mese,categoria,cod_stazione,ruolo,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-01,REG,S02703,partenza,12,0,444.0,0,0,1,7,216,16,365,10,71.0,357,133,16,1,3,515.0,SACILE,0.1945205479452054,3.0,4.0,-1.0
2026-01,REG,S02706,arrivo,5,0,198.0,0,0,3,4,95,17,219,1,104.0,212,107,17,3,0,302.0,CONEGLIANO,0.4748858447488584,4.0,6.0,0.0
2026-01,REG,S02706,partenza,8,0,173.0,0,0,3,6,58,52,282,5,647.0,273,172,52,3,0,820.0,CONEGLIANO,2.294326241134752,6.0,7.949999999999989,2.0
2026-01,REG,S02712,arrivo,32,3,1042.0,0,0,10,27,644,102,1443,21,1307.0,1406,697,102,10,11,2349.0,TREVISO CENTRALE,0.9057519057519058,4.0,6.0,0.0
2026-01,REG,S02712,partenza,21,2,1597.0,0,0,7,29,685,85,1454,12,338.0,1418,684,85,7,3,1935.0,TREVISO CENTRALE,0.2324621733149931,3.0,5.0,0.0
2026-01,REG,S02761,arrivo,0,0,0.0,0,0,3,0,0,0,3,0,5.0,0,3,0,3,0,5.0,S.BIAGIO DI CALLALTA,1.6666666666666667,2.7999999999999994,2.9,2.0
2026-01,REG,S02761,partenza,0,0,2.0,0,0,1,0,1,0,1,0,-2.0,0,0,0,1,0,0.0,S.BIAGIO DI CALLALTA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02830,arrivo,3,0,116.0,0,0,0,8,61,32,284,2,456.0,276,191,32,0,0,572.0,CASARSA,1.6056338028169015,5.0,5.0,1.0
2026-01,REG,S02830,partenza,1,0,46.0,0,0,0,9,38,25,285,0,487.0,276,222,25,0,0,533.0,CASARSA,1.7087719298245614,4.0,5.0,2.0
2026-01,REG,S03015,arrivo,8,0,264.0,0,0,1,2,86,9,115,5,-33.0,112,20,9,1,2,231.0,TARVISIO BOSCOVERDE,-0.2869565217391304,3.6000000000000085,11.599999999999994,-3.0
2026-01,REG,S03015,partenza,7,3,105.0,1,0,1,1,48,18,110,5,393.0,108,44,18,0,4,498.0,TARVISIO BOSCOVERDE,3.5727272727272728,7.0,10.0,1.0
2026-01,REG,S03016,arrivo,7,0,208.0,0,0,3,2,106,13,164,4,27.0,159,45,13,3,2,235.0,CARNIA,0.1646341463414634,3.0,6.0,-1.0
2026-01,REG,S03016,partenza,11,0,257.0,0,0,5,1,71,21,167,5,126.0,161,75,21,5,1,383.0,CARNIA,0.7544910179640718,5.0,10.699999999999989,1.0
2026-01,REG,S03019,arrivo,2,1,1.0,0,0,0,0,1,4,25,2,230.0,25,20,4,0,2,231.0,GEMONA DEL FRIULI,9.2,6.800000000000004,32.79999999999991,2.0
2026-01,REG,S03019,partenza,1,0,2.0,0,0,0,1,2,7,25,1,102.0,24,16,7,0,1,104.0,GEMONA DEL FRIULI,4.08,6.0,6.799999999999998,3.0
2026-01,REG,S03026,arrivo,42,0,1297.0,0,0,19,18,472,107,898,22,457.0,861,319,107,19,8,1754.0,UDINE,0.5089086859688196,5.0,8.149999999999977,-1.0
2026-01,REG,S03026,partenza,35,0,1114.0,0,0,20,17,466,89,940,24,648.0,903,385,89,20,11,1762.0,UDINE,0.6893617021276596,4.0,7.0,0.0
2026-01,REG,S03084,arrivo,6,0,183.0,0,0,0,4,116,7,209,5,115.0,205,86,7,0,2,298.0,MANIAGO,0.5502392344497608,3.0,3.5999999999999943,-1.0
2026-01,REG,S03084,partenza,3,2,237.0,0,0,1,5,111,9,208,2,83.0,202,88,9,1,2,320.0,MANIAGO,0.39903846153846156,3.0,4.0,-1.0
2026-01,REG,S03087,arrivo,0,0,0.0,0,0,1,0,0,1,1,0,6.0,0,0,1,1,0,6.0,AVIANO,6.0,6.0,6.0,6.0
2026-01,REG,S03200,arrivo,38,0,990.0,0,0,4,30,442,140,1275,15,1384.0,1241,693,140,4,4,2374.0,PORTOGRUARO CAORLE,1.0854901960784311,5.0,7.0,1.0
2026-01,REG,S03200,partenza,22,0,960.0,0,0,9,27,467,105,1287,15,1186.0,1251,715,105,9,7,2146.0,PORTOGRUARO CAORLE,0.9215229215229215,4.0,5.0,1.0
2026-01,REG,S03202,arrivo,0,0,0.0,0,0,1,0,0,0,1,0,0.0,0,1,0,1,0,0.0,LATISANA LIGNANO-BIBIONE,0.0,0.0,0.0,0.0
2026-01,REG,S03202,partenza,0,0,0.0,0,0,1,1,0,0,2,0,3.0,0,2,0,1,0,3.0,LATISANA LIGNANO-BIBIONE,1.5,2.7,2.85,1.5
2026-01,REG,S03207,arrivo,0,0,16.0,0,0,5,0,8,1,14,0,-2.0,9,5,1,5,0,14.0,CERVIGNANO-AQUILEIA-GRADO,-0.1428571428571428,3.7000000000000006,4.35,-1.0
2026-01,REG,S03207,partenza,0,0,16.0,0,0,2,0,7,1,11,0,-9.0,9,3,1,2,0,7.0,CERVIGNANO-AQUILEIA-GRADO,-0.8181818181818182,1.0,3.0,-2.0
2026-01,REG,S03310,arrivo,2,0,0.0,0,0,7,1,0,5,19,2,102.0,11,14,5,7,1,102.0,MONFALCONE,5.368421052631579,11.799999999999986,27.99999999999997,1.0
2026-01,REG,S03310,partenza,1,0,19.0,0,0,8,1,9,3,20,0,15.0,11,8,3,8,0,34.0,MONFALCONE,0.75,6.0,6.200000000000003,0.0
2026-01,REG,S03313,arrivo,0,0,0.0,0,0,1,0,0,1,1,0,5.0,0,0,1,1,0,5.0,BIVIO D\'AURISINA,5.0,5.0,5.0,5.0
2026-01,REG,S03313,partenza,1,0,0.0,0,0,1,0,0,1,1,1,56.0,0,0,1,1,1,56.0,BIVIO D\'AURISINA,56.0,56.0,56.0,56.0
2026-01,REG,S03317,arrivo,82,6,2061.0,1,0,23,24,789,167,1503,59,1709.0,1456,547,167,22,29,3770.0,TRIESTE CENTRALE,1.1370592149035263,5.0,10.0,-1.0
2026-01,REG,S03317,partenza,75,5,1956.0,0,0,24,18,761,170,1453,56,1624.0,1411,522,170,24,28,3580.0,TRIESTE CENTRALE,1.1176875430144528,5.0,10.0,-1.0
2026-01,REG,S03466,arrivo,3,0,26.0,0,0,0,3,14,15,57,3,189.0,54,28,15,0,2,215.0,VILLA OPICINA,3.3157894736842106,6.0,10.999999999999956,2.0
2026-01,REG,S03466,partenza,1,0,21.0,0,0,0,6,11,6,60,0,85.0,54,43,6,0,0,106.0,VILLA OPICINA,1.4166666666666667,4.100000000000001,7.049999999999997,1.0
2026-01,REG,S04203,arrivo,21,0,210.0,0,0,1,6,99,62,253,9,544.0,246,92,62,1,1,754.0,NOVI LIGURE,2.150197628458498,8.0,12.0,1.0
2026-01,REG,S04203,partenza,29,0,455.0,0,0,5,6,134,56,298,19,492.0,287,108,56,5,4,947.0,NOVI LIGURE,1.651006711409396,9.0,15.149999999999975,0.0
2026-01,REG,S04207,arrivo,5,0,1670.0,0,0,3,9,368,15,472,1,-1390.0,460,89,15,3,0,280.0,ARQUATA SCRIVIA,-2.944915254237288,2.0,4.0,-4.0
2026-01,REG,S04207,partenza,17,0,728.0,0,0,2,7,267,42,468,8,-10.0,459,159,42,2,2,718.0,ARQUATA SCRIVIA,-0.0213675213675213,4.0,7.0,-1.0
2026-01,REG,S04211,arrivo,1,0,0.0,0,0,1,0,0,1,1,1,30.0,0,0,1,1,1,30.0,RONCO SCRIVIA,30.0,30.0,30.0,30.0
2026-01,REG,S04211,partenza,0,0,0.0,0,0,1,0,0,0,1,0,4.0,0,1,0,1,0,4.0,RONCO SCRIVIA,4.0,4.0,4.0,4.0
2026-01,REG,S04215,arrivo,1,0,653.0,0,0,3,1,186,9,238,0,-529.0,234,43,9,3,0,124.0,BUSALLA,-2.222689075630252,2.0,3.1499999999999773,-3.0
2026-01,REG,S04215,partenza,4,0,297.0,0,0,2,1,125,21,224,2,33.0,221,78,21,2,1,330.0,BUSALLA,0.14732142857142852,4.0,7.0,-1.0
2026-01,REG,S04218,arrivo,0,0,0.0,0,0,1,0,0,0,1,0,0.0,0,1,0,1,0,0.0,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2026-01,REG,S04218,partenza,0,0,1.0,0,0,1,0,1,0,1,0,-1.0,0,0,0,1,0,0.0,GENOVA BOLZANETO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S04220,arrivo,5,0,138.0,0,0,4,0,21,9,33,4,23.0,29,3,9,4,2,161.0,GENOVA SAMPIERDARENA,0.696969696969697,17.400000000000006,24.19999999999998,-3.0
2026-01,REG,S04220,partenza,3,0,0.0,0,0,5,0,0,5,20,1,88.0,15,15,5,5,0,88.0,GENOVA SAMPIERDARENA,4.4,10.400000000000006,14.350000000000003,2.0
2026-01,REG,S04501,arrivo,27,1,728.0,0,0,1,10,324,52,649,20,446.0,638,273,52,1,7,1174.0,VENTIMIGLIA,0.687211093990755,4.0,8.0,0.0
2026-01,REG,S04501,partenza,46,6,746.0,1,0,5,12,326,129,764,30,1658.0,747,309,129,4,14,2404.0,VENTIMIGLIA,2.170157068062827,7.0,11.0,0.0
2026-01,REG,S04503,arrivo,0,0,0.0,0,0,1,0,0,0,1,0,3.0,0,1,0,1,0,3.0,BORDIGHERA,3.0,3.0,3.0,3.0
2026-01,REG,S04506,partenza,1,1,0.0,0,0,1,0,0,1,1,1,65.0,0,0,1,1,1,65.0,TAGGIA ARMA,65.0,65.0,65.0,65.0
2026-01,REG,S04515,arrivo,6,0,0.0,0,0,0,0,0,6,6,6,130.0,6,0,6,0,1,130.0,ALASSIO,21.666666666666668,26.0,28.0,21.5
2026-01,REG,S04515,partenza,1,0,0.0,0,0,0,0,0,5,12,1,95.0,12,7,5,0,1,95.0,ALASSIO,7.916666666666667,8.8,29.249999999999968,3.5
2026-01,REG,S04516,arrivo,2,0,149.0,0,0,5,1,37,7,52,2,-71.0,46,8,7,5,0,78.0,ALBENGA,-1.3653846153846154,5.0,7.449999999999995,-2.5
2026-01,REG,S04516,partenza,10,0,99.0,0,0,4,1,28,19,67,5,223.0,62,20,19,4,2,322.0,ALBENGA,3.328358208955224,12.799999999999995,21.39999999999999,1.0
2026-01,REG,S04519,arrivo,1,0,0.0,0,0,2,0,0,2,2,1,22.0,0,0,2,2,0,22.0,LOANO,11.0,14.2,14.6,11.0
2026-01,REG,S04519,partenza,1,0,0.0,0,0,0,0,0,1,1,0,12.0,1,0,1,0,0,12.0,LOANO,12.0,12.0,12.0,12.0
2026-01,REG,S04522,arrivo,1,0,0.0,0,0,2,0,0,1,2,1,17.0,0,1,1,2,0,17.0,FINALE LIGURE MARINA,8.5,15.3,16.15,8.5
2026-01,REG,S04522,partenza,0,0,6.0,0,0,1,0,1,0,1,0,-6.0,0,0,0,1,0,0.0,FINALE LIGURE MARINA,-6.0,-6.0,-6.0,-6.0
2026-01,REG,S04523,arrivo,0,0,74.0,0,0,2,1,29,1,38,0,-46.0,35,8,1,2,0,28.0,IMPERIA,-1.2105263157894737,2.6000000000000085,4.0,-2.0
2026-01,REG,S04523,partenza,3,0,25.0,0,0,1,0,10,4,36,3,70.0,35,22,4,1,0,95.0,IMPERIA,1.9444444444444444,4.5,22.75,0.0
2026-01,REG,S04525,arrivo,0,0,2.0,0,0,1,0,1,0,1,0,-2.0,0,0,0,1,0,0.0,ANDORA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S04534,arrivo,8,1,661.0,0,0,10,4,335,36,583,5,6.0,569,212,36,10,1,667.0,GENOVA VOLTRI,0.0102915951972555,3.0,5.0,-1.0
2026-01,REG,S04534,partenza,35,1,209.0,0,0,8,4,161,129,604,14,1537.0,592,314,129,8,2,1746.0,GENOVA VOLTRI,2.544701986754967,8.0,10.0,1.0
2026-01,REG,S04537,arrivo,2,0,0.0,0,0,4,0,0,2,4,2,71.0,0,2,2,4,1,71.0,GENOVA SESTRI PONENTE AEROPORTO,17.75,37.8,39.89999999999999,14.5
2026-01,REG,S04537,partenza,0,0,1.0,0,0,4,0,1,0,4,0,4.0,0,3,0,4,0,5.0,GENOVA SESTRI PONENTE AEROPORTO,1.0,2.0,2.0,1.5
2026-01,REG,S04700,arrivo,24,1,1461.0,0,0,6,8,302,49,484,13,-505.0,470,133,49,6,7,956.0,GENOVA PIAZZA PRINCIPE,-1.043388429752066,4.6999999999999895,8.849999999999966,-2.0
2026-01,REG,S04700,partenza,33,0,1592.0,0,0,5,9,378,64,549,12,-612.0,535,107,64,5,6,980.0,GENOVA PIAZZA PRINCIPE,-1.1147540983606556,6.0,11.0,-3.0
2026-01,REG,S04702,arrivo,99,3,3587.0,0,0,7,33,1071,313,2207,44,1063.0,2167,823,313,7,13,4650.0,GENOVA BRIGNOLE,0.4816492976891708,5.0,9.0,0.0
2026-01,REG,S04702,partenza,86,1,4674.0,0,0,25,34,1232,232,2186,43,-959.0,2127,722,232,25,11,3715.0,GENOVA BRIGNOLE,-0.4387008234217749,5.0,8.0,-1.0
2026-01,REG,S04704,arrivo,5,0,0.0,0,0,6,0,0,6,6,4,96.0,0,0,6,6,0,96.0,GENOVA QUARTO DEI MILLE,16.0,21.5,21.75,18.0
2026-01,REG,S04704,partenza,0,0,7.0,0,0,6,0,3,0,6,0,2.0,0,3,0,6,0,9.0,GENOVA QUARTO DEI MILLE,0.3333333333333333,3.5,3.75,0.5
2026-01,REG,S04707,arrivo,23,0,146.0,0,0,9,4,130,95,455,6,1024.0,442,230,95,9,0,1170.0,GENOVA NERVI,2.2505494505494505,8.0,9.299999999999956,1.0
2026-01,REG,S04707,partenza,6,0,650.0,0,0,5,2,297,25,469,5,-181.0,462,147,25,5,1,469.0,GENOVA NERVI,-0.3859275053304904,3.0,5.0,-1.0
2026-01,REG,S04714,arrivo,0,0,122.0,0,0,0,0,47,2,60,0,-84.0,60,11,2,0,0,38.0,RECCO,-1.4,3.0,4.0,-2.0
2026-01,REG,S04714,partenza,2,0,31.0,0,0,1,0,18,9,60,0,92.0,59,33,9,1,0,123.0,RECCO,1.5333333333333334,6.0,8.049999999999997,1.0
2026-01,REG,S04725,arrivo,32,0,3350.0,0,0,9,15,818,104,1193,15,-1877.0,1169,271,104,9,5,1473.0,SESTRI LEVANTE,-1.5733445096395642,4.0,7.0,-2.0
2026-01,REG,S04725,partenza,24,0,1706.0,0,0,4,13,705,65,1117,15,-492.0,1100,347,65,4,3,1214.0,SESTRI LEVANTE,-0.4404655326768129,3.0,5.0,-1.0
2026-01,REG,S04731,partenza,0,0,31.0,0,0,0,0,15,1,20,0,-17.0,20,4,1,0,0,14.0,LEVANTO,-0.85,3.1000000000000014,4.050000000000001,-2.0
2026-01,REG,S04732,arrivo,0,0,0.0,0,0,2,0,0,1,2,0,10.0,0,1,1,2,0,10.0,MONTEROSSO,5.0,6.6,6.8,5.0
2026-01,REG,S04732,partenza,0,0,5.0,0,0,2,0,2,0,2,0,-5.0,0,0,0,2,0,0.0,MONTEROSSO,-2.5,-2.1,-2.05,-2.5
2026-01,REG,S04801,arrivo,64,4,2130.0,0,0,14,21,863,149,1514,35,601.0,1479,502,149,14,13,2731.0,SAVONA,0.3969616908850726,4.0,9.0,-1.0
2026-01,REG,S04801,partenza,59,7,2846.0,0,0,13,23,878,186,1546,39,506.0,1510,482,186,13,16,3352.0,SAVONA,0.3272962483829236,5.0,8.0,-1.0
2026-01,REG,S04805,arrivo,1,0,157.0,0,0,0,6,94,5,166,0,-53.0,160,67,5,0,0,104.0,S.GIUSEPPE DI CAIRO,-0.3192771084337349,2.0,3.0,-1.0
2026-01,REG,S04805,partenza,4,0,299.0,0,0,1,4,142,4,166,4,-169.0,161,20,4,1,1,130.0,S.GIUSEPPE DI CAIRO,-1.0180722891566265,0.5,1.75,-2.0
2026-01,REG,S05000,arrivo,88,3,2627.0,0,0,26,49,765,222,1400,55,720.0,1325,413,222,26,15,3347.0,PIACENZA,0.5142857142857142,7.0,11.0,-1.0
2026-01,REG,S05000,partenza,133,4,1613.0,2,0,22,56,529,297,1441,82,3266.0,1363,615,297,20,21,4879.0,PIACENZA,2.2664816099930603,8.0,17.0,1.0
2026-01,REG,S05007,arrivo,1,1,0.0,0,0,1,0,0,1,1,1,65.0,0,0,1,1,1,65.0,FIORENZUOLA,65.0,65.0,65.0,65.0
2026-01,REG,S05007,partenza,0,0,3.0,0,0,1,0,1,0,1,0,-3.0,0,0,0,1,0,0.0,FIORENZUOLA,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S05009,arrivo,11,1,324.0,0,0,3,23,244,34,696,7,369.0,670,418,34,3,2,693.0,FIDENZA,0.5301724137931034,2.0,4.0,0.0
2026-01,REG,S05009,partenza,15,0,25.0,0,0,3,19,21,38,695,8,667.0,673,636,38,3,1,692.0,FIDENZA,0.9597122302158272,3.0,5.0,0.0
2026-01,REG,S05014,arrivo,58,0,1315.0,0,0,14,83,597,185,1513,32,1716.0,1416,731,185,14,8,3031.0,PARMA,1.1341705221414409,5.0,8.0,0.0
2026-01,REG,S05014,partenza,71,5,970.0,0,0,12,87,434,241,1483,47,3090.0,1384,808,241,12,14,4060.0,PARMA,2.083614295347269,6.0,9.0,1.0
2026-01,REG,S05019,arrivo,27,0,13.0,0,0,0,20,7,115,406,9,1555.0,386,284,115,0,0,1568.0,BOLOGNA ROVERI,3.830049261083744,7.0,11.0,3.0
2026-01,REG,S05019,partenza,5,0,690.0,0,0,3,19,270,19,409,2,-403.0,387,120,19,3,1,287.0,BOLOGNA ROVERI,-0.9853300733496333,2.0,4.0,-2.0
2026-01,REG,S05023,arrivo,60,0,150.0,0,0,4,31,102,175,595,28,2209.0,560,318,175,4,5,2359.0,REGGIO EMILIA,3.712605042016807,9.600000000000025,14.0,2.0
2026-01,REG,S05023,partenza,30,1,245.0,0,0,11,30,146,114,599,16,1299.0,558,339,114,11,4,1544.0,REGGIO EMILIA,2.168614357262104,6.0,9.100000000000025,1.0
2026-01,REG,S05031,arrivo,2,0,0.0,0,0,3,0,0,2,3,2,90.0,0,1,2,3,2,90.0,RUBIERA,30.0,50.400000000000006,52.70000000000001,32.0
2026-01,REG,S05031,partenza,3,0,0.0,0,0,3,0,0,3,3,3,89.0,0,0,3,3,1,89.0,RUBIERA,29.666666666666668,43.0,45.5,23.0
2026-01,REG,S05032,arrivo,47,0,2951.0,0,0,3,94,939,201,1693,20,-157.0,1596,553,201,3,6,2794.0,MODENA,-0.0927347903130537,5.0,7.0,-1.0
2026-01,REG,S05032,partenza,71,1,1484.0,0,0,10,98,647,380,1685,31,2863.0,1577,658,380,10,10,4347.0,MODENA,1.6991097922848664,6.0,9.0,1.0
2026-01,REG,S05037,arrivo,3,0,0.0,0,0,5,0,0,3,5,3,82.0,0,2,3,5,1,82.0,CASTELFRANCO EMILIA,16.4,30.8,34.4,16.0
2026-01,REG,S05037,partenza,2,0,3.0,0,0,4,0,2,2,4,0,21.0,0,0,2,4,0,24.0,CASTELFRANCO EMILIA,5.25,12.4,12.7,5.0
2026-01,REG,S05041,arrivo,0,0,0.0,0,0,1,0,0,0,1,0,4.0,0,1,0,1,0,4.0,LAVINO,4.0,4.0,4.0,4.0
2026-01,REG,S05043,arrivo,255,21,10363.0,4,0,129,231,2922,632,5107,158,1131.0,4747,1553,632,125,67,11494.0,BOLOGNA CENTRALE,0.22146074016056394,5.0,9.0,-1.0
2026-01,REG,S05043,partenza,266,13,7409.0,7,0,129,219,2443,631,5029,165,4401.0,4681,1955,631,122,62,11810.0,BOLOGNA CENTRALE,0.8751242791807516,5.0,10.0,0.0
2026-01,REG,S05053,arrivo,4,0,9.0,0,0,3,0,4,4,8,3,60.0,5,0,4,3,0,69.0,CASTEL S.PIETRO TERME,7.5,18.5,20.25,6.0
2026-01,REG,S05053,partenza,0,0,0.0,0,0,2,0,0,2,7,0,27.0,5,5,2,2,0,27.0,CASTEL S.PIETRO TERME,3.857142857142857,7.200000000000001,8.099999999999998,3.0
2026-01,REG,S05054,arrivo,22,0,306.0,0,0,4,34,191,90,580,11,929.0,542,299,90,4,1,1235.0,IMOLA,1.6017241379310343,6.0,8.0,1.0
2026-01,REG,S05054,partenza,8,0,940.0,0,0,5,42,306,55,651,2,-109.0,604,290,55,5,1,831.0,IMOLA,-0.1674347158218126,4.0,5.0,0.0
2026-01,REG,S05056,arrivo,1,0,23.0,0,0,0,1,18,3,50,1,61.0,49,29,3,0,0,84.0,CASTELBOLOGNESE-RIOLO TERME,1.22,4.0,5.099999999999994,1.0
2026-01,REG,S05056,partenza,2,0,39.0,0,0,0,1,17,6,56,1,68.0,55,33,6,0,0,107.0,CASTELBOLOGNESE-RIOLO TERME,1.2142857142857142,4.5,6.25,1.0
2026-01,REG,S05058,arrivo,5,0,391.0,0,0,2,35,150,19,343,2,-9.0,306,174,19,2,1,382.0,FAENZA,-0.0262390670553934,3.0,5.0,0.0
2026-01,REG,S05058,partenza,7,0,293.0,0,0,1,31,159,19,306,3,76.0,274,128,19,1,1,369.0,FAENZA,0.24836601307189543,3.0,5.75,-1.0
2026-01,REG,S05059,arrivo,1,0,0.0,0,0,1,0,0,1,1,0,10.0,0,0,1,1,0,10.0,FORLI\',10.0,10.0,10.0,10.0
2026-01,REG,S05066,arrivo,1,0,1.0,0,0,2,0,1,1,2,0,12.0,0,0,1,2,0,13.0,CESENA,6.0,11.6,12.3,6.0
2026-01,REG,S05066,partenza,0,0,0.0,0,0,2,0,0,0,2,0,4.0,0,2,0,2,0,4.0,CESENA,2.0,2.8,2.9,2.0
2026-01,REG,S05069,arrivo,0,0,3.0,0,0,1,0,3,5,20,0,58.0,19,12,5,1,0,61.0,SANTARCANGELO DI ROMAGNA,2.9,6.100000000000001,7.100000000000001,2.5
2026-01,REG,S05069,partenza,0,0,1.0,0,0,1,0,1,3,16,0,54.0,15,12,3,1,0,55.0,SANTARCANGELO DI ROMAGNA,3.375,7.0,8.25,3.0
2026-01,REG,S05071,arrivo,61,5,2434.0,4,0,22,40,697,123,1127,48,213.0,1065,307,123,18,20,2647.0,RIMINI,0.188997338065661,5.0,11.0,-1.0
2026-01,REG,S05071,partenza,82,8,1276.0,2,0,22,29,456,218,1135,50,2643.0,1084,461,218,20,26,3919.0,RIMINI,2.32863436123348,7.0,12.0,1.0
2026-01,REG,S05090,arrivo,1,0,0.0,0,0,0,14,0,7,596,1,106.0,582,589,7,0,0,106.0,SALSOMAGGIORE TERME,0.1778523489932885,0.0,0.25,0.0
2026-01,REG,S05090,partenza,1,0,229.0,0,0,0,15,182,13,598,1,210.0,583,403,13,0,0,439.0,SALSOMAGGIORE TERME,0.3511705685618729,2.0,3.1499999999999773,0.0
2026-01,REG,S05104,arrivo,0,0,3.0,0,0,1,0,1,0,1,0,-3.0,0,0,0,1,0,0.0,SASSO MARCONI,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S05104,partenza,0,0,2.0,0,0,1,0,1,0,1,0,-2.0,0,0,0,1,0,0.0,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05105,arrivo,2,0,10.0,0,0,14,14,7,20,211,1,531.0,183,184,20,14,0,541.0,MARZABOTTO,2.5165876777251186,4.0,6.0,2.0
2026-01,REG,S05105,partenza,5,0,140.0,0,0,14,11,114,10,212,4,102.0,187,88,10,14,2,242.0,MARZABOTTO,0.4811320754716981,2.0,4.0,-1.0
2026-01,REG,S05106,arrivo,0,0,1.0,0,0,2,0,1,1,2,0,6.0,0,0,1,2,0,7.0,PIOPPE DI SALVARO,3.0,6.2,6.6,3.0
2026-01,REG,S05106,partenza,1,0,0.0,0,0,1,0,0,1,1,0,10.0,0,0,1,1,0,10.0,PIOPPE DI SALVARO,10.0,10.0,10.0,10.0
2026-01,REG,S05107,arrivo,1,0,0.0,0,0,2,0,0,2,2,0,19.0,0,0,2,2,0,19.0,VERGATO,9.5,13.1,13.55,9.5
2026-01,REG,S05107,partenza,0,0,1.0,0,0,1,0,1,0,1,0,-1.0,0,0,0,1,0,0.0,VERGATO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S05108,arrivo,2,0,0.0,0,0,4,0,0,3,4,1,39.0,0,1,3,4,0,39.0,RIOLA,9.75,16.5,17.25,9.5
2026-01,REG,S05108,partenza,2,0,2.0,0,0,4,0,1,2,4,2,43.0,0,1,2,4,0,45.0,RIOLA,10.75,23.700000000000003,25.349999999999994,9.0
2026-01,REG,S05110,arrivo,20,0,580.0,0,0,36,26,288,126,831,13,1273.0,769,417,126,36,1,1853.0,PORRETTA TERME,1.5318892900120338,6.0,7.0,1.0
2026-01,REG,S05110,partenza,36,0,898.0,0,0,37,22,431,82,824,22,507.0,765,311,82,37,6,1405.0,PORRETTA TERME,0.6152912621359223,4.0,7.0,-1.0
2026-01,REG,S05111,arrivo,0,0,0.0,0,0,1,0,0,1,1,0,9.0,0,0,1,1,0,9.0,CASALECCHIO GARIBALDI,9.0,9.0,9.0,9.0
2026-01,REG,S05130,arrivo,9,0,0.0,0,0,13,0,0,13,13,4,199.0,0,0,13,13,1,199.0,BOLOGNA S.RUFFILLO,15.307692307692308,25.40000000000001,37.79999999999996,11.0
2026-01,REG,S05130,partenza,3,0,0.0,0,0,13,0,0,6,13,3,115.0,0,7,6,13,1,115.0,BOLOGNA S.RUFFILLO,8.846153846153847,25.60000000000001,31.19999999999999,3.0
2026-01,REG,S05131,arrivo,12,0,498.0,0,0,14,34,388,42,778,7,294.0,730,348,42,14,1,792.0,PIANORO,0.3778920308483289,3.0,5.0,0.0
2026-01,REG,S05131,partenza,19,0,542.0,0,0,17,36,232,105,773,10,1172.0,720,436,105,17,0,1714.0,PIANORO,1.516170763260026,5.0,7.0,1.0
2026-01,REG,S05133,arrivo,1,1,0.0,0,0,1,0,0,1,1,1,103.0,0,0,1,1,1,103.0,GRIZZANA,103.0,103.0,103.0,103.0
2026-01,REG,S05134,arrivo,1,0,122.0,0,0,1,10,72,10,205,0,141.0,194,123,10,1,0,263.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.6878048780487804,4.0,4.0,0.0
2026-01,REG,S05134,partenza,2,0,792.0,0,0,1,12,194,5,224,0,-726.0,211,25,5,1,0,66.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-3.2410714285714284,0.0,1.0,-4.0
2026-01,REG,S05135,arrivo,0,0,40.0,0,0,0,1,18,6,43,0,24.0,42,19,6,0,0,64.0,VERNIO MONTEPIANO CANTAGALLO,0.5581395348837209,5.0,6.899999999999999,0.0
2026-01,REG,S05135,partenza,2,0,138.0,0,0,0,1,24,5,41,2,-58.0,40,12,5,0,0,80.0,VERNIO MONTEPIANO CANTAGALLO,-1.4146341463414631,5.0,8.0,-3.0
2026-01,REG,S05136,arrivo,0,0,0.0,0,0,1,0,0,0,1,0,2.0,0,1,0,1,0,2.0,VAIANO,2.0,2.0,2.0,2.0
2026-01,REG,S05156,arrivo,1,0,0.0,0,0,1,0,0,1,1,0,13.0,0,0,1,1,0,13.0,QUISTELLO,13.0,13.0,13.0,13.0
2026-01,REG,S05161,arrivo,10,1,36.0,0,0,3,4,22,34,122,5,513.0,115,66,34,3,3,549.0,SERMIDE,4.204918032786885,7.900000000000005,11.0,3.0
2026-01,REG,S05161,partenza,8,0,85.0,0,0,2,6,42,16,122,7,220.0,114,64,16,2,2,305.0,SERMIDE,1.8032786885245904,5.900000000000005,14.749999999999945,0.0
2026-01,REG,S05165,arrivo,0,0,8.0,0,0,5,0,4,0,5,0,-6.0,0,1,0,5,0,2.0,BONDENO,-1.2,0.8000000000000004,1.3999999999999997,-1.0
