mese,categoria,cod_stazione,ruolo,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-03,REG,S02305,partenza,0,2.0,0,1,-2.0,0,0,0,0.0,0,1,0,0,1,0,0,1,0,PERGINE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02314,arrivo,33,3.0,5,3,223.0,1,1,0,226.0,16,1,0,16,1,51,0,52,0,BORGO VALSUGANA EST,12.449999999999996,3.0,4.288461538461538,8.899999999999999
2026-03,REG,S02314,partenza,23,20.0,1,13,146.0,0,1,0,166.0,15,1,0,15,1,50,0,51,0,BORGO VALSUGANA EST,7.0,3.0,2.862745098039216,7.0
2026-03,REG,S02319,arrivo,0,0.0,2,0,110.0,2,2,0,110.0,2,2,1,2,2,0,0,2,0,PRIMOLANO,64.0,55.0,55.0,63.0
2026-03,REG,S02319,partenza,1,1.0,0,1,2.0,0,0,0,3.0,0,2,0,0,2,0,0,2,0,PRIMOLANO,2.8,1.0,1.0,2.6
2026-03,REG,S02332,arrivo,1,0.0,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0,1,0,MOZZECANE,1.0,1.0,1.0,1.0
2026-03,REG,S02332,partenza,0,2.0,0,1,-2.0,0,0,0,0.0,0,1,0,0,1,0,0,1,0,MOZZECANE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02336,arrivo,540,628.0,41,344,2137.0,13,27,2,2765.0,155,7,3,155,7,1030,0,1039,0,MANTOVA,8.0,1.0,2.0567853705486043,6.0
2026-03,REG,S02336,partenza,372,1490.0,66,480,1635.0,18,43,2,3125.0,192,8,2,192,8,1034,0,1044,0,MANTOVA,11.849999999999907,0.0,1.5660919540229885,7.0
2026-03,REG,S02337,arrivo,0,0.0,2,0,51.0,1,2,0,51.0,2,2,0,2,2,0,0,2,0,ROMANORE,30.45,25.5,25.5,29.9
2026-03,REG,S02337,partenza,1,4.0,0,1,-2.0,0,0,0,2.0,0,2,0,0,2,0,0,2,0,ROMANORE,1.6999999999999993,-1.0,-1.0,1.4000000000000004
2026-03,REG,S02340,arrivo,61,186.0,7,70,84.0,0,4,4,270.0,17,2,0,17,2,142,0,148,0,SUZZARA,9.0,0.0,0.5675675675675675,5.0
2026-03,REG,S02340,partenza,68,151.0,9,66,222.0,2,7,7,373.0,19,2,0,19,2,144,0,153,0,SUZZARA,11.600000000000025,0.0,1.4509803921568627,6.0
2026-03,REG,S02349,arrivo,62,555.0,5,292,-306.0,2,4,4,249.0,8,7,0,8,7,351,0,362,0,CARPI,2.0,-2.0,-0.8453038674033149,1.0
2026-03,REG,S02349,partenza,30,1121.0,3,329,-1009.0,0,3,4,112.0,5,7,0,5,7,353,0,364,0,CARPI,1.0,-3.0,-2.771978021978022,-1.0
2026-03,REG,S02351,arrivo,1,0.0,1,0,26.0,0,1,0,26.0,1,2,0,1,2,0,0,2,0,SOLIERA MODENESE,22.0,13.0,13.0,21.0
2026-03,REG,S02351,partenza,0,7.0,0,2,-7.0,0,0,0,0.0,0,2,0,0,2,0,0,2,0,SOLIERA MODENESE,-3.05,-3.5,-3.5,-3.1
2026-03,REG,S02366,arrivo,93,114.0,8,52,342.0,2,4,1,456.0,25,5,0,25,5,164,0,170,0,LEGNAGO,8.549999999999983,1.0,2.011764705882353,5.099999999999994
2026-03,REG,S02366,partenza,54,206.0,7,71,62.0,1,2,1,268.0,16,4,1,16,4,136,0,141,0,LEGNAGO,9.0,-1.0,0.4397163120567376,5.0
2026-03,REG,S02368,arrivo,0,0.0,0,0,7.0,0,0,0,7.0,1,1,0,1,1,0,0,1,0,CASTAGNARO,7.0,7.0,7.0,7.0
2026-03,REG,S02368,partenza,0,4.0,0,1,-4.0,0,0,0,0.0,0,1,0,0,1,0,0,1,0,CASTAGNARO,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S02370,arrivo,0,0.0,1,0,90.0,1,1,0,90.0,1,1,1,1,1,0,0,1,0,BADIA POLESINE,90.0,90.0,90.0,90.0
2026-03,REG,S02370,partenza,0,0.0,1,0,60.0,1,1,0,60.0,1,1,1,1,1,0,0,1,0,BADIA POLESINE,60.0,60.0,60.0,60.0
2026-03,REG,S02373,arrivo,0,1.0,1,1,47.0,1,1,0,48.0,1,2,0,1,2,0,0,2,0,LENDINARA,45.55,23.5,23.5,43.1
2026-03,REG,S02373,partenza,1,0.0,0,0,4.0,0,0,0,4.0,0,1,0,0,1,0,0,1,0,LENDINARA,4.0,4.0,4.0,4.0
2026-03,REG,S02394,arrivo,0,0.0,1,0,10.0,0,0,0,10.0,1,1,0,1,1,0,0,1,0,SALETTO,10.0,10.0,10.0,10.0
2026-03,REG,S02394,partenza,0,0.0,0,0,5.0,0,0,0,5.0,1,1,0,1,1,0,0,1,0,SALETTO,5.0,5.0,5.0,5.0
2026-03,REG,S02430,arrivo,1042,5917.0,194,1209,2872.0,34,101,11,8789.0,595,17,5,595,17,2818,0,2846,0,VERONA PORTA NUOVA,11.0,1.0,1.0091356289529163,8.0
2026-03,REG,S02430,partenza,1136,3399.0,193,1121,5946.0,43,123,11,9345.0,584,15,10,584,15,2815,0,2841,0,VERONA PORTA NUOVA,12.0,1.0,2.092925026399155,7.0
2026-03,REG,S02446,arrivo,392,1856.0,21,696,-286.0,2,10,1,1570.0,100,7,1,100,7,1180,0,1188,0,VICENZA,6.0,-1.0,-0.2407407407407407,4.0
2026-03,REG,S02446,partenza,332,2197.0,17,755,-1114.0,3,9,1,1083.0,51,6,0,51,6,1131,0,1138,0,VICENZA,4.0,-1.0,-0.9789103690685413,3.0
2026-03,REG,S02502,arrivo,1,0.0,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0,1,0,CARPANE\'-VALSTAGNA,1.0,1.0,1.0,1.0
2026-03,REG,S02502,partenza,0,1.0,0,1,-1.0,0,0,0,0.0,0,1,0,0,1,0,0,1,0,CARPANE\'-VALSTAGNA,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02507,arrivo,0,0.0,1,0,22.0,0,0,0,22.0,2,2,0,2,2,0,0,2,0,CASTELLO DI GODEGO,13.7,11.0,11.0,13.4
2026-03,REG,S02507,partenza,1,0.0,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0,1,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2026-03,REG,S02509,arrivo,0,2.0,0,1,-2.0,0,0,0,0.0,0,1,0,0,1,0,0,1,0,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02510,arrivo,3,0.0,1,0,38.0,0,1,0,38.0,2,5,0,2,5,0,0,5,0,NOALE-SCORZE\',23.399999999999995,3.0,7.6,18.800000000000004
2026-03,REG,S02510,partenza,1,0.0,0,0,16.0,0,0,0,16.0,2,3,0,2,3,0,0,3,0,NOALE-SCORZE\',7.8,6.0,5.333333333333333,7.599999999999999
2026-03,REG,S02520,arrivo,778,1222.0,53,462,2215.0,3,18,7,3437.0,229,6,0,229,6,1456,0,1469,0,BASSANO DEL GRAPPA,8.0,1.0,1.5078284547311096,6.0
2026-03,REG,S02520,partenza,773,874.0,60,499,2484.0,8,29,7,3358.0,206,9,1,206,9,1462,0,1478,0,BASSANO DEL GRAPPA,8.0,1.0,1.6806495263870094,5.0
2026-03,REG,S02525,arrivo,1,0.0,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0,1,0,CAMPOSAMPIERO,3.0,3.0,3.0,3.0
2026-03,REG,S02525,partenza,0,0.0,0,0,7.0,0,0,0,7.0,1,1,0,1,1,0,0,1,0,CAMPOSAMPIERO,7.0,7.0,7.0,7.0
2026-03,REG,S02535,arrivo,1,0.0,2,0,71.0,1,2,0,71.0,2,3,0,2,3,0,0,3,0,CITTADELLA,41.3,26.0,23.666666666666668,39.6
2026-03,REG,S02535,partenza,1,1.0,1,1,32.0,1,1,0,33.0,1,3,0,1,3,0,0,3,0,CITTADELLA,28.899999999999995,1.0,10.666666666666666,25.8
2026-03,REG,S02537,arrivo,18,72.0,8,36,286.0,2,6,0,358.0,31,37,0,31,37,48,0,85,0,CASTELFRANCO VENETO,21.19999999999999,1.0,3.364705882352941,9.0
2026-03,REG,S02537,partenza,33,48.0,3,20,90.0,1,2,2,138.0,6,35,0,6,35,22,0,59,0,CASTELFRANCO VENETO,8.499999999999972,1.0,1.5254237288135593,4.200000000000003
2026-03,REG,S02550,arrivo,52,586.0,3,276,-438.0,1,3,1,148.0,4,2,0,4,2,329,0,332,0,CALALZO PIEVE CADORE CORTINA,1.0,-2.0,-1.319277108433735,1.0
2026-03,REG,S02550,partenza,202,151.0,3,145,95.0,0,1,0,246.0,10,2,0,10,2,355,0,357,0,CALALZO PIEVE CADORE CORTINA,3.0,0.0,0.2661064425770308,2.0
2026-03,REG,S02556,arrivo,1,0.0,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0,1,0,LONGARONE ZOLDO,3.0,3.0,3.0,3.0
2026-03,REG,S02556,partenza,1,0.0,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0,1,0,LONGARONE ZOLDO,1.0,1.0,1.0,1.0
2026-03,REG,S02558,arrivo,9,2.0,1,1,60.0,1,1,0,62.0,2,4,0,2,4,8,0,12,0,PONTE NELLE ALPI POLPET,23.19999999999997,1.0,5.0,6.500000000000003
2026-03,REG,S02558,partenza,0,3.0,2,1,56.0,1,2,0,59.0,2,3,0,2,3,0,0,3,0,PONTE NELLE ALPI POLPET,31.5,27.0,18.666666666666668,31.0
2026-03,REG,S02559,arrivo,658,1028.0,23,514,970.0,4,15,1,1998.0,89,5,0,89,5,1255,0,1261,0,BELLUNO,5.0,1.0,0.7692307692307693,4.0
2026-03,REG,S02559,partenza,405,1811.0,32,768,-122.0,9,22,2,1689.0,91,10,0,91,10,1252,0,1264,0,BELLUNO,6.0,-1.0,-0.0965189873417721,4.0
2026-03,REG,S02564,arrivo,0,0.0,1,0,20.0,0,1,0,20.0,1,1,0,1,1,0,0,1,0,FELTRE,20.0,20.0,20.0,20.0
2026-03,REG,S02564,partenza,0,1.0,0,1,-1.0,0,0,0,0.0,0,1,0,0,1,0,0,1,0,FELTRE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02570,arrivo,217,118.0,2,107,353.0,1,2,1,471.0,17,1,0,17,1,339,0,341,0,MONTEBELLUNA,4.0,1.0,1.035190615835777,3.0
2026-03,REG,S02570,partenza,150,282.0,2,202,-54.0,0,0,2,228.0,10,0,0,10,0,360,0,362,0,MONTEBELLUNA,3.0,-1.0,-0.149171270718232,2.0
2026-03,REG,S02579,arrivo,0,0.0,1,0,53.0,1,1,0,53.0,1,1,0,1,1,0,0,1,0,GRISIGNANO DI ZOCCO,53.0,53.0,53.0,53.0
2026-03,REG,S02581,arrivo,430,2285.0,21,815,-964.0,6,14,6,1321.0,72,6,0,72,6,1305,0,1317,0,PADOVA,5.0,-1.0,-0.7319665907365224,3.0
2026-03,REG,S02581,partenza,366,1968.0,33,834,-566.0,6,21,8,1402.0,73,7,0,73,7,1258,0,1273,0,PADOVA,5.0,-1.0,-0.44461901021209743,3.0
2026-03,REG,S02589,arrivo,73,287.0,43,129,1369.0,26,40,2,1656.0,56,49,2,56,49,207,0,258,0,VENEZIA MESTRE,38.0,-0.5,5.3062015503875966,28.600000000000023
2026-03,REG,S02589,partenza,156,534.0,27,163,622.0,10,17,5,1156.0,57,49,1,57,49,322,0,376,0,VENEZIA MESTRE,13.25,0.0,1.6542553191489362,7.0
2026-03,REG,S02593,arrivo,3015,3920.0,258,1906,10681.0,50,154,16,14601.0,822,54,7,822,54,5673,0,5743,0,VENEZIA S.LUCIA,9.0,1.0,1.8598293574786693,5.0
2026-03,REG,S02593,partenza,2503,8336.0,303,2263,6748.0,52,165,8,15084.0,899,60,10,899,60,5597,0,5665,0,VENEZIA S.LUCIA,10.0,1.0,1.1911738746690204,6.0
2026-03,REG,S02598,arrivo,1,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,1,0,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-03,REG,S02601,arrivo,1,0.0,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0,1,0,POSTIOMA,1.0,1.0,1.0,1.0
2026-03,REG,S02601,partenza,0,1.0,0,1,-1.0,0,0,0,0.0,0,1,0,0,1,0,0,1,0,POSTIOMA,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02660,arrivo,1,0.0,2,0,109.0,1,2,0,109.0,2,3,1,2,3,0,0,3,0,S.VITO AL TAGLIAMENTO,80.1,18.0,36.333333333333336,73.2
2026-03,REG,S02660,partenza,0,0.0,1,0,18.0,0,1,0,18.0,1,1,0,1,1,0,0,1,0,S.VITO AL TAGLIAMENTO,18.0,18.0,18.0,18.0
2026-03,REG,S02664,arrivo,0,0.0,0,0,7.0,0,0,0,7.0,1,1,0,1,1,0,0,1,0,S.STINO DI LIVENZA,7.0,7.0,7.0,7.0
2026-03,REG,S02664,partenza,1,0.0,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0,1,0,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-03,REG,S02666,arrivo,13,0.0,3,0,199.0,3,3,1,199.0,12,5,0,12,5,19,0,25,0,S.DONA\' DI PIAVE-JESOLO,33.19999999999999,4.0,7.96,21.60000000000004
2026-03,REG,S02666,partenza,11,24.0,2,12,73.0,1,2,0,97.0,3,4,0,3,4,22,0,26,0,S.DONA\' DI PIAVE-JESOLO,14.0,1.0,2.8076923076923075,4.5
2026-03,REG,S02670,partenza,0,0.0,1,0,11.0,0,0,0,11.0,1,1,0,1,1,0,0,1,0,QUARTO D\'ALTINO,11.0,11.0,11.0,11.0
2026-03,REG,S02703,arrivo,191,408.0,15,190,252.0,0,8,2,660.0,32,2,0,32,2,409,0,413,0,SACILE,7.0,0.0,0.6101694915254238,4.0
2026-03,REG,S02703,partenza,129,422.0,11,219,59.0,2,5,2,481.0,21,2,1,21,2,365,0,369,0,SACILE,5.0,-1.0,0.1598915989159891,3.0
2026-03,REG,S02706,arrivo,97,175.0,7,90,203.0,1,3,0,378.0,20,1,0,20,1,206,0,207,0,CONEGLIANO,8.0,0.0,0.9806763285024156,4.0
2026-03,REG,S02706,partenza,162,173.0,12,54,597.0,5,10,1,770.0,34,1,0,34,1,248,0,250,0,CONEGLIANO,8.0,2.0,2.388,5.0
2026-03,REG,S02709,arrivo,0,1.0,0,1,-1.0,0,0,0,0.0,0,1,0,0,1,0,0,1,0,SPRESIANO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02712,arrivo,615,1368.0,30,761,403.0,8,18,7,1771.0,67,9,1,67,9,1427,0,1443,0,TREVISO CENTRALE,4.0,-1.0,0.2792792792792792,3.0
2026-03,REG,S02712,partenza,616,1905.0,14,798,-340.0,3,10,3,1565.0,69,5,0,69,5,1475,0,1483,0,TREVISO CENTRALE,4.0,-1.0,-0.2292650033715441,3.0
2026-03,REG,S02733,arrivo,1,0.0,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0,1,0,VITTORIO VENETO,1.0,1.0,1.0,1.0
2026-03,REG,S02830,arrivo,165,145.0,4,71,330.0,0,0,1,475.0,26,0,0,26,0,261,0,262,0,CASARSA,5.0,1.0,1.2595419847328244,4.0
2026-03,REG,S02830,partenza,197,71.0,6,46,531.0,1,3,0,602.0,21,1,1,21,1,263,0,264,0,CASARSA,5.0,1.0,2.011363636363636,4.0
2026-03,REG,S03015,arrivo,18,259.0,9,78,91.0,5,7,0,350.0,14,0,0,14,0,110,0,110,0,TARVISIO BOSCOVERDE,24.099999999999994,-3.0,0.8272727272727273,6.0
2026-03,REG,S03015,partenza,41,104.0,13,42,413.0,4,10,0,517.0,24,2,1,24,2,105,0,107,0,TARVISIO BOSCOVERDE,26.69999999999999,1.0,3.8598130841121496,12.400000000000006
2026-03,REG,S03016,arrivo,54,193.0,11,94,250.0,3,8,0,443.0,24,3,1,24,1,169,0,172,2,CARNIA,12.0,-1.0,1.4534883720930232,6.0
2026-03,REG,S03016,partenza,64,259.0,16,85,341.0,4,15,0,600.0,27,3,0,27,1,173,0,176,2,CARNIA,19.25,0.0,1.9375,8.5
2026-03,REG,S03019,arrivo,19,2.0,1,2,62.0,0,0,0,64.0,4,1,0,4,1,24,0,25,0,GEMONA DEL FRIULI,7.399999999999991,2.0,2.48,5.0
2026-03,REG,S03019,partenza,16,1.0,1,1,92.0,0,0,1,93.0,9,0,0,9,0,25,0,26,0,GEMONA DEL FRIULI,7.75,3.0,3.5384615384615383,7.0
2026-03,REG,S03026,arrivo,313,1352.0,51,491,762.0,11,34,1,2114.0,118,12,2,118,12,909,0,922,0,UDINE,10.0,-1.0,0.8264642082429501,5.899999999999977
2026-03,REG,S03026,partenza,360,1348.0,52,491,884.0,13,32,1,2232.0,113,13,2,113,11,950,0,964,2,UDINE,10.0,-1.0,0.91701244813278,5.0
2026-03,REG,S03084,arrivo,71,194.0,4,128,-41.0,0,1,1,153.0,9,0,0,9,0,207,0,208,0,MANIAGO,3.649999999999977,-1.0,-0.1971153846153846,2.0
2026-03,REG,S03084,partenza,95,232.0,3,110,-28.0,0,1,1,204.0,6,3,0,6,3,207,0,211,0,MANIAGO,4.0,-1.0,-0.1327014218009478,3.0
2026-03,REG,S03087,arrivo,0,1.0,1,1,13.0,0,0,0,14.0,1,2,0,1,2,0,0,2,0,AVIANO,13.25,6.5,6.5,12.5
2026-03,REG,S03088,arrivo,0,0.0,1,0,11.0,0,0,0,11.0,1,1,0,1,1,0,0,1,0,BUDOIA POLCENIGO,11.0,11.0,11.0,11.0
2026-03,REG,S03122,arrivo,0,0.0,0,0,5.0,0,0,0,5.0,1,1,0,1,1,0,0,1,0,PALMANOVA,5.0,5.0,5.0,5.0
2026-03,REG,S03200,arrivo,719,1021.0,41,418,1312.0,3,15,2,2333.0,113,5,0,113,5,1243,0,1250,0,PORTOGRUARO CAORLE,7.0,1.0,1.0496,4.0
2026-03,REG,S03200,partenza,650,944.0,29,501,1128.0,4,18,7,2072.0,106,9,1,106,9,1241,0,1257,0,PORTOGRUARO CAORLE,6.0,1.0,0.8973747016706444,4.0
2026-03,REG,S03202,arrivo,6,3.0,1,3,42.0,1,1,0,45.0,1,1,0,1,1,9,0,10,0,LATISANA LIGNANO-BIBIONE,22.249999999999964,0.5,4.2,6.499999999999988
2026-03,REG,S03202,partenza,7,7.0,0,3,11.0,0,0,0,18.0,2,1,0,2,1,11,0,12,0,LATISANA LIGNANO-BIBIONE,7.449999999999999,0.0,0.9166666666666666,6.400000000000002
2026-03,REG,S03205,arrivo,0,0.0,1,0,50.0,1,1,0,50.0,1,1,0,1,1,0,0,1,0,S.GIORGIO DI NOGARO,50.0,50.0,50.0,50.0
2026-03,REG,S03205,partenza,0,3.0,0,1,-3.0,0,0,0,0.0,0,1,0,0,1,0,0,1,0,S.GIORGIO DI NOGARO,-3.0,-3.0,-3.0,-3.0
2026-03,REG,S03207,arrivo,2,0.0,2,0,77.0,1,1,0,77.0,2,4,0,2,4,0,0,4,0,CERVIGNANO-AQUILEIA-GRADO,49.69999999999999,9.0,19.25,43.400000000000006
2026-03,REG,S03207,partenza,1,5.0,0,2,1.0,0,0,0,6.0,1,4,0,1,4,0,0,4,0,CERVIGNANO-AQUILEIA-GRADO,4.399999999999999,-0.5,0.25,3.8000000000000007
2026-03,REG,S03304,arrivo,2,0.0,0,0,5.0,0,0,0,5.0,0,2,0,0,2,0,0,2,0,GORIZIA CENTRALE,3.85,2.5,2.5,3.7
2026-03,REG,S03304,partenza,0,0.0,2,0,135.0,2,2,0,135.0,2,2,1,2,2,0,0,2,0,GORIZIA CENTRALE,85.05,67.5,67.5,83.1
2026-03,REG,S03310,arrivo,10,0.0,5,0,253.0,1,2,0,253.0,15,3,1,15,3,22,0,25,0,MONFALCONE,14.199999999999989,5.0,10.12,10.6
2026-03,REG,S03310,partenza,14,10.0,3,6,177.0,2,2,0,187.0,3,2,1,3,2,21,0,23,0,MONFALCONE,40.89999999999996,2.0,7.695652173913044,11.200000000000006
2026-03,REG,S03317,arrivo,473,2245.0,126,823,2202.0,32,91,4,4447.0,218,22,6,218,18,1488,0,1514,4,TRIESTE CENTRALE,16.34999999999991,-1.0,1.4544253632760895,7.0
2026-03,REG,S03317,partenza,527,1797.0,100,716,2587.0,34,71,4,4384.0,211,25,6,211,23,1425,0,1454,2,TRIESTE CENTRALE,14.0,0.0,1.7792297111416782,6.0
2026-03,REG,S03466,arrivo,26,45.0,6,19,158.0,1,4,1,203.0,12,2,0,12,2,54,0,57,0,VILLA OPICINA,15.199999999999996,1.0,2.771929824561404,9.4
2026-03,REG,S03466,partenza,33,22.0,3,13,123.0,0,2,0,145.0,10,0,0,10,0,56,0,56,0,VILLA OPICINA,8.75,1.0,2.196428571428572,5.0
2026-03,REG,S04105,arrivo,0,0.0,0,0,9.0,0,0,0,9.0,1,1,0,1,1,0,0,1,0,CAMPO LIGURE-MASONE,9.0,9.0,9.0,9.0
2026-03,REG,S04105,partenza,0,0.0,0,0,6.0,0,0,0,6.0,1,1,0,1,1,0,0,1,0,CAMPO LIGURE-MASONE,6.0,6.0,6.0,6.0
2026-03,REG,S04107,arrivo,0,0.0,0,0,6.0,0,0,0,6.0,1,1,0,1,1,0,0,1,0,GENOVA ACQUASANTA,6.0,6.0,6.0,6.0
2026-03,REG,S04107,partenza,1,0.0,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0,1,0,GENOVA ACQUASANTA,1.0,1.0,1.0,1.0
2026-03,REG,S04109,arrivo,1,0.0,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0,1,0,GENOVA BORZOLI,3.0,3.0,3.0,3.0
2026-03,REG,S04109,partenza,0,0.0,1,0,52.0,1,1,0,52.0,1,1,0,1,1,0,0,1,0,GENOVA BORZOLI,52.0,52.0,52.0,52.0
2026-03,REG,S04203,arrivo,84,254.0,21,114,450.0,3,11,2,704.0,46,2,0,46,2,240,0,244,0,NOVI LIGURE,13.0,0.0,1.8442622950819672,8.700000000000017
2026-03,REG,S04203,partenza,153,147.0,38,77,1170.0,5,21,1,1317.0,81,1,1,81,1,309,0,311,0,NOVI LIGURE,16.0,2.0,3.762057877813505,11.0
2026-03,REG,S04207,arrivo,85,1740.0,8,337,-1375.0,2,5,0,365.0,18,0,0,18,0,440,0,440,0,ARQUATA SCRIVIA,4.0,-4.0,-3.125,2.0
2026-03,REG,S04207,partenza,196,488.0,16,201,311.0,1,7,1,799.0,53,1,0,53,1,448,0,450,0,ARQUATA SCRIVIA,7.0,0.0,0.6911111111111111,5.0
2026-03,REG,S04215,arrivo,25,607.0,2,156,-461.0,0,1,0,146.0,13,3,0,13,3,191,0,194,0,BUSALLA,5.0,-4.0,-2.3762886597938144,2.0
2026-03,REG,S04215,partenza,74,142.0,4,68,240.0,0,1,0,382.0,31,2,0,31,2,171,0,173,0,BUSALLA,8.0,1.0,1.3872832369942196,6.0
2026-03,REG,S04216,arrivo,1,0.0,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0,1,0,PIANO ORIZZONTALE DEI GIOVI,3.0,3.0,3.0,3.0
2026-03,REG,S04217,arrivo,1,4.0,0,2,4.0,0,0,0,8.0,1,4,0,1,4,0,0,4,0,GENOVA PONTEDECIMO,4.699999999999999,0.5,1.0,4.4
2026-03,REG,S04217,partenza,4,0.0,1,0,51.0,1,1,0,51.0,2,6,0,2,6,0,0,6,0,GENOVA PONTEDECIMO,29.5,2.0,8.5,22.0
2026-03,REG,S04218,partenza,0,4.0,0,1,-4.0,0,0,0,0.0,0,1,0,0,1,0,0,1,0,GENOVA BOLZANETO,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S04219,arrivo,1,0.0,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0,1,0,GENOVA RIVAROLO,3.0,3.0,3.0,3.0
2026-03,REG,S04219,partenza,0,0.0,1,0,14.0,0,0,0,14.0,1,1,0,1,1,0,0,1,0,GENOVA RIVAROLO,14.0,14.0,14.0,14.0
2026-03,REG,S04220,arrivo,82,454.0,10,102,11.0,1,5,0,465.0,32,2,0,32,2,214,0,216,0,GENOVA SAMPIERDARENA,9.0,0.0,0.0509259259259259,6.0
2026-03,REG,S04220,partenza,50,647.0,2,125,-450.0,0,0,0,197.0,16,1,0,16,1,190,0,191,0,GENOVA SAMPIERDARENA,5.0,-3.0,-2.356020942408377,4.0
2026-03,REG,S04501,arrivo,284,701.0,40,307,1355.0,13,29,2,2056.0,81,1,3,81,1,669,0,672,0,VENTIMIGLIA,11.0,0.0,2.0163690476190474,5.0
2026-03,REG,S04501,partenza,295,1065.0,55,372,1111.0,9,37,0,2176.0,116,5,5,116,5,778,0,783,0,VENTIMIGLIA,13.899999999999975,0.0,1.4189016602809703,6.0
2026-03,REG,S04506,partenza,1,7.0,0,1,-7.0,0,0,1,0.0,0,1,0,0,1,0,0,2,0,TAGGIA ARMA,-0.3500000000000005,-3.5,-3.5,-0.7000000000000002
2026-03,REG,S04515,arrivo,2,0.0,0,0,3.0,0,0,0,3.0,0,2,0,0,2,0,0,2,0,ALASSIO,2.85,1.5,1.5,2.7
2026-03,REG,S04515,partenza,8,5.0,3,5,86.0,1,2,0,91.0,4,1,0,4,1,16,0,17,0,ALASSIO,23.8,2.0,5.0588235294117645,15.400000000000004
2026-03,REG,S04516,arrivo,5,147.0,2,30,-47.0,1,2,0,100.0,9,1,0,9,1,43,0,44,0,ALBENGA,9.0,-4.0,-1.068181818181818,6.400000000000006
2026-03,REG,S04516,partenza,15,141.0,9,29,249.0,3,6,1,390.0,16,0,1,16,0,59,0,60,0,ALBENGA,17.799999999999955,0.0,4.15,14.1
2026-03,REG,S04519,arrivo,0,0.0,1,0,58.0,1,1,0,58.0,1,1,0,1,1,0,0,1,0,LOANO,58.0,58.0,58.0,58.0
2026-03,REG,S04520,arrivo,0,0.0,3,0,83.0,1,2,0,83.0,3,3,0,3,3,0,0,3,0,PIETRA LIGURE,42.5,29.0,27.666666666666668,41.0
2026-03,REG,S04520,partenza,0,5.0,1,1,6.0,0,0,0,11.0,1,2,0,1,2,0,0,2,0,PIETRA LIGURE,10.2,3.0,3.0,9.4
2026-03,REG,S04522,arrivo,0,0.0,1,0,14.0,0,0,0,14.0,1,1,0,1,1,0,0,1,0,FINALE LIGURE MARINA,14.0,14.0,14.0,14.0
2026-03,REG,S04523,arrivo,8,60.0,1,24,1.0,1,1,0,61.0,2,0,0,2,0,34,0,34,0,IMPERIA,5.049999999999994,-2.0,0.0294117647058823,3.6999999999999993
2026-03,REG,S04523,partenza,25,14.0,4,5,103.0,0,4,0,117.0,4,0,0,4,0,34,0,34,0,IMPERIA,19.7,1.0,3.0294117647058822,13.79999999999999
2026-03,REG,S04534,arrivo,141,762.0,12,348,-201.0,0,4,0,561.0,39,8,0,39,8,520,0,528,0,GENOVA VOLTRI,6.0,-2.0,-0.3806818181818182,4.0
2026-03,REG,S04534,partenza,113,1483.0,21,379,-680.0,4,9,0,803.0,54,6,0,54,6,540,0,546,0,GENOVA VOLTRI,7.0,-3.0,-1.2454212454212454,4.0
2026-03,REG,S04537,arrivo,21,4.0,5,3,163.0,2,2,0,167.0,5,2,0,5,2,27,0,29,0,GENOVA SESTRI PONENTE AEROPORTO,23.79999999999996,2.0,5.620689655172414,11.4
2026-03,REG,S04537,partenza,18,47.0,1,21,19.0,0,1,0,66.0,5,1,0,5,1,43,0,44,0,GENOVA SESTRI PONENTE AEROPORTO,6.700000000000003,0.0,0.4318181818181818,4.400000000000006
