mese,categoria,cod_stazione,ruolo,soppresse,in_orario,oltre_30,cancellate,oltre_10,oltre_5,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,oltre_60,in_ritardo,effettuate,in_anticipo,oltre_15,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-05,REG,S00248,arrivo,1,245,4,4,25,75,0,334.0,0,1320.0,986.0,471,1,75,466,151,11,4,NOVARA,1.0,2.0934182590233545,10.0,7.0
2026-05,REG,S00248,partenza,1,191,4,3,19,63,0,558.0,0,980.0,422.0,481,0,63,477,227,10,3,NOVARA,0.0,0.8773388773388774,9.0,5.0
2026-05,REG,S00252,arrivo,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,TRECATE,1.0,1.0,1.0,1.0
2026-05,REG,S00252,partenza,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,TRECATE,1.0,1.0,1.0,1.0
2026-05,REG,S00260,arrivo,0,33,1,0,1,4,0,93.0,0,108.0,15.0,88,0,4,88,51,1,0,SUSA,-1.0,0.17045454545454544,4.0,3.0
2026-05,REG,S00260,partenza,0,39,0,0,2,4,0,130.0,0,120.0,-10.0,90,0,4,90,47,2,0,SUSA,-1.0,-0.1111111111111111,4.0,3.1000000000000085
2026-05,REG,S00314,arrivo,0,3,0,0,0,1,0,48.0,0,9.0,-39.0,21,0,1,21,17,0,0,CASALE MONFERRATO,-2.0,-1.8571428571428572,3.0,1.0
2026-05,REG,S00314,partenza,0,5,0,0,0,2,0,37.0,0,26.0,-11.0,21,0,2,21,14,0,0,CASALE MONFERRATO,-2.0,-0.5238095238095238,7.0,4.0
2026-05,REG,S00452,arrivo,0,45,0,2,2,7,0,46.0,0,132.0,86.0,75,0,7,73,23,0,2,TORINO LINGOTTO,1.0,1.1466666666666667,5.8999999999999915,4.0
2026-05,REG,S00452,partenza,0,14,2,3,2,8,0,59.0,0,117.0,58.0,47,0,8,44,25,2,3,TORINO LINGOTTO,-1.0,1.2340425531914894,7.699999999999996,5.799999999999997
2026-05,REG,S00455,arrivo,0,1,0,5,1,4,0,0.0,0,41.0,41.0,5,0,4,0,0,1,5,TROFARELLO,6.0,8.2,17.199999999999996,14.400000000000002
2026-05,REG,S00455,partenza,0,2,0,5,0,0,0,5.0,0,0.0,-5.0,5,0,0,0,3,0,5,TROFARELLO,-1.0,-1.0,0.0,0.0
2026-05,REG,S00458,arrivo,0,0,0,1,0,1,0,0.0,0,6.0,6.0,1,0,1,0,0,0,1,VILLANOVA D\'ASTI,6.0,6.0,6.0,6.0
2026-05,REG,S00458,partenza,0,0,0,1,1,1,0,0.0,0,21.0,21.0,1,0,1,0,0,1,1,VILLANOVA D\'ASTI,21.0,21.0,21.0,21.0
2026-05,REG,S00462,arrivo,2,93,2,2,5,22,0,91.0,0,488.0,397.0,163,1,22,159,48,2,2,ASTI,1.0,2.4355828220858897,6.0,5.0
2026-05,REG,S00462,partenza,1,74,2,1,6,15,0,138.0,0,360.0,222.0,153,1,15,151,64,3,1,ASTI,0.0,1.4509803921568627,5.0,4.0
2026-05,REG,S00470,arrivo,1,86,2,1,7,23,0,525.0,0,464.0,-61.0,284,1,23,282,175,3,1,ALESSANDRIA,-1.0,-0.2147887323943662,6.0,4.0
2026-05,REG,S00470,partenza,0,166,2,1,14,65,0,127.0,0,1015.0,888.0,285,1,65,284,54,7,1,ALESSANDRIA,2.0,3.1157894736842104,9.0,8.0
2026-05,REG,S00500,arrivo,1,97,0,2,2,19,0,5.0,0,330.0,325.0,121,0,19,118,5,0,2,CHIERI,2.0,2.6859504132231407,7.0,5.0
2026-05,REG,S00500,partenza,1,48,2,2,4,14,0,133.0,0,245.0,112.0,121,1,14,118,59,4,2,CHIERI,0.0,0.9256198347107438,7.0,5.0
2026-05,REG,S00517,arrivo,0,38,0,0,0,19,0,152.0,0,220.0,68.0,103,0,19,103,46,0,0,PINEROLO,1.0,0.6601941747572816,7.0,6.0
2026-05,REG,S00517,partenza,0,66,0,0,1,14,0,40.0,0,207.0,167.0,104,0,14,104,24,1,0,PINEROLO,1.0,1.6057692307692308,5.0,5.0
2026-05,REG,S00606,arrivo,1,47,1,0,2,7,0,282.0,0,143.0,-139.0,168,0,7,167,114,2,0,FOSSANO,-2.0,-0.8273809523809523,4.0,2.0
2026-05,REG,S00606,partenza,0,26,0,0,1,4,0,304.0,0,45.0,-259.0,156,0,4,156,126,0,0,FOSSANO,-2.0,-1.6602564102564104,1.0,0.0
2026-05,REG,S00610,arrivo,1,32,0,0,3,7,0,135.0,0,138.0,3.0,88,0,7,87,49,3,0,CUNEO,-1.0,0.03409090909090909,7.299999999999983,3.299999999999997
2026-05,REG,S00610,partenza,2,44,0,0,1,5,0,75.0,0,97.0,22.0,81,0,5,79,32,1,0,CUNEO,0.0,0.2716049382716049,5.0,3.0
2026-05,REG,S00617,arrivo,0,0,0,0,0,1,0,150.0,0,7.0,-143.0,44,0,1,44,43,0,0,LIMONE,-4.0,-3.25,-1.0,-1.2999999999999972
2026-05,REG,S00617,partenza,0,11,0,0,0,0,0,100.0,0,13.0,-87.0,41,0,0,41,30,0,0,LIMONE,-3.0,-2.1219512195121952,2.0,1.0
2026-05,REG,S00742,arrivo,0,2,0,0,0,2,0,5.0,0,12.0,7.0,7,0,2,7,3,0,0,CEVA,0.0,1.0,6.0,6.0
2026-05,REG,S00742,partenza,0,1,0,0,0,0,0,14.0,0,3.0,-11.0,7,0,0,7,6,0,0,CEVA,-2.0,-1.5714285714285714,1.7999999999999972,0.6000000000000014
2026-05,REG,S00821,arrivo,0,0,0,1,1,2,0,6.0,0,34.0,28.0,5,0,2,4,3,1,1,BRA,-2.0,5.6,24.199999999999996,19.400000000000002
2026-05,REG,S00821,partenza,0,0,0,1,0,0,0,22.0,0,0.0,-22.0,5,0,0,4,5,0,1,BRA,-4.0,-4.4,-3.2,-3.4
2026-05,REG,S00825,arrivo,0,85,0,1,0,5,0,26.0,0,102.0,76.0,96,0,5,95,6,0,1,ALBA,0.0,0.7916666666666666,4.25,4.0
2026-05,REG,S00825,partenza,0,22,0,1,1,4,0,194.0,0,61.0,-133.0,96,0,4,95,70,0,1,ALBA,-2.0,-1.3854166666666667,4.0,2.0
2026-05,REG,S00867,arrivo,0,81,1,0,3,17,0,23.0,0,392.0,369.0,109,1,17,109,11,2,0,ACQUI TERME,2.0,3.385321100917431,8.0,5.200000000000003
2026-05,REG,S00867,partenza,0,66,0,0,0,15,0,54.0,0,190.0,136.0,111,0,15,111,30,0,0,ACQUI TERME,1.0,1.2252252252252251,6.0,5.0
2026-05,REG,S00880,arrivo,0,0,0,1,0,1,0,0.0,0,7.0,7.0,1,0,1,0,0,0,1,VOLPIANO,7.0,7.0,7.0,7.0
2026-05,REG,S00880,partenza,0,0,0,1,0,1,0,0.0,0,5.0,5.0,1,0,1,0,0,0,1,VOLPIANO,5.0,5.0,5.0,5.0
2026-05,REG,S00884,arrivo,0,43,3,4,4,8,0,134.0,0,180.0,46.0,111,0,8,107,60,4,4,RIVAROLO,-1.0,0.4144144144144144,5.0,3.0
2026-05,REG,S00884,partenza,1,86,0,3,3,19,0,7.0,0,324.0,317.0,112,0,19,108,7,1,3,RIVAROLO,2.0,2.830357142857143,8.449999999999989,5.0
2026-05,REG,S01003,arrivo,1,16,1,0,6,14,0,578.0,0,215.0,-363.0,137,0,14,136,107,4,0,DOMODOSSOLA,-4.0,-2.6496350364963503,9.0,4.400000000000006
2026-05,REG,S01003,partenza,1,68,1,0,11,37,0,93.0,0,494.0,401.0,140,0,37,139,35,6,0,DOMODOSSOLA,2.0,2.8642857142857143,11.0,8.0
2026-05,REG,S01009,arrivo,0,3,0,0,1,2,0,1.0,0,27.0,26.0,6,0,2,6,1,1,0,PREMOSELLO CHIOVENDA,2.0,4.333333333333333,13.25,11.5
2026-05,REG,S01009,partenza,0,3,0,0,1,3,0,0.0,0,29.0,29.0,6,0,3,6,0,0,0,PREMOSELLO CHIOVENDA,4.5,4.833333333333333,9.0,8.0
2026-05,REG,S01020,arrivo,0,24,0,0,6,14,0,153.0,0,198.0,45.0,94,0,14,94,56,4,0,ARONA,-1.0,0.4787234042553192,11.049999999999983,6.700000000000003
2026-05,REG,S01020,partenza,2,44,1,0,4,15,0,86.0,0,253.0,167.0,99,0,15,97,40,2,0,ARONA,1.0,1.6868686868686869,7.099999999999994,6.0
2026-05,REG,S01028,arrivo,1,1,0,0,2,2,0,0.0,0,28.0,28.0,3,0,2,2,0,1,0,SOMMA LOMBARDO,12.0,9.333333333333334,15.6,15.2
2026-05,REG,S01028,partenza,0,1,0,1,0,0,0,0.0,0,2.0,2.0,1,0,0,0,0,0,1,SOMMA LOMBARDO,2.0,2.0,2.0,2.0
2026-05,REG,S01030,arrivo,0,160,3,2,28,63,0,93.0,0,982.0,889.0,297,0,63,295,74,12,2,GALLARATE,1.0,2.993265993265993,13.0,8.400000000000034
2026-05,REG,S01030,partenza,0,160,1,3,17,63,0,108.0,0,901.0,793.0,294,1,63,291,71,7,3,GALLARATE,2.0,2.697278911564626,10.0,7.0
2026-05,REG,S01031,arrivo,0,3,0,0,0,3,0,0.0,0,25.0,25.0,6,0,3,6,0,0,0,BUSTO ARSIZIO,4.5,4.166666666666667,7.0,7.0
2026-05,REG,S01031,partenza,0,0,0,0,0,0,0,5.0,0,0.0,-5.0,5,0,0,5,5,0,0,BUSTO ARSIZIO,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S01037,arrivo,0,11,0,0,5,10,0,10.0,0,127.0,117.0,28,0,10,28,7,2,0,RHO,2.5,4.178571428571429,14.299999999999997,12.3
2026-05,REG,S01037,partenza,0,14,0,0,5,13,0,5.0,0,152.0,147.0,31,0,13,31,4,2,0,RHO,3.0,4.741935483870968,16.5,12.0
2026-05,REG,S01059,arrivo,1,153,0,7,5,22,0,146.0,0,387.0,241.0,266,0,22,258,91,1,7,ALBAIRATE-VERMEZZO,1.0,0.9060150375939849,6.0,4.0
2026-05,REG,S01059,partenza,0,195,1,6,8,31,0,50.0,0,531.0,481.0,258,0,31,252,32,5,6,ALBAIRATE-VERMEZZO,1.0,1.8643410852713178,6.2999999999999545,5.0
2026-05,REG,S01062,arrivo,0,2,0,0,0,0,0,4.0,0,4.0,0.0,5,0,0,5,3,0,0,ABBIATEGRASSO,-1.0,0.0,3.1999999999999993,2.4000000000000004
2026-05,REG,S01062,partenza,0,2,0,1,0,2,0,2.0,0,14.0,12.0,6,0,2,5,2,0,1,ABBIATEGRASSO,2.0,2.0,5.0,5.0
2026-05,REG,S01066,arrivo,0,668,7,0,67,211,0,235.0,0,2956.0,2721.0,1026,2,211,1026,147,29,0,MILANO CADORNA,1.0,2.652046783625731,11.0,8.0
2026-05,REG,S01066,partenza,0,732,10,7,50,163,0,387.0,0,2589.0,2202.0,1096,1,163,1089,201,22,7,MILANO CADORNA,1.0,2.009124087591241,9.0,6.0
2026-05,REG,S01073,arrivo,0,1,0,1,0,0,0,0.0,0,2.0,2.0,1,0,0,0,0,0,1,GARBAGNATE PARCO DELLE GROANE,2.0,2.0,2.0,2.0
2026-05,REG,S01074,arrivo,1,21,0,0,4,8,0,22.0,0,102.0,80.0,42,0,8,41,13,2,0,GARBAGNATE MILANESE,0.0,1.9047619047619047,11.949999999999996,8.799999999999997
2026-05,REG,S01074,partenza,1,30,2,2,6,26,0,5.0,0,313.0,308.0,59,0,26,56,3,3,2,GARBAGNATE MILANESE,4.0,5.220338983050848,13.199999999999989,8.600000000000009
2026-05,REG,S01083,arrivo,0,35,0,0,0,4,0,7.0,0,64.0,57.0,45,0,4,45,6,0,0,PALAZZOLO MILANESE,1.0,1.2666666666666666,5.0,4.0
2026-05,REG,S01083,partenza,0,31,0,0,1,5,0,2.0,0,69.0,67.0,38,0,5,38,2,0,0,PALAZZOLO MILANESE,1.0,1.763157894736842,6.0,5.0
2026-05,REG,S01086,arrivo,0,0,1,2,2,2,0,0.0,0,65.0,65.0,2,0,2,0,0,2,2,CESANO MADERNO,32.5,32.5,45.55,44.1
2026-05,REG,S01113,arrivo,0,55,2,0,6,24,0,18.0,0,404.0,386.0,89,1,24,89,10,5,0,LUINO,2.0,4.337078651685394,14.799999999999955,7.200000000000003
2026-05,REG,S01113,partenza,0,30,4,0,15,24,0,45.0,0,436.0,391.0,86,0,24,86,32,10,0,LUINO,1.0,4.546511627906977,23.0,16.0
2026-05,REG,S01139,arrivo,0,7,0,0,0,0,0,1.0,0,10.0,9.0,8,0,0,8,1,0,0,MALPENSA AEROPORTO TERMINAL 1,0.5,1.125,4.0,4.0
2026-05,REG,S01139,partenza,0,2,0,0,0,0,0,11.0,0,1.0,-10.0,7,0,0,7,5,0,0,MALPENSA AEROPORTO TERMINAL 1,-2.0,-1.4285714285714286,0.6999999999999993,0.40000000000000036
2026-05,REG,S01146,arrivo,0,234,0,0,1,18,0,28.0,0,303.0,275.0,280,0,18,280,28,0,0,MALPENSA AEROPORTO TERMINAL 2,0.0,0.9821428571428571,5.0,3.0
2026-05,REG,S01146,partenza,0,135,0,0,3,15,0,195.0,0,256.0,61.0,286,0,15,286,136,1,0,MALPENSA AEROPORTO TERMINAL 2,0.0,0.21328671328671328,4.75,3.0
2026-05,REG,S01200,arrivo,0,47,0,0,24,39,0,18.0,0,534.0,516.0,102,0,39,102,16,5,0,PORTO CERESIO,3.0,5.0588235294117645,13.0,11.0
2026-05,REG,S01200,partenza,0,59,0,0,8,28,0,27.0,0,394.0,367.0,102,0,28,102,15,6,0,PORTO CERESIO,3.0,3.5980392156862746,16.749999999999943,8.900000000000006
2026-05,REG,S01205,arrivo,0,233,4,4,43,112,0,52.0,0,1543.0,1491.0,390,0,112,386,45,19,4,VARESE,2.0,3.8230769230769233,14.0,10.0
2026-05,REG,S01205,partenza,1,129,4,5,20,58,0,438.0,0,832.0,394.0,370,0,58,364,183,13,5,VARESE,0.0,1.0648648648648649,10.0,6.0
2026-05,REG,S01301,arrivo,3,102,2,0,17,36,0,372.0,0,682.0,310.0,315,1,36,312,177,9,0,CHIASSO,-1.0,0.9841269841269841,10.0,5.0
2026-05,REG,S01301,partenza,3,102,1,0,12,39,0,111.0,0,585.0,474.0,208,0,39,205,67,6,0,CHIASSO,1.5,2.2788461538461537,10.0,7.0
2026-05,REG,S01307,arrivo,4,194,1,3,27,80,0,195.0,0,1107.0,912.0,407,0,80,400,133,11,3,COMO S.GIOVANNI,1.0,2.2407862407862407,10.699999999999989,7.0
2026-05,REG,S01307,partenza,2,211,5,3,26,67,0,224.0,0,1190.0,966.0,397,1,67,392,119,18,3,COMO S.GIOVANNI,1.0,2.433249370277078,12.199999999999989,7.0
2026-05,REG,S01308,partenza,0,39,0,0,5,12,0,156.0,0,167.0,11.0,119,0,12,119,68,2,0,COMO CAMERLATA,-1.0,0.09243697478991597,7.199999999999989,4.200000000000003
2026-05,REG,S01310,arrivo,1,1,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2026-05,REG,S01310,partenza,1,1,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2026-05,REG,S01316,arrivo,0,40,2,0,2,8,0,235.0,0,154.0,-81.0,133,0,8,133,85,2,0,CAMNAGO-LENTATE,-2.0,-0.6090225563909775,5.0,3.0
2026-05,REG,S01316,partenza,0,84,3,0,13,42,0,4.0,0,599.0,595.0,130,1,42,130,4,7,0,CAMNAGO-LENTATE,3.0,4.576923076923077,14.549999999999997,9.100000000000009
2026-05,REG,S01318,arrivo,1,5,1,7,6,9,0,6.0,0,162.0,156.0,18,0,9,10,4,5,7,SEREGNO,4.0,8.666666666666666,27.649999999999984,25.3
2026-05,REG,S01318,partenza,1,4,0,6,0,1,0,14.0,0,14.0,0.0,12,0,1,5,7,0,6,SEREGNO,-1.0,0.0,5.2499999999999964,2.9000000000000004
2026-05,REG,S01322,arrivo,0,1,0,0,0,3,0,6.0,0,18.0,12.0,8,0,3,8,4,0,0,MONZA,0.0,1.5,6.299999999999999,5.6
2026-05,REG,S01322,partenza,0,5,0,0,0,2,0,2.0,0,27.0,25.0,8,0,2,8,1,0,0,MONZA,4.0,3.125,6.0,6.0
2026-05,REG,S01325,arrivo,0,5,2,2,3,3,0,1.0,0,94.0,93.0,9,0,3,7,1,2,2,SESTO S.GIOVANNI,4.0,10.333333333333334,34.8,33.6
2026-05,REG,S01325,partenza,0,5,0,2,0,1,0,0.0,0,12.0,12.0,6,0,1,4,0,0,2,SESTO S.GIOVANNI,1.0,2.0,4.5,4.0
2026-05,REG,S01326,arrivo,1,158,1,1,15,72,0,39.0,0,894.0,855.0,265,0,72,263,35,6,1,MILANO GRECO PIRELLI,2.0,3.2264150943396226,10.0,7.0
2026-05,REG,S01326,partenza,1,108,0,0,10,39,0,234.0,0,498.0,264.0,260,0,39,259,113,4,0,MILANO GRECO PIRELLI,0.0,1.0153846153846153,8.0,6.0
2026-05,REG,S01400,arrivo,0,71,0,0,0,11,0,14.0,0,215.0,201.0,96,0,11,96,14,0,0,CHIAVENNA,2.0,2.09375,6.0,5.0
2026-05,REG,S01400,partenza,0,85,0,0,1,9,0,2.0,0,226.0,224.0,96,0,9,96,2,1,0,CHIAVENNA,2.0,2.3333333333333335,5.25,4.0
2026-05,REG,S01411,partenza,1,1,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,VARENNA ESINO,0.0,0.0,0.0,0.0
2026-05,REG,S01420,arrivo,0,95,0,0,5,17,0,15.0,0,311.0,296.0,119,0,17,119,7,2,0,COLICO,2.0,2.4873949579831933,7.099999999999994,5.0
2026-05,REG,S01420,partenza,0,85,0,0,0,19,0,22.0,0,286.0,264.0,123,0,19,123,19,0,0,COLICO,2.0,2.1463414634146343,6.8999999999999915,5.0
2026-05,REG,S01430,arrivo,0,48,1,1,4,10,0,44.0,0,222.0,178.0,75,0,10,74,17,3,1,SONDRIO,2.0,2.3733333333333335,9.299999999999997,6.200000000000017
2026-05,REG,S01430,partenza,0,64,0,1,1,12,0,23.0,0,195.0,172.0,91,0,12,90,15,1,1,SONDRIO,2.0,1.89010989010989,7.0,5.0
2026-05,REG,S01440,arrivo,0,23,1,0,4,6,0,137.0,0,141.0,4.0,97,0,6,97,68,1,0,TIRANO,-2.0,0.041237113402061855,5.599999999999966,3.4000000000000057
2026-05,REG,S01440,partenza,0,47,4,0,12,22,0,25.0,0,482.0,457.0,87,0,22,87,18,9,0,TIRANO,2.0,5.252873563218391,27.700000000000003,15.000000000000057
2026-05,REG,S01458,arrivo,0,17,1,0,3,14,0,2.0,0,164.0,162.0,32,0,14,32,1,1,0,MOLTENO,4.0,5.0625,11.349999999999998,8.0
2026-05,REG,S01458,partenza,0,20,1,0,8,18,0,6.0,0,235.0,229.0,40,0,18,40,2,2,0,MOLTENO,4.0,5.725,14.199999999999989,11.100000000000001
2026-05,REG,S01488,arrivo,0,1,0,0,0,0,0,3.0,0,1.0,-2.0,3,0,0,3,2,0,0,BESANA,-1.0,-0.6666666666666666,0.7999999999999998,0.6000000000000001
2026-05,REG,S01488,partenza,0,1,0,0,1,1,0,3.0,0,22.0,19.0,3,0,1,3,1,1,0,BESANA,0.0,6.333333333333333,19.799999999999997,17.6
2026-05,REG,S01511,partenza,0,1,0,1,0,0,0,0.0,0,4.0,4.0,1,0,0,0,0,0,1,CARNATE USMATE,4.0,4.0,4.0,4.0
2026-05,REG,S01520,arrivo,4,222,2,2,17,64,0,375.0,0,970.0,595.0,478,0,64,472,192,12,2,LECCO,1.0,1.2447698744769875,8.0,6.0
2026-05,REG,S01520,partenza,4,276,3,1,24,91,0,131.0,0,1390.0,1259.0,463,1,91,458,96,13,1,LECCO,2.0,2.7192224622030237,9.899999999999977,7.0
2026-05,REG,S01524,arrivo,0,0,0,1,1,1,0,0.0,0,27.0,27.0,1,0,1,0,0,1,1,CALOLZIOCORTE OLGINATE,27.0,27.0,27.0,27.0
2026-05,REG,S01524,partenza,0,0,0,2,0,1,0,3.0,0,9.0,6.0,2,0,1,0,1,0,2,CALOLZIOCORTE OLGINATE,3.0,3.0,8.399999999999999,7.800000000000001
2026-05,REG,S01528,arrivo,0,115,0,0,20,51,0,74.0,0,742.0,668.0,209,0,51,209,43,12,0,PONTE S.PIETRO,2.0,3.1961722488038276,15.0,9.0
2026-05,REG,S01528,partenza,0,93,0,0,10,31,0,170.0,0,442.0,272.0,208,0,31,208,84,4,0,PONTE S.PIETRO,1.0,1.3076923076923077,8.649999999999977,5.0
2026-05,REG,S01529,arrivo,2,170,0,0,12,54,0,215.0,0,710.0,495.0,359,0,54,357,135,8,0,BERGAMO,1.0,1.3788300835654597,7.099999999999966,5.0
2026-05,REG,S01529,partenza,2,158,0,0,14,66,0,286.0,0,812.0,526.0,358,0,66,356,134,4,0,BERGAMO,1.0,1.4692737430167597,8.149999999999977,6.0
2026-05,REG,S01600,partenza,0,0,0,1,0,1,0,0.0,0,9.0,9.0,1,0,1,0,0,0,1,VERDELLO DALMINE,9.0,9.0,9.0,9.0
2026-05,REG,S01630,arrivo,0,2,6,15,13,13,0,7.0,0,370.0,363.0,18,0,13,3,3,13,15,MILANO S.CRISTOFORO,25.5,20.166666666666668,35.74999999999999,34.3
2026-05,REG,S01630,partenza,1,1,0,2,0,2,0,0.0,0,12.0,12.0,3,0,2,0,0,0,2,MILANO S.CRISTOFORO,6.0,4.0,6.0,6.0
2026-05,REG,S01640,arrivo,0,13,2,3,8,21,0,8.0,0,280.0,272.0,40,0,21,37,6,5,3,MILANO CERTOSA,5.0,6.8,26.19999999999999,18.0
2026-05,REG,S01640,partenza,0,6,0,3,6,10,0,27.0,0,147.0,120.0,28,0,10,25,12,3,3,MILANO CERTOSA,1.5,4.285714285714286,22.599999999999994,14.400000000000006
2026-05,REG,S01642,arrivo,15,79,8,16,41,92,0,300.0,0,1318.0,1018.0,306,1,92,275,135,28,16,MILANO BOVISA,0.0,3.326797385620915,20.5,12.0
2026-05,REG,S01642,partenza,11,158,2,12,17,53,0,122.0,0,782.0,660.0,296,0,53,273,85,10,12,MILANO BOVISA,1.0,2.22972972972973,10.0,6.0
2026-05,REG,S01645,arrivo,6,521,10,10,78,243,0,362.0,0,3577.0,3215.0,981,3,243,965,217,40,10,MILANO PORTA GARIBALDI,2.0,3.2772680937818555,12.0,8.0
2026-05,REG,S01645,partenza,5,428,5,9,95,202,0,837.0,0,3090.0,2253.0,960,1,202,946,330,46,9,MILANO PORTA GARIBALDI,1.0,2.346875,14.0,9.0
2026-05,REG,S01700,arrivo,5,543,11,4,104,313,0,369.0,0,4311.0,3942.0,1077,0,313,1068,221,48,4,MILANO CENTRALE,3.0,3.66016713091922,14.0,9.0
2026-05,REG,S01700,partenza,4,414,9,1,93,211,0,1075.0,0,3271.0,2196.0,1067,1,211,1062,442,48,1,MILANO CENTRALE,1.0,2.058106841611996,13.0,8.0
2026-05,REG,S01701,arrivo,0,3,1,3,5,8,0,8.0,0,115.0,107.0,12,0,8,9,1,1,3,MILANO LAMBRATE,9.0,8.916666666666666,26.14999999999998,13.8
2026-05,REG,S01701,partenza,0,7,1,2,2,2,0,15.0,0,72.0,57.0,17,0,2,15,8,1,2,MILANO LAMBRATE,1.0,3.3529411764705883,16.399999999999977,6.400000000000002
2026-05,REG,S01703,arrivo,0,71,1,1,8,29,0,78.0,0,403.0,325.0,163,0,29,162,63,4,1,PIOLTELLO LIMITO,0.0,1.9938650306748467,9.0,6.0
2026-05,REG,S01703,partenza,0,99,1,1,11,31,0,48.0,0,497.0,449.0,166,0,31,165,36,4,1,PIOLTELLO LIMITO,2.0,2.7048192771084336,10.0,7.0
2026-05,REG,S01707,arrivo,0,0,1,2,2,2,0,0.0,0,62.0,62.0,2,0,2,0,0,2,2,CASSANO D\'ADDA,31.0,31.0,32.8,32.6
2026-05,REG,S01707,partenza,0,1,0,3,1,2,0,0.0,0,23.0,23.0,3,0,2,0,0,0,3,CASSANO D\'ADDA,5.0,7.666666666666667,13.1,12.2
2026-05,REG,S01708,arrivo,1,130,3,2,16,56,0,619.0,0,804.0,185.0,431,0,56,428,245,11,2,TREVIGLIO,-1.0,0.42923433874709976,8.0,6.0
2026-05,REG,S01708,partenza,1,198,4,1,47,120,0,181.0,0,1581.0,1400.0,426,0,120,424,108,22,1,TREVIGLIO,2.0,3.2863849765258215,14.75,10.0
2026-05,REG,S01717,arrivo,0,268,6,0,49,138,0,164.0,0,1924.0,1760.0,516,2,138,516,110,18,0,BRESCIA,2.0,3.4108527131782944,13.25,9.0
2026-05,REG,S01717,partenza,0,321,3,1,16,93,0,284.0,0,1349.0,1065.0,547,0,93,546,133,11,1,BRESCIA,1.0,1.946983546617916,7.0,5.0
2026-05,REG,S01747,arrivo,0,60,0,0,1,20,0,3.0,0,233.0,230.0,83,0,20,83,3,1,0,LAVENO MOMBELLO LAGO,2.0,2.7710843373493974,8.899999999999991,7.0
2026-05,REG,S01747,partenza,0,60,0,0,1,12,0,20.0,0,159.0,139.0,88,0,12,88,16,1,0,LAVENO MOMBELLO LAGO,0.0,1.5795454545454546,7.0,5.0
2026-05,REG,S01765,arrivo,0,95,1,0,11,33,0,5.0,0,454.0,449.0,132,0,33,132,4,2,0,COMO LAGO,2.0,3.4015151515151514,12.0,7.900000000000006
2026-05,REG,S01765,partenza,0,85,1,1,13,31,0,30.0,0,429.0,399.0,138,0,31,137,22,5,1,COMO LAGO,1.0,2.891304347826087,12.0,9.0
2026-05,REG,S01805,arrivo,0,3,0,0,0,1,0,0.0,0,12.0,12.0,4,0,1,4,0,0,0,BRESSANA BOTTARONE,1.0,3.0,7.799999999999997,6.600000000000001
2026-05,REG,S01805,partenza,0,3,0,0,0,0,0,0.0,0,5.0,5.0,3,0,0,3,0,0,0,BRESSANA BOTTARONE,2.0,1.6666666666666667,2.0,2.0
2026-05,REG,S01807,arrivo,1,21,0,0,1,7,0,48.0,0,74.0,26.0,47,0,7,46,19,0,0,VOGHERA,0.0,0.5531914893617021,7.699999999999996,6.399999999999999
2026-05,REG,S01807,partenza,0,22,0,1,2,5,0,50.0,0,101.0,51.0,54,0,5,53,27,1,1,VOGHERA,-0.5,0.9444444444444444,7.699999999999989,4.0
2026-05,REG,S01810,arrivo,1,66,0,0,5,25,0,4.0,0,317.0,313.0,95,0,25,94,4,2,0,TORTONA,2.0,3.294736842105263,9.299999999999997,8.0
2026-05,REG,S01810,partenza,1,43,2,1,7,26,0,44.0,0,333.0,289.0,92,0,26,90,23,2,1,TORTONA,2.0,3.141304347826087,10.450000000000003,8.900000000000006
2026-05,REG,S01820,arrivo,0,170,3,6,16,62,0,155.0,0,954.0,799.0,320,0,62,314,88,7,6,MILANO ROGOREDO,2.0,2.496875,9.050000000000011,7.0
2026-05,REG,S01820,partenza,0,135,2,4,18,64,0,130.0,0,843.0,713.0,289,0,64,285,90,10,4,MILANO ROGOREDO,1.0,2.4671280276816607,10.0,7.0
2026-05,REG,S01822,arrivo,5,28,1,0,3,14,0,75.0,0,175.0,100.0,88,0,14,83,46,3,0,MELEGNANO,-1.0,1.1363636363636365,7.0,6.0
2026-05,REG,S01822,partenza,5,26,3,0,15,42,0,44.0,0,515.0,471.0,90,0,42,85,22,10,0,MELEGNANO,4.0,5.233333333333333,22.099999999999994,15.100000000000009
2026-05,REG,S01824,arrivo,0,0,0,2,2,2,0,0.0,0,42.0,42.0,2,0,2,0,0,2,2,TAVAZZANO,21.0,21.0,24.6,24.2
2026-05,REG,S01824,partenza,0,0,0,1,1,1,0,0.0,0,19.0,19.0,1,0,1,0,0,1,1,TAVAZZANO,19.0,19.0,19.0,19.0
