mese,categoria,cod_stazione,ruolo,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-12,REG,S01037,partenza,655.0,1353.0,631,106,15,251,1,1,0,106,2,0,258,0,628,27,698.0,1,RHO,6.0,9.0,1.065040650406504,1.0
2025-12,REG,S01039,arrivo,6.0,6.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,RHO FIERA,6.0,6.0,6.0,6.0
2025-12,REG,S01040,arrivo,14.0,14.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,MAGENTA,14.0,14.0,14.0,14.0
2025-12,REG,S01040,partenza,21.0,21.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,MAGENTA,21.0,21.0,21.0,21.0
2025-12,REG,S01059,arrivo,1978.0,2433.0,1175,151,9,697,1,14,0,151,8,0,258,0,1153,37,455.0,14,ALBAIRATE-VERMEZZO,6.0,8.0,1.7884267631103075,1.0
2025-12,REG,S01059,partenza,3109.0,3412.0,1220,220,40,808,9,18,1,220,9,0,122,0,1193,74,303.0,18,ALBAIRATE-VERMEZZO,7.0,11.0,2.703478260869565,1.0
2025-12,REG,S01060,arrivo,6.0,6.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0.0,1,PARONA LOMELLINA,6.0,6.0,6.0,6.0
2025-12,REG,S01061,arrivo,58.0,59.0,2,1,1,0,1,1,0,1,0,0,1,0,1,1,1.0,1,VIGEVANO,53.0,56.0,29.0,29.0
2025-12,REG,S01061,partenza,-2.0,10.0,10,1,0,1,0,1,0,1,0,0,7,0,9,0,12.0,1,VIGEVANO,4.4,5.199999999999999,-0.22222222222222224,-2.0
2025-12,REG,S01062,arrivo,30.0,34.0,14,4,0,5,0,0,0,4,0,0,3,0,14,1,4.0,0,ABBIATEGRASSO,6.800000000000002,8.349999999999998,2.5,1.5
2025-12,REG,S01062,partenza,13.0,19.0,13,0,0,8,0,0,0,0,0,0,4,0,13,0,6.0,0,ABBIATEGRASSO,4.0,4.0,1.0833333333333333,1.0
2025-12,REG,S01066,arrivo,19311.0,20450.0,6067,1590,188,3818,23,0,0,1590,0,0,659,0,6067,491,1139.0,0,MILANO CADORNA,8.0,12.0,3.182956980385693,2.0
2025-12,REG,S01066,partenza,17155.0,19373.0,6538,1407,184,4085,32,21,1,1407,0,0,1046,0,6517,418,2218.0,21,MILANO CADORNA,8.0,11.0,2.623891098195166,1.0
2025-12,REG,S01067,arrivo,15.0,15.0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0.0,1,MILANO DOMODOSSOLA,15.0,15.0,15.0,15.0
2025-12,REG,S01069,arrivo,7.0,9.0,3,1,0,1,0,1,0,1,0,0,1,0,2,0,2.0,1,MILANO QUARTO OGGIARO,4.8,4.9,2.333333333333333,4.0
2025-12,REG,S01070,arrivo,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,NOVATE MILANESE,1.0,1.0,1.0,1.0
2025-12,REG,S01070,partenza,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,NOVATE MILANESE,0.0,0.0,0.0,0.0
2025-12,REG,S01073,arrivo,95.0,95.0,6,5,4,1,1,3,0,5,0,0,0,0,3,5,0.0,3,GARBAGNATE PARCO DELLE GROANE,24.0,27.0,15.833333333333334,15.5
2025-12,REG,S01074,arrivo,627.0,777.0,335,68,4,141,0,0,0,68,5,0,98,0,330,22,150.0,0,GARBAGNATE MILANESE,8.0,11.0,2.042345276872964,0.0
2025-12,REG,S01074,partenza,1859.0,1880.0,337,166,20,130,3,3,0,166,3,0,16,0,331,56,21.0,3,GARBAGNATE MILANESE,12.0,16.0,5.958333333333333,5.0
2025-12,REG,S01077,arrivo,13.0,13.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,SARONNO SUD,13.0,13.0,13.0,13.0
2025-12,REG,S01078,arrivo,13.0,13.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,MILANO AFFORI,13.0,13.0,13.0,13.0
2025-12,REG,S01079,arrivo,-1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0,MILANO BRUZZANO PARCO NORD,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01083,arrivo,455.0,457.0,134,29,2,103,1,0,0,29,0,0,2,0,134,8,2.0,0,PALAZZOLO MILANESE,6.0,10.0,3.3955223880597014,3.0
2025-12,REG,S01083,partenza,147.0,150.0,73,11,0,59,0,0,0,11,0,0,3,0,73,2,3.0,0,PALAZZOLO MILANESE,5.799999999999997,7.0,2.0136986301369864,1.0
2025-12,REG,S01086,arrivo,409.0,410.0,29,24,15,4,0,9,0,24,0,0,1,0,20,22,1.0,9,CESANO MADERNO,22.2,23.6,14.10344827586207,15.0
2025-12,REG,S01094,arrivo,20.0,20.0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0.0,1,LAMBRUGO - LURAGO D\'ERBA,20.0,20.0,20.0,20.0
2025-12,REG,S01113,arrivo,1872.0,1915.0,450,169,13,235,2,0,0,169,4,0,30,0,446,40,43.0,0,LUINO,9.0,12.0,4.313364055299539,3.0
2025-12,REG,S01113,partenza,1299.0,1673.0,436,111,37,138,3,0,0,111,3,0,172,0,433,58,374.0,0,LUINO,13.0,19.0,3.0855106888361044,1.0
2025-12,REG,S01137,arrivo,107.0,107.0,44,8,0,36,0,0,0,8,0,0,0,0,44,1,0.0,0,BUSTO ARSIZIO NORD,6.0,6.850000000000002,2.4318181818181817,1.0
2025-12,REG,S01137,partenza,-15.0,73.0,69,5,0,25,0,0,0,5,0,0,39,0,69,2,88.0,0,BUSTO ARSIZIO NORD,3.0,6.599999999999994,-0.217391304347826,-1.0
2025-12,REG,S01138,arrivo,111.0,111.0,9,8,3,1,0,0,0,8,0,0,0,0,9,7,0.0,0,FERNO - LONATE POZZOLO,19.2,19.6,12.333333333333334,10.0
2025-12,REG,S01139,arrivo,297.0,437.0,431,20,1,303,0,0,0,20,0,0,108,0,431,2,140.0,0,MALPENSA AEROPORTO TERMINAL 1,3.0,4.0,0.6890951276102089,0.0
2025-12,REG,S01139,partenza,335.0,551.0,427,30,1,272,0,0,0,30,0,0,125,0,427,4,216.0,0,MALPENSA AEROPORTO TERMINAL 1,4.0,5.0,0.7845433255269321,0.0
2025-12,REG,S01146,arrivo,5475.0,5734.0,2056,463,13,1358,0,0,0,463,2,0,203,0,2054,83,259.0,0,MALPENSA AEROPORTO TERMINAL 2,7.0,9.0,2.7050395256917,2.0
2025-12,REG,S01146,partenza,4614.0,5802.0,2146,471,57,919,2,11,1,471,0,0,727,0,2135,143,1188.0,11,MALPENSA AEROPORTO TERMINAL 2,8.0,11.0,2.179499291450165,1.0
2025-12,REG,S01200,arrivo,1903.0,2046.0,522,154,34,243,3,0,0,154,0,0,113,0,522,69,143.0,0,PORTO CERESIO,11.0,15.549999999999956,3.731372549019608,2.0
2025-12,REG,S01200,partenza,757.0,1359.0,520,110,13,172,2,1,0,110,0,0,228,0,519,30,602.0,1,PORTO CERESIO,7.0,10.0,1.484313725490196,1.0
2025-12,REG,S01205,arrivo,4606.0,5678.0,2061,420,60,1108,5,10,1,420,3,0,485,0,2048,136,1072.0,10,VARESE NORD,7.687045123726347,10.687045123726346,2.279152514960374,1.3129548762736536
2025-12,REG,S01205,partenza,1599.0,3602.0,1845,253,36,743,6,6,0,253,3,0,801,0,1836,76,2003.0,6,VARESE NORD,5.697560975609756,8.372032520325195,0.8728854656967622,-0.3024390243902439
2025-12,REG,S01301,arrivo,822.0,2235.0,1301,156,21,424,5,7,0,156,15,0,666,0,1279,49,1413.0,7,CHIASSO,5.0,8.0,0.6597110754414125,-1.0
2025-12,REG,S01301,partenza,1680.0,2656.0,1290,195,20,552,4,9,0,195,13,0,489,0,1268,44,976.0,9,CHIASSO,6.0,8.0,1.3592233009708738,1.0
2025-12,REG,S01307,arrivo,3719.0,4628.0,1912,335,40,903,8,14,1,335,5,0,615,0,1893,88,909.0,14,COMO S.GIOVANNI,6.7999999999999545,9.0,2.007015650296816,1.0
2025-12,REG,S01307,partenza,1579.0,3387.0,1885,212,27,779,13,12,2,212,6,0,837,0,1867,57,1808.0,12,COMO S.GIOVANNI,5.0,7.0,0.8637855579868708,0.0
2025-12,REG,S01308,arrivo,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-12,REG,S01308,partenza,28.0,65.0,40,6,0,16,0,0,0,6,0,0,18,0,40,2,37.0,0,COMO CAMERLATA,5.100000000000001,7.249999999999986,0.7,0.0
2025-12,REG,S01310,arrivo,0.0,0.0,22,0,0,0,0,0,0,0,0,0,0,0,22,0,0.0,0,PM ALBATE,0.0,0.0,0.0,0.0
2025-12,REG,S01310,partenza,-73.0,1.0,34,0,0,1,0,0,0,0,0,0,11,0,34,0,74.0,0,PM ALBATE,-5.1,-2.3000000000000043,-6.083333333333333,-6.5
2025-12,REG,S01315,arrivo,8.0,8.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,CARIMATE,8.0,8.0,8.0,8.0
2025-12,REG,S01315,partenza,22.0,22.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,CARIMATE,22.0,22.0,22.0,22.0
2025-12,REG,S01316,arrivo,-1181.0,511.0,938,33,4,274,1,3,0,33,0,0,631,0,935,7,1692.0,3,CAMNAGO-LENTATE,2.0,4.0,-1.2590618336886994,-2.0
2025-12,REG,S01316,partenza,3648.0,3694.0,924,321,34,565,2,2,0,321,0,0,38,0,922,97,46.0,2,CAMNAGO-LENTATE,10.0,12.0,3.948051948051948,3.0
2025-12,REG,S01318,arrivo,787.0,812.0,82,38,28,24,4,14,0,38,0,0,19,0,68,31,25.0,14,SEREGNO,27.0,28.0,9.716049382716047,3.0
2025-12,REG,S01318,partenza,92.0,125.0,46,10,2,17,0,11,0,10,1,0,17,0,34,2,33.0,11,SEREGNO,6.0,8.0,2.090909090909091,1.0
2025-12,REG,S01320,arrivo,4.0,4.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,1,DESIO,4.0,4.0,4.0,4.0
2025-12,REG,S01322,arrivo,226.0,261.0,52,10,6,21,2,5,0,10,0,0,21,0,47,7,35.0,5,MONZA,19.099999999999987,27.449999999999996,4.346153846153846,1.0
2025-12,REG,S01322,partenza,121.0,151.0,62,9,1,35,0,2,0,9,0,0,17,0,60,2,30.0,2,MONZA,6.0,7.0,1.9836065573770487,2.0
2025-12,REG,S01325,arrivo,305.0,306.0,19,11,10,7,5,4,0,11,0,0,1,0,15,11,1.0,4,SESTO S.GIOVANNI,31.599999999999998,34.3,16.05263157894737,16.0
2025-12,REG,S01325,partenza,59.0,64.0,17,6,0,9,0,3,0,6,1,0,2,0,13,1,5.0,3,SESTO S.GIOVANNI,8.4,9.799999999999995,3.4705882352941178,3.0
2025-12,REG,S01326,arrivo,847.0,2657.0,1400,187,27,471,2,5,1,187,3,0,710,0,1392,58,1810.0,5,MILANO GRECO PIRELLI,5.2999999999999545,9.0,0.6191520467836257,-1.0
2025-12,REG,S01326,partenza,399.0,2788.0,1365,188,29,384,12,3,3,188,5,0,763,0,1357,68,2389.0,3,MILANO GRECO PIRELLI,6.0,10.0,0.298876404494382,-1.0
2025-12,REG,S01400,arrivo,1250.0,1332.0,475,82,12,309,3,0,0,82,1,0,71,0,474,22,82.0,0,CHIAVENNA,6.0,9.0,2.705627705627706,2.0
2025-12,REG,S01400,partenza,1470.0,1488.0,477,82,13,367,3,0,0,82,1,0,15,0,476,19,18.0,0,CHIAVENNA,6.0,8.0,3.168103448275862,2.0
2025-12,REG,S01405,arrivo,58.0,58.0,3,2,2,1,1,1,0,2,0,0,0,0,2,2,0.0,1,DUBINO,36.8,39.4,19.33333333333333,16.0
2025-12,REG,S01405,partenza,9.0,9.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0.0,1,DUBINO,9.0,9.0,9.0,9.0
2025-12,REG,S01408,arrivo,30.0,30.0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0.0,1,DERVIO,30.0,30.0,30.0,30.0
2025-12,REG,S01408,partenza,17.0,17.0,2,2,0,0,0,1,0,2,0,0,0,0,1,1,0.0,1,DERVIO,10.5,10.75,8.5,8.5
2025-12,REG,S01415,arrivo,77.0,77.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,MANDELLO DEL LARIO,77.0,77.0,77.0,77.0
2025-12,REG,S01415,partenza,74.0,74.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,MANDELLO DEL LARIO,74.0,74.0,74.0,74.0
2025-12,REG,S01420,arrivo,1923.0,2059.0,606,117,20,425,7,4,1,117,3,0,47,0,599,29,136.0,4,COLICO,7.0,9.0,3.264855687606112,2.0
2025-12,REG,S01420,partenza,1678.0,1789.0,627,113,17,409,4,5,0,113,3,0,90,0,619,35,111.0,5,COLICO,6.0,10.0,2.741830065359477,2.0
2025-12,REG,S01425,arrivo,349.0,363.0,74,21,6,42,1,0,0,21,0,0,10,0,74,8,14.0,0,MORBEGNO,9.599999999999994,20.799999999999983,4.780821917808219,3.0
2025-12,REG,S01425,partenza,261.0,283.0,77,18,4,44,1,0,1,18,0,0,13,0,77,4,22.0,0,MORBEGNO,6.0,10.799999999999985,3.4799999999999995,2.0
2025-12,REG,S01427,arrivo,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,ARDENNO MASINO,3.0,3.0,3.0,3.0
2025-12,REG,S01427,partenza,63.0,63.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,ARDENNO MASINO,63.0,63.0,63.0,63.0
2025-12,REG,S01428,arrivo,50.0,50.0,2,2,1,0,1,1,0,2,0,0,0,0,1,2,0.0,1,S.PIETRO BERBENNO,37.0,38.5,25.0,25.0
2025-12,REG,S01428,partenza,0.0,1.0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,1.0,1,S.PIETRO BERBENNO,0.8,0.8999999999999999,0.0,0.0
2025-12,REG,S01430,arrivo,1645.0,1856.0,355,100,25,161,12,7,3,100,1,0,85,0,347,38,211.0,7,SONDRIO,10.0,20.0,4.754335260115607,3.0
2025-12,REG,S01430,partenza,1165.0,1283.0,438,62,18,286,8,6,2,62,2,0,74,0,430,28,118.0,6,SONDRIO,7.0,12.0,2.7606635071090047,1.0
2025-12,REG,S01437,arrivo,21.0,22.0,3,1,1,1,0,1,0,1,0,0,1,0,2,1,1.0,1,TRESENDA-APRICA-TEGLIO,16.4,18.2,7.0,2.0
2025-12,REG,S01437,partenza,2.0,5.0,3,1,0,0,0,1,0,1,0,0,2,0,2,0,3.0,1,TRESENDA-APRICA-TEGLIO,3.8000000000000007,4.4,0.6666666666666666,-1.0
2025-12,REG,S01440,arrivo,399.0,993.0,448,63,19,129,3,2,0,63,3,0,241,0,443,32,594.0,2,TIRANO,7.0,12.399999999999975,0.9214780600461896,-1.0
2025-12,REG,S01440,partenza,1747.0,1904.0,394,96,36,195,16,2,2,96,4,0,94,0,388,50,157.0,2,TIRANO,12.600000000000025,26.0,4.537662337662337,2.0
2025-12,REG,S01458,arrivo,503.0,526.0,169,38,0,106,0,0,0,38,1,0,18,0,168,7,23.0,0,MOLTENO,6.0,8.0,3.104938271604938,3.0
2025-12,REG,S01458,partenza,835.0,866.0,208,66,4,117,1,0,1,66,1,0,17,0,207,21,31.0,0,MOLTENO,10.0,11.049999999999985,4.175,3.0
2025-12,REG,S01488,arrivo,-22.0,2.0,17,0,0,3,0,0,0,0,0,0,13,0,17,0,24.0,0,BESANA,0.0,0.5,-1.375,-2.0
2025-12,REG,S01488,partenza,-31.0,2.0,16,0,0,3,0,0,0,0,0,0,12,0,16,0,33.0,0,BESANA,0.5999999999999996,1.0,-2.066666666666667,-3.0
2025-12,REG,S01503,arrivo,53.0,53.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,CALUSCO,53.0,53.0,53.0,53.0
2025-12,REG,S01503,partenza,10.0,10.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,CALUSCO,10.0,10.0,10.0,10.0
2025-12,REG,S01504,arrivo,8.0,8.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0.0,1,TERNO,8.0,8.0,8.0,8.0
2025-12,REG,S01504,partenza,2.0,2.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,1,TERNO,2.0,2.0,2.0,2.0
2025-12,REG,S01511,arrivo,267.0,269.0,10,7,4,1,4,3,2,7,0,0,1,0,7,4,2.0,3,CARNATE USMATE,74.6,77.8,29.666666666666668,9.0
2025-12,REG,S01511,partenza,12.0,14.0,7,2,0,2,0,1,0,2,0,0,1,0,6,0,2.0,1,CARNATE USMATE,6.2,6.6,2.4,2.0
2025-12,REG,S01520,arrivo,3111.0,5011.0,2554,296,51,1229,13,5,2,296,10,0,962,0,2539,97,1900.0,5,LECCO,5.0,8.0,1.250904704463209,1.0
2025-12,REG,S01520,partenza,5939.0,6801.0,2449,449,60,1337,13,10,0,449,10,0,596,0,2429,125,862.0,10,LECCO,7.0,10.0,2.49328295549958,2.0
2025-12,REG,S01524,arrivo,201.0,201.0,9,9,9,0,1,1,0,9,0,0,0,0,8,9,0.0,1,CALOLZIOCORTE OLGINATE,27.6,32.8,22.33333333333333,22.0
2025-12,REG,S01524,partenza,25.0,27.0,11,2,0,6,0,1,0,2,0,0,2,0,10,1,2.0,1,CALOLZIOCORTE OLGINATE,8.299999999999999,9.649999999999997,2.5,1.0
2025-12,REG,S01527,arrivo,15.0,15.0,2,1,0,1,0,2,0,1,0,0,0,0,0,1,0.0,2,AMBIVERE MAPELLO,10.3,10.65,7.5,7.5
2025-12,REG,S01527,partenza,10.0,10.0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0.0,1,AMBIVERE MAPELLO,10.0,10.0,10.0,10.0
2025-12,REG,S01528,arrivo,3849.0,4159.0,1081,302,76,526,8,0,0,302,0,0,228,0,1081,111,310.0,0,PONTE S.PIETRO,10.0,16.0,3.644886363636364,2.0
2025-12,REG,S01528,partenza,2070.0,2904.0,1087,185,32,456,6,0,2,185,1,0,424,0,1086,72,834.0,0,PONTE S.PIETRO,7.600000000000023,11.0,1.943661971830986,1.0
2025-12,REG,S01529,arrivo,2325.0,3758.0,1817,265,25,788,4,4,1,265,8,0,718,0,1805,86,1433.0,4,BERGAMO,6.0,9.0,1.312817617165443,1.0
2025-12,REG,S01529,partenza,2732.0,4617.0,1833,334,47,712,8,3,0,334,6,0,741,0,1824,99,1885.0,3,BERGAMO,7.0,10.0,1.5288192501398992,1.0
2025-12,REG,S01535,arrivo,3.0,3.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,1,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-12,REG,S01537,arrivo,4.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,GRUMELLO DEL MONTE,4.0,4.0,4.0,4.0
2025-12,REG,S01537,partenza,23.0,23.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,GRUMELLO DEL MONTE,23.0,23.0,23.0,23.0
2025-12,REG,S01538,arrivo,49.0,49.0,2,1,1,1,1,2,0,1,0,0,0,0,0,1,0.0,2,PALAZZOLO SULL\'OGLIO,40.9,42.95,24.5,24.5
2025-12,REG,S01540,arrivo,2.0,2.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,1,COCCAGLIO,2.0,2.0,2.0,2.0
2025-12,REG,S01540,partenza,10.0,10.0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0.0,1,COCCAGLIO,10.0,10.0,10.0,10.0
2025-12,REG,S01600,arrivo,173.0,173.0,6,6,6,0,3,2,0,6,0,0,0,0,4,6,0.0,2,VERDELLO DALMINE,34.5,35.75,28.83333333333333,30.0
2025-12,REG,S01600,partenza,32.0,39.0,7,2,2,0,0,2,0,2,0,0,4,0,5,2,7.0,2,VERDELLO DALMINE,19.5,19.75,5.333333333333333,-1.5
2025-12,REG,S01601,arrivo,-1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01601,partenza,13.0,13.0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0.0,1,TREVIGLIO OVEST,13.0,13.0,13.0,13.0
2025-12,REG,S01630,arrivo,848.0,862.0,54,36,26,9,11,5,1,36,0,0,8,0,49,29,14.0,5,MILANO S.CRISTOFORO,33.800000000000004,36.4,16.0,12.0
2025-12,REG,S01630,partenza,67.0,76.0,19,6,1,9,0,1,0,6,0,0,3,0,18,1,9.0,1,MILANO S.CRISTOFORO,7.0,9.699999999999974,3.722222222222223,2.5
2025-12,REG,S01631,arrivo,796.0,1107.0,294,71,24,76,6,2,1,71,2,0,133,0,290,37,311.0,2,MILANO PORTA GENOVA,12.099999999999994,20.05000000000001,2.842857142857143,0.0
2025-12,REG,S01631,partenza,1738.0,1833.0,283,111,36,109,18,2,0,111,0,0,49,0,281,49,95.0,2,MILANO PORTA GENOVA,20.200000000000017,31.600000000000005,6.4609665427509295,3.0
2025-12,REG,S01640,arrivo,757.0,842.0,174,57,15,74,4,8,1,57,1,0,41,0,165,23,85.0,8,MILANO CERTOSA,12.900000000000004,17.0,4.401162790697675,2.0
2025-12,REG,S01640,partenza,339.0,456.0,109,22,10,26,5,6,0,22,0,0,53,0,103,14,117.0,6,MILANO CERTOSA,14.0,21.0,3.3564356435643563,-1.0
2025-12,REG,S01642,arrivo,3740.0,5503.0,1739,449,75,471,12,28,1,449,8,0,758,0,1703,169,1763.0,28,MILANO BOVISA POLITECNICO,10.0,14.0,2.2288438617401667,1.0
2025-12,REG,S01642,partenza,2567.0,3453.0,1659,276,22,732,4,15,0,276,9,0,591,0,1635,69,886.0,15,MILANO BOVISA POLITECNICO,6.0,9.0,1.6053783614759225,1.0
2025-12,REG,S01645,arrivo,11015.0,14718.0,4807,1003,188,2053,33,26,4,1003,20,0,1624,0,4761,368,3703.0,26,MILANO PORTA GARIBALDI,8.0,13.0,2.3536324786324787,1.0
2025-12,REG,S01645,partenza,12012.0,15581.0,4678,1073,255,1927,48,23,5,1073,21,0,1556,0,4634,422,3569.0,23,MILANO PORTA GARIBALDI,9.0,15.0,2.636523266022827,1.0
2025-12,REG,S01700,arrivo,14296.0,19283.0,5607,1357,258,2183,71,14,6,1357,10,0,1963,0,5583,482,4987.0,14,MILANO CENTRALE,9.0,14.0,2.5978557150645103,1.0
2025-12,REG,S01700,partenza,13285.0,18763.0,5497,1260,254,2071,82,10,8,1260,9,0,2063,0,5478,491,5478.0,10,MILANO CENTRALE,9.0,14.0,2.4629217649239896,1.0
2025-12,REG,S01701,arrivo,622.0,639.0,59,29,15,18,5,12,2,29,0,0,12,0,47,18,17.0,12,MILANO LAMBRATE,28.200000000000003,36.599999999999966,10.542372881355933,4.0
2025-12,REG,S01701,partenza,433.0,493.0,92,25,11,32,6,14,0,25,0,0,29,0,78,13,60.0,14,MILANO LAMBRATE,19.5,34.75,5.034883720930233,1.0
2025-12,REG,S01703,arrivo,1519.0,1924.0,832,160,23,313,3,0,0,160,0,0,341,0,832,41,405.0,0,PIOLTELLO LIMITO,7.0,9.349999999999907,1.866093366093366,0.0
2025-12,REG,S01703,partenza,1563.0,2331.0,846,158,27,336,6,0,2,158,1,0,333,0,845,56,768.0,0,PIOLTELLO LIMITO,7.0,11.0,1.889963724304716,1.0
2025-12,REG,S01707,arrivo,90.0,90.0,4,4,4,0,0,4,0,4,0,0,0,0,0,4,0.0,4,CASSANO D\'ADDA,26.0,26.0,22.5,23.0
2025-12,REG,S01707,partenza,11.0,14.0,4,2,0,1,0,4,0,2,0,0,1,0,0,0,3.0,4,CASSANO D\'ADDA,6.7,6.85,2.75,3.5
2025-12,REG,S01708,arrivo,42.0,3749.0,2231,269,38,604,6,9,1,269,6,0,1297,0,2216,96,3707.0,9,TREVIGLIO,5.0,9.0,0.0193548387096774,-1.0
2025-12,REG,S01708,partenza,3940.0,5936.0,2234,404,76,870,20,11,0,404,6,0,906,0,2217,157,1996.0,11,TREVIGLIO,7.0,12.0,1.8073394495412844,1.0
2025-12,REG,S01714,partenza,10.0,10.0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0.0,1,ROVATO,10.0,10.0,10.0,10.0
2025-12,REG,S01717,arrivo,9084.0,10794.0,2678,814,125,1156,27,2,4,814,4,0,661,0,2672,264,1710.0,2,BRESCIA,10.0,14.0,3.452679589509692,2.0
2025-12,REG,S01717,partenza,5208.0,7690.0,2911,485,83,1398,29,7,8,485,4,0,977,0,2900,152,2482.0,7,BRESCIA,6.0,10.0,1.8209790209790209,1.0
2025-12,REG,S01736,arrivo,37.0,37.0,2,2,2,0,0,0,0,2,0,0,0,0,2,2,0.0,0,VEDANO OLONA,20.5,20.75,18.5,18.5
2025-12,REG,S01740,arrivo,37.0,37.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,MOROSOLO CASCIAGO,37.0,37.0,37.0,37.0
2025-12,REG,S01747,arrivo,1884.0,1892.0,488,159,16,321,2,0,0,159,0,0,8,0,488,35,8.0,0,LAVENO MOMBELLO LAGO,8.300000000000011,11.649999999999975,3.860655737704918,3.0
2025-12,REG,S01747,partenza,1800.0,1928.0,511,110,36,319,8,6,0,110,0,0,82,0,505,48,128.0,6,LAVENO MOMBELLO LAGO,9.0,18.5,3.522504892367906,2.0
2025-12,REG,S01763,arrivo,32.0,32.0,10,2,0,8,0,0,0,2,0,0,0,0,10,2,0.0,0,COMO CAMERLATA (FNM),11.2,12.099999999999998,3.2,1.0
2025-12,REG,S01763,partenza,54.0,54.0,17,4,0,13,0,0,0,4,0,0,0,0,17,1,0.0,0,COMO CAMERLATA (FNM),6.0,7.399999999999995,3.176470588235294,2.0
2025-12,REG,S01765,arrivo,3314.0,3336.0,796,273,22,506,2,0,0,273,0,0,17,0,796,79,22.0,0,COMO LAGO,9.0,12.0,4.163316582914573,3.0
2025-12,REG,S01765,partenza,2386.0,2549.0,809,204,14,520,0,0,0,204,0,0,85,0,809,59,163.0,0,COMO LAGO,8.0,11.0,2.949320148331273,2.0
2025-12,REG,S01770,arrivo,12.0,12.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,arrivo,1.0,1.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,1,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,arrivo,73.0,73.0,10,2,1,8,1,0,0,2,0,0,0,0,10,1,0.0,0,BRESSANA BOTTARONE,10.899999999999986,28.44999999999996,7.3,3.0
2025-12,REG,S01805,partenza,31.0,37.0,10,3,0,5,0,0,0,3,0,0,2,0,10,1,6.0,0,BRESSANA BOTTARONE,6.6999999999999975,9.849999999999993,3.1,3.0
2025-12,REG,S01807,arrivo,1240.0,1390.0,462,100,21,260,2,1,0,100,2,0,90,0,459,37,150.0,1,VOGHERA,8.0,13.549999999999956,2.7555555555555555,1.0
2025-12,REG,S01807,partenza,875.0,1283.0,476,89,11,222,5,1,0,89,1,0,154,0,474,23,408.0,1,VOGHERA,7.0,9.0,1.881720430107527,1.0
