mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2026-03,REG,S05043,arrivo,521,177,10379.0,37,1590,57,3055,117,5166,0,8996.0,48,7,-1383.0,5058,3,60,521,BOLOGNA CENTRALE,-0.2677119628339141,7.0,5.0,-1.0
2026-03,REG,S05043,partenza,598,189,8630.0,34,1787,55,2665,114,5050,0,9867.0,43,7,1237.0,4947,5,60,598,BOLOGNA CENTRALE,0.24495049504950492,8.0,5.0,-1.0
2026-03,REG,S05053,arrivo,5,3,45.0,2,3,3,17,3,25,0,112.0,0,0,67.0,22,0,3,5,CASTEL S.PIETRO TERME,2.68,31.399999999999963,15.40000000000002,-2.0
2026-03,REG,S05053,partenza,4,1,9.0,0,13,3,8,1,25,0,59.0,0,0,50.0,22,0,3,4,CASTEL S.PIETRO TERME,2.0,8.599999999999994,6.200000000000002,1.0
2026-03,REG,S05054,arrivo,83,13,229.0,1,371,2,132,4,586,0,1316.0,11,0,1087.0,573,0,2,83,IMOLA,1.8549488054607508,7.0,5.5,1.0
2026-03,REG,S05054,partenza,66,10,913.0,1,290,1,305,4,661,0,1061.0,14,0,148.0,646,0,1,66,IMOLA,0.2239031770045385,6.0,4.0,0.0
2026-03,REG,S05056,arrivo,4,0,30.0,0,33,2,16,0,53,0,95.0,1,0,65.0,50,0,2,4,CASTELBOLOGNESE-RIOLO TERME,1.2264150943396226,6.399999999999999,4.0,1.0
2026-03,REG,S05056,partenza,11,3,29.0,1,31,1,14,2,56,0,205.0,1,1,176.0,54,0,1,11,CASTELBOLOGNESE-RIOLO TERME,3.142857142857143,8.5,6.0,2.0
2026-03,REG,S05058,arrivo,23,8,381.0,2,206,0,160,6,389,0,561.0,1,0,180.0,388,0,0,23,FAENZA,0.46272493573264784,5.0,3.0,0.0
2026-03,REG,S05058,partenza,32,2,354.0,0,161,0,171,2,364,0,527.0,2,0,173.0,362,0,0,32,FAENZA,0.4752747252747252,6.0,4.0,0.0
2026-03,REG,S05069,arrivo,1,1,6.0,0,7,0,4,0,12,0,22.0,0,0,16.0,12,0,0,1,SANTARCANGELO DI ROMAGNA,1.3333333333333333,6.149999999999995,3.0,1.0
2026-03,REG,S05069,partenza,4,1,1.0,0,4,0,1,0,9,0,37.0,0,0,36.0,9,0,0,4,SANTARCANGELO DI ROMAGNA,4.0,10.599999999999998,8.200000000000001,2.0
2026-03,REG,S05071,arrivo,124,47,2453.0,7,308,4,708,36,1140,0,2114.0,4,2,-339.0,1127,5,9,124,RIMINI,-0.2973684210526315,9.0,5.0,-1.0
2026-03,REG,S05071,partenza,193,56,1448.0,15,504,7,460,35,1157,0,3147.0,3,2,1699.0,1145,2,9,193,RIMINI,1.4684528954191876,9.0,6.0,1.0
2026-03,REG,S05090,arrivo,2,1,0.0,0,621,1,0,0,623,0,58.0,2,0,58.0,620,0,1,2,SALSOMAGGIORE TERME,0.0930979133226324,0.0,0.0,0.0
2026-03,REG,S05090,partenza,12,0,392.0,0,308,1,304,0,624,0,403.0,2,0,11.0,621,0,1,12,SALSOMAGGIORE TERME,0.0176282051282051,3.0,2.0,0.0
2026-03,REG,S05104,arrivo,0,0,2.0,0,1,3,2,0,3,0,4.0,0,0,2.0,0,0,3,0,SASSO MARCONI,0.6666666666666666,3.5,3.0,-1.0
2026-03,REG,S05104,partenza,1,1,2.0,0,0,3,2,1,3,0,25.0,0,0,23.0,0,0,3,1,SASSO MARCONI,7.666666666666667,22.399999999999995,19.8,-1.0
2026-03,REG,S05105,arrivo,33,1,15.0,0,180,10,11,1,224,0,593.0,1,0,578.0,213,0,10,33,MARZABOTTO,2.580357142857143,5.0,5.0,2.0
2026-03,REG,S05105,partenza,10,5,201.0,0,65,12,147,3,222,0,201.0,0,0,0.0,210,0,12,10,MARZABOTTO,0.0,4.0,2.0,-1.0
2026-03,REG,S05106,arrivo,1,0,0.0,0,0,1,0,0,1,0,6.0,0,0,6.0,0,0,1,1,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2026-03,REG,S05107,arrivo,3,3,0.0,2,1,4,0,3,4,0,153.0,0,1,153.0,0,0,4,3,VERGATO,38.25,77.49999999999999,73.0,33.5
2026-03,REG,S05107,partenza,1,0,3.0,0,1,4,2,0,4,0,7.0,0,0,4.0,0,0,4,1,VERGATO,1.0,4.549999999999999,4.1000000000000005,0.5
2026-03,REG,S05110,arrivo,82,16,866.0,3,375,23,382,11,839,0,1334.0,3,0,468.0,813,0,23,82,PORRETTA TERME,0.5578069129916567,6.0,4.0,0.0
2026-03,REG,S05110,partenza,50,19,1033.0,6,309,21,477,13,836,0,1153.0,3,1,120.0,812,0,21,50,PORRETTA TERME,0.1435406698564593,6.0,3.0,-1.0
2026-03,REG,S05130,arrivo,7,5,1.0,0,4,12,1,1,12,0,96.0,0,0,95.0,0,0,12,7,BOLOGNA S.RUFFILLO,7.916666666666667,18.39999999999999,12.9,7.0
2026-03,REG,S05130,partenza,2,1,6.0,0,6,11,3,1,11,0,29.0,0,0,23.0,0,0,11,2,BOLOGNA S.RUFFILLO,2.090909090909091,11.0,6.0,1.0
2026-03,REG,S05131,arrivo,30,7,635.0,1,315,11,467,6,812,0,751.0,1,0,116.0,800,0,11,30,PIANORO,0.1428571428571428,4.0,3.0,-1.0
2026-03,REG,S05131,partenza,96,17,707.0,5,411,13,308,13,815,0,1672.0,2,1,965.0,800,0,13,96,PIANORO,1.1840490797546013,6.0,5.0,1.0
2026-03,REG,S05133,arrivo,1,0,0.0,0,0,1,0,0,1,0,5.0,0,0,5.0,0,0,1,1,GRIZZANA,5.0,5.0,5.0,5.0
2026-03,REG,S05133,partenza,0,0,0.0,0,2,2,0,0,2,0,4.0,0,0,4.0,0,0,2,0,GRIZZANA,2.0,2.9,2.8,2.0
2026-03,REG,S05134,arrivo,20,6,107.0,0,127,3,62,5,209,0,386.0,4,0,279.0,202,0,3,20,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.3349282296650715,6.0,4.0,1.0
2026-03,REG,S05134,partenza,2,1,867.0,0,12,2,217,1,231,0,35.0,5,0,-832.0,224,0,2,2,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-3.601731601731602,0.0,-2.0,-4.0
2026-03,REG,S05135,arrivo,7,2,46.0,0,20,3,19,1,46,0,100.0,1,0,54.0,42,0,3,7,VERNIO MONTEPIANO CANTAGALLO,1.173913043478261,8.0,5.5,1.0
2026-03,REG,S05135,partenza,5,1,137.0,1,12,1,27,1,44,0,156.0,0,1,19.0,43,0,1,5,VERNIO MONTEPIANO CANTAGALLO,0.4318181818181818,6.850000000000002,4.700000000000003,-2.0
2026-03,REG,S05161,arrivo,14,4,22.0,0,86,1,16,3,116,0,291.0,3,0,269.0,112,0,1,14,SERMIDE,2.3189655172413794,7.0,6.0,2.0
2026-03,REG,S05161,partenza,10,4,120.0,0,58,0,49,2,117,0,180.0,0,0,60.0,117,0,0,10,SERMIDE,0.5128205128205128,8.0,4.0,0.0
2026-03,REG,S05170,arrivo,1,1,0.0,1,0,1,0,1,1,0,40.0,0,0,40.0,0,0,1,1,QUARTESANA,40.0,40.0,40.0,40.0
2026-03,REG,S05179,arrivo,1,1,0.0,0,0,1,0,1,1,0,21.0,0,0,21.0,0,0,1,1,MASSAFISCAGLIA,21.0,21.0,21.0,21.0
2026-03,REG,S05180,arrivo,35,6,89.0,5,428,0,52,5,515,0,1066.0,7,0,977.0,508,0,0,35,SASSUOLO TERMINAL,1.8970873786407767,5.0,4.0,1.0
2026-03,REG,S05180,partenza,47,9,373.0,6,318,1,150,6,515,0,1036.0,9,0,663.0,505,0,1,47,SASSUOLO TERMINAL,1.287378640776699,5.2999999999999545,4.0,1.0
2026-03,REG,S05183,arrivo,1,1,0.0,0,1,2,0,1,2,0,19.0,0,0,19.0,0,0,2,1,FORMIGINE,9.5,15.35,14.7,9.5
2026-03,REG,S05188,arrivo,0,0,0.0,0,2,2,0,0,2,0,4.0,0,0,4.0,0,0,2,0,MODENA PIAZZA MANZONI,2.0,2.0,2.0,2.0
2026-03,REG,S05192,arrivo,9,1,52.0,0,106,0,49,0,164,0,156.0,0,0,104.0,164,0,0,9,REGGIO S.LAZZARO,0.6341463414634146,4.849999999999994,3.0,0.0
2026-03,REG,S05192,partenza,44,5,61.0,1,116,3,3,2,163,0,809.0,0,1,748.0,160,0,3,44,REGGIO S.LAZZARO,4.588957055214724,7.0,7.0,3.0
2026-03,REG,S05194,arrivo,4,3,150.0,0,116,0,109,2,229,0,171.0,2,0,21.0,227,0,0,4,SASSUOLO RADICI,0.0917030567685589,3.0,2.0,0.0
2026-03,REG,S05194,partenza,5,4,129.0,0,110,0,114,2,229,0,160.0,2,0,31.0,227,0,0,5,SASSUOLO RADICI,0.1353711790393013,3.0,2.0,0.0
2026-03,REG,S05307,arrivo,1,1,0.0,1,0,1,0,1,1,0,60.0,0,1,60.0,0,0,1,1,ISOLA DELLA SCALA,60.0,60.0,60.0,60.0
2026-03,REG,S05307,partenza,1,1,3.0,0,0,2,1,1,2,0,21.0,0,0,18.0,0,0,2,1,ISOLA DELLA SCALA,9.0,19.8,18.6,9.0
2026-03,REG,S05308,arrivo,21,3,1911.0,0,93,2,433,2,547,0,311.0,1,0,-1600.0,544,0,2,21,POGGIO RUSCO,-2.9250457038391224,4.0,2.0,-3.0
2026-03,REG,S05308,partenza,26,5,1115.0,0,144,1,391,2,561,0,442.0,2,0,-673.0,558,0,1,26,POGGIO RUSCO,-1.1996434937611409,4.0,3.0,-2.0
2026-03,REG,S05313,arrivo,1,1,0.0,1,0,1,0,1,1,0,30.0,0,0,30.0,0,0,1,1,S.FELICE SUL PANARO,30.0,30.0,30.0,30.0
2026-03,REG,S05313,partenza,1,0,0.0,0,0,1,0,0,1,0,8.0,0,0,8.0,0,0,1,1,S.FELICE SUL PANARO,8.0,8.0,8.0,8.0
2026-03,REG,S05316,arrivo,1,0,0.0,0,0,1,0,0,1,0,6.0,0,0,6.0,0,0,1,1,CREVALCORE,6.0,6.0,6.0,6.0
2026-03,REG,S05316,partenza,0,0,7.0,0,0,1,1,0,1,0,0.0,0,0,-7.0,0,0,1,0,CREVALCORE,-7.0,-7.0,-7.0,-7.0
2026-03,REG,S05321,arrivo,1,1,0.0,1,0,1,0,1,1,0,42.0,0,0,42.0,0,0,1,1,S.VIOLA,42.0,42.0,42.0,42.0
2026-03,REG,S05420,arrivo,14,11,295.0,4,71,2,189,7,274,0,369.0,0,0,74.0,272,0,2,14,ADRIA,0.2700729927007299,4.349999999999966,2.0,-1.0
2026-03,REG,S05420,partenza,36,12,143.0,3,125,1,67,7,228,0,665.0,0,0,522.0,227,0,1,36,ADRIA,2.289473684210526,9.649999999999975,6.300000000000011,1.0
2026-03,REG,S05703,arrivo,38,16,74.0,2,138,1,67,8,243,0,655.0,0,1,581.0,242,0,1,38,MONSELICE,2.3909465020576133,10.899999999999975,5.800000000000011,1.0
2026-03,REG,S05703,partenza,27,7,124.0,3,144,1,102,7,273,0,523.0,1,0,399.0,271,0,1,27,MONSELICE,1.4615384615384617,6.0,4.0,1.0
2026-03,REG,S05706,arrivo,51,28,2199.0,8,80,4,545,18,676,0,1009.0,4,2,-1190.0,668,0,4,51,ROVIGO,-1.7603550295857988,7.0,3.0,-3.0
2026-03,REG,S05706,partenza,105,36,650.0,10,335,4,244,22,684,0,1945.0,3,1,1295.0,677,0,4,105,ROVIGO,1.8932748538011697,10.0,6.0,1.0
2026-03,REG,S05712,arrivo,175,41,1848.0,9,527,6,592,26,1294,0,2720.0,11,2,872.0,1277,0,6,175,FERRARA,0.6738794435857806,7.0,5.0,0.0
2026-03,REG,S05712,partenza,195,62,1756.0,5,545,11,562,37,1302,0,3020.0,11,0,1264.0,1280,0,11,195,FERRARA,0.9708141321044549,9.0,6.0,1.0
2026-03,REG,S05722,arrivo,4,3,139.0,0,37,0,52,2,93,0,127.0,0,0,-12.0,93,0,0,4,S.PIETRO IN CASALE,-0.1290322580645161,4.0,3.0,-1.0
2026-03,REG,S05722,partenza,7,0,138.0,0,40,0,46,0,93,0,114.0,0,0,-24.0,93,0,0,7,S.PIETRO IN CASALE,-0.2580645161290322,5.0,4.0,0.0
2026-03,REG,S05799,arrivo,62,15,8.0,1,141,0,8,7,211,0,843.0,4,0,835.0,207,0,0,62,CODIGORO,3.957345971563981,11.5,8.0,3.0
2026-03,REG,S05799,partenza,39,7,108.0,3,125,1,53,3,217,0,596.0,4,0,488.0,212,0,1,39,CODIGORO,2.248847926267281,8.0,6.0,2.0
2026-03,REG,S05802,arrivo,0,0,0.0,0,2,0,0,0,2,0,0.0,2,0,0.0,0,0,0,0,PORTOMAGGIORE,0.0,0.0,0.0,0.0
2026-03,REG,S05802,partenza,49,6,9.0,1,359,3,4,4,412,0,852.0,3,0,843.0,406,0,3,49,PORTOMAGGIORE,2.046116504854369,6.0,5.0,1.0
2026-03,REG,S05804,arrivo,2,2,0.0,0,0,2,0,2,2,0,50.0,0,0,50.0,0,0,2,2,ARGENTA,25.0,25.9,25.8,25.0
2026-03,REG,S05804,partenza,0,0,0.0,0,2,2,0,0,2,0,3.0,0,0,3.0,0,0,2,0,ARGENTA,1.5,2.85,2.7,1.5
2026-03,REG,S05808,arrivo,1,0,0.0,0,0,1,0,0,1,0,7.0,0,0,7.0,0,0,1,1,ALFONSINE,7.0,7.0,7.0,7.0
2026-03,REG,S05808,partenza,1,1,0.0,0,0,1,0,1,1,0,16.0,0,0,16.0,0,0,1,1,ALFONSINE,16.0,16.0,16.0,16.0
2026-03,REG,S05811,arrivo,143,42,785.0,4,422,1,378,23,943,0,2196.0,6,1,1411.0,936,0,1,143,RAVENNA,1.496288441145281,9.0,6.0,1.0
2026-03,REG,S05811,partenza,131,35,1073.0,8,392,2,372,20,895,0,2168.0,6,3,1095.0,886,1,3,131,RAVENNA,1.223463687150838,8.0,5.0,1.0
2026-03,REG,S05815,arrivo,1,0,0.0,0,1,2,0,0,2,0,10.0,0,0,10.0,0,0,2,1,CESENATICO,5.0,6.8,6.6,5.0
2026-03,REG,S05815,partenza,2,1,0.0,0,0,2,0,1,2,0,28.0,0,0,28.0,0,0,2,2,CESENATICO,14.0,22.1,21.2,14.0
2026-03,REG,S05818,arrivo,2,1,0.0,1,2,4,0,1,4,0,46.0,0,0,46.0,0,0,4,2,IGEA MARINA,11.5,33.34999999999999,28.700000000000006,4.0
2026-03,REG,S05818,partenza,1,0,0.0,0,1,2,0,0,2,0,7.0,0,0,7.0,0,0,2,1,IGEA MARINA,3.5,5.75,5.5,3.5
2026-03,REG,S05903,arrivo,2,1,0.0,1,0,2,0,1,2,0,61.0,0,0,61.0,0,0,2,2,RUSSI,30.5,53.45,50.9,30.5
2026-03,REG,S05903,partenza,0,0,0.0,0,1,1,0,0,1,0,0.0,0,0,0.0,0,0,1,0,RUSSI,0.0,0.0,0.0,0.0
2026-03,REG,S05921,arrivo,19,0,161.0,0,145,0,88,0,252,0,342.0,2,0,181.0,250,0,0,19,CIANO D\'ENZA,0.7182539682539683,5.449999999999989,4.0,0.0
2026-03,REG,S05921,partenza,64,7,23.0,0,171,2,18,3,253,0,847.0,2,0,824.0,249,0,2,64,CIANO D\'ENZA,3.2569169960474307,8.0,7.0,3.0
2026-03,REG,S05935,arrivo,2,2,0.0,0,0,2,0,2,2,0,38.0,0,0,38.0,0,0,2,2,REGGIO S.STEFANO,19.0,20.8,20.6,19.0
2026-03,REG,S05940,arrivo,5,1,3.0,0,1,7,1,1,7,0,50.0,0,0,47.0,0,0,7,5,NOVELLARA,6.714285714285714,18.09999999999999,14.200000000000005,6.0
2026-03,REG,S05946,arrivo,1,1,7.0,0,1,4,2,0,4,0,11.0,0,0,4.0,0,0,4,1,BAGNOLO IN PIANO,1.0,9.349999999999996,7.700000000000002,-1.0
2026-03,REG,S05951,partenza,1,0,12.0,0,15,0,10,0,26,0,33.0,0,0,21.0,26,0,0,1,LUGO,0.8076923076923077,4.0,3.5,0.5
2026-03,REG,S05960,arrivo,65,6,115.0,1,183,0,31,1,279,0,1060.0,1,1,945.0,278,0,0,65,GUASTALLA,3.3870967741935485,7.0,6.0,3.0
2026-03,REG,S05960,partenza,27,8,135.0,0,173,7,93,0,293,0,412.0,1,0,277.0,285,0,7,27,GUASTALLA,0.9453924914675768,7.0,4.0,0.0
2026-03,REG,S05964,arrivo,1,0,0.0,0,0,1,0,0,1,0,6.0,0,0,6.0,0,0,1,1,BRESCELLO-VIADANA,6.0,6.0,6.0,6.0
2026-03,REG,S05975,arrivo,0,0,0.0,0,3,0,0,0,3,0,0.0,3,0,0.0,0,0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-03,REG,S05975,partenza,0,0,0.0,0,1,0,0,0,1,0,0.0,1,0,0.0,0,0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-03,REG,S05978,arrivo,0,0,0.0,0,2,0,0,0,2,0,0.0,2,0,0.0,0,0,0,0,VIGNOLA,0.0,0.0,0.0,0.0
2026-03,REG,S05978,partenza,0,0,0.0,0,3,0,0,0,3,0,0.0,3,0,0.0,0,0,0,0,VIGNOLA,0.0,0.0,0.0,0.0
2026-03,REG,S05997,arrivo,2,2,0.0,1,0,2,0,1,2,0,44.0,0,0,44.0,0,0,2,2,MEZZOLARA,22.0,29.2,28.4,22.0
2026-03,REG,S06000,arrivo,159,52,2459.0,14,798,3,922,32,1879,0,3133.0,4,2,674.0,1872,0,3,159,LA SPEZIA CENTRALE,0.3587014369345396,7.0,4.0,0.0
2026-03,REG,S06000,partenza,183,63,4466.0,15,525,8,1201,34,1909,0,3293.0,3,5,-1173.0,1898,0,8,183,LA SPEZIA CENTRALE,-0.6144578313253012,7.0,4.0,-2.0
2026-03,REG,S06004,arrivo,33,7,221.0,1,147,3,140,5,320,0,588.0,0,0,367.0,317,0,3,33,LA SPEZIA MIGLIARINA,1.146875,7.0,5.0,0.0
2026-03,REG,S06004,partenza,11,5,872.0,1,57,5,237,2,305,0,209.0,0,0,-663.0,300,0,5,11,LA SPEZIA MIGLIARINA,-2.1737704918032787,3.0,2.0,-3.0
2026-03,REG,S06007,arrivo,41,14,242.0,0,94,0,69,8,204,0,606.0,0,0,364.0,204,0,0,41,SARZANA,1.7843137254901962,11.849999999999994,7.0,1.0
2026-03,REG,S06007,partenza,15,6,412.0,4,54,3,150,5,219,0,328.0,0,0,-84.0,216,0,3,15,SARZANA,-0.3835616438356164,5.0,3.0,-2.0
2026-03,REG,S06009,arrivo,4,1,46.0,1,21,1,20,1,45,0,108.0,1,0,62.0,43,0,1,4,MASSA CENTRO,1.3777777777777778,5.0,4.0,1.0
2026-03,REG,S06009,partenza,1,0,73.0,0,11,1,33,0,45,0,20.0,1,0,-53.0,43,0,1,1,MASSA CENTRO,-1.1777777777777778,2.0,2.0,-2.0
2026-03,REG,S06013,arrivo,15,3,440.0,2,109,0,175,3,299,0,432.0,0,1,-8.0,299,0,0,15,AULLA LUNIGIANA,-0.0267558528428093,4.099999999999966,3.0,-1.0
2026-03,REG,S06013,partenza,50,9,259.0,3,126,2,121,7,297,0,705.0,0,0,446.0,295,0,2,50,AULLA LUNIGIANA,1.5016835016835015,8.0,6.0,1.0
2026-03,REG,S06026,arrivo,0,0,15.0,0,13,0,13,0,26,0,23.0,0,0,8.0,26,0,0,0,CECINA,0.3076923076923077,3.0,3.0,-0.5
2026-03,REG,S06031,arrivo,24,6,225.0,2,66,1,113,4,203,0,382.0,4,1,157.0,198,0,1,24,CAMPIGLIA MARITTIMA,0.7733990147783252,6.0,5.0,-1.0
2026-03,REG,S06031,partenza,13,3,86.0,1,119,2,41,2,173,0,231.0,3,0,145.0,168,0,2,13,CAMPIGLIA MARITTIMA,0.838150289017341,5.0,3.0,0.0
2026-03,REG,S06033,arrivo,0,0,23.0,0,2,0,7,0,9,0,3.0,0,0,-20.0,9,0,0,0,FOLLONICA,-2.2222222222222223,1.7999999999999987,0.6000000000000005,-3.0
2026-03,REG,S06033,partenza,1,1,1.0,0,3,0,1,1,5,0,29.0,0,0,28.0,5,0,0,1,FOLLONICA,5.6,20.0,16.0,1.0
2026-03,REG,S06038,arrivo,1,0,0.0,0,0,1,0,0,1,0,9.0,0,0,9.0,0,0,1,1,MONTEPESCALI,9.0,9.0,9.0,9.0
2026-03,REG,S06038,partenza,0,0,0.0,0,1,1,0,0,1,0,3.0,0,0,3.0,0,0,1,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2026-03,REG,S06039,arrivo,50,14,1039.0,6,180,1,311,9,541,0,890.0,1,1,-149.0,539,0,1,50,GROSSETO,-0.2754158964879852,7.0,4.0,-1.0
2026-03,REG,S06039,partenza,36,17,785.0,4,239,1,279,12,554,0,976.0,1,2,191.0,552,0,1,36,GROSSETO,0.3447653429602888,5.0,4.0,-1.0
2026-03,REG,S06040,arrivo,86,25,867.0,3,306,3,335,15,727,0,1475.0,4,1,608.0,720,0,3,86,VIAREGGIO,0.8363136176066025,8.0,6.0,0.0
2026-03,REG,S06040,partenza,97,33,654.0,7,335,2,333,17,765,0,1878.0,5,2,1224.0,758,0,2,97,VIAREGGIO,1.6,9.0,5.0,0.0
2026-03,REG,S06150,arrivo,0,0,0.0,0,1,1,0,0,1,0,2.0,0,0,2.0,0,0,1,0,VICOFERTILE,2.0,2.0,2.0,2.0
2026-03,REG,S06153,arrivo,1,1,0.0,1,0,1,0,1,1,0,75.0,0,1,75.0,0,0,1,1,FORNOVO,75.0,75.0,75.0,75.0
2026-03,REG,S06153,partenza,1,1,0.0,0,0,1,0,0,1,0,14.0,0,0,14.0,0,0,1,1,FORNOVO,14.0,14.0,14.0,14.0
2026-03,REG,S06158,arrivo,0,0,76.0,0,2,0,28,0,30,0,2.0,0,0,-74.0,30,0,0,0,BERCETO,-2.466666666666667,0.0999999999999943,-1.0,-3.0
2026-03,REG,S06158,partenza,0,0,39.0,0,9,0,21,0,30,0,15.0,0,0,-24.0,30,0,0,0,BERCETO,-0.8,3.0,2.1000000000000014,-1.0
2026-03,REG,S06160,arrivo,0,0,0.0,0,1,1,0,0,1,0,3.0,0,0,3.0,0,0,1,0,OSTIA PARMENSE,3.0,3.0,3.0,3.0
2026-03,REG,S06160,partenza,0,0,1.0,0,0,1,1,0,1,0,0.0,0,0,-1.0,0,0,1,0,OSTIA PARMENSE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S06161,arrivo,14,5,221.0,2,58,2,77,3,149,0,320.0,3,1,99.0,144,0,2,14,BORGO VAL DI TARO,0.6644295302013423,6.0,4.0,-1.0
2026-03,REG,S06161,partenza,16,6,121.0,0,53,1,54,2,123,0,256.0,3,0,135.0,119,0,1,16,BORGO VAL DI TARO,1.0975609756097562,9.0,5.799999999999997,0.0
2026-03,REG,S06163,arrivo,29,8,132.0,0,102,1,68,2,199,0,412.0,0,0,280.0,198,0,1,29,PONTREMOLI,1.407035175879397,8.0,5.0,1.0
2026-03,REG,S06163,partenza,15,6,317.0,4,81,1,128,5,224,0,378.0,0,1,61.0,223,0,1,15,PONTREMOLI,0.2723214285714285,5.0,4.0,-1.0
2026-03,REG,S06227,arrivo,1,1,49.0,0,3,0,21,0,25,0,17.0,0,0,-32.0,25,0,0,1,MINUCCIANO-PIEVE-CASOLA,-1.28,3.3999999999999915,0.6000000000000014,-2.0
2026-03,REG,S06227,partenza,15,3,17.0,0,26,0,9,0,50,0,166.0,1,0,149.0,49,0,0,15,MINUCCIANO-PIEVE-CASOLA,2.98,9.549999999999995,8.0,2.0
2026-03,REG,S06325,arrivo,22,4,263.0,1,84,1,120,2,226,0,329.0,2,0,66.0,223,0,1,22,PIAZZA AL SERCHIO,0.2920353982300885,6.0,4.0,-1.0
2026-03,REG,S06325,partenza,12,4,162.0,1,92,1,76,1,180,0,272.0,0,0,110.0,179,0,1,12,PIAZZA AL SERCHIO,0.6111111111111112,6.0,3.0,1.0
2026-03,REG,S06404,arrivo,163,37,735.0,10,554,18,371,20,1088,0,2658.0,17,2,1923.0,1053,0,18,163,LUCCA,1.7674632352941178,8.0,6.0,1.0
2026-03,REG,S06404,partenza,90,40,953.0,11,612,14,451,29,1153,0,2853.0,25,6,1900.0,1114,0,14,90,LUCCA,1.647875108412836,6.0,4.0,1.0
2026-03,REG,S06405,arrivo,1,1,0.0,0,0,1,0,1,1,0,18.0,0,0,18.0,0,0,1,1,TASSIGNANO-CAPANNORI,18.0,18.0,18.0,18.0
2026-03,REG,S06405,partenza,0,0,0.0,0,1,1,0,0,1,0,3.0,0,0,3.0,0,0,1,0,TASSIGNANO-CAPANNORI,3.0,3.0,3.0,3.0
2026-03,REG,S06407,arrivo,0,0,0.0,0,1,1,0,0,1,0,3.0,0,0,3.0,0,0,1,0,ALTOPASCIO,3.0,3.0,3.0,3.0
2026-03,REG,S06407,partenza,1,1,0.0,0,0,1,0,1,1,0,24.0,0,0,24.0,0,0,1,1,ALTOPASCIO,24.0,24.0,24.0,24.0
2026-03,REG,S06409,arrivo,7,1,36.0,0,17,1,11,1,35,0,85.0,0,0,49.0,34,0,1,7,PESCIA,1.4,8.299999999999997,6.200000000000003,1.0
2026-03,REG,S06409,partenza,0,0,17.0,0,21,1,14,0,35,0,30.0,0,0,13.0,34,0,1,0,PESCIA,0.3714285714285714,3.0,3.0,0.0
2026-03,REG,S06411,arrivo,23,9,695.0,2,95,2,271,4,389,0,461.0,3,0,-234.0,384,0,2,23,MONTECATINI TERME-MONSUMMANO,-0.6015424164524421,5.599999999999966,4.0,-2.0
2026-03,REG,S06411,partenza,39,16,386.0,5,150,5,165,9,354,0,967.0,3,2,581.0,346,0,5,39,MONTECATINI TERME-MONSUMMANO,1.6412429378531073,8.0,5.0,0.0
2026-03,REG,S06414,arrivo,30,9,788.0,2,130,10,340,6,500,0,644.0,4,1,-144.0,486,0,10,30,PISTOIA,-0.288,5.0,3.0,-1.0
2026-03,REG,S06414,partenza,35,8,782.0,2,194,12,298,5,527,0,655.0,5,0,-127.0,510,0,12,35,PISTOIA,-0.2409867172675522,5.699999999999989,3.400000000000034,-1.0
2026-03,REG,S06416,arrivo,77,26,434.0,1,238,7,243,8,558,0,1130.0,2,0,696.0,549,0,7,77,PRATO CENTRALE,1.2473118279569892,9.0,6.0,0.0
2026-03,REG,S06416,partenza,64,18,1287.0,3,157,12,339,11,560,0,964.0,3,1,-323.0,545,0,12,64,PRATO CENTRALE,-0.5767857142857142,8.0,5.0,-2.0
2026-03,REG,S06419,arrivo,2,0,0.0,0,1,3,0,0,3,0,15.0,0,0,15.0,0,0,3,2,FIRENZE CASTELLO,5.0,6.900000000000001,6.8,6.0
2026-03,REG,S06419,partenza,0,0,0.0,0,2,2,0,0,2,0,4.0,0,0,4.0,0,0,2,0,FIRENZE CASTELLO,2.0,2.0,2.0,2.0
2026-03,REG,S06420,arrivo,2,2,37.0,1,13,7,18,2,33,0,82.0,0,0,45.0,26,0,7,2,FIRENZE RIFREDI,1.3636363636363635,10.799999999999976,3.0,-1.0
2026-03,REG,S06420,partenza,13,3,47.0,0,17,7,20,2,50,0,156.0,0,0,109.0,43,0,7,13,FIRENZE RIFREDI,2.18,10.099999999999994,7.0,2.0
2026-03,REG,S06421,arrivo,628,265,6768.0,56,1972,59,2872,159,5472,0,12372.0,23,20,5604.0,5390,0,59,628,FIRENZE SANTA MARIA NOVELLA,1.024122807017544,9.0,5.0,-1.0
