mese,categoria,cod_stazione,ruolo,corse_osservate,in_orario,oltre_30,minuti_anticipo_tot,oltre_10,effettuate,oltre_5,info_mancante,oltre_60,soppresse,in_ritardo,minuti_netti_tot,in_anticipo,oltre_15,cancellate,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-01,REG,S03200,partenza,1287,715,7,960.0,22,1251,105,0,0,27,105,1186.0,467,15,9,9,2146.0,0,PORTOGRUARO CAORLE,0.9215229215229215,4.0,5.0,1.0
2026-01,REG,S03202,arrivo,1,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1,1,0.0,0,LATISANA LIGNANO-BIBIONE,0.0,0.0,0.0,0.0
2026-01,REG,S03202,partenza,2,2,0,0.0,0,0,0,0,0,1,0,3.0,0,0,1,1,3.0,0,LATISANA LIGNANO-BIBIONE,1.5,2.7,2.85,1.5
2026-01,REG,S03207,arrivo,14,5,0,16.0,0,9,1,0,0,0,1,-2.0,8,0,5,5,14.0,0,CERVIGNANO-AQUILEIA-GRADO,-0.1428571428571428,3.7000000000000006,4.35,-1.0
2026-01,REG,S03207,partenza,11,3,0,16.0,0,9,1,0,0,0,1,-9.0,7,0,2,2,7.0,0,CERVIGNANO-AQUILEIA-GRADO,-0.8181818181818182,1.0,3.0,-2.0
2026-01,REG,S03310,arrivo,19,14,1,0.0,2,11,5,0,0,1,5,102.0,0,2,7,7,102.0,0,MONFALCONE,5.368421052631579,11.799999999999986,27.99999999999997,1.0
2026-01,REG,S03310,partenza,20,8,0,19.0,1,11,3,0,0,1,3,15.0,9,0,8,8,34.0,0,MONFALCONE,0.75,6.0,6.200000000000003,0.0
2026-01,REG,S03313,arrivo,1,0,0,0.0,0,0,1,0,0,0,1,5.0,0,0,1,1,5.0,0,BIVIO D\'AURISINA,5.0,5.0,5.0,5.0
2026-01,REG,S03313,partenza,1,0,1,0.0,1,0,1,0,0,0,1,56.0,0,1,1,1,56.0,0,BIVIO D\'AURISINA,56.0,56.0,56.0,56.0
2026-01,REG,S03317,arrivo,1503,547,29,2061.0,82,1456,167,0,6,24,167,1709.0,789,59,22,23,3770.0,1,TRIESTE CENTRALE,1.1370592149035263,5.0,10.0,-1.0
2026-01,REG,S03317,partenza,1453,522,28,1956.0,75,1411,170,0,5,18,170,1624.0,761,56,24,24,3580.0,0,TRIESTE CENTRALE,1.1176875430144528,5.0,10.0,-1.0
2026-01,REG,S03466,arrivo,57,28,2,26.0,3,54,15,0,0,3,15,189.0,14,3,0,0,215.0,0,VILLA OPICINA,3.3157894736842106,6.0,10.999999999999956,2.0
2026-01,REG,S03466,partenza,60,43,0,21.0,1,54,6,0,0,6,6,85.0,11,0,0,0,106.0,0,VILLA OPICINA,1.4166666666666667,4.100000000000001,7.049999999999997,1.0
2026-01,REG,S04203,arrivo,253,92,1,210.0,21,246,62,0,0,6,62,544.0,99,9,1,1,754.0,0,NOVI LIGURE,2.150197628458498,8.0,12.0,1.0
2026-01,REG,S04203,partenza,298,108,4,455.0,29,287,56,0,0,6,56,492.0,134,19,5,5,947.0,0,NOVI LIGURE,1.651006711409396,9.0,15.149999999999975,0.0
2026-01,REG,S04207,arrivo,472,89,0,1670.0,5,460,15,0,0,9,15,-1390.0,368,1,3,3,280.0,0,ARQUATA SCRIVIA,-2.944915254237288,2.0,4.0,-4.0
2026-01,REG,S04207,partenza,468,159,2,728.0,17,459,42,0,0,7,42,-10.0,267,8,2,2,718.0,0,ARQUATA SCRIVIA,-0.0213675213675213,4.0,7.0,-1.0
2026-01,REG,S04211,arrivo,1,0,1,0.0,1,0,1,0,0,0,1,30.0,0,1,1,1,30.0,0,RONCO SCRIVIA,30.0,30.0,30.0,30.0
2026-01,REG,S04211,partenza,1,1,0,0.0,0,0,0,0,0,0,0,4.0,0,0,1,1,4.0,0,RONCO SCRIVIA,4.0,4.0,4.0,4.0
2026-01,REG,S04215,arrivo,238,43,0,653.0,1,234,9,0,0,1,9,-529.0,186,0,3,3,124.0,0,BUSALLA,-2.222689075630252,2.0,3.1499999999999773,-3.0
2026-01,REG,S04215,partenza,224,78,1,297.0,4,221,21,0,0,1,21,33.0,125,2,2,2,330.0,0,BUSALLA,0.14732142857142852,4.0,7.0,-1.0
2026-01,REG,S04218,arrivo,1,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1,1,0.0,0,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2026-01,REG,S04218,partenza,1,0,0,1.0,0,0,0,0,0,0,0,-1.0,1,0,1,1,0.0,0,GENOVA BOLZANETO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S04220,arrivo,33,3,2,138.0,5,29,9,0,0,0,9,23.0,21,4,4,4,161.0,0,GENOVA SAMPIERDARENA,0.696969696969697,17.400000000000006,24.19999999999998,-3.0
2026-01,REG,S04220,partenza,20,15,0,0.0,3,15,5,0,0,0,5,88.0,0,1,5,5,88.0,0,GENOVA SAMPIERDARENA,4.4,10.400000000000006,14.350000000000003,2.0
2026-01,REG,S04501,arrivo,649,273,7,728.0,27,638,52,0,1,10,52,446.0,324,20,1,1,1174.0,0,VENTIMIGLIA,0.687211093990755,4.0,8.0,0.0
2026-01,REG,S04501,partenza,764,309,14,746.0,46,747,129,0,6,12,129,1658.0,326,30,4,5,2404.0,1,VENTIMIGLIA,2.170157068062827,7.0,11.0,0.0
2026-01,REG,S04503,arrivo,1,1,0,0.0,0,0,0,0,0,0,0,3.0,0,0,1,1,3.0,0,BORDIGHERA,3.0,3.0,3.0,3.0
2026-01,REG,S04506,partenza,1,0,1,0.0,1,0,1,0,1,0,1,65.0,0,1,1,1,65.0,0,TAGGIA ARMA,65.0,65.0,65.0,65.0
2026-01,REG,S04515,arrivo,6,0,1,0.0,6,6,6,0,0,0,6,130.0,0,6,0,0,130.0,0,ALASSIO,21.666666666666668,26.0,28.0,21.5
2026-01,REG,S04515,partenza,12,7,1,0.0,1,12,5,0,0,0,5,95.0,0,1,0,0,95.0,0,ALASSIO,7.916666666666667,8.8,29.249999999999968,3.5
2026-01,REG,S04516,arrivo,52,8,0,149.0,2,46,7,0,0,1,7,-71.0,37,2,5,5,78.0,0,ALBENGA,-1.3653846153846154,5.0,7.449999999999995,-2.5
2026-01,REG,S04516,partenza,67,20,2,99.0,10,62,19,0,0,1,19,223.0,28,5,4,4,322.0,0,ALBENGA,3.328358208955224,12.799999999999995,21.39999999999999,1.0
2026-01,REG,S04519,arrivo,2,0,0,0.0,1,0,2,0,0,0,2,22.0,0,1,2,2,22.0,0,LOANO,11.0,14.2,14.6,11.0
2026-01,REG,S04519,partenza,1,0,0,0.0,1,1,1,0,0,0,1,12.0,0,0,0,0,12.0,0,LOANO,12.0,12.0,12.0,12.0
2026-01,REG,S04522,arrivo,2,1,0,0.0,1,0,1,0,0,0,1,17.0,0,1,2,2,17.0,0,FINALE LIGURE MARINA,8.5,15.3,16.15,8.5
2026-01,REG,S04522,partenza,1,0,0,6.0,0,0,0,0,0,0,0,-6.0,1,0,1,1,0.0,0,FINALE LIGURE MARINA,-6.0,-6.0,-6.0,-6.0
2026-01,REG,S04523,arrivo,38,8,0,74.0,0,35,1,0,0,1,1,-46.0,29,0,2,2,28.0,0,IMPERIA,-1.2105263157894737,2.6000000000000085,4.0,-2.0
2026-01,REG,S04523,partenza,36,22,0,25.0,3,35,4,0,0,0,4,70.0,10,3,1,1,95.0,0,IMPERIA,1.9444444444444444,4.5,22.75,0.0
2026-01,REG,S04525,arrivo,1,0,0,2.0,0,0,0,0,0,0,0,-2.0,1,0,1,1,0.0,0,ANDORA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S04534,arrivo,583,212,1,661.0,8,569,36,0,1,4,36,6.0,335,5,10,10,667.0,0,GENOVA VOLTRI,0.0102915951972555,3.0,5.0,-1.0
2026-01,REG,S04534,partenza,604,314,2,209.0,35,592,129,0,1,4,129,1537.0,161,14,8,8,1746.0,0,GENOVA VOLTRI,2.544701986754967,8.0,10.0,1.0
2026-01,REG,S04537,arrivo,4,2,1,0.0,2,0,2,0,0,0,2,71.0,0,2,4,4,71.0,0,GENOVA SESTRI PONENTE AEROPORTO,17.75,37.8,39.89999999999999,14.5
2026-01,REG,S04537,partenza,4,3,0,1.0,0,0,0,0,0,0,0,4.0,1,0,4,4,5.0,0,GENOVA SESTRI PONENTE AEROPORTO,1.0,2.0,2.0,1.5
2026-01,REG,S04700,arrivo,484,133,7,1461.0,24,470,49,0,1,8,49,-505.0,302,13,6,6,956.0,0,GENOVA PIAZZA PRINCIPE,-1.043388429752066,4.6999999999999895,8.849999999999966,-2.0
2026-01,REG,S04700,partenza,549,107,6,1592.0,33,535,64,0,0,9,64,-612.0,378,12,5,5,980.0,0,GENOVA PIAZZA PRINCIPE,-1.1147540983606556,6.0,11.0,-3.0
2026-01,REG,S04702,arrivo,2207,823,13,3587.0,99,2167,313,0,3,33,313,1063.0,1071,44,7,7,4650.0,0,GENOVA BRIGNOLE,0.4816492976891708,5.0,9.0,0.0
2026-01,REG,S04702,partenza,2186,722,11,4674.0,86,2127,232,0,1,34,232,-959.0,1232,43,25,25,3715.0,0,GENOVA BRIGNOLE,-0.4387008234217749,5.0,8.0,-1.0
2026-01,REG,S04704,arrivo,6,0,0,0.0,5,0,6,0,0,0,6,96.0,0,4,6,6,96.0,0,GENOVA QUARTO DEI MILLE,16.0,21.5,21.75,18.0
2026-01,REG,S04704,partenza,6,3,0,7.0,0,0,0,0,0,0,0,2.0,3,0,6,6,9.0,0,GENOVA QUARTO DEI MILLE,0.3333333333333333,3.5,3.75,0.5
2026-01,REG,S04707,arrivo,455,230,0,146.0,23,442,95,0,0,4,95,1024.0,130,6,9,9,1170.0,0,GENOVA NERVI,2.2505494505494505,8.0,9.299999999999956,1.0
2026-01,REG,S04707,partenza,469,147,1,650.0,6,462,25,0,0,2,25,-181.0,297,5,5,5,469.0,0,GENOVA NERVI,-0.3859275053304904,3.0,5.0,-1.0
2026-01,REG,S04714,arrivo,60,11,0,122.0,0,60,2,0,0,0,2,-84.0,47,0,0,0,38.0,0,RECCO,-1.4,3.0,4.0,-2.0
2026-01,REG,S04714,partenza,60,33,0,31.0,2,59,9,0,0,0,9,92.0,18,0,1,1,123.0,0,RECCO,1.5333333333333334,6.0,8.049999999999997,1.0
2026-01,REG,S04725,arrivo,1193,271,5,3350.0,32,1169,104,0,0,15,104,-1877.0,818,15,9,9,1473.0,0,SESTRI LEVANTE,-1.5733445096395642,4.0,7.0,-2.0
2026-01,REG,S04725,partenza,1117,347,3,1706.0,24,1100,65,0,0,13,65,-492.0,705,15,4,4,1214.0,0,SESTRI LEVANTE,-0.4404655326768129,3.0,5.0,-1.0
2026-01,REG,S04731,partenza,20,4,0,31.0,0,20,1,0,0,0,1,-17.0,15,0,0,0,14.0,0,LEVANTO,-0.85,3.1000000000000014,4.050000000000001,-2.0
2026-01,REG,S04732,arrivo,2,1,0,0.0,0,0,1,0,0,0,1,10.0,0,0,2,2,10.0,0,MONTEROSSO,5.0,6.6,6.8,5.0
2026-01,REG,S04732,partenza,2,0,0,5.0,0,0,0,0,0,0,0,-5.0,2,0,2,2,0.0,0,MONTEROSSO,-2.5,-2.1,-2.05,-2.5
2026-01,REG,S04801,arrivo,1514,502,13,2130.0,64,1479,149,0,4,21,149,601.0,863,35,14,14,2731.0,0,SAVONA,0.3969616908850726,4.0,9.0,-1.0
2026-01,REG,S04801,partenza,1546,482,16,2846.0,59,1510,186,0,7,23,186,506.0,878,39,13,13,3352.0,0,SAVONA,0.3272962483829236,5.0,8.0,-1.0
2026-01,REG,S04805,arrivo,166,67,0,157.0,1,160,5,0,0,6,5,-53.0,94,0,0,0,104.0,0,S.GIUSEPPE DI CAIRO,-0.3192771084337349,2.0,3.0,-1.0
2026-01,REG,S04805,partenza,166,20,1,299.0,4,161,4,0,0,4,4,-169.0,142,4,1,1,130.0,0,S.GIUSEPPE DI CAIRO,-1.0180722891566265,0.5,1.75,-2.0
2026-01,REG,S05000,arrivo,1400,413,15,2627.0,88,1325,222,0,3,49,222,720.0,765,55,26,26,3347.0,0,PIACENZA,0.5142857142857142,7.0,11.0,-1.0
2026-01,REG,S05000,partenza,1441,615,21,1613.0,133,1363,297,0,4,56,297,3266.0,529,82,20,22,4879.0,2,PIACENZA,2.2664816099930603,8.0,17.0,1.0
2026-01,REG,S05007,arrivo,1,0,1,0.0,1,0,1,0,1,0,1,65.0,0,1,1,1,65.0,0,FIORENZUOLA,65.0,65.0,65.0,65.0
2026-01,REG,S05007,partenza,1,0,0,3.0,0,0,0,0,0,0,0,-3.0,1,0,1,1,0.0,0,FIORENZUOLA,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S05009,arrivo,696,418,2,324.0,11,670,34,0,1,23,34,369.0,244,7,3,3,693.0,0,FIDENZA,0.5301724137931034,2.0,4.0,0.0
2026-01,REG,S05009,partenza,695,636,1,25.0,15,673,38,0,0,19,38,667.0,21,8,3,3,692.0,0,FIDENZA,0.9597122302158272,3.0,5.0,0.0
2026-01,REG,S05014,arrivo,1513,731,8,1315.0,58,1416,185,0,0,83,185,1716.0,597,32,14,14,3031.0,0,PARMA,1.1341705221414409,5.0,8.0,0.0
2026-01,REG,S05014,partenza,1483,808,14,970.0,71,1384,241,0,5,87,241,3090.0,434,47,12,12,4060.0,0,PARMA,2.083614295347269,6.0,9.0,1.0
2026-01,REG,S05019,arrivo,406,284,0,13.0,27,386,115,0,0,20,115,1555.0,7,9,0,0,1568.0,0,BOLOGNA ROVERI,3.830049261083744,7.0,11.0,3.0
2026-01,REG,S05019,partenza,409,120,1,690.0,5,387,19,0,0,19,19,-403.0,270,2,3,3,287.0,0,BOLOGNA ROVERI,-0.9853300733496333,2.0,4.0,-2.0
2026-01,REG,S05023,arrivo,595,318,5,150.0,60,560,175,0,0,31,175,2209.0,102,28,4,4,2359.0,0,REGGIO EMILIA,3.712605042016807,9.600000000000025,14.0,2.0
2026-01,REG,S05023,partenza,599,339,4,245.0,30,558,114,0,1,30,114,1299.0,146,16,11,11,1544.0,0,REGGIO EMILIA,2.168614357262104,6.0,9.100000000000025,1.0
2026-01,REG,S05031,arrivo,3,1,2,0.0,2,0,2,0,0,0,2,90.0,0,2,3,3,90.0,0,RUBIERA,30.0,50.400000000000006,52.70000000000001,32.0
2026-01,REG,S05031,partenza,3,0,1,0.0,3,0,3,0,0,0,3,89.0,0,3,3,3,89.0,0,RUBIERA,29.666666666666668,43.0,45.5,23.0
2026-01,REG,S05032,arrivo,1693,553,6,2951.0,47,1596,201,0,0,94,201,-157.0,939,20,3,3,2794.0,0,MODENA,-0.0927347903130537,5.0,7.0,-1.0
2026-01,REG,S05032,partenza,1685,658,10,1484.0,71,1577,380,0,1,98,380,2863.0,647,31,10,10,4347.0,0,MODENA,1.6991097922848664,6.0,9.0,1.0
2026-01,REG,S05037,arrivo,5,2,1,0.0,3,0,3,0,0,0,3,82.0,0,3,5,5,82.0,0,CASTELFRANCO EMILIA,16.4,30.8,34.4,16.0
2026-01,REG,S05037,partenza,4,0,0,3.0,2,0,2,0,0,0,2,21.0,2,0,4,4,24.0,0,CASTELFRANCO EMILIA,5.25,12.4,12.7,5.0
2026-01,REG,S05041,arrivo,1,1,0,0.0,0,0,0,0,0,0,0,4.0,0,0,1,1,4.0,0,LAVINO,4.0,4.0,4.0,4.0
2026-01,REG,S05043,arrivo,5107,1553,67,10363.0,255,4747,632,0,21,231,632,1131.0,2922,158,125,129,11494.0,4,BOLOGNA CENTRALE,0.22146074016056394,5.0,9.0,-1.0
2026-01,REG,S05043,partenza,5029,1955,62,7409.0,266,4681,631,0,13,219,631,4401.0,2443,165,122,129,11810.0,7,BOLOGNA CENTRALE,0.8751242791807516,5.0,10.0,0.0
2026-01,REG,S05053,arrivo,8,0,0,9.0,4,5,4,0,0,0,4,60.0,4,3,3,3,69.0,0,CASTEL S.PIETRO TERME,7.5,18.5,20.25,6.0
2026-01,REG,S05053,partenza,7,5,0,0.0,0,5,2,0,0,0,2,27.0,0,0,2,2,27.0,0,CASTEL S.PIETRO TERME,3.857142857142857,7.200000000000001,8.099999999999998,3.0
2026-01,REG,S05054,arrivo,580,299,1,306.0,22,542,90,0,0,34,90,929.0,191,11,4,4,1235.0,0,IMOLA,1.6017241379310343,6.0,8.0,1.0
2026-01,REG,S05054,partenza,651,290,1,940.0,8,604,55,0,0,42,55,-109.0,306,2,5,5,831.0,0,IMOLA,-0.1674347158218126,4.0,5.0,0.0
2026-01,REG,S05056,arrivo,50,29,0,23.0,1,49,3,0,0,1,3,61.0,18,1,0,0,84.0,0,CASTELBOLOGNESE-RIOLO TERME,1.22,4.0,5.099999999999994,1.0
2026-01,REG,S05056,partenza,56,33,0,39.0,2,55,6,0,0,1,6,68.0,17,1,0,0,107.0,0,CASTELBOLOGNESE-RIOLO TERME,1.2142857142857142,4.5,6.25,1.0
2026-01,REG,S05058,arrivo,343,174,1,391.0,5,306,19,0,0,35,19,-9.0,150,2,2,2,382.0,0,FAENZA,-0.0262390670553934,3.0,5.0,0.0
2026-01,REG,S05058,partenza,306,128,1,293.0,7,274,19,0,0,31,19,76.0,159,3,1,1,369.0,0,FAENZA,0.24836601307189543,3.0,5.75,-1.0
2026-01,REG,S05059,arrivo,1,0,0,0.0,1,0,1,0,0,0,1,10.0,0,0,1,1,10.0,0,FORLI\',10.0,10.0,10.0,10.0
2026-01,REG,S05066,arrivo,2,0,0,1.0,1,0,1,0,0,0,1,12.0,1,0,2,2,13.0,0,CESENA,6.0,11.6,12.3,6.0
2026-01,REG,S05066,partenza,2,2,0,0.0,0,0,0,0,0,0,0,4.0,0,0,2,2,4.0,0,CESENA,2.0,2.8,2.9,2.0
2026-01,REG,S05069,arrivo,20,12,0,3.0,0,19,5,0,0,0,5,58.0,3,0,1,1,61.0,0,SANTARCANGELO DI ROMAGNA,2.9,6.100000000000001,7.100000000000001,2.5
2026-01,REG,S05069,partenza,16,12,0,1.0,0,15,3,0,0,0,3,54.0,1,0,1,1,55.0,0,SANTARCANGELO DI ROMAGNA,3.375,7.0,8.25,3.0
2026-01,REG,S05071,arrivo,1127,307,20,2434.0,61,1065,123,0,5,40,123,213.0,697,48,18,22,2647.0,4,RIMINI,0.188997338065661,5.0,11.0,-1.0
2026-01,REG,S05071,partenza,1135,461,26,1276.0,82,1084,218,0,8,29,218,2643.0,456,50,20,22,3919.0,2,RIMINI,2.32863436123348,7.0,12.0,1.0
2026-01,REG,S05090,arrivo,596,589,0,0.0,1,582,7,0,0,14,7,106.0,0,1,0,0,106.0,0,SALSOMAGGIORE TERME,0.1778523489932885,0.0,0.25,0.0
2026-01,REG,S05090,partenza,598,403,0,229.0,1,583,13,0,0,15,13,210.0,182,1,0,0,439.0,0,SALSOMAGGIORE TERME,0.3511705685618729,2.0,3.1499999999999773,0.0
2026-01,REG,S05104,arrivo,1,0,0,3.0,0,0,0,0,0,0,0,-3.0,1,0,1,1,0.0,0,SASSO MARCONI,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S05104,partenza,1,0,0,2.0,0,0,0,0,0,0,0,-2.0,1,0,1,1,0.0,0,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05105,arrivo,211,184,0,10.0,2,183,20,0,0,14,20,531.0,7,1,14,14,541.0,0,MARZABOTTO,2.5165876777251186,4.0,6.0,2.0
2026-01,REG,S05105,partenza,212,88,2,140.0,5,187,10,0,0,11,10,102.0,114,4,14,14,242.0,0,MARZABOTTO,0.4811320754716981,2.0,4.0,-1.0
2026-01,REG,S05106,arrivo,2,0,0,1.0,0,0,1,0,0,0,1,6.0,1,0,2,2,7.0,0,PIOPPE DI SALVARO,3.0,6.2,6.6,3.0
2026-01,REG,S05106,partenza,1,0,0,0.0,1,0,1,0,0,0,1,10.0,0,0,1,1,10.0,0,PIOPPE DI SALVARO,10.0,10.0,10.0,10.0
2026-01,REG,S05107,arrivo,2,0,0,0.0,1,0,2,0,0,0,2,19.0,0,0,2,2,19.0,0,VERGATO,9.5,13.1,13.55,9.5
2026-01,REG,S05107,partenza,1,0,0,1.0,0,0,0,0,0,0,0,-1.0,1,0,1,1,0.0,0,VERGATO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S05108,arrivo,4,1,0,0.0,2,0,3,0,0,0,3,39.0,0,1,4,4,39.0,0,RIOLA,9.75,16.5,17.25,9.5
2026-01,REG,S05108,partenza,4,1,0,2.0,2,0,2,0,0,0,2,43.0,1,2,4,4,45.0,0,RIOLA,10.75,23.700000000000003,25.349999999999994,9.0
2026-01,REG,S05110,arrivo,831,417,1,580.0,20,769,126,0,0,26,126,1273.0,288,13,36,36,1853.0,0,PORRETTA TERME,1.5318892900120338,6.0,7.0,1.0
2026-01,REG,S05110,partenza,824,311,6,898.0,36,765,82,0,0,22,82,507.0,431,22,37,37,1405.0,0,PORRETTA TERME,0.6152912621359223,4.0,7.0,-1.0
2026-01,REG,S05111,arrivo,1,0,0,0.0,0,0,1,0,0,0,1,9.0,0,0,1,1,9.0,0,CASALECCHIO GARIBALDI,9.0,9.0,9.0,9.0
2026-01,REG,S05130,arrivo,13,0,1,0.0,9,0,13,0,0,0,13,199.0,0,4,13,13,199.0,0,BOLOGNA S.RUFFILLO,15.307692307692308,25.40000000000001,37.79999999999996,11.0
2026-01,REG,S05130,partenza,13,7,1,0.0,3,0,6,0,0,0,6,115.0,0,3,13,13,115.0,0,BOLOGNA S.RUFFILLO,8.846153846153847,25.60000000000001,31.19999999999999,3.0
2026-01,REG,S05131,arrivo,778,348,1,498.0,12,730,42,0,0,34,42,294.0,388,7,14,14,792.0,0,PIANORO,0.3778920308483289,3.0,5.0,0.0
2026-01,REG,S05131,partenza,773,436,0,542.0,19,720,105,0,0,36,105,1172.0,232,10,17,17,1714.0,0,PIANORO,1.516170763260026,5.0,7.0,1.0
2026-01,REG,S05133,arrivo,1,0,1,0.0,1,0,1,0,1,0,1,103.0,0,1,1,1,103.0,0,GRIZZANA,103.0,103.0,103.0,103.0
2026-01,REG,S05134,arrivo,205,123,0,122.0,1,194,10,0,0,10,10,141.0,72,0,1,1,263.0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.6878048780487804,4.0,4.0,0.0
2026-01,REG,S05134,partenza,224,25,0,792.0,2,211,5,0,0,12,5,-726.0,194,0,1,1,66.0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-3.2410714285714284,0.0,1.0,-4.0
2026-01,REG,S05135,arrivo,43,19,0,40.0,0,42,6,0,0,1,6,24.0,18,0,0,0,64.0,0,VERNIO MONTEPIANO CANTAGALLO,0.5581395348837209,5.0,6.899999999999999,0.0
2026-01,REG,S05135,partenza,41,12,0,138.0,2,40,5,0,0,1,5,-58.0,24,2,0,0,80.0,0,VERNIO MONTEPIANO CANTAGALLO,-1.4146341463414631,5.0,8.0,-3.0
2026-01,REG,S05136,arrivo,1,1,0,0.0,0,0,0,0,0,0,0,2.0,0,0,1,1,2.0,0,VAIANO,2.0,2.0,2.0,2.0
2026-01,REG,S05156,arrivo,1,0,0,0.0,1,0,1,0,0,0,1,13.0,0,0,1,1,13.0,0,QUISTELLO,13.0,13.0,13.0,13.0
2026-01,REG,S05161,arrivo,122,66,3,36.0,10,115,34,0,1,4,34,513.0,22,5,3,3,549.0,0,SERMIDE,4.204918032786885,7.900000000000005,11.0,3.0
2026-01,REG,S05161,partenza,122,64,2,85.0,8,114,16,0,0,6,16,220.0,42,7,2,2,305.0,0,SERMIDE,1.8032786885245904,5.900000000000005,14.749999999999945,0.0
2026-01,REG,S05165,arrivo,5,1,0,8.0,0,0,0,0,0,0,0,-6.0,4,0,5,5,2.0,0,BONDENO,-1.2,0.8000000000000004,1.3999999999999997,-1.0
2026-01,REG,S05180,arrivo,524,254,1,0.0,35,482,270,0,0,42,270,2529.0,0,12,0,0,2529.0,0,SASSUOLO TERMINAL,4.826335877862595,8.0,11.849999999999966,5.0
2026-01,REG,S05180,partenza,531,332,1,71.0,21,482,143,0,0,43,143,1713.0,56,5,6,6,1784.0,0,SASSUOLO TERMINAL,3.225988700564972,7.0,8.5,3.0
2026-01,REG,S05188,arrivo,10,4,0,7.0,0,0,1,0,0,0,1,7.0,5,0,10,10,14.0,0,MODENA PIAZZA MANZONI,0.7,3.3999999999999986,5.199999999999996,0.0
2026-01,REG,S05192,arrivo,156,125,0,20.0,1,147,13,0,0,9,13,186.0,18,1,0,0,206.0,0,REGGIO S.LAZZARO,1.1923076923076923,4.0,5.0,0.0
2026-01,REG,S05192,partenza,148,109,1,1.0,7,139,38,0,0,8,38,533.0,1,1,1,1,534.0,0,REGGIO S.LAZZARO,3.601351351351352,7.0,8.650000000000006,3.0
2026-01,REG,S05194,arrivo,212,125,0,89.0,8,202,22,0,0,10,22,235.0,65,5,0,0,324.0,0,SASSUOLO RADICI,1.1084905660377358,4.900000000000005,6.0,0.0
2026-01,REG,S05194,partenza,211,120,0,70.0,7,199,33,0,0,10,33,367.0,58,2,2,2,437.0,0,SASSUOLO RADICI,1.739336492890995,5.0,7.5,1.0
2026-01,REG,S05307,arrivo,3,1,1,0.0,2,0,2,0,0,0,2,63.0,0,2,3,3,63.0,0,ISOLA DELLA SCALA,21.0,36.400000000000006,38.7,18.0
2026-01,REG,S05307,partenza,2,0,0,3.0,0,0,1,0,0,0,1,2.0,1,0,2,2,5.0,0,ISOLA DELLA SCALA,1.0,4.2,4.6,1.0
2026-01,REG,S05308,arrivo,519,109,3,1538.0,18,500,40,0,0,19,40,-906.0,370,12,0,0,632.0,0,POGGIO RUSCO,-1.745664739884393,3.0,6.0,-3.0
2026-01,REG,S05308,partenza,527,138,2,969.0,10,512,48,0,0,15,48,-296.0,341,7,0,0,673.0,0,POGGIO RUSCO,-0.5616698292220114,4.0,6.0,-2.0
2026-01,REG,S05313,partenza,2,0,0,1.0,1,0,1,0,0,0,1,15.0,1,1,2,2,16.0,0,S.FELICE SUL PANARO,7.5,14.3,15.15,7.5
2026-01,REG,S05316,partenza,3,2,0,0.0,1,0,1,0,0,0,1,13.0,0,0,3,3,13.0,0,CREVALCORE,4.333333333333333,9.0,10.0,1.0
2026-01,REG,S05418,arrivo,1,1,0,0.0,0,0,0,0,0,0,0,4.0,0,0,1,1,4.0,0,LAMA,4.0,4.0,4.0,4.0
2026-01,REG,S05418,partenza,1,0,0,4.0,0,0,0,0,0,0,0,-4.0,1,0,1,1,0.0,0,LAMA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S05420,arrivo,273,134,3,198.0,12,262,21,0,1,6,21,366.0,118,8,5,5,564.0,0,ADRIA,1.3406593406593406,4.0,8.399999999999977,0.0
2026-01,REG,S05420,partenza,252,143,1,172.0,11,242,34,0,1,7,34,473.0,75,7,3,3,645.0,0,ADRIA,1.876984126984127,6.0,8.449999999999987,1.0
2026-01,REG,S05428,arrivo,55,18,0,95.0,0,51,0,0,0,3,0,-76.0,37,0,1,1,19.0,0,CHIOGGIA,-1.3818181818181818,1.6000000000000016,2.299999999999997,-2.0
2026-01,REG,S05428,partenza,54,7,0,194.0,0,51,2,0,0,2,2,-170.0,45,0,1,1,24.0,0,CHIOGGIA,-3.1481481481481484,1.0,3.3499999999999943,-4.0
2026-01,REG,S05703,arrivo,234,155,2,49.0,9,231,34,0,0,3,34,538.0,45,6,0,0,587.0,0,MONSELICE,2.299145299145299,5.700000000000017,8.349999999999994,1.0
2026-01,REG,S05703,partenza,264,147,0,120.0,4,259,20,0,0,4,20,292.0,97,3,1,1,412.0,0,MONSELICE,1.106060606060606,4.0,5.0,1.0
