mese,categoria,cod_stazione,ruolo,oltre_30,corse_osservate,in_anticipo,oltre_15,cancellate_tot,in_ritardo,soppresse,cancellate,minuti_ritardo_tot,parzialmente_cancellate,info_mancante,oltre_60,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_10,minuti_anticipo_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-01,EN,S03015,partenza,2,4,1,2,3,2,1,3,97.0,0,0,0,2,1,0,95.0,2,2.0,TARVISIO BOSCOVERDE,23.75,49.1,23.5,49.55
2026-01,EN,S05043,arrivo,3,21,1,9,0,18,0,0,357.0,0,0,1,18,2,21,350.0,14,7.0,BOLOGNA CENTRALE,16.666666666666668,33.0,12.0,37.0
2026-01,EN,S05043,partenza,6,25,1,11,0,20,0,0,463.0,0,0,1,20,4,25,456.0,15,7.0,BOLOGNA CENTRALE,18.24,38.6,11.0,43.79999999999998
2026-01,EN,S08209,partenza,1,1,0,1,1,1,0,1,32.0,0,0,0,1,0,0,32.0,1,0.0,ORTE,32.0,32.0,32.0,32.0
2026-01,EN,S08217,arrivo,8,29,2,13,3,22,1,3,560.0,0,0,1,22,5,25,551.0,17,9.0,ROMA TIBURTINA,19.0,45.4,11.0,48.8
2026-01,EN,S08217,partenza,4,26,2,11,0,20,1,0,786.0,0,0,2,20,4,25,760.0,16,26.0,ROMA TIBURTINA,29.23076923076923,35.0,12.0,59.5
2026-01,EXP,S00219,arrivo,1,2,1,1,0,1,0,0,106.0,0,0,1,1,0,2,103.0,1,3.0,TORINO PORTA NUOVA,51.5,95.1,51.5,100.55
2026-01,EXP,S02550,arrivo,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-1.0,0,1.0,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,EXP,S02593,arrivo,0,1,0,0,0,0,0,0,3.0,0,0,0,0,1,1,3.0,0,0.0,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2026-01,EXP,S02593,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-43.0,0,43.0,VENEZIA S.LUCIA,-43.0,-43.0,-43.0,-43.0
2026-01,EXP,S04722,arrivo,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-6.0,0,6.0,CHIAVARI,-6.0,-6.0,-6.0,-6.0
2026-01,EXP,S04722,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-2.0,0,2.0,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2026-01,EXP,S06039,arrivo,0,1,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0.0,0,0.0,GROSSETO,0.0,0.0,0.0,0.0
2026-01,EXP,S06039,partenza,1,2,1,1,0,1,0,0,33.0,0,0,0,1,0,2,27.0,1,6.0,GROSSETO,13.5,29.1,13.5,31.05
2026-01,EXP,S06500,arrivo,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-45.0,0,45.0,PISA CENTRALE,-22.5,-6.100000000000001,-22.5,-4.050000000000004
2026-01,EXP,S06500,partenza,0,2,1,0,0,0,0,0,0.0,0,0,0,0,1,2,-3.0,0,3.0,PISA CENTRALE,-1.5,-0.2999999999999998,-1.5,-0.1500000000000003
2026-01,EXP,S06915,arrivo,0,1,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0.0,0,0.0,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S06915,partenza,0,1,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0.0,0,0.0,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S08406,arrivo,1,2,1,1,0,1,0,0,33.0,0,0,0,1,0,2,30.0,1,3.0,ROMA OSTIENSE,15.0,29.4,15.0,31.2
2026-01,EXP,S08406,partenza,0,1,0,0,0,0,0,0,3.0,0,0,0,0,1,1,3.0,0,0.0,ROMA OSTIENSE,3.0,3.0,3.0,3.0
2026-01,EXP,S08409,arrivo,0,1,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0.0,0,0.0,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-01,EXP,S08409,partenza,0,2,1,0,0,0,1,0,0.0,0,0,0,0,1,1,-1.0,0,1.0,ROMA TERMINI,-0.5,-0.0999999999999999,-0.5,-0.05
2026-01,EXP,S12002,partenza,0,2,1,0,0,0,0,0,2.0,0,0,0,0,1,2,-1.0,0,3.0,PALERMO CENTRALE,-0.5,1.5,-0.5,1.75
2026-01,EXP,S12301,arrivo,0,2,1,0,0,0,0,0,2.0,0,0,0,0,1,2,-1.0,0,3.0,MESSINA CENTRALE,-0.5,1.5,-0.5,1.75
2026-01,EXP,S12349,partenza,1,2,1,1,0,1,0,0,106.0,0,0,1,1,0,2,103.0,1,3.0,SIRACUSA,51.5,95.1,51.5,100.55
2026-01,FA,S04700,arrivo,4,54,31,5,0,8,0,0,381.0,0,0,3,8,15,54,231.0,5,150.0,GENOVA PIAZZA PRINCIPE,4.277777777777778,6.700000000000004,-1.5,44.149999999999835
2026-01,FA,S04700,partenza,5,53,9,8,0,25,0,0,517.0,0,0,2,25,19,53,461.0,14,56.0,GENOVA PIAZZA PRINCIPE,8.69811320754717,22.60000000000003,4.0,44.20000000000001
2026-01,FA,S05811,arrivo,3,31,13,6,0,9,1,0,251.0,0,0,1,9,9,30,172.0,8,79.0,RAVENNA,5.548387096774194,17.0,1.0,36.0
2026-01,FA,S05811,partenza,1,31,18,1,0,4,1,0,85.0,0,0,0,4,9,30,-9.0,4,94.0,RAVENNA,-0.2903225806451613,10.0,-1.0,12.0
2026-01,FA,S08409,arrivo,17,262,43,30,1,113,1,1,2325.0,0,0,7,113,106,260,2121.0,55,204.0,ROMA TERMINI,8.095419847328245,16.900000000000006,4.0,34.94999999999999
2026-01,FA,S08409,partenza,17,248,139,34,1,58,1,1,1821.0,0,0,7,58,51,246,1005.0,42,816.0,ROMA TERMINI,4.05241935483871,21.0,-1.0,41.64999999999997
2026-01,FA,S09311,arrivo,1,21,11,2,0,5,0,0,106.0,0,0,0,5,5,21,56.0,3,50.0,BENEVENTO,2.6666666666666665,12.0,-1.0,18.0
2026-01,FA,S09311,partenza,2,22,2,2,0,5,0,0,222.0,0,0,1,5,15,22,219.0,2,3.0,BENEVENTO,9.954545454545457,6.0,3.0,51.59999999999997
2026-01,FA,S09818,arrivo,0,1,0,0,1,0,0,1,2.0,0,0,0,0,1,0,2.0,0,0.0,SALERNO,2.0,2.0,2.0,2.0
2026-01,FA,S09823,partenza,0,1,0,0,1,0,0,1,0.0,0,0,0,0,1,0,0.0,0,0.0,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-01,FA,S11100,arrivo,0,2,1,1,0,1,0,0,22.0,0,0,0,1,0,2,20.0,1,2.0,FOGGIA,10.0,19.6,10.0,20.8
2026-01,FA,S11100,partenza,0,2,0,0,0,1,0,0,6.0,0,0,0,1,1,2,6.0,0,0.0,FOGGIA,3.0,5.4,3.0,5.699999999999999
2026-01,FA,S11119,arrivo,2,26,11,5,0,5,0,0,241.0,0,0,1,5,10,26,196.0,5,45.0,BARI CENTRALE,7.538461538461538,25.0,1.5,44.0
2026-01,FA,S11119,partenza,0,26,0,0,0,24,0,0,189.0,0,0,0,24,2,26,189.0,6,0.0,BARI CENTRALE,7.269230769230769,10.5,7.0,11.75
2026-01,FA,S11145,arrivo,1,52,36,4,0,9,0,0,165.0,0,0,0,9,7,52,-66.0,6,231.0,LECCE,-1.2692307692307692,10.699999999999996,-4.5,21.04999999999996
2026-01,FA,S11145,partenza,6,66,8,11,0,26,0,0,806.0,0,0,2,26,32,66,770.0,15,36.0,LECCE,11.666666666666666,25.0,4.0,43.0
2026-01,FA,S11781,arrivo,6,61,36,11,0,21,0,0,653.0,0,0,2,21,4,61,394.0,14,259.0,REGGIO DI CALABRIA CENTRALE,6.459016393442623,25.0,-2.0,46.0
2026-01,FA,S11781,partenza,3,61,6,8,0,28,0,0,500.0,0,0,2,28,27,61,485.0,14,15.0,REGGIO DI CALABRIA CENTRALE,7.950819672131147,19.0,3.0,21.0
2026-01,FB,S01700,arrivo,2,31,6,5,0,18,0,0,255.0,0,0,0,18,7,31,234.0,9,21.0,MILANO CENTRALE,7.548387096774194,18.0,5.0,29.0
2026-01,FB,S01700,partenza,1,31,13,4,2,8,0,2,164.0,0,0,0,8,10,29,103.0,7,61.0,MILANO CENTRALE,3.3225806451612905,15.0,0.0,20.5
2026-01,FB,S04700,arrivo,5,91,39,13,0,26,0,0,606.0,0,0,2,26,26,91,505.0,17,101.0,GENOVA PIAZZA PRINCIPE,5.549450549450549,16.0,1.0,36.0
2026-01,FB,S04700,partenza,3,93,31,5,0,31,0,0,443.0,0,0,0,31,31,93,336.0,16,107.0,GENOVA PIAZZA PRINCIPE,3.612903225806453,11.799999999999995,1.0,15.999999999999956
2026-01,FB,S06015,arrivo,0,1,0,0,1,1,0,1,5.0,0,0,0,1,0,0,5.0,0,0.0,TORRE DEL LAGO PUCCINI,5.0,5.0,5.0,5.0
2026-01,FB,S08010,arrivo,0,1,0,0,1,1,0,1,11.0,0,0,0,1,0,0,11.0,1,0.0,CIVITAVECCHIA,11.0,11.0,11.0,11.0
2026-01,FB,S08409,arrivo,4,122,44,9,0,37,0,0,591.0,0,0,0,37,41,122,423.0,22,168.0,ROMA TERMINI,3.4672131147540983,12.900000000000006,1.0,19.0
2026-01,FB,S08409,partenza,7,122,45,18,0,44,0,0,861.0,0,0,2,44,33,122,739.0,26,122.0,ROMA TERMINI,6.057377049180328,16.900000000000006,2.0,38.44999999999988
2026-01,FR,S00202,arrivo,1,14,5,1,0,2,0,0,110.0,0,0,1,2,7,14,104.0,1,6.0,BARDONECCHIA,7.428571428571429,6.500000000000005,0.5,37.749999999999964
2026-01,FR,S00202,partenza,0,13,8,0,0,1,0,0,17.0,0,0,0,1,4,13,-12.0,1,29.0,BARDONECCHIA,-0.9230769230769232,2.8000000000000003,-3.0,5.799999999999989
2026-01,FR,S00219,arrivo,94,674,102,184,6,417,1,6,9618.0,0,0,33,417,155,667,9292.0,275,326.0,TORINO PORTA NUOVA,13.786350148367953,36.700000000000045,7.0,59.0
2026-01,FR,S00219,partenza,68,667,206,137,1,306,1,1,7229.0,0,0,28,306,155,665,6386.0,183,843.0,TORINO PORTA NUOVA,9.574212893553224,30.0,4.0,50.0
2026-01,FR,S01700,arrivo,150,1717,364,298,3,850,5,3,16549.0,0,0,41,850,503,1709,15159.0,471,1390.0,MILANO CENTRALE,8.828771112405358,26.0,4.0,41.0
2026-01,FR,S01700,partenza,126,1658,626,239,6,561,5,6,13413.0,0,0,38,561,471,1647,10200.0,343,3213.0,MILANO CENTRALE,6.151990349819059,22.0,2.0,40.29999999999973
2026-01,FR,S01717,arrivo,10,78,17,16,0,33,0,0,759.0,0,0,1,33,28,78,702.0,22,57.0,BRESCIA,9.0,32.599999999999994,3.0,45.44999999999997
2026-01,FR,S01717,partenza,4,81,21,11,0,28,0,0,560.0,0,0,1,28,32,81,485.0,14,75.0,BRESCIA,5.987654320987654,22.0,3.0,29.0
2026-01,FR,S01820,arrivo,0,5,1,0,0,4,0,0,31.0,0,0,0,4,0,5,25.0,2,6.0,MILANO ROGOREDO,5.0,10.6,5.0,10.8
2026-01,FR,S01820,partenza,0,5,4,0,0,1,0,0,7.0,0,0,0,1,0,5,-2.0,0,9.0,MILANO ROGOREDO,-0.4,3.8000000000000007,-2.0,5.399999999999999
2026-01,FR,S02026,arrivo,17,206,53,42,0,94,0,0,2236.0,0,0,6,94,59,206,2052.0,60,184.0,BOLZANO,9.96116504854369,27.0,4.0,44.25
2026-01,FR,S02026,partenza,24,208,49,45,0,100,0,0,2427.0,0,0,7,100,59,208,2158.0,63,269.0,BOLZANO,10.375,34.200000000000045,4.0,47.94999999999993
2026-01,FR,S02038,arrivo,1,1,0,1,1,1,0,1,134.0,0,0,1,1,0,0,134.0,1,0.0,TRENTO,134.0,134.0,134.0,134.0
2026-01,FR,S02038,partenza,0,1,0,0,1,1,0,1,12.0,0,0,0,1,0,0,12.0,1,0.0,TRENTO,12.0,12.0,12.0,12.0
2026-01,FR,S02336,arrivo,3,28,1,9,0,20,1,0,418.0,0,0,1,20,7,27,415.0,11,3.0,MANTOVA,14.821428571428571,27.200000000000006,8.0,33.24999999999999
2026-01,FR,S02336,partenza,3,30,12,5,0,6,1,0,299.0,0,0,2,6,12,29,262.0,6,37.0,MANTOVA,8.733333333333333,29.200000000000045,0.0,60.74999999999999
2026-01,FR,S02430,arrivo,3,10,1,5,0,7,0,0,260.0,0,0,2,7,2,10,259.0,5,1.0,VERONA PORTA NUOVA,25.9,63.1,14.5,72.54999999999998
2026-01,FR,S02430,partenza,2,10,5,3,0,3,0,0,148.0,0,0,1,3,2,10,115.0,3,33.0,VERONA PORTA NUOVA,11.5,38.69999999999998,-1.0,64.34999999999994
2026-01,FR,S02589,arrivo,3,7,0,4,6,4,1,6,316.0,0,0,2,4,3,0,316.0,4,0.0,VENEZIA MESTRE,45.142857142857146,112.4,22.0,117.2
2026-01,FR,S02589,partenza,1,7,3,1,6,1,1,6,50.0,0,0,0,1,3,0,41.0,1,9.0,VENEZIA MESTRE,5.857142857142857,20.400000000000016,0.0,34.19999999999997
2026-01,FR,S02593,arrivo,55,925,203,126,0,338,3,0,7009.0,0,0,16,338,384,922,6477.0,184,532.0,VENEZIA S.LUCIA,7.002162162162162,21.0,3.0,32.0
2026-01,FR,S02593,partenza,60,900,242,134,2,401,3,2,7465.0,0,0,19,401,257,895,6088.0,225,1377.0,VENEZIA S.LUCIA,6.764444444444444,21.0,4.0,35.049999999999955
2026-01,FR,S03026,arrivo,3,57,28,4,0,11,0,0,356.0,0,0,2,11,18,57,278.0,6,78.0,UDINE,4.87719298245614,8.199999999999996,0.0,26.199999999999825
2026-01,FR,S03026,partenza,2,58,5,7,0,31,0,0,426.0,0,0,0,31,22,58,411.0,12,15.0,UDINE,7.086206896551724,15.900000000000013,5.0,23.15
2026-01,FR,S03304,arrivo,1,26,15,2,0,6,1,0,124.0,0,0,1,6,5,25,63.0,4,61.0,GORIZIA CENTRALE,2.423076923076923,11.0,-1.5,18.75
2026-01,FR,S03304,partenza,3,29,22,4,0,5,0,0,212.0,0,0,1,5,2,29,64.0,5,148.0,GORIZIA CENTRALE,2.206896551724138,22.99999999999997,-5.0,53.99999999999999
2026-01,FR,S03317,arrivo,9,139,78,15,0,29,0,0,647.0,0,0,0,29,32,139,423.0,18,224.0,TRIESTE CENTRALE,3.0431654676258995,17.200000000000003,-1.0,36.1
2026-01,FR,S03317,partenza,10,149,20,26,0,83,1,0,1426.0,0,0,3,83,46,148,1348.0,42,78.0,TRIESTE CENTRALE,9.046979865771812,23.0,5.0,39.99999999999997
2026-01,FR,S04702,arrivo,4,31,0,17,0,26,0,0,541.0,0,0,0,26,5,31,541.0,20,0.0,GENOVA BRIGNOLE,17.451612903225808,33.0,16.0,34.5
2026-01,FR,S04702,partenza,5,31,3,12,0,23,0,0,439.0,0,0,0,23,5,31,433.0,17,6.0,GENOVA BRIGNOLE,13.96774193548387,31.0,12.0,33.5
2026-01,FR,S06053,arrivo,2,2,0,2,1,2,0,1,454.0,0,0,2,2,0,1,454.0,2,0.0,1°BIVIO VALDARNO SUD,227.0,313.4,227.0,324.2
2026-01,FR,S06420,arrivo,1,17,12,2,0,3,0,0,78.0,0,0,0,3,2,17,11.0,2,67.0,FIRENZE RIFREDI,0.6470588235294118,11.000000000000004,-4.0,25.99999999999998
2026-01,FR,S06420,partenza,0,17,8,0,0,3,0,0,35.0,0,0,0,3,6,17,-11.0,1,46.0,FIRENZE RIFREDI,-0.6470588235294118,5.0,0.0,6.799999999999994
2026-01,FR,S06421,arrivo,0,50,41,4,1,6,0,1,104.0,0,0,0,6,3,49,-110.0,5,214.0,FIRENZE SANTA MARIA NOVELLA,-2.2,9.500000000000009,-5.0,16.099999999999994
2026-01,FR,S06421,partenza,3,55,30,3,1,10,0,1,285.0,0,0,1,10,15,54,197.0,3,88.0,FIRENZE SANTA MARIA NOVELLA,3.581818181818182,6.600000000000001,-1.0,22.499999999999872
2026-01,FR,S06900,arrivo,0,16,13,0,0,2,0,0,13.0,0,0,0,2,1,16,-126.0,0,139.0,FIRENZE CAMPO MARTE,-7.875,3.0,-10.0,5.5
2026-01,FR,S06900,partenza,0,14,10,0,0,1,0,0,14.0,0,0,0,1,3,14,-62.0,0,76.0,FIRENZE CAMPO MARTE,-4.428571428571429,3.7000000000000006,-2.5,4.35
2026-01,FR,S07004,arrivo,5,24,1,10,0,16,0,0,441.0,0,0,2,16,7,24,440.0,12,1.0,PERUGIA,18.33333333333333,46.4,9.0,66.54999999999995
2026-01,FR,S07004,partenza,2,24,3,3,0,17,0,0,242.0,0,0,0,17,4,24,238.0,9,4.0,PERUGIA,9.916666666666666,21.0,9.0,29.099999999999984
2026-01,FR,S07113,arrivo,5,59,29,10,0,18,1,0,409.0,0,0,1,18,12,58,262.0,15,147.0,ANCONA,4.440677966101695,19.200000000000017,0.0,38.1
2026-01,FR,S07113,partenza,8,63,24,14,0,26,1,0,600.0,0,0,1,26,13,62,500.0,21,100.0,ANCONA,7.936507936507937,31.0,2.0,34.0
2026-01,FR,S07810,arrivo,7,108,35,25,0,54,1,0,961.0,0,0,1,54,19,107,742.0,38,219.0,PESCARA,6.87037037037037,25.599999999999994,4.5,31.0
2026-01,FR,S07810,partenza,8,112,21,24,1,70,1,1,1419.0,0,0,2,70,21,110,1334.0,50,85.0,PESCARA,11.910714285714286,23.0,6.0,41.19999999999982
2026-01,FR,S08409,arrivo,64,944,450,120,3,260,4,3,6215.0,0,0,21,260,234,937,3545.0,164,2670.0,ROMA TERMINI,3.7552966101694913,20.0,0.0,42.0
2026-01,FR,S08409,partenza,68,958,348,134,3,321,3,3,7480.0,0,0,21,321,289,952,6281.0,195,1199.0,ROMA TERMINI,6.556367432150314,22.0,2.0,37.0
2026-01,FR,S09218,arrivo,86,913,278,168,3,396,0,3,9067.0,0,0,28,396,239,910,8072.0,238,995.0,NAPOLI CENTRALE,8.84118291347207,28.0,3.0,49.0
2026-01,FR,S09218,partenza,94,935,272,200,2,442,1,2,9841.0,0,0,33,442,221,932,8722.0,275,1119.0,NAPOLI CENTRALE,9.328342245989305,29.600000000000023,4.0,47.59999999999991
2026-01,FR,S09810,arrivo,0,5,4,0,0,1,0,0,6.0,0,0,0,1,0,5,1.0,0,5.0,POMPEI,0.2,3.2000000000000015,-1.0,4.599999999999999
2026-01,FR,S09810,partenza,0,1,0,0,0,0,0,0,3.0,0,0,0,0,1,1,3.0,0,0.0,POMPEI,3.0,3.0,3.0,3.0
2026-01,FR,S09818,arrivo,22,219,140,31,0,53,0,0,1956.0,0,0,13,53,26,219,904.0,38,1052.0,SALERNO,4.127853881278539,27.60000000000005,-4.0,65.0
2026-01,FR,S09818,partenza,28,200,33,47,0,107,0,0,2589.0,0,0,7,107,60,200,2464.0,70,125.0,SALERNO,12.32,39.1,5.0,54.04999999999998
2026-01,FR,S09823,arrivo,0,26,8,1,0,3,0,0,57.0,0,0,0,3,15,26,10.0,1,47.0,BATTIPAGLIA,0.38461538461538464,5.0,1.0,6.75
2026-01,FR,S09823,partenza,5,29,6,8,0,15,0,0,459.0,0,0,3,15,8,29,450.0,9,9.0,BATTIPAGLIA,15.517241379310343,42.399999999999984,5.0,64.0
2026-01,FR,S11100,arrivo,4,31,25,4,3,5,0,3,493.0,0,0,2,5,1,28,352.0,4,141.0,FOGGIA,11.35483870967742,42.0,-5.0,109.5
2026-01,FR,S11100,partenza,6,31,2,10,1,21,0,1,456.0,0,0,1,21,8,30,454.0,12,2.0,FOGGIA,14.64516129032258,38.0,7.0,52.0
2026-01,FR,S11101,arrivo,0,1,0,0,1,0,0,1,1.0,0,0,0,0,1,0,1.0,0,0.0,INCORONATA,1.0,1.0,1.0,1.0
2026-01,FR,S11119,arrivo,11,58,14,21,1,33,0,1,1067.0,0,0,2,33,11,57,1003.0,24,64.0,BARI CENTRALE,17.29310344827586,42.10000000000003,7.5,48.3
2026-01,FR,S11119,partenza,11,70,6,23,3,51,0,3,1149.0,0,0,3,51,13,67,1134.0,33,15.0,BARI CENTRALE,16.2,34.1,9.0,39.0
2026-01,FR,S11145,arrivo,14,167,63,29,0,64,1,0,1467.0,0,0,6,64,40,166,1250.0,39,217.0,LECCE,7.485029940119761,23.80000000000001,2.0,45.49999999999994
2026-01,FR,S11145,partenza,15,185,69,32,1,63,1,1,1459.0,0,0,3,63,53,183,820.0,43,639.0,LECCE,4.4324324324324325,27.599999999999994,1.0,39.0
2026-01,FR,S11465,arrivo,5,34,0,10,0,25,1,0,562.0,0,0,2,25,9,33,562.0,11,0.0,TARANTO,16.529411764705884,44.49999999999999,7.0,66.49999999999994
2026-01,FR,S11465,partenza,8,46,8,10,0,25,1,0,644.0,0,0,3,25,13,45,628.0,13,16.0,TARANTO,13.652173913043478,44.0,5.0,63.25
2026-01,FR,S11781,arrivo,14,148,96,23,0,38,0,0,1244.0,0,0,7,38,14,148,402.0,30,842.0,REGGIO DI CALABRIA CENTRALE,2.716216216216216,21.200000000000045,-4.5,53.30000000000001
2026-01,FR,S11781,partenza,30,153,9,55,0,107,0,0,3102.0,0,0,16,107,37,153,3081.0,69,21.0,REGGIO DI CALABRIA CENTRALE,20.137254901960784,59.80000000000001,9.0,89.40000000000003
2026-01,FR,S11811,arrivo,6,29,0,13,0,25,0,0,759.0,0,0,2,25,4,29,759.0,23,0.0,SIBARI,26.17241379310345,34.39999999999999,14.0,87.99999999999983
2026-01,FR,S11811,partenza,6,29,2,10,1,16,0,1,555.0,0,0,2,16,11,28,552.0,11,3.0,SIBARI,19.03448275862069,47.39999999999999,5.0,71.39999999999995
2026-01,IC,S00219,arrivo,1,115,56,6,2,17,4,0,357.0,2,0,1,17,42,109,151.0,8,206.0,TORINO PORTA NUOVA,1.3130434782608695,6.0,0.0,11.499999999999986
2026-01,IC,S00219,partenza,4,121,80,6,4,14,4,1,354.0,3,0,1,14,27,113,-201.0,9,555.0,TORINO PORTA NUOVA,-1.6611570247933884,6.0,-4.0,14.0
2026-01,IC,S01003,arrivo,1,1,0,1,0,1,0,0,32.0,0,0,0,1,0,1,32.0,1,0.0,DOMODOSSOLA,32.0,32.0,32.0,32.0
2026-01,IC,S01645,arrivo,0,1,1,0,1,0,0,1,0.0,0,0,0,0,0,0,-11.0,0,11.0,MILANO PORTA GARIBALDI,-11.0,-11.0,-11.0,-11.0
2026-01,IC,S01645,partenza,10,36,7,13,0,22,0,0,702.0,0,0,3,22,7,36,686.0,16,16.0,MILANO PORTA GARIBALDI,19.05555555555556,51.0,8.5,71.0
2026-01,IC,S01700,arrivo,33,692,294,78,16,217,20,16,4453.0,0,0,9,217,181,656,3111.0,112,1342.0,MILANO CENTRALE,4.495664739884393,16.899999999999977,1.0,27.44999999999993
2026-01,IC,S01700,partenza,51,680,270,91,23,198,19,22,4919.0,1,0,15,198,212,638,3823.0,126,1096.0,MILANO CENTRALE,5.622058823529412,21.100000000000023,1.0,39.04999999999996
2026-01,IC,S02026,arrivo,3,36,10,4,0,14,2,0,254.0,0,0,0,14,12,34,226.0,6,28.0,BOLZANO,6.277777777777778,19.5,3.0,33.25
2026-01,IC,S02026,partenza,2,31,16,4,1,7,2,1,259.0,0,0,2,7,8,28,216.0,5,43.0,BOLZANO,6.967741935483871,19.0,-1.0,44.5
2026-01,IC,S03015,arrivo,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-4.0,0,4.0,TARVISIO BOSCOVERDE,-4.0,-4.0,-4.0,-4.0
2026-01,IC,S03015,partenza,1,1,0,1,1,1,0,1,35.0,0,0,0,1,0,0,35.0,1,0.0,TARVISIO BOSCOVERDE,35.0,35.0,35.0,35.0
2026-01,IC,S03317,arrivo,1,61,22,3,0,15,2,0,228.0,0,0,0,15,24,59,173.0,7,55.0,TRIESTE CENTRALE,2.836065573770492,10.0,2.0,13.0
2026-01,IC,S03317,partenza,4,65,37,5,1,8,2,0,257.0,1,0,1,8,20,62,-10.0,5,267.0,TRIESTE CENTRALE,-0.1538461538461538,5.600000000000001,-2.0,30.999999999999943
2026-01,IC,S04501,arrivo,5,203,106,10,0,37,5,0,716.0,0,0,1,37,60,198,319.0,19,397.0,VENTIMIGLIA,1.5714285714285714,8.800000000000011,-1.0,14.0
2026-01,IC,S04501,partenza,8,209,89,20,1,54,5,1,1007.0,0,0,1,54,66,203,662.0,28,345.0,VENTIMIGLIA,3.1674641148325366,14.0,0.0,23.0
2026-01,IC,S04522,arrivo,0,1,0,1,1,1,0,1,18.0,0,0,0,1,0,0,18.0,1,0.0,FINALE LIGURE MARINA,18.0,18.0,18.0,18.0
2026-01,IC,S04523,arrivo,0,1,0,0,1,0,0,1,4.0,0,0,0,0,1,0,4.0,0,0.0,IMPERIA,4.0,4.0,4.0,4.0
2026-01,IC,S04700,arrivo,1,6,0,1,6,3,0,6,83.0,0,0,0,3,3,0,83.0,3,0.0,GENOVA PIAZZA PRINCIPE,13.833333333333334,32.5,7.5,42.25
2026-01,IC,S04700,partenza,0,5,1,0,5,1,0,5,12.0,0,0,0,1,3,0,8.0,0,4.0,GENOVA PIAZZA PRINCIPE,1.6,6.0,1.0,6.999999999999998
2026-01,IC,S04702,arrivo,0,31,20,0,0,3,0,0,34.0,0,0,0,3,8,31,-118.0,0,152.0,GENOVA BRIGNOLE,-3.806451612903226,4.0,-4.0,5.5
2026-01,IC,S04702,partenza,0,31,17,2,0,7,0,0,81.0,0,0,0,7,7,31,19.0,3,62.0,GENOVA BRIGNOLE,0.6129032258064516,9.0,-2.0,13.5
2026-01,IC,S04725,arrivo,3,28,2,8,0,15,2,0,485.0,0,0,1,15,11,26,476.0,10,9.0,SESTRI LEVANTE,17.0,31.000000000000007,5.5,50.34999999999997
2026-01,IC,S04725,partenza,1,31,15,3,0,9,1,0,169.0,0,0,0,9,7,30,88.0,5,81.0,SESTRI LEVANTE,2.838709677419355,14.0,0.0,26.0
2026-01,IC,S04801,arrivo,1,40,31,1,0,1,3,0,45.0,0,0,0,1,8,37,-160.0,1,205.0,SAVONA,-4.0,1.2000000000000028,-4.5,4.0
2026-01,IC,S04801,partenza,1,39,9,2,0,9,3,0,135.0,0,0,0,9,21,36,95.0,3,40.0,SAVONA,2.435897435897436,6.400000000000006,2.0,12.800000000000011
2026-01,IC,S05043,arrivo,1,5,1,1,4,3,0,4,58.0,0,0,0,3,1,1,52.0,3,6.0,BOLOGNA CENTRALE,10.4,24.8,10.0,28.4
2026-01,IC,S05043,partenza,0,3,1,0,1,1,1,1,6.0,0,0,0,1,1,1,3.0,0,3.0,BOLOGNA CENTRALE,1.0,4.800000000000001,0.0,5.400000000000001
2026-01,IC,S05071,arrivo,0,1,0,0,1,0,0,1,1.0,0,0,0,0,1,0,1.0,0,0.0,RIMINI,1.0,1.0,1.0,1.0
2026-01,IC,S05071,partenza,0,1,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0.0,0,0.0,RIMINI,0.0,0.0,0.0,0.0
2026-01,IC,S06000,arrivo,3,77,26,13,0,26,0,0,437.0,0,0,0,26,25,77,383.0,15,54.0,LA SPEZIA CENTRALE,4.974025974025974,17.0,2.0,24.80000000000001
2026-01,IC,S06000,partenza,2,79,32,5,0,32,0,0,422.0,0,0,0,32,15,79,274.0,18,148.0,LA SPEZIA CENTRALE,3.4683544303797467,13.200000000000005,2.0,15.199999999999989
2026-01,IC,S06039,arrivo,2,31,16,4,0,10,3,0,199.0,0,0,1,10,5,28,76.0,6,123.0,GROSSETO,2.4516129032258065,16.0,-1.0,24.5
