mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-11,REG,S12100,arrivo,0,-454.0,0,16,0,330,35,265,330,497.0,12,14,1,16,951.0,0,7,0,TRAPANI,4.75,-3.0,1.0,-1.4367088607594938
2025-11,REG,S12100,partenza,0,-694.0,0,16,0,327,50,250,327,424.0,9,9,0,16,1118.0,0,5,0,TRAPANI,4.25,-4.0,2.0,-2.1962025316455698
2025-11,REG,S12107,arrivo,0,5.0,0,0,0,3,3,0,3,5.0,0,0,0,0,0.0,0,0,0,MARSALA,2.7999999999999994,1.0,2.6,1.6666666666666667
2025-11,REG,S12107,partenza,0,-1.0,0,0,0,2,1,1,2,1.0,0,0,0,0,2.0,0,0,0,MARSALA,0.8499999999999996,-0.5,0.7000000000000002,-0.5
2025-11,REG,S12109,arrivo,0,-1.0,0,0,0,3,1,2,3,4.0,0,0,0,0,5.0,0,0,0,PETROSINO STRASATTI,3.5,-1.0,3.0,-0.3333333333333333
2025-11,REG,S12109,partenza,0,37.0,0,1,0,1,0,0,1,37.0,1,1,0,1,0.0,0,1,0,PETROSINO STRASATTI,37.0,37.0,37.0,37.0
2025-11,REG,S12113,arrivo,0,-706.0,0,9,0,254,18,214,254,281.0,6,6,0,9,987.0,0,4,0,CASTELVETRANO,2.0,-4.0,0.0,-2.929460580912863
2025-11,REG,S12113,partenza,0,-228.0,0,16,0,260,32,198,260,445.0,11,13,1,16,673.0,0,6,0,CASTELVETRANO,9.75,-3.0,1.0,-0.926829268292683
2025-11,REG,S12125,arrivo,0,136.0,0,13,0,137,53,68,137,274.0,5,6,0,13,138.0,0,2,0,PIRAINETO,7.699999999999989,-1.0,4.0,1.0149253731343284
2025-11,REG,S12125,partenza,0,-74.0,0,7,0,144,35,98,144,175.0,2,3,0,7,249.0,0,1,0,PIRAINETO,4.049999999999983,-1.0,2.1000000000000085,-0.5285714285714286
2025-11,REG,S12126,arrivo,0,10.0,0,1,0,2,1,0,2,10.0,0,0,0,1,0.0,0,0,0,CINISI TERRASINI,5.9,5.0,5.8,5.0
2025-11,REG,S12126,partenza,0,-96.0,0,1,0,22,0,19,22,11.0,0,1,0,1,107.0,0,0,0,CINISI TERRASINI,-0.3999999999999915,-7.0,-1.0,-4.8
2025-11,REG,S12127,arrivo,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,CARINI,1.0,1.0,1.0,1.0
2025-11,REG,S12129,arrivo,0,7.0,0,0,0,2,2,0,2,7.0,0,0,0,0,0.0,0,0,0,ISOLA DELLE FEMMINE,3.95,3.5,3.9,3.5
2025-11,REG,S12133,arrivo,0,1344.0,0,71,0,1048,744,202,1048,1712.0,4,14,0,71,368.0,0,1,0,PALERMO AEROPORTO,5.0,1.0,4.0,1.3215339233038348
2025-11,REG,S12133,partenza,0,-611.0,0,23,0,1063,328,676,1063,742.0,9,11,0,23,1353.0,0,2,0,PALERMO AEROPORTO,3.0,-1.0,2.0,-0.5949367088607594
2025-11,REG,S12134,arrivo,0,-529.0,0,10,0,938,275,630,938,260.0,4,6,0,10,789.0,0,1,0,PALERMO NOTARBARTOLO,1.0,-1.0,0.0,-0.5781420765027322
2025-11,REG,S12134,partenza,0,-3786.0,0,9,0,911,84,796,911,169.0,1,2,0,9,3955.0,0,0,0,PALERMO NOTARBARTOLO,1.0,-5.0,0.0,-4.258717660292463
2025-11,REG,S12138,arrivo,0,-3765.0,0,1,0,694,1,680,694,19.0,1,1,0,1,3784.0,0,0,0,GIACHERY,-5.0,-6.0,-5.0,-5.520527859237537
2025-11,REG,S12138,partenza,0,-402.0,0,4,0,694,201,477,694,94.0,2,3,0,4,496.0,0,0,0,GIACHERY,0.0,-1.0,0.0,-0.5894428152492669
2025-11,REG,S12150,arrivo,0,-66.0,0,1,0,23,3,19,23,20.0,1,1,0,1,86.0,0,0,0,ALCAMO DIRAMAZIONE,2.0,-5.0,1.6000000000000014,-2.869565217391304
2025-11,REG,S12150,partenza,0,-13.0,0,0,0,22,10,12,22,17.0,0,0,0,0,30.0,0,0,0,ALCAMO DIRAMAZIONE,3.0,-1.5,2.900000000000002,-0.5909090909090909
2025-11,REG,S12204,arrivo,0,-21.0,0,5,0,94,27,61,94,137.0,3,3,0,5,158.0,0,1,0,ROCCAPALUMBA-ALIA,4.799999999999983,-2.0,4.0,-0.2258064516129032
2025-11,REG,S12204,partenza,0,-87.0,0,5,0,94,22,66,94,69.0,0,0,0,5,156.0,0,0,0,ROCCAPALUMBA-ALIA,4.399999999999992,-2.0,3.7999999999999967,-0.935483870967742
2025-11,REG,S12211,arrivo,0,0.0,0,0,0,4,3,1,4,4.0,0,0,0,0,4.0,0,0,0,CAMPOFRANCO,2.0,1.0,2.0,0.0
2025-11,REG,S12211,partenza,0,13.0,0,1,0,2,0,1,2,14.0,0,1,0,1,1.0,0,0,0,CAMPOFRANCO,13.25,6.5,12.5,6.5
2025-11,REG,S12213,arrivo,0,-2.0,0,0,0,1,0,1,1,0.0,0,0,0,0,2.0,0,0,0,AGRIGENTO BASSA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S12216,arrivo,0,-11.0,0,39,0,464,105,310,464,899.0,18,25,0,39,910.0,0,8,0,AGRIGENTO CENTRALE,10.349999999999966,-2.0,4.0,-0.0242290748898678
2025-11,REG,S12216,partenza,0,586.0,0,57,0,522,219,235,522,1067.0,9,18,2,57,481.0,0,4,0,AGRIGENTO CENTRALE,7.5,0.0,5.0,1.146771037181996
2025-11,REG,S12238,arrivo,0,8.0,0,1,0,2,1,0,2,8.0,0,0,0,1,0.0,0,0,0,ENNA,5.8,4.0,5.6,4.0
2025-11,REG,S12238,partenza,0,-2.0,0,0,0,1,0,1,1,0.0,0,0,0,0,2.0,0,0,0,ENNA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S12239,arrivo,0,69.0,0,1,0,2,1,0,2,69.0,1,1,1,1,0.0,0,1,0,LEONFORTE-PIRATO,65.55,34.5,62.1,34.5
2025-11,REG,S12239,partenza,0,3.0,0,0,0,1,1,0,1,3.0,0,0,0,0,0.0,0,0,0,LEONFORTE-PIRATO,3.0,3.0,3.0,3.0
2025-11,REG,S12301,arrivo,0,555.0,0,132,0,1219,522,533,1219,2277.0,21,42,3,132,1722.0,0,7,0,MESSINA CENTRALE,7.0,0.0,5.0,0.4675652906486942
2025-11,REG,S12301,partenza,0,1196.0,0,161,0,1250,466,594,1250,2989.0,35,52,6,161,1793.0,0,15,0,MESSINA CENTRALE,8.0,0.0,5.0,0.9795249795249796
2025-11,REG,S12308,arrivo,0,-174.0,0,3,0,164,34,122,164,57.0,0,0,0,3,231.0,0,0,0,GIAMPILIERI,3.0,-2.0,1.0,-1.0943396226415094
2025-11,REG,S12308,partenza,0,303.0,0,10,0,166,147,3,166,306.0,1,2,0,10,3.0,0,0,0,GIAMPILIERI,5.049999999999983,1.5,4.0,1.89375
2025-11,REG,S12317,arrivo,0,208.0,0,13,0,63,39,3,63,212.0,3,5,0,13,4.0,0,0,0,TAORMINA-GIARDINI,13.599999999999994,3.0,7.800000000000004,3.7818181818181817
2025-11,REG,S12317,partenza,0,-18.0,0,7,0,94,30,51,94,166.0,3,3,0,7,184.0,0,1,0,TAORMINA-GIARDINI,7.649999999999991,-1.0,3.2999999999999967,-0.2045454545454545
2025-11,REG,S12320,arrivo,0,72.0,0,8,0,41,23,10,41,84.0,0,0,0,8,12.0,0,0,0,ALCANTARA,6.0,2.0,5.0,1.7560975609756098
2025-11,REG,S12320,partenza,0,-23.0,0,5,0,43,13,24,43,60.0,0,1,0,5,83.0,0,0,0,ALCANTARA,6.949999999999995,-1.0,4.799999999999997,-0.5476190476190477
2025-11,REG,S12322,arrivo,0,4.0,0,0,0,7,4,3,7,9.0,0,0,0,0,5.0,0,0,0,FIUMEFREDDO DI SICILIA,3.3999999999999986,1.0,2.8000000000000007,0.5714285714285714
2025-11,REG,S12322,partenza,0,-15.0,0,0,0,5,2,3,5,2.0,0,0,0,0,17.0,0,0,0,FIUMEFREDDO DI SICILIA,1.0,-4.0,1.0,-3.0
2025-11,REG,S12324,arrivo,0,58.0,0,5,0,77,23,17,77,83.0,0,1,0,5,25.0,0,0,0,GIARRE RIPOSTO,6.0,1.0,4.600000000000001,1.288888888888889
2025-11,REG,S12324,partenza,0,-57.0,0,1,0,60,7,33,60,16.0,0,0,0,1,73.0,0,0,0,GIARRE RIPOSTO,3.0,-2.0,1.0,-1.3902439024390243
2025-11,REG,S12328,arrivo,0,37.0,0,4,0,13,8,1,13,38.0,0,0,0,4,1.0,0,0,0,ACIREALE,6.199999999999995,3.0,5.0,2.8461538461538463
2025-11,REG,S12328,partenza,0,20.0,0,3,0,11,5,3,11,28.0,0,0,0,3,8.0,0,0,0,ACIREALE,6.0,2.0,6.0,1.818181818181818
2025-11,REG,S12332,arrivo,0,582.0,0,102,0,736,192,389,736,2046.0,41,55,3,102,1464.0,0,15,0,CATANIA CENTRALE,17.899999999999977,-1.0,7.0,0.8521229868228403
2025-11,REG,S12332,partenza,0,2294.0,0,155,0,682,281,187,682,2820.0,44,63,5,155,526.0,0,20,0,CATANIA CENTRALE,22.0,2.0,9.800000000000068,3.682182985553773
2025-11,REG,S12336,partenza,0,-1.0,0,0,0,1,0,1,1,0.0,0,0,0,0,1.0,0,0,0,CATANIA AEROPORTO FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12338,arrivo,0,48.0,0,4,0,27,5,6,27,57.0,2,2,0,4,9.0,0,0,0,BICOCCA,16.799999999999994,1.0,10.999999999999996,3.2
2025-11,REG,S12338,partenza,0,32.0,0,2,0,30,10,4,30,45.0,0,1,0,2,13.0,0,0,0,BICOCCA,8.75,2.5,6.0,2.0
2025-11,REG,S12341,arrivo,0,-2.0,0,0,0,2,1,1,2,1.0,0,0,0,0,3.0,0,0,0,LENTINI,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-11,REG,S12341,partenza,0,0.0,0,0,0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,LENTINI,0.0,0.0,0.0,0.0
2025-11,REG,S12345,arrivo,0,32.0,0,2,0,21,16,3,21,38.0,0,0,0,2,6.0,0,0,0,AUGUSTA,6.0,1.0,3.0,1.5238095238095235
2025-11,REG,S12345,partenza,0,-11.0,0,0,0,18,5,13,18,7.0,0,0,0,0,18.0,0,0,0,AUGUSTA,2.0,-1.0,2.0,-0.6111111111111112
2025-11,REG,S12347,arrivo,0,-1.0,0,0,0,1,0,1,1,0.0,0,0,0,0,1.0,0,0,0,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12349,arrivo,0,1327.0,0,88,0,334,162,83,334,1541.0,23,35,3,88,214.0,0,8,0,SIRACUSA,20.0,2.0,10.0,3.984984984984985
2025-11,REG,S12349,partenza,0,483.0,0,64,0,345,121,156,345,1034.0,17,27,1,64,551.0,0,5,0,SIRACUSA,14.0,0.0,7.0,1.4164222873900294
2025-11,REG,S12370,arrivo,0,-4.0,0,0,0,3,1,2,3,1.0,0,0,0,0,5.0,0,0,0,ARAGONA CALDARE,0.6999999999999997,-2.0,0.4000000000000003,-1.3333333333333333
2025-11,REG,S12370,partenza,0,-3.0,0,0,0,2,1,1,2,1.0,0,0,0,0,4.0,0,0,0,ARAGONA CALDARE,0.75,-1.5,0.5,-1.5
2025-11,REG,S12380,arrivo,0,-219.0,0,4,0,197,34,156,197,116.0,1,1,0,4,335.0,0,1,0,CALTANISSETTA XIRBI,3.0,-2.0,1.0,-1.1288659793814433
2025-11,REG,S12380,partenza,0,-169.0,0,5,0,183,36,137,183,164.0,2,4,0,5,333.0,0,1,0,CALTANISSETTA XIRBI,3.0,-2.0,2.0,-0.9494382022471908
2025-11,REG,S12381,arrivo,0,48.0,0,45,0,370,116,202,370,540.0,2,5,0,45,492.0,0,1,0,CALTANISSETTA CENTRALE,6.0,-1.0,5.0,0.1322314049586777
2025-11,REG,S12381,partenza,0,-199.0,0,24,0,354,68,258,354,579.0,12,13,1,24,778.0,0,6,0,CALTANISSETTA CENTRALE,6.550000000000011,-2.0,3.0,-0.5685714285714286
2025-11,REG,S12803,arrivo,0,284.0,0,22,0,132,53,55,132,354.0,6,9,0,22,70.0,0,2,0,PORTO TORRES MARITTIMA,11.099999999999994,0.0,8.0,2.1846153846153844
2025-11,REG,S12803,partenza,0,559.0,0,13,0,137,111,9,137,570.0,6,9,1,13,11.0,0,4,0,PORTO TORRES MARITTIMA,10.799999999999985,2.0,4.0,4.203007518796992
2025-11,REG,S12807,arrivo,0,1045.0,0,53,0,362,181,118,362,1305.0,21,34,1,53,260.0,0,9,0,SASSARI,16.0,1.0,7.0,2.96875
2025-11,REG,S12807,partenza,0,640.0,0,49,0,362,122,182,362,920.0,18,25,0,49,280.0,0,6,0,SASSARI,13.599999999999907,-1.0,6.800000000000011,1.8130311614730883
2025-11,REG,S12862,arrivo,0,33.0,0,10,0,90,23,55,90,146.0,2,4,0,10,113.0,0,0,0,OZIERI CHILIVANI,8.0,-1.0,5.0,0.375
2025-11,REG,S12862,partenza,0,138.0,0,9,0,84,30,44,84,215.0,4,6,0,9,77.0,0,2,0,OZIERI CHILIVANI,12.899999999999991,-1.0,4.799999999999997,1.6626506024096384
2025-11,REG,S12869,arrivo,0,54.0,0,5,0,54,19,28,54,101.0,2,2,0,5,47.0,0,1,0,MACOMER,5.0,-1.0,4.0,1.0384615384615383
2025-11,REG,S12869,partenza,0,199.0,0,13,0,78,33,30,78,245.0,6,8,0,13,46.0,0,1,0,MACOMER,18.5,0.0,10.0,2.6184210526315788
2025-11,REG,S12878,arrivo,0,198.0,0,23,0,199,69,103,199,444.0,5,9,0,23,246.0,0,3,0,ORISTANO,9.0,-1.0,5.599999999999994,1.015384615384615
2025-11,REG,S12878,partenza,0,259.0,0,11,0,198,93,89,198,407.0,7,8,0,11,148.0,0,3,0,ORISTANO,7.799999999999954,0.0,3.0,1.3419689119170986
2025-11,REG,S12882,arrivo,0,-2237.0,0,22,0,671,39,596,671,310.0,4,11,0,22,2547.0,0,1,0,S.GAVINO,2.0,-4.0,-1.0,-3.4048706240487068
2025-11,REG,S12882,partenza,0,13.0,0,21,0,673,254,384,673,543.0,2,8,0,21,530.0,0,1,0,S.GAVINO,3.0,-1.0,2.0,0.0197268588770864
2025-11,REG,S12888,arrivo,0,28.0,0,16,0,555,249,272,555,477.0,0,3,0,16,449.0,0,0,0,DECIMOMANNU,4.0,-1.0,3.0,0.0521415270018622
2025-11,REG,S12888,partenza,0,175.0,0,11,0,554,296,229,554,485.0,1,3,0,11,310.0,0,0,0,DECIMOMANNU,3.25,0.0,3.0,0.3264925373134328
2025-11,REG,S12890,arrivo,0,185.0,0,2,0,263,216,42,263,227.0,0,0,0,2,42.0,0,0,0,CAGLIARI ELMAS,2.0,1.0,2.0,0.7115384615384616
2025-11,REG,S12890,partenza,0,198.0,0,3,0,263,218,39,263,238.0,0,0,0,3,40.0,0,0,0,CAGLIARI ELMAS,2.049999999999983,1.0,2.0,0.7615384615384615
2025-11,REG,S12891,arrivo,0,1112.0,0,77,0,1935,942,871,1935,2318.0,24,36,0,77,1206.0,0,10,0,CAGLIARI,4.0,0.0,3.0,0.5883597883597883
2025-11,REG,S12891,partenza,0,-1125.0,0,104,0,1933,683,1102,1933,2324.0,27,48,0,104,3449.0,0,12,0,CAGLIARI,5.0,-1.0,3.0,-0.5955532027527793
2025-11,REG,S12902,arrivo,0,579.0,0,28,0,208,101,74,208,705.0,17,20,0,28,126.0,0,6,0,OLBIA TERRANOVA,21.0,1.0,8.600000000000023,2.852216748768473
2025-11,REG,S12902,partenza,0,225.0,0,24,0,187,52,106,187,440.0,10,13,0,24,215.0,0,3,0,OLBIA TERRANOVA,14.949999999999989,-1.0,5.900000000000006,1.2362637362637363
2025-11,REG,S13104,arrivo,0,0.0,0,0,0,2,0,0,2,0.0,0,0,0,0,0.0,0,0,0,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-11,REG,S13104,partenza,0,0.0,0,0,0,2,0,0,2,0.0,0,0,0,0,0.0,0,0,0,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-11,REG,S19919,arrivo,0,521.0,0,39,0,536,279,206,536,753.0,12,19,0,39,232.0,0,1,0,STABIO,7.0,0.0,3.0,0.9942748091603052
2025-11,REG,S19919,partenza,0,747.0,0,66,0,531,301,153,531,972.0,9,16,0,66,225.0,0,0,0,STABIO,7.0,0.0,5.0,1.4365384615384615
2025-11,,S00035,arrivo,0,88.0,0,4,0,8,0,4,8,104.0,4,4,0,4,16.0,0,0,0,TORINO PORTA SUSA,24.5,11.0,23.0,11.0
2025-11,,S00035,partenza,0,-20.0,0,0,0,4,0,4,4,0.0,0,0,0,0,20.0,0,0,0,TORINO PORTA SUSA,-5.0,-5.0,-5.0,-5.0
2025-11,,S00219,arrivo,0,43392.0,0,1544,0,2668,648,476,2668,44932.0,836,1100,168,1544,1540.0,0,424,0,TORINO PORTA NUOVA,66.0,7.0,43.0,16.263868065967017
2025-11,,S00219,partenza,0,30812.0,0,1176,0,2660,596,888,2660,35232.0,680,836,156,1176,4420.0,0,372,0,TORINO PORTA NUOVA,67.0,3.0,40.200000000000045,11.583458646616542
2025-11,,S01039,partenza,0,84.0,0,4,0,4,0,0,4,84.0,4,4,0,4,0.0,0,0,0,RHO FIERA,21.0,21.0,21.0,21.0
2025-11,,S01700,arrivo,0,81472.0,0,3888,0,6896,1672,1336,6896,86640.0,1556,2336,304,3888,5168.0,0,744,0,MILANO CENTRALE,55.0,6.0,31.0,11.814385150812065
2025-11,,S01700,partenza,0,53096.0,0,2428,0,6660,1732,2500,6660,65240.0,1208,1644,224,2428,12144.0,0,664,0,MILANO CENTRALE,45.0,2.0,29.0,7.972372372372372
2025-11,,S01708,partenza,0,204.0,0,4,0,4,0,0,4,204.0,4,4,0,4,0.0,0,4,0,TREVIGLIO,51.0,51.0,51.0,51.0
2025-11,,S01717,arrivo,0,5356.0,0,196,0,296,48,52,296,5468.0,84,136,32,196,112.0,0,52,0,BRESCIA,84.04999999999998,8.5,59.80000000000008,18.0945945945946
2025-11,,S01717,partenza,0,2800.0,0,128,0,304,64,112,304,3404.0,56,72,12,128,604.0,0,36,0,BRESCIA,49.25,2.0,35.0,9.210526315789474
2025-11,,S01820,arrivo,0,64.0,0,8,0,8,0,0,8,64.0,0,4,0,8,0.0,0,0,0,MILANO ROGOREDO,10.7,8.0,10.4,8.0
2025-11,,S01820,partenza,0,40.0,0,4,0,4,0,0,4,40.0,0,4,0,4,0.0,0,0,0,MILANO ROGOREDO,10.0,10.0,10.0,10.0
2025-11,,S02026,arrivo,0,12540.0,0,532,0,820,160,128,820,13024.0,264,380,48,532,484.0,0,112,0,BOLZANO,71.39999999999995,9.0,34.599999999999994,15.292682926829269
2025-11,,S02026,partenza,0,8088.0,0,396,0,812,184,232,812,9212.0,196,272,28,396,1124.0,0,100,0,BOLZANO,53.89999999999998,4.0,35.80000000000001,9.960591133004923
2025-11,,S02336,arrivo,0,1776.0,0,96,0,108,12,0,108,1776.0,48,76,0,96,0.0,0,16,0,MANTOVA,39.7,12.0,34.80000000000001,16.444444444444443
2025-11,,S02336,partenza,0,1040.0,0,40,0,120,56,24,120,1100.0,20,28,4,40,60.0,0,12,0,MANTOVA,40.04999999999997,3.0,20.50000000000002,8.666666666666666
2025-11,,S02430,arrivo,0,432.0,0,48,0,56,8,0,56,432.0,4,12,0,48,0.0,0,0,0,VERONA PORTA NUOVA,13.05,7.5,12.0,7.714285714285714
2025-11,,S02430,partenza,0,80.0,0,8,0,56,12,36,56,208.0,8,8,0,8,128.0,0,4,0,VERONA PORTA NUOVA,22.25,-1.5,12.500000000000016,1.4285714285714286
2025-11,,S02581,arrivo,0,696.0,0,4,0,4,0,0,4,696.0,4,4,4,4,0.0,0,4,0,PADOVA,174.0,174.0,174.0,174.0
2025-11,,S02581,partenza,0,220.0,0,4,0,4,0,0,4,220.0,4,4,0,4,0.0,0,4,0,PADOVA,55.0,55.0,55.0,55.0
2025-11,,S02589,arrivo,0,8200.0,0,96,0,116,20,0,116,8200.0,76,88,72,96,0.0,0,72,0,VENEZIA MESTRE,149.0,77.0,145.0,70.6896551724138
2025-11,,S02589,partenza,0,3680.0,0,64,0,104,16,24,104,3876.0,56,60,32,64,196.0,0,40,0,VENEZIA MESTRE,118.75,26.0,101.0,35.38461538461539
2025-11,,S02593,arrivo,0,34092.0,0,1564,0,3460,1280,616,3460,35516.0,608,852,88,1564,1424.0,0,272,0,VENEZIA S.LUCIA,40.0,4.0,26.0,9.853179190751446
2025-11,,S02593,partenza,0,34824.0,0,1596,0,3288,724,968,3288,40540.0,688,976,160,1596,5716.0,0,316,0,VENEZIA S.LUCIA,54.94999999999993,4.0,28.899999999999977,10.591240875912408
2025-11,,S03026,arrivo,0,800.0,0,52,0,192,84,56,192,976.0,16,24,0,52,176.0,0,12,0,UDINE,29.749999999999982,2.0,10.300000000000004,4.166666666666667
2025-11,,S03026,partenza,0,3544.0,0,160,0,200,40,0,200,3544.0,44,92,8,160,0.0,0,12,0,UDINE,36.84999999999992,9.0,17.200000000000003,17.72
2025-11,,S03304,arrivo,0,484.0,0,32,0,108,24,52,108,632.0,8,20,4,32,148.0,0,4,0,GORIZIA CENTRALE,15.4,0.0,12.800000000000004,4.481481481481482
2025-11,,S03304,partenza,0,-768.0,0,12,0,116,12,92,116,236.0,4,4,0,12,1004.0,0,4,0,GORIZIA CENTRALE,7.599999999999998,-9.0,2.9999999999999964,-6.620689655172414
2025-11,,S03310,arrivo,0,0.0,0,0,0,4,4,0,4,0.0,0,0,0,0,0.0,0,0,0,MONFALCONE,0.0,0.0,0.0,0.0
2025-11,,S03317,arrivo,0,3260.0,0,148,0,528,88,292,528,4384.0,72,92,16,148,1124.0,0,36,0,TRIESTE CENTRALE,39.79999999999996,-2.0,23.0,6.174242424242424
2025-11,,S03317,partenza,0,8948.0,0,340,0,576,132,104,576,9684.0,156,204,32,340,736.0,0,68,0,TRIESTE CENTRALE,60.24999999999997,6.0,37.90000000000012,15.53472222222222
2025-11,,S04700,arrivo,0,8544.0,0,412,0,632,144,72,632,8724.0,176,264,16,412,180.0,0,52,0,GENOVA PIAZZA PRINCIPE,44.0,7.0,26.40000000000001,13.605095541401273
2025-11,,S04700,partenza,0,6284.0,0,284,0,632,128,212,632,7168.0,172,216,28,284,884.0,0,68,0,GENOVA PIAZZA PRINCIPE,52.75,3.0,30.0,10.07051282051282
2025-11,,S04702,arrivo,0,3176.0,0,100,0,120,12,8,120,3220.0,60,84,12,100,44.0,0,40,0,GENOVA BRIGNOLE,93.84999999999988,15.0,55.40000000000002,26.466666666666665
2025-11,,S04702,partenza,0,1372.0,0,52,0,120,44,24,120,1420.0,16,16,8,52,48.0,0,8,0,GENOVA BRIGNOLE,52.14999999999985,3.5,17.60000000000001,11.433333333333334
2025-11,,S05014,arrivo,0,84.0,0,4,0,4,0,0,4,84.0,4,4,0,4,0.0,0,0,0,PARMA,21.0,21.0,21.0,21.0
2025-11,,S05014,partenza,0,-16.0,0,0,0,4,0,4,4,0.0,0,0,0,0,16.0,0,0,0,PARMA,-4.0,-4.0,-4.0,-4.0
2025-11,,S05043,partenza,0,0.0,0,0,0,4,0,0,4,0.0,0,0,0,0,0.0,0,0,0,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-11,,S05811,arrivo,0,244.0,0,20,0,120,16,80,120,624.0,12,12,0,20,380.0,0,12,0,RAVENNA,45.39999999999999,-3.0,13.399999999999974,2.103448275862069
2025-11,,S05811,partenza,0,1812.0,0,28,0,120,24,64,120,2016.0,20,20,12,28,204.0,0,20,0,RAVENNA,81.39999999999992,-1.0,38.59999999999998,15.620689655172416
2025-11,,S06421,arrivo,0,1432.0,0,84,0,304,56,160,304,2124.0,40,60,8,84,692.0,0,24,0,FIRENZE SANTA MARIA NOVELLA,37.89999999999999,-2.0,18.200000000000017,4.773333333333333
2025-11,,S06421,partenza,0,276.0,0,40,0,308,116,152,308,1100.0,16,24,0,40,824.0,0,16,0,FIRENZE SANTA MARIA NOVELLA,15.600000000000062,0.0,6.8000000000000105,0.8961038961038961
2025-11,,S06900,arrivo,0,204.0,0,4,0,4,0,0,4,204.0,4,4,0,4,0.0,0,4,0,FIRENZE CAMPO MARTE,51.0,51.0,51.0,51.0
2025-11,,S07004,arrivo,0,1328.0,0,56,0,88,28,4,88,1336.0,36,44,0,56,8.0,0,16,0,PERUGIA,45.49999999999999,9.5,35.7,15.090909090909092
2025-11,,S07004,partenza,0,864.0,0,44,0,96,36,16,96,900.0,20,28,4,44,36.0,0,4,0,PERUGIA,27.7,3.5,25.100000000000005,9.0
2025-11,,S07113,arrivo,0,1204.0,0,96,0,228,40,92,228,1820.0,32,56,4,96,616.0,0,16,0,ANCONA,33.599999999999994,1.0,19.0,5.280701754385965
2025-11,,S07113,partenza,0,1312.0,0,92,0,240,76,72,240,1624.0,20,56,4,92,312.0,0,16,0,ANCONA,32.249999999999986,3.0,13.1,5.466666666666667
2025-11,,S07810,arrivo,0,2444.0,0,128,0,240,44,68,240,2824.0,72,104,4,128,380.0,0,32,0,PESCARA,43.29999999999998,6.0,34.0,10.183333333333334
2025-11,,S07810,partenza,0,972.0,0,100,0,240,56,84,240,1304.0,24,60,0,100,332.0,0,4,0,PESCARA,19.0,2.0,14.1,4.05
2025-11,,S08217,arrivo,0,0.0,0,0,0,4,4,0,4,0.0,0,0,0,0,0.0,0,0,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-11,,S08409,arrivo,0,42328.0,0,1884,0,5236,1364,1968,5236,52740.0,968,1240,216,1884,10412.0,0,512,0,ROMA TERMINI,54.0,1.0,28.0,8.115030674846626
2025-11,,S08409,partenza,0,47828.0,0,2332,0,5228,1260,1628,5228,54472.0,1008,1468,192,2332,6644.0,0,484,0,ROMA TERMINI,49.0,3.0,28.0,9.162452107279693
2025-11,,S09218,arrivo,0,27716.0,0,1116,0,3476,796,1564,3476,35756.0,608,760,176,1116,8040.0,0,368,0,NAPOLI CENTRALE,59.59999999999992,1.0,32.0,7.973532796317606
2025-11,,S09218,partenza,0,41260.0,0,1912,0,3636,904,816,3636,44004.0,812,1152,164,1912,2744.0,0,424,0,NAPOLI CENTRALE,53.0,5.0,32.0,11.360132158590304
2025-11,,S09311,arrivo,0,348.0,0,32,0,84,20,32,84,492.0,12,20,0,32,144.0,0,4,0,BENEVENTO,19.0,2.0,19.0,4.142857142857143
2025-11,,S09311,partenza,0,860.0,0,56,0,80,24,0,80,860.0,20,24,0,56,0.0,0,4,0,BENEVENTO,27.650000000000023,7.0,21.500000000000007,10.75
2025-11,,S09810,arrivo,0,-52.0,0,0,0,12,4,8,12,0.0,0,0,0,0,52.0,0,0,0,POMPEI,-0.4000000000000002,-4.0,-0.7999999999999998,-4.333333333333333
2025-11,,S09818,arrivo,0,4724.0,0,244,0,944,176,520,944,9084.0,180,196,44,244,4360.0,0,112,0,SALERNO,58.29999999999998,-3.0,33.599999999999994,5.025531914893616
2025-11,,S09818,partenza,0,15164.0,0,512,0,836,204,120,836,15432.0,288,344,76,512,268.0,0,140,0,SALERNO,79.0,7.0,56.0,18.138755980861244
2025-11,,S09823,arrivo,0,80.0,0,12,0,96,16,68,96,336.0,4,4,4,12,256.0,0,4,0,BATTIPAGLIA,7.849999999999998,-3.0,5.4999999999999964,0.8333333333333334
