mese,categoria,cod_stazione,ruolo,effettuate,cancellate,corse_osservate,oltre_15,oltre_60,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,oltre_10,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,soppresse,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-04,REG,S01009,arrivo,81,0,81,4,0,19,16.0,42,243.0,0,0,8,0,259.0,20,19,1,0,PREMOSELLO CHIOVENDA,-1.0,13.0,9.0,0.1975308641975308
2026-04,REG,S01009,partenza,54,0,55,4,0,26,276.0,6,16.0,0,0,11,0,292.0,23,26,0,1,PREMOSELLO CHIOVENDA,4.0,15.299999999999995,12.6,5.0181818181818185
2026-04,REG,S01020,arrivo,540,1,546,25,1,104,1153.0,246,580.0,1,0,49,0,1733.0,196,104,6,5,ARONA,0.0,13.75,9.0,2.111721611721612
2026-04,REG,S01020,partenza,597,2,604,26,0,126,1165.0,245,622.0,2,0,44,0,1787.0,233,126,5,5,ARONA,1.0,12.0,8.0,1.928807947019868
2026-04,REG,S01026,arrivo,20,1,21,2,1,2,106.0,6,11.0,1,0,2,0,117.0,13,2,1,0,SESTO CALENDE,1.0,18.0,4.0,5.047619047619048
2026-04,REG,S01026,partenza,19,1,20,1,0,3,39.0,8,37.0,1,0,1,0,76.0,9,3,1,0,SESTO CALENDE,1.0,9.850000000000026,6.200000000000003,1.95
2026-04,REG,S01028,arrivo,0,1,1,1,0,1,30.0,0,0.0,1,0,1,0,30.0,0,1,1,0,SOMMA LOMBARDO,30.0,30.0,30.0,30.0
2026-04,REG,S01028,partenza,0,1,1,0,0,0,4.0,0,0.0,1,0,0,0,4.0,1,0,0,0,SOMMA LOMBARDO,4.0,4.0,4.0,4.0
2026-04,REG,S01030,arrivo,1513,17,1546,64,0,306,3927.0,475,774.0,17,0,125,0,4701.0,765,306,14,16,GALLARATE,1.0,13.0,8.0,2.5401034928848643
2026-04,REG,S01030,partenza,1493,23,1537,41,1,333,3759.0,433,757.0,23,0,101,0,4516.0,771,333,6,21,GALLARATE,1.0,11.0,8.0,2.445673389720234
2026-04,REG,S01031,arrivo,35,15,50,9,1,25,484.0,1,1.0,15,0,11,0,485.0,24,25,5,0,BUSTO ARSIZIO,4.5,36.1,29.300000000000004,9.68
2026-04,REG,S01031,partenza,27,18,45,2,0,4,55.0,22,26.0,18,0,3,0,81.0,19,4,0,0,BUSTO ARSIZIO,0.0,8.999999999999986,3.6000000000000014,1.2222222222222223
2026-04,REG,S01035,arrivo,0,3,3,1,0,1,21.0,0,0.0,3,0,1,0,21.0,2,1,0,0,PARABIAGO,2.0,15.499999999999998,14.0,7.0
2026-04,REG,S01035,partenza,0,1,1,0,0,0,2.0,0,0.0,1,0,0,0,2.0,1,0,0,0,PARABIAGO,2.0,2.0,2.0,2.0
2026-04,REG,S01037,arrivo,324,7,333,5,0,56,482.0,143,235.0,7,0,12,0,717.0,134,56,2,2,RHO,1.0,8.0,6.0,1.4474474474474477
2026-04,REG,S01037,partenza,338,8,346,13,1,80,923.0,121,192.0,8,0,27,0,1115.0,145,80,4,0,RHO,1.0,11.75,9.0,2.667630057803468
2026-04,REG,S01040,arrivo,0,1,1,0,0,0,4.0,0,0.0,1,0,0,0,4.0,1,0,0,0,MAGENTA,4.0,4.0,4.0,4.0
2026-04,REG,S01040,partenza,0,1,1,0,0,1,5.0,0,0.0,1,0,0,0,5.0,0,1,0,0,MAGENTA,5.0,5.0,5.0,5.0
2026-04,REG,S01059,arrivo,1498,33,1550,15,0,141,1830.0,472,757.0,33,0,36,0,2587.0,937,141,0,19,ALBAIRATE-VERMEZZO,1.0,6.0,4.0,1.1806451612903226
2026-04,REG,S01059,partenza,1564,27,1610,26,0,210,3012.0,200,413.0,27,0,47,0,3425.0,1200,210,2,19,ALBAIRATE-VERMEZZO,1.0,7.0,5.0,1.870807453416149
2026-04,REG,S01060,arrivo,0,1,1,1,0,1,28.0,0,0.0,1,0,1,0,28.0,0,1,0,0,PARONA LOMELLINA,28.0,28.0,28.0,28.0
2026-04,REG,S01060,partenza,0,1,1,0,0,1,7.0,0,0.0,1,0,0,0,7.0,0,1,0,0,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2026-04,REG,S01061,arrivo,2,2,4,2,1,2,110.0,1,2.0,2,0,2,0,112.0,1,2,1,0,VIGEVANO,10.5,80.34999999999997,69.70000000000002,27.5
2026-04,REG,S01061,partenza,3,1,4,1,0,2,58.0,0,0.0,1,0,1,0,58.0,2,2,1,0,VIGEVANO,3.5,43.399999999999984,36.80000000000001,14.5
2026-04,REG,S01062,arrivo,38,0,39,0,0,6,35.0,18,25.0,0,0,0,0,60.0,15,6,0,1,ABBIATEGRASSO,0.0,6.200000000000003,5.200000000000003,0.8974358974358975
2026-04,REG,S01062,partenza,35,3,39,0,0,7,86.0,6,7.0,3,0,0,0,93.0,26,7,0,1,ABBIATEGRASSO,2.0,6.100000000000001,5.0,2.2051282051282053
2026-04,REG,S01066,arrivo,6250,0,6250,147,0,1391,17595.0,677,1073.0,0,0,377,0,18668.0,4182,1391,19,0,MILANO CADORNA,2.0,10.0,8.0,2.8152
2026-04,REG,S01066,partenza,6722,66,6788,137,2,1105,13596.0,1216,2533.0,66,0,363,0,16129.0,4467,1105,15,0,MILANO CADORNA,1.0,10.0,6.0,2.0029463759575723
2026-04,REG,S01067,arrivo,1,4,5,0,0,0,2.0,1,1.0,4,0,0,0,3.0,4,0,0,0,MILANO DOMODOSSOLA,1.0,1.0,1.0,0.4
2026-04,REG,S01069,arrivo,0,7,7,1,0,2,-13.0,4,54.0,7,0,2,0,41.0,1,2,0,0,MILANO QUARTO OGGIARO,-1.0,23.299999999999983,17.60000000000001,-1.8571428571428563
2026-04,REG,S01074,arrivo,444,0,464,7,1,89,831.0,168,306.0,0,0,43,0,1137.0,207,89,2,20,GARBAGNATE MILANESE,0.0,11.0,9.0,1.790948275862069
2026-04,REG,S01074,partenza,433,14,461,19,0,195,2236.0,27,34.0,14,0,55,0,2270.0,239,195,5,14,GARBAGNATE MILANESE,4.0,14.0,11.0,4.8503253796095445
2026-04,REG,S01077,arrivo,0,2,2,1,0,1,23.0,0,0.0,2,0,1,0,23.0,1,1,0,0,SARONNO SUD,11.5,21.85,20.7,11.5
2026-04,REG,S01079,arrivo,0,2,2,0,0,1,9.0,0,0.0,2,0,0,0,9.0,1,1,0,0,MILANO BRUZZANO PARCO NORD,4.5,6.75,6.5,4.5
2026-04,REG,S01083,arrivo,144,0,144,4,0,35,536.0,0,0.0,0,0,7,0,536.0,109,35,0,0,PALAZZOLO MILANESE,3.0,9.0,8.0,3.7222222222222223
2026-04,REG,S01083,partenza,83,0,83,0,0,11,183.0,0,0.0,0,0,0,0,183.0,72,11,0,0,PALAZZOLO MILANESE,2.0,5.0,5.0,2.2048192771084336
2026-04,REG,S01086,arrivo,0,19,19,18,0,18,345.0,0,0.0,19,0,18,0,345.0,1,18,0,0,CESANO MADERNO,18.0,26.0,23.6,18.157894736842103
2026-04,REG,S01094,arrivo,0,1,1,1,0,1,55.0,0,0.0,1,0,1,0,55.0,0,1,1,0,LAMBRUGO - LURAGO D\'ERBA,55.0,55.0,55.0,55.0
2026-04,REG,S01113,arrivo,331,3,342,19,1,120,1622.0,42,71.0,3,0,46,0,1693.0,180,120,6,8,LUINO,3.0,15.0,11.0,4.742690058479532
2026-04,REG,S01113,partenza,317,2,326,55,1,114,1867.0,97,152.0,2,0,76,0,2019.0,115,114,10,7,LUINO,2.0,23.75,20.5,5.726993865030675
2026-04,REG,S01118,arrivo,102,2,104,3,1,13,114.0,62,114.0,2,0,3,0,228.0,29,13,1,0,LAVENO MOMBELLO,-1.0,7.849999999999994,5.0,1.0961538461538465
2026-04,REG,S01118,partenza,99,1,101,0,0,12,81.0,49,81.0,1,0,5,0,162.0,40,12,0,1,LAVENO MOMBELLO,0.0,8.0,5.0,0.801980198019802
2026-04,REG,S01138,arrivo,1,21,22,10,0,17,271.0,3,4.0,21,0,14,0,275.0,2,17,0,0,FERNO - LONATE POZZOLO,13.5,24.8,20.9,12.318181818181818
2026-04,REG,S01139,arrivo,37,0,37,3,0,8,100.0,7,12.0,0,0,3,0,112.0,22,8,0,0,MALPENSA AEROPORTO TERMINAL 1,0.0,15.999999999999982,8.399999999999999,2.702702702702702
2026-04,REG,S01139,partenza,33,0,33,1,0,2,42.0,16,28.0,0,0,1,0,70.0,15,2,1,0,MALPENSA AEROPORTO TERMINAL 1,0.0,4.799999999999997,4.0,1.2727272727272727
2026-04,REG,S01141,arrivo,0,1,1,0,0,0,1.0,0,0.0,1,0,0,0,1.0,1,0,0,0,BESOZZO,1.0,1.0,1.0,1.0
2026-04,REG,S01141,partenza,0,1,1,0,0,0,3.0,0,0.0,1,0,0,0,3.0,1,0,0,0,BESOZZO,3.0,3.0,3.0,3.0
2026-04,REG,S01143,arrivo,0,1,1,0,0,1,6.0,0,0.0,1,0,0,0,6.0,0,1,0,0,TERNATE VARANO BORGHI,6.0,6.0,6.0,6.0
2026-04,REG,S01144,arrivo,0,1,1,0,0,0,3.0,0,0.0,1,0,0,0,3.0,1,0,0,0,MORNAGO CIMBRO,3.0,3.0,3.0,3.0
2026-04,REG,S01144,partenza,0,1,1,0,0,0,1.0,0,0.0,1,0,0,0,1.0,1,0,0,0,MORNAGO CIMBRO,1.0,1.0,1.0,1.0
2026-04,REG,S01146,arrivo,1535,3,1542,15,0,145,2366.0,129,139.0,3,0,35,0,2505.0,1268,145,3,4,MALPENSA AEROPORTO TERMINAL 2,0.0,6.0,4.0,1.5343709468223088
2026-04,REG,S01146,partenza,1498,5,1505,19,0,118,1062.0,641,884.0,5,0,37,0,1946.0,746,118,5,2,MALPENSA AEROPORTO TERMINAL 2,0.0,6.0,4.0,0.7056478405315615
2026-04,REG,S01200,arrivo,500,1,502,26,0,172,2236.0,75,85.0,1,0,89,0,2321.0,255,172,3,1,PORTO CERESIO,3.0,14.949999999999989,11.0,4.454183266932271
2026-04,REG,S01200,partenza,500,1,504,28,1,193,2427.0,48,79.0,1,0,56,0,2506.0,263,193,6,3,PORTO CERESIO,3.0,15.0,11.0,4.815476190476191
2026-04,REG,S01205,arrivo,2170,28,2229,54,2,523,6749.0,301,362.0,28,0,147,0,7111.0,1405,523,18,31,VARESE,2.0,11.0,7.0,3.0278151637505606
2026-04,REG,S01205,partenza,1983,25,2036,55,3,306,2424.0,876,2030.0,25,0,93,0,4454.0,854,306,13,28,VARESE,0.0,9.0,6.0,1.1905697445972494
2026-04,REG,S01301,arrivo,1556,4,1579,28,1,147,583.0,912,1910.0,4,0,62,0,2493.0,520,147,8,19,CHIASSO,-1.0,8.0,4.0,0.3692210259658011
2026-04,REG,S01301,partenza,1029,2,1050,36,0,191,2370.0,341,552.0,2,0,67,0,2922.0,518,191,7,19,CHIASSO,1.0,11.0,7.0,2.257142857142857
2026-04,REG,S01307,arrivo,2078,25,2142,47,0,374,4063.0,750,1098.0,27,0,107,2,5161.0,1018,374,9,37,COMO S.GIOVANNI,1.0,9.0,7.0,1.8968253968253967
2026-04,REG,S01307,partenza,2035,24,2098,49,1,303,3094.0,789,1449.0,24,0,82,0,4543.0,1006,303,11,39,COMO S.GIOVANNI,1.0,8.0,6.0,1.4747378455672069
2026-04,REG,S01308,arrivo,1,0,1,0,0,1,12.0,0,0.0,0,0,1,0,12.0,0,1,0,0,COMO CAMERLATA,12.0,12.0,12.0,12.0
2026-04,REG,S01308,partenza,580,0,580,8,0,55,132.0,334,719.0,0,0,21,0,851.0,191,55,1,0,COMO CAMERLATA,-1.0,8.0,4.0,0.22758620689655173
2026-04,REG,S01310,arrivo,1,0,7,0,0,0,4.0,0,0.0,0,0,0,0,4.0,7,0,0,6,PM ALBATE,0.0,2.799999999999997,1.6000000000000014,0.5714285714285714
2026-04,REG,S01310,partenza,17,2,25,0,0,1,-79.0,15,99.0,2,0,1,0,20.0,9,1,0,6,PM ALBATE,-5.0,3.5999999999999943,1.2000000000000028,-3.16
2026-04,REG,S01315,arrivo,0,2,2,1,0,2,38.0,0,0.0,2,0,1,0,38.0,0,2,0,0,CARIMATE,19.0,28.0,27.0,19.0
2026-04,REG,S01315,partenza,0,3,3,0,0,2,20.0,0,0.0,3,0,1,0,20.0,1,2,0,0,CARIMATE,8.0,10.699999999999998,10.4,6.666666666666667
2026-04,REG,S01316,arrivo,945,3,948,1,1,25,-1290.0,641,1749.0,3,0,7,0,459.0,282,25,1,0,CAMNAGO-LENTATE,-2.0,3.0,1.0,-1.360759493670886
2026-04,REG,S01316,partenza,929,4,933,20,0,338,3748.0,26,30.0,4,0,100,0,3778.0,569,338,0,0,CAMNAGO-LENTATE,3.0,12.0,10.0,4.017148981779207
2026-04,REG,S01318,arrivo,56,19,75,12,0,26,430.0,21,27.0,19,0,14,0,457.0,28,26,1,0,SEREGNO,2.0,26.3,23.200000000000017,5.733333333333333
2026-04,REG,S01318,partenza,26,23,49,3,0,9,70.0,23,51.0,23,0,3,0,121.0,17,9,0,0,SEREGNO,0.0,11.799999999999956,6.0,1.4285714285714286
2026-04,REG,S01322,arrivo,101,6,108,7,2,13,325.0,51,115.0,6,0,7,0,440.0,44,13,5,1,MONZA,0.0,22.54999999999994,5.0,3.009259259259259
2026-04,REG,S01322,partenza,102,4,106,3,0,21,220.0,37,70.0,4,0,4,0,290.0,48,21,0,0,MONZA,2.0,7.75,6.5,2.0754716981132075
2026-04,REG,S01325,arrivo,17,9,26,9,0,13,281.0,2,2.0,9,0,11,0,283.0,11,13,1,0,SESTO S.GIOVANNI,4.5,27.75,24.0,10.807692307692308
2026-04,REG,S01325,partenza,12,7,19,1,0,8,72.0,5,5.0,7,0,4,0,77.0,6,8,0,0,SESTO S.GIOVANNI,2.0,11.399999999999991,11.0,3.789473684210526
2026-04,REG,S01326,arrivo,1360,6,1374,58,2,369,4706.0,240,437.0,6,0,104,0,5143.0,765,369,13,8,MILANO GRECO PIRELLI,2.0,13.0,8.0,3.425036390101892
2026-04,REG,S01326,partenza,1327,3,1335,33,0,227,1709.0,575,1357.0,3,0,77,0,3066.0,533,227,6,5,MILANO GRECO PIRELLI,0.0,10.0,7.0,1.2801498127340825
2026-04,REG,S01400,arrivo,478,0,479,3,0,43,835.0,80,92.0,0,0,7,0,927.0,356,43,0,1,CHIAVENNA,1.0,6.0,4.0,1.74321503131524
2026-04,REG,S01400,partenza,477,0,479,6,0,49,1178.0,21,22.0,0,0,7,0,1200.0,409,49,1,2,CHIAVENNA,2.0,6.0,5.0,2.4592901878914404
2026-04,REG,S01411,partenza,0,0,4,0,0,0,0.0,0,0.0,0,0,0,0,0.0,4,0,0,4,VARENNA ESINO,0.0,0.0,0.0,0.0
2026-04,REG,S01420,arrivo,593,0,596,5,0,78,1404.0,50,107.0,0,0,12,0,1511.0,468,78,1,3,COLICO,2.0,7.0,5.0,2.355704697986577
2026-04,REG,S01420,partenza,616,0,618,6,0,82,1255.0,103,130.0,0,0,18,0,1385.0,433,82,0,2,COLICO,1.0,8.0,6.0,2.030744336569579
2026-04,REG,S01430,arrivo,371,6,380,13,2,70,1027.0,107,238.0,6,0,26,0,1265.0,203,70,8,3,SONDRIO,1.0,10.050000000000011,7.0,2.7026315789473685
2026-04,REG,S01430,partenza,457,6,468,8,0,50,887.0,66,91.0,6,0,14,0,978.0,352,50,2,5,SONDRIO,1.0,7.0,5.0,1.8952991452991448
2026-04,REG,S01440,arrivo,489,1,492,18,0,72,561.0,268,478.0,1,0,31,0,1039.0,152,72,1,2,TIRANO,-1.0,11.449999999999989,7.0,1.1402439024390243
2026-04,REG,S01440,partenza,436,0,438,37,1,129,2139.0,85,137.0,0,0,59,0,2276.0,224,129,14,2,TIRANO,2.0,26.0,12.0,4.883561643835616
2026-04,REG,S01458,arrivo,187,1,190,2,0,70,734.0,21,29.0,1,0,14,0,763.0,99,70,2,2,MOLTENO,3.0,11.0,7.099999999999994,3.863157894736842
2026-04,REG,S01458,partenza,234,1,236,9,0,94,1104.0,19,42.0,1,0,18,0,1146.0,123,94,5,1,MOLTENO,4.0,12.0,9.0,4.677966101694915
2026-04,REG,S01463,arrivo,0,1,1,1,0,1,44.0,0,0.0,1,0,1,0,44.0,0,1,1,0,VALMADRERA,44.0,44.0,44.0,44.0
2026-04,REG,S01463,partenza,0,1,1,1,0,1,21.0,0,0.0,1,0,1,0,21.0,0,1,0,0,VALMADRERA,21.0,21.0,21.0,21.0
2026-04,REG,S01485,arrivo,0,1,1,0,0,0,-1.0,1,1.0,1,0,0,0,0.0,0,0,0,0,TRIUGGIO-PONTE ALBIATE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S01485,partenza,0,1,1,0,0,0,-2.0,1,2.0,1,0,0,0,0.0,0,0,0,0,TRIUGGIO-PONTE ALBIATE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S01488,arrivo,20,0,20,0,0,0,-17.0,14,23.0,0,0,0,0,6.0,6,0,0,0,BESANA,-1.0,1.1000000000000014,1.0,-0.85
2026-04,REG,S01488,partenza,20,0,20,0,0,0,-33.0,15,41.0,0,0,0,0,8.0,5,0,0,0,BESANA,-2.0,2.0500000000000007,2.0,-1.65
2026-04,REG,S01502,partenza,0,1,1,0,0,0,-2.0,1,2.0,1,0,0,0,0.0,0,0,0,0,PADERNO ROBBIATE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S01503,partenza,0,2,2,0,0,0,8.0,0,0.0,2,0,0,0,8.0,2,0,0,0,CALUSCO,4.0,4.0,4.0,4.0
2026-04,REG,S01504,arrivo,0,2,2,2,0,2,71.0,0,0.0,2,0,2,0,71.0,0,2,2,0,TERNO,35.5,38.65,38.3,35.5
2026-04,REG,S01504,partenza,0,3,3,0,0,0,6.0,0,0.0,3,0,0,0,6.0,3,0,0,0,TERNO,2.0,2.9,2.7999999999999994,2.0
2026-04,REG,S01511,arrivo,0,9,9,8,1,8,305.0,0,0.0,9,0,8,0,305.0,1,8,3,0,CARNATE USMATE,29.0,64.6,58.20000000000001,33.888888888888886
2026-04,REG,S01511,partenza,0,7,7,2,0,3,49.0,1,3.0,7,0,2,0,52.0,3,3,0,0,CARNATE USMATE,1.0,22.2,20.4,7.0
2026-04,REG,S01520,arrivo,2537,4,2551,37,1,277,2179.0,1093,2320.0,4,0,74,0,4499.0,1181,277,9,10,LECCO,0.0,7.0,5.0,0.8541748333986672
2026-04,REG,S01520,partenza,2407,9,2433,30,0,408,5361.0,534,785.0,9,0,100,0,6146.0,1491,408,9,17,LECCO,1.0,9.0,6.0,2.203452527743526
2026-04,REG,S01524,arrivo,0,9,9,6,0,9,170.0,0,0.0,9,0,9,0,170.0,0,9,1,0,CALOLZIOCORTE OLGINATE,17.0,27.6,25.200000000000003,18.88888888888889
2026-04,REG,S01524,partenza,0,9,9,0,0,1,14.0,3,3.0,9,0,0,0,17.0,5,1,0,0,CALOLZIOCORTE OLGINATE,1.0,6.599999999999998,4.200000000000001,1.5555555555555556
2026-04,REG,S01527,arrivo,0,2,2,0,0,0,1.0,1,1.0,2,0,0,0,2.0,1,0,0,0,AMBIVERE MAPELLO,0.5,1.85,1.7000000000000002,0.5
2026-04,REG,S01527,partenza,0,2,2,0,0,0,-3.0,2,3.0,2,0,0,0,0.0,0,0,0,0,AMBIVERE MAPELLO,-1.5,-1.05,-1.1,-1.5
2026-04,REG,S01528,arrivo,1062,1,1070,68,0,283,3733.0,203,300.0,1,0,121,0,4033.0,584,283,5,7,PONTE S.PIETRO,2.0,16.0,10.0,3.488785046728972
2026-04,REG,S01528,partenza,1059,2,1069,22,2,144,1316.0,468,1051.0,2,0,52,0,2367.0,457,144,9,8,PONTE S.PIETRO,0.0,9.0,6.0,1.2310570626753976
2026-04,REG,S01529,arrivo,1817,4,1842,41,4,234,3125.0,623,998.0,4,0,76,0,4123.0,985,234,9,21,BERGAMO,1.0,8.0,5.0,1.6965255157437569
2026-04,REG,S01529,partenza,1818,4,1841,46,2,347,3251.0,708,1589.0,4,0,90,0,4840.0,786,347,9,19,BERGAMO,1.0,9.0,6.0,1.765888104291146
2026-04,REG,S01535,arrivo,0,1,1,1,0,1,35.0,0,0.0,1,0,1,0,35.0,0,1,1,0,MONTELLO GORLAGO,35.0,35.0,35.0,35.0
2026-04,REG,S01535,partenza,0,1,1,0,0,1,7.0,0,0.0,1,0,0,0,7.0,0,1,0,0,MONTELLO GORLAGO,7.0,7.0,7.0,7.0
2026-04,REG,S01600,arrivo,1,6,8,1,0,2,49.0,0,0.0,6,0,2,0,49.0,6,2,0,1,VERDELLO DALMINE,3.0,17.249999999999996,15.5,6.125
2026-04,REG,S01600,partenza,0,9,10,1,0,4,60.0,1,1.0,9,0,3,0,61.0,5,4,0,1,VERDELLO DALMINE,2.5,19.149999999999984,13.299999999999994,6.0
2026-04,REG,S01601,arrivo,0,2,2,1,0,1,22.0,1,2.0,2,0,1,0,24.0,0,1,0,0,TREVIGLIO OVEST,11.0,22.7,21.4,11.0
2026-04,REG,S01601,partenza,0,2,2,1,0,2,48.0,0,0.0,2,0,2,0,48.0,0,2,1,0,TREVIGLIO OVEST,24.0,36.6,35.2,24.0
2026-04,REG,S01604,arrivo,0,1,1,1,0,1,31.0,0,0.0,1,0,1,0,31.0,0,1,1,0,CASALETTO VAPRIO,31.0,31.0,31.0,31.0
2026-04,REG,S01604,partenza,0,1,1,0,0,0,-3.0,1,3.0,1,0,0,0,0.0,0,0,0,0,CASALETTO VAPRIO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S01605,arrivo,0,1,1,1,1,1,104.0,0,0.0,1,0,1,0,104.0,0,1,1,0,CREMA,104.0,104.0,104.0,104.0
2026-04,REG,S01605,partenza,0,1,1,0,0,1,7.0,0,0.0,1,0,0,0,7.0,0,1,0,0,CREMA,7.0,7.0,7.0,7.0
2026-04,REG,S01630,arrivo,23,44,69,32,1,36,1139.0,22,72.0,44,0,33,0,1211.0,11,36,19,2,MILANO S.CRISTOFORO,7.0,51.19999999999996,38.80000000000001,16.507246376811594
2026-04,REG,S01630,partenza,0,21,23,6,0,10,157.0,5,10.0,21,0,7,0,167.0,8,10,0,2,MILANO S.CRISTOFORO,2.0,27.5,21.800000000000004,6.826086956521739
2026-04,REG,S01633,arrivo,0,1,1,0,0,0,3.0,0,0.0,1,0,0,0,3.0,1,0,0,0,MILANO PORTA VITTORIA,3.0,3.0,3.0,3.0
2026-04,REG,S01640,arrivo,155,18,173,20,1,83,1100.0,22,29.0,18,0,31,0,1129.0,68,83,6,0,MILANO CERTOSA,4.0,23.0,16.0,6.358381502890174
2026-04,REG,S01640,partenza,81,26,115,7,0,23,408.0,46,85.0,26,0,13,0,493.0,46,23,5,8,MILANO CERTOSA,0.0,25.19999999999999,10.0,3.5478260869565217
2026-04,REG,S01642,arrivo,1449,74,1554,35,1,425,3553.0,621,1355.0,74,0,145,0,4908.0,508,425,11,31,MILANO BOVISA,1.0,12.0,9.0,2.286357786357786
2026-04,REG,S01642,partenza,1404,55,1498,10,0,194,1728.0,569,953.0,55,0,40,0,2681.0,735,194,1,39,MILANO BOVISA,0.0,7.0,6.0,1.1535380507343125
2026-04,REG,S01643,arrivo,0,1,1,0,0,0,0.0,0,0.0,1,0,0,0,0.0,1,0,0,0,MILANO LANCETTI,0.0,0.0,0.0,0.0
2026-04,REG,S01645,arrivo,5133,85,5282,260,8,1388,17320.0,1329,2858.0,85,0,489,0,20178.0,2565,1388,71,64,MILANO PORTA GARIBALDI,2.0,14.0,9.0,3.2790609617569104
2026-04,REG,S01645,partenza,5046,81,5177,248,24,1089,14254.0,1824,3842.0,83,0,474,2,18096.0,2264,1089,64,48,MILANO PORTA GARIBALDI,1.0,14.0,9.0,2.7533320455862467
2026-04,REG,S01700,arrivo,5136,25,5193,270,10,1621,19869.0,1185,2214.0,26,0,545,1,22083.0,2387,1621,71,31,MILANO CENTRALE,2.0,15.0,10.0,3.826112073945696
2026-04,REG,S01700,partenza,5159,23,5202,240,16,1105,12363.0,2067,4753.0,23,0,444,0,17116.0,2030,1105,70,20,MILANO CENTRALE,1.0,14.0,8.0,2.3765859284890425
2026-04,REG,S01701,arrivo,45,29,74,22,2,47,1128.0,3,17.0,29,0,31,0,1145.0,24,47,14,0,MILANO LAMBRATE,6.5,55.35,40.7,15.243243243243244
2026-04,REG,S01701,partenza,84,29,118,14,0,29,489.0,35,87.0,29,0,17,0,576.0,54,29,5,5,MILANO LAMBRATE,1.0,23.89999999999995,16.299999999999997,4.1440677966101696
2026-04,REG,S01703,arrivo,740,9,753,21,0,202,1984.0,254,314.0,9,0,63,0,2298.0,297,202,3,4,PIOLTELLO LIMITO,1.0,11.0,9.0,2.634794156706507
2026-04,REG,S01703,partenza,769,2,776,26,0,216,2481.0,160,212.0,2,0,67,0,2693.0,400,216,2,5,PIOLTELLO LIMITO,2.0,12.25,9.0,3.1971649484536084
2026-04,REG,S01707,arrivo,0,5,5,5,0,5,134.0,0,0.0,5,0,5,0,134.0,0,5,3,0,CASSANO D\'ADDA,31.0,33.6,33.2,26.8
2026-04,REG,S01707,partenza,0,6,6,0,0,4,49.0,1,1.0,6,0,4,0,50.0,1,4,0,0,CASSANO D\'ADDA,12.0,12.0,12.0,8.166666666666666
2026-04,REG,S01708,arrivo,2126,31,2181,45,1,275,831.0,1206,3072.0,31,0,90,0,3903.0,700,275,5,24,TREVIGLIO,-1.0,9.0,5.0,0.3810178817056396
2026-04,REG,S01708,partenza,2164,31,2219,74,1,547,6374.0,592,978.0,31,0,157,0,7352.0,1080,547,27,24,TREVIGLIO,2.0,12.0,8.0,2.872465074357819
2026-04,REG,S01711,arrivo,4,0,4,0,0,2,17.0,1,1.0,0,0,0,0,18.0,1,2,0,0,ROMANO,4.5,8.7,8.4,4.25
2026-04,REG,S01711,partenza,3,0,3,0,0,0,-1.0,2,3.0,0,0,0,0,2.0,1,0,0,0,ROMANO,-1.0,1.6999999999999995,1.4000000000000004,-0.3333333333333333
2026-04,REG,S01714,arrivo,12,2,16,0,0,2,14.0,6,11.0,2,0,1,0,25.0,8,2,0,2,ROVATO,0.0,6.25,4.0,0.875
2026-04,REG,S01714,partenza,12,2,15,0,0,1,2.0,6,20.0,2,0,0,0,22.0,8,1,0,1,ROVATO,0.0,5.199999999999997,4.0,0.1333333333333333
2026-04,REG,S01717,arrivo,2731,10,2746,113,1,682,8942.0,562,871.0,10,0,221,0,9813.0,1502,682,21,5,BRESCIA,2.0,13.0,8.0,3.2563729060451565
2026-04,REG,S01717,partenza,2948,14,2970,74,5,538,6791.0,697,1245.0,14,0,123,0,8036.0,1735,538,20,8,BRESCIA,1.0,9.0,6.0,2.2865319865319864
2026-04,REG,S01736,arrivo,1,2,3,3,0,3,58.0,0,0.0,2,0,3,0,58.0,0,3,0,0,VEDANO OLONA,17.0,23.3,22.600000000000005,19.33333333333333
2026-04,REG,S01747,arrivo,516,0,516,17,0,110,1659.0,12,13.0,0,0,29,0,1672.0,394,110,1,0,LAVENO MOMBELLO LAGO,2.0,10.0,7.0,3.2151162790697674
2026-04,REG,S01747,partenza,543,3,546,28,0,84,1546.0,80,106.0,3,0,36,0,1652.0,382,84,4,0,LAVENO MOMBELLO LAGO,1.0,14.75,6.0,2.831501831501832
2026-04,REG,S01763,arrivo,0,2,2,1,0,2,33.0,0,0.0,2,0,2,0,33.0,0,2,0,0,COMO CAMERLATA (FNM),16.5,19.65,19.3,16.5
2026-04,REG,S01765,arrivo,883,0,883,9,0,224,2976.0,21,26.0,0,0,89,0,3002.0,638,224,1,0,COMO LAGO,2.0,12.0,9.800000000000068,3.3703284258210644
