mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,parzialmente_cancellate,oltre_60,info_mancante,minuti_netti_tot,in_ritardo,oltre_5,corse_osservate,in_anticipo,in_orario,cancellate,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_10,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-02,REG,S07712,arrivo,26.0,0,1,0,0,0,0,7.0,1,1,20,14,5,1,1,19,33.0,1,CHIETI,4.800000000000011,0.35,-1.0,4.0
2026-02,REG,S07712,partenza,3.0,0,0,0,0,0,0,33.0,2,2,20,3,15,1,1,19,36.0,1,CHIETI,8.150000000000002,1.65,1.0,4.400000000000006
2026-02,REG,S07802,arrivo,10.0,1,2,1,0,1,0,124.0,3,3,30,10,17,6,6,23,134.0,2,GIULIANOVA,17.449999999999946,4.133333333333334,0.0,4.300000000000003
2026-02,REG,S07802,partenza,8.0,1,1,0,0,0,0,42.0,3,3,29,8,18,5,5,23,50.0,1,GIULIANOVA,5.0,1.4482758620689655,0.0,4.199999999999999
2026-02,REG,S07808,arrivo,0.0,0,1,0,0,0,0,27.0,2,2,2,0,0,2,2,0,27.0,2,MONTESILVANO,16.65,13.5,13.5,16.3
2026-02,REG,S07808,partenza,1.0,0,0,0,0,0,0,0.0,0,0,2,1,1,2,2,0,1.0,0,MONTESILVANO,0.8999999999999999,0.0,0.0,0.8
2026-02,REG,S07810,arrivo,1420.0,3,28,10,0,3,0,1013.0,135,135,1226,613,478,8,8,1215,2433.0,46,PESCARA,7.75,0.8262642740619902,-0.5,5.0
2026-02,REG,S07810,partenza,1888.0,4,25,9,0,3,0,117.0,101,101,1232,705,426,10,10,1218,2005.0,38,PESCARA,6.0,0.0949675324675324,-1.0,4.0
2026-02,REG,S07813,arrivo,54.0,0,0,0,0,0,0,-34.0,1,1,46,26,19,0,0,46,20.0,0,FRANCAVILLA AL MARE,2.75,-0.7391304347826086,-1.0,1.5
2026-02,REG,S07813,partenza,17.0,0,0,0,0,0,0,60.0,5,5,48,13,30,0,0,48,77.0,0,FRANCAVILLA AL MARE,5.649999999999999,1.25,1.0,4.300000000000004
2026-02,REG,S07824,arrivo,41.0,0,2,1,0,0,0,34.0,2,2,25,19,4,1,1,24,75.0,2,VASTO S.SALVO,16.799999999999955,1.36,-2.0,2.8000000000000047
2026-02,REG,S07824,partenza,49.0,0,1,0,0,0,0,-17.0,1,1,23,19,3,1,1,22,32.0,1,VASTO S.SALVO,3.799999999999997,-0.7391304347826086,-3.0,1.800000000000001
2026-02,REG,S07900,arrivo,82.0,2,6,2,0,1,0,841.0,36,36,440,70,334,2,2,436,923.0,10,TERAMO,6.0,1.9113636363636364,1.0,4.0
2026-02,REG,S07900,partenza,409.0,2,13,5,0,1,0,702.0,56,56,439,161,222,1,1,436,1111.0,19,TERAMO,9.0,1.599088838268793,1.0,5.199999999999989
2026-02,REG,S07901,arrivo,0.0,0,0,0,0,0,0,15.0,1,1,2,0,1,2,2,0,15.0,1,CASTELLALTO CANZANO,10.65,7.5,7.5,10.3
2026-02,REG,S07901,partenza,3.0,0,0,0,0,0,0,9.0,1,1,2,1,0,2,2,0,12.0,1,CASTELLALTO CANZANO,11.25,4.5,4.5,10.5
2026-02,REG,S08004,arrivo,114.0,1,0,0,0,0,0,-93.0,2,2,51,44,5,0,0,50,21.0,1,ORBETELLO-MONTE ARGENTARIO,1.0,-1.8235294117647056,-3.0,0.0
2026-02,REG,S08004,partenza,52.0,1,0,0,0,0,0,16.0,4,4,71,34,33,0,0,70,68.0,1,ORBETELLO-MONTE ARGENTARIO,4.5,0.2253521126760563,0.0,3.0
2026-02,REG,S08008,arrivo,47.0,0,2,0,0,0,0,40.0,6,6,26,11,9,1,1,25,87.0,4,MONTALTO DI CASTRO,14.75,1.5384615384615385,0.0,13.5
2026-02,REG,S08008,partenza,3.0,0,0,0,0,0,0,23.0,1,1,15,3,11,0,0,15,26.0,1,MONTALTO DI CASTRO,5.399999999999992,1.5333333333333334,1.0,3.0
2026-02,REG,S08009,arrivo,0.0,0,0,0,0,0,0,13.0,1,1,1,0,0,1,1,0,13.0,1,TARQUINIA,13.0,13.0,13.0,13.0
2026-02,REG,S08009,partenza,0.0,0,1,1,0,1,0,93.0,1,1,1,0,0,1,1,0,93.0,1,TARQUINIA,93.0,93.0,93.0,93.0
2026-02,REG,S08010,arrivo,798.0,24,37,11,0,1,0,838.0,93,93,418,211,114,9,9,385,1636.0,55,CIVITAVECCHIA,21.0,2.0047846889952154,-1.0,12.300000000000011
2026-02,REG,S08010,partenza,445.0,32,20,6,0,1,0,594.0,61,61,467,154,252,6,6,429,1039.0,36,CIVITAVECCHIA,13.0,1.271948608137045,0.0,6.0
2026-02,REG,S08014,arrivo,6.0,8,1,0,0,0,0,23.0,1,1,28,6,21,0,0,20,29.0,1,VAL D\'ALA,2.6499999999999986,0.8214285714285714,0.0,2.0
2026-02,REG,S08014,partenza,249.0,8,0,0,0,0,0,-176.0,3,3,210,153,54,0,0,202,73.0,1,VAL D\'ALA,2.0,-0.8380952380952381,-1.0,1.0
2026-02,REG,S08016,arrivo,100.0,2,10,1,0,0,0,617.0,61,61,152,33,58,64,64,86,717.0,17,S.SEVERA,16.44999999999999,4.059210526315789,3.5,10.0
2026-02,REG,S08016,partenza,179.0,6,4,2,0,0,0,30.0,11,11,110,44,55,44,44,60,209.0,7,S.SEVERA,10.549999999999995,0.2727272727272727,0.0,4.1000000000000085
2026-02,REG,S08020,arrivo,21.0,1,0,0,0,0,0,-8.0,1,1,12,7,4,3,3,8,13.0,0,MACCARESE-FREGENE,4.799999999999997,-0.6666666666666666,-2.0,2.9000000000000004
2026-02,REG,S08020,partenza,0.0,0,0,0,0,0,0,3.0,0,0,1,0,1,1,1,0,3.0,0,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2026-02,REG,S08021,arrivo,333.0,3,8,2,0,0,0,169.0,30,30,204,94,80,22,22,179,502.0,14,LADISPOLI-CERVETERI,10.849999999999994,0.8284313725490197,0.0,6.0
2026-02,REG,S08021,partenza,112.0,5,6,2,0,0,0,362.0,25,25,221,40,156,17,17,199,474.0,11,LADISPOLI-CERVETERI,9.0,1.6380090497737556,1.0,5.0
2026-02,REG,S08025,arrivo,0.0,0,0,0,0,0,0,5.0,1,1,1,0,0,1,1,0,5.0,0,ROMA AURELIA,5.0,5.0,5.0,5.0
2026-02,REG,S08025,partenza,0.0,0,0,0,0,0,0,0.0,0,0,1,0,1,1,1,0,0.0,0,ROMA AURELIA,0.0,0.0,0.0,0.0
2026-02,REG,S08203,arrivo,7.0,0,0,0,0,0,0,19.0,2,2,19,7,10,0,0,19,26.0,0,ORVIETO,5.0,1.0,1.0,4.199999999999999
2026-02,REG,S08203,partenza,0.0,0,0,0,0,0,0,14.0,1,1,17,0,16,0,0,17,14.0,0,ORVIETO,3.3999999999999986,0.8235294117647058,0.0,2.4000000000000004
2026-02,REG,S08207,arrivo,12.0,0,0,0,0,0,0,-2.0,1,1,20,11,8,0,0,20,10.0,0,ATTIGLIANO-BOMARZO,3.1000000000000014,-0.1,-1.0,1.2000000000000028
2026-02,REG,S08207,partenza,21.0,0,0,0,0,0,0,4.0,1,1,20,10,9,0,0,20,25.0,0,ATTIGLIANO-BOMARZO,4.250000000000004,0.2,-0.5,3.1000000000000014
2026-02,REG,S08209,arrivo,2582.0,5,20,10,0,3,0,-1354.0,69,69,709,522,118,7,7,697,1228.0,35,ORTE,9.0,-1.9097320169252467,-3.0,4.0
2026-02,REG,S08209,partenza,541.0,2,18,6,0,0,0,973.0,82,82,652,222,348,11,11,639,1514.0,33,ORTE,9.449999999999932,1.4923312883435582,1.0,5.0
2026-02,REG,S08213,arrivo,562.0,11,5,1,0,0,0,-261.0,13,13,231,162,56,4,4,216,301.0,8,POGGIO MIRTETO,5.0,-1.12987012987013,-3.0,3.0
2026-02,REG,S08213,partenza,35.0,12,4,1,0,0,0,498.0,28,28,219,28,163,2,2,205,533.0,5,POGGIO MIRTETO,6.099999999999994,2.2739726027397262,2.0,5.0
2026-02,REG,S08214,arrivo,823.0,4,7,2,0,0,0,-58.0,49,49,680,446,185,26,26,650,765.0,17,FARA SABINA-MONTELIBRETTI,6.0499999999999545,-0.0852941176470588,-1.0,3.0
2026-02,REG,S08214,partenza,139.0,9,14,3,0,0,0,1569.0,77,77,695,105,513,25,25,661,1708.0,26,FARA SABINA-MONTELIBRETTI,8.0,2.257553956834532,2.0,5.0
2026-02,REG,S08215,arrivo,159.0,0,8,4,0,0,0,187.0,16,16,160,90,54,19,19,141,346.0,10,MONTEROTONDO-MENTANA,11.199999999999932,1.16875,-1.0,4.199999999999989
2026-02,REG,S08215,partenza,54.0,0,3,0,0,0,0,380.0,25,25,172,35,112,19,19,153,434.0,8,MONTEROTONDO-MENTANA,9.0,2.209302325581396,1.0,5.0
2026-02,REG,S08217,arrivo,3799.0,39,49,22,0,7,0,-209.0,201,201,2045,1299,545,42,42,1964,3590.0,80,ROMA TIBURTINA,8.0,-0.102200488997555,-1.0,4.0
2026-02,REG,S08217,partenza,2033.0,36,72,25,0,4,0,2897.0,240,240,2134,806,1088,53,53,2045,4930.0,111,ROMA TIBURTINA,10.0,1.3575445173383318,1.0,5.0
2026-02,REG,S08304,arrivo,417.0,3,19,8,0,1,0,706.0,60,60,434,208,166,2,2,429,1123.0,31,VITERBO PORTA FIORENTINA,11.699999999999932,1.6267281105990783,0.0,6.0
2026-02,REG,S08304,partenza,744.0,2,6,2,0,0,0,-162.0,32,32,434,244,158,0,0,432,582.0,9,VITERBO PORTA FIORENTINA,5.0,-0.3732718894009216,-1.0,4.0
2026-02,REG,S08306,arrivo,379.0,5,11,2,0,1,0,55.0,21,21,230,167,42,1,1,224,434.0,15,VITERBO PORTA ROMANA,13.549999999999985,0.2391304347826087,-2.0,3.0
2026-02,REG,S08306,partenza,183.0,7,17,4,0,1,0,580.0,35,35,239,95,109,0,0,232,763.0,20,VITERBO PORTA ROMANA,17.099999999999994,2.426778242677824,0.0,7.0
2026-02,REG,S08309,arrivo,0.0,0,2,0,0,0,0,49.0,2,2,2,0,0,2,2,0,49.0,2,VETRALLA,27.65,24.5,24.5,27.3
2026-02,REG,S08309,partenza,2.0,0,0,0,0,0,0,0.0,0,0,2,1,1,2,2,0,2.0,0,VETRALLA,1.7999999999999998,0.0,0.0,1.6
2026-02,REG,S08311,arrivo,0.0,0,0,0,0,0,0,6.0,1,1,1,0,0,1,1,0,6.0,0,CAPRANICA-SUTRI,6.0,6.0,6.0,6.0
2026-02,REG,S08311,partenza,0.0,0,0,0,0,0,0,0.0,0,0,1,0,1,1,1,0,0.0,0,CAPRANICA-SUTRI,0.0,0.0,0.0,0.0
2026-02,REG,S08315,arrivo,54.0,9,3,0,0,0,0,920.0,49,49,358,32,277,0,0,349,974.0,12,BRACCIANO,8.0,2.569832402234637,2.0,5.0
2026-02,REG,S08315,partenza,520.0,6,6,1,0,0,0,-42.0,33,33,345,216,96,0,0,339,478.0,11,BRACCIANO,6.0,-0.12173913043478261,-1.0,4.0
2026-02,REG,S08318,arrivo,8.0,0,0,0,0,0,0,1.0,0,0,10,4,6,2,2,8,9.0,0,ANGUILLARA,2.649999999999997,0.1,1.0,1.299999999999999
2026-02,REG,S08318,partenza,27.0,0,0,0,0,0,0,-18.0,0,0,10,7,3,2,2,8,9.0,0,ANGUILLARA,4.0,-1.8,-2.5,4.0
2026-02,REG,S08319,arrivo,197.0,1,7,2,0,0,0,967.0,53,53,675,144,478,9,9,665,1164.0,14,CESANO DI ROMA,5.0,1.4325925925925926,1.0,4.0
2026-02,REG,S08319,partenza,1273.0,2,6,1,0,1,0,-612.0,39,39,676,475,162,14,14,660,661.0,10,CESANO DI ROMA,5.0,-0.9053254437869822,-2.0,3.0
2026-02,REG,S08320,arrivo,87.0,2,5,1,0,0,0,185.0,11,11,205,86,108,7,7,196,272.0,7,LA STORTA,4.799999999999983,0.902439024390244,0.0,3.0
2026-02,REG,S08320,partenza,271.0,3,1,0,0,0,0,44.0,26,26,228,121,81,6,6,219,315.0,5,LA STORTA,6.649999999999977,0.1929824561403508,-1.0,5.0
2026-02,REG,S08323,arrivo,211.0,1,0,0,0,0,0,-134.0,5,5,160,122,33,1,1,158,77.0,1,ROMA S.PIETRO,3.0,-0.8375,-1.0,1.0
2026-02,REG,S08323,partenza,70.0,2,1,0,0,0,0,75.0,4,4,164,54,106,0,0,162,145.0,2,ROMA S.PIETRO,3.0,0.4573170731707317,0.0,2.0
2026-02,REG,S08329,partenza,0.0,0,1,0,0,0,0,22.0,1,1,1,0,0,1,1,0,22.0,1,VALLE AURELIA,22.0,22.0,22.0,22.0
2026-02,REG,S08331,arrivo,110.0,0,1,0,0,0,0,83.0,7,7,218,91,120,0,0,218,193.0,4,VIGNA CLARA PES,3.1499999999999773,0.3807339449541284,0.0,2.0
2026-02,REG,S08331,partenza,254.0,1,0,0,0,0,0,-135.0,4,4,216,149,63,0,0,215,119.0,0,VIGNA CLARA PES,3.0,-0.625,-1.0,2.0
2026-02,REG,S08403,arrivo,1.0,0,0,0,0,0,0,41.0,2,2,20,1,17,2,2,18,42.0,0,PONTE GALERIA,5.050000000000001,2.05,2.0,4.100000000000001
2026-02,REG,S08403,partenza,12.0,0,1,0,0,0,0,21.0,1,1,22,10,11,3,3,19,33.0,1,PONTE GALERIA,3.949999999999999,0.9545454545454546,0.0,2.900000000000002
2026-02,REG,S08406,arrivo,1700.0,26,35,9,0,2,0,607.0,119,119,1203,654,430,38,38,1139,2307.0,53,ROMA OSTIENSE,8.0,0.5045719035743973,-1.0,4.0
2026-02,REG,S08406,partenza,719.0,25,28,7,0,1,0,1591.0,123,123,1159,412,624,32,32,1102,2310.0,43,ROMA OSTIENSE,7.099999999999909,1.372735116479724,1.0,5.0
2026-02,REG,S08408,arrivo,42.0,1,1,0,0,0,0,62.0,6,6,51,24,21,9,9,41,104.0,4,ROMA TUSCOLANA,10.0,1.2156862745098038,0.0,5.0
2026-02,REG,S08408,partenza,128.0,1,1,0,0,0,0,-68.0,3,3,44,24,17,9,9,34,60.0,1,ROMA TUSCOLANA,4.850000000000001,-1.5454545454545454,-1.0,3.700000000000003
2026-02,REG,S08409,arrivo,8022.0,113,168,62,0,19,0,4630.0,621,621,7159,2678,3860,88,88,6958,12652.0,271,ROMA TERMINI,7.0,0.6467383712809052,0.0,4.0
2026-02,REG,S08409,partenza,11521.0,102,251,92,1,17,0,4993.0,862,862,7220,3622,2736,110,111,7007,16514.0,379,ROMA TERMINI,10.0,0.6915512465373961,-1.0,5.0
2026-02,REG,S08411,arrivo,2061.0,35,32,5,0,0,0,3504.0,258,258,3378,1069,2051,28,28,3315,5565.0,46,FIUMICINO AEROPORTO,5.0,1.0373001776198931,1.0,4.0
2026-02,REG,S08411,partenza,4356.0,33,34,11,0,1,0,-629.0,185,185,3259,1481,1593,22,22,3204,3727.0,64,FIUMICINO AEROPORTO,5.0,-0.1930039889536667,0.0,3.0
2026-02,REG,S08504,arrivo,257.0,8,3,2,0,0,0,-57.0,7,7,219,157,55,9,9,202,200.0,4,BAGNI DI TIVOLI,2.0,-0.2602739726027397,-1.0,1.0
2026-02,REG,S08504,partenza,10.0,8,2,0,0,0,0,56.0,4,4,36,8,24,8,8,20,66.0,2,BAGNI DI TIVOLI,10.5,1.5555555555555556,0.0,5.0
2026-02,REG,S08505,arrivo,0.0,0,0,0,0,0,0,0.0,0,0,1,0,1,1,1,0,0.0,0,SERENISSIMA,0.0,0.0,0.0,0.0
2026-02,REG,S08506,arrivo,163.0,4,2,0,0,0,0,-25.0,3,3,179,95,81,3,3,172,138.0,2,GUIDONIA-MONTECELIO-S.ANGELO,3.0,-0.1396648044692737,-1.0,2.0
2026-02,REG,S08506,partenza,296.0,2,4,3,0,1,0,-80.0,6,6,174,139,29,1,1,171,216.0,4,GUIDONIA-MONTECELIO-S.ANGELO,2.0,-0.4597701149425287,-2.0,1.0
2026-02,REG,S08508,arrivo,221.0,7,4,2,0,0,0,280.0,27,27,298,111,160,1,1,290,501.0,7,TIVOLI,6.0,0.9395973154362416,0.0,4.0
2026-02,REG,S08508,partenza,690.0,7,5,5,0,0,0,-364.0,15,15,297,236,46,4,4,286,326.0,5,TIVOLI,3.3999999999999773,-1.2255892255892256,-2.0,1.0
2026-02,REG,S08512,arrivo,76.0,1,1,1,0,0,0,-2.0,2,2,71,47,22,0,0,70,74.0,1,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.5,-0.028169014084507,-1.0,1.0
2026-02,REG,S08512,partenza,97.0,0,1,1,0,1,0,14.0,2,2,70,52,16,0,0,70,111.0,1,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.0,0.2,-1.0,1.0
2026-02,REG,S08526,arrivo,895.0,0,23,10,0,0,0,482.0,77,77,552,294,181,6,6,546,1377.0,34,AVEZZANO,11.0,0.8731884057971014,-1.0,7.0
2026-02,REG,S08526,partenza,1115.0,0,14,6,0,3,0,122.0,66,66,552,266,220,6,6,546,1237.0,24,AVEZZANO,9.0,0.2210144927536232,0.0,5.0
2026-02,REG,S08534,arrivo,0.0,0,0,0,0,0,0,4.0,0,0,1,0,1,1,1,0,4.0,0,COCULLO,4.0,4.0,4.0,4.0
2026-02,REG,S08539,arrivo,1070.0,0,8,3,0,0,0,-433.0,30,30,655,418,207,1,1,654,637.0,12,SULMONA,4.0,-0.6610687022900763,-1.0,2.0
2026-02,REG,S08539,partenza,543.0,1,5,1,0,0,0,293.0,43,43,649,301,305,1,1,647,836.0,11,SULMONA,5.0,0.4514637904468413,0.0,3.0
2026-02,REG,S08602,arrivo,13.0,0,4,3,0,2,0,187.0,4,4,14,5,5,2,2,12,200.0,4,CAMPOLEONE,66.25,13.357142857142858,1.5,53.20000000000003
2026-02,REG,S08602,partenza,9.0,0,0,0,0,0,0,8.0,1,1,13,5,7,2,2,11,17.0,0,CAMPOLEONE,4.79999999999999,0.6153846153846154,1.0,2.0
2026-02,REG,S08608,arrivo,108.0,10,1,0,0,0,0,420.0,34,34,248,58,156,0,0,238,528.0,8,LATINA,7.0,1.6935483870967742,1.0,5.0
2026-02,REG,S08608,partenza,188.0,10,4,0,0,0,0,120.0,18,18,247,98,131,0,0,237,308.0,8,LATINA,5.699999999999989,0.48582995951417,0.0,3.0
2026-02,REG,S08640,arrivo,424.0,9,8,5,0,1,0,241.0,36,36,257,122,99,3,3,245,665.0,14,FORMIA-GAETA,11.0,0.9377431906614786,0.0,6.0
2026-02,REG,S08640,partenza,508.0,10,8,3,0,0,0,-96.0,24,24,193,108,61,5,5,178,412.0,13,FORMIA-GAETA,10.399999999999975,-0.4974093264248704,-1.0,5.0
2026-02,REG,S08650,arrivo,148.0,3,6,1,0,0,0,177.0,21,21,159,80,58,16,16,140,325.0,8,CIAMPINO,8.299999999999983,1.1132075471698113,-1.0,5.200000000000017
2026-02,REG,S08650,partenza,254.0,2,4,1,0,0,0,-10.0,13,13,176,113,50,12,12,162,244.0,7,CIAMPINO,6.25,-0.0568181818181817,-1.0,3.0
2026-02,REG,S08652,arrivo,0.0,0,1,1,0,0,0,74.0,4,4,4,0,0,4,4,0,74.0,2,ZAGAROLO,44.44999999999999,18.5,9.5,38.900000000000006
2026-02,REG,S08652,partenza,0.0,0,0,0,0,0,0,7.0,1,1,4,0,3,4,4,0,7.0,0,ZAGAROLO,4.399999999999999,1.75,1.0,3.8000000000000007
2026-02,REG,S08657,arrivo,196.0,7,5,1,0,1,0,363.0,33,33,252,73,146,2,2,243,559.0,10,COLLEFERRO-SEGNI-PALIANO,8.449999999999987,1.4404761904761905,1.0,5.0
2026-02,REG,S08657,partenza,278.0,6,0,0,0,0,0,-38.0,12,12,244,114,118,1,1,237,240.0,3,COLLEFERRO-SEGNI-PALIANO,4.0,-0.1557377049180328,0.0,3.0
2026-02,REG,S08662,arrivo,670.0,6,4,2,0,0,0,-305.0,20,20,254,146,88,0,0,248,365.0,7,FROSINONE,5.349999999999994,-1.2007874015748032,-2.0,4.0
2026-02,REG,S08662,partenza,304.0,7,7,2,0,0,0,101.0,19,19,258,111,128,0,0,251,405.0,12,FROSINONE,7.149999999999977,0.3914728682170542,0.0,3.300000000000012
2026-02,REG,S08668,arrivo,118.0,2,0,0,0,0,0,-102.0,0,0,68,50,18,0,0,66,16.0,0,ROCCASECCA,1.0,-1.5,-2.0,1.0
2026-02,REG,S08668,partenza,100.0,3,0,0,0,0,0,-54.0,2,2,69,38,29,0,0,66,46.0,0,ROCCASECCA,3.0,-0.782608695652174,-1.0,2.0
2026-02,REG,S08671,arrivo,1479.0,18,38,12,0,3,0,861.0,136,136,929,493,300,0,0,911,2340.0,58,CASSINO,12.0,0.9268030139935416,-1.0,7.0
2026-02,REG,S08671,partenza,1306.0,16,28,5,2,0,0,644.0,129,129,908,398,381,6,8,884,1950.0,42,CASSINO,9.0,0.7092511013215859,0.0,6.0
2026-02,REG,S08674,arrivo,0.0,0,0,0,0,0,0,3.0,0,0,1,0,1,1,1,0,3.0,0,ROMA CASILINA,3.0,3.0,3.0,3.0
2026-02,REG,S08674,partenza,0.0,0,0,0,0,0,0,7.0,1,1,1,0,0,1,1,0,7.0,0,ROMA CASILINA,7.0,7.0,7.0,7.0
2026-02,REG,S08680,arrivo,0.0,0,1,0,0,0,0,23.0,1,1,2,0,1,2,2,0,23.0,1,PIEDIMONTE-VILLA S.LUCIA-AQUINO,20.05,11.5,11.5,19.1
2026-02,REG,S08680,partenza,0.0,0,1,1,0,0,0,33.0,1,1,1,0,0,1,1,0,33.0,1,PIEDIMONTE-VILLA S.LUCIA-AQUINO,33.0,33.0,33.0,33.0
2026-02,REG,S08701,arrivo,0.0,0,1,1,0,0,0,53.0,2,2,2,0,0,2,2,0,53.0,1,MARINO LAZIALE,43.15,26.5,26.5,41.3
2026-02,REG,S08701,partenza,0.0,0,1,0,0,0,0,20.0,2,2,2,0,0,2,2,0,20.0,1,MARINO LAZIALE,14.5,10.0,10.0,14.0
2026-02,REG,S08704,arrivo,706.0,2,4,2,0,0,0,-350.0,17,17,450,330,103,0,0,448,356.0,9,ALBANO LAZIALE,4.0,-0.7777777777777778,-2.0,2.0
2026-02,REG,S08704,partenza,293.0,2,0,0,0,0,0,283.0,36,36,449,161,252,0,0,447,576.0,3,ALBANO LAZIALE,5.0,0.6302895322939867,0.0,4.0
2026-02,REG,S08705,arrivo,0.0,0,0,0,0,0,0,0.0,0,0,1,0,1,1,1,0,0.0,0,APRILIA,0.0,0.0,0.0,0.0
2026-02,REG,S08705,partenza,3.0,0,0,0,0,0,0,36.0,4,4,20,3,13,1,1,19,39.0,0,APRILIA,5.050000000000001,1.8,1.5,5.0
2026-02,REG,S08707,arrivo,6.0,0,0,0,0,0,0,11.0,0,0,20,6,14,0,0,20,17.0,0,PADIGLIONE,3.0500000000000007,0.55,0.0,3.0
2026-02,REG,S08707,partenza,9.0,0,0,0,0,0,0,2.0,0,0,19,6,13,0,0,19,11.0,0,PADIGLIONE,3.099999999999998,0.1052631578947368,0.0,1.3999999999999986
2026-02,REG,S08710,arrivo,502.0,1,4,2,0,0,0,19.0,26,26,500,255,219,0,0,499,521.0,6,NETTUNO,5.0,0.038,-1.0,3.0
2026-02,REG,S08710,partenza,470.0,1,5,2,0,0,0,138.0,38,38,510,233,239,0,0,509,608.0,14,NETTUNO,6.0,0.2705882352941176,0.0,3.0
2026-02,REG,S08716,arrivo,0.0,0,2,0,0,0,0,43.0,2,2,2,0,0,2,2,0,43.0,2,MARECHIARO,21.95,21.5,21.5,21.9
2026-02,REG,S08716,partenza,0.0,0,0,0,0,0,0,3.0,0,0,2,0,2,2,2,0,3.0,0,MARECHIARO,2.85,1.5,1.5,2.7
2026-02,REG,S08732,arrivo,0.0,0,1,1,0,0,0,46.0,2,2,3,0,1,3,3,0,46.0,1,CECCHINA,32.3,15.333333333333334,8.0,29.600000000000005
2026-02,REG,S08732,partenza,6.0,0,0,0,0,0,0,-4.0,0,0,3,2,1,3,3,0,2.0,0,CECCHINA,1.5999999999999996,-1.3333333333333333,-2.0,1.2000000000000002
2026-02,REG,S08733,arrivo,0.0,0,1,0,0,0,0,19.0,1,1,1,0,0,1,1,0,19.0,1,LANUVIO,19.0,19.0,19.0,19.0
2026-02,REG,S08733,partenza,0.0,0,0,0,0,0,0,8.0,1,1,1,0,0,1,1,0,8.0,0,LANUVIO,8.0,8.0,8.0,8.0
2026-02,REG,S08734,arrivo,448.0,6,22,6,0,0,0,1011.0,78,78,579,238,263,0,0,573,1459.0,31,VELLETRI,11.0,1.7461139896373057,1.0,6.0
2026-02,REG,S08734,partenza,333.0,6,18,8,0,0,0,1231.0,101,101,584,125,358,2,2,576,1564.0,26,VELLETRI,8.850000000000023,2.107876712328767,1.0,5.7000000000000455
2026-02,REG,S08751,arrivo,783.0,7,4,1,0,0,0,-533.0,11,11,394,313,70,0,0,387,250.0,7,FRASCATI,3.0,-1.3527918781725887,-2.0,1.0
2026-02,REG,S08751,partenza,191.0,7,5,1,0,0,0,395.0,27,27,392,109,256,0,0,385,586.0,7,FRASCATI,5.0,1.0076530612244898,0.0,4.0
2026-02,REG,S08850,arrivo,4.0,0,0,0,0,0,0,62.0,2,2,46,4,40,0,0,46,66.0,0,CAPISTRELLO,3.0,1.3478260869565215,1.0,3.0
2026-02,REG,S08850,partenza,33.0,0,2,2,0,0,0,90.0,7,7,46,24,15,0,0,46,123.0,2,CAPISTRELLO,8.5,1.9565217391304348,-1.0,6.0
2026-02,REG,S08856,arrivo,0.0,0,0,0,0,0,0,2.0,0,0,1,0,1,1,1,0,2.0,0,BALSORANO,2.0,2.0,2.0,2.0
2026-02,REG,S08856,partenza,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,1,1,0,1.0,0,BALSORANO,1.0,1.0,1.0,1.0
2026-02,REG,S08906,arrivo,0.0,0,0,0,0,0,0,0.0,0,0,3,0,3,0,0,3,0.0,0,ROCCARASO,0.0,0.0,0.0,0.0
2026-02,REG,S08906,partenza,0.0,0,0,0,0,0,0,0.0,0,0,6,0,6,0,0,6,0.0,0,ROCCARASO,0.0,0.0,0.0,0.0
2026-02,REG,S09000,arrivo,0.0,0,2,1,0,0,0,62.0,2,2,2,0,0,2,2,0,62.0,2,SESSA AURUNCA-ROCCAMONFINA,43.6,31.0,31.0,42.2
2026-02,REG,S09000,partenza,40.0,0,1,1,0,1,0,40.0,1,1,26,18,7,2,2,24,80.0,1,SESSA AURUNCA-ROCCAMONFINA,3.5,1.5384615384615385,-1.0,1.0
2026-02,REG,S09003,arrivo,829.0,20,5,0,0,0,0,774.0,112,112,873,355,406,1,1,852,1603.0,11,VILLA LITERNO,6.0,0.8865979381443299,1.0,5.0
2026-02,REG,S09003,partenza,1052.0,20,11,3,0,0,0,757.0,126,126,897,351,420,3,3,874,1809.0,28,VILLA LITERNO,8.0,0.8439241917502787,1.0,5.0
2026-02,REG,S09006,arrivo,12.0,1,3,1,0,0,0,107.0,6,6,32,11,15,9,9,22,119.0,3,AVERSA,19.7,3.34375,1.0,7.800000000000004
2026-02,REG,S09006,partenza,79.0,0,1,0,0,0,0,-52.0,1,1,26,22,3,6,6,20,27.0,1,AVERSA,2.75,-2.0,-3.5,1.0
2026-02,REG,S09050,partenza,0.0,0,1,0,0,0,0,34.0,3,3,4,0,1,4,4,0,34.0,1,CARPINONE,14.949999999999998,8.5,7.0,13.900000000000002
2026-02,REG,S09053,arrivo,8.0,0,0,0,0,0,0,0.0,1,1,4,3,0,4,4,0,8.0,0,ISERNIA,6.649999999999997,0.0,-2.0,5.300000000000002
