mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,info_mancante,in_ritardo,corse_osservate,in_orario,cancellate,soppresse,minuti_ritardo_tot,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,oltre_5,oltre_30,oltre_15,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-03,REG,S04516,arrivo,30,0,147.0,43,0,9,44,5,1,0,100.0,-47.0,2,0,1,9,1,2,ALBENGA,6.400000000000006,9.0,-4.0,-1.068181818181818
2026-03,REG,S04516,partenza,29,1,141.0,59,0,16,60,15,0,1,390.0,249.0,9,0,0,16,3,6,ALBENGA,14.1,17.799999999999955,0.0,4.15
2026-03,REG,S04519,arrivo,0,0,0.0,0,0,1,1,0,1,0,58.0,58.0,1,0,1,1,1,1,LOANO,58.0,58.0,58.0,58.0
2026-03,REG,S04520,arrivo,0,0,0.0,0,0,3,3,0,3,0,83.0,83.0,3,0,3,3,1,2,PIETRA LIGURE,41.0,42.5,29.0,27.666666666666668
2026-03,REG,S04520,partenza,1,0,5.0,0,0,1,2,0,2,0,11.0,6.0,1,0,2,1,0,0,PIETRA LIGURE,9.4,10.2,3.0,3.0
2026-03,REG,S04522,arrivo,0,0,0.0,0,0,1,1,0,1,0,14.0,14.0,1,0,1,1,0,0,FINALE LIGURE MARINA,14.0,14.0,14.0,14.0
2026-03,REG,S04523,arrivo,24,0,60.0,34,0,2,34,8,0,0,61.0,1.0,1,0,0,2,1,1,IMPERIA,3.6999999999999993,5.049999999999994,-2.0,0.0294117647058823
2026-03,REG,S04523,partenza,5,0,14.0,34,0,4,34,25,0,0,117.0,103.0,4,0,0,4,0,4,IMPERIA,13.79999999999999,19.7,1.0,3.0294117647058822
2026-03,REG,S04534,arrivo,348,0,762.0,520,0,39,528,141,8,0,561.0,-201.0,12,0,8,39,0,4,GENOVA VOLTRI,4.0,6.0,-2.0,-0.3806818181818182
2026-03,REG,S04534,partenza,379,0,1483.0,540,0,54,546,113,6,0,803.0,-680.0,21,0,6,54,4,9,GENOVA VOLTRI,4.0,7.0,-3.0,-1.2454212454212454
2026-03,REG,S04537,arrivo,3,0,4.0,27,0,5,29,21,2,0,167.0,163.0,5,0,2,5,2,2,GENOVA SESTRI PONENTE AEROPORTO,11.4,23.79999999999996,2.0,5.620689655172414
2026-03,REG,S04537,partenza,21,0,47.0,43,0,5,44,18,1,0,66.0,19.0,1,0,1,5,0,1,GENOVA SESTRI PONENTE AEROPORTO,4.400000000000006,6.700000000000003,0.0,0.4318181818181818
2026-03,REG,S04700,arrivo,341,2,1292.0,772,0,131,782,310,7,3,2132.0,840.0,48,0,7,131,8,24,GENOVA PIAZZA PRINCIPE,7.0,11.0,1.0,1.0741687979539642
2026-03,REG,S04700,partenza,624,1,3010.0,875,0,81,883,178,8,0,1475.0,-1535.0,43,0,8,81,8,25,GENOVA PIAZZA PRINCIPE,4.0,9.0,-3.0,-1.738391845979615
2026-03,REG,S04702,arrivo,578,6,1243.0,1555,0,317,1567,672,6,6,4728.0,3485.0,108,0,6,317,17,51,GENOVA BRIGNOLE,7.0,11.0,1.0,2.223994894703255
2026-03,REG,S04702,partenza,690,2,2678.0,1459,0,218,1473,565,10,4,3782.0,1104.0,87,0,10,218,17,55,GENOVA BRIGNOLE,6.0,11.0,0.0,0.7494908350305499
2026-03,REG,S04704,arrivo,1,0,11.0,2,0,5,6,0,4,0,90.0,79.0,4,0,4,5,1,3,GENOVA QUARTO DEI MILLE,27.0,29.5,15.5,13.166666666666666
2026-03,REG,S04704,partenza,6,0,14.0,5,0,1,10,3,5,0,20.0,6.0,1,0,5,1,0,0,GENOVA QUARTO DEI MILLE,3.199999999999996,8.599999999999987,-1.5,0.6
2026-03,REG,S04707,arrivo,335,0,1300.0,434,0,26,435,74,1,0,304.0,-996.0,3,0,1,26,0,0,GENOVA NERVI,3.0,5.0,-3.0,-2.289655172413793
2026-03,REG,S04707,partenza,270,0,610.0,414,0,29,414,115,0,0,439.0,-171.0,10,0,0,29,0,2,GENOVA NERVI,4.0,6.0,-2.0,-0.4130434782608695
2026-03,REG,S04714,arrivo,57,0,254.0,64,0,4,64,3,0,0,23.0,-231.0,0,0,0,4,0,0,RECCO,-0.2999999999999971,4.399999999999977,-4.0,-3.609375
2026-03,REG,S04714,partenza,20,0,35.0,64,0,10,65,35,1,0,136.0,101.0,3,0,1,10,0,1,RECCO,5.600000000000001,7.599999999999994,1.0,1.553846153846154
2026-03,REG,S04725,arrivo,990,1,4547.0,1296,0,77,1297,230,0,1,1280.0,-3267.0,30,0,0,77,5,16,SESTRI LEVANTE,3.0,5.0,-3.0,-2.5188897455666925
2026-03,REG,S04725,partenza,698,1,1636.0,1186,0,104,1188,386,1,1,1867.0,231.0,36,0,1,104,10,26,SESTRI LEVANTE,4.0,6.649999999999864,-1.0,0.1944444444444444
2026-03,REG,S04731,arrivo,255,0,774.0,332,0,14,334,65,2,0,210.0,-564.0,3,0,2,14,0,1,LEVANTO,2.0,3.0,-3.0,-1.688622754491018
2026-03,REG,S04731,partenza,184,1,327.0,379,0,32,379,163,0,0,620.0,293.0,6,0,0,32,1,5,LEVANTO,4.0,6.0,0.0,0.7730870712401056
2026-03,REG,S04732,arrivo,0,0,0.0,0,0,3,4,1,4,0,40.0,40.0,2,0,4,3,0,1,MONTEROSSO,15.4,15.7,11.5,10.0
2026-03,REG,S04732,partenza,1,0,2.0,0,0,2,3,0,3,0,30.0,28.0,1,0,3,2,0,1,MONTEROSSO,21.0,23.0,5.0,9.333333333333334
2026-03,REG,S04801,arrivo,829,1,2463.0,1381,0,112,1389,448,7,1,2004.0,-459.0,41,0,7,112,7,27,SAVONA,4.0,6.0,-1.0,-0.3304535637149028
2026-03,REG,S04801,partenza,964,3,3430.0,1455,0,139,1466,363,8,3,2402.0,-1028.0,66,0,8,139,12,35,SAVONA,4.0,8.0,-2.0,-0.7012278308321964
2026-03,REG,S04805,arrivo,227,1,506.0,306,0,12,307,68,1,0,269.0,-237.0,5,0,1,12,2,3,S.GIUSEPPE DI CAIRO,1.0,3.0,-2.0,-0.7719869706840391
2026-03,REG,S04805,partenza,253,1,896.0,307,0,17,308,38,1,0,257.0,-639.0,4,0,1,17,1,4,S.GIUSEPPE DI CAIRO,2.0,5.0,-3.0,-2.074675324675325
2026-03,REG,S05000,arrivo,905,6,3962.0,1413,0,187,1439,347,15,11,3446.0,-516.0,79,0,15,187,26,46,PIACENZA,6.0,10.0,-2.0,-0.3585823488533703
2026-03,REG,S05000,partenza,699,2,2204.0,1441,0,280,1467,488,14,12,4752.0,2548.0,139,0,14,280,28,88,PIACENZA,9.0,17.0,0.0,1.7368779822767553
2026-03,REG,S05009,arrivo,370,1,476.0,740,0,31,745,344,2,3,742.0,266.0,6,0,2,31,2,4,FIDENZA,3.0,4.0,0.0,0.35704697986577183
2026-03,REG,S05009,partenza,24,0,54.0,747,0,34,753,695,4,2,662.0,608.0,7,0,4,34,2,3,FIDENZA,3.0,4.0,0.0,0.8074369189907038
2026-03,REG,S05014,arrivo,663,3,1840.0,1508,0,220,1533,650,11,14,3663.0,1823.0,68,0,11,220,16,38,PARMA,6.0,9.0,0.0,1.1891715590345728
2026-03,REG,S05014,partenza,531,4,1171.0,1475,0,220,1500,749,9,16,4155.0,2984.0,86,0,9,220,18,57,PARMA,6.0,11.0,1.0,1.989333333333333
2026-03,REG,S05017,arrivo,2,0,2.0,404,0,46,407,359,0,3,802.0,800.0,4,0,0,46,0,3,BUDRIO,5.0,5.0,1.0,1.9656019656019657
2026-03,REG,S05017,partenza,0,0,0.0,0,0,0,2,2,0,2,0.0,0.0,0,0,0,0,0,0,BUDRIO,0.0,0.0,0.0,0.0
2026-03,REG,S05018,arrivo,1,0,4.0,0,0,0,1,0,1,0,0.0,-4.0,0,0,1,0,0,0,MOLINELLA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S05023,arrivo,176,1,235.0,598,0,85,608,347,5,5,1299.0,1064.0,16,0,5,85,1,4,REGGIO EMILIA,5.0,8.0,1.0,1.75
2026-03,REG,S05023,partenza,228,1,375.0,596,0,49,606,329,5,5,886.0,511.0,6,0,5,49,1,3,REGGIO EMILIA,4.0,5.75,0.0,0.8432343234323433
2026-03,REG,S05032,arrivo,1130,2,3580.0,1698,0,96,1726,500,6,22,2052.0,-1528.0,30,0,6,96,14,20,MODENA,3.0,5.0,-2.0,-0.8852838933951332
2026-03,REG,S05032,partenza,725,0,1611.0,1682,0,133,1710,852,8,20,2594.0,983.0,28,0,8,133,8,16,MODENA,4.0,6.0,0.0,0.5748538011695906
2026-03,REG,S05043,arrivo,3055,7,10379.0,5058,0,521,5166,1590,57,48,8996.0,-1383.0,177,3,60,521,37,117,BOLOGNA CENTRALE,5.0,7.0,-1.0,-0.2677119628339141
2026-03,REG,S05043,partenza,2665,7,8630.0,4947,0,598,5050,1787,55,43,9867.0,1237.0,189,5,60,598,34,114,BOLOGNA CENTRALE,5.0,8.0,-1.0,0.24495049504950492
2026-03,REG,S05053,arrivo,17,0,45.0,22,0,5,25,3,3,0,112.0,67.0,3,0,3,5,2,3,CASTEL S.PIETRO TERME,15.40000000000002,31.399999999999963,-2.0,2.68
2026-03,REG,S05053,partenza,8,0,9.0,22,0,4,25,13,3,0,59.0,50.0,1,0,3,4,0,1,CASTEL S.PIETRO TERME,6.200000000000002,8.599999999999994,1.0,2.0
2026-03,REG,S05054,arrivo,132,0,229.0,573,0,83,586,371,2,11,1316.0,1087.0,13,0,2,83,1,4,IMOLA,5.5,7.0,1.0,1.8549488054607508
2026-03,REG,S05054,partenza,305,0,913.0,646,0,66,661,290,1,14,1061.0,148.0,10,0,1,66,1,4,IMOLA,4.0,6.0,0.0,0.2239031770045385
2026-03,REG,S05056,arrivo,16,0,30.0,50,0,4,53,33,2,1,95.0,65.0,0,0,2,4,0,0,CASTELBOLOGNESE-RIOLO TERME,4.0,6.399999999999999,1.0,1.2264150943396226
2026-03,REG,S05056,partenza,14,1,29.0,54,0,11,56,31,1,1,205.0,176.0,3,0,1,11,1,2,CASTELBOLOGNESE-RIOLO TERME,6.0,8.5,2.0,3.142857142857143
2026-03,REG,S05058,arrivo,160,0,381.0,388,0,23,389,206,0,1,561.0,180.0,8,0,0,23,2,6,FAENZA,3.0,5.0,0.0,0.46272493573264784
2026-03,REG,S05058,partenza,171,0,354.0,362,0,32,364,161,0,2,527.0,173.0,2,0,0,32,0,2,FAENZA,4.0,6.0,0.0,0.4752747252747252
2026-03,REG,S05069,arrivo,4,0,6.0,12,0,1,12,7,0,0,22.0,16.0,1,0,0,1,0,0,SANTARCANGELO DI ROMAGNA,3.0,6.149999999999995,1.0,1.3333333333333333
2026-03,REG,S05069,partenza,1,0,1.0,9,0,4,9,4,0,0,37.0,36.0,1,0,0,4,0,0,SANTARCANGELO DI ROMAGNA,8.200000000000001,10.599999999999998,2.0,4.0
2026-03,REG,S05071,arrivo,708,2,2453.0,1127,0,124,1140,308,4,4,2114.0,-339.0,47,5,9,124,7,36,RIMINI,5.0,9.0,-1.0,-0.2973684210526315
2026-03,REG,S05071,partenza,460,2,1448.0,1145,0,193,1157,504,7,3,3147.0,1699.0,56,2,9,193,15,35,RIMINI,6.0,9.0,1.0,1.4684528954191876
2026-03,REG,S05090,arrivo,0,0,0.0,620,0,2,623,621,1,2,58.0,58.0,1,0,1,2,0,0,SALSOMAGGIORE TERME,0.0,0.0,0.0,0.0930979133226324
2026-03,REG,S05090,partenza,304,0,392.0,621,0,12,624,308,1,2,403.0,11.0,0,0,1,12,0,0,SALSOMAGGIORE TERME,2.0,3.0,0.0,0.0176282051282051
2026-03,REG,S05104,arrivo,2,0,2.0,0,0,0,3,1,3,0,4.0,2.0,0,0,3,0,0,0,SASSO MARCONI,3.0,3.5,-1.0,0.6666666666666666
2026-03,REG,S05104,partenza,2,0,2.0,0,0,1,3,0,3,0,25.0,23.0,1,0,3,1,0,1,SASSO MARCONI,19.8,22.399999999999995,-1.0,7.666666666666667
2026-03,REG,S05105,arrivo,11,0,15.0,213,0,33,224,180,10,1,593.0,578.0,1,0,10,33,0,1,MARZABOTTO,5.0,5.0,2.0,2.580357142857143
2026-03,REG,S05105,partenza,147,0,201.0,210,0,10,222,65,12,0,201.0,0.0,5,0,12,10,0,3,MARZABOTTO,2.0,4.0,-1.0,0.0
2026-03,REG,S05106,arrivo,0,0,0.0,0,0,1,1,0,1,0,6.0,6.0,0,0,1,1,0,0,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2026-03,REG,S05107,arrivo,0,1,0.0,0,0,3,4,1,4,0,153.0,153.0,3,0,4,3,2,3,VERGATO,73.0,77.49999999999999,33.5,38.25
2026-03,REG,S05107,partenza,2,0,3.0,0,0,1,4,1,4,0,7.0,4.0,0,0,4,1,0,0,VERGATO,4.1000000000000005,4.549999999999999,0.5,1.0
2026-03,REG,S05110,arrivo,382,0,866.0,813,0,82,839,375,23,3,1334.0,468.0,16,0,23,82,3,11,PORRETTA TERME,4.0,6.0,0.0,0.5578069129916567
2026-03,REG,S05110,partenza,477,1,1033.0,812,0,50,836,309,21,3,1153.0,120.0,19,0,21,50,6,13,PORRETTA TERME,3.0,6.0,-1.0,0.1435406698564593
2026-03,REG,S05130,arrivo,1,0,1.0,0,0,7,12,4,12,0,96.0,95.0,5,0,12,7,0,1,BOLOGNA S.RUFFILLO,12.9,18.39999999999999,7.0,7.916666666666667
2026-03,REG,S05130,partenza,3,0,6.0,0,0,2,11,6,11,0,29.0,23.0,1,0,11,2,0,1,BOLOGNA S.RUFFILLO,6.0,11.0,1.0,2.090909090909091
2026-03,REG,S05131,arrivo,467,0,635.0,800,0,30,812,315,11,1,751.0,116.0,7,0,11,30,1,6,PIANORO,3.0,4.0,-1.0,0.1428571428571428
2026-03,REG,S05131,partenza,308,1,707.0,800,0,96,815,411,13,2,1672.0,965.0,17,0,13,96,5,13,PIANORO,5.0,6.0,1.0,1.1840490797546013
2026-03,REG,S05133,arrivo,0,0,0.0,0,0,1,1,0,1,0,5.0,5.0,0,0,1,1,0,0,GRIZZANA,5.0,5.0,5.0,5.0
2026-03,REG,S05133,partenza,0,0,0.0,0,0,0,2,2,2,0,4.0,4.0,0,0,2,0,0,0,GRIZZANA,2.8,2.9,2.0,2.0
2026-03,REG,S05134,arrivo,62,0,107.0,202,0,20,209,127,3,4,386.0,279.0,6,0,3,20,0,5,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,4.0,6.0,1.0,1.3349282296650715
2026-03,REG,S05134,partenza,217,0,867.0,224,0,2,231,12,2,5,35.0,-832.0,1,0,2,2,0,1,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.0,0.0,-4.0,-3.601731601731602
2026-03,REG,S05135,arrivo,19,0,46.0,42,0,7,46,20,3,1,100.0,54.0,2,0,3,7,0,1,VERNIO MONTEPIANO CANTAGALLO,5.5,8.0,1.0,1.173913043478261
2026-03,REG,S05135,partenza,27,1,137.0,43,0,5,44,12,1,0,156.0,19.0,1,0,1,5,1,1,VERNIO MONTEPIANO CANTAGALLO,4.700000000000003,6.850000000000002,-2.0,0.4318181818181818
2026-03,REG,S05161,arrivo,16,0,22.0,112,0,14,116,86,1,3,291.0,269.0,4,0,1,14,0,3,SERMIDE,6.0,7.0,2.0,2.3189655172413794
2026-03,REG,S05161,partenza,49,0,120.0,117,0,10,117,58,0,0,180.0,60.0,4,0,0,10,0,2,SERMIDE,4.0,8.0,0.0,0.5128205128205128
2026-03,REG,S05170,arrivo,0,0,0.0,0,0,1,1,0,1,0,40.0,40.0,1,0,1,1,1,1,QUARTESANA,40.0,40.0,40.0,40.0
2026-03,REG,S05179,arrivo,0,0,0.0,0,0,1,1,0,1,0,21.0,21.0,1,0,1,1,0,1,MASSAFISCAGLIA,21.0,21.0,21.0,21.0
2026-03,REG,S05180,arrivo,52,0,89.0,508,0,35,515,428,0,7,1066.0,977.0,6,0,0,35,5,5,SASSUOLO TERMINAL,4.0,5.0,1.0,1.8970873786407767
2026-03,REG,S05180,partenza,150,0,373.0,505,0,47,515,318,1,9,1036.0,663.0,9,0,1,47,6,6,SASSUOLO TERMINAL,4.0,5.2999999999999545,1.0,1.287378640776699
2026-03,REG,S05183,arrivo,0,0,0.0,0,0,1,2,1,2,0,19.0,19.0,1,0,2,1,0,1,FORMIGINE,14.7,15.35,9.5,9.5
2026-03,REG,S05188,arrivo,0,0,0.0,0,0,0,2,2,2,0,4.0,4.0,0,0,2,0,0,0,MODENA PIAZZA MANZONI,2.0,2.0,2.0,2.0
2026-03,REG,S05192,arrivo,49,0,52.0,164,0,9,164,106,0,0,156.0,104.0,1,0,0,9,0,0,REGGIO S.LAZZARO,3.0,4.849999999999994,0.0,0.6341463414634146
2026-03,REG,S05192,partenza,3,1,61.0,160,0,44,163,116,3,0,809.0,748.0,5,0,3,44,1,2,REGGIO S.LAZZARO,7.0,7.0,3.0,4.588957055214724
2026-03,REG,S05194,arrivo,109,0,150.0,227,0,4,229,116,0,2,171.0,21.0,3,0,0,4,0,2,SASSUOLO RADICI,2.0,3.0,0.0,0.0917030567685589
2026-03,REG,S05194,partenza,114,0,129.0,227,0,5,229,110,0,2,160.0,31.0,4,0,0,5,0,2,SASSUOLO RADICI,2.0,3.0,0.0,0.1353711790393013
2026-03,REG,S05307,arrivo,0,1,0.0,0,0,1,1,0,1,0,60.0,60.0,1,0,1,1,1,1,ISOLA DELLA SCALA,60.0,60.0,60.0,60.0
2026-03,REG,S05307,partenza,1,0,3.0,0,0,1,2,0,2,0,21.0,18.0,1,0,2,1,0,1,ISOLA DELLA SCALA,18.6,19.8,9.0,9.0
2026-03,REG,S05308,arrivo,433,0,1911.0,544,0,21,547,93,2,1,311.0,-1600.0,3,0,2,21,0,2,POGGIO RUSCO,2.0,4.0,-3.0,-2.9250457038391224
2026-03,REG,S05308,partenza,391,0,1115.0,558,0,26,561,144,1,2,442.0,-673.0,5,0,1,26,0,2,POGGIO RUSCO,3.0,4.0,-2.0,-1.1996434937611409
2026-03,REG,S05313,arrivo,0,0,0.0,0,0,1,1,0,1,0,30.0,30.0,1,0,1,1,1,1,S.FELICE SUL PANARO,30.0,30.0,30.0,30.0
2026-03,REG,S05313,partenza,0,0,0.0,0,0,1,1,0,1,0,8.0,8.0,0,0,1,1,0,0,S.FELICE SUL PANARO,8.0,8.0,8.0,8.0
2026-03,REG,S05316,arrivo,0,0,0.0,0,0,1,1,0,1,0,6.0,6.0,0,0,1,1,0,0,CREVALCORE,6.0,6.0,6.0,6.0
2026-03,REG,S05316,partenza,1,0,7.0,0,0,0,1,0,1,0,0.0,-7.0,0,0,1,0,0,0,CREVALCORE,-7.0,-7.0,-7.0,-7.0
2026-03,REG,S05321,arrivo,0,0,0.0,0,0,1,1,0,1,0,42.0,42.0,1,0,1,1,1,1,S.VIOLA,42.0,42.0,42.0,42.0
2026-03,REG,S05420,arrivo,189,0,295.0,272,0,14,274,71,2,0,369.0,74.0,11,0,2,14,4,7,ADRIA,2.0,4.349999999999966,-1.0,0.2700729927007299
2026-03,REG,S05420,partenza,67,0,143.0,227,0,36,228,125,1,0,665.0,522.0,12,0,1,36,3,7,ADRIA,6.300000000000011,9.649999999999975,1.0,2.289473684210526
2026-03,REG,S05703,arrivo,67,1,74.0,242,0,38,243,138,1,0,655.0,581.0,16,0,1,38,2,8,MONSELICE,5.800000000000011,10.899999999999975,1.0,2.3909465020576133
2026-03,REG,S05703,partenza,102,0,124.0,271,0,27,273,144,1,1,523.0,399.0,7,0,1,27,3,7,MONSELICE,4.0,6.0,1.0,1.4615384615384617
2026-03,REG,S05706,arrivo,545,2,2199.0,668,0,51,676,80,4,4,1009.0,-1190.0,28,0,4,51,8,18,ROVIGO,3.0,7.0,-3.0,-1.7603550295857988
2026-03,REG,S05706,partenza,244,1,650.0,677,0,105,684,335,4,3,1945.0,1295.0,36,0,4,105,10,22,ROVIGO,6.0,10.0,1.0,1.8932748538011697
2026-03,REG,S05712,arrivo,592,2,1848.0,1277,0,175,1294,527,6,11,2720.0,872.0,41,0,6,175,9,26,FERRARA,5.0,7.0,0.0,0.6738794435857806
2026-03,REG,S05712,partenza,562,0,1756.0,1280,0,195,1302,545,11,11,3020.0,1264.0,62,0,11,195,5,37,FERRARA,6.0,9.0,1.0,0.9708141321044549
2026-03,REG,S05722,arrivo,52,0,139.0,93,0,4,93,37,0,0,127.0,-12.0,3,0,0,4,0,2,S.PIETRO IN CASALE,3.0,4.0,-1.0,-0.1290322580645161
2026-03,REG,S05722,partenza,46,0,138.0,93,0,7,93,40,0,0,114.0,-24.0,0,0,0,7,0,0,S.PIETRO IN CASALE,4.0,5.0,0.0,-0.2580645161290322
2026-03,REG,S05799,arrivo,8,0,8.0,207,0,62,211,141,0,4,843.0,835.0,15,0,0,62,1,7,CODIGORO,8.0,11.5,3.0,3.957345971563981
2026-03,REG,S05799,partenza,53,0,108.0,212,0,39,217,125,1,4,596.0,488.0,7,0,1,39,3,3,CODIGORO,6.0,8.0,2.0,2.248847926267281
2026-03,REG,S05802,arrivo,0,0,0.0,0,0,0,2,2,0,2,0.0,0.0,0,0,0,0,0,0,PORTOMAGGIORE,0.0,0.0,0.0,0.0
2026-03,REG,S05802,partenza,4,0,9.0,406,0,49,412,359,3,3,852.0,843.0,6,0,3,49,1,4,PORTOMAGGIORE,5.0,6.0,1.0,2.046116504854369
2026-03,REG,S05804,arrivo,0,0,0.0,0,0,2,2,0,2,0,50.0,50.0,2,0,2,2,0,2,ARGENTA,25.8,25.9,25.0,25.0
2026-03,REG,S05804,partenza,0,0,0.0,0,0,0,2,2,2,0,3.0,3.0,0,0,2,0,0,0,ARGENTA,2.7,2.85,1.5,1.5
2026-03,REG,S05808,arrivo,0,0,0.0,0,0,1,1,0,1,0,7.0,7.0,0,0,1,1,0,0,ALFONSINE,7.0,7.0,7.0,7.0
2026-03,REG,S05808,partenza,0,0,0.0,0,0,1,1,0,1,0,16.0,16.0,1,0,1,1,0,1,ALFONSINE,16.0,16.0,16.0,16.0
2026-03,REG,S05811,arrivo,378,1,785.0,936,0,143,943,422,1,6,2196.0,1411.0,42,0,1,143,4,23,RAVENNA,6.0,9.0,1.0,1.496288441145281
2026-03,REG,S05811,partenza,372,3,1073.0,886,0,131,895,392,2,6,2168.0,1095.0,35,1,3,131,8,20,RAVENNA,5.0,8.0,1.0,1.223463687150838
2026-03,REG,S05815,arrivo,0,0,0.0,0,0,1,2,1,2,0,10.0,10.0,0,0,2,1,0,0,CESENATICO,6.6,6.8,5.0,5.0
2026-03,REG,S05815,partenza,0,0,0.0,0,0,2,2,0,2,0,28.0,28.0,1,0,2,2,0,1,CESENATICO,21.2,22.1,14.0,14.0
2026-03,REG,S05818,arrivo,0,0,0.0,0,0,2,4,2,4,0,46.0,46.0,1,0,4,2,1,1,IGEA MARINA,28.700000000000006,33.34999999999999,4.0,11.5
2026-03,REG,S05818,partenza,0,0,0.0,0,0,1,2,1,2,0,7.0,7.0,0,0,2,1,0,0,IGEA MARINA,5.5,5.75,3.5,3.5
2026-03,REG,S05903,arrivo,0,0,0.0,0,0,2,2,0,2,0,61.0,61.0,1,0,2,2,1,1,RUSSI,50.9,53.45,30.5,30.5
2026-03,REG,S05903,partenza,0,0,0.0,0,0,0,1,1,1,0,0.0,0.0,0,0,1,0,0,0,RUSSI,0.0,0.0,0.0,0.0
2026-03,REG,S05921,arrivo,88,0,161.0,250,0,19,252,145,0,2,342.0,181.0,0,0,0,19,0,0,CIANO D\'ENZA,4.0,5.449999999999989,0.0,0.7182539682539683
2026-03,REG,S05921,partenza,18,0,23.0,249,0,64,253,171,2,2,847.0,824.0,7,0,2,64,0,3,CIANO D\'ENZA,7.0,8.0,3.0,3.2569169960474307
2026-03,REG,S05935,arrivo,0,0,0.0,0,0,2,2,0,2,0,38.0,38.0,2,0,2,2,0,2,REGGIO S.STEFANO,20.6,20.8,19.0,19.0
2026-03,REG,S05940,arrivo,1,0,3.0,0,0,5,7,1,7,0,50.0,47.0,1,0,7,5,0,1,NOVELLARA,14.200000000000005,18.09999999999999,6.0,6.714285714285714
2026-03,REG,S05946,arrivo,2,0,7.0,0,0,1,4,1,4,0,11.0,4.0,1,0,4,1,0,0,BAGNOLO IN PIANO,7.700000000000002,9.349999999999996,-1.0,1.0
2026-03,REG,S05951,partenza,10,0,12.0,26,0,1,26,15,0,0,33.0,21.0,0,0,0,1,0,0,LUGO,3.5,4.0,0.5,0.8076923076923077
2026-03,REG,S05960,arrivo,31,1,115.0,278,0,65,279,183,0,1,1060.0,945.0,6,0,0,65,1,1,GUASTALLA,6.0,7.0,3.0,3.3870967741935485
2026-03,REG,S05960,partenza,93,0,135.0,285,0,27,293,173,7,1,412.0,277.0,8,0,7,27,0,0,GUASTALLA,4.0,7.0,0.0,0.9453924914675768
2026-03,REG,S05964,arrivo,0,0,0.0,0,0,1,1,0,1,0,6.0,6.0,0,0,1,1,0,0,BRESCELLO-VIADANA,6.0,6.0,6.0,6.0
2026-03,REG,S05975,arrivo,0,0,0.0,0,0,0,3,3,0,3,0.0,0.0,0,0,0,0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-03,REG,S05975,partenza,0,0,0.0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-03,REG,S05978,arrivo,0,0,0.0,0,0,0,2,2,0,2,0.0,0.0,0,0,0,0,0,0,VIGNOLA,0.0,0.0,0.0,0.0
2026-03,REG,S05978,partenza,0,0,0.0,0,0,0,3,3,0,3,0.0,0.0,0,0,0,0,0,0,VIGNOLA,0.0,0.0,0.0,0.0
2026-03,REG,S05997,arrivo,0,0,0.0,0,0,2,2,0,2,0,44.0,44.0,2,0,2,2,1,1,MEZZOLARA,28.4,29.2,22.0,22.0
2026-03,REG,S06000,arrivo,922,2,2459.0,1872,0,159,1879,798,3,4,3133.0,674.0,52,0,3,159,14,32,LA SPEZIA CENTRALE,4.0,7.0,0.0,0.3587014369345396
2026-03,REG,S06000,partenza,1201,5,4466.0,1898,0,183,1909,525,8,3,3293.0,-1173.0,63,0,8,183,15,34,LA SPEZIA CENTRALE,4.0,7.0,-2.0,-0.6144578313253012
2026-03,REG,S06004,arrivo,140,0,221.0,317,0,33,320,147,3,0,588.0,367.0,7,0,3,33,1,5,LA SPEZIA MIGLIARINA,5.0,7.0,0.0,1.146875
2026-03,REG,S06004,partenza,237,0,872.0,300,0,11,305,57,5,0,209.0,-663.0,5,0,5,11,1,2,LA SPEZIA MIGLIARINA,2.0,3.0,-3.0,-2.1737704918032787
2026-03,REG,S06007,arrivo,69,0,242.0,204,0,41,204,94,0,0,606.0,364.0,14,0,0,41,0,8,SARZANA,7.0,11.849999999999994,1.0,1.7843137254901962
2026-03,REG,S06007,partenza,150,0,412.0,216,0,15,219,54,3,0,328.0,-84.0,6,0,3,15,4,5,SARZANA,3.0,5.0,-2.0,-0.3835616438356164
2026-03,REG,S06009,arrivo,20,0,46.0,43,0,4,45,21,1,1,108.0,62.0,1,0,1,4,1,1,MASSA CENTRO,4.0,5.0,1.0,1.3777777777777778
2026-03,REG,S06009,partenza,33,0,73.0,43,0,1,45,11,1,1,20.0,-53.0,0,0,1,1,0,0,MASSA CENTRO,2.0,2.0,-2.0,-1.1777777777777778
2026-03,REG,S06013,arrivo,175,1,440.0,299,0,15,299,109,0,0,432.0,-8.0,3,0,0,15,2,3,AULLA LUNIGIANA,3.0,4.099999999999966,-1.0,-0.0267558528428093
2026-03,REG,S06013,partenza,121,0,259.0,295,0,50,297,126,2,0,705.0,446.0,9,0,2,50,3,7,AULLA LUNIGIANA,6.0,8.0,1.0,1.5016835016835015
