mese,categoria,cod_stazione,ruolo,cancellate,oltre_30,minuti_netti_tot,effettuate,oltre_5,minuti_anticipo_tot,cancellate_tot,oltre_15,info_mancante,in_ritardo,parzialmente_cancellate,in_orario,corse_osservate,oltre_10,in_anticipo,oltre_60,soppresse,minuti_ritardo_tot,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-09,REG,S06874,partenza,0,1,-269.0,228,10,421.0,0,1,0,10,0,32,228,2,175,0,0,152.0,BUONCONVENTO,-1.23963133640553,4.0,2.0,-2.0
2025-09,REG,S06900,arrivo,0,7,825.0,246,54,63.0,0,9,0,54,0,133,246,17,39,1,0,888.0,FIRENZE CAMPO MARTE,3.650442477876106,11.0,8.0,2.0
2025-09,REG,S06900,partenza,0,1,30.0,205,17,268.0,0,3,0,17,0,72,205,6,105,0,0,298.0,FIRENZE CAMPO MARTE,0.1546391752577319,5.349999999999994,4.0,-1.0
2025-09,REG,S06904,arrivo,0,1,161.0,117,17,97.0,0,4,0,17,0,47,117,6,38,0,0,258.0,PONTASSIEVE,1.5784313725490196,10.849999999999966,6.0,1.0
2025-09,REG,S06904,partenza,0,0,-14.0,114,6,121.0,0,1,0,6,0,39,114,1,53,0,0,107.0,PONTASSIEVE,-0.1428571428571428,6.0,3.0,-1.0
2025-09,REG,S06908,arrivo,0,1,59.0,2,2,0.0,0,1,0,2,0,0,2,2,0,0,0,59.0,FIGLINE VALDARNO,29.5,44.35,42.7,29.5
2025-09,REG,S06908,partenza,0,0,0.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0.0,FIGLINE VALDARNO,0.0,0.0,0.0,0.0
2025-09,REG,S06910,arrivo,0,1,426.0,224,42,168.0,0,7,0,42,0,91,224,12,81,0,0,594.0,MONTEVARCHI TERRANUOVA,1.9906542056074767,10.699999999999989,6.0,1.0
2025-09,REG,S06910,partenza,0,0,-24.0,225,16,278.0,0,3,0,16,0,65,225,7,134,0,0,254.0,MONTEVARCHI TERRANUOVA,-0.1116279069767441,7.0,3.0,-1.0
2025-09,REG,S06915,arrivo,0,2,924.0,602,120,717.0,0,13,0,120,0,255,602,36,210,1,0,1641.0,AREZZO,1.5794871794871794,10.799999999999956,7.0,1.0
2025-09,REG,S06915,partenza,0,8,1334.0,628,106,563.0,0,30,0,106,0,254,628,45,248,3,0,1897.0,AREZZO,2.194078947368421,14.0,7.0,1.0
2025-09,REG,S06922,arrivo,0,2,374.0,224,31,207.0,0,6,0,31,0,91,224,10,98,1,0,581.0,TERONTOLA CORTONA,1.7,9.0,6.0,0.0
2025-09,REG,S06922,partenza,0,2,515.0,228,38,178.0,0,4,0,38,0,116,228,6,70,1,0,693.0,TERONTOLA CORTONA,2.299107142857143,8.0,6.0,1.0
2025-09,REG,S06925,arrivo,0,8,1465.0,746,138,833.0,0,28,0,138,0,265,746,57,321,5,0,2298.0,CHIUSI-CHIANCIANO TERME,2.023480662983425,12.850000000000025,8.0,1.0
2025-09,REG,S06925,partenza,0,7,1096.0,690,103,732.0,0,25,0,103,0,310,690,41,259,2,0,1828.0,CHIUSI-CHIANCIANO TERME,1.630952380952381,11.0,6.0,1.0
2025-09,REG,S06953,partenza,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-09,REG,S07002,arrivo,0,0,-23.0,22,0,36.0,0,0,0,0,0,6,22,0,16,0,0,13.0,MAGIONE,-1.0454545454545454,2.95,2.0,-2.0
2025-09,REG,S07002,partenza,0,0,-30.0,21,0,34.0,0,0,0,0,0,3,21,0,18,0,0,4.0,MAGIONE,-1.4285714285714286,1.0,1.0,-2.0
2025-09,REG,S07004,arrivo,0,6,565.0,244,41,261.0,0,14,0,41,0,100,244,16,100,0,0,826.0,PERUGIA,2.3443983402489628,17.0,6.0,1.0
2025-09,REG,S07004,partenza,0,4,614.0,267,54,258.0,0,15,0,54,0,113,267,26,98,0,0,872.0,PERUGIA,2.316981132075472,15.799999999999985,9.0,1.0
2025-09,REG,S07008,arrivo,0,0,-48.0,5,0,48.0,0,0,0,0,0,0,5,0,5,0,0,0.0,ASSISI,-9.6,-4.4,-4.8,-6.0
2025-09,REG,S07008,partenza,0,1,35.0,5,1,4.0,0,1,0,1,0,1,5,1,3,0,0,39.0,ASSISI,7.0,31.2,23.4,-1.0
2025-09,REG,S07060,arrivo,0,0,-22.0,2,0,22.0,0,0,0,0,0,1,2,0,1,0,0,0.0,PERGOLA,-11.0,-1.1000000000000014,-2.2,-11.0
2025-09,REG,S07060,partenza,0,0,-6.0,2,0,6.0,0,0,0,0,0,0,2,0,2,0,0,0.0,PERGOLA,-3.0,-2.1,-2.2,-3.0
2025-09,REG,S07102,arrivo,0,0,54.0,29,7,12.0,0,0,0,7,0,13,29,2,9,0,0,66.0,CATTOLICA S.GIOVANNI GABICCE,1.862068965517241,8.799999999999994,7.0,1.0
2025-09,REG,S07102,partenza,0,0,69.0,32,7,36.0,0,1,0,7,0,14,32,3,11,0,0,105.0,CATTOLICA S.GIOVANNI GABICCE,2.15625,11.45,8.0,1.0
2025-09,REG,S07104,arrivo,0,3,537.0,287,39,158.0,0,7,0,39,0,145,287,13,96,1,0,695.0,PESARO,1.9178571428571431,9.0,5.099999999999994,1.0
2025-09,REG,S07104,partenza,0,2,309.0,312,45,396.0,0,8,0,45,0,116,312,12,145,1,0,705.0,PESARO,1.0098039215686274,8.0,6.0,0.0
2025-09,REG,S07111,arrivo,0,1,46.0,4,1,6.0,0,1,0,1,0,2,4,1,1,0,0,52.0,FALCONARA MARITTIMA,11.5,37.99999999999999,32.00000000000001,4.0
2025-09,REG,S07111,partenza,0,0,22.0,2,1,6.0,0,1,0,1,0,0,2,1,1,0,0,28.0,FALCONARA MARITTIMA,11.0,26.3,24.6,11.0
2025-09,REG,S07113,arrivo,0,32,4183.0,2156,394,2323.0,0,94,0,394,0,821,2156,153,895,8,0,6506.0,ANCONA,1.9824644549763035,13.0,7.0,1.0
2025-09,REG,S07113,partenza,0,34,2637.0,2223,356,3331.0,0,84,0,356,0,696,2223,152,1123,6,0,5968.0,ANCONA,1.2124137931034482,12.0,7.0,-1.0
2025-09,REG,S07202,arrivo,0,1,50.0,123,10,114.0,0,2,0,10,0,36,123,4,73,0,0,164.0,JESI,0.4201680672268907,7.099999999999994,3.0,-1.0
2025-09,REG,S07202,partenza,0,2,241.0,123,11,63.0,0,4,0,11,0,65,123,5,43,1,0,304.0,JESI,2.0252100840336134,6.0,4.0,1.0
2025-09,REG,S07204,arrivo,0,0,-55.0,128,5,156.0,0,0,0,5,0,39,128,2,80,0,0,101.0,CASTELPLANIO CUPRAMONTANA,-0.4435483870967742,4.0,2.0,-1.0
2025-09,REG,S07204,partenza,0,0,-40.0,128,10,168.0,0,0,0,10,0,51,128,0,63,0,0,128.0,CASTELPLANIO CUPRAMONTANA,-0.3225806451612903,5.0,4.0,-1.0
2025-09,REG,S07207,partenza,0,0,0.0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,ALBACINA,0.0,0.0,0.0,0.0
2025-09,REG,S07208,arrivo,0,8,742.0,431,68,539.0,0,22,0,68,0,161,431,33,193,0,0,1281.0,FABRIANO,1.7582938388625593,14.949999999999989,7.0,0.0
2025-09,REG,S07208,partenza,0,7,1533.0,434,118,256.0,0,27,0,118,0,187,434,47,121,1,0,1789.0,FABRIANO,3.5985915492957745,16.75,11.0,2.0
2025-09,REG,S07217,arrivo,0,13,1998.0,606,133,461.0,0,27,0,133,0,292,606,45,174,4,0,2459.0,FOLIGNO,3.335559265442404,13.0,7.0,1.0
2025-09,REG,S07217,partenza,0,5,776.0,587,98,780.0,0,22,0,98,0,196,587,41,283,0,0,1556.0,FOLIGNO,1.3448873483535528,12.0,8.0,0.0
2025-09,REG,S07221,arrivo,0,0,46.0,18,2,13.0,0,2,0,2,0,10,18,2,6,0,0,59.0,SPOLETO,2.555555555555556,18.649999999999984,7.900000000000009,0.5
2025-09,REG,S07221,partenza,0,0,29.0,18,2,2.0,0,0,0,2,0,14,18,1,2,0,0,31.0,SPOLETO,1.6111111111111112,6.04999999999999,4.300000000000001,1.0
2025-09,REG,S07226,arrivo,0,6,207.0,510,67,787.0,0,15,0,67,0,157,510,26,274,1,0,994.0,TERNI,0.4156626506024096,10.0,5.0,-1.0
2025-09,REG,S07226,partenza,0,3,252.0,523,47,760.0,0,13,0,47,0,226,523,19,242,1,0,1012.0,TERNI,0.4893203883495146,8.0,4.0,0.0
2025-09,REG,S07307,arrivo,0,3,602.0,289,59,261.0,0,11,0,59,0,117,289,18,105,0,0,863.0,MACERATA,2.1423487544483986,12.0,8.0,1.0
2025-09,REG,S07307,partenza,0,3,773.0,287,76,190.0,0,6,0,76,0,141,287,13,62,0,0,963.0,MACERATA,2.770609318996416,9.0,7.0,2.0
2025-09,REG,S07405,arrivo,0,2,214.0,102,15,114.0,0,5,0,15,0,54,102,7,29,0,0,328.0,RIETI,2.183673469387755,13.299999999999986,7.0,1.5
2025-09,REG,S07405,partenza,0,3,15.0,99,12,214.0,0,5,0,12,0,17,99,5,64,0,0,229.0,RIETI,0.1612903225806451,11.79999999999994,5.0,-1.0
2025-09,REG,S07435,arrivo,0,0,-2.0,1,0,2.0,0,0,0,0,0,0,1,0,1,0,0,0.0,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07435,partenza,0,0,-4.0,2,0,4.0,0,0,0,0,0,0,2,0,2,0,0,0.0,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07500,arrivo,0,0,77.0,66,2,7.0,0,0,0,2,0,55,66,0,6,0,0,84.0,VARANO,1.2222222222222223,4.0,4.0,1.0
2025-09,REG,S07503,arrivo,0,0,14.0,14,2,11.0,0,1,0,2,0,3,14,1,9,0,0,25.0,LORETO,1.0,9.149999999999997,5.100000000000003,-1.0
2025-09,REG,S07503,partenza,0,0,-26.0,12,0,31.0,0,0,0,0,0,3,12,0,9,0,0,5.0,LORETO,-2.1666666666666665,2.45,1.8000000000000007,-2.5
2025-09,REG,S07506,arrivo,0,4,868.0,184,70,48.0,0,8,0,70,0,88,184,17,23,1,0,916.0,CIVITANOVA MARCHE-MONTEGRANARO,4.795580110497237,13.0,9.0,4.0
2025-09,REG,S07506,partenza,0,2,289.0,183,27,196.0,0,8,0,27,0,78,183,10,76,0,0,485.0,CIVITANOVA MARCHE-MONTEGRANARO,1.5966850828729282,10.0,6.0,1.0
2025-09,REG,S07513,arrivo,0,2,572.0,204,45,81.0,0,3,0,45,0,115,204,10,41,1,0,653.0,S.BENEDETTO DEL TRONTO,2.845771144278607,9.0,6.0,2.0
2025-09,REG,S07513,partenza,0,0,-285.0,202,7,390.0,0,0,0,7,0,42,202,0,150,0,0,105.0,S.BENEDETTO DEL TRONTO,-1.4321608040201006,3.0,2.0,-2.0
2025-09,REG,S07550,arrivo,0,1,-347.0,387,26,737.0,0,3,0,26,0,74,387,5,277,0,0,390.0,ASCOLI PICENO,-0.920424403183024,6.0,3.0,-2.0
2025-09,REG,S07550,partenza,0,5,984.0,388,78,265.0,0,11,0,78,0,182,388,24,117,2,0,1249.0,ASCOLI PICENO,2.610079575596817,10.0,7.0,2.0
2025-09,REG,S07706,arrivo,0,0,-12.0,14,0,18.0,0,0,0,0,0,3,14,0,11,0,0,6.0,TORRE DEI PASSERI,-0.8571428571428571,3.0,2.100000000000003,-1.5
2025-09,REG,S07706,partenza,0,1,70.0,13,4,1.0,0,1,0,4,0,8,13,1,1,0,0,71.0,TORRE DEI PASSERI,5.384615384615385,20.799999999999947,6.0,2.0
2025-09,REG,S07712,arrivo,0,0,-5.0,22,2,24.0,0,0,0,2,0,9,22,0,11,0,0,19.0,CHIETI,-0.2272727272727271,4.899999999999999,3.0,-0.5
2025-09,REG,S07712,partenza,0,0,84.0,21,6,2.0,0,1,0,6,0,13,21,2,2,0,0,86.0,CHIETI,4.0,10.0,7.0,3.0
2025-09,REG,S07802,arrivo,0,3,235.0,111,14,58.0,0,4,0,14,0,55,111,4,42,0,0,293.0,GIULIANOVA,2.1171171171171173,7.5,5.0,1.0
2025-09,REG,S07802,partenza,0,0,24.0,113,10,134.0,0,0,0,10,0,55,113,0,47,0,0,158.0,GIULIANOVA,0.2142857142857142,5.0,4.0,0.0
2025-09,REG,S07810,arrivo,0,15,1578.0,1307,160,1395.0,0,34,0,160,0,560,1307,58,581,3,0,2973.0,PESCARA,1.212913143735588,9.0,5.0,0.0
2025-09,REG,S07810,partenza,0,9,696.0,1307,132,1712.0,0,23,0,132,0,515,1307,40,657,3,0,2408.0,PESCARA,0.5337423312883436,7.0,5.0,-1.0
2025-09,REG,S07813,arrivo,0,0,4.0,50,2,49.0,0,1,0,2,0,23,50,1,25,0,0,53.0,FRANCAVILLA AL MARE,0.08,3.0999999999999943,2.0,-0.5
2025-09,REG,S07813,partenza,0,0,106.0,51,4,10.0,0,1,0,4,0,38,51,2,9,0,0,116.0,FRANCAVILLA AL MARE,2.07843137254902,7.5,4.0,2.0
2025-09,REG,S07824,arrivo,0,0,-30.0,26,2,46.0,0,0,0,2,0,2,26,0,22,0,0,16.0,VASTO S.SALVO,-1.1538461538461535,4.5,1.5,-2.0
2025-09,REG,S07824,partenza,0,0,-32.0,26,0,47.0,0,0,0,0,0,8,26,0,18,0,0,15.0,VASTO S.SALVO,-1.2307692307692308,2.75,2.0,-2.0
2025-09,REG,S07900,arrivo,0,2,1146.0,349,63,15.0,0,8,0,63,0,270,349,13,15,0,0,1161.0,TERAMO,3.293103448275862,8.649999999999977,6.0,2.0
2025-09,REG,S07900,partenza,0,4,529.0,350,47,339.0,0,11,0,47,0,171,350,17,131,0,0,868.0,TERAMO,1.515759312320917,8.599999999999966,5.0,1.0
2025-09,REG,S07901,arrivo,0,0,32.0,2,2,0.0,0,1,0,2,0,0,2,1,0,0,0,32.0,CASTELLALTO CANZANO,16.0,25.9,24.8,16.0
2025-09,REG,S07901,partenza,0,0,19.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,19.0,CASTELLALTO CANZANO,19.0,19.0,19.0,19.0
2025-09,REG,S08004,arrivo,0,0,-66.0,55,3,130.0,0,2,0,3,0,5,55,2,45,0,0,64.0,ORBETELLO-MONTE ARGENTARIO,-1.2452830188679245,4.599999999999994,1.0,-3.0
2025-09,REG,S08004,partenza,0,0,27.0,76,3,45.0,0,0,0,3,0,42,76,1,29,0,0,72.0,ORBETELLO-MONTE ARGENTARIO,0.3648648648648648,3.3499999999999943,2.700000000000003,0.0
2025-09,REG,S08008,arrivo,0,0,15.0,44,4,40.0,0,0,0,4,0,17,44,0,21,0,0,55.0,MONTALTO DI CASTRO,0.3571428571428571,5.949999999999997,4.0,-0.5
2025-09,REG,S08008,partenza,0,0,93.0,44,7,3.0,0,2,0,7,0,32,44,2,3,0,0,96.0,MONTALTO DI CASTRO,2.2142857142857144,6.949999999999997,5.899999999999998,1.0
2025-09,REG,S08010,arrivo,0,2,221.0,713,103,1236.0,0,10,0,103,0,231,713,29,364,1,0,1457.0,CIVITAVECCHIA,0.3166189111747851,9.0,6.0,-1.0
2025-09,REG,S08010,partenza,0,4,1274.0,704,90,199.0,0,11,0,90,0,472,704,23,129,2,0,1473.0,CIVITAVECCHIA,1.8437047756874099,8.0,5.0,0.0
2025-09,REG,S08021,arrivo,0,1,364.0,161,30,45.0,0,3,0,30,0,92,161,5,29,0,0,409.0,LADISPOLI-CERVETERI,2.410596026490066,8.0,6.0,2.0
2025-09,REG,S08021,partenza,0,2,470.0,186,31,31.0,0,3,0,31,0,124,186,8,19,1,0,501.0,LADISPOLI-CERVETERI,2.7011494252873565,9.0,6.0,1.0
2025-09,REG,S08025,arrivo,0,0,29.0,49,4,50.0,0,0,0,4,0,27,49,1,18,0,0,79.0,ROMA AURELIA,0.5918367346938775,5.599999999999995,4.0,1.0
2025-09,REG,S08025,partenza,0,0,-103.0,47,2,127.0,0,0,0,2,0,9,47,1,36,0,0,24.0,ROMA AURELIA,-2.191489361702128,2.699999999999996,1.0,-2.0
2025-09,REG,S08203,arrivo,0,1,49.0,25,2,7.0,0,1,0,2,0,13,25,1,6,0,0,56.0,ORVIETO,2.333333333333333,5.0,4.0,1.0
2025-09,REG,S08203,partenza,0,0,1.0,15,0,1.0,0,0,0,0,0,14,15,0,1,0,0,2.0,ORVIETO,0.0666666666666666,1.0,0.5999999999999996,0.0
2025-09,REG,S08207,arrivo,0,0,-4.0,20,1,15.0,0,0,0,1,0,7,20,0,12,0,0,11.0,ATTIGLIANO-BOMARZO,-0.2,2.250000000000004,1.1000000000000014,-1.0
2025-09,REG,S08207,partenza,0,0,-30.0,20,1,42.0,0,0,0,1,0,3,20,1,16,0,0,12.0,ATTIGLIANO-BOMARZO,-1.5,1.4500000000000064,1.0,-2.0
2025-09,REG,S08209,arrivo,0,6,740.0,711,97,821.0,0,19,0,97,0,297,711,42,305,0,0,1561.0,ORTE,1.0586552217453504,11.0,6.0,0.0
2025-09,REG,S08209,partenza,0,4,714.0,664,85,712.0,0,21,0,85,0,309,664,32,257,0,0,1426.0,ORTE,1.096774193548387,9.0,6.0,0.0
2025-09,REG,S08211,arrivo,0,0,54.0,19,2,1.0,0,1,0,2,0,16,19,2,1,0,0,55.0,CIVITA CASTELLANA-MAGLIANO,2.8421052631578947,14.599999999999987,5.999999999999993,1.0
2025-09,REG,S08211,partenza,0,0,20.0,12,0,3.0,0,0,0,0,0,10,12,0,2,0,0,23.0,CIVITA CASTELLANA-MAGLIANO,1.6666666666666667,4.0,3.9,2.0
2025-09,REG,S08213,arrivo,0,5,350.0,244,20,185.0,0,6,0,20,0,78,244,12,135,2,0,535.0,POGGIO MIRTETO,1.502145922746781,9.399999999999975,4.0,-1.0
2025-09,REG,S08213,partenza,0,2,679.0,211,36,42.0,0,8,0,36,0,150,211,12,20,2,0,721.0,POGGIO MIRTETO,3.296116504854369,10.75,7.0,2.0
2025-09,REG,S08214,arrivo,0,3,-130.0,626,50,1010.0,0,17,0,50,0,116,626,28,436,0,0,880.0,FARA SABINA-MONTELIBRETTI,-0.21594684385382054,8.0,4.0,-2.0
2025-09,REG,S08214,partenza,0,7,1871.0,618,106,110.0,0,15,0,106,0,405,618,25,80,4,0,1981.0,FARA SABINA-MONTELIBRETTI,3.165820642978004,8.0,6.0,2.0
2025-09,REG,S08215,arrivo,0,3,184.0,134,13,140.0,0,5,0,13,0,40,134,7,78,1,0,324.0,MONTEROTONDO-MENTANA,1.4045801526717556,10.0,4.0,-1.0
2025-09,REG,S08215,partenza,0,0,487.0,143,37,31.0,0,8,0,37,0,78,143,14,23,0,0,518.0,MONTEROTONDO-MENTANA,3.528985507246377,15.0,9.299999999999995,2.0
2025-09,REG,S08217,arrivo,0,19,837.0,2116,196,3006.0,0,53,0,196,0,751,2116,89,1100,5,0,3843.0,ROMA TIBURTINA,0.4088910600879336,8.0,4.0,-1.0
2025-09,REG,S08217,partenza,0,35,4517.0,2248,335,1560.0,0,72,0,335,0,1092,2248,120,749,6,0,6077.0,ROMA TIBURTINA,2.075827205882353,11.0,6.0,1.0
2025-09,REG,S08304,arrivo,0,14,1253.0,486,85,524.0,0,36,0,85,0,185,486,50,213,1,0,1777.0,VITERBO PORTA FIORENTINA,2.5942028985507246,23.0,10.0,0.0
2025-09,REG,S08304,partenza,0,6,543.0,488,62,565.0,0,13,0,62,0,187,488,19,233,3,0,1108.0,VITERBO PORTA FIORENTINA,1.1265560165975104,7.949999999999989,5.0,0.0
2025-09,REG,S08306,arrivo,0,0,32.0,271,28,394.0,0,8,0,28,0,64,271,12,168,0,0,426.0,VITERBO PORTA ROMANA,0.123076923076923,9.0,5.0,-1.0
2025-09,REG,S08306,partenza,0,4,770.0,279,47,152.0,0,19,0,47,0,130,279,23,93,1,0,922.0,VITERBO PORTA ROMANA,2.851851851851852,18.0,9.0,1.0
2025-09,REG,S08311,arrivo,0,1,51.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,51.0,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
2025-09,REG,S08311,partenza,0,0,7.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,7.0,CAPRANICA-SUTRI,7.0,7.0,7.0,7.0
2025-09,REG,S08315,arrivo,0,1,1413.0,399,88,20.0,0,12,0,88,0,281,399,25,19,0,0,1433.0,BRACCIANO,3.641752577319588,10.649999999999975,7.0,3.0
2025-09,REG,S08315,partenza,0,1,447.0,377,44,315.0,0,9,0,44,0,147,377,14,174,1,0,762.0,BRACCIANO,1.2246575342465753,7.800000000000012,5.0,0.0
2025-09,REG,S08318,arrivo,0,1,103.0,9,2,0.0,0,2,0,2,0,7,9,2,0,1,0,103.0,ANGUILLARA,11.444444444444445,46.79999999999998,31.60000000000001,2.0
2025-09,REG,S08318,partenza,0,0,3.0,7,0,2.0,0,0,0,0,0,5,7,0,2,0,0,5.0,ANGUILLARA,0.4285714285714285,1.6999999999999993,1.4000000000000004,1.0
2025-09,REG,S08319,arrivo,0,0,1168.0,600,90,171.0,0,7,0,90,0,364,600,23,123,0,0,1339.0,CESANO DI ROMA,2.024263431542461,8.199999999999932,6.0,1.0
2025-09,REG,S08319,partenza,0,4,286.0,599,60,754.0,0,13,0,60,0,205,599,24,313,1,0,1040.0,CESANO DI ROMA,0.4948096885813148,8.0,5.0,-1.0
2025-09,REG,S08320,arrivo,0,4,311.0,176,17,72.0,0,6,0,17,0,88,176,8,66,1,0,383.0,LA STORTA,1.8187134502923976,6.5,4.0,0.0
2025-09,REG,S08320,partenza,0,1,151.0,196,26,200.0,0,3,0,26,0,76,196,6,89,0,0,351.0,LA STORTA,0.7905759162303664,7.0,5.0,0.0
2025-09,REG,S08323,arrivo,0,2,137.0,180,16,209.0,0,4,0,16,0,48,180,9,112,1,0,346.0,ROMA S.PIETRO,0.7784090909090909,9.5,4.0,-1.0
2025-09,REG,S08323,partenza,0,1,145.0,201,14,164.0,0,4,0,14,0,115,201,6,69,0,0,309.0,ROMA S.PIETRO,0.7323232323232324,5.149999999999978,3.300000000000012,0.0
2025-09,REG,S08331,arrivo,0,2,230.0,235,18,101.0,0,3,0,18,0,125,235,5,87,0,0,331.0,VIGNA CLARA PES,1.0,5.549999999999983,4.0,0.0
2025-09,REG,S08331,partenza,0,0,48.0,222,17,219.0,0,1,0,17,0,72,222,7,129,0,0,267.0,VIGNA CLARA PES,0.2201834862385321,7.0,4.0,-1.0
2025-09,REG,S08403,arrivo,0,0,38.0,18,1,0.0,0,0,0,1,0,17,18,0,0,0,0,38.0,PONTE GALERIA,2.111111111111111,3.8999999999999924,3.0,2.0
2025-09,REG,S08403,partenza,0,0,14.0,17,1,5.0,0,0,0,1,0,12,17,0,4,0,0,19.0,PONTE GALERIA,0.8235294117647058,4.199999999999999,4.0,0.0
2025-09,REG,S08406,arrivo,0,13,2471.0,1487,214,1254.0,0,50,0,214,0,636,1487,73,591,7,0,3725.0,ROMA OSTIENSE,1.7147814018043026,10.0,6.0,1.0
2025-09,REG,S08406,partenza,0,17,3226.0,1461,211,796.0,0,50,0,211,0,764,1461,73,438,2,0,4022.0,ROMA OSTIENSE,2.2830856334041045,10.0,6.0,1.0
2025-09,REG,S08408,arrivo,0,1,127.0,66,8,104.0,0,4,0,8,0,27,66,7,26,1,0,231.0,ROMA TUSCOLANA,2.081967213114754,16.0,11.0,1.0
2025-09,REG,S08408,partenza,0,2,185.0,100,16,93.0,0,4,0,16,0,45,100,5,30,0,0,278.0,ROMA TUSCOLANA,2.032967032967033,10.5,7.0,1.0
2025-09,REG,S08409,arrivo,0,120,12399.0,7545,879,6343.0,0,252,0,879,0,4219,7545,378,2263,30,0,18742.0,ROMA TERMINI,1.6844178780057055,10.0,5.0,0.0
2025-09,REG,S08409,partenza,0,92,9796.0,7556,1065,9451.0,0,252,0,1065,0,2968,7556,421,3346,22,0,19247.0,ROMA TERMINI,1.32755115869359,11.0,6.0,0.0
2025-09,REG,S08411,arrivo,0,7,4767.0,3413,391,1959.0,0,38,0,391,0,1973,3413,72,969,2,0,6726.0,FIUMICINO AEROPORTO,1.4302430243024302,6.0,5.0,1.0
2025-09,REG,S08411,partenza,0,11,2722.0,3301,268,2546.0,0,50,0,268,0,1849,3301,87,1105,4,0,5268.0,FIUMICINO AEROPORTO,0.8448168839230292,6.0,4.0,0.0
2025-09,REG,S08504,arrivo,0,1,-95.0,223,7,263.0,0,2,0,7,0,46,223,4,159,0,0,168.0,BAGNI DI TIVOLI,-0.4481132075471698,2.0,1.0,-1.0
2025-09,REG,S08504,partenza,0,1,84.0,64,5,39.0,0,2,0,5,0,17,64,2,30,0,0,123.0,BAGNI DI TIVOLI,1.6153846153846154,6.349999999999987,3.0,-1.0
2025-09,REG,S08506,arrivo,0,1,182.0,197,14,121.0,0,3,0,14,0,101,197,6,76,0,0,303.0,GUIDONIA-MONTECELIO-S.ANGELO,0.9528795811518324,6.0,3.0,1.0
2025-09,REG,S08506,partenza,0,1,5.0,195,4,151.0,0,1,0,4,0,90,195,2,96,1,0,156.0,GUIDONIA-MONTECELIO-S.ANGELO,0.0263157894736842,2.0,1.0,-1.0
2025-09,REG,S08508,arrivo,0,5,666.0,324,52,172.0,0,8,0,52,0,164,324,12,100,0,0,838.0,TIVOLI,2.107594936708861,7.0,6.0,1.0
2025-09,REG,S08508,partenza,0,3,-160.0,320,9,468.0,0,6,0,9,0,90,320,7,212,0,0,308.0,TIVOLI,-0.5144694533762058,2.5,1.0,-1.0
2025-09,REG,S08519,arrivo,0,2,148.0,2,2,0.0,0,2,0,2,0,0,2,2,0,2,0,148.0,CARSOLI,74.0,86.6,85.2,74.0
2025-09,REG,S08519,partenza,0,0,-6.0,2,0,6.0,0,0,0,0,0,0,2,0,2,0,0,0.0,CARSOLI,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S08526,arrivo,0,12,989.0,467,83,630.0,0,30,0,83,0,137,467,40,243,4,0,1619.0,AVEZZANO,2.136069114470842,17.899999999999977,7.0,-1.0
2025-09,REG,S08526,partenza,0,13,509.0,471,54,870.0,0,24,0,54,0,205,471,31,204,5,0,1379.0,AVEZZANO,1.099352051835853,14.899999999999975,6.0,0.0
2025-09,REG,S08534,arrivo,0,0,6.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,6.0,COCULLO,6.0,6.0,6.0,6.0
2025-09,REG,S08539,arrivo,0,10,7.0,712,58,1279.0,0,17,0,58,0,208,712,23,440,2,0,1286.0,SULMONA,0.0099150141643059,7.0,4.0,-2.0
2025-09,REG,S08539,partenza,0,6,682.0,710,78,735.0,0,13,0,78,0,309,710,25,319,1,0,1417.0,SULMONA,0.9660056657223796,7.0,5.0,0.0
2025-09,REG,S08602,arrivo,0,3,143.0,78,9,80.0,0,4,0,9,0,31,78,5,38,0,0,223.0,CAMPOLEONE,1.8333333333333333,12.499999999999917,5.0,0.0
2025-09,REG,S08602,partenza,0,1,-18.0,76,10,190.0,0,4,0,10,0,10,76,7,56,0,0,172.0,CAMPOLEONE,-0.2368421052631578,14.5,6.0,-3.0
2025-09,REG,S08603,arrivo,0,1,58.0,3,1,0.0,0,1,0,1,0,2,3,1,0,0,0,58.0,CISTERNA DI LATINA,19.33333333333333,48.1,43.20000000000001,4.0
2025-09,REG,S08603,partenza,0,1,70.0,3,1,0.0,0,1,0,1,0,2,3,1,0,1,0,70.0,CISTERNA DI LATINA,23.33333333333333,57.99999999999999,52.0,4.0
2025-09,REG,S08608,arrivo,0,7,877.0,205,48,23.0,0,11,0,48,0,125,205,17,21,1,0,900.0,LATINA,4.520618556701031,16.0,7.700000000000017,2.0
