mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_30,minuti_ritardo_tot,soppresse,in_orario,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,cancellate,oltre_15,corse_osservate,oltre_5,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,oltre_10,in_anticipo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-10,REG,S01040,arrivo,2,1,50.0,0,0,0,0,0.0,0,1,2,2,0,0,50.0,2,2,0,MAGENTA,25.0,37.6,25.0,36.2
2025-10,REG,S01040,partenza,0,0,0.0,0,0,0,0,1.0,0,0,1,0,0,0,-1.0,1,0,1,MAGENTA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S01042,arrivo,3,1,72.0,0,0,0,0,0.0,0,2,3,3,0,0,72.0,3,2,0,VITTUONE ARLUNO,27.0,36.9,24.0,35.8
2025-10,REG,S01042,partenza,2,1,49.0,0,0,0,0,0.0,0,2,2,2,0,0,49.0,2,2,0,VITTUONE ARLUNO,24.5,29.45,24.5,28.9
2025-10,REG,S01059,arrivo,196,4,2923.0,0,590,1,0,260.0,0,20,973,196,0,0,2663.0,973,50,165,ALBAIRATE-VERMEZZO,2.0,10.0,2.800210304942166,7.0
2025-10,REG,S01059,partenza,235,9,3355.0,0,631,0,0,223.0,0,44,979,235,0,0,3132.0,979,85,96,ALBAIRATE-VERMEZZO,2.0,13.0,3.255717255717256,9.0
2025-10,REG,S01061,partenza,2,0,24.0,0,1,0,0,46.0,0,0,27,2,0,0,-22.0,27,2,24,VIGEVANO,-2.0,7.699999999999992,-0.8148148148148148,-0.5999999999999979
2025-10,REG,S01066,arrivo,1900,37,23762.0,0,3604,3,0,1131.0,0,228,6190,1900,0,0,22631.0,6190,611,686,MILANO CADORNA,2.0,13.0,3.656058158319871,9.0
2025-10,REG,S01066,partenza,1566,55,21295.0,0,4172,1,0,1889.0,0,236,6719,1566,0,0,19406.0,6719,451,981,MILANO CADORNA,1.0,11.0,2.888227414793868,8.0
2025-10,REG,S01067,arrivo,0,0,0.0,0,1,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2025-10,REG,S01069,arrivo,0,0,6.0,0,3,0,0,0.0,0,0,3,0,0,0,6.0,3,0,0,MILANO QUARTO OGGIARO,2.0,2.9,2.0,2.7999999999999994
2025-10,REG,S01070,arrivo,7,2,240.0,0,27,2,0,0.0,0,2,34,7,0,0,240.0,34,4,0,NOVATE MILANESE,2.0,30.999999999999872,7.0588235294117645,9.7
2025-10,REG,S01070,partenza,1,0,8.0,0,0,0,0,0.0,0,0,1,1,0,0,8.0,1,0,0,NOVATE MILANESE,8.0,8.0,8.0,8.0
2025-10,REG,S01073,arrivo,1,0,20.0,0,0,0,0,0.0,0,1,1,1,0,0,20.0,1,1,0,GARBAGNATE PARCO DELLE GROANE,20.0,20.0,20.0,20.0
2025-10,REG,S01074,arrivo,120,1,1443.0,0,188,0,0,283.0,0,10,500,120,0,0,1160.0,500,64,162,GARBAGNATE MILANESE,0.0,12.0,2.4680851063829787,10.0
2025-10,REG,S01074,partenza,212,2,2466.0,0,239,0,0,29.0,0,26,498,212,0,0,2437.0,498,70,22,GARBAGNATE MILANESE,4.0,15.0,5.152219873150106,11.0
2025-10,REG,S01077,arrivo,1,0,22.0,0,0,0,0,0.0,0,1,1,1,0,0,22.0,1,1,0,SARONNO SUD,22.0,22.0,22.0,22.0
2025-10,REG,S01078,arrivo,3,1,70.0,0,1,0,0,2.0,0,2,5,3,0,0,68.0,5,3,1,MILANO AFFORI,12.0,31.0,13.6,29.0
2025-10,REG,S01079,arrivo,0,0,2.0,0,1,0,0,0.0,0,0,1,0,0,0,2.0,1,0,0,MILANO BRUZZANO PARCO NORD,2.0,2.0,2.0,2.0
2025-10,REG,S01086,arrivo,7,1,137.0,0,2,0,0,1.0,0,5,10,7,0,0,136.0,10,7,1,CESANO MADERNO,14.5,26.849999999999994,13.6,23.7
2025-10,REG,S01113,arrivo,183,7,2561.0,0,227,1,0,65.0,0,25,473,183,0,0,2496.0,473,53,50,LUINO,3.5,15.0,5.426086956521739,10.0
2025-10,REG,S01113,partenza,131,7,2094.0,0,148,0,0,299.0,0,52,448,131,0,0,1795.0,448,78,160,LUINO,1.0,21.09999999999997,4.088838268792711,15.199999999999989
2025-10,REG,S01118,arrivo,1,0,5.0,0,0,0,0,0.0,0,0,1,1,0,0,5.0,1,0,0,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-10,REG,S01137,arrivo,22,0,325.0,0,117,0,0,1.0,0,3,144,22,0,0,324.0,144,8,1,BUSTO ARSIZIO NORD,1.0,11.0,2.3142857142857145,7.0
2025-10,REG,S01137,partenza,28,1,464.0,0,99,1,0,222.0,0,7,237,28,0,0,242.0,237,11,108,BUSTO ARSIZIO NORD,0.0,8.299999999999983,1.0297872340425531,6.0
2025-10,REG,S01139,arrivo,98,1,1451.0,0,659,0,0,263.0,0,10,970,98,0,0,1188.0,970,22,213,MALPENSA AEROPORTO TERMINAL 1,0.0,6.549999999999955,1.2247422680412372,5.0
2025-10,REG,S01139,partenza,123,5,1865.0,0,550,1,0,558.0,0,21,992,123,0,0,1307.0,992,37,319,MALPENSA AEROPORTO TERMINAL 1,0.0,8.0,1.3175403225806452,5.0
2025-10,REG,S01146,arrivo,388,12,4992.0,0,798,1,0,217.0,0,43,1366,388,0,0,4775.0,1366,126,147,MALPENSA AEROPORTO TERMINAL 2,2.0,12.0,3.582145536384096,9.0
2025-10,REG,S01146,partenza,378,19,5667.0,0,634,3,0,559.0,0,103,1419,378,0,0,5108.0,1419,173,374,MALPENSA AEROPORTO TERMINAL 2,1.0,17.0,3.6854256854256855,11.0
2025-10,REG,S01200,arrivo,190,12,2756.0,0,273,0,0,52.0,0,39,516,190,0,0,2704.0,516,82,45,PORTO CERESIO,3.0,18.0,5.322834645669292,13.0
2025-10,REG,S01200,partenza,118,10,1961.0,0,236,2,0,353.0,0,23,515,118,0,0,1608.0,515,41,151,PORTO CERESIO,2.0,13.799999999999956,3.1841584158415843,9.0
2025-10,REG,S01205,arrivo,337,15,5025.0,0,833,0,0,748.0,0,58,1569,337,0,0,4277.0,1569,107,365,VARESE,2.0,12.0,2.7863192182410423,8.0
2025-10,REG,S01205,partenza,164,15,3399.0,0,538,4,0,2189.0,0,34,1556,164,0,0,1210.0,1556,67,817,VARESE,-1.0,9.0,0.7965766951942066,5.0
2025-10,REG,S01301,arrivo,300,7,4044.0,0,538,1,0,1408.0,0,39,1502,300,0,0,2636.0,1502,97,628,CHIASSO,1.0,11.0,1.7980900409276943,8.0
2025-10,REG,S01301,partenza,243,5,3357.0,0,623,1,0,1401.0,0,33,1536,243,0,0,1956.0,1536,72,636,CHIASSO,1.0,9.0,1.3022636484687085,6.0
2025-10,REG,S01307,arrivo,316,19,4521.0,0,745,0,0,934.0,0,45,1687,316,0,0,3587.0,1687,86,597,COMO S.GIOVANNI,1.0,10.0,2.163449939686369,7.0
2025-10,REG,S01307,partenza,202,10,3215.0,0,722,0,0,1648.0,0,32,1658,202,0,0,1567.0,1658,57,700,COMO S.GIOVANNI,0.0,7.0,0.9649014778325125,5.0
2025-10,REG,S01308,partenza,1,0,52.0,0,23,0,0,2.0,0,1,26,1,0,0,50.0,26,1,2,COMO CAMERLATA,1.0,3.0,1.9230769230769231,3.0
2025-10,REG,S01310,partenza,0,0,0.0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2025-10,REG,S01315,arrivo,8,6,263.0,0,0,0,0,1.0,0,7,9,8,0,0,262.0,9,7,1,CARIMATE,33.0,48.4,29.11111111111111,44.8
2025-10,REG,S01315,partenza,6,0,100.0,0,5,0,0,3.0,0,3,12,6,0,0,97.0,12,4,1,CARIMATE,4.5,23.599999999999994,8.083333333333334,19.6
2025-10,REG,S01316,arrivo,32,4,891.0,0,405,2,0,1355.0,0,6,998,32,0,0,-464.0,998,11,561,CAMNAGO-LENTATE,-1.0,3.0,-0.4649298597194389,2.0
2025-10,REG,S01316,partenza,419,1,4392.0,0,483,0,0,33.0,0,25,934,419,0,0,4359.0,934,116,32,CAMNAGO-LENTATE,4.0,12.0,4.667023554603855,10.0
2025-10,REG,S01318,arrivo,47,8,875.0,0,16,0,0,5.0,0,26,66,47,0,0,870.0,66,31,3,SEREGNO,8.0,35.75,13.181818181818182,30.0
2025-10,REG,S01318,partenza,10,0,144.0,0,18,0,0,4.0,0,4,32,10,0,0,140.0,32,5,3,SEREGNO,3.0,15.0,4.516129032258065,15.0
2025-10,REG,S01322,arrivo,19,4,350.0,0,26,1,0,34.0,0,5,63,19,0,0,316.0,63,9,18,MONZA,2.0,28.899999999999984,5.015873015873016,13.200000000000015
2025-10,REG,S01322,partenza,22,1,288.0,0,38,0,0,36.0,0,2,81,22,0,0,252.0,81,4,18,MONZA,3.0,8.299999999999983,3.2307692307692304,7.0
2025-10,REG,S01325,arrivo,13,9,391.0,0,4,0,0,0.0,0,10,17,13,0,0,391.0,17,11,0,SESTO S.GIOVANNI,30.0,44.0,23.0,43.4
2025-10,REG,S01325,partenza,10,1,118.0,0,2,0,0,6.0,0,1,17,10,0,0,112.0,17,3,4,SESTO S.GIOVANNI,6.5,19.25,7.0,14.0
2025-10,REG,S01326,arrivo,309,12,4507.0,0,669,3,0,595.0,0,51,1316,309,0,0,3912.0,1316,101,313,MILANO GRECO PIRELLI,2.0,12.0,3.030209140201394,8.0
2025-10,REG,S01326,partenza,246,20,3901.0,0,515,3,0,1262.0,0,53,1329,246,0,0,2639.0,1329,98,548,MILANO GRECO PIRELLI,1.0,12.0,2.016042780748663,8.0
2025-10,REG,S01400,arrivo,73,0,1150.0,0,311,0,0,87.0,0,5,453,73,0,0,1063.0,453,12,67,CHIAVENNA,2.0,7.5,2.3569844789356984,6.0
2025-10,REG,S01400,partenza,86,1,1413.0,0,348,0,0,24.0,0,7,454,86,0,0,1389.0,454,14,18,CHIAVENNA,2.0,7.0,3.0730088495575223,6.0
2025-10,REG,S01408,arrivo,1,0,17.0,0,0,0,0,0.0,0,1,1,1,0,0,17.0,1,1,0,DERVIO,17.0,17.0,17.0,17.0
2025-10,REG,S01408,partenza,0,0,3.0,0,1,0,0,0.0,0,0,1,0,0,0,3.0,1,0,0,DERVIO,3.0,3.0,3.0,3.0
2025-10,REG,S01415,arrivo,6,2,153.0,0,12,0,0,25.0,0,2,25,6,0,0,128.0,25,5,7,MANDELLO DEL LARIO,1.0,36.19999999999992,5.12,12.6
2025-10,REG,S01415,partenza,4,1,89.0,0,3,0,0,74.0,0,2,23,4,0,0,15.0,23,3,16,MANDELLO DEL LARIO,-3.0,25.299999999999976,0.6521739130434783,9.400000000000002
2025-10,REG,S01416,arrivo,2,1,48.0,0,0,0,0,0.0,0,2,2,2,0,0,48.0,2,2,0,ABBADIA LARIANA,24.0,29.4,24.0,28.8
2025-10,REG,S01416,partenza,1,0,11.0,0,1,0,0,0.0,0,0,2,1,0,0,11.0,2,0,0,ABBADIA LARIANA,5.5,8.649999999999999,5.5,8.3
2025-10,REG,S01420,arrivo,152,3,2249.0,0,424,0,0,138.0,0,15,647,152,0,0,2111.0,647,38,62,COLICO,3.0,10.0,3.3087774294670846,7.0
2025-10,REG,S01420,partenza,127,2,1928.0,0,422,0,0,171.0,0,14,673,127,0,0,1757.0,673,30,114,COLICO,2.0,9.0,2.650075414781297,7.0
2025-10,REG,S01427,arrivo,1,0,21.0,0,1,0,0,0.0,0,1,2,1,0,0,21.0,2,1,0,ARDENNO MASINO,10.5,16.35,10.5,15.7
2025-10,REG,S01427,partenza,1,0,11.0,0,1,0,0,0.0,0,0,2,1,0,0,11.0,2,1,0,ARDENNO MASINO,5.5,9.55,5.5,9.1
2025-10,REG,S01430,arrivo,123,15,2242.0,0,184,5,0,198.0,0,34,400,123,0,0,2044.0,400,48,84,SONDRIO,3.0,26.0,5.227621483375959,12.0
2025-10,REG,S01430,partenza,129,12,2044.0,0,252,0,0,180.0,0,26,481,129,0,0,1864.0,481,49,89,SONDRIO,2.0,15.0,3.965957446808511,10.0
2025-10,REG,S01437,arrivo,1,0,28.0,0,0,0,0,0.0,0,1,1,1,0,0,28.0,1,1,0,TRESENDA-APRICA-TEGLIO,28.0,28.0,28.0,28.0
2025-10,REG,S01437,partenza,1,0,14.0,0,0,0,0,0.0,0,0,1,1,0,0,14.0,1,1,0,TRESENDA-APRICA-TEGLIO,14.0,14.0,14.0,14.0
2025-10,REG,S01440,arrivo,102,7,1515.0,0,154,0,0,507.0,0,30,484,102,0,0,1008.0,484,47,224,TIRANO,0.0,15.049999999999956,2.1,9.0
2025-10,REG,S01440,partenza,182,29,3423.0,0,191,6,0,86.0,0,67,430,182,0,0,3337.0,430,89,52,TIRANO,4.0,35.0,7.851764705882353,22.0
2025-10,REG,S01458,arrivo,58,0,627.0,0,120,0,0,26.0,0,0,210,58,0,0,601.0,210,4,24,MOLTENO,3.0,7.0,2.9752475247524752,6.900000000000006
2025-10,REG,S01458,partenza,102,0,940.0,0,115,0,0,55.0,0,2,259,102,0,0,885.0,259,9,35,MOLTENO,3.0,9.0,3.511904761904762,7.900000000000006
2025-10,REG,S01488,arrivo,0,0,9.0,0,8,0,0,22.0,0,0,22,0,0,0,-13.0,22,0,14,BESANA,-1.0,1.9499999999999995,-0.5909090909090909,1.0
2025-10,REG,S01488,partenza,1,0,19.0,0,7,0,0,43.0,0,0,23,1,0,0,-24.0,23,0,15,BESANA,-2.0,3.899999999999999,-1.0434782608695652,3.0
2025-10,REG,S01503,arrivo,2,1,66.0,0,0,0,0,0.0,0,2,2,2,0,0,66.0,2,2,0,CALUSCO,33.0,37.5,33.0,37.0
2025-10,REG,S01503,partenza,1,0,24.0,0,0,0,0,0.0,0,1,1,1,0,0,24.0,1,1,0,CALUSCO,24.0,24.0,24.0,24.0
2025-10,REG,S01504,arrivo,2,1,59.0,0,0,0,0,0.0,0,2,2,2,0,0,59.0,2,2,0,TERNO,29.5,37.15,29.5,36.3
2025-10,REG,S01504,partenza,1,0,5.0,0,0,0,0,0.0,0,0,1,1,0,0,5.0,1,0,0,TERNO,5.0,5.0,5.0,5.0
2025-10,REG,S01511,arrivo,2,1,96.0,0,0,1,0,8.0,0,2,5,2,0,0,88.0,5,2,3,CARNATE USMATE,-1.0,61.79999999999999,17.6,52.60000000000001
2025-10,REG,S01511,partenza,1,0,9.0,0,1,0,0,0.0,0,0,2,1,0,0,9.0,2,0,0,CARNATE USMATE,4.5,8.549999999999999,4.5,8.1
2025-10,REG,S01520,arrivo,438,19,6627.0,0,1142,3,0,2003.0,0,59,2607,438,0,0,4624.0,2607,129,978,LECCO,1.0,10.0,1.8076622361219703,7.0
2025-10,REG,S01520,partenza,681,23,8858.0,0,1288,0,0,686.0,0,81,2489,681,0,0,8172.0,2489,180,475,LECCO,2.0,12.0,3.343698854337153,8.0
2025-10,REG,S01524,arrivo,29,6,609.0,0,4,0,0,5.0,0,19,36,29,0,0,604.0,36,24,3,CALOLZIOCORTE OLGINATE,15.5,33.5,16.77777777777778,32.0
2025-10,REG,S01524,partenza,15,0,178.0,0,15,0,0,1.0,0,4,31,15,0,0,177.0,31,8,1,CALOLZIOCORTE OLGINATE,3.0,18.0,5.709677419354839,15.0
2025-10,REG,S01525,arrivo,0,0,9.0,0,5,0,0,0.0,0,0,5,0,0,0,9.0,5,0,0,CISANO CAPRINO BERGAMASCO,2.0,2.8,1.8,2.6
2025-10,REG,S01525,partenza,2,0,27.0,0,0,0,0,1.0,0,0,3,2,0,0,26.0,3,2,1,CISANO CAPRINO BERGAMASCO,13.0,13.9,8.666666666666666,13.800000000000002
2025-10,REG,S01527,arrivo,1,1,63.0,0,2,0,0,2.0,0,1,4,1,0,0,61.0,4,1,1,AMBIVERE MAPELLO,3.0,49.04999999999998,15.25,41.10000000000001
2025-10,REG,S01527,partenza,2,1,76.0,0,1,0,0,1.0,0,2,4,2,0,0,75.0,4,2,1,AMBIVERE MAPELLO,14.0,44.99999999999999,18.75,42.0
2025-10,REG,S01528,arrivo,367,6,4713.0,0,503,1,0,254.0,0,86,1093,367,0,0,4459.0,1093,128,195,PONTE S.PIETRO,3.0,16.0,4.186854460093897,12.0
2025-10,REG,S01528,partenza,210,6,3142.0,0,459,1,0,861.0,0,30,1102,210,0,0,2281.0,1102,88,409,PONTE S.PIETRO,1.0,11.0,2.1159554730983303,8.0
2025-10,REG,S01529,arrivo,314,9,4805.0,0,957,2,0,910.0,0,46,1891,314,0,0,3895.0,1891,86,570,BERGAMO,1.0,9.0,2.115697990222705,6.0
2025-10,REG,S01529,partenza,379,11,5167.0,0,790,3,0,1523.0,0,47,1891,379,0,0,3644.0,1891,100,672,BERGAMO,1.0,10.0,1.9793590439978272,7.0
2025-10,REG,S01533,arrivo,0,0,2.0,0,1,0,0,0.0,0,0,1,0,0,0,2.0,1,0,0,SERIATE,2.0,2.0,2.0,2.0
2025-10,REG,S01535,arrivo,0,0,3.0,0,1,0,0,0.0,0,0,1,0,0,0,3.0,1,0,0,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-10,REG,S01600,arrivo,8,2,191.0,0,1,0,0,0.0,0,7,9,8,0,0,191.0,9,8,0,VERDELLO DALMINE,20.0,34.8,21.22222222222222,33.6
2025-10,REG,S01600,partenza,8,0,97.0,0,2,0,0,0.0,0,2,14,8,0,0,97.0,14,4,0,VERDELLO DALMINE,8.0,20.849999999999994,9.7,17.699999999999996
2025-10,REG,S01601,arrivo,0,0,3.0,0,1,0,0,0.0,0,0,1,0,0,0,3.0,1,0,0,TREVIGLIO OVEST,3.0,3.0,3.0,3.0
2025-10,REG,S01601,partenza,1,1,33.0,0,0,0,0,0.0,0,1,1,1,0,0,33.0,1,1,0,TREVIGLIO OVEST,33.0,33.0,33.0,33.0
2025-10,REG,S01605,arrivo,3,1,123.0,0,2,1,0,0.0,0,2,5,3,0,0,123.0,5,2,0,CREMA,7.0,72.19999999999999,24.6,61.4
2025-10,REG,S01605,partenza,1,0,38.0,0,3,0,0,4.0,0,1,6,1,0,0,34.0,6,1,1,CREMA,4.0,23.2,6.8,18.4
2025-10,REG,S01630,arrivo,34,11,862.0,0,28,0,0,69.0,0,27,100,34,0,0,793.0,100,31,38,MILANO S.CRISTOFORO,1.0,35.0,7.93,30.200000000000017
2025-10,REG,S01630,partenza,10,2,228.0,0,45,0,0,38.0,0,4,78,10,0,0,190.0,78,6,23,MILANO S.CRISTOFORO,1.0,14.549999999999855,2.435897435897436,6.299999999999997
2025-10,REG,S01631,arrivo,103,5,1559.0,0,194,1,0,939.0,0,25,694,103,0,0,620.0,694,42,380,MILANO PORTA GENOVA,-1.0,11.0,0.9158050221565732,7.0
2025-10,REG,S01631,partenza,197,6,2594.0,0,275,1,0,393.0,0,39,669,197,0,0,2201.0,669,67,180,MILANO PORTA GENOVA,2.0,16.0,3.3757668711656437,10.0
2025-10,REG,S01633,arrivo,1,0,10.0,0,1,0,0,0.0,0,0,2,1,0,0,10.0,2,0,0,MILANO PORTA VITTORIA,5.0,7.699999999999999,5.0,7.4
2025-10,REG,S01640,arrivo,90,14,2186.0,0,75,8,0,43.0,0,35,204,90,0,0,2143.0,204,48,35,MILANO CERTOSA,4.0,36.099999999999625,10.715,20.099999999999994
2025-10,REG,S01640,partenza,22,3,395.0,0,28,0,0,137.0,0,10,120,22,0,0,258.0,120,12,64,MILANO CERTOSA,-1.0,23.69999999999999,2.263157894736842,9.700000000000005
2025-10,REG,S01642,arrivo,462,14,5918.0,0,496,1,0,1197.0,0,78,1566,462,0,0,4721.0,1566,194,554,MILANO BOVISA POLITECNICO,1.0,15.0,3.1223544973544968,11.0
2025-10,REG,S01642,partenza,236,4,3141.0,0,555,1,0,1031.0,0,27,1470,236,0,0,2110.0,1470,66,622,MILANO BOVISA POLITECNICO,0.0,9.0,1.4932767162066525,7.0
2025-10,REG,S01645,arrivo,1344,78,19859.0,0,2098,10,0,3155.0,0,282,4941,1344,0,0,16704.0,4941,502,1359,MILANO PORTA GARIBALDI,2.0,16.0,3.4792751510102056,10.0
2025-10,REG,S01645,partenza,1361,81,20831.0,0,1957,13,0,2856.0,0,330,4787,1361,0,0,17975.0,4787,551,1333,MILANO PORTA GARIBALDI,2.0,17.0,3.8647602666093315,11.0
2025-10,REG,S01700,arrivo,1827,115,26736.0,0,2385,19,0,2569.0,0,396,5595,1827,0,0,24167.0,5595,702,1281,MILANO CENTRALE,2.0,18.0,4.399599490260331,11.0
2025-10,REG,S01700,partenza,1480,111,22975.0,0,2253,17,0,4127.0,0,337,5465,1480,0,0,18848.0,5465,642,1632,MILANO CENTRALE,2.0,17.0,3.51314072693383,11.0
2025-10,REG,S01701,arrivo,57,10,1039.0,0,42,2,0,20.0,0,15,114,57,0,0,1019.0,114,22,14,MILANO LAMBRATE,5.0,47.19999999999993,9.017699115044248,26.599999999999994
2025-10,REG,S01701,partenza,25,6,651.0,0,68,1,0,26.0,0,13,114,25,0,0,625.0,114,16,13,MILANO LAMBRATE,2.0,31.25,5.89622641509434,19.0
2025-10,REG,S01703,arrivo,164,5,2162.0,0,311,0,0,324.0,0,27,753,164,0,0,1838.0,753,58,264,PIOLTELLO LIMITO,1.0,12.100000000000026,2.487144790257104,8.0
2025-10,REG,S01703,partenza,184,10,2674.0,0,349,2,0,494.0,0,25,771,184,0,0,2180.0,771,69,228,PIOLTELLO LIMITO,2.0,12.0,2.864651773981603,9.0
2025-10,REG,S01708,arrivo,298,11,4185.0,0,639,0,0,3432.0,0,46,2229,298,0,0,753.0,2229,108,1234,TREVIGLIO,-1.0,9.0,0.3468447719944726,6.0
2025-10,REG,S01708,partenza,498,42,8103.0,0,1016,11,0,1393.0,0,95,2247,498,0,0,6710.0,2247,171,685,TREVIGLIO,1.0,13.0,3.051386994088222,8.0
2025-10,REG,S01714,arrivo,1,1,36.0,0,0,0,0,0.0,0,1,1,1,0,0,36.0,1,1,0,ROVATO,36.0,36.0,36.0,36.0
2025-10,REG,S01714,partenza,0,0,2.0,0,1,0,0,0.0,0,0,1,0,0,0,2.0,1,0,0,ROVATO,2.0,2.0,2.0,2.0
2025-10,REG,S01717,arrivo,835,44,12099.0,0,1379,10,0,1482.0,0,147,2876,835,0,0,10617.0,2876,275,615,BRESCIA,2.0,15.0,3.752916224814422,9.0
2025-10,REG,S01717,partenza,490,24,7496.0,0,1314,3,0,3444.0,0,89,2969,490,0,0,4052.0,2969,151,1119,BRESCIA,1.0,10.0,1.386247006500171,6.0
2025-10,REG,S01736,arrivo,1,1,34.0,0,0,0,0,1.0,0,1,2,1,0,0,33.0,2,1,1,VEDANO OLONA,16.5,32.25,16.5,30.5
2025-10,REG,S01747,arrivo,163,2,2066.0,0,335,0,0,18.0,0,21,515,163,0,0,2048.0,515,42,17,LAVENO MOMBELLO LAGO,3.0,13.0,3.976699029126213,9.0
2025-10,REG,S01747,partenza,135,5,1973.0,0,350,0,0,93.0,0,25,546,135,0,0,1880.0,546,47,61,LAVENO MOMBELLO LAGO,2.0,13.75,3.4432234432234434,9.0
2025-10,REG,S01763,arrivo,5,0,83.0,0,17,0,0,1.0,0,2,23,5,0,0,82.0,23,3,1,COMO CAMERLATA (FNM),2.0,14.799999999999997,3.5652173913043477,11.600000000000003
2025-10,REG,S01763,partenza,9,0,143.0,0,33,0,0,2.0,0,1,43,9,0,0,141.0,43,2,1,COMO CAMERLATA (FNM),3.0,7.0,3.2790697674418605,6.0
2025-10,REG,S01765,arrivo,302,2,3622.0,0,439,0,0,17.0,0,41,754,302,0,0,3605.0,754,81,13,COMO LAGO,3.0,15.0,4.781167108753316,10.0
2025-10,REG,S01765,partenza,267,3,3356.0,0,446,0,0,113.0,0,33,787,267,0,0,3243.0,787,104,74,COMO LAGO,3.0,13.0,4.120711562897077,11.0
2025-10,REG,S01807,arrivo,115,6,1594.0,0,298,0,0,125.0,0,22,506,115,0,0,1469.0,506,41,83,VOGHERA,1.0,12.0,2.961693548387097,9.0
2025-10,REG,S01807,partenza,128,12,1965.0,0,248,2,0,367.0,0,21,574,128,0,0,1598.0,574,43,188,VOGHERA,1.0,12.0,2.833333333333333,8.0
2025-10,REG,S01810,arrivo,17,2,234.0,0,6,1,0,0.0,0,3,23,17,0,0,234.0,23,5,0,TORTONA,7.0,32.49999999999998,10.173913043478262,17.400000000000006
2025-10,REG,S01810,partenza,4,0,60.0,0,15,0,0,6.0,0,0,24,4,0,0,54.0,24,2,5,TORTONA,2.0,9.849999999999998,2.25,8.7
2025-10,REG,S01820,arrivo,332,9,4204.0,0,331,2,0,150.0,0,47,791,332,0,0,4054.0,791,117,94,MILANO ROGOREDO,4.0,17.199999999999932,5.355350066050198,11.399999999999977
2025-10,REG,S01820,partenza,281,5,3523.0,0,424,0,0,123.0,0,35,826,281,0,0,3400.0,826,81,71,MILANO ROGOREDO,3.0,13.0,4.381443298969073,10.0
2025-10,REG,S01822,arrivo,32,0,469.0,0,151,0,0,740.0,0,0,664,32,0,0,-271.0,664,10,450,MELEGNANO,-1.0,4.399999999999977,-0.42812006319115326,2.800000000000068
2025-10,REG,S01822,partenza,234,6,2520.0,0,216,0,0,360.0,0,20,663,234,0,0,2160.0,663,59,185,MELEGNANO,2.0,12.0,3.4015748031496065,9.0
2025-10,REG,S01824,arrivo,4,1,87.0,0,0,0,0,0.0,0,4,4,4,0,0,87.0,4,4,0,TAVAZZANO,19.5,28.5,21.75,27.0
2025-10,REG,S01824,partenza,1,0,11.0,0,0,0,0,0.0,0,0,1,1,0,0,11.0,1,1,0,TAVAZZANO,11.0,11.0,11.0,11.0
2025-10,REG,S01825,arrivo,124,0,1754.0,0,458,0,0,538.0,0,11,1026,124,0,0,1216.0,1026,30,419,LODI,0.0,8.0,1.2147852147852147,5.0
2025-10,REG,S01825,partenza,286,3,3409.0,0,508,1,0,349.0,0,28,996,286,0,0,3060.0,996,88,167,LODI,2.0,12.0,3.1841831425598337,9.0
2025-10,REG,S01827,arrivo,2,1,44.0,0,0,0,0,0.0,0,1,2,2,0,0,44.0,2,1,0,CASALPUSTERLENGO,22.0,34.599999999999994,22.0,33.2
2025-10,REG,S01827,partenza,0,0,4.0,0,1,0,0,1.0,0,0,2,0,0,0,3.0,2,0,1,CASALPUSTERLENGO,1.5,3.75,1.5,3.5
2025-10,REG,S01828,arrivo,139,3,1617.0,0,168,0,0,187.0,0,11,410,139,0,0,1430.0,410,36,95,CODOGNO,3.0,11.949999999999989,3.557213930348259,9.0
2025-10,REG,S01828,partenza,58,1,815.0,0,114,1,0,648.0,0,8,434,58,0,0,167.0,434,20,247,CODOGNO,-1.0,8.099999999999966,0.3985680190930787,6.0
2025-10,REG,S01852,arrivo,1,1,44.0,0,0,0,0,0.0,0,1,1,1,0,0,44.0,1,1,0,COLORNO,44.0,44.0,44.0,44.0
2025-10,REG,S01852,partenza,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,COLORNO,1.0,1.0,1.0,1.0
2025-10,REG,S01860,arrivo,671,18,8550.0,0,1012,4,0,1142.0,0,78,2235,671,0,0,7408.0,2235,197,481,PAVIA,2.0,13.0,3.423290203327172,9.0
2025-10,REG,S01860,partenza,635,22,8630.0,0,965,6,0,1194.0,0,83,2286,635,0,0,7436.0,2286,253,616,PAVIA,2.0,13.0,3.3555956678700363,10.0
2025-10,REG,S01864,arrivo,8,0,98.0,0,13,0,0,5.0,0,0,28,8,0,0,93.0,28,3,4,BELGIOIOSO,3.0,11.799999999999995,3.72,9.800000000000002
2025-10,REG,S01864,partenza,0,0,0.0,0,0,0,0,2.0,0,0,1,0,0,0,-2.0,1,0,1,BELGIOIOSO,-2.0,-2.0,-2.0,-2.0
