mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,oltre_5,oltre_15,cancellate_tot,minuti_ritardo_tot,corse_osservate,in_orario,effettuate,oltre_30,minuti_netti_tot,oltre_60,in_ritardo,oltre_10,cancellate,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-02,REG,S07004,arrivo,0,46,15,1,916.0,241,89,239,7,581.0,3,46,18,1,1,335.0,106,0,PERUGIA,1.0,2.4107883817427385,19.0,7.0
2026-02,REG,S07004,partenza,0,56,26,4,1388.0,241,93,237,10,1064.0,4,56,37,4,0,324.0,92,0,PERUGIA,1.0,4.4149377593361,27.0,16.0
2026-02,REG,S07005,arrivo,0,14,0,0,134.0,42,20,42,0,120.0,0,14,0,0,0,14.0,8,0,PERUGIA PONTE S.GIOVANNI,3.0,2.857142857142857,7.949999999999996,7.0
2026-02,REG,S07005,partenza,0,8,2,0,139.0,42,27,42,0,112.0,0,8,2,0,0,27.0,7,0,PERUGIA PONTE S.GIOVANNI,2.0,2.6666666666666665,6.0,5.0
2026-02,REG,S07008,arrivo,0,2,1,0,35.0,10,3,10,0,14.0,0,2,2,0,0,21.0,5,0,ASSISI,-0.5,1.4,15.399999999999991,11.799999999999995
2026-02,REG,S07008,partenza,0,4,1,0,39.0,10,3,10,0,30.0,0,4,2,0,0,9.0,3,0,ASSISI,1.5,3.0,13.299999999999994,10.599999999999998
2026-02,REG,S07018,arrivo,0,1,0,1,8.0,1,0,0,0,8.0,0,1,0,1,0,0.0,0,0,FOSSACESIA-TORINO DI SANGRO,8.0,8.0,8.0,8.0
2026-02,REG,S07018,partenza,0,0,0,1,0.0,1,0,0,0,-2.0,0,0,0,1,0,2.0,1,0,FOSSACESIA-TORINO DI SANGRO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S07102,arrivo,0,5,2,0,78.0,20,9,20,0,68.0,0,5,4,0,0,10.0,6,0,CATTOLICA S.GIOVANNI GABICCE,0.5,3.4,16.150000000000002,13.300000000000006
2026-02,REG,S07102,partenza,0,2,2,0,58.0,19,3,19,1,16.0,0,2,2,0,0,42.0,14,0,CATTOLICA S.GIOVANNI GABICCE,-2.0,0.8421052631578947,21.19999999999997,7.199999999999989
2026-02,REG,S07104,arrivo,0,37,5,5,509.0,211,97,204,2,381.0,0,37,7,5,2,128.0,77,0,PESARO,1.0,1.8056872037914693,8.0,6.0
2026-02,REG,S07104,partenza,0,22,1,4,269.0,236,81,226,0,-78.0,0,22,8,4,6,347.0,133,0,PESARO,-1.0,-0.3305084745762712,5.0,4.0
2026-02,REG,S07105,arrivo,0,1,1,2,170.0,2,1,0,1,170.0,1,1,1,2,0,0.0,0,0,FANO,85.0,85.0,159.7,151.4
2026-02,REG,S07105,partenza,0,1,1,2,35.0,2,1,0,1,35.0,0,1,1,2,0,0.0,0,0,FANO,17.5,17.5,33.25,31.5
2026-02,REG,S07111,arrivo,0,0,0,2,3.0,2,2,0,0,3.0,0,0,0,2,0,0.0,0,0,FALCONARA MARITTIMA,1.5,1.5,1.95,1.9
2026-02,REG,S07113,arrivo,0,253,53,17,4539.0,1979,744,1944,19,1995.0,7,253,98,17,18,2544.0,982,0,ANCONA,0.0,1.0080848913592724,9.0,5.0
2026-02,REG,S07113,partenza,0,231,64,26,4877.0,2020,611,1981,29,1449.0,15,231,90,26,13,3428.0,1178,0,ANCONA,-1.0,0.7173267326732673,9.0,5.0
2026-02,REG,S07202,arrivo,0,4,1,0,89.0,120,36,120,0,-31.0,0,4,1,0,0,120.0,80,0,JESI,-1.0,-0.2583333333333333,4.0,3.0
2026-02,REG,S07202,partenza,0,7,1,0,176.0,122,73,122,0,86.0,0,7,2,0,0,90.0,42,0,JESI,1.0,0.7049180327868853,4.949999999999989,4.0
2026-02,REG,S07204,arrivo,0,3,0,0,51.0,117,33,114,0,-163.0,0,3,0,0,3,214.0,81,0,CASTELPLANIO CUPRAMONTANA,-1.0,-1.393162393162393,3.0,2.0
2026-02,REG,S07204,partenza,0,6,0,0,110.0,116,49,113,0,-19.0,0,6,1,0,3,129.0,61,0,CASTELPLANIO CUPRAMONTANA,-1.0,-0.1637931034482758,4.25,3.5
2026-02,REG,S07207,arrivo,0,1,1,2,62.0,2,1,0,1,62.0,0,1,1,2,0,0.0,0,0,ALBACINA,31.0,31.0,55.3,52.6
2026-02,REG,S07207,partenza,0,0,0,1,3.0,1,1,0,0,3.0,0,0,0,1,0,0.0,0,0,ALBACINA,3.0,3.0,3.0,3.0
2026-02,REG,S07208,arrivo,0,40,13,1,1008.0,459,176,457,6,299.0,2,40,17,1,1,709.0,243,0,FABRIANO,-1.0,0.6514161220043573,6.099999999999966,4.0
2026-02,REG,S07208,partenza,0,57,12,2,886.0,458,179,453,2,334.0,0,57,22,2,3,552.0,222,0,FABRIANO,0.0,0.7292576419213974,8.0,5.0
2026-02,REG,S07217,arrivo,0,127,33,8,2469.0,577,276,566,17,1884.0,5,127,42,8,3,585.0,174,0,FOLIGNO,2.0,3.265164644714038,15.199999999999934,7.0
2026-02,REG,S07217,partenza,0,122,31,5,1817.0,574,183,566,7,1041.0,1,122,49,5,3,776.0,269,0,FOLIGNO,0.0,1.8135888501742161,15.0,8.0
2026-02,REG,S07221,arrivo,0,5,1,0,60.0,20,5,20,0,41.0,0,5,3,0,0,19.0,10,0,SPOLETO,-0.5,2.05,13.250000000000004,12.1
2026-02,REG,S07221,partenza,0,0,0,0,21.0,20,18,20,0,19.0,0,0,0,0,0,2.0,2,0,SPOLETO,1.0,0.95,2.0500000000000007,2.0
2026-02,REG,S07226,arrivo,0,81,29,1,1517.0,488,196,482,12,867.0,0,81,38,1,5,650.0,211,0,TERNI,0.0,1.776639344262295,18.94999999999993,7.0
2026-02,REG,S07226,partenza,0,107,23,1,1690.0,462,176,457,11,1111.0,0,107,43,1,4,579.0,179,0,TERNI,1.0,2.4047619047619047,14.0,9.0
2026-02,REG,S07307,arrivo,0,11,4,0,257.0,235,56,235,1,-138.0,0,11,7,0,0,395.0,168,0,MACERATA,-2.0,-0.5872340425531914,4.0,3.0
2026-02,REG,S07307,partenza,0,29,5,0,492.0,233,96,232,2,214.0,0,29,10,0,1,278.0,108,0,MACERATA,0.0,0.9184549356223176,8.399999999999977,5.0
2026-02,REG,S07401,arrivo,0,1,1,1,33.0,1,0,0,1,33.0,0,1,1,1,0,0.0,0,0,MARMORE,33.0,33.0,33.0,33.0
2026-02,REG,S07401,partenza,0,0,0,1,0.0,1,0,0,0,-3.0,0,0,0,1,0,3.0,1,0,MARMORE,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S07405,arrivo,0,56,10,0,786.0,160,69,157,5,640.0,0,56,25,0,3,146.0,35,0,RIETI,3.0,4.0,16.249999999999915,11.0
2026-02,REG,S07405,partenza,0,25,8,0,491.0,185,71,180,5,201.0,0,25,10,0,5,290.0,89,0,RIETI,0.0,1.0864864864864865,9.599999999999966,6.0
2026-02,REG,S07414,arrivo,0,80,18,0,1276.0,508,185,507,5,796.0,0,80,32,0,1,480.0,243,0,L\'AQUILA,0.0,1.5669291338582678,11.649999999999975,6.0
2026-02,REG,S07414,partenza,0,72,24,0,1359.0,512,196,512,8,801.0,0,72,34,0,0,558.0,244,0,L\'AQUILA,0.0,1.564453125,13.0,6.0
2026-02,REG,S07500,arrivo,0,1,0,0,44.0,40,35,39,0,40.0,0,1,0,0,1,4.0,4,0,VARANO,1.0,1.0,3.049999999999997,3.0
2026-02,REG,S07506,arrivo,0,23,5,0,402.0,163,86,162,2,316.0,0,23,8,0,1,86.0,54,0,CIVITANOVA MARCHE-MONTEGRANARO,1.0,1.9386503067484662,8.900000000000006,5.0
2026-02,REG,S07506,partenza,0,6,2,0,143.0,163,49,163,0,-131.0,0,6,3,0,0,274.0,108,0,CIVITANOVA MARCHE-MONTEGRANARO,-1.0,-0.803680981595092,3.0,2.0
2026-02,REG,S07513,arrivo,0,31,6,1,543.0,194,120,190,2,357.0,0,31,8,1,3,186.0,43,0,S.BENEDETTO DEL TRONTO,2.0,1.8402061855670102,8.349999999999994,5.0
2026-02,REG,S07513,partenza,0,7,0,0,85.0,192,31,188,0,-313.0,0,7,2,0,4,398.0,154,0,S.BENEDETTO DEL TRONTO,-2.0,-1.6302083333333333,2.4499999999999886,1.0
2026-02,REG,S07514,arrivo,0,1,1,1,36.0,1,0,0,1,36.0,0,1,1,1,0,0.0,0,0,PORTO D\'ASCOLI,36.0,36.0,36.0,36.0
2026-02,REG,S07514,partenza,0,0,0,1,0.0,1,0,0,0,-2.0,0,0,0,1,0,2.0,1,0,PORTO D\'ASCOLI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S07550,arrivo,0,24,3,0,345.0,354,72,352,2,-364.0,0,24,7,0,2,709.0,258,0,ASCOLI PICENO,-2.0,-1.0282485875706215,5.349999999999966,3.0
2026-02,REG,S07550,partenza,0,53,6,0,791.0,355,171,353,0,495.0,0,53,13,0,2,296.0,131,0,ASCOLI PICENO,1.0,1.3943661971830985,8.0,5.0
2026-02,REG,S07706,arrivo,0,2,0,0,17.0,24,1,24,0,-11.0,0,2,0,0,0,28.0,21,0,TORRE DEI PASSERI,-1.0,-0.4583333333333333,6.799999999999983,-0.3000000000000007
2026-02,REG,S07706,partenza,0,2,0,1,41.0,24,19,23,0,36.0,0,2,0,1,0,5.0,3,0,TORRE DEI PASSERI,1.5,1.5,4.849999999999998,3.6999999999999993
2026-02,REG,S07712,arrivo,0,1,1,1,33.0,20,5,19,0,7.0,0,1,1,1,0,26.0,14,0,CHIETI,-1.0,0.35,4.800000000000011,4.0
2026-02,REG,S07712,partenza,0,2,0,1,36.0,20,15,19,0,33.0,0,2,1,1,0,3.0,3,0,CHIETI,1.0,1.65,8.150000000000002,4.400000000000006
2026-02,REG,S07802,arrivo,0,3,2,6,134.0,30,17,23,1,124.0,1,3,2,6,1,10.0,10,0,GIULIANOVA,0.0,4.133333333333334,17.449999999999946,4.300000000000003
2026-02,REG,S07802,partenza,0,3,1,5,50.0,29,18,23,0,42.0,0,3,1,5,1,8.0,8,0,GIULIANOVA,0.0,1.4482758620689655,5.0,4.199999999999999
2026-02,REG,S07808,arrivo,0,2,1,2,27.0,2,0,0,0,27.0,0,2,2,2,0,0.0,0,0,MONTESILVANO,13.5,13.5,16.65,16.3
2026-02,REG,S07808,partenza,0,0,0,2,1.0,2,1,0,0,0.0,0,0,0,2,0,1.0,1,0,MONTESILVANO,0.0,0.0,0.8999999999999999,0.8
2026-02,REG,S07810,arrivo,0,135,28,8,2433.0,1226,478,1215,10,1013.0,3,135,46,8,3,1420.0,613,0,PESCARA,-0.5,0.8262642740619902,7.75,5.0
2026-02,REG,S07810,partenza,0,101,25,10,2005.0,1232,426,1218,9,117.0,3,101,38,10,4,1888.0,705,0,PESCARA,-1.0,0.0949675324675324,6.0,4.0
2026-02,REG,S07813,arrivo,0,1,0,0,20.0,46,19,46,0,-34.0,0,1,0,0,0,54.0,26,0,FRANCAVILLA AL MARE,-1.0,-0.7391304347826086,2.75,1.5
2026-02,REG,S07813,partenza,0,5,0,0,77.0,48,30,48,0,60.0,0,5,0,0,0,17.0,13,0,FRANCAVILLA AL MARE,1.0,1.25,5.649999999999999,4.300000000000004
2026-02,REG,S07824,arrivo,0,2,2,1,75.0,25,4,24,1,34.0,0,2,2,1,0,41.0,19,0,VASTO S.SALVO,-2.0,1.36,16.799999999999955,2.8000000000000047
2026-02,REG,S07824,partenza,0,1,1,1,32.0,23,3,22,0,-17.0,0,1,1,1,0,49.0,19,0,VASTO S.SALVO,-3.0,-0.7391304347826086,3.799999999999997,1.800000000000001
2026-02,REG,S07900,arrivo,0,36,6,2,923.0,440,334,436,2,841.0,1,36,10,2,2,82.0,70,0,TERAMO,1.0,1.9113636363636364,6.0,4.0
2026-02,REG,S07900,partenza,0,56,13,1,1111.0,439,222,436,5,702.0,1,56,19,1,2,409.0,161,0,TERAMO,1.0,1.599088838268793,9.0,5.199999999999989
2026-02,REG,S07901,arrivo,0,1,0,2,15.0,2,1,0,0,15.0,0,1,1,2,0,0.0,0,0,CASTELLALTO CANZANO,7.5,7.5,10.65,10.3
2026-02,REG,S07901,partenza,0,1,0,2,12.0,2,0,0,0,9.0,0,1,1,2,0,3.0,1,0,CASTELLALTO CANZANO,4.5,4.5,11.25,10.5
2026-02,REG,S08004,arrivo,0,2,0,0,21.0,51,5,50,0,-93.0,0,2,1,0,1,114.0,44,0,ORBETELLO-MONTE ARGENTARIO,-3.0,-1.8235294117647056,1.0,0.0
2026-02,REG,S08004,partenza,0,4,0,0,68.0,71,33,70,0,16.0,0,4,1,0,1,52.0,34,0,ORBETELLO-MONTE ARGENTARIO,0.0,0.2253521126760563,4.5,3.0
2026-02,REG,S08008,arrivo,0,6,2,1,87.0,26,9,25,0,40.0,0,6,4,1,0,47.0,11,0,MONTALTO DI CASTRO,0.0,1.5384615384615385,14.75,13.5
2026-02,REG,S08008,partenza,0,1,0,0,26.0,15,11,15,0,23.0,0,1,1,0,0,3.0,3,0,MONTALTO DI CASTRO,1.0,1.5333333333333334,5.399999999999992,3.0
2026-02,REG,S08009,arrivo,0,1,0,1,13.0,1,0,0,0,13.0,0,1,1,1,0,0.0,0,0,TARQUINIA,13.0,13.0,13.0,13.0
2026-02,REG,S08009,partenza,0,1,1,1,93.0,1,0,0,1,93.0,1,1,1,1,0,0.0,0,0,TARQUINIA,93.0,93.0,93.0,93.0
2026-02,REG,S08010,arrivo,0,93,37,9,1636.0,418,114,385,11,838.0,1,93,55,9,24,798.0,211,0,CIVITAVECCHIA,-1.0,2.0047846889952154,21.0,12.300000000000011
2026-02,REG,S08010,partenza,0,61,20,6,1039.0,467,252,429,6,594.0,1,61,36,6,32,445.0,154,0,CIVITAVECCHIA,0.0,1.271948608137045,13.0,6.0
2026-02,REG,S08014,arrivo,0,1,1,0,29.0,28,21,20,0,23.0,0,1,1,0,8,6.0,6,0,VAL D\'ALA,0.0,0.8214285714285714,2.6499999999999986,2.0
2026-02,REG,S08014,partenza,0,3,0,0,73.0,210,54,202,0,-176.0,0,3,1,0,8,249.0,153,0,VAL D\'ALA,-1.0,-0.8380952380952381,2.0,1.0
2026-02,REG,S08016,arrivo,0,61,10,64,717.0,152,58,86,1,617.0,0,61,17,64,2,100.0,33,0,S.SEVERA,3.5,4.059210526315789,16.44999999999999,10.0
2026-02,REG,S08016,partenza,0,11,4,44,209.0,110,55,60,2,30.0,0,11,7,44,6,179.0,44,0,S.SEVERA,0.0,0.2727272727272727,10.549999999999995,4.1000000000000085
2026-02,REG,S08020,arrivo,0,1,0,3,13.0,12,4,8,0,-8.0,0,1,0,3,1,21.0,7,0,MACCARESE-FREGENE,-2.0,-0.6666666666666666,4.799999999999997,2.9000000000000004
2026-02,REG,S08020,partenza,0,0,0,1,3.0,1,1,0,0,3.0,0,0,0,1,0,0.0,0,0,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2026-02,REG,S08021,arrivo,0,30,8,22,502.0,204,80,179,2,169.0,0,30,14,22,3,333.0,94,0,LADISPOLI-CERVETERI,0.0,0.8284313725490197,10.849999999999994,6.0
2026-02,REG,S08021,partenza,0,25,6,17,474.0,221,156,199,2,362.0,0,25,11,17,5,112.0,40,0,LADISPOLI-CERVETERI,1.0,1.6380090497737556,9.0,5.0
2026-02,REG,S08025,arrivo,0,1,0,1,5.0,1,0,0,0,5.0,0,1,0,1,0,0.0,0,0,ROMA AURELIA,5.0,5.0,5.0,5.0
2026-02,REG,S08025,partenza,0,0,0,1,0.0,1,1,0,0,0.0,0,0,0,1,0,0.0,0,0,ROMA AURELIA,0.0,0.0,0.0,0.0
2026-02,REG,S08203,arrivo,0,2,0,0,26.0,19,10,19,0,19.0,0,2,0,0,0,7.0,7,0,ORVIETO,1.0,1.0,5.0,4.199999999999999
2026-02,REG,S08203,partenza,0,1,0,0,14.0,17,16,17,0,14.0,0,1,0,0,0,0.0,0,0,ORVIETO,0.0,0.8235294117647058,3.3999999999999986,2.4000000000000004
2026-02,REG,S08207,arrivo,0,1,0,0,10.0,20,8,20,0,-2.0,0,1,0,0,0,12.0,11,0,ATTIGLIANO-BOMARZO,-1.0,-0.1,3.1000000000000014,1.2000000000000028
2026-02,REG,S08207,partenza,0,1,0,0,25.0,20,9,20,0,4.0,0,1,0,0,0,21.0,10,0,ATTIGLIANO-BOMARZO,-0.5,0.2,4.250000000000004,3.1000000000000014
2026-02,REG,S08209,arrivo,0,69,20,7,1228.0,709,118,697,10,-1354.0,3,69,35,7,5,2582.0,522,0,ORTE,-3.0,-1.9097320169252467,9.0,4.0
2026-02,REG,S08209,partenza,0,82,18,11,1514.0,652,348,639,6,973.0,0,82,33,11,2,541.0,222,0,ORTE,1.0,1.4923312883435582,9.449999999999932,5.0
2026-02,REG,S08213,arrivo,0,13,5,4,301.0,231,56,216,1,-261.0,0,13,8,4,11,562.0,162,0,POGGIO MIRTETO,-3.0,-1.12987012987013,5.0,3.0
2026-02,REG,S08213,partenza,0,28,4,2,533.0,219,163,205,1,498.0,0,28,5,2,12,35.0,28,0,POGGIO MIRTETO,2.0,2.2739726027397262,6.099999999999994,5.0
2026-02,REG,S08214,arrivo,0,49,7,26,765.0,680,185,650,2,-58.0,0,49,17,26,4,823.0,446,0,FARA SABINA-MONTELIBRETTI,-1.0,-0.0852941176470588,6.0499999999999545,3.0
2026-02,REG,S08214,partenza,0,77,14,25,1708.0,695,513,661,3,1569.0,0,77,26,25,9,139.0,105,0,FARA SABINA-MONTELIBRETTI,2.0,2.257553956834532,8.0,5.0
2026-02,REG,S08215,arrivo,0,16,8,19,346.0,160,54,141,4,187.0,0,16,10,19,0,159.0,90,0,MONTEROTONDO-MENTANA,-1.0,1.16875,11.199999999999932,4.199999999999989
2026-02,REG,S08215,partenza,0,25,3,19,434.0,172,112,153,0,380.0,0,25,8,19,0,54.0,35,0,MONTEROTONDO-MENTANA,1.0,2.209302325581396,9.0,5.0
2026-02,REG,S08217,arrivo,0,201,49,42,3590.0,2045,545,1964,22,-209.0,7,201,80,42,39,3799.0,1299,0,ROMA TIBURTINA,-1.0,-0.102200488997555,8.0,4.0
2026-02,REG,S08217,partenza,0,240,72,53,4930.0,2134,1088,2045,25,2897.0,4,240,111,53,36,2033.0,806,0,ROMA TIBURTINA,1.0,1.3575445173383318,10.0,5.0
2026-02,REG,S08304,arrivo,0,60,19,2,1123.0,434,166,429,8,706.0,1,60,31,2,3,417.0,208,0,VITERBO PORTA FIORENTINA,0.0,1.6267281105990783,11.699999999999932,6.0
2026-02,REG,S08304,partenza,0,32,6,0,582.0,434,158,432,2,-162.0,0,32,9,0,2,744.0,244,0,VITERBO PORTA FIORENTINA,-1.0,-0.3732718894009216,5.0,4.0
2026-02,REG,S08306,arrivo,0,21,11,1,434.0,230,42,224,2,55.0,1,21,15,1,5,379.0,167,0,VITERBO PORTA ROMANA,-2.0,0.2391304347826087,13.549999999999985,3.0
2026-02,REG,S08306,partenza,0,35,17,0,763.0,239,109,232,4,580.0,1,35,20,0,7,183.0,95,0,VITERBO PORTA ROMANA,0.0,2.426778242677824,17.099999999999994,7.0
2026-02,REG,S08309,arrivo,0,2,2,2,49.0,2,0,0,0,49.0,0,2,2,2,0,0.0,0,0,VETRALLA,24.5,24.5,27.65,27.3
2026-02,REG,S08309,partenza,0,0,0,2,2.0,2,1,0,0,0.0,0,0,0,2,0,2.0,1,0,VETRALLA,0.0,0.0,1.7999999999999998,1.6
2026-02,REG,S08311,arrivo,0,1,0,1,6.0,1,0,0,0,6.0,0,1,0,1,0,0.0,0,0,CAPRANICA-SUTRI,6.0,6.0,6.0,6.0
2026-02,REG,S08311,partenza,0,0,0,1,0.0,1,1,0,0,0.0,0,0,0,1,0,0.0,0,0,CAPRANICA-SUTRI,0.0,0.0,0.0,0.0
2026-02,REG,S08315,arrivo,0,49,3,0,974.0,358,277,349,0,920.0,0,49,12,0,9,54.0,32,0,BRACCIANO,2.0,2.569832402234637,8.0,5.0
2026-02,REG,S08315,partenza,0,33,6,0,478.0,345,96,339,1,-42.0,0,33,11,0,6,520.0,216,0,BRACCIANO,-1.0,-0.12173913043478261,6.0,4.0
2026-02,REG,S08318,arrivo,0,0,0,2,9.0,10,6,8,0,1.0,0,0,0,2,0,8.0,4,0,ANGUILLARA,1.0,0.1,2.649999999999997,1.299999999999999
2026-02,REG,S08318,partenza,0,0,0,2,9.0,10,3,8,0,-18.0,0,0,0,2,0,27.0,7,0,ANGUILLARA,-2.5,-1.8,4.0,4.0
2026-02,REG,S08319,arrivo,0,53,7,9,1164.0,675,478,665,2,967.0,0,53,14,9,1,197.0,144,0,CESANO DI ROMA,1.0,1.4325925925925926,5.0,4.0
2026-02,REG,S08319,partenza,0,39,6,14,661.0,676,162,660,1,-612.0,1,39,10,14,2,1273.0,475,0,CESANO DI ROMA,-2.0,-0.9053254437869822,5.0,3.0
2026-02,REG,S08320,arrivo,0,11,5,7,272.0,205,108,196,1,185.0,0,11,7,7,2,87.0,86,0,LA STORTA,0.0,0.902439024390244,4.799999999999983,3.0
2026-02,REG,S08320,partenza,0,26,1,6,315.0,228,81,219,0,44.0,0,26,5,6,3,271.0,121,0,LA STORTA,-1.0,0.1929824561403508,6.649999999999977,5.0
2026-02,REG,S08323,arrivo,0,5,0,1,77.0,160,33,158,0,-134.0,0,5,1,1,1,211.0,122,0,ROMA S.PIETRO,-1.0,-0.8375,3.0,1.0
2026-02,REG,S08323,partenza,0,4,1,0,145.0,164,106,162,0,75.0,0,4,2,0,2,70.0,54,0,ROMA S.PIETRO,0.0,0.4573170731707317,3.0,2.0
2026-02,REG,S08329,partenza,0,1,1,1,22.0,1,0,0,0,22.0,0,1,1,1,0,0.0,0,0,VALLE AURELIA,22.0,22.0,22.0,22.0
2026-02,REG,S08331,arrivo,0,7,1,0,193.0,218,120,218,0,83.0,0,7,4,0,0,110.0,91,0,VIGNA CLARA PES,0.0,0.3807339449541284,3.1499999999999773,2.0
2026-02,REG,S08331,partenza,0,4,0,0,119.0,216,63,215,0,-135.0,0,4,0,0,1,254.0,149,0,VIGNA CLARA PES,-1.0,-0.625,3.0,2.0
2026-02,REG,S08403,arrivo,0,2,0,2,42.0,20,17,18,0,41.0,0,2,0,2,0,1.0,1,0,PONTE GALERIA,2.0,2.05,5.050000000000001,4.100000000000001
2026-02,REG,S08403,partenza,0,1,1,3,33.0,22,11,19,0,21.0,0,1,1,3,0,12.0,10,0,PONTE GALERIA,0.0,0.9545454545454546,3.949999999999999,2.900000000000002
2026-02,REG,S08406,arrivo,0,119,35,38,2307.0,1203,430,1139,9,607.0,2,119,53,38,26,1700.0,654,0,ROMA OSTIENSE,-1.0,0.5045719035743973,8.0,4.0
2026-02,REG,S08406,partenza,0,123,28,32,2310.0,1159,624,1102,7,1591.0,1,123,43,32,25,719.0,412,0,ROMA OSTIENSE,1.0,1.372735116479724,7.099999999999909,5.0
2026-02,REG,S08408,arrivo,0,6,1,9,104.0,51,21,41,0,62.0,0,6,4,9,1,42.0,24,0,ROMA TUSCOLANA,0.0,1.2156862745098038,10.0,5.0
2026-02,REG,S08408,partenza,0,3,1,9,60.0,44,17,34,0,-68.0,0,3,1,9,1,128.0,24,0,ROMA TUSCOLANA,-1.0,-1.5454545454545454,4.850000000000001,3.700000000000003
2026-02,REG,S08409,arrivo,0,621,168,88,12652.0,7159,3860,6958,62,4630.0,19,621,271,88,113,8022.0,2678,0,ROMA TERMINI,0.0,0.6467383712809052,7.0,4.0
2026-02,REG,S08409,partenza,1,862,251,111,16514.0,7220,2736,7007,92,4993.0,17,862,379,110,102,11521.0,3622,0,ROMA TERMINI,-1.0,0.6915512465373961,10.0,5.0
2026-02,REG,S08411,arrivo,0,258,32,28,5565.0,3378,2051,3315,5,3504.0,0,258,46,28,35,2061.0,1069,0,FIUMICINO AEROPORTO,1.0,1.0373001776198931,5.0,4.0
2026-02,REG,S08411,partenza,0,185,34,22,3727.0,3259,1593,3204,11,-629.0,1,185,64,22,33,4356.0,1481,0,FIUMICINO AEROPORTO,0.0,-0.1930039889536667,5.0,3.0
2026-02,REG,S08504,arrivo,0,7,3,9,200.0,219,55,202,2,-57.0,0,7,4,9,8,257.0,157,0,BAGNI DI TIVOLI,-1.0,-0.2602739726027397,2.0,1.0
2026-02,REG,S08504,partenza,0,4,2,8,66.0,36,24,20,0,56.0,0,4,2,8,8,10.0,8,0,BAGNI DI TIVOLI,0.0,1.5555555555555556,10.5,5.0
2026-02,REG,S08505,arrivo,0,0,0,1,0.0,1,1,0,0,0.0,0,0,0,1,0,0.0,0,0,SERENISSIMA,0.0,0.0,0.0,0.0
2026-02,REG,S08506,arrivo,0,3,2,3,138.0,179,81,172,0,-25.0,0,3,2,3,4,163.0,95,0,GUIDONIA-MONTECELIO-S.ANGELO,-1.0,-0.1396648044692737,3.0,2.0
2026-02,REG,S08506,partenza,0,6,4,1,216.0,174,29,171,3,-80.0,1,6,4,1,2,296.0,139,0,GUIDONIA-MONTECELIO-S.ANGELO,-2.0,-0.4597701149425287,2.0,1.0
2026-02,REG,S08508,arrivo,0,27,4,1,501.0,298,160,290,2,280.0,0,27,7,1,7,221.0,111,0,TIVOLI,0.0,0.9395973154362416,6.0,4.0
2026-02,REG,S08508,partenza,0,15,5,4,326.0,297,46,286,5,-364.0,0,15,5,4,7,690.0,236,0,TIVOLI,-2.0,-1.2255892255892256,3.3999999999999773,1.0
2026-02,REG,S08512,arrivo,0,2,1,0,74.0,71,22,70,1,-2.0,0,2,1,0,1,76.0,47,0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-1.0,-0.028169014084507,2.5,1.0
2026-02,REG,S08512,partenza,0,2,1,0,111.0,70,16,70,1,14.0,1,2,1,0,0,97.0,52,0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-1.0,0.2,2.0,1.0
2026-02,REG,S08526,arrivo,0,77,23,6,1377.0,552,181,546,10,482.0,0,77,34,6,0,895.0,294,0,AVEZZANO,-1.0,0.8731884057971014,11.0,7.0
2026-02,REG,S08526,partenza,0,66,14,6,1237.0,552,220,546,6,122.0,3,66,24,6,0,1115.0,266,0,AVEZZANO,0.0,0.2210144927536232,9.0,5.0
2026-02,REG,S08534,arrivo,0,0,0,1,4.0,1,1,0,0,4.0,0,0,0,1,0,0.0,0,0,COCULLO,4.0,4.0,4.0,4.0
2026-02,REG,S08539,arrivo,0,30,8,1,637.0,655,207,654,3,-433.0,0,30,12,1,0,1070.0,418,0,SULMONA,-1.0,-0.6610687022900763,4.0,2.0
2026-02,REG,S08539,partenza,0,43,5,1,836.0,649,305,647,1,293.0,0,43,11,1,1,543.0,301,0,SULMONA,0.0,0.4514637904468413,5.0,3.0
2026-02,REG,S08602,arrivo,0,4,4,2,200.0,14,5,12,3,187.0,2,4,4,2,0,13.0,5,0,CAMPOLEONE,1.5,13.357142857142858,66.25,53.20000000000003
2026-02,REG,S08602,partenza,0,1,0,2,17.0,13,7,11,0,8.0,0,1,0,2,0,9.0,5,0,CAMPOLEONE,1.0,0.6153846153846154,4.79999999999999,2.0
2026-02,REG,S08608,arrivo,0,34,1,0,528.0,248,156,238,0,420.0,0,34,8,0,10,108.0,58,0,LATINA,1.0,1.6935483870967742,7.0,5.0
2026-02,REG,S08608,partenza,0,18,4,0,308.0,247,131,237,0,120.0,0,18,8,0,10,188.0,98,0,LATINA,0.0,0.48582995951417,5.699999999999989,3.0
2026-02,REG,S08640,arrivo,0,36,8,3,665.0,257,99,245,5,241.0,1,36,14,3,9,424.0,122,0,FORMIA-GAETA,0.0,0.9377431906614786,11.0,6.0
