mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,cancellate,oltre_10,in_orario,effettuate,info_mancante,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,cancellate_tot,in_anticipo,soppresse,oltre_15,oltre_5,minuti_netti_tot,minuti_ritardo_tot,oltre_60,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-07,REG,S01113,partenza,21.0,1,8,10,28,0,0,10,30,2,1,10,1,6,10,227.0,248.0,0,LUINO,7.566666666666666,24.400000000000006,36.799999999999955,3.0
2026-07,REG,S01118,arrivo,0.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,3.0,3.0,0,LAVENO MOMBELLO,3.0,3.0,3.0,3.0
2026-07,REG,S01118,partenza,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,6.0,6.0,0,LAVENO MOMBELLO,6.0,6.0,6.0,6.0
2026-07,REG,S01139,arrivo,0.0,0,0,1,2,0,0,1,2,0,0,0,0,0,1,9.0,9.0,0,MALPENSA AEROPORTO TERMINAL 1,4.5,6.5,6.75,4.5
2026-07,REG,S01139,partenza,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,MALPENSA AEROPORTO TERMINAL 1,1.0,1.0,1.0,1.0
2026-07,REG,S01146,arrivo,0.0,0,0,66,72,0,0,6,72,0,0,0,0,0,6,163.0,163.0,0,MALPENSA AEROPORTO TERMINAL 2,2.263888888888889,4.0,5.0,2.0
2026-07,REG,S01146,partenza,29.0,0,2,43,65,0,0,5,65,0,0,17,0,0,5,67.0,96.0,0,MALPENSA AEROPORTO TERMINAL 2,1.0307692307692307,4.0,7.0,1.0
2026-07,REG,S01205,arrivo,1.0,0,1,44,51,0,0,6,51,0,0,1,0,0,6,89.0,90.0,0,VARESE,1.7450980392156863,6.0,7.0,1.0
2026-07,REG,S01205,partenza,4.0,0,1,26,38,0,0,8,38,0,0,4,0,0,8,98.0,102.0,0,VARESE,2.5789473684210527,6.300000000000004,7.149999999999999,2.0
2026-07,REG,S01301,arrivo,136.0,0,6,27,103,0,0,11,103,1,0,65,0,2,11,62.0,198.0,0,CHIASSO,0.6019417475728155,5.599999999999994,9.899999999999991,-1.0
2026-07,REG,S01301,partenza,43.0,0,5,26,69,0,0,18,69,0,0,25,0,3,18,162.0,205.0,0,CHIASSO,2.347826086956522,7.200000000000003,11.799999999999983,1.0
2026-07,REG,S01307,arrivo,49.0,1,9,44,102,0,0,23,103,0,1,36,0,4,23,272.0,321.0,0,COMO S.GIOVANNI,2.6407766990291264,8.0,12.899999999999991,1.0
2026-07,REG,S01307,partenza,76.0,1,8,30,99,0,0,27,100,0,1,43,0,0,27,171.0,247.0,0,COMO S.GIOVANNI,1.71,8.0,10.0,0.0
2026-07,REG,S01308,partenza,69.0,0,0,11,40,0,0,0,40,0,0,29,0,0,0,-43.0,26.0,0,COMO CAMERLATA,-1.075,3.0,3.0,-2.0
2026-07,REG,S01316,arrivo,43.0,0,0,13,32,0,0,1,32,0,0,18,0,0,1,-33.0,10.0,0,CAMNAGO-LENTATE,-1.03125,0.9000000000000021,2.0,-1.0
2026-07,REG,S01316,partenza,0.0,0,3,17,31,0,0,14,31,0,0,0,0,1,14,154.0,154.0,0,CAMNAGO-LENTATE,4.967741935483871,9.0,10.0,4.0
2026-07,REG,S01318,arrivo,5.0,2,1,0,2,0,0,1,4,1,2,3,0,1,1,42.0,47.0,0,SEREGNO,10.5,32.60000000000001,39.79999999999998,-1.5
2026-07,REG,S01318,partenza,5.0,1,0,1,2,0,0,0,3,0,1,2,0,0,0,-2.0,3.0,0,SEREGNO,-0.6666666666666666,2.0,2.5,-2.0
2026-07,REG,S01322,arrivo,3.0,2,1,3,4,0,0,2,6,0,2,1,0,0,2,25.0,28.0,0,MONZA,4.166666666666667,11.0,12.0,2.5
2026-07,REG,S01322,partenza,1.0,2,1,4,4,0,0,1,6,0,2,1,0,0,1,18.0,19.0,0,MONZA,3.0,7.5,9.75,2.0
2026-07,REG,S01325,arrivo,0.0,1,1,1,2,0,0,2,3,0,1,0,0,1,2,37.0,37.0,0,SESTO S.GIOVANNI,12.333333333333334,24.400000000000002,26.7,6.0
2026-07,REG,S01325,partenza,2.0,1,0,1,1,0,0,0,2,0,1,1,0,0,0,2.0,4.0,0,SESTO S.GIOVANNI,1.0,3.4000000000000004,3.6999999999999993,1.0
2026-07,REG,S01326,arrivo,22.0,0,3,37,74,0,0,16,74,0,0,21,0,1,16,169.0,191.0,0,MILANO GRECO PIRELLI,2.2837837837837838,7.0,8.349999999999994,1.0
2026-07,REG,S01326,partenza,36.0,0,8,38,74,0,0,15,74,0,0,21,0,3,15,196.0,232.0,0,MILANO GRECO PIRELLI,2.6486486486486487,9.400000000000006,12.049999999999983,1.5
2026-07,REG,S01400,arrivo,2.0,1,2,22,31,0,0,8,32,1,1,2,0,1,8,136.0,138.0,0,CHIAVENNA,4.25,6.0,9.349999999999998,3.0
2026-07,REG,S01400,partenza,0.0,1,0,27,31,0,0,5,32,0,1,0,0,0,5,99.0,99.0,0,CHIAVENNA,3.09375,5.0,6.0,3.0
2026-07,REG,S01405,arrivo,0.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2.0,2.0,0,DUBINO,2.0,2.0,2.0,2.0
2026-07,REG,S01405,partenza,0.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,4.0,4.0,0,DUBINO,4.0,4.0,4.0,4.0
2026-07,REG,S01420,arrivo,0.0,1,1,31,36,0,0,7,38,1,1,0,1,1,7,163.0,163.0,0,COLICO,4.2894736842105265,6.0,7.149999999999999,3.0
2026-07,REG,S01420,partenza,10.0,0,3,25,41,0,0,10,41,1,0,6,0,1,10,147.0,157.0,0,COLICO,3.5853658536585367,6.0,10.0,3.0
2026-07,REG,S01430,arrivo,22.0,1,3,13,27,0,0,7,28,1,1,8,0,1,7,98.0,120.0,0,SONDRIO,3.5,9.900000000000002,13.299999999999997,1.5
2026-07,REG,S01430,partenza,15.0,2,3,18,31,0,0,4,33,1,2,11,0,2,4,95.0,110.0,0,SONDRIO,2.878787878787879,4.800000000000001,13.199999999999996,1.0
2026-07,REG,S01440,arrivo,30.0,0,2,12,34,0,0,9,35,0,0,14,1,1,9,62.0,92.0,0,TIRANO,1.7714285714285714,8.0,8.599999999999994,0.0
2026-07,REG,S01440,partenza,4.0,0,9,15,30,0,0,14,31,1,0,2,1,5,14,232.0,236.0,0,TIRANO,7.483870967741935,23.0,24.5,4.0
2026-07,REG,S01481,arrivo,7.0,0,0,2,8,0,0,2,8,0,0,4,0,0,2,11.0,18.0,0,VILLASANTA PARCO,1.375,5.3,5.6499999999999995,1.0
2026-07,REG,S01481,partenza,7.0,0,0,1,4,0,0,0,4,0,0,3,0,0,0,-6.0,1.0,0,VILLASANTA PARCO,-1.5,0.10000000000000053,0.5499999999999989,-2.0
2026-07,REG,S01485,arrivo,17.0,1,1,14,31,0,0,3,32,0,1,15,0,1,3,39.0,56.0,0,TRIUGGIO-PONTE ALBIATE,1.21875,4.0,5.449999999999999,0.0
2026-07,REG,S01485,partenza,11.0,1,1,19,33,0,0,7,34,0,1,8,0,1,7,75.0,86.0,0,TRIUGGIO-PONTE ALBIATE,2.2058823529411766,5.0,7.049999999999994,1.5
2026-07,REG,S01520,arrivo,81.0,1,4,78,134,0,0,13,135,0,1,44,0,3,13,186.0,267.0,0,LECCO,1.3777777777777778,4.0,6.299999999999997,1.0
2026-07,REG,S01520,partenza,25.0,1,7,79,130,0,0,32,132,0,1,21,1,3,32,405.0,430.0,0,LECCO,3.0681818181818183,8.0,10.349999999999966,2.0
2026-07,REG,S01524,arrivo,0.0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,20.0,20.0,0,CALOLZIOCORTE OLGINATE,20.0,20.0,20.0,20.0
2026-07,REG,S01524,partenza,0.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1.0,1.0,0,CALOLZIOCORTE OLGINATE,1.0,1.0,1.0,1.0
2026-07,REG,S01528,arrivo,36.0,0,2,41,74,0,0,12,74,0,0,21,0,1,12,129.0,165.0,0,PONTE S.PIETRO,1.7432432432432432,5.700000000000003,6.349999999999994,1.0
2026-07,REG,S01528,partenza,58.0,0,2,38,74,0,0,6,74,0,0,30,0,0,6,61.0,119.0,0,PONTE S.PIETRO,0.8243243243243243,4.0,5.0,0.5
2026-07,REG,S01529,arrivo,70.0,2,2,68,126,0,0,18,129,0,2,43,1,1,18,185.0,255.0,0,BERGAMO,1.434108527131783,5.0,7.0,1.0
2026-07,REG,S01529,partenza,106.0,2,7,65,127,0,0,22,130,0,2,43,1,4,22,214.0,320.0,0,BERGAMO,1.646153846153846,6.0,9.099999999999994,1.0
2026-07,REG,S01601,arrivo,0.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1.0,1.0,0,TREVIGLIO OVEST,1.0,1.0,1.0,1.0
2026-07,REG,S01630,arrivo,7.0,4,3,1,2,0,0,3,6,1,4,2,0,3,3,81.0,88.0,0,MILANO S.CRISTOFORO,13.5,29.0,30.0,15.0
2026-07,REG,S01630,partenza,0.0,2,1,1,0,0,0,1,2,0,2,0,0,0,1,10.0,10.0,0,MILANO S.CRISTOFORO,5.0,9.0,9.5,5.0
2026-07,REG,S01640,arrivo,2.0,1,0,2,5,0,0,2,6,0,1,2,0,0,2,16.0,18.0,0,MILANO CERTOSA,2.6666666666666665,7.5,8.25,1.5
2026-07,REG,S01640,partenza,8.0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,-8.0,0.0,0,MILANO CERTOSA,-2.0,-1.2999999999999998,-1.1500000000000004,-2.0
2026-07,REG,S01642,arrivo,60.0,7,7,38,86,0,0,34,102,0,7,30,9,1,34,261.0,321.0,0,MILANO BOVISA,2.5588235294117645,8.0,10.0,1.0
2026-07,REG,S01642,partenza,51.0,4,0,50,81,0,0,9,93,0,4,34,8,0,9,60.0,111.0,0,MILANO BOVISA,0.6451612903225806,3.799999999999997,5.0,0.0
2026-07,REG,S01645,arrivo,181.0,1,27,154,342,0,1,96,344,1,2,94,0,7,96,883.0,1064.0,0,MILANO PORTA GARIBALDI,2.566860465116279,8.0,11.0,2.0
2026-07,REG,S01645,partenza,262.0,1,20,145,336,0,0,58,338,1,1,135,1,12,58,701.0,963.0,1,MILANO PORTA GARIBALDI,2.07396449704142,7.0,11.0,1.0
2026-07,REG,S01700,arrivo,155.0,1,45,140,345,0,0,128,347,6,1,79,1,25,128,1530.0,1685.0,0,MILANO CENTRALE,4.409221902017291,11.400000000000034,18.099999999999966,3.0
2026-07,REG,S01700,partenza,238.0,1,42,147,337,0,0,89,339,7,1,103,1,23,89,1154.0,1392.0,0,MILANO CENTRALE,3.4041297935103243,11.0,16.099999999999966,2.0
2026-07,REG,S01701,arrivo,0.0,2,3,6,8,0,0,4,10,1,2,0,0,3,4,113.0,113.0,0,MILANO LAMBRATE,11.3,29.499999999999993,36.249999999999986,2.5
2026-07,REG,S01701,partenza,4.0,2,0,8,11,0,0,2,13,0,2,3,0,0,2,18.0,22.0,0,MILANO LAMBRATE,1.3846153846153846,6.0000000000000036,7.0,1.0
2026-07,REG,S01703,partenza,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0,PIOLTELLO LIMITO,0.0,0.0,0.0,0.0
2026-07,REG,S01708,arrivo,190.0,0,2,34,131,0,0,18,133,0,0,81,2,0,18,-4.0,186.0,0,TREVIGLIO,-0.03007518796992481,5.799999999999997,6.0,-1.0
2026-07,REG,S01708,partenza,57.0,1,9,68,131,0,0,31,133,0,1,34,1,2,31,338.0,395.0,0,TREVIGLIO,2.5413533834586466,9.0,10.0,1.0
2026-07,REG,S01717,arrivo,67.0,1,30,82,176,0,0,52,177,2,1,43,0,13,52,710.0,777.0,0,BRESCIA,4.011299435028248,11.0,17.0,2.0
2026-07,REG,S01717,partenza,121.0,4,13,107,194,0,0,41,198,3,4,50,0,7,41,497.0,618.0,0,BRESCIA,2.51010101010101,7.0,13.0,1.0
2026-07,REG,S01744,arrivo,2.0,0,0,31,40,0,0,8,40,0,0,1,0,0,8,81.0,83.0,0,COCQUIO TREVISAGO,2.025,6.0,6.049999999999997,1.5
2026-07,REG,S01744,partenza,8.0,0,1,31,40,0,0,4,40,0,0,5,0,0,4,66.0,74.0,0,COCQUIO TREVISAGO,1.65,4.100000000000001,5.099999999999994,1.0
2026-07,REG,S01765,arrivo,3.0,0,4,54,66,0,0,9,66,0,0,3,0,1,9,160.0,163.0,0,COMO LAGO,2.4242424242424243,5.5,9.25,2.0
2026-07,REG,S01765,partenza,10.0,0,4,51,68,0,0,11,68,0,0,6,0,2,11,178.0,188.0,0,COMO LAGO,2.6176470588235294,6.0,9.649999999999999,2.0
2026-07,REG,S01770,arrivo,22.0,2,1,0,0,0,0,1,2,1,2,1,0,1,1,14.0,36.0,0,SELLERO,7.0,30.200000000000003,33.099999999999994,7.0
2026-07,REG,S01805,arrivo,0.0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,5.0,5.0,0,BRESSANA BOTTARONE,2.5,3.7,3.8499999999999996,2.5
2026-07,REG,S01805,partenza,0.0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,3.0,3.0,0,BRESSANA BOTTARONE,1.5,1.9,1.95,1.5
2026-07,REG,S01807,arrivo,11.0,0,1,26,36,0,0,5,36,0,0,5,0,0,5,54.0,65.0,0,VOGHERA,1.5,5.0,6.0,1.0
2026-07,REG,S01807,partenza,31.0,0,3,19,37,0,0,6,38,1,0,13,1,1,6,98.0,129.0,1,VOGHERA,2.5789473684210527,8.300000000000004,11.449999999999996,0.0
2026-07,REG,S01810,partenza,1.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-1.0,0.0,0,TORTONA,-1.0,-1.0,-1.0,-1.0
2026-07,REG,S01820,arrivo,55.0,2,8,94,163,0,0,45,173,0,2,34,8,1,45,425.0,480.0,0,MILANO ROGOREDO,2.4566473988439306,7.0,9.0,2.0
2026-07,REG,S01820,partenza,66.0,2,8,100,160,0,0,29,169,1,2,40,7,6,29,364.0,430.0,0,MILANO ROGOREDO,2.1538461538461537,6.0,9.0,1.0
2026-07,REG,S01822,arrivo,42.0,0,0,25,47,0,0,2,55,0,0,28,8,0,2,-9.0,33.0,0,MELEGNANO,-0.16363636363636364,1.6000000000000014,2.299999999999997,-1.0
2026-07,REG,S01822,partenza,20.0,0,6,18,49,0,0,28,57,0,0,11,8,1,28,227.0,247.0,0,MELEGNANO,3.982456140350877,9.399999999999999,12.0,4.0
2026-07,REG,S01825,arrivo,17.0,1,2,45,68,0,0,8,70,0,1,17,1,0,8,105.0,122.0,0,LODI,1.5,5.0,6.0,1.0
2026-07,REG,S01825,partenza,18.0,1,3,47,65,0,0,11,69,0,1,11,3,0,11,140.0,158.0,0,LODI,2.028985507246377,6.200000000000003,8.0,1.0
2026-07,REG,S01827,arrivo,0.0,0,0,3,4,0,0,1,4,0,0,0,0,0,1,17.0,17.0,0,CASALPUSTERLENGO,4.25,6.800000000000001,7.399999999999999,3.5
2026-07,REG,S01827,partenza,2.0,0,1,0,2,0,0,1,2,0,0,1,0,1,1,14.0,16.0,0,CASALPUSTERLENGO,7.0,14.2,15.099999999999998,7.0
2026-07,REG,S01828,arrivo,3.0,0,1,10,21,0,0,9,22,0,0,3,1,0,9,80.0,83.0,0,CODOGNO,3.6363636363636362,8.900000000000002,9.0,2.5
2026-07,REG,S01828,partenza,19.0,0,4,7,25,0,0,11,26,0,0,8,1,2,11,95.0,114.0,0,CODOGNO,3.6538461538461537,12.5,15.5,3.5
2026-07,REG,S01860,arrivo,45.0,4,8,77,149,0,0,47,154,0,4,30,1,3,47,441.0,486.0,0,PAVIA,2.8636363636363638,7.0,9.349999999999994,2.0
2026-07,REG,S01860,partenza,126.0,4,10,59,151,0,0,33,156,2,4,64,1,4,33,337.0,463.0,1,PAVIA,2.16025641025641,8.5,10.0,0.0
2026-07,REG,S01864,arrivo,0.0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,3.0,3.0,0,BELGIOIOSO,1.5,1.9,1.95,1.5
2026-07,REG,S01865,partenza,0.0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,2.0,2.0,0,CORTEOLONA,1.0,1.0,1.0,1.0
2026-07,REG,S01915,arrivo,92.0,0,3,46,92,0,0,9,92,0,0,37,0,2,9,70.0,162.0,0,CREMONA,0.7608695652173914,4.0,5.0,0.5
2026-07,REG,S01915,partenza,33.0,0,4,50,88,0,1,22,89,0,1,17,0,1,22,240.0,273.0,0,CREMONA,2.696629213483146,7.0,8.599999999999994,2.0
2026-07,REG,S01919,arrivo,0.0,1,2,1,4,0,0,4,5,1,1,0,0,2,4,79.0,79.0,0,PIADENA,15.8,32.0,36.0,8.0
2026-07,REG,S01919,partenza,6.0,1,0,4,6,0,0,1,7,0,1,2,0,0,1,9.0,15.0,0,PIADENA,1.2857142857142858,4.200000000000001,5.099999999999998,2.0
2026-07,REG,S01920,arrivo,7.0,0,5,14,28,0,0,9,28,0,0,5,0,2,9,119.0,126.0,0,BOZZOLO,4.25,11.600000000000001,16.89999999999999,2.0
2026-07,REG,S01920,partenza,5.0,0,5,12,28,0,0,12,28,0,0,4,0,3,12,149.0,154.0,0,BOZZOLO,5.321428571428571,13.700000000000006,23.249999999999993,2.0
2026-07,REG,S01925,arrivo,2.0,0,1,38,54,0,0,15,55,0,0,2,1,1,15,179.0,181.0,0,SEVESO,3.2545454545454544,7.0,8.299999999999997,2.0
2026-07,REG,S01925,partenza,12.0,2,4,32,58,0,0,21,62,0,2,9,2,0,21,199.0,211.0,0,SEVESO,3.2096774193548385,8.0,9.949999999999996,2.0
2026-07,REG,S01933,arrivo,9.0,0,10,155,192,0,0,32,196,0,0,9,4,4,32,456.0,465.0,0,SARONNO,2.326530612244898,6.0,8.5,1.0
2026-07,REG,S01933,partenza,51.0,3,8,130,194,0,0,31,199,2,3,38,2,3,31,463.0,514.0,0,SARONNO,2.3266331658291457,6.0,8.099999999999994,1.0
2026-07,REG,S01945,arrivo,8.0,0,1,4,14,0,0,2,14,0,0,8,0,1,2,21.0,29.0,0,STRADELLA,1.5,4.100000000000003,10.599999999999994,-1.0
2026-07,REG,S01945,partenza,7.0,0,4,1,14,0,0,10,14,0,0,3,0,2,10,89.0,96.0,0,STRADELLA,6.357142857142857,16.500000000000007,18.7,5.0
2026-07,REG,S02001,arrivo,51.0,1,7,12,39,0,0,11,40,1,1,17,0,2,11,102.0,153.0,0,BRENNERO,2.55,11.0,13.34999999999998,0.0
2026-07,REG,S02001,partenza,23.0,2,8,17,39,0,0,20,43,3,2,6,2,3,20,445.0,468.0,1,BRENNERO,10.348837209302326,10.800000000000004,30.79999999999997,4.0
2026-07,REG,S02011,arrivo,15.0,1,1,3,9,0,0,1,11,1,1,7,1,1,1,68.0,83.0,1,FORTEZZA,6.181818181818182,4.0,41.5,-2.0
2026-07,REG,S02011,partenza,8.0,0,0,5,8,0,0,0,8,0,0,3,0,0,0,0.0,8.0,0,FORTEZZA,0.0,2.3,2.6499999999999995,1.0
2026-07,REG,S02026,arrivo,128.0,3,9,32,71,0,0,15,78,6,3,31,4,7,15,558.0,686.0,4,BOLZANO,7.153846153846154,11.0,58.89999999999978,0.5
2026-07,REG,S02026,partenza,147.0,4,9,24,68,0,0,14,78,4,4,40,6,5,14,459.0,606.0,4,BOLZANO,5.884615384615385,10.299999999999997,28.2999999999993,-1.0
2026-07,REG,S02032,arrivo,0.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2.0,2.0,0,EGNA-TERMENO,2.0,2.0,2.0,2.0
2026-07,REG,S02032,partenza,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,6.0,6.0,0,EGNA-TERMENO,6.0,6.0,6.0,6.0
2026-07,REG,S02038,arrivo,44.0,4,5,15,36,0,0,14,44,3,4,15,4,4,14,287.0,331.0,2,TRENTO,6.5227272727272725,9.400000000000006,27.90000000000002,0.5
2026-07,REG,S02038,partenza,62.0,2,1,22,41,0,0,5,44,1,2,17,1,1,5,98.0,160.0,1,TRENTO,2.227272727272727,4.700000000000003,6.0,1.0
2026-07,REG,S02044,arrivo,15.0,0,1,3,9,0,0,1,10,0,0,6,1,0,1,-2.0,13.0,0,ROVERETO,-0.2,2.899999999999997,6.94999999999999,-1.0
2026-07,REG,S02044,partenza,14.0,0,1,5,9,0,0,1,10,1,0,4,1,1,1,107.0,121.0,1,ROVERETO,10.7,14.999999999999961,64.49999999999989,0.0
2026-07,REG,S02049,arrivo,45.0,2,1,4,13,0,0,2,16,1,2,10,1,1,2,17.0,62.0,0,ALA,1.0625,4.5,17.5,-2.0
2026-07,REG,S02049,partenza,39.0,2,1,5,12,0,0,2,16,1,2,9,2,1,2,51.0,90.0,1,ALA,3.1875,3.5,24.0,-2.5
2026-07,REG,S02084,arrivo,0.0,0,1,1,2,0,0,1,2,0,0,0,0,0,1,15.0,15.0,0,DESENZANO DEL GARDA-SIRMIONE,7.5,10.3,10.649999999999999,7.5
2026-07,REG,S02084,partenza,2.0,0,1,0,2,0,0,1,2,0,0,1,0,1,1,24.0,26.0,0,DESENZANO DEL GARDA-SIRMIONE,12.0,23.2,24.599999999999998,12.0
2026-07,REG,S02114,arrivo,0.0,0,0,4,4,0,0,0,4,0,0,0,0,0,0,7.0,7.0,0,S.CANDIDO,1.75,2.7,2.8499999999999996,1.5
2026-07,REG,S02114,partenza,14.0,0,0,1,8,0,0,0,8,0,0,7,0,0,0,-10.0,4.0,0,S.CANDIDO,-1.25,0.4999999999999991,2.2499999999999973,-2.0
2026-07,REG,S02140,arrivo,77.0,0,1,4,30,0,0,3,30,0,0,23,0,1,3,-36.0,41.0,0,SCHIO,-1.2,3.4000000000000057,7.549999999999997,-3.0
2026-07,REG,S02140,partenza,49.0,0,1,9,34,0,0,2,34,0,0,23,0,1,2,-7.0,42.0,0,SCHIO,-0.20588235294117646,3.6999999999999993,4.349999999999998,-1.0
2026-07,REG,S02216,arrivo,13.0,0,7,16,42,0,0,18,43,0,0,9,1,0,18,173.0,186.0,0,MERANO,4.023255813953488,10.0,10.899999999999999,2.0
2026-07,REG,S02216,partenza,37.0,1,3,20,41,0,0,10,43,0,1,13,1,0,10,82.0,119.0,0,MERANO,1.9069767441860466,8.800000000000004,9.899999999999999,2.0
2026-07,REG,S02314,arrivo,0.0,0,0,3,4,0,0,1,4,0,0,0,0,0,1,16.0,16.0,0,BORGO VALSUGANA EST,4.0,5.4,5.699999999999999,3.5
2026-07,REG,S02314,partenza,0.0,0,1,2,4,0,0,2,4,0,0,0,0,0,2,22.0,22.0,0,BORGO VALSUGANA EST,5.5,8.5,9.249999999999998,4.5
2026-07,REG,S02331,arrivo,0.0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,32.0,32.0,0,VILLAFRANCA DI VERONA,32.0,32.0,32.0,32.0
2026-07,REG,S02331,partenza,0.0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,21.0,21.0,0,VILLAFRANCA DI VERONA,21.0,21.0,21.0,21.0
2026-07,REG,S02336,arrivo,36.0,4,15,34,65,0,0,19,70,5,4,17,1,12,19,511.0,547.0,3,MANTOVA,7.3,21.1,40.099999999999994,1.5
2026-07,REG,S02336,partenza,83.0,2,14,24,67,0,0,18,72,5,2,30,3,12,18,489.0,572.0,2,MANTOVA,6.791666666666667,19.799999999999997,35.60000000000002,0.5
2026-07,REG,S02340,arrivo,4.0,0,1,7,10,0,0,3,13,1,0,3,3,1,3,117.0,121.0,1,SUZZARA,9.0,5.800000000000001,45.19999999999986,0.0
2026-07,REG,S02340,partenza,9.0,1,2,8,9,0,0,2,13,1,1,3,3,1,2,80.0,89.0,1,SUZZARA,6.153846153846154,8.800000000000004,34.79999999999991,0.0
2026-07,REG,S02349,arrivo,39.0,3,1,7,23,0,0,1,28,0,3,20,2,1,1,-13.0,26.0,0,CARPI,-0.4642857142857143,1.6000000000000014,3.6499999999999986,-2.0
2026-07,REG,S02349,partenza,83.0,1,2,3,25,0,0,2,28,1,1,23,2,1,2,-30.0,53.0,0,CARPI,-1.0714285714285714,0.3000000000000007,7.499999999999986,-3.0
2026-07,REG,S02366,arrivo,7.0,2,1,3,6,0,0,4,9,0,2,2,1,1,4,34.0,41.0,0,LEGNAGO,3.7777777777777777,8.600000000000001,13.799999999999995,4.0
2026-07,REG,S02366,partenza,5.0,3,2,3,4,0,0,4,8,1,3,1,1,1,4,76.0,81.0,0,LEGNAGO,9.5,23.199999999999992,38.59999999999998,3.5
2026-07,REG,S02430,arrivo,384.0,3,22,54,160,0,0,37,167,8,3,76,4,20,37,837.0,1221.0,4,VERONA PORTA NUOVA,5.0119760479041915,15.0,24.0,0.0
2026-07,REG,S02430,partenza,130.0,3,27,71,160,0,0,48,165,9,3,46,2,20,48,930.0,1060.0,1,VERONA PORTA NUOVA,5.636363636363637,19.0,29.999999999999915,2.0
2026-07,REG,S02446,arrivo,123.0,0,1,17,68,0,0,5,68,0,0,46,0,1,5,-57.0,66.0,0,VICENZA,-0.8382352941176471,3.3000000000000043,5.0,-2.0
2026-07,REG,S02446,partenza,156.0,0,1,9,64,0,0,4,64,0,0,51,0,1,4,-99.0,57.0,0,VICENZA,-1.546875,3.0,4.849999999999994,-3.0
2026-07,REG,S02510,arrivo,0.0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,30.0,30.0,0,NOALE-SCORZE\',30.0,30.0,30.0,30.0
2026-07,REG,S02510,partenza,0.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2.0,2.0,0,NOALE-SCORZE\',2.0,2.0,2.0,2.0
2026-07,REG,S02520,arrivo,72.0,0,3,52,101,0,0,22,102,0,0,28,1,1,22,188.0,260.0,0,BASSANO DEL GRAPPA,1.8431372549019607,6.0,7.0,1.5
2026-07,REG,S02520,partenza,57.0,0,3,52,102,0,0,18,102,1,0,32,0,1,18,169.0,226.0,0,BASSANO DEL GRAPPA,1.6568627450980393,6.0,6.949999999999989,1.0
2026-07,REG,S02537,arrivo,2.0,3,2,6,12,0,0,7,15,0,3,2,0,1,7,70.0,72.0,0,CASTELFRANCO VENETO,4.666666666666667,9.399999999999999,13.099999999999993,4.0
2026-07,REG,S02537,partenza,7.0,1,1,4,8,0,0,2,9,0,1,3,0,0,2,24.0,31.0,0,CASTELFRANCO VENETO,2.6666666666666665,8.8,10.399999999999999,3.0
2026-07,REG,S02550,arrivo,45.0,0,0,4,18,0,0,0,18,0,0,14,0,0,0,-40.0,5.0,0,CALALZO PIEVE CADORE CORTINA,-2.2222222222222223,1.0,1.2999999999999972,-2.0
2026-07,REG,S02550,partenza,6.0,0,0,12,18,0,0,0,18,0,0,6,0,0,0,5.0,11.0,0,CALALZO PIEVE CADORE CORTINA,0.2777777777777778,2.0,2.1499999999999986,0.0
2026-07,REG,S02559,arrivo,69.0,0,2,34,72,0,0,5,72,1,0,33,0,2,5,70.0,139.0,0,BELLUNO,0.9722222222222222,4.0,5.0,0.0
2026-07,REG,S02559,partenza,133.0,2,2,25,72,0,0,4,74,2,2,45,0,2,4,6.0,139.0,0,BELLUNO,0.08108108108108109,3.0,4.349999999999994,-1.0
2026-07,REG,S02570,arrivo,1.0,2,2,16,23,0,0,8,25,0,2,1,0,1,8,104.0,105.0,0,MONTEBELLUNA,4.16,8.200000000000003,9.799999999999997,3.0
2026-07,REG,S02570,partenza,6.0,0,3,10,22,0,0,7,22,0,0,5,0,2,7,93.0,99.0,0,MONTEBELLUNA,4.2272727272727275,9.700000000000006,24.24999999999999,1.5
2026-07,REG,S02575,arrivo,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,6.0,6.0,0,FANZOLO,6.0,6.0,6.0,6.0
