mese,categoria,cod_stazione,ruolo,corse_osservate,in_ritardo,oltre_5,minuti_anticipo_tot,info_mancante,cancellate,oltre_15,minuti_ritardo_tot,cancellate_tot,effettuate,in_orario,oltre_10,soppresse,oltre_60,in_anticipo,minuti_netti_tot,oltre_30,parzialmente_cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-10,REG,S06419,arrivo,149,19,19,49.0,0,0,2,298.0,0,149,82,3,0,0,40,249.0,0,0,FIRENZE CASTELLO,5.0,1.7659574468085109,6.0,1.0
2025-10,REG,S06419,partenza,154,32,32,42.0,0,0,2,459.0,0,154,97,5,0,0,15,417.0,0,0,FIRENZE CASTELLO,5.0,2.895833333333333,6.0,3.0
2025-10,REG,S06420,arrivo,39,11,11,30.0,0,0,9,530.0,0,39,12,9,0,1,15,500.0,5,0,FIRENZE RIFREDI,31.200000000000017,13.157894736842104,36.15,1.0
2025-10,REG,S06420,partenza,58,19,19,26.0,0,0,9,297.0,0,58,19,12,0,0,16,271.0,0,0,FIRENZE RIFREDI,17.400000000000006,5.018518518518518,21.049999999999983,2.0
2025-10,REG,S06421,arrivo,5233,870,870,4879.0,0,0,282,17878.0,0,5233,2063,397,0,24,2169,12999.0,95,0,FIRENZE SANTA MARIA NOVELLA,7.0,2.547824382595061,16.0,1.0
2025-10,REG,S06421,partenza,5281,1040,1040,5718.0,0,0,270,18524.0,0,5281,1976,438,0,22,2139,12806.0,111,0,FIRENZE SANTA MARIA NOVELLA,8.0,2.484190106692532,15.0,1.0
2025-10,REG,S06500,arrivo,2351,500,500,2176.0,0,0,114,8236.0,0,2351,979,202,0,6,795,6060.0,46,0,PISA CENTRALE,9.0,2.66490765171504,14.349999999999907,1.0
2025-10,REG,S06500,partenza,2312,419,419,1966.0,0,0,109,7830.0,0,2312,994,177,0,5,825,5864.0,50,0,PISA CENTRALE,8.0,2.6201966041108133,14.0,1.0
2025-10,REG,S06502,arrivo,2,2,2,0.0,0,0,0,12.0,0,2,0,0,0,0,0,12.0,0,0,NAVACCHIO,6.8,6.0,6.9,6.0
2025-10,REG,S06502,partenza,2,1,1,1.0,0,0,0,5.0,0,2,0,0,0,0,1,4.0,0,0,NAVACCHIO,4.4,2.0,4.699999999999999,2.0
2025-10,REG,S06506,arrivo,157,30,30,19.0,0,0,0,385.0,0,157,101,1,0,0,16,366.0,0,0,PONTEDERA CASCIANA TERME,6.0,2.489795918367347,7.0,2.0
2025-10,REG,S06506,partenza,159,22,22,54.0,0,0,2,451.0,0,159,97,5,0,1,29,397.0,1,0,PONTEDERA CASCIANA TERME,5.300000000000011,2.6824324324324325,7.0,2.0
2025-10,REG,S06510,arrivo,871,115,115,1031.0,0,0,14,1880.0,0,871,331,27,0,3,389,849.0,7,0,EMPOLI,5.0,1.0167664670658685,7.0,0.0
2025-10,REG,S06510,partenza,858,83,83,765.0,0,0,14,1639.0,0,858,392,22,0,1,344,874.0,7,0,EMPOLI,5.0,1.0671550671550671,7.0,0.0
2025-10,REG,S06602,partenza,1,1,1,0.0,0,0,0,8.0,0,1,0,0,0,0,0,8.0,0,0,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,arrivo,22,0,0,13.0,0,0,0,18.0,0,22,11,0,0,0,10,5.0,0,0,S.PIERO A SIEVE,3.0,0.23809523809523803,3.0,0.0
2025-10,REG,S06603,partenza,26,9,9,2.0,0,0,2,149.0,0,26,13,3,0,0,2,147.0,1,0,S.PIERO A SIEVE,10.400000000000002,6.125,16.949999999999985,3.0
2025-10,REG,S06604,arrivo,830,76,76,1312.0,0,0,22,1352.0,0,830,233,34,0,0,499,40.0,7,0,BORGO S.LORENZO,4.0,0.0495049504950495,8.0,-1.0
2025-10,REG,S06604,partenza,848,100,100,746.0,0,0,18,1730.0,0,848,376,22,0,1,347,984.0,6,0,BORGO S.LORENZO,5.0,1.195625759416768,7.0,1.0
2025-10,REG,S06607,arrivo,121,11,11,89.0,0,0,3,232.0,0,121,50,4,0,0,59,143.0,2,0,CRESPINO DEL LAMONE,3.1000000000000085,1.1916666666666669,6.049999999999997,0.0
2025-10,REG,S06607,partenza,95,26,26,74.0,0,0,5,358.0,0,95,32,10,0,0,36,284.0,1,0,CRESPINO DEL LAMONE,9.400000000000006,3.0212765957446805,12.399999999999975,2.0
2025-10,REG,S06610,arrivo,188,4,4,298.0,0,0,2,75.0,0,188,30,2,0,0,143,-223.0,0,0,MARRADI-PALAZZUOLO SUL SENIO,0.4000000000000057,-1.2598870056497176,2.0,-2.0
2025-10,REG,S06610,partenza,186,6,6,183.0,0,0,4,143.0,0,186,47,4,0,0,122,-40.0,1,0,MARRADI-PALAZZUOLO SUL SENIO,1.0,-0.22857142857142854,2.0,-1.0
2025-10,REG,S06701,arrivo,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,arrivo,817,104,104,725.0,0,0,19,1891.0,0,817,363,32,0,2,332,1166.0,10,0,LIVORNO CENTRALE,6.0,1.4593241551939924,8.099999999999909,1.0
2025-10,REG,S06725,partenza,782,106,106,550.0,0,0,21,2122.0,0,782,385,32,0,3,272,1572.0,8,0,LIVORNO CENTRALE,6.0,2.060288335517693,9.0,1.0
2025-10,REG,S06770,arrivo,1,1,1,0.0,0,0,1,18.0,0,1,0,1,0,0,0,18.0,0,0,PIOMBINO,18.0,18.0,18.0,18.0
2025-10,REG,S06770,partenza,1,0,0,0.0,0,0,0,3.0,0,1,1,0,0,0,0,3.0,0,0,PIOMBINO,3.0,3.0,3.0,3.0
2025-10,REG,S06775,arrivo,109,13,13,27.0,0,0,1,124.0,0,109,71,3,0,0,13,97.0,0,0,PIOMBINO MARITTIMA,5.0,1.0,8.199999999999989,0.0
2025-10,REG,S06775,partenza,104,15,15,69.0,0,0,1,182.0,0,104,42,4,0,0,33,113.0,0,0,PIOMBINO MARITTIMA,6.0,1.2555555555555555,8.549999999999997,1.0
2025-10,REG,S06801,arrivo,4,3,3,1.0,0,0,2,63.0,0,4,0,2,0,0,1,62.0,1,0,GRANAIOLO,33.2,15.5,37.1,11.0
2025-10,REG,S06801,partenza,2,1,1,0.0,0,0,1,50.0,0,2,0,1,0,0,0,50.0,1,0,GRANAIOLO,50.0,50.0,50.0,50.0
2025-10,REG,S06805,arrivo,3,1,1,3.0,0,0,0,13.0,0,3,1,1,0,0,1,10.0,0,0,POGGIBONSI-S.GIMIGNANO,10.4,3.3333333333333335,11.699999999999998,0.0
2025-10,REG,S06805,partenza,3,0,0,7.0,0,0,0,0.0,0,3,0,0,0,0,3,-7.0,0,0,POGGIBONSI-S.GIMIGNANO,-1.3999999999999997,-2.333333333333333,-1.2000000000000002,-3.0
2025-10,REG,S06807,arrivo,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-10,REG,S06807,partenza,1,0,0,0.0,0,0,0,4.0,0,1,1,0,0,0,0,4.0,0,0,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-10,REG,S06809,arrivo,1357,131,131,1885.0,0,0,28,2541.0,0,1357,475,46,0,3,716,656.0,15,0,SIENA,4.0,0.4962178517397882,7.0,-1.0
2025-10,REG,S06809,partenza,1374,109,109,2338.0,0,0,32,2399.0,0,1374,415,51,0,6,814,61.0,12,0,SIENA,4.0,0.0455904334828101,7.0,-1.0
2025-10,REG,S06813,arrivo,11,4,4,7.0,0,0,1,66.0,0,11,5,1,0,0,1,59.0,1,0,ASCIANO,9.099999999999987,5.9,23.04999999999997,3.5
2025-10,REG,S06813,partenza,12,1,1,44.0,0,0,0,11.0,0,12,3,0,0,0,7,-33.0,0,0,ASCIANO,1.0,-3.0,4.5,-4.0
2025-10,REG,S06850,arrivo,1,0,0,0.0,0,0,0,4.0,0,1,1,0,0,0,0,4.0,0,0,RAPOLANO TERME,4.0,4.0,4.0,4.0
2025-10,REG,S06850,partenza,1,1,1,0.0,0,0,1,32.0,0,1,0,1,0,0,0,32.0,1,0,RAPOLANO TERME,32.0,32.0,32.0,32.0
2025-10,REG,S06855,arrivo,1,1,1,0.0,0,0,1,29.0,0,1,0,1,0,0,0,29.0,0,0,MONTEPULCIANO,29.0,29.0,29.0,29.0
2025-10,REG,S06855,partenza,1,0,0,3.0,0,0,0,0.0,0,1,0,0,0,0,1,-3.0,0,0,MONTEPULCIANO,-3.0,-3.0,-3.0,-3.0
2025-10,REG,S06874,arrivo,197,27,27,149.0,0,0,2,370.0,0,197,85,12,0,0,77,221.0,1,0,BUONCONVENTO,6.0,1.1693121693121693,10.0,0.0
2025-10,REG,S06874,partenza,220,18,18,345.0,0,0,6,447.0,0,220,53,8,0,1,142,102.0,5,0,BUONCONVENTO,4.0,0.4788732394366197,6.0,-1.0
2025-10,REG,S06900,arrivo,286,60,60,85.0,0,0,12,1114.0,0,286,155,21,0,1,53,1029.0,6,0,FIRENZE CAMPO MARTE,8.0,3.8395522388059695,12.649999999999975,2.0
2025-10,REG,S06900,partenza,227,23,23,297.0,0,0,5,440.0,0,227,77,9,0,0,117,143.0,2,0,FIRENZE CAMPO MARTE,5.0,0.6589861751152074,7.0,-1.0
2025-10,REG,S06904,arrivo,122,16,16,106.0,0,0,4,274.0,0,122,50,7,0,0,43,168.0,1,0,PONTASSIEVE,5.200000000000003,1.5412844036697249,12.19999999999999,0.0
2025-10,REG,S06904,partenza,121,8,8,129.0,0,0,1,212.0,0,121,45,3,0,1,55,83.0,1,0,PONTASSIEVE,4.0,0.7685185185185185,6.0,-1.0
2025-10,REG,S06907,arrivo,3,2,2,0.0,0,0,1,38.0,0,3,1,2,0,0,0,38.0,0,0,INCISA,23.600000000000005,12.666666666666666,25.3,10.0
2025-10,REG,S06907,partenza,3,0,0,4.0,0,0,0,0.0,0,3,0,0,0,0,3,-4.0,0,0,INCISA,-1.0,-1.3333333333333333,-1.0,-1.0
2025-10,REG,S06908,arrivo,7,5,5,0.0,0,0,4,211.0,0,7,2,4,0,1,0,211.0,3,0,FIGLINE VALDARNO,67.00000000000001,30.142857142857142,78.99999999999997,25.0
2025-10,REG,S06908,partenza,4,1,1,3.0,0,0,0,11.0,0,4,1,0,0,0,2,8.0,0,0,FIGLINE VALDARNO,6.1000000000000005,2.0,6.549999999999999,1.5
2025-10,REG,S06909,arrivo,3,2,2,0.0,0,0,2,84.0,0,3,1,2,0,0,0,84.0,1,0,S.GIOVANNI VALDARNO,49.79999999999999,28.0,52.9,25.0
2025-10,REG,S06909,partenza,2,2,2,0.0,0,0,0,11.0,0,2,0,0,0,0,0,11.0,0,0,S.GIOVANNI VALDARNO,5.9,5.5,5.95,5.5
2025-10,REG,S06910,arrivo,228,56,56,152.0,0,0,6,663.0,0,228,86,13,0,0,79,511.0,0,0,MONTEVARCHI TERRANUOVA,8.0,2.3122171945701355,10.0,2.0
2025-10,REG,S06910,partenza,225,21,21,309.0,0,0,9,513.0,0,225,57,11,0,1,141,204.0,1,0,MONTEVARCHI TERRANUOVA,4.0,0.9315068493150684,9.099999999999994,-1.0
2025-10,REG,S06913,arrivo,1,1,1,0.0,0,0,1,19.0,0,1,0,1,0,0,0,19.0,0,0,PONTICINO,19.0,19.0,19.0,19.0
2025-10,REG,S06913,partenza,1,1,1,0.0,0,0,0,6.0,0,1,0,0,0,0,0,6.0,0,0,PONTICINO,6.0,6.0,6.0,6.0
2025-10,REG,S06915,arrivo,613,116,116,672.0,0,0,27,2062.0,0,613,270,47,0,3,211,1390.0,7,0,AREZZO,8.0,2.3283082077051924,13.0,1.0
2025-10,REG,S06915,partenza,632,133,133,484.0,0,0,34,2048.0,0,632,257,51,0,1,223,1564.0,8,0,AREZZO,7.800000000000068,2.551386623164764,15.0,1.0
2025-10,REG,S06922,arrivo,230,46,46,163.0,0,0,11,807.0,0,230,102,16,0,1,80,644.0,4,0,TERONTOLA CORTONA,7.300000000000012,2.824561403508772,13.649999999999975,1.0
2025-10,REG,S06922,partenza,236,78,78,155.0,0,0,12,1027.0,0,236,96,21,0,1,61,872.0,5,0,TERONTOLA CORTONA,9.0,3.710638297872341,14.299999999999985,2.0
2025-10,REG,S06925,arrivo,750,124,124,1301.0,0,0,28,2477.0,0,750,259,53,0,4,349,1176.0,13,0,CHIUSI-CHIANCIANO TERME,7.0,1.6065573770491803,13.0,0.0
2025-10,REG,S06925,partenza,714,125,125,768.0,0,0,29,2264.0,0,714,331,56,0,3,243,1496.0,12,0,CHIUSI-CHIANCIANO TERME,7.0,2.140200286123033,13.0,1.0
2025-10,REG,S06953,arrivo,1,0,0,4.0,0,0,0,0.0,0,1,0,0,0,0,1,-4.0,0,0,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,arrivo,23,2,2,16.0,0,0,0,33.0,0,23,12,0,0,0,9,17.0,0,0,MAGIONE,4.0,0.7391304347826086,4.899999999999999,0.0
2025-10,REG,S07002,partenza,23,2,2,26.0,0,0,2,49.0,0,23,5,2,0,0,16,23.0,0,0,MAGIONE,2.6000000000000014,1.0,15.59999999999998,-1.0
2025-10,REG,S07004,arrivo,268,75,75,239.0,0,0,20,1175.0,0,268,104,29,0,1,87,936.0,6,0,PERUGIA,10.0,3.518796992481203,18.75,2.0
2025-10,REG,S07004,partenza,290,78,78,292.0,0,0,31,1602.0,0,290,118,44,0,3,93,1310.0,10,0,PERUGIA,15.0,4.532871972318339,20.59999999999997,1.0
2025-10,REG,S07008,arrivo,19,4,4,21.0,0,0,1,73.0,0,19,9,1,0,0,6,52.0,1,0,ASSISI,5.599999999999998,2.736842105263158,11.29999999999993,1.0
2025-10,REG,S07008,partenza,19,0,0,28.0,0,0,0,7.0,0,19,8,0,0,0,9,-21.0,0,0,ASSISI,2.0,-1.2352941176470589,2.0,-1.0
2025-10,REG,S07102,arrivo,32,8,8,12.0,0,0,2,139.0,0,32,15,4,0,0,8,127.0,1,0,CATTOLICA S.GIOVANNI GABICCE,10.0,4.096774193548387,14.5,3.0
2025-10,REG,S07102,partenza,37,7,7,13.0,0,0,2,164.0,0,37,23,4,0,1,7,151.0,1,0,CATTOLICA S.GIOVANNI GABICCE,9.4,4.081081081081081,11.99999999999998,2.0
2025-10,REG,S07104,arrivo,241,34,34,131.0,0,0,5,575.0,0,241,117,14,0,0,85,444.0,3,0,PESARO,5.5,1.88135593220339,10.0,1.0
2025-10,REG,S07104,partenza,266,26,26,362.0,0,0,6,760.0,0,266,92,12,0,2,145,398.0,2,0,PESARO,4.0,1.5133079847908746,7.899999999999978,-1.0
2025-10,REG,S07105,arrivo,1,1,1,0.0,0,0,1,34.0,0,1,0,1,0,0,0,34.0,1,0,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,arrivo,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,SENIGALLIA,2.0,2.0,2.0,2.0
2025-10,REG,S07108,partenza,1,1,1,0.0,0,0,1,20.0,0,1,0,1,0,0,0,20.0,0,0,SENIGALLIA,20.0,20.0,20.0,20.0
2025-10,REG,S07113,arrivo,2226,339,339,2564.0,0,0,83,6274.0,0,2226,855,132,0,7,1014,3710.0,24,0,ANCONA,7.0,1.6802536231884058,11.0,0.0
2025-10,REG,S07113,partenza,2265,323,323,3162.0,0,0,78,5872.0,0,2265,795,136,0,3,1128,2710.0,40,0,ANCONA,7.0,1.2065894924309883,11.0,-1.0
2025-10,REG,S07202,arrivo,148,6,6,153.0,0,0,0,97.0,0,148,49,0,0,0,93,-56.0,0,0,JESI,2.0,-0.3783783783783784,4.0,-1.0
2025-10,REG,S07202,partenza,148,3,3,83.0,0,0,1,191.0,0,148,87,1,0,0,58,108.0,0,0,JESI,4.0,0.7297297297297297,4.0,1.0
2025-10,REG,S07204,arrivo,45,3,3,22.0,0,0,0,43.0,0,45,20,1,0,0,21,21.0,0,0,CASTELPLANIO CUPRAMONTANA,3.0,0.4772727272727272,5.550000000000004,0.0
2025-10,REG,S07204,partenza,46,4,4,48.0,0,0,0,53.0,0,46,13,1,0,0,28,5.0,0,0,CASTELPLANIO CUPRAMONTANA,3.200000000000003,0.1111111111111111,6.799999999999996,-1.0
2025-10,REG,S07207,arrivo,1,1,1,0.0,0,0,1,42.0,0,1,0,1,0,0,0,42.0,1,0,ALBACINA,42.0,42.0,42.0,42.0
2025-10,REG,S07207,partenza,1,1,1,0.0,0,0,1,77.0,0,1,0,1,0,1,0,77.0,1,0,ALBACINA,77.0,77.0,77.0,77.0
2025-10,REG,S07208,arrivo,522,81,81,554.0,0,0,23,1701.0,0,522,223,32,0,2,212,1147.0,12,0,FABRIANO,6.0,2.2228682170542635,13.0,1.0
2025-10,REG,S07208,partenza,519,80,80,405.0,0,0,10,1237.0,0,519,247,24,0,0,186,832.0,3,0,FABRIANO,6.0,1.6218323586744638,9.0,1.0
2025-10,REG,S07217,arrivo,605,225,225,411.0,0,0,52,3519.0,0,605,242,75,0,4,135,3108.0,20,0,FOLIGNO,11.899999999999975,5.162790697674419,22.0,3.0
2025-10,REG,S07217,partenza,579,140,140,714.0,0,0,48,2498.0,0,579,197,72,0,0,240,1784.0,18,0,FOLIGNO,12.0,3.0918544194107453,23.0,1.0
2025-10,REG,S07221,arrivo,24,9,9,4.0,0,0,7,230.0,0,24,11,8,0,0,4,226.0,4,0,SPOLETO,33.0,9.416666666666666,34.7,4.0
2025-10,REG,S07221,partenza,23,8,8,0.0,0,0,2,120.0,0,23,15,4,0,0,0,120.0,0,0,SPOLETO,12.400000000000002,5.217391304347826,17.499999999999993,3.0
2025-10,REG,S07226,arrivo,513,69,69,828.0,0,0,20,1322.0,0,513,165,25,0,3,266,494.0,11,0,TERNI,6.0,0.988,9.049999999999956,-1.0
2025-10,REG,S07226,partenza,540,79,79,764.0,0,0,20,1310.0,0,540,208,36,0,0,244,546.0,6,0,TERNI,6.0,1.0282485875706215,11.5,0.0
2025-10,REG,S07307,arrivo,260,18,18,333.0,0,0,2,319.0,0,260,79,8,0,0,160,-14.0,1,0,MACERATA,3.4000000000000057,-0.0544747081712062,6.0,-1.0
2025-10,REG,S07307,partenza,258,39,39,257.0,0,0,6,591.0,0,258,117,8,0,0,99,334.0,1,0,MACERATA,5.0,1.3098039215686277,7.0,1.0
2025-10,REG,S07405,arrivo,122,20,20,145.0,0,0,4,386.0,0,122,67,4,0,1,30,241.0,3,0,RIETI,6.0,2.05982905982906,7.0,2.0
2025-10,REG,S07405,partenza,115,7,7,295.0,0,0,3,171.0,0,115,21,3,0,0,81,-124.0,2,0,RIETI,3.0,-1.1376146788990826,5.0,-2.0
2025-10,REG,S07435,arrivo,2,0,0,0.0,0,0,0,2.0,0,2,2,0,0,0,0,2.0,0,0,ANTRODOCO CENTRO,1.0,1.0,1.0,1.0
2025-10,REG,S07435,partenza,3,0,0,1.0,0,0,0,2.0,0,3,2,0,0,0,1,1.0,0,0,ANTRODOCO CENTRO,1.6000000000000003,0.3333333333333333,1.7999999999999998,0.0
2025-10,REG,S07500,arrivo,70,3,3,6.0,0,0,1,112.0,0,70,61,1,0,0,5,106.0,0,0,VARANO,3.0,1.536231884057971,4.0,1.0
2025-10,REG,S07503,arrivo,15,1,1,11.0,0,0,0,11.0,0,15,5,0,0,0,9,0.0,0,0,LORETO,1.5999999999999994,0.0,3.799999999999993,-1.0
2025-10,REG,S07503,partenza,14,1,1,30.0,0,0,1,179.0,0,14,3,1,0,1,9,149.0,1,0,LORETO,3.200000000000003,11.461538461538462,72.39999999999975,-2.0
2025-10,REG,S07506,arrivo,177,26,26,76.0,0,0,1,379.0,0,177,101,5,0,0,47,303.0,0,0,CIVITANOVA MARCHE-MONTEGRANARO,5.700000000000017,1.7413793103448276,7.0,1.0
2025-10,REG,S07506,partenza,182,15,15,210.0,0,0,4,347.0,0,182,69,7,0,0,96,137.0,2,0,CIVITANOVA MARCHE-MONTEGRANARO,4.0,0.7611111111111111,8.0,-1.0
2025-10,REG,S07513,arrivo,193,39,39,75.0,0,0,5,613.0,0,193,110,11,0,0,44,538.0,1,0,S.BENEDETTO DEL TRONTO,6.800000000000011,2.7875647668393784,11.0,2.0
2025-10,REG,S07513,partenza,195,9,9,358.0,0,0,1,118.0,0,195,31,1,0,0,154,-240.0,0,0,S.BENEDETTO DEL TRONTO,1.7000000000000168,-1.2371134020618555,4.0,-2.0
2025-10,REG,S07550,arrivo,393,38,38,667.0,0,0,11,692.0,0,393,85,18,0,0,268,25.0,7,0,ASCOLI PICENO,4.0,0.0639386189258312,8.0,-2.0
2025-10,REG,S07550,partenza,394,81,81,290.0,0,0,18,1237.0,0,394,182,28,0,0,128,947.0,1,0,ASCOLI PICENO,7.0,2.421994884910486,13.5,2.0
2025-10,REG,S07700,arrivo,4,1,1,0.0,0,0,0,13.0,0,4,3,0,0,0,0,13.0,0,0,PRATOLA PELIGNA,5.4,3.25,5.699999999999999,3.0
2025-10,REG,S07700,partenza,4,1,1,2.0,0,0,0,9.0,0,4,2,0,0,0,1,7.0,0,0,PRATOLA PELIGNA,4.1000000000000005,1.75,4.549999999999999,2.0
2025-10,REG,S07703,arrivo,2,0,0,1.0,0,0,0,1.0,0,2,1,0,0,0,1,0.0,0,0,POPOLI VITTORITO,0.8,0.0,0.8999999999999999,0.0
2025-10,REG,S07703,partenza,2,1,1,0.0,0,0,1,37.0,0,2,1,1,0,0,0,37.0,1,0,POPOLI VITTORITO,30.1,18.5,31.55,18.5
2025-10,REG,S07706,arrivo,28,0,0,44.0,0,0,0,0.0,0,28,0,0,0,0,28,-44.0,0,0,TORRE DEI PASSERI,-1.0,-1.5714285714285714,-1.0,-1.0
2025-10,REG,S07706,partenza,28,3,3,1.0,0,0,1,102.0,0,28,24,1,0,0,1,101.0,1,0,TORRE DEI PASSERI,4.300000000000001,3.607142857142857,6.299999999999997,1.0
2025-10,REG,S07712,arrivo,22,5,5,28.0,0,0,1,57.0,0,22,5,2,0,0,12,29.0,0,0,CHIETI,7.800000000000003,1.318181818181818,11.799999999999995,-1.0
2025-10,REG,S07712,partenza,23,4,4,0.0,0,0,0,79.0,0,23,19,1,0,0,0,79.0,0,0,CHIETI,5.0,3.4347826086956523,5.899999999999999,3.0
2025-10,REG,S07802,arrivo,38,4,4,10.0,0,0,2,125.0,0,38,23,3,0,0,9,115.0,1,0,GIULIANOVA,6.5,3.1944444444444446,14.25,1.0
2025-10,REG,S07802,partenza,36,6,6,9.0,0,0,0,87.0,0,36,26,0,0,0,3,78.0,0,0,GIULIANOVA,5.0,2.2285714285714286,5.0,2.0
2025-10,REG,S07810,arrivo,1345,149,149,1366.0,0,0,19,2506.0,0,1345,590,34,0,1,602,1140.0,4,0,PESCARA,5.0,0.8501118568232663,6.0,0.0
2025-10,REG,S07810,partenza,1355,144,144,1802.0,0,0,23,2805.0,0,1355,520,43,0,4,688,1003.0,13,0,PESCARA,5.0,0.7418639053254438,7.0,-1.0
2025-10,REG,S07813,arrivo,53,3,3,52.0,0,0,1,53.0,0,53,21,1,0,0,29,1.0,0,0,FRANCAVILLA AL MARE,2.0,0.0188679245283018,4.399999999999999,-1.0
2025-10,REG,S07813,partenza,52,5,5,21.0,0,0,1,108.0,0,52,30,1,0,0,17,87.0,0,0,FRANCAVILLA AL MARE,4.0,1.6730769230769231,5.449999999999995,1.0
2025-10,REG,S07824,arrivo,26,0,0,43.0,0,0,0,3.0,0,26,3,0,0,0,23,-40.0,0,0,VASTO S.SALVO,-0.5,-1.5384615384615385,0.75,-2.0
2025-10,REG,S07824,partenza,26,0,0,49.0,0,0,0,10.0,0,26,5,0,0,0,21,-39.0,0,0,VASTO S.SALVO,1.0,-1.5,3.25,-2.0
2025-10,REG,S07900,arrivo,484,77,77,17.0,0,0,5,1601.0,0,484,390,12,0,1,15,1584.0,2,0,TERAMO,5.0,3.2863070539419086,7.0,3.0
2025-10,REG,S07900,partenza,483,65,65,428.0,0,0,9,1076.0,0,483,230,14,0,1,185,648.0,2,0,TERAMO,5.0,1.35,7.0,1.0
2025-10,REG,S07901,arrivo,4,4,4,0.0,0,0,1,77.0,0,4,0,2,0,0,0,77.0,1,0,CASTELLALTO CANZANO,41.00000000000001,19.25,46.99999999999999,9.5
2025-10,REG,S07901,partenza,2,0,0,0.0,0,0,0,1.0,0,2,2,0,0,0,0,1.0,0,0,CASTELLALTO CANZANO,0.9,0.5,0.95,0.5
2025-10,REG,S08004,arrivo,84,4,4,158.0,0,0,1,90.0,0,84,23,2,0,0,56,-68.0,1,0,ORBETELLO-MONTE ARGENTARIO,3.0,-0.819277108433735,4.0,-2.0
2025-10,REG,S08004,partenza,105,11,11,100.0,0,0,2,206.0,0,105,51,5,0,0,42,106.0,1,0,ORBETELLO-MONTE ARGENTARIO,4.700000000000003,1.0192307692307692,8.549999999999983,0.0
2025-10,REG,S08008,arrivo,41,6,6,115.0,0,0,1,76.0,0,41,6,3,0,0,29,-39.0,0,0,MONTALTO DI CASTRO,9.0,-0.9512195121951219,11.0,-2.0
2025-10,REG,S08008,partenza,40,7,7,1.0,0,0,3,143.0,0,40,32,4,0,0,1,142.0,0,0,MONTALTO DI CASTRO,6.400000000000006,3.55,16.599999999999966,2.0
2025-10,REG,S08009,arrivo,1,0,0,0.0,0,0,0,3.0,0,1,1,0,0,0,0,3.0,0,0,TARQUINIA,3.0,3.0,3.0,3.0
2025-10,REG,S08009,partenza,1,1,1,0.0,0,0,0,5.0,0,1,0,0,0,0,0,5.0,0,0,TARQUINIA,5.0,5.0,5.0,5.0
2025-10,REG,S08010,arrivo,773,114,114,1236.0,0,0,17,1939.0,0,773,293,36,0,3,355,703.0,8,0,CIVITAVECCHIA,6.0,0.9225721784776902,9.0,0.0
2025-10,REG,S08010,partenza,777,80,80,341.0,0,0,21,1497.0,0,777,525,35,0,0,161,1156.0,3,0,CIVITAVECCHIA,5.0,1.5091383812010444,8.0,0.0
2025-10,REG,S08016,arrivo,1,1,1,0.0,0,0,1,46.0,0,1,0,1,0,0,0,46.0,1,0,S.SEVERA,46.0,46.0,46.0,46.0
2025-10,REG,S08020,partenza,1,0,0,0.0,0,0,0,3.0,0,1,1,0,0,0,0,3.0,0,0,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2025-10,REG,S08021,arrivo,180,35,35,68.0,0,0,5,503.0,0,180,101,13,0,0,38,435.0,1,0,LADISPOLI-CERVETERI,7.0,2.5,11.349999999999994,1.0
2025-10,REG,S08021,partenza,206,32,32,41.0,0,0,6,612.0,0,206,143,10,0,1,24,571.0,2,0,LADISPOLI-CERVETERI,6.0,2.869346733668342,9.099999999999994,2.0
2025-10,REG,S08025,arrivo,42,5,5,67.0,0,0,0,73.0,0,42,17,1,0,0,20,6.0,0,0,ROMA AURELIA,4.899999999999999,0.1428571428571428,8.0,0.0
2025-10,REG,S08025,partenza,41,2,2,174.0,0,0,0,13.0,0,41,5,0,0,0,34,-161.0,0,0,ROMA AURELIA,0.0,-3.926829268292683,2.0,-5.0
2025-10,REG,S08203,arrivo,27,1,1,10.0,0,0,0,30.0,0,27,16,0,0,0,10,20.0,0,0,ORVIETO,2.400000000000002,0.7407407407407407,3.0,1.0
2025-10,REG,S08203,partenza,23,0,0,5.0,0,0,0,10.0,0,23,19,0,0,0,4,5.0,0,0,ORVIETO,1.800000000000001,0.217391304347826,2.899999999999998,0.0
2025-10,REG,S08207,arrivo,22,0,0,17.0,0,0,0,6.0,0,22,6,0,0,0,15,-11.0,0,0,ATTIGLIANO-BOMARZO,1.0,-0.5238095238095238,1.0,-1.0
2025-10,REG,S08207,partenza,23,0,0,61.0,0,0,0,2.0,0,23,2,0,0,0,20,-59.0,0,0,ATTIGLIANO-BOMARZO,-1.099999999999998,-2.6818181818181817,-0.050000000000000704,-3.0
