mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,info_mancante,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_60,cancellate_tot,oltre_15,in_orario,corse_osservate,oltre_30,effettuate,oltre_5,in_ritardo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-10,REG,N_7E6FD7EB6D6C,partenza,205.0,0,0,0,0,0,0.0,205.0,1,1,0,1,1,2,1,2,1,1,PORCARI,194.75,184.5,102.5,102.5
2025-10,REG,N_88F9820A85B7,arrivo,4.0,1,0,0,0,0,1.0,3.0,0,0,0,0,1,2,0,2,0,0,NOALE-SCORZE',3.75,3.5,1.5,1.5
2025-10,REG,N_88F9820A85B7,partenza,4.0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,1,0,1,0,0,NOALE-SCORZE',4.0,4.0,4.0,4.0
2025-10,REG,N_890E35011C84,arrivo,48.0,0,0,0,0,0,0.0,48.0,1,0,0,1,0,1,1,1,1,1,PORTO EMPEDOCLE SUCCURSALE,48.0,48.0,48.0,48.0
2025-10,REG,N_890E35011C84,partenza,62.0,0,0,0,0,0,0.0,62.0,1,1,0,1,0,1,1,1,1,1,PORTO EMPEDOCLE SUCCURSALE,62.0,62.0,62.0,62.0
2025-10,REG,N_8B72D0669AB2,arrivo,4.0,0,0,0,0,0,0.0,4.0,0,0,0,0,2,2,0,2,0,0,MONTERONI D'ARBIA,3.8,3.6,2.0,2.0
2025-10,REG,N_8B72D0669AB2,partenza,31.0,1,0,0,0,0,2.0,29.0,1,0,0,1,1,3,1,3,1,1,MONTERONI D'ARBIA,27.899999999999995,24.8,9.666666666666666,0.0
2025-10,REG,N_8CC5E83ABB23,arrivo,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,2,0,0,GOLFO ARANCI,0.0,0.0,0.0,0.0
2025-10,REG,N_8CC5E83ABB23,partenza,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,2,0,0,GOLFO ARANCI,0.0,0.0,0.0,0.0
2025-10,REG,N_8D17239851EA,arrivo,0.0,1,0,0,0,0,1.0,-1.0,0,0,0,0,0,1,0,1,0,0,FIUMETORTO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_8D7843EBFD68,arrivo,35.0,0,0,0,0,0,0.0,35.0,1,0,0,1,1,2,1,2,1,1,RIGOLI,31.45,29.9,17.5,17.5
2025-10,REG,N_8D7843EBFD68,partenza,11.0,0,0,0,0,0,0.0,11.0,1,0,0,0,0,1,0,1,1,1,RIGOLI,11.0,11.0,11.0,11.0
2025-10,REG,N_8E24755086C7,partenza,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-10,REG,N_90A042C77C48,arrivo,19.0,0,0,0,0,0,0.0,19.0,1,0,0,1,0,1,0,1,1,1,VERNANTE,19.0,19.0,19.0,19.0
2025-10,REG,N_92721D30B4D7,arrivo,50.0,0,0,0,0,0,0.0,50.0,2,0,0,2,1,3,0,3,2,2,TARANTO GALESE,24.600000000000005,24.2,16.666666666666668,21.0
2025-10,REG,N_92721D30B4D7,partenza,28.0,0,0,0,0,0,0.0,28.0,2,0,0,0,1,3,0,3,2,2,TARANTO GALESE,14.0,14.0,9.333333333333334,14.0
2025-10,REG,N_92B8087ECF63,arrivo,1435.0,312,0,0,0,0,768.0,667.0,42,0,0,22,233,630,8,630,78,78,L'AQUILA,11.0,6.0,1.0706260032102728,-1.0
2025-10,REG,N_92B8087ECF63,partenza,1462.0,328,0,0,0,0,873.0,589.0,28,3,0,22,219,625,10,625,69,69,L'AQUILA,9.0,5.0,0.9561688311688312,-1.0
2025-10,REG,N_9305C1A0B9DB,arrivo,840.0,231,0,0,0,0,381.0,459.0,23,1,0,15,223,504,7,504,40,40,CIRIE',9.0,4.0,0.9291497975708504,0.0
2025-10,REG,N_9305C1A0B9DB,partenza,1188.0,157,0,0,0,0,265.0,923.0,21,0,0,9,252,500,3,500,84,84,CIRIE',9.0,5.0,1.872210953346856,1.0
2025-10,REG,N_968AC1F0ECFD,arrivo,13.0,0,0,0,0,0,0.0,13.0,1,0,0,0,0,1,0,1,1,1,PIEVE VERGONTE,13.0,13.0,13.0,13.0
2025-10,REG,N_968AC1F0ECFD,partenza,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,PIEVE VERGONTE,1.0,1.0,1.0,1.0
2025-10,REG,N_981FC66837BA,arrivo,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,CASTAGNOLE DELLE LANZE,1.0,1.0,1.0,1.0
2025-10,REG,N_981FC66837BA,partenza,0.0,1,0,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,CASTAGNOLE DELLE LANZE,-2.0,-2.0,-2.0,-2.0
2025-10,REG,N_9C8913C50BC2,arrivo,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,0,1,0,1,1,1,BARCELLONA-CASTROREALE,5.0,5.0,5.0,5.0
2025-10,REG,N_9F1CA8B73AC3,arrivo,33.0,0,0,0,0,0,0.0,33.0,1,0,0,1,1,2,1,2,1,1,GRAGNOLA,28.65,27.3,16.5,16.5
2025-10,REG,N_9F1CA8B73AC3,partenza,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,GRAGNOLA,1.0,1.0,1.0,1.0
2025-10,REG,N_9FDC69CF1486,arrivo,0.0,1,0,0,0,0,1.0,-1.0,0,0,0,0,0,1,0,1,0,0,ISTRANA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_9FDC69CF1486,partenza,0.0,1,0,0,0,0,1.0,-1.0,0,0,0,0,0,1,0,1,0,0,ISTRANA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_A04A2042CD96,arrivo,9.0,0,0,0,0,0,0.0,9.0,0,0,0,0,1,2,0,2,1,1,CORDOVADO SESTO,8.549999999999999,8.1,4.5,4.5
2025-10,REG,N_A04A2042CD96,partenza,43.0,0,0,0,0,0,0.0,43.0,1,0,0,1,1,2,1,2,1,1,CORDOVADO SESTO,37.25,35.5,21.5,21.5
2025-10,REG,N_A97B99E36F8B,arrivo,241.0,0,0,0,0,0,0.0,241.0,6,0,0,6,2,11,3,11,9,9,S.DONA' DI PIAVE-JESOLO,54.5,54.0,21.90909090909091,17.0
2025-10,REG,N_A97B99E36F8B,partenza,94.0,1,0,0,0,0,1.0,93.0,3,0,0,3,3,10,1,10,6,6,S.DONA' DI PIAVE-JESOLO,27.899999999999984,19.8,9.3,6.5
2025-10,REG,N_A99D9786FC60,arrivo,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,CERIGNOLA CAMPAGNA,2.0,2.0,2.0,2.0
2025-10,REG,N_ABFF54CF046B,arrivo,234.0,42,0,0,0,0,60.0,174.0,2,0,0,1,91,149,0,149,12,12,CEFALU',5.799999999999983,4.0,1.2,1.0
2025-10,REG,N_ABFF54CF046B,partenza,57.0,74,0,0,0,0,191.0,-134.0,1,0,0,0,41,121,0,121,1,1,CEFALU',3.0,2.0,-1.1551724137931034,-1.0
2025-10,REG,N_ACA4F494FB58,arrivo,0.0,1,0,0,0,0,8.0,-8.0,0,0,0,0,0,1,0,1,0,0,TELESE CERRETO,-8.0,-8.0,-8.0,-8.0
2025-10,REG,N_ACA4F494FB58,partenza,0.0,1,0,0,0,0,7.0,-7.0,0,0,0,0,0,1,0,1,0,0,TELESE CERRETO,-7.0,-7.0,-7.0,-7.0
2025-10,REG,N_AEA8F75C58A4,partenza,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,COLLE MATTIA,0.0,0.0,0.0,0.0
2025-10,REG,N_B35CDCD53B38,arrivo,17.0,0,0,0,0,0,0.0,17.0,1,0,0,0,2,3,0,3,1,1,GAIBANELLA,11.1,10.2,5.666666666666667,3.0
2025-10,REG,N_B35CDCD53B38,partenza,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,0,1,0,1,1,1,GAIBANELLA,5.0,5.0,5.0,5.0
2025-10,REG,N_B63D4897DB4E,arrivo,48.0,0,0,0,0,0,0.0,48.0,1,0,0,1,0,1,1,1,1,1,COSIO TRAONA,48.0,48.0,48.0,48.0
2025-10,REG,N_B63D4897DB4E,partenza,8.0,0,0,0,0,0,0.0,8.0,0,0,0,0,0,1,0,1,1,1,COSIO TRAONA,8.0,8.0,8.0,8.0
2025-10,REG,N_B6611117A3FF,arrivo,31.0,0,0,0,0,0,0.0,31.0,1,0,0,1,1,2,0,2,1,1,CESATE,25.85,24.7,15.5,15.5
2025-10,REG,N_B9075E1692FD,arrivo,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,S.GIOVANNI IN CROCE,2.0,2.0,2.0,2.0
2025-10,REG,N_BE2680DC86C6,arrivo,60.0,0,0,0,0,0,0.0,60.0,2,0,0,2,0,2,1,2,2,2,PORTO D'ASCOLI,31.8,31.6,30.0,30.0
2025-10,REG,N_BE2680DC86C6,partenza,4.0,2,0,0,0,0,4.0,0.0,0,0,0,0,1,3,0,3,0,0,PORTO D'ASCOLI,3.4,2.8000000000000007,0.0,-2.0
2025-10,REG,N_C0DC20CCCAE5,arrivo,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,S.VITTORIA,1.0,1.0,1.0,1.0
2025-10,REG,N_C0DC20CCCAE5,partenza,0.0,1,0,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,S.VITTORIA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,N_C23C849BFBAE,partenza,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,3,3,0,3,0,0,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-10,REG,N_C76EB5A1BB68,arrivo,46.0,0,0,0,0,0,0.0,46.0,1,0,0,1,0,3,1,3,3,3,BAGNI DI LUCCA,28.7,26.399999999999995,15.333333333333334,8.0
2025-10,REG,N_C76EB5A1BB68,partenza,13.0,0,0,0,0,0,0.0,13.0,1,0,0,0,0,1,0,1,1,1,BAGNI DI LUCCA,13.0,13.0,13.0,13.0
2025-10,REG,N_C80D9B1B5BD2,arrivo,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,PRAMAGGIORE,3.0,3.0,3.0,3.0
2025-10,REG,N_C80D9B1B5BD2,partenza,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,PRAMAGGIORE,1.0,1.0,1.0,1.0
2025-10,REG,N_CC464453EFAA,arrivo,37.0,0,0,0,0,0,0.0,37.0,1,0,0,1,1,2,1,2,1,1,LAMBRUGO - LURAGO D'ERBA,32.45,30.9,18.5,18.5
2025-10,REG,N_CD234BA8A781,arrivo,21.0,0,0,0,0,0,0.0,21.0,0,0,0,0,3,5,0,5,2,2,RAIANO,8.6,8.2,4.2,2.0
2025-10,REG,N_CD234BA8A781,partenza,7.0,2,0,0,0,0,5.0,2.0,0,0,0,0,1,4,0,4,1,1,RAIANO,5.249999999999998,4.500000000000001,0.5,-0.5
2025-10,REG,N_CFACAF3D2860,arrivo,0.0,1,0,0,0,0,13.0,-13.0,0,0,0,0,0,1,0,1,0,0,PARATICO SARNICO,-13.0,-13.0,-13.0,-13.0
2025-10,REG,N_D2A2CA2B39D0,partenza,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,MENDRISIO,0.0,0.0,0.0,0.0
2025-10,REG,N_D5265F99669A,arrivo,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,PALMI,2.0,2.0,2.0,2.0
2025-10,REG,N_D77115054D63,arrivo,6.0,0,0,0,0,0,0.0,6.0,0,0,0,0,0,1,0,1,1,1,BALSORANO,6.0,6.0,6.0,6.0
2025-10,REG,N_E7CF07593EFA,partenza,35.0,17,0,0,0,0,56.0,-21.0,1,0,0,0,9,30,0,30,3,3,S.MARIA LA BRUNA,5.599999999999998,3.3999999999999986,-0.7241379310344828,-1.0
2025-10,REG,N_EA08767C9541,arrivo,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,TAGLIACOZZO,2.0,2.0,2.0,2.0
2025-10,REG,N_EA569153A391,partenza,0.0,1,0,0,0,0,6.0,-6.0,0,0,0,0,0,1,0,1,0,0,CAPACCIO ROCCADASPIDE,-6.0,-6.0,-6.0,-6.0
2025-10,REG,N_F4F1B2E13C5E,arrivo,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,3,3,0,3,0,0,CRUCOLI,2.7999999999999994,2.6,1.6666666666666667,1.0
2025-10,REG,N_F517EE7486F9,arrivo,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,0,1,0,1,1,1,PM MONTALTO ROSE,5.0,5.0,5.0,5.0
2025-10,REG,N_F517EE7486F9,partenza,17.0,0,0,0,0,0,0.0,17.0,1,0,0,1,0,1,0,1,1,1,PM MONTALTO ROSE,17.0,17.0,17.0,17.0
2025-10,REG,N_FE40098CFE68,arrivo,8.0,0,0,0,0,0,0.0,8.0,0,0,0,0,0,1,0,1,1,1,VILPIANO-NALLES,8.0,8.0,8.0,8.0
2025-10,REG,N_FE40098CFE68,partenza,51.0,0,0,0,0,0,0.0,51.0,1,0,0,1,0,1,1,1,1,1,VILPIANO-NALLES,51.0,51.0,51.0,51.0
2025-10,REG,S00016,arrivo,85.0,4,0,0,0,0,10.0,75.0,0,0,0,0,10,23,0,23,8,8,BORGOMANERO,8.0,7.800000000000004,3.409090909090909,4.0
2025-10,REG,S00016,partenza,85.0,0,0,0,0,0,0.0,85.0,1,0,0,0,14,22,0,22,7,7,BORGOMANERO,9.0,8.0,4.047619047619048,3.0
2025-10,REG,S00034,arrivo,3161.0,295,0,0,0,0,612.0,2549.0,74,2,0,45,381,918,11,918,219,219,MORTARA,14.299999999999956,9.0,2.8480446927374303,1.0
2025-10,REG,S00034,partenza,2025.0,483,0,0,0,0,1208.0,817.0,47,1,0,30,306,937,5,937,125,125,MORTARA,10.0,6.0,0.8938730853391686,-1.0
2025-10,REG,S00039,partenza,142.0,0,0,0,0,0,0.0,142.0,4,0,0,1,12,26,0,26,14,14,TORREBERETTI,12.5,10.5,5.461538461538462,5.0
2025-10,REG,S00041,arrivo,77.0,0,0,0,0,0,0.0,77.0,3,0,0,1,1,5,1,5,4,4,VALENZA,33.2,28.4,15.4,14.0
2025-10,REG,S00041,partenza,4.0,0,0,0,0,0,0.0,4.0,0,0,0,0,2,2,0,2,0,0,VALENZA,2.9,2.8,2.0,2.0
2025-10,REG,S00060,arrivo,102.0,1,0,0,0,0,1.0,101.0,3,0,0,3,2,7,2,7,4,4,TORINO REBAUDENGO FOSSATA,38.6,36.2,14.428571428571429,6.0
2025-10,REG,S00060,partenza,3.0,4,0,0,0,0,13.0,-10.0,0,0,0,0,3,7,0,7,0,0,TORINO REBAUDENGO FOSSATA,1.6999999999999993,1.4000000000000004,-1.4285714285714286,-1.0
2025-10,REG,S00070,arrivo,1477.0,493,0,0,0,0,1122.0,355.0,32,0,0,24,261,860,9,860,81,81,BIELLA S.PAOLO,7.0,4.0,0.4251497005988024,-1.0
2025-10,REG,S00070,partenza,2197.0,139,0,0,0,0,220.0,1977.0,30,1,0,14,573,860,7,860,125,125,BIELLA S.PAOLO,7.0,5.0,2.3620071684587813,2.0
2025-10,REG,S00088,arrivo,343.0,227,0,0,0,0,491.0,-148.0,4,1,0,2,161,422,1,422,22,22,TORINO AEROPORTO DI CASELLE,5.0,2.0,-0.3609756097560975,-1.0
2025-10,REG,S00088,partenza,821.0,204,0,0,0,0,299.0,522.0,13,1,0,8,161,421,4,421,43,43,TORINO AEROPORTO DI CASELLE,7.0,5.0,1.2794117647058822,-0.5
2025-10,REG,S00096,arrivo,434.0,236,0,0,0,0,667.0,-233.0,12,1,0,9,101,363,5,363,19,19,GERMAGNANO,5.0,2.0,-0.6544943820224719,-2.0
2025-10,REG,S00096,partenza,1095.0,44,0,0,0,0,66.0,1029.0,18,0,0,11,245,366,5,366,73,73,GERMAGNANO,9.0,5.900000000000034,2.8425414364640877,2.0
2025-10,REG,S00100,arrivo,20.0,0,0,0,0,0,0.0,20.0,1,0,0,1,0,1,0,1,1,1,VARALLO SESIA,20.0,20.0,20.0,20.0
2025-10,REG,S00100,partenza,11.0,0,0,0,0,0,0.0,11.0,1,0,0,0,0,1,0,1,1,1,VARALLO SESIA,11.0,11.0,11.0,11.0
2025-10,REG,S00154,arrivo,1551.0,231,0,0,0,0,431.0,1120.0,28,0,0,16,430,760,4,760,81,81,IVREA,7.0,5.0,1.5094339622641513,1.0
2025-10,REG,S00154,partenza,1662.0,292,0,0,0,0,893.0,769.0,31,0,0,12,352,761,4,761,101,101,IVREA,8.0,6.0,1.0322147651006712,1.0
2025-10,REG,S00155,arrivo,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,STRAMBINO,1.0,1.0,1.0,1.0
2025-10,REG,S00155,partenza,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,STRAMBINO,2.0,2.0,2.0,2.0
2025-10,REG,S00202,arrivo,552.0,261,0,0,0,0,664.0,-112.0,11,0,0,8,140,435,1,435,30,30,BARDONECCHIA,7.0,3.0,-0.259860788863109,-1.0
2025-10,REG,S00202,partenza,382.0,300,0,0,0,0,879.0,-497.0,7,0,0,3,110,436,2,436,21,21,BARDONECCHIA,4.0,3.0,-1.1531322505800463,-2.0
2025-10,REG,S00205,arrivo,10.0,32,0,0,0,0,107.0,-97.0,0,0,0,0,12,46,0,46,1,1,SALBERTRAND,1.0,0.6000000000000014,-2.1555555555555554,-3.0
2025-10,REG,S00205,partenza,41.0,27,0,0,0,0,90.0,-49.0,0,0,0,0,15,45,0,45,2,2,SALBERTRAND,4.0,3.0,-1.1136363636363635,-2.5
2025-10,REG,S00208,arrivo,152.0,30,0,0,0,0,57.0,95.0,4,0,0,2,43,84,1,84,7,7,BUSSOLENO,6.249999999999987,4.0,1.1875,0.0
2025-10,REG,S00208,partenza,99.0,56,0,0,0,0,168.0,-69.0,3,0,0,2,19,81,0,81,5,5,BUSSOLENO,5.199999999999989,2.1000000000000085,-0.8624999999999999,-2.0
2025-10,REG,S00214,arrivo,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,2,2,0,2,0,0,AVIGLIANA,1.0,1.0,1.0,1.0
2025-10,REG,S00214,partenza,0.0,2,0,0,0,0,5.0,-5.0,0,0,0,0,0,2,0,2,0,0,AVIGLIANA,-2.05,-2.1,-2.5,-2.5
2025-10,REG,S00217,arrivo,30.0,0,0,0,0,0,0.0,30.0,1,0,0,1,1,2,0,2,1,1,COLLEGNO,25.8,24.6,15.0,15.0
2025-10,REG,S00217,partenza,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,2,2,0,2,0,0,COLLEGNO,1.95,1.9,1.5,1.5
2025-10,REG,S00219,arrivo,8640.0,1563,0,0,0,0,4755.0,3885.0,207,11,0,118,1284,3367,42,3367,453,453,TORINO PORTA NUOVA,12.0,6.0,1.1772727272727272,0.0
2025-10,REG,S00219,partenza,10108.0,1432,0,0,0,0,4386.0,5722.0,250,10,0,147,1300,3397,50,3397,602,602,TORINO PORTA NUOVA,13.0,8.0,1.7162567486502698,0.0
2025-10,REG,S00228,arrivo,673.0,81,0,0,0,0,111.0,562.0,13,0,0,8,128,263,0,263,51,51,TORINO STURA,9.049999999999985,6.0,2.1615384615384614,1.0
2025-10,REG,S00228,partenza,589.0,65,0,0,0,0,104.0,485.0,9,0,0,5,163,277,1,277,40,40,TORINO STURA,6.649999999999977,5.0,1.8097014925373127,1.0
2025-10,REG,S00229,arrivo,17.0,0,0,0,0,0,0.0,17.0,0,0,0,0,5,6,0,6,1,1,SETTIMO,5.25,4.5,2.8333333333333335,3.0
2025-10,REG,S00229,partenza,15.0,0,0,0,0,0,0.0,15.0,1,0,0,0,2,3,0,3,1,1,SETTIMO,9.4,8.8,5.0,4.0
2025-10,REG,S00232,arrivo,3946.0,211,0,0,0,0,532.0,3414.0,66,4,0,36,711,1189,12,1189,237,237,CHIVASSO,10.0,7.0,2.9456427955133737,2.0
2025-10,REG,S00232,partenza,3620.0,455,0,0,0,0,1388.0,2232.0,62,2,0,43,470,1210,12,1210,255,255,CHIVASSO,10.0,7.0,1.8915254237288135,1.0
2025-10,REG,S00245,arrivo,1467.0,78,0,0,0,0,114.0,1353.0,25,0,0,7,254,449,4,449,107,107,VERCELLI,10.0,7.0,3.082004555808656,2.0
2025-10,REG,S00245,partenza,1802.0,61,0,0,0,0,114.0,1688.0,41,0,0,14,231,446,2,446,145,145,VERCELLI,12.199999999999989,9.0,3.8627002288329515,3.0
2025-10,REG,S00248,arrivo,9467.0,646,0,0,0,0,1621.0,7846.0,208,5,0,101,1256,2600,33,2600,644,644,NOVARA,13.0,9.0,3.081696779261587,2.0
2025-10,REG,S00248,partenza,7754.0,1023,0,0,0,0,2109.0,5645.0,193,4,0,109,1064,2630,39,2630,479,479,NOVARA,13.0,7.0,2.199922057677319,1.0
2025-10,REG,S00252,arrivo,24.0,0,0,0,0,0,0.0,24.0,1,0,0,1,0,1,0,1,1,1,TRECATE,24.0,24.0,24.0,24.0
2025-10,REG,S00260,arrivo,601.0,223,0,0,0,0,398.0,203.0,10,0,0,6,236,498,2,498,31,31,SUSA,6.0,3.1000000000000227,0.4142857142857143,0.0
2025-10,REG,S00260,partenza,770.0,247,0,0,0,0,626.0,144.0,12,0,0,7,220,506,3,506,32,32,SUSA,5.0,4.0,0.2885771543086172,0.0
2025-10,REG,S00279,arrivo,9.0,0,0,0,0,0,0.0,9.0,0,0,0,0,0,1,0,1,1,1,CAVA CARBONARA,9.0,9.0,9.0,9.0
2025-10,REG,S00279,partenza,31.0,0,0,0,0,0,0.0,31.0,1,0,0,1,0,1,1,1,1,1,CAVA CARBONARA,31.0,31.0,31.0,31.0
2025-10,REG,S00314,arrivo,161.0,116,0,0,0,0,276.0,-115.0,4,0,0,3,33,158,1,158,8,8,CASALE MONFERRATO,4.399999999999977,2.0,-0.732484076433121,-2.0
2025-10,REG,S00314,partenza,177.0,103,0,0,0,0,246.0,-69.0,3,0,0,1,45,159,0,159,10,10,CASALE MONFERRATO,6.0,3.0,-0.4367088607594936,-2.0
2025-10,REG,S00452,arrivo,1472.0,90,0,0,0,0,160.0,1312.0,24,1,0,21,223,406,11,406,85,85,TORINO LINGOTTO,15.0,7.0,3.2964824120603016,2.0
2025-10,REG,S00452,partenza,940.0,114,0,0,0,0,235.0,705.0,19,1,0,14,144,315,4,315,50,50,TORINO LINGOTTO,11.299999999999956,6.0,2.288961038961039,1.0
2025-10,REG,S00455,arrivo,211.0,0,0,0,0,0,0.0,211.0,10,0,0,8,3,15,0,15,12,12,TROFARELLO,22.8,21.0,14.066666666666666,18.0
2025-10,REG,S00455,partenza,51.0,3,0,0,0,0,5.0,46.0,2,0,0,2,8,14,0,14,3,3,TROFARELLO,20.35,15.500000000000016,3.2857142857142856,0.5
2025-10,REG,S00462,arrivo,2806.0,318,0,0,0,0,538.0,2268.0,53,1,0,33,555,1051,14,1051,155,155,ASTI,10.0,6.0,2.2062256809338523,1.0
2025-10,REG,S00462,partenza,2437.0,280,0,0,0,0,573.0,1864.0,38,1,0,27,532,1001,6,1001,165,165,ASTI,8.0,6.0,1.9078812691914024,1.0
2025-10,REG,S00470,arrivo,6212.0,700,0,0,0,0,1982.0,4230.0,142,6,0,79,713,1854,28,1854,400,400,ALESSANDRIA,13.0,8.0,2.3331494760066187,1.0
2025-10,REG,S00470,partenza,7000.0,498,0,0,0,0,1241.0,5759.0,158,8,0,86,863,1836,34,1836,433,433,ALESSANDRIA,14.0,9.0,3.210144927536232,2.0
2025-10,REG,S00500,arrivo,2436.0,35,0,0,0,0,35.0,2401.0,30,1,0,14,568,773,6,773,149,149,CHIERI,8.0,6.0,3.19281914893617,2.0
2025-10,REG,S00500,partenza,1283.0,258,0,0,0,0,540.0,743.0,16,0,0,11,416,768,3,768,77,77,CHIERI,6.0,5.0,0.9893475366178427,0.0
2025-10,REG,S00512,arrivo,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,CANDIOLO,3.0,3.0,3.0,3.0
2025-10,REG,S00513,arrivo,51.0,0,0,0,0,0,0.0,51.0,2,0,0,2,1,3,0,3,2,2,NONE,24.8,24.600000000000005,17.0,23.0
2025-10,REG,S00513,partenza,6.0,1,0,0,0,0,2.0,4.0,0,0,0,0,2,3,0,3,0,0,NONE,3.0,3.0,1.3333333333333333,3.0
2025-10,REG,S00517,arrivo,2355.0,194,0,0,0,0,635.0,1720.0,41,2,0,28,226,604,9,604,167,167,PINEROLO,13.699999999999932,7.0,2.93015332197615,3.0
2025-10,REG,S00517,partenza,2094.0,98,0,0,0,0,163.0,1931.0,45,1,0,24,348,605,6,605,140,140,PINEROLO,12.0,8.0,3.295221843003413,2.0
2025-10,REG,S00601,arrivo,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-10,REG,S00603,arrivo,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,CAVALLERMAGGIORE,3.0,3.0,3.0,3.0
2025-10,REG,S00606,arrivo,2750.0,375,0,0,0,0,898.0,1852.0,49,3,0,22,421,998,8,998,186,186,FOSSANO,9.0,6.0,1.8859470468431767,1.0
2025-10,REG,S00606,partenza,1712.0,474,0,0,0,0,1065.0,647.0,39,1,0,19,381,969,7,969,94,94,FOSSANO,8.0,4.0,0.6817702845100105,0.0
2025-10,REG,S00610,arrivo,1294.0,233,0,0,0,0,580.0,714.0,37,2,0,19,163,474,5,474,71,71,CUNEO,12.0,8.0,1.5289079229122056,0.0
2025-10,REG,S00610,partenza,910.0,179,0,0,0,0,454.0,456.0,18,1,0,11,199,438,4,438,51,51,CUNEO,8.0,5.0,1.062937062937063,0.0
2025-10,REG,S00617,arrivo,152.0,214,0,0,0,0,658.0,-506.0,7,0,0,2,19,248,0,248,11,11,LIMONE,3.0,0.700000000000017,-2.0737704918032787,-3.0
2025-10,REG,S00617,partenza,152.0,160,0,0,0,0,493.0,-341.0,1,0,0,1,59,227,0,227,6,6,LIMONE,4.0,2.0,-1.5155555555555555,-2.0
2025-10,REG,S00742,arrivo,228.0,3,0,0,0,0,4.0,224.0,4,1,0,3,26,38,1,38,9,9,CEVA,18.45,9.600000000000009,5.894736842105263,2.0
2025-10,REG,S00742,partenza,150.0,16,0,0,0,0,47.0,103.0,4,0,0,3,16,41,1,41,9,9,CEVA,20.0,7.0,2.5121951219512195,1.0
2025-10,REG,S00821,arrivo,159.0,6,0,0,0,0,13.0,146.0,4,0,0,3,16,29,2,29,7,7,BRA,31.39999999999999,16.19999999999999,5.0344827586206895,0.0
2025-10,REG,S00821,partenza,22.0,21,0,0,0,0,55.0,-33.0,1,0,0,1,7,29,0,29,1,1,BRA,1.7999999999999938,0.0,-1.137931034482759,-2.0
2025-10,REG,S00825,arrivo,1428.0,47,0,0,0,0,70.0,1358.0,23,0,0,9,412,575,2,575,105,105,ALBA,8.0,5.0,2.4078014184397163,2.0
2025-10,REG,S00825,partenza,1354.0,286,0,0,0,0,738.0,616.0,36,2,0,27,217,575,16,575,58,58,ALBA,13.0,5.0,1.0980392156862746,-1.0
2025-10,REG,S00834,arrivo,85.0,0,0,0,0,0,0.0,85.0,2,0,0,2,0,2,2,2,2,2,NIZZA MONFERRATO,42.95,42.9,42.5,42.5
