mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2026-02,REG,S00041,partenza,0,0,2,0,0,0,0,0,1,40.0,2,0.0,40.0,2,0,2,2,2,VALENZA,20.0,28.1,20.0,27.2
2026-02,REG,S00053,arrivo,0,0,1,0,0,0,0,0,0,5.0,1,0.0,5.0,1,0,0,1,1,ROVASENDA,5.0,5.0,5.0,5.0
2026-02,REG,S00053,partenza,0,0,1,0,0,0,0,0,0,6.0,1,0.0,6.0,1,0,0,1,1,ROVASENDA,6.0,6.0,6.0,6.0
2026-02,REG,S00060,arrivo,0,0,2,0,0,0,0,0,2,65.0,2,0.0,65.0,2,1,2,2,2,TORINO REBAUDENGO FOSSATA,32.5,36.55,32.5,36.1
2026-02,REG,S00060,partenza,0,0,2,0,0,0,0,1,0,5.0,2,1.0,4.0,2,0,0,1,1,TORINO REBAUDENGO FOSSATA,2.0,4.699999999999999,2.0,4.4
2026-02,REG,S00070,arrivo,271,0,767,0,0,7,760,474,3,618.0,0,1087.0,-469.0,0,2,5,22,22,BIELLA S.PAOLO,-0.6114732724902217,4.0,-1.0,3.0
2026-02,REG,S00070,partenza,549,0,767,0,0,5,762,132,5,1589.0,0,228.0,1361.0,0,1,7,86,86,BIELLA S.PAOLO,1.774445893089961,6.0,1.0,5.0
2026-02,REG,S00088,arrivo,255,0,664,0,0,8,654,369,8,726.0,2,841.0,-115.0,2,1,15,40,40,TORINO AEROPORTO DI CASELLE,-0.1731927710843373,5.0,-1.0,3.0
2026-02,REG,S00088,partenza,415,0,663,0,0,6,655,175,10,1273.0,2,283.0,990.0,2,6,17,73,73,TORINO AEROPORTO DI CASELLE,1.493212669683258,7.0,0.0,5.0
2026-02,REG,S00090,arrivo,51,0,117,0,0,8,105,60,0,85.0,4,107.0,-22.0,4,0,0,6,6,CIRIE\',-0.188034188034188,4.199999999999989,-1.0,3.0
2026-02,REG,S00090,partenza,76,0,116,0,0,8,106,24,3,316.0,2,47.0,269.0,2,2,4,16,16,CIRIE\',2.3189655172413794,8.0,1.0,5.0
2026-02,REG,S00096,arrivo,22,0,78,0,0,5,71,48,4,149.0,2,146.0,3.0,2,1,6,8,8,GERMAGNANO,0.0384615384615384,12.899999999999949,-2.5,3.5999999999999943
2026-02,REG,S00096,partenza,61,0,79,0,0,5,70,9,2,145.0,4,16.0,129.0,4,1,3,9,9,GERMAGNANO,1.6329113924050633,5.0,0.0,5.0
2026-02,REG,S00154,arrivo,309,0,540,0,0,2,537,170,13,1199.0,1,349.0,850.0,1,3,18,61,61,IVREA,1.5740740740740742,7.0,1.0,5.0
2026-02,REG,S00154,partenza,265,0,535,0,1,3,530,175,12,1453.0,2,477.0,976.0,2,5,26,95,95,IVREA,1.8242990654205609,9.0,1.0,6.0
2026-02,REG,S00202,arrivo,150,0,424,0,0,5,418,212,15,866.0,1,494.0,372.0,1,0,22,62,62,BARDONECCHIA,0.8773584905660378,9.849999999999964,-0.5,6.0
2026-02,REG,S00202,partenza,134,0,421,0,1,4,414,226,14,969.0,3,681.0,288.0,3,5,27,61,61,BARDONECCHIA,0.684085510688836,11.0,-1.0,6.0
2026-02,REG,S00205,arrivo,10,0,41,0,0,1,38,25,3,97.0,2,78.0,19.0,2,0,5,6,6,SALBERTRAND,0.4634146341463415,17.0,-2.0,10.0
2026-02,REG,S00205,partenza,13,0,40,0,0,1,39,22,0,54.0,0,72.0,-18.0,0,0,1,5,5,SALBERTRAND,-0.45,8.049999999999997,-1.5,5.100000000000001
2026-02,REG,S00208,arrivo,29,0,53,0,0,0,47,19,2,124.0,6,30.0,94.0,6,1,2,5,5,BUSSOLENO,1.7735849056603774,7.0,1.0,3.800000000000004
2026-02,REG,S00208,partenza,19,0,51,0,0,1,44,29,1,63.0,6,89.0,-26.0,6,0,1,3,3,BUSSOLENO,-0.5098039215686274,4.0,-1.0,3.0
2026-02,REG,S00214,arrivo,0,0,1,0,0,0,0,0,1,36.0,1,0.0,36.0,1,1,1,1,1,AVIGLIANA,36.0,36.0,36.0,36.0
2026-02,REG,S00214,partenza,2,0,2,0,0,0,0,0,0,5.0,2,0.0,5.0,2,0,0,0,0,AVIGLIANA,2.5,2.95,2.5,2.9
2026-02,REG,S00217,arrivo,2,0,2,0,0,0,0,0,0,1.0,2,0.0,1.0,2,0,0,0,0,COLLEGNO,0.5,0.95,0.5,0.9
2026-02,REG,S00217,partenza,1,0,2,0,0,0,0,1,0,3.0,2,1.0,2.0,2,0,0,0,0,COLLEGNO,1.0,2.8,1.0,2.6
2026-02,REG,S00219,arrivo,1096,0,2956,0,3,39,2901,1500,77,5911.0,16,4835.0,1076.0,16,22,128,360,360,TORINO PORTA NUOVA,0.3640054127198917,8.0,-1.0,5.0
2026-02,REG,S00219,partenza,1113,0,2986,0,5,36,2933,1430,96,7000.0,17,4409.0,2591.0,17,25,156,443,443,TORINO PORTA NUOVA,0.8677160080375084,10.0,0.0,6.0
2026-02,REG,S00228,arrivo,299,0,542,0,0,5,522,143,13,1476.0,15,181.0,1295.0,15,2,23,100,100,TORINO STURA,2.38929889298893,9.0,2.0,6.0
2026-02,REG,S00228,partenza,301,0,533,0,0,3,520,153,13,1313.0,10,260.0,1053.0,10,5,27,79,79,TORINO STURA,1.975609756097561,9.399999999999975,1.0,5.0
2026-02,REG,S00229,arrivo,6,0,9,0,0,0,0,2,1,54.0,9,2.0,52.0,9,1,1,1,1,SETTIMO,5.777777777777778,29.79999999999998,1.0,12.600000000000009
2026-02,REG,S00229,partenza,9,0,9,0,0,0,0,0,0,12.0,9,0.0,12.0,9,0,0,0,0,SETTIMO,1.3333333333333333,2.0,1.0,2.0
2026-02,REG,S00232,arrivo,706,0,1184,0,2,28,1149,247,30,3422.0,7,548.0,2874.0,7,9,57,231,231,CHIVASSO,2.427364864864865,9.0,1.5,6.0
2026-02,REG,S00232,partenza,456,0,1201,0,0,26,1168,569,24,2568.0,7,1832.0,736.0,7,5,44,176,176,CHIVASSO,0.6128226477935054,8.0,0.0,5.0
2026-02,REG,S00237,arrivo,0,0,1,0,0,0,0,0,1,26.0,1,0.0,26.0,1,0,1,1,1,LIVORNO FERRARIS,26.0,26.0,26.0,26.0
2026-02,REG,S00240,arrivo,324,0,385,0,0,6,377,41,2,654.0,2,51.0,603.0,2,0,4,20,20,SANTHIA\',1.5662337662337662,4.7999999999999545,1.0,3.0
2026-02,REG,S00240,partenza,111,0,382,0,0,5,377,266,2,189.0,0,618.0,-429.0,0,1,3,5,5,SANTHIA\',-1.1230366492146595,2.0,-2.0,1.0
2026-02,REG,S00245,arrivo,241,0,345,0,1,28,316,36,8,1111.0,1,39.0,1072.0,1,4,17,68,68,VERCELLI,3.1072463768115943,9.0,2.0,6.0
2026-02,REG,S00245,partenza,154,0,341,0,1,26,313,83,5,1211.0,2,147.0,1064.0,2,2,22,104,104,VERCELLI,3.1202346041055726,11.0,2.0,8.0
2026-02,REG,S00248,arrivo,1319,0,2432,0,3,78,2335,620,68,7330.0,19,1218.0,6112.0,19,24,146,493,493,NOVARA,2.513157894736842,10.0,1.0,7.0
2026-02,REG,S00248,partenza,987,0,2430,0,2,84,2327,1113,55,4936.0,19,2479.0,2457.0,19,16,110,330,330,NOVARA,1.011111111111111,8.549999999999727,0.0,6.0
2026-02,REG,S00260,arrivo,156,0,455,0,0,7,446,245,4,679.0,2,437.0,242.0,2,1,14,54,54,SUSA,0.5318681318681319,7.0,-1.0,5.0
2026-02,REG,S00260,partenza,176,0,458,0,1,6,450,244,7,719.0,2,633.0,86.0,2,4,10,38,38,SUSA,0.1877729257641921,5.0,-1.0,4.0
2026-02,REG,S00279,arrivo,1,0,2,0,0,0,0,0,0,16.0,2,0.0,16.0,2,0,1,1,1,CAVA CARBONARA,8.0,11.6,8.0,11.2
2026-02,REG,S00279,partenza,1,0,1,0,0,0,0,0,0,1.0,1,0.0,1.0,1,0,0,0,0,CAVA CARBONARA,1.0,1.0,1.0,1.0
2026-02,REG,S00314,arrivo,29,0,133,0,0,3,130,98,1,103.0,0,292.0,-189.0,0,0,3,6,6,CASALE MONFERRATO,-1.4210526315789471,4.0,-2.0,2.0
2026-02,REG,S00314,partenza,35,0,134,0,0,3,131,94,1,112.0,0,255.0,-143.0,0,0,2,5,5,CASALE MONFERRATO,-1.0671641791044777,4.0,-2.0,3.0
2026-02,REG,S00403,arrivo,0,0,2,0,0,0,0,0,2,47.0,2,0.0,47.0,2,1,2,2,2,SANNAZZARO,23.5,30.25,23.5,29.5
2026-02,REG,S00403,partenza,0,0,2,0,0,0,0,0,1,50.0,2,0.0,50.0,2,1,2,2,2,SANNAZZARO,25.0,35.8,25.0,34.6
2026-02,REG,S00452,arrivo,206,0,381,0,3,3,360,113,12,1256.0,18,238.0,1018.0,18,7,18,62,62,TORINO LINGOTTO,2.671916010498688,9.0,1.0,6.0
2026-02,REG,S00452,partenza,154,0,310,0,0,8,281,104,5,674.0,21,270.0,404.0,21,1,10,52,52,TORINO LINGOTTO,1.303225806451613,7.550000000000011,1.0,5.100000000000023
2026-02,REG,S00455,arrivo,11,0,18,0,0,0,0,0,4,165.0,18,0.0,165.0,18,2,4,7,7,TROFARELLO,9.166666666666666,33.39999999999998,3.0,27.500000000000004
2026-02,REG,S00455,partenza,9,0,18,0,0,0,0,7,1,40.0,18,16.0,24.0,18,0,2,2,2,TROFARELLO,1.3333333333333333,12.449999999999996,0.0,6.400000000000006
2026-02,REG,S00458,arrivo,0,0,1,0,0,0,0,0,0,6.0,1,0.0,6.0,1,0,0,1,1,VILLANOVA D\'ASTI,6.0,6.0,6.0,6.0
2026-02,REG,S00462,arrivo,611,0,1129,0,1,18,1105,341,32,2991.0,6,657.0,2334.0,6,12,60,177,177,ASTI,2.067316209034544,10.0,1.0,6.0
2026-02,REG,S00462,partenza,577,0,1052,0,2,16,1032,282,36,2963.0,4,529.0,2434.0,4,7,55,193,193,ASTI,2.3136882129277567,10.0,1.0,6.0
2026-02,REG,S00470,arrivo,485,0,1495,0,4,55,1428,814,44,3379.0,12,2636.0,743.0,12,24,69,196,196,ALESSANDRIA,0.4969899665551838,9.0,-1.0,5.0
2026-02,REG,S00470,partenza,732,0,1502,0,8,50,1438,279,130,7731.0,14,756.0,6975.0,14,25,213,491,491,ALESSANDRIA,4.643808255659121,21.950000000000045,2.0,12.0
2026-02,REG,S00500,arrivo,549,0,687,0,0,13,658,5,11,2204.0,16,5.0,2199.0,16,4,28,133,133,CHIERI,3.200873362445414,8.699999999999932,2.0,6.0
2026-02,REG,S00500,partenza,331,0,684,0,0,13,652,304,6,797.0,19,656.0,141.0,19,3,11,49,49,CHIERI,0.2061403508771929,5.0,0.0,3.0
2026-02,REG,S00513,arrivo,0,0,2,0,0,0,0,0,1,31.0,2,0.0,31.0,2,0,1,2,2,NONE,15.5,24.95,15.5,23.9
2026-02,REG,S00513,partenza,0,0,1,0,0,0,0,1,0,0.0,1,2.0,-2.0,1,0,0,0,0,NONE,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S00514,arrivo,1,0,1,0,0,0,0,0,0,1.0,1,0.0,1.0,1,0,0,0,0,AIRASCA,1.0,1.0,1.0,1.0
2026-02,REG,S00514,partenza,1,0,1,0,0,0,0,0,0,2.0,1,0.0,2.0,1,0,0,0,0,AIRASCA,2.0,2.0,2.0,2.0
2026-02,REG,S00517,arrivo,206,0,551,0,0,12,534,215,17,1735.0,5,745.0,990.0,5,3,34,130,130,PINEROLO,1.796733212341198,10.0,2.0,7.0
2026-02,REG,S00517,partenza,307,0,553,0,0,13,538,111,24,1900.0,2,183.0,1717.0,2,6,41,135,135,PINEROLO,3.1048824593128392,12.399999999999975,2.0,8.0
2026-02,REG,S00601,arrivo,1,0,3,0,0,0,0,0,0,13.0,3,0.0,13.0,3,0,0,2,2,CARMAGNOLA,4.333333333333333,5.0,5.0,5.0
2026-02,REG,S00601,partenza,1,0,1,0,0,0,0,0,0,0.0,1,0.0,0.0,1,0,0,0,0,CARMAGNOLA,0.0,0.0,0.0,0.0
2026-02,REG,S00606,arrivo,331,0,862,0,0,22,835,455,16,1419.0,5,1075.0,344.0,5,6,24,76,76,FOSSANO,0.3990719257540603,6.0,-1.0,4.0
2026-02,REG,S00606,partenza,232,0,808,0,1,19,784,515,15,1099.0,5,1299.0,-200.0,5,4,26,61,61,FOSSANO,-0.2475247524752475,7.0,-1.0,4.0
2026-02,REG,S00610,arrivo,174,0,428,0,1,3,423,194,11,980.0,2,500.0,480.0,2,2,22,60,60,CUNEO,1.1214953271028036,9.649999999999975,0.0,6.0
2026-02,REG,S00610,partenza,206,0,394,0,0,6,387,140,10,849.0,1,297.0,552.0,1,3,15,48,48,CUNEO,1.401015228426396,7.0,1.0,5.0
2026-02,REG,S00617,arrivo,31,0,223,0,0,6,216,178,4,250.0,1,544.0,-294.0,1,2,9,14,14,LIMONE,-1.3183856502242153,6.0,-3.0,2.0
2026-02,REG,S00617,partenza,63,0,204,0,0,6,197,135,1,169.0,1,402.0,-233.0,1,0,2,6,6,LIMONE,-1.142156862745098,4.0,-2.0,3.0
2026-02,REG,S00730,arrivo,0,0,1,0,0,0,0,0,0,7.0,1,0.0,7.0,1,0,0,1,1,SOMMARIVA DEL BOSCO,7.0,7.0,7.0,7.0
2026-02,REG,S00730,partenza,0,0,1,0,0,0,0,1,0,0.0,1,1.0,-1.0,1,0,0,0,0,SOMMARIVA DEL BOSCO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S00742,arrivo,14,0,44,0,0,2,42,17,0,113.0,0,29.0,84.0,0,0,2,13,13,CEVA,1.9090909090909087,8.0,0.0,8.0
2026-02,REG,S00742,partenza,17,0,44,0,0,2,41,23,1,55.0,1,61.0,-6.0,1,0,1,4,4,CEVA,-0.1363636363636363,5.0,-1.0,3.700000000000003
2026-02,REG,S00821,arrivo,9,0,27,0,0,0,24,13,2,90.0,3,34.0,56.0,3,2,2,5,5,BRA,2.074074074074074,24.399999999999984,0.0,6.600000000000008
2026-02,REG,S00821,partenza,14,0,27,0,0,2,22,11,1,49.0,3,26.0,23.0,3,0,2,2,2,BRA,0.8518518518518519,8.199999999999996,0.0,3.400000000000002
2026-02,REG,S00825,arrivo,405,0,522,0,1,8,509,70,6,871.0,5,165.0,706.0,5,4,15,47,47,ALBA,1.3524904214559388,5.0,0.0,4.0
2026-02,REG,S00825,partenza,182,0,522,0,1,8,511,301,12,813.0,3,738.0,75.0,3,5,18,39,39,ALBA,0.1436781609195402,6.0,-1.0,4.0
2026-02,REG,S00834,arrivo,1,0,2,0,0,0,0,0,1,38.0,2,0.0,38.0,2,1,1,1,1,NIZZA MONFERRATO,19.0,36.1,19.0,34.2
2026-02,REG,S00834,partenza,2,0,2,0,0,0,0,0,0,0.0,2,0.0,0.0,2,0,0,0,0,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2026-02,REG,S00867,arrivo,434,0,617,0,0,5,610,49,19,2200.0,2,80.0,2120.0,2,6,40,134,134,ACQUI TERME,3.4359805510534844,10.199999999999932,2.0,7.0
2026-02,REG,S00867,partenza,311,0,621,0,0,8,611,219,15,1468.0,2,483.0,985.0,2,6,28,91,91,ACQUI TERME,1.5861513687600644,9.0,1.0,6.0
2026-02,REG,S00880,arrivo,0,0,1,0,0,0,0,0,1,35.0,1,0.0,35.0,1,1,1,1,1,VOLPIANO,35.0,35.0,35.0,35.0
2026-02,REG,S00881,arrivo,0,0,1,0,0,0,0,0,0,8.0,1,0.0,8.0,1,0,0,1,1,S.BENIGNO,8.0,8.0,8.0,8.0
2026-02,REG,S00881,partenza,1,0,1,0,0,0,0,0,0,2.0,1,0.0,2.0,1,0,0,0,0,S.BENIGNO,2.0,2.0,2.0,2.0
2026-02,REG,S00884,arrivo,286,0,612,0,0,10,586,298,5,524.0,16,666.0,-142.0,16,2,10,28,28,RIVAROLO,-0.2320261437908495,4.0,0.0,2.0
2026-02,REG,S00884,partenza,482,0,622,0,0,12,592,10,15,2199.0,18,14.0,2185.0,18,7,32,130,130,RIVAROLO,3.512861736334405,9.949999999999932,2.0,7.0
2026-02,REG,S00952,arrivo,1,0,1,0,0,0,0,0,0,2.0,1,0.0,2.0,1,0,0,0,0,MONDOVI`,2.0,2.0,2.0,2.0
2026-02,REG,S00984,arrivo,0,0,1,0,0,0,0,0,0,5.0,1,0.0,5.0,1,0,0,1,1,OLEGGIO,5.0,5.0,5.0,5.0
2026-02,REG,S00984,partenza,0,0,1,0,0,0,0,0,1,17.0,1,0.0,17.0,1,0,1,1,1,OLEGGIO,17.0,17.0,17.0,17.0
2026-02,REG,S01003,arrivo,169,0,616,0,2,13,601,338,32,1787.0,2,1298.0,489.0,2,8,46,109,109,DOMODOSSOLA,0.7938311688311688,15.0,-1.0,8.0
2026-02,REG,S01003,partenza,252,0,625,0,1,13,610,88,45,3520.0,2,181.0,3339.0,2,13,98,285,285,DOMODOSSOLA,5.3424,17.0,4.0,12.0
2026-02,REG,S01009,arrivo,2,0,10,0,0,0,10,5,2,44.0,0,26.0,18.0,0,0,2,3,3,PREMOSELLO CHIOVENDA,1.8,17.749999999999993,0.0,15.499999999999996
2026-02,REG,S01009,partenza,2,0,7,0,0,1,6,0,2,64.0,0,0.0,64.0,0,0,2,5,5,PREMOSELLO CHIOVENDA,9.142857142857142,21.2,7.0,19.4
2026-02,REG,S01020,arrivo,211,0,537,0,0,32,504,187,33,1993.0,1,380.0,1613.0,1,7,57,139,139,ARONA,3.003724394785847,16.0,1.0,10.0
2026-02,REG,S01020,partenza,292,0,585,0,0,28,556,128,37,2332.0,1,237.0,2095.0,1,8,55,165,165,ARONA,3.5811965811965814,16.0,2.0,9.0
2026-02,REG,S01026,arrivo,2,0,2,0,0,0,2,0,0,5.0,0,0.0,5.0,0,0,0,0,0,SESTO CALENDE,2.5,2.95,2.5,2.9
2026-02,REG,S01030,arrivo,831,0,1528,0,1,70,1437,315,66,5407.0,21,531.0,4876.0,21,18,128,382,382,GALLARATE,3.19109947643979,13.0,2.0,9.0
2026-02,REG,S01030,partenza,742,0,1613,0,0,70,1512,519,49,4534.0,31,974.0,3560.0,31,11,96,352,352,GALLARATE,2.2070675759454432,10.0,1.0,7.0
2026-02,REG,S01031,arrivo,3,0,9,0,1,0,0,1,4,169.0,9,1.0,168.0,9,2,4,5,5,BUSTO ARSIZIO,18.666666666666668,54.2,7.0,47.400000000000006
2026-02,REG,S01031,partenza,1,0,3,0,0,0,0,1,0,13.0,3,4.0,9.0,3,0,1,1,1,BUSTO ARSIZIO,3.0,11.699999999999998,0.0,10.4
2026-02,REG,S01035,arrivo,1,0,4,0,0,0,0,0,3,93.0,4,0.0,93.0,4,1,3,3,3,PARABIAGO,23.25,37.89999999999999,24.5,35.800000000000004
2026-02,REG,S01035,partenza,0,0,3,0,0,0,0,2,0,7.0,3,2.0,5.0,3,0,0,1,1,PARABIAGO,1.6666666666666667,6.199999999999999,-1.0,5.400000000000001
2026-02,REG,S01037,arrivo,135,0,323,0,0,10,309,144,3,603.0,4,203.0,400.0,4,0,14,44,44,RHO,1.238390092879257,8.899999999999977,0.0,6.0
2026-02,REG,S01037,partenza,155,0,341,0,1,10,323,130,8,837.0,8,235.0,602.0,8,1,17,56,56,RHO,1.7653958944281525,9.0,0.0,6.0
2026-02,REG,S01040,arrivo,0,0,1,0,1,0,0,0,1,64.0,1,0.0,64.0,1,1,1,1,1,MAGENTA,64.0,64.0,64.0,64.0
2026-02,REG,S01040,partenza,2,0,2,0,0,0,0,0,0,6.0,2,0.0,6.0,2,0,0,0,0,MAGENTA,3.0,3.0,3.0,3.0
2026-02,REG,S01059,arrivo,1038,0,1788,0,0,89,1664,560,18,3021.0,35,865.0,2156.0,35,4,37,190,190,ALBAIRATE-VERMEZZO,1.2058165548098434,6.6499999999998645,1.0,5.0
2026-02,REG,S01059,partenza,1192,0,1806,0,0,103,1676,368,30,3935.0,27,756.0,3179.0,27,8,69,246,246,ALBAIRATE-VERMEZZO,1.7602436323366555,8.0,1.0,5.0
2026-02,REG,S01061,arrivo,1,0,5,0,0,0,0,1,1,69.0,5,2.0,67.0,5,1,2,3,3,VIGEVANO,13.4,41.6,7.0,34.2
2026-02,REG,S01061,partenza,1,0,8,0,0,0,2,4,3,76.0,6,8.0,68.0,6,1,3,3,3,VIGEVANO,8.5,32.69999999999999,0.0,26.4
2026-02,REG,S01062,arrivo,18,0,49,0,0,1,47,22,2,103.0,1,37.0,66.0,1,0,3,9,9,ABBIATEGRASSO,1.346938775510204,10.799999999999956,0.0,5.200000000000003
2026-02,REG,S01062,partenza,28,0,49,0,0,2,46,13,2,178.0,1,24.0,154.0,1,2,3,8,8,ABBIATEGRASSO,3.142857142857143,9.999999999999972,1.0,6.200000000000003
2026-02,REG,S01066,arrivo,3694,0,5769,0,7,0,5769,592,226,20803.0,0,967.0,19836.0,0,68,468,1483,1483,MILANO CADORNA,3.438377535101404,13.0,2.0,8.0
2026-02,REG,S01066,partenza,3807,0,6188,0,3,0,6097,1006,279,20808.0,91,2368.0,18440.0,91,75,514,1375,1375,MILANO CADORNA,2.979961215255333,14.0,1.0,8.0
2026-02,REG,S01067,arrivo,1,0,1,0,0,0,0,0,0,1.0,1,0.0,1.0,1,0,0,0,0,MILANO DOMODOSSOLA,1.0,1.0,1.0,1.0
2026-02,REG,S01069,arrivo,2,0,4,0,0,0,0,1,0,14.0,4,12.0,2.0,4,0,0,1,1,MILANO QUARTO OGGIARO,0.5,7.249999999999998,3.0,6.500000000000001
2026-02,REG,S01070,arrivo,0,0,1,0,0,0,0,0,1,27.0,1,0.0,27.0,1,0,1,1,1,NOVATE MILANESE,27.0,27.0,27.0,27.0
2026-02,REG,S01070,partenza,0,0,1,0,0,0,1,0,0,5.0,0,0.0,5.0,0,0,0,1,1,NOVATE MILANESE,5.0,5.0,5.0,5.0
2026-02,REG,S01073,arrivo,1,0,6,0,0,0,0,0,5,161.0,6,0.0,161.0,6,2,5,5,5,GARBAGNATE PARCO DELLE GROANE,26.83333333333333,45.5,25.0,44.0
2026-02,REG,S01074,arrivo,181,0,416,0,0,22,394,136,8,1202.0,0,241.0,961.0,0,2,37,99,99,GARBAGNATE MILANESE,2.3100961538461537,11.25,0.0,9.0
2026-02,REG,S01074,partenza,203,0,419,0,1,20,393,24,12,2049.0,6,27.0,2022.0,6,4,43,192,192,GARBAGNATE MILANESE,4.825775656324582,12.0,4.0,10.0
2026-02,REG,S01077,arrivo,2,0,2,0,0,0,0,0,0,3.0,2,0.0,3.0,2,0,0,0,0,SARONNO SUD,1.5,1.95,1.5,1.9
2026-02,REG,S01078,arrivo,0,0,1,0,0,0,0,0,1,32.0,1,0.0,32.0,1,1,1,1,1,MILANO AFFORI,32.0,32.0,32.0,32.0
2026-02,REG,S01079,arrivo,0,0,2,0,0,0,0,1,0,6.0,2,1.0,5.0,2,0,0,1,1,MILANO BRUZZANO PARCO NORD,2.5,5.65,2.5,5.3
2026-02,REG,S01083,arrivo,32,0,40,0,0,0,40,1,2,138.0,0,1.0,137.0,0,0,3,7,7,PALAZZOLO MILANESE,3.425,11.199999999999989,2.0,6.0
2026-02,REG,S01083,partenza,16,0,21,0,0,0,21,0,0,52.0,0,0.0,52.0,0,0,0,5,5,PALAZZOLO MILANESE,2.4761904761904763,8.0,2.0,6.0
2026-02,REG,S01086,arrivo,4,0,32,0,0,0,1,0,21,562.0,31,0.0,562.0,31,2,28,28,28,CESANO MADERNO,17.5625,29.9,16.5,27.800000000000004
2026-02,REG,S01094,arrivo,0,0,6,0,1,0,0,0,5,160.0,6,0.0,160.0,6,2,6,6,6,LAMBRUGO - LURAGO D\'ERBA,26.666666666666668,52.75,21.0,45.5
2026-02,REG,S01113,arrivo,172,0,408,0,0,20,388,61,24,1988.0,0,111.0,1877.0,0,6,46,175,175,LUINO,4.600490196078432,15.649999999999975,3.0,10.0
2026-02,REG,S01113,partenza,128,0,386,0,0,20,366,111,53,2374.0,0,209.0,2165.0,0,15,80,147,147,LUINO,5.608808290155441,26.75,2.0,19.0
2026-02,REG,S01118,arrivo,13,0,30,0,0,1,29,7,1,111.0,0,19.0,92.0,0,0,2,10,10,LAVENO MOMBELLO,3.066666666666667,10.649999999999993,2.0,9.0
2026-02,REG,S01118,partenza,16,0,29,0,0,1,28,5,0,75.0,0,19.0,56.0,0,0,0,8,8,LAVENO MOMBELLO,1.9310344827586208,7.199999999999996,2.0,5.199999999999999
2026-02,REG,S01138,arrivo,1,0,12,0,0,0,0,1,4,152.0,12,2.0,150.0,12,0,9,10,10,FERNO - LONATE POZZOLO,12.5,21.350000000000005,13.5,19.8
2026-02,REG,S01146,arrivo,1188,0,1467,0,0,23,1444,161,16,2155.0,0,171.0,1984.0,0,1,32,118,118,MALPENSA AEROPORTO TERMINAL 2,1.352419904567144,6.0,0.0,4.0
2026-02,REG,S01146,partenza,760,0,1480,0,3,22,1454,590,34,2385.0,4,849.0,1536.0,4,8,47,130,130,MALPENSA AEROPORTO TERMINAL 2,1.037837837837838,7.0,0.0,4.0
2026-02,REG,S01200,arrivo,226,0,466,0,0,19,446,74,45,2330.0,1,89.0,2241.0,1,2,100,166,166,PORTO CERESIO,4.809012875536481,16.75,3.0,14.0
2026-02,REG,S01200,partenza,246,0,471,0,1,19,452,41,26,2337.0,0,63.0,2274.0,0,3,60,184,184,PORTO CERESIO,4.828025477707007,16.5,4.0,11.0
2026-02,REG,S01205,arrivo,1273,0,2144,0,2,70,2051,319,97,7801.0,23,403.0,7398.0,23,17,200,552,552,VARESE NORD,3.450559701492537,14.415578358208956,2.0,9.0
2026-02,REG,S01205,partenza,729,0,1979,0,3,72,1881,958,42,4231.0,26,2452.0,1779.0,26,17,76,292,292,VARESE NORD,0.8989388580090955,8.17988883274381,-0.292066700353714,4.943911066195048
2026-02,REG,S01301,arrivo,472,0,1513,0,0,93,1416,956,12,1395.0,4,2001.0,-606.0,4,3,25,85,85,CHIASSO,-0.4005287508261732,5.0,-1.0,3.0
2026-02,REG,S01301,partenza,563,0,1011,0,0,88,919,295,12,2119.0,4,459.0,1660.0,4,2,27,153,153,CHIASSO,1.641938674579624,8.0,1.0,6.0
2026-02,REG,S01307,arrivo,1042,0,2100,0,1,98,1991,786,36,4260.0,11,1128.0,3132.0,11,10,78,272,272,COMO S.GIOVANNI,1.491428571428571,8.0,0.0,5.0
2026-02,REG,S01307,partenza,1003,0,2057,0,0,99,1950,858,20,3216.0,8,1534.0,1682.0,8,7,49,196,196,COMO S.GIOVANNI,0.8176956733106465,6.0,0.0,4.0
2026-02,REG,S01308,arrivo,1,0,3,0,0,0,3,0,0,11.0,0,0.0,11.0,0,0,0,2,2,COMO CAMERLATA,3.6666666666666665,5.0,5.0,5.0
2026-02,REG,S01308,partenza,169,0,510,0,0,0,510,316,3,515.0,0,676.0,-161.0,0,2,7,25,25,COMO CAMERLATA,-0.3156862745098039,4.0,-1.0,3.0
2026-02,REG,S01310,arrivo,31,0,32,0,0,31,1,0,1,17.0,0,0.0,17.0,0,0,1,1,1,PM ALBATE,0.53125,0.0,0.0,0.0
2026-02,REG,S01310,partenza,38,0,56,0,0,38,18,18,0,0.0,0,116.0,-116.0,0,0,0,0,0,PM ALBATE,-2.071428571428572,0.0,0.0,0.0
2026-02,REG,S01315,arrivo,0,0,1,0,0,0,0,0,0,11.0,1,0.0,11.0,1,0,1,1,1,CARIMATE,11.0,11.0,11.0,11.0
