mese,categoria,cod_stazione,ruolo,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-03,FR,S07104,partenza,3,3,8.0,0,0,8.0,0,3,0,0,0,0.0,0,0,0,0,0,0,PESARO,3.6,3.7999999999999994,2.0,2.6666666666666665
2026-03,FR,S07113,arrivo,11,60,406.0,17,26,287.0,0,60,0,0,9,119.0,2,26,0,23,0,0,ANCONA,21.0,25.14999999999999,3.0,4.783333333333333
2026-03,FR,S07113,partenza,20,69,434.0,14,23,327.0,0,69,0,1,10,107.0,4,23,0,26,0,0,ANCONA,20.200000000000003,28.799999999999983,2.0,4.739130434782608
2026-03,FR,S07810,arrivo,6,56,411.0,18,23,231.0,0,56,0,0,10,180.0,3,23,0,27,0,0,PESCARA,23.0,27.75,3.0,4.125
2026-03,FR,S07810,partenza,14,61,448.0,12,22,357.0,0,61,0,1,7,91.0,2,22,0,25,0,0,PESCARA,20.0,24.0,2.0,5.852459016393443
2026-03,FR,S08409,arrivo,232,941,4205.0,114,186,775.0,0,939,2,11,85,3430.0,37,186,0,523,0,2,ROMA TERMINI,12.0,24.0,-2.0,0.8235919234856536
2026-03,FR,S08409,partenza,297,971,5257.0,156,293,3760.0,0,969,2,9,100,1497.0,37,293,0,381,0,2,ROMA TERMINI,15.0,26.0,1.0,3.8722966014418128
2026-03,FR,S09218,arrivo,317,977,5076.0,127,250,3439.0,0,976,1,11,84,1637.0,33,250,0,410,0,1,NAPOLI CENTRALE,12.0,24.19999999999993,1.0,3.519959058341863
2026-03,FR,S09218,partenza,290,967,7232.0,211,414,6311.0,0,960,7,12,126,921.0,55,414,0,263,0,7,NAPOLI CENTRALE,19.0,32.69999999999993,3.0,6.526370217166495
2026-03,FR,S09810,arrivo,1,4,8.0,0,1,4.0,0,4,0,0,0,4.0,0,1,0,2,0,0,POMPEI,4.4,4.699999999999999,0.5,1.0
2026-03,FR,S09810,partenza,0,1,0.0,0,0,-2.0,0,1,0,0,0,2.0,0,0,0,1,0,0,POMPEI,-2.0,-2.0,-2.0,-2.0
2026-03,FR,S09818,arrivo,59,260,1395.0,40,62,561.0,0,260,0,4,23,834.0,12,62,0,139,0,0,SALERNO,13.099999999999994,29.0,-1.0,2.157692307692308
2026-03,FR,S09818,partenza,87,246,1919.0,61,99,1723.0,0,245,1,5,36,196.0,15,99,0,60,0,1,SALERNO,19.5,34.5,3.0,7.004065040650406
2026-03,FR,S09823,arrivo,8,14,52.0,2,3,47.0,0,14,0,0,0,5.0,0,3,0,3,0,0,BATTIPAGLIA,9.200000000000006,11.7,3.0,3.357142857142857
2026-03,FR,S09823,partenza,5,28,146.0,4,8,76.0,0,28,0,0,4,70.0,1,8,0,15,0,0,BATTIPAGLIA,20.200000000000006,24.95,-1.0,2.7142857142857144
2026-03,FR,S11019,arrivo,0,1,75.0,1,1,75.0,0,0,1,1,1,0.0,1,1,0,0,0,1,TERMOLI,75.0,75.0,75.0,75.0
2026-03,FR,S11100,arrivo,6,43,200.0,7,9,55.0,0,43,0,0,5,145.0,3,9,0,28,0,0,FOGGIA,16.400000000000013,33.19999999999999,-4.0,1.2790697674418603
2026-03,FR,S11100,partenza,14,45,249.0,10,22,179.0,0,45,0,0,3,70.0,0,22,0,9,0,0,FOGGIA,13.0,15.599999999999994,4.0,3.977777777777778
2026-03,FR,S11108,arrivo,1,3,12.0,1,1,11.0,0,3,0,0,0,1.0,0,1,0,1,0,0,BARLETTA,8.4,9.2,2.0,3.6666666666666665
2026-03,FR,S11108,partenza,0,3,23.0,0,3,23.0,0,3,0,0,0,0.0,0,3,0,0,0,0,BARLETTA,8.6,8.8,7.0,7.666666666666667
2026-03,FR,S11119,arrivo,17,64,471.0,15,24,353.0,0,64,0,1,9,118.0,5,24,0,23,0,0,BARI CENTRALE,19.40000000000001,36.85,1.0,5.515625
2026-03,FR,S11119,partenza,21,78,859.0,33,54,840.0,0,78,0,1,16,19.0,5,54,0,3,0,0,BARI CENTRALE,22.19999999999999,32.0,7.0,10.76923076923077
2026-03,FR,S11136,arrivo,0,1,111.0,1,1,111.0,0,0,1,1,1,0.0,1,1,0,0,0,1,BRINDISI,111.0,111.0,111.0,111.0
2026-03,FR,S11145,arrivo,61,229,1817.0,47,80,1478.0,0,229,0,6,34,339.0,20,80,0,88,0,0,LECCE,25.200000000000017,39.19999999999999,2.0,6.454148471615721
2026-03,FR,S11145,partenza,46,254,2041.0,58,78,1063.0,0,253,1,7,44,978.0,20,78,0,130,0,1,LECCE,23.700000000000017,44.04999999999998,-1.0,4.18503937007874
2026-03,FR,S11465,arrivo,6,30,472.0,16,19,465.0,0,30,0,0,15,7.0,8,19,0,5,0,0,TARANTO,36.1,39.19999999999998,14.0,15.5
2026-03,FR,S11465,partenza,9,29,501.0,16,16,488.0,0,29,0,1,13,13.0,5,16,0,4,0,0,TARANTO,34.0,50.59999999999995,13.0,16.82758620689655
2026-03,FR,S11781,arrivo,23,160,1528.0,37,61,1072.0,0,160,0,5,27,456.0,17,61,0,76,0,0,REGGIO DI CALABRIA CENTRALE,31.19999999999999,44.14999999999995,1.0,6.7
2026-03,FR,S11781,partenza,40,177,2061.0,65,100,1891.0,0,177,0,7,37,170.0,19,100,0,37,0,0,REGGIO DI CALABRIA CENTRALE,30.400000000000013,49.19999999999999,6.0,10.68361581920904
2026-03,FR,S11811,arrivo,3,31,505.0,21,28,505.0,0,31,0,0,16,0.0,2,28,0,0,0,0,SIBARI,27.0,31.5,17.0,16.29032258064516
2026-03,FR,S11811,partenza,11,31,282.0,12,19,280.0,0,31,0,0,6,2.0,1,19,0,1,0,0,SIBARI,22.0,24.5,7.0,9.03225806451613
2026-03,IC,S00219,arrivo,38,109,853.0,17,33,709.0,2,107,0,3,10,144.0,5,33,0,38,0,2,TORINO PORTA NUOVA,14.0,27.799999999999983,1.0,6.504587155963303
2026-03,IC,S00219,partenza,28,111,721.0,15,30,413.0,0,110,1,2,11,308.0,5,30,0,53,0,1,TORINO PORTA NUOVA,14.0,20.5,0.0,3.720720720720721
2026-03,IC,S01301,arrivo,0,1,18.0,1,1,18.0,0,1,0,0,1,0.0,0,1,0,0,0,0,CHIASSO,18.0,18.0,18.0,18.0
2026-03,IC,S01645,partenza,10,31,573.0,13,16,562.0,0,31,0,4,10,11.0,5,16,0,5,0,0,MILANO PORTA GARIBALDI,65.0,76.5,8.0,18.12903225806452
2026-03,IC,S01700,arrivo,188,683,5433.0,151,244,4307.0,0,679,3,14,107,1126.0,42,244,1,251,0,3,MILANO CENTRALE,20.800000000000068,34.0,2.0,6.306002928257687
2026-03,IC,S01700,partenza,165,663,4608.0,127,217,3500.0,0,657,6,13,78,1108.0,33,217,0,281,0,6,MILANO CENTRALE,16.0,28.89999999999998,1.0,5.279034690799397
2026-03,IC,S01860,arrivo,1,1,2.0,0,0,2.0,0,0,1,0,0,0.0,0,0,0,0,0,1,PAVIA,2.0,2.0,2.0,2.0
2026-03,IC,S02001,partenza,1,3,18.0,1,2,18.0,0,3,0,0,0,0.0,0,2,0,0,0,0,BRENNERO,9.4,9.7,7.0,6.0
2026-03,IC,S02026,arrivo,15,36,498.0,8,15,485.0,0,34,0,2,5,13.0,4,15,2,6,0,0,BOLZANO,29.0,64.5,2.5,13.47222222222222
2026-03,IC,S02026,partenza,7,27,92.0,2,7,58.0,0,26,1,0,2,34.0,0,7,0,13,0,1,BOLZANO,7.200000000000006,16.699999999999992,0.0,2.1481481481481484
2026-03,IC,S02430,partenza,3,3,0.0,0,0,0.0,0,0,1,0,0,0.0,0,0,2,0,0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2026-03,IC,S02593,arrivo,1,3,18.0,1,2,18.0,0,3,0,0,0,0.0,0,2,0,0,0,0,VENEZIA S.LUCIA,9.4,9.7,7.0,6.0
2026-03,IC,S02593,partenza,0,1,18.0,1,1,18.0,0,1,0,0,1,0.0,0,1,0,0,0,0,VENEZIA S.LUCIA,18.0,18.0,18.0,18.0
2026-03,IC,S03200,arrivo,1,1,4.0,0,0,4.0,0,0,1,0,0,0.0,0,0,0,0,0,1,PORTOGRUARO CAORLE,4.0,4.0,4.0,4.0
2026-03,IC,S03317,arrivo,20,62,336.0,10,15,237.0,0,61,0,0,9,99.0,2,15,1,27,0,0,TRIESTE CENTRALE,19.7,25.0,1.0,3.8225806451612905
2026-03,IC,S03317,partenza,17,66,82.0,4,5,-242.0,0,65,1,0,0,324.0,0,5,0,44,0,1,TRIESTE CENTRALE,4.0,10.0,-3.0,-3.6666666666666665
2026-03,IC,S04501,arrivo,52,208,1054.0,31,55,686.0,0,208,0,2,22,368.0,9,55,0,101,0,0,VENTIMIGLIA,16.0,25.0,0.0,3.298076923076923
2026-03,IC,S04501,partenza,65,207,1091.0,39,62,798.0,0,206,1,0,27,293.0,6,62,0,80,0,1,VENTIMIGLIA,17.400000000000006,23.69999999999999,1.0,3.8550724637681157
2026-03,IC,S04515,arrivo,1,1,4.0,0,0,4.0,0,0,1,0,0,0.0,0,0,0,0,0,1,ALASSIO,4.0,4.0,4.0,4.0
2026-03,IC,S04700,arrivo,1,3,20.0,1,2,20.0,0,1,2,0,0,0.0,0,2,0,0,0,2,GENOVA PIAZZA PRINCIPE,10.2,10.6,7.0,6.666666666666667
2026-03,IC,S04700,partenza,1,3,24.0,1,2,24.0,0,1,2,0,1,0.0,0,2,0,0,0,2,GENOVA PIAZZA PRINCIPE,13.0,14.0,5.0,8.0
2026-03,IC,S04702,arrivo,10,29,120.0,2,10,57.0,0,29,0,0,1,63.0,1,10,0,9,0,0,GENOVA BRIGNOLE,9.0,11.99999999999999,3.0,1.9655172413793105
2026-03,IC,S04702,partenza,12,30,71.0,1,7,34.0,0,30,0,0,0,37.0,0,7,0,11,0,0,GENOVA BRIGNOLE,7.0,7.549999999999997,1.0,1.1333333333333333
2026-03,IC,S04725,arrivo,5,30,199.0,6,9,124.0,0,29,1,0,4,75.0,3,9,0,16,0,1,SESTRI LEVANTE,16.800000000000026,35.19999999999998,-1.0,4.133333333333334
2026-03,IC,S04725,partenza,13,31,159.0,5,8,123.0,0,31,0,0,4,36.0,1,8,0,10,0,0,SESTRI LEVANTE,16.0,17.0,1.0,3.967741935483871
2026-03,IC,S04801,arrivo,9,41,65.0,2,3,-107.0,0,40,1,0,1,172.0,1,3,0,29,0,1,SAVONA,2.0,7.0,-4.0,-2.609756097560976
2026-03,IC,S04801,partenza,13,41,237.0,9,16,195.0,0,40,1,0,5,42.0,1,16,0,12,0,1,SAVONA,16.0,26.0,2.0,4.7560975609756095
2026-03,IC,S05000,arrivo,0,2,9.0,0,1,8.0,0,1,1,0,0,1.0,0,1,0,1,0,1,PIACENZA,8.0,8.5,4.0,4.0
2026-03,IC,S05043,arrivo,1,11,142.0,3,6,118.0,0,6,5,1,2,24.0,1,6,0,4,0,5,BOLOGNA CENTRALE,29.0,52.5,6.0,10.727272727272728
2026-03,IC,S05043,partenza,3,7,32.0,1,2,9.0,0,6,0,0,1,23.0,0,2,1,2,0,0,BOLOGNA CENTRALE,11.200000000000005,13.599999999999994,4.0,1.2857142857142858
2026-03,IC,S06000,arrivo,12,80,221.0,9,15,-15.0,0,80,0,0,3,236.0,1,15,0,53,0,0,LA SPEZIA CENTRALE,10.0,12.0,-2.5,-0.1875
2026-03,IC,S06000,partenza,23,78,321.0,12,20,171.0,0,77,1,0,3,150.0,3,20,0,35,0,1,LA SPEZIA CENTRALE,12.0,13.149999999999991,1.0,2.1923076923076925
2026-03,IC,S06039,arrivo,3,31,96.0,4,8,-12.0,0,31,0,0,2,108.0,0,8,0,20,0,0,GROSSETO,10.0,14.5,-4.0,-0.3870967741935484
2026-03,IC,S06039,partenza,6,31,174.0,5,13,104.0,0,31,0,0,3,70.0,2,13,0,12,0,0,GROSSETO,12.0,25.5,2.0,3.3548387096774195
2026-03,IC,S06416,arrivo,0,6,11.0,0,2,1.0,0,6,0,0,0,10.0,0,2,0,4,0,0,PRATO CENTRALE,5.5,5.75,-2.0,0.1666666666666666
2026-03,IC,S06416,partenza,3,5,9.0,0,0,-13.0,0,5,0,0,0,22.0,0,0,0,2,0,0,PRATO CENTRALE,3.6,3.8,2.0,-2.6
2026-03,IC,S06421,arrivo,3,26,74.0,2,4,-36.0,0,26,0,0,1,110.0,1,4,0,19,0,0,FIRENZE SANTA MARIA NOVELLA,5.0,11.0,-4.0,-1.3846153846153846
2026-03,IC,S06421,partenza,3,26,5.0,0,0,-192.0,0,26,0,0,0,197.0,0,0,0,23,0,0,FIRENZE SANTA MARIA NOVELLA,-0.5,1.5,-9.5,-7.384615384615385
2026-03,IC,S06725,arrivo,36,106,624.0,15,28,533.0,0,105,1,2,9,91.0,4,28,0,42,0,1,LIVORNO CENTRALE,13.0,23.25,1.0,5.028301886792453
2026-03,IC,S06725,partenza,30,131,824.0,24,41,593.0,0,130,1,3,18,231.0,7,41,0,60,0,1,LIVORNO CENTRALE,19.0,30.0,0.0,4.526717557251908
2026-03,IC,S07004,arrivo,14,26,113.0,2,11,112.0,0,26,0,0,0,1.0,0,11,0,1,0,0,PERUGIA,8.5,10.5,4.0,4.307692307692308
2026-03,IC,S07004,partenza,11,26,105.0,2,10,93.0,0,26,0,0,1,12.0,0,10,0,5,0,0,PERUGIA,7.5,11.0,4.0,3.576923076923077
2026-03,IC,S07105,arrivo,1,6,131.0,4,5,131.0,0,6,0,1,2,0.0,1,5,0,0,0,0,FANO,50.5,63.25,10.0,21.83333333333333
2026-03,IC,S07105,partenza,3,6,61.0,1,3,61.0,0,6,0,0,1,0.0,1,3,0,0,0,0,FANO,24.5,33.25,4.5,10.166666666666666
2026-03,IC,S07113,arrivo,26,45,160.0,4,10,144.0,0,45,0,0,3,16.0,0,10,0,9,0,0,ANCONA,8.600000000000001,15.399999999999993,2.0,3.2
2026-03,IC,S07113,partenza,13,45,66.0,2,5,-103.0,0,45,0,0,1,169.0,0,5,0,27,0,0,ANCONA,4.200000000000003,6.0,-2.0,-2.2888888888888888
2026-03,IC,S07208,arrivo,4,12,20.0,0,2,10.0,0,12,0,0,0,10.0,0,2,0,6,0,0,FABRIANO,6.500000000000003,7.449999999999999,-0.5,0.8333333333333334
2026-03,IC,S07208,partenza,2,13,8.0,0,1,-64.0,0,13,0,0,0,72.0,0,1,0,10,0,0,FABRIANO,1.8000000000000007,3.199999999999996,-8.0,-4.923076923076923
2026-03,IC,S07209,arrivo,1,2,3.0,0,0,2.0,0,2,0,0,0,1.0,0,0,0,1,0,0,FOSSATO DI VICO GUBBIO,2.6,2.8,1.0,1.0
2026-03,IC,S07209,partenza,1,2,0.0,0,0,-3.0,0,2,0,0,0,3.0,0,0,0,1,0,0,FOSSATO DI VICO GUBBIO,-0.2999999999999998,-0.1500000000000003,-1.5,-1.5
2026-03,IC,S07217,arrivo,1,3,2.0,0,0,-1.0,0,3,0,0,0,3.0,0,0,0,2,0,0,FOLIGNO,1.4000000000000004,1.6999999999999995,-1.0,-0.3333333333333333
2026-03,IC,S07217,partenza,0,3,11.0,1,1,-6.0,0,3,0,0,0,17.0,0,1,0,2,0,0,FOLIGNO,7.600000000000001,9.3,-6.0,-2.0
2026-03,IC,S07226,arrivo,4,27,570.0,10,16,540.0,0,27,0,2,6,30.0,4,16,0,7,0,0,TERNI,46.400000000000006,66.59999999999998,6.0,20.0
2026-03,IC,S07226,partenza,5,31,296.0,12,17,255.0,0,30,1,0,9,41.0,2,17,0,9,0,1,TERNI,24.0,30.5,6.0,8.225806451612904
2026-03,IC,S07503,arrivo,2,2,3.0,0,0,3.0,0,2,0,0,0,0.0,0,0,0,0,0,0,LORETO,1.9,1.95,1.5,1.5
2026-03,IC,S07503,partenza,0,2,9.0,0,1,8.0,0,2,0,0,0,1.0,0,1,0,1,0,0,LORETO,8.0,8.5,4.0,4.0
2026-03,IC,S07810,arrivo,9,30,185.0,2,7,141.0,0,30,0,1,2,44.0,2,7,0,14,0,0,PESCARA,7.100000000000002,36.049999999999855,0.5,4.7
2026-03,IC,S07810,partenza,7,31,384.0,11,21,376.0,0,30,0,1,8,8.0,3,21,1,3,0,0,PESCARA,24.0,39.5,8.0,12.129032258064516
2026-03,IC,S07824,arrivo,1,2,17.0,1,1,17.0,0,2,0,0,0,0.0,0,1,0,0,0,0,VASTO S.SALVO,12.1,12.55,8.5,8.5
2026-03,IC,S07824,partenza,0,2,0.0,0,0,-7.0,0,2,0,0,0,7.0,0,0,0,2,0,0,VASTO S.SALVO,-3.1,-3.05,-3.5,-3.5
2026-03,IC,S08217,arrivo,1,1,4.0,0,0,4.0,0,0,1,0,0,0.0,0,0,0,0,0,1,ROMA TIBURTINA,4.0,4.0,4.0,4.0
2026-03,IC,S08406,partenza,0,1,8.0,0,1,8.0,0,0,1,0,0,0.0,0,1,0,0,0,1,ROMA OSTIENSE,8.0,8.0,8.0,8.0
2026-03,IC,S08409,arrivo,158,523,2522.0,63,115,1314.0,0,520,1,6,39,1208.0,20,115,2,250,0,1,ROMA TERMINI,11.0,24.0,0.0,2.5124282982791586
2026-03,IC,S08409,partenza,125,557,3717.0,93,177,2502.0,5,550,1,7,63,1215.0,30,177,1,255,0,6,ROMA TERMINI,16.0,31.199999999999932,0.0,4.491921005385996
2026-03,IC,S09218,arrivo,35,120,897.0,25,40,698.0,0,118,1,3,15,199.0,7,40,1,45,0,1,NAPOLI CENTRALE,16.10000000000001,44.1,1.5,5.816666666666666
2026-03,IC,S09218,partenza,19,111,547.0,18,31,288.0,0,109,2,0,10,259.0,7,31,0,61,0,2,NAPOLI CENTRALE,13.0,31.5,-1.0,2.5945945945945947
2026-03,IC,S09818,arrivo,13,94,518.0,16,30,228.0,0,94,0,1,13,290.0,3,30,0,51,0,0,SALERNO,16.0,21.0,-1.0,2.425531914893617
2026-03,IC,S09818,partenza,28,96,657.0,20,31,508.0,1,94,0,2,16,149.0,5,31,1,37,0,1,SALERNO,18.5,30.75,1.0,5.291666666666667
2026-03,IC,S09823,arrivo,9,31,195.0,3,18,188.0,0,31,0,0,3,7.0,1,18,0,4,0,0,BATTIPAGLIA,9.0,20.5,5.0,6.064516129032258
2026-03,IC,S09823,partenza,9,31,236.0,7,8,172.0,0,31,0,1,5,64.0,1,8,0,14,0,0,BATTIPAGLIA,22.0,25.5,0.0,5.548387096774194
2026-03,IC,S11019,arrivo,0,2,0.0,0,0,-5.0,0,2,0,0,0,5.0,0,0,0,2,0,0,TERMOLI,-1.2999999999999998,-1.1500000000000004,-2.5,-2.5
2026-03,IC,S11019,partenza,2,2,5.0,0,0,5.0,0,2,0,0,0,0.0,0,0,0,0,0,0,TERMOLI,3.7,3.85,2.5,2.5
2026-03,IC,S11025,arrivo,1,4,33.0,1,3,33.0,0,4,0,0,1,0.0,0,3,0,0,0,0,S.SEVERO,15.800000000000002,17.899999999999995,5.5,8.25
2026-03,IC,S11025,partenza,2,4,5.0,0,0,2.0,0,4,0,0,0,3.0,0,0,0,2,0,0,S.SEVERO,2.7,2.85,0.5,0.5
2026-03,IC,S11100,arrivo,1,4,41.0,2,2,34.0,0,3,1,0,2,7.0,0,2,0,1,0,1,FOGGIA,20.1,20.55,10.0,8.5
2026-03,IC,S11100,partenza,0,2,0.0,0,0,-40.0,0,2,0,0,0,40.0,0,0,0,2,0,0,FOGGIA,-17.6,-17.3,-20.0,-20.0
2026-03,IC,S11115,arrivo,1,1,4.0,0,0,4.0,0,0,1,0,0,0.0,0,0,0,0,0,1,GIOVINAZZO,4.0,4.0,4.0,4.0
2026-03,IC,S11119,arrivo,18,73,280.0,7,13,106.0,0,71,2,1,6,174.0,3,13,0,42,0,2,BARI CENTRALE,9.0,23.19999999999993,-2.0,1.452054794520548
2026-03,IC,S11119,partenza,17,81,799.0,20,24,674.0,0,80,1,4,17,125.0,9,24,0,40,0,1,BARI CENTRALE,44.0,53.0,0.0,8.320987654320987
2026-03,IC,S11145,arrivo,55,161,1228.0,33,47,978.0,0,161,0,4,24,250.0,11,47,0,59,0,0,LECCE,22.0,36.0,1.0,6.074534161490683
2026-03,IC,S11145,partenza,60,160,1681.0,27,43,1392.0,0,159,1,8,19,289.0,15,43,0,57,0,1,LECCE,19.49999999999997,48.099999999999625,1.0,8.7
2026-03,IC,S11465,arrivo,0,38,153.0,6,6,4.0,0,38,0,0,3,149.0,3,6,0,32,0,0,TARANTO,12.600000000000009,33.499999999999986,-5.0,0.1052631578947368
2026-03,IC,S11465,partenza,10,38,291.0,12,18,262.0,0,38,0,0,6,29.0,2,18,0,10,0,0,TARANTO,21.000000000000043,28.899999999999988,4.0,6.894736842105263
2026-03,IC,S11766,arrivo,0,1,0.0,0,0,-1.0,0,0,1,0,0,1.0,0,0,0,1,0,1,GIOIA TAURO,-1.0,-1.0,-1.0,-1.0
2026-03,IC,S11774,arrivo,2,32,350.0,7,8,295.0,0,31,1,2,7,55.0,5,8,0,22,0,1,VILLA S.GIOVANNI,46.7,55.19999999999999,-2.0,9.21875
2026-03,IC,S11774,partenza,8,30,127.0,3,3,60.0,0,29,1,1,3,67.0,2,3,0,19,0,1,VILLA S.GIOVANNI,4.700000000000025,26.04999999999997,-2.0,2.0
2026-03,IC,S11781,arrivo,15,158,1459.0,47,70,1036.0,5,153,0,4,28,423.0,11,70,0,73,0,5,REGGIO DI CALABRIA CENTRALE,23.30000000000001,39.0,2.0,6.556962025316456
2026-03,IC,S11781,partenza,49,157,1111.0,20,33,807.0,1,151,4,3,17,304.0,11,33,1,75,0,5,REGGIO DI CALABRIA CENTRALE,16.80000000000001,31.999999999999943,0.0,5.140127388535032
2026-03,IC,S11804,arrivo,1,1,2.0,0,0,2.0,0,0,1,0,0,0.0,0,0,0,0,0,1,ROCCA IMPERIALE,2.0,2.0,2.0,2.0
2026-03,IC,S11811,arrivo,1,1,0.0,0,0,0.0,0,0,1,0,0,0.0,0,0,0,0,0,1,SIBARI,0.0,0.0,0.0,0.0
2026-03,IC,S11854,arrivo,0,1,11.0,1,1,11.0,0,0,1,0,0,0.0,0,1,0,0,0,1,BOVALINO,11.0,11.0,11.0,11.0
2026-03,IC,S12002,arrivo,37,121,488.0,9,13,-205.0,0,102,1,2,5,693.0,3,13,18,71,0,1,PALERMO CENTRALE,6.0,11.0,-3.0,-1.6942148760330578
2026-03,IC,S12002,partenza,8,58,209.0,6,12,114.0,0,58,0,0,6,95.0,2,12,0,38,0,0,PALERMO CENTRALE,10.10000000000003,17.299999999999997,-2.0,1.9655172413793105
2026-03,IC,S12017,arrivo,0,1,0.0,0,0,-11.0,0,0,1,0,0,11.0,0,0,0,1,0,1,CAMPOFELICE,-11.0,-11.0,-11.0,-11.0
2026-03,IC,S12301,arrivo,13,64,219.0,7,13,124.0,0,64,0,0,6,95.0,2,13,0,38,0,0,MESSINA CENTRALE,9.400000000000006,16.69999999999999,-1.0,1.9375
2026-03,IC,S12301,partenza,40,119,838.0,20,28,264.0,0,98,3,3,10,574.0,6,28,18,51,0,3,MESSINA CENTRALE,13.200000000000005,24.69999999999996,0.0,2.218487394957984
2026-03,IC,S12317,arrivo,0,1,8.0,0,1,8.0,0,0,1,0,0,0.0,0,1,0,0,0,1,TAORMINA-GIARDINI,8.0,8.0,8.0,8.0
2026-03,IC,S12349,arrivo,12,106,1666.0,37,57,1450.0,0,106,0,5,25,216.0,17,57,0,37,0,0,SIRACUSA,45.5,53.5,5.0,13.679245283018869
2026-03,IC,S12349,partenza,11,61,853.0,15,25,754.0,0,60,1,4,11,99.0,8,25,0,25,0,1,SIRACUSA,36.0,64.0,2.0,12.36065573770492
2026-03,ICN,S00219,arrivo,24,101,514.0,10,22,233.0,0,101,0,2,8,281.0,5,22,0,55,0,0,TORINO PORTA NUOVA,8.0,20.0,-1.0,2.3069306930693068
2026-03,ICN,S00219,partenza,26,98,457.0,7,13,153.0,0,98,0,1,7,304.0,3,13,0,59,0,0,TORINO PORTA NUOVA,6.299999999999997,17.14999999999999,-2.0,1.5612244897959184
2026-03,ICN,S01700,arrivo,15,70,1085.0,24,35,951.0,0,70,0,7,20,134.0,11,35,0,20,0,0,MILANO CENTRALE,54.60000000000001,67.84999999999998,4.5,13.585714285714284
2026-03,ICN,S01700,partenza,9,45,153.0,4,7,50.0,0,45,0,0,3,103.0,2,7,0,29,0,0,MILANO CENTRALE,7.800000000000003,16.799999999999983,-2.0,1.1111111111111112
2026-03,ICN,S02026,arrivo,2,9,6.0,0,0,-43.0,0,9,0,0,0,49.0,0,0,0,7,0,0,BOLZANO,3.0,3.0,-6.0,-4.777777777777778
2026-03,ICN,S02026,partenza,2,12,64.0,1,2,14.0,0,12,0,0,1,50.0,1,2,0,8,0,0,BOLZANO,6.500000000000003,28.59999999999997,-3.0,1.1666666666666667
2026-03,ICN,S03317,arrivo,1,24,145.0,3,4,58.0,0,24,0,2,2,87.0,2,4,0,19,0,0,TRIESTE CENTRALE,10.099999999999998,53.49999999999989,-5.0,2.4166666666666665
2026-03,ICN,S03317,partenza,5,26,62.0,1,1,-349.0,0,26,0,0,1,411.0,1,1,0,20,0,0,TRIESTE CENTRALE,1.5,2.0,-21.5,-13.423076923076923
2026-03,ICN,S08409,arrivo,19,96,1107.0,16,23,477.0,0,96,0,4,14,630.0,14,23,0,54,0,0,ROMA TERMINI,54.5,57.0,-2.5,4.96875
2026-03,ICN,S08409,partenza,7,52,268.0,6,10,74.0,0,52,0,2,5,194.0,3,10,0,35,0,0,ROMA TERMINI,10.699999999999996,35.84999999999986,-4.0,1.4230769230769231
2026-03,ICN,S09818,arrivo,14,52,133.0,2,6,-33.0,0,52,0,0,2,166.0,1,6,0,32,0,0,SALERNO,4.899999999999999,7.899999999999991,-2.0,-0.6346153846153846
2026-03,ICN,S09818,partenza,7,55,225.0,6,10,6.0,0,55,0,1,4,219.0,2,10,0,38,0,0,SALERNO,9.000000000000007,16.499999999999986,-2.0,0.10909090909090902
2026-03,ICN,S11145,arrivo,15,66,211.0,6,11,71.0,0,66,0,0,5,140.0,2,11,0,40,0,0,LECCE,8.0,16.5,-2.0,1.0757575757575757
2026-03,ICN,S11145,partenza,21,77,1107.0,23,37,1036.0,0,77,0,7,19,71.0,10,37,0,19,0,0,LECCE,43.80000000000007,73.80000000000004,4.0,13.454545454545457
2026-03,ICN,S11781,arrivo,7,28,268.0,3,3,162.0,0,28,0,1,3,106.0,2,3,0,18,0,0,REGGIO DI CALABRIA CENTRALE,7.50000000000001,27.099999999999984,-4.0,5.785714285714286
2026-03,ICN,S11781,partenza,11,24,116.0,2,6,86.0,0,24,0,0,2,30.0,1,6,0,7,0,0,REGGIO DI CALABRIA CENTRALE,7.399999999999999,15.649999999999984,2.0,3.5833333333333335
2026-03,ICN,S12002,arrivo,7,41,154.0,3,4,-187.0,0,41,0,1,3,341.0,2,4,0,30,0,0,PALERMO CENTRALE,3.0,19.0,-6.0,-4.560975609756097
2026-03,ICN,S12002,partenza,5,91,303.0,7,7,-208.0,0,91,0,2,5,511.0,3,7,0,79,0,0,PALERMO CENTRALE,3.0,17.0,-6.0,-2.2857142857142856
2026-03,ICN,S12301,arrivo,5,91,303.0,7,7,-208.0,0,91,0,2,5,511.0,3,7,0,79,0,0,MESSINA CENTRALE,3.0,17.0,-6.0,-2.2857142857142856
2026-03,ICN,S12301,partenza,10,57,556.0,9,12,191.0,0,57,0,3,9,365.0,8,12,0,35,0,0,MESSINA CENTRALE,40.79999999999997,59.79999999999994,-4.0,3.3508771929824563
