mese,categoria,cod_stazione,in_anticipo,oltre_15,in_orario,parzialmente_cancellate,effettuate,minuti_ritardo_tot,soppresse,corse_osservate,oltre_30,info_mancante,cancellate_tot,minuti_netti_tot,oltre_5,in_ritardo,minuti_anticipo_tot,oltre_10,oltre_60,cancellate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-03,REG,S01945,89,46,191,0,422,2263.0,2,424,7,0,0,2150.0,144,144,113.0,77,0,0,nodo,STRADELLA,19.69999999999999,5.083327770731816,2.5,12.0
2026-03,REG,S01960,1,0,2,0,2,1.0,0,3,0,0,1,-1.0,0,0,2.0,0,0,1,nodo,CASTELVETRO,0.8999999999999999,-0.3333333333333333,0.0,0.8000000000000002
2026-03,REG,S01962,0,0,1,0,0,4.0,0,1,0,0,1,4.0,0,0,0.0,0,0,1,nodo,VILLANOVA D\'ARDA,4.0,4.0,4.0,4.0
2026-03,REG,S01963,0,2,2,0,0,66.0,0,4,1,0,4,66.0,2,2,0.0,2,0,4,nodo,BUSSETO,29.25,16.333333333333336,9.0,27.0
2026-03,REG,S01964,0,0,3,0,0,1.0,0,3,0,0,3,1.0,0,0,0.0,0,0,3,nodo,CASTIONE DEI MARCHESI,0.4749999999999999,0.25,0.25,0.45
2026-03,REG,S02001,716,29,424,0,1334,2992.0,2,1346,7,0,10,698.0,206,206,2294.0,78,1,10,nodo,BRENNERO,9.349999999999966,0.5068371557961815,-0.5,6.5
2026-03,REG,S02005,0,1,1,0,0,87.0,0,2,1,0,2,87.0,1,1,0.0,1,1,2,nodo,COLLE ISARCO,43.5,43.5,43.5,43.5
2026-03,REG,S02006,2,3,1,0,1,137.0,0,6,3,0,5,128.0,3,3,9.0,3,0,5,nodo,VIPITENO-VAL DI VIZZE,40.7,21.33333333333333,24.5,38.9
2026-03,REG,S02011,126,3,119,0,258,423.0,7,268,1,0,3,120.0,23,23,303.0,3,1,3,nodo,FORTEZZA,5.0,0.4059664246823956,0.0,4.0
2026-03,REG,S02020,0,1,0,0,0,23.0,0,1,0,0,1,23.0,1,1,0.0,1,0,1,nodo,PONTE GARDENA-LAION,23.0,23.0,23.0,23.0
2026-03,REG,S02026,1196,65,769,0,2260,5176.0,21,2308,20,0,27,498.0,343,343,4678.0,124,0,27,nodo,BOLZANO,10.0,0.2155711153886883,-1.0,6.5
2026-03,REG,S02038,471,18,605,0,1238,2872.0,5,1261,8,0,18,1681.0,185,185,1191.0,49,2,18,nodo,TRENTO,7.5,1.3313432723098302,1.0,5.5
2026-03,REG,S02044,135,2,73,0,222,327.0,2,228,1,0,4,-60.0,20,20,387.0,7,0,4,nodo,ROVERETO,7.199999999999996,-0.2755675259715274,-1.0,4.300000000000004
2026-03,REG,S02049,272,3,104,0,397,374.0,0,397,0,0,0,-533.0,21,21,907.0,6,0,0,nodo,ALA,4.524999999999992,-1.34251269035533,-2.0,3.0
2026-03,REG,S02052,0,0,0,0,0,9.0,0,1,0,0,1,9.0,1,1,0.0,0,0,1,nodo,PERI,9.0,9.0,9.0,9.0
2026-03,REG,S02055,0,2,2,0,0,99.0,0,4,2,0,4,99.0,2,2,0.0,2,0,4,nodo,DOMEGLIARA-S.AMBROGIO,28.575,24.75,24.75,28.15
2026-03,REG,S02105,1,0,0,0,0,5.0,0,2,0,0,2,3.0,1,1,2.0,0,0,2,nodo,CASTELDARNE,1.5,1.5,1.5,1.5
2026-03,REG,S02107,12,0,4,0,16,6.0,0,16,0,0,0,-37.0,0,0,43.0,0,0,0,nodo,BRUNICO,0.1499999999999994,-2.3125,-3.0,-0.2000000000000001
2026-03,REG,S02114,71,2,89,0,158,198.0,7,167,0,0,2,66.0,7,7,132.0,3,0,2,nodo,S.CANDIDO,3.8249999999999966,0.6516007532956685,0.0,2.6000000000000014
2026-03,REG,S02140,696,7,196,0,921,600.0,2,923,1,0,0,-1540.0,31,31,2140.0,11,0,0,nodo,SCHIO,3.0,-1.7315591716812158,-2.5,1.0
2026-03,REG,S02143,2,0,3,0,0,10.0,0,6,0,0,6,5.0,1,1,5.0,0,0,6,nodo,THIENE,3.5499999999999994,0.8333333333333334,-0.5,3.1
2026-03,REG,S02146,1,0,0,0,0,6.0,0,2,0,0,2,4.0,1,1,2.0,0,0,2,nodo,DUEVILLE,2.0,2.0,2.0,2.0
2026-03,REG,S02216,464,11,579,0,1232,2912.0,10,1244,2,0,2,1994.0,201,201,918.0,60,1,2,nodo,MERANO,8.5,1.6028938906752412,0.5,7.0
2026-03,REG,S02305,2,0,0,0,0,0.0,0,2,0,0,2,-3.0,0,0,3.0,0,0,2,nodo,PERGINE,-1.5,-1.5,-1.5,-1.5
2026-03,REG,S02314,16,2,56,0,101,392.0,0,103,1,0,2,369.0,31,31,23.0,6,0,2,nodo,BORGO VALSUGANA EST,9.724999999999998,3.5756033182503764,3.0,7.949999999999999
2026-03,REG,S02319,1,2,1,0,0,113.0,0,4,2,0,4,112.0,2,2,1.0,2,1,4,nodo,PRIMOLANO,33.4,28.0,28.0,32.8
2026-03,REG,S02332,1,0,1,0,0,1.0,0,2,0,0,2,-1.0,0,0,2.0,0,0,2,nodo,MOZZECANE,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S02336,824,70,912,0,2064,5890.0,4,2083,31,0,15,3772.0,347,347,2118.0,107,5,15,nodo,MANTOVA,9.924999999999956,1.8114386622857963,0.5,6.5
2026-03,REG,S02337,1,2,1,0,0,53.0,0,4,1,0,4,49.0,2,2,4.0,2,0,4,nodo,ROMANORE,16.075,12.25,12.25,15.65
2026-03,REG,S02340,136,11,129,0,286,643.0,11,301,2,0,4,306.0,36,36,337.0,16,0,4,nodo,SUZZARA,10.300000000000011,1.0092739798622152,0.0,5.5
2026-03,REG,S02349,621,7,92,0,704,361.0,8,726,2,0,14,-1315.0,13,13,1676.0,8,0,14,nodo,CARPI,1.5,-1.8086409446906684,-2.5,0.0
2026-03,REG,S02351,2,1,1,0,0,26.0,0,4,0,0,4,19.0,1,1,7.0,1,0,4,nodo,SOLIERA MODENESE,9.475,4.75,4.75,8.95
2026-03,REG,S02366,123,6,147,0,300,724.0,2,311,3,0,9,404.0,41,41,320.0,15,1,9,nodo,LEGNAGO,8.774999999999991,1.2257405089695452,0.0,5.049999999999997
2026-03,REG,S02368,1,0,0,0,0,7.0,0,2,0,0,2,3.0,1,1,4.0,0,0,2,nodo,CASTAGNARO,1.5,1.5,1.5,1.5
2026-03,REG,S02370,0,2,0,0,0,150.0,0,2,2,0,2,150.0,2,2,0.0,2,2,2,nodo,BADIA POLESINE,75.0,75.0,75.0,75.0
2026-03,REG,S02373,1,1,1,0,0,52.0,0,3,1,0,3,51.0,1,1,1.0,1,0,3,nodo,LENDINARA,24.774999999999995,13.75,13.75,23.55
2026-03,REG,S02394,0,0,0,0,0,15.0,0,2,0,0,2,15.0,2,2,0.0,1,0,2,nodo,SALETTO,7.5,7.5,7.5,7.5
2026-03,REG,S02430,2330,224,2178,0,5633,18134.0,22,5687,77,0,32,8818.0,1179,1179,9316.0,387,15,32,nodo,VERONA PORTA NUOVA,11.5,1.5510303276760355,1.0,7.5
2026-03,REG,S02446,1451,19,724,0,2311,2653.0,2,2326,5,0,13,-1400.0,151,151,4053.0,38,1,13,nodo,VICENZA,5.0,-0.6098255549046411,-1.0,3.5
2026-03,REG,S02502,1,0,1,0,0,1.0,0,2,0,0,2,0.0,0,0,1.0,0,0,2,nodo,CARPANE\'-VALSTAGNA,0.0,0.0,0.0,0.0
2026-03,REG,S02507,0,0,1,0,0,23.0,0,3,0,0,3,23.0,2,2,0.0,1,0,3,nodo,CASTELLO DI GODEGO,7.349999999999999,6.0,6.0,7.2
2026-03,REG,S02509,1,0,0,0,0,0.0,0,1,0,0,1,-2.0,0,0,2.0,0,0,1,nodo,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02510,0,1,4,0,0,54.0,0,8,0,0,8,54.0,4,4,0.0,1,0,8,nodo,NOALE-SCORZE\',15.599999999999998,6.466666666666667,4.5,13.200000000000005
2026-03,REG,S02520,961,47,1551,0,2918,6795.0,14,2947,11,0,15,4699.0,435,435,2096.0,113,1,15,nodo,BASSANO DEL GRAPPA,8.0,1.5942389905590597,1.0,5.5
2026-03,REG,S02525,0,0,1,0,0,10.0,0,2,0,0,2,10.0,1,1,0.0,0,0,2,nodo,CAMPOSAMPIERO,5.0,5.0,5.0,5.0
2026-03,REG,S02535,1,3,2,0,0,104.0,0,6,2,0,6,103.0,3,3,1.0,3,0,6,nodo,CITTADELLA,35.099999999999994,17.166666666666668,13.5,32.7
2026-03,REG,S02537,56,8,51,0,70,496.0,2,144,3,0,72,376.0,37,37,120.0,11,0,72,nodo,CASTELFRANCO VENETO,14.849999999999978,2.4450648055832502,1.0,6.600000000000001
2026-03,REG,S02550,421,4,254,0,684,394.0,1,689,1,0,4,-343.0,14,14,737.0,6,0,4,nodo,CALALZO PIEVE CADORE CORTINA,2.0,-0.5265853329283521,-1.0,1.5
2026-03,REG,S02556,0,0,2,0,0,4.0,0,2,0,0,2,4.0,0,0,0.0,0,0,2,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2026-03,REG,S02558,2,3,9,0,8,121.0,0,15,2,0,7,116.0,4,4,5.0,3,0,7,nodo,PONTE NELLE ALPI POLPET,27.349999999999987,11.833333333333334,14.0,18.75
2026-03,REG,S02559,1282,37,1063,0,2507,3687.0,3,2525,13,0,15,848.0,180,180,2839.0,55,0,15,nodo,BELLUNO,5.5,0.3363558909444986,0.0,4.0
2026-03,REG,S02564,1,1,0,0,0,20.0,0,2,0,0,2,19.0,1,1,1.0,1,0,2,nodo,FELTRE,9.5,9.5,9.5,9.5
2026-03,REG,S02570,309,2,367,0,699,699.0,3,703,1,0,1,299.0,27,27,400.0,4,0,1,nodo,MONTEBELLUNA,3.5,0.4430096725587725,0.0,2.5
2026-03,REG,S02579,0,1,0,0,0,53.0,0,1,1,0,1,53.0,1,1,0.0,1,0,1,nodo,GRISIGNANO DI ZOCCO,53.0,53.0,53.0,53.0
2026-03,REG,S02581,1649,35,796,0,2563,2723.0,14,2590,12,0,13,-1530.0,145,145,4253.0,54,0,13,nodo,PADOVA,5.0,-0.5882928004743099,-1.0,3.0
2026-03,REG,S02589,292,57,229,0,529,2812.0,7,634,36,0,98,1991.0,113,113,821.0,70,3,98,nodo,VENEZIA MESTRE,25.625,3.480228434768266,-0.25,17.80000000000001
2026-03,REG,S02593,4169,319,5518,0,11270,29685.0,24,11408,102,0,114,17429.0,1721,1721,12256.0,561,17,114,nodo,VENEZIA S.LUCIA,9.5,1.525501616073845,1.0,5.5
2026-03,REG,S02598,0,0,1,0,0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-03,REG,S02601,1,0,1,0,0,1.0,0,2,0,0,2,0.0,0,0,1.0,0,0,2,nodo,POSTIOMA,0.0,0.0,0.0,0.0
2026-03,REG,S02660,0,3,1,0,0,127.0,0,4,1,0,4,127.0,3,3,0.0,3,1,4,nodo,S.VITO AL TAGLIAMENTO,49.05,27.166666666666668,18.0,45.6
2026-03,REG,S02664,0,0,1,0,0,10.0,0,2,0,0,2,10.0,1,1,0.0,0,0,2,nodo,S.STINO DI LIVENZA,5.0,5.0,5.0,5.0
2026-03,REG,S02666,12,5,24,0,41,296.0,1,51,4,0,9,272.0,15,15,24.0,5,0,9,nodo,S.DONA\' DI PIAVE-JESOLO,23.599999999999994,5.383846153846154,2.5,13.050000000000017
2026-03,REG,S02670,0,0,0,0,0,11.0,0,1,0,0,1,11.0,1,1,0.0,1,0,1,nodo,QUARTO D\'ALTINO,11.0,11.0,11.0,11.0
2026-03,REG,S02703,409,13,320,0,774,1141.0,4,782,2,0,4,311.0,53,53,830.0,26,1,4,nodo,SACILE,6.0,0.3850305452207064,-0.5,3.5
2026-03,REG,S02706,144,13,259,0,454,1148.0,1,457,6,0,2,800.0,54,54,348.0,19,0,2,nodo,CONEGLIANO,8.0,1.6843381642512076,1.0,4.5
2026-03,REG,S02709,1,0,0,0,0,0.0,0,1,0,0,1,-1.0,0,0,1.0,0,0,1,nodo,SPRESIANO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02712,1559,28,1231,0,2902,3336.0,10,2926,11,0,14,63.0,136,136,3273.0,44,1,14,nodo,TREVISO CENTRALE,4.0,0.0250071379538675,-1.0,3.0
2026-03,REG,S02733,0,0,1,0,0,1.0,0,1,0,0,1,1.0,0,0,0.0,0,0,1,nodo,VITTORIO VENETO,1.0,1.0,1.0,1.0
2026-03,REG,S02830,117,3,362,0,524,1077.0,1,526,1,0,1,861.0,47,47,216.0,10,1,1,nodo,CASARSA,5.0,1.6354528105482302,1.0,4.0
2026-03,REG,S03015,120,17,59,0,215,867.0,0,217,9,0,2,504.0,38,38,363.0,22,1,2,nodo,TARVISIO BOSCOVERDE,25.39999999999999,2.3435429056924386,-1.0,9.200000000000005
2026-03,REG,S03016,179,23,118,4,342,1043.0,0,348,7,0,6,591.0,51,51,452.0,27,1,2,nodo,CARNIA,15.625,1.6954941860465116,-0.5,7.25
2026-03,REG,S03019,3,0,35,0,49,157.0,1,51,0,0,1,154.0,13,13,3.0,2,0,1,nodo,GEMONA DEL FRIULI,7.574999999999996,3.0092307692307694,2.5,6.0
2026-03,REG,S03026,982,66,673,2,1859,4346.0,2,1886,24,0,25,1646.0,231,231,2700.0,103,4,23,nodo,UDINE,10.0,0.871738328187865,-1.0,5.449999999999989
2026-03,REG,S03084,238,2,166,0,414,357.0,2,419,0,0,3,-69.0,15,15,426.0,7,0,3,nodo,MANIAGO,3.8249999999999886,-0.1649084032081661,-1.0,2.5
2026-03,REG,S03087,1,0,0,0,0,14.0,0,2,0,0,2,13.0,1,1,1.0,1,0,2,nodo,AVIANO,13.25,6.5,6.5,12.5
2026-03,REG,S03088,0,0,0,0,0,11.0,0,1,0,0,1,11.0,1,1,0.0,1,0,1,nodo,BUDOIA POLCENIGO,11.0,11.0,11.0,11.0
2026-03,REG,S03122,0,0,0,0,0,5.0,0,1,0,0,1,5.0,1,1,0.0,0,0,1,nodo,PALMANOVA,5.0,5.0,5.0,5.0
2026-03,REG,S03200,919,33,1369,0,2484,4405.0,9,2507,7,0,14,2440.0,219,219,1965.0,70,1,14,nodo,PORTOGRUARO CAORLE,6.5,0.9734873508353222,1.0,4.0
2026-03,REG,S03202,6,1,13,0,20,63.0,0,22,1,0,2,53.0,3,3,10.0,1,0,2,nodo,LATISANA LIGNANO-BIBIONE,14.849999999999982,2.5583333333333336,0.25,6.449999999999995
2026-03,REG,S03205,1,1,0,0,0,50.0,0,2,1,0,2,47.0,1,1,3.0,1,0,2,nodo,S.GIORGIO DI NOGARO,23.5,23.5,23.5,23.5
2026-03,REG,S03207,2,1,3,0,0,83.0,0,8,1,0,8,78.0,3,3,5.0,2,0,8,nodo,CERVIGNANO-AQUILEIA-GRADO,27.05,9.75,4.25,23.6
2026-03,REG,S03304,0,2,2,0,0,140.0,0,4,2,0,4,140.0,2,2,0.0,2,1,4,nodo,GORIZIA CENTRALE,44.45,35.0,35.0,43.4
2026-03,REG,S03310,6,4,24,0,43,440.0,0,48,3,0,5,430.0,18,18,10.0,8,2,5,nodo,MONFALCONE,27.54999999999997,8.907826086956522,3.5,10.900000000000004
2026-03,REG,S03317,1539,162,1000,6,2913,8831.0,8,2968,66,0,47,4789.0,429,429,4042.0,226,12,41,nodo,TRIESTE CENTRALE,15.174999999999956,1.6168275372088838,-0.5,6.5
2026-03,REG,S03466,32,6,59,0,110,348.0,1,113,1,0,2,281.0,22,22,67.0,9,0,2,nodo,VILLA OPICINA,11.974999999999998,2.484179197994988,1.0,7.199999999999999
2026-03,REG,S04105,0,0,0,0,0,15.0,0,2,0,0,2,15.0,2,2,0.0,0,0,2,nodo,CAMPO LIGURE-MASONE,7.5,7.5,7.5,7.5
2026-03,REG,S04107,0,0,1,0,0,7.0,0,2,0,0,2,7.0,1,1,0.0,0,0,2,nodo,GENOVA ACQUASANTA,3.5,3.5,3.5,3.5
2026-03,REG,S04109,0,1,1,0,0,55.0,0,2,1,0,2,55.0,1,1,0.0,1,0,2,nodo,GENOVA BORZOLI,27.5,27.5,27.5,27.5
2026-03,REG,S04203,191,32,237,0,549,2021.0,3,555,8,0,3,1620.0,127,127,401.0,59,1,3,nodo,NOVI LIGURE,14.5,2.803160086447736,1.0,9.850000000000009
2026-03,REG,S04207,538,12,281,0,888,1164.0,1,890,3,0,1,-1064.0,71,71,2228.0,24,0,1,nodo,ARQUATA SCRIVIA,5.5,-1.2169444444444444,-2.0,3.5
2026-03,REG,S04215,224,2,99,0,362,528.0,0,367,0,0,5,-221.0,44,44,749.0,6,0,5,nodo,BUSALLA,6.5,-0.4945027113997974,-1.5,4.0
2026-03,REG,S04216,0,0,1,0,0,3.0,0,1,0,0,1,3.0,0,0,0.0,0,0,1,nodo,PIANO ORIZZONTALE DEI GIOVI,3.0,3.0,3.0,3.0
2026-03,REG,S04217,2,1,5,0,0,59.0,0,10,1,0,10,55.0,3,3,4.0,1,0,10,nodo,GENOVA PONTEDECIMO,17.1,4.75,1.25,13.2
2026-03,REG,S04218,1,0,0,0,0,0.0,0,1,0,0,1,-4.0,0,0,4.0,0,0,1,nodo,GENOVA BOLZANETO,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S04219,0,0,1,0,0,17.0,0,2,0,0,2,17.0,1,1,0.0,1,0,2,nodo,GENOVA RIVAROLO,8.5,8.5,8.5,8.5
2026-03,REG,S04220,227,5,132,0,404,662.0,0,407,1,0,3,-439.0,48,48,1101.0,12,0,3,nodo,GENOVA SAMPIERDARENA,7.0,-1.1525475082412255,-1.5,5.0
2026-03,REG,S04501,679,66,579,0,1447,4232.0,2,1455,22,0,6,2466.0,197,197,1766.0,95,8,6,nodo,VENTIMIGLIA,12.449999999999987,1.7176353539500089,0.0,5.5
2026-03,REG,S04506,1,0,1,0,0,0.0,1,2,0,0,1,-7.0,0,0,7.0,0,0,1,nodo,TAGGIA ARMA,-0.3500000000000005,-3.5,-3.5,-0.7000000000000002
2026-03,REG,S04515,5,2,10,0,16,94.0,0,19,1,0,3,89.0,4,4,5.0,3,0,3,nodo,ALASSIO,13.324999999999996,3.2794117647058822,1.75,9.050000000000002
2026-03,REG,S04516,59,8,20,0,102,490.0,1,104,4,0,1,202.0,25,25,288.0,11,1,1,nodo,ALBENGA,13.399999999999975,1.5409090909090908,-2.0,10.250000000000004
2026-03,REG,S04519,0,1,0,0,0,58.0,0,1,1,0,1,58.0,1,1,0.0,1,0,1,nodo,LOANO,58.0,58.0,58.0,58.0
2026-03,REG,S04520,1,2,0,0,0,94.0,0,5,1,0,5,89.0,4,4,5.0,4,0,5,nodo,PIETRA LIGURE,26.35,15.333333333333334,16.0,25.2
2026-03,REG,S04522,0,0,0,0,0,14.0,0,1,0,0,1,14.0,1,1,0.0,1,0,1,nodo,FINALE LIGURE MARINA,14.0,14.0,14.0,14.0
2026-03,REG,S04523,29,5,33,0,68,178.0,0,68,1,0,0,104.0,6,6,74.0,5,0,0,nodo,IMPERIA,12.374999999999996,1.5294117647058822,-0.5,8.749999999999995
2026-03,REG,S04534,727,13,254,0,1060,1364.0,0,1074,4,0,14,-881.0,93,93,2245.0,33,0,14,nodo,GENOVA VOLTRI,6.5,-0.8130515318015318,-2.5,4.0
2026-03,REG,S04537,24,3,39,0,70,233.0,0,73,2,0,3,182.0,10,10,51.0,6,0,3,nodo,GENOVA SESTRI PONENTE AEROPORTO,15.24999999999998,3.0262539184952977,1.0,7.900000000000002
2026-03,REG,S04700,965,49,488,0,1647,3607.0,3,1665,16,0,15,-695.0,212,212,4302.0,91,3,15,nodo,GENOVA PIAZZA PRINCIPE,10.0,-0.3321115240128254,-1.0,5.5
2026-03,REG,S04702,1268,106,1237,0,3014,8510.0,10,3040,34,0,16,4589.0,535,535,3921.0,195,8,16,nodo,GENOVA BRIGNOLE,11.0,1.4867428648669025,0.5,6.5
2026-03,REG,S04704,7,3,3,0,7,110.0,0,16,1,0,9,85.0,6,6,25.0,5,0,9,nodo,GENOVA QUARTO DEI MILLE,19.05,6.883333333333333,7.0,15.099999999999998
2026-03,REG,S04707,605,2,189,0,848,743.0,0,849,0,0,1,-1167.0,55,55,1910.0,13,0,1,nodo,GENOVA NERVI,5.5,-1.3513493253373314,-2.5,3.5
2026-03,REG,S04714,77,1,38,0,128,159.0,0,129,0,0,1,-130.0,14,14,289.0,3,0,1,nodo,RECCO,5.999999999999986,-1.0277644230769232,-1.5,2.650000000000002
2026-03,REG,S04725,1688,42,616,0,2482,3147.0,2,2485,15,0,1,-3036.0,181,181,6183.0,66,2,1,nodo,SESTRI LEVANTE,5.824999999999932,-1.162222650561124,-2.0,3.5
2026-03,REG,S04731,439,6,228,0,711,830.0,0,713,1,0,2,-271.0,46,46,1101.0,9,1,2,nodo,LEVANTO,4.5,-0.4577678416254562,-1.5,3.0
2026-03,REG,S04732,1,2,1,0,0,70.0,0,7,0,0,7,68.0,5,5,2.0,3,0,7,nodo,MONTEROSSO,19.35,9.666666666666668,8.25,18.2
2026-03,REG,S04801,1793,62,811,0,2836,4406.0,4,2855,19,0,15,-1487.0,251,251,5893.0,107,4,15,nodo,SAVONA,7.0,-0.5158406972735496,-1.5,4.0
2026-03,REG,S04805,480,7,106,0,613,526.0,0,615,3,0,2,-876.0,29,29,1402.0,9,2,2,nodo,S.GIUSEPPE DI CAIRO,4.0,-1.423331147679682,-2.5,1.5
2026-03,REG,S05000,1604,134,835,0,2854,8198.0,23,2906,54,0,29,2032.0,467,467,6166.0,218,8,29,nodo,PIACENZA,13.5,0.6891478167116925,-1.0,7.5
2026-03,REG,S05009,394,7,1039,0,1487,1404.0,5,1498,4,0,6,874.0,65,65,530.0,13,1,6,nodo,FIDENZA,4.0,0.5822419494282378,0.0,3.0
2026-03,REG,S05014,1194,95,1399,0,2983,7818.0,30,3033,34,0,20,4807.0,440,440,3011.0,154,7,20,nodo,PARMA,10.0,1.5892524461839528,0.5,6.0
2026-03,REG,S05017,2,3,361,0,404,802.0,5,409,0,0,0,800.0,46,46,2.0,4,0,0,nodo,BUDRIO,2.5,0.9828009828009828,0.5,2.5
2026-03,REG,S05018,1,0,0,0,0,0.0,0,1,0,0,1,-4.0,0,0,4.0,0,0,1,nodo,MOLINELLA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S05023,404,7,676,0,1194,2185.0,10,1214,2,0,10,1575.0,134,134,610.0,22,2,10,nodo,REGGIO EMILIA,6.875,1.2966171617161717,0.5,4.5
2026-03,REG,S05032,1855,36,1352,0,3380,4646.0,42,3436,22,0,14,-545.0,229,229,5191.0,58,2,14,nodo,MODENA,5.5,-0.1552150461127713,-1.0,3.5
2026-03,REG,S05043,5720,231,3377,8,10005,18863.0,91,10216,71,0,120,-146.0,1119,1119,19009.0,366,14,112,nodo,BOLOGNA CENTRALE,7.5,-0.0113807338922045,-1.0,5.0
2026-03,REG,S05053,25,4,16,0,44,171.0,0,50,2,0,6,117.0,9,9,54.0,4,0,6,nodo,CASTEL S.PIETRO TERME,19.99999999999998,2.34,-0.5,10.800000000000011
2026-03,REG,S05054,437,8,661,0,1219,2377.0,25,1247,2,0,3,1235.0,149,149,1142.0,23,0,3,nodo,IMOLA,6.5,1.039425991232645,0.5,4.75
2026-03,REG,S05056,30,2,64,0,104,300.0,2,109,1,0,3,241.0,15,15,59.0,3,1,3,nodo,CASTELBOLOGNESE-RIOLO TERME,7.449999999999999,2.184636118598383,1.5,5.0
2026-03,REG,S05058,331,8,367,0,750,1088.0,3,753,2,0,0,353.0,55,55,735.0,10,0,0,nodo,FAENZA,5.5,0.4689998305036864,0.0,3.5
2026-03,REG,S05069,5,0,11,0,21,59.0,0,21,0,0,0,52.0,5,5,7.0,2,0,0,nodo,SANTARCANGELO DI ROMAGNA,8.374999999999996,2.6666666666666665,1.5,5.6000000000000005
2026-03,REG,S05071,1168,71,812,7,2272,5261.0,7,2297,22,0,18,1360.0,317,317,3901.0,103,4,11,nodo,RIMINI,9.0,0.585542237183278,0.0,5.5
2026-03,REG,S05090,304,0,929,0,1241,461.0,4,1247,0,0,2,69.0,14,14,392.0,1,0,2,nodo,SALSOMAGGIORE TERME,1.5,0.0553630592254186,0.0,1.0
2026-03,REG,S05104,4,1,1,0,0,29.0,0,6,0,0,6,25.0,1,1,4.0,1,0,6,nodo,SASSO MARCONI,12.949999999999998,4.166666666666667,-1.0,11.4
2026-03,REG,S05105,158,4,245,0,423,794.0,1,446,0,0,22,578.0,43,43,216.0,6,0,22,nodo,MARZABOTTO,4.5,1.2901785714285714,0.5,3.5
2026-03,REG,S05106,0,0,0,0,0,6.0,0,1,0,0,1,6.0,1,1,0.0,0,0,1,nodo,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2026-03,REG,S05107,2,3,2,0,0,160.0,0,8,2,0,8,157.0,4,4,3.0,3,1,8,nodo,VERGATO,41.02499999999999,19.625,17.0,38.55
2026-03,REG,S05110,859,24,684,0,1625,2487.0,6,1675,9,0,44,588.0,132,132,1899.0,35,1,44,nodo,PORRETTA TERME,6.0,0.350673791424058,-0.5,3.5
2026-03,REG,S05130,4,2,10,0,0,125.0,0,23,0,0,23,118.0,9,9,7.0,6,0,23,nodo,BOLOGNA S.RUFFILLO,14.699999999999996,5.003787878787879,4.0,9.45
2026-03,REG,S05131,775,19,726,0,1600,2423.0,3,1627,6,0,24,1081.0,126,126,1342.0,24,1,24,nodo,PIANORO,5.0,0.663453111305872,0.0,4.0
2026-03,REG,S05133,0,0,2,0,0,9.0,0,3,0,0,3,9.0,1,1,0.0,0,0,3,nodo,GRIZZANA,3.9500000000000006,3.5,3.5,3.9
2026-03,REG,S05134,279,6,139,0,426,421.0,9,440,0,0,5,-553.0,22,22,974.0,7,0,5,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0,-1.133401686033265,-1.5,1.0
2026-03,REG,S05135,46,2,32,0,85,256.0,1,90,1,0,4,73.0,12,12,183.0,3,1,4,nodo,VERNIO MONTEPIANO CANTAGALLO,7.425000000000002,0.8028656126482213,-0.5,5.100000000000001
2026-03,REG,S05161,65,5,144,0,229,471.0,3,233,0,0,1,329.0,24,24,142.0,8,0,1,nodo,SERMIDE,7.5,1.4158930150309461,1.0,5.0
2026-03,REG,S05170,0,1,0,0,0,40.0,0,1,1,0,1,40.0,1,1,0.0,1,0,1,nodo,QUARTESANA,40.0,40.0,40.0,40.0
2026-03,REG,S05179,0,1,0,0,0,21.0,0,1,0,0,1,21.0,1,1,0.0,1,0,1,nodo,MASSAFISCAGLIA,21.0,21.0,21.0,21.0
2026-03,REG,S05180,202,11,746,0,1013,2102.0,16,1030,11,0,1,1640.0,82,82,462.0,15,0,1,nodo,SASSUOLO TERMINAL,5.149999999999977,1.5922330097087378,1.0,4.0
2026-03,REG,S05183,0,1,1,0,0,19.0,0,2,0,0,2,19.0,1,1,0.0,1,0,2,nodo,FORMIGINE,15.35,9.5,9.5,14.7
2026-03,REG,S05188,0,0,2,0,0,4.0,0,2,0,0,2,4.0,0,0,0.0,0,0,2,nodo,MODENA PIAZZA MANZONI,2.0,2.0,2.0,2.0
2026-03,REG,S05192,52,2,222,0,324,965.0,0,327,1,0,3,852.0,53,53,113.0,6,1,3,nodo,REGGIO S.LAZZARO,5.924999999999997,2.611551698339069,1.5,5.0
2026-03,REG,S05194,223,4,226,0,454,331.0,4,458,0,0,0,52.0,9,9,279.0,7,0,0,nodo,SASSUOLO RADICI,3.0,0.1135371179039301,0.0,2.0
