mese,categoria,cod_stazione,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2026-01,REG,S12328,0,1,0,10,10,1.0,12,2,331.0,3,0,14,330.0,12,0,8,9,5,nodo,ACIREALE,52.65,50.3,19.75,23.6875
2026-01,REG,S12332,0,605,1091,235,235,2103.0,162,356,5468.0,769,11,1609,3365.0,162,0,92,115,51,nodo,CATANIA CENTRALE,18.0,6.5,-0.5,2.1302074796587056
2026-01,REG,S12336,0,0,3,1,1,0.0,0,0,8.0,2,0,3,8.0,0,0,0,0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,3.475,3.4500000000000006,3.25,3.25
2026-01,REG,S12338,0,7,1,5,5,13.0,26,81,71.0,96,0,108,58.0,26,0,1,2,0,nodo,BICOCCA,3.724999999999998,2.45,0.0,0.5446428571428572
2026-01,REG,S12341,0,1,0,0,0,3.0,2,0,4.0,1,0,2,1.0,2,0,0,0,0,nodo,LENTINI,3.65,3.3,0.5,0.5
2026-01,REG,S12345,0,12,31,4,4,35.0,5,1,166.0,21,1,37,131.0,5,0,2,3,2,nodo,AUGUSTA,14.724999999999914,5.500000000000002,0.25,3.546783625730994
2026-01,REG,S12349,0,200,430,126,126,790.0,116,122,2987.0,342,10,668,2197.0,116,0,45,66,20,nodo,SIRACUSA,19.424999999999983,9.0,0.5,3.2910206718346253
2026-01,REG,S12370,0,2,0,0,0,4.0,4,0,2.0,2,0,4,-2.0,4,0,0,0,0,nodo,ARAGONA CALDARE,0.8999999999999999,0.8,0.0,0.3333333333333333
2026-01,REG,S12375,0,0,0,1,1,0.0,1,0,13.0,0,0,1,13.0,1,0,0,1,0,nodo,CANICATTI\',13.0,13.0,13.0,13.0
2026-01,REG,S12380,0,243,310,18,18,587.0,22,26,375.0,97,0,358,-212.0,22,0,5,8,3,nodo,CALTANISSETTA XIRBI,4.5,2.0,-2.0,-0.6264724310776942
2026-01,REG,S12381,0,400,609,61,61,1121.0,21,94,1150.0,263,2,724,29.0,21,0,14,20,9,nodo,CALTANISSETTA CENTRALE,6.5,3.0,-1.0,0.0328692785015913
2026-01,REG,S12407,0,2,0,0,0,9.0,4,0,4.0,2,0,4,-5.0,4,0,0,0,0,nodo,GELA,1.6749999999999994,1.35,-1.25,-1.25
2026-01,REG,S12414,0,11,15,2,2,38.0,2,2,22.0,6,0,19,-16.0,2,0,0,1,0,nodo,RAGUSA,6.599999999999987,2.799999999999997,-2.0,-0.8421052631578947
2026-01,REG,S12417,0,15,38,11,11,34.0,7,4,519.0,23,3,49,485.0,7,0,8,10,8,nodo,MODICA,52.42499999999999,31.850000000000016,1.0,9.149816176470589
2026-01,REG,S12803,0,41,150,14,14,54.0,0,7,339.0,102,0,157,285.0,0,0,5,6,2,nodo,PORTO TORRES MARITTIMA,5.924999999999976,4.5,0.5,1.8119928594612136
2026-01,REG,S12807,0,170,407,51,51,345.0,3,17,1434.0,206,5,427,1089.0,3,0,24,34,9,nodo,SASSARI,14.94999999999996,7.0,0.0,2.5485169584485106
2026-01,REG,S12862,0,114,230,31,31,252.0,2,2,673.0,89,1,234,421.0,2,0,11,15,3,nodo,OZIERI CHILIVANI,12.699999999999996,7.350000000000001,-0.5,2.037761194029851
2026-01,REG,S12869,0,139,263,32,32,281.0,3,3,715.0,98,0,269,434.0,3,0,14,19,9,nodo,MACOMER,15.0,4.800000000000011,-0.5,1.6034174670538306
2026-01,REG,S12878,0,121,282,24,24,253.0,6,5,600.0,148,1,293,347.0,6,0,6,9,3,nodo,ORISTANO,6.0,3.200000000000003,0.0,1.1834172024974374
2026-01,REG,S12880,0,0,0,1,1,0.0,1,0,5.0,0,0,1,5.0,1,0,0,0,0,nodo,URAS MOGORO,5.0,5.0,5.0,5.0
2026-01,REG,S12882,0,904,1296,54,54,1539.0,4,24,990.0,366,0,1324,-549.0,4,0,10,22,2,nodo,S.GAVINO,4.0,1.5,-1.5,-0.4170536356064668
2026-01,REG,S12888,0,534,1103,48,48,817.0,8,84,1506.0,613,3,1195,689.0,8,0,14,22,5,nodo,DECIMOMANNU,4.0,3.0,0.0,0.5763992762026409
2026-01,REG,S12890,0,53,403,16,16,54.0,3,50,538.0,387,0,456,484.0,3,0,3,7,0,nodo,CAGLIARI ELMAS,3.2999999999999976,2.0,1.0,1.0609430005963487
2026-01,REG,S12891,0,1874,3620,212,212,3021.0,6,158,5194.0,1698,4,3784,2173.0,6,0,65,102,23,nodo,CAGLIARI,5.0,3.0,-0.5,0.5740808820961797
2026-01,REG,S12902,0,180,424,73,73,336.0,0,12,1372.0,183,2,436,1036.0,0,0,26,34,8,nodo,OLBIA TERRANOVA,14.199999999999989,8.700000000000017,0.0,2.4042400892650377
2026-01,REG,S13104,0,29,93,33,33,50.0,0,2,867.0,33,2,95,817.0,0,0,17,27,11,nodo,MARTINA FRANCA,37.44999999999996,26.75000000000001,1.5,8.580452127659575
2026-01,REG,S19919,0,467,1089,149,149,493.0,4,44,2162.0,521,0,1137,1669.0,4,0,33,62,4,nodo,STABIO,9.5,5.0,0.0,1.509592545505287
2026-01,,S00202,0,2,2,0,0,4.0,0,0,0.0,0,0,2,-4.0,0,0,0,0,0,nodo,BARDONECCHIA,-2.0,-2.0,-2.0,-2.0
2026-01,,S00219,0,33,82,32,32,229.0,0,0,700.0,17,2,82,471.0,0,0,14,22,7,nodo,TORINO PORTA NUOVA,35.48628048780485,20.64634146341464,1.256097560975609,5.792188529993409
2026-01,,S01039,0,0,4,4,4,0.0,0,0,136.0,0,0,4,136.0,0,0,4,4,4,nodo,RHO FIERA,34.0,34.0,34.0,34.0
2026-01,,S01700,0,73,195,70,70,329.0,0,0,1135.0,52,0,195,806.0,0,0,24,38,10,nodo,MILANO CENTRALE,26.358076923076894,14.138974358974368,1.7974358974358975,4.117997649057092
2026-01,,S01708,0,4,4,0,0,16.0,0,0,0.0,0,0,4,-16.0,0,0,0,0,0,nodo,TREVIGLIO,-4.0,-4.0,-4.0,-4.0
2026-01,,S01717,0,2,5,2,2,9.0,0,0,18.0,1,0,5,9.0,0,0,0,1,0,nodo,BRESCIA,7.674999999999999,6.85,0.25,1.4166666666666667
2026-01,,S02026,0,11,24,5,5,61.0,0,0,73.0,8,0,24,12.0,0,0,1,3,0,nodo,BOLZANO,11.624999999999998,10.000000000000002,0.5,0.5
2026-01,,S02336,0,0,3,1,1,0.0,0,0,6.0,2,0,3,6.0,0,0,0,0,0,nodo,MANTOVA,2.4,2.3,1.5,1.5
2026-01,,S02430,0,6,7,0,0,139.0,0,0,2.0,1,0,7,-137.0,0,0,0,0,0,nodo,VERONA PORTA NUOVA,-18.2,-18.32857142857143,-19.357142857142858,-19.357142857142858
2026-01,,S02593,0,32,108,36,36,149.0,0,0,476.0,40,0,108,327.0,0,0,6,15,1,nodo,VENEZIA S.LUCIA,16.0,11.0,2.5,3.053147574819401
2026-01,,S03026,0,3,6,0,0,13.0,0,0,7.0,3,0,6,-6.0,0,0,0,0,0,nodo,UDINE,2.7000000000000006,2.4000000000000004,0.0,-1.0
2026-01,,S03304,0,3,4,1,1,15.0,0,0,12.0,0,0,4,-3.0,0,0,0,1,0,nodo,GORIZIA CENTRALE,3.075,2.65,-0.75,-0.75
2026-01,,S03317,0,10,18,4,4,55.0,0,0,139.0,4,1,18,84.0,0,0,3,4,1,nodo,TRIESTE CENTRALE,34.19999999999999,17.400000000000006,-1.0,4.666666666666666
2026-01,,S04700,0,11,17,3,3,30.0,0,0,114.0,3,1,17,84.0,0,0,2,2,1,nodo,GENOVA PIAZZA PRINCIPE,33.049999999999976,17.599999999999994,-1.0,5.166666666666667
2026-01,,S04702,0,0,4,3,3,0.0,0,0,25.0,1,0,4,25.0,0,0,0,0,0,nodo,GENOVA BRIGNOLE,7.375,7.25,6.25,6.25
2026-01,,S05032,0,4,4,0,0,68.0,0,0,0.0,0,0,4,-68.0,0,0,0,0,0,nodo,MODENA,-17.0,-17.0,-17.0,-17.0
2026-01,,S05043,0,4,4,0,0,16.0,0,0,0.0,0,0,4,-16.0,0,0,0,0,0,nodo,BOLOGNA CENTRALE,-4.0,-4.0,-4.0,-4.0
2026-01,,S05811,0,4,4,0,0,24.0,0,0,0.0,0,0,4,-24.0,0,0,0,0,0,nodo,RAVENNA,-2.8500000000000005,-3.2,-6.0,-6.0
2026-01,,S06420,0,11,18,4,4,63.0,0,0,33.0,3,0,18,-30.0,0,0,0,1,0,nodo,FIRENZE RIFREDI,6.774999999999994,4.049999999999998,-2.75,-1.8125
2026-01,,S06421,0,4,5,0,0,15.0,0,0,1.0,1,0,5,-14.0,0,0,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-1.6,-1.7,-2.5,-2.333333333333333
2026-01,,S06900,0,16,28,9,9,175.0,0,0,202.0,3,0,28,27.0,0,0,7,7,4,nodo,FIRENZE CAMPO MARTE,7.875892857142856,7.001785714285715,1.1517857142857142,0.9885204081632648
2026-01,,S07004,0,0,3,2,2,0.0,0,0,48.0,1,0,3,48.0,0,0,1,1,1,nodo,PERUGIA,22.575,21.649999999999995,14.25,14.25
2026-01,,S07113,0,6,8,2,2,29.0,0,0,32.0,0,0,8,3.0,0,0,1,2,0,nodo,ANCONA,13.224999999999994,10.450000000000005,-2.75,0.375
2026-01,,S07810,0,4,8,2,2,13.0,0,0,21.0,2,0,8,8.0,0,0,0,1,0,nodo,PESCARA,7.724999999999997,6.450000000000002,-0.25,1.0
2026-01,,S08217,0,0,7,4,4,0.0,0,0,62.0,3,0,7,62.0,0,0,0,4,0,nodo,ROMA TIBURTINA,8.857142857142858,8.857142857142858,8.857142857142858,8.857142857142858
2026-01,,S08409,0,87,147,27,27,431.0,0,0,578.0,33,2,147,147.0,0,0,10,15,4,nodo,ROMA TERMINI,14.824999999999967,9.050000000000004,-1.5,0.9740802675585284
2026-01,,S09218,0,52,112,31,31,295.0,0,0,469.0,29,0,112,174.0,0,0,8,14,3,nodo,NAPOLI CENTRALE,16.2125,9.68125,-0.357142857142857,1.555658801982332
2026-01,,S09311,0,2,3,1,1,12.0,0,0,110.0,0,1,3,98.0,0,0,1,1,1,nodo,BENEVENTO,53.35,53.20000000000001,52.0,52.0
2026-01,,S09810,0,0,1,1,1,0.0,0,0,6.0,0,0,1,6.0,0,0,0,0,0,nodo,POMPEI,6.0,6.0,6.0,6.0
2026-01,,S09818,0,13,24,7,7,113.0,0,0,202.0,4,1,24,89.0,0,0,5,6,3,nodo,SALERNO,34.39999999999998,19.000000000000004,-0.25,3.7083333333333335
2026-01,,S09823,0,0,3,1,1,0.0,0,0,11.0,2,0,3,11.0,0,0,0,0,0,nodo,BATTIPAGLIA,4.975,4.95,4.75,4.75
2026-01,,S09988,0,0,4,4,4,0.0,0,0,56.0,0,0,4,56.0,0,0,0,4,0,nodo,NAPOLI AFRAGOLA,14.0,14.0,14.0,14.0
2026-01,,S11100,0,1,3,1,1,4.0,0,0,10.0,1,0,3,6.0,0,0,0,0,0,nodo,FOGGIA,4.824999999999999,4.65,3.25,3.25
2026-01,,S11119,0,5,17,10,10,23.0,0,0,215.0,2,0,17,192.0,0,0,5,5,4,nodo,BARI CENTRALE,38.775,35.05,2.5,11.229166666666668
2026-01,,S11145,0,20,38,8,8,125.0,0,0,222.0,10,0,38,97.0,0,0,6,6,4,nodo,LECCE,29.324999999999992,20.750000000000007,-0.5,2.488888888888889
2026-01,,S11465,0,1,4,3,3,4.0,0,0,22.0,0,0,4,18.0,0,0,0,0,0,nodo,TARANTO,7.9,7.8,7.0,5.666666666666667
2026-01,,S11781,0,10,24,8,8,77.0,0,0,96.0,6,0,24,19.0,0,0,3,3,0,nodo,REGGIO DI CALABRIA CENTRALE,11.85,10.2,-0.5,1.297202797202797
2026-01,,S11811,0,0,3,1,1,0.0,0,0,19.0,2,0,3,19.0,0,0,0,1,0,nodo,SIBARI,8.225,7.95,5.75,5.75
2026-02,EC,S00201,0,0,1,1,1,0.0,0,0,17.0,0,0,1,17.0,0,0,1,1,0,nodo,MODANE,17.0,17.0,17.0,17.0
2026-02,EC,S01003,0,107,320,146,146,775.0,0,2,2302.0,69,3,322,1527.0,0,0,39,75,12,nodo,DOMODOSSOLA,23.0,15.5,2.0,4.742236024844721
2026-02,EC,S01301,0,366,705,131,131,1014.0,1,17,2441.0,226,2,723,1427.0,1,0,47,72,22,nodo,CHIASSO,19.0,10.0,-0.5,1.9748626436693653
2026-02,EC,S01700,0,434,872,212,212,1623.0,1,15,3487.0,242,5,888,1864.0,1,0,52,99,23,nodo,MILANO CENTRALE,16.424999999999983,9.849999999999994,-0.5,2.099099099099099
2026-02,EC,S02001,0,97,297,146,146,315.0,9,25,3274.0,88,7,331,2959.0,9,0,79,102,34,nodo,BRENNERO,34.849999999999994,25.0,4.0,8.895209580838323
2026-02,EC,S02026,0,25,44,14,14,105.0,0,11,399.0,16,1,55,294.0,0,0,9,9,6,nodo,BOLZANO,27.224999999999987,17.900000000000006,-0.75,5.220899470899471
2026-02,EC,S02055,0,0,0,0,0,0.0,1,0,3.0,1,0,1,3.0,1,0,0,0,0,nodo,DOMEGLIARA-S.AMBROGIO,3.0,3.0,3.0,3.0
2026-02,EC,S02430,0,21,51,21,21,59.0,10,6,589.0,25,2,67,530.0,10,0,13,17,6,nodo,VERONA PORTA NUOVA,33.74999999999998,26.90000000000001,2.0,7.6276785714285715
2026-02,EC,S02589,0,0,0,3,3,0.0,3,0,207.0,0,2,3,207.0,3,0,3,3,3,nodo,VENEZIA MESTRE,72.375,71.25,62.25,62.25
2026-02,EC,S02593,0,60,206,82,82,224.0,0,8,1360.0,72,1,214,1136.0,0,0,33,51,8,nodo,VENEZIA S.LUCIA,22.549999999999983,17.0,2.0,5.318308874912649
2026-02,EC,S03015,0,0,0,1,1,0.0,1,0,38.0,0,0,1,38.0,1,0,1,1,1,nodo,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2026-02,EC,S05043,0,16,100,71,71,51.0,4,2,1572.0,19,3,106,1521.0,4,0,42,53,16,nodo,BOLOGNA CENTRALE,39.94999999999997,30.3,11.0,14.45619658119658
2026-02,EC,S06421,0,14,50,24,24,42.0,0,2,587.0,14,0,52,545.0,0,0,17,21,9,nodo,FIRENZE SANTA MARIA NOVELLA,23.4,20.600000000000005,8.0,10.062962962962963
2026-02,ECFR,S00201,0,15,52,32,32,115.0,0,2,648.0,7,1,54,533.0,0,0,12,20,6,nodo,MODANE,22.074999999999985,16.699999999999996,3.75,5.125
2026-02,ECFR,S01700,0,15,52,32,32,115.0,0,2,648.0,7,1,54,533.0,0,0,12,20,6,nodo,MILANO CENTRALE,22.074999999999985,16.699999999999996,3.75,5.125
2026-02,EN,S03015,0,1,4,8,8,3.0,5,0,308.0,0,1,9,305.0,5,0,4,5,2,nodo,TARVISIO BOSCOVERDE,87.94999999999999,74.4,15.0,31.475000000000005
2026-02,EN,S05043,0,2,43,38,38,7.0,1,0,1567.0,4,5,44,1560.0,1,0,24,33,12,nodo,BOLOGNA CENTRALE,114.8,99.0,16.0,35.91097308488612
2026-02,EN,S06900,0,0,0,1,1,0.0,1,0,52.0,0,0,1,52.0,1,0,1,1,1,nodo,FIRENZE CAMPO MARTE,52.0,52.0,52.0,52.0
2026-02,EN,S08217,0,3,47,43,43,10.0,3,0,1457.0,4,4,50,1447.0,3,0,25,35,11,nodo,ROMA TIBURTINA,110.89999999999998,91.09999999999998,15.75,29.423076923076923
2026-02,EXP,S01416,0,1,2,1,1,5.0,0,0,5.0,0,0,2,0.0,0,0,0,0,0,nodo,ABBADIA LARIANA,0.0,0.0,0.0,0.0
2026-02,EXP,S01700,0,0,1,1,1,0.0,0,0,5.0,0,0,1,5.0,0,0,0,0,0,nodo,MILANO CENTRALE,5.0,5.0,5.0,5.0
2026-02,EXP,S01701,0,1,1,0,0,5.0,0,0,0.0,0,0,1,-5.0,0,0,0,0,0,nodo,MILANO LAMBRATE,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S02430,0,1,2,1,1,12.0,0,0,5.0,0,0,2,-7.0,0,0,0,0,0,nodo,VERONA PORTA NUOVA,-3.5,-3.5,-3.5,-3.5
2026-02,EXP,S02593,0,2,2,0,0,4.0,0,0,0.0,0,0,2,-4.0,0,0,0,0,0,nodo,VENEZIA S.LUCIA,-1.1,-1.2,-2.0,-2.0
2026-02,EXP,S04501,0,0,0,0,0,0.0,0,1,0.0,1,0,1,0.0,0,0,0,0,0,nodo,VENTIMIGLIA,0.0,0.0,0.0,0.0
2026-02,EXP,S04516,0,0,0,0,0,0.0,0,1,0.0,1,0,1,0.0,0,0,0,0,0,nodo,ALBENGA,0.0,0.0,0.0,0.0
2026-02,EXP,S06004,0,1,2,1,1,2.0,0,0,8.0,0,0,2,6.0,0,0,0,0,0,nodo,LA SPEZIA MIGLIARINA,3.0,3.0,3.0,3.0
2026-02,EXP,S06039,0,1,7,2,2,1.0,0,0,50.0,4,0,7,49.0,0,0,1,1,1,nodo,GROSSETO,17.549999999999997,16.1,5.0,7.833333333333333
2026-02,EXP,S06500,0,3,6,1,1,16.0,0,0,7.0,2,0,6,-9.0,0,0,0,0,0,nodo,PISA CENTRALE,3.1749999999999994,2.85,-0.75,-0.75
2026-02,EXP,S07113,0,1,2,1,1,12.0,0,0,11.0,0,0,2,-1.0,0,0,0,1,0,nodo,ANCONA,-0.5,-0.5,-0.5,-0.5
2026-02,EXP,S08406,0,3,8,2,2,17.0,0,1,53.0,4,0,9,36.0,0,0,1,2,1,nodo,ROMA OSTIENSE,19.25,16.000000000000004,-0.5,4.1
2026-02,EXP,S08539,0,0,0,0,0,0.0,0,1,0.0,1,0,1,0.0,0,0,0,0,0,nodo,SULMONA,0.0,0.0,0.0,0.0
2026-02,EXP,S09218,0,1,0,0,0,1.0,1,0,0.0,0,0,1,-1.0,1,0,0,0,0,nodo,NAPOLI CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-02,EXP,S11119,0,1,1,0,0,1.0,1,0,2.0,1,0,2,1.0,1,0,0,0,0,nodo,BARI CENTRALE,0.5,0.5,0.5,0.5
2026-02,FA,S04700,0,32,99,29,29,133.0,0,1,728.0,39,2,100,595.0,0,0,14,21,6,nodo,GENOVA PIAZZA PRINCIPE,30.8,15.400000000000004,1.5,6.0002000800320126
2026-02,FA,S04725,0,0,0,1,1,0.0,1,0,11.0,0,0,1,11.0,1,0,0,1,0,nodo,SESTRI LEVANTE,11.0,11.0,11.0,11.0
2026-02,FA,S05811,0,27,46,8,8,155.0,0,0,321.0,11,1,46,166.0,0,0,6,6,5,nodo,RAVENNA,44.69999999999999,27.900000000000013,-3.5,3.5189393939393936
2026-02,FA,S08409,0,136,407,158,158,670.0,7,2,4210.0,122,18,416,3540.0,7,0,77,105,43,nodo,ROMA TERMINI,55.99999999999997,34.2,2.0,8.401570062293032
2026-02,FA,S09211,0,11,61,32,32,81.0,0,1,527.0,19,2,62,446.0,0,0,7,14,4,nodo,CASERTA,35.125,17.0,4.5,7.481837606837607
2026-02,FA,S09311,0,4,21,9,9,18.0,0,0,217.0,8,1,21,199.0,0,0,4,5,2,nodo,BENEVENTO,40.724999999999966,18.44999999999999,3.75,9.563636363636364
2026-02,FA,S09951,0,0,0,1,1,0.0,1,0,190.0,0,1,1,190.0,1,0,1,1,1,nodo,POSTO MOV.TO TORA-PICCILLI,190.0,190.0,190.0,190.0
2026-02,FA,S11119,0,6,24,15,15,27.0,0,0,173.0,3,0,24,146.0,0,0,4,7,0,nodo,BARI CENTRALE,17.424999999999997,14.4,5.25,6.083333333333333
2026-02,FA,S11145,0,19,52,13,13,92.0,0,0,386.0,20,2,52,294.0,0,0,7,8,5,nodo,LECCE,47.52499999999993,13.500000000000009,-0.5,5.075757575757576
2026-02,FA,S11753,0,0,0,1,1,0.0,1,0,20.0,0,0,1,20.0,1,0,1,1,0,nodo,PIZZO,20.0,20.0,20.0,20.0
2026-02,FA,S11774,0,0,0,5,5,0.0,5,0,327.0,0,2,5,327.0,5,0,5,5,5,nodo,VILLA S.GIOVANNI,73.3,73.1,71.5,69.16666666666667
2026-02,FA,S11781,0,37,104,46,46,164.0,1,0,1690.0,22,9,105,1526.0,1,0,30,38,17,nodo,REGGIO DI CALABRIA CENTRALE,67.62499999999996,52.00000000000004,2.5,14.459361393323658
2026-02,FB,S01700,0,15,53,27,27,77.0,0,0,775.0,11,3,53,698.0,0,0,16,23,8,nodo,MILANO CENTRALE,62.94999999999999,34.65000000000002,4.75,13.12891737891738
2026-02,FB,S04700,0,54,140,56,56,234.0,12,1,1335.0,43,5,153,1101.0,0,12,24,36,8,nodo,GENOVA PIAZZA PRINCIPE,29.72499999999992,22.250000000000007,2.0,7.186923076923078
2026-02,FB,S04702,0,3,8,7,7,11.0,3,0,407.0,1,2,11,396.0,3,0,5,6,3,nodo,GENOVA BRIGNOLE,91.225,90.45,16.5,34.233333333333334
2026-02,FB,S04725,0,0,0,1,1,0.0,1,0,104.0,0,1,1,104.0,1,0,1,1,1,nodo,SESTRI LEVANTE,104.0,104.0,104.0,104.0
2026-02,FB,S08409,0,72,201,91,91,322.0,16,1,2621.0,55,11,218,2299.0,4,12,46,66,20,nodo,ROMA TERMINI,55.02499999999996,29.0,2.75,10.552272727272726
2026-02,FR,S00201,0,0,0,1,1,0.0,1,0,98.0,0,1,1,98.0,1,0,1,1,1,nodo,MODANE,98.0,98.0,98.0,98.0
2026-02,FR,S00202,0,12,23,9,9,42.0,0,0,202.0,2,1,23,160.0,0,0,2,7,1,nodo,BARDONECCHIA,38.7,11.9,2.25,7.018939393939394
2026-02,FR,S00205,0,0,0,1,1,0.0,1,0,98.0,0,1,1,98.0,1,0,1,1,1,nodo,SALBERTRAND,98.0,98.0,98.0,98.0
2026-02,FR,S00219,0,321,1194,580,580,1365.0,6,2,15734.0,301,59,1202,14369.0,5,1,286,381,141,nodo,TORINO PORTA NUOVA,60.5,34.0,4.0,11.95424292845258
2026-02,FR,S01700,0,886,3174,1362,1362,3817.0,14,21,32138.0,961,110,3209,28321.0,14,0,515,776,240,nodo,MILANO CENTRALE,42.32499999999982,22.5,3.5,8.80212451975083
2026-02,FR,S01717,0,56,160,54,54,187.0,3,2,1753.0,55,8,165,1566.0,1,2,28,33,18,nodo,BRESCIA,40.94999999999995,27.849999999999994,1.5,9.49786952688804
2026-02,FR,S02026,0,88,371,177,177,360.0,0,4,5869.0,110,25,375,5509.0,0,0,100,133,52,nodo,BOLZANO,74.57499999999997,40.70000000000002,4.0,14.693907156673111
2026-02,FR,S02336,0,10,53,27,27,39.0,0,2,539.0,18,1,55,500.0,0,0,13,17,5,nodo,MANTOVA,28.574999999999992,22.700000000000003,5.5,9.180555555555555
2026-02,FR,S02430,0,0,0,2,2,0.0,2,0,198.0,0,2,2,198.0,2,0,2,2,2,nodo,VERONA PORTA NUOVA,99.0,99.0,99.0,99.0
2026-02,FR,S02581,0,0,0,2,2,0.0,2,0,115.0,0,1,2,115.0,2,0,2,2,1,nodo,PADOVA,57.5,57.5,57.5,57.5
2026-02,FR,S02589,0,2,0,17,17,11.0,20,0,1001.0,1,7,20,990.0,20,0,14,15,11,nodo,VENEZIA MESTRE,106.25,92.5,43.25,46.45833333333333
2026-02,FR,S02593,0,415,1672,706,706,1583.0,2,4,14996.0,557,43,1678,13413.0,2,0,249,403,101,nodo,VENEZIA S.LUCIA,35.099999999999966,20.5,3.5,7.996795746228786
2026-02,FR,S03026,0,22,104,38,38,47.0,0,0,482.0,44,0,104,435.0,0,0,5,14,1,nodo,UDINE,13.04999999999999,11.0,3.0,4.268460111317254
2026-02,FR,S03304,0,31,48,10,10,210.0,0,0,680.0,7,5,48,470.0,0,0,5,6,5,nodo,GORIZIA CENTRALE,110.59999999999984,31.600000000000023,-3.0,9.940869565217392
2026-02,FR,S03317,0,85,268,107,107,289.0,0,2,2350.0,78,7,270,2061.0,0,0,42,57,16,nodo,TRIESTE CENTRALE,33.599999999999994,19.5,2.0,7.597094843209403
2026-02,FR,S04700,0,1,6,3,3,1.0,1,0,151.0,3,1,7,150.0,0,1,2,3,1,nodo,GENOVA PIAZZA PRINCIPE,50.27499999999999,39.55,6.25,14.85
2026-02,FR,S04702,0,7,55,39,39,42.0,0,0,774.0,9,0,55,732.0,0,0,21,31,6,nodo,GENOVA BRIGNOLE,37.625,29.0,10.75,13.223474801061007
2026-02,FR,S05009,0,1,0,0,0,3.0,1,0,0.0,0,0,1,-3.0,1,0,0,0,0,nodo,FIDENZA,-3.0,-3.0,-3.0,-3.0
2026-02,FR,S05307,0,0,0,1,1,0.0,1,0,7.0,0,0,1,7.0,1,0,0,0,0,nodo,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2026-02,FR,S06421,0,75,101,11,11,356.0,2,0,272.0,17,0,103,-84.0,2,0,5,5,3,nodo,FIRENZE SANTA MARIA NOVELLA,21.04999999999996,3.899999999999999,-3.0,-0.8348416289592762
2026-02,FR,S07004,0,5,46,26,26,10.0,0,0,586.0,15,2,46,576.0,0,0,12,19,4,nodo,PERUGIA,42.04999999999998,28.4,7.5,12.521739130434783
2026-02,FR,S07113,0,48,105,41,41,274.0,1,4,758.0,21,2,110,484.0,1,0,15,27,7,nodo,ANCONA,29.32499999999999,19.6,1.0,4.362103174603174
2026-02,FR,S07810,0,41,109,45,45,293.0,1,2,847.0,26,1,112,554.0,1,0,17,19,7,nodo,PESCARA,31.75,20.0,2.25,4.946428571428571
2026-02,FR,S08409,0,683,1633,497,497,3235.0,15,13,14009.0,481,53,1661,10774.0,12,3,243,322,127,nodo,ROMA TERMINI,42.5,23.40000000000004,1.0,6.475470362861708
2026-02,FR,S09211,0,45,100,30,30,221.0,0,1,700.0,26,3,101,479.0,0,0,12,16,8,nodo,CASERTA,33.54999999999996,15.000000000000028,0.5,4.819466248037676
2026-02,FR,S09218,0,605,1730,680,680,2633.0,9,4,18522.0,458,77,1743,15889.0,9,0,294,420,157,nodo,NAPOLI CENTRALE,52.14999999999997,27.15000000000004,2.5,9.115562211981567
2026-02,FR,S09810,0,3,6,2,2,16.0,0,0,20.0,1,0,6,4.0,0,0,0,1,0,nodo,POMPEI,2.2749999999999995,2.0500000000000007,0.0,-0.75
2026-02,FR,S09818,0,128,399,176,176,719.0,1,1,5455.0,97,24,401,4736.0,1,0,89,116,53,nodo,SALERNO,74.82499999999993,37.45000000000006,2.5,11.861817185007975
2026-02,FR,S09823,0,17,42,16,16,97.0,1,0,495.0,10,2,43,398.0,0,1,10,14,5,nodo,BATTIPAGLIA,40.97499999999996,23.2,-0.5,7.060714285714287
2026-02,FR,S11100,0,13,28,13,13,77.0,2,0,437.0,4,2,30,360.0,2,0,6,7,2,nodo,FOGGIA,59.07499999999997,14.850000000000003,0.25,11.8125
2026-02,FR,S11108,0,0,0,3,3,0.0,3,0,348.0,0,3,3,348.0,3,0,3,3,3,nodo,BARLETTA,118.325,116.65000000000002,103.25,103.25
2026-02,FR,S11119,0,43,197,118,118,186.0,0,2,3471.0,38,15,199,3285.0,0,0,55,80,26,nodo,BARI CENTRALE,94.54999999999993,40.9,5.5,16.316849259484684
2026-02,FR,S11145,0,129,349,136,136,619.0,1,2,4828.0,87,25,352,4209.0,1,0,67,89,40,nodo,LECCE,71.55,32.300000000000054,2.5,11.935842503327166
2026-02,FR,S11465,0,6,38,21,21,18.0,0,0,689.0,11,2,38,671.0,0,0,9,9,6,nodo,TARANTO,103.1749999999999,54.349999999999966,4.5,22.942857142857143
