mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-04,REG,S12036,462.0,1,323,0,0,325,1,359.0,103.0,5,4,3,16,154,155,1,16,0,nodo,PATTI-S.PIERO PATTI,4.5,0.0,0.3088682689382415,3.0
2026-04,REG,S12042,35.0,1,21,0,0,22,0,7.0,28.0,0,0,0,1,4,17,1,1,0,nodo,MILAZZO,0.0,-1.5,-1.238095238095238,0.0
2026-04,REG,S12055,62.0,1,0,1,0,1,0,0.0,62.0,1,1,1,1,0,0,1,1,0,nodo,PALERMO BRANCACCIO,62.0,62.0,62.0,62.0
2026-04,REG,S12068,2.0,1,0,0,0,1,0,0.0,2.0,0,0,0,0,0,1,1,0,0,nodo,LERCARA DIRAMAZIONE,2.0,2.0,2.0,2.0
2026-04,REG,S12069,4.0,1,0,0,0,1,0,0.0,4.0,0,0,0,0,0,1,1,0,0,nodo,PALERMO LA MALFA,4.0,4.0,4.0,4.0
2026-04,REG,S12100,886.0,11,637,1,0,664,16,2096.0,-1210.0,23,19,11,33,540,91,11,33,0,nodo,TRAPANI,4.25,-3.5,-1.8220244413597888,1.5
2026-04,REG,S12105,3.0,2,0,0,0,2,0,0.0,3.0,0,0,0,0,0,2,2,0,0,nodo,MOZIA-BIRGI,1.5,1.5,1.5,1.5
2026-04,REG,S12109,1.0,2,0,0,0,2,0,1.0,0.0,0,0,0,0,1,1,2,0,0,nodo,PETROSINO STRASATTI,0.8999999999999999,0.0,0.0,0.8
2026-04,REG,S12110,1.0,4,0,0,0,4,0,9.0,-8.0,0,0,0,0,3,1,4,0,0,nodo,MAZARA DEL VALLO,-0.6500000000000001,-2.0,-2.0,-0.7999999999999999
2026-04,REG,S12113,834.0,14,481,0,0,509,14,1503.0,-669.0,22,19,11,32,380,97,14,32,0,nodo,CASTELVETRANO,5.674999999999997,-3.0,-1.3133626679018064,2.0
2026-04,REG,S12114,3.0,2,0,0,0,2,0,1.0,2.0,0,0,0,0,1,1,2,0,0,nodo,SALEMI GIBELLINA,1.0,1.0,1.0,1.0
2026-04,REG,S12123,2.0,2,0,0,0,2,0,5.0,-3.0,0,0,0,0,1,1,2,0,0,nodo,TRAPPETO,-1.5,-1.5,-1.5,-1.5
2026-04,REG,S12124,0.0,2,0,0,0,2,0,4.0,-4.0,0,0,0,0,2,0,2,0,0,nodo,PARTINICO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S12125,656.0,3,273,1,0,280,4,413.0,243.0,16,9,4,27,149,104,3,27,0,nodo,PIRAINETO,11.0,-1.0,0.8688453492525129,4.100000000000001
2026-04,REG,S12126,0.0,0,23,0,0,23,0,155.0,-155.0,0,0,0,0,23,0,0,0,0,nodo,CINISI TERRASINI,-5.100000000000001,-7.0,-6.739130434782608,-6.0
2026-04,REG,S12127,7.0,4,0,0,0,4,0,3.0,4.0,0,0,0,0,1,3,4,0,0,nodo,CARINI,2.35,1.0,1.0,2.2
2026-04,REG,S12129,1.0,1,0,0,0,1,0,0.0,1.0,0,0,0,0,0,1,1,0,0,nodo,ISOLA DELLE FEMMINE,1.0,1.0,1.0,1.0
2026-04,REG,S12133,2864.0,20,2227,1,0,2273,26,2072.0,792.0,32,11,3,131,1015,1127,20,131,0,nodo,PALERMO AEROPORTO,4.0,0.0,0.3559651950923779,3.0
2026-04,REG,S12134,552.0,22,1879,2,0,1919,18,5218.0,-4666.0,10,6,3,15,1525,379,22,15,0,nodo,PALERMO NOTARBARTOLO,1.0,-3.5,-2.43447370193279,0.0
2026-04,REG,S12138,54.0,0,1433,0,0,1435,2,4591.0,-4537.0,1,1,1,1,1221,213,0,1,0,nodo,GIACHERY,-2.5,-3.5,-3.166929549886947,-2.5
2026-04,REG,S12150,23.0,0,44,0,0,46,2,123.0,-100.0,1,1,0,2,40,4,0,2,0,nodo,ALCAMO DIRAMAZIONE,0.3499999999999978,-2.5,-2.1739130434782608,-1.0
2026-04,REG,S12200,3.0,1,0,0,0,1,0,0.0,3.0,0,0,0,0,0,1,1,0,0,nodo,CERDA,3.0,3.0,3.0,3.0
2026-04,REG,S12204,263.0,4,204,0,0,209,1,272.0,-9.0,4,3,1,12,118,79,4,12,0,nodo,ROCCAPALUMBA-ALIA,5.0,-1.0,-0.0920930663700407,3.25
2026-04,REG,S12212,0.0,2,0,0,0,2,0,3.0,-3.0,0,0,0,0,2,0,2,0,0,nodo,COMITINI,-1.5,-1.5,-1.5,-1.5
2026-04,REG,S12216,1860.0,8,973,3,0,983,2,1425.0,435.0,35,24,9,81,543,359,8,81,0,nodo,AGRIGENTO CENTRALE,7.0,-1.0,0.4365928062802052,4.0
2026-04,REG,S12232,143.0,8,0,1,0,8,0,8.0,135.0,3,3,2,3,4,1,8,3,0,nodo,VALLELUNGA,52.8,-0.5,16.233333333333334,45.10000000000001
2026-04,REG,S12237,0.0,2,0,0,0,2,0,8.0,-8.0,0,0,0,0,1,1,2,0,0,nodo,VILLAROSA,-4.0,-4.0,-4.0,-4.0
2026-04,REG,S12238,4.0,3,0,0,0,3,0,2.0,2.0,0,0,0,0,1,2,3,0,0,nodo,ENNA,0.0,0.0,0.0,0.0
2026-04,REG,S12239,9.0,1,0,0,0,1,0,0.0,9.0,0,0,0,1,0,0,1,1,0,nodo,LEONFORTE-PIRATO,9.0,9.0,9.0,9.0
2026-04,REG,S12240,0.0,1,0,0,0,1,0,3.0,-3.0,0,0,0,0,1,0,1,0,0,nodo,DITTAINO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S12244,0.0,1,0,0,0,1,0,8.0,-8.0,0,0,0,0,1,0,1,0,0,nodo,CATENANUOVA-CENTURIPE,-8.0,-8.0,-8.0,-8.0
2026-04,REG,S12270,735.0,0,115,4,0,118,3,85.0,650.0,16,10,8,27,37,54,0,27,0,nodo,CALTAGIRONE,44.24999999999999,1.0,5.534770114942528,12.250000000000012
2026-04,REG,S12273,107.0,1,0,1,0,1,0,0.0,107.0,1,1,1,1,0,0,1,1,0,nodo,VIZZINI-LICODIA,107.0,107.0,107.0,107.0
2026-04,REG,S12301,4569.0,14,2506,9,0,2533,13,5522.0,-953.0,79,59,32,203,1489,841,14,203,0,nodo,MESSINA CENTRALE,6.5,-1.5,-0.3748343090860345,4.0
2026-04,REG,S12308,298.0,1,334,0,0,337,2,727.0,-429.0,2,1,0,11,164,162,1,11,0,nodo,GIAMPILIERI,1.5,-2.0,-1.2646167934629475,0.5
2026-04,REG,S12316,9.0,0,24,0,0,24,0,65.0,-56.0,0,0,0,0,17,7,0,0,0,nodo,LETOJANNI,1.7249999999999996,-3.25,-2.333333333333333,1.4500000000000002
2026-04,REG,S12317,334.0,4,228,0,0,235,3,559.0,-225.0,4,3,0,27,137,71,4,27,0,nodo,TAORMINA-GIARDINI,4.625,-1.0,-0.4065497601918466,2.8500000000000014
2026-04,REG,S12320,97.0,0,46,0,0,47,1,38.0,59.0,2,1,0,7,18,22,0,7,0,nodo,ALCANTARA,7.299999999999997,0.75,1.2644927536231885,5.15
2026-04,REG,S12322,6.0,1,0,0,0,1,0,0.0,6.0,0,0,0,1,0,0,1,1,0,nodo,FIUMEFREDDO DI SICILIA,6.0,6.0,6.0,6.0
2026-04,REG,S12324,76.0,5,44,0,0,50,1,53.0,23.0,1,1,1,3,30,17,5,3,0,nodo,GIARRE RIPOSTO,3.4999999999999982,-1.5,0.3421900161030596,2.0
2026-04,REG,S12328,1.0,1,0,0,0,1,0,0.0,1.0,0,0,0,0,0,1,1,0,0,nodo,ACIREALE,1.0,1.0,1.0,1.0
2026-04,REG,S12332,5009.0,23,1599,16,0,1641,19,3299.0,1710.0,87,64,36,211,911,519,23,211,0,nodo,CATANIA CENTRALE,9.574999999999989,-1.0,1.0720975035453402,5.5
2026-04,REG,S12336,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,0.0,0.0,0.0,0.0
2026-04,REG,S12337,3.0,1,0,0,0,1,0,0.0,3.0,0,0,0,0,0,1,1,0,0,nodo,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2026-04,REG,S12338,38.0,5,24,0,0,33,4,16.0,22.0,0,0,0,2,9,22,5,2,0,nodo,BICOCCA,4.725,1.0,0.9259259259259258,4.25
2026-04,REG,S12341,9.0,2,0,0,0,2,0,0.0,9.0,0,0,0,1,0,1,2,1,0,nodo,LENTINI,4.95,4.5,4.5,4.9
2026-04,REG,S12345,90.0,1,38,0,0,39,0,23.0,67.0,3,2,0,4,16,19,1,4,0,nodo,AUGUSTA,10.949999999999994,0.75,1.6934210526315787,6.050000000000006
2026-04,REG,S12347,0.0,1,0,0,0,1,0,4.0,-4.0,0,0,0,0,1,0,1,0,0,nodo,PRIOLO MELILLI,-4.0,-4.0,-4.0,-4.0
2026-04,REG,S12349,2733.0,8,617,9,0,631,6,1493.0,1240.0,64,51,25,109,345,177,8,109,0,nodo,SIRACUSA,25.549999999999955,-1.0,2.022816481813241,9.5
2026-04,REG,S12370,141.0,4,0,2,0,4,0,2.0,139.0,3,2,2,3,1,0,4,3,0,nodo,ARAGONA CALDARE,40.15,37.0,27.83333333333333,39.8
2026-04,REG,S12375,3.0,3,0,0,0,3,0,0.0,3.0,0,0,0,0,0,3,3,0,0,nodo,CANICATTI\',1.45,1.0,1.0,1.3999999999999997
2026-04,REG,S12380,533.0,15,326,1,0,342,1,558.0,-25.0,10,8,5,25,231,86,15,25,0,nodo,CALTANISSETTA XIRBI,6.0,-1.5,-0.077639751552795,3.0
2026-04,REG,S12381,926.0,7,605,3,0,614,2,1216.0,-290.0,14,12,6,35,419,160,7,35,0,nodo,CALTANISSETTA CENTRALE,5.0,-1.5,-0.5160175645646603,2.9000000000000057
2026-04,REG,S12410,14.0,6,0,0,0,6,0,1.0,13.0,0,0,0,1,1,4,6,1,0,nodo,VITTORIA,4.75,2.0,2.1666666666666665,4.5
2026-04,REG,S12412,0.0,1,0,0,0,1,0,1.0,-1.0,0,0,0,0,1,0,1,0,0,nodo,DONNAFUGATA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12417,597.0,5,128,3,0,133,0,114.0,483.0,13,11,6,19,64,50,5,19,0,nodo,MODICA,23.22499999999998,-0.25,3.6162004662004654,9.150000000000002
2026-04,REG,S12427,0.0,1,0,0,0,1,0,1.0,-1.0,0,0,0,0,1,0,1,0,0,nodo,CASSIBILE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12857,86.0,2,0,1,0,2,0,0.0,86.0,2,2,1,2,0,0,2,2,0,nodo,MONTI TELTI,43.0,43.0,43.0,43.0
2026-04,REG,S12862,593.0,0,275,0,0,275,0,323.0,270.0,16,13,5,26,150,99,0,26,0,nodo,OZIERI CHILIVANI,11.599999999999994,-0.5,1.1635752688172043,5.1000000000000085
2026-04,REG,S12867,85.0,1,0,1,0,1,0,0.0,85.0,1,1,1,1,0,0,1,1,0,nodo,BONORVA,85.0,85.0,85.0,85.0
2026-04,REG,S12869,365.0,1,287,0,0,290,2,337.0,28.0,6,4,1,17,151,122,1,17,0,nodo,MACOMER,4.150000000000006,-0.5,0.073024549290372,2.950000000000003
2026-04,REG,S12878,384.0,1,287,0,0,288,0,227.0,157.0,5,4,1,14,123,151,1,14,0,nodo,ORISTANO,4.424999999999997,0.0,0.545138888888889,3.3500000000000085
2026-04,REG,S12882,589.0,1,1351,0,0,1356,4,1676.0,-1087.0,5,5,0,17,974,365,1,17,0,nodo,S.GAVINO,2.5,-1.5,-0.801622418879056,1.5
2026-04,REG,S12888,648.0,2,1165,0,0,1176,9,1041.0,-393.0,4,2,0,13,700,463,2,13,0,nodo,DECIMOMANNU,3.0,-1.0,-0.3341836734693877,2.0
2026-04,REG,S12890,418.0,0,454,0,0,454,0,67.0,351.0,1,1,0,3,66,385,0,3,0,nodo,CAGLIARI ELMAS,2.824999999999988,1.0,0.7728031361589816,2.0
2026-04,REG,S12891,3442.0,4,3863,1,0,3882,15,3545.0,-103.0,49,38,12,105,2139,1638,4,105,0,nodo,CAGLIARI,3.0,-0.5,-0.0263396222408612,2.0
2026-04,REG,S12897,1.0,1,0,0,0,1,0,0.0,1.0,0,0,0,0,0,1,1,0,0,nodo,SANT`ANNA,1.0,1.0,1.0,1.0
2026-04,REG,S12902,951.0,1,426,1,0,427,0,448.0,503.0,21,18,7,38,221,168,1,38,0,nodo,OLBIA TERRANOVA,10.124999999999943,-0.5,1.1819678609062172,3.5
2026-04,REG,S13104,1474.0,4,327,4,0,335,4,189.0,1285.0,30,15,11,86,97,152,4,86,0,nodo,MARTINA FRANCA,13.975000000000009,1.0,3.837646136298831,9.0
2026-04,REG,S13133,46.0,4,0,0,0,4,0,0.0,46.0,1,1,1,1,0,3,4,1,0,nodo,TARANTO GALESE,20.05,11.5,11.5,19.1
2026-04,REG,S19919,1691.0,7,1106,0,0,1123,10,456.0,1235.0,37,23,2,109,448,566,7,109,0,nodo,STABIO,6.524999999999977,0.0,1.158236137667304,3.5
2026-04,,N_C8A0951FC3BC,0.0,0,0,0,0,4,4,0.0,0.0,0,0,0,0,0,4,0,0,0,nodo,POSTO MOVIMENTO ANAGNI,0.0,0.0,0.0,0.0
2026-04,,S01039,91.0,0,25,0,0,25,0,0.0,91.0,0,0,0,13,0,12,0,13,0,nodo,RHO FIERA,3.6399999999999992,3.6399999999999992,3.6399999999999992,3.6399999999999992
2026-04,,S01700,1290.0,0,72,0,0,72,0,325.0,965.0,24,24,24,47,13,12,0,47,0,nodo,MILANO CENTRALE,29.94444444444445,11.444444444444446,12.569444444444452,27.88888888888889
2026-04,,S02430,91.0,0,52,0,0,52,0,27.0,64.0,0,0,0,13,27,12,0,13,0,nodo,VERONA PORTA NUOVA,2.2519230769230774,2.0961538461538463,2.0961538461538463,2.2346153846153856
2026-04,,S02593,264.0,0,24,0,0,24,0,0.0,264.0,24,0,0,24,0,0,0,24,0,nodo,VENEZIA S.LUCIA,11.0,11.0,11.0,11.0
2026-04,,S06421,184.0,0,30,0,0,30,0,0.0,184.0,0,0,0,23,0,7,0,23,0,nodo,FIRENZE SANTA MARIA NOVELLA,7.813333333333332,6.133333333333334,6.133333333333334,7.626666666666667
2026-04,,S06500,0.0,0,22,0,0,22,0,308.0,-308.0,0,0,0,0,22,0,0,0,0,nodo,PISA CENTRALE,-14.0,-14.0,-14.0,-14.0
2026-04,,S06900,0.0,0,27,0,0,27,0,27.0,-27.0,0,0,0,0,27,0,0,0,0,nodo,FIRENZE CAMPO MARTE,-1.0,-1.0,-1.0,-1.0
2026-04,,S07810,264.0,0,24,0,0,24,0,0.0,264.0,24,0,0,24,0,0,0,24,0,nodo,PESCARA,11.0,11.0,11.0,11.0
2026-04,,S08217,184.0,0,52,0,0,52,0,308.0,-124.0,0,0,0,23,22,7,0,23,0,nodo,ROMA TIBURTINA,1.8951923076923067,0.2596153846153848,-1.8717948717948727,1.7134615384615386
2026-04,,S08409,0.0,0,0,0,0,28,28,0.0,0.0,0,0,0,0,0,28,0,0,0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-04,,S08500,0.0,0,0,0,0,28,28,0.0,0.0,0,0,0,0,0,28,0,0,0,nodo,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2026-04,,S08671,0.0,0,0,0,0,4,4,0.0,0.0,0,0,0,0,0,4,0,0,0,nodo,CASSINO,0.0,0.0,0.0,0.0
2026-04,,S09218,1290.0,0,72,0,0,72,0,325.0,965.0,24,24,24,47,13,12,0,47,0,nodo,NAPOLI CENTRALE,29.94444444444445,11.444444444444446,12.569444444444452,27.88888888888889
2026-04,,S11019,0.0,0,0,0,0,20,20,0.0,0.0,0,0,0,0,0,20,0,0,0,nodo,TERMOLI,0.0,0.0,0.0,0.0
2026-04,,S11100,0.0,0,0,0,0,20,20,0.0,0.0,0,0,0,0,0,20,0,0,0,nodo,FOGGIA,0.0,0.0,0.0,0.0
2026-05,EC,S01003,2678.0,0,350,4,0,359,9,522.0,2156.0,85,40,19,174,93,92,0,174,0,nodo,DOMODOSSOLA,28.30000000000001,2.5,5.9699546837171775,14.5
2026-05,EC,S01301,4090.0,0,835,7,0,863,28,886.0,3204.0,124,83,30,214,358,291,0,214,0,nodo,CHIASSO,23.299999999999986,0.5,3.715413618639424,13.0
2026-05,EC,S01700,4474.0,0,960,5,0,993,33,1237.0,3237.0,139,69,28,283,396,314,0,283,0,nodo,MILANO CENTRALE,17.0,1.0,3.264305707679202,11.0
2026-05,EC,S02001,3647.0,7,343,9,0,368,18,336.0,3311.0,105,75,36,171,103,94,7,171,0,nodo,BRENNERO,41.19999999999999,3.5,8.997282608695652,29.40000000000004
2026-05,EC,S02026,224.0,0,44,0,0,62,18,85.0,139.0,6,5,2,14,19,29,0,14,0,nodo,BOLZANO,15.5,0.0,2.2419354838709675,9.0
2026-05,EC,S02038,0.0,0,1,0,0,1,0,4.0,-4.0,0,0,0,0,1,0,0,0,0,nodo,TRENTO,-4.0,-4.0,-4.0,-4.0
2026-05,EC,S02430,60.0,6,6,0,0,12,0,15.0,45.0,1,1,1,4,6,2,6,4,0,nodo,VERONA PORTA NUOVA,18.899999999999995,0.0,4.157142857142857,15.300000000000002
2026-05,EC,S02589,165.0,2,5,1,0,7,0,0.0,165.0,1,1,1,3,0,4,2,3,0,nodo,VENEZIA MESTRE,54.625,3.5,14.583333333333334,37.75
2026-05,EC,S02593,2256.0,0,217,6,0,219,2,185.0,2071.0,70,48,23,104,59,56,0,104,0,nodo,VENEZIA S.LUCIA,42.075,4.75,9.442770078477208,29.5
2026-05,EC,S05043,1611.0,1,119,4,0,120,0,80.0,1531.0,50,36,16,73,23,24,1,73,0,nodo,BOLOGNA CENTRALE,41.34999999999998,7.5,12.66976938038344,32.1
2026-05,EC,S05071,177.0,0,7,1,0,7,0,9.0,168.0,5,4,2,5,2,0,0,5,0,nodo,RIMINI,59.74999999999999,11.0,25.708333333333332,53.50000000000001
2026-05,EC,S06000,291.0,0,41,1,0,41,0,34.0,257.0,8,5,1,17,12,12,0,17,0,nodo,LA SPEZIA CENTRALE,19.825000000000024,3.25,6.354761904761904,12.650000000000002
2026-05,EC,S06421,539.0,0,60,0,0,62,2,61.0,478.0,18,16,5,24,22,16,0,24,0,nodo,FIRENZE SANTA MARIA NOVELLA,25.25,7.0,7.709677419354838,19.0
2026-05,EC,S06725,57.0,0,18,0,0,18,0,21.0,36.0,2,2,0,4,8,6,0,4,0,nodo,LIVORNO CENTRALE,13.099999999999994,-0.5,2.0,7.700000000000003
2026-05,EC,S07113,663.0,0,58,2,0,58,0,19.0,644.0,20,13,6,36,8,14,0,36,0,nodo,ANCONA,41.69999999999995,6.0,11.103448275862068,27.3
2026-05,ECFR,S00201,779.0,0,55,3,0,55,0,34.0,745.0,21,13,8,25,6,24,0,25,0,nodo,MODANE,49.024999999999984,2.0,11.77,32.45000000000002
2026-05,ECFR,S01700,779.0,0,55,3,0,55,0,34.0,745.0,21,13,8,25,6,24,0,25,0,nodo,MILANO CENTRALE,49.024999999999984,2.0,11.77,32.45000000000002
2026-05,EN,S03015,166.0,8,2,0,0,10,0,5.0,161.0,4,4,3,5,2,3,8,5,0,nodo,TARVISIO BOSCOVERDE,37.62499999999999,9.75,15.125,33.75
2026-05,EN,S05043,1181.0,0,51,2,0,51,0,2.0,1179.0,37,27,9,39,1,11,0,39,0,nodo,BOLOGNA CENTRALE,68.04999999999995,16.5,23.42934782608696,42.55
2026-05,EN,S08217,1347.0,8,53,2,0,61,0,7.0,1340.0,41,31,12,44,3,14,8,44,0,nodo,ROMA TIBURTINA,57.8,16.5,21.93225806451613,43.55
2026-05,EXP,S00035,14.0,0,1,0,0,1,0,0.0,14.0,1,0,0,1,0,0,0,1,0,nodo,TORINO PORTA SUSA,14.0,14.0,14.0,14.0
2026-05,EXP,S00201,141.0,1,0,1,0,1,0,0.0,141.0,1,1,1,1,0,0,1,1,0,nodo,MODANE,141.0,141.0,141.0,141.0
2026-05,EXP,S01301,0.0,1,0,0,0,1,0,6.0,-6.0,0,0,0,0,1,0,1,0,0,nodo,CHIASSO,-6.0,-6.0,-6.0,-6.0
2026-05,EXP,S01307,104.0,0,2,0,0,2,0,0.0,104.0,2,2,2,2,0,0,0,2,0,nodo,COMO S.GIOVANNI,52.0,52.0,52.0,52.0
2026-05,EXP,S01700,3.0,0,1,0,0,1,0,0.0,3.0,0,0,0,0,0,1,0,0,0,nodo,MILANO CENTRALE,3.0,3.0,3.0,3.0
2026-05,EXP,S01717,8.0,0,2,0,0,2,0,0.0,8.0,0,0,0,1,0,1,0,1,0,nodo,BRESCIA,4.0,4.0,4.0,4.0
2026-05,EXP,S01810,2.0,0,1,0,0,1,0,0.0,2.0,0,0,0,0,0,1,0,0,0,nodo,TORTONA,2.0,2.0,2.0,2.0
2026-05,EXP,S02001,4.0,1,0,0,0,1,0,0.0,4.0,0,0,0,0,0,1,1,0,0,nodo,BRENNERO,4.0,4.0,4.0,4.0
2026-05,EXP,S02430,97.0,0,6,1,0,6,0,3.0,94.0,3,1,1,3,1,2,0,3,0,nodo,VERONA PORTA NUOVA,40.3,36.0,37.0,40.1
2026-05,EXP,S02589,0.0,0,1,0,0,1,0,11.0,-11.0,0,0,0,0,1,0,0,0,0,nodo,VENEZIA MESTRE,-11.0,-11.0,-11.0,-11.0
2026-05,EXP,S02593,125.0,3,11,0,0,14,0,32.0,93.0,5,2,1,7,5,2,3,7,0,nodo,VENEZIA S.LUCIA,25.75,4.75,7.291666666666667,24.0
2026-05,EXP,S03317,156.0,0,4,2,0,4,0,0.0,156.0,2,2,2,4,0,0,0,4,0,nodo,TRIESTE CENTRALE,67.35,39.0,39.0,64.2
2026-05,EXP,S03466,80.0,0,3,1,0,3,0,4.0,76.0,1,1,1,2,1,0,0,2,0,nodo,VILLA OPICINA,32.4,18.0,18.0,30.8
2026-05,EXP,S04501,43.0,1,2,0,0,3,0,11.0,32.0,1,1,1,1,1,1,1,1,0,nodo,VENTIMIGLIA,21.225,18.75,18.75,20.95
2026-05,EXP,S04702,8.0,0,1,0,0,1,0,0.0,8.0,0,0,0,1,0,0,0,1,0,nodo,GENOVA BRIGNOLE,8.0,8.0,8.0,8.0
2026-05,EXP,S04718,23.0,0,1,0,0,1,0,0.0,23.0,1,1,0,1,0,0,0,1,0,nodo,S.MARGHERITA LIGURE PORTOFINO,23.0,23.0,23.0,23.0
2026-05,EXP,S04722,0.0,0,2,0,0,2,0,9.0,-9.0,0,0,0,0,2,0,0,0,0,nodo,CHIAVARI,-4.5,-4.5,-4.5,-4.5
2026-05,EXP,S06039,25.0,0,8,0,0,8,0,4.0,21.0,1,0,0,3,2,3,0,3,0,nodo,GROSSETO,7.249999999999998,1.75,2.625,6.500000000000001
2026-05,EXP,S06421,0.0,0,1,0,0,1,0,6.0,-6.0,0,0,0,0,1,0,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-6.0,-6.0,-6.0,-6.0
2026-05,EXP,S06500,23.0,0,9,0,0,9,0,28.0,-5.0,1,0,0,1,4,4,0,1,0,nodo,PISA CENTRALE,6.399999999999998,-2.25,-1.075,4.800000000000001
2026-05,EXP,S06809,7.0,0,2,0,0,2,0,6.0,1.0,0,0,0,1,1,0,0,1,0,nodo,SIENA,0.5,0.5,0.5,0.5
2026-05,EXP,S06925,7.0,0,1,0,0,1,0,0.0,7.0,0,0,0,1,0,0,0,1,0,nodo,CHIUSI-CHIANCIANO TERME,7.0,7.0,7.0,7.0
2026-05,EXP,S07004,82.0,0,2,1,0,2,0,0.0,82.0,1,1,1,1,0,1,0,1,0,nodo,PERUGIA,41.0,41.0,41.0,41.0
2026-05,EXP,S07113,12.0,0,2,0,0,2,0,23.0,-11.0,1,0,0,1,1,0,0,1,0,nodo,ANCONA,-5.5,-5.5,-5.5,-5.5
2026-05,EXP,S08010,46.0,0,8,0,0,8,0,5.0,41.0,1,1,0,3,3,2,0,3,0,nodo,CIVITAVECCHIA,12.774999999999997,3.0,5.125,11.050000000000002
2026-05,EXP,S08203,88.0,0,2,1,0,2,0,0.0,88.0,1,1,1,2,0,0,0,2,0,nodo,ORVIETO,44.0,44.0,44.0,44.0
2026-05,EXP,S08406,259.0,1,22,2,1,23,0,9.0,250.0,7,5,2,10,5,8,0,10,0,nodo,ROMA OSTIENSE,34.425,4.5,10.458333333333334,30.450000000000006
2026-05,EXP,S09218,0.0,0,1,0,0,1,0,16.0,-16.0,0,0,0,0,1,0,0,0,0,nodo,NAPOLI CENTRALE,-16.0,-16.0,-16.0,-16.0
2026-05,EXP,S09814,141.0,1,0,1,0,1,0,0.0,141.0,1,1,1,1,0,0,1,1,0,nodo,NOCERA INFERIORE,141.0,141.0,141.0,141.0
2026-05,EXP,S09823,8.0,0,2,0,0,2,0,0.0,8.0,0,0,0,1,0,1,0,1,0,nodo,BATTIPAGLIA,4.0,4.0,4.0,4.0
2026-05,EXP,S11119,63.0,0,3,1,0,3,0,39.0,24.0,1,1,1,1,2,0,0,1,0,nodo,BARI CENTRALE,21.350000000000005,2.0,2.0,19.200000000000003
2026-05,EXP,S11723,67.0,1,4,1,1,5,0,0.0,67.0,1,1,1,1,0,4,0,1,0,nodo,MARATEA,27.65,2.0,11.333333333333334,24.8
2026-05,EXP,S11739,11.0,0,2,0,0,2,0,11.0,0.0,1,0,0,1,1,0,0,1,0,nodo,PAOLA,9.9,0.0,0.0,8.8
2026-05,EXP,S12002,0.0,0,3,0,0,3,0,10.0,-10.0,0,0,0,0,3,0,0,0,0,nodo,PALERMO CENTRALE,-3.0750000000000006,-3.75,-3.75,-3.15
2026-05,EXP,S12317,3.0,0,6,0,0,6,0,10.0,-7.0,0,0,0,0,3,3,0,0,0,nodo,TAORMINA-GIARDINI,1.2999999999999998,-0.5,-1.1666666666666663,1.1
2026-05,EXP,S12332,0.0,0,2,0,0,2,0,11.0,-11.0,0,0,0,0,1,1,0,0,0,nodo,CATANIA CENTRALE,-5.5,-5.5,-5.5,-5.5
2026-05,FA,S04700,909.0,0,163,1,0,163,0,442.0,467.0,37,21,4,56,63,44,0,56,0,nodo,GENOVA PIAZZA PRINCIPE,21.950000000000003,1.5,2.872026498042758,15.950000000000005
2026-05,FA,S05811,150.0,0,31,0,0,31,0,85.0,65.0,5,2,2,9,18,4,0,9,0,nodo,RAVENNA,25.875,-2.25,2.191666666666667,18.25
2026-05,FA,S07102,4.0,1,0,0,0,1,0,0.0,4.0,0,0,0,0,0,1,1,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,4.0,4.0,4.0,4.0
2026-05,FA,S07104,0.0,1,0,0,0,1,0,7.0,-7.0,0,0,0,0,1,0,1,0,0,nodo,PESARO,-7.0,-7.0,-7.0,-7.0
2026-05,FA,S08409,3386.0,4,367,9,1,371,0,789.0,2597.0,93,63,27,163,128,80,3,163,0,nodo,ROMA TERMINI,39.87499999999996,2.75,7.005100261551875,21.75
2026-05,FA,S09311,457.0,0,42,3,0,42,0,69.0,388.0,8,5,5,21,11,10,0,21,0,nodo,BENEVENTO,41.0,3.0,9.238095238095235,30.5
2026-05,FA,S11145,758.0,0,72,2,0,72,0,46.0,712.0,20,15,6,40,17,15,0,40,0,nodo,LECCE,36.625,5.25,9.88888888888889,25.5
2026-05,FA,S11774,237.0,1,0,1,0,1,0,0.0,237.0,1,1,1,1,0,0,1,1,0,nodo,VILLA S.GIOVANNI,237.0,237.0,237.0,237.0
