mese,categoria,cod_stazione,effettuate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_30,in_orario,info_mancante,oltre_60,corse_osservate,in_anticipo,oltre_15,cancellate,oltre_5,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,in_ritardo,soppresse,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2026-02,REG,S01502,0,11.0,0,1,0,0,0,0,1,0,0,1,1,0.0,1,11.0,1,0,nodo,PADERNO ROBBIATE,11.0,11.0,11.0,11.0
2026-02,REG,S01503,0,33.0,0,1,1,0,0,0,1,0,1,1,1,0.0,1,33.0,1,0,nodo,CALUSCO,33.0,33.0,33.0,33.0
2026-02,REG,S01504,0,52.0,0,4,1,1,0,0,4,0,1,4,3,0.0,1,52.0,3,0,nodo,TERNO,19.8,13.0,20.65,13.0
2026-02,REG,S01511,0,278.0,0,27,4,9,0,0,27,6,9,27,12,8.0,9,286.0,12,0,nodo,CARNATE USMATE,26.750000000000007,10.101648351648352,30.15,7.0
2026-02,REG,S01520,4213,4423.0,0,22,15,2316,0,1,4485,1722,66,22,447,3168.0,126,7591.0,447,250,nodo,LECCO,4.5,0.9988799474788872,6.5,0.5
2026-02,REG,S01522,0,5.0,0,1,0,0,0,0,1,0,0,1,1,0.0,0,5.0,1,0,nodo,LECCO MAGGIANICO,5.0,5.0,5.0,5.0
2026-02,REG,S01524,0,550.0,0,41,2,11,0,0,41,2,18,41,28,2.0,21,552.0,28,0,nodo,CALOLZIOCORTE OLGINATE,22.800000000000004,13.258333333333336,26.250000000000007,13.25
2026-02,REG,S01525,0,42.0,0,2,1,0,0,0,2,1,1,2,1,3.0,1,45.0,1,0,nodo,CISANO CAPRINO BERGAMASCO,21.0,21.0,21.0,21.0
2026-02,REG,S01527,1,26.0,0,4,0,2,0,0,5,1,1,4,2,2.0,1,28.0,2,0,nodo,AMBIVERE MAPELLO,11.25,5.583333333333333,12.125,4.25
2026-02,REG,S01528,1900,4486.0,0,9,14,964,0,2,2004,659,91,9,381,1206.0,145,5692.0,381,95,nodo,PONTE S.PIETRO,7.0,2.2385229540918163,12.5,1.0
2026-02,REG,S01529,3229,3185.0,0,16,19,1459,0,4,3411,1493,62,16,459,3869.0,130,7054.0,459,166,nodo,BERGAMO,5.5,0.9330997246201924,8.0,0.0
2026-02,REG,S01533,0,10.0,0,2,0,1,0,0,2,0,0,2,1,0.0,0,10.0,1,0,nodo,SERIATE,5.0,5.0,5.0,5.0
2026-02,REG,S01535,0,1.0,0,2,0,1,0,0,2,1,0,2,0,1.0,0,2.0,0,0,nodo,MONTELLO GORLAGO,0.5,0.5,0.5,0.5
2026-02,REG,S01600,0,316.0,0,16,5,5,0,0,17,1,9,16,11,3.0,9,319.0,11,1,nodo,VERDELLO DALMINE,30.15,17.79861111111111,33.325,16.5
2026-02,REG,S01605,0,-1.0,0,1,0,0,0,0,1,1,0,1,0,1.0,0,0.0,0,0,nodo,CREMA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S01606,1,25.0,0,1,0,0,0,0,2,0,0,1,2,0.0,2,25.0,2,0,nodo,CASTELLEONE,12.5,12.5,12.5,12.5
2026-02,REG,S01607,0,39.0,0,2,1,0,0,0,2,0,1,2,2,0.0,1,39.0,2,0,nodo,SORESINA,19.5,19.5,19.5,19.5
2026-02,REG,S01609,0,-4.0,0,1,0,0,0,0,1,1,0,1,0,4.0,0,0.0,0,0,nodo,CASALBUTTANO,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S01630,21,1034.0,0,65,14,23,0,2,90,20,30,65,47,78.0,36,1112.0,47,4,nodo,MILANO S.CRISTOFORO,22.0,8.850931677018634,30.799999999999955,4.5
2026-02,REG,S01633,0,0.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,0.0,0,0,nodo,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2026-02,REG,S01640,173,1519.0,0,68,11,106,0,2,261,67,33,68,88,134.0,57,1653.0,88,20,nodo,MILANO CERTOSA,17.049999999999997,5.702456698480028,26.82499999999998,2.0
2026-02,REG,S01642,2839,6402.0,0,151,14,1323,0,1,3199,1174,84,151,702,2226.0,243,8628.0,702,209,nodo,MILANO BOVISA POLITECNICO,8.0,2.0018619073341988,11.074999999999934,0.5
2026-02,REG,S01645,10358,28076.0,2,152,115,4982,0,10,11005,3592,556,150,2431,7809.0,956,35885.0,2431,495,nodo,MILANO PORTA GARIBALDI,9.0,2.549503352030295,14.5,1.0
2026-02,REG,S01700,9921,25068.0,3,122,118,4723,0,16,10404,3420,422,119,2261,8163.0,769,33231.0,2261,361,nodo,MILANO CENTRALE,8.0,2.4079645934306866,12.0,1.0
2026-02,REG,S01701,23,784.0,0,57,7,33,0,1,83,9,17,57,41,21.0,27,805.0,41,3,nodo,MILANO LAMBRATE,26.50000000000001,9.85344827586207,37.27499999999999,6.5
2026-02,REG,S01703,1319,3299.0,0,16,10,689,0,0,1413,424,40,16,300,533.0,90,3832.0,300,78,nodo,PIOLTELLO LIMITO,7.5,2.326416943202039,11.0,0.5
2026-02,REG,S01707,0,95.0,0,4,2,0,0,0,4,0,2,4,4,0.0,3,95.0,4,0,nodo,CASSANO D\'ADDA,34.7,26.833333333333336,36.35,21.5
2026-02,REG,S01708,3953,5104.0,0,57,28,1560,0,8,4248,1959,107,57,729,5279.0,246,10383.0,729,238,nodo,TREVIGLIO,6.5,1.2021831481532792,10.0,-0.5
2026-02,REG,S01711,0,15.0,0,2,0,0,0,0,2,0,0,2,2,0.0,1,15.0,2,0,nodo,ROMANO,7.5,7.5,7.5,7.5
2026-02,REG,S01714,0,83.0,0,4,1,0,0,1,4,2,2,4,2,2.0,2,85.0,2,0,nodo,ROVATO,38.150000000000006,20.75,40.325,20.75
2026-02,REG,S01716,0,8.0,0,2,0,1,0,0,2,0,0,2,1,0.0,0,8.0,1,0,nodo,OSPITALETTO TRAVAGLIATO,4.0,4.0,4.0,4.0
2026-02,REG,S01717,5061,16162.0,0,32,57,2934,0,6,5275,1072,200,32,1269,2014.0,373,18176.0,1269,182,nodo,BRESCIA,8.0,3.086086012162085,11.5,1.5
2026-02,REG,S01736,0,81.0,0,2,2,0,0,0,2,0,2,2,2,0.0,2,81.0,2,0,nodo,VEDANO OLONA,45.7,40.5,46.35,40.5
2026-02,REG,S01740,0,52.0,0,1,1,0,0,0,1,0,1,1,1,0.0,1,52.0,1,0,nodo,MOROSOLO CASCIAGO,52.0,52.0,52.0,52.0
2026-02,REG,S01747,963,3780.0,0,4,10,631,0,2,967,60,45,4,276,83.0,88,3863.0,276,0,nodo,LAVENO MOMBELLO LAGO,8.5,3.921953359007274,14.149999999999975,2.0
2026-02,REG,S01749,0,77.0,0,3,1,1,0,0,3,0,2,3,2,0.0,2,77.0,2,0,nodo,GALLIATE PARCO DEL TICINO,47.20000000000001,25.666666666666668,50.1,24.0
2026-02,REG,S01763,0,107.0,0,6,0,0,0,0,6,0,5,6,6,0.0,5,107.0,6,0,nodo,COMO CAMERLATA (FNM),23.0,17.833333333333332,23.5,18.5
2026-02,REG,S01765,1608,5070.0,0,2,15,1141,0,0,1610,115,33,2,354,173.0,114,5243.0,354,0,nodo,COMO LAGO,8.0,3.158268183333952,10.0,1.5
2026-02,REG,S01770,0,17.0,0,1,0,0,0,0,1,0,1,1,1,0.0,1,17.0,1,0,nodo,SELLERO,17.0,17.0,17.0,17.0
2026-02,REG,S01805,44,207.0,0,3,2,31,0,0,50,6,3,3,13,13.0,5,220.0,13,3,nodo,BRESSANA BOTTARONE,8.75,4.084935897435898,21.7,2.0
2026-02,REG,S01807,833,1358.0,0,5,11,417,0,2,859,309,20,5,133,938.0,40,2296.0,133,21,nodo,VOGHERA,6.0,1.5858552988393535,9.5,0.5
2026-02,REG,S01810,110,454.0,0,7,3,74,0,0,119,14,4,7,31,17.0,13,471.0,31,2,nodo,TORTONA,9.0,3.85655737704918,18.62499999999999,2.0
2026-02,REG,S01820,4036,13455.0,0,69,51,2240,0,6,4336,1013,166,69,1083,1733.0,332,15188.0,1083,231,nodo,MILANO ROGOREDO,8.0,3.101038134727726,12.0,1.5
2026-02,REG,S01822,1064,2291.0,0,2,5,393,0,0,1158,477,25,2,288,791.0,79,3082.0,288,92,nodo,MELEGNANO,7.0,1.9817295072187089,9.5,1.0
2026-02,REG,S01824,0,218.0,0,10,2,0,0,0,10,1,8,10,9,4.0,8,222.0,9,0,nodo,TAVAZZANO,15.6,10.333333333333334,18.8,9.5
2026-02,REG,S01825,1944,3936.0,0,16,5,1026,0,0,2060,628,38,16,406,1070.0,110,5006.0,406,100,nodo,LODI,6.5,1.9443098267947545,9.0,1.0
2026-02,REG,S01827,33,468.0,0,10,5,13,0,2,43,9,8,10,21,21.0,11,489.0,21,0,nodo,CASALPUSTERLENGO,34.60000000000002,10.729166666666668,48.65,3.75
2026-02,REG,S01828,680,767.0,0,2,4,287,0,2,729,331,13,2,111,833.0,28,1600.0,111,47,nodo,CODOGNO,5.5,1.061431109237625,8.0,-0.25
2026-02,REG,S01852,0,57.0,0,4,0,2,0,0,4,0,2,4,2,0.0,2,57.0,2,0,nodo,COLORNO,14.85,14.25,14.925,14.25
2026-02,REG,S01853,0,66.0,0,4,1,0,0,0,4,1,1,4,3,4.0,1,70.0,3,0,nodo,TORRILE S.POLO,28.1,16.5,29.55,16.5
2026-02,REG,S01860,3928,14198.0,0,89,49,1947,0,14,4317,1147,195,89,1223,2466.0,441,16664.0,1223,300,nodo,PAVIA,9.5,3.292426460329896,14.0,2.0
2026-02,REG,S01864,24,68.0,0,0,0,22,0,0,24,1,1,0,1,1.0,1,69.0,1,0,nodo,BELGIOIOSO,3.6999999999999993,2.8333333333333335,4.0,2.0
2026-02,REG,S01865,22,82.0,0,0,0,15,0,0,23,0,0,0,8,0.0,0,82.0,8,1,nodo,CORTEOLONA,6.0,3.5652173913043477,6.899999999999999,4.0
2026-02,REG,S01871,1,110.0,0,3,1,0,0,1,4,1,3,3,3,1.0,3,111.0,3,0,nodo,OSPEDALETTO LODIGIANO,42.7,27.5,44.6,27.5
2026-02,REG,S01905,2,58.0,0,7,0,1,0,0,9,2,1,7,6,2.0,1,60.0,6,0,nodo,OLMENETA,13.75,6.65,15.124999999999996,5.25
2026-02,REG,S01914,1,-1.0,0,0,0,1,0,0,2,1,0,0,0,1.0,0,0.0,0,1,nodo,CAVA TIGOZZI,-0.0999999999999999,-0.5,-0.05,-0.5
2026-02,REG,S01915,2742,8122.0,2,18,41,1551,0,8,2886,755,106,16,580,1625.0,164,9747.0,580,126,nodo,CREMONA,7.0,2.820249532552726,10.5,1.5
2026-02,REG,S01919,180,1150.0,0,21,9,87,0,0,207,37,20,21,83,58.0,29,1208.0,83,6,nodo,PIADENA,13.0,5.6652412069959635,25.75,3.0
2026-02,REG,S01920,648,2766.0,0,8,14,296,0,4,677,173,48,8,208,349.0,78,3115.0,208,21,nodo,BOZZOLO,11.0,4.0860665037528365,18.0,2.0
2026-02,REG,S01925,957,5174.0,0,10,7,547,0,0,1016,23,46,10,446,26.0,134,5200.0,446,49,nodo,SEVESO,10.5,5.0877832233229725,14.5,4.0
2026-02,REG,S01933,5001,14539.0,0,73,39,3596,0,1,5249,582,132,73,1071,799.0,289,15338.0,1071,175,nodo,SARONNO,7.0,2.7728694323636143,10.0,1.5
2026-02,REG,S01944,0,94.0,0,5,2,1,0,0,5,1,2,5,3,2.0,2,96.0,3,0,nodo,BRONI,37.1,18.666666666666664,40.05,13.5
2026-02,REG,S01945,364,1783.0,0,3,3,169,0,0,389,88,42,3,132,113.0,73,1896.0,132,22,nodo,STRADELLA,11.0,4.589479249273063,17.5,2.5
2026-02,REG,S01960,2,42.0,0,2,0,0,0,0,4,2,2,2,2,3.0,2,45.0,2,0,nodo,CASTELVETRO,20.8,16.666666666666668,21.65,14.0
2026-02,REG,S01963,36,33.0,0,0,0,24,0,0,36,11,0,0,1,19.0,1,52.0,1,0,nodo,BUSSETO,2.5,0.9166666666666669,3.1749999999999936,1.0
2026-02,REG,S01964,0,4.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,4.0,0,0,nodo,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2026-02,REG,S02001,1205,1663.0,0,30,17,385,0,2,1246,619,52,30,242,2085.0,105,3748.0,242,11,nodo,BRENNERO,8.0,1.314395003259528,13.0,0.0
2026-02,REG,S02006,1,264.0,0,5,4,1,0,2,6,1,4,5,4,1.0,4,265.0,4,0,nodo,VIPITENO-VAL DI VIZZE,79.15,42.875,86.07499999999999,38.75
2026-02,REG,S02011,361,619.0,0,0,1,199,0,1,368,117,12,0,52,282.0,20,901.0,52,7,nodo,FORTEZZA,5.5,1.6609971120231035,10.0,1.0
2026-02,REG,S02026,2075,1412.0,0,39,28,735,0,4,2148,1050,66,39,363,4230.0,120,5642.0,363,34,nodo,BOLZANO,6.5,0.656871618809821,10.5,-0.5
2026-02,REG,S02038,1176,1473.0,0,19,10,579,0,1,1224,469,21,19,176,1210.0,41,2683.0,176,29,nodo,TRENTO,6.0,1.2138941136237336,7.5,1.0
2026-02,REG,S02044,202,172.0,0,6,2,73,0,0,211,111,6,6,27,301.0,10,473.0,27,3,nodo,ROVERETO,5.300000000000004,0.8130727762803235,8.699999999999996,-1.0
2026-02,REG,S02049,358,-308.0,0,4,0,114,0,0,367,223,4,4,30,746.0,6,438.0,30,5,nodo,ALA,3.5,-0.8386641720123545,6.424999999999997,-1.5
2026-02,REG,S02107,0,3.0,0,2,0,2,0,0,2,0,0,2,0,0.0,0,3.0,0,0,nodo,BRUNICO,1.5,1.5,1.5,1.5
2026-02,REG,S02111,0,-1.0,0,1,0,0,0,0,1,1,0,1,0,1.0,0,0.0,0,0,nodo,MONGUELFO-VALLE DI CASIES,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02114,239,434.0,0,3,1,149,0,1,247,74,9,3,24,139.0,11,573.0,24,5,nodo,S.CANDIDO,4.0,2.0032467532467533,9.47499999999996,0.5
2026-02,REG,S02140,819,-1313.0,0,6,4,190,0,0,836,625,8,6,21,1937.0,13,624.0,21,11,nodo,SCHIO,1.0,-1.6382575757575757,3.0,-2.5
2026-02,REG,S02143,0,94.0,0,3,2,1,0,0,3,0,2,3,2,0.0,2,94.0,2,0,nodo,THIENE,44.25,33.25,45.625,33.25
2026-02,REG,S02146,1,109.0,0,13,1,8,0,0,16,4,4,13,4,10.0,4,119.0,4,2,nodo,DUEVILLE,18.300000000000008,6.3730158730158735,28.899999999999984,0.0
2026-02,REG,S02216,1136,2417.0,0,6,5,487,0,0,1143,419,25,6,237,842.0,77,3259.0,237,1,nodo,MERANO,7.5,2.1156264925967205,10.0,0.5
2026-02,REG,S02217,0,5.0,0,4,0,2,0,0,4,1,0,4,1,1.0,0,6.0,1,0,nodo,MERANO-MAIA BASSA,2.25,1.25,2.375,1.25
2026-02,REG,S02223,1,20.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,20.0,1,0,nodo,TERLANO-ANDRIANO,20.0,20.0,20.0,20.0
2026-02,REG,S02225,0,18.0,0,2,0,1,0,0,2,0,1,2,1,0.0,1,18.0,1,0,nodo,PONTE D\'ADIGE,9.0,9.0,9.0,9.0
2026-02,REG,S02305,0,0.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,0.0,0,0,nodo,PERGINE,0.0,0.0,0.0,0.0
2026-02,REG,S02308,0,28.0,0,2,0,1,0,0,2,0,1,2,1,0.0,1,28.0,1,0,nodo,CALDONAZZO,14.0,14.0,14.0,14.0
2026-02,REG,S02309,0,52.0,0,3,1,1,0,0,3,0,1,3,2,0.0,1,52.0,2,0,nodo,LEVICO TERME,20.3,13.5,21.15,13.5
2026-02,REG,S02314,92,310.0,0,0,0,50,0,0,94,13,1,0,31,21.0,3,331.0,31,2,nodo,BORGO VALSUGANA EST,7.0,3.297872340425532,7.699999999999996,3.0
2026-02,REG,S02330,0,96.0,0,6,1,2,0,0,6,0,2,6,4,0.0,3,96.0,4,0,nodo,DOSSOBUONO,30.100000000000005,16.0,32.8,8.5
2026-02,REG,S02331,0,6.0,0,14,0,7,0,0,14,6,0,14,1,9.0,0,15.0,1,0,nodo,VILLAFRANCA DI VERONA,2.8000000000000016,0.4285714285714285,4.149999999999997,-0.5
2026-02,REG,S02332,0,24.0,0,2,0,0,0,0,2,0,1,2,2,0.0,1,24.0,2,0,nodo,MOZZECANE,12.0,12.0,12.0,12.0
2026-02,REG,S02336,1846,2516.0,0,15,19,874,0,1,1894,768,46,15,252,1913.0,81,4429.0,252,33,nodo,MANTOVA,5.199999999999989,1.3284054910242873,8.5,0.5
2026-02,REG,S02340,267,503.0,0,5,3,142,0,1,289,113,9,5,34,286.0,16,789.0,34,17,nodo,SUZZARA,5.0,1.7581920091980454,11.57499999999996,0.5
2026-02,REG,S02349,649,-1172.0,0,4,2,106,0,0,670,548,3,4,16,1489.0,4,317.0,16,17,nodo,CARPI,0.5,-1.7427041284608051,2.0,-2.5
2026-02,REG,S02364,0,34.0,0,4,1,0,0,0,4,2,1,4,2,5.0,1,39.0,2,0,nodo,CEREA,17.3,8.5,18.4,8.5
2026-02,REG,S02366,276,384.0,0,10,2,149,0,0,291,106,8,10,36,276.0,13,660.0,36,5,nodo,LEGNAGO,5.0,1.2243908265647396,8.5,0.5
2026-02,REG,S02370,0,17.0,0,4,0,2,0,0,4,1,1,4,1,4.0,1,21.0,1,0,nodo,BADIA POLESINE,8.05,4.25,8.525,4.25
2026-02,REG,S02373,0,-3.0,0,3,0,1,0,0,3,2,0,3,0,3.0,0,0.0,0,0,nodo,LENDINARA,-0.55,-0.75,-0.525,-0.75
2026-02,REG,S02396,0,27.0,0,2,0,1,0,0,2,0,1,2,1,0.0,1,27.0,1,0,nodo,ESTE,13.5,13.5,13.5,13.5
2026-02,REG,S02430,4992,5556.0,0,76,59,2133,0,11,5196,2159,159,76,904,8614.0,293,14170.0,904,128,nodo,VERONA PORTA NUOVA,6.0,1.071355709136779,10.5,0.5
2026-02,REG,S02446,1997,-433.0,0,22,12,658,0,2,2039,1227,29,22,154,3266.0,50,2833.0,154,20,nodo,VICENZA,3.5,-0.2194999990374601,5.5,-1.0
2026-02,REG,S02500,0,48.0,0,2,1,1,0,0,2,0,1,2,1,0.0,1,48.0,1,0,nodo,CISMON DEL GRAPPA,24.0,24.0,24.0,24.0
2026-02,REG,S02507,0,54.0,0,4,1,2,0,0,4,1,1,4,1,3.0,1,57.0,1,0,nodo,CASTELLO DI GODEGO,24.7,13.5,26.1,13.5
2026-02,REG,S02509,3,30.0,0,1,0,1,0,0,4,1,1,1,2,1.0,1,31.0,2,0,nodo,PIOMBINO DESE,13.5,7.5,14.249999999999998,7.5
2026-02,REG,S02510,1,243.0,0,15,2,4,0,1,16,1,4,15,11,1.0,8,244.0,11,0,nodo,NOALE-SCORZE\',37.45,15.1875,43.225,9.0
2026-02,REG,S02520,2626,4474.0,0,20,17,1440,0,5,2683,881,58,20,362,1815.0,101,6289.0,362,37,nodo,BASSANO DEL GRAPPA,5.5,1.6666355488133535,8.0,1.0
2026-02,REG,S02525,0,10.0,0,3,0,4,0,0,5,0,0,3,1,0.0,0,10.0,1,2,nodo,CAMPOSAMPIERO,4.4,2.333333333333333,4.699999999999999,2.0
2026-02,REG,S02531,0,8.0,0,2,0,1,0,0,2,0,0,2,1,0.0,0,8.0,1,0,nodo,S.PIETRO IN GU\',4.0,4.0,4.0,4.0
2026-02,REG,S02537,67,359.0,0,59,2,68,0,0,129,37,9,59,24,66.0,14,425.0,24,3,nodo,CASTELFRANCO VENETO,9.650000000000002,2.5715534465534464,14.749999999999991,0.25
2026-02,REG,S02550,795,-131.0,0,6,4,293,0,1,812,493,5,6,26,847.0,7,716.0,26,11,nodo,CALALZO PIEVE CADORE CORTINA,1.5,-0.1810654623154623,3.5,-1.0
2026-02,REG,S02556,0,-2.0,0,2,0,0,0,0,2,2,0,2,0,2.0,0,0.0,0,0,nodo,LONGARONE ZOLDO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02558,3,170.0,0,11,2,8,0,0,16,1,4,11,7,3.0,5,173.0,7,2,nodo,PONTE NELLE ALPI POLPET,32.8,12.09090909090909,37.4,4.5
2026-02,REG,S02559,2700,1032.0,0,15,11,1187,0,2,2743,1366,21,15,190,2840.0,40,3872.0,190,28,nodo,BELLUNO,3.5,0.38246837832233643,5.0,0.0
2026-02,REG,S02562,0,45.0,0,2,1,1,0,0,3,1,1,2,1,1.0,1,46.0,1,1,nodo,S.GIUSTINA-CESIO,36.8,15.0,41.4,0.0
2026-02,REG,S02563,1,6.0,0,6,0,3,0,0,7,3,0,6,1,5.0,0,11.0,1,0,nodo,BUSCHE LENTIAI MEL,2.95,1.2083333333333333,3.225,0.75
2026-02,REG,S02570,963,494.0,0,2,1,577,0,0,978,376,3,2,25,504.0,5,998.0,25,13,nodo,MONTEBELLUNA,3.0,0.5240989630524514,4.0,0.0
2026-02,REG,S02581,2486,-666.0,0,73,16,890,0,5,2577,1552,30,73,135,3704.0,46,3038.0,135,18,nodo,PADOVA,3.0,-0.2570378607073117,5.0,-1.0
2026-02,REG,S02589,485,986.0,0,88,11,223,0,3,579,274,32,88,82,822.0,43,1808.0,82,6,nodo,VENEZIA MESTRE,7.0,1.8128422008888019,16.5,0.0
2026-02,REG,S02593,10269,15264.0,0,141,91,5360,0,20,10528,3723,244,141,1445,10560.0,431,25824.0,1445,118,nodo,VENEZIA S.LUCIA,5.5,1.4480480494352768,8.0,1.0
2026-02,REG,S02598,0,0.0,0,0,0,3,0,0,3,0,0,0,0,0.0,0,0.0,0,3,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-02,REG,S02664,0,4.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,4.0,0,0,nodo,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2026-02,REG,S02666,0,18.0,0,1,0,0,0,0,1,0,1,1,1,0.0,1,18.0,1,0,nodo,S.DONA\' DI PIAVE-JESOLO,18.0,18.0,18.0,18.0
2026-02,REG,S02670,0,2.0,0,4,0,2,0,0,4,2,0,4,0,4.0,0,6.0,0,0,nodo,QUARTO D\'ALTINO,0.9,0.5,0.95,0.5
2026-02,REG,S02703,707,398.0,0,2,3,287,0,0,716,373,12,2,56,737.0,18,1135.0,56,7,nodo,SACILE,4.0,0.5380388841927304,6.0,-0.5
2026-02,REG,S02706,362,485.0,0,7,1,237,0,0,380,107,4,7,36,251.0,6,736.0,36,11,nodo,CONEGLIANO,4.5,1.2766666666666668,5.524999999999993,1.5
2026-02,REG,S02712,2864,786.0,0,17,2,1418,0,0,2905,1347,22,17,140,2493.0,32,3279.0,140,24,nodo,TREVISO CENTRALE,3.0,0.2736039925746,4.5,0.0
2026-02,REG,S02735,1,36.0,0,1,1,1,0,0,2,0,1,1,1,0.0,1,36.0,1,0,nodo,S.CROCE DEL LAGO,18.0,18.0,18.0,18.0
2026-02,REG,S02763,0,19.0,0,4,0,2,0,0,4,1,1,4,1,1.0,1,20.0,1,0,nodo,PONTE DI PIAVE,8.549999999999999,4.75,9.025,4.75
2026-02,REG,S02765,0,-3.0,0,2,0,0,0,0,2,2,0,2,0,3.0,0,0.0,0,0,nodo,ODERZO,-1.5,-1.5,-1.5,-1.5
2026-02,REG,S02767,0,1.0,0,4,0,3,0,0,4,1,0,4,0,1.0,0,2.0,0,0,nodo,MOTTA DI LIVENZA,0.8500000000000001,0.25,0.925,0.25
2026-02,REG,S02830,567,1383.0,0,0,3,424,0,0,572,80,13,0,68,125.0,20,1508.0,68,5,nodo,CASARSA,5.0,2.417832167832168,6.875,2.0
2026-02,REG,S03006,0,1.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,1.0,0,0,nodo,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2026-02,REG,S03015,189,352.0,0,5,4,57,0,0,194,102,13,5,35,265.0,20,617.0,35,0,nodo,TARVISIO BOSCOVERDE,9.300000000000004,1.8115895800106323,12.84999999999998,-0.5
2026-02,REG,S03016,313,203.0,0,3,7,102,0,0,321,187,9,3,32,455.0,17,658.0,32,5,nodo,CARNIA,4.1000000000000085,0.6344048450966691,9.024999999999991,-1.0
2026-02,REG,S03019,45,145.0,0,0,0,33,0,0,47,5,2,0,9,6.0,3,151.0,9,2,nodo,GEMONA DEL FRIULI,7.4,3.0923913043478266,9.324999999999998,1.5
2026-02,REG,S03026,1690,1226.0,0,18,15,695,0,3,1735,860,47,18,180,2196.0,67,3422.0,180,27,nodo,UDINE,4.5,0.7042599566995942,8.0,-0.5
2026-02,REG,S03084,374,122.0,0,2,3,135,0,0,381,225,9,2,21,408.0,11,530.0,21,5,nodo,MANIAGO,3.0,0.3201295122623312,4.75,-1.0
2026-02,REG,S03088,0,2.0,0,2,0,1,0,0,2,1,0,2,0,1.0,0,3.0,0,0,nodo,BUDOIA POLCENIGO,2.6,1.0,2.8,1.0
2026-02,REG,S03122,0,4.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,4.0,0,0,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2026-02,REG,S03200,2412,3144.0,0,14,10,1350,0,1,2448,840,43,14,258,1819.0,74,4963.0,258,22,nodo,PORTOGRUARO CAORLE,4.5,1.2843239274450582,7.0,1.0
2026-02,REG,S03207,0,2.0,0,5,0,4,0,0,5,1,0,5,0,4.0,0,6.0,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,2.8000000000000003,0.4,3.3999999999999995,1.0
2026-02,REG,S03303,2,17.0,0,0,0,1,0,0,2,0,0,0,1,0.0,1,17.0,1,0,nodo,NOVA GORICA,12.9,8.5,13.45,8.5
2026-02,REG,S03304,0,85.0,0,6,1,2,0,0,6,1,2,6,3,1.0,3,86.0,3,0,nodo,GORIZIA CENTRALE,30.899999999999995,16.875,32.95,16.0
2026-02,REG,S03310,38,165.0,0,6,1,23,0,1,46,13,2,6,10,26.0,6,191.0,10,2,nodo,MONFALCONE,6.5,3.5869565217391304,11.44999999999999,0.5
2026-02,REG,S03317,2677,3590.0,0,20,47,1006,0,7,2729,1361,111,20,362,3459.0,166,7049.0,362,32,nodo,TRIESTE CENTRALE,6.0,1.3181607902177033,11.5,-0.5
2026-02,REG,S03466,103,242.0,0,0,2,57,0,0,103,33,5,0,13,57.0,8,299.0,13,0,nodo,VILLA OPICINA,4.949999999999999,2.350301659125188,11.949999999999994,0.75
2026-02,REG,S04203,553,1303.0,0,8,6,236,0,0,580,209,24,8,135,584.0,57,1887.0,135,19,nodo,NOVI LIGURE,9.0,2.2416591793950285,13.5,1.0
2026-02,REG,S04207,846,-1195.0,0,2,0,256,0,0,851,541,7,2,54,2089.0,16,894.0,54,3,nodo,ARQUATA SCRIVIA,3.0,-1.4062247997790664,5.0,-2.0
2026-02,REG,S04211,0,51.0,0,3,1,1,0,0,3,1,1,3,1,2.0,1,53.0,1,0,nodo,RONCO SCRIVIA,21.25,12.25,22.375,12.25
2026-02,REG,S04215,393,-368.0,0,0,3,112,0,0,395,257,4,0,26,847.0,6,479.0,26,2,nodo,BUSALLA,3.5,-0.8815789473684211,4.899999999999992,-2.0
2026-02,REG,S04217,0,36.0,0,4,0,0,0,0,4,0,1,4,4,0.0,1,36.0,4,0,nodo,GENOVA PONTEDECIMO,11.0,9.0,11.25,9.0
2026-02,REG,S04220,227,-154.0,0,5,2,86,0,0,239,127,5,5,26,596.0,11,442.0,26,7,nodo,GENOVA SAMPIERDARENA,4.649999999999999,-0.6544387899349732,8.25,-1.0
2026-02,REG,S04501,1285,1722.0,0,8,16,540,0,3,1304,593,45,8,171,1401.0,72,3123.0,171,11,nodo,VENTIMIGLIA,5.5,1.306594353105981,10.0,0.0
