mese,categoria,cod_stazione,minuti_netti_tot,corse_osservate,cancellate,minuti_ritardo_tot,oltre_30,oltre_60,in_orario,effettuate,oltre_5,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,soppresse,oltre_15,in_ritardo,oltre_10,parzialmente_cancellate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-12,NCL,S08010,612.0,8,0,612.0,6,4,1,8,7,0,0.0,0,0,0,7,7,7,0,nodo,CIVITAVECCHIA,129.5,139.25,74.0,76.5
2025-12,REG,N00018,4.0,1,1,4.0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,nodo,ABBIATE GUAZZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00025,201.0,63,4,205.0,0,0,45,59,17,1,4.0,4,0,0,0,17,1,0,nodo,VARESE CASBENO,5.1,6.049999999999999,2.5,2.508373205741627
2025-12,REG,N00029,13.0,2,0,13.0,0,0,1,2,1,0,0.0,0,0,0,0,1,1,0,nodo,GAVIRATE VERBANO,9.3,9.65,6.5,6.5
2025-12,REG,N00041,175.0,13,5,177.0,1,0,2,8,10,1,2.0,5,0,0,6,10,7,0,nodo,GRANDATE - BRECCIA,21.0,28.19999999999997,14.0,13.461538461538462
2025-12,REG,N00055,3227.0,993,0,3392.0,3,0,611,993,273,109,165.0,0,0,0,31,273,86,0,nodo,NOVARA NORD,9.0,12.0,2.0,3.261222749969553
2025-12,REG,N00060,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-12,REG,N00062,32.0,1,1,32.0,1,0,0,0,1,0,0.0,1,0,0,1,1,1,0,nodo,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N00066,248.0,77,1,250.0,0,0,46,75,22,2,2.0,1,0,1,1,22,2,0,nodo,MEDA,6.300000000000001,8.249999999999993,3.5,3.542857142857143
2025-12,REG,N00068,219.0,42,2,220.0,0,0,24,40,17,1,1.0,2,0,0,2,17,7,0,nodo,MARIANO COMENSE,8.000000000000002,9.05,4.0,4.653846153846153
2025-12,REG,N00073,45.0,2,1,45.0,0,0,0,1,2,0,0.0,1,0,0,2,2,2,0,nodo,MERONE,26.9,27.45,22.5,22.5
2025-12,REG,N00074,1998.0,272,0,1998.0,1,0,87,272,185,0,0.0,0,0,0,28,185,63,0,nodo,ERBA,14.0,18.25,6.0,7.355259596123653
2025-12,REG,N00079,5046.0,981,0,5152.0,24,0,529,981,382,70,106.0,0,0,0,75,382,156,0,nodo,ASSO,12.300000000000011,19.5,3.0,5.192763709542177
2025-12,REG,N00209,21.0,1,1,21.0,0,0,0,0,1,0,0.0,1,0,0,1,1,1,0,nodo,PROVAGLIO - TIMOLINE,21.0,21.0,21.0,21.0
2025-12,REG,N00210,1699.0,712,0,1821.0,3,0,520,712,115,77,122.0,0,0,0,15,115,31,0,nodo,ISEO,6.0,10.5,1.5,2.6921472606385555
2025-12,REG,N00211,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,PILZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00217,63.0,32,0,69.0,0,0,22,32,5,5,6.0,0,0,0,2,5,2,0,nodo,PISOGNE,6.899999999999999,9.849999999999998,1.0,2.045098039215686
2025-12,REG,N00226,330.0,83,0,344.0,2,0,56,83,18,9,14.0,0,0,0,5,18,8,0,nodo,BRENO,7.999999999999996,16.174999999999983,1.75,4.001477541371159
2025-12,REG,N00235,3409.0,696,1,3819.0,14,3,241,695,291,164,410.0,1,0,0,51,291,115,0,nodo,EDOLO,10.5,17.150000000000006,3.0,4.777719436060694
2025-12,REG,N_0375699C7E9A,25.0,1,1,25.0,0,0,0,0,1,0,0.0,1,0,0,1,1,1,0,nodo,CETO - CERVENO,25.0,25.0,25.0,25.0
2025-12,REG,N_045D4C5BEC0F,11.0,2,0,11.0,0,0,0,2,2,0,0.0,0,0,0,0,2,0,0,nodo,EQUI TERME,5.5,5.5,5.5,5.5
2025-12,REG,N_052CAEB4C95F,54.0,2,0,54.0,1,0,1,2,1,0,0.0,0,0,0,1,1,1,0,nodo,CASALMAGGIORE,27.0,27.0,27.0,27.0
2025-12,REG,N_0C7D939B2B17,36.0,3,0,45.0,0,0,0,3,2,1,9.0,0,0,0,2,2,2,0,nodo,FORLI',6.949999999999999,6.974999999999999,6.75,6.75
2025-12,REG,N_17F3384E3316,1.0,2,0,1.0,0,0,2,2,0,0,0.0,0,0,0,0,0,0,0,nodo,PALERMO SAMPOLO,0.5,0.5,0.5,0.5
2025-12,REG,N_24694DCAD504,5.0,1,0,5.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,nodo,S.DEMETRIO DE' VESTINI,5.0,5.0,5.0,5.0
2025-12,REG,N_286EC1BDE5EC,486.0,505,0,887.0,5,0,252,505,35,195,401.0,0,0,0,11,35,14,0,nodo,SANTHIA',3.5,5.0,0.0,0.9964185477900028
2025-12,REG,N_296D99B423EF,1.0,2,0,1.0,0,0,2,2,0,0,0.0,0,0,0,0,0,0,0,nodo,LIVORNO FERRARIS,0.5,0.5,0.5,0.5
2025-12,REG,N_29D7944D5D83,147.0,3,0,147.0,2,1,1,3,2,0,0.0,0,0,0,2,2,2,0,nodo,CORNUDA,69.95,71.225,59.75,59.75
2025-12,REG,N_2D3B74952F52,49.0,2,0,49.0,1,0,1,2,1,0,0.0,0,0,0,1,1,1,0,nodo,PALAZZOLO SULL'OGLIO,40.9,42.95,24.5,24.5
2025-12,REG,N_2F72E5986139,75.0,6,0,75.0,1,0,3,6,3,0,0.0,0,0,0,2,3,2,0,nodo,CASSANO D'ADDA,20.000000000000004,21.5,8.0,10.25
2025-12,REG,N_307495AD2B07,95.0,3,0,95.0,2,0,1,3,2,0,0.0,0,0,0,2,2,2,0,nodo,ROCCA D'EVANDRO-S.VITTORE,44.54999999999999,45.775,34.75,34.75
2025-12,REG,N_332F81F39A33,35.0,1,0,35.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,VENARIA REALE REGGIA,35.0,35.0,35.0,35.0
2025-12,REG,N_39B0ABC9A47C,32.0,1,0,32.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N_3B92CBA63251,10.0,1,0,10.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,nodo,PIONA,10.0,10.0,10.0,10.0
2025-12,REG,N_3DF9464CB964,6.0,1,0,6.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,nodo,NOLA,6.0,6.0,6.0,6.0
2025-12,REG,N_49FF8D2B3D1E,182.0,1,0,182.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,RIGNANO GARGANICO,182.0,182.0,182.0,182.0
2025-12,REG,N_4B51A329530A,29.0,2,0,31.0,1,0,0,2,1,1,2.0,0,0,0,1,1,1,0,nodo,FILATTIERA,14.5,14.5,14.5,14.5
2025-12,REG,N_4BEAABD6B5BA,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,0.0,0.0,0.0,0.0
2025-12,REG,N_55E9299FF6F0,0.0,2,0,1.0,0,0,1,2,0,1,1.0,0,0,0,0,0,0,0,nodo,PALERMO BRANCACCIO,0.8,0.8999999999999999,0.0,0.0
2025-12,REG,N_56227008909E,11.0,151,0,124.0,1,0,52,151,4,80,113.0,0,0,0,1,4,3,0,nodo,VAL D'ALA,3.05,3.2749999999999995,-0.25,0.4579365079365079
2025-12,REG,N_59AA242D370B,44.0,94,0,118.0,0,0,42,94,6,44,74.0,0,0,0,1,6,3,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.900000000000002,5.9,-0.5,0.4794326241134752
2025-12,REG,N_5D15075F0F68,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,POGGIO RENATICO,3.0,3.0,3.0,3.0
2025-12,REG,N_64AA1CDD4848,92.0,3,0,92.0,1,1,2,3,1,0,0.0,0,0,0,1,1,1,0,nodo,ROMA PRENESTINA,39.9,41.95,23.5,23.5
2025-12,REG,N_683947979DC1,4.0,2,0,4.0,0,0,2,2,0,0,0.0,0,0,0,0,0,0,0,nodo,DELEBIO,2.0,2.0,2.0,2.0
2025-12,REG,N_6982A8E72046,15.0,2,0,15.0,0,0,1,2,1,0,0.0,0,0,0,0,1,1,0,nodo,MALNATE,12.7,13.35,7.5,7.5
2025-12,REG,N_6CE7CD77089D,-5.0,2,0,0.0,0,0,0,2,0,2,5.0,0,0,0,0,0,0,0,nodo,DEIVA MARINA,-2.5,-2.5,-2.5,-2.5
2025-12,REG,N_6FFBC2CAFF11,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,ALPIGNANO,3.0,3.0,3.0,3.0
2025-12,REG,N_745DECA0CFE8,9.0,1,0,9.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,nodo,CASALE POPOLO,9.0,9.0,9.0,9.0
2025-12,REG,N_749D1486D129,21.0,1,0,21.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,BOLLATE CENTRO,21.0,21.0,21.0,21.0
2025-12,REG,N_7B96A6FD7598,14.0,2,0,14.0,0,0,0,2,2,0,0.0,0,0,0,0,2,0,0,nodo,ROMA SMISTAMENTO,7.8,7.9,7.0,7.0
2025-12,REG,N_7C26FB2E9EE9,1251.0,342,0,1329.0,2,1,186,342,106,46,78.0,0,0,0,10,106,29,0,nodo,CIANO D'ENZA,8.5,11.099999999999994,3.0,3.706792717086835
2025-12,REG,N_7C61962D2566,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_80337D220300,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,MARCELLINARA,1.0,1.0,1.0,1.0
2025-12,REG,N_867BBF5E757B,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,VILLAROSA,4.0,4.0,4.0,4.0
2025-12,REG,N_88F9820A85B7,7.0,2,0,7.0,0,0,1,2,1,0,0.0,0,0,0,0,1,0,0,nodo,NOALE-SCORZE',3.5,3.5,3.5,3.5
2025-12,REG,N_8B72D0669AB2,2.0,2,0,3.0,0,0,1,2,0,1,1.0,0,0,0,0,0,0,0,nodo,MONTERONI D'ARBIA,1.0,1.0,1.0,1.0
2025-12,REG,N_90A042C77C48,292.0,3,0,297.0,2,2,0,3,2,1,5.0,0,0,0,2,2,2,0,nodo,VERNANTE,140.55,144.52499999999998,108.75,108.75
2025-12,REG,N_92B8087ECF63,823.0,767,0,1594.0,6,0,319,767,89,311,771.0,0,0,0,20,89,36,0,nodo,L'AQUILA,5.5,9.525000000000006,0.5,1.1437403280718044
2025-12,REG,N_9305C1A0B9DB,1088.0,646,0,1500.0,7,1,278,646,92,263,412.0,0,0,0,19,92,31,0,nodo,CIRIE',5.5,9.099999999999994,0.0,1.7173311903525936
2025-12,REG,N_9875EB4E19B4,51.0,1,0,51.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,RONTA,51.0,51.0,51.0,51.0
2025-12,REG,N_A97B99E36F8B,180.0,12,0,185.0,2,0,5,12,6,1,5.0,0,0,0,5,6,6,0,nodo,S.DONA' DI PIAVE-JESOLO,32.0,34.75,12.5,15.0
2025-12,REG,N_ABFF54CF046B,62.0,164,0,191.0,0,0,91,164,7,58,129.0,0,0,0,0,7,0,0,nodo,CEFALU',3.2999999999999976,4.5,1.0,0.39743589743589747
2025-12,REG,N_AEEF78C1A9DA,69.0,1,0,69.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,REMEDELLO SOPRA,69.0,69.0,69.0,69.0
2025-12,REG,N_B35CDCD53B38,34.0,4,0,34.0,0,0,2,4,2,0,0.0,0,0,0,1,2,1,0,nodo,GAIBANELLA,12.9,13.45,8.5,8.5
2025-12,REG,N_B70FEE14D969,-6.0,2,0,0.0,0,0,0,2,0,2,6.0,0,0,0,0,0,0,0,nodo,VILLANOVA D'ARDA,-3.0,-3.0,-3.0,-3.0
2025-12,REG,N_BE2680DC86C6,8.0,1,0,8.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,nodo,PORTO D'ASCOLI,8.0,8.0,8.0,8.0
2025-12,REG,N_BEED9FBE8E6D,-2.0,1,0,0.0,0,0,0,1,0,1,2.0,0,0,0,0,0,0,0,nodo,S.ILARIO D'ENZA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_C12DB8386603,6.0,12,0,17.0,0,0,5,12,1,6,11.0,0,0,0,0,1,0,0,nodo,FOSSATO DI VICO GUBBIO,4.0,4.25,-0.25,0.5
2025-12,REG,N_C1458DA43C0C,64.0,4,0,64.0,0,0,0,4,4,0,0.0,0,0,0,3,4,3,0,nodo,CASALGRANDE,20.3,20.65,17.5,17.0
2025-12,REG,N_C1F6D86E95D6,11.0,2,0,11.0,0,0,1,2,1,0,0.0,0,0,0,0,1,1,0,nodo,CARPANE'-VALSTAGNA,5.5,5.5,5.5,5.5
2025-12,REG,N_CC464453EFAA,51.0,4,0,51.0,0,0,1,4,3,0,0.0,0,0,0,2,3,3,0,nodo,LAMBRUGO - LURAGO D'ERBA,17.8,18.4,14.5,12.75
2025-12,REG,N_CD194C08B6D4,0.0,1,1,0.0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,nodo,GEMONIO,0.0,0.0,0.0,0.0
2025-12,REG,N_CD234BA8A781,16.0,5,0,16.0,0,0,3,5,2,0,0.0,0,0,0,0,2,0,0,nodo,RAIANO,4.25,4.375,3.25,2.9166666666666665
2025-12,REG,N_CDF76F05E17D,-6.0,3,0,2.0,0,0,2,3,0,1,8.0,0,0,0,0,0,0,0,nodo,CATENANUOVA-CENTURIPE,0.5499999999999998,0.7749999999999995,-1.25,-1.25
2025-12,REG,N_D63D8922AD24,-4.0,2,0,1.0,0,0,1,2,0,1,5.0,0,0,0,0,0,0,0,nodo,GIAROLE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_DA3CA5A247B9,54.0,1,0,54.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,54.0,54.0,54.0,54.0
2025-12,REG,N_DABAB93656CC,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,nodo,S.STEFANO DI MAGRA,0.0,0.0,0.0,0.0
2025-12,REG,N_E53F77476613,82.0,3,2,82.0,1,0,0,1,3,0,0.0,2,0,0,3,3,3,0,nodo,GERENZANO - TURATE,29.600000000000005,29.8,28.0,27.33333333333333
2025-12,REG,N_E67E0F41465F,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,FERRARA CITTA' DEL RAGAZZO,3.0,3.0,3.0,3.0
2025-12,REG,N_E7356427CCA1,-7.0,1,0,0.0,0,0,0,1,0,1,7.0,0,0,0,0,0,0,0,nodo,LEZZA - CARPESINO,-7.0,-7.0,-7.0,-7.0
2025-12,REG,N_F40521B4A7D4,-3.0,2,0,1.0,0,0,1,2,0,1,4.0,0,0,0,0,0,0,0,nodo,SOLIERA MODENESE,-1.5,-1.5,-1.5,-1.5
2025-12,REG,N_FE40098CFE68,69.0,2,0,69.0,1,1,0,2,2,0,0.0,0,0,0,1,2,1,0,nodo,VILPIANO-NALLES,34.5,34.5,34.5,34.5
2025-12,REG,N_FE812C2F21D5,0.0,2,0,0.0,0,0,1,2,0,0,0.0,0,0,0,0,0,0,0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S00016,99.0,39,0,110.0,1,0,19,37,5,6,11.0,0,0,2,1,5,1,0,nodo,BORGOMANERO,4.750000000000001,9.399999999999968,1.5,3.125
2025-12,REG,S00034,4575.0,1726,3,6020.0,32,1,603,1705,395,645,1445.0,3,0,18,106,395,167,0,nodo,MORTARA,10.0,18.47499999999997,0.5,2.819393345507996
2025-12,REG,S00035,78.0,4,0,78.0,1,0,0,4,4,0,0.0,0,0,0,1,4,1,0,nodo,TORINO PORTA SUSA,29.5,30.75,19.5,19.5
2025-12,REG,S00039,113.0,21,0,113.0,1,0,12,21,8,0,0.0,0,0,0,1,8,1,0,nodo,TORREBERETTI,19.5,19.55,18.5,18.605263157894736
2025-12,REG,S00041,96.0,4,0,97.0,2,0,1,4,2,1,1.0,0,0,0,2,2,2,0,nodo,VALENZA,49.2,50.1,23.0,24.0
2025-12,REG,S00053,114.0,3,0,114.0,1,1,0,3,3,0,0.0,0,0,0,1,3,3,0,nodo,ROVASENDA,47.85,49.92499999999999,31.25,31.25
2025-12,REG,S00060,161.0,16,2,164.0,2,0,9,14,5,2,3.0,2,0,0,4,5,5,0,nodo,TORINO REBAUDENGO FOSSATA,23.2,24.6,7.25,10.0625
2025-12,REG,S00070,1860.0,1615,0,3130.0,12,1,795,1606,171,600,1270.0,0,0,9,26,171,36,0,nodo,BIELLA S.PAOLO,4.5,6.5,0.5,1.1863598700349705
2025-12,REG,S00074,50.0,2,0,50.0,1,0,1,2,1,0,0.0,0,0,0,1,1,1,0,nodo,SALUSSOLA,25.0,25.0,25.0,25.0
2025-12,REG,S00088,814.0,867,0,1513.0,3,1,374,867,110,362,699.0,0,0,0,7,110,21,0,nodo,TORINO AEROPORTO DI CASELLE,5.0,6.474999999999994,0.0,0.9639016811231332
2025-12,REG,S00090,454.0,326,4,710.0,4,1,150,322,34,142,256.0,4,0,0,9,34,18,0,nodo,CIRIE\',5.0,7.0,0.0,1.392638036809816
2025-12,REG,S00096,784.0,818,5,1714.0,12,0,339,813,109,363,930.0,5,0,0,21,109,36,0,nodo,GERMAGNANO,4.700000000000017,7.424999999999983,-0.5,0.9724681927652226
2025-12,REG,S00100,87.0,2,0,87.0,2,0,0,2,2,0,0.0,0,0,0,2,2,2,0,nodo,VARALLO SESIA,43.5,43.5,43.5,43.5
2025-12,REG,S00154,3026.0,1494,0,4027.0,15,2,768,1493,231,470,1001.0,0,0,1,43,231,76,0,nodo,IVREA,5.5,9.649999999999975,1.0,2.059938089677288
2025-12,REG,S00155,-6.0,1,0,0.0,0,0,0,1,0,1,6.0,0,0,0,0,0,0,0,nodo,STRAMBINO,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S00202,624.0,927,0,1842.0,8,3,325,927,112,477,1218.0,0,0,0,18,112,35,0,nodo,BARDONECCHIA,5.0,7.5,-0.5,0.6827133479212254
2025-12,REG,S00205,23.0,54,0,129.0,2,0,11,54,5,36,106.0,0,0,0,3,5,3,0,nodo,SALBERTRAND,4.5,10.875,-2.25,0.4423076923076923
2025-12,REG,S00208,44.0,111,2,161.0,2,0,49,108,5,49,117.0,2,0,1,3,5,4,0,nodo,BUSSOLENO,2.5,5.399999999999977,-0.5,0.3630007558578987
2025-12,REG,S00214,17.0,7,0,25.0,0,0,4,7,1,2,8.0,0,0,0,1,1,1,0,nodo,AVIGLIANA,6.400000000000001,7.699999999999997,-0.75,1.8333333333333333
2025-12,REG,S00217,8.0,2,0,8.0,0,0,1,2,1,0,0.0,0,0,0,0,1,0,0,nodo,COLLEGNO,4.0,4.0,4.0,4.0
2025-12,REG,S00219,5220.0,6445,11,15255.0,81,12,2313,6428,877,3166,10035.0,11,0,6,208,877,360,0,nodo,TORINO PORTA NUOVA,6.0,10.5,-0.5,0.8195387057526329
2025-12,REG,S00228,1233.0,344,7,1317.0,3,2,187,334,91,58,84.0,7,0,3,11,91,20,0,nodo,TORINO STURA,7.5,10.450000000000005,2.5,3.656672222419235
2025-12,REG,S00229,24.0,4,4,24.0,0,0,1,0,3,0,0.0,4,0,0,0,3,1,0,nodo,SETTIMO,7.2,7.35,6.0,6.0
2025-12,REG,S00232,5749.0,2250,7,7665.0,24,4,1016,2240,537,638,1916.0,7,0,3,77,537,153,0,nodo,CHIVASSO,7.850000000000023,12.0,1.5,2.6282565364052104
2025-12,REG,S00240,89.0,252,0,294.0,0,0,138,250,11,103,205.0,0,0,2,1,11,1,0,nodo,SANTHIA\',2.5,4.399999999999999,0.0,0.3407559055118109
2025-12,REG,S00245,2718.0,711,0,2822.0,6,2,377,705,232,80,104.0,0,0,6,24,232,55,0,nodo,VERCELLI,9.0,11.424999999999985,3.0,3.944695820694304
2025-12,REG,S00248,9078.0,5087,10,13377.0,44,7,2132,5046,901,1913,4299.0,10,0,31,139,901,298,0,nodo,NOVARA,7.0,10.0,0.5,1.8322040605418417
2025-12,REG,S00252,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,TRECATE,3.0,3.0,3.0,3.0
2025-12,REG,S00260,718.0,972,0,1652.0,6,2,417,972,79,458,934.0,0,0,0,16,79,28,0,nodo,SUSA,4.0,6.5,-0.5,0.7523206751054853
2025-12,REG,S00314,-278.0,279,0,183.0,0,0,56,279,12,203,461.0,0,0,0,1,12,2,0,nodo,CASALE MONFERRATO,2.5,3.649999999999999,-2.0,-1.0270969498910676
2025-12,REG,S00405,7.0,1,1,7.0,0,0,0,0,1,0,0.0,1,0,0,0,1,0,0,nodo,LOMELLO,7.0,7.0,7.0,7.0
2025-12,REG,S00452,2032.0,790,9,2639.0,13,2,347,781,160,271,607.0,9,0,0,35,160,61,0,nodo,TORINO LINGOTTO,7.349999999999994,13.0,1.0,2.6146983174365017
2025-12,REG,S00455,238.0,24,4,246.0,1,0,9,20,12,3,8.0,4,0,0,7,12,11,0,nodo,TROFARELLO,18.1,21.649999999999995,9.5,9.916666666666666
2025-12,REG,S00462,5115.0,2149,2,6671.0,31,5,990,2145,419,666,1556.0,2,0,2,84,419,136,0,nodo,ASTI,7.0,12.0,1.0,2.441824829191911
2025-12,REG,S00470,7535.0,3238,5,11146.0,49,7,1184,3222,816,1164,3611.0,6,0,10,125,816,266,1,nodo,ALESSANDRIA,8.5,12.5,1.0,2.379693852476211
2025-12,REG,S00500,3507.0,1433,10,4003.0,5,0,871,1412,284,230,496.0,10,0,11,29,284,58,0,nodo,CHIERI,6.0,8.5,1.5,2.5330097006397585
2025-12,REG,S00512,51.0,3,2,53.0,1,0,0,1,2,1,2.0,2,0,0,1,2,2,0,nodo,CANDIOLO,17.65,18.325,12.25,12.25
2025-12,REG,S00517,4114.0,1152,1,4909.0,18,3,475,1148,364,279,795.0,1,0,3,55,364,107,0,nodo,PINEROLO,9.5,14.074999999999989,3.0,3.679249871991807
2025-12,REG,S00601,7.0,4,4,9.0,0,0,1,0,1,2,2.0,4,0,0,0,1,0,0,nodo,CARMAGNOLA,3.95,4.225,1.75,1.75
2025-12,REG,S00603,0.0,2,0,2.0,0,0,1,2,0,1,2.0,0,0,0,0,0,0,0,nodo,CAVALLERMAGGIORE,0.0,0.0,0.0,0.0
2025-12,REG,S00606,224.0,1789,2,2674.0,8,2,533,1787,174,1019,2450.0,2,0,0,27,174,51,0,nodo,FOSSANO,4.050000000000011,7.0,-1.0,0.1132143433148755
2025-12,REG,S00610,897.0,916,0,2168.0,12,4,309,915,110,481,1271.0,0,0,1,25,110,42,0,nodo,CUNEO,5.0,9.724999999999994,-1.0,0.9550035640741328
2025-12,REG,S00617,-768.0,447,0,200.0,0,0,75,447,11,320,968.0,0,0,0,0,11,2,0,nodo,LIMONE,1.5,3.0,-2.5,-1.8772633369789768
2025-12,REG,S00742,107.0,88,0,196.0,0,0,24,88,18,43,89.0,0,0,0,1,18,5,0,nodo,CEVA,7.0,7.974999999999998,0.0,1.2472314507198228
2025-12,REG,S00821,122.0,57,2,183.0,3,0,26,55,7,24,61.0,2,0,0,3,7,4,0,nodo,BRA,4.800000000000001,12.299999999999985,0.25,2.1711822660098523
2025-12,REG,S00825,1500.0,1088,2,2581.0,17,4,501,1086,141,427,1081.0,2,0,0,34,141,56,0,nodo,ALBA,5.5,9.625,-0.5,1.4058063341827447
2025-12,REG,S00834,52.0,2,0,52.0,1,0,1,2,1,0,0.0,0,0,0,1,1,1,0,nodo,NIZZA MONFERRATO,26.0,26.0,26.0,26.0
2025-12,REG,S00867,5292.0,1298,4,5805.0,27,4,633,1292,376,247,513.0,4,0,2,87,376,140,0,nodo,ACQUI TERME,10.5,17.30000000000001,2.5,4.214588357003218
2025-12,REG,S00882,161.0,4,4,161.0,2,1,0,0,4,0,0.0,4,0,0,3,4,3,0,nodo,BOSCONERO,58.7,62.85,25.5,37.16666666666667
2025-12,REG,S00884,3348.0,1299,4,3858.0,8,2,771,1286,252,235,510.0,4,0,9,37,252,62,0,nodo,RIVAROLO,5.5,8.75,1.5,2.655919441306046
2025-12,REG,S00981,34.0,2,2,34.0,0,0,0,0,2,0,0.0,2,0,0,1,2,2,0,nodo,BORGO TICINO,17.0,17.0,17.0,17.0
2025-12,REG,S01003,1560.0,1391,2,3682.0,13,4,487,1389,236,633,2122.0,2,0,0,49,236,89,0,nodo,DOMODOSSOLA,7.0,11.25,0.0,1.1270320619668597
2025-12,REG,S01020,1706.0,1157,1,2831.0,8,2,451,1152,168,515,1125.0,1,0,4,40,168,72,0,nodo,ARONA,6.5,10.699999999999989,0.0,1.5296231761181749
2025-12,REG,S01026,47.0,2,0,51.0,1,0,0,2,1,1,4.0,0,0,0,1,1,1,0,nodo,SESTO CALENDE,23.5,23.5,23.5,23.5
2025-12,REG,S01030,3167.0,1638,13,4548.0,17,0,582,1617,313,704,1381.0,13,0,8,67,313,117,0,nodo,GALLARATE,8.0,13.724999999999966,0.0,1.981343704381277
2025-12,REG,S01031,66.0,36,0,75.0,0,0,22,36,5,9,9.0,0,0,0,0,5,1,0,nodo,BUSTO ARSIZIO,4.800000000000001,5.574999999999999,1.0,1.8333333333333333
2025-12,REG,S01037,803.0,1233,1,2279.0,3,0,442,1227,166,595,1476.0,1,0,5,23,166,44,0,nodo,RHO,5.5,8.0,0.0,0.6583706653393064
2025-12,REG,S01039,6.0,1,0,6.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,nodo,RHO FIERA,6.0,6.0,6.0,6.0
2025-12,REG,S01040,35.0,2,0,35.0,0,0,0,2,2,0,0.0,0,0,0,1,2,2,0,nodo,MAGENTA,17.5,17.5,17.5,17.5
2025-12,REG,S01059,5087.0,2395,32,5845.0,10,1,1505,2346,371,380,758.0,32,0,17,49,371,111,0,nodo,ALBAIRATE-VERMEZZO,6.5,9.5,1.0,2.245952511989936
2025-12,REG,S01060,6.0,1,1,6.0,0,0,0,0,1,0,0.0,1,0,0,0,1,0,0,nodo,PARONA LOMELLINA,6.0,6.0,6.0,6.0
2025-12,REG,S01061,56.0,12,2,69.0,1,0,1,10,2,8,13.0,2,0,0,1,2,1,0,nodo,VIGEVANO,28.7,30.600000000000005,13.5,14.388888888888893
2025-12,REG,S01062,43.0,27,0,53.0,0,0,13,27,4,7,10.0,0,0,0,0,4,1,0,nodo,ABBIATEGRASSO,5.4,6.174999999999999,1.25,1.7916666666666663
2025-12,REG,S01066,36466.0,12605,21,39823.0,55,1,7903,12584,2997,1705,3357.0,21,0,0,372,2997,909,0,nodo,MILANO CADORNA,8.0,11.5,1.5,2.90342403929043
2025-12,REG,S01067,15.0,1,1,15.0,0,0,0,0,1,0,0.0,1,0,0,1,1,1,0,nodo,MILANO DOMODOSSOLA,15.0,15.0,15.0,15.0
2025-12,REG,S01069,7.0,3,1,9.0,0,0,1,2,1,1,2.0,1,0,0,0,1,0,0,nodo,MILANO QUARTO OGGIARO,4.8,4.9,4.0,2.333333333333333
