mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-09,REG,S00041,184.0,0,4,2,0,5,1,0,0,0,5.0,3,20,20,13,13,0,179.0,nodo,VALENZA,27.425,9.35,6.75,23.35
2025-09,REG,S00060,192.0,0,4,2,0,2,4,0,0,0,9.0,4,13,13,6,6,1,183.0,nodo,TORINO REBAUDENGO FOSSATA,42.79999999999998,13.014285714285714,9.5,32.10000000000001
2025-09,REG,S00070,4229.0,0,72,25,0,757,573,0,0,0,1266.0,46,1660,1660,244,244,4,2963.0,nodo,BIELLA S.PAOLO,10.324999999999989,1.8834085713178603,0.5,6.0
2025-09,REG,S00088,814.0,0,19,2,0,189,394,0,0,0,991.0,8,660,660,61,61,0,-177.0,nodo,TORINO AEROPORTO DI CASELLE,6.474999999999994,-0.2748447204968944,-1.5,4.0
2025-09,REG,S00093,121.0,0,1,1,0,1,0,0,0,0,0.0,1,2,2,1,1,1,121.0,nodo,MATHI,111.35,60.5,60.5,105.7
2025-09,REG,S00096,1982.0,0,42,19,0,211,287,0,0,0,877.0,30,584,584,79,79,6,1105.0,nodo,GERMAGNANO,13.999999999999917,1.918102412533641,-1.5,5.150000000000006
2025-09,REG,S00100,29.0,0,1,0,0,0,0,0,0,0,0.0,1,2,2,2,2,0,29.0,nodo,VARALLO SESIA,14.5,14.5,14.5,14.5
2025-09,REG,S00154,4041.0,0,67,24,0,705,539,0,0,0,1591.0,48,1488,1488,183,183,7,2450.0,nodo,IVREA,8.5,1.716349232540141,0.5,5.0
2025-09,REG,S00155,45.0,0,1,1,0,1,1,0,0,0,4.0,1,4,4,2,2,0,41.0,nodo,STRAMBINO,21.275,10.25,10.25,20.05
2025-09,REG,S00202,1336.0,0,29,6,0,264,549,0,0,0,1513.0,21,914,914,71,71,0,-177.0,nodo,BARDONECCHIA,6.5,-0.2002262443438914,-1.0,3.5
2025-09,REG,S00205,89.0,0,2,0,0,20,64,0,0,0,210.0,2,88,88,4,4,0,-121.0,nodo,SALBERTRAND,3.899999999999999,-1.3806201550387596,-3.0,2.900000000000002
2025-09,REG,S00208,242.0,0,5,2,0,40,60,0,0,0,155.0,4,115,115,8,8,1,87.0,nodo,BUSSOLENO,5.5499999999999945,0.7857632933104631,-1.0,2.8000000000000007
2025-09,REG,S00214,34.0,0,1,0,0,2,1,0,0,0,2.0,1,8,8,3,3,0,32.0,nodo,AVIGLIANA,12.9,5.333333333333334,3.0,11.8
2025-09,REG,S00217,133.0,0,2,2,0,0,0,0,0,0,0.0,2,3,3,3,3,1,133.0,nodo,COLLEGNO,60.725,44.75,44.75,58.95000000000001
2025-09,REG,S00219,21850.0,0,547,141,0,2185,3077,0,0,0,9576.0,365,6573,6573,1114,1114,40,12274.0,nodo,TORINO PORTA NUOVA,16.0,1.924618241838796,0.0,7.5
2025-09,REG,S00228,2457.0,0,57,7,0,383,246,0,0,0,585.0,32,812,812,162,162,0,1872.0,nodo,TORINO STURA,12.074999999999989,2.4053356337468093,1.5,7.050000000000011
2025-09,REG,S00229,32.0,0,1,0,0,3,3,0,0,0,5.0,1,7,7,1,1,0,27.0,nodo,SETTIMO,9.449999999999998,2.1,0.5,7.4
2025-09,REG,S00232,7732.0,0,149,34,0,1142,660,0,0,0,1730.0,89,2372,2372,465,465,9,6002.0,nodo,CHIVASSO,11.0,2.650880494920341,1.5,7.0
2025-09,REG,S00245,2589.0,0,37,12,0,474,126,0,0,0,166.0,21,781,781,155,155,4,2423.0,nodo,VERCELLI,9.074999999999989,3.2095069681276582,2.0,7.0
2025-09,REG,S00248,17256.0,0,389,84,0,2189,1668,0,0,0,3892.0,217,5090,5090,1086,1086,14,13364.0,nodo,NOVARA,13.0,2.705103270336464,1.0,8.0
2025-09,REG,S00252,87.0,0,2,1,0,0,0,0,0,0,0.0,2,2,2,2,2,1,87.0,nodo,TRECATE,43.5,43.5,43.5,43.5
2025-09,REG,S00260,1348.0,0,22,5,0,343,561,0,0,0,1193.0,10,990,990,68,68,2,155.0,nodo,SUSA,5.924999999999983,0.1595312288307817,-1.0,3.5
2025-09,REG,S00314,335.0,0,5,2,0,58,214,0,0,0,552.0,3,302,302,19,19,1,-217.0,nodo,CASALE MONFERRATO,4.899999999999992,-0.7452290977798772,-2.0,2.0
2025-09,REG,S00403,3.0,0,0,0,0,2,0,0,0,0,0.0,0,2,2,0,0,0,3.0,nodo,SANNAZZARO,1.5,1.5,1.5,1.5
2025-09,REG,S00452,4276.0,0,83,27,0,593,388,0,0,0,800.0,48,1211,1211,183,183,9,3476.0,nodo,TORINO LINGOTTO,13.5,2.952960119783249,1.0,6.5
2025-09,REG,S00455,639.0,0,16,3,0,104,58,0,0,0,99.0,13,205,205,31,31,1,540.0,nodo,TROFARELLO,12.15,2.783458646616541,0.0,8.600000000000001
2025-09,REG,S00462,4883.0,0,84,18,0,954,706,0,0,0,1689.0,57,2005,2005,283,283,4,3194.0,nodo,ASTI,8.5,1.6481256493437653,1.0,5.5
2025-09,REG,S00470,13473.0,0,299,64,0,1502,1176,0,0,0,3067.0,179,3583,3583,788,788,24,10406.0,nodo,ALESSANDRIA,15.0,3.0075591956616208,1.5,8.0
2025-09,REG,S00500,3240.0,0,52,5,0,792,295,0,0,0,568.0,24,1349,1349,205,205,1,2672.0,nodo,CHIERI,7.5,2.0720228510083585,1.5,5.5
2025-09,REG,S00512,12.0,0,0,0,0,3,0,0,0,0,0.0,0,4,4,1,1,0,12.0,nodo,CANDIOLO,4.8,3.0,3.0,4.6000000000000005
2025-09,REG,S00513,115.0,0,2,1,0,2,0,0,0,0,0.0,2,4,4,2,2,1,115.0,nodo,NONE,50.3,26.166666666666664,12.5,46.1
2025-09,REG,S00517,2925.0,0,55,18,0,297,109,0,0,0,296.0,36,626,626,185,185,5,2629.0,nodo,PINEROLO,15.499999999999972,4.445664124235553,3.0,9.5
2025-09,REG,S00601,140.0,0,3,3,0,4,0,0,0,0,0.0,3,9,9,4,4,1,140.0,nodo,CARMAGNOLA,28.950000000000003,12.0,9.75,25.4
2025-09,REG,S00606,3228.0,0,76,13,0,551,1008,0,0,0,2493.0,40,1826,1826,219,219,1,735.0,nodo,FOSSANO,8.149999999999977,0.4139537387053676,-1.0,5.0
2025-09,REG,S00610,2086.0,0,53,8,0,276,457,0,0,0,1285.0,38,884,884,122,122,1,801.0,nodo,CUNEO,12.125,0.9286731207289294,-1.0,6.0
2025-09,REG,S00617,373.0,0,10,1,0,86,357,0,0,0,1106.0,4,471,471,16,16,1,-733.0,nodo,LIMONE,3.0,-1.5748270882420004,-2.0,1.25
2025-09,REG,S00730,0.0,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,0,0,-4.0,nodo,SOMMARIVA DEL BOSCO,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S00742,343.0,0,9,3,0,37,31,0,0,0,82.0,4,91,91,20,20,0,261.0,nodo,CEVA,13.199999999999996,2.9361757105943154,0.5,8.3
2025-09,REG,S00803,1.0,0,0,0,0,1,1,0,0,0,1.0,0,2,2,0,0,0,0.0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2025-09,REG,S00821,440.0,0,13,6,0,24,32,0,0,0,85.0,10,71,71,15,15,2,355.0,nodo,BRA,28.44999999999998,5.073015873015874,-0.5,18.500000000000004
2025-09,REG,S00825,2489.0,0,62,18,0,423,547,0,0,0,1596.0,36,1126,1126,140,140,2,893.0,nodo,ALBA,10.574999999999989,0.8054289387564282,-1.0,5.5
2025-09,REG,S00867,5512.0,0,120,22,0,754,216,0,0,0,404.0,65,1378,1378,358,358,3,5108.0,nodo,ACQUI TERME,14.0,3.842320140988507,2.5,9.0
2025-09,REG,S00873,7.0,0,0,0,0,0,1,0,0,0,1.0,0,2,2,1,1,0,6.0,nodo,MOMBALDONE-ROCCAVERANO,3.0,3.0,3.0,3.0
2025-09,REG,S00884,2871.0,0,53,5,0,701,290,0,0,0,572.0,23,1228,1228,187,187,0,2299.0,nodo,RIVAROLO,7.5,1.9516129032258065,1.5,5.100000000000023
2025-09,REG,S00952,296.0,0,7,6,0,9,44,0,0,0,183.0,7,64,64,11,11,0,113.0,nodo,MONDOVI`,34.25,1.765625,-3.0,15.350000000000025
2025-09,REG,S01003,3246.0,0,62,15,0,363,349,0,0,0,1176.0,37,964,964,225,225,3,2070.0,nodo,DOMODOSSOLA,11.624999999999972,2.186727087149484,0.5,7.5
2025-09,REG,S01020,4802.0,0,108,13,0,727,479,0,0,0,888.0,49,1573,1573,345,345,2,3914.0,nodo,ARONA,11.5,2.523331137461573,1.5,7.600000000000023
2025-09,REG,S01030,4563.0,0,118,17,0,445,184,0,0,0,262.0,79,942,942,297,297,3,4301.0,nodo,GALLARATE,19.399999999999977,4.654247332700322,2.0,13.0
2025-09,REG,S01031,692.0,0,15,6,0,35,9,0,0,0,14.0,10,71,71,25,25,4,678.0,nodo,BUSTO ARSIZIO,52.775,9.61111111111111,3.0,28.950000000000003
2025-09,REG,S01035,73.0,0,1,1,0,1,0,0,0,0,0.0,1,2,2,1,1,1,73.0,nodo,PARABIAGO,36.5,36.5,36.5,36.5
2025-09,REG,S01037,1960.0,0,54,5,0,238,231,0,0,0,562.0,29,610,610,121,121,2,1398.0,nodo,RHO,13.349999999999994,2.335573945972077,1.0,8.600000000000023
2025-09,REG,S01040,9.0,0,0,0,0,1,1,0,0,0,1.0,0,3,3,1,1,0,8.0,nodo,MAGENTA,4.425,3.75,3.75,4.35
2025-09,REG,S01042,68.0,0,1,1,0,1,0,0,0,0,0.0,1,3,3,2,2,0,68.0,nodo,VITTUONE ARLUNO,30.649999999999995,18.5,18.5,29.3
2025-09,REG,S01059,4823.0,0,84,18,0,1204,239,0,0,0,452.0,50,1777,1777,274,274,3,4371.0,nodo,ALBAIRATE-VERMEZZO,9.5,2.567910231844658,1.5,6.900000000000034
2025-09,REG,S01060,39.0,0,2,0,0,2,4,0,0,0,10.0,1,8,8,2,2,0,29.0,nodo,PARONA LOMELLINA,10.324999999999998,3.625,3.0,9.650000000000002
2025-09,REG,S01061,239.0,0,4,3,0,5,19,0,0,0,37.0,4,32,32,5,5,2,202.0,nodo,VIGEVANO,50.07499999999999,25.04,21.5,46.75000000000001
2025-09,REG,S01066,43547.0,0,1015,123,0,7764,1551,0,0,0,2955.0,519,12387,12387,3072,3072,17,40592.0,nodo,MILANO CADORNA,13.0,3.296655714542463,1.5,8.5
2025-09,REG,S01067,6.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,6.0,nodo,MILANO DOMODOSSOLA,6.0,6.0,6.0,6.0
2025-09,REG,S01069,126.0,0,3,2,0,3,1,0,0,0,2.0,3,8,8,4,4,0,124.0,nodo,MILANO QUARTO OGGIARO,46.25,15.5,6.5,44.5
2025-09,REG,S01070,312.0,0,8,3,0,48,1,0,0,0,1.0,6,59,59,10,10,1,311.0,nodo,NOVATE MILANESE,14.324999999999992,3.1724137931034484,1.0,7.400000000000013
2025-09,REG,S01073,99.0,0,3,2,0,2,0,0,0,0,0.0,3,5,5,3,3,0,99.0,nodo,GARBAGNATE PARCO DELLE GROANE,37.6,19.8,27.0,36.2
2025-09,REG,S01074,3283.0,0,104,5,0,448,233,0,0,0,403.0,34,983,983,259,259,0,2880.0,nodo,GARBAGNATE MILANESE,13.0,3.060363247863248,1.0,10.0
2025-09,REG,S01077,15.0,0,1,0,0,1,1,0,0,0,1.0,0,3,3,1,1,0,14.0,nodo,SARONNO SUD,10.3,4.666666666666667,4.0,9.6
2025-09,REG,S01079,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-09,REG,S01086,802.0,0,31,4,0,33,14,0,0,0,14.0,21,94,94,47,47,1,788.0,nodo,CESANO MADERNO,26.69999999999999,8.382978723404255,4.5,21.0
2025-09,REG,S01113,4323.0,0,116,12,0,419,187,0,0,0,288.0,77,905,905,287,287,3,4035.0,nodo,LUINO,19.0,4.5073023106418,2.5,13.200000000000015
2025-09,REG,S01118,165.0,0,3,2,0,1,0,0,0,0,0.0,3,4,4,3,3,2,165.0,nodo,LAVENO MOMBELLO,67.125,41.25,41.25,64.25
2025-09,REG,S01137,388.0,0,13,0,0,88,39,0,0,0,82.0,4,156,156,29,29,0,306.0,nodo,BUSTO ARSIZIO NORD,9.274999999999991,2.000328947368421,1.0,7.0
2025-09,REG,S01138,142.0,0,6,1,0,0,0,0,0,0,0.0,5,7,7,7,7,0,142.0,nodo,FERNO - LONATE POZZOLO,33.89999999999999,20.285714285714285,18.0,31.800000000000004
2025-09,REG,S01139,102.0,0,0,0,0,43,9,0,0,0,14.0,0,57,57,5,5,0,88.0,nodo,MALPENSA AEROPORTO TERMINAL 1,5.124999999999998,1.5461822660098523,1.0,4.15
2025-09,REG,S01143,13.0,0,0,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,13.0,nodo,TERNATE VARANO BORGHI,6.5,6.5,6.5,6.5
2025-09,REG,S01144,46.0,0,2,1,0,0,0,0,0,0,0.0,1,2,2,2,2,0,46.0,nodo,MORNAGO CIMBRO,23.0,23.0,23.0,23.0
2025-09,REG,S01146,19089.0,0,485,41,0,2780,660,0,0,0,991.0,218,4898,4898,1386,1386,11,18098.0,nodo,MALPENSA AEROPORTO TERMINAL 2,13.5,3.747247963427629,2.5,9.5
2025-09,REG,S01200,4235.0,0,108,10,0,554,155,0,0,0,239.0,58,1001,1001,284,284,1,3996.0,nodo,PORTO CERESIO,15.099999999999994,4.024729019276952,2.5,10.0
2025-09,REG,S01205,8545.0,0,203,36,0,1328,1108,0,0,0,2743.0,110,3064,3064,537,537,5,5802.0,nodo,VARESE,11.0,1.931767137313052,0.5,7.0
2025-09,REG,S01209,117.0,0,3,3,0,0,0,0,0,0,0.0,3,3,3,3,3,0,117.0,nodo,ALBIZZATE SOLBIATE ARNO,42.65,39.5,39.5,42.3
2025-09,REG,S01301,6596.0,0,160,11,0,1023,1161,0,0,0,2581.0,74,2858,2858,496,496,0,4015.0,nodo,CHIASSO,10.0,1.4964557576946045,0.5,7.0
2025-09,REG,S01307,7802.0,0,171,29,0,1367,1218,0,0,0,2533.0,93,3189,3189,460,460,6,5269.0,nodo,COMO S.GIOVANNI,10.0,1.7256852072210913,1.0,6.0
2025-09,REG,S01308,64.0,0,2,0,0,18,3,0,0,0,3.0,1,24,24,3,3,0,61.0,nodo,COMO CAMERLATA,9.399999999999991,2.5416666666666665,1.5,5.099999999999998
2025-09,REG,S01310,0.0,0,0,0,0,0,0,0,0,0,0.0,0,2,2,0,0,0,0.0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-09,REG,S01315,877.0,0,25,12,0,18,14,0,0,0,34.0,21,79,79,35,35,4,843.0,nodo,CARIMATE,45.99999999999999,12.47638146167558,7.0,39.85
2025-09,REG,S01316,3839.0,0,82,8,0,876,644,0,0,0,1542.0,29,1838,1838,314,314,1,2297.0,nodo,CAMNAGO-LENTATE,7.5,1.3101624037709758,1.0,4.5
2025-09,REG,S01318,1793.0,0,50,12,0,184,16,0,0,0,21.0,34,303,303,95,95,3,1772.0,nodo,SEREGNO,23.07499999999998,7.546842105263158,4.0,17.60000000000001
2025-09,REG,S01322,2406.0,0,64,26,0,112,135,0,0,0,378.0,46,381,381,120,120,4,2028.0,nodo,MONZA,29.874999999999982,5.589000360446954,1.5,21.850000000000012
2025-09,REG,S01325,479.0,0,14,6,0,3,2,0,0,0,6.0,12,23,23,16,16,2,473.0,nodo,SESTO S.GIOVANNI,54.09999999999999,22.163636363636364,17.75,40.7
2025-09,REG,S01326,8689.0,0,192,32,0,1340,586,0,0,0,853.0,90,2541,2541,572,572,7,7836.0,nodo,MILANO GRECO PIRELLI,12.0,3.155984343170566,1.5,8.0
2025-09,REG,S01400,1981.0,0,54,7,0,241,96,0,0,0,156.0,30,479,479,123,123,2,1825.0,nodo,CHIAVENNA,16.5,3.967391304347826,2.25,11.5
2025-09,REG,S01408,22.0,0,1,0,0,1,0,0,0,0,0.0,1,2,2,1,1,0,22.0,nodo,DERVIO,11.0,11.0,11.0,11.0
2025-09,REG,S01415,432.0,0,14,4,0,11,34,0,0,0,161.0,12,71,71,26,26,0,271.0,nodo,MANDELLO DEL LARIO,26.99999999999999,3.6634768740031904,-1.0,17.85000000000001
2025-09,REG,S01416,10.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,10.0,nodo,ABBADIA LARIANA,10.0,10.0,10.0,10.0
2025-09,REG,S01420,4911.0,0,148,24,0,292,130,0,0,0,260.0,85,743,743,264,264,9,4651.0,nodo,COLICO,23.02500000000001,6.790134490977188,3.0,16.5
2025-09,REG,S01425,65.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,65.0,nodo,MORBEGNO,65.0,65.0,65.0,65.0
2025-09,REG,S01430,4296.0,0,108,47,0,70,116,0,0,0,455.0,77,359,359,152,152,13,3841.0,nodo,SONDRIO,50.79999999999998,11.454933653303218,3.0,35.35000000000001
2025-09,REG,S01437,22.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,22.0,nodo,TRESENDA-APRICA-TEGLIO,22.0,22.0,22.0,22.0
2025-09,REG,S01440,5419.0,0,173,63,0,57,172,0,0,0,663.0,138,467,467,228,228,13,4756.0,nodo,TIRANO,43.69999999999995,10.835311059907834,5.5,26.55
2025-09,REG,S01458,1848.0,0,45,6,0,197,106,0,0,0,205.0,18,462,462,135,135,1,1643.0,nodo,MOLTENO,12.949999999999989,3.765083887306109,2.0,9.5
2025-09,REG,S01485,48.0,0,1,1,0,1,3,0,0,0,6.0,1,8,8,4,4,0,42.0,nodo,TRIUGGIO-PONTE ALBIATE,16.049999999999997,5.25,2.5,14.1
2025-09,REG,S01488,92.0,0,3,0,0,16,32,0,0,0,106.0,1,57,57,5,5,0,-14.0,nodo,BESANA,5.425,-0.3098290598290598,-0.75,3.75
2025-09,REG,S01503,3.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,3.0,nodo,CALUSCO,3.0,3.0,3.0,3.0
2025-09,REG,S01504,26.0,0,1,0,0,3,0,0,0,0,0.0,1,4,4,1,1,0,26.0,nodo,TERNO,10.1,6.5,6.5,9.7
2025-09,REG,S01511,751.0,0,18,12,0,9,5,0,0,0,8.0,17,37,37,21,21,4,743.0,nodo,CARNATE USMATE,60.47499999999997,20.425,17.0,47.8
2025-09,REG,S01520,20010.0,0,508,95,0,2066,1525,0,0,0,3300.0,287,4994,4994,1188,1188,25,16710.0,nodo,LECCO,16.5,3.510718183936521,1.5,10.0
2025-09,REG,S01524,743.0,0,24,12,0,7,4,0,0,0,4.0,22,38,38,27,27,0,739.0,nodo,CALOLZIOCORTE OLGINATE,37.5,19.96388888888889,18.0,33.050000000000004
2025-09,REG,S01527,34.0,0,2,0,0,0,0,0,0,0,0.0,1,2,2,2,2,0,34.0,nodo,AMBIVERE MAPELLO,17.0,17.0,17.0,17.0
2025-09,REG,S01528,8938.0,0,248,30,0,907,567,0,0,0,1037.0,144,2142,2142,614,614,8,7901.0,nodo,PONTE S.PIETRO,15.5,3.7849555248707496,2.0,11.5
2025-09,REG,S01529,9516.0,0,183,24,0,1821,1191,0,0,0,2267.0,97,3709,3709,653,653,1,7249.0,nodo,BERGAMO,9.5,1.97786859421046,1.0,6.5
2025-09,REG,S01533,84.0,0,2,2,0,0,0,0,0,0,0.0,2,2,2,2,2,0,84.0,nodo,SERIATE,42.0,42.0,42.0,42.0
2025-09,REG,S01600,159.0,0,7,2,0,2,3,0,0,0,6.0,3,15,15,9,9,0,153.0,nodo,VERDELLO DALMINE,24.75,11.8125,10.75,24.0
2025-09,REG,S01601,4.0,0,0,0,0,1,1,0,0,0,2.0,0,2,2,0,0,0,2.0,nodo,TREVIGLIO OVEST,1.0,1.0,1.0,1.0
2025-09,REG,S01605,37.0,0,1,1,0,1,0,0,0,0,0.0,1,2,2,1,1,0,37.0,nodo,CREMA,18.5,18.5,18.5,18.5
2025-09,REG,S01630,623.0,0,23,7,0,3,2,0,0,0,3.0,22,28,28,23,23,1,620.0,nodo,MILANO S.CRISTOFORO,30.349999999999994,15.278260869565216,12.0,25.6
2025-09,REG,S01631,5997.0,0,151,42,0,416,608,0,0,0,1471.0,103,1345,1345,294,294,13,4526.0,nodo,MILANO PORTA GENOVA,20.09999999999997,3.4496678142523227,0.5,11.400000000000034
2025-09,REG,S01633,128.0,0,3,2,0,0,0,0,0,0,0.0,3,3,3,3,3,1,128.0,nodo,MILANO PORTA VITTORIA,72.9,42.66666666666666,36.0,68.80000000000001
2025-09,REG,S01640,1731.0,0,50,15,0,100,78,0,0,0,154.0,30,288,288,94,94,4,1577.0,nodo,MILANO CERTOSA,29.450000000000003,5.651967130072606,2.0,16.000000000000007
2025-09,REG,S01642,8046.0,0,220,17,0,1073,1162,0,0,0,2176.0,95,2955,2955,616,616,2,5870.0,nodo,MILANO BOVISA POLITECNICO,11.5,2.02720029563932,0.5,7.5
2025-09,REG,S01645,39962.0,0,1044,193,0,3828,2471,0,0,0,5724.0,630,9110,9110,2490,2490,45,34238.0,nodo,MILANO PORTA GARIBALDI,18.0,3.8959197057264916,2.0,11.0
2025-09,REG,S01700,48578.0,0,1296,232,0,4217,2956,0,0,0,6807.0,719,10555,10555,3196,3196,48,41771.0,nodo,MILANO CENTRALE,18.5,4.02529727489333,2.0,11.0
2025-09,REG,S01701,528.0,0,11,6,0,43,24,0,0,0,43.0,9,92,92,22,22,1,485.0,nodo,MILANO LAMBRATE,33.05,5.454292929292929,1.5,13.700000000000012
2025-09,REG,S01703,5403.0,0,137,18,0,646,412,0,0,0,505.0,70,1481,1481,398,398,3,4898.0,nodo,PIOLTELLO LIMITO,14.0,3.356864188443136,1.5,9.5
2025-09,REG,S01708,12205.0,0,296,58,0,1735,1777,0,0,0,4386.0,157,4394,4394,777,777,8,7819.0,nodo,TREVIGLIO,11.5,1.8149445367889008,0.5,7.0
2025-09,REG,S01717,23412.0,0,586,102,0,2876,1164,0,0,0,2291.0,331,5594,5594,1509,1509,17,21121.0,nodo,BRESCIA,16.0,3.783568519284338,2.0,10.5
2025-09,REG,S01736,22.0,0,1,0,0,2,0,0,0,0,0.0,1,3,3,1,1,0,22.0,nodo,VEDANO OLONA,15.699999999999998,7.333333333333333,4.0,14.4
2025-09,REG,S01747,3747.0,0,82,10,0,619,106,0,0,0,192.0,49,977,977,252,252,3,3555.0,nodo,LAVENO MOMBELLO LAGO,14.5,3.6396237248639993,2.0,8.5
2025-09,REG,S01749,0.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,0.0,nodo,GALLIATE PARCO DEL TICINO,0.0,0.0,0.0,0.0
2025-09,REG,S01763,141.0,0,1,0,0,44,4,0,0,0,5.0,0,60,60,12,12,0,136.0,nodo,COMO CAMERLATA (FNM),7.5,2.2,1.5,5.650000000000002
2025-09,REG,S01765,4824.0,0,84,1,0,1023,126,0,0,0,187.0,38,1521,1521,372,372,0,4637.0,nodo,COMO LAGO,10.0,3.060320401046208,2.5,8.0
2025-09,REG,S01805,20.0,0,0,0,0,17,6,0,0,0,6.0,0,24,24,1,1,0,14.0,nodo,BRESSANA BOTTARONE,3.0,0.5833333333333334,0.0,2.7000000000000006
2025-09,REG,S01807,4270.0,0,80,14,0,704,371,0,0,0,845.0,43,1397,1397,276,276,4,3425.0,nodo,VOGHERA,11.0,2.564329680557751,1.5,7.0
2025-09,REG,S01810,67.0,0,1,1,0,3,1,0,0,0,2.0,1,9,9,3,3,0,65.0,nodo,TORTONA,23.25,8.25,3.0,20.000000000000004
2025-09,REG,S01820,6721.0,0,172,11,0,749,153,0,0,0,256.0,92,1501,1501,524,524,1,6465.0,nodo,MILANO ROGOREDO,16.0,4.5434549007799445,3.5,10.5
2025-09,REG,S01822,3011.0,0,75,1,0,315,605,0,0,0,1037.0,22,1267,1267,290,290,1,1974.0,nodo,MELEGNANO,8.5,1.631404958677686,1.0,5.5
2025-09,REG,S01824,478.0,0,11,4,0,0,1,0,0,0,2.0,8,14,14,12,12,2,476.0,nodo,TAVAZZANO,100.74999999999996,67.95833333333333,62.0,75.45
2025-09,REG,S01825,4852.0,0,119,5,0,982,564,0,0,0,822.0,38,1949,1949,367,367,1,4030.0,nodo,LODI,10.0,2.128972416493664,1.0,7.0
2025-09,REG,S01827,30.0,0,1,0,0,1,0,0,0,0,0.0,1,2,2,1,1,0,30.0,nodo,CASALPUSTERLENGO,15.0,15.0,15.0,15.0
2025-09,REG,S01828,2760.0,0,65,13,0,283,360,0,0,0,908.0,43,831,831,164,164,3,1852.0,nodo,CODOGNO,13.374999999999972,2.344218711581018,0.0,7.5
2025-09,REG,S01852,100.0,0,3,2,0,1,0,0,0,0,0.0,2,4,4,3,3,0,100.0,nodo,COLORNO,30.85,25.0,25.0,30.2
2025-09,REG,S01853,42.0,0,2,0,0,1,1,0,0,0,1.0,1,4,4,2,2,0,41.0,nodo,TORRILE S.POLO,14.974999999999998,10.25,10.25,14.45
2025-09,REG,S01860,14618.0,0,348,59,0,2026,1277,0,0,0,2659.0,165,4407,4407,942,942,16,11959.0,nodo,PAVIA,12.5,2.817504078846602,1.5,8.5
2025-09,REG,S01864,105.0,0,2,0,0,18,2,0,0,0,2.0,1,28,28,7,7,0,103.0,nodo,BELGIOIOSO,15.25,13.038461538461538,13.0,14.25
2025-09,REG,S01865,117.0,0,2,0,0,16,1,0,0,0,1.0,2,25,25,8,8,0,116.0,nodo,CORTEOLONA,18.19999999999996,4.64,3.0,6.600000000000001
2025-09,REG,S01868,26.0,0,1,0,0,1,0,0,0,0,0.0,1,2,2,1,1,0,26.0,nodo,CHIGNOLO PO,13.0,13.0,13.0,13.0
2025-09,REG,S01871,68.0,0,2,1,0,0,1,0,0,0,2.0,1,3,3,2,2,0,66.0,nodo,OSPEDALETTO LODIGIANO,25.45,16.0,16.0,24.399999999999995
2025-09,REG,S01900,59.0,0,1,1,0,0,0,0,0,0,0.0,1,2,2,2,2,0,59.0,nodo,S.ZENO FOLZANO,29.5,29.5,29.5,29.5
2025-09,REG,S01915,9721.0,0,189,34,0,1446,890,0,0,0,1899.0,92,3071,3071,674,674,5,7822.0,nodo,CREMONA,10.5,2.603395255913551,1.5,7.0
2025-09,REG,S01919,1289.0,0,41,6,0,36,31,0,0,0,73.0,17,158,158,91,91,3,1216.0,nodo,PIADENA,32.74999999999997,8.465259308510639,5.75,18.750000000000007
2025-09,REG,S01920,4506.0,0,110,29,0,303,222,0,0,0,433.0,62,802,802,273,273,6,4073.0,nodo,BOZZOLO,23.5,5.102134462332833,2.5,12.5
2025-09,REG,S01925,4949.0,0,118,3,0,620,44,0,0,0,68.0,61,1115,1115,401,401,0,4881.0,nodo,SEVESO,15.5,4.586603797548739,3.5,9.5
2025-09,REG,S01933,15726.0,0,322,30,0,3770,682,0,0,0,1061.0,141,5567,5567,1031,1031,5,14665.0,nodo,SARONNO,10.5,2.676029829904783,1.0,7.0
2025-09,REG,S01944,8.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,8.0,nodo,BRONI,8.0,8.0,8.0,8.0
2025-09,REG,S01945,1706.0,0,31,2,0,281,76,0,0,0,86.0,11,498,498,133,133,0,1620.0,nodo,STRADELLA,10.399999999999991,3.3061224489795915,2.0,8.0
