mese,categoria,cod_stazione,minuti_netti_tot,effettuate,parzialmente_cancellate,info_mancante,oltre_30,cancellate_tot,in_orario,oltre_15,corse_osservate,minuti_anticipo_tot,in_anticipo,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,soppresse,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-12,,S09988,24.0,7,0,0,0,0,0,0,7,12.0,4,36.0,3,0,3,0,0,3,nodo,NAPOLI AFRAGOLA,5.142857142857143,3.4285714285714284,5.357142857142857,3.4285714285714284
2025-12,,S11100,1195.0,145,0,0,18,0,21,24,145,336.0,74,1531.0,50,8,35,0,0,50,nodo,FOGGIA,28.603448275862068,8.15615127919911,34.28137931034483,1.156896551724138
2025-12,,S11119,6224.0,516,0,0,59,0,94,133,516,528.0,96,6752.0,314,18,188,0,0,314,nodo,BARI CENTRALE,34.007170542635684,12.224697142422862,49.43362403100773,5.422480620155039
2025-12,,S11145,12502.0,1375,0,0,147,0,326,264,1375,2819.0,539,15321.0,504,60,350,0,0,504,nodo,LECCE,33.74960000000001,8.927892375808694,53.121199999999966,1.424
2025-12,,S11465,5729.0,244,0,0,71,0,46,114,244,90.0,34,5819.0,164,29,133,0,0,164,nodo,TARANTO,69.71885245901638,24.05154743018307,90.44303278688524,15.422131147540984
2025-12,,S11774,729.0,6,0,0,6,0,0,6,6,0.0,0,729.0,6,6,6,0,0,6,nodo,VILLA S.GIOVANNI,121.5,121.5,121.5,121.5
2025-12,,S11781,12887.0,1027,0,0,161,0,223,287,1027,2378.0,330,15265.0,471,77,359,0,0,471,nodo,REGGIO DI CALABRIA CENTRALE,45.31567672833498,12.561950565561473,66.29255111976626,2.284323271665044
2025-12,,S11811,3027.0,146,0,0,32,0,27,56,146,0.0,0,3027.0,119,12,85,0,0,119,nodo,SIBARI,49.69178082191781,20.73287671232876,71.92123287671232,12.136986301369864
2026-01,DIR,S12002,0.0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,1,0,nodo,PALERMO CENTRALE,0.0,0.0,0.0,0.0
2026-01,DIR,S12232,0.0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,1,0,nodo,VALLELUNGA,0.0,0.0,0.0,0.0
2026-01,EC,S00201,98.0,4,0,0,2,0,0,3,4,0.0,0,98.0,4,0,3,0,0,4,nodo,MODANE,34.8,24.5,35.4,26.5
2026-01,EC,S01003,2404.0,272,0,0,14,1,56,39,286,394.0,65,2798.0,165,6,88,1,13,165,nodo,DOMODOSSOLA,16.80000000000001,8.376613849765258,28.37499999999997,4.5
2026-01,EC,S01009,108.0,0,0,0,1,1,0,1,1,0.0,0,108.0,1,1,1,1,0,1,nodo,PREMOSELLO CHIOVENDA,108.0,108.0,108.0,108.0
2026-01,EC,S01301,1209.0,714,0,0,14,1,243,46,765,1086.0,391,2295.0,131,2,76,1,50,131,nodo,CHIASSO,8.849999999999994,1.60032550569635,16.25,-0.5
2026-01,EC,S01700,2236.0,843,0,0,15,0,263,45,900,1345.0,414,3581.0,223,6,111,0,57,223,nodo,MILANO CENTRALE,9.700000000000017,2.507382033183338,14.5,0.0
2026-01,EC,S02001,3400.0,336,0,0,40,3,89,80,368,548.0,134,3948.0,145,14,104,3,29,145,nodo,BRENNERO,29.85000000000001,9.23913043478261,38.35,2.0
2026-01,EC,S02026,294.0,59,0,0,6,0,15,13,66,166.0,36,460.0,15,1,14,0,7,15,nodo,BOLZANO,22.85,4.678308823529411,25.29999999999999,-1.5
2026-01,EC,S02430,670.0,57,0,0,6,3,22,10,66,120.0,25,790.0,19,4,12,3,6,19,nodo,VERONA PORTA NUOVA,23.75,10.090992647058822,46.599999999999966,1.0
2026-01,EC,S02593,1365.0,212,0,0,13,0,65,35,226,251.0,73,1616.0,88,2,54,0,14,88,nodo,VENEZIA S.LUCIA,20.700000000000017,6.033176654915785,28.79999999999999,1.5
2026-01,EC,S05043,2141.0,125,0,0,24,1,21,51,130,83.0,23,2224.0,86,8,68,1,4,86,nodo,BOLOGNA CENTRALE,36.400000000000006,16.204098554844823,59.39999999999995,10.0
2026-01,EC,S06421,385.0,50,0,0,3,0,12,14,54,63.0,19,448.0,23,0,16,0,4,23,nodo,FIRENZE SANTA MARIA NOVELLA,16.9,7.443681318681318,22.925,6.5
2026-01,ECFR,S00201,1115.0,58,0,0,15,0,7,28,60,84.0,13,1199.0,40,3,32,0,2,40,nodo,MODANE,24.000000000000007,9.44915254237288,29.699999999999964,5.5
2026-01,ECFR,S01700,1115.0,58,0,0,15,0,7,28,60,84.0,13,1199.0,40,3,32,0,2,40,nodo,MILANO CENTRALE,24.000000000000007,9.44915254237288,29.699999999999964,5.5
2026-01,EN,S03015,537.0,4,0,0,4,4,3,5,10,21.0,2,558.0,5,1,5,4,2,5,nodo,TARVISIO BOSCOVERDE,134.3,48.708333333333336,181.4,17.25
2026-01,EN,S05043,806.0,46,0,0,9,0,6,20,46,14.0,2,820.0,38,2,29,0,0,38,nodo,BOLOGNA CENTRALE,35.8,17.453333333333333,40.39999999999999,11.5
2026-01,EN,S08209,32.0,0,0,0,1,1,0,1,1,0.0,0,32.0,1,0,1,1,0,1,nodo,ORTE,32.0,32.0,32.0,32.0
2026-01,EN,S08217,1311.0,50,0,0,12,3,9,24,55,35.0,4,1346.0,42,3,33,3,2,42,nodo,ROMA TIBURTINA,40.2,24.115384615384613,54.15,11.5
2026-01,EXP,S00219,103.0,2,0,0,1,0,0,1,2,3.0,1,106.0,1,1,1,0,0,1,nodo,TORINO PORTA NUOVA,95.1,51.5,100.55,51.5
2026-01,EXP,S02550,-1.0,1,0,0,0,0,0,0,1,1.0,1,0.0,0,0,0,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,EXP,S02593,-40.0,2,0,0,0,0,1,0,2,43.0,1,3.0,0,0,0,0,0,0,nodo,VENEZIA S.LUCIA,-20.0,-20.0,-20.0,-20.0
2026-01,EXP,S04722,-8.0,2,0,0,0,0,0,0,2,8.0,2,0.0,0,0,0,0,0,0,nodo,CHIAVARI,-4.0,-4.0,-4.0,-4.0
2026-01,EXP,S06039,27.0,3,0,0,1,0,1,1,3,6.0,1,33.0,1,0,1,0,0,1,nodo,GROSSETO,14.550000000000002,6.75,15.525,6.75
2026-01,EXP,S06500,-48.0,4,0,0,0,0,1,0,4,48.0,3,0.0,0,0,0,0,0,0,nodo,PISA CENTRALE,-3.2000000000000006,-12.0,-2.1000000000000023,-12.0
2026-01,EXP,S06915,0.0,0,0,0,0,0,2,0,2,0.0,0,0.0,0,0,0,0,2,0,nodo,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S08406,33.0,3,0,0,1,0,1,1,3,3.0,1,36.0,1,0,1,0,0,1,nodo,ROMA OSTIENSE,16.2,9.0,17.099999999999998,9.0
2026-01,EXP,S08409,-1.0,1,0,0,0,0,2,0,3,1.0,1,0.0,0,0,0,0,2,0,nodo,ROMA TERMINI,-0.0499999999999999,-0.25,-0.025000000000000005,-0.25
2026-01,EXP,S12002,-1.0,2,0,0,0,0,1,0,2,3.0,1,2.0,0,0,0,0,0,0,nodo,PALERMO CENTRALE,1.5,-0.5,1.75,-0.5
2026-01,EXP,S12301,-1.0,2,0,0,0,0,1,0,2,3.0,1,2.0,0,0,0,0,0,0,nodo,MESSINA CENTRALE,1.5,-0.5,1.75,-0.5
2026-01,EXP,S12349,103.0,2,0,0,1,0,0,1,2,3.0,1,106.0,1,1,1,0,0,1,nodo,SIRACUSA,95.1,51.5,100.55,51.5
2026-01,FA,S04700,692.0,107,0,0,9,0,34,13,107,206.0,40,898.0,33,5,19,0,0,33,nodo,GENOVA PIAZZA PRINCIPE,14.650000000000016,6.487945492662474,44.17499999999991,1.25
2026-01,FA,S05811,163.0,60,0,0,4,0,18,7,62,173.0,31,336.0,13,1,12,0,2,13,nodo,RAVENNA,13.5,2.6290322580645165,24.0,0.0
2026-01,FA,S08409,3126.0,506,0,0,34,2,157,64,510,1020.0,182,4146.0,171,14,97,2,2,171,nodo,ROMA TERMINI,18.950000000000003,6.073919601083477,38.29999999999998,1.5
2026-01,FA,S09311,275.0,43,0,0,3,0,20,4,43,53.0,13,328.0,10,1,5,0,0,10,nodo,BENEVENTO,9.0,6.310606060606061,34.79999999999998,1.0
2026-01,FA,S09818,2.0,0,0,0,0,1,1,0,1,0.0,0,2.0,0,0,0,1,0,0,nodo,SALERNO,2.0,2.0,2.0,2.0
2026-01,FA,S09823,0.0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,0,0,1,0,0,nodo,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-01,FA,S11100,26.0,4,0,0,0,0,1,1,4,2.0,1,28.0,2,0,1,0,0,2,nodo,FOGGIA,12.5,6.5,13.249999999999998,6.5
2026-01,FA,S11119,385.0,52,0,0,2,0,12,5,52,45.0,11,430.0,29,1,11,0,0,29,nodo,BARI CENTRALE,17.75,7.403846153846154,27.875,4.25
2026-01,FA,S11145,704.0,118,0,0,7,0,39,15,118,267.0,44,971.0,35,2,21,0,0,35,nodo,LECCE,17.849999999999998,5.198717948717949,32.02499999999998,-0.25
2026-01,FA,S11781,879.0,122,0,0,9,0,31,19,122,274.0,42,1153.0,49,4,28,0,0,49,nodo,REGGIO DI CALABRIA CENTRALE,22.0,7.204918032786885,33.5,0.5
2026-01,FB,S01700,337.0,60,0,0,3,2,17,9,62,82.0,19,419.0,26,0,16,2,0,26,nodo,MILANO CENTRALE,16.5,5.435483870967742,24.75,2.5
2026-01,FB,S04700,841.0,184,0,0,8,0,57,18,184,208.0,70,1049.0,57,2,33,0,0,57,nodo,GENOVA PIAZZA PRINCIPE,13.9,4.581176887628501,25.99999999999998,1.0
2026-01,FB,S06015,5.0,0,0,0,0,1,0,0,1,0.0,0,5.0,1,0,0,1,0,1,nodo,TORRE DEL LAGO PUCCINI,5.0,5.0,5.0,5.0
2026-01,FB,S08010,11.0,0,0,0,0,1,0,0,1,0.0,0,11.0,1,0,1,1,0,1,nodo,CIVITAVECCHIA,11.0,11.0,11.0,11.0
2026-01,FB,S08409,1162.0,244,0,0,11,0,74,27,244,290.0,89,1452.0,81,2,48,0,0,81,nodo,ROMA TERMINI,14.900000000000006,4.762295081967213,28.724999999999937,1.5
2026-01,FR,S00202,92.0,27,0,0,1,0,11,1,27,35.0,13,127.0,3,1,2,0,0,3,nodo,BARDONECCHIA,4.650000000000003,3.2527472527472527,21.77499999999998,-1.25
2026-01,FR,S00219,15678.0,1332,0,0,162,7,310,321,1341,1169.0,308,16847.0,723,61,458,7,2,723,nodo,TORINO PORTA NUOVA,33.35000000000002,11.680281520960587,54.5,5.5
2026-01,FR,S01700,25359.0,3356,0,0,276,9,974,537,3375,4603.0,990,29962.0,1411,79,814,9,10,1411,nodo,MILANO CENTRALE,24.0,7.490380731112208,40.64999999999986,3.0
2026-01,FR,S01717,1187.0,159,0,0,14,0,60,27,159,132.0,38,1319.0,61,2,36,0,0,61,nodo,BRESCIA,27.299999999999997,7.493827160493827,37.22499999999999,3.0
2026-01,FR,S01820,23.0,10,0,0,0,0,0,0,10,15.0,5,38.0,5,0,2,0,0,5,nodo,MILANO ROGOREDO,7.2,2.3,8.1,1.5
2026-01,FR,S02026,4210.0,414,0,0,41,0,118,87,414,453.0,102,4663.0,194,13,123,0,0,194,nodo,BOLZANO,30.600000000000023,10.168082524271846,46.099999999999966,4.0
2026-01,FR,S02038,146.0,0,0,0,1,2,0,1,2,0.0,0,146.0,2,1,2,2,0,2,nodo,TRENTO,73.0,73.0,73.0,73.0
2026-01,FR,S02336,677.0,56,0,0,6,0,19,14,58,40.0,13,717.0,26,3,17,0,2,26,nodo,MANTOVA,28.200000000000024,11.777380952380952,46.99999999999999,4.0
2026-01,FR,S02430,374.0,20,0,0,5,0,4,8,20,34.0,6,408.0,10,3,8,0,0,10,nodo,VERONA PORTA NUOVA,50.89999999999999,18.7,68.44999999999996,6.75
2026-01,FR,S02589,357.0,0,0,0,4,12,6,5,14,9.0,3,366.0,5,2,5,12,2,5,nodo,VENEZIA MESTRE,66.4,25.5,75.69999999999997,11.0
2026-01,FR,S02593,12565.0,1817,0,0,115,2,641,260,1825,1909.0,445,14474.0,739,35,409,2,6,739,nodo,VENEZIA S.LUCIA,21.0,6.883303303303303,33.52499999999998,3.5
2026-01,FR,S03026,689.0,115,0,0,5,0,40,11,115,93.0,33,782.0,42,2,18,0,0,42,nodo,UDINE,12.050000000000004,5.981699939503932,24.674999999999912,2.5
2026-01,FR,S03304,127.0,54,0,0,4,0,7,6,55,209.0,37,336.0,11,2,9,0,1,11,nodo,GORIZIA CENTRALE,16.999999999999986,2.31498673740053,36.37499999999999,-3.25
2026-01,FR,S03317,1771.0,287,0,0,19,0,78,41,288,302.0,98,2073.0,112,3,60,0,1,112,nodo,TRIESTE CENTRALE,20.1,6.045072666698856,38.04999999999998,2.0
2026-01,FR,S04702,974.0,62,0,0,9,0,10,29,62,6.0,3,980.0,49,0,37,0,0,49,nodo,GENOVA BRIGNOLE,32.0,15.70967741935484,34.0,14.0
2026-01,FR,S06053,454.0,1,0,0,2,1,0,2,2,0.0,0,454.0,2,2,2,1,0,2,nodo,1°BIVIO VALDARNO SUD,313.4,227.0,324.2,227.0
2026-01,FR,S06420,0.0,34,0,0,1,0,8,2,34,113.0,20,113.0,6,0,3,0,0,6,nodo,FIRENZE RIFREDI,8.000000000000004,0.0,16.399999999999984,-2.0
2026-01,FR,S06421,87.0,103,0,0,3,2,18,7,105,302.0,71,389.0,16,1,8,2,0,16,nodo,FIRENZE SANTA MARIA NOVELLA,8.050000000000004,0.6909090909090909,19.299999999999933,-3.0
2026-01,FR,S06900,-188.0,30,0,0,0,0,4,0,30,215.0,23,27.0,3,0,0,0,0,3,nodo,FIRENZE CAMPO MARTE,3.3500000000000005,-6.151785714285714,4.925,-6.25
2026-01,FR,S07004,678.0,48,0,0,7,0,11,13,48,5.0,4,683.0,33,2,21,0,0,33,nodo,PERUGIA,33.7,14.125,47.82499999999997,9.0
2026-01,FR,S07113,762.0,120,0,0,13,0,25,24,122,247.0,53,1009.0,44,2,36,0,2,44,nodo,ANCONA,25.10000000000001,6.188592951304816,36.05,1.0
2026-01,FR,S07810,2076.0,217,0,0,15,1,40,49,220,304.0,56,2380.0,124,3,88,1,2,124,nodo,PESCARA,24.3,9.39054232804233,36.09999999999991,5.25
2026-01,FR,S08409,9826.0,1889,0,0,132,6,523,254,1902,3869.0,798,13695.0,581,42,359,6,7,581,nodo,ROMA TERMINI,21.0,5.155832021159903,39.5,1.0
2026-01,FR,S09218,16794.0,1842,0,0,180,5,460,368,1848,2114.0,550,18908.0,838,61,513,5,1,838,nodo,NAPOLI CENTRALE,28.80000000000001,9.084762579730686,48.29999999999997,3.5
2026-01,FR,S09810,4.0,6,0,0,0,0,1,0,6,5.0,4,9.0,1,0,0,0,0,1,nodo,POMPEI,3.1,1.6000000000000003,3.7999999999999994,1.0
2026-01,FR,S09818,3368.0,419,0,0,50,0,86,78,419,1177.0,173,4545.0,160,20,108,0,0,160,nodo,SALERNO,33.35000000000002,8.22392694063927,59.524999999999984,0.5
2026-01,FR,S09823,460.0,55,0,0,5,0,23,9,55,56.0,14,516.0,18,3,10,0,0,18,nodo,BATTIPAGLIA,23.69999999999999,7.950928381962865,35.375,3.0
2026-01,FR,S11100,806.0,58,0,0,10,4,9,14,62,143.0,27,949.0,26,3,16,4,0,26,nodo,FOGGIA,40.0,13.0,80.75,1.0
2026-01,FR,S11101,1.0,0,0,0,0,1,1,0,1,0.0,0,1.0,0,0,0,1,0,0,nodo,INCORONATA,1.0,1.0,1.0,1.0
2026-01,FR,S11119,2137.0,124,0,0,22,4,24,44,128,79.0,20,2216.0,84,5,57,4,0,84,nodo,BARI CENTRALE,38.100000000000016,16.74655172413793,43.65,8.25
2026-01,FR,S11145,2070.0,349,0,0,29,1,93,61,352,856.0,132,2926.0,127,9,82,1,2,127,nodo,LECCE,25.700000000000003,5.958731186276097,42.24999999999997,1.5
2026-01,FR,S11465,1190.0,78,0,0,13,0,22,20,80,16.0,8,1206.0,50,5,24,0,2,50,nodo,TARANTO,44.24999999999999,15.09079283887468,64.87499999999997,6.0
2026-01,FR,S11781,3483.0,301,0,0,44,0,51,78,301,863.0,105,4346.0,145,23,99,0,0,145,nodo,REGGIO DI CALABRIA CENTRALE,40.50000000000003,11.4267355590885,71.35000000000002,2.25
2026-01,FR,S11811,1311.0,57,0,0,12,1,15,23,58,3.0,2,1314.0,41,4,34,1,0,41,nodo,SIBARI,40.89999999999999,22.60344827586207,79.6999999999999,9.5
2026-01,IC,S00219,-50.0,222,5,0,5,6,69,12,236,761.0,136,711.0,31,2,17,1,8,31,nodo,TORINO PORTA NUOVA,6.0,-0.1740567732662594,12.749999999999991,-2.0
2026-01,IC,S01003,32.0,1,0,0,1,0,0,1,1,0.0,0,32.0,1,0,1,0,0,1,nodo,DOMODOSSOLA,32.0,32.0,32.0,32.0
2026-01,IC,S01645,675.0,36,0,0,10,1,7,13,37,27.0,8,702.0,22,3,16,1,0,22,nodo,MILANO PORTA GARIBALDI,20.0,4.027777777777779,30.0,-1.25
2026-01,IC,S01700,6934.0,1294,1,0,84,39,393,169,1372,2438.0,564,9372.0,415,24,238,38,39,415,nodo,MILANO CENTRALE,19.0,5.058861781706902,33.24999999999994,1.0
2026-01,IC,S02026,442.0,62,0,0,5,1,20,8,67,71.0,26,513.0,21,2,11,1,4,21,nodo,BOLZANO,19.25,6.622759856630824,38.875,1.0
2026-01,IC,S03015,31.0,1,0,0,1,1,0,1,2,4.0,1,35.0,1,0,1,1,0,1,nodo,TARVISIO BOSCOVERDE,15.5,15.5,15.5,15.5
2026-01,IC,S03317,163.0,121,1,0,5,1,44,8,126,322.0,59,485.0,23,1,12,0,4,23,nodo,TRIESTE CENTRALE,7.800000000000001,1.341109709962169,21.99999999999997,0.0
2026-01,IC,S04501,981.0,401,0,0,13,1,126,30,412,742.0,195,1723.0,91,2,47,1,10,91,nodo,VENTIMIGLIA,11.400000000000006,2.3694463431305537,18.5,-0.5
2026-01,IC,S04522,18.0,0,0,0,0,1,0,1,1,0.0,0,18.0,1,0,1,1,0,1,nodo,FINALE LIGURE MARINA,18.0,18.0,18.0,18.0
2026-01,IC,S04523,4.0,0,0,0,0,1,1,0,1,0.0,0,4.0,0,0,0,1,0,0,nodo,IMPERIA,4.0,4.0,4.0,4.0
2026-01,IC,S04700,91.0,0,0,0,1,11,6,1,11,4.0,1,95.0,4,0,3,11,0,4,nodo,GENOVA PIAZZA PRINCIPE,19.25,7.716666666666668,24.625,4.25
2026-01,IC,S04702,-99.0,62,0,0,0,0,15,2,62,214.0,37,115.0,10,0,3,0,0,10,nodo,GENOVA BRIGNOLE,6.5,-1.5967741935483872,9.5,-3.0
2026-01,IC,S04725,564.0,56,0,0,4,0,18,11,59,90.0,17,654.0,24,1,15,0,3,24,nodo,SESTRI LEVANTE,22.500000000000004,9.919354838709678,38.17499999999998,2.75
2026-01,IC,S04801,-65.0,73,0,0,2,0,29,3,79,245.0,40,180.0,10,0,4,0,6,10,nodo,SAVONA,3.8000000000000043,-0.7820512820512822,8.400000000000006,-1.25
2026-01,IC,S05043,55.0,2,0,0,1,5,2,1,8,9.0,2,64.0,4,0,3,5,1,4,nodo,BOLOGNA CENTRALE,14.8,5.7,16.9,5.0
2026-01,IC,S05071,1.0,0,0,0,0,1,2,0,2,0.0,0,1.0,0,0,0,1,1,0,nodo,RIMINI,0.5,0.5,0.5,0.5
2026-01,IC,S06000,657.0,156,0,0,5,0,40,18,156,202.0,58,859.0,58,0,33,0,0,58,nodo,LA SPEZIA CENTRALE,15.1,4.221190202202861,20.0,2.0
2026-01,IC,S06039,240.0,57,0,0,3,0,12,9,62,159.0,29,399.0,21,1,15,0,5,21,nodo,GROSSETO,18.0,3.870967741935484,24.25,-0.5
2026-01,IC,S06416,58.0,4,0,0,1,0,2,1,4,0.0,0,58.0,2,0,1,0,0,2,nodo,PRATO CENTRALE,21.3,11.0,23.4,4.5
2026-01,IC,S06419,6.0,0,0,0,0,1,0,0,1,0.0,0,6.0,1,0,0,1,0,1,nodo,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,IC,S06421,-102.0,52,0,0,1,2,14,4,55,248.0,31,146.0,10,0,4,2,1,10,nodo,FIRENZE SANTA MARIA NOVELLA,7.600000000000008,-1.8088624338624333,11.674999999999995,-2.5
2026-01,IC,S06725,964.0,259,0,0,10,0,93,21,268,419.0,110,1383.0,65,3,31,0,9,65,nodo,LIVORNO CENTRALE,10.700000000000005,3.63391265597148,24.524999999999977,0.0
2026-01,IC,S06900,-26.0,4,0,0,0,0,0,0,4,26.0,4,0.0,0,0,0,0,0,0,nodo,FIRENZE CAMPO MARTE,-4.9,-6.5,-4.7,-6.5
2026-01,IC,S07004,273.0,49,0,0,1,0,20,3,51,17.0,10,290.0,21,1,8,0,2,21,nodo,PERUGIA,11.250000000000005,5.327692307692308,18.5,3.25
2026-01,IC,S07113,258.0,120,0,0,5,1,48,8,125,242.0,51,500.0,26,1,13,1,4,26,nodo,ANCONA,9.45,2.0482590885816694,14.349999999999994,-0.75
2026-01,IC,S07226,439.0,54,0,0,6,2,11,10,57,111.0,24,550.0,22,2,15,2,1,22,nodo,TERNI,35.250000000000014,7.920370370370371,52.12499999999999,1.25
2026-01,IC,S07810,684.0,141,0,0,7,2,50,13,146,169.0,47,853.0,49,1,20,2,3,49,nodo,PESCARA,12.0,4.676051051051051,30.674999999999983,1.75
2026-01,IC,S08217,31.0,1,0,0,1,1,0,1,2,4.0,1,35.0,1,0,1,1,0,1,nodo,ROMA TIBURTINA,15.5,15.5,15.5,15.5
2026-01,IC,S08409,7103.0,982,8,0,90,70,326,156,1097,2419.0,445,9522.0,326,31,213,62,45,326,nodo,ROMA TERMINI,23.30000000000001,6.481506781013163,44.724999999999966,0.0
2026-01,IC,S09211,106.0,58,0,0,2,0,17,4,62,181.0,24,287.0,21,0,8,0,4,21,nodo,CASERTA,6.0,1.709677419354839,13.0,1.5
2026-01,IC,S09218,1070.0,112,0,0,11,1,27,27,117,209.0,37,1279.0,53,1,36,1,4,53,nodo,NAPOLI CENTRALE,27.9,9.098093841642228,35.999999999999986,3.25
2026-01,IC,S09818,-18.0,198,0,0,4,1,51,14,202,765.0,115,747.0,36,2,19,1,3,36,nodo,SALERNO,9.900000000000006,-0.1323529411764705,18.474999999999987,-2.75
2026-01,IC,S09823,105.0,0,0,0,1,3,0,1,3,0.0,0,105.0,3,1,2,3,0,3,nodo,BATTIPAGLIA,42.79999999999999,28.0,44.65,28.0
2026-01,IC,S11025,414.0,48,0,0,1,1,8,9,49,13.0,7,427.0,34,0,20,1,0,34,nodo,S.SEVERO,16.8,8.398333333333333,20.224999999999987,6.5
2026-01,IC,S11100,2.0,0,0,0,0,1,2,0,2,0.0,0,2.0,0,0,0,1,1,0,nodo,FOGGIA,1.0,1.0,1.0,1.0
2026-01,IC,S11119,672.0,86,0,0,7,11,25,19,103,145.0,45,817.0,33,4,23,11,6,33,nodo,BARI CENTRALE,24.9,6.4811463046757165,34.87499999999994,0.75
2026-01,IC,S11145,2646.0,287,1,0,32,5,78,55,315,486.0,120,3132.0,117,11,72,4,23,117,nodo,LECCE,29.550000000000022,8.38887094168955,48.85,0.75
2026-01,IC,S11461,102.0,0,0,0,1,2,0,1,2,4.0,1,106.0,1,1,1,2,0,1,nodo,METAPONTO,51.0,51.0,51.0,51.0
2026-01,IC,S11465,968.0,123,1,0,14,2,23,25,128,318.0,64,1286.0,41,7,33,1,3,41,nodo,TARANTO,31.35,7.5625,59.49999999999994,-1.0
2026-01,IC,S11749,213.0,0,0,0,3,13,2,4,14,24.0,6,237.0,6,2,4,13,1,6,nodo,LAMEZIA TERME CENTRALE,41.70000000000001,15.214285714285714,61.34999999999995,3.0
2026-01,IC,S11760,13.0,0,0,0,0,1,0,0,1,0.0,0,13.0,1,0,1,1,0,1,nodo,TROPEA,13.0,13.0,13.0,13.0
2026-01,IC,S11774,132.0,46,0,0,1,0,11,7,50,90.0,26,222.0,13,0,9,0,4,13,nodo,VILLA S.GIOVANNI,15.8,2.727564102564102,24.04999999999999,-1.0
2026-01,IC,S11781,2303.0,293,11,0,33,12,82,61,322,732.0,137,3035.0,103,9,76,1,17,103,nodo,REGGIO DI CALABRIA CENTRALE,30.20000000000006,7.113651271366285,44.45,0.0
2026-01,IC,S11833,22.0,0,0,0,0,1,0,1,1,0.0,0,22.0,1,0,1,1,0,1,nodo,CATANZARO LIDO,22.0,22.0,22.0,22.0
2026-01,IC,S12002,495.0,159,0,0,10,0,53,19,183,663.0,84,1158.0,46,2,34,0,24,46,nodo,PALERMO CENTRALE,13.700000000000005,2.622702768929184,27.85,0.0
2026-01,IC,S12019,-6.0,0,0,0,0,1,0,0,1,6.0,1,0.0,0,0,0,1,0,0,nodo,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12036,2.0,0,0,0,0,1,1,0,1,0.0,0,2.0,0,0,0,1,0,0,nodo,PATTI-S.PIERO PATTI,2.0,2.0,2.0,2.0
2026-01,IC,S12301,2890.0,149,0,0,35,82,88,53,267,729.0,92,3619.0,87,13,65,82,36,87,nodo,MESSINA CENTRALE,39.15000000000003,11.177717391304348,59.49999999999997,0.0
2026-01,IC,S12328,94.0,0,0,0,1,2,0,1,2,0.0,0,94.0,2,1,1,2,0,2,nodo,ACIREALE,79.8,47.0,83.89999999999999,47.0
2026-01,IC,S12341,62.0,0,0,0,1,1,0,1,1,0.0,0,62.0,1,1,1,1,0,1,nodo,LENTINI,62.0,62.0,62.0,62.0
2026-01,IC,S12349,2303.0,111,0,0,27,3,52,39,142,184.0,27,2487.0,63,12,48,3,28,63,nodo,SIRACUSA,56.5,17.547549833887043,89.0,4.0
2026-01,ICN,S00219,613.0,179,0,0,11,0,44,15,179,485.0,95,1098.0,40,5,25,0,0,40,nodo,TORINO PORTA NUOVA,12.200000000000017,3.3209020489755123,24.075000000000017,-0.75
2026-01,ICN,S01700,446.0,109,0,0,9,0,17,19,109,379.0,56,825.0,36,3,26,0,0,36,nodo,MILANO CENTRALE,23.40000000000001,3.296354166666667,27.75,-0.5
2026-01,ICN,S02026,35.0,10,0,0,1,0,3,2,10,28.0,5,63.0,2,0,2,0,0,2,nodo,BOLZANO,14.100000000000003,1.1666666666666663,17.549999999999994,-3.5
2026-01,ICN,S03317,-389.0,51,0,0,1,0,5,2,51,489.0,42,100.0,4,0,3,0,0,4,nodo,TRIESTE CENTRALE,1.950000000000001,-7.25,8.299999999999988,-12.0
2026-01,ICN,S08409,-87.0,115,0,0,9,0,15,13,115,722.0,79,635.0,21,1,18,0,0,21,nodo,ROMA TERMINI,17.950000000000014,-0.4820087609511889,35.82499999999995,-3.5
2026-01,ICN,S09818,336.0,99,0,0,7,0,29,8,99,313.0,51,649.0,19,3,12,0,0,19,nodo,SALERNO,18.6,3.3432653061224493,35.69999999999992,-0.25
2026-01,ICN,S11145,728.0,134,0,0,9,0,21,22,134,299.0,66,1027.0,47,4,34,0,0,47,nodo,LECCE,23.050000000000004,5.1102678571428575,31.149999999999977,2.25
2026-01,ICN,S11781,117.0,43,0,0,3,0,12,3,43,86.0,25,203.0,6,1,4,0,0,6,nodo,REGGIO DI CALABRIA CENTRALE,19.65000000000002,2.9217391304347826,32.225,-1.25
2026-01,ICN,S12002,135.0,118,0,0,9,0,17,12,118,718.0,81,853.0,20,4,17,0,0,20,nodo,PALERMO CENTRALE,20.70000000000003,1.6676904176904177,39.94999999999993,-4.25
