mese,categoria,cod_stazione,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-11,REG,S01919,0,619.0,0,50,0,156,53,52,156,789.0,14,25,0,50,170.0,0,3,0,nodo,PIADENA,17.575000000000003,2.5,13.400000000000006,4.612491373360939
2025-11,REG,S01920,0,4030.0,0,302,0,786,317,153,786,4351.0,68,129,1,302,321.0,0,21,0,nodo,BOZZOLO,21.0,3.5,13.0,5.2197254941440985
2025-11,REG,S01925,0,5464.0,0,450,0,1385,838,64,1385,5552.0,38,124,1,450,88.0,0,3,0,nodo,SEVESO,12.0,3.0,9.5,4.037861476636987
2025-11,REG,S01933,0,14892.0,0,1195,0,5545,3609,590,5545,15792.0,76,266,0,1195,900.0,0,11,0,nodo,SARONNO,9.5,2.0,7.0,2.765851973977364
2025-11,REG,S01944,0,58.0,0,2,0,2,0,0,2,58.0,1,1,0,2,0.0,0,1,0,nodo,BRONI,29.0,29.0,29.0,29.0
2025-11,REG,S01945,0,1719.0,0,123,0,472,225,117,472,1923.0,36,53,1,123,204.0,0,6,0,nodo,STRADELLA,16.5,1.5,12.350000000000009,3.694999444999445
2025-11,REG,S01948,0,55.0,0,2,0,2,0,0,2,55.0,1,2,0,2,0.0,0,1,0,nodo,CASTEL S.GIOVANNI,27.5,27.5,27.5,27.5
2025-11,REG,S01960,0,30.0,0,3,0,5,2,0,5,30.0,1,1,0,3,0.0,0,0,0,nodo,CASTELVETRO,8.099999999999998,3.0,7.200000000000001,4.125
2025-11,REG,S01963,0,-3.0,0,0,0,1,0,1,1,0.0,0,0,0,0,3.0,0,0,0,nodo,BUSSETO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01964,0,15.0,0,1,0,1,0,0,1,15.0,1,1,0,1,0.0,0,0,0,nodo,CASTIONE DEI MARCHESI,15.0,15.0,15.0,15.0
2025-11,REG,S02001,0,2533.0,0,273,0,1126,337,508,1126,4068.0,63,126,2,273,1535.0,0,12,0,nodo,BRENNERO,16.0,0.5,9.0,2.252961131646744
2025-11,REG,S02006,0,224.0,0,9,0,10,0,1,10,225.0,6,8,0,9,1.0,0,4,0,nodo,VIPITENO-VAL DI VIZZE,30.9,20.5,30.3,22.4
2025-11,REG,S02011,0,405.0,0,38,0,203,80,85,203,602.0,6,14,2,38,197.0,0,2,0,nodo,FORTEZZA,10.474999999999994,0.0,7.6499999999999995,1.9687074829931968
2025-11,REG,S02026,0,5163.0,0,513,0,2423,887,976,2423,8830.0,126,224,10,513,3667.0,0,48,0,nodo,BOLZANO,14.5,1.0,8.5,2.172979797979798
2025-11,REG,S02032,0,30.0,0,3,0,3,0,0,3,30.0,0,1,0,3,0.0,0,0,0,nodo,EGNA-TERMENO,13.5,9.0,13.0,10.0
2025-11,REG,S02035,0,0.0,0,0,0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,MEZZOCORONA,0.0,0.0,0.0,0.0
2025-11,REG,S02038,0,1293.0,0,116,0,651,249,268,651,1979.0,23,44,2,116,686.0,0,8,0,nodo,TRENTO,11.199999999999989,1.0,7.5,2.104076479076479
2025-11,REG,S02044,0,484.0,0,38,0,204,73,89,204,705.0,10,18,1,38,221.0,0,4,0,nodo,ROVERETO,17.59999999999998,0.5,8.700000000000003,2.342147435897436
2025-11,REG,S02049,0,216.0,0,46,0,370,107,210,370,850.0,13,22,0,46,634.0,0,6,0,nodo,ALA,9.974999999999994,-1.5,6.0,0.5958351041223969
2025-11,REG,S02055,0,140.0,0,4,0,5,0,1,5,145.0,4,4,0,4,5.0,0,2,0,nodo,DOMEGLIARA-S.AMBROGIO,37.425,27.75,36.35,24.416666666666668
2025-11,REG,S02083,0,6.0,0,0,0,2,2,0,2,6.0,0,0,0,0,0.0,0,0,0,nodo,LONATO,3.0,3.0,3.0,3.0
2025-11,REG,S02140,0,-1043.0,0,33,0,877,210,617,877,751.0,8,12,0,33,1794.0,0,4,0,nodo,SCHIO,3.5,-2.0,2.0,-1.2665226418878994
2025-11,REG,S02143,0,4.0,0,0,0,2,2,0,2,4.0,0,0,0,0,0.0,0,0,0,nodo,THIENE,2.0,2.0,2.0,2.0
2025-11,REG,S02216,0,2965.0,0,266,0,1242,613,346,1242,3613.0,19,83,0,266,648.0,0,3,0,nodo,MERANO,9.0,2.0,7.5,2.415453818472611
2025-11,REG,S02314,0,495.0,0,25,0,191,129,37,191,551.0,5,6,0,25,56.0,0,3,0,nodo,BORGO VALSUGANA EST,6.625,1.5,5.0,2.595010964912281
2025-11,REG,S02319,0,3.0,0,0,0,1,1,0,1,3.0,0,0,0,0,0.0,0,0,0,nodo,PRIMOLANO,3.0,3.0,3.0,3.0
2025-11,REG,S02332,0,-1.0,0,0,0,2,1,1,2,0.0,0,0,0,0,1.0,0,0,0,nodo,MOZZECANE,-0.5,-0.5,-0.5,-0.5
2025-11,REG,S02336,0,6288.0,0,445,0,1976,923,579,1976,7447.0,97,167,11,445,1159.0,0,25,0,nodo,MANTOVA,14.5,1.5,8.5,3.229256665069822
2025-11,REG,S02340,0,1102.0,0,76,0,310,124,79,310,1317.0,24,34,2,76,215.0,0,10,0,nodo,SUZZARA,22.67499999999996,1.5,11.5,3.935197640728477
2025-11,REG,S02344,0,8.0,0,1,0,2,1,0,2,8.0,0,0,0,1,0.0,0,0,0,nodo,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2025-11,REG,S02346,0,99.0,0,4,0,6,1,1,6,101.0,2,2,1,4,2.0,0,1,0,nodo,ROLO NOVI FABBRICO,34.249999999999986,6.5,30.00000000000001,12.875
2025-11,REG,S02349,0,-256.0,0,33,0,671,177,421,671,803.0,12,17,1,33,1059.0,0,6,0,nodo,CARPI,4.5,-1.5,1.8000000000000114,-0.40778581474784
2025-11,REG,S02364,0,85.0,0,2,0,3,1,0,3,85.0,2,2,1,2,0.0,0,1,0,nodo,CEREA,42.0,37.5,41.5,37.5
2025-11,REG,S02366,0,1166.0,0,63,0,295,133,95,295,1390.0,15,26,3,63,224.0,0,10,0,nodo,LEGNAGO,15.149999999999991,1.5,8.050000000000011,3.988279016580905
2025-11,REG,S02430,0,10197.0,0,1065,0,5243,1880,2224,5243,18704.0,281,469,31,1065,8507.0,0,89,0,nodo,VERONA PORTA NUOVA,15.5,0.5,8.5,1.9761978229077959
2025-11,REG,S02433,0,8.0,0,1,0,1,0,0,1,8.0,0,0,0,1,0.0,0,0,0,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2025-11,REG,S02440,0,11.0,0,2,0,2,0,0,2,11.0,0,0,0,2,0.0,0,0,0,nodo,S.BONIFACIO,5.5,5.5,5.5,5.5
2025-11,REG,S02446,0,-160.0,0,163,0,2145,714,1239,2145,3069.0,38,62,0,163,3229.0,0,10,0,nodo,VICENZA,6.5,-1.0,3.5,-0.0850623278043043
2025-11,REG,S02507,0,55.0,0,3,0,4,1,0,4,55.0,1,2,0,3,0.0,0,1,0,nodo,CASTELLO DI GODEGO,22.975,13.75,21.95,13.75
2025-11,REG,S02520,0,3776.0,0,304,0,2504,1286,884,2504,5677.0,53,84,3,304,1901.0,0,15,0,nodo,BASSANO DEL GRAPPA,7.0,1.0,5.0,1.5261217244912897
2025-11,REG,S02525,0,24.0,0,1,0,4,2,1,4,25.0,1,1,0,1,1.0,0,0,0,nodo,CAMPOSAMPIERO,11.4,6.0,10.8,6.0
2025-11,REG,S02535,0,206.0,0,5,0,8,2,1,8,208.0,4,5,1,5,2.0,0,1,0,nodo,CITTADELLA,63.54999999999999,15.0,53.10000000000001,22.866666666666667
2025-11,REG,S02537,0,213.0,0,12,0,99,45,39,99,268.0,6,9,0,12,55.0,0,1,0,nodo,CASTELFRANCO VENETO,14.099999999999966,0.0,8.3,2.185193226226661
2025-11,REG,S02559,0,362.0,0,60,0,779,264,432,779,1255.0,17,29,1,60,893.0,0,7,0,nodo,BELLUNO,6.974999999999995,-1.0,3.5,0.48518912562645233
2025-11,REG,S02570,0,334.0,0,42,0,770,382,328,770,1017.0,3,4,0,42,683.0,0,3,0,nodo,MONTEBELLUNA,4.625,-0.5,3.0,0.4441489361702126
2025-11,REG,S02579,0,17.0,0,1,0,17,10,6,17,31.0,0,1,0,1,14.0,0,0,0,nodo,GRISIGNANO DI ZOCCO,5.799999999999998,0.0,3.600000000000001,1.0277777777777777
2025-11,REG,S02581,0,1162.0,0,173,0,2438,985,1225,2438,4088.0,37,57,7,173,2926.0,0,22,0,nodo,PADOVA,5.5,-0.5,3.5,0.4976985003790622
2025-11,REG,S02589,0,1813.0,0,104,0,505,165,222,505,2457.0,46,60,5,104,644.0,0,23,0,nodo,VENEZIA MESTRE,28.89999999999999,0.0,14.450000000000005,3.8734687298517088
2025-11,REG,S02593,0,15605.0,0,1571,0,10341,4685,3960,10341,27526.0,311,528,21,1571,11921.0,0,105,0,nodo,VENEZIA S.LUCIA,9.5,1.0,6.0,1.5266020530808475
2025-11,REG,S02660,0,39.0,0,3,0,4,1,0,4,39.0,1,2,0,3,0.0,0,0,0,nodo,S.VITO AL TAGLIAMENTO,14.025,9.75,13.55,9.75
2025-11,REG,S02701,0,37.0,0,2,0,2,0,0,2,37.0,1,1,0,2,0.0,0,1,0,nodo,PORDENONE,18.5,18.5,18.5,18.5
2025-11,REG,S02703,0,1767.0,0,112,0,772,348,291,772,2327.0,31,46,4,112,560.0,0,14,0,nodo,SACILE,12.375,0.5,6.0,2.358178979490455
2025-11,REG,S02706,0,1908.0,0,154,0,808,458,192,808,2357.0,19,39,1,154,449.0,0,6,0,nodo,CONEGLIANO,9.25,2.0,7.0,2.43499561138674
2025-11,REG,S02712,0,1579.0,0,248,0,2889,1249,1336,2889,4308.0,35,65,0,248,2729.0,0,9,0,nodo,TREVISO CENTRALE,6.0,-0.5,4.0,0.5592499262366328
2025-11,REG,S02830,0,1891.0,0,128,0,606,421,38,606,1942.0,10,26,0,128,51.0,0,2,0,nodo,CASARSA,8.724999999999994,2.5,6.0,3.2218539586719297
2025-11,REG,S02832,0,9.0,0,2,0,24,6,15,24,36.0,1,2,0,2,27.0,0,0,0,nodo,BASILIANO,4.724999999999996,-2.5,-0.5499999999999989,-1.7045454545454544
2025-11,REG,S03015,0,420.0,0,46,0,216,67,103,216,693.0,11,17,0,46,273.0,0,4,0,nodo,TARVISIO BOSCOVERDE,13.15,0.0,8.0,1.955727155727156
2025-11,REG,S03016,0,813.0,0,63,0,345,140,141,345,1111.0,13,22,3,63,298.0,0,7,0,nodo,CARNIA,11.274999999999991,0.75,7.350000000000008,2.363116970926302
2025-11,REG,S03019,0,72.0,0,2,0,2,0,0,2,72.0,2,2,0,2,0.0,0,1,0,nodo,GEMONA DEL FRIULI,36.0,36.0,36.0,36.0
2025-11,REG,S03026,0,2270.0,0,244,0,1725,669,794,1725,4261.0,56,82,4,244,1991.0,0,24,0,nodo,UDINE,9.0,0.0,6.0,1.335008571946656
2025-11,REG,S03084,0,757.0,0,45,0,404,167,177,404,1106.0,18,24,3,45,349.0,0,8,0,nodo,MANIAGO,11.149999999999975,0.0,5.799999999999997,1.9452815226011104
2025-11,REG,S03085,0,176.0,0,1,0,1,0,0,1,176.0,1,1,1,1,0.0,0,1,0,nodo,MONTEREALE VALCELLINA,176.0,176.0,176.0,176.0
2025-11,REG,S03122,0,8.0,0,1,0,2,0,1,2,11.0,0,1,0,1,3.0,0,0,0,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-11,REG,S03200,0,4971.0,0,394,0,2621,1420,768,2621,6611.0,60,114,2,394,1640.0,0,18,0,nodo,PORTOGRUARO CAORLE,8.0,1.5,5.5,1.9265713118250924
2025-11,REG,S03207,0,176.0,0,6,0,10,2,2,10,187.0,3,4,1,6,11.0,0,3,0,nodo,CERVIGNANO-AQUILEIA-GRADO,51.999999999999986,6.5,43.5,17.6
2025-11,REG,S03304,0,245.0,0,5,0,28,13,10,28,264.0,3,4,3,5,19.0,0,3,0,nodo,GORIZIA CENTRALE,55.84999999999995,0.5,27.099999999999994,8.592307692307692
2025-11,REG,S03310,0,237.0,0,9,0,49,26,12,49,252.0,3,5,1,9,15.0,0,3,0,nodo,MONFALCONE,26.874999999999982,0.0,16.349999999999994,4.959239130434782
2025-11,REG,S03317,0,5360.0,0,464,0,2868,1047,1331,2868,8623.0,132,195,14,464,3263.0,0,60,0,nodo,TRIESTE CENTRALE,13.5,0.0,7.0,1.890491512534895
2025-11,REG,S03466,0,167.0,0,16,0,117,49,52,117,305.0,6,7,0,16,138.0,0,2,0,nodo,VILLA OPICINA,11.0,0.25,5.650000000000002,1.4380479251899476
2025-11,REG,S04107,0,34.0,0,1,0,2,1,0,2,34.0,1,1,0,1,0.0,0,1,0,nodo,GENOVA ACQUASANTA,17.0,17.0,17.0,17.0
2025-11,REG,S04203,0,292.0,0,57,0,296,101,138,296,731.0,10,19,0,57,439.0,0,1,0,nodo,NOVI LIGURE,10.15,0.0,7.0,0.9220610119047619
2025-11,REG,S04207,0,-1425.0,0,114,0,997,252,619,997,1862.0,33,62,0,114,3287.0,0,3,0,nodo,ARQUATA SCRIVIA,11.5,-3.5,5.0,-1.439877305672139
2025-11,REG,S04215,0,-1199.0,0,39,0,454,69,341,454,498.0,8,13,0,39,1697.0,0,0,0,nodo,BUSALLA,6.024999999999992,-4.0,4.0,-2.645146883684001
2025-11,REG,S04217,0,108.0,0,5,0,10,3,2,10,113.0,4,5,0,5,5.0,0,1,0,nodo,GENOVA PONTEDECIMO,19.4,10.0,18.3,10.8
2025-11,REG,S04220,0,-157.0,0,6,0,63,25,31,63,82.0,0,3,0,6,239.0,0,0,0,nodo,GENOVA SAMPIERDARENA,4.800000000000004,-1.0,3.5,-1.9593088071348943
2025-11,REG,S04501,0,1953.0,0,201,0,1372,520,641,1372,3562.0,47,77,8,201,1609.0,0,21,0,nodo,VENTIMIGLIA,9.5,0.0,6.0,1.428343949044586
2025-11,REG,S04506,0,29.0,0,4,0,5,0,1,5,30.0,0,2,0,4,1.0,0,0,0,nodo,TAGGIA ARMA,10.0,5.0,10.0,5.8
2025-11,REG,S04515,0,132.0,0,9,0,30,18,3,30,140.0,3,5,0,9,8.0,0,0,0,nodo,ALASSIO,13.174999999999995,4.25,10.15,5.346590909090909
2025-11,REG,S04516,0,109.0,0,12,0,98,33,53,98,286.0,4,5,1,12,177.0,0,2,0,nodo,ALBENGA,9.874999999999996,-0.75,5.200000000000003,1.0854166666666667
2025-11,REG,S04523,0,-13.0,0,6,0,69,27,36,69,83.0,1,1,0,6,96.0,0,0,0,nodo,IMPERIA,6.299999999999997,-1.0,2.85,-0.1764705882352941
2025-11,REG,S04532,0,1.0,0,4,0,154,84,66,154,140.0,0,1,0,4,139.0,0,0,0,nodo,COGOLETO,2.5249999999999986,0.0,2.5,-0.0277027027027026
2025-11,REG,S04534,0,1938.0,0,196,0,1124,498,421,1124,2765.0,23,60,0,196,827.0,0,4,0,nodo,GENOVA VOLTRI,9.0,1.0,6.5,1.7131301621635542
2025-11,REG,S04537,0,366.0,0,20,0,194,125,49,194,446.0,6,10,0,20,80.0,0,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,10.649999999999993,1.0,4.400000000000006,1.8729399255715045
2025-11,REG,S04700,0,663.0,0,166,0,875,212,488,875,2817.0,41,72,5,166,2154.0,0,18,0,nodo,GENOVA PIAZZA PRINCIPE,15.799999999999985,-1.0,8.200000000000017,0.8171903505909166
2025-11,REG,S04702,0,357.0,0,581,0,4090,1256,2217,4090,9515.0,147,265,9,581,9158.0,0,35,0,nodo,GENOVA BRIGNOLE,11.0,-1.0,6.0,0.076795719719322
2025-11,REG,S04704,0,272.0,0,11,0,20,6,3,20,277.0,9,11,0,11,5.0,0,2,0,nodo,GENOVA QUARTO DEI MILLE,28.374999999999982,12.25,22.75,13.6
2025-11,REG,S04707,0,1217.0,0,143,0,883,372,360,883,1884.0,11,38,0,143,667.0,0,0,0,nodo,GENOVA NERVI,8.5,0.25,6.0,1.4076299973869872
2025-11,REG,S04714,0,60.0,0,17,0,115,40,58,115,230.0,2,4,0,17,170.0,0,0,0,nodo,RECCO,8.249999999999996,-0.5,5.5,0.5375075620084695
2025-11,REG,S04718,0,0.0,0,0,0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,0.0,0.0,0.0,0.0
2025-11,REG,S04725,0,-773.0,0,232,0,2236,645,1345,2236,3670.0,44,79,2,232,4443.0,0,13,0,nodo,SESTRI LEVANTE,7.5,-1.5,4.5,-0.3327583187958417
2025-11,REG,S04731,0,3.0,0,11,0,112,35,66,112,155.0,0,3,0,11,152.0,0,0,0,nodo,LEVANTO,6.75,-1.0,4.25,-0.0102108036890645
2025-11,REG,S04801,0,689.0,0,350,0,2983,857,1754,2983,6024.0,86,138,9,350,5335.0,0,31,0,nodo,SAVONA,9.0,-1.0,5.0,0.2360821355236139
2025-11,REG,S04805,0,80.0,0,4,0,50,12,34,50,170.0,4,4,1,4,90.0,0,2,0,nodo,S.GIUSEPPE DI CAIRO,18.974999999999994,-2.0,12.149999999999991,1.6538461538461535
2025-11,REG,S05000,0,3229.0,0,482,0,2693,922,1253,2693,7341.0,93,192,5,482,4112.0,0,25,0,nodo,PIACENZA,11.5,0.0,7.5,1.2130104946099112
2025-11,REG,S05009,0,85.0,0,52,0,1384,902,408,1384,929.0,5,13,0,52,844.0,0,1,0,nodo,FIDENZA,4.0,0.0,1.5,0.0628378655200891
2025-11,REG,S05014,0,6889.0,0,687,0,2918,1121,1009,2918,10141.0,145,248,6,687,3252.0,0,41,0,nodo,PARMA,14.274999999999977,1.0,8.5,2.462677650451468
2025-11,REG,S05017,0,-1.0,0,0,0,1,0,1,1,0.0,0,0,0,0,1.0,0,0,0,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05018,0,27.0,0,1,0,1,0,0,1,27.0,1,1,0,1,0.0,0,0,0,nodo,MOLINELLA,27.0,27.0,27.0,27.0
2025-11,REG,S05019,0,944.0,0,130,0,797,358,304,797,1794.0,11,23,0,130,850.0,0,0,0,nodo,BOLOGNA ROVERI,6.0,0.5,4.5,1.2121333869023705
2025-11,REG,S05023,0,3126.0,0,271,0,1184,615,276,1184,3533.0,30,74,1,271,407.0,0,6,0,nodo,REGGIO EMILIA,10.0,1.5,7.5,2.6883074562222085
2025-11,REG,S05032,0,7184.0,0,783,0,3308,1315,1059,3308,9789.0,83,157,8,783,2605.0,0,13,0,nodo,MODENA,9.5,1.5,7.0,2.2786614208622264
2025-11,REG,S05037,0,16.0,0,2,0,4,2,0,4,16.0,0,0,0,2,0.0,0,0,0,nodo,CASTELFRANCO EMILIA,6.25,4.0,6.0,4.0
2025-11,REG,S05043,0,4919.0,0,1363,0,9747,3070,5109,9747,21789.0,282,518,17,1363,16870.0,0,81,0,nodo,BOLOGNA CENTRALE,10.0,-1.0,6.0,0.5173233997699258
2025-11,REG,S05053,0,26.0,0,2,0,4,1,1,4,27.0,1,1,0,2,1.0,0,0,0,nodo,CASTEL S.PIETRO TERME,10.55,6.5,10.1,6.5
2025-11,REG,S05054,0,1115.0,0,155,0,1184,535,454,1184,2343.0,15,32,1,155,1228.0,0,5,0,nodo,IMOLA,7.0,0.5,5.0,1.0220625222373538
2025-11,REG,S05056,0,295.0,0,26,0,100,51,22,100,337.0,2,7,0,26,42.0,0,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,10.724999999999998,2.25,6.800000000000004,2.992034313725491
2025-11,REG,S05058,0,443.0,0,52,0,676,236,363,676,1122.0,15,24,2,52,679.0,0,8,0,nodo,FAENZA,7.025000000000007,-1.0,3.5,0.6713542651787403
2025-11,REG,S05066,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,nodo,CESENA,2.0,2.0,2.0,2.0
2025-11,REG,S05069,0,130.0,0,11,0,28,10,7,28,141.0,1,5,0,11,11.0,0,0,0,nodo,SANTARCANGELO DI ROMAGNA,13.149999999999997,4.75,9.15,5.135416666666667
2025-11,REG,S05071,0,3015.0,0,413,0,2198,793,964,2198,6198.0,95,157,1,413,3183.0,0,21,0,nodo,RIMINI,12.5,0.0,7.0,1.3703336961111408
2025-11,REG,S05090,0,566.0,0,65,0,1202,909,214,1202,843.0,0,1,0,65,277.0,0,0,0,nodo,SALSOMAGGIORE TERME,3.824999999999988,0.0,2.0,0.4742346938775511
2025-11,REG,S05104,0,-2.0,0,0,0,2,0,2,2,0.0,0,0,0,0,2.0,0,0,0,nodo,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05105,0,645.0,0,41,0,413,238,126,413,795.0,2,7,0,41,150.0,0,1,0,nodo,MARZABOTTO,4.974999999999993,1.0,4.0,1.589316197629615
2025-11,REG,S05106,0,6.0,0,1,0,1,0,0,1,6.0,0,0,0,1,0.0,0,0,0,nodo,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2025-11,REG,S05107,0,26.0,0,2,0,5,3,0,5,26.0,0,2,0,2,0.0,0,0,0,nodo,VERGATO,5.925,5.25,5.8500000000000005,4.416666666666667
2025-11,REG,S05108,0,45.0,0,2,0,4,0,2,4,49.0,2,2,0,2,4.0,0,0,0,nodo,RIOLA,12.375,11.25,12.25,11.25
2025-11,REG,S05110,0,2402.0,0,222,0,1594,726,639,1594,3597.0,42,80,0,222,1195.0,0,8,0,nodo,PORRETTA TERME,9.5,0.5,5.5,1.5117520281559504
2025-11,REG,S05111,0,53.0,0,3,0,6,3,0,6,53.0,1,1,0,3,0.0,0,1,0,nodo,CASALECCHIO GARIBALDI,14.4,3.0,11.800000000000002,5.7
2025-11,REG,S05130,0,177.0,0,13,0,27,10,4,27,185.0,3,9,0,13,8.0,0,0,0,nodo,BOLOGNA S.RUFFILLO,16.299999999999986,6.0,9.8,6.241666666666666
2025-11,REG,S05131,0,2033.0,0,177,0,1504,738,578,1504,2914.0,26,50,0,177,881.0,0,4,0,nodo,PIANORO,6.5,0.5,4.5,1.3631294189426837
2025-11,REG,S05133,0,31.0,0,2,0,8,3,3,8,41.0,2,2,0,2,10.0,0,0,0,nodo,GRIZZANA,14.399999999999997,1.0,12.300000000000002,3.875
2025-11,REG,S05134,0,-2732.0,0,28,0,1402,270,1087,1402,569.0,1,4,0,28,3301.0,0,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.5,-2.5,1.4499999999999886,-1.9600080092440022
2025-11,REG,S05135,0,40.0,0,26,0,204,70,105,204,338.0,2,6,0,26,298.0,0,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,6.399999999999999,-1.0,4.800000000000004,0.2211460446247464
2025-11,REG,S05161,0,856.0,0,63,0,261,131,33,261,912.0,11,18,0,63,56.0,0,5,0,nodo,SERMIDE,12.674999999999985,2.5,7.899999999999999,3.694301125703564
2025-11,REG,S05179,0,23.0,0,1,0,1,0,0,1,23.0,1,1,0,1,0.0,0,0,0,nodo,MASSAFISCAGLIA,23.0,23.0,23.0,23.0
2025-11,REG,S05180,0,4494.0,0,445,0,1057,520,41,1057,4541.0,13,37,1,445,47.0,0,1,0,nodo,SASSUOLO TERMINAL,8.5,4.5,6.5,4.468467400240309
2025-11,REG,S05183,0,31.0,0,1,0,2,1,0,2,31.0,1,1,0,1,0.0,0,0,0,nodo,FORMIGINE,26.75,15.5,25.5,15.5
2025-11,REG,S05188,0,14.0,0,2,0,8,4,2,8,18.0,0,0,0,2,4.0,0,0,0,nodo,MODENA PIAZZA MANZONI,5.65,1.5,5.3,1.75
2025-11,REG,S05192,0,869.0,0,64,0,302,220,10,302,879.0,6,15,0,64,10.0,0,1,0,nodo,REGGIO S.LAZZARO,8.849999999999994,1.5,6.3500000000000085,2.92625
2025-11,REG,S05194,0,360.0,0,31,0,436,232,166,436,565.0,6,9,0,31,205.0,0,0,0,nodo,SASSUOLO RADICI,5.724999999999994,0.0,3.700000000000003,0.842644117902791
2025-11,REG,S05195,0,30.0,0,1,0,1,0,0,1,30.0,1,1,0,1,0.0,0,1,0,nodo,REGGIO MEDIOPADANA,30.0,30.0,30.0,30.0
2025-11,REG,S05301,0,27.0,0,1,0,2,0,1,2,30.0,1,1,0,1,3.0,0,1,0,nodo,BUTTAPIETRA,13.5,13.5,13.5,13.5
2025-11,REG,S05307,0,154.0,0,4,0,6,0,2,6,162.0,4,4,0,4,8.0,0,4,0,nodo,ISOLA DELLA SCALA,38.4,19.5,36.3,25.666666666666668
2025-11,REG,S05308,0,-1750.0,0,62,0,1025,245,705,1025,927.0,6,11,0,62,2677.0,0,1,0,nodo,POGGIO RUSCO,4.924999999999983,-2.5,3.5,-1.731439820022497
2025-11,REG,S05310,0,197.0,0,4,0,4,0,0,4,197.0,3,3,2,4,0.0,0,3,0,nodo,NOGARA,58.925,49.25,57.85,49.25
2025-11,REG,S05316,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,nodo,CREVALCORE,2.0,2.0,2.0,2.0
2025-11,REG,S05420,0,-60.0,0,2,0,61,18,39,61,36.0,0,0,0,2,96.0,0,0,0,nodo,ADRIA,3.5999999999999908,-1.5,1.5,-0.9815476190476192
2025-11,REG,S05423,0,10.0,0,2,0,5,0,3,5,16.0,0,1,0,2,6.0,0,0,0,nodo,LOREO,7.274999999999999,0.75,6.55,2.083333333333333
2025-11,REG,S05428,0,-206.0,0,22,0,329,73,227,329,335.0,5,8,0,22,541.0,0,0,0,nodo,CHIOGGIA,4.049999999999997,-1.5,2.5,-0.6504996720299417
2025-11,REG,S05703,0,1321.0,0,71,0,496,262,158,496,1516.0,14,26,2,71,195.0,0,7,0,nodo,MONSELICE,9.699999999999989,1.0,5.5,2.7045946035865187
2025-11,REG,S05706,0,1358.0,0,207,0,1681,491,944,1681,4365.0,73,102,7,207,3007.0,0,35,0,nodo,ROVIGO,13.649999999999975,-1.5,5.5,0.832114005088983
2025-11,REG,S05712,0,3517.0,0,424,0,2326,899,907,2326,6228.0,78,138,3,424,2711.0,0,22,0,nodo,FERRARA,10.5,1.0,7.0,1.5788041969911857
2025-11,REG,S05722,0,-5.0,0,12,0,173,65,87,173,241.0,2,3,0,12,246.0,0,1,0,nodo,S.PIETRO IN CASALE,5.0,-0.5,4.0,-0.0342852893053696
2025-11,REG,S05723,0,18.0,0,1,0,3,2,0,3,18.0,0,1,0,1,0.0,0,0,0,nodo,S.GIORGIO DI PIANO,7.25,5.0,7.0,5.0
2025-11,REG,S05799,0,1369.0,0,112,0,411,223,51,411,1464.0,14,28,1,112,95.0,0,1,0,nodo,CODIGORO,11.299999999999995,2.5,8.0,3.5603496897913143
2025-11,REG,S05801,0,92.0,0,2,0,2,0,0,2,92.0,2,2,1,2,0.0,0,2,0,nodo,MONTESANTO,46.0,46.0,46.0,46.0
2025-11,REG,S05802,0,912.0,0,129,0,801,360,307,801,1770.0,10,22,0,129,858.0,0,0,0,nodo,PORTOMAGGIORE,6.0,0.5,4.5,1.1524276686678916
2025-11,REG,S05804,0,-4.0,0,4,0,70,24,41,70,84.0,0,1,0,4,88.0,0,0,0,nodo,ARGENTA,5.024999999999993,-1.0,3.3000000000000007,-0.0546218487394957
2025-11,REG,S05806,0,185.0,0,7,0,12,3,2,12,191.0,5,5,0,7,6.0,0,3,0,nodo,LAVEZZOLA,36.39999999999999,15.0,30.8,16.985714285714284
2025-11,REG,S05808,0,157.0,0,7,0,12,4,1,12,161.0,5,6,0,7,4.0,0,2,0,nodo,ALFONSINE,32.44999999999999,10.0,29.40000000000001,13.385714285714286
