mese,categoria,cod_stazione,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2026-04,EC,S06421,2,0,12,12,2,3,5,1,163.0,6,6,0,1,13.0,0,0,150.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,33.5,47.75,12.5,3.0
2026-04,EC,S06725,0,1,3,4,0,0,1,3,2.0,0,0,0,0,2.0,0,0,0.0,0,nodo,LIVORNO CENTRALE,0.8,0.8999999999999998,0.0,0.0
2026-04,EC,S07113,2,0,9,9,1,2,2,3,110.0,4,4,0,1,2.0,0,0,108.0,0,nodo,ANCONA,31.350000000000005,38.925,11.55,3.0
2026-04,ECFR,S00201,3,1,9,10,1,3,4,2,84.0,4,4,0,0,31.0,0,0,53.0,0,nodo,MODANE,22.9,26.94999999999999,5.3,1.5
2026-04,ECFR,S01700,3,1,9,10,1,3,4,2,84.0,4,4,0,0,31.0,0,0,53.0,0,nodo,MILANO CENTRALE,22.9,26.94999999999999,5.3,1.5
2026-04,EN,S03015,2,0,1,2,1,2,0,0,47.0,2,2,1,0,0.0,0,0,47.0,1,nodo,TARVISIO BOSCOVERDE,23.5,23.5,23.5,23.5
2026-04,EN,S05043,3,0,10,10,0,5,1,1,112.0,8,8,0,0,1.0,0,0,111.0,0,nodo,BOLOGNA CENTRALE,17.1,17.3,11.100000000000001,11.5
2026-04,EN,S08217,5,0,11,12,1,7,1,1,159.0,10,10,1,0,1.0,0,0,158.0,1,nodo,ROMA TIBURTINA,22.25,24.875,13.166666666666668,12.25
2026-04,EXP,S00219,0,0,1,1,0,0,0,0,7.0,1,1,0,0,0.0,0,0,7.0,0,nodo,TORINO PORTA NUOVA,7.0,7.0,7.0,7.0
2026-04,EXP,S02001,0,0,0,1,0,0,0,0,8.0,1,1,1,0,0.0,0,0,8.0,1,nodo,BRENNERO,8.0,8.0,8.0,8.0
2026-04,EXP,S02430,0,0,1,1,0,0,1,0,0.0,0,0,0,0,7.0,0,0,-7.0,0,nodo,VERONA PORTA NUOVA,-7.0,-7.0,-7.0,-7.0
2026-04,EXP,S02593,0,0,0,1,0,0,0,0,8.0,1,1,1,0,0.0,0,0,8.0,1,nodo,VENEZIA S.LUCIA,8.0,8.0,8.0,8.0
2026-04,EXP,S04501,0,0,1,1,0,0,1,0,0.0,0,0,0,0,7.0,0,0,-7.0,0,nodo,VENTIMIGLIA,-7.0,-7.0,-7.0,-7.0
2026-04,EXP,S04722,0,0,1,1,0,0,1,0,0.0,0,0,0,0,4.0,0,0,-4.0,0,nodo,CHIAVARI,-4.0,-4.0,-4.0,-4.0
2026-04,EXP,S06039,0,0,2,2,0,0,1,0,6.0,1,1,0,0,4.0,0,0,2.0,0,nodo,GROSSETO,1.0,1.0,1.0,1.0
2026-04,EXP,S08406,0,0,1,1,0,0,0,0,6.0,1,1,0,0,0.0,0,0,6.0,0,nodo,ROMA OSTIENSE,6.0,6.0,6.0,6.0
2026-04,EXP,S12002,1,0,1,1,1,1,0,0,73.0,1,1,0,1,0.0,0,0,73.0,0,nodo,PALERMO CENTRALE,73.0,73.0,73.0,73.0
2026-04,EXP,S12301,1,0,1,1,1,1,0,0,73.0,1,1,0,1,0.0,0,0,73.0,0,nodo,MESSINA CENTRALE,73.0,73.0,73.0,73.0
2026-04,EXP,S12349,0,0,1,1,0,0,0,0,7.0,1,1,0,0,0.0,0,0,7.0,0,nodo,SIRACUSA,7.0,7.0,7.0,7.0
2026-04,FA,S04700,2,0,24,24,0,4,6,12,99.0,6,6,0,0,41.0,0,0,58.0,0,nodo,GENOVA PIAZZA PRINCIPE,9.25,14.224999999999993,2.4166666666666665,2.0
2026-04,FA,S05811,2,0,12,12,2,3,6,3,97.0,3,3,0,0,20.0,0,0,77.0,0,nodo,RAVENNA,20.0,21.0,6.416666666666667,3.0
2026-04,FA,S08409,9,0,68,70,5,14,26,21,783.0,23,23,2,1,120.0,0,0,663.0,2,nodo,ROMA TERMINI,20.300000000000015,29.24999999999998,9.471428571428572,2.0
2026-04,FA,S09311,2,0,8,8,0,2,4,2,55.0,2,2,0,0,20.0,0,0,35.0,0,nodo,BENEVENTO,17.350000000000005,21.17499999999999,4.375,-0.75
2026-04,FA,S09316,1,0,0,2,1,2,0,0,402.0,2,2,2,1,0.0,0,0,402.0,2,nodo,ARIANO IRPINO,201.0,201.0,201.0,201.0
2026-04,FA,S11100,1,0,0,2,1,2,0,0,286.0,2,2,2,1,0.0,0,0,286.0,2,nodo,FOGGIA,143.0,143.0,143.0,143.0
2026-04,FA,S11145,2,0,12,14,2,3,1,4,362.0,9,9,2,1,2.0,0,0,360.0,2,nodo,LECCE,67.00000000000006,109.7499999999999,25.714285714285715,5.5
2026-04,FA,S11781,1,0,12,12,1,2,9,0,54.0,3,3,0,0,37.0,0,0,17.0,0,nodo,REGGIO DI CALABRIA CENTRALE,10.75,13.375,1.4166666666666665,-0.5
2026-04,FB,S01700,2,0,12,12,1,5,2,3,230.0,7,7,0,1,7.0,0,0,223.0,0,nodo,MILANO CENTRALE,51.5,66.75,18.583333333333336,4.0
2026-04,FB,S04700,4,0,34,34,0,4,9,19,135.0,6,6,0,0,29.0,0,0,106.0,0,nodo,GENOVA PIAZZA PRINCIPE,10.900000000000004,18.449999999999996,3.1180555555555554,1.75
2026-04,FB,S08409,6,0,46,46,1,9,11,22,365.0,13,13,0,1,36.0,0,0,329.0,0,nodo,ROMA TERMINI,19.049999999999997,21.749999999999996,7.045454545454545,2.5
2026-04,FR,S00219,37,0,268,268,19,55,94,72,2329.0,102,102,0,8,461.0,0,0,1868.0,0,nodo,TORINO PORTA NUOVA,18.75,47.99999999999994,7.002005347593583,2.5
2026-04,FR,S01700,82,4,673,687,35,122,237,219,4668.0,231,231,10,8,969.0,0,0,3699.0,10,nodo,MILANO CENTRALE,16.650000000000006,28.57499999999999,5.380508129736695,2.0
2026-04,FR,S01717,2,0,36,36,1,5,14,11,157.0,11,11,0,0,49.0,0,0,108.0,0,nodo,BRESCIA,9.450000000000001,13.799999999999969,3.0,1.0
2026-04,FR,S02026,12,0,82,82,4,18,26,29,497.0,27,27,0,0,119.0,0,0,378.0,0,nodo,BOLZANO,18.0,28.5,4.609756097560976,2.0
2026-04,FR,S02336,1,0,12,12,1,3,3,4,129.0,5,5,0,1,9.0,0,0,120.0,0,nodo,MANTOVA,28.5,39.75,10.0,2.5
2026-04,FR,S02589,1,0,0,2,1,1,1,0,37.0,1,1,2,0,3.0,0,0,34.0,2,nodo,VENEZIA MESTRE,33.0,35.0,17.0,17.0
2026-04,FR,S02593,37,2,370,372,13,64,98,130,2479.0,144,144,0,2,433.0,0,0,2046.0,0,nodo,VENEZIA S.LUCIA,14.000000000000014,22.950000000000003,5.488854193772227,3.5
2026-04,FR,S03026,0,0,22,22,0,1,6,9,68.0,7,7,0,0,16.0,0,0,52.0,0,nodo,UDINE,7.0,7.75,2.3636363636363633,1.5
2026-04,FR,S03304,0,0,12,12,0,0,8,2,20.0,2,2,0,0,44.0,0,0,-24.0,0,nodo,GORIZIA CENTRALE,2.5,3.25,-2.0,-2.5
2026-04,FR,S03317,5,0,54,54,1,6,14,22,253.0,18,18,0,0,45.0,0,0,208.0,0,nodo,TRIESTE CENTRALE,12.9,18.624999999999996,3.8612637362637363,2.5
2026-04,FR,S04702,3,0,12,12,1,4,2,2,135.0,8,8,0,0,4.0,0,0,131.0,0,nodo,GENOVA BRIGNOLE,22.75,28.375,10.916666666666668,6.75
2026-04,FR,S06421,0,0,21,21,0,1,11,8,28.0,2,2,0,0,50.0,0,0,-22.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,3.5,5.5,-1.0863636363636364,-1.25
2026-04,FR,S07004,0,0,10,10,0,0,1,6,38.0,3,3,0,0,4.0,0,0,34.0,0,nodo,PERUGIA,6.6000000000000005,7.299999999999999,3.4000000000000004,3.5
2026-04,FR,S07018,1,0,0,1,1,1,0,0,70.0,1,1,1,1,0.0,0,0,70.0,1,nodo,FOSSACESIA-TORINO DI SANGRO,70.0,70.0,70.0,70.0
2026-04,FR,S07113,5,0,24,30,4,7,16,4,551.0,10,10,6,2,67.0,0,0,484.0,6,nodo,ANCONA,69.39999999999998,106.04999999999997,16.133333333333333,1.5
2026-04,FR,S07810,8,0,31,35,2,12,14,7,332.0,14,14,4,1,73.0,0,0,259.0,4,nodo,PESCARA,16.75,29.599999999999955,7.615131578947368,4.25
2026-04,FR,S07817,0,0,0,1,0,1,0,0,11.0,1,1,1,0,0.0,0,0,11.0,1,nodo,S.VITO LANCIANO,11.0,11.0,11.0,11.0
2026-04,FR,S07824,1,0,0,1,1,1,0,0,47.0,1,1,1,0,0.0,0,0,47.0,1,nodo,VASTO S.SALVO,47.0,47.0,47.0,47.0
2026-04,FR,S08409,24,2,384,390,15,36,211,111,1547.0,68,68,4,6,1067.0,0,0,480.0,4,nodo,ROMA TERMINI,8.299999999999997,19.549999999999855,1.2307692307692308,-1.0
2026-04,FR,S09218,44,0,367,367,14,64,127,115,2236.0,125,125,0,3,458.0,0,0,1778.0,0,nodo,NAPOLI CENTRALE,16.0,24.374999999999986,4.845500445500446,2.0
2026-04,FR,S09311,0,0,0,3,0,0,2,1,0.0,0,0,3,0,6.0,0,0,-6.0,3,nodo,BENEVENTO,-0.3999999999999999,-0.20000000000000018,-2.0,-2.0
2026-04,FR,S09810,0,0,3,3,0,0,3,0,0.0,0,0,0,0,6.0,0,0,-6.0,0,nodo,POMPEI,-2.5,-2.5,-2.5,-2.5
2026-04,FR,S09818,7,0,102,102,3,9,47,35,381.0,20,20,0,0,259.0,0,0,122.0,0,nodo,SALERNO,11.899999999999999,16.224999999999994,1.2430769230769232,0.0
2026-04,FR,S09823,1,0,10,10,0,2,4,4,48.0,2,2,0,0,17.0,0,0,31.0,0,nodo,BATTIPAGLIA,11.3,12.899999999999999,2.7916666666666665,0.25
2026-04,FR,S11100,1,0,12,13,0,2,6,4,45.0,3,3,1,0,29.0,0,0,16.0,1,nodo,FOGGIA,10.350000000000001,11.174999999999999,1.2976190476190474,-1.25
2026-04,FR,S11108,2,0,1,2,1,2,0,0,261.0,2,2,1,1,0.0,0,0,261.0,1,nodo,BARLETTA,130.5,130.5,130.5,130.5
2026-04,FR,S11119,9,4,33,38,4,13,6,12,385.0,20,20,1,0,22.0,0,0,363.0,1,nodo,BARI CENTRALE,24.10000000000003,45.25,9.530555555555555,5.75
2026-04,FR,S11145,23,3,93,101,13,25,43,24,1200.0,34,34,5,4,240.0,0,0,960.0,5,nodo,LECCE,30.800000000000004,39.599999999999994,9.625595238095237,1.0
2026-04,FR,S11465,4,1,10,11,3,6,1,3,314.0,7,7,0,1,2.0,0,0,312.0,0,nodo,TARANTO,77.65,96.82499999999999,30.083333333333332,11.25
2026-04,FR,S11781,17,0,72,72,9,24,21,15,771.0,36,36,0,2,104.0,0,0,667.0,0,nodo,REGGIO DI CALABRIA CENTRALE,32.95,38.699999999999974,9.068885448916408,3.75
2026-04,FR,S11811,3,0,12,12,2,5,0,1,157.0,11,11,0,0,0.0,0,0,157.0,0,nodo,SIBARI,26.0,30.25,13.083333333333334,8.75
2026-04,IC,S00219,2,2,45,48,2,3,23,18,184.0,7,7,1,1,123.0,1,0,61.0,0,nodo,TORINO PORTA NUOVA,5.549999999999999,8.974999999999993,1.2708333333333335,-1.0
2026-04,IC,S01645,3,0,4,5,3,3,0,0,207.0,5,5,1,2,0.0,0,0,207.0,1,nodo,MILANO PORTA GARIBALDI,78.8,80.4,41.4,41.0
2026-04,IC,S01700,47,7,253,262,14,78,59,72,2305.0,131,131,2,4,209.0,0,0,2096.0,2,nodo,MILANO CENTRALE,21.75,26.875,8.014005602240896,4.5
2026-04,IC,S02026,2,1,9,11,1,3,0,4,100.0,7,7,1,0,0.0,0,0,100.0,1,nodo,BOLZANO,19.15,21.075,9.433333333333334,7.0
2026-04,IC,S03317,1,0,24,24,1,2,14,6,120.0,4,4,0,1,79.0,0,0,41.0,0,nodo,TRIESTE CENTRALE,5.250000000000001,24.62499999999997,1.7083333333333335,-2.0
2026-04,IC,S04501,14,0,76,76,3,23,16,21,557.0,39,39,0,0,43.0,0,0,514.0,0,nodo,VENTIMIGLIA,21.150000000000002,25.525,6.856944444444444,4.75
2026-04,IC,S04702,0,0,12,12,0,0,6,4,16.0,2,2,0,0,35.0,0,0,-19.0,0,nodo,GENOVA BRIGNOLE,3.75,4.875,-1.5833333333333333,-0.75
2026-04,IC,S04725,1,0,11,11,0,2,5,3,47.0,3,3,0,0,28.0,0,0,19.0,0,nodo,SESTRI LEVANTE,9.55,10.274999999999999,2.0166666666666666,3.75
2026-04,IC,S04801,1,0,16,16,1,4,5,7,107.0,4,4,0,0,34.0,0,0,73.0,0,nodo,SAVONA,17.449999999999996,24.974999999999987,4.5625,0.0
2026-04,IC,S05009,0,0,0,1,0,0,0,0,8.0,1,1,1,0,0.0,0,0,8.0,1,nodo,FIDENZA,8.0,8.0,8.0,8.0
2026-04,IC,S05043,0,0,0,1,0,0,0,1,3.0,0,0,1,0,0.0,0,0,3.0,1,nodo,BOLOGNA CENTRALE,3.0,3.0,3.0,3.0
2026-04,IC,S06000,5,0,26,26,1,8,6,7,192.0,13,13,0,0,17.0,0,0,175.0,0,nodo,LA SPEZIA CENTRALE,17.200000000000003,21.624999999999993,6.773809523809524,5.0
2026-04,IC,S06039,1,0,12,12,1,2,5,4,61.0,3,3,0,0,24.0,0,0,37.0,0,nodo,GROSSETO,13.0,17.75,3.0833333333333335,-0.75
2026-04,IC,S06421,0,0,10,10,0,0,8,2,4.0,0,0,0,0,62.0,0,0,-58.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-2.0,-1.5000000000000004,-5.8,-6.0
2026-04,IC,S06725,8,0,53,53,1,14,10,13,393.0,30,30,0,0,33.0,0,0,360.0,0,nodo,LIVORNO CENTRALE,14.25,17.725,6.792735042735043,5.5
2026-04,IC,S07004,1,0,10,10,0,1,0,8,42.0,2,2,0,0,0.0,0,0,42.0,0,nodo,PERUGIA,9.8,11.399999999999999,4.2,2.5
2026-04,IC,S07113,0,1,24,26,0,3,11,8,67.0,7,7,1,0,43.0,0,0,24.0,1,nodo,ANCONA,7.700000000000003,10.299999999999994,0.9230769230769231,-0.5
2026-04,IC,S07226,3,0,11,11,1,3,4,2,119.0,5,5,0,1,20.0,0,0,99.0,0,nodo,TERNI,28.1,35.05,8.6,3.75
2026-04,IC,S07802,1,0,0,1,0,1,0,0,20.0,1,1,1,0,0.0,0,0,20.0,1,nodo,GIULIANOVA,20.0,20.0,20.0,20.0
2026-04,IC,S07810,3,1,10,14,3,3,3,4,242.0,7,7,3,2,6.0,0,0,236.0,3,nodo,PESCARA,51.900000000000006,60.44999999999998,16.857142857142858,4.5
2026-04,IC,S07822,1,0,0,1,1,1,0,0,52.0,1,1,1,0,0.0,0,0,52.0,1,nodo,PORTO DI VASTO,52.0,52.0,52.0,52.0
2026-04,IC,S08409,19,0,205,208,10,25,104,63,1026.0,41,41,3,3,544.0,1,0,482.0,2,nodo,ROMA TERMINI,11.550000000000004,23.624999999999986,2.3173076923076925,-0.25
2026-04,IC,S09218,5,0,46,46,0,6,21,13,186.0,12,12,0,0,112.0,0,0,74.0,0,nodo,NAPOLI CENTRALE,12.300000000000004,18.124999999999986,1.6136363636363638,0.25
2026-04,IC,S09311,0,0,0,2,0,0,1,0,5.0,1,1,2,0,12.0,0,0,-7.0,2,nodo,BENEVENTO,-3.5,-3.5,-3.5,-3.5
2026-04,IC,S09818,2,0,39,39,1,5,25,6,148.0,8,8,0,1,131.0,0,0,17.0,0,nodo,SALERNO,10.900000000000004,15.100000000000012,0.4039473684210526,-4.0
2026-04,IC,S09823,1,0,12,12,1,2,4,3,76.0,5,5,0,0,9.0,0,0,67.0,0,nodo,BATTIPAGLIA,14.25,18.375,5.583333333333334,2.0
2026-04,IC,S11112,1,0,0,1,0,1,0,0,16.0,1,1,1,0,0.0,0,0,16.0,1,nodo,TRANI,16.0,16.0,16.0,16.0
2026-04,IC,S11119,7,0,33,33,4,7,15,8,332.0,10,10,0,2,71.0,0,0,261.0,0,nodo,BARI CENTRALE,32.30000000000001,50.625,7.726102941176471,-0.25
2026-04,IC,S11145,10,8,64,74,6,18,21,24,745.0,29,29,2,3,126.0,0,0,619.0,2,nodo,LECCE,18.299999999999994,50.19999999999991,8.364864864864865,2.0
2026-04,IC,S11465,1,0,12,12,0,1,8,3,31.0,1,1,0,0,52.0,0,0,-21.0,0,nodo,TARANTO,7.0,10.25,-1.75,-3.0
2026-04,IC,S11774,1,0,12,12,1,1,10,1,87.0,1,1,0,1,32.0,0,0,55.0,0,nodo,VILLA S.GIOVANNI,20.75,32.125,4.583333333333333,-2.75
2026-04,IC,S11781,11,0,60,62,5,11,35,14,371.0,13,13,2,1,199.0,2,0,172.0,0,nodo,REGGIO DI CALABRIA CENTRALE,25.60000000000002,32.749999999999986,2.8354166666666667,-2.25
2026-04,IC,S12002,2,0,31,31,1,3,20,7,104.0,4,4,0,0,180.0,0,0,-76.0,0,nodo,PALERMO CENTRALE,10.050000000000002,17.799999999999976,-1.2777777777777777,-3.0
2026-04,IC,S12301,2,0,30,31,1,3,22,5,101.0,4,4,1,0,202.0,0,0,-101.0,1,nodo,MESSINA CENTRALE,9.900000000000002,17.374999999999975,-1.9722222222222223,-4.5
2026-04,IC,S12332,0,0,0,1,0,0,1,0,0.0,0,0,1,0,3.0,0,0,-3.0,1,nodo,CATANIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-04,IC,S12349,8,0,36,37,5,9,14,11,458.0,12,12,1,2,95.0,0,0,363.0,1,nodo,SIRACUSA,35.0,63.25,10.785714285714286,3.0
2026-04,ICN,S00219,0,0,28,28,0,1,23,3,21.0,2,2,0,0,129.0,0,0,-108.0,0,nodo,TORINO PORTA NUOVA,1.6000000000000032,4.424999999999998,-3.8571428571428577,-3.5
2026-04,ICN,S01700,0,0,11,11,0,0,5,5,18.0,1,1,0,0,53.0,0,0,-35.0,0,nodo,MILANO CENTRALE,3.2999999999999994,4.399999999999999,-2.3958333333333335,-0.5
2026-04,ICN,S02026,0,0,4,4,0,0,4,0,0.0,0,0,0,0,28.0,0,0,-28.0,0,nodo,BOLZANO,-6.6,-6.55,-7.0,-7.0
2026-04,ICN,S03317,0,0,10,10,0,0,10,0,0.0,0,0,0,0,123.0,0,0,-123.0,0,nodo,TRIESTE CENTRALE,-8.8,-8.4,-12.3,-13.5
2026-04,ICN,S08409,1,0,25,25,1,1,23,1,72.0,1,1,0,1,218.0,0,0,-146.0,0,nodo,ROMA TERMINI,-1.5,15.85,-5.00974025974026,-7.75
2026-04,ICN,S09818,0,0,16,16,0,0,14,1,7.0,1,1,0,0,103.0,0,0,-96.0,0,nodo,SALERNO,0.7000000000000006,1.3499999999999988,-5.666666666666667,-6.5
2026-04,ICN,S11145,1,0,11,11,1,1,4,5,88.0,2,2,0,1,16.0,0,0,72.0,0,nodo,LECCE,21.3,30.4,6.2,0.25
2026-04,ICN,S11781,0,0,9,9,0,1,6,2,14.0,1,1,0,0,15.0,0,0,-1.0,0,nodo,REGGIO DI CALABRIA CENTRALE,3.8000000000000007,4.399999999999999,0.2250000000000001,-0.25
2026-04,ICN,S12002,2,0,27,27,1,2,19,5,63.0,3,3,0,0,179.0,0,0,-116.0,0,nodo,PALERMO CENTRALE,4.5,11.5,-4.576704545454545,-6.0
2026-04,ICN,S12301,2,0,27,27,1,2,19,5,63.0,3,3,0,0,179.0,0,0,-116.0,0,nodo,MESSINA CENTRALE,4.5,11.5,-4.576704545454545,-6.0
2026-04,ICN,S12349,0,0,14,14,0,0,13,1,2.0,0,0,0,0,115.0,0,0,-113.0,0,nodo,SIRACUSA,-1.9,-1.2000000000000002,-5.5,-6.0
2026-04,MET,S09101,0,5,756,763,0,2,260,468,901.0,35,35,2,0,462.0,0,0,439.0,2,nodo,POZZUOLI SOLFATARA,3.5,4.399999999999977,0.5696969696969697,0.5
2026-04,MET,S09103,13,5,577,596,1,16,358,194,775.0,44,44,14,0,1124.0,0,0,-349.0,14,nodo,NAPOLI CAMPI FLEGREI,3.3499999999999943,5.5,-0.5819329629127705,-1.0
2026-04,MET,S09110,0,0,15,16,0,0,12,4,6.0,0,0,1,0,33.0,0,0,-27.0,1,nodo,NAPOLI GIANTURCO,0.39999999999999947,1.4499999999999984,-1.6875,-2.25
2026-04,MET,S09211,4,1,118,119,0,5,38,57,322.0,24,24,0,0,60.0,0,0,262.0,0,nodo,CASERTA,5.400000000000002,6.949999999999999,2.300595238095238,1.0
2026-04,MET,S09213,2,1,0,5,1,2,1,2,55.0,2,2,4,0,1.0,0,0,54.0,4,nodo,CANCELLO,23.05,24.775,12.083333333333334,9.25
2026-04,MET,S09756,0,1,30,31,0,0,0,31,12.0,0,0,0,0,0.0,0,0,12.0,0,nodo,CASTELLAMMARE DI STABIA,1.0,2.5,0.3870967741935484,0.0
2026-04,MET,S09800,1,4,765,776,0,2,277,465,890.0,34,34,7,0,494.0,0,0,396.0,7,nodo,NAPOLI S.GIOVANNI BARRA,3.0,4.0,0.5113090611984616,0.5
2026-04,MET,S09806,0,0,24,24,0,0,14,10,20.0,0,0,0,0,24.0,0,0,-4.0,0,nodo,TORRE ANNUNZIATA CENTRALE,2.0,2.8999999999999986,-0.16666666666666663,-0.5
2026-04,MET,S09814,0,0,0,1,0,0,1,0,0.0,0,0,1,0,2.0,0,0,-2.0,1,nodo,NOCERA INFERIORE,-2.0,-2.0,-2.0,-2.0
2026-04,MET,S09818,6,1,307,309,0,7,239,55,271.0,15,15,1,0,894.0,0,0,-623.0,1,nodo,SALERNO,2.0,4.1499999999999915,-2.011436950146628,-2.5
2026-04,NCL,S05050,0,0,1,1,0,0,1,0,0.0,0,0,0,0,38.0,0,0,-38.0,0,nodo,BOLOGNA CABINA S.DONATO,-38.0,-38.0,-38.0,-38.0
2026-04,NCL,S08680,0,0,1,1,0,0,1,0,0.0,0,0,0,0,38.0,0,0,-38.0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-38.0,-38.0,-38.0,-38.0
2026-04,REG,N00019,0,0,6,6,0,0,0,6,13.0,0,0,0,0,0.0,0,0,13.0,0,nodo,TRADATE,3.0,3.0,2.1666666666666665,2.5
2026-04,REG,N00025,0,0,12,12,0,0,2,5,42.0,5,5,0,0,2.0,0,0,40.0,0,nodo,VARESE CASBENO,6.25,6.874999999999998,3.0,2.5
2026-04,REG,N00034,0,0,0,1,0,0,0,0,5.0,1,1,1,0,0.0,0,0,5.0,1,nodo,ROVELLO PORRO,5.0,5.0,5.0,5.0
2026-04,REG,N00046,1,0,0,1,0,1,0,0,25.0,1,1,1,0,0.0,0,0,25.0,1,nodo,CASTELLANZA,25.0,25.0,25.0,25.0
2026-04,REG,N00055,5,0,199,199,2,7,34,141,400.0,24,24,0,0,43.0,0,0,357.0,0,nodo,NOVARA NORD,5.0,7.0,1.8028097837072972,0.5
2026-04,REG,N00066,0,2,14,16,0,1,1,13,39.0,2,2,0,0,1.0,0,0,38.0,0,nodo,MEDA,5.249999999999998,7.8749999999999964,2.375,1.5
2026-04,REG,N00068,0,0,12,12,0,0,0,7,44.0,5,5,0,0,0.0,0,0,44.0,0,nodo,MARIANO COMENSE,5.0,5.25,3.3142857142857145,3.0
2026-04,REG,N00073,1,0,61,61,0,5,14,31,188.0,16,16,0,0,29.0,0,0,159.0,0,nodo,MERONE,8.100000000000001,10.324999999999996,2.6413978494623658,2.0
2026-04,REG,N00079,1,0,104,104,0,3,19,77,157.0,8,8,0,0,28.0,0,0,129.0,0,nodo,ASSO,3.400000000000002,5.5,1.2946428571428572,0.5
2026-04,REG,N00210,6,0,146,146,1,10,17,101,474.0,28,28,0,1,24.0,0,0,450.0,0,nodo,ISEO,9.00000000000001,11.899999999999995,3.1801761119891623,1.5
2026-04,REG,N00217,0,0,7,7,0,0,2,5,3.0,0,0,0,0,2.0,0,0,1.0,0,nodo,PISOGNE,1.1500000000000001,1.3249999999999997,0.20833333333333331,-0.25
2026-04,REG,N00225,1,0,0,1,1,1,0,0,61.0,1,1,1,1,0.0,0,0,61.0,1,nodo,CIVIDATE - MALEGNO,61.0,61.0,61.0,61.0
2026-04,REG,N00226,1,0,18,18,1,1,2,14,89.0,2,2,0,1,4.0,0,0,85.0,0,nodo,BRENO,13.549999999999994,24.274999999999984,5.2875,1.25
2026-04,REG,N00235,14,0,134,134,8,23,35,58,840.0,41,41,0,2,83.0,0,0,757.0,0,nodo,EDOLO,12.500000000000007,27.74999999999995,5.437276785714285,2.0
2026-04,REG,S00016,1,0,6,6,0,1,4,1,21.0,1,1,0,0,19.0,0,0,2.0,0,nodo,BORGOMANERO,5.4,6.449999999999999,0.3333333333333335,-3.0
2026-04,REG,S00034,18,4,316,320,5,21,125,151,871.0,44,44,0,0,250.0,0,0,621.0,0,nodo,MORTARA,6.200000000000003,15.099999999999994,1.9450001953811888,0.5
2026-04,REG,S00039,0,0,4,4,0,0,0,2,18.0,2,2,0,0,0.0,0,0,18.0,0,nodo,TORREBERETTI,6.4,6.699999999999999,4.5,4.0
2026-04,REG,S00060,1,0,0,2,0,1,0,1,23.0,1,1,2,0,0.0,0,0,23.0,2,nodo,TORINO REBAUDENGO FOSSATA,11.5,11.5,11.5,11.5
2026-04,REG,S00070,6,2,280,282,4,8,118,140,563.0,24,24,0,0,259.0,0,0,304.0,0,nodo,BIELLA S.PAOLO,3.5,6.0,1.0780141843971631,0.0
2026-04,REG,S00088,0,2,155,157,0,3,85,60,156.0,12,12,0,0,186.0,0,0,-30.0,0,nodo,TORINO AEROPORTO DI CASELLE,2.6499999999999986,5.6499999999999915,-0.19579681921454073,-1.0
2026-04,REG,S00090,4,1,165,167,2,4,99,55,236.0,13,13,1,0,159.0,0,0,77.0,1,nodo,CIRIE\',3.0,5.424999999999997,0.45862019506597823,-0.75
2026-04,REG,S00096,4,0,164,164,2,6,95,60,228.0,9,9,0,1,279.0,0,0,-51.0,0,nodo,GERMAGNANO,1.9500000000000028,5.400000000000006,-0.3109756097560975,-1.5
2026-04,REG,S00202,2,1,165,167,1,2,111,45,193.0,11,11,1,0,319.0,0,0,-126.0,1,nodo,BARDONECCHIA,2.8999999999999986,4.924999999999997,-0.7515777395295468,-2.0
2026-04,REG,S00205,0,1,10,11,0,0,8,3,2.0,0,0,0,0,23.0,0,0,-21.0,0,nodo,SALBERTRAND,0.10000000000000009,0.5499999999999998,-1.8666666666666667,-2.25
2026-04,REG,S00208,0,0,17,17,0,0,9,8,15.0,0,0,0,0,23.0,0,0,-8.0,0,nodo,BUSSOLENO,2.1,2.3,-0.4652777777777778,-0.5
2026-04,REG,S00211,0,0,0,1,0,0,0,1,2.0,0,0,1,0,0.0,0,0,2.0,1,nodo,S.ANTONINO VAIE,2.0,2.0,2.0,2.0
2026-04,REG,S00217,0,0,0,4,0,1,0,3,16.0,1,1,4,0,0.0,0,0,16.0,4,nodo,COLLEGNO,6.4,6.7,4.0,4.0
2026-04,REG,S00219,37,14,1219,1234,15,55,624,468,2577.0,142,142,1,3,1935.0,0,0,642.0,1,nodo,TORINO PORTA NUOVA,5.0,8.199999999999989,0.5182637066458614,-0.5
2026-04,REG,S00228,4,0,55,62,2,4,13,38,227.0,11,11,7,0,18.0,0,0,209.0,7,nodo,TORINO STURA,6.950000000000008,13.87499999999999,3.3895833333333334,1.75
