mese,categoria,cod_stazione,in_orario,cancellate_tot,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,oltre_5,minuti_anticipo_tot,oltre_10,cancellate,minuti_netti_tot,oltre_60,info_mancante,oltre_15,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-01,REG,S08406,1019,87,0,204,2034,12,100,3657.0,811,1847,204,1659.0,63,87,1998.0,2,0,33,nodo,ROMA OSTIENSE,0.0,7.0,4.5,0.9809527125844416
2026-01,REG,S08408,42,21,0,14,111,2,3,279.0,55,87,14,176.0,7,21,103.0,0,0,4,nodo,ROMA TUSCOLANA,-0.5,13.974999999999968,5.150000000000002,1.0531599736668862
2026-01,REG,S08409,6914,75,0,1564,15671,218,392,32617.0,7193,15204,1564,24122.0,701,75,8495.0,47,0,463,nodo,ROMA TERMINI,-0.5,8.5,4.5,0.5427093298329735
2026-01,REG,S08411,3696,37,0,487,7195,39,185,10951.0,3012,6973,487,8550.0,155,37,2401.0,8,0,96,nodo,FIUMICINO AEROPORTO,0.5,5.0,3.5,0.3278869771844311
2026-01,REG,S08504,52,12,0,4,225,0,6,82.0,169,207,4,264.0,2,12,-182.0,0,0,1,nodo,BAGNI DI TIVOLI,-0.5,4.174999999999986,1.549999999999998,0.1011627906976744
2026-01,REG,S08506,99,0,0,5,368,0,6,146.0,264,362,5,514.0,2,0,-368.0,0,0,1,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-1.5,1.5,1.0,-0.9961896322552058
2026-01,REG,S08508,216,5,0,27,627,4,14,687.0,384,608,27,964.0,9,5,-277.0,2,0,5,nodo,TIVOLI,-1.0,4.0,2.5,-0.4195588893864755
2026-01,REG,S08512,50,5,0,5,153,1,1,204.0,98,147,5,176.0,3,5,28.0,1,0,2,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-1.0,3.5,2.0,0.171025641025641
2026-01,REG,S08519,2,3,0,1,3,0,0,16.0,0,0,1,0.0,1,3,16.0,0,0,0,nodo,CARSOLI,6.75,7.425,7.349999999999999,6.75
2026-01,REG,S08526,409,13,0,196,1160,34,27,4038.0,555,1120,196,2026.0,108,13,2012.0,11,0,74,nodo,AVEZZANO,-0.5,18.5,8.050000000000011,1.7344827586206897
2026-01,REG,S08537,0,1,0,0,1,0,0,0.0,1,0,0,5.0,0,1,-5.0,0,0,0,nodo,ANVERSA-VILLALAGO-SCANNO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S08539,553,9,0,97,1387,14,23,2373.0,737,1355,97,1678.0,47,9,695.0,2,0,35,nodo,SULMONA,-0.5,5.5,3.5,0.503764643746803
2026-01,REG,S08548,1,2,0,0,2,0,0,2.0,1,0,0,3.0,0,2,-1.0,0,0,0,nodo,COLLARMELE,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S08602,3,6,0,3,6,0,0,58.0,0,0,3,0.0,3,6,58.0,0,0,1,nodo,CAMPOLEONE,7.25,19.349999999999994,17.700000000000003,9.25
2026-01,REG,S08603,0,2,0,1,2,0,0,12.0,1,0,1,2.0,1,2,10.0,0,0,0,nodo,CISTERNA DI LATINA,5.0,5.0,5.0,5.0
2026-01,REG,S08608,265,0,0,70,461,1,13,976.0,126,448,70,235.0,12,0,741.0,0,0,5,nodo,LATINA,1.0,7.024999999999977,5.5,1.5982700850839544
2026-01,REG,S08640,147,3,0,55,469,6,7,1070.0,267,459,55,1195.0,22,3,-125.0,1,0,15,nodo,FORMIA-GAETA,-1.5,8.074999999999989,5.0,-0.4074881657907488
2026-01,REG,S08650,119,46,0,35,324,13,16,1226.0,170,262,35,333.0,22,46,893.0,5,0,19,nodo,CIAMPINO,-0.5,15.149999999999965,5.0,2.77284162378502
2026-01,REG,S08652,3,17,0,9,17,4,0,404.0,5,0,9,10.0,5,17,394.0,2,0,4,nodo,ZAGAROLO,2.5,100.125,49.25,22.60606060606061
2026-01,REG,S08656,0,1,0,1,1,0,0,18.0,0,0,1,0.0,1,1,18.0,0,0,1,nodo,VALMONTONE,18.0,18.0,18.0,18.0
2026-01,REG,S08657,184,6,0,52,324,6,17,1130.0,88,301,52,189.0,21,6,941.0,2,0,10,nodo,COLLEFERRO-SEGNI-PALIANO,0.5,8.549999999999983,6.3500000000000085,2.8989329268292683
2026-01,REG,S08660,0,1,0,1,1,0,0,28.0,0,0,1,0.0,1,1,28.0,0,0,1,nodo,MOROLO,28.0,28.0,28.0,28.0
2026-01,REG,S08662,231,4,0,54,546,11,20,1337.0,261,522,54,983.0,27,4,354.0,4,0,19,nodo,FROSINONE,-0.5,9.899999999999975,4.5,0.6483516483516483
2026-01,REG,S08668,0,2,0,2,2,1,0,62.0,0,0,2,0.0,2,2,62.0,0,0,2,nodo,ROCCASECCA,31.0,31.0,31.0,31.0
2026-01,REG,S08671,743,14,0,343,2064,67,37,7603.0,978,2013,343,3113.0,195,14,4490.0,19,0,127,nodo,CASSINO,0.0,18.5,8.050000000000011,2.175615985576923
2026-01,REG,S08701,2,9,0,5,9,1,0,95.0,2,0,5,4.0,2,9,91.0,0,0,2,nodo,MARINO LAZIALE,16.75,23.2,22.4,13.166666666666666
2026-01,REG,S08704,356,10,0,71,916,12,28,1497.0,489,878,71,972.0,25,10,525.0,3,0,19,nodo,ALBANO LAZIALE,-1.0,5.5,3.0,0.5750418329257304
2026-01,REG,S08705,18,2,0,3,22,0,1,44.0,1,19,3,1.0,0,2,43.0,0,0,0,nodo,APRILIA,3.5,6.0,5.0,3.880952380952381
2026-01,REG,S08706,0,2,0,2,2,1,0,47.0,0,0,2,0.0,1,2,47.0,0,0,1,nodo,CAMPO DI CARNE,23.5,40.15,38.3,23.5
2026-01,REG,S08707,30,3,0,3,40,0,0,72.0,7,37,3,10.0,1,3,62.0,0,0,0,nodo,PADIGLIONE,0.75,4.775000000000004,4.050000000000001,1.5499999999999998
2026-01,REG,S08710,505,2,0,66,1107,6,21,1305.0,536,1084,66,1104.0,22,2,201.0,1,0,10,nodo,NETTUNO,-0.5,5.0,3.5,0.1806101462522852
2026-01,REG,S08716,2,5,0,3,5,1,0,74.0,0,0,3,0.0,2,5,74.0,0,0,2,nodo,MARECHIARO,17.0,21.05,20.6,17.5
2026-01,REG,S08731,3,9,0,6,10,3,1,269.0,1,0,6,3.0,5,9,266.0,1,0,4,nodo,PAVONA,9.25,78.44999999999999,65.4,25.20833333333333
2026-01,REG,S08732,5,8,0,4,9,3,1,134.0,0,0,4,0.0,3,8,134.0,0,0,3,nodo,CECCHINA,5.25,36.55,33.1,14.274999999999999
2026-01,REG,S08733,3,5,0,2,5,2,0,80.0,0,0,2,0.0,2,5,80.0,0,0,2,nodo,LANUVIO,19.0,22.15,21.8,19.33333333333333
2026-01,REG,S08734,615,20,0,198,1163,28,38,4106.0,350,1105,198,766.0,100,20,3340.0,7,0,65,nodo,VELLETRI,1.0,16.0,8.0,2.8713754613855764
2026-01,REG,S08751,322,4,0,64,814,6,24,1193.0,428,786,64,936.0,27,4,257.0,0,0,15,nodo,FRASCATI,-1.0,6.824999999999989,3.5,0.3178003960204771
2026-01,REG,S08850,51,0,0,8,85,2,4,204.0,26,81,8,39.0,4,0,165.0,0,0,4,nodo,CAPISTRELLO,0.5,6.874999999999996,3.45,1.929955703211517
2026-01,REG,S08857,0,2,0,2,2,1,0,39.0,0,0,2,0.0,1,2,39.0,0,0,1,nodo,SORA,19.5,32.55,31.1,19.5
2026-01,REG,S08906,16,0,0,0,16,0,2,2.0,0,14,0,0.0,0,0,2.0,0,0,0,nodo,ROCCARASO,0.0,0.5,0.4500000000000002,0.0833333333333333
2026-01,REG,S09000,12,0,0,1,28,0,1,20.0,15,27,1,58.0,0,0,-38.0,0,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.0,3.649999999999999,2.3000000000000007,-1.3571428571428572
2026-01,REG,S09003,1095,1,0,280,1834,4,54,4481.0,459,1779,280,1015.0,52,1,3466.0,0,0,19,nodo,VILLA LITERNO,1.5,6.899999999999977,5.5,1.89557713694402
2026-01,REG,S09006,40,3,0,8,93,0,2,121.0,45,88,8,106.0,2,3,15.0,0,0,0,nodo,AVERSA,-0.5,5.5,4.5,0.1757631822386679
2026-01,REG,S09050,0,1,0,1,1,0,0,6.0,0,0,1,0.0,0,1,6.0,0,0,0,nodo,CARPINONE,6.0,6.0,6.0,6.0
2026-01,REG,S09101,89,0,0,4,206,0,6,145.0,113,200,4,229.0,2,0,-84.0,0,0,1,nodo,POZZUOLI SOLFATARA,-0.5,2.5,2.5,-0.3544866222351009
2026-01,REG,S09103,908,1,0,215,1417,0,36,3449.0,294,1380,215,583.0,33,1,2866.0,0,0,12,nodo,NAPOLI CAMPI FLEGREI,1.5,6.5,5.5,2.0184971570420487
2026-01,REG,S09113,1,1,0,0,1,0,0,0.0,0,0,0,0.0,0,1,0.0,0,0,0,nodo,CAVALLEGGERI AOSTA,0.0,0.0,0.0,0.0
2026-01,REG,S09150,170,0,0,69,560,5,14,1016.0,321,546,69,1135.0,20,0,-119.0,1,0,11,nodo,MINTURNO-SCAURI,-1.0,8.0,5.3500000000000085,-0.1621109746109745
2026-01,REG,S09203,98,2,0,34,288,2,13,547.0,156,273,34,626.0,12,2,-79.0,0,0,8,nodo,VAIRANO-CAIANELLO,-1.0,8.624999999999986,5.200000000000017,-0.2743055555555556
2026-01,REG,S09211,1102,39,1,356,2910,21,85,6118.0,1452,2786,356,4919.0,107,38,1199.0,4,0,62,nodo,CASERTA,0.0,7.774999999999977,5.0,0.4045280612244898
2026-01,REG,S09213,16,34,0,12,36,2,0,241.0,8,2,12,14.0,5,34,227.0,0,0,4,nodo,CANCELLO,3.25,25.77499999999999,21.000000000000004,8.316666666666666
2026-01,REG,S09215,1,1,0,0,1,0,0,2.0,0,0,0,0.0,0,1,2.0,0,0,0,nodo,ACERRA,2.0,2.0,2.0,2.0
2026-01,REG,S09218,1820,22,1,677,5517,57,146,11689.0,3020,5349,677,13339.0,270,21,-1650.0,8,0,158,nodo,NAPOLI CENTRALE,-1.0,9.5,5.0,-0.3040009478658036
2026-01,REG,S09309,0,1,0,0,1,0,0,0.0,1,0,0,10.0,0,1,-10.0,0,0,0,nodo,PONTE CASALDUNI,-10.0,-10.0,-10.0,-10.0
2026-01,REG,S09311,93,3,0,27,432,3,12,656.0,312,417,27,1888.0,12,3,-1232.0,2,0,8,nodo,BENEVENTO,-4.0,5.0,2.0,-2.876789848238017
2026-01,REG,S09453,58,4,0,44,238,11,0,1074.0,136,234,44,506.0,32,4,568.0,3,0,24,nodo,BOIANO,-1.5,27.774999999999984,13.700000000000005,2.3768361581920905
2026-01,REG,S09519,4,9,0,0,9,0,0,8.0,5,0,0,11.0,0,9,-3.0,0,0,0,nodo,FISCIANO,-1.0,2.7,2.4000000000000004,-0.35
2026-01,REG,S09520,3,3,0,0,3,0,0,4.0,0,0,0,0.0,0,3,4.0,0,0,0,nodo,BARONISSI,1.75,1.9750000000000003,1.95,1.75
2026-01,REG,S09702,19,33,0,9,40,1,2,145.0,12,5,9,54.0,2,33,91.0,0,0,1,nodo,SARNO,-0.5,16.199999999999992,7.900000000000004,1.6648745519713262
2026-01,REG,S09703,0,1,0,1,1,0,0,8.0,0,0,1,0.0,0,1,8.0,0,0,0,nodo,CODOLA,8.0,8.0,8.0,8.0
2026-01,REG,S09706,267,2,0,33,517,3,26,807.0,217,489,33,560.0,14,2,247.0,0,0,8,nodo,MERCATO S.SEVERINO,0.0,5.0,3.6500000000000057,0.4786522402801472
2026-01,REG,S09756,4,0,0,1,5,0,0,21.0,0,5,1,0.0,1,0,21.0,0,0,1,nodo,CASTELLAMMARE DI STABIA,9.0,9.5,9.5,9.0
2026-01,REG,S09806,11,1,0,2,55,0,1,42.0,42,53,2,109.0,2,1,-67.0,0,0,1,nodo,TORRE ANNUNZIATA CENTRALE,-2.0,4.774999999999995,1.8000000000000007,-1.2195767195767195
2026-01,REG,S09814,227,2,0,32,597,1,33,466.0,338,562,32,1087.0,5,2,-621.0,0,0,3,nodo,NOCERA INFERIORE,-1.0,4.5,2.75,-1.1043232221407624
2026-01,REG,S09818,1645,52,0,213,3288,24,131,4179.0,1430,3105,213,5278.0,80,52,-1099.0,1,0,50,nodo,SALERNO,-1.0,5.225000000000023,3.5,-0.4847342589317297
2026-01,REG,S09823,54,7,0,5,113,0,8,103.0,54,98,5,140.0,1,7,-37.0,0,0,0,nodo,BATTIPAGLIA,-0.5,3.874999999999997,3.0,-0.320846394984326
2026-01,REG,S09824,60,1,0,21,170,0,6,254.0,89,163,21,319.0,5,1,-65.0,0,0,1,nodo,EBOLI,-1.0,7.299999999999997,4.300000000000004,-0.3823529411764705
2026-01,REG,S09825,1,2,0,0,2,0,0,3.0,1,0,0,8.0,0,2,-5.0,0,0,0,nodo,CAMPAGNA SERRE PERSANO,-2.5,2.45,1.9000000000000004,-2.5
2026-01,REG,S09826,1,1,0,0,1,0,0,4.0,0,0,0,0.0,0,1,4.0,0,0,0,nodo,CONTURSI TERME,4.0,4.0,4.0,4.0
2026-01,REG,S09827,1,4,0,2,4,0,0,53.0,1,0,2,2.0,2,4,51.0,0,0,2,nodo,SICIGNANO DEGLI ALBURNI,12.75,23.775,22.55,12.75
2026-01,REG,S09828,51,0,0,9,150,2,5,224.0,90,145,9,391.0,5,0,-167.0,0,0,2,nodo,BUCCINO S.GREGORIO MAGNO,-2.0,5.349999999999994,4.0,-1.0109011627906976
2026-01,REG,S09832,13,0,0,4,40,1,1,79.0,23,39,4,46.0,2,0,33.0,0,0,2,nodo,BARAGIANO-RUOTI,-1.0,6.050000000000015,3.650000000000002,0.825
2026-01,REG,S09837,3,3,0,1,4,0,1,9.0,0,0,1,0.0,0,3,9.0,0,0,0,nodo,MERCATELLO,2.5,4.3,4.1,3.1666666666666665
2026-01,REG,S09839,733,1,0,1,736,0,32,48.0,2,703,1,4.0,0,1,44.0,0,0,0,nodo,ARECHI,0.0,0.0,0.0,0.0306406685236768
2026-01,REG,S11019,154,0,0,39,491,7,3,872.0,298,488,39,752.0,16,0,120.0,2,0,12,nodo,TERMOLI,-1.0,6.424999999999997,3.5,0.2419692042211455
2026-01,REG,S11025,47,0,0,18,119,0,3,231.0,54,116,18,95.0,4,0,136.0,0,0,3,nodo,S.SEVERO,0.5,8.074999999999996,5.100000000000001,1.144774011299435
2026-01,REG,S11100,460,0,0,151,1269,27,14,3185.0,658,1255,151,2229.0,70,0,956.0,6,0,50,nodo,FOGGIA,-0.5,10.324999999999989,5.0,0.7604334406870639
2026-01,REG,S11108,412,13,0,95,1128,7,6,1998.0,621,1109,95,1682.0,35,13,316.0,2,0,22,nodo,BARLETTA,-1.0,5.675000000000011,4.0,0.2790349564145461
2026-01,REG,S11119,1532,14,0,351,4370,57,44,7926.0,2487,4312,351,5662.0,161,14,2264.0,14,0,113,nodo,BARI CENTRALE,-0.5,6.5,3.5,0.5204335661669754
2026-01,REG,S11126,15,2,0,1,42,0,0,38.0,26,40,1,54.0,1,2,-16.0,0,0,0,nodo,BARI TORRE A MARE,-1.5,3.5,2.0,-0.3809523809523809
2026-01,REG,S11128,3,6,0,2,6,0,0,47.0,1,0,2,5.0,2,6,42.0,0,0,1,nodo,POLIGNANO A MARE,3.5,17.9,16.3,7.0
2026-01,REG,S11130,340,4,0,69,1060,7,4,1559.0,651,1052,69,1818.0,26,4,-259.0,2,0,17,nodo,FASANO,-1.0,5.5,3.5,-0.2446697923452913
2026-01,REG,S11132,3,0,0,0,12,0,0,0.0,9,12,0,16.0,0,0,-16.0,0,0,0,nodo,OSTUNI,-1.25,-1.0,-1.0,-1.3333333333333333
2026-01,REG,S11136,163,0,0,65,460,17,9,1560.0,232,451,65,674.0,40,0,886.0,4,0,25,nodo,BRINDISI,-0.5,15.599999999999966,7.0,1.9260869565217402
2026-01,REG,S11145,393,0,0,85,1219,15,12,2103.0,741,1207,85,1779.0,44,0,324.0,4,0,31,nodo,LECCE,-1.5,5.774999999999977,3.0,0.2658954480605131
2026-01,REG,S11205,32,0,0,9,171,2,0,202.0,130,171,9,560.0,6,0,-358.0,0,0,4,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-3.0,3.3999999999999986,2.0,-2.0786593707250343
2026-01,REG,S11252,361,0,0,23,872,3,8,765.0,488,864,23,587.0,9,0,178.0,2,0,5,nodo,BITRITTO,-0.5,3.0,2.0,0.2041284403669724
2026-01,REG,S11420,142,2,0,69,602,15,5,1440.0,391,595,69,1800.0,30,2,-360.0,1,0,25,nodo,POTENZA CENTRALE,-2.0,9.599999999999966,5.0,-0.5924920251222446
2026-01,REG,S11465,408,3,0,187,1432,47,18,4494.0,837,1411,187,2453.0,117,3,2041.0,9,0,78,nodo,TARANTO,-1.0,16.32499999999999,6.350000000000024,1.4285240503168213
2026-01,REG,S11504,2,3,0,3,5,1,1,68.0,0,1,3,0.0,3,3,68.0,0,0,2,nodo,ACQUAVIVA DELLE FONTI,13.75,21.175,20.35,12.416666666666666
2026-01,REG,S11505,15,3,0,5,42,2,0,131.0,22,39,5,40.0,3,3,91.0,0,0,2,nodo,GIOIA DEL COLLE,-1.0,10.0,4.0,2.1666666666666665
2026-01,REG,S11712,0,1,0,1,1,0,0,6.0,0,0,1,0.0,0,1,6.0,0,0,0,nodo,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2026-01,REG,S11721,335,7,0,127,973,12,23,2216.0,511,943,127,1926.0,55,7,290.0,1,0,30,nodo,SAPRI,-0.5,10.399999999999974,5.5,0.2952824608104111
2026-01,REG,S11727,0,1,0,1,1,0,0,15.0,0,0,1,0.0,1,1,15.0,0,0,1,nodo,SCALEA S.DOMENICA TALAO,15.0,15.0,15.0,15.0
2026-01,REG,S11739,242,11,0,78,569,12,18,1661.0,249,540,78,810.0,47,11,851.0,1,0,30,nodo,PAOLA,0.0,14.724999999999968,6.150000000000006,1.4912083013447583
2026-01,REG,S11740,1,1,0,0,1,0,0,4.0,0,0,0,0.0,0,1,4.0,0,0,0,nodo,S.LUCIDO MARINA,4.0,4.0,4.0,4.0
2026-01,REG,S11749,570,15,0,140,1317,12,121,2548.0,607,1181,140,1770.0,59,15,778.0,1,0,31,nodo,LAMEZIA TERME CENTRALE,0.0,8.5,4.5,0.5950027685492801
2026-01,REG,S11761,0,1,0,0,1,0,0,0.0,1,0,0,1.0,0,1,-1.0,0,0,0,nodo,RICADI-CAPO VATICANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S11764,0,1,0,0,1,0,0,0.0,1,0,0,2.0,0,1,-2.0,0,0,0,nodo,NICOTERA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11765,120,11,0,19,257,2,17,489.0,118,229,19,323.0,10,11,166.0,1,0,5,nodo,ROSARNO,-1.0,6.5,3.5,0.4166972364881389
2026-01,REG,S11766,5,3,0,1,6,0,2,9.0,0,1,1,0.0,0,3,9.0,0,0,0,nodo,GIOIA TAURO,0.5,3.2000000000000006,2.9,1.5
2026-01,REG,S11770,0,1,0,1,1,0,0,5.0,0,0,1,0.0,0,1,5.0,0,0,0,nodo,BAGNARA,5.0,5.0,5.0,5.0
2026-01,REG,S11774,126,29,0,4,363,0,14,171.0,233,320,4,403.0,2,29,-232.0,0,0,0,nodo,VILLA S.GIOVANNI,-1.0,2.9749999999999943,1.5,-0.6399581081901524
2026-01,REG,S11777,2,2,0,0,2,0,0,4.0,0,0,0,0.0,0,2,4.0,0,0,0,nodo,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2026-01,REG,S11781,814,52,0,280,2290,38,270,5536.0,1196,1968,280,3763.0,148,52,1773.0,8,0,97,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,12.0,5.5,0.7615317368777577
2026-01,REG,S11789,1,2,0,0,2,0,0,4.0,1,0,0,1.0,0,2,3.0,0,0,0,nodo,VIBO VALENTIA-PIZZO,1.5,3.75,3.5,1.5
2026-01,REG,S11811,95,0,0,20,368,1,4,403.0,253,364,20,810.0,10,0,-407.0,0,0,8,nodo,SIBARI,-2.0,4.5,2.3500000000000085,-1.1059782608695652
2026-01,REG,S11823,321,3,0,37,655,2,152,765.0,297,500,37,1197.0,11,3,-432.0,1,0,8,nodo,CROTONE,-1.0,4.0,2.5,-0.6366459627329193
2026-01,REG,S11826,1,1,0,0,1,0,0,1.0,0,0,0,0.0,0,1,1.0,0,0,0,nodo,CUTRO,1.0,1.0,1.0,1.0
2026-01,REG,S11828,1,1,0,0,1,0,0,2.0,0,0,0,0.0,0,1,2.0,0,0,0,nodo,ROCCABERNARDA,2.0,2.0,2.0,2.0
2026-01,REG,S11829,2,2,0,0,2,0,0,4.0,0,0,0,0.0,0,2,4.0,0,0,0,nodo,BOTRICELLO,2.0,2.0,2.0,2.0
2026-01,REG,S11833,933,34,0,168,1873,20,371,3436.0,772,1468,168,2546.0,63,34,890.0,4,0,43,nodo,CATANZARO LIDO,-0.5,7.0,4.5,0.4878612156460258
2026-01,REG,S11842,2,2,0,0,2,0,0,4.0,0,0,0,0.0,0,2,4.0,0,0,0,nodo,S.CATERINA DELLO JONIO,2.0,2.9,2.8,2.0
2026-01,REG,S11844,2,2,0,1,3,1,1,34.0,0,0,1,0.0,1,2,34.0,0,0,1,nodo,MONASTERACE-STILO,9.25,16.225,15.449999999999998,9.25
2026-01,REG,S11847,188,15,0,62,345,4,95,893.0,95,235,62,262.0,22,15,631.0,0,0,11,nodo,ROCCELLA JONICA,0.5,10.5,7.0,1.824808441994892
2026-01,REG,S11848,0,1,0,0,1,0,0,0.0,1,0,0,2.0,0,1,-2.0,0,0,0,nodo,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11850,2,4,0,0,4,0,0,4.0,2,0,0,3.0,0,4,1.0,0,0,0,nodo,SIDERNO,0.25,1.825,1.65,0.25
2026-01,REG,S11851,109,2,0,17,180,3,59,295.0,54,119,17,107.0,3,2,188.0,0,0,3,nodo,LOCRI,0.0,5.274999999999999,3.5500000000000043,1.0444444444444445
2026-01,REG,S11853,1,1,0,0,1,0,0,1.0,0,0,0,0.0,0,1,1.0,0,0,0,nodo,ARDORE,1.0,1.0,1.0,1.0
2026-01,REG,S11854,0,1,0,1,1,0,0,13.0,0,0,1,0.0,1,1,13.0,0,0,0,nodo,BOVALINO,13.0,13.0,13.0,13.0
2026-01,REG,S11855,3,6,0,3,7,0,0,23.0,1,1,3,2.0,0,6,21.0,0,0,0,nodo,BIANCO,3.25,6.499999999999999,6.0,3.125
2026-01,REG,S11857,2,4,0,1,4,0,0,22.0,1,0,1,1.0,1,4,21.0,0,0,1,nodo,BRANCALEONE,2.5,15.049999999999995,13.1,5.25
2026-01,REG,S11859,0,1,0,0,1,0,0,0.0,1,0,0,3.0,0,1,-3.0,0,0,0,nodo,PALIZZI,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S11861,2,2,0,0,2,0,0,2.0,0,0,0,0.0,0,2,2.0,0,0,0,nodo,CONDOFURI,1.0,1.0,1.0,1.0
2026-01,REG,S11863,231,9,0,10,761,0,43,307.0,520,709,10,1043.0,5,9,-736.0,0,0,1,nodo,MELITO DI PORTO SALVO,-1.0,2.5,1.0,-0.9670693632834623
2026-01,REG,S11864,26,32,0,0,34,0,1,39.0,8,1,0,10.0,0,32,29.0,0,0,0,nodo,SALINE DI REGGIO,0.0,2.25,2.0,0.5118577075098814
2026-01,REG,S11867,1,2,0,0,2,0,0,3.0,1,0,0,1.0,0,2,2.0,0,0,0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2026-01,REG,S11909,1,1,0,0,1,0,0,2.0,0,0,0,0.0,0,1,2.0,0,0,0,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2026-01,REG,S11910,601,11,0,185,1598,21,36,3572.0,812,1551,185,2459.0,80,11,1113.0,6,0,44,nodo,COSENZA,-0.5,9.0,5.0,0.7131600184910953
2026-01,REG,S11951,1,1,0,0,1,0,0,2.0,0,0,0,0.0,0,1,2.0,0,0,0,nodo,LAMEZIA TERME NICASTRO,2.0,2.0,2.0,2.0
2026-01,REG,S12002,2716,26,0,439,5586,49,266,9595.0,2431,5294,439,5848.0,142,26,3747.0,7,0,96,nodo,PALERMO CENTRALE,0.0,6.0,4.0,0.6712172281307094
2026-01,REG,S12008,5,6,0,1,6,0,0,11.0,0,0,1,0.0,0,6,11.0,0,0,0,nodo,BAGHERIA,1.0,2.3,2.1,1.1
2026-01,REG,S12011,1,3,0,1,3,0,0,8.0,1,0,1,1.0,0,3,7.0,0,0,0,nodo,ALTAVILLA MILICIA,3.25,3.9249999999999994,3.85,3.25
2026-01,REG,S12014,712,9,0,91,1196,2,63,1836.0,393,1124,91,670.0,18,9,1166.0,0,0,10,nodo,TERMINI IMERESE,0.5,5.5,4.0,0.9766610738255034
2026-01,REG,S12017,1,3,0,1,3,0,0,18.0,1,0,1,1.0,1,3,17.0,0,0,1,nodo,CAMPOFELICE,0.0,16.2,14.4,5.666666666666667
2026-01,REG,S12019,131,2,0,23,218,3,11,449.0,64,205,23,138.0,9,2,311.0,0,0,4,nodo,CEFALU\',1.0,8.299999999999997,5.100000000000002,1.426605504587156
2026-01,REG,S12027,352,15,0,82,914,6,19,1430.0,480,880,82,1226.0,23,15,204.0,1,0,13,nodo,S.AGATA DI MILITELLO,-0.5,6.5,4.0,0.2274995211645278
2026-01,REG,S12033,0,1,0,1,1,0,0,23.0,0,0,1,0.0,1,1,23.0,0,0,1,nodo,GIOJOSA MAREA,23.0,23.0,23.0,23.0
2026-01,REG,S12036,184,2,0,44,338,1,6,705.0,110,330,44,220.0,10,2,485.0,0,0,6,nodo,PATTI-S.PIERO PATTI,1.5,6.0,5.0,1.4321428571428572
2026-01,REG,S12042,0,1,0,1,1,0,0,16.0,0,0,1,0.0,1,1,16.0,0,0,1,nodo,MILAZZO,16.0,16.0,16.0,16.0
2026-01,REG,S12100,132,13,0,35,687,13,37,1039.0,520,637,35,1853.0,27,13,-814.0,3,0,16,nodo,TRAPANI,-2.5,4.949999999999989,1.8499999999999945,-1.1849828801952675
2026-01,REG,S12104,1,2,0,0,2,0,0,2.0,1,0,0,4.0,0,2,-2.0,0,0,0,nodo,MARAUSA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12105,0,1,0,0,1,0,0,0.0,1,0,0,1.0,0,1,-1.0,0,0,0,nodo,MOZIA-BIRGI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12107,1,2,0,0,2,0,0,1.0,1,0,0,7.0,0,2,-6.0,0,0,0,nodo,MARSALA,-3.0,0.5999999999999996,0.2000000000000001,-3.0
2026-01,REG,S12109,0,1,0,0,1,0,0,0.0,1,0,0,1.0,0,1,-1.0,0,0,0,nodo,PETROSINO STRASATTI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12113,117,13,0,29,529,10,33,843.0,383,483,29,1366.0,20,13,-523.0,3,0,12,nodo,CASTELVETRANO,-2.5,5.324999999999989,2.0,-0.9927666752437315
2026-01,REG,S12124,0,6,0,0,6,0,0,0.0,6,0,0,15.0,0,6,-15.0,0,0,0,nodo,PARTINICO,-2.5,-1.6000000000000003,-1.7,-2.5
2026-01,REG,S12125,108,0,0,12,282,2,15,345.0,162,267,12,390.0,6,0,-45.0,0,0,4,nodo,PIRAINETO,-0.5,4.5,2.5,-0.1595744680851064
2026-01,REG,S12126,2,0,0,1,24,1,1,49.0,21,23,1,109.0,1,0,-60.0,0,0,1,nodo,CINISI TERRASINI,-5.0,1.6999999999999955,-0.3000000000000007,-2.5
2026-01,REG,S12127,0,2,0,0,2,0,0,0.0,2,0,0,3.0,0,2,-3.0,0,0,0,nodo,CARINI,-1.5,-1.5,-1.5,-1.5
