mese,categoria,cod_stazione,soppresse,in_ritardo,in_orario,minuti_ritardo_tot,oltre_30,oltre_10,in_anticipo,oltre_5,info_mancante,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,cancellate,corse_osservate,oltre_15,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2026-06,REG,S00154,29,178,800,3828.0,20,66,495,178,0,1437,6,2683.0,7,1145.0,7,1473,38,0,nodo,IVREA,5.0,1.0,8.5,1.821848902162491
2026-06,REG,S00155,0,2,0,113.0,1,2,0,2,0,0,1,113.0,2,0.0,2,2,2,0,nodo,STRAMBINO,56.5,56.5,56.5,56.5
2026-06,REG,S00202,9,59,248,1323.0,8,31,536,59,0,834,1,-95.0,0,1418.0,0,843,23,0,nodo,BARDONECCHIA,3.5,-1.0,6.0,-0.1123481667435917
2026-06,REG,S00204,0,2,0,17.0,0,1,0,2,0,1,0,17.0,1,0.0,1,2,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,8.5,8.5,8.5,8.5
2026-06,REG,S00205,2,2,23,51.0,0,0,57,2,0,80,0,-104.0,0,155.0,0,82,0,0,nodo,SALBERTRAND,2.0,-2.0,3.0,-1.2682926829268293
2026-06,REG,S00208,4,14,71,268.0,0,8,92,14,0,158,0,-3.0,15,271.0,15,177,6,0,nodo,BUSSOLENO,3.25,-0.5,9.324999999999982,-0.0259193054136873
2026-06,REG,S00214,0,2,5,41.0,0,1,3,2,0,8,0,37.0,2,4.0,2,10,1,0,nodo,AVIGLIANA,9.2,1.75,12.1,3.375
2026-06,REG,S00217,0,1,0,6.0,0,0,0,1,0,0,0,6.0,1,0.0,1,1,0,0,nodo,COLLEGNO,6.0,6.0,6.0,6.0
2026-06,REG,S00219,102,1049,2621,18766.0,97,462,2902,1049,0,6428,21,11183.0,42,7583.0,41,6572,274,1,nodo,TORINO PORTA NUOVA,6.5,0.5,12.0,1.6984504653188468
2026-06,REG,S00228,3,59,223,1183.0,6,21,56,59,0,311,2,1100.0,24,83.0,24,338,12,0,nodo,TORINO STURA,7.200000000000003,2.0,15.5,3.382229288111641
2026-06,REG,S00229,0,1,2,10.0,0,0,1,1,0,0,0,8.0,4,2.0,4,4,0,0,nodo,SETTIMO,2.4000000000000004,0.0,2.7,0.6666666666666667
2026-06,REG,S00232,52,222,1204,4733.0,23,82,851,222,0,2205,8,2564.0,20,2169.0,20,2277,51,0,nodo,CHIVASSO,4.5,0.0,7.0,1.128000570912766
2026-06,REG,S00240,13,94,454,1862.0,3,17,214,94,0,747,1,1444.0,2,418.0,2,762,12,0,nodo,SANTHIA\',4.400000000000006,1.0,5.549999999999983,1.886605537452552
2026-06,REG,S00245,27,87,490,2125.0,15,26,184,87,0,729,6,1879.0,5,246.0,5,761,20,0,nodo,VERCELLI,4.5,1.0,7.025000000000006,2.4695296311645256
2026-06,REG,S00248,149,916,2224,14289.0,62,323,1667,916,0,4607,14,10050.0,51,4239.0,51,4807,175,0,nodo,NOVARA,7.0,0.5,11.5,2.0924295558261443
2026-06,REG,S00252,0,5,21,66.0,0,1,6,5,0,19,0,59.0,13,7.0,13,32,0,0,nodo,TRECATE,5.5,0.5,6.625,1.84375
2026-06,REG,S00260,12,59,395,1170.0,3,14,505,59,0,944,0,3.0,3,1167.0,3,959,9,0,nodo,SUSA,3.6500000000000057,-1.0,5.0,0.0042471663810575
2026-06,REG,S00314,0,17,64,286.0,0,6,211,17,0,292,0,-302.0,0,588.0,0,292,2,0,nodo,CASALE MONFERRATO,2.5,-2.5,4.0,-1.034246575342466
2026-06,REG,S00405,1,5,4,106.0,1,4,1,5,0,0,0,105.0,9,1.0,9,10,3,0,nodo,LOMELLO,25.6,2.5,28.8,10.5
2026-06,REG,S00452,26,172,717,3605.0,16,66,460,172,0,1273,7,2690.0,50,915.0,50,1349,42,0,nodo,TORINO LINGOTTO,5.0,1.0,10.0,1.9728923665541889
2026-06,REG,S00455,0,9,12,234.0,1,6,2,9,0,0,1,227.0,23,7.0,23,23,5,0,nodo,TROFARELLO,17.85,2.25,37.7,9.863636363636363
2026-06,REG,S00462,34,394,1135,6789.0,35,147,797,394,0,2269,10,5106.0,23,1683.0,23,2326,89,0,nodo,ASTI,7.0,0.5,11.424999999999956,2.183530388899746
2026-06,REG,S00470,121,623,1445,10472.0,54,221,1111,623,0,3032,16,7270.0,26,3202.0,26,3179,139,0,nodo,ALESSANDRIA,7.0,0.5,13.0,2.290240680974218
2026-06,REG,S00500,25,157,1000,2914.0,3,39,307,157,0,1419,0,2299.0,20,615.0,20,1464,12,0,nodo,CHIERI,4.5,1.0,6.724999999999966,1.5703551912568303
2026-06,REG,S00513,12,83,249,1558.0,10,43,192,83,0,503,1,1166.0,9,392.0,9,524,27,0,nodo,NONE,7.0,0.0,13.449999999999989,2.2251908396946565
2026-06,REG,S00601,0,2,0,82.0,1,2,0,2,0,0,1,82.0,2,0.0,2,2,1,0,nodo,CARMAGNOLA,41.0,41.0,41.0,41.0
2026-06,REG,S00606,18,179,508,2888.0,11,64,1085,179,0,1730,2,-36.0,24,2924.0,24,1772,38,0,nodo,FOSSANO,4.5,-1.0,7.5,-0.0317284210392078
2026-06,REG,S00610,9,125,376,2304.0,11,50,380,125,0,871,2,1255.0,1,1049.0,1,881,38,0,nodo,CUNEO,5.849999999999994,0.0,11.5,1.4152362619214731
2026-06,REG,S00617,2,24,84,404.0,2,10,348,24,0,453,0,-1097.0,1,1501.0,1,456,5,0,nodo,LIMONE,1.5,-3.0,3.5499999999999976,-2.334853363669668
2026-06,REG,S00730,0,0,1,2.0,0,0,1,0,0,0,0,1.0,2,1.0,2,2,0,0,nodo,SOMMARIVA DEL BOSCO,0.5,0.5,0.5,0.5
2026-06,REG,S00742,3,2,32,56.0,0,1,66,2,0,97,0,-112.0,0,168.0,0,100,0,0,nodo,CEVA,2.5,-1.5,3.274999999999999,-1.12
2026-06,REG,S00821,1,12,18,380.0,5,8,34,12,0,47,1,292.0,16,88.0,16,64,7,0,nodo,BRA,18.700000000000006,-1.0,24.8,4.5625
2026-06,REG,S00822,0,0,1,0.0,0,0,1,0,0,0,0,-2.0,2,2.0,2,2,0,0,nodo,S.VITTORIA,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S00825,17,112,520,2578.0,18,54,465,112,0,1070,6,1316.0,10,1262.0,10,1097,38,0,nodo,ALBA,4.0,-1.0,8.774999999999977,1.2017782948313112
2026-06,REG,S00866,0,0,0,0.0,0,0,2,0,0,0,0,-3.0,2,3.0,2,2,0,0,nodo,STREVI,-1.1,-1.5,-1.05,-1.5
2026-06,REG,S00867,22,250,802,4458.0,26,71,302,250,0,1323,6,3773.0,9,685.0,9,1354,40,0,nodo,ACQUI TERME,7.0,1.5,10.0,2.7865583456425407
2026-06,REG,S00880,0,1,0,8.0,0,0,1,1,0,0,0,6.0,2,2.0,2,2,0,0,nodo,VOLPIANO,3.0,3.0,3.0,3.0
2026-06,REG,S00884,22,140,891,2639.0,3,37,298,140,0,1278,1,2019.0,29,620.0,29,1329,13,0,nodo,RIVAROLO,4.5,1.0,6.5,1.513900904532628
2026-06,REG,S00927,0,2,0,60.0,1,2,0,2,0,2,0,60.0,0,0.0,0,2,2,0,nodo,ORMEA,30.0,30.0,30.0,30.0
2026-06,REG,S00952,0,3,9,31.0,0,0,4,3,0,16,0,17.0,0,14.0,0,16,0,0,nodo,MONDOVI`,4.35,2.5,4.924999999999999,1.75
2026-06,REG,S00984,6,40,126,700.0,3,14,135,40,0,295,1,414.0,0,286.0,0,301,8,0,nodo,OLEGGIO,5.049999999999997,0.5,7.7749999999999915,1.3809050772626932
2026-06,REG,S01003,21,130,225,2217.0,12,63,496,130,0,829,3,455.0,1,1762.0,1,851,45,0,nodo,DOMODOSSOLA,6.5,-1.5,14.349999999999966,0.496694635138571
2026-06,REG,S01009,1,11,13,132.0,0,4,1,11,0,24,0,131.0,0,1.0,0,25,4,0,nodo,PREMOSELLO CHIOVENDA,13.85,4.0,17.025,5.23397435897436
2026-06,REG,S01020,42,381,556,5696.0,18,154,470,381,0,1354,5,4480.0,11,1216.0,11,1407,88,0,nodo,ARONA,10.0,1.5,15.5,3.1973552783225836
2026-06,REG,S01026,0,1,0,27.0,0,1,0,1,0,0,0,27.0,1,0.0,1,1,1,0,nodo,SESTO CALENDE,27.0,27.0,27.0,27.0
2026-06,REG,S01028,0,4,1,181.0,3,4,1,4,0,0,1,177.0,6,4.0,6,6,4,0,nodo,SOMMA LOMBARDO,39.0,31.0,40.0,29.5
2026-06,REG,S01030,199,1247,2129,17713.0,48,518,955,1247,0,4055,6,15835.0,77,1878.0,77,4331,252,0,nodo,GALLARATE,10.5,2.0,15.5,3.6560837337052368
2026-06,REG,S01031,0,19,10,461.0,6,16,14,19,0,12,1,430.0,31,31.0,31,43,11,0,nodo,BUSTO ARSIZIO,22.100000000000005,6.5,33.37499999999997,11.034444444444444
2026-06,REG,S01035,0,14,3,353.0,4,11,2,14,0,0,1,347.0,19,6.0,19,19,9,0,nodo,PARABIAGO,34.4,14.75,45.77499999999998,17.583333333333336
2026-06,REG,S01037,94,377,947,5022.0,8,116,683,377,0,1865,2,3577.0,48,1445.0,48,2007,50,0,nodo,RHO,7.0,0.5,10.25,1.7865661458891948
2026-06,REG,S01040,0,10,5,211.0,3,7,1,10,0,0,0,208.0,16,3.0,16,16,4,0,nodo,MAGENTA,34.849999999999994,6.5,38.175,13.0
2026-06,REG,S01042,0,4,0,186.0,2,4,2,4,0,1,1,182.0,5,4.0,5,6,4,0,nodo,VITTUONE ARLUNO,33.5,11.5,35.5,17.0
2026-06,REG,S01058,0,0,1,2.0,0,0,0,0,0,0,0,2.0,1,0.0,1,1,0,0,nodo,PREGNANA MILANESE,2.0,2.0,2.0,2.0
2026-06,REG,S01059,159,384,1994,6501.0,15,122,694,384,0,2818,3,5291.0,95,1210.0,95,3072,63,0,nodo,ALBAIRATE-VERMEZZO,5.0,1.0,8.0,1.7111560170141171
2026-06,REG,S01060,0,1,0,14.0,0,1,1,1,0,0,0,13.0,2,1.0,2,2,0,0,nodo,PARONA LOMELLINA,6.5,6.5,6.5,6.5
2026-06,REG,S01061,0,1,1,36.0,1,1,0,1,0,0,0,36.0,2,0.0,2,2,1,0,nodo,VIGEVANO,30.8,18.0,32.4,18.0
2026-06,REG,S01062,5,9,45,149.0,0,3,22,9,0,69,0,117.0,2,32.0,2,76,2,0,nodo,ABBIATEGRASSO,4.650000000000002,0.5,9.724999999999998,1.539473684210526
2026-06,REG,S01066,0,3212,7859,45334.0,93,1232,1360,3212,0,12345,15,42845.0,86,2489.0,86,12431,562,0,nodo,MILANO CADORNA,9.5,2.0,13.5,3.4371046583081686
2026-06,REG,S01067,0,0,4,6.0,0,0,0,0,0,0,0,6.0,4,0.0,4,4,0,0,nodo,MILANO DOMODOSSOLA,3.1000000000000005,1.0,3.549999999999999,1.5
2026-06,REG,S01069,0,0,1,0.0,0,0,1,0,0,0,0,-1.0,2,1.0,2,2,0,0,nodo,MILANO QUARTO OGGIARO,-0.0999999999999999,-0.5,-0.05,-0.5
2026-06,REG,S01073,0,1,3,18.0,0,1,0,1,0,0,0,18.0,4,0.0,4,4,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,9.3,2.5,10.649999999999997,4.5
2026-06,REG,S01074,67,247,414,2818.0,3,81,183,247,0,768,1,2521.0,9,297.0,9,844,24,0,nodo,GARBAGNATE MILANESE,9.400000000000006,1.0,12.5,2.9890528573754933
2026-06,REG,S01077,0,5,2,126.0,1,3,0,5,0,0,1,126.0,7,0.0,7,7,1,0,nodo,SARONNO SUD,40.00000000000004,9.0,60.99999999999995,18.0
2026-06,REG,S01078,0,15,31,200.0,0,5,0,15,0,40,0,200.0,6,0.0,6,46,2,0,nodo,MILANO AFFORI,9.5,3.0,12.5,4.3478260869565215
2026-06,REG,S01079,0,3,0,66.0,0,3,0,3,0,1,0,66.0,2,0.0,2,3,2,0,nodo,MILANO BRUZZANO PARCO NORD,27.8,23.0,28.399999999999995,22.0
2026-06,REG,S01083,0,101,600,1566.0,1,20,126,101,0,824,0,1371.0,3,195.0,3,827,5,0,nodo,PALAZZOLO MILANESE,4.5,0.5,7.0,1.6618580699774266
2026-06,REG,S01086,0,17,3,348.0,1,15,0,17,0,0,0,348.0,20,0.0,20,20,13,0,nodo,CESANO MADERNO,27.0,19.5,27.450000000000006,17.4
2026-06,REG,S01113,37,264,437,4233.0,18,133,196,264,0,856,3,3889.0,4,344.0,4,897,73,0,nodo,LUINO,12.5,1.5,19.0,4.333422866863641
2026-06,REG,S01118,0,1,0,11.0,0,1,1,1,0,2,0,6.0,0,5.0,0,2,0,0,nodo,LAVENO MOMBELLO,3.0,3.0,3.0,3.0
2026-06,REG,S01137,0,2,1,45.0,1,2,0,2,0,0,0,45.0,3,0.0,3,3,1,0,nodo,BUSTO ARSIZIO NORD,22.0,20.0,22.25,20.0
2026-06,REG,S01138,0,11,1,211.0,1,11,0,11,0,0,0,211.0,12,0.0,12,12,8,0,nodo,FERNO - LONATE POZZOLO,24.700000000000003,18.0,27.25,17.583333333333332
2026-06,REG,S01139,0,11,48,308.0,3,5,11,11,0,70,1,287.0,0,21.0,0,70,4,0,nodo,MALPENSA AEROPORTO TERMINAL 1,6.400000000000002,1.0,26.69999999999997,4.17977067977068
2026-06,REG,S01144,0,2,0,15.0,0,0,0,2,0,0,0,15.0,2,0.0,2,2,0,0,nodo,MORNAGO CIMBRO,7.5,7.5,7.5,7.5
2026-06,REG,S01146,0,315,1526,4688.0,6,89,379,315,0,2220,1,4082.0,0,606.0,0,2220,30,0,nodo,MALPENSA AEROPORTO TERMINAL 2,6.0,0.5,8.5,1.827972709551657
2026-06,REG,S01200,2,78,92,1137.0,3,41,32,78,0,199,0,1084.0,1,53.0,1,202,18,0,nodo,PORTO CERESIO,13.450000000000005,3.0,18.474999999999987,5.374803921568628
2026-06,REG,S01205,8,417,979,6193.0,14,156,375,417,0,1750,2,5344.0,13,849.0,13,1771,89,0,nodo,VARESE,8.800000000000011,1.5,15.399999999999975,2.974768253641728
2026-06,REG,S01301,114,346,1084,5812.0,26,108,1118,346,0,2430,8,3633.0,4,2179.0,4,2548,53,0,nodo,CHIASSO,5.5,0.0,8.349999999999909,1.6436608151113847
2026-06,REG,S01307,132,592,1498,8906.0,35,205,1160,592,0,3089,5,6883.0,29,2023.0,29,3250,91,0,nodo,COMO S.GIOVANNI,7.5,0.5,10.5,2.1156582228241274
2026-06,REG,S01308,0,40,168,556.0,0,8,341,40,0,549,0,-217.0,0,773.0,0,549,2,0,nodo,COMO CAMERLATA,4.0,-1.0,5.0,-0.3952641165755919
2026-06,REG,S01310,44,0,44,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,44,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2026-06,REG,S01312,0,1,0,11.0,0,1,3,1,0,4,0,6.0,0,5.0,0,4,0,0,nodo,CUCCIAGO,7.400000000000002,-1.5,9.199999999999996,1.5
2026-06,REG,S01315,0,26,19,392.0,3,13,6,26,0,48,0,385.0,3,7.0,3,51,8,0,nodo,CARIMATE,18.5,5.0,25.2,7.574615384615384
2026-06,REG,S01316,0,281,467,3263.0,6,84,370,281,0,1110,2,2322.0,8,941.0,8,1118,28,0,nodo,CAMNAGO-LENTATE,7.0,1.5,10.0,2.1171671195869624
2026-06,REG,S01318,4,70,108,1387.0,13,37,43,70,0,154,2,1310.0,63,77.0,63,221,30,0,nodo,SEREGNO,16.299999999999997,2.5,26.299999999999983,5.483240927419356
2026-06,REG,S01320,0,1,1,47.0,1,1,0,1,0,0,0,47.0,2,0.0,2,2,1,0,nodo,DESIO,39.9,23.5,41.95,23.5
2026-06,REG,S01322,0,24,85,681.0,5,12,50,24,0,135,2,600.0,24,81.0,24,159,8,0,nodo,MONZA,7.200000000000003,1.25,13.975000000000009,3.774944567627495
2026-06,REG,S01325,0,36,75,811.0,8,18,14,36,0,94,2,783.0,31,28.0,31,125,14,0,nodo,SESTO S.GIOVANNI,17.200000000000014,2.0,22.324999999999992,6.243855606758833
2026-06,REG,S01326,51,451,1060,6848.0,22,147,555,451,0,1992,5,6023.0,23,825.0,23,2066,81,0,nodo,MILANO GRECO PIRELLI,8.0,1.0,12.0,2.913625354309453
2026-06,REG,S01400,27,264,631,3590.0,8,51,45,264,0,912,0,3540.0,1,50.0,1,940,29,0,nodo,CHIAVENNA,7.5,3.0,9.5,3.765775309077904
2026-06,REG,S01403,0,7,10,87.0,0,2,0,7,0,0,0,87.0,17,0.0,17,17,2,0,nodo,NOVATE-MEZZOLA,11.35,4.0,11.925,5.222222222222222
2026-06,REG,S01405,0,1,1,7.0,0,0,0,1,0,0,0,7.0,2,0.0,2,2,0,0,nodo,DUBINO,3.5,3.5,3.5,3.5
2026-06,REG,S01408,0,0,1,2.0,0,0,0,0,0,0,0,2.0,1,0.0,1,1,0,0,nodo,DERVIO,2.0,2.0,2.0,2.0
2026-06,REG,S01409,0,0,0,0.0,0,0,1,0,0,0,0,-1.0,1,1.0,1,1,0,0,nodo,BELLANO TARTAVALLE TERME,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S01411,0,22,0,541.0,7,20,0,22,0,22,0,541.0,0,0.0,0,22,15,0,nodo,VARENNA ESINO,46.6,22.0,47.9,24.5
2026-06,REG,S01413,0,2,1,59.0,1,2,1,2,0,0,0,56.0,4,3.0,4,4,2,0,nodo,LIERNA,26.4,14.0,27.95,14.0
2026-06,REG,S01415,1,1,3,34.0,0,1,0,1,0,0,0,34.0,3,0.0,3,4,1,0,nodo,MANDELLO DEL LARIO,11.6,2.0,12.8,5.666666666666667
2026-06,REG,S01420,34,357,767,5103.0,19,86,98,357,0,1152,3,4933.0,36,170.0,36,1222,48,0,nodo,COLICO,8.5,2.5,11.625,4.041410253661256
2026-06,REG,S01422,0,1,0,24.0,0,1,0,1,0,0,0,24.0,1,0.0,1,1,1,0,nodo,DELEBIO,24.0,24.0,24.0,24.0
2026-06,REG,S01424,0,1,0,27.0,0,1,0,1,0,0,0,27.0,1,0.0,1,1,1,0,nodo,COSIO TRAONA,27.0,27.0,27.0,27.0
2026-06,REG,S01425,0,1,0,23.0,0,1,0,1,0,0,0,23.0,1,0.0,1,1,1,0,nodo,MORBEGNO,23.0,23.0,23.0,23.0
2026-06,REG,S01427,0,1,0,22.0,0,1,0,1,0,0,0,22.0,1,0.0,1,1,1,0,nodo,ARDENNO MASINO,22.0,22.0,22.0,22.0
2026-06,REG,S01430,27,166,478,3199.0,20,75,229,166,0,810,3,2757.0,36,442.0,36,873,50,0,nodo,SONDRIO,9.0,1.0,18.5,3.149347522384269
2026-06,REG,S01437,0,6,2,85.0,0,3,0,6,0,0,0,85.0,8,0.0,8,8,2,0,nodo,TRESENDA-APRICA-TEGLIO,19.05,8.0,20.775,10.625
2026-06,REG,S01440,23,281,336,5153.0,41,153,303,281,0,884,5,4498.0,13,655.0,13,920,110,0,nodo,TIRANO,16.5,1.5,25.799999999999983,5.0661893442272925
2026-06,REG,S01458,4,19,56,285.0,1,6,18,19,0,86,0,266.0,3,19.0,3,93,1,0,nodo,MOLTENO,7.449999999999999,2.0,8.949999999999996,2.696998123827392
2026-06,REG,S01481,6,8,45,191.0,0,5,54,8,0,99,0,85.0,2,106.0,2,107,4,0,nodo,VILLASANTA PARCO,4.0,-0.75,7.649999999999984,0.7591269841269841
2026-06,REG,S01485,18,115,390,1642.0,4,28,230,115,0,714,0,1318.0,3,324.0,3,735,10,0,nodo,TRIUGGIO-PONTE ALBIATE,5.550000000000011,1.0,8.5,1.7875
2026-06,REG,S01488,2,0,3,2.0,0,0,5,0,0,6,0,-14.0,0,16.0,0,8,0,0,nodo,BESANA,0.5500000000000003,-1.5,0.7749999999999995,-1.75
2026-06,REG,S01502,0,1,5,24.0,0,0,1,1,0,6,0,22.0,1,2.0,1,7,0,0,nodo,PADERNO ROBBIATE,5.050000000000002,2.5,5.524999999999999,2.833333333333333
2026-06,REG,S01503,0,2,2,18.0,0,0,3,2,0,6,0,9.0,1,9.0,1,7,0,0,nodo,CALUSCO,1.7000000000000004,0.5,1.85,0.75
2026-06,REG,S01504,0,1,9,35.0,0,0,4,1,0,14,0,29.0,0,6.0,0,14,0,0,nodo,TERNO,4.0,1.0,4.999999999999998,1.7916666666666667
2026-06,REG,S01510,0,0,1,2.0,0,0,0,0,0,0,0,2.0,1,0.0,1,1,0,0,nodo,ARCORE,2.0,2.0,2.0,2.0
2026-06,REG,S01511,1,7,11,257.0,2,6,3,7,0,2,2,252.0,18,5.0,18,21,5,0,nodo,CARNATE USMATE,28.9,3.5,46.39999999999995,12.76923076923077
2026-06,REG,S01520,113,721,2205,11015.0,30,205,1062,721,0,3818,4,9125.0,57,1890.0,57,3988,109,0,nodo,LECCO,6.5,1.5,9.5,2.2962026278159664
2026-06,REG,S01522,0,1,1,9.0,0,0,0,1,0,1,0,9.0,1,0.0,1,2,0,0,nodo,LECCO MAGGIANICO,4.5,4.5,4.5,4.5
2026-06,REG,S01524,1,23,7,492.0,6,19,3,23,0,0,0,488.0,32,4.0,32,33,17,0,nodo,CALOLZIOCORTE OLGINATE,22.3,15.25,24.7,15.106617647058822
2026-06,REG,S01525,0,1,0,6.0,0,0,1,1,0,0,0,3.0,2,3.0,2,2,0,0,nodo,CISANO CAPRINO BERGAMASCO,1.5,1.5,1.5,1.5
2026-06,REG,S01527,0,3,18,70.0,1,1,5,3,0,16,0,59.0,10,11.0,10,26,1,0,nodo,AMBIVERE MAPELLO,3.700000000000001,1.5,10.199999999999978,2.269230769230769
2026-06,REG,S01528,41,391,1017,5955.0,16,148,698,391,0,2059,3,4588.0,6,1367.0,6,2106,59,0,nodo,PONTE S.PIETRO,7.0,0.5,12.0,2.178537511870845
2026-06,REG,S01529,142,584,1790,8621.0,18,159,1315,584,0,3534,2,5928.0,13,2693.0,13,3689,76,0,nodo,BERGAMO,6.0,1.0,9.0,1.6070703614806296
2026-06,REG,S01535,1,2,1,29.0,0,1,0,2,0,0,0,29.0,2,0.0,2,3,1,0,nodo,MONTELLO GORLAGO,14.15,12.75,14.324999999999998,12.75
2026-06,REG,S01538,0,1,0,96.0,1,1,2,1,0,2,1,57.0,1,39.0,1,3,1,0,nodo,PALAZZOLO SULL\'OGLIO,28.649999999999995,7.25,31.325,7.25
2026-06,REG,S01600,1,16,2,515.0,9,11,5,16,0,0,2,504.0,22,11.0,22,23,10,0,nodo,VERDELLO DALMINE,58.4,20.25,60.95,23.411538461538463
2026-06,REG,S01601,1,1,1,19.0,0,1,1,1,0,0,0,18.0,2,1.0,2,3,1,0,nodo,TREVIGLIO OVEST,9.45,9.25,9.475,9.25
2026-06,REG,S01602,0,2,1,52.0,0,2,3,2,0,0,0,45.0,6,7.0,6,6,2,0,nodo,CARAVAGGIO,19.4,1.0,21.7,7.5
2026-06,REG,S01604,0,0,1,2.0,0,0,0,0,0,0,0,2.0,1,0.0,1,1,0,0,nodo,CASALETTO VAPRIO,2.0,2.0,2.0,2.0
2026-06,REG,S01605,0,3,2,47.0,1,1,0,3,0,0,0,47.0,5,0.0,5,5,1,0,nodo,CREMA,15.650000000000002,4.25,17.075,8.75
2026-06,REG,S01606,0,1,2,11.0,0,0,1,1,0,0,0,10.0,4,1.0,4,4,0,0,nodo,CASTELLEONE,4.5,2.5,4.75,2.5
2026-06,REG,S01607,0,0,2,0.0,0,0,2,0,0,0,0,-2.0,4,2.0,4,4,0,0,nodo,SORESINA,-0.5,-0.5,-0.5,-0.5
2026-06,REG,S01630,9,73,27,1946.0,22,62,45,73,0,21,6,1843.0,115,103.0,115,145,51,0,nodo,MILANO S.CRISTOFORO,26.30000000000001,7.25,38.02499999999991,10.93653350515464
2026-06,REG,S01640,15,93,77,1803.0,17,51,75,93,0,144,3,1623.0,86,180.0,86,245,35,0,nodo,MILANO CERTOSA,22.85000000000001,2.0,35.325,6.577833333333334
2026-06,REG,S01642,239,737,1318,9896.0,31,280,981,737,0,2563,2,8117.0,234,1779.0,234,3036,135,0,nodo,MILANO BOVISA,8.5,0.5,13.5,2.64391543402102
2026-06,REG,S01645,244,2234,4356,35088.0,137,894,2729,2234,0,8938,33,29634.0,137,5454.0,135,9319,496,2,nodo,MILANO PORTA GARIBALDI,9.0,1.5,15.0,3.1758316842446623
2026-06,REG,S01700,238,3203,4579,50371.0,244,1367,2541,3203,0,10006,52,44823.0,79,5548.0,77,10323,771,2,nodo,MILANO CENTRALE,11.5,2.0,19.5,4.339586576506454
2026-06,REG,S01701,3,94,116,2024.0,23,50,67,94,0,198,3,1915.0,76,109.0,76,277,42,0,nodo,MILANO LAMBRATE,23.14999999999999,3.0,38.349999999999966,7.402777777777778
2026-06,REG,S01703,43,160,262,2407.0,10,77,251,160,0,598,1,1851.0,32,556.0,32,673,45,0,nodo,PIOLTELLO LIMITO,10.5,0.5,17.0,2.763199045852107
2026-06,REG,S01707,1,19,1,308.0,0,13,1,19,0,0,0,307.0,20,1.0,20,21,12,0,nodo,CASSANO D\'ADDA,21.05,15.75,21.275,14.886363636363637
2026-06,REG,S01708,198,826,1501,12657.0,48,398,1744,826,0,3757,6,8367.0,116,4290.0,116,4071,218,0,nodo,TREVIGLIO,9.5,0.0,14.949999999999932,2.051744374643392
2026-06,REG,S01711,1,4,6,48.0,0,3,1,4,0,5,0,47.0,5,1.0,5,11,0,0,nodo,ROMANO,11.85,3.5,12.425,5.020833333333334
2026-06,REG,S01714,0,3,1,28.0,0,1,1,3,0,0,0,26.0,5,2.0,5,5,0,0,nodo,ROVATO,9.55,3.75,10.275,5.416666666666666
2026-06,REG,S01717,103,1378,2900,21174.0,88,516,1287,1378,0,5393,19,18120.0,69,3054.0,69,5565,264,0,nodo,BRESCIA,8.5,1.5,13.5,3.2889898460403444
2026-06,REG,S01736,0,2,1,84.0,2,2,0,2,0,0,0,84.0,3,0.0,3,3,2,0,nodo,VEDANO OLONA,45.6,32.0,47.29999999999999,28.0
2026-06,REG,S01744,0,138,414,2664.0,19,57,46,138,0,593,5,2594.0,5,70.0,5,598,45,0,nodo,COCQUIO TREVISAGO,8.700000000000017,1.5,19.599999999999994,4.341946597760551
2026-06,REG,S01747,0,119,320,1757.0,3,40,30,119,0,466,0,1715.0,3,42.0,3,469,23,0,nodo,LAVENO MOMBELLO LAGO,8.5,2.5,13.5,3.664792167139842
2026-06,REG,S01754,0,1,0,55.0,1,1,0,1,0,0,0,55.0,1,0.0,1,1,1,0,nodo,SACCONAGO,55.0,55.0,55.0,55.0
2026-06,REG,S01763,0,3,1,34.0,0,2,2,3,0,0,0,31.0,6,3.0,6,6,1,0,nodo,COMO CAMERLATA (FNM),14.0,3.0,14.5,5.166666666666667
2026-06,REG,S01765,0,423,1174,5543.0,2,138,119,423,0,1714,1,5382.0,2,161.0,2,1716,28,0,nodo,COMO LAGO,8.5,2.0,10.5,3.144294887039239
2026-06,REG,S01770,0,10,0,307.0,8,9,0,10,0,0,0,307.0,10,0.0,10,10,8,0,nodo,SELLERO,38.1,34.5,38.55,30.7
2026-06,REG,S01802,0,1,0,11.0,0,1,0,1,0,0,0,11.0,1,0.0,1,1,0,0,nodo,VILLAMAGGIORE,11.0,11.0,11.0,11.0
2026-06,REG,S01805,1,9,32,176.0,1,3,11,9,0,48,0,156.0,3,20.0,3,52,2,0,nodo,BRESSANA BOTTARONE,6.100000000000003,1.5,8.899999999999995,2.951111111111111
2026-06,REG,S01807,26,205,588,3298.0,18,75,225,205,0,986,3,2838.0,6,460.0,6,1018,42,0,nodo,VOGHERA,8.0,1.5,13.0,2.7939926094964496
