mese,categoria,cod_stazione,oltre_10,effettuate,in_orario,soppresse,in_ritardo,minuti_anticipo_tot,oltre_15,parzialmente_cancellate,cancellate_tot,info_mancante,corse_osservate,cancellate,oltre_60,minuti_ritardo_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-10,REG,S01427,2,4,2,0,2,0.0,1,0,0,0,4,0,0,32.0,0,32.0,2,0,nodo,ARDENNO MASINO,8.0,8.0,12.4,12.95
2025-10,REG,S01430,97,881,436,0,252,378.0,60,0,0,0,881,0,5,4286.0,27,3908.0,252,173,nodo,SONDRIO,2.5,4.596789465092234,11.0,20.5
2025-10,REG,S01437,2,2,0,0,2,0.0,1,0,0,0,2,0,0,42.0,0,42.0,2,0,nodo,TRESENDA-APRICA-TEGLIO,21.0,21.0,21.0,21.0
2025-10,REG,S01440,136,914,345,0,284,593.0,97,0,0,0,914,0,6,4938.0,36,4345.0,284,276,nodo,TIRANO,2.0,4.975882352941176,15.5,25.024999999999977
2025-10,REG,S01458,13,469,235,0,160,81.0,2,0,0,0,469,0,0,1567.0,0,1486.0,160,59,nodo,MOLTENO,3.0,3.2435761433286183,7.400000000000006,8.0
2025-10,REG,S01488,0,45,15,0,1,65.0,0,0,0,0,45,0,0,28.0,0,-37.0,1,29,nodo,BESANA,-1.5,-0.8171936758893281,2.0,2.924999999999999
2025-10,REG,S01503,3,3,0,0,3,0.0,3,0,0,0,3,0,0,90.0,1,90.0,3,0,nodo,CALUSCO,28.5,28.5,30.5,30.75
2025-10,REG,S01504,2,3,0,0,3,0.0,2,0,0,0,3,0,0,64.0,1,64.0,3,0,nodo,TERNO,17.25,17.25,20.65,21.075
2025-10,REG,S01511,2,7,1,0,3,8.0,2,0,0,0,7,0,1,105.0,1,97.0,3,3,nodo,CARNATE USMATE,1.75,11.05,30.350000000000005,35.175
2025-10,REG,S01520,309,5096,2430,0,1119,2689.0,140,0,0,0,5096,0,3,15485.0,42,12796.0,1119,1453,nodo,LECCO,1.5,2.575680545229561,7.5,11.0
2025-10,REG,S01524,32,67,19,0,44,6.0,23,0,0,0,67,0,0,787.0,6,781.0,44,4,nodo,CALOLZIOCORTE OLGINATE,9.25,11.24372759856631,23.5,25.75
2025-10,REG,S01525,2,8,5,0,2,1.0,0,0,0,0,8,0,0,36.0,0,35.0,2,1,nodo,CISANO CAPRINO BERGAMASCO,7.5,5.233333333333333,8.200000000000001,8.35
2025-10,REG,S01527,3,8,3,0,3,3.0,3,0,0,0,8,0,0,139.0,2,136.0,3,2,nodo,AMBIVERE MAPELLO,8.5,17.0,41.55,47.02499999999999
2025-10,REG,S01528,216,2195,962,0,577,1115.0,116,0,0,0,2195,0,2,7855.0,12,6740.0,577,604,nodo,PONTE S.PIETRO,2.0,3.1514049665961137,10.0,13.5
2025-10,REG,S01529,186,3782,1747,0,693,2433.0,93,0,0,0,3782,0,5,9972.0,20,7539.0,693,1242,nodo,BERGAMO,1.0,2.0475285171102664,6.5,9.5
2025-10,REG,S01533,0,1,1,0,0,0.0,0,0,0,0,1,0,0,2.0,0,2.0,0,0,nodo,SERIATE,2.0,2.0,2.0,2.0
2025-10,REG,S01535,0,1,1,0,0,0.0,0,0,0,0,1,0,0,3.0,0,3.0,0,0,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-10,REG,S01600,12,23,3,0,16,0.0,9,0,0,0,23,0,0,288.0,2,288.0,16,0,nodo,VERDELLO DALMINE,14.0,15.46111111111111,25.65,27.825
2025-10,REG,S01601,1,2,1,0,1,0.0,1,0,0,0,2,0,0,36.0,1,36.0,1,0,nodo,TREVIGLIO OVEST,18.0,18.0,18.0,18.0
2025-10,REG,S01605,3,11,5,0,4,4.0,3,0,0,0,11,0,1,161.0,1,157.0,4,1,nodo,CREMA,5.5,15.7,39.900000000000006,47.69999999999998
2025-10,REG,S01630,37,178,73,0,44,107.0,31,0,0,0,178,0,0,1090.0,13,983.0,44,61,nodo,MILANO S.CRISTOFORO,1.0,5.182948717948718,18.250000000000007,24.774999999999928
2025-10,REG,S01631,109,1363,469,0,300,1332.0,64,0,0,0,1363,0,2,4153.0,11,2821.0,300,560,nodo,MILANO PORTA GENOVA,0.5,2.1457859466611087,8.5,13.5
2025-10,REG,S01633,0,2,1,0,1,0.0,0,0,0,0,2,0,0,10.0,0,10.0,1,0,nodo,MILANO PORTA VITTORIA,5.0,5.0,7.4,7.699999999999999
2025-10,REG,S01640,60,324,103,0,112,180.0,45,0,0,0,324,0,8,2581.0,17,2401.0,112,99,nodo,MILANO CERTOSA,1.5,6.48907894736842,14.9,29.899999999999803
2025-10,REG,S01642,260,3036,1051,0,698,2228.0,105,0,0,0,3036,0,2,9059.0,18,6831.0,698,1176,nodo,MILANO BOVISA POLITECNICO,0.5,2.307815606780575,9.0,12.0
2025-10,REG,S01645,1053,9728,4055,0,2705,6011.0,612,0,0,0,9728,0,23,40690.0,159,34679.0,2705,2692,nodo,MILANO PORTA GARIBALDI,2.0,3.672017708809769,10.5,16.5
2025-10,REG,S01700,1344,11060,4638,0,3307,6696.0,733,0,0,0,11060,0,36,49711.0,226,43015.0,3307,2913,nodo,MILANO CENTRALE,2.0,3.956370108597081,11.0,17.5
2025-10,REG,S01701,38,228,110,0,82,46.0,28,0,0,0,228,0,3,1690.0,16,1644.0,82,27,nodo,MILANO LAMBRATE,3.5,7.456962765069295,22.8,39.224999999999966
2025-10,REG,S01703,127,1524,660,0,348,818.0,52,0,0,0,1524,0,2,4836.0,15,4018.0,348,492,nodo,PIOLTELLO LIMITO,1.5,2.6758982821193538,8.5,12.050000000000013
2025-10,REG,S01708,279,4476,1655,0,796,4825.0,141,0,0,0,4476,0,11,12288.0,53,7463.0,796,1919,nodo,TREVIGLIO,0.0,1.6991158830413473,7.0,11.0
2025-10,REG,S01714,1,2,1,0,1,0.0,1,0,0,0,2,0,0,38.0,1,38.0,1,0,nodo,ROVATO,19.0,19.0,19.0,19.0
2025-10,REG,S01717,426,5845,2693,0,1325,4926.0,236,0,0,0,5845,0,13,19595.0,68,14669.0,1325,1734,nodo,BRESCIA,1.5,2.5695816156572966,7.5,12.5
2025-10,REG,S01736,1,2,0,0,1,1.0,1,0,0,0,2,0,0,34.0,1,33.0,1,1,nodo,VEDANO OLONA,16.5,16.5,30.5,32.25
2025-10,REG,S01747,89,1061,685,0,298,111.0,46,0,0,0,1061,0,0,4039.0,7,3928.0,298,78,nodo,LAVENO MOMBELLO LAGO,2.5,3.709961236174829,9.0,13.375
2025-10,REG,S01763,5,66,50,0,14,3.0,3,0,0,0,66,0,0,226.0,0,223.0,14,2,nodo,COMO CAMERLATA (FNM),2.5,3.4221435793731043,8.800000000000002,10.9
2025-10,REG,S01765,185,1541,885,0,569,130.0,74,0,0,0,1541,0,0,6978.0,5,6848.0,569,87,nodo,COMO LAGO,3.0,4.450939335825197,10.5,14.0
2025-10,REG,S01807,84,1080,546,0,243,492.0,43,0,0,0,1080,0,2,3559.0,18,3067.0,243,271,nodo,VOGHERA,1.0,2.897513440860215,8.5,12.0
2025-10,REG,S01810,7,47,21,0,21,6.0,3,0,0,0,47,0,1,294.0,2,288.0,21,5,nodo,TORTONA,4.5,6.21195652173913,13.050000000000002,21.17499999999999
2025-10,REG,S01820,198,1617,755,0,613,273.0,82,0,0,0,1617,0,2,7727.0,14,7454.0,613,165,nodo,MILANO ROGOREDO,3.5,4.868396682509635,10.69999999999999,15.099999999999966
2025-10,REG,S01822,69,1327,367,0,266,1100.0,20,0,0,0,1327,0,0,2989.0,6,1889.0,266,635,nodo,MELEGNANO,0.5,1.4867273699792265,5.900000000000034,8.199999999999989
2025-10,REG,S01824,5,5,0,0,5,0.0,4,0,0,0,5,0,0,98.0,1,98.0,5,0,nodo,TAVAZZANO,15.25,16.375,19.0,19.75
2025-10,REG,S01825,118,2022,966,0,410,887.0,39,0,0,0,2022,0,1,5163.0,3,4276.0,410,586,nodo,LODI,1.0,2.1994841786725243,7.0,10.0
2025-10,REG,S01827,1,4,1,0,2,1.0,1,0,0,0,4,0,0,48.0,1,47.0,2,1,nodo,CASALPUSTERLENGO,11.75,11.75,18.35,19.175
2025-10,REG,S01828,56,844,282,0,197,835.0,19,0,0,0,844,0,1,2432.0,4,1597.0,197,342,nodo,CODOGNO,1.0,1.9778909747206688,7.5,10.024999999999974
2025-10,REG,S01852,1,2,1,0,1,0.0,1,0,0,0,2,0,0,45.0,1,45.0,1,0,nodo,COLORNO,22.5,22.5,22.5,22.5
2025-10,REG,S01860,450,4521,1977,0,1306,2336.0,161,0,0,0,4521,0,10,17180.0,40,14844.0,1306,1097,nodo,PAVIA,2.0,3.389442935598604,9.5,13.0
2025-10,REG,S01864,3,29,13,0,8,7.0,0,0,0,0,29,0,0,98.0,0,91.0,8,5,nodo,BELGIOIOSO,0.5,0.8600000000000001,3.900000000000002,4.899999999999999
2025-10,REG,S01865,1,30,17,0,7,3.0,0,0,0,0,30,0,0,86.0,0,83.0,7,2,nodo,CORTEOLONA,3.0,3.1,4.800000000000001,5.0
2025-10,REG,S01900,5,6,0,0,5,2.0,4,0,0,0,6,0,0,115.0,1,113.0,5,1,nodo,S.ZENO FOLZANO,24.5,18.833333333333336,27.3,27.649999999999995
2025-10,REG,S01901,0,2,0,0,0,0.0,0,0,0,0,2,0,0,0.0,0,0.0,0,0,nodo,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01903,0,58,40,0,2,37.0,0,0,0,0,58,0,0,75.0,0,38.0,2,16,nodo,VEROLANUOVA,1.0,0.6535714285714285,3.0500000000000007,3.8249999999999993
2025-10,REG,S01905,1,2,0,0,2,0.0,0,0,0,0,2,0,0,20.0,0,20.0,2,0,nodo,OLMENETA,10.0,10.0,10.0,10.0
2025-10,REG,S01915,257,3201,1406,0,743,2233.0,156,0,0,0,3201,0,16,12472.0,63,10239.0,743,968,nodo,CREMONA,2.0,3.290314771172079,8.0,14.5
2025-10,REG,S01919,26,161,53,0,55,178.0,15,0,0,0,161,0,0,791.0,3,613.0,55,46,nodo,PIADENA,3.5,4.601533580116341,13.4,21.099999999999945
2025-10,REG,S01920,141,817,345,0,297,297.0,78,0,0,0,817,0,2,4642.0,24,4345.0,297,167,nodo,BOZZOLO,3.0,5.370558251537117,14.400000000000006,22.32499999999999
2025-10,REG,S01925,125,1301,730,0,460,63.0,38,0,0,0,1301,0,1,5700.0,6,5637.0,460,47,nodo,SEVESO,3.5,4.555510513652056,9.5,12.399999999999975
2025-10,REG,S01933,365,5737,3663,0,1361,948.0,159,0,0,0,5737,0,5,18807.0,35,17859.0,1361,632,nodo,SARONNO,2.0,3.1581656734781443,8.0,11.0
2025-10,REG,S01945,47,503,252,0,132,128.0,20,0,0,0,503,0,0,1787.0,3,1659.0,132,112,nodo,STRADELLA,2.0,3.344758064516129,9.0,12.149999999999975
2025-10,REG,S01948,0,3,2,0,1,0.0,0,0,0,0,3,0,0,14.0,0,14.0,1,0,nodo,CASTEL S.GIOVANNI,4.5,4.5,5.3,5.400000000000001
2025-10,REG,S01960,0,3,2,0,0,0.0,0,0,0,0,3,0,0,2.0,0,2.0,0,0,nodo,CASTELVETRO,1.0,1.0,1.0,1.0
2025-10,REG,S01963,1,6,2,0,2,4.0,1,0,0,0,6,0,0,33.0,0,29.0,2,2,nodo,BUSSETO,0.0,4.833333333333334,11.6,13.050000000000002
2025-10,REG,S02001,115,1154,343,0,255,1618.0,52,0,0,0,1154,0,2,3975.0,18,2357.0,255,551,nodo,BRENNERO,0.5,2.042370108227994,8.5,15.0
2025-10,REG,S02006,6,11,3,0,7,4.0,6,0,0,0,11,0,2,338.0,5,334.0,7,1,nodo,VIPITENO-VAL DI VIZZE,19.75,31.35,58.75,72.125
2025-10,REG,S02011,9,218,100,0,34,223.0,7,0,0,0,218,0,0,483.0,0,260.0,34,84,nodo,FORTEZZA,0.5,1.183463837669445,7.700000000000003,8.849999999999994
2025-10,REG,S02026,169,2574,933,0,472,4150.0,84,0,0,0,2574,0,8,7333.0,28,3183.0,472,1132,nodo,BOLZANO,0.5,1.2571574623062485,7.5,11.0
2025-10,REG,S02035,0,1,1,0,0,0.0,0,0,0,0,1,0,0,4.0,0,4.0,0,0,nodo,MEZZOCORONA,4.0,4.0,4.0,4.0
2025-10,REG,S02038,24,691,247,0,98,898.0,17,0,0,0,691,0,5,1794.0,7,896.0,98,328,nodo,TRENTO,0.0,1.408065430829759,5.5,8.099999999999994
2025-10,REG,S02044,11,237,72,0,32,328.0,6,0,0,0,237,0,0,425.0,0,97.0,32,128,nodo,ROVERETO,-0.5,0.3832453335316428,5.399999999999999,8.84999999999998
2025-10,REG,S02049,10,417,102,0,48,811.0,6,0,0,0,417,0,2,777.0,2,-34.0,48,256,nodo,ALA,-1.5,-0.083743842364532,5.800000000000011,7.0
2025-10,REG,S02140,12,935,217,0,38,1906.0,7,0,0,0,935,0,0,695.0,0,-1211.0,38,672,nodo,SCHIO,-2.0,-1.366585427346836,2.0,3.5
2025-10,REG,S02143,1,6,2,0,2,2.0,1,0,0,0,6,0,0,54.0,1,52.0,2,2,nodo,THIENE,3.0,8.666666666666668,18.6,20.55
2025-10,REG,S02216,81,1320,635,0,299,713.0,21,0,0,0,1320,0,1,4040.0,4,3327.0,299,372,nodo,MERANO,2.0,2.5515894513432067,8.0,9.0
2025-10,REG,S02223,0,2,2,0,0,0.0,0,0,0,0,2,0,0,5.0,0,5.0,0,0,nodo,TERLANO-ANDRIANO,2.5,2.5,2.5,2.5
2025-10,REG,S02314,3,200,138,0,15,68.0,1,0,0,0,200,0,0,337.0,0,269.0,15,46,nodo,BORGO VALSUGANA EST,0.75,1.347777777777778,4.0,5.0
2025-10,REG,S02332,1,2,0,0,1,1.0,1,0,0,0,2,0,0,24.0,0,23.0,1,1,nodo,MOZZECANE,11.5,11.5,11.5,11.5
2025-10,REG,S02336,101,2110,998,0,321,1739.0,66,0,0,0,2110,0,11,5861.0,21,4122.0,321,773,nodo,MANTOVA,0.5,1.9715422187125269,6.0,9.324999999999989
2025-10,REG,S02340,31,245,86,0,57,221.0,24,0,0,0,245,0,1,1038.0,6,817.0,57,84,nodo,SUZZARA,1.5,3.5797748447204967,13.300000000000004,19.47499999999998
2025-10,REG,S02346,1,1,0,0,1,0.0,1,0,0,0,1,0,0,27.0,0,27.0,1,0,nodo,ROLO NOVI FABBRICO,27.0,27.0,27.0,27.0
2025-10,REG,S02349,2,734,167,0,12,1403.0,2,0,0,0,734,0,0,261.0,0,-1142.0,12,548,nodo,CARPI,-2.0,-1.5721399812308903,1.0,2.0
2025-10,REG,S02364,1,3,1,0,2,0.0,0,0,0,0,3,0,0,26.0,0,26.0,2,0,nodo,CEREA,8.75,8.75,10.949999999999998,11.225
2025-10,REG,S02366,23,321,139,0,76,221.0,15,0,0,0,321,0,3,1254.0,8,1033.0,76,98,nodo,LEGNAGO,1.0,3.1306564822460774,8.0,13.424999999999995
2025-10,REG,S02373,1,4,1,0,2,3.0,1,0,0,0,4,0,0,65.0,1,62.0,2,1,nodo,LENDINARA,15.5,15.5,28.700000000000003,30.35
2025-10,REG,S02430,373,5614,2075,0,961,9489.0,205,0,0,0,5614,0,18,16150.0,74,6661.0,961,2510,nodo,VERONA PORTA NUOVA,0.5,1.2044160880837609,6.5,11.5
2025-10,REG,S02446,47,2264,728,0,167,3510.0,26,0,0,0,2264,0,1,2883.0,7,-627.0,167,1338,nodo,VICENZA,-1.0,-0.287338165298145,3.5,6.0
2025-10,REG,S02507,1,2,1,0,1,0.0,0,0,0,0,2,0,0,10.0,0,10.0,1,0,nodo,CASTELLO DI GODEGO,5.0,5.0,5.0,5.0
2025-10,REG,S02520,63,2686,1398,0,253,2091.0,38,0,0,0,2686,0,5,5091.0,13,3000.0,253,993,nodo,BASSANO DEL GRAPPA,1.0,1.1351729623176463,4.5,5.5
2025-10,REG,S02525,1,3,2,0,1,0.0,1,0,0,0,3,0,0,37.0,1,37.0,1,0,nodo,CAMPOSAMPIERO,10.25,10.25,16.85,17.674999999999997
2025-10,REG,S02535,1,3,0,0,1,2.0,1,0,0,0,3,0,0,42.0,1,40.0,1,2,nodo,CITTADELLA,9.75,9.75,18.35,19.425
2025-10,REG,S02537,7,111,53,0,12,58.0,5,0,0,0,111,0,1,294.0,3,236.0,12,42,nodo,CASTELFRANCO VENETO,0.0,2.112394957983193,5.75,13.875
2025-10,REG,S02559,15,818,283,0,44,962.0,11,0,0,0,818,0,1,1026.0,5,64.0,44,473,nodo,BELLUNO,-1.0,0.0818942618391364,2.5,5.0
2025-10,REG,S02570,13,805,414,0,53,638.0,7,0,0,0,805,0,0,1209.0,4,571.0,53,319,nodo,MONTEBELLUNA,0.0,0.7285494146897338,3.5,5.5
2025-10,REG,S02581,52,2604,1040,0,165,3189.0,32,0,0,0,2604,0,2,3484.0,15,295.0,165,1336,nodo,PADOVA,-0.5,0.1232566295788646,3.5,5.5
2025-10,REG,S02589,71,580,207,0,116,781.0,48,0,0,0,580,0,6,2589.0,25,1808.0,116,242,nodo,VENEZIA MESTRE,0.5,3.3686992492722534,17.050000000000026,23.349999999999994
2025-10,REG,S02593,483,10854,5116,0,1577,12143.0,277,0,0,0,10854,0,20,27521.0,104,15378.0,1577,3980,nodo,VENEZIA S.LUCIA,1.0,1.439768226896959,5.5,8.5
2025-10,REG,S02664,0,2,2,0,0,0.0,0,0,0,0,2,0,0,8.0,0,8.0,0,0,nodo,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02703,27,818,324,0,83,820.0,18,0,0,0,818,0,1,1498.0,4,678.0,83,399,nodo,SACILE,0.0,0.8307425959127344,4.5,7.0
2025-10,REG,S02706,19,860,521,0,119,499.0,11,0,0,0,860,0,0,1977.0,0,1478.0,119,206,nodo,CONEGLIANO,1.5,1.8013572876774047,5.25,7.0
2025-10,REG,S02712,52,3142,1330,0,224,3054.0,31,0,0,0,3142,0,1,4429.0,12,1375.0,224,1510,nodo,TREVISO CENTRALE,-0.5,0.4505472546088859,4.0,5.875
2025-10,REG,S02767,0,15,11,0,1,3.0,0,0,0,0,15,0,0,33.0,0,30.0,1,3,nodo,MOTTA DI LIVENZA,2.25,1.8333333333333333,3.5500000000000003,4.275
2025-10,REG,S02830,18,643,505,0,87,41.0,11,0,0,0,643,0,0,1889.0,6,1848.0,87,39,nodo,CASARSA,2.5,2.929214386176412,5.5,6.775000000000006
2025-10,REG,S02832,1,23,7,0,4,18.0,0,0,0,0,23,0,0,43.0,0,25.0,4,12,nodo,BASILIANO,-1.0,1.0869565217391304,7.400000000000002,8.899999999999999
2025-10,REG,S03015,30,217,75,0,51,224.0,21,0,0,0,217,0,0,1008.0,11,784.0,51,91,nodo,TARVISIO BOSCOVERDE,0.5,3.620559238483767,12.75,27.625
2025-10,REG,S03016,48,353,145,0,104,166.0,28,0,0,0,353,0,0,1729.0,14,1563.0,104,86,nodo,CARNIA,2.5,4.685369419483669,13.0,24.925
2025-10,REG,S03019,2,3,0,0,2,1.0,2,0,0,0,3,0,0,50.0,1,49.0,2,1,nodo,GEMONA DEL FRIULI,16.75,16.75,23.350000000000005,24.175
2025-10,REG,S03026,128,1909,705,0,317,2031.0,78,0,0,0,1909,0,5,5362.0,27,3331.0,317,833,nodo,UDINE,0.0,1.7986161986161986,7.0,12.5
2025-10,REG,S03084,15,415,143,0,35,442.0,11,0,0,0,415,0,1,745.0,5,303.0,35,231,nodo,MANIAGO,-1.0,0.740399330463893,3.5,6.5
2025-10,REG,S03087,1,3,1,0,1,1.0,1,0,0,0,3,0,0,40.0,1,39.0,1,1,nodo,AVIANO,9.5,9.5,17.1,18.05
2025-10,REG,S03122,0,2,2,0,0,0.0,0,0,0,0,2,0,0,8.0,0,8.0,0,0,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-10,REG,S03200,138,2787,1592,0,407,1481.0,81,0,0,0,2787,0,4,8073.0,38,6592.0,407,702,nodo,PORTOGRUARO CAORLE,1.5,2.440417327359138,6.0,9.5
2025-10,REG,S03202,0,3,1,0,2,0.0,0,0,0,0,3,0,0,15.0,0,15.0,2,0,nodo,LATISANA LIGNANO-BIBIONE,5.25,5.25,5.849999999999999,5.925
2025-10,REG,S03207,0,1,1,0,0,0.0,0,0,0,0,1,0,0,3.0,0,3.0,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,3.0,3.0,3.0,3.0
2025-10,REG,S03304,4,58,29,0,13,25.0,0,0,0,0,58,0,0,135.0,0,110.0,13,15,nodo,GORIZIA CENTRALE,1.25,1.80210918114144,6.0,6.625
2025-10,REG,S03310,13,56,28,0,18,12.0,7,0,0,0,56,0,0,408.0,6,396.0,18,10,nodo,MONFALCONE,1.5,6.665806451612903,19.1,24.3
2025-10,REG,S03317,284,3098,1129,0,613,3086.0,182,0,0,0,3098,0,15,11163.0,93,8077.0,613,1313,nodo,TRIESTE CENTRALE,0.5,2.650109303671317,8.5,16.774999999999977
2025-10,REG,S03466,11,121,49,0,27,106.0,8,0,0,0,121,0,1,619.0,4,513.0,27,44,nodo,VILLA OPICINA,1.5,4.32467352042234,7.700000000000003,17.299999999999983
2025-10,REG,S04203,37,317,126,0,75,252.0,29,0,0,0,317,0,2,1387.0,11,1135.0,75,112,nodo,NOVI LIGURE,0.5,3.3270449428833486,12.0,18.249999999999982
2025-10,REG,S04207,62,1065,236,0,124,3528.0,29,0,0,0,1065,0,1,2005.0,10,-1523.0,124,681,nodo,ARQUATA SCRIVIA,-2.5,-1.4705663051743358,5.0,10.574999999999989
2025-10,REG,S04211,0,2,0,0,2,0.0,0,0,0,0,2,0,0,15.0,0,15.0,2,0,nodo,RONCO SCRIVIA,7.5,7.5,7.5,7.5
2025-10,REG,S04215,15,539,86,0,42,1809.0,7,0,0,0,539,0,1,623.0,3,-1186.0,42,397,nodo,BUSALLA,-3.5,-2.2614213566307724,3.450000000000003,6.5
2025-10,REG,S04217,1,2,1,0,1,0.0,1,0,0,0,2,0,0,44.0,1,44.0,1,0,nodo,GENOVA PONTEDECIMO,22.0,22.0,22.0,22.0
2025-10,REG,S04220,5,71,19,0,7,283.0,4,0,0,0,71,0,2,256.0,3,-27.0,7,44,nodo,GENOVA SAMPIERDARENA,-2.0,0.2545289855072463,6.349999999999998,19.724999999999973
2025-10,REG,S04501,113,1426,591,0,269,1223.0,66,0,0,0,1426,0,3,4341.0,16,3118.0,269,542,nodo,VENTIMIGLIA,0.5,2.183998266192596,8.0,13.0
2025-10,REG,S04515,9,37,18,0,16,3.0,6,0,0,0,37,0,0,265.0,1,262.0,16,3,nodo,ALASSIO,5.25,8.237762237762238,19.5,25.625
2025-10,REG,S04516,6,99,38,0,15,164.0,3,0,0,0,99,0,0,247.0,1,83.0,15,46,nodo,ALBENGA,-1.0,0.7732843137254901,5.650000000000002,10.0
2025-10,REG,S04523,1,74,33,0,6,81.0,1,0,0,0,74,0,0,84.0,0,3.0,6,35,nodo,IMPERIA,-1.0,0.0760233918128654,3.25,5.274999999999999
2025-10,REG,S04534,68,1250,470,0,208,1060.0,28,0,0,0,1250,0,2,3008.0,6,1948.0,208,543,nodo,GENOVA VOLTRI,0.0,1.5787520128824477,6.0,9.024999999999975
2025-10,REG,S04537,9,23,9,0,10,3.0,9,0,0,0,23,0,2,393.0,5,390.0,10,3,nodo,GENOVA SESTRI PONENTE AEROPORTO,10.0,17.727272727272727,45.0,60.5
2025-10,REG,S04700,65,881,244,0,149,2241.0,38,0,0,0,881,0,6,2821.0,17,580.0,149,476,nodo,GENOVA PIAZZA PRINCIPE,-1.5,0.6752283467904295,8.0,12.324999999999989
2025-10,REG,S04702,336,4352,1472,0,841,8182.0,153,0,0,0,4352,0,24,13437.0,56,5255.0,841,1958,nodo,GENOVA BRIGNOLE,0.0,1.2239355253554536,8.0,12.5
2025-10,REG,S04704,11,26,4,0,15,16.0,10,0,0,0,26,0,0,293.0,2,277.0,15,7,nodo,GENOVA QUARTO DEI MILLE,7.5,10.653846153846152,22.700000000000003,28.099999999999984
2025-10,REG,S04707,40,961,369,0,151,772.0,9,0,0,0,961,0,0,1862.0,1,1090.0,151,416,nodo,GENOVA NERVI,0.0,1.1809512064783985,6.5,8.599999999999994
2025-10,REG,S04714,3,134,58,0,17,179.0,2,0,0,0,134,0,0,246.0,1,67.0,17,59,nodo,RECCO,-0.5,0.5,5.199999999999999,7.349999999999998
2025-10,REG,S04718,0,2,0,0,0,9.0,0,0,0,0,2,0,0,0.0,0,-9.0,0,1,nodo,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-10,REG,S04725,130,2257,667,0,338,3925.0,66,0,0,0,2257,0,11,5626.0,31,1701.0,338,1206,nodo,SESTRI LEVANTE,-1.0,0.7955834425155585,6.5,10.5
2025-10,REG,S04731,70,1389,485,0,237,1513.0,23,0,0,0,1389,0,1,3048.0,3,1535.0,237,643,nodo,LEVANTO,0.0,1.11395202020202,6.0,9.5
2025-10,REG,S04732,11,21,8,0,13,0.0,9,0,0,0,21,0,0,236.0,1,236.0,13,0,nodo,MONTEROSSO,9.25,10.95,15.899999999999997,23.44999999999999
2025-10,REG,S04801,210,2871,807,0,451,4768.0,113,0,0,0,2871,0,15,8161.0,45,3393.0,451,1558,nodo,SAVONA,-1.0,1.2051963551765814,7.5,12.5
2025-10,REG,S04805,46,363,99,0,88,372.0,29,0,0,0,363,0,1,1395.0,8,1023.0,88,168,nodo,S.GIUSEPPE DI CAIRO,-0.25,2.8584609032585906,12.450000000000003,20.375
2025-10,REG,S05000,239,2774,1134,0,628,3016.0,121,0,0,0,2774,0,6,9601.0,35,6585.0,628,982,nodo,PIACENZA,1.0,2.392043522611357,8.5,13.5
2025-10,REG,S05009,19,1502,962,0,49,983.0,9,0,0,0,1502,0,0,955.0,2,-28.0,49,478,nodo,FIDENZA,-0.25,-0.0189083134877679,1.5,3.0
2025-10,REG,S05014,211,2996,1198,0,640,3453.0,111,0,0,0,2996,0,5,9350.0,34,5897.0,640,1083,nodo,PARMA,0.5,2.03260688140625,8.0,11.5
2025-10,REG,S05019,9,624,271,0,87,692.0,1,0,0,0,624,0,0,1188.0,0,496.0,87,257,nodo,BOLOGNA ROVERI,0.5,0.8200234786471223,3.75,4.799999999999983
2025-10,REG,S05023,47,946,515,0,237,283.0,17,0,0,0,946,0,1,2906.0,5,2623.0,237,176,nodo,REGGIO EMILIA,1.5,2.8223139344224224,7.5,9.0
2025-10,REG,S05031,0,1,0,0,1,0.0,0,0,0,0,1,0,0,5.0,0,5.0,1,0,nodo,RUBIERA,5.0,5.0,5.0,5.0
2025-10,REG,S05032,86,3463,1345,0,558,3840.0,50,0,0,0,3463,0,7,7641.0,12,3801.0,558,1483,nodo,MODENA,0.0,1.1261403224146382,5.5,7.0
2025-10,REG,S05043,636,10168,3232,0,1709,16072.0,344,0,0,0,10168,0,30,27394.0,100,11322.0,1709,5044,nodo,BOLOGNA CENTRALE,-0.5,1.1333404095496262,7.0,11.0
2025-10,REG,S05053,1,10,3,0,3,9.0,0,0,0,0,10,0,0,28.0,0,19.0,3,3,nodo,CASTEL S.PIETRO TERME,0.75,1.0833333333333337,5.1,6.3
2025-10,REG,S05054,42,1273,560,0,203,1266.0,15,0,0,0,1273,0,2,2779.0,6,1513.0,203,478,nodo,IMOLA,0.5,1.268620235230386,5.5,8.0
2025-10,REG,S05056,2,114,63,0,28,31.0,1,0,0,0,114,0,0,325.0,0,294.0,28,19,nodo,CASTELBOLOGNESE-RIOLO TERME,2.5,2.6881827209533267,6.0,6.799999999999997
2025-10,REG,S05058,25,723,288,0,92,559.0,15,0,0,0,723,0,1,1397.0,3,838.0,92,310,nodo,FAENZA,-0.5,1.1882200472948523,5.599999999999994,8.5
