mese,categoria,cod_stazione,parzialmente_cancellate,oltre_5,oltre_15,cancellate_tot,minuti_ritardo_tot,corse_osservate,in_orario,effettuate,oltre_30,minuti_netti_tot,oltre_60,in_ritardo,oltre_10,cancellate,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-05,EC,S02589,0,3,1,2,165.0,7,4,5,1,165.0,1,3,1,2,0,0.0,0,0,nodo,VENEZIA MESTRE,3.5,14.583333333333334,54.625,37.75
2026-05,EC,S02593,0,104,48,0,2256.0,219,56,217,23,2071.0,6,104,70,0,2,185.0,59,0,nodo,VENEZIA S.LUCIA,4.75,9.442770078477208,42.075,29.5
2026-05,EC,S05043,0,73,36,1,1611.0,120,24,119,16,1531.0,4,73,50,1,0,80.0,23,0,nodo,BOLOGNA CENTRALE,7.5,12.66976938038344,41.34999999999998,32.1
2026-05,EC,S05071,0,5,4,0,177.0,7,0,7,2,168.0,1,5,5,0,0,9.0,2,0,nodo,RIMINI,11.0,25.708333333333332,59.74999999999999,53.50000000000001
2026-05,EC,S06000,0,17,5,0,291.0,41,12,41,1,257.0,1,17,8,0,0,34.0,12,0,nodo,LA SPEZIA CENTRALE,3.25,6.354761904761904,19.825000000000024,12.650000000000002
2026-05,EC,S06421,0,24,16,0,539.0,62,16,60,5,478.0,0,24,18,0,2,61.0,22,0,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,7.709677419354838,25.25,19.0
2026-05,EC,S06725,0,4,2,0,57.0,18,6,18,0,36.0,0,4,2,0,0,21.0,8,0,nodo,LIVORNO CENTRALE,-0.5,2.0,13.099999999999994,7.700000000000003
2026-05,EC,S07113,0,36,13,0,663.0,58,14,58,6,644.0,2,36,20,0,0,19.0,8,0,nodo,ANCONA,6.0,11.103448275862068,41.69999999999995,27.3
2026-05,ECFR,S00201,0,25,13,0,779.0,55,24,55,8,745.0,3,25,21,0,0,34.0,6,0,nodo,MODANE,2.0,11.77,49.024999999999984,32.45000000000002
2026-05,ECFR,S01700,0,25,13,0,779.0,55,24,55,8,745.0,3,25,21,0,0,34.0,6,0,nodo,MILANO CENTRALE,2.0,11.77,49.024999999999984,32.45000000000002
2026-05,EN,S03015,0,5,4,8,166.0,10,3,2,3,161.0,0,5,4,8,0,5.0,2,0,nodo,TARVISIO BOSCOVERDE,9.75,15.125,37.62499999999999,33.75
2026-05,EN,S05043,0,39,27,0,1181.0,51,11,51,9,1179.0,2,39,37,0,0,2.0,1,0,nodo,BOLOGNA CENTRALE,16.5,23.42934782608696,68.04999999999995,42.55
2026-05,EN,S08217,0,44,31,8,1347.0,61,14,53,12,1340.0,2,44,41,8,0,7.0,3,0,nodo,ROMA TIBURTINA,16.5,21.93225806451613,57.8,43.55
2026-05,EXP,S00035,0,1,0,0,14.0,1,0,1,0,14.0,0,1,1,0,0,0.0,0,0,nodo,TORINO PORTA SUSA,14.0,14.0,14.0,14.0
2026-05,EXP,S00201,0,1,1,1,141.0,1,0,0,1,141.0,1,1,1,1,0,0.0,0,0,nodo,MODANE,141.0,141.0,141.0,141.0
2026-05,EXP,S01301,0,0,0,1,0.0,1,0,0,0,-6.0,0,0,0,1,0,6.0,1,0,nodo,CHIASSO,-6.0,-6.0,-6.0,-6.0
2026-05,EXP,S01307,0,2,2,0,104.0,2,0,2,2,104.0,0,2,2,0,0,0.0,0,0,nodo,COMO S.GIOVANNI,52.0,52.0,52.0,52.0
2026-05,EXP,S01700,0,0,0,0,3.0,1,1,1,0,3.0,0,0,0,0,0,0.0,0,0,nodo,MILANO CENTRALE,3.0,3.0,3.0,3.0
2026-05,EXP,S01717,0,1,0,0,8.0,2,1,2,0,8.0,0,1,0,0,0,0.0,0,0,nodo,BRESCIA,4.0,4.0,4.0,4.0
2026-05,EXP,S01810,0,0,0,0,2.0,1,1,1,0,2.0,0,0,0,0,0,0.0,0,0,nodo,TORTONA,2.0,2.0,2.0,2.0
2026-05,EXP,S02001,0,0,0,1,4.0,1,1,0,0,4.0,0,0,0,1,0,0.0,0,0,nodo,BRENNERO,4.0,4.0,4.0,4.0
2026-05,EXP,S02430,0,3,1,0,97.0,6,2,6,1,94.0,1,3,3,0,0,3.0,1,0,nodo,VERONA PORTA NUOVA,36.0,37.0,40.3,40.1
2026-05,EXP,S02589,0,0,0,0,0.0,1,0,1,0,-11.0,0,0,0,0,0,11.0,1,0,nodo,VENEZIA MESTRE,-11.0,-11.0,-11.0,-11.0
2026-05,EXP,S02593,0,7,2,3,125.0,14,2,11,1,93.0,0,7,5,3,0,32.0,5,0,nodo,VENEZIA S.LUCIA,4.75,7.291666666666667,25.75,24.0
2026-05,EXP,S03317,0,4,2,0,156.0,4,0,4,2,156.0,2,4,2,0,0,0.0,0,0,nodo,TRIESTE CENTRALE,39.0,39.0,67.35,64.2
2026-05,EXP,S03466,0,2,1,0,80.0,3,0,3,1,76.0,1,2,1,0,0,4.0,1,0,nodo,VILLA OPICINA,18.0,18.0,32.4,30.8
2026-05,EXP,S04501,0,1,1,1,43.0,3,1,2,1,32.0,0,1,1,1,0,11.0,1,0,nodo,VENTIMIGLIA,18.75,18.75,21.225,20.95
2026-05,EXP,S04702,0,1,0,0,8.0,1,0,1,0,8.0,0,1,0,0,0,0.0,0,0,nodo,GENOVA BRIGNOLE,8.0,8.0,8.0,8.0
2026-05,EXP,S04718,0,1,1,0,23.0,1,0,1,0,23.0,0,1,1,0,0,0.0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,23.0,23.0,23.0,23.0
2026-05,EXP,S04722,0,0,0,0,0.0,2,0,2,0,-9.0,0,0,0,0,0,9.0,2,0,nodo,CHIAVARI,-4.5,-4.5,-4.5,-4.5
2026-05,EXP,S06039,0,3,0,0,25.0,8,3,8,0,21.0,0,3,1,0,0,4.0,2,0,nodo,GROSSETO,1.75,2.625,7.249999999999998,6.500000000000001
2026-05,EXP,S06421,0,0,0,0,0.0,1,0,1,0,-6.0,0,0,0,0,0,6.0,1,0,nodo,FIRENZE SANTA MARIA NOVELLA,-6.0,-6.0,-6.0,-6.0
2026-05,EXP,S06500,0,1,0,0,23.0,9,4,9,0,-5.0,0,1,1,0,0,28.0,4,0,nodo,PISA CENTRALE,-2.25,-1.075,6.399999999999998,4.800000000000001
2026-05,EXP,S06809,0,1,0,0,7.0,2,0,2,0,1.0,0,1,0,0,0,6.0,1,0,nodo,SIENA,0.5,0.5,0.5,0.5
2026-05,EXP,S06925,0,1,0,0,7.0,1,0,1,0,7.0,0,1,0,0,0,0.0,0,0,nodo,CHIUSI-CHIANCIANO TERME,7.0,7.0,7.0,7.0
2026-05,EXP,S07004,0,1,1,0,82.0,2,1,2,1,82.0,1,1,1,0,0,0.0,0,0,nodo,PERUGIA,41.0,41.0,41.0,41.0
2026-05,EXP,S07113,0,1,0,0,12.0,2,0,2,0,-11.0,0,1,1,0,0,23.0,1,0,nodo,ANCONA,-5.5,-5.5,-5.5,-5.5
2026-05,EXP,S08010,0,3,1,0,46.0,8,2,8,0,41.0,0,3,1,0,0,5.0,3,0,nodo,CIVITAVECCHIA,3.0,5.125,12.774999999999997,11.050000000000002
2026-05,EXP,S08203,0,2,1,0,88.0,2,0,2,1,88.0,1,2,1,0,0,0.0,0,0,nodo,ORVIETO,44.0,44.0,44.0,44.0
2026-05,EXP,S08406,1,10,5,1,259.0,23,8,22,2,250.0,2,10,7,0,0,9.0,5,0,nodo,ROMA OSTIENSE,4.5,10.458333333333334,34.425,30.450000000000006
2026-05,EXP,S09218,0,0,0,0,0.0,1,0,1,0,-16.0,0,0,0,0,0,16.0,1,0,nodo,NAPOLI CENTRALE,-16.0,-16.0,-16.0,-16.0
2026-05,EXP,S09814,0,1,1,1,141.0,1,0,0,1,141.0,1,1,1,1,0,0.0,0,0,nodo,NOCERA INFERIORE,141.0,141.0,141.0,141.0
2026-05,EXP,S09823,0,1,0,0,8.0,2,1,2,0,8.0,0,1,0,0,0,0.0,0,0,nodo,BATTIPAGLIA,4.0,4.0,4.0,4.0
2026-05,EXP,S11119,0,1,1,0,63.0,3,0,3,1,24.0,1,1,1,0,0,39.0,2,0,nodo,BARI CENTRALE,2.0,2.0,21.350000000000005,19.200000000000003
2026-05,EXP,S11723,1,1,1,1,67.0,5,4,4,1,67.0,1,1,1,0,0,0.0,0,0,nodo,MARATEA,2.0,11.333333333333334,27.65,24.8
2026-05,EXP,S11739,0,1,0,0,11.0,2,0,2,0,0.0,0,1,1,0,0,11.0,1,0,nodo,PAOLA,0.0,0.0,9.9,8.8
2026-05,EXP,S12002,0,0,0,0,0.0,3,0,3,0,-10.0,0,0,0,0,0,10.0,3,0,nodo,PALERMO CENTRALE,-3.75,-3.75,-3.0750000000000006,-3.15
2026-05,EXP,S12317,0,0,0,0,3.0,6,3,6,0,-7.0,0,0,0,0,0,10.0,3,0,nodo,TAORMINA-GIARDINI,-0.5,-1.1666666666666663,1.2999999999999998,1.1
2026-05,EXP,S12332,0,0,0,0,0.0,2,1,2,0,-11.0,0,0,0,0,0,11.0,1,0,nodo,CATANIA CENTRALE,-5.5,-5.5,-5.5,-5.5
2026-05,FA,S04700,0,56,21,0,909.0,163,44,163,4,467.0,1,56,37,0,0,442.0,63,0,nodo,GENOVA PIAZZA PRINCIPE,1.5,2.872026498042758,21.950000000000003,15.950000000000005
2026-05,FA,S05811,0,9,2,0,150.0,31,4,31,2,65.0,0,9,5,0,0,85.0,18,0,nodo,RAVENNA,-2.25,2.191666666666667,25.875,18.25
2026-05,FA,S07102,0,0,0,1,4.0,1,1,0,0,4.0,0,0,0,1,0,0.0,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,4.0,4.0,4.0,4.0
2026-05,FA,S07104,0,0,0,1,0.0,1,0,0,0,-7.0,0,0,0,1,0,7.0,1,0,nodo,PESARO,-7.0,-7.0,-7.0,-7.0
2026-05,FA,S08409,1,163,63,4,3386.0,371,80,367,27,2597.0,9,163,93,3,0,789.0,128,0,nodo,ROMA TERMINI,2.75,7.005100261551875,39.87499999999996,21.75
2026-05,FA,S09311,0,21,5,0,457.0,42,10,42,5,388.0,3,21,8,0,0,69.0,11,0,nodo,BENEVENTO,3.0,9.238095238095235,41.0,30.5
2026-05,FA,S11145,0,40,15,0,758.0,72,15,72,6,712.0,2,40,20,0,0,46.0,17,0,nodo,LECCE,5.25,9.88888888888889,36.625,25.5
2026-05,FA,S11774,0,1,1,1,237.0,1,0,0,1,237.0,1,1,1,1,0,0.0,0,0,nodo,VILLA S.GIOVANNI,237.0,237.0,237.0,237.0
2026-05,FA,S11781,1,36,19,1,871.0,60,6,59,9,731.0,2,36,22,0,0,140.0,18,0,nodo,REGGIO DI CALABRIA CENTRALE,2.75,12.183333333333334,49.874999999999964,35.80000000000002
2026-05,FB,S01700,0,35,22,0,1152.0,61,18,61,11,1136.0,6,35,30,0,0,16.0,8,0,nodo,MILANO CENTRALE,7.75,18.532258064516128,81.54999999999995,44.40000000000003
2026-05,FB,S04700,0,71,27,1,1738.0,181,68,180,13,1602.0,5,71,43,1,0,136.0,42,0,nodo,GENOVA PIAZZA PRINCIPE,2.75,8.927236070381232,33.42499999999998,20.349999999999994
2026-05,FB,S06500,0,1,0,1,8.0,1,0,0,0,8.0,0,1,0,1,0,0.0,0,0,nodo,PISA CENTRALE,8.0,8.0,8.0,8.0
2026-05,FB,S08409,0,105,49,0,2882.0,241,86,241,24,2730.0,11,105,73,0,0,152.0,50,0,nodo,ROMA TERMINI,4.0,11.37191761950682,44.59999999999991,27.90000000000001
2026-05,FR,S00201,0,0,0,0,1.0,1,1,1,0,1.0,0,0,0,0,0,0.0,0,0,nodo,MODANE,1.0,1.0,1.0,1.0
2026-05,FR,S00219,2,714,346,6,17099.0,1372,328,1366,176,15830.0,42,714,476,4,0,1269.0,330,0,nodo,TORINO PORTA NUOVA,5.0,11.537845947232425,51.92500000000001,35.80000000000007
2026-05,FR,S01700,0,1593,676,6,35823.0,3467,991,3460,337,32519.0,103,1593,950,6,1,3304.0,883,0,nodo,MILANO CENTRALE,3.5,9.340518377858682,44.5,29.149999999999977
2026-05,FR,S01717,0,90,38,0,1662.0,185,53,185,16,1505.0,2,90,56,0,0,157.0,42,0,nodo,BRESCIA,5.25,8.166316035530622,28.24999999999998,21.85
2026-05,FR,S02026,0,224,94,0,4602.0,421,115,421,41,4244.0,12,224,139,0,0,358.0,82,0,nodo,BOLZANO,5.0,10.078495982666787,46.32499999999998,30.300000000000026
2026-05,FR,S02336,0,22,8,0,321.0,61,20,57,1,262.0,0,22,11,0,4,59.0,19,0,nodo,MANTOVA,2.5,4.363978494623657,19.0,14.5
2026-05,FR,S02430,0,6,0,0,77.0,16,10,16,0,77.0,0,6,2,0,0,0.0,0,0,nodo,VERONA PORTA NUOVA,4.0,4.8125,9.275,8.049999999999999
2026-05,FR,S02589,0,4,1,0,73.0,6,2,6,1,73.0,0,4,1,0,0,0.0,0,0,nodo,VENEZIA MESTRE,7.5,12.166666666666666,24.600000000000005,22.7
2026-05,FR,S02593,0,837,278,0,15092.0,1895,603,1895,112,13308.0,28,837,426,0,0,1784.0,455,0,nodo,VENEZIA S.LUCIA,3.5,7.0195101112381,32.5,21.5
2026-05,FR,S03026,0,45,12,1,692.0,114,45,113,3,627.0,0,45,19,1,0,65.0,24,0,nodo,UDINE,3.75,5.45289408866995,23.7,12.50000000000001
2026-05,FR,S03304,0,11,4,0,200.0,60,12,60,2,0.0,0,11,5,0,0,200.0,37,0,nodo,GORIZIA CENTRALE,-3.25,0.0,20.174999999999976,6.9500000000000135
2026-05,FR,S03317,0,113,50,0,2335.0,253,70,253,19,2073.0,5,113,72,0,0,262.0,70,0,nodo,TRIESTE CENTRALE,3.75,7.974946695095948,36.92499999999998,21.950000000000003
2026-05,FR,S04702,0,43,25,0,979.0,62,8,62,8,939.0,2,43,34,0,0,40.0,11,0,nodo,GENOVA BRIGNOLE,13.5,15.14516129032258,41.25,36.5
2026-05,FR,S05043,0,3,0,0,24.0,4,1,4,0,24.0,0,3,0,0,0,0.0,0,0,nodo,BOLOGNA CENTRALE,6.0,6.0,7.35,7.2
2026-05,FR,S06421,0,20,7,4,434.0,119,23,115,4,63.0,2,20,10,4,0,371.0,76,0,nodo,FIRENZE SANTA MARIA NOVELLA,-2.75,0.5327683615819209,18.67499999999996,8.100000000000001
2026-05,FR,S07004,0,27,10,0,504.0,47,13,47,4,485.0,0,27,16,0,0,19.0,7,0,nodo,PERUGIA,6.75,10.342391304347826,34.9,31.55000000000001
2026-05,FR,S07113,0,77,36,2,2004.0,168,43,165,17,1773.0,6,77,55,2,1,231.0,48,0,nodo,ANCONA,4.25,10.591463414634148,45.55000000000002,28.15000000000001
2026-05,FR,S07802,0,1,1,1,34.0,1,0,0,1,34.0,0,1,1,1,0,0.0,0,0,nodo,GIULIANOVA,34.0,34.0,34.0,34.0
2026-05,FR,S07810,0,48,26,2,1401.0,96,21,94,15,1307.0,5,48,34,2,0,94.0,27,0,nodo,PESCARA,7.25,14.105769230769232,58.6,35.349999999999994
2026-05,FR,S08409,0,647,259,0,12813.0,2004,532,2000,99,9073.0,28,647,388,0,4,3740.0,825,0,nodo,ROMA TERMINI,1.5,4.523441351799561,29.0,18.100000000000023
2026-05,FR,S08662,0,0,0,1,0.0,1,0,0,0,-4.0,0,0,0,1,0,4.0,1,0,nodo,FROSINONE,-4.0,-4.0,-4.0,-4.0
2026-05,FR,S09218,0,836,382,1,19689.0,1923,534,1922,193,17671.0,60,836,510,1,0,2018.0,553,0,nodo,NAPOLI CENTRALE,3.5,9.17549863374678,48.17499999999996,28.5
2026-05,FR,S09810,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,0,0,0,2.0,1,0,nodo,POMPEI,-2.0,-2.0,-2.0,-2.0
2026-05,FR,S09818,0,243,120,0,5948.0,510,124,510,60,5433.0,17,243,165,0,0,515.0,143,0,nodo,SALERNO,3.5,10.68963209158473,47.3,33.0
2026-05,FR,S09823,0,10,5,0,279.0,45,18,45,3,197.0,0,10,5,0,0,82.0,17,0,nodo,BATTIPAGLIA,0.0,3.8041474654377874,27.275,15.0
2026-05,FR,S11100,0,22,7,0,343.0,58,11,58,3,232.0,1,22,9,0,0,111.0,25,0,nodo,FOGGIA,0.5,3.694145758661888,23.15,12.700000000000006
2026-05,FR,S11119,0,107,46,0,2152.0,191,36,191,18,1915.0,5,107,63,0,0,237.0,48,0,nodo,BARI CENTRALE,5.0,9.945384615384617,44.89999999999999,28.050000000000004
2026-05,FR,S11145,0,219,121,1,6288.0,520,107,519,76,5336.0,21,219,147,1,0,952.0,194,0,nodo,LECCE,2.5,10.252204272442157,54.57499999999999,39.45000000000002
2026-05,FR,S11465,0,45,35,0,1715.0,52,5,52,24,1710.0,5,45,40,0,0,5.0,2,0,nodo,TARANTO,26.0,32.6671664167916,68.09999999999998,58.400000000000006
2026-05,FR,S11781,2,194,106,3,5821.0,353,67,350,75,5310.0,24,194,141,1,0,511.0,92,0,nodo,REGGIO DI CALABRIA CENTRALE,5.0,14.79045135535381,66.32499999999999,50.80000000000001
2026-05,FR,S11811,0,49,29,0,1131.0,60,11,60,12,1131.0,4,49,35,0,0,0.0,0,0,nodo,SIBARI,12.5,19.003893214682986,51.65,43.9
2026-05,IC,S00219,2,75,38,5,1931.0,223,48,211,21,1406.0,7,75,48,3,7,525.0,100,0,nodo,TORINO PORTA NUOVA,0.25,6.292961165048545,40.92499999999991,23.5
2026-05,IC,S00462,0,1,1,2,18.0,2,0,0,0,17.0,0,1,1,2,0,1.0,1,0,nodo,ASTI,8.5,8.5,17.05,16.1
2026-05,IC,S00470,0,1,0,1,11.0,1,0,0,0,11.0,0,1,1,1,0,0.0,0,0,nodo,ALESSANDRIA,11.0,11.0,11.0,11.0
2026-05,IC,S01645,0,18,12,0,771.0,35,5,35,12,733.0,5,18,14,0,0,38.0,12,0,nodo,MILANO PORTA GARIBALDI,5.0,20.942857142857143,74.89999999999996,62.8
2026-05,IC,S01700,0,675,288,9,15430.0,1355,359,1339,141,14230.0,55,675,419,9,7,1200.0,321,0,nodo,MILANO CENTRALE,4.25,10.501674379488254,51.12499999999994,30.399999999999977
2026-05,IC,S01701,0,2,1,2,49.0,2,0,0,1,49.0,0,2,2,2,0,0.0,0,0,nodo,MILANO LAMBRATE,24.5,24.5,24.5,24.5
2026-05,IC,S01825,0,0,0,1,0.0,1,0,0,0,-2.0,0,0,0,1,0,2.0,1,0,nodo,LODI,-2.0,-2.0,-2.0,-2.0
2026-05,IC,S02001,0,0,0,0,5.0,2,2,2,0,5.0,0,0,0,0,0,0.0,0,0,nodo,BRENNERO,2.5,2.5,2.95,2.9
2026-05,IC,S02026,0,23,8,0,618.0,57,23,57,5,592.0,2,23,13,0,0,26.0,11,0,nodo,BOLZANO,3.0,9.805625,41.04999999999998,26.25000000000001
2026-05,IC,S02593,0,0,0,0,5.0,2,2,2,0,5.0,0,0,0,0,0,0.0,0,0,nodo,VENEZIA S.LUCIA,2.5,2.5,2.95,2.9
2026-05,IC,S03317,0,33,9,0,533.0,129,38,125,4,142.0,1,33,16,0,4,391.0,58,0,nodo,TRIESTE CENTRALE,0.5,1.1807359307359304,14.624999999999996,10.150000000000002
2026-05,IC,S04501,0,235,104,5,4977.0,415,98,410,50,4721.0,14,235,158,5,0,256.0,82,0,nodo,VENTIMIGLIA,6.0,11.373866964161206,47.14999999999997,33.45
2026-05,IC,S04700,0,3,1,4,196.0,5,1,1,1,191.0,1,3,1,4,0,5.0,1,0,nodo,GENOVA PIAZZA PRINCIPE,47.25,46.583333333333336,89.775,85.05000000000001
2026-05,IC,S04702,0,17,4,2,271.0,64,15,59,3,136.0,0,17,9,2,3,135.0,32,0,nodo,GENOVA BRIGNOLE,-0.5,2.125,21.125,11.350000000000003
2026-05,IC,S04718,0,1,0,1,13.0,1,0,0,0,13.0,0,1,1,1,0,0.0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,13.0,13.0,13.0,13.0
2026-05,IC,S04725,0,36,23,0,1115.0,61,13,61,16,1059.0,5,36,29,0,0,56.0,12,0,nodo,SESTRI LEVANTE,6.5,17.379032258064516,73.32499999999993,47.6
2026-05,IC,S04801,0,29,9,0,568.0,82,17,82,5,393.0,2,29,13,0,0,175.0,36,0,nodo,SAVONA,0.0,4.792682926829268,33.5,15.0
2026-05,IC,S05043,0,5,4,3,153.0,7,0,4,3,149.0,0,5,4,3,0,4.0,2,0,nodo,BOLOGNA CENTRALE,22.75,19.55,36.075,35.15
2026-05,IC,S05071,0,1,0,1,12.0,3,1,2,0,8.0,0,1,1,1,0,4.0,1,0,nodo,RIMINI,1.0,1.0,3.6999999999999993,3.4000000000000004
2026-05,IC,S06000,0,65,20,1,1482.0,160,61,159,10,1374.0,5,65,33,1,0,108.0,34,0,nodo,LA SPEZIA CENTRALE,3.5,8.5875,34.37499999999998,17.25000000000002
2026-05,IC,S06009,0,1,0,1,9.0,1,0,0,0,9.0,0,1,0,1,0,0.0,0,0,nodo,MASSA CENTRO,9.0,9.0,9.0,9.0
2026-05,IC,S06030,0,1,0,1,11.0,1,0,0,0,11.0,0,1,1,1,0,0.0,0,0,nodo,S.VINCENZO,11.0,11.0,11.0,11.0
2026-05,IC,S06033,0,0,0,1,4.0,1,1,0,0,4.0,0,0,0,1,0,0.0,0,0,nodo,FOLLONICA,4.0,4.0,4.0,4.0
2026-05,IC,S06039,0,34,14,1,685.0,61,9,59,6,611.0,2,34,20,1,1,74.0,18,0,nodo,GROSSETO,4.0,9.925268817204302,43.825,38.1
2026-05,IC,S06040,0,1,1,1,16.0,1,0,0,0,16.0,0,1,1,1,0,0.0,0,0,nodo,VIAREGGIO,16.0,16.0,16.0,16.0
2026-05,IC,S06416,0,2,1,3,33.0,3,1,0,0,33.0,0,2,1,3,0,0.0,0,0,nodo,PRATO CENTRALE,8.5,8.5,12.550000000000002,12.1
2026-05,IC,S06421,0,12,4,0,192.0,52,5,52,1,-29.0,1,12,5,0,0,221.0,35,0,nodo,FIRENZE SANTA MARIA NOVELLA,-4.0,-0.5576923076923077,14.5,10.5
2026-05,IC,S06725,0,144,68,2,3508.0,262,66,260,34,3379.0,12,144,94,2,0,129.0,52,0,nodo,LIVORNO CENTRALE,5.0,12.897913388121466,54.69999999999997,32.0
2026-05,IC,S07004,0,17,3,0,228.0,52,20,48,1,188.0,0,17,7,0,4,40.0,15,0,nodo,PERUGIA,2.75,3.615384615384616,14.75,9.0
2026-05,IC,S07104,0,3,3,0,251.0,10,3,9,2,240.0,2,3,3,0,1,11.0,4,0,nodo,PESARO,0.0,24.0,90.59999999999998,71.20000000000002
2026-05,IC,S07113,0,27,9,0,444.0,91,33,91,4,267.0,0,27,9,0,0,177.0,31,0,nodo,ANCONA,1.0,2.9811411992263057,23.925,11.100000000000009
2026-05,IC,S07217,0,5,4,0,123.0,15,8,12,1,116.0,0,5,4,0,3,7.0,2,0,nodo,FOLIGNO,1.5,4.142857142857143,14.025,13.35
2026-05,IC,S07226,0,19,2,0,225.0,41,12,41,1,159.0,0,19,7,0,0,66.0,10,0,nodo,TERNI,4.25,3.8797619047619047,14.150000000000013,11.55
2026-05,IC,S07510,0,1,1,1,20.0,1,0,0,0,20.0,0,1,1,1,0,0.0,0,0,nodo,PEDASO,20.0,20.0,20.0,20.0
2026-05,IC,S07810,0,23,5,0,300.0,51,21,51,0,276.0,0,23,10,0,0,24.0,7,0,nodo,PESCARA,4.0,5.387692307692308,16.299999999999997,14.85
2026-05,IC,S08409,3,365,161,16,8914.0,1038,249,1009,88,6341.0,31,365,227,13,13,2573.0,424,0,nodo,ROMA TERMINI,0.5,6.142507716823232,43.75,24.200000000000017
2026-05,IC,S08606,0,1,1,1,26.0,1,0,0,0,26.0,0,1,1,1,0,0.0,0,0,nodo,FONDI-SPERLONGA,26.0,26.0,26.0,26.0
2026-05,IC,S09006,0,0,0,0,3.0,4,4,2,0,3.0,0,0,0,0,2,0.0,0,0,nodo,AVERSA,0.75,0.75,1.4249999999999998,1.35
2026-05,IC,S09211,0,0,0,1,3.0,1,1,0,0,3.0,0,0,0,1,0,0.0,0,0,nodo,CASERTA,3.0,3.0,3.0,3.0
2026-05,IC,S09218,0,74,39,5,1937.0,242,52,237,26,1280.0,6,74,54,5,0,657.0,116,0,nodo,NAPOLI CENTRALE,0.25,5.292919628212138,43.49999999999999,28.69999999999999
2026-05,IC,S09300,0,0,0,0,0.0,2,2,0,0,0.0,0,0,0,0,2,0.0,0,0,nodo,GRICIGNANO-TEVEROLA,0.0,0.0,0.0,0.0
2026-05,IC,S09711,0,1,1,1,30.0,1,0,0,1,30.0,0,1,1,1,0,0.0,0,0,nodo,PC VESUVIO,30.0,30.0,30.0,30.0
2026-05,IC,S09818,0,84,52,5,2724.0,208,39,199,24,2355.0,14,84,64,5,4,369.0,85,0,nodo,SALERNO,1.0,11.322115384615383,63.17499999999997,30.700000000000003
2026-05,IC,S09823,0,35,7,0,464.0,62,23,61,2,450.0,1,35,11,0,1,14.0,4,0,nodo,BATTIPAGLIA,4.0,7.258064516129032,21.5,16.0
2026-05,IC,S11019,0,0,0,0,0.0,6,0,6,0,-17.0,0,0,0,0,0,17.0,6,0,nodo,TERMOLI,-2.5,-2.8333333333333335,-1.6000000000000003,-1.7000000000000002
2026-05,IC,S11100,0,0,0,1,0.0,1,0,0,0,-6.0,0,0,0,1,0,6.0,1,0,nodo,FOGGIA,-6.0,-6.0,-6.0,-6.0
2026-05,IC,S11119,0,42,19,0,988.0,171,43,167,11,579.0,2,42,25,0,4,409.0,86,0,nodo,BARI CENTRALE,-1.0,3.3120208105147864,31.924999999999986,20.95
2026-05,IC,S11145,0,129,60,0,3606.0,320,82,314,40,2901.0,18,129,78,0,6,705.0,109,0,nodo,LECCE,2.5,8.871443149260175,56.79999999999997,31.5
2026-05,IC,S11465,0,13,7,3,231.0,72,10,69,0,-44.0,0,13,11,3,0,275.0,49,0,nodo,TARANTO,-3.0,-0.6111111111111112,13.125,9.0
2026-05,IC,S11774,0,11,8,3,340.0,64,15,57,3,202.0,1,11,10,3,4,138.0,38,0,nodo,VILLA S.GIOVANNI,-2.0,3.15625,32.025,18.950000000000024
2026-05,IC,S11781,5,118,66,6,3255.0,320,51,309,41,2290.0,12,118,88,1,5,965.0,151,0,nodo,REGGIO DI CALABRIA CENTRALE,0.5,7.161529747255753,49.55,38.0
2026-05,IC,S12002,0,24,7,0,565.0,160,30,154,5,-433.0,2,24,15,0,6,998.0,106,0,nodo,PALERMO CENTRALE,-4.0,-1.681666666666667,12.025,9.050000000000004
2026-05,IC,S12022,0,0,0,1,0.0,1,0,0,0,-24.0,0,0,0,1,0,24.0,1,0,nodo,TUSA,-24.0,-24.0,-24.0,-24.0
2026-05,IC,S12301,0,35,15,5,1002.0,178,38,164,11,-74.0,5,35,21,5,9,1076.0,105,0,nodo,MESSINA CENTRALE,-3.0,0.3618394513916902,25.74999999999999,9.5
2026-05,IC,S12332,0,0,0,1,4.0,1,1,0,0,4.0,0,0,0,1,0,0.0,0,0,nodo,CATANIA CENTRALE,4.0,4.0,4.0,4.0
2026-05,IC,S12345,0,1,1,2,157.0,2,0,0,1,141.0,1,1,1,2,0,16.0,1,0,nodo,AUGUSTA,70.5,70.5,148.35,139.70000000000002
2026-05,IC,S12349,0,77,45,3,2724.0,191,36,184,31,1909.0,13,77,55,3,4,815.0,78,0,nodo,SIRACUSA,4.0,13.115585649798051,74.74999999999994,51.10000000000005
2026-05,ICN,S00219,0,45,17,0,1241.0,199,55,199,8,699.0,7,45,30,0,0,542.0,99,0,nodo,TORINO PORTA NUOVA,-0.5,3.3806379520520107,36.74999999999979,12.650000000000006
