mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-01,REG,S06227,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,nodo,MINUCCIANO-PIEVE-CASOLA,10.0,10.0,10.0,10.0
2026-01,REG,S06325,15,15.0,0.0,0.0,0.0,0,11,1,3,1,0,0,0,0,18,6,12,nodo,PIAZZA AL SERCHIO,0.8333333333333333,0.25,3.1000000000000005,4.549999999999999
2026-01,REG,S06404,77,77.0,0.0,0.0,0.0,0,50,5,22,5,0,0,0,0,108,47,61,nodo,LUCCA,0.8091216216216216,0.75,3.5,4.674999999999994
2026-01,REG,S06409,12,12.0,0.0,0.0,0.0,0,5,0,7,0,0,0,0,0,4,19,-15,nodo,PESCIA,-1.25,-1.0,1.0,1.25
2026-01,REG,S06411,27,27.0,0.0,0.0,0.0,0,10,1,16,1,1,0,0,0,28,38,-10,nodo,MONTECATINI TERME-MONSUMMANO,-0.37637362637362637,-1.0,2.250000000000001,4.099999999999998
2026-01,REG,S06414,38,38.0,0.0,0.0,0.0,0,14,4,20,4,2,2,0,0,81,41,40,nodo,PISTOIA,1.0526315789473686,-1.0,4.399999999999999,7.599999999999966
2026-01,REG,S06416,43,43.0,0.0,0.0,0.0,0,16,4,23,4,1,1,1,0,94,77,17,nodo,PRATO CENTRALE,0.420995670995671,-1.0,3.5,5.949999999999999
2026-01,REG,S06419,12,12.0,0.0,0.0,0.0,0,8,2,2,2,0,0,0,0,29,3,26,nodo,FIRENZE CASTELLO,2.166666666666667,2.25,4.25,4.375
2026-01,REG,S06420,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,4,-4,nodo,FIRENZE RIFREDI,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S06421,380,380.0,0.0,0.0,0.0,0,156,44,180,44,18,11,7,1,947,427,520,nodo,FIRENZE SANTA MARIA NOVELLA,1.3650820035460993,0.0,5.150000000000006,8.549999999999997
2026-01,REG,S06500,160,160.0,0.0,0.0,0.0,0,67,21,72,21,3,2,1,0,282,168,114,nodo,PISA CENTRALE,0.7124999999999999,0.0,5.6000000000000085,7.024999999999999
2026-01,REG,S06506,12,12.0,0.0,0.0,0.0,0,9,1,2,1,0,0,0,0,22,3,19,nodo,PONTEDERA CASCIANA TERME,1.5833333333333333,2.0,3.25,3.625
2026-01,REG,S06510,47,47.0,0.0,0.0,0.0,0,21,5,21,5,1,0,0,0,66,43,23,nodo,EMPOLI,0.4963768115942029,0.0,3.8000000000000007,5.299999999999997
2026-01,REG,S06603,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,6,0,6,nodo,S.PIERO A SIEVE,3.0,3.0,3.0,3.0
2026-01,REG,S06604,61,61.0,0.0,0.0,0.0,0,28,7,26,7,3,0,0,0,107,58,49,nodo,BORGO S.LORENZO,0.7827956989247311,0.5,4.050000000000001,6.274999999999999
2026-01,REG,S06607,7,7.0,0.0,0.0,0.0,0,3,3,1,3,0,0,0,0,23,1,22,nodo,CRESPINO DEL LAMONE,3.166666666666667,3.25,5.15,5.324999999999999
2026-01,REG,S06610,12,12.0,0.0,0.0,0.0,0,5,0,7,0,0,0,0,0,1,14,-13,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.0833333333333333,-1.0,-0.25,0.125
2026-01,REG,S06725,55,55.0,0.0,0.0,0.0,0,23,4,28,4,2,1,1,0,87,55,32,nodo,LIVORNO CENTRALE,0.5696286472148542,-0.75,2.8499999999999996,4.474999999999998
2026-01,REG,S06775,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,0,0,0,22,0,22,nodo,PIOMBINO MARITTIMA,11.0,11.0,13.4,13.7
2026-01,REG,S06801,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,0,0,32,0,32,nodo,GRANAIOLO,16.0,16.0,16.0,16.0
2026-01,REG,S06803,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,nodo,CERTALDO,1.0,1.0,1.0,1.0
2026-01,REG,S06805,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,0,0,0,15,1,14,nodo,POGGIBONSI-S.GIMIGNANO,3.25,3.25,5.45,5.725
2026-01,REG,S06809,97,97.0,0.0,0.0,0.0,0,35,13,49,13,7,6,0,0,226,108,118,nodo,SIENA,1.216624149659864,-0.5,5.300000000000004,14.424999999999965
2026-01,REG,S06856,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,1,0,41,0,41,nodo,MONTALLESE,20.5,20.5,20.5,20.5
2026-01,REG,S06874,15,15.0,0.0,0.0,0.0,0,6,0,9,0,0,0,0,0,10,16,-6,nodo,BUONCONVENTO,-0.4017857142857143,-0.75,2.2,2.3499999999999996
2026-01,REG,S06900,22,22.0,0.0,0.0,0.0,0,12,5,5,5,3,1,1,0,98,11,87,nodo,FIRENZE CAMPO MARTE,3.6916666666666664,1.25,7.6499999999999995,16.749999999999986
2026-01,REG,S06904,13,13.0,0.0,0.0,0.0,0,5,4,4,4,2,0,0,0,46,10,36,nodo,PONTASSIEVE,2.7142857142857144,2.25,8.3,9.399999999999999
2026-01,REG,S06908,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,0,0,26,0,26,nodo,FIGLINE VALDARNO,13.0,13.0,13.0,13.0
2026-01,REG,S06910,18,18.0,0.0,0.0,0.0,0,8,3,7,3,1,0,0,0,41,14,27,nodo,MONTEVARCHI TERRANUOVA,1.5,2.0,5.6000000000000005,6.799999999999999
2026-01,REG,S06915,44,44.0,0.0,0.0,0.0,0,21,6,17,6,3,2,1,0,131,38,93,nodo,AREZZO,2.1136363636363638,0.5,5.700000000000006,10.749999999999996
2026-01,REG,S06922,19,19.0,0.0,0.0,0.0,0,9,4,6,4,2,1,1,0,84,15,69,nodo,TERONTOLA CORTONA,3.7111111111111112,1.0,10.300000000000002,19.64999999999999
2026-01,REG,S06925,49,49.0,0.0,0.0,0.0,0,21,12,16,12,8,5,2,0,245,49,196,nodo,CHIUSI-CHIANCIANO TERME,3.996666666666667,2.0,12.0,20.424999999999976
2026-01,REG,S07002,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,7,-7,nodo,MAGIONE,-3.5,-3.5,-3.5,-3.5
2026-01,REG,S07004,16,16.0,0.0,0.0,0.0,0,5,5,6,5,4,3,1,0,97,22,75,nodo,PERUGIA,4.6875,2.0,15.799999999999997,21.39999999999999
2026-01,REG,S07005,4,4.0,0.0,0.0,0.0,0,2,1,1,1,0,0,0,0,12,1,11,nodo,PERUGIA PONTE S.GIOVANNI,2.75,2.75,4.550000000000001,4.775
2026-01,REG,S07008,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,10,-10,nodo,ASSISI,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S07102,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,4,-4,nodo,CATTOLICA S.GIOVANNI GABICCE,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S07104,19,19.0,0.0,0.0,0.0,0,3,1,15,1,0,0,0,0,5,35,-30,nodo,PESARO,-1.5277777777777777,-1.5,0.050000000000000266,1.2749999999999986
2026-01,REG,S07111,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,2,-2,nodo,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07113,166,166.0,0.0,0.0,0.0,0,51,22,93,22,4,4,1,0,306,262,44,nodo,ANCONA,0.26506024096385544,-1.0,5.0,7.8999999999999915
2026-01,REG,S07202,12,12.0,0.0,0.0,0.0,0,4,0,8,0,0,0,0,0,6,13,-7,nodo,JESI,-0.5833333333333334,-1.0,1.25,1.875
2026-01,REG,S07204,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,5,-5,nodo,CASTELPLANIO CUPRAMONTANA,-1.25,-1.25,-1.05,-1.025
2026-01,REG,S07208,40,40.0,0.0,0.0,0.0,0,17,5,18,5,0,0,0,0,61,54,7,nodo,FABRIANO,0.17500000000000002,0.75,3.5500000000000007,4.150000000000002
2026-01,REG,S07217,40,40.0,0.0,0.0,0.0,0,14,7,19,7,4,3,3,0,198,62,136,nodo,FOLIGNO,3.4,-0.25,23.650000000000002,25.150000000000002
2026-01,REG,S07221,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,2,-1,nodo,SPOLETO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S07226,37,37.0,0.0,0.0,0.0,0,9,19,9,19,12,12,4,1,406,36,370,nodo,TERNI,9.947058823529412,5.75,28.25000000000002,42.775000000000006
2026-01,REG,S07307,20,20.0,0.0,0.0,0.0,0,7,3,10,3,0,0,0,0,35,25,10,nodo,MACERATA,0.5,0.5,4.6,5.049999999999999
2026-01,REG,S07405,15,15.0,0.0,0.0,0.0,0,6,5,4,5,2,1,0,0,57,17,40,nodo,RIETI,2.7857142857142856,3.5,8.65,9.824999999999998
2026-01,REG,S07408,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,nodo,ANTRODOCO BORGO VELINO,4.0,4.0,4.0,4.0
2026-01,REG,S07414,42,42.0,0.0,0.0,0.0,0,12,17,13,17,11,11,4,1,391,24,367,nodo,L\'AQUILA,8.738095238095237,3.0,26.5,42.5
2026-01,REG,S07500,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,2,-2,nodo,VARANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07506,12,12.0,0.0,0.0,0.0,0,6,1,5,1,0,0,0,0,19,10,9,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.75,0.5,3.5,4.0
2026-01,REG,S07513,12,12.0,0.0,0.0,0.0,0,1,2,9,2,0,0,0,0,14,26,-12,nodo,S.BENEDETTO DEL TRONTO,-0.9999999999999999,-0.75,2.25,2.375
2026-01,REG,S07550,30,30.0,0.0,0.0,0.0,0,5,5,20,5,0,0,0,0,41,52,-11,nodo,ASCOLI PICENO,-0.3666666666666667,0.0,3.0999999999999996,3.799999999999999
2026-01,REG,S07703,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,107,0,107,nodo,POPOLI VITTORITO,107.0,107.0,107.0,107.0
2026-01,REG,S07706,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,1,1,nodo,TORRE DEI PASSERI,0.5,0.5,0.5,0.5
2026-01,REG,S07712,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,3,-2,nodo,CHIETI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07802,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,10,1,9,nodo,GIULIANOVA,2.25,2.25,2.85,2.925
2026-01,REG,S07810,93,93.0,0.0,0.0,0.0,0,32,8,53,8,3,2,1,0,147,128,19,nodo,PESCARA,0.19727104532839965,-1.0,3.75,5.0
2026-01,REG,S07813,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,0,4,-4,nodo,FRANCAVILLA AL MARE,-1.0,-1.0,-0.6000000000000001,-0.55
2026-01,REG,S07824,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,4,-4,nodo,VASTO S.SALVO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S07900,34,34.0,0.0,0.0,0.0,0,20,0,14,0,0,0,0,0,35,35,0,nodo,TERAMO,0.0,-0.5,2.7,3.1999999999999993
2026-01,REG,S08004,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,1,9,-8,nodo,ORBETELLO-MONTE ARGENTARIO,-1.9166666666666667,-2.25,-1.25,-1.125
2026-01,REG,S08008,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,1,2,-1,nodo,MONTALTO DI CASTRO,-0.25,-0.25,0.35000000000000003,0.42499999999999993
2026-01,REG,S08010,50,50.0,0.0,0.0,0.0,0,25,6,19,6,2,2,1,0,109,42,67,nodo,CIVITAVECCHIA,1.34,-0.5,4.100000000000001,9.699999999999982
2026-01,REG,S08014,11,11.0,0.0,0.0,0.0,0,4,0,7,0,0,0,0,0,1,11,-10,nodo,VAL D\'ALA,-0.9090909090909091,-1.0,0.0,0.5
2026-01,REG,S08020,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,4,1,3,nodo,MACCARESE-FREGENE,1.75,1.75,1.95,1.975
2026-01,REG,S08021,17,17.0,0.0,0.0,0.0,0,8,1,8,1,0,0,0,0,22,15,7,nodo,LADISPOLI-CERVETERI,0.4027777777777778,0.25,3.3000000000000003,3.8999999999999995
2026-01,REG,S08025,2,2.0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,0,13,0,13,nodo,ROMA AURELIA,6.5,6.5,6.5,6.5
2026-01,REG,S08203,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,1,2,nodo,ORVIETO,1.0,1.0,1.0,1.0
2026-01,REG,S08207,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,4,-4,nodo,ATTIGLIANO-BOMARZO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S08209,55,55.0,0.0,0.0,0.0,0,19,8,28,8,5,1,1,1,192,83,109,nodo,ORTE,1.9914021164021163,-0.25,7.700000000000001,10.699999999999996
2026-01,REG,S08211,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,41,1,40,nodo,CIVITA CASTELLANA-MAGLIANO,20.0,20.0,20.0,20.0
2026-01,REG,S08213,16,16.0,0.0,0.0,0.0,0,10,3,3,3,1,1,0,0,54,5,49,nodo,POGGIO MIRTETO,3.007936507936508,2.5,7.0000000000000036,9.749999999999993
2026-01,REG,S08214,23,23.0,0.0,0.0,0.0,0,9,2,12,2,1,1,0,0,43,25,18,nodo,FARA SABINA-MONTELIBRETTI,0.42692307692307696,0.0,2.700000000000001,4.599999999999994
2026-01,REG,S08215,3,3.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,0,8,2,6,nodo,MONTEROTONDO-MENTANA,2.75,2.75,3.75,3.875
2026-01,REG,S08217,126,126.0,0.0,0.0,0.0,0,42,9,75,9,2,2,0,0,127,206,-79,nodo,ROMA TIBURTINA,-0.5849936948297605,-1.0,3.0,4.0
2026-01,REG,S08301,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,43,1,42,nodo,GROTTE S.STEFANO,21.0,21.0,21.0,21.0
2026-01,REG,S08304,34,34.0,0.0,0.0,0.0,0,5,1,28,1,0,0,0,0,12,65,-53,nodo,VITERBO PORTA FIORENTINA,-1.5588235294117647,-1.5,0.6000000000000005,1.9999999999999982
2026-01,REG,S08306,10,10.0,0.0,0.0,0.0,0,4,2,4,2,0,0,0,0,15,11,4,nodo,VITERBO PORTA ROMANA,0.40000000000000013,-1.5,4.0,4.5
2026-01,REG,S08315,27,27.0,0.0,0.0,0.0,0,12,3,12,3,2,2,0,0,58,22,36,nodo,BRACCIANO,1.2829670329670328,0.25,3.1500000000000012,8.549999999999988
2026-01,REG,S08318,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,nodo,ANGUILLARA,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S08319,20,20.0,0.0,0.0,0.0,0,12,0,8,0,0,0,0,0,21,13,8,nodo,CESANO DI ROMA,0.5454545454545454,0.5,2.5,2.75
2026-01,REG,S08320,21,21.0,0.0,0.0,0.0,0,8,3,10,3,1,1,0,0,42,15,27,nodo,LA STORTA,1.3772727272727272,-0.5,5.599999999999998,8.549999999999994
2026-01,REG,S08323,13,13.0,0.0,0.0,0.0,0,1,0,12,0,0,0,0,0,1,20,-19,nodo,ROMA S.PIETRO,-1.4880952380952381,-1.5,-0.5999999999999996,-0.3000000000000007
2026-01,REG,S08331,18,18.0,0.0,0.0,0.0,0,2,0,16,0,0,0,0,0,2,24,-22,nodo,VIGNA CLARA PES,-1.2222222222222223,-1.5,0.0,0.0
2026-01,REG,S08403,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,7,0,7,nodo,PONTE GALERIA,3.5,3.5,3.5,3.5
2026-01,REG,S08406,49,49.0,0.0,0.0,0.0,0,18,3,28,3,1,1,1,0,88,50,38,nodo,ROMA OSTIENSE,0.7542087542087541,-0.5,2.900000000000002,5.499999999999998
2026-01,REG,S08408,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,5,-5,nodo,ROMA TUSCOLANA,-1.6666666666666667,-2.0,-1.2,-1.1
2026-01,REG,S08409,563,563.0,0.0,0.0,0.0,0,264,64,235,64,17,12,4,0,1024,709,315,nodo,ROMA TERMINI,0.5594760354357537,0.0,5.0,7.5
2026-01,REG,S08411,214,214.0,0.0,0.0,0.0,0,126,17,71,17,4,2,0,0,334,167,167,nodo,FIUMICINO AEROPORTO,0.7674825174825175,0.5,3.5,6.0
2026-01,REG,S08504,11,11.0,0.0,0.0,0.0,0,4,0,7,0,0,0,0,0,1,11,-10,nodo,BAGNI DI TIVOLI,-0.9090909090909091,-1.0,0.0,0.5
2026-01,REG,S08506,16,16.0,0.0,0.0,0.0,0,4,0,12,0,0,0,0,0,1,21,-20,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-1.25,-1.5,-0.20000000000000018,0.14999999999999947
2026-01,REG,S08508,24,24.0,0.0,0.0,0.0,0,8,1,15,1,0,0,0,0,16,44,-28,nodo,TIVOLI,-1.1666666666666665,-1.25,1.9000000000000004,2.674999999999999
2026-01,REG,S08512,6,6.0,0.0,0.0,0.0,0,2,0,4,0,0,0,0,0,3,6,-3,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-0.5,-1.0,1.0,1.2499999999999998
2026-01,REG,S08526,40,40.0,0.0,0.0,0.0,0,13,6,21,6,1,0,0,0,67,80,-13,nodo,AVEZZANO,-0.325,-1.0,7.150000000000002,8.575000000000001
2026-01,REG,S08537,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,nodo,ANVERSA-VILLALAGO-SCANNO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S08539,53,53.0,0.0,0.0,0.0,0,20,3,30,3,0,0,0,0,44,61,-17,nodo,SULMONA,-0.31196581196581197,-0.5,2.400000000000002,4.074999999999999
2026-01,REG,S08608,20,20.0,0.0,0.0,0.0,0,13,7,0,7,0,0,0,0,66,0,66,nodo,LATINA,3.3000000000000003,2.0,6.199999999999999,7.099999999999998
2026-01,REG,S08640,17,17.0,0.0,0.0,0.0,0,5,1,11,1,0,0,0,0,15,37,-22,nodo,FORMIA-GAETA,-1.207142857142857,-1.0,1.8999999999999986,3.6999999999999957
2026-01,REG,S08650,11,11.0,0.0,0.0,0.0,0,4,0,7,0,0,0,0,0,7,17,-10,nodo,CIAMPINO,-0.8666666666666667,-1.75,1.8,2.15
2026-01,REG,S08652,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,0,34,1,33,nodo,ZAGAROLO,8.0,8.0,13.6,14.3
2026-01,REG,S08657,18,18.0,0.0,0.0,0.0,0,8,4,6,4,1,0,0,0,39,11,28,nodo,COLLEFERRO-SEGNI-PALIANO,1.5555555555555556,1.0,5.2,6.599999999999999
2026-01,REG,S08662,24,24.0,0.0,0.0,0.0,0,10,2,12,2,0,0,0,0,26,48,-22,nodo,FROSINONE,-0.9166666666666666,-0.75,3.3500000000000005,4.174999999999999
2026-01,REG,S08671,83,83.0,0.0,0.0,0.0,0,31,9,43,9,1,0,0,0,123,107,16,nodo,CASSINO,0.19018583042973286,-1.0,4.949999999999999,7.974999999999998
2026-01,REG,S08704,36,36.0,0.0,0.0,0.0,0,11,4,21,4,0,0,0,0,32,40,-8,nodo,ALBANO LAZIALE,-0.22222222222222224,-1.0,3.5,3.724999999999998
2026-01,REG,S08705,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,nodo,APRILIA,4.0,4.0,4.0,4.0
2026-01,REG,S08707,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,8,3,5,nodo,PADIGLIONE,1.25,1.25,1.85,1.9249999999999998
2026-01,REG,S08710,40,40.0,0.0,0.0,0.0,0,13,3,24,3,0,0,0,0,37,50,-13,nodo,NETTUNO,-0.325,-1.5,3.150000000000002,4.600000000000001
2026-01,REG,S08716,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,1,0,43,0,43,nodo,MARECHIARO,21.5,21.5,21.5,21.5
2026-01,REG,S08731,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,1,129,0,129,nodo,PAVONA,64.5,64.5,115.3,121.65
2026-01,REG,S08732,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,3,0,3,nodo,CECCHINA,1.25,1.25,1.45,1.475
2026-01,REG,S08734,38,38.0,0.0,0.0,0.0,0,22,6,10,6,2,1,0,0,75,22,53,nodo,VELLETRI,1.3947368421052633,1.0,5.699999999999999,6.749999999999995
2026-01,REG,S08751,32,32.0,0.0,0.0,0.0,0,16,0,16,0,0,0,0,0,21,39,-18,nodo,FRASCATI,-0.5625,-0.5,1.25,2.375
2026-01,REG,S08850,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,4,2,2,nodo,CAPISTRELLO,0.5,0.5,1.7000000000000002,1.85
2026-01,REG,S08906,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,nodo,ROCCARASO,0.0,0.0,0.0,0.0
2026-01,REG,S09000,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,0.0,0.0,0.0,0.0
2026-01,REG,S09003,69,69.0,0.0,0.0,0.0,0,43,7,19,7,2,0,0,0,152,39,113,nodo,VILLA LITERNO,1.642436974789916,2.0,4.85,5.474999999999996
2026-01,REG,S09006,4,4.0,0.0,0.0,0.0,0,2,1,1,1,0,0,0,0,11,2,9,nodo,AVERSA,2.25,2.25,4.05,4.275
2026-01,REG,S09101,7,7.0,0.0,0.0,0.0,0,2,0,5,0,0,0,0,0,2,10,-8,nodo,POZZUOLI SOLFATARA,-1.0,-1.75,0.40000000000000024,0.6999999999999995
2026-01,REG,S09103,51,51.0,0.0,0.0,0.0,0,35,3,13,3,0,0,0,0,94,29,65,nodo,NAPOLI CAMPI FLEGREI,1.26,1.5,3.75,4.774999999999999
2026-01,REG,S09150,21,21.0,0.0,0.0,0.0,0,6,6,9,6,2,2,0,0,70,30,40,nodo,MINTURNO-SCAURI,1.9772727272727273,0.0,10.95,13.224999999999994
2026-01,REG,S09203,14,14.0,0.0,0.0,0.0,0,3,2,9,2,0,0,0,0,13,44,-31,nodo,VAIRANO-CAIANELLO,-2.2142857142857144,-2.0,2.8000000000000016,4.149999999999997
2026-01,REG,S09211,109,109.0,0.0,0.0,0.0,0,47,10,52,10,0,0,0,0,144,149,-5,nodo,CASERTA,-0.06233153638814015,-0.25,3.900000000000002,5.0
2026-01,REG,S09213,7,7.0,0.0,0.0,0.0,0,3,4,0,4,2,1,0,0,54,0,54,nodo,CANCELLO,7.714285714285714,5.0,16.400000000000002,18.2
2026-01,REG,S09218,203,203.0,0.0,0.0,0.0,0,65,35,103,35,16,7,4,0,586,401,185,nodo,NAPOLI CENTRALE,0.906504854368932,-0.5,7.1000000000000085,12.0
2026-01,REG,S09311,16,16.0,0.0,0.0,0.0,0,3,1,12,1,0,0,0,0,10,55,-45,nodo,BENEVENTO,-2.8125,-3.5,2.0999999999999996,2.799999999999999
2026-01,REG,S09453,40,40.0,0.0,0.0,0.0,0,8,11,21,11,7,6,4,1,270,66,204,nodo,BOIANO,5.1000000000000005,-0.25,21.450000000000014,30.975000000000016
2026-01,REG,S09519,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,nodo,FISCIANO,2.0,2.0,2.0,2.0
2026-01,REG,S09520,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,nodo,BARONISSI,3.0,3.0,3.0,3.0
2026-01,REG,S09702,16,16.0,0.0,0.0,0.0,0,4,4,8,4,2,1,1,0,72,31,41,nodo,SARNO,2.9545454545454546,-1.0,14.900000000000002,19.7
2026-01,REG,S09706,19,19.0,0.0,0.0,0.0,0,8,2,9,2,1,1,0,0,35,19,16,nodo,MERCATO S.SEVERINO,0.8,-0.25,4.399999999999998,7.949999999999992
2026-01,REG,S09806,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,nodo,TORRE ANNUNZIATA CENTRALE,-2.5,-2.5,-2.5,-2.5
2026-01,REG,S09814,26,26.0,0.0,0.0,0.0,0,12,0,14,0,0,0,0,0,15,39,-24,nodo,NOCERA INFERIORE,-0.9166666666666667,-1.0,2.3000000000000007,2.7249999999999996
2026-01,REG,S09818,126,126.0,0.0,0.0,0.0,0,60,11,55,11,4,2,0,0,155,177,-22,nodo,SALERNO,-0.2081874495017506,-1.0,3.6999999999999993,7.999999999999982
2026-01,REG,S09823,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,4,2,2,nodo,BATTIPAGLIA,0.5,0.5,1.3,1.4
2026-01,REG,S09824,8,8.0,0.0,0.0,0.0,0,1,3,4,3,1,0,0,0,27,16,11,nodo,EBOLI,1.375,-0.25,8.450000000000001,9.724999999999998
2026-01,REG,S09827,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,nodo,SICIGNANO DEGLI ALBURNI,3.0,3.0,3.0,3.0
2026-01,REG,S09828,7,7.0,0.0,0.0,0.0,0,2,0,5,0,0,0,0,0,2,26,-24,nodo,BUCCINO S.GREGORIO MAGNO,-3.375,-3.25,0.15000000000000036,0.5749999999999993
2026-01,REG,S09832,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,7,0,7,nodo,BARAGIANO-RUOTI,3.5,3.5,3.5,3.5
2026-01,REG,S09839,27,27.0,0.0,0.0,0.0,0,27,0,0,0,0,0,0,0,2,0,2,nodo,ARECHI,0.07407407407407407,0.0,0.0,0.0
2026-01,REG,S11019,27,27.0,0.0,0.0,0.0,0,7,4,16,4,2,1,1,0,72,47,25,nodo,TERMOLI,0.9093406593406594,-1.75,4.4,11.99999999999999
2026-01,REG,S11025,5,5.0,0.0,0.0,0.0,0,1,3,1,3,1,1,0,0,30,1,29,nodo,S.SEVERO,5.75,2.75,10.55,11.524999999999999
2026-01,REG,S11100,50,50.0,0.0,0.0,0.0,0,12,13,25,13,8,8,4,0,290,101,189,nodo,FOGGIA,3.7788461538461537,-0.5,16.85,33.499999999999986
2026-01,REG,S11108,55,55.0,0.0,0.0,0.0,0,18,4,33,4,2,2,1,0,124,100,24,nodo,BARLETTA,0.414021164021164,-1.0,3.6500000000000004,8.89999999999999
2026-01,REG,S11119,169,169.0,0.0,0.0,0.0,0,60,17,92,17,14,11,5,0,473,219,254,nodo,BARI CENTRALE,1.5081232492997199,-0.5,4.200000000000003,15.474999999999987
2026-01,REG,S11126,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,nodo,BARI TORRE A MARE,-2.5,-2.5,-2.5,-2.5
2026-01,REG,S11130,48,48.0,0.0,0.0,0.0,0,13,3,32,3,1,1,0,0,62,94,-32,nodo,FASANO,-0.6666666666666667,-1.25,3.5,4.349999999999998
