mese,categoria,cod_stazione,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,minuti_netti_tot,cancellate_tot,oltre_10,oltre_15,effettuate,oltre_5,soppresse,cancellate,parzialmente_cancellate,info_mancante,in_orario,in_anticipo,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-01,REG,S06160,1,8.0,0.0,0,2,0,8.0,2,0,0,0,1,0,2,0,0,1,0,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2026-01,REG,S06161,37,899.0,285.0,3,260,7,614.0,3,15,11,245,37,12,3,0,0,122,101,nodo,BORGO VAL DI TARO,11.049999999999995,2.2023467432950192,0.5,5.5
2026-01,REG,S06163,41,767.0,382.0,0,419,3,385.0,4,12,9,400,41,15,4,0,0,207,171,nodo,PONTREMOLI,7.099999999999995,0.9308547125806008,0.0,4.5
2026-01,REG,S06171,3,77.0,5.0,0,6,1,72.0,6,3,3,0,3,0,6,0,0,0,3,nodo,VEZZANO LIGURE,14.75,12.0,12.5,14.5
2026-01,REG,S06227,8,161.0,60.0,0,67,2,101.0,2,4,3,63,8,2,2,0,0,26,33,nodo,MINUCCIANO-PIEVE-CASOLA,20.07499999999999,1.621717171717172,-0.5,5.800000000000008
2026-01,REG,S06300,1,18.0,0.0,0,2,0,18.0,2,1,1,0,1,0,2,0,0,1,0,nodo,CASTELNUOVO DI GARFAGNANA,16.2,9.0,9.0,15.4
2026-01,REG,S06313,1,42.0,0.0,0,1,1,42.0,1,1,1,0,1,0,1,0,0,0,0,nodo,S.PIETRO A VICO,42.0,42.0,42.0,42.0
2026-01,REG,S06325,55,816.0,340.0,1,415,1,476.0,6,20,6,397,55,12,6,0,0,185,175,nodo,PIAZZA AL SERCHIO,8.724999999999994,1.170706142830224,0.5,5.400000000000006
2026-01,REG,S06400,1,14.0,0.0,0,2,0,14.0,2,1,0,0,1,0,2,0,0,1,0,nodo,S.GIULIANO TERME,7.0,7.0,7.0,7.0
2026-01,REG,S06404,217,4200.0,1947.0,1,2204,18,2253.0,26,70,47,2104,217,74,26,0,0,1105,882,nodo,LUCCA,6.5,1.0236152434423609,0.0,4.5
2026-01,REG,S06407,3,93.0,0.0,0,4,2,93.0,4,2,2,0,3,0,4,0,0,1,0,nodo,ALTOPASCIO,41.025,23.25,23.25,39.05
2026-01,REG,S06409,12,252.0,322.0,0,236,0,-70.0,6,5,2,230,12,0,6,0,0,98,126,nodo,PESCIA,4.149999999999992,-0.2910292322057027,-0.5,2.6000000000000014
2026-01,REG,S06410,0,2.0,0.0,0,1,0,2.0,1,0,0,0,0,0,1,0,0,1,0,nodo,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2026-01,REG,S06411,64,1309.0,802.0,1,674,7,507.0,10,28,16,643,64,21,10,0,0,274,336,nodo,MONTECATINI TERME-MONSUMMANO,8.400000000000006,0.7577595700629929,-0.5,4.0
2026-01,REG,S06414,93,2077.0,1118.0,2,1011,8,959.0,38,36,23,941,93,32,38,0,0,398,520,nodo,PISTOIA,6.875,0.9446238877347026,-0.5,4.5
2026-01,REG,S06416,162,2437.0,1691.0,0,1166,8,746.0,41,54,29,1083,162,42,41,0,0,431,573,nodo,PRATO CENTRALE,9.0,0.6147032850582833,-1.0,6.0
2026-01,REG,S06419,35,570.0,82.0,0,301,0,488.0,3,0,0,271,35,27,3,0,0,215,51,nodo,FIRENZE CASTELLO,5.5,1.6234878587196468,1.5,4.5
2026-01,REG,S06420,22,493.0,158.0,1,135,5,335.0,18,11,9,115,22,2,18,0,0,51,62,nodo,FIRENZE RIFREDI,17.950000000000014,2.4484126984126986,-0.5,7.0
2026-01,REG,S06421,1310,25407.0,12726.0,34,10468,138,12681.0,132,553,348,10039,1310,297,132,0,0,4101,5057,nodo,FIRENZE SANTA MARIA NOVELLA,10.0,1.2114706495609084,0.0,5.0
2026-01,REG,S06500,495,9404.0,5467.0,11,4557,44,3937.0,57,168,104,4354,495,146,57,0,0,1965,2097,nodo,PISA CENTRALE,8.0,0.8633082251705992,0.0,5.0
2026-01,REG,S06506,37,672.0,40.0,0,269,0,632.0,1,9,3,257,37,11,1,0,0,204,28,nodo,PONTEDERA CASCIANA TERME,6.149999999999999,2.3485351022664456,2.0,4.850000000000001
2026-01,REG,S06510,101,1911.0,1645.0,1,1382,4,266.0,13,23,17,1295,101,74,13,0,0,607,674,nodo,EMPOLI,5.5,0.1946453519669387,-0.5,4.0
2026-01,REG,S06603,3,70.0,10.0,0,45,0,60.0,1,0,0,40,3,4,1,0,0,36,6,nodo,S.PIERO A SIEVE,4.424999999999999,1.345,1.0,3.1000000000000014
2026-01,REG,S06604,162,3110.0,2022.0,3,1707,11,1088.0,41,57,33,1606,162,60,41,0,0,710,835,nodo,BORGO S.LORENZO,7.0,0.6372508106119468,-0.5,4.5
2026-01,REG,S06607,26,528.0,94.0,2,136,5,434.0,3,9,6,131,26,2,3,0,0,56,54,nodo,CRESPINO DEL LAMONE,10.4,3.1672102631006744,0.5,5.899999999999999
2026-01,REG,S06610,3,47.0,138.0,0,166,0,-91.0,2,1,0,115,3,49,2,0,0,87,76,nodo,MARRADI-PALAZZUOLO SUL SENIO,1.5,-0.5741228070175438,-0.5,0.5
2026-01,REG,S06700,1,24.0,1.0,0,3,0,23.0,3,1,1,0,1,0,3,0,0,1,1,nodo,VICCHIO,10.45,5.5,5.5,9.9
2026-01,REG,S06701,0,2.0,0.0,0,1,0,2.0,1,0,0,0,0,0,1,0,0,1,0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2026-01,REG,S06725,144,2664.0,1437.0,1,1581,11,1227.0,11,44,31,1519,144,51,11,0,0,749,688,nodo,LIVORNO CENTRALE,6.5,0.7791370085396194,0.0,4.5
2026-01,REG,S06775,21,359.0,180.0,1,289,1,179.0,0,5,3,271,21,18,0,0,0,182,86,nodo,PIOMBINO MARITTIMA,5.5,0.6226410575725645,0.0,3.0
2026-01,REG,S06801,5,70.0,0.0,0,7,0,70.0,7,2,2,0,5,0,7,0,0,2,0,nodo,GRANAIOLO,15.75,9.375,9.75,15.5
2026-01,REG,S06803,0,2.0,0.0,0,2,0,2.0,2,0,0,0,0,0,2,0,0,2,0,nodo,CERTALDO,1.0,1.0,1.0,1.0
2026-01,REG,S06805,5,53.0,1.0,0,9,0,52.0,9,2,1,0,5,0,9,0,0,3,1,nodo,POGGIBONSI-S.GIMIGNANO,13.374999999999998,5.8,5.25,12.250000000000002
2026-01,REG,S06807,0,2.0,11.0,0,4,0,-9.0,3,0,0,0,0,1,3,0,0,2,2,nodo,PONTE A ELSA,-1.575,-2.25,-2.25,-1.65
2026-01,REG,S06808,2,64.0,0.0,0,2,1,64.0,2,2,2,0,2,0,2,0,0,0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,32.0,32.0,32.0,32.0
2026-01,REG,S06809,200,4159.0,4207.0,6,2791,17,-48.0,45,82,63,2653,200,93,45,0,0,918,1673,nodo,SIENA,6.0,-0.0170491372199778,-1.0,4.0
2026-01,REG,S06813,2,12.0,4.0,0,4,0,8.0,4,0,0,0,2,0,4,0,0,0,2,nodo,ASCIANO,2.9000000000000004,2.0,2.0,2.8
2026-01,REG,S06820,1,14.0,2.0,0,2,0,12.0,2,1,0,0,1,0,2,0,0,0,1,nodo,MONTE ANTICO,6.0,6.0,6.0,6.0
2026-01,REG,S06855,0,5.0,5.0,0,4,0,0.0,4,0,0,0,0,0,4,0,0,2,2,nodo,MONTEPULCIANO,0.8999999999999999,0.0,0.0,0.8
2026-01,REG,S06856,2,41.0,0.0,0,2,1,41.0,2,1,1,0,2,0,2,0,0,0,0,nodo,MONTALLESE,20.5,20.5,20.5,20.5
2026-01,REG,S06871,0,0.0,4.0,0,2,0,-4.0,2,0,0,0,0,0,2,0,0,1,1,nodo,MONTERONI D\'ARBIA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S06874,19,299.0,731.0,0,442,0,-432.0,2,3,3,418,19,22,2,0,0,118,305,nodo,BUONCONVENTO,3.5,-0.9642241379310346,-1.5,2.450000000000003
2026-01,REG,S06900,82,1162.0,567.0,0,534,2,595.0,27,20,11,490,82,17,27,0,0,251,201,nodo,FIRENZE CAMPO MARTE,8.0,0.9902063683426708,0.0,6.0
2026-01,REG,S06904,34,682.0,355.0,1,276,3,327.0,28,14,7,227,34,21,28,0,0,122,120,nodo,PONTASSIEVE,8.599999999999994,1.1811426770991966,0.0,5.0
2026-01,REG,S06907,2,14.0,0.0,0,2,0,14.0,2,0,0,0,2,0,2,0,0,0,0,nodo,INCISA,7.0,7.0,7.0,7.0
2026-01,REG,S06908,6,106.0,9.0,0,8,0,97.0,8,4,4,0,6,0,8,0,0,0,2,nodo,FIGLINE VALDARNO,24.1,12.233333333333334,13.0,23.7
2026-01,REG,S06909,1,26.0,3.0,0,3,0,23.0,3,1,1,0,1,0,3,0,0,1,1,nodo,S.GIOVANNI VALDARNO,12.925000000000002,12.25,12.25,12.85
2026-01,REG,S06910,53,665.0,564.0,0,403,0,101.0,8,20,6,387,53,8,8,0,0,115,235,nodo,MONTEVARCHI TERRANUOVA,8.0,0.2490517708487266,-0.75,5.0
2026-01,REG,S06913,1,19.0,0.0,0,1,0,19.0,1,1,1,0,1,0,1,0,0,0,0,nodo,PONTICINO,19.0,19.0,19.0,19.0
2026-01,REG,S06915,204,3732.0,1265.0,4,1183,20,2467.0,19,83,48,1127,204,37,19,0,0,509,470,nodo,AREZZO,11.974999999999966,2.078920584821403,1.0,6.5
2026-01,REG,S06922,73,1120.0,364.0,0,443,5,756.0,6,26,12,429,73,8,6,0,0,217,153,nodo,TERONTOLA CORTONA,10.5,1.7031218139553854,0.5,5.700000000000003
2026-01,REG,S06925,239,4290.0,1743.0,5,1428,22,2547.0,19,99,63,1376,239,33,19,0,0,606,583,nodo,CHIUSI-CHIANCIANO TERME,13.0,1.781393044587237,0.5,6.5
2026-01,REG,S07002,3,22.0,81.0,0,40,0,-59.0,0,0,0,40,3,0,0,0,0,4,33,nodo,MAGIONE,2.0,-1.475,-2.0,1.5500000000000007
2026-01,REG,S07004,112,2283.0,760.0,6,514,18,1523.0,6,56,35,507,112,1,6,0,0,182,220,nodo,PERUGIA,19.299999999999983,2.957627375274434,0.0,10.5
2026-01,REG,S07005,29,662.0,41.0,2,99,4,621.0,5,7,6,93,29,1,5,0,0,53,17,nodo,PERUGIA PONTE S.GIOVANNI,18.599999999999987,6.335171568627452,2.5,8.0
2026-01,REG,S07008,3,64.0,54.0,0,15,1,10.0,3,2,2,12,3,0,3,0,0,0,12,nodo,ASSISI,13.474999999999998,-0.0277777777777776,-4.25,9.95
2026-01,REG,S07102,13,237.0,47.0,0,73,1,190.0,0,4,4,73,13,0,0,0,0,38,22,nodo,CATTOLICA S.GIOVANNI GABICCE,11.799999999999995,2.711161387631976,1.5,7.5
2026-01,REG,S07104,54,1242.0,476.0,4,474,8,766.0,3,24,14,462,54,9,3,0,0,198,222,nodo,PESARO,9.399999999999991,1.6313253012048192,0.0,4.5
2026-01,REG,S07108,0,0.0,3.0,0,3,0,-3.0,3,0,0,0,0,0,3,0,0,2,1,nodo,SENIGALLIA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S07111,0,0.0,2.0,0,2,0,-2.0,2,0,0,0,0,0,2,0,0,0,2,nodo,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07113,527,10089.0,6145.0,20,4236,63,3944.0,50,233,144,4141,527,45,50,0,0,1427,2282,nodo,ANCONA,10.5,0.9322603111698876,-1.0,5.0
2026-01,REG,S07202,6,247.0,269.0,0,272,1,-22.0,0,2,1,270,6,2,0,0,0,116,150,nodo,JESI,3.5,-0.0808823529411764,-0.25,2.0
2026-01,REG,S07204,2,43.0,60.0,0,77,0,-17.0,0,0,0,75,2,2,0,0,0,28,47,nodo,CASTELPLANIO CUPRAMONTANA,3.5750000000000006,-0.2246963562753035,-0.5,1.7500000000000038
2026-01,REG,S07207,1,7.0,0.0,0,1,0,7.0,1,0,0,0,1,0,1,0,0,0,0,nodo,ALBACINA,7.0,7.0,7.0,7.0
2026-01,REG,S07208,91,2121.0,1296.0,2,992,16,825.0,5,36,25,962,91,25,5,0,0,407,494,nodo,FABRIANO,6.699999999999989,0.8337384708565204,-0.5,4.5
2026-01,REG,S07217,259,4465.0,1331.0,3,1237,27,3134.0,7,103,61,1203,259,27,7,0,0,503,475,nodo,FOLIGNO,14.0,2.531106876215572,0.5,7.5
2026-01,REG,S07221,2,39.0,25.0,0,39,0,14.0,0,1,1,38,2,1,0,0,0,20,17,nodo,SPOLETO,2.949999999999985,0.3526315789473684,-0.5,1.1999999999999993
2026-01,REG,S07226,264,4356.0,1192.0,5,996,23,3164.0,3,124,80,977,264,16,3,0,0,391,341,nodo,TERNI,19.149999999999977,3.2018397482449767,1.0,11.5
2026-01,REG,S07303,0,1.0,0.0,0,1,0,1.0,1,0,0,0,0,0,1,0,0,1,0,nodo,S.SEVERINO MARCHE,1.0,1.0,1.0,1.0
2026-01,REG,S07307,38,878.0,711.0,1,493,4,167.0,1,11,9,487,38,5,1,0,0,165,290,nodo,MACERATA,5.5,0.3379085612718475,-1.0,4.0
2026-01,REG,S07405,90,1110.0,490.0,0,367,2,620.0,0,31,12,356,90,11,0,0,0,142,135,nodo,RIETI,11.0,1.87895224433686,1.5,7.250000000000013
2026-01,REG,S07408,1,32.0,1.0,0,3,0,31.0,2,1,1,1,1,0,2,0,0,1,1,nodo,ANTRODOCO BORGO VELINO,12.9,7.5,7.5,12.300000000000002
2026-01,REG,S07414,247,4374.0,945.0,5,1069,24,3429.0,0,125,84,1056,247,13,0,0,0,401,421,nodo,L\'AQUILA,19.0,3.2058084343759625,0.5,11.400000000000006
2026-01,REG,S07500,0,33.0,4.0,0,36,0,29.0,0,0,0,35,0,1,0,0,0,33,3,nodo,VARANO,2.25,0.8055555555555556,1.0,2.0
2026-01,REG,S07506,40,843.0,353.0,0,357,8,490.0,2,13,9,352,40,3,2,0,0,152,165,nodo,CIVITANOVA MARCHE-MONTEGRANARO,6.824999999999974,1.3624293785310737,0.0,4.5
2026-01,REG,S07513,55,995.0,626.0,0,424,6,369.0,6,19,12,414,55,4,6,0,0,153,216,nodo,S.BENEDETTO DEL TRONTO,7.199999999999989,0.8772333845092672,0.0,4.0
2026-01,REG,S07550,96,1511.0,1062.0,2,758,3,449.0,0,30,15,751,96,7,0,0,0,257,405,nodo,ASCOLI PICENO,7.574999999999989,0.589146477304372,-0.5,4.5
2026-01,REG,S07700,0,0.0,3.0,0,4,0,-3.0,4,0,0,0,0,0,4,0,0,1,3,nodo,PRATOLA PELIGNA,-0.525,-0.75,-0.75,-0.55
2026-01,REG,S07703,1,107.0,0.0,1,2,1,107.0,2,1,1,0,1,0,2,0,0,1,0,nodo,POPOLI VITTORITO,53.5,53.5,53.5,53.5
2026-01,REG,S07704,0,2.0,0.0,0,3,0,2.0,2,0,0,0,0,1,2,0,0,3,0,nodo,BUSSI,0.9499999999999998,0.5,0.5,0.9
2026-01,REG,S07706,5,87.0,31.0,0,50,0,56.0,3,1,1,46,5,1,3,0,0,20,25,nodo,TORRE DEI PASSERI,3.299999999999997,1.12,0.5,2.5
2026-01,REG,S07707,2,33.0,0.0,0,2,0,33.0,2,1,1,0,2,0,2,0,0,0,0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,16.5,16.5,16.5,16.5
2026-01,REG,S07712,3,57.0,36.0,0,41,0,21.0,2,1,1,39,3,0,2,0,0,21,17,nodo,CHIETI,3.6000000000000014,0.525,-0.5,3.0
2026-01,REG,S07802,4,151.0,24.0,0,63,1,127.0,13,3,3,48,4,2,13,0,0,42,17,nodo,GIULIANOVA,15.0,2.0347782258064515,0.5,3.5
2026-01,REG,S07806,0,5.0,0.0,0,2,0,5.0,2,0,0,0,0,0,2,0,0,2,0,nodo,PINETO ATRI,2.5,2.5,2.5,2.5
2026-01,REG,S07810,221,4595.0,3346.0,6,2626,20,1249.0,34,77,54,2555,221,37,34,0,0,1044,1361,nodo,PESCARA,6.5,0.47659378726919205,-1.0,4.149999999999977
2026-01,REG,S07813,4,85.0,93.0,0,98,0,-8.0,0,0,0,95,4,3,0,0,0,46,48,nodo,FRANCAVILLA AL MARE,3.7999999999999976,-0.0816326530612244,0.0,2.5
2026-01,REG,S07817,12,228.0,145.0,0,172,0,83.0,0,1,0,172,12,0,0,0,0,82,78,nodo,S.VITO LANCIANO,4.899999999999999,0.4653820148749155,-0.5,3.5
2026-01,REG,S07824,1,8.0,58.0,0,33,0,-50.0,0,0,0,33,1,0,0,0,0,3,29,nodo,VASTO S.SALVO,0.9249999999999988,-1.5147058823529411,-2.0,-0.5499999999999998
2026-01,REG,S07900,83,1591.0,456.0,0,917,0,1135.0,7,17,8,897,83,13,7,0,0,605,229,nodo,TERAMO,5.5,1.237406170619631,1.0,4.5
2026-01,REG,S08004,6,97.0,190.0,0,128,0,-93.0,2,1,0,125,6,1,2,0,0,40,82,nodo,ORBETELLO-MONTE ARGENTARIO,3.04999999999999,-0.901494396014944,-1.5,1.5
2026-01,REG,S08008,3,139.0,105.0,0,78,2,34.0,1,2,2,77,3,0,1,0,0,40,35,nodo,MONTALTO DI CASTRO,4.60000000000003,0.4358974358974359,-1.0,2.5
2026-01,REG,S08010,109,1986.0,2090.0,1,1306,9,-104.0,7,39,24,1256,109,43,7,0,0,598,599,nodo,CIVITAVECCHIA,6.224999999999966,-0.0783686047166094,-1.0,4.0
2026-01,REG,S08014,5,99.0,250.0,0,214,0,-151.0,1,3,2,207,5,6,1,0,0,50,159,nodo,VAL D\'ALA,5.899999999999999,0.9076555023923443,-0.5,4.300000000000001
2026-01,REG,S08020,0,4.0,1.0,0,3,0,3.0,3,0,0,0,0,0,3,0,0,2,1,nodo,MACCARESE-FREGENE,1.9750000000000003,1.75,1.75,1.95
2026-01,REG,S08021,33,589.0,462.0,0,345,2,127.0,6,12,5,331,33,8,6,0,0,185,127,nodo,LADISPOLI-CERVETERI,7.424999999999997,0.3055124223602485,-0.25,4.0
2026-01,REG,S08025,2,13.0,0.0,0,2,0,13.0,2,0,0,0,2,0,2,0,0,0,0,nodo,ROMA AURELIA,6.5,6.5,6.5,6.5
2026-01,REG,S08203,1,25.0,16.0,0,45,0,9.0,0,0,0,44,1,1,0,0,0,28,16,nodo,ORVIETO,2.8499999999999983,0.2202380952380952,-0.5,1.0
2026-01,REG,S08207,3,53.0,40.0,0,39,0,13.0,2,2,1,37,3,0,2,0,0,14,22,nodo,ATTIGLIANO-BOMARZO,7.299999999999994,0.3513157894736842,-1.5,4.949999999999999
2026-01,REG,S08209,165,3565.0,3028.0,8,1492,21,537.0,22,78,46,1439,165,31,22,0,0,543,784,nodo,ORTE,10.0,0.365884995507637,-1.0,4.5
2026-01,REG,S08211,1,41.0,1.0,0,2,1,40.0,2,1,1,0,1,0,2,0,0,0,1,nodo,CIVITA CASTELLANA-MAGLIANO,20.0,20.0,20.0,20.0
2026-01,REG,S08213,60,1297.0,433.0,2,537,3,864.0,16,18,13,507,60,14,16,0,0,273,204,nodo,POGGIO MIRTETO,6.5,1.5807942057942057,0.25,5.0
2026-01,REG,S08214,134,2553.0,1159.0,1,1338,7,1394.0,46,41,25,1267,134,25,46,0,0,624,580,nodo,FARA SABINA-MONTELIBRETTI,6.625,1.0269355905539963,0.0,4.0
2026-01,REG,S08215,43,714.0,181.0,0,291,5,533.0,20,12,8,267,43,4,20,0,0,148,100,nodo,MONTEROTONDO-MENTANA,8.649999999999991,1.8325224374114315,0.5,5.0
2026-01,REG,S08217,367,7124.0,6246.0,4,4360,26,878.0,72,143,74,4193,367,95,72,0,0,1762,2231,nodo,ROMA TIBURTINA,6.5,0.2071055872180571,0.0,3.5
2026-01,REG,S08238,0,0.0,1.0,0,1,0,-1.0,1,0,0,0,0,0,1,0,0,0,1,nodo,POSTO MOVIMENTO SALARIO RM SMISTAMENTO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08301,1,43.0,1.0,0,2,1,42.0,2,1,1,0,1,0,2,0,0,0,1,nodo,GROTTE S.STEFANO,21.0,21.0,21.0,21.0
2026-01,REG,S08304,91,1912.0,1279.0,2,916,12,633.0,6,41,26,899,91,11,6,0,0,344,481,nodo,VITERBO PORTA FIORENTINA,7.524999999999978,0.6935068649885583,-0.5,4.5
2026-01,REG,S08306,36,681.0,579.0,0,464,5,102.0,4,13,9,443,36,17,4,0,0,163,265,nodo,VITERBO PORTA ROMANA,5.5,0.2011596788581623,-1.0,3.0
2026-01,REG,S08311,2,57.0,0.0,0,2,1,57.0,2,2,1,0,2,0,2,0,0,0,0,nodo,CAPRANICA-SUTRI,28.5,28.5,28.5,28.5
2026-01,REG,S08315,86,1720.0,464.0,0,784,3,1256.0,6,26,16,761,86,17,6,0,0,455,243,nodo,BRACCIANO,6.5,1.5795628422416543,0.5,4.5
2026-01,REG,S08318,3,121.0,37.0,0,38,2,84.0,9,2,2,29,3,0,9,0,0,17,18,nodo,ANGUILLARA,22.05,2.210526315789473,0.0,7.9999999999999885
2026-01,REG,S08319,113,1844.0,1243.0,0,1321,0,601.0,14,19,3,1290,113,17,14,0,0,680,528,nodo,CESANO DI ROMA,5.5,0.462886255272327,0.0,4.0
2026-01,REG,S08320,33,547.0,279.0,0,384,0,268.0,2,6,2,371,33,11,2,0,0,203,148,nodo,LA STORTA,5.5,0.6843480390822742,0.5,4.0
2026-01,REG,S08323,8,260.0,290.0,0,331,1,-30.0,8,2,1,314,8,9,8,0,0,146,177,nodo,ROMA S.PIETRO,3.0,-0.1088379406172296,-0.5,2.0
2026-01,REG,S08331,15,335.0,329.0,0,445,0,6.0,2,2,0,428,15,15,2,0,0,203,227,nodo,VIGNA CLARA PES,3.5499999999999967,0.0071220754030791,-0.5,2.5
2026-01,REG,S08403,6,120.0,9.0,0,39,1,111.0,1,2,1,36,6,2,1,0,0,25,8,nodo,PONTE GALERIA,6.500000000000011,2.859210526315789,1.0,4.199999999999999
2026-01,REG,S08406,204,3657.0,1659.0,2,2034,12,1998.0,87,63,33,1847,204,100,87,0,0,1019,811,nodo,ROMA OSTIENSE,7.0,0.9809527125844416,0.0,4.5
2026-01,REG,S08408,14,279.0,176.0,0,111,2,103.0,21,7,4,87,14,3,21,0,0,42,55,nodo,ROMA TUSCOLANA,13.974999999999968,1.0531599736668862,-0.5,5.150000000000002
2026-01,REG,S08409,1564,32617.0,24122.0,47,15671,218,8495.0,75,701,463,15204,1564,392,75,0,0,6914,7193,nodo,ROMA TERMINI,8.5,0.5427093298329735,-0.5,4.5
2026-01,REG,S08411,487,10951.0,8550.0,8,7195,39,2401.0,37,155,96,6973,487,185,37,0,0,3696,3012,nodo,FIUMICINO AEROPORTO,5.0,0.3278869771844311,0.5,3.5
2026-01,REG,S08504,4,82.0,264.0,0,225,0,-182.0,12,2,1,207,4,6,12,0,0,52,169,nodo,BAGNI DI TIVOLI,4.174999999999986,0.1011627906976744,-0.5,1.549999999999998
2026-01,REG,S08506,5,146.0,514.0,0,368,0,-368.0,0,2,1,362,5,6,0,0,0,99,264,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.5,-0.9961896322552058,-1.5,1.0
2026-01,REG,S08508,27,687.0,964.0,2,627,4,-277.0,5,9,5,608,27,14,5,0,0,216,384,nodo,TIVOLI,4.0,-0.4195588893864755,-1.0,2.5
2026-01,REG,S08512,5,204.0,176.0,1,153,1,28.0,5,3,2,147,5,1,5,0,0,50,98,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,3.5,0.171025641025641,-1.0,2.0
2026-01,REG,S08519,1,16.0,0.0,0,3,0,16.0,3,1,0,0,1,0,3,0,0,2,0,nodo,CARSOLI,7.425,6.75,6.75,7.349999999999999
2026-01,REG,S08526,196,4038.0,2026.0,11,1160,34,2012.0,13,108,74,1120,196,27,13,0,0,409,555,nodo,AVEZZANO,18.5,1.7344827586206897,-0.5,8.050000000000011
2026-01,REG,S08537,0,0.0,5.0,0,1,0,-5.0,1,0,0,0,0,0,1,0,0,0,1,nodo,ANVERSA-VILLALAGO-SCANNO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S08539,97,2373.0,1678.0,2,1387,14,695.0,9,47,35,1355,97,23,9,0,0,553,737,nodo,SULMONA,5.5,0.503764643746803,-0.5,3.5
2026-01,REG,S08548,0,2.0,3.0,0,2,0,-1.0,2,0,0,0,0,0,2,0,0,1,1,nodo,COLLARMELE,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S08602,3,58.0,0.0,0,6,0,58.0,6,3,1,0,3,0,6,0,0,3,0,nodo,CAMPOLEONE,19.349999999999994,9.25,7.25,17.700000000000003
2026-01,REG,S08603,1,12.0,2.0,0,2,0,10.0,2,1,0,0,1,0,2,0,0,0,1,nodo,CISTERNA DI LATINA,5.0,5.0,5.0,5.0
2026-01,REG,S08608,70,976.0,235.0,0,461,1,741.0,0,12,5,448,70,13,0,0,0,265,126,nodo,LATINA,7.024999999999977,1.5982700850839544,1.0,5.5
2026-01,REG,S08640,55,1070.0,1195.0,1,469,6,-125.0,3,22,15,459,55,7,3,0,0,147,267,nodo,FORMIA-GAETA,8.074999999999989,-0.4074881657907488,-1.5,5.0
2026-01,REG,S08650,35,1226.0,333.0,5,324,13,893.0,46,22,19,262,35,16,46,0,0,119,170,nodo,CIAMPINO,15.149999999999965,2.77284162378502,-0.5,5.0
2026-01,REG,S08652,9,404.0,10.0,2,17,4,394.0,17,5,4,0,9,0,17,0,0,3,5,nodo,ZAGAROLO,100.125,22.60606060606061,2.5,49.25
2026-01,REG,S08656,1,18.0,0.0,0,1,0,18.0,1,1,1,0,1,0,1,0,0,0,0,nodo,VALMONTONE,18.0,18.0,18.0,18.0
2026-01,REG,S08657,52,1130.0,189.0,2,324,6,941.0,6,21,10,301,52,17,6,0,0,184,88,nodo,COLLEFERRO-SEGNI-PALIANO,8.549999999999983,2.8989329268292683,0.5,6.3500000000000085
2026-01,REG,S08660,1,28.0,0.0,0,1,0,28.0,1,1,1,0,1,0,1,0,0,0,0,nodo,MOROLO,28.0,28.0,28.0,28.0
2026-01,REG,S08662,54,1337.0,983.0,4,546,11,354.0,4,27,19,522,54,20,4,0,0,231,261,nodo,FROSINONE,9.899999999999975,0.6483516483516483,-0.5,4.5
2026-01,REG,S08668,2,62.0,0.0,0,2,1,62.0,2,2,2,0,2,0,2,0,0,0,0,nodo,ROCCASECCA,31.0,31.0,31.0,31.0
2026-01,REG,S08671,343,7603.0,3113.0,19,2064,67,4490.0,14,195,127,2013,343,37,14,0,0,743,978,nodo,CASSINO,18.5,2.175615985576923,0.0,8.050000000000011
2026-01,REG,S08701,5,95.0,4.0,0,9,1,91.0,9,2,2,0,5,0,9,0,0,2,2,nodo,MARINO LAZIALE,23.2,13.166666666666666,16.75,22.4
2026-01,REG,S08704,71,1497.0,972.0,3,916,12,525.0,10,25,19,878,71,28,10,0,0,356,489,nodo,ALBANO LAZIALE,5.5,0.5750418329257304,-1.0,3.0
2026-01,REG,S08705,3,44.0,1.0,0,22,0,43.0,2,0,0,19,3,1,2,0,0,18,1,nodo,APRILIA,6.0,3.880952380952381,3.5,5.0
2026-01,REG,S08706,2,47.0,0.0,0,2,1,47.0,2,1,1,0,2,0,2,0,0,0,0,nodo,CAMPO DI CARNE,40.15,23.5,23.5,38.3
2026-01,REG,S08707,3,72.0,10.0,0,40,0,62.0,3,1,0,37,3,0,3,0,0,30,7,nodo,PADIGLIONE,4.775000000000004,1.5499999999999998,0.75,4.050000000000001
2026-01,REG,S08710,66,1305.0,1104.0,1,1107,6,201.0,2,22,10,1084,66,21,2,0,0,505,536,nodo,NETTUNO,5.0,0.1806101462522852,-0.5,3.5
