mese,categoria,cod_stazione,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,ruolo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2026-04,REG,S01060,0,0,2,0,0,0,0,0,1,35.0,2,0.0,35.0,2,0,1,2,2,nodo,PARONA LOMELLINA,17.5,17.5,17.5,17.5
2026-04,REG,S01061,3,0,8,0,1,0,5,1,3,170.0,3,2.0,168.0,3,2,3,4,4,nodo,VIGEVANO,21.0,61.87499999999997,7.0,53.250000000000014
2026-04,REG,S01062,41,0,78,0,0,2,73,24,0,153.0,3,32.0,121.0,3,0,0,13,13,nodo,ABBIATEGRASSO,1.551282051282051,6.150000000000002,1.0,5.100000000000001
2026-04,REG,S01066,8649,0,13038,0,2,0,12972,1893,284,34797.0,66,3606.0,31191.0,66,34,740,2496,2496,nodo,MILANO CADORNA,2.409073187978786,10.0,1.5,7.0
2026-04,REG,S01067,4,0,5,0,0,0,1,1,0,3.0,4,1.0,2.0,4,0,0,0,0,nodo,MILANO DOMODOSSOLA,0.4,1.0,1.0,1.0
2026-04,REG,S01069,1,0,7,0,0,0,0,4,1,41.0,7,54.0,-13.0,7,0,2,2,2,nodo,MILANO QUARTO OGGIARO,-1.8571428571428563,23.299999999999983,-1.0,17.60000000000001
2026-04,REG,S01074,446,0,925,0,1,34,877,195,26,3407.0,14,340.0,3067.0,14,7,98,284,284,nodo,GARBAGNATE MILANESE,3.3206368277358065,12.5,2.0,10.0
2026-04,REG,S01077,1,0,2,0,0,0,0,0,1,23.0,2,0.0,23.0,2,0,1,1,1,nodo,SARONNO SUD,11.5,21.85,11.5,20.7
2026-04,REG,S01079,1,0,2,0,0,0,0,0,0,9.0,2,0.0,9.0,2,0,0,1,1,nodo,MILANO BRUZZANO PARCO NORD,4.5,6.75,4.5,6.5
2026-04,REG,S01083,181,0,227,0,0,0,227,0,4,719.0,0,0.0,719.0,0,0,7,46,46,nodo,PALAZZOLO MILANESE,2.963520749665328,7.0,2.5,6.5
2026-04,REG,S01086,1,0,19,0,0,0,0,0,18,345.0,19,0.0,345.0,19,0,18,18,18,nodo,CESANO MADERNO,18.157894736842103,26.0,18.0,23.6
2026-04,REG,S01094,0,0,1,0,0,0,0,0,1,55.0,1,0.0,55.0,1,1,1,1,1,nodo,LAMBRUGO - LURAGO D\'ERBA,55.0,55.0,55.0,55.0
2026-04,REG,S01113,295,0,668,0,2,15,648,139,74,3712.0,5,223.0,3489.0,5,16,122,234,234,nodo,LUINO,5.234841961755103,19.375,2.5,15.75
2026-04,REG,S01118,69,0,205,0,1,1,201,111,3,390.0,3,195.0,195.0,3,1,8,25,25,nodo,LAVENO MOMBELLO,0.949067022086824,7.924999999999996,-0.5,5.0
2026-04,REG,S01138,2,0,22,0,0,0,1,3,10,275.0,21,4.0,271.0,21,0,14,17,17,nodo,FERNO - LONATE POZZOLO,12.318181818181818,24.8,13.5,20.9
2026-04,REG,S01139,37,0,70,0,0,0,70,23,4,182.0,0,40.0,142.0,0,1,4,10,10,nodo,MALPENSA AEROPORTO TERMINAL 1,1.9877149877149882,10.399999999999988,0.0,6.199999999999999
2026-04,REG,S01141,2,0,2,0,0,0,0,0,0,4.0,2,0.0,4.0,2,0,0,0,0,nodo,BESOZZO,2.0,2.0,2.0,2.0
2026-04,REG,S01143,0,0,1,0,0,0,0,0,0,6.0,1,0.0,6.0,1,0,0,1,1,nodo,TERNATE VARANO BORGHI,6.0,6.0,6.0,6.0
2026-04,REG,S01144,2,0,2,0,0,0,0,0,0,4.0,2,0.0,4.0,2,0,0,0,0,nodo,MORNAGO CIMBRO,2.0,2.0,2.0,2.0
2026-04,REG,S01146,2014,0,3047,0,0,6,3033,770,34,4451.0,8,1023.0,3428.0,8,8,72,263,263,nodo,MALPENSA AEROPORTO TERMINAL 2,1.120009393676935,6.0,0.0,4.0
2026-04,REG,S01200,518,0,1006,0,1,4,1000,123,54,4827.0,2,164.0,4663.0,2,9,145,365,365,nodo,PORTO CERESIO,4.634829728704231,14.974999999999994,3.0,11.0
2026-04,REG,S01205,2259,0,4265,0,5,59,4153,1177,109,11565.0,53,2392.0,9173.0,53,31,240,829,829,nodo,VARESE,2.109192454173905,10.0,1.0,6.5
2026-04,REG,S01301,1038,0,2629,0,1,38,2585,1253,64,5415.0,6,2462.0,2953.0,6,15,129,338,338,nodo,CHIASSO,1.313181941554329,9.5,0.0,5.5
2026-04,REG,S01307,2024,0,4240,2,1,76,4113,1539,96,9704.0,49,2547.0,7157.0,51,20,189,677,677,nodo,COMO S.GIOVANNI,1.685781621196302,8.5,1.0,6.5
2026-04,REG,S01308,191,0,581,0,0,0,581,334,8,863.0,0,719.0,144.0,0,1,22,56,56,nodo,COMO CAMERLATA,6.113793103448276,10.0,5.5,8.0
2026-04,REG,S01310,16,0,32,0,0,12,18,15,0,24.0,2,99.0,-75.0,2,0,1,1,1,nodo,PM ALBATE,-1.2942857142857145,3.199999999999996,-2.5,1.400000000000002
2026-04,REG,S01315,1,0,5,0,0,0,0,0,1,58.0,5,0.0,58.0,5,0,2,4,4,nodo,CARIMATE,12.833333333333334,19.35,13.5,18.7
2026-04,REG,S01316,851,0,1881,0,1,0,1874,667,21,4237.0,7,1779.0,2458.0,7,1,107,363,363,nodo,CAMNAGO-LENTATE,1.3281947440541604,7.5,0.5,5.5
2026-04,REG,S01318,45,0,124,0,0,0,82,44,15,578.0,42,78.0,500.0,42,1,17,35,35,nodo,SEREGNO,3.580952380952381,19.049999999999976,1.0,14.600000000000009
2026-04,REG,S01322,92,0,214,0,2,1,203,88,10,730.0,10,185.0,545.0,10,5,11,34,34,nodo,MONZA,2.542365478686233,15.14999999999997,1.0,5.75
2026-04,REG,S01325,17,0,45,0,0,0,29,7,10,360.0,16,7.0,353.0,16,1,15,21,21,nodo,SESTO S.GIOVANNI,7.298582995951417,19.575,3.25,17.5
2026-04,REG,S01326,1298,0,2709,0,2,13,2687,815,91,8209.0,9,1794.0,6415.0,9,19,181,596,596,nodo,MILANO GRECO PIRELLI,2.3525931014179875,11.5,1.0,7.5
2026-04,REG,S01400,765,0,958,0,0,3,955,101,9,2127.0,0,114.0,2013.0,0,1,14,92,92,nodo,CHIAVENNA,2.1012526096033404,6.0,1.5,4.5
2026-04,REG,S01411,4,0,4,0,0,4,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nodo,VARENNA ESINO,0.0,0.0,0.0,0.0
2026-04,REG,S01420,901,0,1214,0,0,5,1209,153,11,2896.0,0,237.0,2659.0,0,1,30,160,160,nodo,COLICO,2.193224517278078,7.5,1.5,5.5
2026-04,REG,S01430,555,0,848,0,2,8,828,173,21,2243.0,12,329.0,1914.0,12,10,40,120,120,nodo,SONDRIO,2.2989653621232566,8.525000000000006,1.0,6.0
2026-04,REG,S01440,376,0,930,0,1,4,925,353,55,3315.0,1,615.0,2700.0,1,15,90,201,201,nodo,TIRANO,3.0119027731373205,18.724999999999994,0.5,9.5
2026-04,REG,S01458,222,0,426,0,0,3,421,40,11,1909.0,2,71.0,1838.0,2,7,32,164,164,nodo,MOLTENO,4.270561998215879,11.5,3.5,8.049999999999997
2026-04,REG,S01463,0,0,2,0,0,0,0,0,2,65.0,2,0.0,65.0,2,1,2,2,2,nodo,VALMADRERA,32.5,32.5,32.5,32.5
2026-04,REG,S01485,0,0,2,0,0,0,0,2,0,0.0,2,3.0,-3.0,2,0,0,0,0,nodo,TRIUGGIO-PONTE ALBIATE,-1.5,-1.5,-1.5,-1.5
2026-04,REG,S01488,11,0,40,0,0,0,40,29,0,14.0,0,64.0,-50.0,0,0,0,0,0,nodo,BESANA,-1.25,1.575000000000001,-1.5,1.5
2026-04,REG,S01502,0,0,1,0,0,0,0,1,0,0.0,1,2.0,-2.0,1,0,0,0,0,nodo,PADERNO ROBBIATE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S01503,2,0,2,0,0,0,0,0,0,8.0,2,0.0,8.0,2,0,0,0,0,nodo,CALUSCO,4.0,4.0,4.0,4.0
2026-04,REG,S01504,3,0,5,0,0,0,0,0,2,77.0,5,0.0,77.0,5,2,2,2,2,nodo,TERNO,18.75,20.775,18.75,20.55
2026-04,REG,S01511,4,0,16,0,1,0,0,1,10,357.0,16,3.0,354.0,16,3,10,11,11,nodo,CARNATE USMATE,20.444444444444443,43.39999999999999,15.0,39.3
2026-04,REG,S01520,2672,0,4984,0,1,27,4944,1627,67,10645.0,13,3105.0,7540.0,13,18,174,685,685,nodo,LECCO,1.5288136805710968,8.0,0.5,5.5
2026-04,REG,S01524,5,0,18,0,0,0,0,3,6,187.0,18,3.0,184.0,18,1,9,10,10,nodo,CALOLZIOCORTE OLGINATE,10.222222222222223,17.099999999999998,9.0,14.700000000000005
2026-04,REG,S01527,1,0,4,0,0,0,0,3,0,2.0,4,4.0,-2.0,4,0,0,0,0,nodo,AMBIVERE MAPELLO,-0.5,0.3999999999999998,-0.5,0.3
2026-04,REG,S01528,1041,0,2139,0,2,15,2121,671,90,6400.0,3,1351.0,5049.0,3,14,173,427,427,nodo,PONTE S.PIETRO,2.359921054702185,12.5,1.0,8.0
2026-04,REG,S01529,1771,0,3683,0,6,40,3635,1331,87,8963.0,8,2587.0,6376.0,8,18,166,581,581,nodo,BERGAMO,1.7312068100174516,8.5,1.0,5.5
2026-04,REG,S01535,0,0,2,0,0,0,0,0,1,42.0,2,0.0,42.0,2,1,1,2,2,nodo,MONTELLO GORLAGO,21.0,21.0,21.0,21.0
2026-04,REG,S01600,11,0,18,0,0,2,1,1,2,110.0,15,1.0,109.0,15,0,5,6,6,nodo,VERDELLO DALMINE,6.0625,18.19999999999999,2.75,14.399999999999999
2026-04,REG,S01601,0,0,4,0,0,0,0,1,2,72.0,4,2.0,70.0,4,1,3,3,3,nodo,TREVIGLIO OVEST,17.5,29.65,17.5,28.300000000000004
2026-04,REG,S01604,0,0,2,0,0,0,0,1,1,31.0,2,3.0,28.0,2,1,1,1,1,nodo,CASALETTO VAPRIO,14.0,14.0,14.0,14.0
2026-04,REG,S01605,0,0,2,0,1,0,0,0,1,111.0,2,0.0,111.0,2,1,1,2,2,nodo,CREMA,55.5,55.5,55.5,55.5
2026-04,REG,S01630,19,0,92,0,1,4,23,27,38,1378.0,65,82.0,1296.0,65,19,40,46,46,nodo,MILANO S.CRISTOFORO,11.666666666666666,39.34999999999998,4.5,30.300000000000008
2026-04,REG,S01633,1,0,1,0,0,0,0,0,0,3.0,1,0.0,3.0,1,0,0,0,0,nodo,MILANO PORTA VITTORIA,3.0,3.0,3.0,3.0
2026-04,REG,S01640,114,0,288,0,1,8,236,68,27,1622.0,44,114.0,1508.0,44,11,44,106,106,nodo,MILANO CERTOSA,4.953103794923347,24.099999999999994,2.0,13.0
2026-04,REG,S01642,1243,0,3052,0,1,70,2853,1190,45,7589.0,129,2308.0,5281.0,129,12,185,619,619,nodo,MILANO BOVISA,1.7199479185460491,9.5,0.5,7.5
2026-04,REG,S01643,1,0,1,0,0,0,0,0,0,0.0,1,0.0,0.0,1,0,0,0,0,nodo,MILANO LANCETTI,0.0,0.0,0.0,0.0
2026-04,REG,S01645,4829,0,10459,2,32,112,10179,3153,508,38274.0,166,6700.0,31574.0,168,135,963,2477,2477,nodo,MILANO PORTA GARIBALDI,3.0161965036715785,14.0,1.5,9.0
2026-04,REG,S01700,4417,0,10395,1,26,51,10295,3252,510,39199.0,48,6967.0,32232.0,49,141,989,2726,2726,nodo,MILANO CENTRALE,3.101349001217369,14.5,1.5,9.0
2026-04,REG,S01701,78,0,192,0,2,5,129,38,36,1721.0,58,104.0,1617.0,58,19,48,76,76,nodo,MILANO LAMBRATE,9.693655519926708,39.62499999999997,3.75,28.5
2026-04,REG,S01703,697,0,1529,0,0,9,1509,414,47,4991.0,11,526.0,4465.0,11,5,130,418,418,nodo,PIOLTELLO LIMITO,2.9159795525800574,11.625,1.5,9.0
2026-04,REG,S01707,1,0,11,0,0,0,0,1,5,184.0,11,1.0,183.0,11,3,9,9,9,nodo,CASSANO D\'ADDA,17.483333333333334,22.8,21.5,22.6
2026-04,REG,S01708,1780,0,4400,0,2,48,4290,1798,119,11255.0,62,4050.0,7205.0,62,32,247,822,822,nodo,TREVIGLIO,1.6267414780317293,10.5,0.5,6.5
2026-04,REG,S01711,2,0,7,0,0,0,7,3,0,20.0,0,4.0,16.0,0,0,0,2,2,nodo,ROMANO,1.9583333333333333,5.199999999999998,1.75,4.9
2026-04,REG,S01714,16,0,31,0,0,3,24,12,0,47.0,4,31.0,16.0,4,0,1,3,3,nodo,ROVATO,0.5041666666666667,5.724999999999998,0.0,4.0
2026-04,REG,S01717,3237,0,5716,0,6,13,5679,1259,187,17849.0,24,2116.0,15733.0,24,41,344,1220,1220,nodo,BRESCIA,2.7714524462885715,11.0,1.5,7.0
2026-04,REG,S01736,0,0,3,0,0,0,1,0,3,58.0,2,0.0,58.0,2,0,3,3,3,nodo,VEDANO OLONA,19.33333333333333,23.3,17.0,22.600000000000005
2026-04,REG,S01747,776,0,1062,0,0,0,1059,92,45,3324.0,3,119.0,3205.0,3,5,65,194,194,nodo,LAVENO MOMBELLO LAGO,3.0233090552858,12.375,1.5,6.5
2026-04,REG,S01763,0,0,2,0,0,0,0,0,1,33.0,2,0.0,33.0,2,0,2,2,2,nodo,COMO CAMERLATA (FNM),16.5,19.65,16.5,19.3
2026-04,REG,S01765,1274,0,1800,0,0,0,1798,125,20,5333.0,2,199.0,5134.0,2,2,122,401,401,nodo,COMO LAGO,2.861827244535396,10.5,2.0,7.900000000000034
2026-04,REG,S01801,0,0,1,0,0,0,0,0,0,7.0,1,0.0,7.0,1,0,0,1,1,nodo,LOCATE TRIULZI,7.0,7.0,7.0,7.0
2026-04,REG,S01803,2,0,3,0,0,1,0,0,0,13.0,2,0.0,13.0,2,0,1,1,1,nodo,CERTOSA DI PAVIA,3.25,5.275,3.25,5.05
2026-04,REG,S01805,38,0,50,0,0,2,46,7,1,111.0,2,14.0,97.0,2,0,1,5,5,nodo,BRESSANA BOTTARONE,1.940705128205128,6.224999999999998,2.0,4.699999999999999
2026-04,REG,S01807,489,0,843,0,3,5,835,234,16,2132.0,3,490.0,1642.0,3,4,29,120,120,nodo,VOGHERA,1.956102415480728,8.0,1.0,5.5
2026-04,REG,S01810,148,0,260,0,0,0,259,50,9,870.0,1,67.0,803.0,1,1,23,62,62,nodo,TORTONA,3.0746860933428097,12.349999999999994,1.5,8.25
2026-04,REG,S01820,2205,0,4025,0,10,56,3899,854,131,13885.0,70,1402.0,12483.0,70,41,266,966,966,nodo,MILANO ROGOREDO,3.1001237258288965,11.0,2.0,7.5
2026-04,REG,S01822,362,0,1237,0,0,32,1203,605,9,2637.0,2,1070.0,1567.0,2,0,56,270,270,nodo,MELEGNANO,1.260674812305247,8.5,0.5,5.5
2026-04,REG,S01824,0,0,6,0,0,0,0,0,4,159.0,6,0.0,159.0,6,2,5,6,6,nodo,TAVAZZANO,24.75,42.52499999999999,22.25,39.55
2026-04,REG,S01825,1060,0,2017,0,2,22,1965,547,30,5057.0,30,840.0,4217.0,30,3,113,410,410,nodo,LODI,2.1012354675462355,9.5,1.5,6.5
2026-04,REG,S01827,0,0,3,0,0,0,2,1,0,11.0,1,3.0,8.0,1,0,0,2,2,nodo,CASALPUSTERLENGO,3.5,5.3,3.5,5.1
2026-04,REG,S01828,297,0,823,0,0,9,809,377,13,1890.0,5,915.0,975.0,5,1,46,149,149,nodo,CODOGNO,1.2270419621749409,10.0,0.5,6.450000000000017
2026-04,REG,S01847,2,0,2,0,0,0,0,0,0,4.0,2,0.0,4.0,2,0,0,0,0,nodo,ASOLA,2.0,2.0,2.0,2.0
2026-04,REG,S01848,25,0,46,0,0,1,45,17,2,116.0,0,24.0,92.0,0,1,2,4,4,nodo,CANNETO SULL\'OGLIO,2.0,4.849999999999998,1.0,3.3000000000000007
2026-04,REG,S01849,16,0,48,0,0,0,48,26,0,74.0,0,39.0,35.0,0,0,1,6,6,nodo,S.GIOVANNI IN CROCE,0.7291666666666666,7.474999999999992,-0.75,4.35
2026-04,REG,S01852,0,0,2,0,0,0,0,0,1,48.0,2,0.0,48.0,2,1,1,2,2,nodo,COLORNO,24.0,24.0,24.0,24.0
2026-04,REG,S01853,1,0,4,0,0,0,0,1,1,54.0,4,5.0,49.0,4,1,1,2,2,nodo,TORRILE S.POLO,12.25,23.725,12.25,22.45
2026-04,REG,S01860,2116,0,4457,0,8,89,4287,1252,116,14503.0,81,2568.0,11935.0,81,37,336,1089,1089,nodo,PAVIA,2.6824113260376103,11.5,1.5,8.5
2026-04,REG,S01864,18,0,24,0,0,0,24,5,0,35.0,0,8.0,27.0,0,0,0,1,1,nodo,BELGIOIOSO,1.125,4.0,1.0,3.6999999999999993
2026-04,REG,S01865,10,0,26,0,0,0,24,2,0,120.0,2,4.0,116.0,2,0,3,14,14,nodo,CORTEOLONA,3.2800000000000002,7.299999999999997,3.5,6.1000000000000005
2026-04,REG,S01868,2,0,2,0,0,0,0,0,0,4.0,2,0.0,4.0,2,0,0,0,0,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2026-04,REG,S01871,0,0,2,0,0,0,0,1,1,56.0,2,1.0,55.0,2,1,1,1,1,nodo,OSPEDALETTO LODIGIANO,27.5,27.5,27.5,27.5
2026-04,REG,S01900,3,0,6,0,0,0,0,0,3,98.0,6,0.0,98.0,6,1,3,3,3,nodo,S.ZENO FOLZANO,16.333333333333332,29.95,16.0,28.399999999999995
2026-04,REG,S01905,1,0,6,0,0,0,0,1,1,67.0,6,5.0,62.0,6,1,2,4,4,nodo,OLMENETA,10.333333333333332,22.100000000000005,9.5,20.7
2026-04,REG,S01915,1545,0,3063,0,0,12,3041,795,93,9826.0,10,1613.0,8213.0,10,17,186,723,723,nodo,CREMONA,2.685420264272101,10.5,1.5,7.5
2026-04,REG,S01918,7,0,18,0,0,0,12,2,2,136.0,6,3.0,133.0,6,1,4,9,9,nodo,TORRE DE\' PICENARDI,7.388888888888889,21.89999999999999,4.5,16.300000000000004
2026-04,REG,S01919,98,0,200,0,1,2,192,28,15,1125.0,6,51.0,1074.0,6,8,27,74,74,nodo,PIADENA,5.683145153087173,22.55,3.5,12.1
2026-04,REG,S01920,312,0,725,0,1,4,715,136,54,3898.0,6,221.0,3677.0,6,17,115,277,277,nodo,BOZZOLO,5.072051504497511,20.424999999999983,3.0,12.0
2026-04,REG,S01925,698,0,1123,0,0,20,1079,18,33,4830.0,24,22.0,4808.0,24,4,90,407,407,nodo,SEVESO,4.275230842455974,11.5,3.5,8.5
2026-04,REG,S01931,1,0,4,0,0,0,0,0,1,41.0,4,0.0,41.0,4,0,2,3,3,nodo,PINAROLO PO,10.25,14.975,10.25,14.45
2026-04,REG,S01933,4013,0,5752,0,1,31,5680,683,103,15246.0,41,936.0,14310.0,41,21,271,1056,1056,nodo,SARONNO,2.4897224778839817,9.0,1.5,6.5
2026-04,REG,S01944,0,0,2,0,0,0,0,0,2,85.0,2,0.0,85.0,2,2,2,2,2,nodo,BRONI,42.5,42.5,42.5,42.5
2026-04,REG,S01945,179,0,414,0,0,12,398,88,40,2073.0,4,107.0,1966.0,4,4,80,147,147,nodo,STRADELLA,4.735156833457804,17.32499999999999,3.25,10.650000000000006
2026-04,REG,S01963,3,0,4,0,0,0,0,0,0,20.0,4,0.0,20.0,4,0,1,1,1,nodo,BUSSETO,5.0,7.699999999999999,5.0,7.4
2026-04,REG,S02001,413,0,1316,0,1,4,1286,603,58,4089.0,26,1904.0,2185.0,26,12,118,300,300,nodo,BRENNERO,1.645012565599823,13.425000000000011,0.5,8.0
2026-04,REG,S02005,0,0,2,0,1,0,0,1,1,114.0,2,2.0,112.0,2,1,1,1,1,nodo,COLLE ISARCO,56.0,56.0,56.0,56.0
2026-04,REG,S02006,3,0,10,0,0,0,0,1,4,179.0,10,7.0,172.0,10,4,5,6,6,nodo,VIPITENO-VAL DI VIZZE,17.200000000000003,38.2,18.0,34.400000000000006
2026-04,REG,S02011,76,0,287,0,3,6,275,164,9,965.0,6,512.0,453.0,6,5,18,47,47,nodo,FORTEZZA,1.4313109161793371,10.5,-1.5,6.950000000000003
2026-04,REG,S02014,0,0,3,0,0,0,0,0,1,49.0,3,0.0,49.0,3,1,1,3,3,nodo,BRESSANONE,14.0,19.85,14.0,19.200000000000003
2026-04,REG,S02020,0,0,1,0,0,0,0,1,0,0.0,1,1.0,-1.0,1,0,0,0,0,nodo,PONTE GARDENA-LAION,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02024,0,0,1,0,0,0,0,0,0,6.0,1,0.0,6.0,1,0,0,1,1,nodo,PRATO TIRES,6.0,6.0,6.0,6.0
2026-04,REG,S02026,752,0,2238,0,2,20,2190,1136,70,5460.0,28,4655.0,805.0,28,22,127,350,350,nodo,BOLZANO,0.3578967923411684,10.25,-1.0,6.5
2026-04,REG,S02030,1,0,2,0,0,0,0,0,0,9.0,2,0.0,9.0,2,0,0,1,1,nodo,BRONZOLO,4.5,4.5,4.5,4.5
2026-04,REG,S02032,0,0,2,0,0,0,0,1,1,52.0,2,2.0,50.0,2,1,1,1,1,nodo,EGNA-TERMENO,25.0,25.0,25.0,25.0
2026-04,REG,S02038,593,0,1212,0,0,11,1192,474,9,2166.0,9,1180.0,986.0,9,2,26,145,145,nodo,TRENTO,0.814913325357613,7.0,0.5,4.600000000000023
2026-04,REG,S02044,79,0,220,0,0,2,211,117,6,385.0,7,287.0,98.0,7,0,10,24,24,nodo,ROVERETO,0.4385486403835026,8.349999999999994,-0.5,4.5
2026-04,REG,S02049,110,0,385,0,0,3,382,249,4,435.0,0,870.0,-435.0,0,1,9,26,26,nodo,ALA,-1.129776554404145,5.0,-2.0,3.0
2026-04,REG,S02052,0,0,1,0,0,0,0,0,1,54.0,1,0.0,54.0,1,1,1,1,1,nodo,PERI,54.0,54.0,54.0,54.0
2026-04,REG,S02107,39,0,200,0,1,6,193,140,4,510.0,1,431.0,79.0,1,1,10,21,21,nodo,BRUNICO,0.1616420460255252,6.4499999999999815,-2.5,3.200000000000003
2026-04,REG,S02114,7,0,12,0,0,0,12,3,0,33.0,0,6.0,27.0,0,0,1,2,2,nodo,S.CANDIDO,2.6875,8.699999999999996,1.25,6.900000000000001
2026-04,REG,S02140,173,0,897,0,0,0,897,709,1,389.0,0,2246.0,-1857.0,0,1,4,15,15,nodo,SCHIO,-2.134385933435005,2.0,-2.5,0.5
2026-04,REG,S02216,531,0,1190,0,2,12,1169,382,25,3721.0,9,780.0,2941.0,9,7,82,277,277,nodo,MERANO,2.469309990283145,9.5,1.0,8.0
2026-04,REG,S02217,2,0,10,0,0,0,0,3,1,56.0,10,12.0,44.0,10,0,2,5,5,nodo,MERANO-MAIA BASSA,4.4,10.5,4.0,9.5
2026-04,REG,S02305,0,0,1,0,0,0,0,0,1,35.0,1,0.0,35.0,1,1,1,1,1,nodo,PERGINE,35.0,35.0,35.0,35.0
2026-04,REG,S02309,1,0,2,0,0,0,0,0,1,26.0,2,0.0,26.0,2,0,1,1,1,nodo,LEVICO TERME,13.0,13.0,13.0,13.0
2026-04,REG,S02314,55,0,94,0,0,2,92,19,1,265.0,0,29.0,236.0,0,0,2,20,20,nodo,BORGO VALSUGANA EST,2.5106382978723403,7.0,2.0,6.0
2026-04,REG,S02331,1,0,2,0,0,0,0,1,0,1.0,2,1.0,0.0,2,0,0,0,0,nodo,VILLAFRANCA DI VERONA,0.0,0.0,0.0,0.0
2026-04,REG,S02336,898,0,1998,0,3,10,1967,726,66,5838.0,21,2109.0,3729.0,21,22,133,374,374,nodo,MANTOVA,1.866210519670901,11.0,1.0,7.0
2026-04,REG,S02337,1,0,8,0,1,0,0,2,5,179.0,8,12.0,167.0,8,2,5,5,5,nodo,ROMANORE,20.875,41.6,14.75,37.7
2026-04,REG,S02340,132,0,285,0,0,1,276,91,22,1126.0,8,235.0,891.0,8,7,31,62,62,nodo,SUZZARA,3.1355644208037825,19.27499999999999,1.5,10.5
2026-04,REG,S02346,1,0,4,0,1,0,0,1,2,105.0,4,2.0,103.0,4,2,2,2,2,nodo,ROLO NOVI FABBRICO,25.75,35.875,25.75,34.75
2026-04,REG,S02349,123,0,678,0,0,8,657,519,8,610.0,13,1335.0,-725.0,13,1,20,36,36,nodo,CARPI,-1.0728680821441003,3.5749999999999886,-2.0,2.0
2026-04,REG,S02363,1,0,2,0,0,0,2,0,0,15.0,0,0.0,15.0,0,0,1,1,1,nodo,BOVOLONE,7.5,7.5,7.5,7.5
2026-04,REG,S02364,0,0,1,0,0,0,0,1,0,0.0,1,6.0,-6.0,1,0,0,0,0,nodo,CEREA,-6.0,-6.0,-6.0,-6.0
2026-04,REG,S02366,145,0,295,0,0,1,290,122,4,554.0,4,339.0,215.0,4,2,7,28,28,nodo,LEGNAGO,0.6708306294613887,6.174999999999997,0.0,4.5
2026-04,REG,S02392,0,0,1,0,0,0,0,1,0,0.0,1,7.0,-7.0,1,0,0,0,0,nodo,MONTAGNANA,-7.0,-7.0,-7.0,-7.0
2026-04,REG,S02394,0,0,2,0,0,0,0,1,0,14.0,2,1.0,13.0,2,0,1,1,1,nodo,SALETTO,6.5,6.5,6.5,6.5
2026-04,REG,S02430,2211,0,5567,0,10,26,5502,2411,173,14599.0,39,9571.0,5028.0,39,52,322,945,945,nodo,VERONA PORTA NUOVA,0.9060182454383178,10.5,0.5,6.5
2026-04,REG,S02440,1,0,6,0,2,0,1,1,4,228.0,5,4.0,224.0,5,4,4,4,4,nodo,S.BONIFACIO,37.333333333333336,60.15,52.5,59.29999999999999
2026-04,REG,S02444,1,0,2,0,0,0,0,0,0,8.0,2,0.0,8.0,2,0,0,1,1,nodo,ALTAVILLA TAVERNELLE,4.0,4.0,4.0,4.0
2026-04,REG,S02446,622,0,2190,0,0,2,2186,1479,8,1784.0,2,4577.0,-2793.0,2,3,18,89,89,nodo,VICENZA,-1.2813160913546773,4.0,-1.5,2.5
2026-04,REG,S02507,5,0,10,0,0,0,0,2,0,34.0,10,5.0,29.0,10,0,1,3,3,nodo,CASTELLO DI GODEGO,3.458333333333333,8.149999999999999,2.5,7.3
2026-04,REG,S02510,2,0,2,0,0,0,0,0,0,5.0,2,0.0,5.0,2,0,0,0,0,nodo,NOALE-SCORZE\',2.5,2.5,2.5,2.5
2026-04,REG,S02520,1598,0,2914,0,0,6,2899,1046,24,5258.0,9,2275.0,2983.0,9,10,59,270,270,nodo,BASSANO DEL GRAPPA,1.022848947609162,6.0,1.0,4.0
2026-04,REG,S02535,1,0,2,0,0,0,0,1,0,2.0,2,2.0,0.0,2,0,0,0,0,nodo,CITTADELLA,0.0,0.0,0.0,0.0
2026-04,REG,S02537,45,0,90,0,0,0,66,36,5,242.0,24,65.0,177.0,24,2,9,9,9,nodo,CASTELFRANCO VENETO,1.308728448275862,11.3,-0.25,7.150000000000002
2026-04,REG,S02559,620,0,1626,0,0,0,1617,926,15,1731.0,9,2724.0,-993.0,9,6,26,80,80,nodo,BELLUNO,-0.6090269530156666,4.5,-1.0,2.5
2026-04,REG,S02562,0,0,1,0,0,0,0,1,0,0.0,1,1.0,-1.0,1,0,0,0,0,nodo,S.GIUSTINA-CESIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02563,1,0,2,0,0,0,0,0,1,30.0,2,0.0,30.0,2,0,1,1,1,nodo,BUSCHE LENTIAI MEL,15.0,15.0,15.0,15.0
2026-04,REG,S02565,1,0,1,0,0,0,0,0,0,4.0,1,0.0,4.0,1,0,0,0,0,nodo,QUERO VAS,4.0,4.0,4.0,4.0
