mese,categoria,cod_stazione,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-12,FB,S08409,1161.0,0,77,39,16,0,39,0,22,19,0,0,9,77,53.0,26,1214.0,6,nodo,ROMA TERMINI,36.600000000000094,4.0,15.107624831309044,83.34999999999998
2025-12,FR,S00219,6441.0,0,443,270,68,0,270,0,105,133,1,1,62,442,255.0,181,6696.0,23,nodo,TORINO PORTA NUOVA,39.65000000000002,7.0,14.549908275580922,60.0
2025-12,FR,S01700,11110.0,0,1123,551,262,0,551,0,310,227,1,1,102,1122,1002.0,328,12112.0,40,nodo,MILANO CENTRALE,28.5,4.0,9.828687718184703,48.14999999999998
2025-12,FR,S01717,783.0,0,48,26,11,0,26,0,11,14,0,0,6,48,33.0,18,816.0,3,nodo,BRESCIA,35.4,6.75,16.3125,45.34999999999999
2025-12,FR,S01820,13.0,0,2,1,0,0,1,0,1,0,0,0,0,2,0.0,1,13.0,0,nodo,MILANO ROGOREDO,6.5,6.5,6.5,6.5
2025-12,FR,S02026,1734.0,0,137,83,25,0,83,0,29,39,0,0,20,137,84.0,51,1818.0,5,nodo,BOLZANO,34.20000000000001,6.5,12.670183290707588,48.3
2025-12,FR,S02336,317.0,0,20,9,2,0,9,0,9,5,0,0,3,20,4.0,9,321.0,1,nodo,MANTOVA,28.44999999999998,10.25,15.85,48.47499999999995
2025-12,FR,S02430,43.0,0,11,3,5,0,3,0,3,1,0,0,1,11,15.0,2,58.0,0,nodo,VERONA PORTA NUOVA,13.0,2.0,4.516666666666667,15.499999999999998
2025-12,FR,S02589,119.0,0,6,4,2,0,4,0,0,2,2,2,2,4,13.0,2,132.0,1,nodo,VENEZIA MESTRE,48.0,2.0,19.83333333333333,53.74999999999999
2025-12,FR,S02593,5174.0,0,574,269,123,0,269,0,182,100,0,0,45,574,486.0,159,5660.0,18,nodo,VENEZIA S.LUCIA,26.39999999999999,4.0,9.024404761904762,44.775000000000006
2025-12,FR,S03026,154.0,0,35,12,6,0,12,0,17,2,0,0,0,35,12.0,5,166.0,0,nodo,UDINE,9.150000000000002,3.0,4.44281045751634,12.04999999999999
2025-12,FR,S03304,93.0,0,19,3,9,0,3,0,7,1,0,0,1,19,37.0,2,130.0,1,nodo,GORIZIA CENTRALE,15.500000000000009,0.5,5.3277777777777775,33.499999999999986
2025-12,FR,S03317,404.0,0,92,34,36,0,34,0,22,12,0,0,4,92,159.0,19,563.0,1,nodo,TRIESTE CENTRALE,17.700000000000003,2.5,4.342316784869976,24.99999999999998
2025-12,FR,S04702,487.0,0,20,18,1,0,18,0,1,13,0,0,7,20,4.0,15,491.0,1,nodo,GENOVA BRIGNOLE,44.39999999999999,22.5,24.35,52.94999999999997
2025-12,FR,S06053,13.0,0,1,1,0,0,1,0,0,0,1,1,0,0,0.0,1,13.0,0,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,FR,S06421,16.0,0,37,8,24,0,8,0,5,3,0,0,1,37,106.0,4,122.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,8.800000000000004,-3.0,0.45909090909090916,19.14999999999999
2025-12,FR,S07004,388.0,0,18,13,2,0,13,0,3,7,0,0,5,18,10.0,9,398.0,3,nodo,PERUGIA,60.20000000000001,9.0,21.55555555555556,66.6
2025-12,FR,S07113,410.0,0,40,24,10,0,24,0,6,15,0,0,2,40,79.0,16,489.0,1,nodo,ANCONA,28.850000000000016,8.5,10.25,41.2
2025-12,FR,S07810,471.0,0,44,25,11,0,25,0,8,12,1,1,5,43,54.0,17,525.0,1,nodo,PESCARA,30.8,5.5,10.620082815734987,40.19999999999999
2025-12,FR,S08409,4312.0,0,602,203,219,0,203,0,180,94,0,0,48,602,983.0,120,5295.0,20,nodo,ROMA TERMINI,22.40000000000004,1.5,7.199072694154662,43.69999999999999
2025-12,FR,S09218,6671.0,0,611,288,130,0,288,0,193,121,2,2,63,609,448.0,174,7119.0,26,nodo,NAPOLI CENTRALE,30.5,4.0,10.871893027943983,53.5
2025-12,FR,S09810,-8.0,0,2,0,2,0,0,0,0,0,0,0,0,2,8.0,0,0.0,0,nodo,POMPEI,-4.0,-4.0,-4.0,-4.0
2025-12,FR,S09818,2079.0,0,144,86,35,0,86,0,23,40,0,0,23,144,158.0,60,2237.0,12,nodo,SALERNO,38.90000000000002,6.5,14.607528957528956,69.47499999999998
2025-12,FR,S09823,197.0,0,18,8,3,0,8,0,7,5,0,0,2,18,6.0,6,203.0,1,nodo,BATTIPAGLIA,23.19999999999999,4.5,10.7125,38.59999999999997
2025-12,FR,S11100,259.0,0,19,8,8,0,8,0,3,6,0,0,3,19,27.0,8,286.0,2,nodo,FOGGIA,33.45,8.0,12.805555555555555,39.47499999999999
2025-12,FR,S11119,636.0,0,51,36,7,0,36,0,8,17,0,0,6,51,33.0,25,669.0,0,nodo,BARI CENTRALE,30.85000000000001,8.25,12.191770186335404,43.44999999999999
2025-12,FR,S11145,1999.0,0,148,71,49,0,71,0,28,42,0,0,25,148,285.0,54,2284.0,11,nodo,LECCE,50.09999999999999,3.5,13.63974358974359,74.89999999999996
2025-12,FR,S11465,884.0,0,34,26,1,0,26,0,7,18,0,0,11,34,3.0,19,887.0,5,nodo,TARANTO,60.25,18.5,26.03214285714286,72.14999999999999
2025-12,FR,S11781,1789.0,0,105,59,29,0,59,0,17,40,0,0,24,105,178.0,45,1967.0,10,nodo,REGGIO DI CALABRIA CENTRALE,51.85000000000004,6.0,16.990928882438315,70.22499999999995
2025-12,FR,S11811,402.0,0,20,17,0,0,17,0,3,11,0,0,5,20,0.0,16,402.0,0,nodo,SIBARI,38.3,17.5,20.1,39.64999999999999
2025-12,IC,N_ABFF54CF046B,15.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,15.0,0,nodo,CEFALU',15.0,15.0,15.0,15.0
2025-12,IC,S00219,1071.0,0,234,59,117,1,59,0,56,26,0,1,15,233,701.0,35,1772.0,10,nodo,TORINO PORTA NUOVA,16.699999999999996,-1.0,4.704520026851645,48.099999999999866
2025-12,IC,S01645,632.0,0,38,20,10,0,20,0,8,12,0,0,8,38,50.0,15,682.0,2,nodo,MILANO PORTA GARIBALDI,72.5,10.0,27.619047619047617,81.25
2025-12,IC,S01700,7252.0,0,1370,409,569,0,409,1,380,167,5,5,80,1364,2410.0,238,9662.0,25,nodo,MILANO CENTRALE,18.0,1.0,5.340206185567011,32.10000000000002
2025-12,IC,S01820,135.0,0,7,5,1,0,5,0,1,3,0,0,2,7,3.0,3,138.0,1,nodo,MILANO ROGOREDO,35.95,16.75,17.875,37.975
2025-12,IC,S02026,547.0,0,63,23,28,0,23,0,12,9,0,0,5,63,116.0,12,663.0,4,nodo,BOLZANO,20.35,0.5,8.539393939393939,59.27499999999989
2025-12,IC,S02589,-3.0,0,2,0,1,0,0,0,0,0,0,0,0,2,3.0,0,0.0,0,nodo,VENEZIA MESTRE,-3.0,-3.0,-3.0,-3.0
2025-12,IC,S03207,26.0,0,6,2,0,0,2,0,4,0,0,0,0,6,0.0,1,26.0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,7.5,4.0,4.333333333333333,8.75
2025-12,IC,S03310,83.0,0,6,2,1,0,2,0,3,1,0,0,1,6,8.0,1,91.0,1,nodo,MONFALCONE,28.15000000000001,1.75,9.875,33.32499999999999
2025-12,IC,S03317,536.0,0,121,28,65,0,28,0,23,12,0,0,10,121,396.0,15,932.0,4,nodo,TRIESTE CENTRALE,22.5,-1.25,5.225961538461538,41.8249999999999
2025-12,IC,S04501,1899.0,0,428,132,183,1,132,0,105,52,0,1,21,427,705.0,76,2604.0,5,nodo,VENTIMIGLIA,16.900000000000006,1.0,4.540416411512554,29.349999999999994
2025-12,IC,S04700,21.0,0,4,2,1,0,2,0,1,0,0,0,0,4,1.0,1,22.0,0,nodo,GENOVA PIAZZA PRINCIPE,7.45,5.25,5.25,7.725
2025-12,IC,S04702,11.0,0,61,14,30,0,14,0,17,3,0,0,1,61,175.0,4,186.0,0,nodo,GENOVA BRIGNOLE,6.5,-1.5,0.1413978494623655,9.775
2025-12,IC,S04722,148.0,0,2,1,1,0,1,0,0,1,2,2,1,0,4.0,1,152.0,1,nodo,CHIAVARI,74.0,74.0,74.0,74.0
2025-12,IC,S04725,201.0,0,64,18,35,0,18,0,11,6,2,2,2,62,184.0,12,385.0,1,nodo,SESTRI LEVANTE,10.850000000000003,-0.75,3.140625,20.3
2025-12,IC,S04801,-203.0,0,78,9,50,0,9,0,19,1,0,0,0,78,323.0,3,120.0,0,nodo,SAVONA,4.300000000000004,-3.0,-2.602564102564102,7.650000000000002
2025-12,IC,S05043,409.0,0,71,27,17,0,27,0,27,9,0,0,3,71,53.0,14,462.0,1,nodo,BOLOGNA CENTRALE,19.750000000000007,3.0,5.981658692185008,24.89999999999999
2025-12,IC,S05058,9.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,9.0,0,nodo,FAENZA,9.0,9.0,9.0,9.0
2025-12,IC,S06000,358.0,0,123,28,48,0,28,0,46,9,0,0,4,123,205.0,17,563.0,0,nodo,LA SPEZIA CENTRALE,11.5,1.0,2.9344262295081966,19.0
2025-12,IC,S06033,258.0,0,1,1,0,0,1,0,0,1,1,1,1,0,0.0,1,258.0,1,nodo,FOLLONICA,258.0,258.0,258.0,258.0
2025-12,IC,S06039,-69.0,0,59,7,37,0,7,1,14,4,0,0,1,58,248.0,6,179.0,0,nodo,GROSSETO,8.500000000000005,-3.0,-1.3333333333333333,12.275
2025-12,IC,S06416,317.0,0,65,20,21,0,20,0,23,7,0,0,5,65,107.0,10,424.0,1,nodo,PRATO CENTRALE,13.85000000000002,0.75,4.529352226720648,40.6
2025-12,IC,S06421,62.0,0,65,12,38,0,12,0,14,7,0,0,4,65,322.0,8,384.0,2,nodo,FIRENZE SANTA MARIA NOVELLA,15.200000000000006,-2.5,1.8588588588588588,33.099999999999966
2025-12,IC,S06500,8.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,8.0,0,nodo,PISA CENTRALE,8.0,8.0,8.0,8.0
2025-12,IC,S06725,879.0,0,307,69,134,0,69,0,103,24,2,2,9,305,482.0,39,1361.0,2,nodo,LIVORNO CENTRALE,11.0,0.0,2.845139927365948,19.25
2025-12,IC,S06900,10.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,1,10.0,0,nodo,FIRENZE CAMPO MARTE,10.0,10.0,10.0,10.0
2025-12,IC,S07004,476.0,0,52,30,5,0,30,1,17,9,0,0,4,51,9.0,20,485.0,0,nodo,PERUGIA,21.5,6.25,9.153846153846152,29.375
2025-12,IC,S07005,123.0,0,2,1,0,0,1,0,1,1,0,0,1,2,0.0,1,123.0,1,nodo,PERUGIA PONTE S.GIOVANNI,61.5,61.5,61.5,61.5
2025-12,IC,S07111,1.0,0,2,1,1,0,1,0,0,0,2,2,0,0,4.0,0,5.0,0,nodo,FALCONARA MARITTIMA,0.5,0.5,0.5,0.5
2025-12,IC,S07113,12.0,0,97,14,40,0,14,0,43,1,0,0,1,97,193.0,5,205.0,0,nodo,ANCONA,6.150000000000002,0.0,0.150297619047619,7.825
2025-12,IC,S07208,253.0,0,5,1,4,0,1,0,0,1,1,1,1,4,15.0,1,268.0,1,nodo,FABRIANO,106.1,-3.5,41.833333333333336,119.8
2025-12,IC,S07217,-2.0,0,3,0,2,0,0,0,1,0,0,0,0,3,3.0,0,1.0,0,nodo,FOLIGNO,-0.05000000000000001,-0.25,-0.25,-0.025000000000000005
2025-12,IC,S07226,476.0,0,61,21,26,0,21,0,12,10,0,0,7,61,108.0,16,584.0,1,nodo,TERNI,24.25,0.5,8.052298850574713,39.89999999999995
2025-12,IC,S07503,13.0,0,4,2,0,0,2,0,2,0,0,0,0,4,0.0,0,13.0,0,nodo,LORETO,4.65,3.25,3.25,4.824999999999999
2025-12,IC,S07513,-19.0,0,20,2,14,0,2,0,4,1,1,1,0,19,55.0,1,36.0,0,nodo,S.BENEDETTO DEL TRONTO,4.649999999999998,-2.25,-0.95,7.574999999999993
2025-12,IC,S07810,97.0,0,62,20,30,0,20,0,11,1,0,0,1,62,105.0,3,202.0,0,nodo,PESCARA,5.750000000000004,1.5,1.654838709677419,9.25
2025-12,IC,S08209,9.0,0,1,1,0,0,1,0,0,0,1,1,0,0,0.0,0,9.0,0,nodo,ORTE,9.0,9.0,9.0,9.0
2025-12,IC,S08409,6288.0,0,1091,352,488,1,352,1,244,176,4,5,101,1085,3035.0,235,9323.0,25,nodo,ROMA TERMINI,27.5,0.5,5.785359210078312,43.5
2025-12,IC,S09211,107.0,0,62,24,26,0,24,0,12,3,0,0,2,62,199.0,9,306.0,0,nodo,CASERTA,5.5,0.5,1.725806451612903,10.5
2025-12,IC,S09218,535.0,0,125,39,58,0,39,0,28,17,0,0,6,125,314.0,25,849.0,2,nodo,NAPOLI CENTRALE,18.0,1.25,4.326271186440678,31.25
2025-12,IC,S09818,880.0,0,202,53,98,0,53,0,49,27,0,0,14,202,621.0,40,1501.0,6,nodo,SALERNO,21.300000000000008,-0.5,4.416341634163416,39.34999999999998
2025-12,IC,S09823,14.0,0,2,1,0,0,1,0,1,0,0,0,0,2,0.0,1,14.0,0,nodo,BATTIPAGLIA,7.0,7.0,7.0,7.0
2025-12,IC,S11119,707.0,0,116,32,42,0,32,2,38,17,4,4,9,110,171.0,21,878.0,3,nodo,BARI CENTRALE,24.00000000000003,0.5,6.280300607611129,42.349999999999966
2025-12,IC,S11145,2718.0,0,336,122,123,0,122,1,85,61,5,5,33,330,536.0,71,3254.0,14,nodo,LECCE,31.700000000000017,2.0,8.231843062341575,48.45000000000002
2025-12,IC,S11461,-1.0,0,12,1,5,0,1,3,6,0,9,9,0,0,21.0,1,20.0,0,nodo,METAPONTO,2.0,0.0,-0.0454545454545453,3.75
2025-12,IC,S11465,1432.0,0,126,57,50,0,57,0,19,41,0,0,20,126,236.0,48,1668.0,5,nodo,TARANTO,40.15,2.0,11.418094758064516,48.04999999999998
2025-12,IC,S11774,287.0,0,56,10,20,0,10,1,22,6,4,4,4,51,65.0,7,352.0,1,nodo,VILLA S.GIOVANNI,13.499999999999996,1.0,5.483508245877061,41.54999999999995
2025-12,IC,S11781,1833.0,0,335,105,173,1,105,1,53,63,4,5,30,329,986.0,73,2819.0,6,nodo,REGGIO DI CALABRIA CENTRALE,27.349999999999994,-1.5,5.542278203723987,40.125
2025-12,IC,S11811,64.0,0,10,4,3,0,4,2,3,1,8,8,1,0,13.0,1,77.0,0,nodo,SIBARI,12.399999999999984,1.5,6.4,32.19999999999995
2025-12,IC,S11837,-11.0,0,2,0,2,0,0,0,0,0,0,0,0,2,11.0,0,0.0,0,nodo,SOVERATO,-5.5,-5.5,-5.5,-5.5
2025-12,IC,S12002,668.0,0,156,48,81,0,48,2,22,20,0,0,16,154,692.0,32,1360.0,5,nodo,PALERMO CENTRALE,32.250000000000014,-1.5,5.372543566926214,51.19999999999995
2025-12,IC,S12011,10.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,1,10.0,0,nodo,ALTAVILLA MILICIA,10.0,10.0,10.0,10.0
2025-12,IC,S12019,15.0,0,1,1,0,0,1,0,0,1,1,1,0,0,0.0,1,15.0,0,nodo,CEFALU\',15.0,15.0,15.0,15.0
2025-12,IC,S12036,11.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,1,11.0,0,nodo,PATTI-S.PIERO PATTI,11.0,11.0,11.0,11.0
2025-12,IC,S12301,1170.0,0,161,61,65,0,61,3,30,31,0,0,18,158,607.0,44,1777.0,10,nodo,MESSINA CENTRALE,33.90000000000001,1.5,7.986370784553554,61.99999999999994
2025-12,IC,S12305,9.0,0,1,1,0,0,1,0,0,0,1,1,0,0,0.0,0,9.0,0,nodo,GALATI,9.0,9.0,9.0,9.0
2025-12,IC,S12349,3094.0,0,193,101,49,0,101,1,40,56,1,1,36,191,473.0,73,3567.0,17,nodo,SIRACUSA,54.549999999999976,5.0,15.71174670433145,88.14999999999999
2025-12,ICN,S00219,420.0,0,195,41,104,0,41,0,50,11,0,0,5,195,527.0,13,947.0,4,nodo,TORINO PORTA NUOVA,6.5,-0.75,1.8990548003398473,14.349999999999996
2025-12,ICN,S01700,393.0,0,132,36,70,0,36,0,26,13,0,0,6,132,505.0,23,898.0,3,nodo,MILANO CENTRALE,10.799999999999995,0.0,2.561965811965812,27.75
2025-12,ICN,S02026,332.0,0,12,2,7,0,2,0,3,2,0,0,2,12,38.0,2,370.0,2,nodo,BOLZANO,92.5,-2.75,27.666666666666668,137.0
2025-12,ICN,S03310,-15.0,0,1,0,1,0,0,0,0,0,0,0,0,1,15.0,0,0.0,0,nodo,MONFALCONE,-15.0,-15.0,-15.0,-15.0
2025-12,ICN,S03317,165.0,0,45,10,29,0,10,0,6,4,0,0,3,45,250.0,5,415.0,2,nodo,TRIESTE CENTRALE,10.300000000000018,-0.75,3.725,36.87500000000002
2025-12,ICN,S08409,842.0,0,147,37,85,0,37,0,25,18,0,0,15,147,650.0,25,1492.0,6,nodo,ROMA TERMINI,25.550000000000047,-2.75,5.7034709193245785,44.75
2025-12,ICN,S09818,-68.0,0,101,20,51,0,20,0,30,5,0,0,0,101,330.0,5,262.0,0,nodo,SALERNO,7.75,-0.25,-0.6466403162055336,12.4
2025-12,ICN,S11145,783.0,0,156,41,78,0,41,0,37,12,0,0,7,156,343.0,25,1126.0,5,nodo,LECCE,9.5,0.0,4.82888888888889,24.45
2025-12,ICN,S11781,272.0,0,47,12,28,0,12,0,7,4,0,0,3,47,105.0,5,377.0,2,nodo,REGGIO DI CALABRIA CENTRALE,7.950000000000005,-0.75,5.347272727272728,47.47499999999987
2025-12,ICN,S12002,-30.0,0,144,25,105,0,25,0,14,11,0,0,10,144,890.0,15,860.0,4,nodo,PALERMO CENTRALE,8.900000000000006,-5.25,0.100334448160535,44.44999999999997
2025-12,ICN,S12301,-30.0,0,144,25,105,0,25,0,14,11,0,0,10,144,890.0,15,860.0,4,nodo,MESSINA CENTRALE,8.900000000000006,-5.25,0.100334448160535,44.44999999999997
2025-12,ICN,S12349,186.0,0,112,29,65,0,29,0,18,15,0,0,11,112,601.0,19,787.0,2,nodo,SIRACUSA,21.600000000000023,-1.0,3.15343306482547,37.39999999999999
2025-12,IR,S01860,176.0,0,3,3,0,0,3,0,0,3,1,1,2,2,0.0,3,176.0,1,nodo,PAVIA,75.85,73.25,73.25,76.175
2025-12,IR,S02038,7.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,7.0,0,nodo,TRENTO,7.0,7.0,7.0,7.0
2025-12,IR,S02430,7.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,7.0,0,nodo,VERONA PORTA NUOVA,7.0,7.0,7.0,7.0
2025-12,IR,S04501,4.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,4.0,0,nodo,VENTIMIGLIA,4.0,4.0,4.0,4.0
2025-12,IR,S04702,64.0,0,4,2,0,0,2,0,2,2,2,2,1,2,0.0,2,64.0,0,nodo,GENOVA BRIGNOLE,32.1,13.5,16.0,34.05
2025-12,IR,S04801,118.0,0,2,1,0,0,1,0,1,1,1,1,1,1,0.0,1,118.0,1,nodo,SAVONA,105.4,59.0,59.0,111.2
2025-12,MET,S09101,-551.0,0,3932,114,1924,0,114,5,1870,7,6,6,2,3921,3699.0,22,3148.0,0,nodo,POZZUOLI SOLFATARA,2.5,-0.5,-0.1408899617504931,3.5
2025-12,MET,S09103,-347.0,0,2955,308,1702,0,308,6,898,62,11,11,26,2938,5431.0,111,5084.0,4,nodo,NAPOLI CAMPI FLEGREI,4.0,-0.5,-0.1134215545701981,7.0
2025-12,MET,S09110,-135.0,0,146,6,93,0,6,2,47,1,4,4,0,140,254.0,1,119.0,0,nodo,NAPOLI GIANTURCO,3.3999999999999986,-2.0,-0.9246575342465754,4.899999999999992
2025-12,MET,S09113,-1.0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-12,MET,S09211,1823.0,0,507,147,134,0,147,2,220,20,0,0,11,505,237.0,40,2060.0,2,nodo,CASERTA,8.350000000000009,2.5,3.6481719669442745,15.074999999999877
2025-12,MET,S09213,345.0,0,69,28,20,0,28,0,21,7,4,4,2,65,35.0,8,380.0,0,nodo,CANCELLO,13.75,2.0,4.851010101010101,21.224999999999987
2025-12,MET,S09756,122.0,0,131,8,0,0,8,0,117,0,0,0,0,131,0.0,2,122.0,0,nodo,CASTELLAMMARE DI STABIA,3.0,0.0,0.976,5.0
2025-12,MET,S09800,-424.0,0,3968,106,1913,0,106,3,1924,5,4,4,2,3961,3513.0,16,3089.0,0,nodo,NAPOLI S.GIOVANNI BARRA,2.0,-0.5,-0.1074725250410876,3.5
2025-12,MET,S09806,88.0,0,98,10,31,0,10,2,50,1,2,2,0,94,64.0,2,152.0,0,nodo,TORRE ANNUNZIATA CENTRALE,4.75,0.0,0.9533816425120772,6.0
2025-12,MET,S09814,49.0,0,5,1,2,0,1,0,2,1,0,0,1,5,3.0,1,52.0,0,nodo,NOCERA INFERIORE,22.5,12.5,12.5,23.75
2025-12,MET,S09818,-1901.0,0,1652,142,1184,0,142,0,305,36,1,1,12,1651,4279.0,65,2378.0,2,nodo,SALERNO,4.0,-3.0,-1.1783803293480712,6.875
2025-12,NCL,N_3C1AD4C8A085,490.0,0,4,4,0,0,4,0,0,4,0,0,4,4,0.0,4,490.0,4,nodo,SOMMACAMPAGNA-SONA,128.1,122.5,122.5,128.8
2025-12,NCL,S00248,58.0,0,3,2,0,0,2,1,1,1,0,0,1,2,0.0,2,58.0,0,nodo,NOVARA,26.75,17.75,17.75,27.875
2025-12,NCL,S01037,58.0,0,2,2,0,0,2,0,0,1,0,0,1,2,0.0,2,58.0,0,nodo,RHO,29.0,29.0,29.0,29.0
2025-12,NCL,S02038,0.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,nodo,TRENTO,0.0,0.0,0.0,0.0
2025-12,NCL,S02094,490.0,0,4,4,0,0,4,0,0,4,0,0,4,4,0.0,4,490.0,4,nodo,SOMMACAMPAGNA-SONA,128.1,122.5,122.5,128.8
2025-12,NCL,S02314,0.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,nodo,BORGO VALSUGANA EST,0.0,0.0,0.0,0.0
2025-12,NCL,S02430,490.0,0,4,4,0,0,4,0,0,4,0,0,4,4,0.0,4,490.0,4,nodo,VERONA PORTA NUOVA,128.1,122.5,122.5,128.8
2025-12,NCL,S05050,96.0,0,8,2,0,0,2,4,4,2,0,0,2,4,0.0,2,96.0,0,nodo,BOLOGNA CABINA S.DONATO,38.400000000000006,0.0,16.0,43.2
2025-12,NCL,S05071,96.0,0,8,2,0,0,2,4,4,2,0,0,2,4,0.0,2,96.0,0,nodo,RIMINI,38.400000000000006,0.0,16.0,43.2
2025-12,NCL,S06031,0.0,0,3,0,0,0,0,0,0,0,0,0,0,3,0.0,0,0.0,0,nodo,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2025-12,NCL,S06039,945.0,0,13,9,0,0,9,0,1,9,0,0,8,13,0.0,9,945.0,6,nodo,GROSSETO,167.3,84.0,94.5,186.40000000000003
2025-12,NCL,S06419,275.0,0,2,2,0,0,2,0,0,2,0,0,1,2,0.0,2,275.0,1,nodo,FIRENZE CASTELLO,137.5,137.5,137.5,137.5
2025-12,NCL,S06500,608.0,0,4,4,0,0,4,0,0,4,0,0,3,4,0.0,4,608.0,3,nodo,PISA CENTRALE,242.0,152.0,152.0,253.25
2025-12,NCL,S06900,0.0,0,4,0,0,0,0,4,4,0,0,0,0,0,0.0,0,0.0,0,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2025-12,NCL,S06915,0.0,0,5,0,0,0,0,5,5,0,0,0,0,0,0.0,0,0.0,0,nodo,AREZZO,0.0,0.0,0.0,0.0
2025-12,NCL,S08010,612.0,0,8,7,0,0,7,0,1,7,0,0,6,8,0.0,7,612.0,4,nodo,CIVITAVECCHIA,129.5,74.0,76.5,139.25
2025-12,REG,N00018,4.0,0,1,0,0,0,0,0,1,0,1,1,0,0,0.0,0,4.0,0,nodo,ABBIATE GUAZZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00025,201.0,0,63,17,1,0,17,0,45,0,4,4,0,59,4.0,1,205.0,0,nodo,VARESE CASBENO,5.1,2.5,2.508373205741627,6.049999999999999
2025-12,REG,N00029,13.0,0,2,1,0,0,1,0,1,0,0,0,0,2,0.0,1,13.0,0,nodo,GAVIRATE VERBANO,9.3,6.5,6.5,9.65
2025-12,REG,N00041,175.0,0,13,10,1,0,10,0,2,6,5,5,1,8,2.0,7,177.0,0,nodo,GRANDATE - BRECCIA,21.0,14.0,13.461538461538462,28.19999999999997
2025-12,REG,N00055,3227.0,0,993,273,109,0,273,0,611,31,0,0,3,993,165.0,86,3392.0,0,nodo,NOVARA NORD,9.0,2.0,3.261222749969553,12.0
2025-12,REG,N00060,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,nodo,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-12,REG,N00062,32.0,0,1,1,0,0,1,0,0,1,1,1,1,0,0.0,1,32.0,0,nodo,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N00066,248.0,0,77,22,2,0,22,1,46,1,1,1,0,75,2.0,2,250.0,0,nodo,MEDA,6.300000000000001,3.5,3.542857142857143,8.249999999999993
2025-12,REG,N00068,219.0,0,42,17,1,0,17,0,24,2,2,2,0,40,1.0,7,220.0,0,nodo,MARIANO COMENSE,8.000000000000002,4.0,4.653846153846153,9.05
2025-12,REG,N00073,45.0,0,2,2,0,0,2,0,0,2,1,1,0,1,0.0,2,45.0,0,nodo,MERONE,26.9,22.5,22.5,27.45
2025-12,REG,N00074,1998.0,0,272,185,0,0,185,0,87,28,0,0,1,272,0.0,63,1998.0,0,nodo,ERBA,14.0,6.0,7.355259596123653,18.25
2025-12,REG,N00079,5046.0,0,981,382,70,0,382,0,529,75,0,0,24,981,106.0,156,5152.0,0,nodo,ASSO,12.300000000000011,3.0,5.192763709542177,19.5
2025-12,REG,N00209,21.0,0,1,1,0,0,1,0,0,1,1,1,0,0,0.0,1,21.0,0,nodo,PROVAGLIO - TIMOLINE,21.0,21.0,21.0,21.0
2025-12,REG,N00210,1699.0,0,712,115,77,0,115,0,520,15,0,0,3,712,122.0,31,1821.0,0,nodo,ISEO,6.0,1.5,2.6921472606385555,10.5
2025-12,REG,N00211,4.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,4.0,0,nodo,PILZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00217,63.0,0,32,5,5,0,5,0,22,2,0,0,0,32,6.0,2,69.0,0,nodo,PISOGNE,6.899999999999999,1.0,2.045098039215686,9.849999999999998
2025-12,REG,N00226,330.0,0,83,18,9,0,18,0,56,5,0,0,2,83,14.0,8,344.0,0,nodo,BRENO,7.999999999999996,1.75,4.001477541371159,16.174999999999983
2025-12,REG,N00235,3409.0,0,696,291,164,0,291,0,241,51,1,1,14,695,410.0,115,3819.0,3,nodo,EDOLO,10.5,3.0,4.777719436060694,17.150000000000006
2025-12,REG,N_0375699C7E9A,25.0,0,1,1,0,0,1,0,0,1,1,1,0,0,0.0,1,25.0,0,nodo,CETO - CERVENO,25.0,25.0,25.0,25.0
