mese,categoria,cod_stazione,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-01,REG,S11761,-1.0,0,0,0,0,0,1.0,0,0,0.0,0,0,0,1,1,1,0,1,nodo,RICADI-CAPO VATICANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S11764,-2.0,0,0,0,0,0,2.0,0,0,0.0,0,0,0,1,1,1,0,1,nodo,NICOTERA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11765,166.0,1,2,19,229,19,323.0,0,0,489.0,120,5,10,118,11,11,17,257,nodo,ROSARNO,6.5,-1.0,0.4166972364881389,3.5
2026-01,REG,S11766,9.0,0,0,1,1,1,0.0,0,0,9.0,5,0,0,0,3,3,2,6,nodo,GIOIA TAURO,3.2000000000000006,0.5,1.5,2.9
2026-01,REG,S11770,5.0,0,0,1,0,1,0.0,0,0,5.0,0,0,0,0,1,1,0,1,nodo,BAGNARA,5.0,5.0,5.0,5.0
2026-01,REG,S11774,-232.0,0,0,4,320,4,403.0,0,0,171.0,126,0,2,233,29,29,14,363,nodo,VILLA S.GIOVANNI,2.9749999999999943,-1.0,-0.6399581081901524,1.5
2026-01,REG,S11777,4.0,0,0,0,0,0,0.0,0,0,4.0,2,0,0,0,2,2,0,2,nodo,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2026-01,REG,S11781,1773.0,8,38,280,1968,280,3763.0,0,0,5536.0,814,97,148,1196,52,52,270,2290,nodo,REGGIO DI CALABRIA CENTRALE,12.0,-1.0,0.7615317368777577,5.5
2026-01,REG,S11789,3.0,0,0,0,0,0,1.0,0,0,4.0,1,0,0,1,2,2,0,2,nodo,VIBO VALENTIA-PIZZO,3.75,1.5,1.5,3.5
2026-01,REG,S11811,-407.0,0,1,20,364,20,810.0,0,0,403.0,95,8,10,253,0,0,4,368,nodo,SIBARI,4.5,-2.0,-1.1059782608695652,2.3500000000000085
2026-01,REG,S11823,-432.0,1,2,37,500,37,1197.0,0,0,765.0,321,8,11,297,3,3,152,655,nodo,CROTONE,4.0,-1.0,-0.6366459627329193,2.5
2026-01,REG,S11826,1.0,0,0,0,0,0,0.0,0,0,1.0,1,0,0,0,1,1,0,1,nodo,CUTRO,1.0,1.0,1.0,1.0
2026-01,REG,S11828,2.0,0,0,0,0,0,0.0,0,0,2.0,1,0,0,0,1,1,0,1,nodo,ROCCABERNARDA,2.0,2.0,2.0,2.0
2026-01,REG,S11829,4.0,0,0,0,0,0,0.0,0,0,4.0,2,0,0,0,2,2,0,2,nodo,BOTRICELLO,2.0,2.0,2.0,2.0
2026-01,REG,S11833,890.0,4,20,168,1468,168,2546.0,0,0,3436.0,933,43,63,772,34,34,371,1873,nodo,CATANZARO LIDO,7.0,-0.5,0.4878612156460258,4.5
2026-01,REG,S11842,4.0,0,0,0,0,0,0.0,0,0,4.0,2,0,0,0,2,2,0,2,nodo,S.CATERINA DELLO JONIO,2.9,2.0,2.0,2.8
2026-01,REG,S11844,34.0,0,1,1,0,1,0.0,0,0,34.0,2,1,1,0,2,2,1,3,nodo,MONASTERACE-STILO,16.225,9.25,9.25,15.449999999999998
2026-01,REG,S11847,631.0,0,4,62,235,62,262.0,0,0,893.0,188,11,22,95,15,15,95,345,nodo,ROCCELLA JONICA,10.5,0.5,1.824808441994892,7.0
2026-01,REG,S11848,-2.0,0,0,0,0,0,2.0,0,0,0.0,0,0,0,1,1,1,0,1,nodo,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11850,1.0,0,0,0,0,0,3.0,0,0,4.0,2,0,0,2,4,4,0,4,nodo,SIDERNO,1.825,0.25,0.25,1.65
2026-01,REG,S11851,188.0,0,3,17,119,17,107.0,0,0,295.0,109,3,3,54,2,2,59,180,nodo,LOCRI,5.274999999999999,0.0,1.0444444444444445,3.5500000000000043
2026-01,REG,S11853,1.0,0,0,0,0,0,0.0,0,0,1.0,1,0,0,0,1,1,0,1,nodo,ARDORE,1.0,1.0,1.0,1.0
2026-01,REG,S11854,13.0,0,0,1,0,1,0.0,0,0,13.0,0,0,1,0,1,1,0,1,nodo,BOVALINO,13.0,13.0,13.0,13.0
2026-01,REG,S11855,21.0,0,0,3,1,3,2.0,0,0,23.0,3,0,0,1,6,6,0,7,nodo,BIANCO,6.499999999999999,3.25,3.125,6.0
2026-01,REG,S11857,21.0,0,0,1,0,1,1.0,0,0,22.0,2,1,1,1,4,4,0,4,nodo,BRANCALEONE,15.049999999999995,2.5,5.25,13.1
2026-01,REG,S11859,-3.0,0,0,0,0,0,3.0,0,0,0.0,0,0,0,1,1,1,0,1,nodo,PALIZZI,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S11861,2.0,0,0,0,0,0,0.0,0,0,2.0,2,0,0,0,2,2,0,2,nodo,CONDOFURI,1.0,1.0,1.0,1.0
2026-01,REG,S11863,-736.0,0,0,10,709,10,1043.0,0,0,307.0,231,1,5,520,9,9,43,761,nodo,MELITO DI PORTO SALVO,2.5,-1.0,-0.9670693632834623,1.0
2026-01,REG,S11864,29.0,0,0,0,1,0,10.0,0,0,39.0,26,0,0,8,32,32,1,34,nodo,SALINE DI REGGIO,2.25,0.0,0.5118577075098814,2.0
2026-01,REG,S11867,2.0,0,0,0,0,0,1.0,0,0,3.0,1,0,0,1,2,2,0,2,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2026-01,REG,S11909,2.0,0,0,0,0,0,0.0,0,0,2.0,1,0,0,0,1,1,0,1,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2026-01,REG,S11910,1113.0,6,21,185,1551,185,2459.0,0,0,3572.0,601,44,80,812,11,11,36,1598,nodo,COSENZA,9.0,-0.5,0.7131600184910953,5.0
2026-01,REG,S11951,2.0,0,0,0,0,0,0.0,0,0,2.0,1,0,0,0,1,1,0,1,nodo,LAMEZIA TERME NICASTRO,2.0,2.0,2.0,2.0
2026-01,REG,S12002,3747.0,7,49,439,5294,439,5848.0,0,0,9595.0,2716,96,142,2431,26,26,266,5586,nodo,PALERMO CENTRALE,6.0,0.0,0.6712172281307094,4.0
2026-01,REG,S12008,11.0,0,0,1,0,1,0.0,0,0,11.0,5,0,0,0,6,6,0,6,nodo,BAGHERIA,2.3,1.0,1.1,2.1
2026-01,REG,S12011,7.0,0,0,1,0,1,1.0,0,0,8.0,1,0,0,1,3,3,0,3,nodo,ALTAVILLA MILICIA,3.9249999999999994,3.25,3.25,3.85
2026-01,REG,S12014,1166.0,0,2,91,1124,91,670.0,0,0,1836.0,712,10,18,393,9,9,63,1196,nodo,TERMINI IMERESE,5.5,0.5,0.9766610738255034,4.0
2026-01,REG,S12017,17.0,0,0,1,0,1,1.0,0,0,18.0,1,1,1,1,3,3,0,3,nodo,CAMPOFELICE,16.2,0.0,5.666666666666667,14.4
2026-01,REG,S12019,311.0,0,3,23,205,23,138.0,0,0,449.0,131,4,9,64,2,2,11,218,nodo,CEFALU\',8.299999999999997,1.0,1.426605504587156,5.100000000000002
2026-01,REG,S12027,204.0,1,6,82,880,82,1226.0,0,0,1430.0,352,13,23,480,15,15,19,914,nodo,S.AGATA DI MILITELLO,6.5,-0.5,0.2274995211645278,4.0
2026-01,REG,S12033,23.0,0,0,1,0,1,0.0,0,0,23.0,0,1,1,0,1,1,0,1,nodo,GIOJOSA MAREA,23.0,23.0,23.0,23.0
2026-01,REG,S12036,485.0,0,1,44,330,44,220.0,0,0,705.0,184,6,10,110,2,2,6,338,nodo,PATTI-S.PIERO PATTI,6.0,1.5,1.4321428571428572,5.0
2026-01,REG,S12042,16.0,0,0,1,0,1,0.0,0,0,16.0,0,1,1,0,1,1,0,1,nodo,MILAZZO,16.0,16.0,16.0,16.0
2026-01,REG,S12100,-814.0,3,13,35,637,35,1853.0,0,0,1039.0,132,16,27,520,13,13,37,687,nodo,TRAPANI,4.949999999999989,-2.5,-1.1849828801952675,1.8499999999999945
2026-01,REG,S12104,-2.0,0,0,0,0,0,4.0,0,0,2.0,1,0,0,1,2,2,0,2,nodo,MARAUSA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12105,-1.0,0,0,0,0,0,1.0,0,0,0.0,0,0,0,1,1,1,0,1,nodo,MOZIA-BIRGI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12107,-6.0,0,0,0,0,0,7.0,0,0,1.0,1,0,0,1,2,2,0,2,nodo,MARSALA,0.5999999999999996,-3.0,-3.0,0.2000000000000001
2026-01,REG,S12109,-1.0,0,0,0,0,0,1.0,0,0,0.0,0,0,0,1,1,1,0,1,nodo,PETROSINO STRASATTI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12113,-523.0,3,10,29,483,29,1366.0,0,0,843.0,117,12,20,383,13,13,33,529,nodo,CASTELVETRANO,5.324999999999989,-2.5,-0.9927666752437315,2.0
2026-01,REG,S12124,-15.0,0,0,0,0,0,15.0,0,0,0.0,0,0,0,6,6,6,0,6,nodo,PARTINICO,-1.6000000000000003,-2.5,-2.5,-1.7
2026-01,REG,S12125,-45.0,0,2,12,267,12,390.0,0,0,345.0,108,4,6,162,0,0,15,282,nodo,PIRAINETO,4.5,-0.5,-0.1595744680851064,2.5
2026-01,REG,S12126,-60.0,0,1,1,23,1,109.0,0,0,49.0,2,1,1,21,0,0,1,24,nodo,CINISI TERRASINI,1.6999999999999955,-5.0,-2.5,-0.3000000000000007
2026-01,REG,S12127,-3.0,0,0,0,0,0,3.0,0,0,0.0,0,0,0,2,2,2,0,2,nodo,CARINI,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12129,2.0,0,0,0,0,0,0.0,0,0,2.0,2,0,0,0,2,2,0,2,nodo,ISOLA DELLE FEMMINE,1.9,1.0,1.0,1.8
2026-01,REG,S12133,536.0,0,3,106,2185,106,1927.0,0,0,2463.0,1178,6,18,1000,5,5,94,2284,nodo,PALERMO AEROPORTO,3.5,0.0,0.2546725118610654,3.0
2026-01,REG,S12134,-4599.0,0,2,13,1787,13,4953.0,0,0,354.0,401,3,5,1442,15,15,54,1856,nodo,PALERMO NOTARBARTOLO,1.0,-3.0,-2.4799438679119303,0.0
2026-01,REG,S12137,-3.0,0,0,0,0,0,3.0,0,0,0.0,0,0,0,2,2,2,0,2,nodo,FIERA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12138,-4565.0,0,0,1,1452,1,4598.0,0,0,33.0,255,0,1,1236,0,0,40,1492,nodo,GIACHERY,-2.0,-3.5,-3.0628635346756155,-2.5
2026-01,REG,S12150,-78.0,0,0,3,44,3,118.0,0,0,40.0,8,1,2,36,0,0,3,47,nodo,ALCAMO DIRAMAZIONE,2.1749999999999954,-2.5,-1.6902173913043477,-0.0999999999999996
2026-01,REG,S12203,2.0,0,0,0,0,0,0.0,0,0,2.0,1,0,0,0,1,1,0,1,nodo,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2026-01,REG,S12204,56.0,0,2,20,194,20,287.0,0,0,343.0,82,4,8,123,7,7,24,225,nodo,ROCCAPALUMBA-ALIA,6.424999999999997,-0.5,0.2854918556371766,4.0
2026-01,REG,S12213,4.0,0,0,0,0,0,0.0,0,0,4.0,1,0,0,0,1,1,0,1,nodo,AGRIGENTO BASSA,4.0,4.0,4.0,4.0
2026-01,REG,S12216,613.0,0,13,98,861,98,1180.0,0,0,1793.0,357,25,34,454,12,12,36,909,nodo,AGRIGENTO CENTRALE,8.0,-0.5,0.6725859080742455,5.0
2026-01,REG,S12232,55.0,0,1,1,0,1,4.0,0,0,59.0,2,1,1,1,3,3,1,4,nodo,VALLELUNGA,22.95,0.0,7.833333333333334,20.4
2026-01,REG,S12238,11.0,0,0,2,0,2,0.0,0,0,11.0,0,0,0,0,2,2,0,2,nodo,ENNA,5.95,5.5,5.5,5.9
2026-01,REG,S12240,3.0,0,0,0,0,0,0.0,0,0,3.0,1,0,0,0,1,1,0,1,nodo,DITTAINO,3.0,3.0,3.0,3.0
2026-01,REG,S12270,248.0,0,4,16,85,16,77.0,0,0,325.0,77,5,6,28,0,0,36,121,nodo,CALTAGIRONE,9.624999999999991,0.25,2.055327868852459,6.5
2026-01,REG,S12276,44.0,0,1,1,0,1,0.0,0,0,44.0,0,1,1,0,1,1,0,1,nodo,MILITELLO,44.0,44.0,44.0,44.0
2026-01,REG,S12277,3.0,0,0,0,0,0,0.0,0,0,3.0,1,0,0,0,1,1,0,1,nodo,FILDIDONNA,3.0,3.0,3.0,3.0
2026-01,REG,S12278,-6.0,0,0,0,0,0,6.0,0,0,0.0,0,0,0,1,1,1,0,1,nodo,SCORDIA,-6.0,-6.0,-6.0,-6.0
2026-01,REG,S12301,649.0,7,28,220,1951,220,3939.0,0,0,4588.0,1072,54,86,1077,32,32,386,2369,nodo,MESSINA CENTRALE,7.0,0.0,0.2755262640173126,4.5
2026-01,REG,S12308,-15.0,0,1,6,165,6,202.0,0,0,187.0,260,1,2,69,0,0,170,335,nodo,GIAMPILIERI,2.0,0.0,-0.0426290276589677,1.0
2026-01,REG,S12312,0.0,0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1,1,0,1,nodo,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2026-01,REG,S12317,56.0,0,2,43,139,43,652.0,0,0,708.0,189,7,16,182,211,211,64,414,nodo,TAORMINA-GIARDINI,6.924999999999997,0.0,0.3217391304347826,4.5
2026-01,REG,S12320,41.0,0,0,6,38,6,62.0,0,0,103.0,41,0,2,21,21,21,9,68,nodo,ALCANTARA,5.9499999999999975,0.0,0.5389036251105217,4.1
2026-01,REG,S12324,64.0,0,2,5,34,5,79.0,0,0,143.0,21,2,2,25,9,9,8,51,nodo,GIARRE RIPOSTO,5.074999999999996,-1.25,1.2215384615384617,2.8500000000000014
2026-01,REG,S12328,330.0,0,5,10,0,10,1.0,0,0,331.0,3,8,9,1,12,12,2,14,nodo,ACIREALE,52.65,19.75,23.6875,50.3
2026-01,REG,S12332,3365.0,11,51,235,1091,235,2103.0,0,0,5468.0,769,92,115,605,162,162,356,1609,nodo,CATANIA CENTRALE,18.0,-0.5,2.1302074796587056,6.5
2026-01,REG,S12336,8.0,0,0,1,3,1,0.0,0,0,8.0,2,0,0,0,0,0,0,3,nodo,CATANIA AEROPORTO FONTANAROSSA,3.475,3.25,3.25,3.4500000000000006
2026-01,REG,S12338,58.0,0,0,5,1,5,13.0,0,0,71.0,96,1,2,7,26,26,81,108,nodo,BICOCCA,3.724999999999998,0.0,0.5446428571428572,2.45
2026-01,REG,S12341,1.0,0,0,0,0,0,3.0,0,0,4.0,1,0,0,1,2,2,0,2,nodo,LENTINI,3.65,0.5,0.5,3.3
2026-01,REG,S12345,131.0,1,2,4,31,4,35.0,0,0,166.0,21,2,3,12,5,5,1,37,nodo,AUGUSTA,14.724999999999914,0.25,3.546783625730994,5.500000000000002
2026-01,REG,S12349,2197.0,10,20,126,430,126,790.0,0,0,2987.0,342,45,66,200,116,116,122,668,nodo,SIRACUSA,19.424999999999983,0.5,3.2910206718346253,9.0
2026-01,REG,S12370,-2.0,0,0,0,0,0,4.0,0,0,2.0,2,0,0,2,4,4,0,4,nodo,ARAGONA CALDARE,0.8999999999999999,0.0,0.3333333333333333,0.8
2026-01,REG,S12375,13.0,0,0,1,0,1,0.0,0,0,13.0,0,0,1,0,1,1,0,1,nodo,CANICATTI\',13.0,13.0,13.0,13.0
2026-01,REG,S12380,-212.0,0,3,18,310,18,587.0,0,0,375.0,97,5,8,243,22,22,26,358,nodo,CALTANISSETTA XIRBI,4.5,-2.0,-0.6264724310776942,2.0
2026-01,REG,S12381,29.0,2,9,61,609,61,1121.0,0,0,1150.0,263,14,20,400,21,21,94,724,nodo,CALTANISSETTA CENTRALE,6.5,-1.0,0.0328692785015913,3.0
2026-01,REG,S12407,-5.0,0,0,0,0,0,9.0,0,0,4.0,2,0,0,2,4,4,0,4,nodo,GELA,1.6749999999999994,-1.25,-1.25,1.35
2026-01,REG,S12414,-16.0,0,0,2,15,2,38.0,0,0,22.0,6,0,1,11,2,2,2,19,nodo,RAGUSA,6.599999999999987,-2.0,-0.8421052631578947,2.799999999999997
2026-01,REG,S12417,485.0,3,8,11,38,11,34.0,0,0,519.0,23,8,10,15,7,7,4,49,nodo,MODICA,52.42499999999999,1.0,9.149816176470589,31.850000000000016
2026-01,REG,S12803,285.0,0,2,14,150,14,54.0,0,0,339.0,102,5,6,41,0,0,7,157,nodo,PORTO TORRES MARITTIMA,5.924999999999976,0.5,1.8119928594612138,4.5
2026-01,REG,S12807,1089.0,5,9,51,407,51,345.0,0,0,1434.0,206,24,34,170,3,3,17,427,nodo,SASSARI,14.94999999999996,0.0,2.5485169584485106,7.0
2026-01,REG,S12862,421.0,1,3,31,230,31,252.0,0,0,673.0,89,11,15,114,2,2,2,234,nodo,OZIERI CHILIVANI,12.699999999999996,-0.5,2.037761194029851,7.350000000000001
2026-01,REG,S12869,434.0,0,9,32,263,32,281.0,0,0,715.0,98,14,19,139,3,3,3,269,nodo,MACOMER,15.0,-0.5,1.6034174670538306,4.800000000000011
2026-01,REG,S12878,347.0,1,3,24,282,24,253.0,0,0,600.0,148,6,9,121,6,6,5,293,nodo,ORISTANO,6.0,0.0,1.1834172024974374,3.200000000000003
2026-01,REG,S12880,5.0,0,0,1,0,1,0.0,0,0,5.0,0,0,0,0,1,1,0,1,nodo,URAS MOGORO,5.0,5.0,5.0,5.0
2026-01,REG,S12882,-549.0,0,2,54,1296,54,1539.0,0,0,990.0,366,10,22,904,4,4,24,1324,nodo,S.GAVINO,4.0,-1.5,-0.4170536356064668,1.5
2026-01,REG,S12888,689.0,3,5,48,1103,48,817.0,0,0,1506.0,613,14,22,534,8,8,84,1195,nodo,DECIMOMANNU,4.0,0.0,0.5763992762026409,3.0
2026-01,REG,S12890,484.0,0,0,16,403,16,54.0,0,0,538.0,387,3,7,53,3,3,50,456,nodo,CAGLIARI ELMAS,3.2999999999999976,1.0,1.0609430005963487,2.0
2026-01,REG,S12891,2173.0,4,23,212,3620,212,3021.0,0,0,5194.0,1698,65,102,1874,6,6,158,3784,nodo,CAGLIARI,5.0,-0.5,0.5740808820961797,3.0
2026-01,REG,S12902,1036.0,2,8,73,424,73,336.0,0,0,1372.0,183,26,34,180,0,0,12,436,nodo,OLBIA TERRANOVA,14.199999999999989,0.0,2.4042400892650377,8.700000000000017
2026-01,REG,S13104,817.0,2,11,33,93,33,50.0,0,0,867.0,33,17,27,29,0,0,2,95,nodo,MARTINA FRANCA,37.44999999999996,1.5,8.580452127659575,26.75000000000001
2026-01,REG,S19919,1669.0,0,4,149,1089,149,493.0,0,0,2162.0,521,33,62,467,4,4,44,1137,nodo,STABIO,9.5,0.0,1.509592545505287,5.0
2026-01,,S00202,-4.0,0,0,0,2,0,4.0,0,0,0.0,0,0,0,2,0,0,0,2,nodo,BARDONECCHIA,-2.0,-2.0,-2.0,-2.0
2026-01,,S00219,471.0,2,7,32,82,32,229.0,0,0,700.0,17,14,22,33,0,0,0,82,nodo,TORINO PORTA NUOVA,35.48628048780485,1.256097560975609,5.792188529993409,20.64634146341464
2026-01,,S01039,136.0,0,4,4,4,4,0.0,0,0,136.0,0,4,4,0,0,0,0,4,nodo,RHO FIERA,34.0,34.0,34.0,34.0
2026-01,,S01700,806.0,0,10,70,195,70,329.0,0,0,1135.0,52,24,38,73,0,0,0,195,nodo,MILANO CENTRALE,26.358076923076894,1.7974358974358975,4.117997649057092,14.138974358974368
2026-01,,S01708,-16.0,0,0,0,4,0,16.0,0,0,0.0,0,0,0,4,0,0,0,4,nodo,TREVIGLIO,-4.0,-4.0,-4.0,-4.0
2026-01,,S01717,9.0,0,0,2,5,2,9.0,0,0,18.0,1,0,1,2,0,0,0,5,nodo,BRESCIA,7.674999999999999,0.25,1.4166666666666667,6.85
2026-01,,S02026,12.0,0,0,5,24,5,61.0,0,0,73.0,8,1,3,11,0,0,0,24,nodo,BOLZANO,11.624999999999998,0.5,0.5,10.000000000000002
2026-01,,S02336,6.0,0,0,1,3,1,0.0,0,0,6.0,2,0,0,0,0,0,0,3,nodo,MANTOVA,2.4,1.5,1.5,2.3
2026-01,,S02430,-137.0,0,0,0,7,0,139.0,0,0,2.0,1,0,0,6,0,0,0,7,nodo,VERONA PORTA NUOVA,-18.2,-19.357142857142858,-19.357142857142858,-18.32857142857143
2026-01,,S02593,327.0,0,1,36,108,36,149.0,0,0,476.0,40,6,15,32,0,0,0,108,nodo,VENEZIA S.LUCIA,16.0,2.5,3.0531475748194015,11.0
2026-01,,S03026,-6.0,0,0,0,6,0,13.0,0,0,7.0,3,0,0,3,0,0,0,6,nodo,UDINE,2.7000000000000006,0.0,-1.0,2.4000000000000004
2026-01,,S03304,-3.0,0,0,1,4,1,15.0,0,0,12.0,0,0,1,3,0,0,0,4,nodo,GORIZIA CENTRALE,3.075,-0.75,-0.75,2.65
2026-01,,S03317,84.0,1,1,4,18,4,55.0,0,0,139.0,4,3,4,10,0,0,0,18,nodo,TRIESTE CENTRALE,34.19999999999999,-1.0,4.666666666666666,17.400000000000006
2026-01,,S04700,84.0,1,1,3,17,3,30.0,0,0,114.0,3,2,2,11,0,0,0,17,nodo,GENOVA PIAZZA PRINCIPE,33.049999999999976,-1.0,5.166666666666667,17.599999999999994
2026-01,,S04702,25.0,0,0,3,4,3,0.0,0,0,25.0,1,0,0,0,0,0,0,4,nodo,GENOVA BRIGNOLE,7.375,6.25,6.25,7.25
2026-01,,S05032,-68.0,0,0,0,4,0,68.0,0,0,0.0,0,0,0,4,0,0,0,4,nodo,MODENA,-17.0,-17.0,-17.0,-17.0
2026-01,,S05043,-16.0,0,0,0,4,0,16.0,0,0,0.0,0,0,0,4,0,0,0,4,nodo,BOLOGNA CENTRALE,-4.0,-4.0,-4.0,-4.0
2026-01,,S05811,-24.0,0,0,0,4,0,24.0,0,0,0.0,0,0,0,4,0,0,0,4,nodo,RAVENNA,-2.8500000000000005,-6.0,-6.0,-3.2
2026-01,,S06420,-30.0,0,0,4,18,4,63.0,0,0,33.0,3,0,1,11,0,0,0,18,nodo,FIRENZE RIFREDI,6.774999999999994,-2.75,-1.8125,4.049999999999998
2026-01,,S06421,-14.0,0,0,0,5,0,15.0,0,0,1.0,1,0,0,4,0,0,0,5,nodo,FIRENZE SANTA MARIA NOVELLA,-1.6,-2.5,-2.333333333333333,-1.7
2026-01,,S06900,27.0,0,4,9,28,9,175.0,0,0,202.0,3,7,7,16,0,0,0,28,nodo,FIRENZE CAMPO MARTE,7.875892857142856,1.1517857142857142,0.9885204081632649,7.001785714285715
2026-01,,S07004,48.0,0,1,2,3,2,0.0,0,0,48.0,1,1,1,0,0,0,0,3,nodo,PERUGIA,22.575,14.25,14.25,21.649999999999995
2026-01,,S07113,3.0,0,0,2,8,2,29.0,0,0,32.0,0,1,2,6,0,0,0,8,nodo,ANCONA,13.224999999999994,-2.75,0.375,10.450000000000005
2026-01,,S07810,8.0,0,0,2,8,2,13.0,0,0,21.0,2,0,1,4,0,0,0,8,nodo,PESCARA,7.724999999999997,-0.25,1.0,6.450000000000002
2026-01,,S08217,62.0,0,0,4,7,4,0.0,0,0,62.0,3,0,4,0,0,0,0,7,nodo,ROMA TIBURTINA,8.857142857142858,8.857142857142858,8.857142857142858,8.857142857142858
2026-01,,S08409,147.0,2,4,27,147,27,431.0,0,0,578.0,33,10,15,87,0,0,0,147,nodo,ROMA TERMINI,14.824999999999967,-1.5,0.9740802675585284,9.050000000000004
2026-01,,S09218,174.0,0,3,31,112,31,295.0,0,0,469.0,29,8,14,52,0,0,0,112,nodo,NAPOLI CENTRALE,16.2125,-0.35714285714285704,1.555658801982332,9.68125
2026-01,,S09311,98.0,1,1,1,3,1,12.0,0,0,110.0,0,1,1,2,0,0,0,3,nodo,BENEVENTO,53.35,52.0,52.0,53.20000000000001
2026-01,,S09810,6.0,0,0,1,1,1,0.0,0,0,6.0,0,0,0,0,0,0,0,1,nodo,POMPEI,6.0,6.0,6.0,6.0
2026-01,,S09818,89.0,1,3,7,24,7,113.0,0,0,202.0,4,5,6,13,0,0,0,24,nodo,SALERNO,34.39999999999998,-0.25,3.7083333333333335,19.000000000000004
2026-01,,S09823,11.0,0,0,1,3,1,0.0,0,0,11.0,2,0,0,0,0,0,0,3,nodo,BATTIPAGLIA,4.975,4.75,4.75,4.95
2026-01,,S09988,56.0,0,0,4,4,4,0.0,0,0,56.0,0,0,4,0,0,0,0,4,nodo,NAPOLI AFRAGOLA,14.0,14.0,14.0,14.0
2026-01,,S11100,6.0,0,0,1,3,1,4.0,0,0,10.0,1,0,0,1,0,0,0,3,nodo,FOGGIA,4.824999999999999,3.25,3.25,4.65
2026-01,,S11119,192.0,0,4,10,17,10,23.0,0,0,215.0,2,5,5,5,0,0,0,17,nodo,BARI CENTRALE,38.775,2.5,11.229166666666668,35.05
2026-01,,S11145,97.0,0,4,8,38,8,125.0,0,0,222.0,10,6,6,20,0,0,0,38,nodo,LECCE,29.324999999999992,-0.5,2.488888888888889,20.750000000000007
2026-01,,S11465,18.0,0,0,3,4,3,4.0,0,0,22.0,0,0,0,1,0,0,0,4,nodo,TARANTO,7.9,7.0,5.666666666666667,7.8
2026-01,,S11781,19.0,0,0,8,24,8,77.0,0,0,96.0,6,3,3,10,0,0,0,24,nodo,REGGIO DI CALABRIA CENTRALE,11.85,-0.5,1.297202797202797,10.2
2026-01,,S11811,19.0,0,0,1,3,1,0.0,0,0,19.0,2,0,1,0,0,0,0,3,nodo,SIBARI,8.225,5.75,5.75,7.95
2026-02,EC,S00201,17.0,0,0,1,1,1,0.0,0,0,17.0,0,1,1,0,0,0,0,1,nodo,MODANE,17.0,17.0,17.0,17.0
2026-02,EC,S01003,1527.0,3,12,146,320,146,775.0,0,0,2302.0,69,39,75,107,0,0,2,322,nodo,DOMODOSSOLA,23.0,2.0,4.742236024844721,15.5
2026-02,EC,S01301,1427.0,2,22,131,705,131,1014.0,0,0,2441.0,226,47,72,366,1,1,17,723,nodo,CHIASSO,19.0,-0.5,1.9748626436693653,10.0
2026-02,EC,S01700,1864.0,5,23,212,872,212,1623.0,0,0,3487.0,242,52,99,434,1,1,15,888,nodo,MILANO CENTRALE,16.424999999999983,-0.5,2.099099099099099,9.849999999999994
2026-02,EC,S02001,2959.0,7,34,146,297,146,315.0,0,0,3274.0,88,79,102,97,9,9,25,331,nodo,BRENNERO,34.849999999999994,4.0,8.895209580838323,25.0
2026-02,EC,S02026,294.0,1,6,14,44,14,105.0,0,0,399.0,16,9,9,25,0,0,11,55,nodo,BOLZANO,27.224999999999987,-0.75,5.220899470899471,17.900000000000006
2026-02,EC,S02055,3.0,0,0,0,0,0,0.0,0,0,3.0,1,0,0,0,1,1,0,1,nodo,DOMEGLIARA-S.AMBROGIO,3.0,3.0,3.0,3.0
2026-02,EC,S02430,530.0,2,6,21,51,21,59.0,0,0,589.0,25,13,17,21,10,10,6,67,nodo,VERONA PORTA NUOVA,33.74999999999998,2.0,7.6276785714285715,26.90000000000001
2026-02,EC,S02589,207.0,2,3,3,0,3,0.0,0,0,207.0,0,3,3,0,3,3,0,3,nodo,VENEZIA MESTRE,72.375,62.25,62.25,71.25
2026-02,EC,S02593,1136.0,1,8,82,206,82,224.0,0,0,1360.0,72,33,51,60,0,0,8,214,nodo,VENEZIA S.LUCIA,22.549999999999983,2.0,5.318308874912649,17.0
