mese,categoria,cod_stazione,cancellate_tot,in_orario,minuti_netti_tot,cancellate,oltre_10,in_ritardo,effettuate,corse_osservate,oltre_60,oltre_5,oltre_30,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-10,REG,S07813,0,51,88.0,0,2,8,105,105,0,8,0,0,73.0,46,0,0,2,161.0,nodo,FRANCAVILLA AL MARE,4.924999999999997,0.0,3.0,0.8459724238026125
2025-10,REG,S07824,0,8,-79.0,0,0,0,52,52,0,0,0,0,92.0,44,0,0,0,13.0,nodo,VASTO S.SALVO,2.0,-2.0,0.25,-1.5192307692307692
2025-10,REG,S07900,0,620,2232.0,0,26,142,967,967,2,142,4,0,445.0,200,0,0,14,2677.0,nodo,TERAMO,7.0,2.0,5.0,2.3181535269709546
2025-10,REG,S07901,0,2,78.0,0,2,4,6,6,0,4,1,0,0.0,0,0,0,1,78.0,nodo,CASTELLALTO CANZANO,23.974999999999994,5.0,20.950000000000003,9.875
2025-10,REG,S08004,0,74,38.0,0,7,15,189,189,0,15,2,0,258.0,98,0,0,3,296.0,nodo,ORBETELLO-MONTE ARGENTARIO,6.274999999999992,-1.0,3.850000000000002,0.0999768303985171
2025-10,REG,S08008,0,38,103.0,0,7,13,81,81,0,13,0,0,116.0,30,0,0,4,219.0,nodo,MONTALTO DI CASTRO,13.799999999999985,0.0,7.700000000000004,1.299390243902439
2025-10,REG,S08009,0,1,8.0,0,0,1,2,2,0,1,0,0,0.0,0,0,0,0,8.0,nodo,TARQUINIA,4.0,4.0,4.0,4.0
2025-10,REG,S08010,0,818,1859.0,0,71,194,1550,1550,3,194,11,0,1577.0,516,0,0,38,3436.0,nodo,CIVITAVECCHIA,8.5,0.0,5.5,1.2158552798393674
2025-10,REG,S08016,0,0,46.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,46.0,nodo,S.SEVERA,46.0,46.0,46.0,46.0
2025-10,REG,S08020,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,3.0,nodo,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2025-10,REG,S08021,0,244,1006.0,0,23,67,386,386,1,67,3,0,109.0,62,0,0,11,1115.0,nodo,LADISPOLI-CERVETERI,10.224999999999994,1.5,6.5,2.684673366834171
2025-10,REG,S08025,0,22,-155.0,0,1,7,83,83,0,7,0,0,241.0,54,0,0,0,86.0,nodo,ROMA AURELIA,5.0,-2.5,2.45,-1.8919860627177696
2025-10,REG,S08203,0,35,25.0,0,0,1,50,50,0,1,0,0,15.0,14,0,0,0,40.0,nodo,ORVIETO,2.95,0.5,2.1000000000000014,0.4790660225442834
2025-10,REG,S08207,0,8,-70.0,0,0,0,45,45,0,0,0,0,78.0,35,0,0,0,8.0,nodo,ATTIGLIANO-BOMARZO,0.4749999999999996,-2.0,-0.04999999999999881,-1.6028138528138527
2025-10,REG,S08209,0,637,2044.0,0,74,179,1526,1526,7,179,35,0,2006.0,688,0,0,57,4050.0,nodo,ORTE,9.875,0.0,5.0,1.3610739632200501
2025-10,REG,S08211,0,10,22.0,0,0,1,11,11,0,1,0,0,0.0,0,0,0,0,22.0,nodo,CIVITA CASTELLANA-MAGLIANO,4.05,1.75,3.6,1.9666666666666663
2025-10,REG,S08213,0,273,1106.0,0,23,81,536,536,2,81,5,0,284.0,177,0,0,12,1390.0,nodo,POGGIO MIRTETO,7.549999999999997,0.5,5.450000000000003,2.0521874290256643
2025-10,REG,S08214,0,735,2760.0,0,67,211,1565,1565,8,211,17,0,1244.0,602,0,0,36,4004.0,nodo,FARA SABINA-MONTELIBRETTI,8.5,0.0,5.0,1.7619069879260605
2025-10,REG,S08215,0,183,1025.0,0,27,63,384,384,2,63,7,0,231.0,132,0,0,20,1256.0,nodo,MONTEROTONDO-MENTANA,14.899999999999975,0.5,6.5,2.6770023300861845
2025-10,REG,S08217,0,2055,4952.0,0,191,547,4710,4710,14,547,47,0,5352.0,2003,0,0,110,10304.0,nodo,ROMA TIBURTINA,8.349999999999909,0.0,5.0,1.0829977216762938
2025-10,REG,S08304,0,367,883.0,0,44,104,976,976,1,104,11,0,1223.0,493,0,0,34,2106.0,nodo,VITERBO PORTA FIORENTINA,8.94999999999996,-1.0,5.0,0.9223059695064174
2025-10,REG,S08306,0,198,409.0,0,18,57,551,551,1,57,6,0,631.0,284,0,0,14,1040.0,nodo,VITERBO PORTA ROMANA,8.074999999999989,-0.5,4.5,0.738792913429217
2025-10,REG,S08309,0,0,-2.0,0,0,0,1,1,0,0,0,0,2.0,1,0,0,0,0.0,nodo,VETRALLA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S08311,0,1,54.0,0,1,2,3,3,0,2,1,0,0.0,0,0,0,1,54.0,nodo,CAPRANICA-SUTRI,25.399999999999995,15.5,24.3,15.5
2025-10,REG,S08315,0,471,1968.0,0,34,136,806,806,1,136,7,0,398.0,185,0,0,16,2366.0,nodo,BRACCIANO,8.0,1.5,6.0,2.441864474969826
2025-10,REG,S08318,0,3,63.0,0,2,4,12,12,0,4,0,0,9.0,5,0,0,2,72.0,nodo,ANGUILLARA,14.875,2.5,13.75,5.25
2025-10,REG,S08319,0,717,1567.0,0,49,153,1466,1466,3,153,10,0,1269.0,562,0,0,25,2836.0,nodo,CESANO DI ROMA,7.0,0.0,4.5,1.099055867665418
2025-10,REG,S08320,0,231,486.0,0,10,48,487,487,0,48,2,0,311.0,193,0,0,7,797.0,nodo,LA STORTA,5.949999999999989,0.5,4.0,1.02319592270427
2025-10,REG,S08323,0,186,372.0,0,8,26,410,410,2,26,2,0,317.0,194,0,0,4,689.0,nodo,ROMA S.PIETRO,4.5,0.0,3.0,0.8723714953271028
2025-10,REG,S08331,0,225,140.0,0,4,20,474,474,0,20,0,0,335.0,227,0,0,2,475.0,nodo,VIGNA CLARA PES,3.749999999999986,0.0,2.5,0.2894930594214089
2025-10,REG,S08403,0,28,79.0,0,0,4,46,46,0,4,0,0,10.0,10,0,0,0,89.0,nodo,PONTE GALERIA,5.0,1.5,4.5,1.880952380952381
2025-10,REG,S08406,0,1048,3381.0,0,90,292,2292,2292,2,292,22,0,1750.0,900,0,0,56,5131.0,nodo,ROMA OSTIENSE,8.5,0.5,5.0,1.497709817064656
2025-10,REG,S08408,0,95,361.0,0,9,24,171,171,0,24,2,0,124.0,43,0,0,7,485.0,nodo,ROMA TUSCOLANA,11.450000000000005,1.75,6.0000000000000036,2.283333333333333
2025-10,REG,S08409,0,7628,24436.0,0,870,2126,15969,15969,69,2126,235,0,17745.0,5918,0,0,568,42181.0,nodo,ROMA TERMINI,10.5,0.0,5.5,1.5593422312198764
2025-10,REG,S08411,0,3935,9253.0,0,200,759,7143,7143,18,759,49,0,5252.0,2323,0,0,122,14505.0,nodo,FIUMICINO AEROPORTO,7.0,0.5,4.5,1.3105233090136637
2025-10,REG,S08504,0,58,-164.0,0,1,3,249,249,0,3,0,0,257.0,171,0,0,1,93.0,nodo,BAGNI DI TIVOLI,1.0,-0.5,0.5,-0.354978354978355
2025-10,REG,S08506,0,191,-53.0,0,2,7,399,399,0,7,0,0,296.0,190,0,0,0,243.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.5,-0.5,1.5,-0.1384748239670519
2025-10,REG,S08508,0,277,397.0,0,14,50,670,670,2,50,7,0,688.0,329,0,0,10,1085.0,nodo,TIVOLI,5.0,0.0,3.0,0.5968488566648076
2025-10,REG,S08526,0,465,816.0,0,57,118,1161,1161,6,118,20,0,2007.0,560,0,0,40,2823.0,nodo,AVEZZANO,9.5,-0.5,4.5,0.7133265158659203
2025-10,REG,S08539,0,602,494.0,0,38,102,1434,1434,2,102,5,0,1722.0,717,0,0,21,2216.0,nodo,SULMONA,5.5,0.0,3.5,0.3464019983835438
2025-10,REG,S08602,0,4,111.0,0,2,2,7,7,1,2,2,0,1.0,1,0,0,2,112.0,nodo,CAMPOLEONE,46.44999999999999,2.25,40.40000000000001,16.458333333333336
2025-10,REG,S08603,0,3,97.0,0,4,4,7,7,0,4,0,0,0.0,0,0,0,3,97.0,nodo,CISTERNA DI LATINA,20.0,13.5,19.0,15.291666666666666
2025-10,REG,S08608,0,279,1490.0,0,32,116,463,463,1,116,2,0,76.0,51,0,0,12,1566.0,nodo,LATINA,10.949999999999989,2.0,7.5,3.3408071748878925
2025-10,REG,S08640,0,211,1366.0,0,34,97,481,481,5,97,12,0,412.0,163,0,0,22,1778.0,nodo,FORMIA-GAETA,11.699999999999989,1.5,7.0,2.710650460650461
2025-10,REG,S08650,0,135,29.0,0,11,24,474,474,1,24,5,0,612.0,299,0,0,5,641.0,nodo,CIAMPINO,4.5,-1.5,3.0,0.1014685354800466
2025-10,REG,S08652,0,4,306.0,0,6,8,15,15,1,8,4,0,4.0,3,0,0,6,310.0,nodo,ZAGAROLO,63.92499999999997,13.75,49.85000000000001,21.133928571428573
2025-10,REG,S08657,0,209,746.0,0,22,60,402,402,0,60,1,0,224.0,102,0,0,14,970.0,nodo,COLLEFERRO-SEGNI-PALIANO,10.825000000000003,1.5,5.5,1.999157074758749
2025-10,REG,S08660,0,0,4.0,0,0,1,2,2,0,1,0,0,1.0,1,0,0,0,5.0,nodo,MOROLO,4.699999999999999,2.0,4.4,2.0
2025-10,REG,S08662,0,224,542.0,0,30,65,620,620,6,65,12,0,1120.0,305,0,0,18,1662.0,nodo,FROSINONE,10.025000000000006,-1.0,4.900000000000006,0.9015986394557822
2025-10,REG,S08668,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,nodo,ROCCASECCA,0.0,0.0,0.0,0.0
2025-10,REG,S08671,0,730,3529.0,0,169,360,2171,2171,11,360,45,0,3417.0,1034,0,0,110,6946.0,nodo,CASSINO,15.0,-0.5,8.0,1.6615217506960578
2025-10,REG,S08701,0,0,13.0,0,1,2,3,3,0,2,0,0,3.0,1,0,0,0,16.0,nodo,MARINO LAZIALE,7.675,4.75,7.349999999999999,4.75
2025-10,REG,S08704,0,410,306.0,0,28,78,1092,1092,3,78,6,0,1264.0,588,0,0,17,1570.0,nodo,ALBANO LAZIALE,5.5,-1.0,3.5,0.2843866171003718
2025-10,REG,S08705,0,16,167.0,0,4,7,23,23,0,7,1,0,0.0,0,0,0,3,167.0,nodo,APRILIA,16.424999999999997,3.5,14.350000000000012,5.704545454545455
2025-10,REG,S08707,0,31,111.0,0,3,6,43,43,0,6,0,0,5.0,4,0,0,1,116.0,nodo,PADIGLIONE,8.675000000000002,1.5,7.150000000000002,2.7059523809523807
2025-10,REG,S08710,0,695,2699.0,0,56,185,1155,1155,4,185,12,0,507.0,260,0,0,36,3206.0,nodo,NETTUNO,9.125,1.0,6.0,2.371564716312057
2025-10,REG,S08731,0,0,36.0,0,1,2,4,4,0,2,1,0,2.0,1,0,0,1,38.0,nodo,PAVONA,18.8,17.0,18.6,17.0
2025-10,REG,S08732,0,2,32.0,0,1,1,4,4,0,1,1,0,5.0,1,0,0,1,37.0,nodo,CECCHINA,12.05,-1.0,10.6,3.666666666666667
2025-10,REG,S08733,0,1,121.0,0,4,4,5,5,0,4,3,0,0.0,0,0,0,3,121.0,nodo,LANUVIO,36.825,21.75,35.150000000000006,25.416666666666664
2025-10,REG,S08734,0,579,3221.0,0,83,206,1287,1287,8,206,31,0,973.0,465,0,0,60,4194.0,nodo,VELLETRI,12.94999999999999,0.5,6.5,2.5757076552463896
2025-10,REG,S08751,0,352,341.0,0,19,68,852,852,1,68,3,0,861.0,420,0,0,8,1202.0,nodo,FRASCATI,6.0,-1.0,3.0,0.3909471320677689
2025-10,REG,S08850,0,67,147.0,0,1,4,90,90,0,4,1,0,15.0,15,0,0,1,162.0,nodo,CAPISTRELLO,3.5,0.5,2.9000000000000017,1.709302325581395
2025-10,REG,S08857,0,1,64.0,0,4,5,6,6,0,5,0,0,0.0,0,0,0,2,64.0,nodo,SORA,15.050000000000002,11.5,14.6,11.0
2025-10,REG,S09000,0,17,31.0,0,1,3,33,33,0,3,1,0,27.0,13,0,0,1,58.0,nodo,SESSA AURUNCA-ROCCAMONFINA,6.174999999999999,4.0,5.0,4.359375
2025-10,REG,S09003,0,1021,3761.0,0,53,305,1872,1872,3,305,7,0,1139.0,481,0,0,21,4900.0,nodo,VILLA LITERNO,7.5,2.0,6.0,2.083709090463529
2025-10,REG,S09006,0,40,28.0,0,0,3,71,71,0,3,0,0,49.0,26,0,0,0,77.0,nodo,AVERSA,4.024999999999999,0.0,3.5,0.4343434343434343
2025-10,REG,S09101,0,97,-32.0,0,0,5,214,214,0,5,0,0,213.0,110,0,0,0,181.0,nodo,POZZUOLI SOLFATARA,4.0,-0.5,2.5,-0.0780699376524803
2025-10,REG,S09103,0,892,2903.0,0,31,208,1441,1441,0,208,3,0,638.0,296,0,0,9,3541.0,nodo,NAPOLI CAMPI FLEGREI,6.774999999999977,2.0,5.0,2.0758693599375952
2025-10,REG,S09110,0,0,-1.0,0,0,0,1,1,0,0,0,0,1.0,1,0,0,0,0.0,nodo,NAPOLI GIANTURCO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S09150,0,215,1282.0,0,42,100,581,581,5,100,9,0,599.0,256,0,0,24,1881.0,nodo,MINTURNO-SCAURI,12.274999999999991,0.0,7.5,2.241140642303433
2025-10,REG,S09203,0,104,-101.0,0,17,46,353,353,1,46,5,0,885.0,198,0,0,12,784.0,nodo,VAIRANO-CAIANELLO,10.375000000000014,-1.0,5.200000000000003,-0.308955717118308
2025-10,REG,S09211,0,986,3577.0,0,235,559,2979,2979,7,559,39,0,5415.0,1347,0,0,133,8992.0,nodo,CASERTA,13.5,0.0,7.75,1.2344586993786155
2025-10,REG,S09213,0,29,286.0,0,12,31,112,112,0,31,4,0,163.0,45,0,0,6,449.0,nodo,CANCELLO,14.75,0.5,8.5,2.183080808080808
2025-10,REG,S09218,0,1680,6724.0,0,417,993,5413,5413,27,993,112,0,11091.0,2595,0,0,277,17815.0,nodo,NAPOLI CENTRALE,15.5,-0.5,7.5,1.2769483580256522
2025-10,REG,S09311,0,85,554.0,0,55,92,429,429,4,92,21,0,1517.0,248,0,0,40,2071.0,nodo,BENEVENTO,26.72499999999997,-1.5,13.150000000000006,1.4093427292469975
2025-10,REG,S09519,0,1,-2.0,0,0,0,2,2,0,0,0,0,4.0,1,0,0,0,2.0,nodo,FISCIANO,1.6999999999999993,-1.0,1.4000000000000004,-1.0
2025-10,REG,S09521,0,1,4.0,0,0,1,4,4,0,1,0,0,5.0,2,0,0,0,9.0,nodo,PELLEZZANO,2.35,1.0,2.2,1.0
2025-10,REG,S09522,0,2,11.0,0,0,2,6,6,0,2,0,0,9.0,2,0,0,0,20.0,nodo,FRATTE,5.8,4.0,5.599999999999999,1.8333333333333333
2025-10,REG,S09702,0,2,61.0,0,1,1,3,3,0,1,1,0,0.0,0,0,0,1,61.0,nodo,SARNO,29.95,29.5,29.899999999999995,29.5
2025-10,REG,S09703,0,1,-1.0,0,0,0,2,2,0,0,0,0,1.0,1,0,0,0,0.0,nodo,CODOLA,-0.5,-0.5,-0.5,-0.5
2025-10,REG,S09706,0,270,424.0,0,19,51,552,552,0,51,2,0,505.0,192,0,0,8,929.0,nodo,MERCATO S.SEVERINO,7.099999999999994,0.5,4.5,0.8272738326848249
2025-10,REG,S09806,0,22,-251.0,0,6,12,176,176,0,12,2,0,482.0,136,0,0,4,231.0,nodo,TORRE ANNUNZIATA CENTRALE,7.875,-3.0,2.8500000000000014,-1.4968161683277963
2025-10,REG,S09814,0,170,-723.0,0,10,24,604,604,1,24,2,0,1235.0,368,0,0,6,512.0,nodo,NOCERA INFERIORE,3.5,-2.0,2.5,-1.3792634066159852
2025-10,REG,S09818,0,1404,141.0,0,121,302,3038,3038,5,302,25,0,5065.0,1188,0,0,65,5206.0,nodo,SALERNO,8.5,-0.5,4.5,-0.035261770708759
2025-10,REG,S09823,0,133,578.0,0,21,76,358,358,2,76,5,0,641.0,131,0,0,9,1219.0,nodo,BATTIPAGLIA,10.450000000000005,2.0,7.5,1.736854875047659
2025-10,REG,S09824,0,5,16.0,0,1,3,20,20,0,3,1,0,48.0,12,0,0,1,64.0,nodo,EBOLI,15.449999999999994,-1.0,7.400000000000003,1.121212121212121
2025-10,REG,S09828,0,7,49.0,0,3,6,20,20,0,6,0,0,23.0,6,0,0,1,72.0,nodo,BUCCINO S.GREGORIO MAGNO,11.974999999999998,1.0,10.95,2.65
2025-10,REG,S09832,0,2,-4.0,0,0,0,6,6,0,0,0,0,6.0,4,0,0,0,2.0,nodo,BARAGIANO-RUOTI,0.7999999999999998,-1.0,0.6000000000000001,-0.6666666666666666
2025-10,REG,S09837,0,1,0.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,0.0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2025-10,REG,S09839,0,581,69.0,0,2,5,605,605,0,5,0,0,0.0,0,0,0,0,69.0,nodo,ARECHI,0.0,0.0,0.0,0.1177474402730375
2025-10,REG,S11019,0,241,411.0,0,25,95,750,750,0,95,3,0,964.0,414,0,0,11,1375.0,nodo,TERMOLI,7.0,-1.0,5.5,0.5481222576997746
2025-10,REG,S11025,0,57,473.0,0,13,35,137,137,1,35,3,0,74.0,45,0,0,8,547.0,nodo,S.SEVERO,16.124999999999968,1.5,8.600000000000001,3.441283034953112
2025-10,REG,S11100,0,557,2045.0,0,96,240,1449,1449,7,240,28,0,2300.0,650,0,0,59,4345.0,nodo,FOGGIA,12.0,0.0,6.0,1.4291660454251778
2025-10,REG,S11108,0,506,1417.0,0,59,141,1228,1228,3,141,10,0,1425.0,570,0,0,34,2842.0,nodo,BARLETTA,9.0,0.0,4.5,1.1704010676406549
2025-10,REG,S11112,0,1,134.0,0,2,3,5,5,1,3,2,0,2.0,1,0,0,2,136.0,nodo,TRANI,59.0,14.0,54.0,26.166666666666664
2025-10,REG,S11119,0,1675,5526.0,0,218,506,4373,4373,18,506,65,0,5021.0,2149,0,0,145,10547.0,nodo,BARI CENTRALE,9.5,-0.5,5.0,1.277321215224441
2025-10,REG,S11126,0,15,23.0,0,2,2,47,47,0,2,0,0,52.0,28,0,0,2,75.0,nodo,BARI TORRE A MARE,2.8999999999999986,-0.25,1.8500000000000008,0.5227272727272727
2025-10,REG,S11128,0,0,208.0,0,6,7,8,8,1,7,3,0,4.0,1,0,0,5,212.0,nodo,POLIGNANO A MARE,58.37499999999999,18.5,52.75,26.0
2025-10,REG,S11130,0,488,1077.0,0,45,112,1145,1145,4,112,7,0,1385.0,540,0,0,23,2462.0,nodo,FASANO,7.224999999999967,-0.5,4.0,0.9449485373781148
2025-10,REG,S11132,0,1,-8.0,0,0,0,8,8,0,0,0,0,11.0,7,0,0,0,3.0,nodo,OSTUNI,0.1999999999999993,-1.5,-0.0999999999999996,-1.0
2025-10,REG,S11136,0,144,594.0,0,33,54,487,487,4,54,10,0,836.0,285,0,0,22,1430.0,nodo,BRINDISI,13.949999999999989,-1.0,5.0,1.2315249819965022
2025-10,REG,S11145,0,476,2517.0,0,82,186,1246,1246,7,186,23,0,1255.0,573,0,0,55,3772.0,nodo,LECCE,13.5,0.0,6.5,2.038591052855187
2025-10,REG,S11205,0,59,-437.0,0,7,9,225,225,0,9,3,0,722.0,155,0,0,5,285.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,4.0,-3.5,2.5,-1.949565637065637
2025-10,REG,S11252,0,270,238.0,0,10,22,623,623,0,22,3,0,364.0,321,0,0,7,602.0,nodo,BITRITTO,3.375,-0.5,2.0,0.38796278554853
2025-10,REG,S11420,0,55,-716.0,0,14,27,330,330,1,27,6,0,1302.0,248,0,0,9,586.0,nodo,POTENZA CENTRALE,6.724999999999994,-4.5,4.0,-2.169850132236262
2025-10,REG,S11465,0,401,-1172.0,0,52,104,1571,1571,4,104,15,0,3345.0,1036,0,0,32,2173.0,nodo,TARANTO,5.75,-2.0,3.0,-0.7604982566072059
2025-10,REG,S11705,0,27,142.0,0,7,14,55,55,0,14,0,0,67.0,14,0,0,4,209.0,nodo,AGROPOLI CASTELLABATE,12.974999999999998,0.5,10.6,2.51790450928382
2025-10,REG,S11721,0,327,817.0,0,53,140,981,981,5,140,18,0,1879.0,501,0,0,35,2696.0,nodo,SAPRI,10.174999999999985,0.0,5.5,0.8178265771536924
2025-10,REG,S11727,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,4.0,nodo,SCALEA S.DOMENICA TALAO,4.0,4.0,4.0,4.0
2025-10,REG,S11735,0,0,6.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,6.0,nodo,CETRARO,6.0,6.0,6.0,6.0
2025-10,REG,S11739,0,262,242.0,0,22,59,664,664,1,59,6,0,1031.0,327,0,0,14,1273.0,nodo,PAOLA,7.0,-0.5,4.0,0.3675726656949326
2025-10,REG,S11744,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,nodo,AMANTEA,2.0,2.0,2.0,2.0
2025-10,REG,S11749,0,463,780.0,0,53,123,1367,1367,7,123,24,0,2341.0,758,0,0,43,3121.0,nodo,LAMEZIA TERME CENTRALE,8.0,-1.0,4.0,0.5804662863621868
2025-10,REG,S11765,0,124,125.0,0,8,25,282,282,0,25,2,0,374.0,130,0,0,4,499.0,nodo,ROSARNO,6.124999999999986,-1.0,4.100000000000001,0.4521839671120246
2025-10,REG,S11766,0,2,11.0,0,0,1,3,3,0,1,0,0,0.0,0,0,0,0,11.0,nodo,GIOIA TAURO,5.699999999999999,3.0,5.400000000000001,3.6666666666666665
2025-10,REG,S11770,0,0,-1.0,0,0,0,1,1,0,0,0,0,1.0,1,0,0,0,0.0,nodo,BAGNARA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S11774,0,67,-14.0,0,1,4,158,158,0,4,1,0,147.0,83,0,0,1,133.0,nodo,VILLA S.GIOVANNI,2.699999999999996,-0.5,1.5,-0.1243023845763571
2025-10,REG,S11781,0,796,1357.0,0,112,229,2498,2498,11,229,49,0,4197.0,1434,0,0,83,5554.0,nodo,REGGIO DI CALABRIA CENTRALE,8.5,-1.0,4.0,0.527910315765504
2025-10,REG,S11789,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,nodo,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2025-10,REG,S11811,0,161,318.0,0,24,49,520,520,2,49,7,0,893.0,298,0,0,20,1211.0,nodo,SIBARI,9.649999999999936,-1.0,4.0,0.6247849337363404
2025-10,REG,S11823,0,196,-1.0,0,19,47,554,554,0,47,5,0,1007.0,281,0,0,14,1006.0,nodo,CROTONE,5.949999999999989,-0.5,4.0,0.0039989510947947
2025-10,REG,S11829,0,0,3.0,0,0,1,2,2,0,1,0,0,2.0,1,0,0,0,5.0,nodo,BOTRICELLO,1.5,1.5,1.5,1.5
2025-10,REG,S11833,0,716,771.0,0,73,182,1884,1884,2,182,23,0,3059.0,931,0,0,46,3830.0,nodo,CATANZARO LIDO,7.5,-0.5,4.5,0.4318393806547896
2025-10,REG,S11837,0,0,5.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,5.0,nodo,SOVERATO,5.0,5.0,5.0,5.0
2025-10,REG,S11847,0,147,443.0,0,12,38,317,317,1,38,3,0,298.0,126,0,0,7,741.0,nodo,ROCCELLA JONICA,6.774999999999992,0.0,5.0,1.1833762333762332
2025-10,REG,S11848,0,0,12.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,12.0,nodo,GIOIOSA JONICA,12.0,12.0,12.0,12.0
2025-10,REG,S11851,0,102,199.0,0,5,21,194,194,0,21,0,0,118.0,68,0,0,0,317.0,nodo,LOCRI,5.774999999999999,1.0,4.050000000000004,1.0652197802197805
2025-10,REG,S11863,0,344,-84.0,0,6,19,823,823,0,19,2,0,687.0,444,0,0,4,603.0,nodo,MELITO DI PORTO SALVO,3.0,-0.5,2.5,-0.1035918728349261
2025-10,REG,S11906,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,3.0,nodo,TORANO LATTARICO,3.0,3.0,3.0,3.0
2025-10,REG,S11909,0,1,1.0,0,0,0,2,2,0,0,0,0,1.0,1,0,0,0,2.0,nodo,CASTIGLIONE COSENTINO,1.85,0.5,1.7000000000000002,0.5
2025-10,REG,S11910,0,525,607.0,0,65,166,1639,1639,4,166,24,0,2860.0,917,0,0,51,3467.0,nodo,COSENZA,8.0,-1.0,4.5,0.3831569664902997
2025-10,REG,S12002,0,2480,4219.0,0,137,436,5398,5398,9,436,43,0,5324.0,2293,0,0,87,9543.0,nodo,PALERMO CENTRALE,5.5,0.5,4.0,0.8112283559196998
2025-10,REG,S12008,0,4,7.0,0,0,0,4,4,0,0,0,0,0.0,0,0,0,0,7.0,nodo,BAGHERIA,1.9,1.0,1.8,1.1666666666666667
2025-10,REG,S12014,0,588,1168.0,0,10,73,937,937,0,73,1,0,357.0,249,0,0,3,1525.0,nodo,TERMINI IMERESE,5.224999999999994,1.0,4.5,1.2882240986203966
2025-10,REG,S12017,0,0,-7.0,0,0,0,1,1,0,0,0,0,7.0,1,0,0,0,0.0,nodo,CAMPOFELICE,-7.0,-7.0,-7.0,-7.0
2025-10,REG,S12022,0,12,-63.0,0,1,3,38,38,0,3,0,0,93.0,23,0,0,0,30.0,nodo,TUSA,2.9999999999999982,-1.75,1.2500000000000018,-1.761111111111111
2025-10,REG,S12027,0,415,947.0,0,38,96,913,913,0,96,5,0,884.0,384,0,0,20,1831.0,nodo,S.AGATA DI MILITELLO,8.024999999999977,0.5,5.0,1.0625187406296852
2025-10,REG,S12033,0,0,6.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,6.0,nodo,GIOJOSA MAREA,6.0,6.0,6.0,6.0
2025-10,REG,S12036,0,174,132.0,0,8,28,382,382,0,28,1,0,373.0,174,0,0,4,505.0,nodo,PATTI-S.PIERO PATTI,5.150000000000006,0.0,3.5,0.351063829787234
2025-10,REG,S12042,0,1,9.0,0,0,1,2,2,0,1,0,0,0.0,0,0,0,0,9.0,nodo,MILAZZO,5.85,4.5,5.7,4.5
2025-10,REG,S12049,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,nodo,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2025-10,REG,S12100,0,57,-1148.0,0,31,43,692,692,2,43,16,0,2275.0,565,0,0,26,1127.0,nodo,TRAPANI,6.524999999999978,-3.5,1.5,-1.7233751899833538
2025-10,REG,S12104,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,nodo,MARAUSA,0.0,0.0,0.0,0.0
2025-10,REG,S12105,0,5,58.0,0,1,2,10,10,0,2,1,0,9.0,3,0,0,1,67.0,nodo,MOZIA-BIRGI,16.87499999999999,-0.5,8.749999999999995,2.3125
2025-10,REG,S12107,0,1,-43.0,0,0,0,11,11,0,0,0,0,44.0,10,0,0,0,1.0,nodo,MARSALA,-0.5000000000000004,-4.0,-1.0,-3.883333333333333
2025-10,REG,S12109,0,1,-15.0,0,0,0,4,4,0,0,0,0,16.0,3,0,0,0,1.0,nodo,PETROSINO STRASATTI,-3.25,-5.5,-3.5,-4.833333333333333
2025-10,REG,S12112,0,0,-5.0,0,0,0,2,2,0,0,0,0,5.0,2,0,0,0,0.0,nodo,CAMPOBELLO DI MAZARA,-1.1500000000000004,-2.5,-1.2999999999999998,-2.5
2025-10,REG,S12113,0,49,-944.0,0,25,35,557,557,1,35,11,0,1777.0,443,0,0,19,833.0,nodo,CASTELVETRANO,7.0,-4.0,1.5,-1.7982744216864
