mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2025-09,,N_EE539AC676E9,405,405,0,0,0,0,0,106,188,105,188,122,76,31,6,3745.0,501.0,3244.0,8.116538519523594,3.75,23.15000000000001,37.64999999999998,nodo,BOLZANO
2025-09,,N_F047351D32A4,1866,1866,0,0,0,0,0,467,847,528,847,582,442,230,74,22456.0,2205.0,20251.0,10.980876971251792,3.5,34.35000000000002,51.82499999999999,nodo,NAPOLI CENTRALE
2025-09,,N_F0893AF956E9,50,50,0,0,0,0,0,20,26,4,26,11,7,4,1,444.0,11.0,433.0,8.802884615384615,5.0,24.65,27.6,nodo,PERUGIA
2025-09,,N_F6BAB1C5673F,164,164,0,0,0,0,0,35,75,50,75,53,37,19,3,1641.0,174.0,1467.0,9.11775277387092,4.0,30.0,38.64999999999999,nodo,BRESCIA
2025-09,,N_FA17B199D7D8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,FERRARA
2025-10,DIR,N_3CE18599E448,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,nodo,TORINO PORTA NUOVA
2025-10,DIR,N_ACBE9D0884EA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,nodo,TROFARELLO
2025-10,EC,N_2FAC400E8862,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,23.0,0.0,23.0,23.0,23.0,23.0,23.0,nodo,PADOVA
2025-10,EC,N_362EE82F724F,51,51,0,0,0,0,0,15,18,16,18,14,9,6,3,563.0,62.0,501.0,10.018333333333334,4.5,36.40000000000002,44.99999999999999,nodo,VERONA PORTA NUOVA
2025-10,EC,N_4B185BEA0DA4,57,57,0,0,0,0,0,13,36,8,36,24,14,8,2,821.0,84.0,737.0,12.929824561403509,8.0,37.99999999999999,56.39999999999999,nodo,MODANE
2025-10,EC,N_6111E62E5458,45,45,0,0,0,0,0,18,17,8,17,5,2,2,0,216.0,20.0,196.0,4.533549783549784,3.25,8.950000000000001,21.39999999999999,nodo,GENOVA PIAZZA PRINCIPE
2025-10,EC,N_62E4DF4C8236,177,177,0,0,0,0,0,34,104,32,104,77,47,14,4,1978.0,107.0,1871.0,10.876956100263122,8.5,23.900000000000013,37.95000000000001,nodo,BOLOGNA CENTRALE
2025-10,EC,N_637B235E9838,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,nodo,MILANO PORTA GARIBALDI
2025-10,EC,N_853E2EBCDEC8,223,223,0,0,0,0,0,66,95,57,95,66,44,18,3,1948.0,205.0,1743.0,7.995412844036696,3.5,24.300000000000004,34.499999999999986,nodo,VENEZIA S.LUCIA
2025-10,EC,N_ACF3D2764DA3,886,886,0,0,0,0,0,216,266,381,266,118,71,31,9,4500.0,1661.0,2839.0,3.1896364067416703,1.0,12.0,20.75,nodo,MILANO CENTRALE
2025-10,EC,N_B222138E8EE4,721,721,0,0,0,0,0,197,191,308,191,97,62,26,6,3424.0,1018.0,2406.0,3.454018480136744,0.5,12.700000000000015,23.49999999999997,nodo,CHIASSO
2025-10,EC,N_B5A00BD1FD73,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,nodo,TARVISIO BOSCOVERDE
2025-10,EC,N_BBC1739242B1,16,16,0,0,0,0,0,2,3,9,3,1,1,0,0,41.0,32.0,9.0,0.6428571428571428,-1.5,7.100000000000005,11.29999999999999,nodo,SESTRI LEVANTE
2025-10,EC,N_C317D24D9E8F,2,2,0,0,0,0,0,0,2,0,2,2,2,2,2,139.0,0.0,139.0,69.5,69.5,69.5,69.5,nodo,VENEZIA MESTRE
2025-10,EC,N_C549A111741A,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,nodo,MILANO LAMBRATE
2025-10,EC,N_CBBFAA6775E8,366,366,0,0,0,0,0,79,158,115,158,122,84,33,11,3641.0,456.0,3185.0,9.048295454545457,3.75,28.5,45.875,nodo,BRENNERO
2025-10,EC,N_DD6564CDFB93,11,11,0,0,0,0,0,0,7,4,7,7,7,3,1,249.0,23.0,226.0,20.866666666666667,24.0,47.55,54.52499999999999,nodo,ANCONA
2025-10,EC,N_DF72E0451C21,331,331,0,0,0,0,0,69,136,121,136,52,27,9,3,1884.0,753.0,1131.0,3.4960478771454384,1.5,11.5,19.62499999999997,nodo,DOMODOSSOLA
2025-10,EC,N_EE539AC676E9,62,62,0,0,0,0,0,7,7,45,7,4,3,0,0,106.0,201.0,-95.0,-1.581034482758621,-3.25,7.449999999999999,12.14999999999999,nodo,BOLZANO
2025-10,EN,N_62E4DF4C8236,31,31,0,0,0,0,0,10,19,2,19,12,9,3,0,347.0,15.0,332.0,11.989316239316238,13.0,20.550000000000004,23.99999999999999,nodo,BOLOGNA CENTRALE
2025-10,EN,N_637B235E9838,42,42,0,0,0,0,0,11,26,5,26,15,12,5,2,544.0,18.0,526.0,12.940909090909091,10.5,28.100000000000016,39.625,nodo,MILANO PORTA GARIBALDI
2025-10,EN,N_B5A00BD1FD73,13,13,0,0,0,0,0,3,7,3,7,3,3,2,2,197.0,3.0,194.0,12.8375,5.25,39.75,41.375,nodo,TARVISIO BOSCOVERDE
2025-10,EXP,N_049B6C1A1016,12,12,0,0,0,0,0,0,4,8,4,4,3,3,3,414.0,53.0,361.0,29.985714285714288,-4.5,94.50000000000004,132.49999999999991,nodo,ROMA OSTIENSE
2025-10,EXP,N_2B5A38574141,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,1.0,16.0,-15.0,-3.75,-3.75,-2.75,-2.625,nodo,BARI CENTRALE
2025-10,EXP,N_2FDB0AFD278A,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,75.0,11.0,64.0,32.0,32.0,32.0,32.0,nodo,PONTASSIEVE
2025-10,EXP,N_362EE82F724F,3,3,0,0,0,0,0,1,2,0,2,1,1,1,1,79.0,0.0,79.0,26.33333333333333,7.0,58.2,64.6,nodo,VERONA PORTA NUOVA
2025-10,EXP,N_375EE41DCFE1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,20.0,-20.0,-20.0,-20.0,-20.0,-20.0,nodo,SAVONA PARCO DORIA
2025-10,EXP,N_3C82391FCA2D,5,5,0,0,0,0,0,3,1,1,1,1,1,1,0,31.0,5.0,26.0,4.416666666666667,0.25,12.45,13.974999999999998,nodo,ALBA
2025-10,EXP,N_40FDF213030B,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1.0,2.0,-1.0,-0.5,-0.5,-0.0999999999999999,-0.05,nodo,SULMONA
2025-10,EXP,N_443E51104707,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,31.0,-31.0,-15.5,-15.5,-15.5,-15.5,nodo,ROMA S.PIETRO
2025-10,EXP,N_592534E3C981,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,23.0,2.0,21.0,10.5,10.5,10.5,10.5,nodo,SIENA
2025-10,EXP,N_6111E62E5458,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,nodo,GENOVA PIAZZA PRINCIPE
2025-10,EXP,N_616E8A8254DB,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,ORTE
2025-10,EXP,N_619A2B247E23,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,31.0,-31.0,-15.5,-15.5,-15.5,-15.5,nodo,FASANO
2025-10,EXP,N_796D0A575F2A,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,nodo,CANCELLO
2025-10,EXP,N_7A0EEBBEAB93,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,70.0,0.0,70.0,70.0,70.0,70.0,70.0,nodo,NOVARA
2025-10,EXP,N_7FA9E3AD7653,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,20.0,-20.0,-20.0,-20.0,-20.0,-20.0,nodo,ROMA TIBURTINA
2025-10,EXP,N_83A3E77E8703,3,3,0,0,0,0,0,0,1,2,1,0,0,0,0,5.0,6.0,-1.0,-1.25,-1.25,0.1499999999999999,0.3249999999999997,nodo,AREZZO
2025-10,EXP,N_853E2EBCDEC8,14,14,0,0,0,0,0,1,4,9,4,3,3,2,2,212.0,125.0,87.0,6.8125,-3.25,44.64999999999999,66.82499999999997,nodo,VENEZIA S.LUCIA
2025-10,EXP,N_B222138E8EE4,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,234.0,0.0,234.0,234.0,234.0,234.0,234.0,nodo,CHIASSO
2025-10,EXP,N_B93A54D6E562,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,21.0,-21.0,-5.25,-5.25,-4.65,-4.574999999999999,nodo,S.MARGHERITA LIGURE PORTOFINO
2025-10,EXP,N_C317D24D9E8F,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,70.0,0.0,70.0,70.0,70.0,70.0,70.0,nodo,VENEZIA MESTRE
2025-10,EXP,N_C35DAF060D8A,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,63.0,4.0,59.0,29.5,29.5,29.5,29.5,nodo,GENOVA BRIGNOLE
2025-10,EXP,N_C549A111741A,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,93.0,-93.0,-31.0,-21.0,-9.8,-8.400000000000002,nodo,MILANO LAMBRATE
2025-10,EXP,N_CBBFAA6775E8,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,nodo,BRENNERO
2025-10,EXP,N_DD8D6A1F4D25,5,5,0,0,0,0,0,0,3,2,3,3,3,1,1,124.0,12.0,112.0,26.83333333333333,23.5,45.1,47.8,nodo,GROSSETO
2025-10,EXP,N_DF72E0451C21,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,DOMODOSSOLA
2025-10,EXP,N_E903EB64CBF3,11,11,0,0,0,0,0,4,2,5,2,1,1,1,0,40.0,16.0,24.0,1.9666666666666663,-0.5,10.15,13.575,nodo,ROMA TERMINI
2025-10,EXP,N_EF76C3BFFA66,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,nodo,ROMA CASILINA
2025-10,EXP,N_F20FCEE3AD3D,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,nodo,S. ANGELO CINIGIANO
2025-10,IC,N_03F21F592247,297,297,0,0,0,0,0,103,133,54,133,60,40,14,5,2328.0,113.0,2215.0,7.6395547945205475,4.0,17.75,32.67499999999997,nodo,LIVORNO CENTRALE
2025-10,IC,N_049B6C1A1016,4,4,0,0,0,0,0,2,1,1,1,0,0,0,0,14.0,2.0,12.0,3.0,3.0,5.0,5.25,nodo,ROMA OSTIENSE
2025-10,IC,N_0E0B9D9E85E3,8,8,0,0,0,0,0,5,1,2,1,1,1,1,0,62.0,17.0,45.0,5.625,0.5,19.700000000000003,23.59999999999999,nodo,LORETO
2025-10,IC,N_0EBF0D31F1FB,27,27,0,0,0,0,0,9,12,3,12,8,7,1,1,261.0,4.0,257.0,11.248251748251748,5.0,21.700000000000003,36.8,nodo,PERUGIA PONTE S.GIOVANNI
2025-10,IC,N_12F48763A6E4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,nodo,ACIREALE
2025-10,IC,N_16FE1C8F66FD,53,53,0,0,0,0,0,9,8,34,8,4,4,1,0,156.0,176.0,-20.0,-0.4569230769230767,-2.0,10.05,12.049999999999995,nodo,S.BENEDETTO DEL TRONTO
2025-10,IC,N_190F2FC36516,52,52,0,0,0,0,0,14,14,23,14,9,6,1,1,259.0,109.0,150.0,2.616459627329193,-1.75,12.150000000000002,17.624999999999993,nodo,BATTIPAGLIA
2025-10,IC,N_1B5ADE145AA8,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,173.0,0.0,173.0,173.0,173.0,173.0,173.0,nodo,METAPONTO
2025-10,IC,N_1DF0E577C8F9,2,2,0,0,0,0,0,0,2,0,2,1,1,1,1,99.0,0.0,99.0,49.5,49.5,49.5,49.5,nodo,VIAREGGIO
2025-10,IC,N_29D6951DFB5A,134,134,0,0,0,0,0,28,41,59,41,27,18,10,5,1423.0,226.0,1197.0,9.545698924731182,0.5,25.09999999999999,44.44999999999997,nodo,TRIESTE CENTRALE
2025-10,IC,N_2B5A38574141,124,124,0,0,0,0,0,32,38,50,38,27,20,7,4,863.0,172.0,691.0,5.758333333333333,0.75,18.5,45.64999999999999,nodo,BARI CENTRALE
2025-10,IC,N_3A82FA9A0D0C,415,415,0,0,0,0,0,132,154,121,154,91,61,18,2,2782.0,336.0,2446.0,5.994795943008935,2.5,18.0,26.374999999999982,nodo,VENTIMIGLIA
2025-10,IC,N_3CE18599E448,248,248,0,0,0,0,0,63,75,102,75,46,29,21,14,2769.0,528.0,2241.0,9.505944055944056,1.0,25.40000000000004,59.024999999999984,nodo,TORINO PORTA NUOVA
2025-10,IC,N_3E32651AE859,63,63,0,0,0,0,0,17,12,32,12,7,7,2,1,258.0,78.0,180.0,2.917741935483871,-0.5,14.800000000000004,25.5,nodo,VILLA S.GIOVANNI
2025-10,IC,N_42A528D8B57B,62,62,0,0,0,0,0,13,25,21,25,6,5,3,0,335.0,132.0,203.0,3.352873563218391,1.5,7.550000000000006,23.54999999999995,nodo,CASERTA
2025-10,IC,N_4CC8841C22AA,82,82,0,0,0,0,0,7,10,62,10,5,4,3,2,346.0,370.0,-24.0,-0.5874074074074075,-4.5,3.450000000000003,8.54999999999999,nodo,FIRENZE SANTA MARIA NOVELLA
2025-10,IC,N_51EFB2AB0389,122,122,0,0,0,0,0,36,58,24,58,25,11,2,0,718.0,75.0,643.0,5.4491525423728815,5.0,12.700000000000005,19.599999999999994,nodo,LA SPEZIA CENTRALE
2025-10,IC,N_6111E62E5458,5,5,0,0,0,0,0,3,2,0,2,2,1,0,0,29.0,0.0,29.0,5.083333333333333,6.25,8.049999999999999,8.275,nodo,GENOVA PIAZZA PRINCIPE
2025-10,IC,N_62E4DF4C8236,180,180,0,0,0,0,0,36,93,47,93,52,32,9,4,1686.0,181.0,1505.0,8.551136363636363,4.25,19.15,29.27499999999997,nodo,BOLOGNA CENTRALE
2025-10,IC,N_637B235E9838,39,39,0,0,0,0,0,7,23,9,23,17,15,8,3,713.0,37.0,676.0,6.7785714285714285,1.5,26.550000000000008,37.42499999999998,nodo,MILANO PORTA GARIBALDI
2025-10,IC,N_64548ED4BF34,173,173,0,0,0,0,0,26,100,39,100,76,61,38,20,3752.0,369.0,3383.0,20.805847772277225,8.75,69.35,85.39999999999998,nodo,SIRACUSA
2025-10,IC,N_663C39032F0C,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,nodo,PAOLA
2025-10,IC,N_691F606E11E7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,CETRARO
2025-10,IC,N_6DCA844AE5BC,11,11,0,0,0,0,0,0,9,2,9,6,5,2,1,255.0,9.0,246.0,24.0,13.0,52.25,59.87499999999999,nodo,TARANTO
2025-10,IC,N_72DA38E192FF,60,60,0,0,0,0,0,14,32,12,32,13,8,4,1,557.0,37.0,520.0,8.96551724137931,5.0,19.099999999999994,28.59999999999998,nodo,PESCARA
2025-10,IC,N_7ABD63D32E61,147,147,0,0,0,0,0,31,86,27,86,62,34,17,3,1668.0,190.0,1478.0,9.94615849969752,6.0,30.800000000000008,40.94999999999997,nodo,PRATO CENTRALE
2025-10,IC,N_7FA9E3AD7653,3,3,0,0,0,0,0,0,1,2,1,1,1,1,0,50.0,11.0,39.0,8.75,8.75,20.15,21.575,nodo,ROMA TIBURTINA
2025-10,IC,N_8CB7A8D7391B,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,nodo,FIRENZE RIFREDI
2025-10,IC,N_9334DABDEC76,60,60,0,0,0,0,0,4,38,16,38,28,16,9,2,873.0,71.0,802.0,13.539285714285716,5.0,27.20000000000001,34.474999999999994,nodo,TERNI
2025-10,IC,N_ACF3D2764DA3,1372,1372,0,0,0,0,0,390,569,378,569,308,199,80,28,11688.0,1682.0,10006.0,7.487982867193899,3.0,19.750000000000057,33.625,nodo,MILANO CENTRALE
2025-10,IC,N_AF3C86275983,78,78,0,0,0,0,0,25,13,35,13,5,0,0,0,164.0,191.0,-27.0,-0.3798798798798799,0.0,7.25,9.649999999999991,nodo,SAVONA
2025-10,IC,N_B2061C82FB35,315,315,0,0,0,0,0,52,88,167,88,60,49,23,8,2324.0,1076.0,1248.0,4.053857906799084,-2.0,22.25000000000001,38.650000000000006,nodo,REGGIO DI CALABRIA CENTRALE
2025-10,IC,N_B222138E8EE4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,-8.0,-8.0,-8.0,-8.0,-8.0,nodo,CHIASSO
2025-10,IC,N_B5A00BD1FD73,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,84.0,0.0,84.0,84.0,84.0,84.0,84.0,nodo,TARVISIO BOSCOVERDE
2025-10,IC,N_B5A4376E1CCC,3,3,0,0,0,0,0,0,2,0,2,0,0,0,0,17.0,0.0,17.0,8.5,8.5,8.9,8.95,nodo,AVERSA
2025-10,IC,N_BAF228E8D2C5,8,8,0,0,0,0,0,1,3,4,3,1,0,0,0,27.0,6.0,21.0,2.625,1.5,7.850000000000001,8.674999999999997,nodo,MILANO ROGOREDO
2025-10,IC,N_BBC1739242B1,60,60,0,0,0,0,0,17,16,25,16,10,10,5,2,528.0,88.0,440.0,7.586206896551724,1.0,27.599999999999994,51.599999999999945,nodo,SESTRI LEVANTE
2025-10,IC,N_BF0DC42C9523,353,353,0,0,0,0,0,93,121,129,121,82,63,39,15,4257.0,609.0,3648.0,10.703479628110474,2.0,34.150000000000034,58.39999999999996,nodo,LECCE
2025-10,IC,N_C03F51FB3BED,216,216,0,0,0,0,0,41,67,104,67,45,30,21,13,2288.0,736.0,1552.0,7.353627058299956,-1.0,35.60000000000003,56.39999999999996,nodo,SALERNO
2025-10,IC,N_C317D24D9E8F,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,VENEZIA MESTRE
2025-10,IC,N_C35DAF060D8A,64,64,0,0,0,0,0,15,23,25,23,8,2,1,0,255.0,110.0,145.0,2.2933467741935485,1.25,9.5,10.25,nodo,GENOVA BRIGNOLE
2025-10,IC,N_C8DDC789E5D9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,TRENTO
2025-10,IC,N_D58C6A65D7C1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,FOGGIA
2025-10,IC,N_DCE99D8EF7E4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4.0,3.0,1.0,0.5,0.5,0.5,0.5,nodo,IMPERIA
2025-10,IC,N_DD6564CDFB93,61,61,0,0,0,0,0,18,21,22,21,8,5,1,0,277.0,99.0,178.0,2.947311827956989,2.0,10.700000000000005,16.92499999999999,nodo,ANCONA
2025-10,IC,N_DD8D6A1F4D25,62,62,0,0,0,0,0,15,19,26,19,8,2,2,1,286.0,147.0,139.0,2.3166666666666664,-0.5,10.650000000000002,21.62499999999995,nodo,GROSSETO
2025-10,IC,N_E3B8163AC6FC,148,148,0,0,0,0,0,18,60,61,60,44,33,21,3,1615.0,547.0,1068.0,8.774509803921568,1.0,32.0,45.94999999999998,nodo,PALERMO CENTRALE
2025-10,IC,N_E903EB64CBF3,1055,1055,0,0,0,0,0,241,342,438,342,206,153,72,27,8501.0,2538.0,5963.0,5.871748810072163,0.5,22.0,40.52499999999998,nodo,ROMA TERMINI
2025-10,IC,N_E988BD4F02ED,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,TAGGIA ARMA
2025-10,IC,N_EE539AC676E9,62,62,0,0,0,0,0,18,26,16,26,16,9,3,3,504.0,68.0,436.0,7.266666666666667,3.5,17.70000000000003,39.42499999999999,nodo,BOLZANO
2025-10,IC,N_F047351D32A4,179,179,0,0,0,0,0,37,87,47,87,53,34,17,5,1788.0,179.0,1609.0,9.357407407407408,5.0,23.5,39.825,nodo,NAPOLI CENTRALE
2025-10,IC,N_F0893AF956E9,27,27,0,0,0,0,0,6,20,1,20,10,3,0,0,224.0,4.0,220.0,8.071428571428571,7.5,15.150000000000002,15.7,nodo,PERUGIA
2025-10,IC,N_F6D345743682,163,163,0,0,0,0,0,15,79,58,79,60,40,23,7,1923.0,548.0,1375.0,9.696236559139786,5.25,32.5,51.59999999999994,nodo,MESSINA CENTRALE
2025-10,ICN,N_049B6C1A1016,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,nodo,ROMA OSTIENSE
2025-10,ICN,N_29D6951DFB5A,44,44,0,0,0,0,0,15,13,16,13,9,6,2,2,299.0,55.0,244.0,5.4,0.5,16.9,20.45000000000002,nodo,TRIESTE CENTRALE
2025-10,ICN,N_3CE18599E448,180,180,0,0,0,0,0,44,41,95,41,20,14,8,3,915.0,457.0,458.0,2.345908008522372,-1.5,8.900000000000006,20.19999999999996,nodo,TORINO PORTA NUOVA
2025-10,ICN,N_64548ED4BF34,90,90,0,0,0,0,0,23,30,37,30,16,14,6,2,650.0,243.0,407.0,4.016705069124424,-0.5,20.05,35.37499999999996,nodo,SIRACUSA
2025-10,ICN,N_7FA9E3AD7653,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,7.0,-7.0,-3.5,-3.5,-0.6999999999999998,-0.3500000000000003,nodo,ROMA TIBURTINA
2025-10,ICN,N_ACF3D2764DA3,116,116,0,0,0,0,0,29,52,35,52,30,18,8,3,1057.0,205.0,852.0,6.442550505050505,2.5,18.15,30.37500000000001,nodo,MILANO CENTRALE
2025-10,ICN,N_B2061C82FB35,56,56,0,0,0,0,0,14,10,32,10,3,2,1,0,149.0,134.0,15.0,0.1998722860791826,-1.0,2.4000000000000004,7.699999999999996,nodo,REGGIO DI CALABRIA CENTRALE
2025-10,ICN,N_BF0DC42C9523,132,132,0,0,0,0,0,38,46,48,46,28,16,7,2,984.0,237.0,747.0,5.090167753960857,2.0,17.000000000000004,28.224999999999973,nodo,LECCE
2025-10,ICN,N_C03F51FB3BED,87,87,0,0,0,0,0,16,21,50,21,13,10,6,2,527.0,284.0,243.0,2.730769230769231,-1.75,17.250000000000004,33.62499999999999,nodo,SALERNO
2025-10,ICN,N_E3B8163AC6FC,122,122,0,0,0,0,0,22,15,85,15,5,5,5,2,428.0,665.0,-237.0,-1.756578947368421,-3.5,6.0,19.75,nodo,PALERMO CENTRALE
2025-10,ICN,N_E903EB64CBF3,140,140,0,0,0,0,0,43,34,63,34,23,20,9,3,873.0,355.0,518.0,3.458333333333333,-1.0,18.65000000000001,31.82499999999998,nodo,ROMA TERMINI
2025-10,ICN,N_EE539AC676E9,15,15,0,0,0,0,0,5,2,8,2,1,1,1,0,51.0,52.0,-1.0,0.375,-2.25,8.450000000000006,13.974999999999987,nodo,BOLZANO
2025-10,ICN,N_F6D345743682,137,137,0,0,0,0,0,28,20,89,20,8,8,7,3,613.0,688.0,-75.0,-0.4393569844789357,-3.0,6.300000000000001,24.89999999999999,nodo,MESSINA CENTRALE
2025-10,IR,N_188AB87A65BC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,nodo,UDINE
2025-10,IR,N_3A82FA9A0D0C,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,VENTIMIGLIA
2025-10,IR,N_51DC968E0539,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,nodo,CARNIA
2025-10,IR,N_51EFB2AB0389,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,LA SPEZIA CENTRALE
2025-10,IR,N_6111E62E5458,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,GENOVA PIAZZA PRINCIPE
2025-10,IR,N_ACF3D2764DA3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,MILANO CENTRALE
2025-10,IR,N_C35DAF060D8A,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,3.0,5.0,-2.0,-0.6666666666666666,-1.0,2.2,2.6,nodo,GENOVA BRIGNOLE
2025-10,IR,N_ECBC275260A2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,nodo,PARMA
2025-10,MET,N_0DCAED7E3CB2,1668,1668,0,0,0,0,0,230,100,1315,100,58,32,16,1,1918.0,5317.0,-3399.0,-2.071138211382114,-3.5,2.0,6.5,nodo,TORRE ANNUNZIATA CENTRALE
2025-10,MET,N_2231A438465D,3171,3171,0,0,0,0,0,1153,330,1605,330,121,63,19,1,5739.0,4414.0,1325.0,0.4094068628685078,-0.5,4.5,8.274999999999977,nodo,NAPOLI CAMPI FLEGREI
2025-10,MET,N_372D49BE0004,3982,3982,0,0,0,0,0,1889,162,1892,162,37,22,4,0,3752.0,3473.0,279.0,0.0687419241795275,-0.5,2.5,4.0,nodo,NAPOLI S.GIOVANNI BARRA
2025-10,MET,N_42A528D8B57B,491,491,0,0,0,0,0,188,142,149,142,51,24,7,1,2036.0,405.0,1631.0,3.36508425088824,2.0,9.700000000000005,14.574999999999989,nodo,CASERTA
2025-10,MET,N_461E3FBDEF95,81,81,0,0,0,0,0,14,15,52,15,10,6,2,0,264.0,142.0,122.0,1.4996951219512196,-2.0,12.0,17.124999999999993,nodo,NAPOLI GIANTURCO
2025-10,MET,N_5A1ED9B2CC3E,11,11,0,0,0,0,0,7,2,2,2,2,1,1,0,62.0,6.0,56.0,4.633333333333333,2.0,12.7,16.35,nodo,NOCERA INFERIORE
2025-10,MET,N_607096404A55,13,13,0,0,0,0,0,0,0,12,0,0,0,0,0,0.0,75.0,-75.0,-5.35,-5.5,-3.3,-3.1500000000000004,nodo,SAPRI
2025-10,MET,N_796D0A575F2A,137,137,0,0,0,0,0,64,27,37,27,9,4,0,0,377.0,61.0,316.0,2.4393939393939394,1.5,7.699999999999999,10.724999999999998,nodo,CANCELLO
2025-10,MET,N_A1632A885EF7,5,5,0,0,0,0,0,3,1,1,1,0,0,0,0,12.0,1.0,11.0,2.25,2.25,4.05,4.275,nodo,ACERRA
2025-10,MET,N_A25D0BE27D9B,6,6,0,0,0,0,0,6,0,0,0,0,0,0,0,18.0,0.0,18.0,3.0,2.5,3.7,3.85,nodo,VILLA LITERNO
