mese,categoria,cod_stazione,in_ritardo,oltre_15,minuti_netti_tot,oltre_30,cancellate,effettuate,minuti_anticipo_tot,info_mancante,oltre_60,oltre_5,oltre_10,cancellate_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,parzialmente_cancellate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-01,REG,S00462,450,84,5406.0,25,9,2269,1537.0,0,2,450,141,9,675,6943.0,2313,35,1188,0,nodo,ASTI,11.5,2.326060127529637,1.0,7.0
2026-01,REG,S00470,627,110,5793.0,41,15,3024,3906.0,0,13,627,218,15,1250,9699.0,3170,131,1293,0,nodo,ALESSANDRIA,11.5,1.828065889029004,0.5,7.0
2026-01,REG,S00500,245,26,3601.0,5,19,1399,374.0,0,0,245,57,19,187,3975.0,1447,29,1015,0,nodo,CHIERI,8.425000000000011,2.4892845953401648,1.5,6.0
2026-01,REG,S00512,3,1,46.0,0,7,0,8.0,0,0,3,2,7,2,54.0,7,0,2,0,nodo,CANDIOLO,13.799999999999995,5.583333333333333,4.5,12.6
2026-01,REG,S00513,4,2,73.0,0,7,0,0.0,0,0,4,3,7,0,73.0,7,0,3,0,nodo,NONE,17.875,11.125,13.0,17.25
2026-01,REG,S00515,2,2,122.0,2,2,0,0.0,0,1,2,2,2,0,122.0,2,0,0,0,nodo,PISCINA DI PINEROLO,61.0,61.0,61.0,61.0
2026-01,REG,S00517,338,52,3739.0,19,25,1079,911.0,0,2,338,103,25,303,4650.0,1158,54,517,0,nodo,PINEROLO,13.5,3.225103808705613,2.0,8.5
2026-01,REG,S00601,5,2,163.0,1,12,0,1.0,0,1,5,3,12,1,164.0,12,0,6,0,nodo,CARMAGNOLA,51.9,14.757142857142858,4.0,40.3
2026-01,REG,S00603,1,0,8.0,0,2,0,0.0,0,0,1,0,2,0,8.0,4,2,3,0,nodo,CAVALLERMAGGIORE,3.85,3.0,2.5,3.7
2026-01,REG,S00606,211,46,1210.0,12,31,1717,2243.0,0,4,211,74,31,989,3453.0,1795,47,595,0,nodo,FOSSANO,8.0,0.6671979628055419,-1.0,5.0
2026-01,REG,S00610,120,34,1502.0,10,12,875,805.0,0,2,120,42,12,345,2307.0,905,18,440,0,nodo,CUNEO,10.649999999999975,1.6552188123850158,0.5,5.5
2026-01,REG,S00617,16,2,-798.0,0,6,447,1066.0,0,0,16,5,6,346,268.0,462,9,100,0,nodo,LIMONE,3.0,-1.7065388655462184,-2.0,1.5
2026-01,REG,S00742,18,2,200.0,2,4,87,89.0,0,1,18,6,4,43,289.0,94,3,33,0,nodo,CEVA,10.825,2.102355072463768,0.0,5.75
2026-01,REG,S00803,0,0,0.0,0,1,0,0.0,0,0,0,0,1,0,0.0,1,0,1,0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2026-01,REG,S00821,8,2,106.0,1,4,49,67.0,0,1,8,3,4,24,173.0,53,0,21,0,nodo,BRA,15.300000000000002,2.015669515669516,-1.0,5.450000000000001
2026-01,REG,S00825,112,22,1028.0,13,19,1077,994.0,0,2,112,33,19,405,2022.0,1109,13,592,0,nodo,ALBA,6.824999999999989,0.9276823755163103,-0.5,4.5
2026-01,REG,S00834,3,2,64.0,1,5,0,0.0,0,0,3,2,5,0,64.0,5,0,2,0,nodo,NIZZA MONFERRATO,26.95,13.333333333333332,8.5,24.9
2026-01,REG,S00867,298,61,4112.0,18,10,1275,620.0,0,1,298,104,10,289,4732.0,1299,14,712,0,nodo,ACQUI TERME,13.299999999999898,3.168284958420649,1.5,8.0
2026-01,REG,S00873,1,0,14.0,0,1,0,0.0,0,0,1,1,1,0,14.0,1,0,0,0,nodo,MOMBALDONE-ROCCAVERANO,14.0,14.0,14.0,14.0
2026-01,REG,S00876,1,1,97.0,1,1,0,0.0,0,1,1,1,1,0,97.0,1,0,0,0,nodo,PIANA,97.0,97.0,97.0,97.0
2026-01,REG,S00882,1,0,5.0,0,1,0,0.0,0,0,1,0,1,0,5.0,1,0,0,0,nodo,BOSCONERO,5.0,5.0,5.0,5.0
2026-01,REG,S00884,234,31,3302.0,10,37,1262,384.0,0,0,234,62,37,188,3686.0,1322,23,900,0,nodo,RIVAROLO,8.449999999999989,2.493436968577556,1.5,6.0
2026-01,REG,S01003,465,127,5826.0,51,18,1396,1694.0,0,9,465,207,18,482,7520.0,1476,62,529,0,nodo,DOMODOSSOLA,21.5,3.919482093663912,1.5,12.75
2026-01,REG,S01009,1,1,38.0,1,2,0,0.0,0,0,1,1,2,0,38.0,2,0,1,0,nodo,PREMOSELLO CHIOVENDA,19.0,19.0,19.0,19.0
2026-01,REG,S01020,300,76,4123.0,38,17,1096,882.0,0,5,300,134,17,416,5005.0,1167,54,451,0,nodo,ARONA,18.874999999999943,3.528811164105281,0.5,11.0
2026-01,REG,S01026,4,2,38.0,1,5,33,39.0,0,0,4,3,5,21,77.0,52,14,27,0,nodo,SESTO CALENDE,9.25,0.7307692307692307,-0.5,3.0
2026-01,REG,S01028,3,1,-79.0,0,2,48,128.0,0,0,3,2,2,28,49.0,65,15,34,0,nodo,SOMMA LOMBARDO,3.024999999999993,-1.2509469696969695,-1.5,1.0
2026-01,REG,S01030,291,61,3218.0,27,44,1647,1498.0,0,5,291,100,44,721,4716.0,1749,58,737,0,nodo,GALLARATE,10.5,1.862578222778473,0.0,7.0
2026-01,REG,S01031,82,18,944.0,4,12,217,148.0,0,0,82,32,12,75,1092.0,278,49,121,0,nodo,BUSTO ARSIZIO,16.575000000000003,3.3777950310559004,1.5,7.6499999999999995
2026-01,REG,S01035,11,4,266.0,4,13,35,45.0,0,1,11,4,13,13,311.0,48,0,24,0,nodo,PARABIAGO,37.44999999999993,5.2,0.75,11.300000000000017
2026-01,REG,S01037,138,29,1225.0,8,38,1015,1180.0,0,3,138,56,38,549,2405.0,1084,31,397,0,nodo,RHO,9.074999999999989,1.1313404687010635,-0.75,5.5
2026-01,REG,S01040,2,2,68.0,1,2,0,0.0,0,0,2,2,2,0,68.0,2,0,0,0,nodo,MAGENTA,34.0,34.0,34.0,34.0
2026-01,REG,S01042,6,5,215.0,2,7,0,1.0,0,1,6,6,7,1,216.0,7,0,0,0,nodo,VITTUONE ARLUNO,47.65,23.3,12.5,44.3
2026-01,REG,S01059,473,84,6570.0,18,61,2675,939.0,0,3,473,154,61,523,7509.0,2972,236,1976,0,nodo,ALBAIRATE-VERMEZZO,10.0,2.204650882583288,1.0,6.5
2026-01,REG,S01061,4,2,118.0,2,4,0,0.0,0,0,4,2,4,0,118.0,4,0,0,0,nodo,VIGEVANO,30.85,29.5,29.5,30.700000000000003
2026-01,REG,S01062,16,2,225.0,1,4,55,20.0,0,0,16,4,4,12,245.0,70,11,42,0,nodo,ABBIATEGRASSO,10.099999999999994,3.2142857142857144,1.5,7.100000000000001
2026-01,REG,S01066,3183,559,41684.0,139,114,11960,3202.0,0,8,3183,1145,114,1586,44886.0,12074,0,7305,0,nodo,MILANO CADORNA,14.0,3.461858941589188,2.0,9.5
2026-01,REG,S01067,1,0,11.0,0,6,0,2.0,0,0,1,0,6,2,13.0,6,0,3,0,nodo,MILANO DOMODOSSOLA,6.75,1.8333333333333333,1.0,5.5
2026-01,REG,S01069,0,0,0.0,0,2,0,2.0,0,0,0,0,2,1,2.0,2,0,1,0,nodo,MILANO QUARTO OGGIARO,1.7999999999999998,0.0,0.0,1.6
2026-01,REG,S01070,0,0,4.0,0,1,0,0.0,0,0,0,0,1,0,4.0,1,0,1,0,nodo,NOVATE MILANESE,4.0,4.0,4.0,4.0
2026-01,REG,S01073,4,2,58.0,0,6,0,0.0,0,0,4,2,6,0,58.0,6,0,2,0,nodo,GARBAGNATE PARCO DELLE GROANE,20.0,9.666666666666666,7.0,19.0
2026-01,REG,S01074,244,28,2721.0,3,5,625,276.0,0,0,244,104,5,104,2997.0,710,80,362,0,nodo,GARBAGNATE MILANESE,13.44999999999999,3.867653480045412,2.5,10.5
2026-01,REG,S01078,1,0,8.0,0,2,0,0.0,0,0,1,0,2,0,8.0,2,0,1,0,nodo,MILANO AFFORI,7.6,4.0,4.0,7.2
2026-01,REG,S01079,1,1,35.0,1,1,0,0.0,0,0,1,1,1,0,35.0,1,0,0,0,nodo,MILANO BRUZZANO PARCO NORD,35.0,35.0,35.0,35.0
2026-01,REG,S01083,36,4,573.0,0,0,196,0.0,0,0,36,5,0,0,573.0,196,0,160,0,nodo,PALAZZOLO MILANESE,6.75,2.7696338028169016,2.5,5.5
2026-01,REG,S01086,30,22,571.0,3,35,0,0.0,0,0,30,28,35,0,571.0,35,0,5,0,nodo,CESANO MADERNO,31.19999999999999,16.314285714285713,17.0,27.000000000000007
2026-01,REG,S01094,3,2,56.0,0,3,0,0.0,0,0,3,3,3,0,56.0,3,0,0,0,nodo,LAMBRUGO - LURAGO D\'ERBA,21.0,18.666666666666668,21.0,21.0
2026-01,REG,S01113,387,122,5520.0,25,5,783,138.0,0,4,387,159,5,79,5658.0,817,29,351,0,nodo,LUINO,23.09999999999997,6.754560381609857,4.5,15.0
2026-01,REG,S01118,240,72,3059.0,7,0,393,6.0,0,0,240,93,0,5,3065.0,393,0,148,0,nodo,LAVENO MOMBELLO,18.0,7.775950481715529,6.0,15.0
2026-01,REG,S01137,72,6,814.0,1,3,514,268.0,0,0,72,21,3,136,1082.0,517,0,309,0,nodo,BUSTO ARSIZIO NORD,8.649999999999977,1.6390771362308365,0.5,5.5
2026-01,REG,S01138,12,11,252.0,2,15,0,1.0,0,0,12,12,15,1,253.0,15,0,2,0,nodo,FERNO - LONATE POZZOLO,33.0,16.8,17.0,31.0
2026-01,REG,S01139,43,7,521.0,1,5,173,44.0,0,0,43,13,5,34,565.0,247,69,170,0,nodo,MALPENSA AEROPORTO TERMINAL 1,9.099999999999994,2.137303149606299,1.0,6.5
2026-01,REG,S01143,14,1,151.0,0,0,50,10.0,0,0,14,1,0,7,161.0,53,3,32,0,nodo,TERNATE VARANO BORGHI,7.875,2.841168091168091,2.0,7.25
2026-01,REG,S01144,4,3,92.0,1,4,0,0.0,0,0,4,3,4,0,92.0,4,0,0,0,nodo,MORNAGO CIMBRO,27.5,23.0,23.0,27.0
2026-01,REG,S01146,510,105,6851.0,27,28,3124,1300.0,0,0,510,188,28,809,8151.0,3190,38,1871,0,nodo,MALPENSA AEROPORTO TERMINAL 2,10.5,2.147357563788907,0.5,6.5
2026-01,REG,S01200,379,103,5229.0,25,5,998,494.0,0,3,379,211,5,251,5723.0,1036,33,406,0,nodo,PORTO CERESIO,19.599999999999994,5.044288040905923,2.5,13.5
2026-01,REG,S01205,1030,227,13052.0,69,59,3767,2188.0,0,9,1030,407,59,1072,15240.0,3978,152,1876,0,nodo,VARESE NORD,15.992716189039736,3.283914336710544,0.9030920060331824,9.694708396179015
2026-01,REG,S01209,7,3,73.0,0,0,110,78.0,0,0,7,5,0,56,151.0,119,9,56,0,nodo,ALBIZZATE SOLBIATE ARNO,5.299999999999997,0.6263425664217072,-0.25,2.0
2026-01,REG,S01301,214,22,766.0,4,6,2294,2433.0,0,0,214,52,6,1251,3199.0,2493,193,1028,0,nodo,CHIASSO,6.0,0.4144160679124232,-0.5,4.0
2026-01,REG,S01307,528,63,5076.0,10,42,4017,2817.0,0,1,528,142,42,1680,7893.0,4289,230,2081,0,nodo,COMO S.GIOVANNI,7.5,1.1822801801727358,0.0,5.0
2026-01,REG,S01308,10,1,-230.0,0,0,325,461.0,0,0,10,5,0,217,231.0,325,0,98,0,nodo,COMO CAMERLATA,2.5,0.6377708978328174,0.5,2.0
2026-01,REG,S01310,1,1,-50.0,1,1,16,99.0,0,0,1,1,1,16,49.0,88,71,71,0,nodo,PM ALBATE,0.0,-0.1960784313725488,0.0,0.0
2026-01,REG,S01315,6,3,193.0,3,9,0,3.0,0,2,6,4,9,2,196.0,9,0,1,0,nodo,CARIMATE,39.725,23.75,26.25,38.95
2026-01,REG,S01316,436,46,3623.0,8,2,1824,1624.0,0,1,436,157,2,605,5247.0,1826,0,785,0,nodo,CAMNAGO-LENTATE,10.0,2.018121106535741,1.0,7.0
2026-01,REG,S01318,49,37,1108.0,11,58,81,99.0,0,2,49,41,58,56,1207.0,148,9,43,0,nodo,SEREGNO,32.64999999999999,6.83844225949489,0.0,22.7
2026-01,REG,S01322,33,10,604.0,8,21,85,35.0,0,0,33,14,21,23,639.0,113,7,57,0,nodo,MONZA,24.77499999999999,5.337562656641604,2.5,18.75
2026-01,REG,S01325,8,6,169.0,1,15,1,7.0,0,0,8,6,15,4,176.0,16,0,4,0,nodo,SESTO S.GIOVANNI,31.25,10.992063492063492,9.5,25.5
2026-01,REG,S01326,464,105,3399.0,14,15,2710,3526.0,0,1,464,191,15,1294,6925.0,2865,140,1107,0,nodo,MILANO GRECO PIRELLI,11.5,1.1770490580606667,-0.5,6.649999999999977
2026-01,REG,S01400,139,14,2148.0,0,0,932,149.0,0,0,139,27,0,130,2297.0,970,38,701,0,nodo,CHIAVENNA,7.5,2.213791960004081,1.5,5.0
2026-01,REG,S01405,1,0,4.0,0,2,0,1.0,0,0,1,0,2,1,5.0,2,0,0,0,nodo,DUBINO,2.0,2.0,2.0,2.0
2026-01,REG,S01408,1,0,9.0,0,2,0,2.0,0,0,1,1,2,1,11.0,2,0,0,0,nodo,DERVIO,4.5,4.5,4.5,4.5
2026-01,REG,S01415,3,2,94.0,2,4,0,1.0,0,0,3,2,4,1,95.0,4,0,0,0,nodo,MANDELLO DEL LARIO,24.85,23.5,23.5,24.7
2026-01,REG,S01420,192,20,2724.0,2,17,1186,327.0,0,0,192,42,17,203,3051.0,1251,48,856,0,nodo,COLICO,7.550000000000011,2.17964650648992,1.5,5.949999999999989
2026-01,REG,S01425,2,1,52.0,1,4,0,4.0,0,0,2,1,4,1,56.0,4,0,1,0,nodo,MORBEGNO,26.05,13.0,13.0,24.6
2026-01,REG,S01427,1,0,9.0,0,2,0,0.0,0,0,1,0,2,0,9.0,2,0,1,0,nodo,ARDENNO MASINO,4.5,4.5,4.5,4.5
2026-01,REG,S01428,0,0,-9.0,0,3,0,10.0,0,0,0,0,3,2,1.0,3,0,1,0,nodo,S.PIETRO BERBENNO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01429,2,0,18.0,0,2,0,0.0,0,0,2,1,2,0,18.0,2,0,0,0,nodo,CASTIONE ANDEVENNO,9.0,9.0,9.0,9.0
2026-01,REG,S01430,125,31,2250.0,17,32,799,405.0,0,3,125,45,32,197,2655.0,879,48,557,0,nodo,SONDRIO,9.5,2.595328513670222,1.0,6.0
2026-01,REG,S01440,175,46,2187.0,18,14,885,782.0,0,1,175,70,14,368,2969.0,942,43,399,0,nodo,TIRANO,17.474999999999994,2.4073212669683257,0.5,7.5
2026-01,REG,S01451,1,0,6.0,0,2,0,0.0,0,0,1,0,2,0,6.0,2,0,1,0,nodo,CANTU\',3.0,3.0,3.0,3.0
2026-01,REG,S01458,85,12,1408.0,3,4,380,56.0,0,2,85,22,4,44,1464.0,415,31,286,0,nodo,MOLTENO,9.349999999999994,3.376207899427713,2.5,7.0
2026-01,REG,S01485,2,2,112.0,2,4,0,1.0,0,0,2,2,4,1,113.0,4,0,1,0,nodo,TRIUGGIO-PONTE ALBIATE,29.35,28.0,28.0,29.200000000000003
2026-01,REG,S01488,4,3,95.0,2,4,30,38.0,0,0,4,3,4,18,133.0,36,2,14,0,nodo,BESANA,22.34999999999998,2.527863777089783,-1.0,7.19999999999999
2026-01,REG,S01502,1,1,31.0,1,2,0,0.0,0,0,1,1,2,0,31.0,2,0,1,0,nodo,PADERNO ROBBIATE,15.5,15.5,15.5,15.5
2026-01,REG,S01504,1,1,17.0,0,1,0,0.0,0,0,1,1,1,0,17.0,1,0,0,0,nodo,TERNO,17.0,17.0,17.0,17.0
2026-01,REG,S01511,4,2,90.0,1,8,0,3.0,0,0,4,3,8,3,93.0,8,0,1,0,nodo,CARNATE USMATE,24.3,9.2,4.5,22.1
2026-01,REG,S01520,704,108,8446.0,30,42,4771,2779.0,0,1,704,198,42,1593,11225.0,5085,272,2788,0,nodo,LECCO,8.5,1.6704263783761029,1.0,5.5
2026-01,REG,S01524,18,14,424.0,5,27,0,3.0,0,0,18,17,27,2,427.0,28,1,8,0,nodo,CALOLZIOCORTE OLGINATE,26.69999999999999,14.461538461538462,13.0,23.2
2026-01,REG,S01525,1,0,9.0,0,2,0,0.0,0,0,1,0,2,0,9.0,2,0,1,0,nodo,CISANO CAPRINO BERGAMASCO,4.5,4.5,4.5,4.5
2026-01,REG,S01528,440,109,5475.0,15,6,2087,1138.0,0,1,440,169,6,667,6613.0,2191,98,1084,0,nodo,PONTE S.PIETRO,12.5,2.501863582277595,1.5,8.0
2026-01,REG,S01529,529,98,4803.0,41,14,3428,4027.0,0,14,529,165,14,1604,8830.0,3645,203,1512,0,nodo,BERGAMO,9.0,1.316571558633696,0.0,6.0
2026-01,REG,S01533,3,2,66.0,0,4,0,0.0,0,0,3,3,4,0,66.0,4,0,1,0,nodo,SERIATE,25.5,16.5,16.5,24.5
2026-01,REG,S01535,0,0,32.0,0,0,35,12.0,0,0,0,0,0,11,44.0,35,0,24,0,nodo,MONTELLO GORLAGO,3.174999999999999,0.8954248366013072,0.5,3.0
2026-01,REG,S01537,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,nodo,GRUMELLO DEL MONTE,1.0,1.0,1.0,1.0
2026-01,REG,S01538,2,1,66.0,1,2,0,0.0,0,0,2,2,2,0,66.0,2,0,0,0,nodo,PALAZZOLO SULL\'OGLIO,33.0,33.0,33.0,33.0
2026-01,REG,S01600,6,4,146.0,1,7,0,0.0,0,0,6,4,7,0,146.0,8,1,2,0,nodo,VERDELLO DALMINE,37.8,19.866666666666667,16.5,36.1
2026-01,REG,S01601,3,2,92.0,1,4,0,0.0,0,1,3,2,4,0,92.0,4,0,1,0,nodo,TREVIGLIO OVEST,40.1,23.0,23.0,38.2
2026-01,REG,S01605,3,1,40.0,1,4,0,4.0,0,0,3,1,4,1,44.0,4,0,0,0,nodo,CREMA,19.45,17.666666666666668,19.0,19.4
2026-01,REG,S01630,61,40,1372.0,19,85,19,36.0,0,0,61,44,85,13,1408.0,111,7,37,0,nodo,MILANO S.CRISTOFORO,33.59999999999998,11.099436090225565,5.75,27.649999999999995
2026-01,REG,S01633,1,0,12.0,0,1,0,0.0,0,0,1,1,1,0,12.0,1,0,0,0,nodo,MILANO PORTA VITTORIA,12.0,12.0,12.0,12.0
2026-01,REG,S01640,97,33,1412.0,10,61,216,176.0,0,1,97,53,61,80,1588.0,297,20,120,0,nodo,MILANO CERTOSA,23.75,4.492075330971471,1.0,14.35
2026-01,REG,S01642,745,140,7778.0,33,158,2920,2439.0,0,3,745,307,158,1215,10217.0,3345,267,1385,0,nodo,MILANO BOVISA POLITECNICO,12.5,2.3156124773062503,0.0,9.0
2026-01,REG,S01643,1,0,7.0,0,1,0,0.0,0,0,1,0,1,0,7.0,1,0,0,0,nodo,MILANO LANCETTI,7.0,7.0,7.0,7.0
2026-01,REG,S01645,2439,651,31880.0,181,191,9185,6502.0,0,28,2439,1070,193,3069,38382.0,9919,541,4411,2,nodo,MILANO PORTA GARIBALDI,17.074999999999818,3.209759704767059,1.0,10.0
2026-01,REG,S01649,1,1,51.0,1,1,0,0.0,0,0,1,1,1,0,51.0,1,0,0,0,nodo,MILANO PORTA VENEZIA,51.0,51.0,51.0,51.0
2026-01,REG,S01700,2493,548,30448.0,202,88,10370,9311.0,0,42,2493,990,88,3773,39759.0,10923,465,4657,0,nodo,MILANO CENTRALE,14.5,2.781501256738492,0.5,8.5
2026-01,REG,S01701,65,31,1170.0,11,56,104,122.0,0,1,65,44,56,45,1292.0,169,9,59,0,nodo,MILANO LAMBRATE,31.825000000000003,8.136343216531897,4.0,26.300000000000004
2026-01,REG,S01703,414,69,4961.0,19,36,1481,652.0,0,3,414,136,36,469,5613.0,1638,121,755,0,nodo,PIOLTELLO LIMITO,13.274999999999975,3.0248523886205048,1.0,8.5
2026-01,REG,S01707,6,6,219.0,3,7,0,0.0,0,1,6,6,7,0,219.0,7,0,1,0,nodo,CASSANO D\'ADDA,54.35,31.666666666666668,26.5,51.2
2026-01,REG,S01708,980,224,9579.0,71,77,4103,5221.0,0,15,980,400,77,1975,14800.0,4443,263,1488,0,nodo,TREVIGLIO,14.5,2.1496631578179484,0.0,9.0
2026-01,REG,S01714,0,0,-2.0,0,1,0,2.0,0,0,0,0,1,1,0.0,1,0,0,0,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01717,1166,225,14474.0,71,47,5455,3833.0,0,11,1166,409,47,1627,18307.0,5762,260,2969,0,nodo,BRESCIA,12.399999999999864,2.5368727130516966,1.5,7.0
2026-01,REG,S01736,0,0,4.0,0,2,0,0.0,0,0,0,0,2,0,4.0,2,0,2,0,nodo,VEDANO OLONA,2.9,2.0,2.0,2.8
2026-01,REG,S01740,1,0,7.0,0,1,0,0.0,0,0,1,0,1,0,7.0,1,0,0,0,nodo,MOROSOLO CASCIAGO,7.0,7.0,7.0,7.0
2026-01,REG,S01747,303,76,4527.0,21,8,990,152.0,0,3,303,113,8,98,4679.0,998,0,597,0,nodo,LAVENO MOMBELLO LAGO,19.0,4.548451598641506,2.5,10.5
2026-01,REG,S01763,4,3,66.0,0,4,0,0.0,0,0,4,4,4,0,66.0,4,0,0,0,nodo,COMO CAMERLATA (FNM),20.0,16.5,17.5,20.0
2026-01,REG,S01765,431,56,5908.0,21,0,1624,223.0,0,0,431,177,0,115,6131.0,1624,0,1078,0,nodo,COMO LAGO,12.024999999999974,3.6429074141487674,2.5,9.5
2026-01,REG,S01770,3,3,115.0,3,3,0,0.0,0,0,3,3,3,0,115.0,3,0,0,0,nodo,SELLERO,39.8,38.333333333333336,38.0,39.6
2026-01,REG,S01805,8,1,113.0,0,0,42,13.0,0,0,8,2,0,7,126.0,44,2,29,0,nodo,BRESSANA BOTTARONE,8.824999999999998,2.5681818181818183,2.25,5.450000000000001
2026-01,REG,S01807,143,25,1555.0,6,11,859,838.0,0,3,143,52,11,294,2393.0,898,28,461,0,nodo,VOGHERA,10.0,1.7416414806874403,1.0,6.5
2026-01,REG,S01810,27,7,175.0,0,3,140,189.0,0,0,27,8,3,68,364.0,148,5,53,0,nodo,TORTONA,11.1,1.3020852387049568,0.0,5.0
2026-01,REG,S01820,1078,185,13691.0,57,87,3126,1109.0,0,5,1078,386,87,653,14800.0,3577,364,1846,0,nodo,MILANO ROGOREDO,15.524999999999977,3.828548087506881,2.0,9.750000000000114
2026-01,REG,S01822,260,37,2483.0,10,3,899,627.0,0,1,260,82,3,378,3110.0,1041,139,403,0,nodo,MELEGNANO,11.5,2.383677838476303,0.5,7.5
2026-01,REG,S01824,8,6,181.0,1,9,0,2.0,0,0,8,6,9,1,183.0,9,0,0,0,nodo,TAVAZZANO,25.125,13.5,13.75,20.75
2026-01,REG,S01825,398,52,4074.0,11,23,1844,1223.0,0,2,398,135,23,676,5297.0,2007,140,933,0,nodo,LODI,10.774999999999975,2.038951461517833,0.5,7.0
2026-01,REG,S01827,2,1,69.0,1,3,0,0.0,0,1,2,1,3,0,69.0,3,0,1,0,nodo,CASALPUSTERLENGO,54.49999999999999,23.0,5.0,49.0
2026-01,REG,S01828,159,15,1241.0,6,5,728,772.0,0,0,159,47,5,319,2013.0,784,51,306,0,nodo,CODOGNO,10.125,1.5945928355722168,0.5,7.0
2026-01,REG,S01852,3,3,123.0,2,6,0,1.0,0,0,3,3,6,1,124.0,6,0,2,0,nodo,COLORNO,36.15,20.5,24.0,34.8
2026-01,REG,S01853,0,0,1.0,0,2,0,1.0,0,0,0,0,2,1,2.0,2,0,1,0,nodo,TORRILE S.POLO,0.5,0.5,0.5,0.5
2026-01,REG,S01860,1218,164,13765.0,42,84,4011,2285.0,0,6,1218,434,84,1091,16050.0,4431,336,2122,0,nodo,PAVIA,12.5,3.111777786742853,1.5,9.5
2026-01,REG,S01864,4,1,86.0,1,1,20,1.0,0,0,4,1,1,1,87.0,23,2,18,0,nodo,BELGIOIOSO,5.899999999999999,3.739130434782609,2.0,5.0
2026-01,REG,S01865,10,1,107.0,0,0,21,0.0,0,0,10,2,0,0,107.0,22,1,12,0,nodo,CORTEOLONA,13.699999999999996,4.863636363636363,4.0,7.900000000000002
2026-01,REG,S01868,1,1,52.0,1,2,0,1.0,0,0,1,1,2,1,53.0,2,0,0,0,nodo,CHIGNOLO PO,26.0,26.0,26.0,26.0
2026-01,REG,S01871,0,0,1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,1,0,1,0,nodo,OSPEDALETTO LODIGIANO,1.0,1.0,1.0,1.0
2026-01,REG,S01900,8,7,192.0,2,10,0,3.0,0,0,8,7,10,1,195.0,10,0,1,0,nodo,S.ZENO FOLZANO,31.8,19.2,16.0,30.6
2026-01,REG,S01902,1,0,6.0,0,4,0,3.0,0,0,1,0,4,1,9.0,4,0,2,0,nodo,MANERBIO,4.199999999999999,1.5,1.5,3.9
2026-01,REG,S01903,2,1,81.0,1,2,0,0.0,0,1,2,1,2,0,81.0,2,0,0,0,nodo,VEROLANUOVA,40.5,40.5,40.5,40.5
2026-01,REG,S01905,1,1,24.0,0,2,0,0.0,0,0,1,1,2,0,24.0,3,1,2,0,nodo,OLMENETA,11.4,6.0,6.0,10.800000000000002
2026-01,REG,S01915,688,135,8869.0,44,33,2810,1732.0,0,4,688,230,33,781,10601.0,3028,185,1559,0,nodo,CREMONA,12.774999999999975,2.9306542243628337,1.5,7.5
2026-01,REG,S01919,41,9,671.0,5,7,140,65.0,0,2,41,18,7,35,736.0,155,8,79,0,nodo,PIADENA,14.849999999999994,4.486521291208791,1.75,10.35
2026-01,REG,S01920,222,46,2693.0,20,6,738,510.0,0,1,222,101,6,250,3203.0,786,42,314,0,nodo,BOZZOLO,15.574999999999989,3.42930503030617,1.0,11.0
2026-01,REG,S01925,436,37,4690.0,8,16,809,23.0,0,0,436,126,16,14,4713.0,933,108,483,0,nodo,SEVESO,13.0,5.022185987893952,4.0,11.0
2026-01,REG,S01933,1150,158,15812.0,42,54,4993,802.0,0,5,1150,363,54,546,16614.0,5297,250,3601,0,nodo,SARONNO,11.0,2.988882111282405,1.5,7.5
2026-01,REG,S01944,2,1,26.0,0,2,0,0.0,0,0,2,1,2,0,26.0,2,0,0,0,nodo,BRONI,13.0,13.0,13.0,13.0
2026-01,REG,S01945,144,41,1694.0,4,5,429,245.0,0,1,144,65,5,133,1939.0,455,21,178,0,nodo,STRADELLA,18.674999999999983,3.7215491923641695,1.5,11.850000000000009
2026-01,REG,S01948,0,0,13.0,0,0,6,1.0,0,0,0,0,0,1,14.0,6,0,5,0,nodo,CASTEL S.GIOVANNI,3.0,2.166666666666667,3.0,3.0
2026-01,REG,S01962,0,0,3.0,0,1,0,0.0,0,0,0,0,1,0,3.0,2,1,2,0,nodo,VILLANOVA D\'ARDA,1.5,1.5,1.5,1.5
2026-01,REG,S01963,1,0,12.0,0,4,0,1.0,0,0,1,0,4,1,13.0,5,1,3,0,nodo,BUSSETO,5.65,2.833333333333333,2.5,5.3
2026-01,REG,S01964,0,0,0.0,0,1,0,0.0,0,0,0,0,1,0,0.0,1,0,1,0,nodo,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-01,REG,S02001,206,42,1371.0,21,20,1158,2120.0,0,6,206,84,20,614,3491.0,1192,14,372,0,nodo,BRENNERO,10.5,1.1361647676883706,-0.5,7.5
2026-01,REG,S02006,10,8,307.0,6,16,0,13.0,0,0,10,8,16,3,320.0,16,0,3,0,nodo,VIPITENO-VAL DI VIZZE,38.97499999999999,19.1875,18.25,31.45
