mese,categoria,cod_stazione,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-11,IC,S12002,0,1636.0,0,0,14,18,0,713.0,55,2349.0,24,55,37,0,165,165,86,33,nodo,PALERMO CENTRALE,84.0,-0.5,11.502777777777776,42.400000000000006
2025-11,IC,S12301,0,1697.0,0,0,9,22,0,623.0,69,2320.0,22,69,47,0,170,170,70,34,nodo,MESSINA CENTRALE,67.5,2.0,11.234180327868852,42.05
2025-11,IC,S12341,0,15.0,0,0,0,0,0,0.0,1,15.0,0,1,1,0,1,1,0,1,nodo,LENTINI,15.0,15.0,15.0,15.0
2025-11,IC,S12345,0,-8.0,0,0,0,0,0,8.0,0,0.0,0,0,0,0,1,1,1,0,nodo,AUGUSTA,-8.0,-8.0,-8.0,-8.0
2025-11,IC,S12349,0,3853.0,0,0,23,50,0,425.0,110,4278.0,42,110,80,0,214,214,50,62,nodo,SIRACUSA,104.05,5.0,18.382534342584805,63.1
2025-11,ICN,S00219,0,974.0,0,0,6,42,0,509.0,51,1483.0,9,51,25,0,187,187,94,18,nodo,TORINO PORTA NUOVA,34.04999999999997,-0.5,4.539297272306981,16.35
2025-11,ICN,S01700,0,1307.0,0,0,7,28,0,175.0,50,1482.0,12,50,36,0,118,118,40,25,nodo,MILANO CENTRALE,53.099999999999966,2.0,10.083259390712806,30.40000000000001
2025-11,ICN,S02026,0,-18.0,0,0,0,7,0,63.0,3,45.0,0,3,2,0,17,17,7,0,nodo,BOLZANO,9.025,1.5,-0.6214285714285714,8.05
2025-11,ICN,S03317,0,375.0,0,0,2,17,0,78.0,16,453.0,4,16,12,0,50,50,17,9,nodo,TRIESTE CENTRALE,30.475,0.25,6.891233766233765,19.10000000000002
2025-11,ICN,S08409,0,1099.0,0,0,8,39,0,348.0,48,1447.0,17,48,35,0,140,140,53,27,nodo,ROMA TERMINI,44.07499999999998,0.5,6.727777777777778,31.750000000000018
2025-11,ICN,S09818,0,512.0,0,0,3,20,0,348.0,26,860.0,3,26,12,0,100,100,54,10,nodo,SALERNO,56.39999999999999,-1.0,4.947979191676671,15.200000000000005
2025-11,ICN,S11145,0,1098.0,0,0,6,36,0,248.0,58,1346.0,12,58,39,0,155,155,61,26,nodo,LECCE,43.99999999999996,1.75,6.707142857142857,24.80000000000001
2025-11,ICN,S11781,0,393.0,0,0,3,12,0,79.0,14,472.0,5,14,8,0,45,45,19,6,nodo,REGGIO DI CALABRIA CENTRALE,45.27499999999997,-0.25,7.30672268907563,32.300000000000004
2025-11,ICN,S12002,0,-412.0,0,0,1,6,0,921.0,17,509.0,8,17,11,0,132,132,109,10,nodo,PALERMO CENTRALE,35.59999999999997,-8.5,-3.324274888946956,6.800000000000015
2025-11,ICN,S12301,0,-412.0,0,0,1,6,0,921.0,17,509.0,8,17,11,0,132,132,109,10,nodo,MESSINA CENTRALE,35.59999999999997,-8.5,-3.324274888946956,6.800000000000015
2025-11,ICN,S12349,0,1020.0,0,0,7,17,0,216.0,32,1236.0,14,32,23,0,78,78,29,19,nodo,SIRACUSA,49.39999999999996,1.0,10.036111111111111,40.5
2025-11,IR,S00219,0,-4.0,0,0,0,0,0,4.0,0,0.0,0,0,0,0,1,1,1,0,nodo,TORINO PORTA NUOVA,-4.0,-4.0,-4.0,-4.0
2025-11,IR,S01700,0,5.0,0,0,0,2,0,2.0,0,7.0,0,0,0,0,3,3,1,0,nodo,MILANO CENTRALE,3.9,3.0,1.6666666666666667,3.7999999999999994
2025-11,IR,S01820,0,133.0,0,0,1,1,0,0.0,3,133.0,2,3,2,0,4,4,0,2,nodo,MILANO ROGOREDO,38.425,33.25,33.25,37.85
2025-11,IR,S04501,0,-3.0,0,0,0,0,0,3.0,0,0.0,0,0,0,0,1,1,1,0,nodo,VENTIMIGLIA,-3.0,-3.0,-3.0,-3.0
2025-11,IR,S04515,0,4.0,0,0,0,1,0,0.0,0,4.0,0,0,0,0,1,1,0,0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2025-11,IR,S04516,0,71.0,0,0,1,0,0,0.0,1,71.0,1,1,1,0,1,1,0,1,nodo,ALBENGA,71.0,71.0,71.0,71.0
2025-11,IR,S04700,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,nodo,GENOVA PIAZZA PRINCIPE,3.0,3.0,3.0,3.0
2025-11,IR,S04702,0,16.0,0,0,0,1,0,3.0,2,19.0,0,2,1,0,4,4,1,0,nodo,GENOVA BRIGNOLE,8.7,6.0,6.333333333333333,8.4
2025-11,IR,S04725,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,nodo,SESTRI LEVANTE,-2.0,-2.0,-2.0,-2.0
2025-11,IR,S04801,0,50.0,0,0,0,0,0,4.0,1,54.0,1,1,1,0,2,2,1,1,nodo,SAVONA,25.0,25.0,25.0,25.0
2025-11,IR,S05014,0,11.0,0,0,0,0,0,0.0,1,11.0,0,1,1,0,1,1,0,0,nodo,PARMA,11.0,11.0,11.0,11.0
2025-11,MET,N_2EDE518653CF,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,nodo,PAGANI,3.0,3.0,3.0,3.0
2025-11,MET,N_9A1C9C14214B,0,5.0,0,0,0,0,0,0.0,1,5.0,0,1,0,0,1,1,0,0,nodo,CAVA DEI TIRRENI,5.0,5.0,5.0,5.0
2025-11,MET,N_E7CF07593EFA,0,3.0,0,0,0,4,0,3.0,0,6.0,0,0,0,0,5,5,1,0,nodo,S.MARIA LA BRUNA,0.9249999999999998,0.25,0.25,0.85
2025-11,MET,S06411,0,7.0,0,0,0,0,0,0.0,1,7.0,0,1,0,0,1,1,0,0,nodo,MONTECATINI TERME-MONSUMMANO,7.0,7.0,7.0,7.0
2025-11,MET,S06421,0,7.0,0,0,0,0,0,0.0,1,7.0,0,1,0,0,1,1,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,MET,S09101,0,-98.0,0,0,0,1868,0,3292.0,122,3194.0,0,122,19,0,3809,3809,1808,8,nodo,POZZUOLI SOLFATARA,3.5,0.0,-0.0259209291168481,2.5
2025-11,MET,S09103,0,-94.0,0,0,5,950,0,4913.0,289,4819.0,12,289,106,0,2838,2838,1549,56,nodo,NAPOLI CAMPI FLEGREI,8.0,-0.5,-0.0186114717252168,4.5
2025-11,MET,S09110,0,4.0,0,0,0,43,0,155.0,7,159.0,0,7,4,0,120,120,64,4,nodo,NAPOLI GIANTURCO,9.599999999999998,-1.5,0.0350877192982456,3.5
2025-11,MET,S09211,0,1584.0,0,0,1,235,0,176.0,131,1760.0,2,131,38,0,486,486,105,18,nodo,CASERTA,11.774999999999991,2.0,3.4138121847672265,8.850000000000009
2025-11,MET,S09213,0,379.0,0,0,0,43,0,26.0,31,405.0,1,31,10,0,101,101,17,5,nodo,CANCELLO,12.899999999999997,2.75,4.087209302325581,9.450000000000006
2025-11,MET,S09218,0,38.0,0,0,0,0,0,0.0,1,38.0,1,1,1,0,1,1,0,1,nodo,NAPOLI CENTRALE,38.0,38.0,38.0,38.0
2025-11,MET,S09756,0,190.0,0,0,0,133,0,2.0,14,192.0,0,14,3,0,151,151,1,1,nodo,CASTELLAMMARE DI STABIA,2.975,0.25,0.8972602739726028,2.45
2025-11,MET,S09800,0,207.0,0,0,0,1910,0,3047.0,124,3254.0,1,124,18,0,3801,3801,1756,6,nodo,NAPOLI S.GIOVANNI BARRA,3.5,-0.5,0.0542863078304301,2.0
2025-11,MET,S09806,0,216.0,0,0,0,51,0,75.0,20,291.0,1,20,9,0,115,115,36,3,nodo,TORRE ANNUNZIATA CENTRALE,9.125,0.5,1.7758374910905204,7.0
2025-11,MET,S09814,0,47.0,0,0,0,2,0,4.0,2,51.0,1,2,1,0,6,6,2,1,nodo,NOCERA INFERIORE,20.324999999999992,1.75,6.25,17.150000000000002
2025-11,MET,S09818,0,-1530.0,0,0,4,342,0,3931.0,131,2401.0,10,131,58,0,1598,1598,1103,36,nodo,SALERNO,7.0499999999999545,-2.5,-0.992759611032452,4.0
2025-11,MET,S11721,0,38.0,0,0,0,0,0,0.0,1,38.0,1,1,1,0,1,1,0,1,nodo,SAPRI,38.0,38.0,38.0,38.0
2025-11,NCL,N_2F8385CD5EAF,0,24.0,0,0,0,0,0,0.0,1,24.0,0,1,1,0,1,1,0,1,nodo,NOLA INTERPORTO,24.0,24.0,24.0,24.0
2025-11,NCL,N_476D42BF4D79,0,99.0,0,0,1,0,0,0.0,1,99.0,1,1,1,0,3,3,0,1,nodo,PC CAPENA,99.0,99.0,99.0,99.0
2025-11,NCL,N_6352018912BB,0,41.0,0,0,0,0,0,147.0,4,188.0,4,4,4,0,18,18,7,4,nodo,PM/PDE S.PELLEGRINO,48.15,-12.75,4.116666666666667,47.3
2025-11,NCL,N_7D8F2C213B94,0,1309.0,0,0,9,2,0,35.0,15,1344.0,12,15,15,0,23,23,1,13,nodo,FIRENZE CASCINE,177.5,64.5,72.72222222222223,157.5
2025-11,NCL,S00248,0,38.0,0,0,0,0,0,34.0,3,72.0,1,3,3,0,8,8,2,3,nodo,NOVARA,26.175,9.75,10.416666666666666,24.35
2025-11,NCL,S00470,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-11,NCL,S01037,0,43.0,0,0,0,0,0,29.0,3,72.0,1,3,3,0,6,6,1,3,nodo,RHO,26.274999999999995,10.75,10.75,24.55
2025-11,NCL,S02581,0,1919.0,0,0,12,0,0,0.0,31,1919.0,24,31,31,0,34,34,0,28,nodo,PADOVA,138.42499999999998,45.0,61.55,119.55
2025-11,NCL,S02589,0,1919.0,0,0,12,0,0,0.0,31,1919.0,24,31,31,0,34,34,0,28,nodo,VENEZIA MESTRE,138.42499999999998,45.0,61.55,119.55
2025-11,NCL,S04805,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-11,NCL,S05050,0,-151.0,0,0,0,0,0,151.0,0,0.0,0,0,0,0,4,4,2,0,nodo,BOLOGNA CABINA S.DONATO,-75.5,-75.5,-75.5,-75.5
2025-11,NCL,S05071,0,-151.0,0,0,0,0,0,151.0,0,0.0,0,0,0,0,4,4,2,0,nodo,RIMINI,-75.5,-75.5,-75.5,-75.5
2025-11,NCL,S06039,0,668.0,0,0,6,0,0,5.0,7,673.0,6,7,7,0,18,18,1,7,nodo,GROSSETO,120.52500000000002,88.0,83.5,118.05000000000001
2025-11,NCL,S06419,0,1809.0,0,0,9,1,0,54.0,20,1863.0,13,20,20,0,39,39,1,19,nodo,FIRENZE CASTELLO,240.29999999999987,39.25,82.45833333333334,181.85
2025-11,NCL,S06420,0,121.0,0,0,0,0,0,67.0,4,188.0,4,4,4,0,7,7,3,4,nodo,FIRENZE RIFREDI,48.55,28.25,18.125,48.1
2025-11,NCL,S06421,0,-80.0,0,0,0,0,0,80.0,0,0.0,0,0,0,0,11,11,4,0,nodo,FIRENZE SANTA MARIA NOVELLA,-12.8,-20.0,-20.0,-13.6
2025-11,NCL,S06500,0,153.0,0,0,1,0,0,0.0,2,153.0,2,2,2,0,6,6,0,2,nodo,PISA CENTRALE,76.5,76.5,76.5,76.5
2025-11,NCL,S06510,0,3084.0,0,0,18,3,0,89.0,34,3173.0,24,34,34,0,59,59,2,31,nodo,EMPOLI,207.95,51.0,79.17368421052632,179.40000000000003
2025-11,NCL,S06900,0,714.0,0,0,5,2,0,23.0,7,737.0,5,7,7,0,18,18,2,7,nodo,FIRENZE CAMPO MARTE,183.6,27.5,63.95000000000001,158.2
2025-11,NCL,S06904,0,2102.0,0,0,15,0,0,234.0,30,2336.0,22,30,28,0,88,88,7,26,nodo,PONTASSIEVE,200.25,47.0,56.0,154.5
2025-11,NCL,S06915,0,2816.0,0,0,20,2,0,257.0,37,3073.0,27,37,35,0,107,107,9,33,nodo,AREZZO,201.7,40.25,58.51398601398601,181.7500000000001
2025-11,NCL,S07111,0,-9.0,0,0,0,0,0,9.0,0,0.0,0,0,0,0,1,1,1,0,nodo,FALCONARA MARITTIMA,-9.0,-9.0,-9.0,-9.0
2025-11,NCL,S08010,0,525.0,0,0,5,0,0,5.0,5,530.0,5,5,5,0,14,14,1,5,nodo,CIVITAVECCHIA,121.15,104.5,87.5,119.3
2025-11,NCL,S08217,0,99.0,0,0,1,0,0,0.0,1,99.0,1,1,1,0,3,3,0,1,nodo,ROMA TIBURTINA,99.0,99.0,99.0,99.0
2025-11,NCL,S08680,0,-25.0,0,0,0,0,0,25.0,0,0.0,0,0,0,0,2,2,2,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-9.35,-12.5,-12.5,-9.7
2025-11,NCL,S11100,0,-5.0,0,0,0,0,0,5.0,0,0.0,0,0,0,0,1,1,1,0,nodo,FOGGIA,-5.0,-5.0,-5.0,-5.0
2025-11,NCL,S11781,0,-16.0,0,0,0,0,0,16.0,0,0.0,0,0,0,0,1,1,1,0,nodo,REGGIO DI CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2025-11,REG,N00025,0,232.0,0,0,0,46,0,7.0,19,239.0,0,19,7,0,67,67,2,0,nodo,VARESE CASBENO,7.0,2.0,2.826550387596899,6.750000000000002
2025-11,REG,N00029,0,36.0,0,0,0,0,0,0.0,2,36.0,0,2,1,0,2,2,0,1,nodo,GAVIRATE VERBANO,26.1,18.0,18.0,25.2
2025-11,REG,N00041,0,105.0,0,0,0,1,0,0.0,8,105.0,0,8,7,0,9,9,0,3,nodo,GRANDATE - BRECCIA,17.0,12.0,11.666666666666666,17.0
2025-11,REG,N00046,0,29.0,0,0,0,2,0,0.0,1,29.0,0,1,1,0,3,3,0,1,nodo,CASTELLANZA,23.7,3.0,9.666666666666666,21.399999999999995
2025-11,REG,N00055,0,4501.0,0,0,1,540,0,71.0,356,4572.0,13,356,128,0,951,951,55,57,nodo,NOVARA NORD,15.5,3.5,4.743265360286637,11.0
2025-11,REG,N00060,0,66.0,0,0,0,4,0,0.0,3,66.0,1,3,3,0,7,7,0,3,nodo,PADERNO DUGNANO,25.79999999999999,2.0,9.428571428571429,21.600000000000005
2025-11,REG,N00066,0,524.0,0,0,0,165,0,35.0,39,559.0,2,39,8,0,226,226,21,5,nodo,MEDA,9.699999999999989,1.0,2.353978737113402,6.0
2025-11,REG,N00068,0,438.0,0,0,0,23,0,1.0,42,439.0,0,42,17,0,67,67,1,5,nodo,MARIANO COMENSE,13.15,6.0,6.381818181818182,12.0
2025-11,REG,N00073,0,83.0,0,0,0,0,0,0.0,5,83.0,0,5,4,0,5,5,0,3,nodo,MERONE,27.6,15.0,16.6,26.2
2025-11,REG,N00074,0,2370.0,0,0,1,123,0,2.0,191,2372.0,4,191,86,0,316,316,2,43,nodo,ERBA,21.0,6.0,7.5321785155780105,15.900000000000004
2025-11,REG,N00079,0,5180.0,0,0,0,481,0,105.0,369,5285.0,23,369,179,0,910,910,60,91,nodo,ASSO,22.5,3.5,5.695107075088099,14.75
2025-11,REG,N00209,0,25.0,0,0,0,0,0,0.0,2,25.0,0,2,1,0,2,2,0,1,nodo,PROVAGLIO - TIMOLINE,18.35,12.5,12.5,17.700000000000003
2025-11,REG,N00210,0,2981.0,0,0,0,409,0,101.0,240,3082.0,7,240,95,0,703,703,54,33,nodo,ISEO,14.5,3.0,4.671890773268727,12.0
2025-11,REG,N00211,0,8.0,0,0,0,1,0,0.0,1,8.0,0,1,0,0,2,2,0,0,nodo,PILZONE,6.699999999999999,4.0,4.0,6.4
2025-11,REG,N00217,0,68.0,0,0,0,33,0,7.0,4,75.0,0,4,1,0,41,41,4,0,nodo,PISOGNE,6.299999999999997,1.0,1.6171497584541057,4.050000000000001
2025-11,REG,N00225,0,106.0,0,0,0,0,0,0.0,2,106.0,2,2,2,0,2,2,0,2,nodo,CIVIDATE - MALEGNO,56.6,53.0,53.0,56.2
2025-11,REG,N00226,0,442.0,0,0,0,50,0,17.0,32,459.0,1,32,18,0,94,94,12,8,nodo,BRENO,18.7,3.0,4.871145881270134,13.400000000000002
2025-11,REG,N00235,0,4834.0,0,0,2,188,0,341.0,358,5175.0,26,358,183,0,686,686,140,111,nodo,EDOLO,25.974999999999994,4.0,6.77269469660774,17.5
2025-11,REG,N_005D256278A2,0,39.0,0,0,0,2,0,3.0,1,42.0,1,1,1,0,4,4,1,1,nodo,CASALETTO VAPRIO,18.075,9.75,9.75,17.150000000000002
2025-11,REG,N_008E716645B2,0,12.0,0,0,0,12,0,1.0,0,13.0,0,0,0,0,13,13,1,0,nodo,CAMPO LIGURE-MASONE,2.1,1.0,0.9404761904761904,1.7000000000000002
2025-11,REG,N_0375699C7E9A,0,32.0,0,0,0,0,0,0.0,1,32.0,1,1,1,0,1,1,0,1,nodo,CETO - CERVENO,32.0,32.0,32.0,32.0
2025-11,REG,N_052CAEB4C95F,0,98.0,0,0,1,1,0,0.0,2,98.0,2,2,2,0,3,3,0,2,nodo,CASALMAGGIORE,31.8,25.5,25.5,31.100000000000005
2025-11,REG,N_0A7CEB5C55F1,0,21.0,0,0,0,0,0,0.0,1,21.0,0,1,1,0,1,1,0,1,nodo,VIGARANO PIEVE,21.0,21.0,21.0,21.0
2025-11,REG,N_0C7D939B2B17,0,215.0,0,0,1,3,0,7.0,5,222.0,2,5,5,0,10,10,1,3,nodo,FORLI',70.59999999999998,12.25,25.575,60.700000000000024
2025-11,REG,N_0D877581EF07,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,nodo,CARUGO - GIUSSANO,0.0,0.0,0.0,0.0
2025-11,REG,N_0EFD223E9814,0,-1.0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,1,1,1,0,nodo,CATANZARO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_10BD47A483F8,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-11,REG,N_19DB5A6148A6,0,125.0,0,0,0,0,0,0.0,5,125.0,2,5,5,0,5,5,0,5,nodo,CABIATE,30.8,25.0,25.0,30.6
2025-11,REG,N_211B05B1A474,0,34.0,0,0,0,0,0,0.0,1,34.0,1,1,1,0,1,1,0,1,nodo,CASORIA-AFRAGOLA,34.0,34.0,34.0,34.0
2025-11,REG,N_228E114B3D00,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,nodo,POLESELLA,3.0,3.0,3.0,3.0
2025-11,REG,N_26D5F8FBE110,0,3.0,0,0,0,2,0,0.0,0,3.0,0,0,0,0,2,2,0,0,nodo,FANZOLO,1.5,1.5,1.5,1.5
2025-11,REG,N_286EC1BDE5EC,0,479.0,0,0,0,402,0,626.0,41,1105.0,5,41,16,0,745,745,288,12,nodo,SANTHIA',4.5,-0.5,0.6368196451298944,3.0
2025-11,REG,N_291CAC9E4988,0,138.0,0,0,1,1,0,0.0,4,138.0,2,4,4,0,5,5,0,2,nodo,LIERNA,52.2,27.0,30.0,49.400000000000006
2025-11,REG,N_2D3B74952F52,0,-2.0,0,0,0,3,0,13.0,1,11.0,0,1,0,0,7,7,3,0,nodo,PALAZZOLO SULL'OGLIO,4.099999999999998,2.0,-0.2857142857142857,3.2000000000000006
2025-11,REG,N_2EAB5F8D2419,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,nodo,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2025-11,REG,N_2F105EEAAE61,0,12.0,0,0,0,0,0,2.0,1,14.0,0,1,1,0,2,2,1,0,nodo,RESCALDINA,13.2,6.0,6.0,12.4
2025-11,REG,N_2F72E5986139,0,238.0,0,0,0,2,0,2.0,12,240.0,1,12,10,0,16,16,2,8,nodo,CASSANO D'ADDA,25.975,15.25,14.875,25.45
2025-11,REG,N_30764D160F62,0,24.0,0,0,0,2,0,1.0,1,25.0,0,1,1,0,4,4,1,1,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,10.5,6.0,6.0,10.0
2025-11,REG,N_31273B12D7A7,0,3.0,0,0,0,2,0,0.0,0,3.0,0,0,0,0,2,2,0,0,nodo,PINZANO,1.5,1.5,1.5,1.5
2025-11,REG,N_359E29577A4D,0,7.0,0,0,0,0,0,0.0,1,7.0,0,1,0,0,1,1,0,0,nodo,TARCENTO,7.0,7.0,7.0,7.0
2025-11,REG,N_3C16129240F6,0,176.0,0,0,1,0,0,0.0,1,176.0,1,1,1,0,1,1,0,1,nodo,MONTEREALE VALCELLINA,176.0,176.0,176.0,176.0
2025-11,REG,N_3C79DC8D79D2,0,8.0,0,0,0,0,0,0.0,1,8.0,0,1,0,0,1,1,0,0,nodo,SALE MARASINO,8.0,8.0,8.0,8.0
2025-11,REG,N_3DDE295AE31E,0,20.0,0,0,0,0,0,0.0,1,20.0,0,1,1,0,1,1,0,1,nodo,P.M. BEVERA,20.0,20.0,20.0,20.0
2025-11,REG,N_3F7E8E44E711,0,31.0,0,0,0,0,0,0.0,2,31.0,0,2,1,0,2,2,0,1,nodo,GUALDO TADINO,15.5,15.5,15.5,15.5
2025-11,REG,N_42AF21D2B00E,0,-70.0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,4,4,4,0,nodo,MONTIGLIO MURISENGO,-8.05,-17.5,-17.5,-9.1
2025-11,REG,N_443C48216CBB,0,53.0,0,0,0,0,0,0.0,1,53.0,1,1,1,0,1,1,0,1,nodo,PONTE GARDENA-LAION,53.0,53.0,53.0,53.0
2025-11,REG,N_446E7D1088FC,0,-1.0,0,0,0,1,0,2.0,0,1.0,0,0,0,0,2,2,1,0,nodo,REDIPUGLIA,-0.5,-0.5,-0.5,-0.5
2025-11,REG,N_4A1AF6517E64,0,47.0,0,0,0,0,0,0.0,1,47.0,1,1,1,0,1,1,0,1,nodo,VILLAFRANCA-CANTARANA,47.0,47.0,47.0,47.0
2025-11,REG,N_4A40CB040B93,0,-4.0,0,0,0,0,0,4.0,0,0.0,0,0,0,0,2,2,2,0,nodo,CAIRO MONTENOTTE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_4B51A329530A,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,nodo,FILATTIERA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_4D33D648D3CB,0,6.0,0,0,0,0,0,0.0,1,6.0,0,1,0,0,1,1,0,0,nodo,PRIVERNO FOSSANOVA,6.0,6.0,6.0,6.0
2025-11,REG,N_51988C250BBA,0,34.0,0,0,0,0,0,1.0,1,35.0,1,1,1,0,2,2,1,1,nodo,S.GIORGIO DI NOGARO,17.0,17.0,17.0,17.0
2025-11,REG,N_51C52949D93D,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,nodo,PALMA S.GENNARO,1.0,1.0,1.0,1.0
2025-11,REG,N_5493FAF7F44C,0,4.0,0,0,0,2,0,0.0,0,4.0,0,0,0,0,2,2,0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,2.9,2.0,2.0,2.8
2025-11,REG,N_56227008909E,0,-78.0,0,0,0,57,0,210.0,3,132.0,1,3,2,0,213,213,140,2,nodo,VAL D'ALA,2.0,-1.0,-0.39,2.0
2025-11,REG,N_591B9E61A065,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,nodo,MOMBARUZZO,0.0,0.0,0.0,0.0
2025-11,REG,N_59AA242D370B,0,53.0,0,0,0,64,0,105.0,6,158.0,1,6,3,0,142,142,70,3,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.774999999999999,-0.5,0.3785714285714286,2.5
2025-11,REG,N_5D458150F62F,0,29.0,0,0,0,0,0,0.0,2,29.0,0,2,1,0,2,2,0,1,nodo,ROVELLO PORRO,19.45,14.5,14.5,18.9
2025-11,REG,N_5E6F62A26195,0,6.0,0,0,0,0,0,0.0,1,6.0,0,1,0,0,1,1,0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,6.0,6.0,6.0,6.0
2025-11,REG,N_648441D92A38,0,2.0,0,0,0,1,0,2.0,0,4.0,0,0,0,0,2,2,1,0,nodo,CELLE BULGHERIA ROCCAGLORIOSA,1.0,1.0,1.0,1.0
2025-11,REG,N_67E39248AB1F,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,nodo,RIMINI VISERBA,2.0,2.0,2.0,2.0
2025-11,REG,N_6982A8E72046,0,72.0,0,0,0,0,0,0.0,4,72.0,0,4,4,0,4,4,0,3,nodo,MALNATE,20.85,18.5,18.0,20.7
2025-11,REG,N_6AA42C1D5D11,0,26.0,0,0,0,1,0,0.0,1,26.0,0,1,1,0,2,2,0,1,nodo,FINO MORNASCO,13.0,13.0,13.0,13.0
2025-11,REG,N_6C9C46ECB5D3,0,18.0,0,0,0,0,0,1.0,1,19.0,0,1,1,0,2,2,1,1,nodo,PM ISOLA CAPO RIZZUTO,18.0,9.0,9.0,17.0
2025-11,REG,N_6E8A3D1A2E7B,0,-3.0,0,0,0,0,0,3.0,0,0.0,0,0,0,0,2,2,2,0,nodo,CAVAZZALE,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_756ED1FCE68B,0,10.0,0,0,0,1,0,0.0,1,10.0,0,1,0,0,2,2,0,0,nodo,SIPICCIANO,5.0,5.0,5.0,5.0
2025-11,REG,N_7C26FB2E9EE9,0,1919.0,0,0,1,262,0,86.0,178,2005.0,2,178,41,0,500,500,54,9,nodo,CIANO D'ENZA,10.5,3.0,3.889194859690533,8.5
2025-11,REG,N_7D17EA680299,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,nodo,BAGNACAVALLO,1.0,1.0,1.0,1.0
2025-11,REG,N_7F1344342D91,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,nodo,BRISIGHELLA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_7F66D7B6949E,0,233.0,0,0,1,0,0,0.0,1,233.0,1,1,1,0,1,1,0,1,nodo,NOCERA UMBRA,233.0,233.0,233.0,233.0
2025-11,REG,N_80337D220300,0,5.0,0,0,0,0,0,0.0,1,5.0,0,1,0,0,1,1,0,0,nodo,MARCELLINARA,5.0,5.0,5.0,5.0
2025-11,REG,N_81380FBEF1C5,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,nodo,S.GIACOMO (FER),1.0,1.0,1.0,1.0
2025-11,REG,N_88F9820A85B7,0,18.0,0,0,0,0,0,3.0,1,21.0,0,1,1,0,3,3,2,1,nodo,NOALE-SCORZE',9.425,4.25,4.25,8.85
2025-11,REG,N_8D7843EBFD68,0,18.0,0,0,0,0,0,0.0,1,18.0,0,1,1,0,1,1,0,1,nodo,RIGOLI,18.0,18.0,18.0,18.0
2025-11,REG,N_92B8087ECF63,0,1704.0,0,0,4,451,0,1305.0,156,3009.0,16,156,72,0,1147,1147,526,50,nodo,L'AQUILA,11.349999999999966,0.0,1.5030910937860291,5.5
2025-11,REG,N_9305C1A0B9DB,0,1306.0,0,0,0,422,0,616.0,129,1922.0,6,129,45,0,924,924,362,25,nodo,CIRIE',8.625,0.5,1.431405716150332,5.5
2025-11,REG,N_937E13C8626A,0,20.0,0,0,0,0,0,0.0,2,20.0,0,2,1,0,2,2,0,0,nodo,TARGIA,10.0,10.0,10.0,10.0
