mese,categoria,cod_stazione,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,info_mancante,in_ritardo,corse_osservate,in_orario,cancellate,soppresse,minuti_ritardo_tot,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,oltre_5,oltre_30,oltre_15,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-01,REG,N_56227008909E,6,0,8.0,11,0,0,11,5,0,0,2.0,-6.0,0,0,0,0,0,0,nodo,VAL D'ALA,1.0,1.0,-1.0,-0.5454545454545454
2026-01,REG,N_59AA242D370B,4,0,6.0,6,0,0,6,2,0,0,1.0,-5.0,0,0,0,0,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.09999999999999991,-0.05000000000000001,-0.5,-0.8333333333333334
2026-01,REG,N_70F9ED1D0456,1,0,4.0,2,0,0,2,1,0,0,3.0,-1.0,0,0,0,0,0,0,nodo,QUARTO D'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,N_7C26FB2E9EE9,2,0,4.0,22,0,6,22,14,0,0,66.0,62.0,0,0,0,6,0,0,nodo,CIANO D'ENZA,7.0,7.0,2.5,2.818181818181818
2026-01,REG,N_92B8087ECF63,35,0,86.0,57,0,5,57,17,0,0,77.0,-9.0,1,0,0,5,0,0,nodo,L'AQUILA,5.15,6.099999999999998,-1.0,-0.16995073891625612
2026-01,REG,N_A97B99E36F8B,1,0,1.0,2,0,1,2,0,0,0,8.0,7.0,0,0,0,1,0,0,nodo,S.DONA' DI PIAVE-JESOLO,3.5,3.5,3.5,3.5
2026-01,REG,N_ABFF54CF046B,9,0,13.0,18,0,2,18,7,0,0,31.0,18.0,1,0,0,2,0,0,nodo,CEFALU',3.900000000000001,6.6999999999999975,0.0,1.0
2026-01,REG,N_E53F77476613,0,1,0.0,0,0,3,3,0,3,0,116.0,116.0,2,0,3,3,2,2,nodo,GERENZANO - TURATE,61.79999999999999,63.9,45.0,38.66666666666666
2026-01,REG,S00015,0,0,0.0,0,0,0,1,1,1,0,4.0,4.0,0,0,1,0,0,0,nodo,GOZZANO,4.0,4.0,4.0,4.0
2026-01,REG,S00016,0,0,0.0,29,0,8,40,32,0,11,134.0,134.0,1,0,0,8,1,1,nodo,BORGOMANERO,6.150000000000002,8.300000000000011,2.25,3.35
2026-01,REG,S00034,704,3,1702.0,1630,0,335,1788,749,10,148,5419.0,3717.0,137,0,10,335,30,81,nodo,MORTARA,8.0,15.0,0.0,2.088709647096572
2026-01,REG,S00035,0,0,0.0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,0,nodo,TORINO PORTA SUSA,0.0,0.0,0.0,0.0
2026-01,REG,S00039,0,0,0.0,16,0,3,22,19,0,6,65.0,65.0,1,0,0,3,0,0,nodo,TORREBERETTI,5.800000000000004,6.949999999999999,3.0,2.9545454545454546
2026-01,REG,S00041,0,0,0.0,0,0,2,2,0,2,0,41.0,41.0,1,0,2,2,1,1,nodo,VALENZA,20.5,20.5,20.5,20.5
2026-01,REG,S00060,2,1,4.0,0,0,8,14,4,14,0,258.0,254.0,7,0,14,8,4,6,nodo,TORINO REBAUDENGO FOSSATA,31.300000000000004,35.64999999999999,18.0,18.142857142857142
2026-01,REG,S00070,527,1,1098.0,1560,0,232,1610,851,1,49,3874.0,2776.0,57,0,1,232,17,36,nodo,BIELLA S.PAOLO,5.5,8.0,0.5,1.7242236024844722
2026-01,REG,S00074,2,0,2.0,4,0,3,9,4,5,0,82.0,80.0,2,0,5,3,2,2,nodo,SALUSSOLA,23.200000000000003,28.099999999999994,1.75,8.75
2026-01,REG,S00088,254,0,461.0,607,0,82,612,276,1,4,1058.0,597.0,16,0,1,82,0,4,nodo,TORINO AEROPORTO DI CASELLE,5.200000000000017,7.349999999999993,0.0,0.9779623004218508
2026-01,REG,S00090,255,0,419.0,653,0,91,690,344,19,18,1450.0,1031.0,31,0,19,91,3,18,nodo,CIRIE\',5.5,8.799999999999983,0.0,1.4984792599625276
2026-01,REG,S00093,0,0,0.0,0,0,1,2,1,2,0,42.0,42.0,1,0,2,1,1,1,nodo,MATHI,21.0,21.0,21.0,21.0
2026-01,REG,S00096,274,1,722.0,556,0,50,569,245,7,6,914.0,192.0,16,0,7,50,5,12,nodo,GERMAGNANO,3.0,5.424999999999983,-1.0,0.3340869780084012
2026-01,REG,S00100,0,0,0.0,2,0,1,2,1,0,0,11.0,11.0,0,0,0,1,0,0,nodo,VARALLO SESIA,5.5,5.5,5.5,5.5
2026-01,REG,S00154,486,3,1089.0,1427,0,287,1484,711,14,43,4697.0,3608.0,99,0,14,287,26,62,nodo,IVREA,6.949999999999989,12.44999999999993,1.0,2.431266846361186
2026-01,REG,S00155,1,0,1.0,0,0,0,2,1,2,0,2.0,1.0,0,0,2,0,0,0,nodo,STRAMBINO,0.5,0.5,0.5,0.5
2026-01,REG,S00159,0,0,0.0,0,0,1,1,0,1,0,16.0,16.0,1,0,1,1,0,1,nodo,RODALLO,16.0,16.0,16.0,16.0
2026-01,REG,S00160,1,0,6.0,1,0,3,6,2,5,0,56.0,50.0,2,0,5,3,1,1,nodo,MONTANARO,18.2,18.85,12.5,12.0
2026-01,REG,S00202,475,2,1197.0,911,0,120,935,340,1,23,2056.0,859.0,48,0,1,120,11,31,nodo,BARDONECCHIA,5.5,9.0,-0.5,0.9172332695809732
2026-01,REG,S00204,0,0,0.0,0,0,1,1,0,1,0,19.0,19.0,1,0,1,1,0,1,nodo,OULX CESANA CLAVIERE SESTRIERE,19.0,19.0,19.0,19.0
2026-01,REG,S00205,42,0,107.0,58,0,3,64,19,4,2,66.0,-41.0,1,0,4,3,1,1,nodo,SALBERTRAND,1.5,3.299999999999997,-1.5,-0.640625
2026-01,REG,S00208,47,0,130.0,79,0,8,109,54,15,15,165.0,35.0,2,0,15,8,2,2,nodo,BUSSOLENO,3.3500000000000014,4.824999999999996,-1.0,0.3126262626262625
2026-01,REG,S00214,1,0,1.0,1,0,1,4,2,3,0,13.0,12.0,0,0,3,1,0,0,nodo,AVIGLIANA,5.4,5.699999999999999,3.0,3.0
2026-01,REG,S00217,1,0,2.0,0,0,1,2,0,2,0,7.0,5.0,0,0,2,1,0,0,nodo,COLLEGNO,2.5,2.5,2.5,2.5
2026-01,REG,S00219,2876,25,9076.0,6236,0,1053,6453,2524,54,162,18517.0,9441.0,415,1,55,1053,107,269,nodo,TORINO PORTA NUOVA,6.5,11.5,0.0,1.4620926547893551
2026-01,REG,S00228,290,2,448.0,1074,0,224,1147,633,40,33,3375.0,2927.0,60,0,40,224,11,31,nodo,TORINO STURA,6.5,10.0,1.5,2.549803885797683
2026-01,REG,S00229,4,0,10.0,0,0,0,6,2,6,0,1.0,-9.0,0,0,6,0,0,0,nodo,SETTIMO,-0.0999999999999996,0.1999999999999997,-2.5,-1.5
2026-01,REG,S00232,704,3,2183.0,2148,0,496,2286,1086,58,80,7406.0,5223.0,145,0,58,496,31,79,nodo,CHIVASSO,6.5,10.5,1.5,2.289023270055113
2026-01,REG,S00240,374,0,885.0,924,0,90,963,499,9,30,1822.0,937.0,32,0,9,90,8,21,nodo,SANTHIA\',4.0,6.5,0.5,0.9715797827831023
2026-01,REG,S00245,77,2,115.0,600,0,177,645,391,4,41,2376.0,2261.0,37,0,4,177,7,16,nodo,VERCELLI,7.5,9.5,2.0,3.506244952117226
2026-01,REG,S00248,1803,9,4053.0,4915,0,1120,5246,2323,69,262,16118.0,12065.0,358,0,69,1120,66,189,nodo,NOVARA,7.5,12.0,0.5,2.3017435682320526
2026-01,REG,S00252,0,1,0.0,1,0,3,4,1,3,0,137.0,137.0,3,0,3,3,2,3,nodo,TRECATE,49.25,51.125,34.25,34.25
2026-01,REG,S00260,467,1,1049.0,970,0,111,989,411,4,15,1694.0,645.0,28,0,4,111,4,16,nodo,SUSA,5.0,7.0,0.0,0.6529151228130444
2026-01,REG,S00276,0,0,0.0,0,0,2,4,2,4,0,44.0,44.0,2,0,4,2,0,1,nodo,GARLASCO,14.6,15.05,11.0,11.0
2026-01,REG,S00279,0,0,0.0,0,0,0,2,2,2,0,7.0,7.0,0,0,2,0,0,0,nodo,CAVA CARBONARA,3.5,3.5,3.5,3.5
2026-01,REG,S00314,210,0,573.0,278,0,10,278,58,0,0,155.0,-418.0,1,0,0,10,0,1,nodo,CASALE MONFERRATO,2.0,3.0,-2.0,-1.5035971223021585
2026-01,REG,S00452,252,8,544.0,699,0,172,795,371,85,11,3523.0,2979.0,73,0,85,172,28,52,nodo,TORINO LINGOTTO,8.75,22.77499999999995,1.0,3.704067746799213
2026-01,REG,S00455,4,0,9.0,0,0,12,31,15,31,0,217.0,208.0,7,0,31,12,3,6,nodo,TROFARELLO,16.8,17.125,3.0,6.51875
2026-01,REG,S00462,675,2,1537.0,2269,0,450,2313,1188,9,35,6943.0,5406.0,141,0,9,450,25,84,nodo,ASTI,7.0,11.5,1.0,2.326060127529637
2026-01,REG,S00470,1250,13,3906.0,3024,0,627,3170,1293,15,131,9699.0,5793.0,218,0,15,627,41,110,nodo,ALESSANDRIA,7.0,11.5,0.5,1.828065889029004
2026-01,REG,S00500,187,0,374.0,1399,0,245,1447,1015,19,29,3975.0,3601.0,57,0,19,245,5,26,nodo,CHIERI,6.0,8.425000000000011,1.5,2.4892845953401648
2026-01,REG,S00512,2,0,8.0,0,0,3,7,2,7,0,54.0,46.0,2,0,7,3,0,1,nodo,CANDIOLO,12.6,13.799999999999995,4.5,5.583333333333333
2026-01,REG,S00513,0,0,0.0,0,0,4,7,3,7,0,73.0,73.0,3,0,7,4,0,2,nodo,NONE,17.25,17.875,13.0,11.125
2026-01,REG,S00515,0,1,0.0,0,0,2,2,0,2,0,122.0,122.0,2,0,2,2,2,2,nodo,PISCINA DI PINEROLO,61.0,61.0,61.0,61.0
2026-01,REG,S00517,303,2,911.0,1079,0,338,1158,517,25,54,4650.0,3739.0,103,0,25,338,19,52,nodo,PINEROLO,8.5,13.5,2.0,3.225103808705613
2026-01,REG,S00601,1,1,1.0,0,0,5,12,6,12,0,164.0,163.0,3,0,12,5,1,2,nodo,CARMAGNOLA,40.3,51.9,4.0,14.757142857142858
2026-01,REG,S00603,0,0,0.0,0,0,1,4,3,2,2,8.0,8.0,0,0,2,1,0,0,nodo,CAVALLERMAGGIORE,3.7,3.85,2.5,3.0
2026-01,REG,S00606,989,4,2243.0,1717,0,211,1795,595,31,47,3453.0,1210.0,74,0,31,211,12,46,nodo,FOSSANO,5.0,8.0,-1.0,0.6671979628055419
2026-01,REG,S00610,345,2,805.0,875,0,120,905,440,12,18,2307.0,1502.0,42,0,12,120,10,34,nodo,CUNEO,5.5,10.649999999999975,0.5,1.6552188123850158
2026-01,REG,S00617,346,0,1066.0,447,0,16,462,100,6,9,268.0,-798.0,5,0,6,16,0,2,nodo,LIMONE,1.5,3.0,-2.0,-1.7065388655462184
2026-01,REG,S00742,43,1,89.0,87,0,18,94,33,4,3,289.0,200.0,6,0,4,18,2,2,nodo,CEVA,5.75,10.825,0.0,2.102355072463768
2026-01,REG,S00803,0,0,0.0,0,0,0,1,1,1,0,0.0,0.0,0,0,1,0,0,0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2026-01,REG,S00821,24,1,67.0,49,0,8,53,21,4,0,173.0,106.0,3,0,4,8,1,2,nodo,BRA,5.450000000000001,15.300000000000002,-1.0,2.015669515669516
2026-01,REG,S00825,405,2,994.0,1077,0,112,1109,592,19,13,2022.0,1028.0,33,0,19,112,13,22,nodo,ALBA,4.5,6.824999999999989,-0.5,0.9276823755163103
2026-01,REG,S00834,0,0,0.0,0,0,3,5,2,5,0,64.0,64.0,2,0,5,3,1,2,nodo,NIZZA MONFERRATO,24.9,26.95,8.5,13.333333333333332
2026-01,REG,S00867,289,1,620.0,1275,0,298,1299,712,10,14,4732.0,4112.0,104,0,10,298,18,61,nodo,ACQUI TERME,8.0,13.299999999999898,1.5,3.168284958420649
2026-01,REG,S00873,0,0,0.0,0,0,1,1,0,1,0,14.0,14.0,1,0,1,1,0,0,nodo,MOMBALDONE-ROCCAVERANO,14.0,14.0,14.0,14.0
2026-01,REG,S00876,0,1,0.0,0,0,1,1,0,1,0,97.0,97.0,1,0,1,1,1,1,nodo,PIANA,97.0,97.0,97.0,97.0
2026-01,REG,S00882,0,0,0.0,0,0,1,1,0,1,0,5.0,5.0,0,0,1,1,0,0,nodo,BOSCONERO,5.0,5.0,5.0,5.0
2026-01,REG,S00884,188,0,384.0,1262,0,234,1322,900,37,23,3686.0,3302.0,62,0,37,234,10,31,nodo,RIVAROLO,6.0,8.449999999999989,1.5,2.493436968577556
2026-01,REG,S01003,482,9,1694.0,1396,0,465,1476,529,18,62,7520.0,5826.0,207,0,18,465,51,127,nodo,DOMODOSSOLA,12.75,21.5,1.5,3.919482093663912
2026-01,REG,S01009,0,0,0.0,0,0,1,2,1,2,0,38.0,38.0,1,0,2,1,1,1,nodo,PREMOSELLO CHIOVENDA,19.0,19.0,19.0,19.0
2026-01,REG,S01020,416,5,882.0,1096,0,300,1167,451,17,54,5005.0,4123.0,134,0,17,300,38,76,nodo,ARONA,11.0,18.874999999999943,0.5,3.528811164105281
2026-01,REG,S01026,21,0,39.0,33,0,4,52,27,5,14,77.0,38.0,3,0,5,4,1,2,nodo,SESTO CALENDE,3.0,9.25,-0.5,0.7307692307692307
2026-01,REG,S01028,28,0,128.0,48,0,3,65,34,2,15,49.0,-79.0,2,0,2,3,0,1,nodo,SOMMA LOMBARDO,1.0,3.024999999999993,-1.5,-1.2509469696969695
2026-01,REG,S01030,721,5,1498.0,1647,0,291,1749,737,44,58,4716.0,3218.0,100,0,44,291,27,61,nodo,GALLARATE,7.0,10.5,0.0,1.862578222778473
2026-01,REG,S01031,75,0,148.0,217,0,82,278,121,12,49,1092.0,944.0,32,0,12,82,4,18,nodo,BUSTO ARSIZIO,7.6499999999999995,16.575000000000003,1.5,3.3777950310559004
2026-01,REG,S01035,13,1,45.0,35,0,11,48,24,13,0,311.0,266.0,4,0,13,11,4,4,nodo,PARABIAGO,11.300000000000017,37.44999999999993,0.75,5.2
2026-01,REG,S01037,549,3,1180.0,1015,0,138,1084,397,38,31,2405.0,1225.0,56,0,38,138,8,29,nodo,RHO,5.5,9.074999999999989,-0.75,1.1313404687010635
2026-01,REG,S01040,0,0,0.0,0,0,2,2,0,2,0,68.0,68.0,2,0,2,2,1,2,nodo,MAGENTA,34.0,34.0,34.0,34.0
2026-01,REG,S01042,1,1,1.0,0,0,6,7,0,7,0,216.0,215.0,6,0,7,6,2,5,nodo,VITTUONE ARLUNO,44.3,47.65,12.5,23.3
2026-01,REG,S01059,523,3,939.0,2675,0,473,2972,1976,61,236,7509.0,6570.0,154,0,61,473,18,84,nodo,ALBAIRATE-VERMEZZO,6.5,10.0,1.0,2.204650882583288
2026-01,REG,S01061,0,0,0.0,0,0,4,4,0,4,0,118.0,118.0,2,0,4,4,2,2,nodo,VIGEVANO,30.700000000000003,30.85,29.5,29.5
2026-01,REG,S01062,12,0,20.0,55,0,16,70,42,4,11,245.0,225.0,4,0,4,16,1,2,nodo,ABBIATEGRASSO,7.100000000000001,10.099999999999994,1.5,3.2142857142857144
2026-01,REG,S01066,1586,8,3202.0,11960,0,3183,12074,7305,114,0,44886.0,41684.0,1145,0,114,3183,139,559,nodo,MILANO CADORNA,9.5,14.0,2.0,3.461858941589188
2026-01,REG,S01067,2,0,2.0,0,0,1,6,3,6,0,13.0,11.0,0,0,6,1,0,0,nodo,MILANO DOMODOSSOLA,5.5,6.75,1.0,1.8333333333333333
2026-01,REG,S01069,1,0,2.0,0,0,0,2,1,2,0,2.0,0.0,0,0,2,0,0,0,nodo,MILANO QUARTO OGGIARO,1.6,1.7999999999999998,0.0,0.0
2026-01,REG,S01070,0,0,0.0,0,0,0,1,1,1,0,4.0,4.0,0,0,1,0,0,0,nodo,NOVATE MILANESE,4.0,4.0,4.0,4.0
2026-01,REG,S01073,0,0,0.0,0,0,4,6,2,6,0,58.0,58.0,2,0,6,4,0,2,nodo,GARBAGNATE PARCO DELLE GROANE,19.0,20.0,7.0,9.666666666666666
2026-01,REG,S01074,104,0,276.0,625,0,244,710,362,5,80,2997.0,2721.0,104,0,5,244,3,28,nodo,GARBAGNATE MILANESE,10.5,13.44999999999999,2.5,3.867653480045412
2026-01,REG,S01078,0,0,0.0,0,0,1,2,1,2,0,8.0,8.0,0,0,2,1,0,0,nodo,MILANO AFFORI,7.2,7.6,4.0,4.0
2026-01,REG,S01079,0,0,0.0,0,0,1,1,0,1,0,35.0,35.0,1,0,1,1,1,1,nodo,MILANO BRUZZANO PARCO NORD,35.0,35.0,35.0,35.0
2026-01,REG,S01083,0,0,0.0,196,0,36,196,160,0,0,573.0,573.0,5,0,0,36,0,4,nodo,PALAZZOLO MILANESE,5.5,6.75,2.5,2.7696338028169016
2026-01,REG,S01086,0,0,0.0,0,0,30,35,5,35,0,571.0,571.0,28,0,35,30,3,22,nodo,CESANO MADERNO,27.000000000000007,31.19999999999999,17.0,16.314285714285713
2026-01,REG,S01094,0,0,0.0,0,0,3,3,0,3,0,56.0,56.0,3,0,3,3,0,2,nodo,LAMBRUGO - LURAGO D\'ERBA,21.0,21.0,21.0,18.666666666666668
2026-01,REG,S01113,79,4,138.0,783,0,387,817,351,5,29,5658.0,5520.0,159,0,5,387,25,122,nodo,LUINO,15.0,23.09999999999997,4.5,6.754560381609857
2026-01,REG,S01118,5,0,6.0,393,0,240,393,148,0,0,3065.0,3059.0,93,0,0,240,7,72,nodo,LAVENO MOMBELLO,15.0,18.0,6.0,7.775950481715529
2026-01,REG,S01137,136,0,268.0,514,0,72,517,309,3,0,1082.0,814.0,21,0,3,72,1,6,nodo,BUSTO ARSIZIO NORD,5.5,8.649999999999977,0.5,1.6390771362308365
2026-01,REG,S01138,1,0,1.0,0,0,12,15,2,15,0,253.0,252.0,12,0,15,12,2,11,nodo,FERNO - LONATE POZZOLO,31.0,33.0,17.0,16.8
2026-01,REG,S01139,34,0,44.0,173,0,43,247,170,5,69,565.0,521.0,13,0,5,43,1,7,nodo,MALPENSA AEROPORTO TERMINAL 1,6.5,9.099999999999994,1.0,2.137303149606299
2026-01,REG,S01143,7,0,10.0,50,0,14,53,32,0,3,161.0,151.0,1,0,0,14,0,1,nodo,TERNATE VARANO BORGHI,7.25,7.875,2.0,2.841168091168091
2026-01,REG,S01144,0,0,0.0,0,0,4,4,0,4,0,92.0,92.0,3,0,4,4,1,3,nodo,MORNAGO CIMBRO,27.0,27.5,23.0,23.0
2026-01,REG,S01146,809,0,1300.0,3124,0,510,3190,1871,28,38,8151.0,6851.0,188,0,28,510,27,105,nodo,MALPENSA AEROPORTO TERMINAL 2,6.5,10.5,0.5,2.147357563788907
2026-01,REG,S01200,251,3,494.0,998,0,379,1036,406,5,33,5723.0,5229.0,211,0,5,379,25,103,nodo,PORTO CERESIO,13.5,19.599999999999994,2.5,5.044288040905923
2026-01,REG,S01205,1072,9,2188.0,3767,0,1030,3978,1876,59,152,15240.0,13052.0,407,0,59,1030,69,227,nodo,VARESE NORD,9.694708396179015,15.992716189039736,0.9030920060331824,3.283914336710544
2026-01,REG,S01209,56,0,78.0,110,0,7,119,56,0,9,151.0,73.0,5,0,0,7,0,3,nodo,ALBIZZATE SOLBIATE ARNO,2.0,5.299999999999997,-0.25,0.6263425664217072
2026-01,REG,S01301,1251,0,2433.0,2294,0,214,2493,1028,6,193,3199.0,766.0,52,0,6,214,4,22,nodo,CHIASSO,4.0,6.0,-0.5,0.4144160679124232
2026-01,REG,S01307,1680,1,2817.0,4017,0,528,4289,2081,42,230,7893.0,5076.0,142,0,42,528,10,63,nodo,COMO S.GIOVANNI,5.0,7.5,0.0,1.1822801801727358
2026-01,REG,S01308,217,0,461.0,325,0,10,325,98,0,0,231.0,-230.0,5,0,0,10,0,1,nodo,COMO CAMERLATA,2.0,2.5,0.5,0.6377708978328174
2026-01,REG,S01310,16,0,99.0,16,0,1,88,71,1,71,49.0,-50.0,1,0,1,1,1,1,nodo,PM ALBATE,0.0,0.0,0.0,-0.1960784313725488
2026-01,REG,S01315,2,2,3.0,0,0,6,9,1,9,0,196.0,193.0,4,0,9,6,3,3,nodo,CARIMATE,38.95,39.725,26.25,23.75
2026-01,REG,S01316,605,1,1624.0,1824,0,436,1826,785,2,0,5247.0,3623.0,157,0,2,436,8,46,nodo,CAMNAGO-LENTATE,7.0,10.0,1.0,2.018121106535741
2026-01,REG,S01318,56,2,99.0,81,0,49,148,43,58,9,1207.0,1108.0,41,0,58,49,11,37,nodo,SEREGNO,22.7,32.64999999999999,0.0,6.83844225949489
2026-01,REG,S01322,23,0,35.0,85,0,33,113,57,21,7,639.0,604.0,14,0,21,33,8,10,nodo,MONZA,18.75,24.77499999999999,2.5,5.337562656641604
2026-01,REG,S01325,4,0,7.0,1,0,8,16,4,15,0,176.0,169.0,6,0,15,8,1,6,nodo,SESTO S.GIOVANNI,25.5,31.25,9.5,10.992063492063492
2026-01,REG,S01326,1294,1,3526.0,2710,0,464,2865,1107,15,140,6925.0,3399.0,191,0,15,464,14,105,nodo,MILANO GRECO PIRELLI,6.649999999999977,11.5,-0.5,1.1770490580606667
2026-01,REG,S01400,130,0,149.0,932,0,139,970,701,0,38,2297.0,2148.0,27,0,0,139,0,14,nodo,CHIAVENNA,5.0,7.5,1.5,2.213791960004081
2026-01,REG,S01405,1,0,1.0,0,0,1,2,0,2,0,5.0,4.0,0,0,2,1,0,0,nodo,DUBINO,2.0,2.0,2.0,2.0
2026-01,REG,S01408,1,0,2.0,0,0,1,2,0,2,0,11.0,9.0,1,0,2,1,0,0,nodo,DERVIO,4.5,4.5,4.5,4.5
2026-01,REG,S01415,1,0,1.0,0,0,3,4,0,4,0,95.0,94.0,2,0,4,3,2,2,nodo,MANDELLO DEL LARIO,24.7,24.85,23.5,23.5
2026-01,REG,S01420,203,0,327.0,1186,0,192,1251,856,17,48,3051.0,2724.0,42,0,17,192,2,20,nodo,COLICO,5.949999999999989,7.550000000000011,1.5,2.17964650648992
2026-01,REG,S01425,1,0,4.0,0,0,2,4,1,4,0,56.0,52.0,1,0,4,2,1,1,nodo,MORBEGNO,24.6,26.05,13.0,13.0
2026-01,REG,S01427,0,0,0.0,0,0,1,2,1,2,0,9.0,9.0,0,0,2,1,0,0,nodo,ARDENNO MASINO,4.5,4.5,4.5,4.5
2026-01,REG,S01428,2,0,10.0,0,0,0,3,1,3,0,1.0,-9.0,0,0,3,0,0,0,nodo,S.PIETRO BERBENNO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01429,0,0,0.0,0,0,2,2,0,2,0,18.0,18.0,1,0,2,2,0,0,nodo,CASTIONE ANDEVENNO,9.0,9.0,9.0,9.0
2026-01,REG,S01430,197,3,405.0,799,0,125,879,557,32,48,2655.0,2250.0,45,0,32,125,17,31,nodo,SONDRIO,6.0,9.5,1.0,2.595328513670222
2026-01,REG,S01440,368,1,782.0,885,0,175,942,399,14,43,2969.0,2187.0,70,0,14,175,18,46,nodo,TIRANO,7.5,17.474999999999994,0.5,2.4073212669683257
2026-01,REG,S01451,0,0,0.0,0,0,1,2,1,2,0,6.0,6.0,0,0,2,1,0,0,nodo,CANTU\',3.0,3.0,3.0,3.0
2026-01,REG,S01458,44,2,56.0,380,0,85,415,286,4,31,1464.0,1408.0,22,0,4,85,3,12,nodo,MOLTENO,7.0,9.349999999999994,2.5,3.376207899427713
2026-01,REG,S01485,1,0,1.0,0,0,2,4,1,4,0,113.0,112.0,2,0,4,2,2,2,nodo,TRIUGGIO-PONTE ALBIATE,29.200000000000003,29.35,28.0,28.0
2026-01,REG,S01488,18,0,38.0,30,0,4,36,14,4,2,133.0,95.0,3,0,4,4,2,3,nodo,BESANA,7.19999999999999,22.34999999999998,-1.0,2.527863777089783
2026-01,REG,S01502,0,0,0.0,0,0,1,2,1,2,0,31.0,31.0,1,0,2,1,1,1,nodo,PADERNO ROBBIATE,15.5,15.5,15.5,15.5
2026-01,REG,S01504,0,0,0.0,0,0,1,1,0,1,0,17.0,17.0,1,0,1,1,0,1,nodo,TERNO,17.0,17.0,17.0,17.0
2026-01,REG,S01511,3,0,3.0,0,0,4,8,1,8,0,93.0,90.0,3,0,8,4,1,2,nodo,CARNATE USMATE,22.1,24.3,4.5,9.2
2026-01,REG,S01520,1593,1,2779.0,4771,0,704,5085,2788,42,272,11225.0,8446.0,198,0,42,704,30,108,nodo,LECCO,5.5,8.5,1.0,1.6704263783761029
2026-01,REG,S01524,2,0,3.0,0,0,18,28,8,27,1,427.0,424.0,17,0,27,18,5,14,nodo,CALOLZIOCORTE OLGINATE,23.2,26.69999999999999,13.0,14.461538461538462
2026-01,REG,S01525,0,0,0.0,0,0,1,2,1,2,0,9.0,9.0,0,0,2,1,0,0,nodo,CISANO CAPRINO BERGAMASCO,4.5,4.5,4.5,4.5
2026-01,REG,S01528,667,1,1138.0,2087,0,440,2191,1084,6,98,6613.0,5475.0,169,0,6,440,15,109,nodo,PONTE S.PIETRO,8.0,12.5,1.5,2.501863582277595
2026-01,REG,S01529,1604,14,4027.0,3428,0,529,3645,1512,14,203,8830.0,4803.0,165,0,14,529,41,98,nodo,BERGAMO,6.0,9.0,0.0,1.316571558633696
2026-01,REG,S01533,0,0,0.0,0,0,3,4,1,4,0,66.0,66.0,3,0,4,3,0,2,nodo,SERIATE,24.5,25.5,16.5,16.5
2026-01,REG,S01535,11,0,12.0,35,0,0,35,24,0,0,44.0,32.0,0,0,0,0,0,0,nodo,MONTELLO GORLAGO,3.0,3.174999999999999,0.5,0.8954248366013072
2026-01,REG,S01537,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,nodo,GRUMELLO DEL MONTE,1.0,1.0,1.0,1.0
2026-01,REG,S01538,0,0,0.0,0,0,2,2,0,2,0,66.0,66.0,2,0,2,2,1,1,nodo,PALAZZOLO SULL\'OGLIO,33.0,33.0,33.0,33.0
2026-01,REG,S01600,0,0,0.0,0,0,6,8,2,7,1,146.0,146.0,4,0,7,6,1,4,nodo,VERDELLO DALMINE,36.1,37.8,16.5,19.866666666666667
2026-01,REG,S01601,0,1,0.0,0,0,3,4,1,4,0,92.0,92.0,2,0,4,3,1,2,nodo,TREVIGLIO OVEST,38.2,40.1,23.0,23.0
2026-01,REG,S01605,1,0,4.0,0,0,3,4,0,4,0,44.0,40.0,1,0,4,3,1,1,nodo,CREMA,19.4,19.45,19.0,17.666666666666668
2026-01,REG,S01630,13,0,36.0,19,0,61,111,37,85,7,1408.0,1372.0,44,0,85,61,19,40,nodo,MILANO S.CRISTOFORO,27.649999999999995,33.59999999999998,5.75,11.099436090225565
2026-01,REG,S01633,0,0,0.0,0,0,1,1,0,1,0,12.0,12.0,1,0,1,1,0,0,nodo,MILANO PORTA VITTORIA,12.0,12.0,12.0,12.0
2026-01,REG,S01640,80,1,176.0,216,0,97,297,120,61,20,1588.0,1412.0,53,0,61,97,10,33,nodo,MILANO CERTOSA,14.35,23.75,1.0,4.492075330971471
2026-01,REG,S01642,1215,3,2439.0,2920,0,745,3345,1385,158,267,10217.0,7778.0,307,0,158,745,33,140,nodo,MILANO BOVISA POLITECNICO,9.0,12.5,0.0,2.3156124773062503
2026-01,REG,S01643,0,0,0.0,0,0,1,1,0,1,0,7.0,7.0,0,0,1,1,0,0,nodo,MILANO LANCETTI,7.0,7.0,7.0,7.0
2026-01,REG,S01645,3069,28,6502.0,9185,0,2439,9919,4411,191,541,38382.0,31880.0,1070,2,193,2439,181,651,nodo,MILANO PORTA GARIBALDI,10.0,17.074999999999818,1.0,3.209759704767059
