mese,categoria,cod_stazione,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,soppresse,oltre_5,parzialmente_cancellate,effettuate,info_mancante,cancellate,cancellate_tot,in_anticipo,oltre_30,oltre_10,oltre_15,oltre_60,corse_osservate,in_orario,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2026-01,REG,S05418,0,4.0,0.0,0,0,0,0,0,2,2,1,0,0,0,0,2,1,4.0,nodo,LAMA,0.0,0.0,0.0,0.0
2026-01,REG,S05420,55,1209.0,839.0,13,55,0,504,0,8,8,193,4,23,15,2,525,277,370.0,nodo,ADRIA,0.5,8.424999999999983,1.608821733821734,5.0
2026-01,REG,S05428,2,43.0,-246.0,5,2,0,102,0,2,2,82,0,0,0,0,109,25,289.0,nodo,CHIOGGIA,-3.0,2.8249999999999957,-2.264983164983165,1.3000000000000007
2026-01,REG,S05703,54,999.0,830.0,7,54,0,490,0,1,1,142,2,13,9,0,498,302,169.0,nodo,MONSELICE,1.0,6.674999999999997,1.7026029526029525,4.8500000000000085
2026-01,REG,S05704,0,2.0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.0,nodo,S.ELENA-ESTE,2.0,2.0,2.0,2.0
2026-01,REG,S05706,112,2122.0,-1137.0,27,112,0,1407,0,13,13,914,9,43,26,3,1447,421,3259.0,nodo,ROVIGO,-1.5,6.0,-0.7780781457763377,3.1000000000000223
2026-01,REG,S05712,474,7728.0,4626.0,103,474,0,2392,0,25,25,963,41,176,109,5,2520,1083,3102.0,nodo,FERRARA,1.0,12.5,1.834011032586888,7.0
2026-01,REG,S05722,13,199.0,-41.0,7,13,0,168,0,0,0,92,0,2,1,0,175,70,240.0,nodo,S.PIETRO IN CASALE,-0.5,5.5,-0.2334726940162007,3.25
2026-01,REG,S05799,116,1378.0,1270.0,15,116,0,398,0,0,0,55,1,24,8,0,413,242,108.0,nodo,CODIGORO,2.5,10.5,3.084013509710104,7.8500000000000085
2026-01,REG,S05802,134,1902.0,1199.0,39,134,0,773,0,2,2,277,2,33,12,0,814,403,703.0,nodo,PORTOMAGGIORE,0.5,7.5,1.472972972972973,4.5
2026-01,REG,S05806,2,61.0,60.0,0,2,0,0,0,4,4,1,1,2,1,0,4,1,1.0,nodo,LAVEZZOLA,15.0,22.65,15.0,21.800000000000004
2026-01,REG,S05808,5,151.0,143.0,0,5,0,0,0,10,10,2,3,4,4,0,10,3,8.0,nodo,ALFONSINE,9.5,36.6,14.3,33.2
2026-01,REG,S05810,2,32.0,32.0,0,2,0,0,0,2,2,0,0,1,1,0,2,0,0.0,nodo,MEZZANO,16.0,16.0,16.0,16.0
2026-01,REG,S05811,311,6368.0,4486.0,77,311,5,1710,0,25,30,726,48,140,103,9,1817,780,1882.0,nodo,RAVENNA,0.5,15.824999999999989,2.4674787139130525,7.0
2026-01,REG,S05813,1,6.0,4.0,1,1,0,0,0,3,3,2,0,0,0,0,4,1,2.0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,1.0,2.35,1.0,2.2
2026-01,REG,S05814,8,532.0,532.0,0,8,0,0,0,9,9,0,7,7,7,4,9,1,0.0,nodo,CERVIA-MILANO MARITTIMA,54.25,109.625,59.474999999999994,104.75
2026-01,REG,S05815,2,109.0,108.0,0,2,0,0,0,7,7,1,1,2,2,1,7,4,1.0,nodo,CESENATICO,1.75,44.57499999999999,14.541666666666668,37.65000000000001
2026-01,REG,S05818,4,134.0,126.0,0,4,0,0,0,9,9,4,2,4,4,0,9,1,8.0,nodo,IGEA MARINA,10.75,22.575,10.083333333333332,22.15
2026-01,REG,S05900,0,4.0,-1.0,0,0,0,0,0,3,3,1,0,0,0,0,3,2,5.0,nodo,SOLAROLO,-1.5,-1.05,-1.5,-1.1
2026-01,REG,S05903,7,181.0,176.0,0,7,0,0,0,11,11,2,2,3,2,1,11,2,5.0,nodo,RUSSI,5.5,54.3,15.783333333333337,41.1
2026-01,REG,S05921,177,2335.0,2225.0,29,177,0,490,0,1,1,62,6,56,26,1,520,281,110.0,nodo,CIANO D\'ENZA,3.0,14.549999999999985,4.267131191194745,10.0
2026-01,REG,S05929,3,60.0,60.0,0,3,0,0,0,5,5,0,0,2,2,0,5,2,0.0,nodo,BARCO,8.0,25.6,12.0,24.200000000000003
2026-01,REG,S05935,1,11.0,11.0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.0,nodo,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2026-01,REG,S05940,0,0.0,-1.0,0,0,0,0,0,3,3,1,0,0,0,0,3,2,1.0,nodo,NOVELLARA,0.0,0.0,-0.3333333333333333,0.0
2026-01,REG,S05946,0,0.0,-4.0,0,0,0,0,0,2,2,2,0,0,0,0,2,0,4.0,nodo,BAGNOLO IN PIANO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05951,1,46.0,36.0,6,1,0,19,0,3,3,7,0,1,1,0,28,20,10.0,nodo,LUGO,1.0,3.4,1.6153846153846154,3.3
2026-01,REG,S05960,103,1475.0,1323.0,29,103,0,513,0,6,6,84,4,26,11,0,548,361,152.0,nodo,GUASTALLA,1.5,8.949999999999989,2.434302286819121,6.0
2026-01,REG,S05966,0,0.0,-2.0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,2.0,nodo,SORBOLO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05973,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.0,nodo,CRESPELLANO,0.0,0.0,0.0,0.0
2026-01,REG,S05975,1,5.0,3.0,24,1,0,1,0,2,2,1,0,0,0,0,27,25,2.0,nodo,BAZZANO (FER),0.0,0.8749999999999991,0.1071428571428571,0.0
2026-01,REG,S05978,0,0.0,-2.0,35,0,0,0,0,1,1,1,0,0,0,0,36,35,2.0,nodo,VIGNOLA,0.0,0.0,-0.05,0.0
2026-01,REG,S05984,3,49.0,47.0,0,3,0,0,0,6,6,1,1,1,1,0,6,2,2.0,nodo,SCANDIANO,5.0,26.25,7.833333333333333,19.5
2026-01,REG,S05997,2,23.0,23.0,0,2,0,0,0,2,2,0,0,1,0,0,2,0,0.0,nodo,MEZZOLARA,11.5,13.75,11.5,13.5
2026-01,REG,S05999,1,13.0,13.0,0,1,0,0,0,2,2,0,0,1,0,0,2,1,0.0,nodo,CONSANDOLO,6.5,11.45,6.5,10.9
2026-01,REG,S06000,390,7006.0,764.0,95,390,0,3813,0,12,12,2048,23,108,65,8,3920,1482,6242.0,nodo,LA SPEZIA CENTRALE,-0.5,6.0,0.2055101077565391,4.0
2026-01,REG,S06007,14,169.0,52.0,2,14,0,100,0,2,2,44,0,1,0,0,104,46,117.0,nodo,SARZANA,0.0,6.724999999999998,0.4999999999999999,4.949999999999999
2026-01,REG,S06009,11,235.0,175.0,2,11,0,70,0,3,3,24,1,5,4,0,75,40,60.0,nodo,MASSA CENTRO,1.0,9.924999999999969,2.303342816500712,6.5
2026-01,REG,S06013,90,1392.0,820.0,18,90,0,589,0,2,2,252,6,26,15,1,609,267,572.0,nodo,AULLA LUNIGIANA,0.5,8.324999999999989,1.3414376321353063,6.0
2026-01,REG,S06025,1,11.0,11.0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.0,nodo,VADA,11.0,11.0,11.0,11.0
2026-01,REG,S06026,2,25.0,14.0,3,2,0,19,0,1,1,11,0,0,0,0,23,10,11.0,nodo,CECINA,0.0,4.799999999999997,0.6086956521739131,3.0
2026-01,REG,S06031,29,472.0,182.0,17,29,0,358,0,3,3,137,0,7,3,0,378,212,290.0,nodo,CAMPIGLIA MARITTIMA,0.0,5.474999999999994,0.489986498649865,3.950000000000003
2026-01,REG,S06033,2,24.0,1.0,0,2,0,16,0,1,1,9,0,0,0,0,17,6,23.0,nodo,FOLLONICA,0.5,4.875,0.6515151515151515,3.25
2026-01,REG,S06036,0,3.0,3.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.0,nodo,GAVORRANO,3.0,3.0,3.0,3.0
2026-01,REG,S06039,87,1685.0,-286.0,24,87,0,1051,0,10,10,610,8,30,19,1,1085,388,1971.0,nodo,GROSSETO,-1.0,6.5,-0.2637977909940526,4.0
2026-01,REG,S06040,105,2112.0,125.0,39,105,0,1375,0,11,11,787,10,37,24,1,1425,533,1987.0,nodo,VIAREGGIO,-1.0,6.0,0.0761405562650773,3.5
2026-01,REG,S06153,2,74.0,74.0,0,2,0,0,0,4,4,0,1,2,2,0,4,2,0.0,nodo,FORNOVO,18.5,24.8,18.5,24.1
2026-01,REG,S06158,2,29.0,-68.0,0,2,0,60,0,1,1,41,0,0,0,0,61,18,97.0,nodo,BERCETO,-1.5,2.0249999999999986,-1.0994623655913978,1.0
2026-01,REG,S06160,1,8.0,8.0,0,1,0,0,0,2,2,0,0,0,0,0,2,1,0.0,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2026-01,REG,S06161,37,899.0,614.0,12,37,0,245,0,3,3,101,7,15,11,3,260,122,285.0,nodo,BORGO VAL DI TARO,0.5,11.049999999999995,2.2023467432950192,5.5
2026-01,REG,S06163,41,767.0,385.0,15,41,0,400,0,4,4,171,3,12,9,0,419,207,382.0,nodo,PONTREMOLI,0.0,7.099999999999995,0.9308547125806008,4.5
2026-01,REG,S06171,3,77.0,72.0,0,3,0,0,0,6,6,3,1,3,3,0,6,0,5.0,nodo,VEZZANO LIGURE,12.5,14.75,12.0,14.5
2026-01,REG,S06227,8,161.0,101.0,2,8,0,63,0,2,2,33,2,4,3,0,67,26,60.0,nodo,MINUCCIANO-PIEVE-CASOLA,-0.5,20.07499999999999,1.621717171717172,5.800000000000008
2026-01,REG,S06300,1,18.0,18.0,0,1,0,0,0,2,2,0,0,1,1,0,2,1,0.0,nodo,CASTELNUOVO DI GARFAGNANA,9.0,16.2,9.0,15.4
2026-01,REG,S06313,1,42.0,42.0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0.0,nodo,S.PIETRO A VICO,42.0,42.0,42.0,42.0
2026-01,REG,S06325,55,816.0,476.0,12,55,0,397,0,6,6,175,1,20,6,1,415,185,340.0,nodo,PIAZZA AL SERCHIO,0.5,8.724999999999994,1.170706142830224,5.400000000000006
2026-01,REG,S06400,1,14.0,14.0,0,1,0,0,0,2,2,0,0,1,0,0,2,1,0.0,nodo,S.GIULIANO TERME,7.0,7.0,7.0,7.0
2026-01,REG,S06404,217,4200.0,2253.0,74,217,0,2104,0,26,26,882,18,70,47,1,2204,1105,1947.0,nodo,LUCCA,0.0,6.5,1.0236152434423609,4.5
2026-01,REG,S06407,3,93.0,93.0,0,3,0,0,0,4,4,0,2,2,2,0,4,1,0.0,nodo,ALTOPASCIO,23.25,41.025,23.25,39.05
2026-01,REG,S06409,12,252.0,-70.0,0,12,0,230,0,6,6,126,0,5,2,0,236,98,322.0,nodo,PESCIA,-0.5,4.149999999999992,-0.2910292322057027,2.6000000000000014
2026-01,REG,S06410,0,2.0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.0,nodo,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2026-01,REG,S06411,64,1309.0,507.0,21,64,0,643,0,10,10,336,7,28,16,1,674,274,802.0,nodo,MONTECATINI TERME-MONSUMMANO,-0.5,8.400000000000006,0.7577595700629929,4.0
2026-01,REG,S06414,93,2077.0,959.0,32,93,0,941,0,38,38,520,8,36,23,2,1011,398,1118.0,nodo,PISTOIA,-0.5,6.875,0.9446238877347026,4.5
2026-01,REG,S06416,162,2437.0,746.0,42,162,0,1083,0,41,41,573,8,54,29,0,1166,431,1691.0,nodo,PRATO CENTRALE,-1.0,9.0,0.6147032850582833,6.0
2026-01,REG,S06419,35,570.0,488.0,27,35,0,271,0,3,3,51,0,0,0,0,301,215,82.0,nodo,FIRENZE CASTELLO,1.5,5.5,1.6234878587196468,4.5
2026-01,REG,S06420,22,493.0,335.0,2,22,0,115,0,18,18,62,5,11,9,1,135,51,158.0,nodo,FIRENZE RIFREDI,-0.5,17.950000000000014,2.4484126984126986,7.0
2026-01,REG,S06421,1310,25407.0,12681.0,297,1310,0,10039,0,132,132,5057,138,553,348,34,10468,4101,12726.0,nodo,FIRENZE SANTA MARIA NOVELLA,0.0,10.0,1.2114706495609084,5.0
2026-01,REG,S06500,495,9404.0,3937.0,146,495,0,4354,0,57,57,2097,44,168,104,11,4557,1965,5467.0,nodo,PISA CENTRALE,0.0,8.0,0.8633082251705992,5.0
2026-01,REG,S06506,37,672.0,632.0,11,37,0,257,0,1,1,28,0,9,3,0,269,204,40.0,nodo,PONTEDERA CASCIANA TERME,2.0,6.149999999999999,2.3485351022664456,4.850000000000001
2026-01,REG,S06510,101,1911.0,266.0,74,101,0,1295,0,13,13,674,4,23,17,1,1382,607,1645.0,nodo,EMPOLI,-0.5,5.5,0.1946453519669387,4.0
2026-01,REG,S06603,3,70.0,60.0,4,3,0,40,0,1,1,6,0,0,0,0,45,36,10.0,nodo,S.PIERO A SIEVE,1.0,4.424999999999999,1.345,3.1000000000000014
2026-01,REG,S06604,162,3110.0,1088.0,60,162,0,1606,0,41,41,835,11,57,33,3,1707,710,2022.0,nodo,BORGO S.LORENZO,-0.5,7.0,0.6372508106119468,4.5
2026-01,REG,S06607,26,528.0,434.0,2,26,0,131,0,3,3,54,5,9,6,2,136,56,94.0,nodo,CRESPINO DEL LAMONE,0.5,10.4,3.1672102631006744,5.899999999999999
2026-01,REG,S06610,3,47.0,-91.0,49,3,0,115,0,2,2,76,0,1,0,0,166,87,138.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.5,1.5,-0.5741228070175438,0.5
2026-01,REG,S06700,1,24.0,23.0,0,1,0,0,0,3,3,1,0,1,1,0,3,1,1.0,nodo,VICCHIO,5.5,10.45,5.5,9.9
2026-01,REG,S06701,0,2.0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2026-01,REG,S06725,144,2664.0,1227.0,51,144,0,1519,0,11,11,688,11,44,31,1,1581,749,1437.0,nodo,LIVORNO CENTRALE,0.0,6.5,0.7791370085396194,4.5
2026-01,REG,S06775,21,359.0,179.0,18,21,0,271,0,0,0,86,1,5,3,1,289,182,180.0,nodo,PIOMBINO MARITTIMA,0.0,5.5,0.6226410575725645,3.0
2026-01,REG,S06801,5,70.0,70.0,0,5,0,0,0,7,7,0,0,2,2,0,7,2,0.0,nodo,GRANAIOLO,9.75,15.75,9.375,15.5
2026-01,REG,S06803,0,2.0,2.0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0.0,nodo,CERTALDO,1.0,1.0,1.0,1.0
2026-01,REG,S06805,5,53.0,52.0,0,5,0,0,0,9,9,1,0,2,1,0,9,3,1.0,nodo,POGGIBONSI-S.GIMIGNANO,5.25,13.374999999999998,5.8,12.250000000000002
2026-01,REG,S06807,0,2.0,-9.0,1,0,0,0,0,3,3,2,0,0,0,0,4,2,11.0,nodo,PONTE A ELSA,-2.25,-1.575,-2.25,-1.65
2026-01,REG,S06808,2,64.0,64.0,0,2,0,0,0,2,2,0,1,2,2,0,2,0,0.0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,32.0,32.0,32.0,32.0
2026-01,REG,S06809,200,4159.0,-48.0,93,200,0,2653,0,45,45,1673,17,82,63,6,2791,918,4207.0,nodo,SIENA,-1.0,6.0,-0.0170491372199778,4.0
2026-01,REG,S06813,2,12.0,8.0,0,2,0,0,0,4,4,2,0,0,0,0,4,0,4.0,nodo,ASCIANO,2.0,2.9000000000000004,2.0,2.8
2026-01,REG,S06820,1,14.0,12.0,0,1,0,0,0,2,2,1,0,1,0,0,2,0,2.0,nodo,MONTE ANTICO,6.0,6.0,6.0,6.0
2026-01,REG,S06855,0,5.0,0.0,0,0,0,0,0,4,4,2,0,0,0,0,4,2,5.0,nodo,MONTEPULCIANO,0.0,0.8999999999999999,0.0,0.8
2026-01,REG,S06856,2,41.0,41.0,0,2,0,0,0,2,2,0,1,1,1,0,2,0,0.0,nodo,MONTALLESE,20.5,20.5,20.5,20.5
2026-01,REG,S06871,0,0.0,-4.0,0,0,0,0,0,2,2,1,0,0,0,0,2,1,4.0,nodo,MONTERONI D\'ARBIA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S06874,19,299.0,-432.0,22,19,0,418,0,2,2,305,0,3,3,0,442,118,731.0,nodo,BUONCONVENTO,-1.5,3.5,-0.9642241379310346,2.450000000000003
2026-01,REG,S06900,82,1162.0,595.0,17,82,0,490,0,27,27,201,2,20,11,0,534,251,567.0,nodo,FIRENZE CAMPO MARTE,0.0,8.0,0.9902063683426708,6.0
2026-01,REG,S06904,34,682.0,327.0,21,34,0,227,0,28,28,120,3,14,7,1,276,122,355.0,nodo,PONTASSIEVE,0.0,8.599999999999994,1.1811426770991966,5.0
2026-01,REG,S06907,2,14.0,14.0,0,2,0,0,0,2,2,0,0,0,0,0,2,0,0.0,nodo,INCISA,7.0,7.0,7.0,7.0
2026-01,REG,S06908,6,106.0,97.0,0,6,0,0,0,8,8,2,0,4,4,0,8,0,9.0,nodo,FIGLINE VALDARNO,13.0,24.1,12.233333333333334,23.7
2026-01,REG,S06909,1,26.0,23.0,0,1,0,0,0,3,3,1,0,1,1,0,3,1,3.0,nodo,S.GIOVANNI VALDARNO,12.25,12.925000000000002,12.25,12.85
2026-01,REG,S06910,53,665.0,101.0,8,53,0,387,0,8,8,235,0,20,6,0,403,115,564.0,nodo,MONTEVARCHI TERRANUOVA,-0.75,8.0,0.2490517708487266,5.0
2026-01,REG,S06913,1,19.0,19.0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0.0,nodo,PONTICINO,19.0,19.0,19.0,19.0
2026-01,REG,S06915,204,3732.0,2467.0,37,204,0,1127,0,19,19,470,20,83,48,4,1183,509,1265.0,nodo,AREZZO,1.0,11.974999999999966,2.078920584821403,6.5
2026-01,REG,S06922,73,1120.0,756.0,8,73,0,429,0,6,6,153,5,26,12,0,443,217,364.0,nodo,TERONTOLA CORTONA,0.5,10.5,1.7031218139553854,5.700000000000003
2026-01,REG,S06925,239,4290.0,2547.0,33,239,0,1376,0,19,19,583,22,99,63,5,1428,606,1743.0,nodo,CHIUSI-CHIANCIANO TERME,0.5,13.0,1.781393044587237,6.5
2026-01,REG,S07002,3,22.0,-59.0,0,3,0,40,0,0,0,33,0,0,0,0,40,4,81.0,nodo,MAGIONE,-2.0,2.0,-1.475,1.5500000000000007
2026-01,REG,S07004,112,2283.0,1523.0,1,112,0,507,0,6,6,220,18,56,35,6,514,182,760.0,nodo,PERUGIA,0.0,19.299999999999983,2.957627375274434,10.5
2026-01,REG,S07005,29,662.0,621.0,1,29,0,93,0,5,5,17,4,7,6,2,99,53,41.0,nodo,PERUGIA PONTE S.GIOVANNI,2.5,18.599999999999987,6.335171568627452,8.0
2026-01,REG,S07008,3,64.0,10.0,0,3,0,12,0,3,3,12,1,2,2,0,15,0,54.0,nodo,ASSISI,-4.25,13.474999999999998,-0.0277777777777776,9.95
2026-01,REG,S07102,13,237.0,190.0,0,13,0,73,0,0,0,22,1,4,4,0,73,38,47.0,nodo,CATTOLICA S.GIOVANNI GABICCE,1.5,11.799999999999995,2.711161387631976,7.5
2026-01,REG,S07104,54,1242.0,766.0,9,54,0,462,0,3,3,222,8,24,14,4,474,198,476.0,nodo,PESARO,0.0,9.399999999999991,1.6313253012048192,4.5
2026-01,REG,S07108,0,0.0,-3.0,0,0,0,0,0,3,3,1,0,0,0,0,3,2,3.0,nodo,SENIGALLIA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S07111,0,0.0,-2.0,0,0,0,0,0,2,2,2,0,0,0,0,2,0,2.0,nodo,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07113,527,10089.0,3944.0,45,527,0,4141,0,50,50,2282,63,233,144,20,4236,1427,6145.0,nodo,ANCONA,-1.0,10.5,0.9322603111698876,5.0
2026-01,REG,S07202,6,247.0,-22.0,2,6,0,270,0,0,0,150,1,2,1,0,272,116,269.0,nodo,JESI,-0.25,3.5,-0.0808823529411764,2.0
2026-01,REG,S07204,2,43.0,-17.0,2,2,0,75,0,0,0,47,0,0,0,0,77,28,60.0,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,3.5750000000000006,-0.2246963562753035,1.7500000000000038
2026-01,REG,S07207,1,7.0,7.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0.0,nodo,ALBACINA,7.0,7.0,7.0,7.0
2026-01,REG,S07208,91,2121.0,825.0,25,91,0,962,0,5,5,494,16,36,25,2,992,407,1296.0,nodo,FABRIANO,-0.5,6.699999999999989,0.8337384708565204,4.5
2026-01,REG,S07217,259,4465.0,3134.0,27,259,0,1203,0,7,7,475,27,103,61,3,1237,503,1331.0,nodo,FOLIGNO,0.5,14.0,2.531106876215572,7.5
2026-01,REG,S07221,2,39.0,14.0,1,2,0,38,0,0,0,17,0,1,1,0,39,20,25.0,nodo,SPOLETO,-0.5,2.949999999999985,0.3526315789473684,1.1999999999999993
2026-01,REG,S07226,264,4356.0,3164.0,16,264,0,977,0,3,3,341,23,124,80,5,996,391,1192.0,nodo,TERNI,1.0,19.149999999999977,3.2018397482449767,11.5
2026-01,REG,S07303,0,1.0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.0,nodo,S.SEVERINO MARCHE,1.0,1.0,1.0,1.0
2026-01,REG,S07307,38,878.0,167.0,5,38,0,487,0,1,1,290,4,11,9,1,493,165,711.0,nodo,MACERATA,-1.0,5.5,0.3379085612718475,4.0
2026-01,REG,S07405,90,1110.0,620.0,11,90,0,356,0,0,0,135,2,31,12,0,367,142,490.0,nodo,RIETI,1.5,11.0,1.87895224433686,7.250000000000013
2026-01,REG,S07408,1,32.0,31.0,0,1,0,1,0,2,2,1,0,1,1,0,3,1,1.0,nodo,ANTRODOCO BORGO VELINO,7.5,12.9,7.5,12.300000000000002
2026-01,REG,S07414,247,4374.0,3429.0,13,247,0,1056,0,0,0,421,24,125,84,5,1069,401,945.0,nodo,L\'AQUILA,0.5,19.0,3.2058084343759625,11.400000000000006
2026-01,REG,S07500,0,33.0,29.0,1,0,0,35,0,0,0,3,0,0,0,0,36,33,4.0,nodo,VARANO,1.0,2.25,0.8055555555555556,2.0
2026-01,REG,S07506,40,843.0,490.0,3,40,0,352,0,2,2,165,8,13,9,0,357,152,353.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.0,6.824999999999974,1.3624293785310737,4.5
2026-01,REG,S07513,55,995.0,369.0,4,55,0,414,0,6,6,216,6,19,12,0,424,153,626.0,nodo,S.BENEDETTO DEL TRONTO,0.0,7.199999999999989,0.8772333845092672,4.0
2026-01,REG,S07550,96,1511.0,449.0,7,96,0,751,0,0,0,405,3,30,15,2,758,257,1062.0,nodo,ASCOLI PICENO,-0.5,7.574999999999989,0.589146477304372,4.5
2026-01,REG,S07700,0,0.0,-3.0,0,0,0,0,0,4,4,3,0,0,0,0,4,1,3.0,nodo,PRATOLA PELIGNA,-0.75,-0.525,-0.75,-0.55
2026-01,REG,S07703,1,107.0,107.0,0,1,0,0,0,2,2,0,1,1,1,1,2,1,0.0,nodo,POPOLI VITTORITO,53.5,53.5,53.5,53.5
2026-01,REG,S07704,0,2.0,2.0,1,0,0,0,0,2,2,0,0,0,0,0,3,3,0.0,nodo,BUSSI,0.5,0.9499999999999998,0.5,0.9
2026-01,REG,S07706,5,87.0,56.0,1,5,0,46,0,3,3,25,0,1,1,0,50,20,31.0,nodo,TORRE DEI PASSERI,0.5,3.299999999999997,1.12,2.5
2026-01,REG,S07707,2,33.0,33.0,0,2,0,0,0,2,2,0,0,1,1,0,2,0,0.0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,16.5,16.5,16.5,16.5
2026-01,REG,S07712,3,57.0,21.0,0,3,0,39,0,2,2,17,0,1,1,0,41,21,36.0,nodo,CHIETI,-0.5,3.6000000000000014,0.525,3.0
2026-01,REG,S07802,4,151.0,127.0,2,4,0,48,0,13,13,17,1,3,3,0,63,42,24.0,nodo,GIULIANOVA,0.5,15.0,2.0347782258064515,3.5
2026-01,REG,S07806,0,5.0,5.0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0.0,nodo,PINETO ATRI,2.5,2.5,2.5,2.5
2026-01,REG,S07810,221,4595.0,1249.0,37,221,0,2555,0,34,34,1361,20,77,54,6,2626,1044,3346.0,nodo,PESCARA,-1.0,6.5,0.47659378726919205,4.149999999999977
2026-01,REG,S07813,4,85.0,-8.0,3,4,0,95,0,0,0,48,0,0,0,0,98,46,93.0,nodo,FRANCAVILLA AL MARE,0.0,3.7999999999999976,-0.0816326530612244,2.5
2026-01,REG,S07817,12,228.0,83.0,0,12,0,172,0,0,0,78,0,1,0,0,172,82,145.0,nodo,S.VITO LANCIANO,-0.5,4.899999999999999,0.4653820148749155,3.5
2026-01,REG,S07824,1,8.0,-50.0,0,1,0,33,0,0,0,29,0,0,0,0,33,3,58.0,nodo,VASTO S.SALVO,-2.0,0.9249999999999988,-1.5147058823529411,-0.5499999999999998
2026-01,REG,S07900,83,1591.0,1135.0,13,83,0,897,0,7,7,229,0,17,8,0,917,605,456.0,nodo,TERAMO,1.0,5.5,1.237406170619631,4.5
2026-01,REG,S08004,6,97.0,-93.0,1,6,0,125,0,2,2,82,0,1,0,0,128,40,190.0,nodo,ORBETELLO-MONTE ARGENTARIO,-1.5,3.04999999999999,-0.901494396014944,1.5
2026-01,REG,S08008,3,139.0,34.0,0,3,0,77,0,1,1,35,2,2,2,0,78,40,105.0,nodo,MONTALTO DI CASTRO,-1.0,4.60000000000003,0.4358974358974359,2.5
2026-01,REG,S08010,109,1986.0,-104.0,43,109,0,1256,0,7,7,599,9,39,24,1,1306,598,2090.0,nodo,CIVITAVECCHIA,-1.0,6.224999999999966,-0.0783686047166094,4.0
2026-01,REG,S08014,5,99.0,-151.0,6,5,0,207,0,1,1,159,0,3,2,0,214,50,250.0,nodo,VAL D\'ALA,-0.5,5.899999999999999,0.9076555023923443,4.300000000000001
2026-01,REG,S08020,0,4.0,3.0,0,0,0,0,0,3,3,1,0,0,0,0,3,2,1.0,nodo,MACCARESE-FREGENE,1.75,1.9750000000000003,1.75,1.95
2026-01,REG,S08021,33,589.0,127.0,8,33,0,331,0,6,6,127,2,12,5,0,345,185,462.0,nodo,LADISPOLI-CERVETERI,-0.25,7.424999999999997,0.3055124223602485,4.0
2026-01,REG,S08025,2,13.0,13.0,0,2,0,0,0,2,2,0,0,0,0,0,2,0,0.0,nodo,ROMA AURELIA,6.5,6.5,6.5,6.5
2026-01,REG,S08203,1,25.0,9.0,1,1,0,44,0,0,0,16,0,0,0,0,45,28,16.0,nodo,ORVIETO,-0.5,2.8499999999999983,0.2202380952380952,1.0
2026-01,REG,S08207,3,53.0,13.0,0,3,0,37,0,2,2,22,0,2,1,0,39,14,40.0,nodo,ATTIGLIANO-BOMARZO,-1.5,7.299999999999994,0.3513157894736842,4.949999999999999
2026-01,REG,S08209,165,3565.0,537.0,31,165,0,1439,0,22,22,784,21,78,46,8,1492,543,3028.0,nodo,ORTE,-1.0,10.0,0.365884995507637,4.5
2026-01,REG,S08211,1,41.0,40.0,0,1,0,0,0,2,2,1,1,1,1,0,2,0,1.0,nodo,CIVITA CASTELLANA-MAGLIANO,20.0,20.0,20.0,20.0
2026-01,REG,S08213,60,1297.0,864.0,14,60,0,507,0,16,16,204,3,18,13,2,537,273,433.0,nodo,POGGIO MIRTETO,0.25,6.5,1.5807942057942057,5.0
2026-01,REG,S08214,134,2553.0,1394.0,25,134,0,1267,0,46,46,580,7,41,25,1,1338,624,1159.0,nodo,FARA SABINA-MONTELIBRETTI,0.0,6.625,1.0269355905539963,4.0
