mese,categoria,cod_stazione,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-03,REG,S05018,-4.0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,0,0,1,4.0,nodo,MOLINELLA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S05023,1575.0,7,404,2,0,10,2,134,676,134,10,1214,22,2185.0,0,1194,10,610.0,nodo,REGGIO EMILIA,1.2966171617161717,0.5,6.875,4.5
2026-03,REG,S05032,-545.0,36,1855,22,0,42,2,229,1352,229,14,3436,58,4646.0,0,3380,14,5191.0,nodo,MODENA,-0.1552150461127713,-1.0,5.5,3.5
2026-03,REG,S05043,-146.0,231,5720,71,8,91,14,1119,3377,1119,112,10216,366,18863.0,0,10005,120,19009.0,nodo,BOLOGNA CENTRALE,-0.0113807338922045,-1.0,7.5,5.0
2026-03,REG,S05053,117.0,4,25,2,0,0,0,9,16,9,6,50,4,171.0,0,44,6,54.0,nodo,CASTEL S.PIETRO TERME,2.34,-0.5,19.99999999999998,10.800000000000011
2026-03,REG,S05054,1235.0,8,437,2,0,25,0,149,661,149,3,1247,23,2377.0,0,1219,3,1142.0,nodo,IMOLA,1.039425991232645,0.5,6.5,4.75
2026-03,REG,S05056,241.0,2,30,1,0,2,1,15,64,15,3,109,3,300.0,0,104,3,59.0,nodo,CASTELBOLOGNESE-RIOLO TERME,2.184636118598383,1.5,7.449999999999999,5.0
2026-03,REG,S05058,353.0,8,331,2,0,3,0,55,367,55,0,753,10,1088.0,0,750,0,735.0,nodo,FAENZA,0.4689998305036864,0.0,5.5,3.5
2026-03,REG,S05069,52.0,0,5,0,0,0,0,5,11,5,0,21,2,59.0,0,21,0,7.0,nodo,SANTARCANGELO DI ROMAGNA,2.6666666666666665,1.5,8.374999999999996,5.6000000000000005
2026-03,REG,S05071,1360.0,71,1168,22,7,7,4,317,812,317,11,2297,103,5261.0,0,2272,18,3901.0,nodo,RIMINI,0.585542237183278,0.0,9.0,5.5
2026-03,REG,S05090,69.0,0,304,0,0,4,0,14,929,14,2,1247,1,461.0,0,1241,2,392.0,nodo,SALSOMAGGIORE TERME,0.0553630592254186,0.0,1.5,1.0
2026-03,REG,S05104,25.0,1,4,0,0,0,0,1,1,1,6,6,1,29.0,0,0,6,4.0,nodo,SASSO MARCONI,4.166666666666667,-1.0,12.949999999999998,11.4
2026-03,REG,S05105,578.0,4,158,0,0,1,0,43,245,43,22,446,6,794.0,0,423,22,216.0,nodo,MARZABOTTO,1.2901785714285714,0.5,4.5,3.5
2026-03,REG,S05106,6.0,0,0,0,0,0,0,1,0,1,1,1,0,6.0,0,0,1,0.0,nodo,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2026-03,REG,S05107,157.0,3,2,2,0,0,1,4,2,4,8,8,3,160.0,0,0,8,3.0,nodo,VERGATO,19.625,17.0,41.02499999999999,38.55
2026-03,REG,S05110,588.0,24,859,9,0,6,1,132,684,132,44,1675,35,2487.0,0,1625,44,1899.0,nodo,PORRETTA TERME,0.350673791424058,-0.5,6.0,3.5
2026-03,REG,S05130,118.0,2,4,0,0,0,0,9,10,9,23,23,6,125.0,0,0,23,7.0,nodo,BOLOGNA S.RUFFILLO,5.003787878787879,4.0,14.699999999999996,9.45
2026-03,REG,S05131,1081.0,19,775,6,0,3,1,126,726,126,24,1627,24,2423.0,0,1600,24,1342.0,nodo,PIANORO,0.663453111305872,0.0,5.0,4.0
2026-03,REG,S05133,9.0,0,0,0,0,0,0,1,2,1,3,3,0,9.0,0,0,3,0.0,nodo,GRIZZANA,3.5,3.5,3.9500000000000006,3.9
2026-03,REG,S05134,-553.0,6,279,0,0,9,0,22,139,22,5,440,7,421.0,0,426,5,974.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.133401686033265,-1.5,3.0,1.0
2026-03,REG,S05135,73.0,2,46,1,0,1,1,12,32,12,4,90,3,256.0,0,85,4,183.0,nodo,VERNIO MONTEPIANO CANTAGALLO,0.8028656126482213,-0.5,7.425000000000002,5.100000000000001
2026-03,REG,S05161,329.0,5,65,0,0,3,0,24,144,24,1,233,8,471.0,0,229,1,142.0,nodo,SERMIDE,1.4158930150309461,1.0,7.5,5.0
2026-03,REG,S05170,40.0,1,0,1,0,0,0,1,0,1,1,1,1,40.0,0,0,1,0.0,nodo,QUARTESANA,40.0,40.0,40.0,40.0
2026-03,REG,S05179,21.0,1,0,0,0,0,0,1,0,1,1,1,1,21.0,0,0,1,0.0,nodo,MASSAFISCAGLIA,21.0,21.0,21.0,21.0
2026-03,REG,S05180,1640.0,11,202,11,0,16,0,82,746,82,1,1030,15,2102.0,0,1013,1,462.0,nodo,SASSUOLO TERMINAL,1.5922330097087378,1.0,5.149999999999977,4.0
2026-03,REG,S05183,19.0,1,0,0,0,0,0,1,1,1,2,2,1,19.0,0,0,2,0.0,nodo,FORMIGINE,9.5,9.5,15.35,14.7
2026-03,REG,S05188,4.0,0,0,0,0,0,0,0,2,0,2,2,0,4.0,0,0,2,0.0,nodo,MODENA PIAZZA MANZONI,2.0,2.0,2.0,2.0
2026-03,REG,S05192,852.0,2,52,1,0,0,1,53,222,53,3,327,6,965.0,0,324,3,113.0,nodo,REGGIO S.LAZZARO,2.611551698339069,1.5,5.924999999999997,5.0
2026-03,REG,S05194,52.0,4,223,0,0,4,0,9,226,9,0,458,7,331.0,0,454,0,279.0,nodo,SASSUOLO RADICI,0.1135371179039301,0.0,3.0,2.0
2026-03,REG,S05307,78.0,2,1,1,0,0,1,2,0,2,3,3,2,81.0,0,0,3,3.0,nodo,ISOLA DELLA SCALA,34.5,34.5,39.9,39.3
2026-03,REG,S05308,-2273.0,4,824,0,0,3,0,47,237,47,3,1108,8,753.0,0,1102,3,3026.0,nodo,POGGIO RUSCO,-2.062344598800132,-2.5,4.0,2.5
2026-03,REG,S05313,38.0,1,0,1,0,0,0,2,0,2,2,2,1,38.0,0,0,2,0.0,nodo,S.FELICE SUL PANARO,19.0,19.0,19.0,19.0
2026-03,REG,S05316,-1.0,0,1,0,0,0,0,1,0,1,2,2,0,6.0,0,0,2,7.0,nodo,CREVALCORE,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S05321,42.0,1,0,1,0,0,0,1,0,1,1,1,1,42.0,0,0,1,0.0,nodo,S.VIOLA,42.0,42.0,42.0,42.0
2026-03,REG,S05420,596.0,14,256,7,0,0,0,50,196,50,3,502,23,1034.0,0,499,3,438.0,nodo,ADRIA,1.279773338455628,0.0,6.999999999999972,4.150000000000006
2026-03,REG,S05703,980.0,15,169,5,0,1,1,65,282,65,2,516,23,1178.0,0,513,2,198.0,nodo,MONSELICE,1.9262424817980373,1.0,8.449999999999989,4.900000000000006
2026-03,REG,S05706,105.0,40,789,18,0,7,3,156,415,156,8,1360,64,2954.0,0,1345,8,2849.0,nodo,ROVIGO,0.0664599121076854,-1.0,8.5,4.5
2026-03,REG,S05712,2136.0,63,1154,14,0,22,2,370,1072,370,17,2596,103,5740.0,0,2557,17,3604.0,nodo,FERRARA,0.8223467878451175,0.5,8.0,5.5
2026-03,REG,S05722,-36.0,2,98,0,0,0,0,11,77,11,0,186,3,241.0,0,186,0,277.0,nodo,S.PIETRO IN CASALE,-0.1935483870967742,-0.5,4.5,3.5
2026-03,REG,S05799,1323.0,10,61,4,0,8,0,101,266,101,1,428,22,1439.0,0,419,1,116.0,nodo,CODIGORO,3.1030969489156317,2.5,9.75,7.0
2026-03,REG,S05802,843.0,4,4,1,0,5,0,49,361,49,3,414,6,852.0,0,406,3,9.0,nodo,PORTOMAGGIORE,1.0230582524271843,0.5,3.0,2.5
2026-03,REG,S05804,53.0,2,0,0,0,0,0,2,2,2,4,4,2,53.0,0,0,4,0.0,nodo,ARGENTA,13.25,13.25,14.375,14.25
2026-03,REG,S05808,23.0,1,0,0,0,0,0,2,0,2,2,2,1,23.0,0,0,2,0.0,nodo,ALFONSINE,11.5,11.5,11.5,11.5
2026-03,REG,S05811,2506.0,43,750,12,1,12,4,274,814,274,3,1838,77,4364.0,0,1822,4,1858.0,nodo,RAVENNA,1.3598760641480596,1.0,8.5,5.5
2026-03,REG,S05815,38.0,1,0,0,0,0,0,3,1,3,4,4,1,38.0,0,0,4,0.0,nodo,CESENATICO,9.5,9.5,14.45,13.9
2026-03,REG,S05818,53.0,1,0,1,0,0,0,3,3,3,6,6,1,53.0,0,0,6,0.0,nodo,IGEA MARINA,7.5,3.75,19.55,17.1
2026-03,REG,S05903,61.0,1,0,1,0,0,0,2,1,2,3,3,1,61.0,0,0,3,0.0,nodo,RUSSI,15.25,15.25,26.725000000000005,25.45
2026-03,REG,S05921,1005.0,3,106,0,0,4,0,83,316,83,2,505,7,1189.0,0,499,2,184.0,nodo,CIANO D\'ENZA,1.9875854821506995,1.5,6.724999999999994,5.5
2026-03,REG,S05935,38.0,2,0,0,0,0,0,2,0,2,2,2,2,38.0,0,0,2,0.0,nodo,REGGIO S.STEFANO,19.0,19.0,20.8,20.6
2026-03,REG,S05940,47.0,1,1,0,0,0,0,5,1,5,7,7,1,50.0,0,0,7,3.0,nodo,NOVELLARA,6.714285714285714,6.0,18.09999999999999,14.200000000000005
2026-03,REG,S05946,4.0,0,2,0,0,0,0,1,1,1,4,4,1,11.0,0,0,4,7.0,nodo,BAGNOLO IN PIANO,1.0,-1.0,9.349999999999996,7.700000000000002
2026-03,REG,S05951,21.0,0,10,0,0,0,0,1,15,1,0,26,0,33.0,0,26,0,12.0,nodo,LUGO,0.8076923076923077,0.5,4.0,3.5
2026-03,REG,S05960,1222.0,1,124,1,0,2,1,92,356,92,7,572,14,1472.0,0,563,7,250.0,nodo,GUASTALLA,2.1662446328305625,1.5,7.0,5.0
2026-03,REG,S05964,6.0,0,0,0,0,0,0,1,0,1,1,1,0,6.0,0,0,1,0.0,nodo,BRESCELLO-VIADANA,6.0,6.0,6.0,6.0
2026-03,REG,S05975,0.0,0,0,0,0,4,0,0,4,0,0,4,0,0.0,0,0,0,0.0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-03,REG,S05978,0.0,0,0,0,0,5,0,0,5,0,0,5,0,0.0,0,0,0,0.0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2026-03,REG,S05997,44.0,1,0,1,0,0,0,2,0,2,2,2,2,44.0,0,0,2,0.0,nodo,MEZZOLARA,22.0,22.0,29.2,28.4
2026-03,REG,S06000,-499.0,66,2123,29,0,7,7,342,1323,342,11,3788,115,6426.0,0,3770,11,6925.0,nodo,LA SPEZIA CENTRALE,-0.1278781971953807,-1.0,7.0,4.0
2026-03,REG,S06004,-296.0,7,377,2,0,0,0,44,204,44,8,625,12,797.0,0,617,8,1093.0,nodo,LA SPEZIA MIGLIARINA,-0.5134477459016393,-1.5,5.0,3.5
2026-03,REG,S06007,280.0,13,219,4,0,0,0,56,148,56,3,423,20,934.0,0,420,3,654.0,nodo,SARZANA,0.7003760408272899,-0.5,8.424999999999997,5.0
2026-03,REG,S06009,9.0,1,53,1,0,2,0,5,32,5,2,90,1,128.0,0,86,2,119.0,nodo,MASSA CENTRO,0.0999999999999999,-0.5,3.5,3.0
2026-03,REG,S06013,438.0,10,296,5,0,0,1,65,235,65,2,596,12,1137.0,0,594,2,699.0,nodo,AULLA LUNIGIANA,0.7374638244203462,0.0,6.049999999999983,4.5
2026-03,REG,S06026,8.0,0,13,0,0,0,0,0,13,0,0,26,0,23.0,0,26,0,15.0,nodo,CECINA,0.3076923076923077,-0.5,3.0,3.0
2026-03,REG,S06031,302.0,6,154,3,0,7,1,37,185,37,3,376,9,613.0,0,366,3,311.0,nodo,CAMPIGLIA MARITTIMA,0.805774651897833,-0.5,5.5,4.0
2026-03,REG,S06033,8.0,1,8,0,0,0,0,1,5,1,0,14,1,32.0,0,14,0,24.0,nodo,FOLLONICA,1.6888888888888889,-1.0,10.9,8.3
2026-03,REG,S06038,12.0,0,0,0,0,0,0,1,1,1,2,2,0,12.0,0,0,2,0.0,nodo,MONTEPESCALI,6.0,6.0,6.0,6.0
2026-03,REG,S06039,42.0,21,590,10,0,2,3,86,419,86,2,1095,31,1866.0,0,1091,2,1824.0,nodo,GROSSETO,0.0346747232361518,-1.0,6.0,4.0
2026-03,REG,S06040,1832.0,32,668,10,0,9,3,183,641,183,5,1492,58,3353.0,0,1478,5,1521.0,nodo,VIAREGGIO,1.2181568088033012,0.0,8.5,5.5
2026-03,REG,S06150,2.0,0,0,0,0,0,0,0,1,0,1,1,0,2.0,0,0,1,0.0,nodo,VICOFERTILE,2.0,2.0,2.0,2.0
2026-03,REG,S06153,89.0,1,0,1,0,0,1,2,0,2,2,2,2,89.0,0,0,2,0.0,nodo,FORNOVO,44.5,44.5,44.5,44.5
2026-03,REG,S06158,-98.0,0,49,0,0,0,0,0,11,0,0,60,0,17.0,0,60,0,115.0,nodo,BERCETO,-1.6333333333333333,-2.0,1.5499999999999972,0.5500000000000007
2026-03,REG,S06160,2.0,0,1,0,0,0,0,0,1,0,2,2,0,3.0,0,0,2,1.0,nodo,OSTIA PARMENSE,1.0,1.0,1.0,1.0
2026-03,REG,S06161,234.0,5,131,2,0,6,1,30,111,30,3,272,11,576.0,0,263,3,342.0,nodo,BORGO VAL DI TARO,0.8809952529055493,-0.5,7.5,4.899999999999999
2026-03,REG,S06163,341.0,7,196,4,0,0,1,44,183,44,2,423,14,790.0,0,421,2,449.0,nodo,PONTREMOLI,0.8396783022254128,0.0,6.5,4.5
2026-03,REG,S06227,117.0,0,30,0,0,1,0,16,29,16,0,75,4,183.0,0,74,0,66.0,nodo,MINUCCIANO-PIEVE-CASOLA,0.85,0.0,6.474999999999994,4.300000000000001
2026-03,REG,S06325,176.0,3,196,2,0,2,0,34,176,34,2,406,8,601.0,0,402,2,425.0,nodo,PIAZZA AL SERCHIO,0.4515732546705998,0.0,6.0,3.5
2026-03,REG,S06404,3823.0,49,822,21,0,42,8,253,1166,253,32,2241,77,5511.0,0,2167,32,1688.0,nodo,LUCCA,1.7076691718534769,1.0,7.0,5.0
2026-03,REG,S06405,21.0,1,0,0,0,0,0,1,1,1,2,2,1,21.0,0,0,2,0.0,nodo,TASSIGNANO-CAPANNORI,10.5,10.5,10.5,10.5
2026-03,REG,S06407,27.0,1,0,0,0,0,0,1,1,1,2,2,1,27.0,0,0,2,0.0,nodo,ALTOPASCIO,13.5,13.5,13.5,13.5
2026-03,REG,S06409,62.0,1,25,0,0,0,0,7,38,7,2,70,1,115.0,0,68,2,53.0,nodo,PESCIA,0.8857142857142857,0.5,5.649999999999999,4.600000000000001
2026-03,REG,S06411,347.0,13,436,7,0,6,2,62,245,62,7,743,25,1428.0,0,730,7,1081.0,nodo,MONTECATINI TERME-MONSUMMANO,0.5198502607003326,-1.0,6.799999999999982,4.5
2026-03,REG,S06414,-271.0,11,638,4,0,9,1,65,324,65,22,1027,17,1299.0,0,996,22,1570.0,nodo,PISTOIA,-0.2644933586337761,-1.0,5.349999999999994,3.200000000000017
2026-03,REG,S06416,373.0,19,582,4,0,5,1,141,395,141,19,1118,44,2094.0,0,1094,19,1721.0,nodo,PRATO CENTRALE,0.3352630568356375,-1.0,8.5,5.5
2026-03,REG,S06419,19.0,0,0,0,0,0,0,2,3,2,5,5,0,19.0,0,0,5,0.0,nodo,FIRENZE CASTELLO,3.5,4.0,4.45,4.4
2026-03,REG,S06420,154.0,4,38,1,0,0,0,15,30,15,14,83,5,238.0,0,69,14,84.0,nodo,FIRENZE RIFREDI,1.7718181818181815,0.5,10.449999999999983,5.0
2026-03,REG,S06421,9412.0,315,5678,118,0,45,32,1282,3957,1282,114,10917,510,24225.0,0,10758,114,14813.0,nodo,FIRENZE SANTA MARIA NOVELLA,0.8617400077328309,-1.0,8.5,5.0
2026-03,REG,S06500,2816.0,102,2287,46,0,72,14,423,1882,423,40,4592,151,9202.0,0,4480,40,6386.0,nodo,PISA CENTRALE,0.6119317479070536,-0.5,6.5,4.0
2026-03,REG,S06501,-4.0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,0,0,1,4.0,nodo,PISA/BINARI PISA S.ROSSORE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S06502,43.0,1,0,1,0,0,0,1,1,1,2,2,1,43.0,0,0,2,0.0,nodo,NAVACCHIO,21.5,21.5,40.85,38.7
2026-03,REG,S06506,657.0,4,36,1,0,11,0,47,167,47,13,250,7,717.0,0,226,13,60.0,nodo,PONTEDERA CASCIANA TERME,2.622591383394149,2.0,7.449999999999996,6.0
2026-03,REG,S06508,-2.0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,0,0,1,2.0,nodo,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S06510,-790.0,13,626,5,0,13,2,62,263,62,23,951,24,1243.0,0,915,23,2033.0,nodo,EMPOLI,-0.8325077399380805,-2.0,5.125,2.5
2026-03,REG,S06602,40.0,1,0,1,0,0,0,1,3,1,4,4,1,40.0,0,0,4,0.0,nodo,VAGLIA,10.0,10.0,16.75,16.0
2026-03,REG,S06603,61.0,0,8,0,0,1,0,2,35,2,0,45,0,71.0,0,44,0,10.0,nodo,S.PIERO A SIEVE,1.285,1.5,4.299999999999997,3.5
2026-03,REG,S06604,517.0,27,944,7,0,5,1,172,665,172,3,1781,46,2801.0,0,1773,3,2284.0,nodo,BORGO S.LORENZO,0.2932241458456292,-0.5,6.5,4.5
2026-03,REG,S06607,47.0,1,0,1,0,0,0,1,0,1,1,1,1,47.0,0,0,1,0.0,nodo,CRESPINO DEL LAMONE,47.0,47.0,47.0,47.0
2026-03,REG,S06610,23.0,1,13,0,0,0,0,5,7,5,0,25,1,51.0,0,25,0,28.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,0.92,-1.0,6.0,5.600000000000001
2026-03,REG,S06614,-7.0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,7.0,nodo,BRISIGHELLA,-3.5,-3.5,-2.1500000000000004,-2.3
2026-03,REG,S06725,48.0,32,883,15,0,10,5,118,580,118,18,1581,57,2599.0,0,1553,18,2551.0,nodo,LIVORNO CENTRALE,0.0295713723318791,-1.0,6.0,3.0
2026-03,REG,S06730,-1.0,0,1,0,0,0,0,0,1,0,2,2,0,0.0,0,0,2,1.0,nodo,ROSIGNANO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S06770,81.0,2,0,1,0,0,0,2,0,2,2,2,2,81.0,0,0,2,0.0,nodo,PIOMBINO,40.5,40.5,40.5,40.5
2026-03,REG,S06775,98.0,5,106,1,0,6,0,23,158,23,1,287,7,310.0,0,280,1,212.0,nodo,PIOMBINO MARITTIMA,0.3431034482758621,-0.5,5.5,3.0
2026-03,REG,S06801,0.0,0,1,0,0,0,0,0,1,0,2,2,0,2.0,0,0,2,2.0,nodo,GRANAIOLO,0.0,0.0,1.7999999999999998,1.6
2026-03,REG,S06803,33.0,1,0,1,0,0,0,1,1,1,2,2,1,33.0,0,0,2,0.0,nodo,CERTALDO,16.5,16.5,16.5,16.5
2026-03,REG,S06805,65.0,2,2,0,0,0,0,3,2,3,7,7,3,70.0,0,0,7,5.0,nodo,POGGIBONSI-S.GIMIGNANO,8.041666666666666,10.25,14.425,14.35
2026-03,REG,S06809,-1197.0,37,1784,13,2,15,1,169,855,169,11,2808,56,3365.0,0,2780,13,4562.0,nodo,SIENA,-0.4269097292689856,-1.0,5.0,3.0
2026-03,REG,S06811,12.0,0,0,0,0,0,0,2,0,2,2,2,0,12.0,0,0,2,0.0,nodo,ARBIA,6.0,6.0,6.0,6.0
2026-03,REG,S06874,-519.0,1,348,0,0,1,0,13,85,13,1,446,3,221.0,0,444,1,740.0,nodo,BUONCONVENTO,-1.127905569007264,-1.5,2.5,1.5
2026-03,REG,S06900,569.0,5,181,3,0,4,0,63,227,63,10,471,10,1006.0,0,457,10,437.0,nodo,FIRENZE CAMPO MARTE,1.053661616161616,0.5,7.0,5.0
2026-03,REG,S06904,136.0,6,90,1,0,4,0,18,107,18,7,215,6,378.0,0,204,7,242.0,nodo,PONTASSIEVE,0.6287865674225377,0.0,6.0,4.0
2026-03,REG,S06910,366.0,12,279,4,0,4,2,51,123,51,10,453,19,952.0,0,439,10,586.0,nodo,MONTEVARCHI TERRANUOVA,0.8071810065884372,-1.0,8.375,5.0
2026-03,REG,S06915,1735.0,30,526,10,0,6,3,197,515,197,7,1238,66,3064.0,0,1225,7,1329.0,nodo,AREZZO,1.4003986768211334,0.5,10.0,6.0
2026-03,REG,S06922,876.0,19,169,4,0,0,1,87,195,87,3,451,30,1285.0,0,448,3,409.0,nodo,TERONTOLA CORTONA,1.9404598017621144,0.5,11.424999999999997,6.8500000000000085
2026-03,REG,S06925,1391.0,43,656,9,0,4,2,199,622,199,4,1477,69,3295.0,0,1469,4,1904.0,nodo,CHIUSI-CHIANCIANO TERME,0.9331966987620355,0.5,9.5,5.5
2026-03,REG,S06953,-2.0,0,1,0,0,0,0,0,1,0,2,2,0,2.0,0,0,2,4.0,nodo,FIESOLE CALDINE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S07002,-69.0,0,38,0,0,0,0,1,4,1,0,43,0,20.0,0,43,0,89.0,nodo,MAGIONE,-1.596320346320346,-2.0,1.5,1.450000000000001
2026-03,REG,S07004,710.0,29,258,8,0,0,4,78,199,78,0,535,36,1588.0,0,535,0,878.0,nodo,PERUGIA,1.3259705956340664,-0.5,15.474999999999993,6.5
2026-03,REG,S07005,333.0,2,13,2,0,1,0,26,47,26,0,86,4,363.0,0,85,0,30.0,nodo,PERUGIA PONTE S.GIOVANNI,3.872093023255814,3.5,8.95,8.300000000000004
2026-03,REG,S07008,44.0,2,13,0,0,0,0,5,12,5,0,30,3,91.0,0,30,0,47.0,nodo,ASSISI,1.4666666666666666,0.0,10.249999999999996,9.3
2026-03,REG,S07102,89.0,0,25,0,0,0,0,11,27,11,0,63,3,133.0,0,63,0,44.0,nodo,CATTOLICA S.GIOVANNI GABICCE,1.4989858012170385,1.5,7.074999999999996,5.449999999999999
2026-03,REG,S07104,308.0,11,243,3,0,1,0,56,189,56,0,488,14,890.0,0,487,0,582.0,nodo,PESARO,0.6654094827586207,-0.5,6.724999999999995,4.75
2026-03,REG,S07108,-4.0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,0,0,1,4.0,nodo,SENIGALLIA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07111,118.0,4,0,1,0,0,0,4,1,4,5,5,4,118.0,0,0,5,0.0,nodo,FALCONARA MARITTIMA,25.625,25.0,35.15,33.8
2026-03,REG,S07113,2397.0,119,2347,46,0,7,9,525,1454,525,14,4326,199,9210.0,0,4305,14,6813.0,nodo,ANCONA,0.5593524945336519,-0.5,9.0,5.0
2026-03,REG,S07202,73.0,5,141,1,0,2,0,14,95,14,0,250,6,321.0,0,248,0,248.0,nodo,JESI,0.292,0.0,4.399999999999999,3.0
2026-03,REG,S07204,-307.0,1,219,0,0,1,0,13,113,13,0,345,3,258.0,0,344,0,565.0,nodo,CASTELPLANIO CUPRAMONTANA,-0.8892156203790831,-1.0,4.0,2.450000000000003
2026-03,REG,S07207,66.0,2,0,1,0,0,0,3,0,3,3,3,2,66.0,0,0,3,0.0,nodo,ALBACINA,27.0,27.0,29.7,29.399999999999995
2026-03,REG,S07208,1009.0,28,467,15,0,2,4,116,404,116,2,987,46,2309.0,0,983,2,1300.0,nodo,FABRIANO,1.0207317073170732,0.0,7.874999999999972,4.5
2026-03,REG,S07217,2146.0,50,527,11,0,2,3,255,462,255,1,1244,85,3760.0,0,1241,1,1614.0,nodo,FOLIGNO,1.7265301902398675,0.0,12.0,7.5
2026-03,REG,S07221,72.0,2,13,0,0,0,0,5,25,5,0,43,3,90.0,0,43,0,18.0,nodo,SPOLETO,1.6525974025974026,0.25,8.95,7.150000000000009
2026-03,REG,S07226,1085.0,27,483,11,0,3,4,163,399,163,3,1045,62,2563.0,0,1039,3,1478.0,nodo,TERNI,1.041035422942457,0.0,9.674999999999985,6.0
2026-03,REG,S07307,316.0,11,263,5,0,0,0,62,187,62,2,512,17,974.0,0,510,2,658.0,nodo,MACERATA,0.6177615014877547,0.0,8.0,5.0
2026-03,REG,S07309,1.0,0,0,0,0,0,0,0,1,0,1,1,0,1.0,0,0,1,0.0,nodo,MORROVALLE MONTE S.GIUSTO,1.0,1.0,1.0,1.0
2026-03,REG,S07405,364.0,5,166,1,0,4,1,64,147,64,0,377,16,846.0,0,373,0,482.0,nodo,RIETI,1.0522206506364922,1.0,8.124999999999986,6.0
2026-03,REG,S07410,65.0,1,0,1,0,0,1,1,1,1,2,2,1,65.0,0,0,2,0.0,nodo,ROCCA DI CORNO,32.5,32.5,32.5,32.5
2026-03,REG,S07414,1197.0,31,566,10,0,0,3,141,410,141,2,1117,63,2479.0,0,1115,2,1282.0,nodo,L\'AQUILA,1.071689396708151,-0.5,9.5,6.0
2026-03,REG,S07500,62.0,0,3,0,0,2,0,3,38,3,0,44,0,66.0,0,42,0,4.0,nodo,VARANO,1.4090909090909092,1.0,4.700000000000003,3.0
2026-03,REG,S07503,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0.0,0,0,0,0.0,nodo,LORETO,0.0,0.0,0.0,0.0
2026-03,REG,S07506,427.0,5,158,5,0,1,0,45,158,45,3,361,11,770.0,0,357,3,343.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.189836699613236,0.5,7.474999999999994,4.5
2026-03,REG,S07513,-10.0,6,230,1,0,1,0,45,155,45,1,430,9,679.0,0,428,1,689.0,nodo,S.BENEDETTO DEL TRONTO,-0.0153816199376947,0.0,4.799999999999997,3.3500000000000085
2026-03,REG,S07514,7.0,0,0,0,0,0,0,1,0,1,1,1,0,7.0,0,0,1,0.0,nodo,PORTO D\'ASCOLI,7.0,7.0,7.0,7.0
2026-03,REG,S07550,123.0,6,432,4,0,0,1,85,263,85,0,780,20,1280.0,0,780,0,1157.0,nodo,ASCOLI PICENO,0.1576923076923078,-0.5,6.5,4.0
2026-03,REG,S07551,98.0,2,0,2,0,0,0,3,0,3,3,3,2,98.0,0,0,3,0.0,nodo,OFFIDA CASTEL DI LAMA,25.75,25.75,26.425,26.350000000000005
2026-03,REG,S07700,26.0,1,0,0,0,0,0,2,0,2,2,2,2,26.0,0,0,2,0.0,nodo,PRATOLA PELIGNA,13.0,13.0,13.0,13.0
2026-03,REG,S07703,73.0,2,2,0,0,0,0,6,7,6,15,15,3,84.0,0,0,15,11.0,nodo,POPOLI VITTORITO,4.642857142857143,4.25,12.675,11.85
2026-03,REG,S07704,-6.0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,0,0,1,6.0,nodo,BUSSI,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S07706,32.0,1,22,0,0,0,0,3,24,3,2,49,1,64.0,0,47,2,32.0,nodo,TORRE DEI PASSERI,0.6691666666666667,0.0,4.899999999999992,2.1500000000000004
2026-03,REG,S07707,81.0,1,2,0,0,0,0,6,12,6,20,20,3,86.0,0,0,20,5.0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,4.05,3.0,11.349999999999993,8.199999999999998
2026-03,REG,S07712,82.0,1,15,1,0,0,0,3,26,3,2,44,1,107.0,0,42,2,25.0,nodo,CHIETI,1.8636363636363635,1.0,3.475,3.0
2026-03,REG,S07802,109.0,2,18,1,0,4,0,4,38,4,8,60,2,129.0,0,48,8,20.0,nodo,GIULIANOVA,1.8166666666666664,0.25,8.299999999999983,3.6500000000000017
