mese,categoria,cod_stazione,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-11,REG,S07810,71,16,2538,1056,0,0,43,2538,0,4611.0,252,0,252,3068.0,1543.0,4,0,1229,nodo,PESCARA,0.6081032035458507,4.5,6.5,-0.5
2025-11,REG,S07813,1,0,94,48,0,0,1,94,0,94.0,4,0,4,70.0,24.0,0,0,41,nodo,FRANCAVILLA AL MARE,0.2687326549491212,2.0,2.875,0.0
2025-11,REG,S07824,0,0,48,16,0,0,0,48,0,47.0,2,0,2,62.0,-15.0,0,0,30,nodo,VASTO S.SALVO,-0.3125,2.85,3.0,-0.75
2025-11,REG,S07900,17,2,893,562,0,0,11,893,0,1949.0,110,0,110,441.0,1508.0,0,0,221,nodo,TERAMO,1.68799721110342,5.0,5.5,1.5
2025-11,REG,S08004,2,0,123,30,0,0,0,123,0,110.0,11,0,11,208.0,-98.0,0,0,79,nodo,ORBETELLO-MONTE ARGENTARIO,-1.117142857142857,2.0,2.549999999999997,-1.5
2025-11,REG,S08008,2,0,73,14,0,0,2,73,0,77.0,6,0,6,344.0,-267.0,0,0,51,nodo,MONTALTO DI CASTRO,-3.78531746031746,3.0500000000000007,6.299999999999997,-4.75
2025-11,REG,S08009,1,0,3,1,0,0,1,3,0,24.0,1,0,1,5.0,19.0,0,0,1,nodo,TARQUINIA,3.5,7.900000000000001,8.45,3.5
2025-11,REG,S08010,60,4,1221,342,0,0,24,1221,0,2301.0,171,0,171,4247.0,-1946.0,0,0,684,nodo,CIVITAVECCHIA,-1.6252596314907872,6.0,9.5,-1.5
2025-11,REG,S08016,15,4,60,20,0,0,12,60,0,486.0,28,0,28,39.0,447.0,0,0,8,nodo,S.SEVERA,7.572916666666666,22.4,29.175,4.0
2025-11,REG,S08021,19,1,344,201,0,0,7,344,0,966.0,70,0,70,142.0,824.0,0,0,51,nodo,LADISPOLI-CERVETERI,2.5126530612244897,7.200000000000003,9.999999999999986,1.5
2025-11,REG,S08025,0,0,40,14,0,0,0,40,0,20.0,1,0,1,78.0,-58.0,0,0,25,nodo,ROMA AURELIA,-1.45,1.5,1.6000000000000014,-1.25
2025-11,REG,S08203,0,0,45,34,0,0,0,45,0,34.0,1,0,1,11.0,23.0,0,0,10,nodo,ORVIETO,0.5148221343873518,1.9500000000000008,3.3999999999999986,0.0
2025-11,REG,S08207,0,0,36,9,0,0,0,36,0,7.0,0,0,0,54.0,-47.0,0,0,27,nodo,ATTIGLIANO-BOMARZO,-1.3055555555555556,0.5,0.7999999999999972,-1.5
2025-11,REG,S08209,47,12,1413,644,0,0,27,1413,0,2804.0,161,0,161,1692.0,1112.0,1,0,597,nodo,ORTE,0.8082404672942942,4.850000000000023,7.0,0.5
2025-11,REG,S08213,14,0,501,258,0,0,9,501,0,1056.0,70,0,70,235.0,821.0,0,0,164,nodo,POGGIO MIRTETO,1.692909090909091,4.5,7.0,1.0
2025-11,REG,S08214,48,6,1404,623,0,0,31,1404,0,3064.0,194,0,194,1119.0,1945.0,0,0,551,nodo,FARA SABINA-MONTELIBRETTI,1.397008177008177,4.5,7.0,0.5
2025-11,REG,S08215,20,8,324,152,0,0,14,324,0,975.0,51,0,51,206.0,769.0,2,0,112,nodo,MONTEROTONDO-MENTANA,2.432121212121212,7.0,16.599999999999966,0.5
2025-11,REG,S08217,150,28,4165,1876,0,0,82,4165,0,8307.0,452,0,452,4640.0,3667.0,8,0,1729,nodo,ROMA TIBURTINA,0.8957332263905599,4.5,8.0,0.0
2025-11,REG,S08304,49,8,914,367,0,0,27,914,0,1902.0,103,0,103,1060.0,842.0,1,0,438,nodo,VITERBO PORTA FIORENTINA,0.9277899343544858,5.0,9.75,0.0
2025-11,REG,S08306,14,2,494,180,0,0,6,494,0,808.0,50,0,50,513.0,295.0,0,0,255,nodo,VITERBO PORTA ROMANA,0.5750034034442856,4.1000000000000085,6.5,-0.5
2025-11,REG,S08315,26,3,775,470,0,0,12,775,0,2027.0,115,0,115,309.0,1718.0,1,0,178,nodo,BRACCIANO,2.235654356646723,5.550000000000011,8.0,1.5
2025-11,REG,S08318,2,1,26,13,0,0,2,26,0,103.0,5,0,5,12.0,91.0,0,0,8,nodo,ANGUILLARA,3.5,6.500000000000002,15.19999999999997,0.5
2025-11,REG,S08319,31,4,1355,697,0,0,15,1355,0,2317.0,139,0,139,942.0,1375.0,1,0,479,nodo,CESANO DI ROMA,1.0481089521165856,4.5,6.5,0.0
2025-11,REG,S08320,8,1,432,220,0,0,3,432,0,611.0,35,0,35,295.0,316.0,1,0,161,nodo,LA STORTA,0.7617720813597102,3.5,5.649999999999992,0.5
2025-11,REG,S08323,0,0,351,167,0,0,0,351,0,279.0,12,0,12,238.0,41.0,0,0,164,nodo,ROMA S.PIETRO,0.106547619047619,2.5,3.5,-0.5
2025-11,REG,S08331,1,0,438,221,0,0,0,438,0,461.0,25,0,25,267.0,194.0,0,0,186,nodo,VIGNA CLARA PES,0.449074074074074,3.25,4.75,0.0
2025-11,REG,S08403,2,0,40,25,0,0,0,40,0,101.0,9,0,9,2.0,99.0,0,0,2,nodo,PONTE GALERIA,2.75,4.800000000000001,6.249999999999993,2.75
2025-11,REG,S08406,78,14,2263,1119,0,0,51,2263,0,4742.0,271,0,271,1608.0,3134.0,3,0,832,nodo,ROMA OSTIENSE,1.4065717722274096,5.5,7.5,1.0
2025-11,REG,S08408,8,0,87,40,0,0,3,87,0,251.0,15,0,15,68.0,183.0,0,0,24,nodo,ROMA TUSCOLANA,2.2548701298701297,8.050000000000004,12.575,2.0
2025-11,REG,S08409,748,183,15213,6584,0,0,460,15213,0,36509.0,1963,0,1963,26908.0,9601.0,39,0,6379,nodo,ROMA TERMINI,0.6432377544884844,5.5,9.5,0.0
2025-11,REG,S08411,165,22,6782,3920,0,0,88,6782,0,13806.0,830,0,830,3981.0,9825.0,4,0,1868,nodo,FIUMICINO AEROPORTO,1.4749906260758086,4.850000000000137,6.5,1.0
2025-11,REG,S08504,3,1,220,58,0,0,3,220,0,177.0,6,0,6,212.0,-35.0,0,0,141,nodo,BAGNI DI TIVOLI,1.3910891089108908,4.5,5.224999999999993,1.0
2025-11,REG,S08506,4,2,351,168,0,0,2,351,0,421.0,17,0,17,238.0,183.0,1,0,158,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5325717394260846,2.0,4.0,0.0
2025-11,REG,S08508,11,3,613,234,0,0,10,613,0,863.0,41,0,41,675.0,188.0,1,0,334,nodo,TIVOLI,0.3070427092320966,3.3499999999999943,5.0,0.0
2025-11,REG,S08526,46,14,1062,458,0,0,32,1062,0,2395.0,111,0,111,1886.0,509.0,4,0,492,nodo,AVEZZANO,0.47725350711372,4.5,8.0,0.0
2025-11,REG,S08539,36,10,1345,585,0,0,23,1345,0,2337.0,111,0,111,1473.0,864.0,4,0,648,nodo,SULMONA,0.6428571428571428,4.0,6.0,0.0
2025-11,REG,S08602,2,2,4,2,0,0,2,4,0,73.0,2,0,2,0.0,73.0,0,0,0,nodo,CAMPOLEONE,23.83333333333333,31.0,32.5,19.0
2025-11,REG,S08604,0,0,1,0,0,0,0,1,0,6.0,1,0,1,0.0,6.0,0,0,0,nodo,PRIVERNO FOSSANOVA,6.0,6.0,6.0,6.0
2025-11,REG,S08608,13,1,402,172,0,0,4,402,0,769.0,51,0,51,539.0,230.0,0,0,166,nodo,LATINA,0.5845494923857868,5.5,8.099999999999994,-0.5
2025-11,REG,S08640,43,12,426,139,0,0,22,426,0,1939.0,92,0,92,729.0,1210.0,5,0,188,nodo,FORMIA-GAETA,2.737272133899016,9.0,14.575000000000005,0.0
2025-11,REG,S08650,16,2,332,99,0,0,9,332,0,551.0,31,0,31,363.0,188.0,0,0,189,nodo,CIAMPINO,0.6142845887173022,4.200000000000003,9.424999999999985,-1.0
2025-11,REG,S08652,4,4,11,3,0,0,4,11,0,285.0,7,0,7,7.0,278.0,2,0,1,nodo,ZAGAROLO,24.36666666666667,56.3,66.64999999999999,16.25
2025-11,REG,S08657,15,5,354,180,0,0,9,354,0,903.0,48,0,48,239.0,664.0,0,0,94,nodo,COLLEFERRO-SEGNI-PALIANO,2.0261725535610884,5.799999999999997,13.099999999999925,1.5
2025-11,REG,S08660,1,0,3,2,0,0,1,3,0,21.0,1,0,1,0.0,21.0,0,0,0,nodo,MOROLO,9.5,10.3,10.4,9.5
2025-11,REG,S08662,25,6,564,201,0,0,18,564,0,1122.0,61,0,61,960.0,162.0,1,0,288,nodo,FROSINONE,0.2873672657066158,5.0,8.299999999999983,-1.0
2025-11,REG,S08668,0,0,4,3,0,0,0,4,0,4.0,0,0,0,4.0,0.0,0,0,1,nodo,ROCCASECCA,0.0,0.8,0.8999999999999999,0.0
2025-11,REG,S08671,155,46,2097,702,0,0,105,2097,0,6564.0,322,0,322,3733.0,2831.0,12,0,1046,nodo,CASSINO,1.3655419351767055,7.0,14.5,-0.5
2025-11,REG,S08704,27,5,971,371,0,0,19,971,0,1277.0,67,0,67,1025.0,252.0,0,0,521,nodo,ALBANO LAZIALE,0.2619954766875434,3.0,5.0,-1.0
2025-11,REG,S08705,0,0,19,13,0,0,0,19,0,42.0,2,0,2,9.0,33.0,0,0,4,nodo,APRILIA,1.736842105263158,4.9999999999999964,9.0,1.0
2025-11,REG,S08707,1,0,38,16,0,0,0,38,0,48.0,3,0,3,64.0,-16.0,0,0,19,nodo,PADIGLIONE,-0.375,3.65,4.6249999999999964,-1.0
2025-11,REG,S08710,28,7,1076,564,0,0,16,1076,0,2074.0,110,0,110,1193.0,881.0,1,0,390,nodo,NETTUNO,0.8406540206651871,4.5,6.5,0.5
2025-11,REG,S08731,2,0,4,2,0,0,1,4,0,38.0,2,0,2,0.0,38.0,0,0,0,nodo,PAVONA,9.5,15.1,15.8,9.5
2025-11,REG,S08732,6,3,8,1,0,0,4,8,0,182.0,6,0,6,4.0,178.0,0,0,1,nodo,CECCHINA,22.25,37.2,39.6,24.5
2025-11,REG,S08733,5,4,19,6,0,0,4,19,0,220.0,8,0,8,8.0,212.0,1,0,5,nodo,LANUVIO,12.107954545454543,26.95,40.225,4.25
2025-11,REG,S08734,92,11,1172,550,0,0,57,1172,0,3555.0,226,0,226,758.0,2797.0,2,0,358,nodo,VELLETRI,2.467030608435984,8.0,14.0,1.0
2025-11,REG,S08751,23,8,726,290,0,0,15,726,0,1186.0,55,0,55,845.0,341.0,1,0,372,nodo,FRASCATI,0.424106864517738,3.0,5.5,-1.0
2025-11,REG,S08850,1,0,76,60,0,0,0,76,0,94.0,2,0,2,16.0,78.0,0,0,14,nodo,CAPISTRELLO,1.0263157894736843,2.150000000000002,3.1499999999999986,0.75
2025-11,REG,S08857,3,2,11,6,0,0,2,11,0,183.0,5,0,5,0.0,183.0,2,0,0,nodo,SORA,16.933333333333334,43.150000000000006,57.825,5.5
2025-11,REG,S08906,0,0,4,4,0,0,0,4,0,0.0,0,0,0,0.0,0.0,0,0,0,nodo,ROCCARASO,0.0,0.0,0.0,0.0
2025-11,REG,S09000,0,0,30,9,0,0,0,30,0,3.0,0,0,0,73.0,-70.0,0,0,21,nodo,SESSA AURUNCA-ROCCAMONFINA,-2.333333333333333,0.1000000000000014,1.0,-2.5
2025-11,REG,S09003,70,5,1730,938,0,0,29,1730,0,4998.0,342,0,342,908.0,4090.0,1,0,392,nodo,VILLA LITERNO,2.453175914994097,6.5,8.5,2.5
2025-11,REG,S09006,6,2,89,43,0,0,5,89,0,376.0,16,0,16,62.0,314.0,1,0,25,nodo,AVERSA,3.738095238095238,6.5,11.399999999999991,1.0
2025-11,REG,S09101,1,0,194,88,0,0,1,194,0,203.0,8,0,8,206.0,-3.0,0,0,97,nodo,POZZUOLI SOLFATARA,0.05438116100766701,3.0,4.274999999999999,0.0
2025-11,REG,S09103,46,3,1378,850,0,0,21,1378,0,3934.0,255,0,255,481.0,3453.0,0,0,245,nodo,NAPOLI CAMPI FLEGREI,2.548620989410463,5.5,7.925000000000011,2.5
2025-11,REG,S09110,0,0,4,0,0,0,0,4,0,5.0,1,0,1,8.0,-3.0,0,0,3,nodo,NAPOLI GIANTURCO,-0.75,1.0499999999999998,1.2749999999999997,-0.75
2025-11,REG,S09113,0,0,1,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,nodo,CAVALLEGGERI AOSTA,0.0,0.0,0.0,0.0
2025-11,REG,S09150,26,6,547,142,0,0,17,547,0,1057.0,65,0,65,1498.0,-441.0,0,0,330,nodo,MINTURNO-SCAURI,-0.7824486444357847,5.0,8.924999999999983,-2.0
2025-11,REG,S09203,35,5,362,99,0,0,25,362,0,1103.0,69,0,69,848.0,255.0,0,0,191,nodo,VAIRANO-CAIANELLO,0.7041405425538518,9.5,16.575000000000003,0.0
2025-11,REG,S09211,198,31,2820,1047,0,0,107,2820,0,8427.0,577,0,577,3783.0,4644.0,3,0,1134,nodo,CASERTA,1.6743522912774944,7.5,12.0,0.0
2025-11,REG,S09213,14,4,149,65,0,0,10,149,0,627.0,43,0,43,107.0,520.0,0,0,35,nodo,CANCELLO,3.4898446833930707,8.0,19.0,2.5
2025-11,REG,S09215,1,0,2,1,0,0,1,2,0,16.0,1,0,1,0.0,16.0,0,0,0,nodo,ACERRA,8.0,13.6,14.3,8.0
2025-11,REG,S09218,453,98,5128,1510,0,0,275,5128,0,16902.0,989,0,989,12740.0,4162.0,21,0,2501,nodo,NAPOLI CENTRALE,0.8292467659475332,8.5,15.5,-0.5
2025-11,REG,S09311,28,13,398,92,0,0,22,398,0,1181.0,56,0,56,1590.0,-409.0,2,0,241,nodo,BENEVENTO,-0.9317652353470641,5.5,16.299999999999983,-2.5
2025-11,REG,S09519,0,0,9,2,0,0,0,9,0,15.0,2,0,2,10.0,5.0,0,0,5,nodo,FISCIANO,0.4499999999999999,3.7999999999999994,4.649999999999999,0.0
2025-11,REG,S09520,0,0,4,1,0,0,0,4,0,9.0,1,0,1,3.0,6.0,0,0,2,nodo,BARONISSI,2.6666666666666665,4.0,4.25,2.0
2025-11,REG,S09521,0,0,3,1,0,0,0,3,0,2.0,0,0,0,4.0,-2.0,0,0,2,nodo,PELLEZZANO,-1.25,-0.6499999999999999,-0.5750000000000002,-1.25
2025-11,REG,S09522,0,0,2,1,0,0,0,2,0,1.0,0,0,0,1.0,0.0,0,0,1,nodo,FRATTE,0.0,0.0,0.0,0.0
2025-11,REG,S09702,0,0,2,1,0,0,0,2,0,12.0,1,0,1,0.0,12.0,0,0,0,nodo,SARNO,6.0,6.0,6.0,6.0
2025-11,REG,S09703,0,0,8,2,0,0,0,8,0,1.0,0,0,0,21.0,-20.0,0,0,5,nodo,CODOLA,-3.1666666666666665,-1.15,-1.0750000000000002,-2.0
2025-11,REG,S09706,5,0,512,240,0,0,1,512,0,578.0,29,0,29,620.0,-42.0,0,0,229,nodo,MERCATO S.SEVERINO,-0.0836612903225806,3.5,4.824999999999989,-0.5
2025-11,REG,S09756,0,0,8,8,0,0,0,8,0,6.0,0,0,0,0.0,6.0,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.75,2.0,2.0,0.0
2025-11,REG,S09806,3,1,64,15,0,0,2,64,0,124.0,5,0,5,110.0,14.0,1,0,44,nodo,TORRE ANNUNZIATA CENTRALE,0.21875,2.950000000000001,6.299999999999997,-1.75
2025-11,REG,S09814,14,4,575,179,0,0,11,575,0,753.0,34,0,34,1064.0,-311.0,3,0,333,nodo,NOCERA INFERIORE,-0.6578766747199648,3.5,5.0,-1.75
2025-11,REG,S09818,143,28,3324,1665,0,0,94,3324,0,5892.0,315,0,315,4456.0,1436.0,10,0,1253,nodo,SALERNO,0.3422739401942175,4.5,8.5,-0.5
2025-11,REG,S09823,3,2,117,31,0,0,3,117,0,278.0,13,0,13,248.0,30.0,1,0,70,nodo,BATTIPAGLIA,0.2832049306625577,4.5,9.349999999999971,-2.0
2025-11,REG,S09824,12,6,165,41,0,0,8,165,0,560.0,27,0,27,379.0,181.0,2,0,92,nodo,EBOLI,1.13125,6.200000000000017,19.87499999999998,-0.75
2025-11,REG,S09825,0,0,1,1,0,0,0,1,0,3.0,0,0,0,0.0,3.0,0,0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2025-11,REG,S09827,2,0,3,0,0,0,2,3,0,41.0,2,0,2,7.0,34.0,0,0,1,nodo,SICIGNANO DEGLI ALBURNI,6.75,8.15,8.325,6.75
2025-11,REG,S09828,11,2,151,55,0,0,8,151,0,495.0,27,0,27,410.0,85.0,1,0,65,nodo,BUCCINO S.GREGORIO MAGNO,0.8554216867469879,7.25,11.174999999999985,-1.0
2025-11,REG,S09832,3,1,40,15,0,0,3,40,0,108.0,5,0,5,75.0,33.0,0,0,20,nodo,BARAGIANO-RUOTI,0.825,6.350000000000012,14.550000000000008,-1.5
2025-11,REG,S09837,1,0,2,1,0,0,0,2,0,13.0,1,0,1,0.0,13.0,0,0,0,nodo,MERCATELLO,6.5,6.5,6.5,6.5
2025-11,REG,S09839,2,0,822,801,0,0,1,822,0,81.0,5,0,5,0.0,81.0,0,0,0,nodo,ARECHI,0.0503105590062111,0.0,0.0,0.0
2025-11,REG,S11019,19,2,683,214,0,0,9,683,0,1075.0,81,0,81,971.0,104.0,0,0,388,nodo,TERMOLI,0.1515134625278683,5.0,7.0,-1.0
2025-11,REG,S11025,13,2,119,54,0,0,7,119,0,439.0,27,0,27,66.0,373.0,1,0,38,nodo,S.SEVERO,3.115395480225989,8.600000000000001,11.049999999999995,1.5
2025-11,REG,S11100,70,6,1291,475,0,0,37,1291,0,3002.0,211,0,211,2109.0,893.0,1,0,602,nodo,FOGGIA,0.7139986491050321,6.5,9.574999999999989,0.0
2025-11,REG,S11108,63,5,1111,438,0,0,36,1111,0,2643.0,160,0,160,1239.0,1404.0,0,0,506,nodo,BARLETTA,1.2671788810086682,6.5,10.0,0.5
2025-11,REG,S11113,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,nodo,BISCEGLIE,1.0,1.0,1.0,1.0
2025-11,REG,S11114,1,1,2,0,0,0,1,2,0,30.0,1,0,1,3.0,27.0,0,0,1,nodo,MOLFETTA,13.5,13.5,13.5,13.5
2025-11,REG,S11119,173,33,4100,1619,0,0,100,4100,0,8201.0,453,0,453,4815.0,3386.0,10,0,2005,nodo,BARI CENTRALE,0.8313447095033775,4.5,8.149999999999977,-0.5
2025-11,REG,S11126,4,0,40,13,0,0,4,40,0,124.0,7,0,7,37.0,87.0,0,0,19,nodo,BARI TORRE A MARE,2.247368421052632,9.750000000000004,12.650000000000002,0.25
2025-11,REG,S11128,0,0,1,0,0,0,0,1,0,5.0,1,0,1,0.0,5.0,0,0,0,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2025-11,REG,S11130,52,6,1044,391,0,0,30,1044,0,2231.0,133,0,133,1277.0,954.0,0,0,514,nodo,FASANO,0.9179973046922856,6.0,9.0,-0.5
2025-11,REG,S11132,1,0,12,4,0,0,1,12,0,36.0,2,0,2,8.0,28.0,0,0,6,nodo,OSTUNI,2.333333333333333,8.25,11.125,0.25
2025-11,REG,S11136,39,8,438,157,0,0,25,438,0,1201.0,61,0,61,611.0,590.0,1,0,220,nodo,BRINDISI,1.3470319634703196,7.0,15.049999999999995,-0.5
2025-11,REG,S11145,50,15,1181,458,0,0,34,1181,0,2536.0,122,0,122,1424.0,1112.0,6,0,597,nodo,LECCE,0.9430442063927468,4.5,8.0,0.0
2025-11,REG,S11205,1,0,157,45,0,0,1,157,0,112.0,3,0,3,455.0,-343.0,0,0,107,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-2.2246919746919747,2.5,3.574999999999996,-2.5
2025-11,REG,S11252,5,1,585,269,0,0,1,585,0,597.0,23,0,23,320.0,277.0,1,0,291,nodo,BITRITTO,0.4742562255801911,2.0,3.5,-0.5
2025-11,REG,S11420,67,17,587,158,0,0,46,587,0,2313.0,112,0,112,1408.0,905.0,5,0,315,nodo,POTENZA CENTRALE,1.5457127495441585,11.450000000000015,22.224999999999994,-1.0
2025-11,REG,S11465,75,15,1441,461,0,0,47,1441,0,2916.0,149,0,149,2470.0,446.0,3,0,821,nodo,TARANTO,0.3107602873785497,4.699999999999989,9.5,-1.0
2025-11,REG,S11712,0,0,1,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,nodo,PISCIOTTA PALINURO,0.0,0.0,0.0,0.0
2025-11,REG,S11721,76,22,939,341,0,0,57,939,0,2954.0,140,0,140,1829.0,1125.0,5,0,429,nodo,SAPRI,1.2356393461627635,6.349999999999995,17.125,-0.25
2025-11,REG,S11739,52,8,742,266,0,0,34,742,0,1777.0,95,0,95,1075.0,702.0,1,0,358,nodo,PAOLA,0.9363703244792072,6.550000000000011,11.299999999999986,0.0
2025-11,REG,S11744,0,0,1,1,0,0,0,1,0,4.0,0,0,0,0.0,4.0,0,0,0,nodo,AMANTEA,4.0,4.0,4.0,4.0
2025-11,REG,S11749,48,6,1289,363,0,0,30,1289,0,1965.0,105,0,105,2888.0,-923.0,1,0,798,nodo,LAMEZIA TERME CENTRALE,-0.7254003120124806,4.300000000000011,8.0,-2.0
2025-11,REG,S11753,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,nodo,PIZZO,1.0,1.0,1.0,1.0
2025-11,REG,S11765,12,0,240,79,0,0,7,240,0,457.0,27,0,27,424.0,33.0,0,0,130,nodo,ROSARNO,0.3032407407407407,5.0,8.974999999999987,-1.0
2025-11,REG,S11766,0,0,1,1,0,0,0,1,0,2.0,0,0,0,0.0,2.0,0,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-11,REG,S11774,1,0,217,109,0,0,1,217,0,146.0,2,0,2,165.0,-19.0,0,0,104,nodo,VILLA S.GIOVANNI,-0.0948156482603427,2.0,2.799999999999997,-0.5
2025-11,REG,S11781,106,26,2266,704,0,0,70,2266,0,4393.0,214,0,214,3598.0,795.0,4,0,1309,nodo,REGGIO DI CALABRIA CENTRALE,0.3359701841708279,4.5,9.0,-1.0
2025-11,REG,S11789,0,0,2,2,0,0,0,2,0,5.0,0,0,0,0.0,5.0,0,0,0,nodo,VIBO VALENTIA-PIZZO,2.5,3.7,3.85,2.5
2025-11,REG,S11811,18,8,357,84,0,0,13,357,0,807.0,28,0,28,774.0,33.0,3,0,239,nodo,SIBARI,0.0946915584415584,4.0,8.0,-2.0
2025-11,REG,S11823,10,1,642,258,0,0,6,642,0,899.0,41,0,41,1215.0,-316.0,0,0,312,nodo,CROTONE,-0.5341230551626591,3.5,5.0,0.0
2025-11,REG,S11833,30,9,1814,574,0,0,21,1814,0,2255.0,101,0,101,4238.0,-1983.0,1,0,1084,nodo,CATANZARO LIDO,-1.1208811027164556,3.0,4.5,-1.5
2025-11,REG,S11847,7,2,308,127,0,0,6,308,0,528.0,27,0,27,360.0,168.0,1,0,146,nodo,ROCCELLA JONICA,0.4977920513849859,3.5,5.0,0.0
2025-11,REG,S11848,0,0,4,3,0,0,0,4,0,5.0,0,0,0,2.0,3.0,0,0,1,nodo,GIOIOSA JONICA,1.8333333333333333,2.4,2.45,2.0
2025-11,REG,S11850,0,0,2,1,0,0,0,2,0,8.0,1,0,1,0.0,8.0,0,0,0,nodo,SIDERNO,4.0,5.6,5.8,4.0
2025-11,REG,S11851,4,0,171,86,0,0,2,171,0,219.0,11,0,11,125.0,94.0,0,0,67,nodo,LOCRI,0.573170731707317,3.0,4.0,0.5
2025-11,REG,S11855,0,0,1,0,0,0,0,1,0,6.0,1,0,1,0.0,6.0,0,0,0,nodo,BIANCO,6.0,6.0,6.0,6.0
2025-11,REG,S11857,0,0,1,1,0,0,0,1,0,3.0,0,0,0,0.0,3.0,0,0,0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,REG,S11861,0,0,1,0,0,0,0,1,0,0.0,0,0,0,1.0,-1.0,0,0,1,nodo,CONDOFURI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S11863,1,0,779,335,0,0,0,779,0,493.0,11,0,11,608.0,-115.0,0,0,410,nodo,MELITO DI PORTO SALVO,-0.1516030598461678,2.200000000000017,3.0,-0.5
2025-11,REG,S11867,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-11,REG,S11909,0,0,3,1,0,0,0,3,0,9.0,1,0,1,3.0,6.0,0,0,1,nodo,CASTIGLIONE COSENTINO,2.0,4.8,4.9,4.0
2025-11,REG,S11910,87,28,1549,523,0,0,60,1549,0,3750.0,173,0,173,2552.0,1198.0,7,0,822,nodo,COSENZA,0.8013915320396172,5.0,10.375,-0.5
2025-11,REG,S12002,159,46,5352,2371,0,0,103,5352,0,9414.0,435,0,435,5505.0,3909.0,8,0,2378,nodo,PALERMO CENTRALE,0.7540020458274883,4.0,6.0,0.0
2025-11,REG,S12008,0,0,4,2,0,0,0,4,0,13.0,1,0,1,2.0,11.0,0,0,1,nodo,BAGHERIA,2.75,4.7,4.85,4.0
2025-11,REG,S12011,0,0,3,3,0,0,0,3,0,5.0,0,0,0,0.0,5.0,0,0,0,nodo,ALTAVILLA MILICIA,2.0,2.4,2.45,2.0
2025-11,REG,S12014,11,1,1138,611,0,0,3,1138,0,1628.0,81,0,81,702.0,926.0,1,0,404,nodo,TERMINI IMERESE,0.8459555848592921,4.0,5.0,0.5
2025-11,REG,S12027,27,7,845,342,0,0,14,845,0,1568.0,95,0,95,770.0,798.0,0,0,386,nodo,S.AGATA DI MILITELLO,0.968002364066194,5.0,6.5,0.0
2025-11,REG,S12036,9,2,332,162,0,0,5,332,0,629.0,30,0,30,288.0,341.0,2,0,133,nodo,PATTI-S.PIERO PATTI,1.0441789122860172,4.5,6.0,0.5
2025-11,REG,S12100,23,12,657,85,0,0,21,657,0,921.0,32,0,32,2069.0,-1148.0,1,0,515,nodo,TRAPANI,-1.816455696202532,1.5,4.5,-3.5
2025-11,REG,S12107,0,0,5,4,0,0,0,5,0,6.0,0,0,0,2.0,4.0,0,0,1,nodo,MARSALA,0.5833333333333334,1.65,1.825,0.25
2025-11,REG,S12109,1,1,4,1,0,0,1,4,0,41.0,1,0,1,5.0,36.0,0,0,2,nodo,PETROSINO STRASATTI,18.33333333333333,20.0,20.25,18.0
2025-11,REG,S12113,19,10,514,50,0,0,17,514,0,726.0,25,0,25,1660.0,-934.0,1,0,412,nodo,CASTELVETRANO,-1.9281449246027729,0.5,5.875,-3.5
2025-11,REG,S12125,9,3,281,88,0,0,7,281,0,449.0,20,0,20,387.0,62.0,0,0,166,nodo,PIRAINETO,0.2431769722814499,3.0500000000000043,5.874999999999986,-1.0
2025-11,REG,S12126,1,0,24,1,0,0,0,24,0,21.0,2,0,2,107.0,-86.0,0,0,19,nodo,CINISI TERRASINI,0.10000000000000002,2.4,2.750000000000005,-1.0
2025-11,REG,S12127,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,nodo,CARINI,1.0,1.0,1.0,1.0
2025-11,REG,S12129,0,0,2,2,0,0,0,2,0,7.0,0,0,0,0.0,7.0,0,0,0,nodo,ISOLA DELLE FEMMINE,3.5,3.9,3.95,3.5
2025-11,REG,S12133,25,3,2111,1072,0,0,13,2111,0,2454.0,94,0,94,1721.0,733.0,0,0,878,nodo,PALERMO AEROPORTO,0.3632986072215377,3.0,4.0,0.0
