mese,categoria,cod_stazione,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2026-01,IC,S11145,287,5,117,120,4,55,117,315,1,0,3132.0,486.0,72,2646.0,23,78,11,32,nodo,LECCE,29.550000000000022,48.85,8.38887094168955,0.75
2026-01,IC,S11461,0,2,1,1,2,1,1,2,0,0,106.0,4.0,1,102.0,0,0,1,1,nodo,METAPONTO,51.0,51.0,51.0,51.0
2026-01,IC,S11465,123,2,41,64,1,25,41,128,1,0,1286.0,318.0,33,968.0,3,23,7,14,nodo,TARANTO,31.35,59.49999999999994,7.5625,-1.0
2026-01,IC,S11749,0,13,6,6,13,4,6,14,0,0,237.0,24.0,4,213.0,1,2,2,3,nodo,LAMEZIA TERME CENTRALE,41.70000000000001,61.34999999999995,15.214285714285714,3.0
2026-01,IC,S11760,0,1,1,0,1,0,1,1,0,0,13.0,0.0,1,13.0,0,0,0,0,nodo,TROPEA,13.0,13.0,13.0,13.0
2026-01,IC,S11774,46,0,13,26,0,7,13,50,0,0,222.0,90.0,9,132.0,4,11,0,1,nodo,VILLA S.GIOVANNI,15.8,24.04999999999999,2.727564102564102,-1.0
2026-01,IC,S11781,293,12,103,137,1,61,103,322,11,0,3035.0,732.0,76,2303.0,17,82,9,33,nodo,REGGIO DI CALABRIA CENTRALE,30.20000000000006,44.45,7.113651271366285,0.0
2026-01,IC,S11833,0,1,1,0,1,1,1,1,0,0,22.0,0.0,1,22.0,0,0,0,0,nodo,CATANZARO LIDO,22.0,22.0,22.0,22.0
2026-01,IC,S12002,159,0,46,84,0,19,46,183,0,0,1158.0,663.0,34,495.0,24,53,2,10,nodo,PALERMO CENTRALE,13.700000000000005,27.85,2.622702768929184,0.0
2026-01,IC,S12019,0,1,0,1,1,0,0,1,0,0,0.0,6.0,0,-6.0,0,0,0,0,nodo,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12036,0,1,0,0,1,0,0,1,0,0,2.0,0.0,0,2.0,0,1,0,0,nodo,PATTI-S.PIERO PATTI,2.0,2.0,2.0,2.0
2026-01,IC,S12301,149,82,87,92,82,53,87,267,0,0,3619.0,729.0,65,2890.0,36,88,13,35,nodo,MESSINA CENTRALE,39.15000000000003,59.49999999999997,11.177717391304348,0.0
2026-01,IC,S12328,0,2,2,0,2,1,2,2,0,0,94.0,0.0,1,94.0,0,0,1,1,nodo,ACIREALE,79.8,83.89999999999999,47.0,47.0
2026-01,IC,S12341,0,1,1,0,1,1,1,1,0,0,62.0,0.0,1,62.0,0,0,1,1,nodo,LENTINI,62.0,62.0,62.0,62.0
2026-01,IC,S12349,111,3,63,27,3,39,63,142,0,0,2487.0,184.0,48,2303.0,28,52,12,27,nodo,SIRACUSA,56.5,89.0,17.547549833887043,4.0
2026-01,ICN,S00219,179,0,40,95,0,15,40,179,0,0,1098.0,485.0,25,613.0,0,44,5,11,nodo,TORINO PORTA NUOVA,12.200000000000017,24.075000000000017,3.3209020489755123,-0.75
2026-01,ICN,S01700,109,0,36,56,0,19,36,109,0,0,825.0,379.0,26,446.0,0,17,3,9,nodo,MILANO CENTRALE,23.40000000000001,27.75,3.296354166666667,-0.5
2026-01,ICN,S02026,10,0,2,5,0,2,2,10,0,0,63.0,28.0,2,35.0,0,3,0,1,nodo,BOLZANO,14.100000000000003,17.549999999999994,1.1666666666666663,-3.5
2026-01,ICN,S03317,51,0,4,42,0,2,4,51,0,0,100.0,489.0,3,-389.0,0,5,0,1,nodo,TRIESTE CENTRALE,1.950000000000001,8.299999999999988,-7.25,-12.0
2026-01,ICN,S08409,115,0,21,79,0,13,21,115,0,0,635.0,722.0,18,-87.0,0,15,1,9,nodo,ROMA TERMINI,17.950000000000014,35.82499999999995,-0.4820087609511889,-3.5
2026-01,ICN,S09818,99,0,19,51,0,8,19,99,0,0,649.0,313.0,12,336.0,0,29,3,7,nodo,SALERNO,18.6,35.69999999999992,3.3432653061224493,-0.25
2026-01,ICN,S11145,134,0,47,66,0,22,47,134,0,0,1027.0,299.0,34,728.0,0,21,4,9,nodo,LECCE,23.050000000000004,31.149999999999977,5.1102678571428575,2.25
2026-01,ICN,S11781,43,0,6,25,0,3,6,43,0,0,203.0,86.0,4,117.0,0,12,1,3,nodo,REGGIO DI CALABRIA CENTRALE,19.65000000000002,32.225,2.9217391304347826,-1.25
2026-01,ICN,S12002,118,0,20,81,0,12,20,118,0,0,853.0,718.0,17,135.0,0,17,4,9,nodo,PALERMO CENTRALE,20.70000000000003,39.94999999999993,1.6676904176904177,-4.25
2026-01,ICN,S12301,118,0,20,81,0,12,20,118,0,0,853.0,718.0,17,135.0,0,17,4,9,nodo,MESSINA CENTRALE,20.70000000000003,39.94999999999993,1.6676904176904177,-4.25
2026-01,ICN,S12349,66,0,19,41,0,10,19,66,0,0,516.0,371.0,14,145.0,0,6,1,8,nodo,SIRACUSA,24.79999999999999,40.39999999999999,2.9692049272116465,-1.5
2026-01,MET,S09101,3825,23,99,1996,23,7,99,3922,0,0,2803.0,3849.0,17,-1046.0,74,1827,0,0,nodo,POZZUOLI SOLFATARA,2.0,3.0,-0.2664703243548985,-0.5
2026-01,MET,S09103,2883,66,255,1736,66,43,255,3039,0,0,4118.0,5374.0,76,-1256.0,90,1048,1,13,nodo,NAPOLI CAMPI FLEGREI,4.0,6.5,-0.414061097149777,-0.5
2026-01,MET,S09110,61,5,1,56,5,1,1,68,0,0,39.0,160.0,1,-121.0,2,11,0,0,nodo,NAPOLI GIANTURCO,1.1999999999999993,2.849999999999998,-1.7794117647058825,-2.0
2026-01,MET,S09211,584,2,131,174,2,16,131,603,0,0,1770.0,315.0,34,1455.0,17,298,0,2,nodo,CASERTA,7.0,10.050000000000011,2.49718045112782,1.5
2026-01,MET,S09213,2,8,6,0,8,4,6,10,0,0,163.0,0.0,5,163.0,0,4,1,2,nodo,CANCELLO,34.650000000000006,41.325,15.708333333333334,10.0
2026-01,MET,S09215,0,1,0,0,1,0,0,1,0,0,2.0,0.0,0,2.0,0,1,0,0,nodo,ACERRA,2.0,2.0,2.0,2.0
2026-01,MET,S09216,0,1,0,0,1,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2026-01,MET,S09218,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,1,0,0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-01,MET,S09756,128,1,7,0,1,1,7,142,0,0,145.0,0.0,2,145.0,13,135,0,1,nodo,CASTELLAMMARE DI STABIA,1.0,2.1499999999999986,0.5370370370370371,0.0
2026-01,MET,S09800,3833,45,100,1976,45,10,100,3952,0,0,2981.0,3633.0,20,-652.0,74,1876,1,2,nodo,NAPOLI S.GIOVANNI BARRA,2.0,3.0,-0.1656159696723131,-0.5
2026-01,MET,S09806,109,6,12,50,6,0,12,119,0,0,187.0,87.0,1,100.0,4,57,0,0,nodo,TORRE ANNUNZIATA CENTRALE,3.75,5.199999999999999,0.7668650793650793,0.5
2026-01,MET,S09814,32,2,5,17,2,1,5,38,0,0,103.0,64.0,1,39.0,4,16,1,1,nodo,NOCERA INFERIORE,2.75,10.5,1.7386363636363635,0.0
2026-01,MET,S09818,1600,12,94,1199,12,25,94,1650,0,0,1802.0,4182.0,37,-2380.0,38,357,2,11,nodo,SALERNO,2.5,4.724999999999966,-1.452525507805153,-2.5
2026-01,NCL,S01030,1,0,1,0,0,1,1,1,0,0,103.0,0.0,1,103.0,0,0,1,1,nodo,GALLARATE,103.0,103.0,103.0,103.0
2026-01,NCL,S01031,1,0,1,0,0,1,1,1,0,0,84.0,0.0,1,84.0,0,0,1,1,nodo,BUSTO ARSIZIO,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,2,0,2,0,0,2,2,2,0,0,187.0,0.0,2,187.0,0,0,2,2,nodo,VARESE,93.5,93.5,93.5,93.5
2026-01,NCL,S01717,5,0,0,5,0,0,0,5,0,0,0.0,195.0,0,-195.0,0,0,0,0,nodo,BRESCIA,-35.85,-35.425,-39.08333333333333,-39.25
2026-01,NCL,S02011,21,0,9,9,0,3,9,23,0,0,145.0,98.0,3,47.0,2,5,0,1,nodo,FORTEZZA,16.45,24.92499999999999,2.0454545454545454,1.5
2026-01,NCL,S02083,4,0,0,4,0,0,0,4,0,0,0.0,161.0,0,-161.0,0,0,0,0,nodo,LONATO,-38.05,-37.775000000000006,-40.25,-40.25
2026-01,NCL,S02107,21,0,9,9,0,3,9,23,0,0,145.0,98.0,3,47.0,2,5,0,1,nodo,BRUNICO,16.45,24.92499999999999,2.0454545454545454,1.5
2026-01,NCL,S02430,1,0,0,1,0,0,0,1,0,0,0.0,34.0,0,-34.0,0,0,0,0,nodo,VERONA PORTA NUOVA,-34.0,-34.0,-34.0,-34.0
2026-01,NCL,S06039,7,0,4,2,0,4,4,9,0,0,296.0,57.0,4,239.0,2,3,3,4,nodo,GROSSETO,79.85,88.92499999999998,27.875,17.25
2026-01,NCL,S06419,1,0,0,1,0,0,0,2,0,0,0.0,42.0,0,-42.0,1,1,0,0,nodo,FIRENZE CASTELLO,-4.199999999999996,-2.1000000000000014,-21.0,-21.0
2026-01,NCL,S08010,6,0,4,1,0,4,4,7,0,0,296.0,15.0,4,281.0,1,2,3,4,nodo,CIVITAVECCHIA,87.35,92.675,40.20833333333333,32.75
2026-01,NCL,S09218,2,0,2,0,0,2,2,2,0,0,144.0,0.0,2,144.0,0,0,1,2,nodo,NAPOLI CENTRALE,72.0,72.0,72.0,72.0
2026-01,NCL,S11739,2,0,2,0,0,2,2,2,0,0,144.0,0.0,2,144.0,0,0,1,2,nodo,PAOLA,72.0,72.0,72.0,72.0
2026-01,REG,N00018,0,1,1,0,1,1,1,1,0,0,17.0,0.0,1,17.0,0,0,0,0,nodo,ABBIATE GUAZZONE,17.0,17.0,17.0,17.0
2026-01,REG,N00019,33,0,9,0,0,2,9,33,0,0,152.0,0.0,3,152.0,0,24,0,2,nodo,TRADATE,7.600000000000001,19.799999999999976,4.606060606060606,2.0
2026-01,REG,N00025,58,6,28,1,6,3,28,64,0,0,312.0,1.0,8,311.0,0,35,0,0,nodo,VARESE CASBENO,8.1,10.799999999999972,4.200584795321637,3.0
2026-01,REG,N00029,0,1,1,0,1,0,1,1,0,0,9.0,0.0,0,9.0,0,0,0,0,nodo,GAVIRATE VERBANO,9.0,9.0,9.0,9.0
2026-01,REG,N00041,0,16,11,1,16,8,11,16,0,0,245.0,2.0,10,243.0,0,4,0,3,nodo,GRANDATE - BRECCIA,31.0,33.0,15.1875,14.0
2026-01,REG,N00046,0,9,6,0,9,4,6,9,0,0,138.0,0.0,4,138.0,0,3,0,2,nodo,CASTELLANZA,30.600000000000005,31.799999999999997,15.333333333333334,6.0
2026-01,REG,N00050,0,2,2,0,2,2,2,2,0,0,86.0,0.0,2,86.0,0,0,0,1,nodo,CASTANO PRIMO,55.0,56.5,43.0,43.0
2026-01,REG,N00055,976,0,251,104,0,34,251,976,0,0,3351.0,145.0,74,3206.0,0,621,0,6,nodo,NOVARA NORD,8.0,12.0,3.305205617694054,1.5
2026-01,REG,N00060,0,1,1,0,1,0,1,1,0,0,7.0,0.0,0,7.0,0,0,0,0,nodo,PADERNO DUGNANO,7.0,7.0,7.0,7.0
2026-01,REG,N00066,63,1,19,3,1,1,19,80,0,0,259.0,4.0,8,255.0,16,58,0,0,nodo,MEDA,8.650000000000002,11.025,3.1875,2.5
2026-01,REG,N00068,27,0,9,2,0,0,9,27,0,0,112.0,5.0,5,107.0,0,16,0,0,nodo,MARIANO COMENSE,11.3,12.599999999999998,5.217391304347826,4.25
2026-01,REG,N00073,0,8,6,0,8,5,6,8,0,0,122.0,0.0,6,122.0,0,2,0,0,nodo,MERONE,12.1,13.299999999999995,8.714285714285714,9.5
2026-01,REG,N00074,277,0,189,0,0,33,189,277,0,0,2045.0,0.0,63,2045.0,0,88,0,0,nodo,ERBA,15.75,18.5,7.402533960292581,6.0
2026-01,REG,N00079,954,1,383,75,1,95,383,955,0,0,5475.0,111.0,162,5364.0,0,497,0,27,nodo,ASSO,14.400000000000006,23.0,5.649894217831598,3.5
2026-01,REG,N00209,0,2,1,0,2,1,1,2,0,0,55.0,0.0,1,55.0,0,1,0,1,nodo,PROVAGLIO - TIMOLINE,47.9,50.45,27.5,27.5
2026-01,REG,N00210,711,0,140,62,0,18,140,711,0,0,2117.0,94.0,35,2023.0,0,509,2,3,nodo,ISEO,6.5,11.5,2.9740046273980525,1.5
2026-01,REG,N00211,0,2,1,0,2,1,1,2,0,0,28.0,0.0,1,28.0,0,1,0,0,nodo,PILZONE,24.4,25.7,14.0,14.0
2026-01,REG,N00216,0,1,1,0,1,0,1,1,0,0,11.0,0.0,1,11.0,0,0,0,0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N00217,38,0,3,7,0,0,3,38,0,0,63.0,9.0,1,54.0,0,28,0,0,nodo,PISOGNE,3.2500000000000018,5.0,1.375,0.5
2026-01,REG,N00225,0,4,4,0,4,4,4,4,0,0,135.0,0.0,4,135.0,0,0,0,3,nodo,CIVIDATE - MALEGNO,39.2,40.1,33.75,33.0
2026-01,REG,N00226,87,0,23,8,0,4,23,87,0,0,295.0,10.0,6,285.0,0,56,0,0,nodo,BRENO,9.650000000000002,14.449999999999996,3.454618689581096,1.75
2026-01,REG,N00235,693,2,268,167,2,60,268,695,0,0,3601.0,439.0,116,3162.0,0,260,0,16,nodo,EDOLO,10.5,17.625,4.42897350444356,3.0
2026-01,REG,N_286EC1BDE5EC,93,0,7,54,0,3,7,93,0,0,148.0,151.0,3,-3.0,0,28,0,1,nodo,SANTHIA',3.0,5.224999999999998,-0.0547979797979797,-0.5
2026-01,REG,N_2F105EEAAE61,0,1,0,1,1,0,0,1,0,0,0.0,1.0,0,-1.0,0,0,0,0,nodo,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_2F72E5986139,1,0,1,0,0,1,1,1,0,0,24.0,0.0,1,24.0,0,0,0,0,nodo,CASSANO D'ADDA,24.0,24.0,24.0,24.0
2026-01,REG,N_420C7AC5BB90,37,0,5,22,0,2,5,37,0,0,89.0,102.0,2,-13.0,0,10,0,1,nodo,BOIANO,6.0,9.899999999999972,-0.3406432748538011,-2.5
2026-01,REG,N_49E77C195B90,1,0,1,0,0,0,1,1,0,0,11.0,0.0,1,11.0,0,0,0,0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N_56227008909E,11,0,0,6,0,0,0,11,0,0,2.0,8.0,0,-6.0,0,5,0,0,nodo,VAL D'ALA,1.0,1.0,-0.5454545454545454,-1.0
2026-01,REG,N_59AA242D370B,6,0,0,4,0,0,0,6,0,0,1.0,6.0,0,-5.0,0,2,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.09999999999999991,-0.05000000000000001,-0.8333333333333334,-0.5
2026-01,REG,N_70F9ED1D0456,2,0,0,1,0,0,0,2,0,0,3.0,4.0,0,-1.0,0,1,0,0,nodo,QUARTO D'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,N_7C26FB2E9EE9,22,0,6,2,0,0,6,22,0,0,66.0,4.0,0,62.0,0,14,0,0,nodo,CIANO D'ENZA,7.0,7.0,2.818181818181818,2.5
2026-01,REG,N_92B8087ECF63,57,0,5,35,0,0,5,57,0,0,77.0,86.0,1,-9.0,0,17,0,0,nodo,L'AQUILA,5.15,6.099999999999998,-0.16995073891625612,-1.0
2026-01,REG,N_A97B99E36F8B,2,0,1,1,0,0,1,2,0,0,8.0,1.0,0,7.0,0,0,0,0,nodo,S.DONA' DI PIAVE-JESOLO,3.5,3.5,3.5,3.5
2026-01,REG,N_ABFF54CF046B,18,0,2,9,0,0,2,18,0,0,31.0,13.0,1,18.0,0,7,0,0,nodo,CEFALU',3.900000000000001,6.6999999999999975,1.0,0.0
2026-01,REG,N_E53F77476613,0,3,3,0,3,2,3,3,0,0,116.0,0.0,2,116.0,0,0,1,2,nodo,GERENZANO - TURATE,61.79999999999999,63.9,38.66666666666666,45.0
2026-01,REG,S00015,0,1,0,0,1,0,0,1,0,0,4.0,0.0,0,4.0,0,1,0,0,nodo,GOZZANO,4.0,4.0,4.0,4.0
2026-01,REG,S00016,29,0,8,0,0,1,8,40,0,0,134.0,0.0,1,134.0,11,32,0,1,nodo,BORGOMANERO,6.150000000000002,8.300000000000011,3.35,2.25
2026-01,REG,S00034,1630,10,335,704,10,81,335,1788,0,0,5419.0,1702.0,137,3717.0,148,749,3,30,nodo,MORTARA,8.0,15.0,2.088709647096572,0.0
2026-01,REG,S00035,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,1,1,0,0,nodo,TORINO PORTA SUSA,0.0,0.0,0.0,0.0
2026-01,REG,S00039,16,0,3,0,0,0,3,22,0,0,65.0,0.0,1,65.0,6,19,0,0,nodo,TORREBERETTI,5.800000000000004,6.949999999999999,2.9545454545454546,3.0
2026-01,REG,S00041,0,2,2,0,2,1,2,2,0,0,41.0,0.0,1,41.0,0,0,0,1,nodo,VALENZA,20.5,20.5,20.5,20.5
2026-01,REG,S00060,0,14,8,2,14,6,8,14,0,0,258.0,4.0,7,254.0,0,4,1,4,nodo,TORINO REBAUDENGO FOSSATA,31.300000000000004,35.64999999999999,18.142857142857142,18.0
2026-01,REG,S00070,1560,1,232,527,1,36,232,1610,0,0,3874.0,1098.0,57,2776.0,49,851,1,17,nodo,BIELLA S.PAOLO,5.5,8.0,1.7242236024844722,0.5
2026-01,REG,S00074,4,5,3,2,5,2,3,9,0,0,82.0,2.0,2,80.0,0,4,0,2,nodo,SALUSSOLA,23.200000000000003,28.099999999999994,8.75,1.75
2026-01,REG,S00088,607,1,82,254,1,4,82,612,0,0,1058.0,461.0,16,597.0,4,276,0,0,nodo,TORINO AEROPORTO DI CASELLE,5.200000000000017,7.349999999999993,0.9779623004218508,0.0
2026-01,REG,S00090,653,19,91,255,19,18,91,690,0,0,1450.0,419.0,31,1031.0,18,344,0,3,nodo,CIRIE\',5.5,8.799999999999983,1.4984792599625276,0.0
2026-01,REG,S00093,0,2,1,0,2,1,1,2,0,0,42.0,0.0,1,42.0,0,1,0,1,nodo,MATHI,21.0,21.0,21.0,21.0
2026-01,REG,S00096,556,7,50,274,7,12,50,569,0,0,914.0,722.0,16,192.0,6,245,1,5,nodo,GERMAGNANO,3.0,5.424999999999983,0.3340869780084012,-1.0
2026-01,REG,S00100,2,0,1,0,0,0,1,2,0,0,11.0,0.0,0,11.0,0,1,0,0,nodo,VARALLO SESIA,5.5,5.5,5.5,5.5
2026-01,REG,S00154,1427,14,287,486,14,62,287,1484,0,0,4697.0,1089.0,99,3608.0,43,711,3,26,nodo,IVREA,6.949999999999989,12.44999999999993,2.431266846361186,1.0
2026-01,REG,S00155,0,2,0,1,2,0,0,2,0,0,2.0,1.0,0,1.0,0,1,0,0,nodo,STRAMBINO,0.5,0.5,0.5,0.5
2026-01,REG,S00159,0,1,1,0,1,1,1,1,0,0,16.0,0.0,1,16.0,0,0,0,0,nodo,RODALLO,16.0,16.0,16.0,16.0
2026-01,REG,S00160,1,5,3,1,5,1,3,6,0,0,56.0,6.0,2,50.0,0,2,0,1,nodo,MONTANARO,18.2,18.85,12.0,12.5
2026-01,REG,S00202,911,1,120,475,1,31,120,935,0,0,2056.0,1197.0,48,859.0,23,340,2,11,nodo,BARDONECCHIA,5.5,9.0,0.9172332695809732,-0.5
2026-01,REG,S00204,0,1,1,0,1,1,1,1,0,0,19.0,0.0,1,19.0,0,0,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,19.0,19.0,19.0,19.0
2026-01,REG,S00205,58,4,3,42,4,1,3,64,0,0,66.0,107.0,1,-41.0,2,19,0,1,nodo,SALBERTRAND,1.5,3.299999999999997,-0.640625,-1.5
2026-01,REG,S00208,79,15,8,47,15,2,8,109,0,0,165.0,130.0,2,35.0,15,54,0,2,nodo,BUSSOLENO,3.3500000000000014,4.824999999999996,0.3126262626262625,-1.0
2026-01,REG,S00214,1,3,1,1,3,0,1,4,0,0,13.0,1.0,0,12.0,0,2,0,0,nodo,AVIGLIANA,5.4,5.699999999999999,3.0,3.0
2026-01,REG,S00217,0,2,1,1,2,0,1,2,0,0,7.0,2.0,0,5.0,0,0,0,0,nodo,COLLEGNO,2.5,2.5,2.5,2.5
2026-01,REG,S00219,6236,55,1053,2876,54,269,1053,6453,1,0,18517.0,9076.0,415,9441.0,162,2524,25,107,nodo,TORINO PORTA NUOVA,6.5,11.5,1.4620926547893551,0.0
2026-01,REG,S00228,1074,40,224,290,40,31,224,1147,0,0,3375.0,448.0,60,2927.0,33,633,2,11,nodo,TORINO STURA,6.5,10.0,2.549803885797683,1.5
2026-01,REG,S00229,0,6,0,4,6,0,0,6,0,0,1.0,10.0,0,-9.0,0,2,0,0,nodo,SETTIMO,-0.0999999999999996,0.1999999999999997,-1.5,-2.5
2026-01,REG,S00232,2148,58,496,704,58,79,496,2286,0,0,7406.0,2183.0,145,5223.0,80,1086,3,31,nodo,CHIVASSO,6.5,10.5,2.289023270055113,1.5
2026-01,REG,S00240,924,9,90,374,9,21,90,963,0,0,1822.0,885.0,32,937.0,30,499,0,8,nodo,SANTHIA\',4.0,6.5,0.9715797827831023,0.5
2026-01,REG,S00245,600,4,177,77,4,16,177,645,0,0,2376.0,115.0,37,2261.0,41,391,2,7,nodo,VERCELLI,7.5,9.5,3.506244952117226,2.0
2026-01,REG,S00248,4915,69,1120,1803,69,189,1120,5246,0,0,16118.0,4053.0,358,12065.0,262,2323,9,66,nodo,NOVARA,7.5,12.0,2.3017435682320526,0.5
2026-01,REG,S00252,1,3,3,0,3,3,3,4,0,0,137.0,0.0,3,137.0,0,1,1,2,nodo,TRECATE,49.25,51.125,34.25,34.25
2026-01,REG,S00260,970,4,111,467,4,16,111,989,0,0,1694.0,1049.0,28,645.0,15,411,1,4,nodo,SUSA,5.0,7.0,0.6529151228130444,0.0
2026-01,REG,S00276,0,4,2,0,4,1,2,4,0,0,44.0,0.0,2,44.0,0,2,0,0,nodo,GARLASCO,14.6,15.05,11.0,11.0
2026-01,REG,S00279,0,2,0,0,2,0,0,2,0,0,7.0,0.0,0,7.0,0,2,0,0,nodo,CAVA CARBONARA,3.5,3.5,3.5,3.5
2026-01,REG,S00314,278,0,10,210,0,1,10,278,0,0,155.0,573.0,1,-418.0,0,58,0,0,nodo,CASALE MONFERRATO,2.0,3.0,-1.5035971223021585,-2.0
2026-01,REG,S00452,699,85,172,252,85,52,172,795,0,0,3523.0,544.0,73,2979.0,11,371,8,28,nodo,TORINO LINGOTTO,8.75,22.77499999999995,3.704067746799213,1.0
2026-01,REG,S00455,0,31,12,4,31,6,12,31,0,0,217.0,9.0,7,208.0,0,15,0,3,nodo,TROFARELLO,16.8,17.125,6.51875,3.0
2026-01,REG,S00462,2269,9,450,675,9,84,450,2313,0,0,6943.0,1537.0,141,5406.0,35,1188,2,25,nodo,ASTI,7.0,11.5,2.326060127529637,1.0
2026-01,REG,S00470,3024,15,627,1250,15,110,627,3170,0,0,9699.0,3906.0,218,5793.0,131,1293,13,41,nodo,ALESSANDRIA,7.0,11.5,1.828065889029004,0.5
2026-01,REG,S00500,1399,19,245,187,19,26,245,1447,0,0,3975.0,374.0,57,3601.0,29,1015,0,5,nodo,CHIERI,6.0,8.425000000000011,2.4892845953401648,1.5
2026-01,REG,S00512,0,7,3,2,7,1,3,7,0,0,54.0,8.0,2,46.0,0,2,0,0,nodo,CANDIOLO,12.6,13.799999999999995,5.583333333333333,4.5
2026-01,REG,S00513,0,7,4,0,7,2,4,7,0,0,73.0,0.0,3,73.0,0,3,0,0,nodo,NONE,17.25,17.875,11.125,13.0
2026-01,REG,S00515,0,2,2,0,2,2,2,2,0,0,122.0,0.0,2,122.0,0,0,1,2,nodo,PISCINA DI PINEROLO,61.0,61.0,61.0,61.0
2026-01,REG,S00517,1079,25,338,303,25,52,338,1158,0,0,4650.0,911.0,103,3739.0,54,517,2,19,nodo,PINEROLO,8.5,13.5,3.225103808705613,2.0
2026-01,REG,S00601,0,12,5,1,12,2,5,12,0,0,164.0,1.0,3,163.0,0,6,1,1,nodo,CARMAGNOLA,40.3,51.9,14.757142857142858,4.0
2026-01,REG,S00603,0,2,1,0,2,0,1,4,0,0,8.0,0.0,0,8.0,2,3,0,0,nodo,CAVALLERMAGGIORE,3.7,3.85,3.0,2.5
2026-01,REG,S00606,1717,31,211,989,31,46,211,1795,0,0,3453.0,2243.0,74,1210.0,47,595,4,12,nodo,FOSSANO,5.0,8.0,0.6671979628055419,-1.0
2026-01,REG,S00610,875,12,120,345,12,34,120,905,0,0,2307.0,805.0,42,1502.0,18,440,2,10,nodo,CUNEO,5.5,10.649999999999975,1.6552188123850158,0.5
2026-01,REG,S00617,447,6,16,346,6,2,16,462,0,0,268.0,1066.0,5,-798.0,9,100,0,0,nodo,LIMONE,1.5,3.0,-1.7065388655462184,-2.0
2026-01,REG,S00742,87,4,18,43,4,2,18,94,0,0,289.0,89.0,6,200.0,3,33,1,2,nodo,CEVA,5.75,10.825,2.102355072463768,0.0
2026-01,REG,S00803,0,1,0,0,1,0,0,1,0,0,0.0,0.0,0,0.0,0,1,0,0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2026-01,REG,S00821,49,4,8,24,4,2,8,53,0,0,173.0,67.0,3,106.0,0,21,1,1,nodo,BRA,5.450000000000001,15.300000000000002,2.015669515669516,-1.0
2026-01,REG,S00825,1077,19,112,405,19,22,112,1109,0,0,2022.0,994.0,33,1028.0,13,592,2,13,nodo,ALBA,4.5,6.824999999999989,0.9276823755163103,-0.5
2026-01,REG,S00834,0,5,3,0,5,2,3,5,0,0,64.0,0.0,2,64.0,0,2,0,1,nodo,NIZZA MONFERRATO,24.9,26.95,13.333333333333332,8.5
2026-01,REG,S00867,1275,10,298,289,10,61,298,1299,0,0,4732.0,620.0,104,4112.0,14,712,1,18,nodo,ACQUI TERME,8.0,13.299999999999898,3.168284958420649,1.5
2026-01,REG,S00873,0,1,1,0,1,0,1,1,0,0,14.0,0.0,1,14.0,0,0,0,0,nodo,MOMBALDONE-ROCCAVERANO,14.0,14.0,14.0,14.0
2026-01,REG,S00876,0,1,1,0,1,1,1,1,0,0,97.0,0.0,1,97.0,0,0,1,1,nodo,PIANA,97.0,97.0,97.0,97.0
2026-01,REG,S00882,0,1,1,0,1,0,1,1,0,0,5.0,0.0,0,5.0,0,0,0,0,nodo,BOSCONERO,5.0,5.0,5.0,5.0
2026-01,REG,S00884,1262,37,234,188,37,31,234,1322,0,0,3686.0,384.0,62,3302.0,23,900,0,10,nodo,RIVAROLO,6.0,8.449999999999989,2.493436968577556,1.5
2026-01,REG,S01003,1396,18,465,482,18,127,465,1476,0,0,7520.0,1694.0,207,5826.0,62,529,9,51,nodo,DOMODOSSOLA,12.75,21.5,3.919482093663912,1.5
2026-01,REG,S01009,0,2,1,0,2,1,1,2,0,0,38.0,0.0,1,38.0,0,1,0,1,nodo,PREMOSELLO CHIOVENDA,19.0,19.0,19.0,19.0
2026-01,REG,S01020,1096,17,300,416,17,76,300,1167,0,0,5005.0,882.0,134,4123.0,54,451,5,38,nodo,ARONA,11.0,18.874999999999943,3.528811164105281,0.5
2026-01,REG,S01026,33,5,4,21,5,2,4,52,0,0,77.0,39.0,3,38.0,14,27,0,1,nodo,SESTO CALENDE,3.0,9.25,0.7307692307692307,-0.5
