mese,categoria,cod_stazione,minuti_anticipo_tot,cancellate_tot,corse_osservate,in_orario,cancellate,oltre_15,parzialmente_cancellate,minuti_netti_tot,oltre_30,oltre_60,info_mancante,minuti_ritardo_tot,soppresse,in_anticipo,in_ritardo,oltre_5,effettuate,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-12,REG,S05019,812.0,0,802,375,0,8,0,831.0,0,0,0,1643.0,0,303,119,119,802,19,nodo,BOLOGNA ROVERI,4.5,6.5,1.0520119647355164,0.5
2025-12,REG,S05023,314.0,4,1156,656,4,30,0,3614.0,6,2,0,3928.0,5,181,302,302,1147,82,nodo,REGGIO EMILIA,8.0,10.5,3.169528055797088,2.5
2025-12,REG,S05032,3779.0,6,3238,1175,6,56,0,3896.0,12,3,0,7675.0,17,1371,653,653,3215,102,nodo,MODENA,6.0,7.099999999999909,1.2194792905236644,0.5
2025-12,REG,S05037,3.0,1,10,2,1,1,0,73.0,0,0,0,76.0,0,3,5,5,9,3,nodo,CASTELFRANCO EMILIA,12.9,14.7,6.583333333333333,7.25
2025-12,REG,S05043,17587.0,58,9955,3170,55,278,3,4775.0,112,30,0,22362.0,35,5368,1279,1279,9862,458,nodo,BOLOGNA CENTRALE,5.5,9.0,0.489450578597196,-1.0
2025-12,REG,S05053,8.0,2,18,3,2,6,0,185.0,1,0,0,193.0,0,3,12,12,16,7,nodo,CASTEL S.PIETRO TERME,26.300000000000004,28.649999999999995,10.305194805194803,5.5
2025-12,REG,S05054,1265.0,1,1169,537,1,11,0,659.0,3,0,0,1924.0,16,478,123,123,1152,23,nodo,IMOLA,4.599999999999994,6.5,0.6235825943672354,0.5
2025-12,REG,S05056,47.0,0,109,64,0,4,0,441.0,2,1,0,488.0,0,24,19,19,109,6,nodo,CASTELBOLOGNESE-RIOLO TERME,6.75,10.375,4.191351540616247,1.5
2025-12,REG,S05058,671.0,0,603,214,0,5,0,22.0,2,0,0,693.0,6,331,39,39,597,13,nodo,FAENZA,3.0,5.0,0.036935157756148,-1.0
2025-12,REG,S05059,1.0,1,1,0,1,0,0,-1.0,0,0,0,0.0,0,1,0,0,0,0,nodo,FORLI\',-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05066,1.0,0,4,2,0,0,0,8.0,0,0,0,9.0,0,1,1,1,4,0,nodo,CESENA,1.9,1.95,1.0,1.5
2025-12,REG,S05071,3661.0,6,2250,776,3,95,3,2581.0,36,11,0,6242.0,1,1117,341,341,2243,145,nodo,RIMINI,6.5,12.0,1.1397310607517988,-0.5
2025-12,REG,S05090,214.0,0,1199,997,0,0,0,436.0,0,0,0,650.0,9,168,26,26,1190,0,nodo,SALSOMAGGIORE TERME,1.5,3.5,0.3658053399810494,0.0
2025-12,REG,S05104,2.0,2,5,2,2,0,0,12.0,0,0,0,14.0,0,2,1,1,3,0,nodo,SASSO MARCONI,4.75,5.124999999999999,2.083333333333333,1.75
2025-12,REG,S05105,178.0,7,399,232,7,2,0,523.0,0,0,0,701.0,0,135,29,29,392,4,nodo,MARZABOTTO,3.5,4.549999999999997,1.3276152335280462,1.0
2025-12,REG,S05106,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2025-12,REG,S05107,0.0,1,1,0,1,0,0,12.0,0,0,0,12.0,0,0,1,1,0,1,nodo,VERGATO,12.0,12.0,12.0,12.0
2025-12,REG,S05108,5.0,3,5,2,3,1,0,63.0,1,0,0,68.0,0,1,2,2,2,2,nodo,RIOLA,23.75,26.125,10.25,4.75
2025-12,REG,S05110,1520.0,22,1666,726,22,41,0,1774.0,8,0,0,3294.0,2,747,188,188,1642,64,nodo,PORRETTA TERME,4.5,8.0,1.066326530612245,0.0
2025-12,REG,S05111,3.0,0,2,1,0,0,0,-1.0,0,0,0,2.0,0,1,0,0,2,0,nodo,CASALECCHIO GARIBALDI,1.5,1.75,-0.5,-0.5
2025-12,REG,S05130,4.0,16,30,13,16,4,0,166.0,0,0,0,170.0,0,4,13,13,14,8,nodo,BOLOGNA S.RUFFILLO,12.1,14.149999999999993,5.533333333333333,5.5
2025-12,REG,S05131,1026.0,9,1526,730,9,19,0,1644.0,5,0,0,2670.0,1,639,148,148,1516,38,nodo,PIANORO,4.0,6.0,1.0848588611555308,0.0
2025-12,REG,S05133,10.0,4,9,2,4,3,0,57.0,0,0,0,67.0,0,3,4,4,5,3,nodo,GRIZZANA,11.05,11.525,5.575,7.5
2025-12,REG,S05134,1972.0,0,855,187,0,2,0,-1507.0,1,1,0,465.0,2,639,19,19,853,4,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,2.6999999999999886,-1.759254691809233,-2.5
2025-12,REG,S05135,210.0,1,145,56,1,3,0,88.0,1,0,0,298.0,0,66,20,20,144,5,nodo,VERNIO MONTEPIANO CANTAGALLO,5.0,7.799999999999997,0.6121878121878122,0.0
2025-12,REG,S05136,0.0,0,1,0,0,0,0,11.0,0,0,0,11.0,0,0,1,1,1,1,nodo,VAIANO,11.0,11.0,11.0,11.0
2025-12,REG,S05161,62.0,0,231,134,0,8,0,695.0,0,0,0,757.0,2,39,57,57,229,16,nodo,SERMIDE,7.5,10.299999999999995,3.0217391304347823,2.0
2025-12,REG,S05165,0.0,0,1,0,0,0,0,8.0,0,0,0,8.0,0,0,1,1,1,0,nodo,BONDENO,8.0,8.0,8.0,8.0
2025-12,REG,S05180,68.0,0,983,498,0,20,0,4145.0,7,1,0,4213.0,6,60,407,407,977,32,nodo,SASSUOLO TERMINAL,6.5,8.0,4.294586479729904,4.0
2025-12,REG,S05183,1.0,1,3,1,1,1,0,20.0,0,0,0,21.0,0,1,1,1,2,1,nodo,FORMIGINE,15.0,16.5,6.666666666666667,3.0
2025-12,REG,S05188,2.0,2,3,0,2,0,0,6.0,0,0,0,8.0,0,2,1,1,1,0,nodo,MODENA PIAZZA MANZONI,6.2,7.099999999999999,2.0,-1.0
2025-12,REG,S05192,13.0,0,248,188,0,2,0,556.0,1,0,0,569.0,0,13,40,40,248,7,nodo,REGGIO S.LAZZARO,5.0,7.099999999999994,2.332161566032534,1.5
2025-12,REG,S05194,63.0,0,405,251,0,11,0,1297.0,3,0,0,1360.0,2,50,98,98,403,34,nodo,SASSUOLO RADICI,8.5,11.5,3.25599276345545,2.0
2025-12,REG,S05301,0.0,4,4,0,4,4,0,109.0,2,0,0,109.0,0,0,4,4,0,4,nodo,BUTTAPIETRA,29.450000000000003,29.725,27.25,27.25
2025-12,REG,S05307,5.0,0,5,1,0,0,0,23.0,0,0,0,28.0,0,1,3,3,5,0,nodo,ISOLA DELLA SCALA,7.3,7.649999999999999,4.0,4.5
2025-12,REG,S05308,2539.0,0,1005,209,0,5,0,-1656.0,2,1,0,883.0,1,730,58,58,1004,13,nodo,POGGIO RUSCO,2.5,5.0,-1.6652340134411847,-2.5
2025-12,REG,S05313,4.0,1,3,0,1,1,0,29.0,1,0,0,33.0,0,2,1,1,2,1,nodo,S.FELICE SUL PANARO,15.9,15.949999999999998,15.5,15.5
2025-12,REG,S05316,0.0,0,2,1,0,0,0,13.0,0,0,0,13.0,0,0,1,1,2,1,nodo,CREVALCORE,6.5,6.5,6.5,6.5
2025-12,REG,S05420,248.0,0,355,166,0,28,0,1337.0,10,3,0,1585.0,1,111,76,76,354,42,nodo,ADRIA,11.350000000000009,23.85000000000001,3.762279009964642,1.5
2025-12,REG,S05423,2.0,1,2,1,1,0,0,-2.0,0,0,0,0.0,1,1,0,0,0,0,nodo,LOREO,-0.1999999999999999,-0.1,-1.0,-1.0
2025-12,REG,S05428,729.0,0,328,49,0,5,0,-389.0,2,1,0,340.0,2,255,14,14,326,5,nodo,CHIOGGIA,2.0,4.0,-1.2220793606836255,-2.0
2025-12,REG,S05703,186.0,0,497,246,0,15,0,1172.0,6,1,0,1358.0,0,161,80,80,497,28,nodo,MONSELICE,6.5,11.374999999999986,2.425638639824057,0.5
2025-12,REG,S05706,3358.0,5,1668,448,5,51,0,144.0,20,4,0,3502.0,2,1011,173,173,1661,70,nodo,ROVIGO,4.5,7.5,0.09993390018928579,-1.5
2025-12,REG,S05712,3146.0,8,2447,986,8,74,0,3411.0,28,6,0,6557.0,8,1006,423,423,2431,128,nodo,FERRARA,6.5,10.0,1.4103135722154465,1.0
2025-12,REG,S05722,187.0,1,169,83,1,2,0,49.0,0,0,0,236.0,0,71,11,11,168,2,nodo,S.PIETRO IN CASALE,3.8999999999999986,5.0,0.2912870996179841,0.0
2025-12,REG,S05724,0.0,0,2,2,0,0,0,5.0,0,0,0,5.0,0,0,0,0,2,0,nodo,CASTELMAGGIORE,2.5,2.5,2.5,2.5
2025-12,REG,S05799,96.0,0,385,237,0,9,0,1202.0,7,1,0,1298.0,4,48,90,90,381,19,nodo,CODIGORO,7.0,9.424999999999995,3.2234805372183026,2.5
2025-12,REG,S05801,0.0,1,1,1,1,0,0,1.0,0,0,0,1.0,0,0,0,0,0,0,nodo,MONTESANTO,1.0,1.0,1.0,1.0
2025-12,REG,S05802,817.0,0,805,376,0,8,0,829.0,0,0,0,1646.0,0,305,119,119,805,19,nodo,PORTOMAGGIORE,4.5,6.5,1.0424096400602505,0.5
2025-12,REG,S05806,0.0,2,6,0,2,4,0,244.0,3,1,0,244.0,0,0,6,6,4,5,nodo,LAVEZZOLA,60.1,63.79999999999999,40.66666666666666,30.5
2025-12,REG,S05808,0.0,0,6,2,0,4,0,150.0,3,1,0,150.0,0,0,4,4,6,4,nodo,ALFONSINE,41.6,43.29999999999999,25.0,28.0
2025-12,REG,S05811,1777.0,3,1799,784,3,60,0,3157.0,27,5,0,4934.0,4,711,280,280,1792,101,nodo,RAVENNA,6.0,10.849999999999966,1.7753513380313892,1.0
2025-12,REG,S05814,0.0,0,3,2,0,1,0,66.0,1,1,0,66.0,0,0,1,1,3,1,nodo,CERVIA-MILANO MARITTIMA,29.0,30.5,17.0,17.0
2025-12,REG,S05815,0.0,0,2,1,0,0,0,16.0,0,0,0,16.0,0,0,1,1,2,1,nodo,CESENATICO,8.0,8.0,8.0,8.0
2025-12,REG,S05818,1.0,5,9,2,5,4,0,121.0,1,0,0,122.0,0,1,6,6,4,4,nodo,IGEA MARINA,22.1,23.3,14.324999999999998,16.0
2025-12,REG,S05921,22.0,0,157,94,0,1,0,521.0,0,0,0,543.0,2,14,49,49,155,6,nodo,CIANO D\'ENZA,7.5,8.624999999999993,3.3249756572541376,3.0
2025-12,REG,S05929,1.0,2,3,1,2,0,0,6.0,0,0,0,7.0,0,1,1,1,1,0,nodo,BARCO,4.4,4.699999999999999,2.0,2.0
2025-12,REG,S05940,0.0,1,3,1,1,1,0,34.0,0,0,0,34.0,0,0,2,2,2,2,nodo,NOVELLARA,17.2,17.6,11.333333333333334,14.0
2025-12,REG,S05951,8.0,1,27,14,1,0,0,47.0,0,0,0,55.0,0,7,5,5,26,1,nodo,LUGO,7.55,7.774999999999999,3.9583333333333335,3.75
2025-12,REG,S05955,1.0,1,3,1,1,0,0,12.0,0,0,0,13.0,0,1,1,1,2,1,nodo,GRANAROLO FAENTINO,4.55,4.775,2.75,2.75
2025-12,REG,S05960,163.0,1,495,313,1,8,0,1098.0,4,1,0,1261.0,1,83,85,85,493,18,nodo,GUASTALLA,6.0,8.0,2.316987680027763,1.0
2025-12,REG,S05966,0.0,0,1,0,0,1,0,24.0,0,0,0,24.0,0,0,1,1,1,1,nodo,SORBOLO,24.0,24.0,24.0,24.0
2025-12,REG,S05975,2.0,0,19,5,0,0,0,-2.0,0,0,0,0.0,4,1,0,0,15,0,nodo,BAZZANO (FER),0.0,0.0,-0.2,0.0
2025-12,REG,S05978,5.0,0,15,4,0,0,0,-2.0,0,0,0,3.0,3,2,0,0,12,0,nodo,VIGNOLA,1.35,1.4249999999999998,0.125,0.25
2025-12,REG,S05984,0.0,0,1,0,0,1,0,41.0,1,0,0,41.0,0,0,1,1,1,1,nodo,SCANDIANO,41.0,41.0,41.0,41.0
2025-12,REG,S06000,5762.0,6,4000,1394,6,115,0,3861.0,29,9,0,9623.0,8,1985,571,571,3986,208,nodo,LA SPEZIA CENTRALE,6.0,10.0,0.9871670936866008,0.0
2025-12,REG,S06004,0.0,0,2,1,0,0,0,13.0,0,0,0,13.0,0,0,1,1,2,1,nodo,LA SPEZIA MIGLIARINA,6.5,6.5,6.5,6.5
2025-12,REG,S06007,112.0,0,110,39,0,5,0,103.0,0,0,0,215.0,0,55,15,15,110,6,nodo,SARZANA,4.0,9.399999999999991,0.9427609427609428,-0.75
2025-12,REG,S06009,7.0,0,4,1,0,0,0,1.0,0,0,0,8.0,0,2,1,1,4,0,nodo,MASSA CENTRO,0.8499999999999999,0.9250000000000004,0.25,0.25
2025-12,REG,S06012,6.0,0,4,0,0,1,0,14.0,0,0,0,20.0,0,2,2,2,4,1,nodo,PIETRASANTA,6.3,6.65,3.5,3.5
2025-12,REG,S06013,522.0,0,598,274,0,22,0,1153.0,9,0,0,1675.0,0,216,91,91,598,30,nodo,AULLA LUNIGIANA,5.849999999999994,10.19999999999996,1.976605276256844,0.5
2025-12,REG,S06026,5.0,3,22,14,3,1,0,38.0,0,0,0,43.0,3,5,2,2,16,2,nodo,CECINA,2.749999999999996,8.42499999999999,1.6710526315789471,0.75
2025-12,REG,S06030,3.0,3,4,0,3,0,0,15.0,0,0,0,18.0,0,1,3,3,1,0,nodo,S.VINCENZO,1.9,1.95,1.5,1.5
2025-12,REG,S06031,220.0,1,345,178,1,6,0,685.0,2,1,0,905.0,2,101,58,58,342,20,nodo,CAMPIGLIA MARITTIMA,6.299999999999997,9.5,1.9493421052631577,1.0
2025-12,REG,S06033,14.0,0,17,6,0,0,0,24.0,0,0,0,38.0,0,7,4,4,17,0,nodo,FOLLONICA,5.699999999999999,6.599999999999998,1.414285714285714,0.25
2025-12,REG,S06038,0.0,0,1,0,0,0,0,7.0,0,0,0,7.0,0,0,1,1,1,0,nodo,MONTEPESCALI,7.0,7.0,7.0,7.0
2025-12,REG,S06039,1822.0,1,1043,363,1,37,0,839.0,14,5,0,2661.0,3,545,114,114,1039,51,nodo,GROSSETO,5.0,9.5,0.8185889850143805,-0.5
2025-12,REG,S06040,1472.0,2,1452,617,2,37,0,1979.0,13,3,0,3451.0,7,622,197,197,1443,64,nodo,VIAREGGIO,5.050000000000011,9.0,1.3720652173913042,0.5
2025-12,REG,S06151,0.0,2,2,2,2,0,0,5.0,0,0,0,5.0,0,0,0,0,0,0,nodo,COLLECCHIO,3.7,3.85,2.5,2.5
2025-12,REG,S06153,8.0,2,4,1,2,0,0,-8.0,0,0,0,0.0,0,3,0,0,2,0,nodo,FORNOVO,-0.6,-0.55,-1.3333333333333333,-1.0
2025-12,REG,S06161,274.0,1,260,91,1,8,0,962.0,6,4,0,1236.0,2,107,54,54,257,17,nodo,BORGO VAL DI TARO,6.5,11.949999999999989,3.790909090909091,1.0
2025-12,REG,S06163,295.0,2,370,165,2,8,0,861.0,4,2,0,1156.0,0,128,68,68,368,17,nodo,PONTREMOLI,6.0,9.22499999999998,2.479228349370836,1.5
2025-12,REG,S06171,5.0,3,7,0,3,5,0,193.0,2,2,0,198.0,0,2,5,5,4,5,nodo,VEZZANO LIGURE,56.25,61.62499999999999,29.0,18.75
2025-12,REG,S06227,49.0,0,60,22,0,4,0,173.0,2,0,0,222.0,0,22,13,13,60,6,nodo,MINUCCIANO-PIEVE-CASOLA,5.650000000000002,7.474999999999974,1.5029411764705882,0.5
2025-12,REG,S06300,0.0,0,1,1,0,0,0,3.0,0,0,0,3.0,0,0,0,0,1,0,nodo,CASTELNUOVO DI GARFAGNANA,3.0,3.0,3.0,3.0
2025-12,REG,S06304,0.0,0,1,0,0,0,0,14.0,0,0,0,14.0,0,0,1,1,1,1,nodo,FORNACI DI BARGA,14.0,14.0,14.0,14.0
2025-12,REG,S06313,0.0,0,1,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,nodo,S.PIETRO A VICO,0.0,0.0,0.0,0.0
2025-12,REG,S06325,309.0,0,411,191,0,14,0,820.0,5,1,0,1129.0,0,150,55,55,411,21,nodo,PIAZZA AL SERCHIO,5.5,10.649999999999993,2.0253890467377422,1.0
2025-12,REG,S06400,4.0,0,2,1,0,0,0,-1.0,0,0,0,3.0,0,1,0,0,2,0,nodo,S.GIULIANO TERME,-0.5,-0.5,-0.5,-0.5
2025-12,REG,S06404,1489.0,6,2160,1094,6,42,0,3563.0,20,3,0,5052.0,14,726,295,295,2140,78,nodo,LUCCA,5.5,7.849999999999966,1.6974321982931435,1.0
2025-12,REG,S06405,1.0,1,1,0,1,0,0,-1.0,0,0,0,0.0,0,1,0,0,0,0,nodo,TASSIGNANO-CAPANNORI,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06409,2.0,0,2,0,0,0,0,-2.0,0,0,0,0.0,0,2,0,0,2,0,nodo,PESCIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06411,636.0,1,528,188,1,6,0,198.0,3,0,0,834.0,1,270,56,56,526,14,nodo,MONTECATINI TERME-MONSUMMANO,4.5,6.5,0.4021757322175732,-0.5
2025-12,REG,S06414,1143.0,5,1118,452,5,20,0,673.0,3,0,0,1816.0,4,531,109,109,1109,36,nodo,PISTOIA,4.5,7.0,0.6109951509253511,-0.5
2025-12,REG,S06416,988.0,3,809,297,3,29,0,1095.0,7,1,0,2083.0,0,366,134,134,806,56,nodo,PRATO CENTRALE,7.75,11.5,1.356081413074975,0.0
2025-12,REG,S06419,79.0,2,270,177,2,3,0,550.0,0,0,0,629.0,2,49,36,36,266,5,nodo,FIRENZE CASTELLO,5.0,6.5,2.102972027972028,2.0
2025-12,REG,S06420,54.0,0,80,35,0,5,0,273.0,3,1,0,327.0,1,29,13,13,79,6,nodo,FIRENZE RIFREDI,12.15000000000001,21.049999999999983,3.6578014184397167,1.5
2025-12,REG,S06421,13244.0,25,10739,3901,25,361,0,15590.0,148,56,0,28834.0,21,5254,1405,1405,10693,584,nodo,FIRENZE SANTA MARIA NOVELLA,5.5,10.5,1.4762598400793403,-0.5
2025-12,REG,S06500,5320.0,21,4483,1851,21,130,0,6050.0,52,14,0,11370.0,24,1967,568,568,4438,211,nodo,PISA CENTRALE,5.0,9.0,1.3794210874768984,0.0
2025-12,REG,S06501,2.0,1,1,0,1,0,0,-2.0,0,0,0,0.0,0,1,0,0,0,0,nodo,PISA/BINARI PISA S.ROSSORE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S06502,0.0,1,1,1,1,0,0,2.0,0,0,0,2.0,0,0,0,0,0,0,nodo,NAVACCHIO,2.0,2.0,2.0,2.0
2025-12,REG,S06506,70.0,6,283,185,6,4,0,636.0,1,0,0,706.0,3,49,44,44,274,6,nodo,PONTEDERA CASCIANA TERME,5.5,7.0,2.283480871770979,2.0
2025-12,REG,S06510,1459.0,2,1270,508,2,21,0,819.0,8,3,0,2278.0,2,621,108,108,1266,39,nodo,EMPOLI,4.0,6.349999999999966,0.6675322298057059,-0.5
2025-12,REG,S06603,1.0,0,40,31,0,1,0,94.0,0,0,0,95.0,0,1,4,4,40,1,nodo,S.PIERO A SIEVE,4.050000000000001,5.075000000000006,2.5,2.0
2025-12,REG,S06604,2154.0,0,1654,588,0,38,0,1067.0,15,6,0,3221.0,3,872,156,156,1651,62,nodo,BORGO S.LORENZO,4.5,7.5,0.6546902839249138,-0.5
2025-12,REG,S06607,105.0,0,199,107,0,4,0,354.0,2,0,0,459.0,0,63,27,27,199,6,nodo,CRESPINO DEL LAMONE,5.050000000000004,7.849999999999994,1.8501557632398755,1.0
2025-12,REG,S06610,345.0,0,275,62,0,1,0,-242.0,0,0,0,103.0,4,195,4,4,271,4,nodo,MARRADI-PALAZZUOLO SUL SENIO,0.5,1.2749999999999986,-0.9280387551379916,-1.5
2025-12,REG,S06725,1487.0,6,1590,703,6,36,0,1959.0,18,6,0,3446.0,5,714,150,150,1579,57,nodo,LIVORNO CENTRALE,4.0,7.0,1.2572408810078357,0.0
2025-12,REG,S06775,113.0,1,210,133,1,2,0,124.0,1,0,0,237.0,3,61,14,14,206,5,nodo,PIOMBINO MARITTIMA,3.5,4.849999999999994,0.5916535578791524,-0.5
2025-12,REG,S06801,4.0,1,6,3,1,0,0,5.0,0,0,0,9.0,0,2,1,1,5,0,nodo,GRANAIOLO,1.6000000000000003,1.7999999999999996,0.125,0.0
2025-12,REG,S06803,0.0,0,1,1,0,0,0,4.0,0,0,0,4.0,0,0,0,0,1,0,nodo,CERTALDO,4.0,4.0,4.0,4.0
2025-12,REG,S06805,3.0,2,5,2,2,1,0,55.0,1,0,0,58.0,0,1,2,2,3,1,nodo,POGGIBONSI-S.GIMIGNANO,20.15,22.325,9.25,2.75
2025-12,REG,S06809,4074.0,6,2761,848,6,50,0,580.0,20,6,0,4654.0,6,1610,254,254,2749,84,nodo,SIENA,4.5,7.0,0.21076106348722862,-1.0
2025-12,REG,S06813,0.0,0,2,1,0,1,0,23.0,0,0,0,23.0,0,0,1,1,2,1,nodo,ASCIANO,11.5,11.5,11.5,11.5
2025-12,REG,S06850,0.0,1,1,0,1,0,0,12.0,0,0,0,12.0,0,0,1,1,0,1,nodo,RAPOLANO TERME,12.0,12.0,12.0,12.0
2025-12,REG,S06852,1.0,2,2,0,2,1,0,16.0,0,0,0,17.0,0,1,1,1,0,1,nodo,SINALUNGA,8.0,8.0,8.0,8.0
2025-12,REG,S06855,0.0,1,2,1,1,1,0,114.0,1,1,0,114.0,1,0,1,1,0,1,nodo,MONTEPULCIANO,57.0,57.0,57.0,57.0
2025-12,REG,S06871,2.0,2,2,0,2,1,0,29.0,1,0,0,31.0,0,1,1,1,0,1,nodo,MONTERONI D\'ARBIA,14.5,14.5,14.5,14.5
2025-12,REG,S06874,616.0,0,440,122,0,1,0,-297.0,0,0,0,319.0,0,292,18,18,440,3,nodo,BUONCONVENTO,2.5,4.0,-0.6438338493292054,-1.5
2025-12,REG,S06900,347.0,2,447,205,2,4,0,588.0,0,0,0,935.0,0,158,66,66,445,14,nodo,FIRENZE CAMPO MARTE,5.5,7.349999999999994,1.2106222654350995,0.5
2025-12,REG,S06904,235.0,2,224,91,2,4,0,137.0,1,0,0,372.0,2,99,22,22,220,9,nodo,PONTASSIEVE,4.0,6.924999999999997,0.6280270655270653,0.0
2025-12,REG,S06908,2.0,0,4,2,0,1,0,37.0,1,0,0,39.0,0,1,1,1,4,1,nodo,FIGLINE VALDARNO,16.25,17.125,9.25,9.25
2025-12,REG,S06909,0.0,0,4,1,0,1,0,109.0,1,1,0,109.0,0,0,3,3,4,2,nodo,S.GIOVANNI VALDARNO,40.9,44.95,21.5,8.5
2025-12,REG,S06910,447.0,0,416,113,0,7,0,395.0,2,0,0,842.0,0,218,71,71,416,15,nodo,MONTEVARCHI TERRANUOVA,5.5,8.5,0.982587064676617,0.5
2025-12,REG,S06915,1142.0,1,1184,474,1,42,0,2366.0,12,3,0,3508.0,4,464,229,229,1179,84,nodo,AREZZO,7.0,12.0,2.0286590524534684,0.5
2025-12,REG,S06922,317.0,0,432,197,0,12,0,895.0,5,1,0,1212.0,0,150,81,81,432,22,nodo,TERONTOLA CORTONA,7.0,9.5,2.090627183787561,0.5
2025-12,REG,S06925,1454.0,1,1399,583,1,51,0,2862.0,18,3,0,4316.0,4,503,286,286,1394,101,nodo,CHIUSI-CHIANCIANO TERME,7.5,11.27499999999992,2.081116116967018,1.0
2025-12,REG,S06953,0.0,0,4,2,0,0,0,12.0,0,0,0,12.0,0,0,1,1,4,0,nodo,FIESOLE CALDINE,4.25,4.375,3.25,3.25
2025-12,REG,S07002,60.0,0,39,11,0,0,0,-46.0,0,0,0,14.0,0,27,1,1,39,0,nodo,MAGIONE,0.5999999999999996,1.274999999999995,-1.1657894736842105,-1.5
2025-12,REG,S07004,599.0,0,524,197,0,37,0,1731.0,17,6,0,2330.0,1,207,118,118,523,57,nodo,PERUGIA,10.400000000000006,18.999999999999982,3.312161269001983,0.5
2025-12,REG,S07008,34.0,0,14,1,0,0,0,-33.0,0,0,0,1.0,0,11,0,0,14,0,nodo,ASSISI,-1.0,-0.5,-2.75,-2.75
2025-12,REG,S07060,76.0,0,6,1,0,0,0,-76.0,0,0,0,0.0,0,5,0,0,6,0,nodo,PERGOLA,-5.599999999999999,-4.300000000000001,-12.666666666666666,-16.0
2025-12,REG,S07102,27.0,0,39,13,0,0,0,50.0,0,0,0,77.0,0,18,8,8,39,2,nodo,CATTOLICA S.GIOVANNI GABICCE,5.649999999999999,8.674999999999999,1.3013157894736844,0.25
2025-12,REG,S07104,448.0,1,472,202,1,15,0,761.0,7,1,0,1209.0,0,208,58,58,471,20,nodo,PESARO,5.0,8.34999999999998,1.6753086419753087,0.0
2025-12,REG,S07113,5873.0,4,4238,1453,4,164,0,5365.0,57,14,0,11238.0,2,2136,628,628,4232,251,nodo,ANCONA,6.5,11.5,1.275522163374239,-0.5
2025-12,REG,S07202,219.0,0,269,120,0,2,0,110.0,0,0,0,329.0,0,130,17,17,269,3,nodo,JESI,3.3999999999999986,5.0,0.4106160924699809,0.0
2025-12,REG,S07204,64.0,0,80,32,0,1,0,10.0,0,0,0,74.0,0,46,2,2,80,1,nodo,CASTELPLANIO CUPRAMONTANA,2.6000000000000014,3.5249999999999986,0.125,-0.5
2025-12,REG,S07208,1089.0,0,982,444,0,20,0,826.0,4,0,0,1915.0,1,429,106,106,981,38,nodo,FABRIANO,5.0,7.299999999999983,0.8441258712073787,0.5
2025-12,REG,S07217,1225.0,1,1139,471,1,55,0,2950.0,19,10,0,4175.0,3,440,223,223,1135,83,nodo,FOLIGNO,7.0,14.69999999999999,2.5938442011740444,1.0
2025-12,REG,S07221,16.0,0,38,24,0,1,0,51.0,0,0,0,67.0,0,10,3,3,38,2,nodo,SPOLETO,3.35,5.72499999999998,1.381578947368421,0.5
2025-12,REG,S07226,1419.0,1,967,344,1,27,0,739.0,8,1,0,2158.0,4,435,140,140,962,47,nodo,TERNI,6.0,9.824999999999989,0.7872344457710311,0.0
2025-12,REG,S07307,633.0,0,489,180,0,7,0,164.0,1,0,0,797.0,0,254,52,52,489,12,nodo,MACERATA,4.400000000000006,6.449999999999989,0.3374485596707819,-0.5
2025-12,REG,S07404,0.0,2,2,1,2,1,0,27.0,0,0,0,27.0,0,0,1,1,0,1,nodo,CONTIGLIANO,13.5,13.5,13.5,13.5
2025-12,REG,S07405,421.0,3,215,64,3,11,0,273.0,3,1,0,694.0,1,98,45,45,211,14,nodo,RIETI,6.0,14.5,1.285400709882309,0.5
2025-12,REG,S07414,360.0,3,388,187,3,3,0,444.0,1,0,0,804.0,2,148,53,53,383,9,nodo,L\'AQUILA,5.900000000000006,7.1999999999999895,1.1411452105752624,1.0
2025-12,REG,S07435,11.0,0,11,4,0,0,0,22.0,0,0,0,33.0,0,4,3,3,11,1,nodo,ANTRODOCO CENTRO,7.25,8.375,2.2666666666666666,-0.25
2025-12,REG,S07500,3.0,0,38,30,0,0,0,66.0,0,0,0,69.0,0,3,4,4,38,1,nodo,VARANO,4.399999999999999,6.0,1.783783783783784,1.0
2025-12,REG,S07503,0.0,0,1,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,nodo,LORETO,0.0,0.0,0.0,0.0
2025-12,REG,S07506,326.0,0,360,169,0,7,0,372.0,1,0,0,698.0,0,149,40,40,360,12,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.549999999999997,7.0,1.0350187265917603,0.25
2025-12,REG,S07513,504.0,0,399,138,0,6,0,387.0,3,1,0,891.0,0,197,58,58,399,13,nodo,S.BENEDETTO DEL TRONTO,4.0,7.324999999999989,0.9898347663938672,0.0
