mese,categoria,cod_stazione,oltre_5,oltre_15,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,soppresse,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate,oltre_10,cancellate_tot,effettuate,corse_osservate,in_anticipo,oltre_60,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-10,REG,S01073,1,1,0.0,0,0,0,1,0,0,20.0,20.0,0,1,0,1,1,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,20.0,20.0,20.0,20.0
2025-10,REG,S01074,332,36,312.0,0,0,427,332,0,3,3909.0,3597.0,0,134,0,998,998,184,0,nodo,GARBAGNATE MILANESE,13.5,2.0,10.5,3.810152489766543
2025-10,REG,S01077,1,1,0.0,0,0,0,1,0,0,22.0,22.0,0,1,0,1,1,0,0,nodo,SARONNO SUD,22.0,22.0,22.0,22.0
2025-10,REG,S01078,3,2,2.0,0,0,1,3,0,1,70.0,68.0,0,3,0,5,5,1,0,nodo,MILANO AFFORI,31.0,12.0,29.0,13.6
2025-10,REG,S01079,0,0,0.0,0,0,1,0,0,0,2.0,2.0,0,0,0,1,1,0,0,nodo,MILANO BRUZZANO PARCO NORD,2.0,2.0,2.0,2.0
2025-10,REG,S01086,7,5,1.0,0,0,2,7,0,1,137.0,136.0,0,7,0,10,10,1,0,nodo,CESANO MADERNO,26.849999999999994,14.5,23.7,13.6
2025-10,REG,S01113,314,77,364.0,0,0,375,314,0,14,4655.0,4291.0,0,131,0,921,921,210,1,nodo,LUINO,18.049999999999983,2.25,12.599999999999994,4.757462612657225
2025-10,REG,S01118,1,0,0.0,0,0,0,1,0,0,5.0,5.0,0,0,0,1,1,0,0,nodo,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-10,REG,S01137,50,10,223.0,0,0,216,50,0,1,789.0,566.0,0,19,0,381,381,109,1,nodo,BUSTO ARSIZIO NORD,9.649999999999991,0.5,6.5,1.6720364741641338
2025-10,REG,S01139,221,31,821.0,0,0,1209,221,0,6,3316.0,2495.0,0,59,0,1962,1962,532,1,nodo,MALPENSA AEROPORTO TERMINAL 1,7.274999999999977,0.0,5.0,1.271141295310941
2025-10,REG,S01146,766,146,776.0,0,0,1432,766,0,31,10659.0,9883.0,0,299,0,2785,2785,521,4,nodo,MALPENSA AEROPORTO TERMINAL 2,14.5,1.5,10.0,3.6337856109048894
2025-10,REG,S01200,308,62,405.0,0,0,509,308,0,22,4717.0,4312.0,0,123,0,1031,1031,196,2,nodo,PORTO CERESIO,15.899999999999977,2.5,11.0,4.253496530755438
2025-10,REG,S01205,808,134,3022.0,0,0,2185,808,0,40,12631.0,9609.0,0,267,0,4312,4312,1248,4,nodo,VARESE NORD,10.912917439703154,0.912917439703154,6.912917439703154,2.247391658188901
2025-10,REG,S01301,543,72,2809.0,0,0,1161,543,0,12,7401.0,4592.0,0,169,0,3038,3038,1264,2,nodo,CHIASSO,10.0,1.0,7.0,1.5501768446982014
2025-10,REG,S01307,518,77,2582.0,0,0,1467,518,0,29,7736.0,5154.0,0,143,0,3345,3345,1297,0,nodo,COMO S.GIOVANNI,8.5,0.5,6.0,1.5641757087594408
2025-10,REG,S01308,1,1,2.0,0,0,23,1,0,0,52.0,50.0,0,1,0,26,26,2,0,nodo,COMO CAMERLATA,3.0,1.0,3.0,1.9230769230769231
2025-10,REG,S01310,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-10,REG,S01315,14,10,4.0,0,0,5,14,0,6,363.0,359.0,0,11,0,21,21,2,0,nodo,CARIMATE,36.0,18.75,32.2,18.59722222222222
2025-10,REG,S01316,451,31,1388.0,0,0,888,451,0,5,5283.0,3895.0,0,127,0,1932,1932,593,2,nodo,CAMNAGO-LENTATE,7.5,1.5,6.0,2.101046847442208
2025-10,REG,S01318,57,30,9.0,0,0,34,57,0,8,1019.0,1010.0,0,36,0,98,98,6,0,nodo,SEREGNO,25.375,5.5,22.5,8.848973607038124
2025-10,REG,S01322,41,7,70.0,0,0,64,41,0,5,638.0,568.0,0,13,0,144,144,36,1,nodo,MONZA,18.599999999999984,2.5,10.100000000000009,4.123321123321123
2025-10,REG,S01325,23,11,6.0,0,0,6,23,0,10,509.0,503.0,0,14,0,34,34,4,0,nodo,SESTO S.GIOVANNI,31.625,18.25,28.7,15.0
2025-10,REG,S01326,555,104,1857.0,0,0,1184,555,0,32,8408.0,6551.0,0,199,0,2645,2645,861,6,nodo,MILANO GRECO PIRELLI,12.0,1.5,8.0,2.5231259604750287
2025-10,REG,S01400,159,12,111.0,0,0,659,159,0,1,2563.0,2452.0,0,26,0,907,907,85,0,nodo,CHIAVENNA,7.25,2.0,6.0,2.7149966642466103
2025-10,REG,S01408,1,1,0.0,0,0,1,1,0,0,20.0,20.0,0,1,0,2,2,0,0,nodo,DERVIO,10.0,10.0,10.0,10.0
2025-10,REG,S01415,10,4,99.0,0,0,15,10,0,3,242.0,143.0,0,8,0,48,48,23,0,nodo,MANDELLO DEL LARIO,30.749999999999947,-1.0,11.000000000000002,2.88608695652174
2025-10,REG,S01416,3,2,0.0,0,0,1,3,0,1,59.0,59.0,0,2,0,4,4,0,0,nodo,ABBADIA LARIANA,19.025,14.75,18.55,14.75
2025-10,REG,S01420,279,29,309.0,0,0,846,279,0,5,4177.0,3868.0,0,68,0,1320,1320,176,0,nodo,COLICO,9.5,2.5,7.0,2.979426422124191
2025-10,REG,S01427,2,1,0.0,0,0,2,2,0,0,32.0,32.0,0,2,0,4,4,0,0,nodo,ARDENNO MASINO,12.95,8.0,12.4,8.0
2025-10,REG,S01430,252,60,378.0,0,0,436,252,0,27,4286.0,3908.0,0,97,0,881,881,173,5,nodo,SONDRIO,20.5,2.5,11.0,4.596789465092234
2025-10,REG,S01437,2,1,0.0,0,0,0,2,0,0,42.0,42.0,0,2,0,2,2,0,0,nodo,TRESENDA-APRICA-TEGLIO,21.0,21.0,21.0,21.0
2025-10,REG,S01440,284,97,593.0,0,0,345,284,0,36,4938.0,4345.0,0,136,0,914,914,276,6,nodo,TIRANO,25.024999999999977,2.0,15.5,4.975882352941176
2025-10,REG,S01458,160,2,81.0,0,0,235,160,0,0,1567.0,1486.0,0,13,0,469,469,59,0,nodo,MOLTENO,8.0,3.0,7.400000000000006,3.2435761433286183
2025-10,REG,S01488,1,0,65.0,0,0,15,1,0,0,28.0,-37.0,0,0,0,45,45,29,0,nodo,BESANA,2.924999999999999,-1.5,2.0,-0.8171936758893281
2025-10,REG,S01503,3,3,0.0,0,0,0,3,0,1,90.0,90.0,0,3,0,3,3,0,0,nodo,CALUSCO,30.75,28.5,30.5,28.5
2025-10,REG,S01504,3,2,0.0,0,0,0,3,0,1,64.0,64.0,0,2,0,3,3,0,0,nodo,TERNO,21.075,17.25,20.65,17.25
2025-10,REG,S01511,3,2,8.0,0,0,1,3,0,1,105.0,97.0,0,2,0,7,7,3,1,nodo,CARNATE USMATE,35.175,1.75,30.350000000000005,11.05
2025-10,REG,S01520,1119,140,2689.0,0,0,2430,1119,0,42,15485.0,12796.0,0,309,0,5096,5096,1453,3,nodo,LECCO,11.0,1.5,7.5,2.575680545229561
2025-10,REG,S01524,44,23,6.0,0,0,19,44,0,6,787.0,781.0,0,32,0,67,67,4,0,nodo,CALOLZIOCORTE OLGINATE,25.75,9.25,23.5,11.24372759856631
2025-10,REG,S01525,2,0,1.0,0,0,5,2,0,0,36.0,35.0,0,2,0,8,8,1,0,nodo,CISANO CAPRINO BERGAMASCO,8.35,7.5,8.200000000000001,5.233333333333333
2025-10,REG,S01527,3,3,3.0,0,0,3,3,0,2,139.0,136.0,0,3,0,8,8,2,0,nodo,AMBIVERE MAPELLO,47.02499999999999,8.5,41.55,17.0
2025-10,REG,S01528,577,116,1115.0,0,0,962,577,0,12,7855.0,6740.0,0,216,0,2195,2195,604,2,nodo,PONTE S.PIETRO,13.5,2.0,10.0,3.1514049665961137
2025-10,REG,S01529,693,93,2433.0,0,0,1747,693,0,20,9972.0,7539.0,0,186,0,3782,3782,1242,5,nodo,BERGAMO,9.5,1.0,6.5,2.0475285171102664
2025-10,REG,S01533,0,0,0.0,0,0,1,0,0,0,2.0,2.0,0,0,0,1,1,0,0,nodo,SERIATE,2.0,2.0,2.0,2.0
2025-10,REG,S01535,0,0,0.0,0,0,1,0,0,0,3.0,3.0,0,0,0,1,1,0,0,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-10,REG,S01600,16,9,0.0,0,0,3,16,0,2,288.0,288.0,0,12,0,23,23,0,0,nodo,VERDELLO DALMINE,27.825,14.0,25.65,15.46111111111111
2025-10,REG,S01601,1,1,0.0,0,0,1,1,0,1,36.0,36.0,0,1,0,2,2,0,0,nodo,TREVIGLIO OVEST,18.0,18.0,18.0,18.0
2025-10,REG,S01605,4,3,4.0,0,0,5,4,0,1,161.0,157.0,0,3,0,11,11,1,1,nodo,CREMA,47.69999999999998,5.5,39.900000000000006,15.7
2025-10,REG,S01630,44,31,107.0,0,0,73,44,0,13,1090.0,983.0,0,37,0,178,178,61,0,nodo,MILANO S.CRISTOFORO,24.774999999999928,1.0,18.250000000000007,5.182948717948718
2025-10,REG,S01631,300,64,1332.0,0,0,469,300,0,11,4153.0,2821.0,0,109,0,1363,1363,560,2,nodo,MILANO PORTA GENOVA,13.5,0.5,8.5,2.1457859466611087
2025-10,REG,S01633,1,0,0.0,0,0,1,1,0,0,10.0,10.0,0,0,0,2,2,0,0,nodo,MILANO PORTA VITTORIA,7.699999999999999,5.0,7.4,5.0
2025-10,REG,S01640,112,45,180.0,0,0,103,112,0,17,2581.0,2401.0,0,60,0,324,324,99,8,nodo,MILANO CERTOSA,29.899999999999803,1.5,14.9,6.48907894736842
2025-10,REG,S01642,698,105,2228.0,0,0,1051,698,0,18,9059.0,6831.0,0,260,0,3036,3036,1176,2,nodo,MILANO BOVISA POLITECNICO,12.0,0.5,9.0,2.307815606780575
2025-10,REG,S01645,2705,612,6011.0,0,0,4055,2705,0,159,40690.0,34679.0,0,1053,0,9728,9728,2692,23,nodo,MILANO PORTA GARIBALDI,16.5,2.0,10.5,3.672017708809769
2025-10,REG,S01700,3307,733,6696.0,0,0,4638,3307,0,226,49711.0,43015.0,0,1344,0,11060,11060,2913,36,nodo,MILANO CENTRALE,17.5,2.0,11.0,3.956370108597081
2025-10,REG,S01701,82,28,46.0,0,0,110,82,0,16,1690.0,1644.0,0,38,0,228,228,27,3,nodo,MILANO LAMBRATE,39.224999999999966,3.5,22.8,7.456962765069295
2025-10,REG,S01703,348,52,818.0,0,0,660,348,0,15,4836.0,4018.0,0,127,0,1524,1524,492,2,nodo,PIOLTELLO LIMITO,12.050000000000013,1.5,8.5,2.6758982821193538
2025-10,REG,S01708,796,141,4825.0,0,0,1655,796,0,53,12288.0,7463.0,0,279,0,4476,4476,1919,11,nodo,TREVIGLIO,11.0,0.0,7.0,1.6991158830413473
2025-10,REG,S01714,1,1,0.0,0,0,1,1,0,1,38.0,38.0,0,1,0,2,2,0,0,nodo,ROVATO,19.0,19.0,19.0,19.0
2025-10,REG,S01717,1325,236,4926.0,0,0,2693,1325,0,68,19595.0,14669.0,0,426,0,5845,5845,1734,13,nodo,BRESCIA,12.5,1.5,7.5,2.5695816156572966
2025-10,REG,S01736,1,1,1.0,0,0,0,1,0,1,34.0,33.0,0,1,0,2,2,1,0,nodo,VEDANO OLONA,32.25,16.5,30.5,16.5
2025-10,REG,S01747,298,46,111.0,0,0,685,298,0,7,4039.0,3928.0,0,89,0,1061,1061,78,0,nodo,LAVENO MOMBELLO LAGO,13.375,2.5,9.0,3.709961236174829
2025-10,REG,S01763,14,3,3.0,0,0,50,14,0,0,226.0,223.0,0,5,0,66,66,2,0,nodo,COMO CAMERLATA (FNM),10.9,2.5,8.800000000000002,3.4221435793731043
2025-10,REG,S01765,569,74,130.0,0,0,885,569,0,5,6978.0,6848.0,0,185,0,1541,1541,87,0,nodo,COMO LAGO,14.0,3.0,10.5,4.450939335825197
2025-10,REG,S01807,243,43,492.0,0,0,546,243,0,18,3559.0,3067.0,0,84,0,1080,1080,271,2,nodo,VOGHERA,12.0,1.0,8.5,2.897513440860215
2025-10,REG,S01810,21,3,6.0,0,0,21,21,0,2,294.0,288.0,0,7,0,47,47,5,1,nodo,TORTONA,21.17499999999999,4.5,13.050000000000002,6.21195652173913
2025-10,REG,S01820,613,82,273.0,0,0,755,613,0,14,7727.0,7454.0,0,198,0,1617,1617,165,2,nodo,MILANO ROGOREDO,15.099999999999966,3.5,10.69999999999999,4.868396682509635
2025-10,REG,S01822,266,20,1100.0,0,0,367,266,0,6,2989.0,1889.0,0,69,0,1327,1327,635,0,nodo,MELEGNANO,8.199999999999989,0.5,5.900000000000034,1.4867273699792265
2025-10,REG,S01824,5,4,0.0,0,0,0,5,0,1,98.0,98.0,0,5,0,5,5,0,0,nodo,TAVAZZANO,19.75,15.25,19.0,16.375
2025-10,REG,S01825,410,39,887.0,0,0,966,410,0,3,5163.0,4276.0,0,118,0,2022,2022,586,1,nodo,LODI,10.0,1.0,7.0,2.1994841786725243
2025-10,REG,S01827,2,1,1.0,0,0,1,2,0,1,48.0,47.0,0,1,0,4,4,1,0,nodo,CASALPUSTERLENGO,19.175,11.75,18.35,11.75
2025-10,REG,S01828,197,19,835.0,0,0,282,197,0,4,2432.0,1597.0,0,56,0,844,844,342,1,nodo,CODOGNO,10.024999999999974,1.0,7.5,1.9778909747206688
2025-10,REG,S01852,1,1,0.0,0,0,1,1,0,1,45.0,45.0,0,1,0,2,2,0,0,nodo,COLORNO,22.5,22.5,22.5,22.5
2025-10,REG,S01860,1306,161,2336.0,0,0,1977,1306,0,40,17180.0,14844.0,0,450,0,4521,4521,1097,10,nodo,PAVIA,13.0,2.0,9.5,3.389442935598604
2025-10,REG,S01864,8,0,7.0,0,0,13,8,0,0,98.0,91.0,0,3,0,29,29,5,0,nodo,BELGIOIOSO,4.899999999999999,0.5,3.900000000000002,0.8600000000000001
2025-10,REG,S01865,7,0,3.0,0,0,17,7,0,0,86.0,83.0,0,1,0,30,30,2,0,nodo,CORTEOLONA,5.0,3.0,4.800000000000001,3.1
2025-10,REG,S01900,5,4,2.0,0,0,0,5,0,1,115.0,113.0,0,5,0,6,6,1,0,nodo,S.ZENO FOLZANO,27.649999999999995,24.5,27.3,18.833333333333336
2025-10,REG,S01901,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,2,2,0,0,nodo,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01903,2,0,37.0,0,0,40,2,0,0,75.0,38.0,0,0,0,58,58,16,0,nodo,VEROLANUOVA,3.8249999999999993,1.0,3.0500000000000007,0.6535714285714285
2025-10,REG,S01905,2,0,0.0,0,0,0,2,0,0,20.0,20.0,0,1,0,2,2,0,0,nodo,OLMENETA,10.0,10.0,10.0,10.0
2025-10,REG,S01915,743,156,2233.0,0,0,1406,743,0,63,12472.0,10239.0,0,257,0,3201,3201,968,16,nodo,CREMONA,14.5,2.0,8.0,3.290314771172079
2025-10,REG,S01919,55,15,178.0,0,0,53,55,0,3,791.0,613.0,0,26,0,161,161,46,0,nodo,PIADENA,21.099999999999945,3.5,13.4,4.601533580116341
2025-10,REG,S01920,297,78,297.0,0,0,345,297,0,24,4642.0,4345.0,0,141,0,817,817,167,2,nodo,BOZZOLO,22.32499999999999,3.0,14.400000000000006,5.370558251537117
2025-10,REG,S01925,460,38,63.0,0,0,730,460,0,6,5700.0,5637.0,0,125,0,1301,1301,47,1,nodo,SEVESO,12.399999999999975,3.5,9.5,4.555510513652056
2025-10,REG,S01933,1361,159,948.0,0,0,3663,1361,0,35,18807.0,17859.0,0,365,0,5737,5737,632,5,nodo,SARONNO,11.0,2.0,8.0,3.1581656734781443
2025-10,REG,S01945,132,20,128.0,0,0,252,132,0,3,1787.0,1659.0,0,47,0,503,503,112,0,nodo,STRADELLA,12.149999999999975,2.0,9.0,3.344758064516129
2025-10,REG,S01948,1,0,0.0,0,0,2,1,0,0,14.0,14.0,0,0,0,3,3,0,0,nodo,CASTEL S.GIOVANNI,5.400000000000001,4.5,5.3,4.5
2025-10,REG,S01960,0,0,0.0,0,0,2,0,0,0,2.0,2.0,0,0,0,3,3,0,0,nodo,CASTELVETRO,1.0,1.0,1.0,1.0
2025-10,REG,S01963,2,1,4.0,0,0,2,2,0,0,33.0,29.0,0,1,0,6,6,2,0,nodo,BUSSETO,13.050000000000002,0.0,11.6,4.833333333333334
2025-10,REG,S02001,255,52,1618.0,0,0,343,255,0,18,3975.0,2357.0,0,115,0,1154,1154,551,2,nodo,BRENNERO,15.0,0.5,8.5,2.042370108227994
2025-10,REG,S02006,7,6,4.0,0,0,3,7,0,5,338.0,334.0,0,6,0,11,11,1,2,nodo,VIPITENO-VAL DI VIZZE,72.125,19.75,58.75,31.35
2025-10,REG,S02011,34,7,223.0,0,0,100,34,0,0,483.0,260.0,0,9,0,218,218,84,0,nodo,FORTEZZA,8.849999999999994,0.5,7.700000000000003,1.183463837669445
2025-10,REG,S02026,472,84,4150.0,0,0,933,472,0,28,7333.0,3183.0,0,169,0,2574,2574,1132,8,nodo,BOLZANO,11.0,0.5,7.5,1.2571574623062485
2025-10,REG,S02035,0,0,0.0,0,0,1,0,0,0,4.0,4.0,0,0,0,1,1,0,0,nodo,MEZZOCORONA,4.0,4.0,4.0,4.0
2025-10,REG,S02038,98,17,898.0,0,0,247,98,0,7,1794.0,896.0,0,24,0,691,691,328,5,nodo,TRENTO,8.099999999999994,0.0,5.5,1.408065430829759
2025-10,REG,S02044,32,6,328.0,0,0,72,32,0,0,425.0,97.0,0,11,0,237,237,128,0,nodo,ROVERETO,8.84999999999998,-0.5,5.399999999999999,0.3832453335316428
2025-10,REG,S02049,48,6,811.0,0,0,102,48,0,2,777.0,-34.0,0,10,0,417,417,256,2,nodo,ALA,7.0,-1.5,5.800000000000011,-0.083743842364532
2025-10,REG,S02140,38,7,1906.0,0,0,217,38,0,0,695.0,-1211.0,0,12,0,935,935,672,0,nodo,SCHIO,3.5,-2.0,2.0,-1.366585427346836
2025-10,REG,S02143,2,1,2.0,0,0,2,2,0,1,54.0,52.0,0,1,0,6,6,2,0,nodo,THIENE,20.55,3.0,18.6,8.666666666666668
2025-10,REG,S02216,299,21,713.0,0,0,635,299,0,4,4040.0,3327.0,0,81,0,1320,1320,372,1,nodo,MERANO,9.0,2.0,8.0,2.5515894513432067
2025-10,REG,S02223,0,0,0.0,0,0,2,0,0,0,5.0,5.0,0,0,0,2,2,0,0,nodo,TERLANO-ANDRIANO,2.5,2.5,2.5,2.5
2025-10,REG,S02314,15,1,68.0,0,0,138,15,0,0,337.0,269.0,0,3,0,200,200,46,0,nodo,BORGO VALSUGANA EST,5.0,0.75,4.0,1.347777777777778
2025-10,REG,S02332,1,1,1.0,0,0,0,1,0,0,24.0,23.0,0,1,0,2,2,1,0,nodo,MOZZECANE,11.5,11.5,11.5,11.5
2025-10,REG,S02336,321,66,1739.0,0,0,998,321,0,21,5861.0,4122.0,0,101,0,2110,2110,773,11,nodo,MANTOVA,9.324999999999989,0.5,6.0,1.9715422187125269
2025-10,REG,S02340,57,24,221.0,0,0,86,57,0,6,1038.0,817.0,0,31,0,245,245,84,1,nodo,SUZZARA,19.47499999999998,1.5,13.300000000000004,3.5797748447204967
2025-10,REG,S02346,1,1,0.0,0,0,0,1,0,0,27.0,27.0,0,1,0,1,1,0,0,nodo,ROLO NOVI FABBRICO,27.0,27.0,27.0,27.0
2025-10,REG,S02349,12,2,1403.0,0,0,167,12,0,0,261.0,-1142.0,0,2,0,734,734,548,0,nodo,CARPI,2.0,-2.0,1.0,-1.5721399812308903
2025-10,REG,S02364,2,0,0.0,0,0,1,2,0,0,26.0,26.0,0,1,0,3,3,0,0,nodo,CEREA,11.225,8.75,10.949999999999998,8.75
2025-10,REG,S02366,76,15,221.0,0,0,139,76,0,8,1254.0,1033.0,0,23,0,321,321,98,3,nodo,LEGNAGO,13.424999999999995,1.0,8.0,3.1306564822460774
2025-10,REG,S02373,2,1,3.0,0,0,1,2,0,1,65.0,62.0,0,1,0,4,4,1,0,nodo,LENDINARA,30.35,15.5,28.700000000000003,15.5
2025-10,REG,S02430,961,205,9489.0,0,0,2075,961,0,74,16150.0,6661.0,0,373,0,5614,5614,2510,18,nodo,VERONA PORTA NUOVA,11.5,0.5,6.5,1.2044160880837609
2025-10,REG,S02446,167,26,3510.0,0,0,728,167,0,7,2883.0,-627.0,0,47,0,2264,2264,1338,1,nodo,VICENZA,6.0,-1.0,3.5,-0.287338165298145
2025-10,REG,S02507,1,0,0.0,0,0,1,1,0,0,10.0,10.0,0,1,0,2,2,0,0,nodo,CASTELLO DI GODEGO,5.0,5.0,5.0,5.0
2025-10,REG,S02512,2,0,0.0,0,0,0,2,0,0,10.0,10.0,0,0,0,2,2,0,0,nodo,MAERNE DI MARTELLAGO,5.0,5.0,5.0,5.0
2025-10,REG,S02520,253,38,2091.0,0,0,1398,253,0,13,5091.0,3000.0,0,63,0,2686,2686,993,5,nodo,BASSANO DEL GRAPPA,5.5,1.0,4.5,1.1351729623176463
2025-10,REG,S02525,1,1,0.0,0,0,2,1,0,1,37.0,37.0,0,1,0,3,3,0,0,nodo,CAMPOSAMPIERO,17.674999999999997,10.25,16.85,10.25
2025-10,REG,S02535,1,1,2.0,0,0,0,1,0,1,42.0,40.0,0,1,0,3,3,2,0,nodo,CITTADELLA,19.425,9.75,18.35,9.75
2025-10,REG,S02537,12,5,58.0,0,0,53,12,0,3,294.0,236.0,0,7,0,111,111,42,1,nodo,CASTELFRANCO VENETO,13.875,0.0,5.75,2.112394957983193
2025-10,REG,S02559,44,11,962.0,0,0,283,44,0,5,1026.0,64.0,0,15,0,818,818,473,1,nodo,BELLUNO,5.0,-1.0,2.5,0.0818942618391364
2025-10,REG,S02570,53,7,638.0,0,0,414,53,0,4,1209.0,571.0,0,13,0,805,805,319,0,nodo,MONTEBELLUNA,5.5,0.0,3.5,0.7285494146897338
2025-10,REG,S02581,165,32,3189.0,0,0,1040,165,0,15,3484.0,295.0,0,52,0,2604,2604,1336,2,nodo,PADOVA,5.5,-0.5,3.5,0.1232566295788646
2025-10,REG,S02589,116,48,781.0,0,0,207,116,0,25,2589.0,1808.0,0,71,0,580,580,242,6,nodo,VENEZIA MESTRE,23.349999999999994,0.5,17.050000000000026,3.3686992492722534
2025-10,REG,S02593,1577,277,12143.0,0,0,5116,1577,0,104,27521.0,15378.0,0,483,0,10854,10854,3980,20,nodo,VENEZIA S.LUCIA,8.5,1.0,5.5,1.439768226896959
2025-10,REG,S02661,2,1,0.0,0,0,2,2,0,1,52.0,52.0,0,1,0,4,4,0,0,nodo,CORDOVADO SESTO,22.9,13.0,21.8,13.0
2025-10,REG,S02664,0,0,0.0,0,0,2,0,0,0,8.0,8.0,0,0,0,2,2,0,0,nodo,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02703,83,18,820.0,0,0,324,83,0,4,1498.0,678.0,0,27,0,818,818,399,1,nodo,SACILE,7.0,0.0,4.5,0.8307425959127344
2025-10,REG,S02706,119,11,499.0,0,0,521,119,0,0,1977.0,1478.0,0,19,0,860,860,206,0,nodo,CONEGLIANO,7.0,1.5,5.25,1.8013572876774047
2025-10,REG,S02712,224,31,3054.0,0,0,1330,224,0,12,4429.0,1375.0,0,52,0,3142,3142,1510,1,nodo,TREVISO CENTRALE,5.875,-0.5,4.0,0.4505472546088859
2025-10,REG,S02767,1,0,3.0,0,0,11,1,0,0,33.0,30.0,0,0,0,15,15,3,0,nodo,MOTTA DI LIVENZA,4.275,2.25,3.5500000000000003,1.8333333333333333
2025-10,REG,S02830,87,11,41.0,0,0,505,87,0,6,1889.0,1848.0,0,18,0,643,643,39,0,nodo,CASARSA,6.775000000000006,2.5,5.5,2.929214386176412
2025-10,REG,S02832,4,0,18.0,0,0,7,4,0,0,43.0,25.0,0,1,0,23,23,12,0,nodo,BASILIANO,8.899999999999999,-1.0,7.400000000000002,1.0869565217391304
2025-10,REG,S03015,51,21,224.0,0,0,75,51,0,11,1008.0,784.0,0,30,0,217,217,91,0,nodo,TARVISIO BOSCOVERDE,27.625,0.5,12.75,3.620559238483767
2025-10,REG,S03016,104,28,166.0,0,0,145,104,0,14,1729.0,1563.0,0,48,0,353,353,86,0,nodo,CARNIA,24.925,2.5,13.0,4.685369419483669
2025-10,REG,S03019,2,2,1.0,0,0,0,2,0,1,50.0,49.0,0,2,0,3,3,1,0,nodo,GEMONA DEL FRIULI,24.175,16.75,23.350000000000005,16.75
2025-10,REG,S03026,317,78,2031.0,0,0,705,317,0,27,5362.0,3331.0,0,128,0,1909,1909,833,5,nodo,UDINE,12.5,0.0,7.0,1.7986161986161986
2025-10,REG,S03084,35,11,442.0,0,0,143,35,0,5,745.0,303.0,0,15,0,415,415,231,1,nodo,MANIAGO,6.5,-1.0,3.5,0.740399330463893
2025-10,REG,S03087,1,1,1.0,0,0,1,1,0,1,40.0,39.0,0,1,0,3,3,1,0,nodo,AVIANO,18.05,9.5,17.1,9.5
2025-10,REG,S03122,0,0,0.0,0,0,2,0,0,0,8.0,8.0,0,0,0,2,2,0,0,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-10,REG,S03200,407,81,1481.0,0,0,1592,407,0,38,8073.0,6592.0,0,138,0,2787,2787,702,4,nodo,PORTOGRUARO CAORLE,9.5,1.5,6.0,2.440417327359138
2025-10,REG,S03202,2,0,0.0,0,0,1,2,0,0,15.0,15.0,0,0,0,3,3,0,0,nodo,LATISANA LIGNANO-BIBIONE,5.925,5.25,5.849999999999999,5.25
2025-10,REG,S03207,0,0,0.0,0,0,1,0,0,0,3.0,3.0,0,0,0,1,1,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,3.0,3.0,3.0,3.0
2025-10,REG,S03304,13,0,25.0,0,0,29,13,0,0,135.0,110.0,0,4,0,58,58,15,0,nodo,GORIZIA CENTRALE,6.625,1.25,6.0,1.80210918114144
2025-10,REG,S03310,18,7,12.0,0,0,28,18,0,6,408.0,396.0,0,13,0,56,56,10,0,nodo,MONFALCONE,24.3,1.5,19.1,6.665806451612903
2025-10,REG,S03317,613,182,3086.0,0,0,1129,613,0,93,11163.0,8077.0,0,284,0,3098,3098,1313,15,nodo,TRIESTE CENTRALE,16.774999999999977,0.5,8.5,2.650109303671317
2025-10,REG,S03466,27,8,106.0,0,0,49,27,0,4,619.0,513.0,0,11,0,121,121,44,1,nodo,VILLA OPICINA,17.299999999999983,1.5,7.700000000000003,4.32467352042234
2025-10,REG,S04203,75,29,252.0,0,0,126,75,0,11,1387.0,1135.0,0,37,0,317,317,112,2,nodo,NOVI LIGURE,18.249999999999982,0.5,12.0,3.3270449428833486
2025-10,REG,S04207,124,29,3528.0,0,0,236,124,0,10,2005.0,-1523.0,0,62,0,1065,1065,681,1,nodo,ARQUATA SCRIVIA,10.574999999999989,-2.5,5.0,-1.4705663051743358
2025-10,REG,S04211,2,0,0.0,0,0,0,2,0,0,15.0,15.0,0,0,0,2,2,0,0,nodo,RONCO SCRIVIA,7.5,7.5,7.5,7.5
2025-10,REG,S04215,42,7,1809.0,0,0,86,42,0,3,623.0,-1186.0,0,15,0,539,539,397,1,nodo,BUSALLA,6.5,-3.5,3.450000000000003,-2.2614213566307724
2025-10,REG,S04217,1,1,0.0,0,0,1,1,0,1,44.0,44.0,0,1,0,2,2,0,0,nodo,GENOVA PONTEDECIMO,22.0,22.0,22.0,22.0
