mese,categoria,cod_stazione,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-01,REG,N00046,6,0,3,9,0,0,4,138.0,0,6,138.0,9,9,4,2,0.0,0,0,nodo,CASTELLANZA,31.799999999999997,30.600000000000005,15.333333333333334,6.0
2026-01,REG,N00050,2,0,0,2,0,0,2,86.0,0,2,86.0,2,2,2,1,0.0,0,0,nodo,CASTANO PRIMO,56.5,55.0,43.0,43.0
2026-01,REG,N00055,251,976,621,0,0,0,74,3351.0,0,251,3206.0,0,976,34,6,145.0,0,104,nodo,NOVARA NORD,12.0,8.0,3.305205617694054,1.5
2026-01,REG,N00060,1,0,0,1,0,0,0,7.0,0,1,7.0,1,1,0,0,0.0,0,0,nodo,PADERNO DUGNANO,7.0,7.0,7.0,7.0
2026-01,REG,N00066,19,63,58,1,0,16,8,259.0,0,19,255.0,1,80,1,0,4.0,0,3,nodo,MEDA,11.025,8.650000000000002,3.1875,2.5
2026-01,REG,N00068,9,27,16,0,0,0,5,112.0,0,9,107.0,0,27,0,0,5.0,0,2,nodo,MARIANO COMENSE,12.599999999999998,11.3,5.217391304347826,4.25
2026-01,REG,N00073,6,0,2,8,0,0,6,122.0,0,6,122.0,8,8,5,0,0.0,0,0,nodo,MERONE,13.299999999999995,12.1,8.714285714285714,9.5
2026-01,REG,N00074,189,277,88,0,0,0,63,2045.0,0,189,2045.0,0,277,33,0,0.0,0,0,nodo,ERBA,18.5,15.75,7.402533960292581,6.0
2026-01,REG,N00079,383,954,497,1,0,0,162,5475.0,0,383,5364.0,1,955,95,27,111.0,0,75,nodo,ASSO,23.0,14.400000000000006,5.649894217831598,3.5
2026-01,REG,N00209,1,0,1,2,0,0,1,55.0,0,1,55.0,2,2,1,1,0.0,0,0,nodo,PROVAGLIO - TIMOLINE,50.45,47.9,27.5,27.5
2026-01,REG,N00210,140,711,509,0,0,0,35,2117.0,0,140,2023.0,0,711,18,3,94.0,2,62,nodo,ISEO,11.5,6.5,2.9740046273980525,1.5
2026-01,REG,N00211,1,0,1,2,0,0,1,28.0,0,1,28.0,2,2,1,0,0.0,0,0,nodo,PILZONE,25.7,24.4,14.0,14.0
2026-01,REG,N00216,1,0,0,1,0,0,1,11.0,0,1,11.0,1,1,0,0,0.0,0,0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N00217,3,38,28,0,0,0,1,63.0,0,3,54.0,0,38,0,0,9.0,0,7,nodo,PISOGNE,5.0,3.2500000000000018,1.375,0.5
2026-01,REG,N00225,4,0,0,4,0,0,4,135.0,0,4,135.0,4,4,4,3,0.0,0,0,nodo,CIVIDATE - MALEGNO,40.1,39.2,33.75,33.0
2026-01,REG,N00226,23,87,56,0,0,0,6,295.0,0,23,285.0,0,87,4,0,10.0,0,8,nodo,BRENO,14.449999999999996,9.650000000000002,3.454618689581096,1.75
2026-01,REG,N00235,268,693,260,2,0,0,116,3601.0,0,268,3162.0,2,695,60,16,439.0,0,167,nodo,EDOLO,17.625,10.5,4.42897350444356,3.0
2026-01,REG,N_286EC1BDE5EC,7,93,28,0,0,0,3,148.0,0,7,-3.0,0,93,3,1,151.0,0,54,nodo,SANTHIA',5.224999999999998,3.0,-0.0547979797979797,-0.5
2026-01,REG,N_2F105EEAAE61,0,0,0,1,0,0,0,0.0,0,0,-1.0,1,1,0,0,1.0,0,1,nodo,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_2F72E5986139,1,1,0,0,0,0,1,24.0,0,1,24.0,0,1,1,0,0.0,0,0,nodo,CASSANO D'ADDA,24.0,24.0,24.0,24.0
2026-01,REG,N_420C7AC5BB90,5,37,10,0,0,0,2,89.0,0,5,-13.0,0,37,2,1,102.0,0,22,nodo,BOIANO,9.899999999999972,6.0,-0.3406432748538011,-2.5
2026-01,REG,N_49E77C195B90,1,1,0,0,0,0,1,11.0,0,1,11.0,0,1,0,0,0.0,0,0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N_56227008909E,0,11,5,0,0,0,0,2.0,0,0,-6.0,0,11,0,0,8.0,0,6,nodo,VAL D'ALA,1.0,1.0,-0.5454545454545454,-1.0
2026-01,REG,N_59AA242D370B,0,6,2,0,0,0,0,1.0,0,0,-5.0,0,6,0,0,6.0,0,4,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.05000000000000001,-0.09999999999999991,-0.8333333333333334,-0.5
2026-01,REG,N_70F9ED1D0456,0,2,1,0,0,0,0,3.0,0,0,-1.0,0,2,0,0,4.0,0,1,nodo,QUARTO D'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,N_7C26FB2E9EE9,6,22,14,0,0,0,0,66.0,0,6,62.0,0,22,0,0,4.0,0,2,nodo,CIANO D'ENZA,7.0,7.0,2.818181818181818,2.5
2026-01,REG,N_92B8087ECF63,5,57,17,0,0,0,1,77.0,0,5,-9.0,0,57,0,0,86.0,0,35,nodo,L'AQUILA,6.099999999999998,5.15,-0.16995073891625612,-1.0
2026-01,REG,N_A97B99E36F8B,1,2,0,0,0,0,0,8.0,0,1,7.0,0,2,0,0,1.0,0,1,nodo,S.DONA' DI PIAVE-JESOLO,3.5,3.5,3.5,3.5
2026-01,REG,N_ABFF54CF046B,2,18,7,0,0,0,1,31.0,0,2,18.0,0,18,0,0,13.0,0,9,nodo,CEFALU',6.6999999999999975,3.900000000000001,1.0,0.0
2026-01,REG,N_E53F77476613,3,0,0,3,0,0,2,116.0,0,3,116.0,3,3,2,2,0.0,1,0,nodo,GERENZANO - TURATE,63.9,61.79999999999999,38.66666666666666,45.0
2026-01,REG,S00015,0,0,1,1,0,0,0,4.0,0,0,4.0,1,1,0,0,0.0,0,0,nodo,GOZZANO,4.0,4.0,4.0,4.0
2026-01,REG,S00016,8,29,32,0,0,11,1,134.0,0,8,134.0,0,40,1,1,0.0,0,0,nodo,BORGOMANERO,8.300000000000011,6.150000000000002,3.35,2.25
2026-01,REG,S00034,335,1630,749,10,0,148,137,5419.0,0,335,3717.0,10,1788,81,30,1702.0,3,704,nodo,MORTARA,15.0,8.0,2.088709647096572,0.0
2026-01,REG,S00035,0,0,1,0,0,1,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,nodo,TORINO PORTA SUSA,0.0,0.0,0.0,0.0
2026-01,REG,S00039,3,16,19,0,0,6,1,65.0,0,3,65.0,0,22,0,0,0.0,0,0,nodo,TORREBERETTI,6.949999999999999,5.800000000000004,2.9545454545454546,3.0
2026-01,REG,S00041,2,0,0,2,0,0,1,41.0,0,2,41.0,2,2,1,1,0.0,0,0,nodo,VALENZA,20.5,20.5,20.5,20.5
2026-01,REG,S00060,8,0,4,14,0,0,7,258.0,0,8,254.0,14,14,6,4,4.0,1,2,nodo,TORINO REBAUDENGO FOSSATA,35.64999999999999,31.300000000000004,18.142857142857142,18.0
2026-01,REG,S00070,232,1560,851,1,0,49,57,3874.0,0,232,2776.0,1,1610,36,17,1098.0,1,527,nodo,BIELLA S.PAOLO,8.0,5.5,1.7242236024844722,0.5
2026-01,REG,S00074,3,4,4,5,0,0,2,82.0,0,3,80.0,5,9,2,2,2.0,0,2,nodo,SALUSSOLA,28.099999999999994,23.200000000000003,8.75,1.75
2026-01,REG,S00088,82,607,276,1,0,4,16,1058.0,0,82,597.0,1,612,4,0,461.0,0,254,nodo,TORINO AEROPORTO DI CASELLE,7.349999999999993,5.200000000000017,0.9779623004218508,0.0
2026-01,REG,S00090,91,653,344,19,0,18,31,1450.0,0,91,1031.0,19,690,18,3,419.0,0,255,nodo,CIRIE\',8.799999999999983,5.5,1.4984792599625276,0.0
2026-01,REG,S00093,1,0,1,2,0,0,1,42.0,0,1,42.0,2,2,1,1,0.0,0,0,nodo,MATHI,21.0,21.0,21.0,21.0
2026-01,REG,S00096,50,556,245,7,0,6,16,914.0,0,50,192.0,7,569,12,5,722.0,1,274,nodo,GERMAGNANO,5.424999999999983,3.0,0.3340869780084012,-1.0
2026-01,REG,S00100,1,2,1,0,0,0,0,11.0,0,1,11.0,0,2,0,0,0.0,0,0,nodo,VARALLO SESIA,5.5,5.5,5.5,5.5
2026-01,REG,S00154,287,1427,711,14,0,43,99,4697.0,0,287,3608.0,14,1484,62,26,1089.0,3,486,nodo,IVREA,12.44999999999993,6.949999999999989,2.431266846361186,1.0
2026-01,REG,S00155,0,0,1,2,0,0,0,2.0,0,0,1.0,2,2,0,0,1.0,0,1,nodo,STRAMBINO,0.5,0.5,0.5,0.5
2026-01,REG,S00159,1,0,0,1,0,0,1,16.0,0,1,16.0,1,1,1,0,0.0,0,0,nodo,RODALLO,16.0,16.0,16.0,16.0
2026-01,REG,S00160,3,1,2,5,0,0,2,56.0,0,3,50.0,5,6,1,1,6.0,0,1,nodo,MONTANARO,18.85,18.2,12.0,12.5
2026-01,REG,S00202,120,911,340,1,0,23,48,2056.0,0,120,859.0,1,935,31,11,1197.0,2,475,nodo,BARDONECCHIA,9.0,5.5,0.9172332695809732,-0.5
2026-01,REG,S00204,1,0,0,1,0,0,1,19.0,0,1,19.0,1,1,1,0,0.0,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,19.0,19.0,19.0,19.0
2026-01,REG,S00205,3,58,19,4,0,2,1,66.0,0,3,-41.0,4,64,1,1,107.0,0,42,nodo,SALBERTRAND,3.299999999999997,1.5,-0.640625,-1.5
2026-01,REG,S00208,8,79,54,15,0,15,2,165.0,0,8,35.0,15,109,2,2,130.0,0,47,nodo,BUSSOLENO,4.824999999999996,3.3500000000000014,0.3126262626262625,-1.0
2026-01,REG,S00214,1,1,2,3,0,0,0,13.0,0,1,12.0,3,4,0,0,1.0,0,1,nodo,AVIGLIANA,5.699999999999999,5.4,3.0,3.0
2026-01,REG,S00217,1,0,0,2,0,0,0,7.0,0,1,5.0,2,2,0,0,2.0,0,1,nodo,COLLEGNO,2.5,2.5,2.5,2.5
2026-01,REG,S00219,1053,6236,2524,55,0,162,415,18517.0,1,1053,9441.0,54,6453,269,107,9076.0,25,2876,nodo,TORINO PORTA NUOVA,11.5,6.5,1.4620926547893551,0.0
2026-01,REG,S00228,224,1074,633,40,0,33,60,3375.0,0,224,2927.0,40,1147,31,11,448.0,2,290,nodo,TORINO STURA,10.0,6.5,2.549803885797683,1.5
2026-01,REG,S00229,0,0,2,6,0,0,0,1.0,0,0,-9.0,6,6,0,0,10.0,0,4,nodo,SETTIMO,0.1999999999999997,-0.0999999999999996,-1.5,-2.5
2026-01,REG,S00232,496,2148,1086,58,0,80,145,7406.0,0,496,5223.0,58,2286,79,31,2183.0,3,704,nodo,CHIVASSO,10.5,6.5,2.289023270055113,1.5
2026-01,REG,S00240,90,924,499,9,0,30,32,1822.0,0,90,937.0,9,963,21,8,885.0,0,374,nodo,SANTHIA\',6.5,4.0,0.9715797827831023,0.5
2026-01,REG,S00245,177,600,391,4,0,41,37,2376.0,0,177,2261.0,4,645,16,7,115.0,2,77,nodo,VERCELLI,9.5,7.5,3.506244952117226,2.0
2026-01,REG,S00248,1120,4915,2323,69,0,262,358,16118.0,0,1120,12065.0,69,5246,189,66,4053.0,9,1803,nodo,NOVARA,12.0,7.5,2.3017435682320526,0.5
2026-01,REG,S00252,3,1,1,3,0,0,3,137.0,0,3,137.0,3,4,3,2,0.0,1,0,nodo,TRECATE,51.125,49.25,34.25,34.25
2026-01,REG,S00260,111,970,411,4,0,15,28,1694.0,0,111,645.0,4,989,16,4,1049.0,1,467,nodo,SUSA,7.0,5.0,0.6529151228130444,0.0
2026-01,REG,S00276,2,0,2,4,0,0,2,44.0,0,2,44.0,4,4,1,0,0.0,0,0,nodo,GARLASCO,15.05,14.6,11.0,11.0
2026-01,REG,S00279,0,0,2,2,0,0,0,7.0,0,0,7.0,2,2,0,0,0.0,0,0,nodo,CAVA CARBONARA,3.5,3.5,3.5,3.5
2026-01,REG,S00314,10,278,58,0,0,0,1,155.0,0,10,-418.0,0,278,1,0,573.0,0,210,nodo,CASALE MONFERRATO,3.0,2.0,-1.5035971223021585,-2.0
2026-01,REG,S00452,172,699,371,85,0,11,73,3523.0,0,172,2979.0,85,795,52,28,544.0,8,252,nodo,TORINO LINGOTTO,22.77499999999995,8.75,3.704067746799213,1.0
2026-01,REG,S00455,12,0,15,31,0,0,7,217.0,0,12,208.0,31,31,6,3,9.0,0,4,nodo,TROFARELLO,17.125,16.8,6.51875,3.0
2026-01,REG,S00462,450,2269,1188,9,0,35,141,6943.0,0,450,5406.0,9,2313,84,25,1537.0,2,675,nodo,ASTI,11.5,7.0,2.326060127529637,1.0
2026-01,REG,S00470,627,3024,1293,15,0,131,218,9699.0,0,627,5793.0,15,3170,110,41,3906.0,13,1250,nodo,ALESSANDRIA,11.5,7.0,1.828065889029004,0.5
2026-01,REG,S00500,245,1399,1015,19,0,29,57,3975.0,0,245,3601.0,19,1447,26,5,374.0,0,187,nodo,CHIERI,8.425000000000011,6.0,2.4892845953401648,1.5
2026-01,REG,S00512,3,0,2,7,0,0,2,54.0,0,3,46.0,7,7,1,0,8.0,0,2,nodo,CANDIOLO,13.799999999999995,12.6,5.583333333333333,4.5
2026-01,REG,S00513,4,0,3,7,0,0,3,73.0,0,4,73.0,7,7,2,0,0.0,0,0,nodo,NONE,17.875,17.25,11.125,13.0
2026-01,REG,S00515,2,0,0,2,0,0,2,122.0,0,2,122.0,2,2,2,2,0.0,1,0,nodo,PISCINA DI PINEROLO,61.0,61.0,61.0,61.0
2026-01,REG,S00517,338,1079,517,25,0,54,103,4650.0,0,338,3739.0,25,1158,52,19,911.0,2,303,nodo,PINEROLO,13.5,8.5,3.225103808705613,2.0
2026-01,REG,S00601,5,0,6,12,0,0,3,164.0,0,5,163.0,12,12,2,1,1.0,1,1,nodo,CARMAGNOLA,51.9,40.3,14.757142857142858,4.0
2026-01,REG,S00603,1,0,3,2,0,2,0,8.0,0,1,8.0,2,4,0,0,0.0,0,0,nodo,CAVALLERMAGGIORE,3.85,3.7,3.0,2.5
2026-01,REG,S00606,211,1717,595,31,0,47,74,3453.0,0,211,1210.0,31,1795,46,12,2243.0,4,989,nodo,FOSSANO,8.0,5.0,0.6671979628055419,-1.0
2026-01,REG,S00610,120,875,440,12,0,18,42,2307.0,0,120,1502.0,12,905,34,10,805.0,2,345,nodo,CUNEO,10.649999999999975,5.5,1.6552188123850158,0.5
2026-01,REG,S00617,16,447,100,6,0,9,5,268.0,0,16,-798.0,6,462,2,0,1066.0,0,346,nodo,LIMONE,3.0,1.5,-1.7065388655462184,-2.0
2026-01,REG,S00742,18,87,33,4,0,3,6,289.0,0,18,200.0,4,94,2,2,89.0,1,43,nodo,CEVA,10.825,5.75,2.102355072463768,0.0
2026-01,REG,S00803,0,0,1,1,0,0,0,0.0,0,0,0.0,1,1,0,0,0.0,0,0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2026-01,REG,S00821,8,49,21,4,0,0,3,173.0,0,8,106.0,4,53,2,1,67.0,1,24,nodo,BRA,15.300000000000002,5.450000000000001,2.015669515669516,-1.0
2026-01,REG,S00825,112,1077,592,19,0,13,33,2022.0,0,112,1028.0,19,1109,22,13,994.0,2,405,nodo,ALBA,6.824999999999989,4.5,0.9276823755163103,-0.5
2026-01,REG,S00834,3,0,2,5,0,0,2,64.0,0,3,64.0,5,5,2,1,0.0,0,0,nodo,NIZZA MONFERRATO,26.95,24.9,13.333333333333332,8.5
2026-01,REG,S00867,298,1275,712,10,0,14,104,4732.0,0,298,4112.0,10,1299,61,18,620.0,1,289,nodo,ACQUI TERME,13.299999999999898,8.0,3.168284958420649,1.5
2026-01,REG,S00873,1,0,0,1,0,0,1,14.0,0,1,14.0,1,1,0,0,0.0,0,0,nodo,MOMBALDONE-ROCCAVERANO,14.0,14.0,14.0,14.0
2026-01,REG,S00876,1,0,0,1,0,0,1,97.0,0,1,97.0,1,1,1,1,0.0,1,0,nodo,PIANA,97.0,97.0,97.0,97.0
2026-01,REG,S00882,1,0,0,1,0,0,0,5.0,0,1,5.0,1,1,0,0,0.0,0,0,nodo,BOSCONERO,5.0,5.0,5.0,5.0
2026-01,REG,S00884,234,1262,900,37,0,23,62,3686.0,0,234,3302.0,37,1322,31,10,384.0,0,188,nodo,RIVAROLO,8.449999999999989,6.0,2.493436968577556,1.5
2026-01,REG,S01003,465,1396,529,18,0,62,207,7520.0,0,465,5826.0,18,1476,127,51,1694.0,9,482,nodo,DOMODOSSOLA,21.5,12.75,3.919482093663912,1.5
2026-01,REG,S01009,1,0,1,2,0,0,1,38.0,0,1,38.0,2,2,1,1,0.0,0,0,nodo,PREMOSELLO CHIOVENDA,19.0,19.0,19.0,19.0
2026-01,REG,S01020,300,1096,451,17,0,54,134,5005.0,0,300,4123.0,17,1167,76,38,882.0,5,416,nodo,ARONA,18.874999999999943,11.0,3.528811164105281,0.5
2026-01,REG,S01026,4,33,27,5,0,14,3,77.0,0,4,38.0,5,52,2,1,39.0,0,21,nodo,SESTO CALENDE,9.25,3.0,0.7307692307692307,-0.5
2026-01,REG,S01028,3,48,34,2,0,15,2,49.0,0,3,-79.0,2,65,1,0,128.0,0,28,nodo,SOMMA LOMBARDO,3.024999999999993,1.0,-1.2509469696969695,-1.5
2026-01,REG,S01030,291,1647,737,44,0,58,100,4716.0,0,291,3218.0,44,1749,61,27,1498.0,5,721,nodo,GALLARATE,10.5,7.0,1.862578222778473,0.0
2026-01,REG,S01031,82,217,121,12,0,49,32,1092.0,0,82,944.0,12,278,18,4,148.0,0,75,nodo,BUSTO ARSIZIO,16.575000000000003,7.6499999999999995,3.3777950310559004,1.5
2026-01,REG,S01035,11,35,24,13,0,0,4,311.0,0,11,266.0,13,48,4,4,45.0,1,13,nodo,PARABIAGO,37.44999999999993,11.300000000000017,5.2,0.75
2026-01,REG,S01037,138,1015,397,38,0,31,56,2405.0,0,138,1225.0,38,1084,29,8,1180.0,3,549,nodo,RHO,9.074999999999989,5.5,1.1313404687010635,-0.75
2026-01,REG,S01040,2,0,0,2,0,0,2,68.0,0,2,68.0,2,2,2,1,0.0,0,0,nodo,MAGENTA,34.0,34.0,34.0,34.0
2026-01,REG,S01042,6,0,0,7,0,0,6,216.0,0,6,215.0,7,7,5,2,1.0,1,1,nodo,VITTUONE ARLUNO,47.65,44.3,23.3,12.5
2026-01,REG,S01059,473,2675,1976,61,0,236,154,7509.0,0,473,6570.0,61,2972,84,18,939.0,3,523,nodo,ALBAIRATE-VERMEZZO,10.0,6.5,2.204650882583288,1.0
2026-01,REG,S01061,4,0,0,4,0,0,2,118.0,0,4,118.0,4,4,2,2,0.0,0,0,nodo,VIGEVANO,30.85,30.700000000000003,29.5,29.5
2026-01,REG,S01062,16,55,42,4,0,11,4,245.0,0,16,225.0,4,70,2,1,20.0,0,12,nodo,ABBIATEGRASSO,10.099999999999994,7.100000000000001,3.2142857142857144,1.5
2026-01,REG,S01066,3183,11960,7305,114,0,0,1145,44886.0,0,3183,41684.0,114,12074,559,139,3202.0,8,1586,nodo,MILANO CADORNA,14.0,9.5,3.461858941589188,2.0
2026-01,REG,S01067,1,0,3,6,0,0,0,13.0,0,1,11.0,6,6,0,0,2.0,0,2,nodo,MILANO DOMODOSSOLA,6.75,5.5,1.8333333333333333,1.0
2026-01,REG,S01069,0,0,1,2,0,0,0,2.0,0,0,0.0,2,2,0,0,2.0,0,1,nodo,MILANO QUARTO OGGIARO,1.7999999999999998,1.6,0.0,0.0
2026-01,REG,S01070,0,0,1,1,0,0,0,4.0,0,0,4.0,1,1,0,0,0.0,0,0,nodo,NOVATE MILANESE,4.0,4.0,4.0,4.0
2026-01,REG,S01073,4,0,2,6,0,0,2,58.0,0,4,58.0,6,6,2,0,0.0,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,20.0,19.0,9.666666666666666,7.0
2026-01,REG,S01074,244,625,362,5,0,80,104,2997.0,0,244,2721.0,5,710,28,3,276.0,0,104,nodo,GARBAGNATE MILANESE,13.44999999999999,10.5,3.867653480045412,2.5
2026-01,REG,S01078,1,0,1,2,0,0,0,8.0,0,1,8.0,2,2,0,0,0.0,0,0,nodo,MILANO AFFORI,7.6,7.2,4.0,4.0
2026-01,REG,S01079,1,0,0,1,0,0,1,35.0,0,1,35.0,1,1,1,1,0.0,0,0,nodo,MILANO BRUZZANO PARCO NORD,35.0,35.0,35.0,35.0
2026-01,REG,S01083,36,196,160,0,0,0,5,573.0,0,36,573.0,0,196,4,0,0.0,0,0,nodo,PALAZZOLO MILANESE,6.75,5.5,2.7696338028169016,2.5
2026-01,REG,S01086,30,0,5,35,0,0,28,571.0,0,30,571.0,35,35,22,3,0.0,0,0,nodo,CESANO MADERNO,31.19999999999999,27.000000000000007,16.314285714285713,17.0
2026-01,REG,S01094,3,0,0,3,0,0,3,56.0,0,3,56.0,3,3,2,0,0.0,0,0,nodo,LAMBRUGO - LURAGO D\'ERBA,21.0,21.0,18.666666666666668,21.0
2026-01,REG,S01113,387,783,351,5,0,29,159,5658.0,0,387,5520.0,5,817,122,25,138.0,4,79,nodo,LUINO,23.09999999999997,15.0,6.754560381609857,4.5
2026-01,REG,S01118,240,393,148,0,0,0,93,3065.0,0,240,3059.0,0,393,72,7,6.0,0,5,nodo,LAVENO MOMBELLO,18.0,15.0,7.775950481715529,6.0
2026-01,REG,S01137,72,514,309,3,0,0,21,1082.0,0,72,814.0,3,517,6,1,268.0,0,136,nodo,BUSTO ARSIZIO NORD,8.649999999999977,5.5,1.6390771362308365,0.5
2026-01,REG,S01138,12,0,2,15,0,0,12,253.0,0,12,252.0,15,15,11,2,1.0,0,1,nodo,FERNO - LONATE POZZOLO,33.0,31.0,16.8,17.0
2026-01,REG,S01139,43,173,170,5,0,69,13,565.0,0,43,521.0,5,247,7,1,44.0,0,34,nodo,MALPENSA AEROPORTO TERMINAL 1,9.099999999999994,6.5,2.137303149606299,1.0
2026-01,REG,S01143,14,50,32,0,0,3,1,161.0,0,14,151.0,0,53,1,0,10.0,0,7,nodo,TERNATE VARANO BORGHI,7.875,7.25,2.841168091168091,2.0
2026-01,REG,S01144,4,0,0,4,0,0,3,92.0,0,4,92.0,4,4,3,1,0.0,0,0,nodo,MORNAGO CIMBRO,27.5,27.0,23.0,23.0
2026-01,REG,S01146,510,3124,1871,28,0,38,188,8151.0,0,510,6851.0,28,3190,105,27,1300.0,0,809,nodo,MALPENSA AEROPORTO TERMINAL 2,10.5,6.5,2.147357563788907,0.5
2026-01,REG,S01200,379,998,406,5,0,33,211,5723.0,0,379,5229.0,5,1036,103,25,494.0,3,251,nodo,PORTO CERESIO,19.599999999999994,13.5,5.044288040905923,2.5
2026-01,REG,S01205,1030,3767,1876,59,0,152,407,15240.0,0,1030,13052.0,59,3978,227,69,2188.0,9,1072,nodo,VARESE NORD,15.992716189039736,9.694708396179015,3.283914336710544,0.9030920060331824
2026-01,REG,S01209,7,110,56,0,0,9,5,151.0,0,7,73.0,0,119,3,0,78.0,0,56,nodo,ALBIZZATE SOLBIATE ARNO,5.299999999999997,2.0,0.6263425664217072,-0.25
2026-01,REG,S01301,214,2294,1028,6,0,193,52,3199.0,0,214,766.0,6,2493,22,4,2433.0,0,1251,nodo,CHIASSO,6.0,4.0,0.4144160679124232,-0.5
2026-01,REG,S01307,528,4017,2081,42,0,230,142,7893.0,0,528,5076.0,42,4289,63,10,2817.0,1,1680,nodo,COMO S.GIOVANNI,7.5,5.0,1.1822801801727358,0.0
2026-01,REG,S01308,10,325,98,0,0,0,5,231.0,0,10,-230.0,0,325,1,0,461.0,0,217,nodo,COMO CAMERLATA,2.5,2.0,0.6377708978328174,0.5
2026-01,REG,S01310,1,16,71,1,0,71,1,49.0,0,1,-50.0,1,88,1,1,99.0,0,16,nodo,PM ALBATE,0.0,0.0,-0.1960784313725488,0.0
2026-01,REG,S01315,6,0,1,9,0,0,4,196.0,0,6,193.0,9,9,3,3,3.0,2,2,nodo,CARIMATE,39.725,38.95,23.75,26.25
2026-01,REG,S01316,436,1824,785,2,0,0,157,5247.0,0,436,3623.0,2,1826,46,8,1624.0,1,605,nodo,CAMNAGO-LENTATE,10.0,7.0,2.018121106535741,1.0
2026-01,REG,S01318,49,81,43,58,0,9,41,1207.0,0,49,1108.0,58,148,37,11,99.0,2,56,nodo,SEREGNO,32.64999999999999,22.7,6.83844225949489,0.0
2026-01,REG,S01322,33,85,57,21,0,7,14,639.0,0,33,604.0,21,113,10,8,35.0,0,23,nodo,MONZA,24.77499999999999,18.75,5.337562656641604,2.5
2026-01,REG,S01325,8,1,4,15,0,0,6,176.0,0,8,169.0,15,16,6,1,7.0,0,4,nodo,SESTO S.GIOVANNI,31.25,25.5,10.992063492063492,9.5
2026-01,REG,S01326,464,2710,1107,15,0,140,191,6925.0,0,464,3399.0,15,2865,105,14,3526.0,1,1294,nodo,MILANO GRECO PIRELLI,11.5,6.649999999999977,1.1770490580606667,-0.5
2026-01,REG,S01400,139,932,701,0,0,38,27,2297.0,0,139,2148.0,0,970,14,0,149.0,0,130,nodo,CHIAVENNA,7.5,5.0,2.213791960004081,1.5
2026-01,REG,S01405,1,0,0,2,0,0,0,5.0,0,1,4.0,2,2,0,0,1.0,0,1,nodo,DUBINO,2.0,2.0,2.0,2.0
2026-01,REG,S01408,1,0,0,2,0,0,1,11.0,0,1,9.0,2,2,0,0,2.0,0,1,nodo,DERVIO,4.5,4.5,4.5,4.5
2026-01,REG,S01415,3,0,0,4,0,0,2,95.0,0,3,94.0,4,4,2,2,1.0,0,1,nodo,MANDELLO DEL LARIO,24.85,24.7,23.5,23.5
2026-01,REG,S01420,192,1186,856,17,0,48,42,3051.0,0,192,2724.0,17,1251,20,2,327.0,0,203,nodo,COLICO,7.550000000000011,5.949999999999989,2.17964650648992,1.5
2026-01,REG,S01425,2,0,1,4,0,0,1,56.0,0,2,52.0,4,4,1,1,4.0,0,1,nodo,MORBEGNO,26.05,24.6,13.0,13.0
2026-01,REG,S01427,1,0,1,2,0,0,0,9.0,0,1,9.0,2,2,0,0,0.0,0,0,nodo,ARDENNO MASINO,4.5,4.5,4.5,4.5
2026-01,REG,S01428,0,0,1,3,0,0,0,1.0,0,0,-9.0,3,3,0,0,10.0,0,2,nodo,S.PIETRO BERBENNO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01429,2,0,0,2,0,0,1,18.0,0,2,18.0,2,2,0,0,0.0,0,0,nodo,CASTIONE ANDEVENNO,9.0,9.0,9.0,9.0
2026-01,REG,S01430,125,799,557,32,0,48,45,2655.0,0,125,2250.0,32,879,31,17,405.0,3,197,nodo,SONDRIO,9.5,6.0,2.595328513670222,1.0
2026-01,REG,S01440,175,885,399,14,0,43,70,2969.0,0,175,2187.0,14,942,46,18,782.0,1,368,nodo,TIRANO,17.474999999999994,7.5,2.4073212669683257,0.5
2026-01,REG,S01451,1,0,1,2,0,0,0,6.0,0,1,6.0,2,2,0,0,0.0,0,0,nodo,CANTU\',3.0,3.0,3.0,3.0
2026-01,REG,S01458,85,380,286,4,0,31,22,1464.0,0,85,1408.0,4,415,12,3,56.0,2,44,nodo,MOLTENO,9.349999999999994,7.0,3.376207899427713,2.5
2026-01,REG,S01485,2,0,1,4,0,0,2,113.0,0,2,112.0,4,4,2,2,1.0,0,1,nodo,TRIUGGIO-PONTE ALBIATE,29.35,29.200000000000003,28.0,28.0
2026-01,REG,S01488,4,30,14,4,0,2,3,133.0,0,4,95.0,4,36,3,2,38.0,0,18,nodo,BESANA,22.34999999999998,7.19999999999999,2.527863777089783,-1.0
