mese,categoria,cod_stazione,oltre_30,soppresse,cancellate,parzialmente_cancellate,corse_osservate,in_ritardo,minuti_netti_tot,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_10,in_orario,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,oltre_15,in_anticipo,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-11,REG,N_7D17EA680299,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,nodo,BAGNACAVALLO,1.0,1.0,1.0,1.0
2025-11,REG,N_7F1344342D91,0,0,0,0,1,0,-2.0,0,0,0.0,0,0,1,0,2.0,0,0,1,nodo,BRISIGHELLA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_7F66D7B6949E,1,0,0,0,1,1,233.0,0,0,233.0,1,0,1,1,0.0,1,1,0,nodo,NOCERA UMBRA,233.0,233.0,233.0,233.0
2025-11,REG,N_80337D220300,0,0,0,0,1,1,5.0,0,0,5.0,0,0,1,1,0.0,0,0,0,nodo,MARCELLINARA,5.0,5.0,5.0,5.0
2025-11,REG,N_81380FBEF1C5,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,nodo,S.GIACOMO (FER),1.0,1.0,1.0,1.0
2025-11,REG,N_88F9820A85B7,0,0,0,0,3,1,18.0,0,0,21.0,1,0,3,1,3.0,0,1,2,nodo,NOALE-SCORZE',4.25,4.25,8.85,9.425
2025-11,REG,N_92B8087ECF63,16,0,0,0,1147,156,1704.0,0,0,3009.0,72,451,1147,156,1305.0,4,50,526,nodo,L'AQUILA,0.0,1.5030910937860291,5.5,11.349999999999966
2025-11,REG,N_9305C1A0B9DB,6,0,0,0,924,129,1306.0,0,0,1922.0,45,422,924,129,616.0,0,25,362,nodo,CIRIE',0.5,1.431405716150332,5.5,8.625
2025-11,REG,N_937E13C8626A,0,0,0,0,2,2,20.0,0,0,20.0,1,0,2,2,0.0,0,0,0,nodo,TARGIA,10.0,10.0,10.0,10.0
2025-11,REG,N_9A50A9DEDB4A,0,0,0,0,3,3,25.0,0,0,25.0,1,0,3,3,0.0,0,0,0,nodo,MONCALIERI,9.75,9.75,9.95,9.975
2025-11,REG,N_9D78CB078D2A,1,0,0,0,1,1,100.0,0,0,100.0,1,0,1,1,0.0,1,1,0,nodo,REZZATO,100.0,100.0,100.0,100.0
2025-11,REG,N_9FB723FD15E4,0,0,0,0,2,0,1.0,0,0,4.0,0,1,2,0,3.0,0,0,1,nodo,FONTANETTO PO,0.5,0.5,0.5,0.5
2025-11,REG,N_A05A13F7A4F4,1,0,0,0,2,1,31.0,0,0,32.0,1,0,2,1,1.0,0,1,1,nodo,ORTANOVA,15.5,15.5,15.5,15.5
2025-11,REG,N_A49156688788,0,0,0,0,3,0,-12.0,0,0,0.0,0,1,3,0,12.0,0,0,2,nodo,CAROVILLI-ROCCASICURA,-6.0,-4.0,-1.1999999999999993,-0.6000000000000005
2025-11,REG,N_A5C050CCD53B,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,nodo,S.ANTONIO MANTOVANO,2.0,2.0,2.0,2.0
2025-11,REG,N_A643341A28B8,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,nodo,VILLA S.GIOVANNI CANNITELLO,1.0,1.0,1.0,1.0
2025-11,REG,N_A97B99E36F8B,1,0,0,0,4,2,45.0,0,0,46.0,1,1,4,2,1.0,0,1,1,nodo,S.DONA' DI PIAVE-JESOLO,11.25,11.25,18.65,19.575
2025-11,REG,N_ABFF54CF046B,0,0,0,0,284,18,-17.0,0,0,326.0,4,127,284,18,343.0,0,1,131,nodo,CEFALU',-0.5,-0.0703933203801921,3.1000000000000014,5.049999999999997
2025-11,REG,N_AC5E90396EAC,1,0,0,0,2,1,52.0,0,0,59.0,1,0,2,1,7.0,0,1,1,nodo,FRANCAVILLA FONTANA,26.0,26.0,26.0,26.0
2025-11,REG,N_ACE42722301E,1,0,0,0,2,2,56.0,0,0,56.0,2,0,2,2,0.0,0,2,0,nodo,VOLTERRA SALINE-POMARANCE,28.0,28.0,28.0,28.0
2025-11,REG,N_B35CDCD53B38,1,0,0,0,7,3,76.0,0,0,76.0,2,4,7,3,0.0,0,2,0,nodo,GAIBANELLA,5.75,10.916666666666668,23.550000000000004,26.774999999999995
2025-11,REG,N_B6611117A3FF,0,0,0,0,3,1,10.0,0,0,10.0,0,2,3,1,0.0,0,0,0,nodo,CESATE,3.0,3.3333333333333335,5.400000000000001,5.699999999999999
2025-11,REG,N_B70FEE14D969,0,0,0,0,9,2,6.0,0,0,17.0,0,3,9,2,11.0,0,0,4,nodo,VILLANOVA D'ARDA,0.0,0.525,4.15,5.074999999999998
2025-11,REG,N_B98E9F45E658,0,0,0,0,9,5,82.0,0,0,82.0,3,4,9,5,0.0,0,2,0,nodo,SACCONAGO,5.0,9.11111111111111,20.0,24.0
2025-11,REG,N_BCA643B0F062,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,nodo,S.MARCELLINO FRIGNANO,2.0,2.0,2.0,2.0
2025-11,REG,N_BE2680DC86C6,1,0,0,0,2,1,70.0,0,0,72.0,1,0,2,1,2.0,1,1,1,nodo,PORTO D'ASCOLI,35.0,35.0,35.0,35.0
2025-11,REG,N_C23C849BFBAE,0,0,0,0,1,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-11,REG,N_C28B24DDC176,1,0,0,0,1,1,35.0,0,0,35.0,1,0,1,1,0.0,0,1,0,nodo,TOLENTINO,35.0,35.0,35.0,35.0
2025-11,REG,N_C4660C7F65A6,0,0,0,0,1,1,6.0,0,0,6.0,0,0,1,1,0.0,0,0,0,nodo,ROBECCO-PONTEVICO,6.0,6.0,6.0,6.0
2025-11,REG,N_C832282BC495,0,0,0,0,5,1,16.0,0,0,21.0,1,3,5,1,5.0,0,1,1,nodo,MONZUNO-VADO,0.75,2.25,6.15,6.825
2025-11,REG,N_CB4AEE719E57,1,0,0,0,4,3,68.0,0,0,68.0,2,1,4,3,0.0,0,1,0,nodo,CANTU',17.0,17.0,27.0,28.25
2025-11,REG,N_CC464453EFAA,3,0,0,0,8,6,167.0,0,0,167.0,6,2,8,6,0.0,0,6,0,nodo,LAMBRUGO - LURAGO D'ERBA,22.0,20.875,34.599999999999994,38.8
2025-11,REG,N_CCBFE5466EB1,0,0,0,0,1,0,-2.0,0,0,0.0,0,0,1,0,2.0,0,0,1,nodo,ROMAGNANO-VIETRI-SALVITELLE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_CD194C08B6D4,0,0,0,0,1,1,19.0,0,0,19.0,1,0,1,1,0.0,0,1,0,nodo,GEMONIO,19.0,19.0,19.0,19.0
2025-11,REG,N_D01C37831BD3,1,0,0,0,2,1,37.0,0,0,37.0,1,1,2,1,0.0,0,1,0,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-11,REG,N_D52074ABF78C,0,0,0,0,1,1,6.0,0,0,6.0,0,0,1,1,0.0,0,0,0,nodo,ACQUAVIVA CASTELTERMINI,6.0,6.0,6.0,6.0
2025-11,REG,N_D77115054D63,0,0,0,0,2,0,-3.0,0,0,0.0,0,1,2,0,3.0,0,0,1,nodo,BALSORANO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_D99494966F43,0,0,0,0,1,1,22.0,0,0,22.0,1,0,1,1,0.0,0,1,0,nodo,REGGIO S.CROCE,22.0,22.0,22.0,22.0
2025-11,REG,N_DA3CA5A247B9,0,0,0,0,3,2,37.0,0,0,37.0,1,1,3,2,0.0,0,1,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,9.5,9.5,13.1,13.550000000000002
2025-11,REG,N_DC78171530B0,0,0,0,0,1,0,3.0,0,0,3.0,0,1,1,0,0.0,0,0,0,nodo,BOVA MARINA,3.0,3.0,3.0,3.0
2025-11,REG,N_DFFD531A4E18,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,nodo,SPIGNO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_E53F77476613,0,0,0,0,1,1,6.0,0,0,6.0,0,0,1,1,0.0,0,0,0,nodo,GERENZANO - TURATE,6.0,6.0,6.0,6.0
2025-11,REG,N_E77B1EB76D28,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,nodo,CARATE-CALO',2.0,2.0,2.0,2.0
2025-11,REG,N_E7CF07593EFA,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-11,REG,N_EA08767C9541,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,nodo,TAGLIACOZZO,1.0,1.0,1.0,1.0
2025-11,REG,N_EA3855DD9B79,0,0,0,0,2,0,4.0,0,0,4.0,0,2,2,0,0.0,0,0,0,nodo,FORNO ALLIONE,2.0,2.0,2.8,2.9
2025-11,REG,N_EB0C34ED8139,0,0,0,0,1,0,-2.0,0,0,0.0,0,0,1,0,2.0,0,0,1,nodo,ACQUEDOLCI-S.FRATELLO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_F522668E1962,1,0,0,0,1,1,83.0,0,0,83.0,1,0,1,1,0.0,1,1,0,nodo,CAPANNELLE,83.0,83.0,83.0,83.0
2025-11,REG,N_F86C7D56B5D3,0,0,0,0,2,2,22.0,0,0,22.0,1,0,2,2,0.0,0,0,0,nodo,BOVOLONE,11.0,11.0,11.0,11.0
2025-11,REG,N_FD85EE35687D,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,nodo,SALEMI GIBELLINA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00016,0,0,0,0,39,12,119.0,0,0,125.0,1,20,39,12,6.0,0,0,3,nodo,BORGOMANERO,3.5,3.3758169934640523,6.0,6.399999999999997
2025-11,REG,S00034,15,0,0,0,1877,319,2662.0,0,0,4688.0,112,645,1877,319,2026.0,2,59,835,nodo,MORTARA,0.0,1.4995937824603056,6.5,10.524999999999975
2025-11,REG,S00039,1,0,0,0,30,12,173.0,0,0,173.0,3,17,30,12,0.0,0,3,0,nodo,TORREBERETTI,5.0,8.29,16.650000000000006,21.174999999999986
2025-11,REG,S00041,2,0,0,0,2,2,72.0,0,0,72.0,2,0,2,2,0.0,0,2,0,nodo,VALENZA,36.0,36.0,36.0,36.0
2025-11,REG,S00060,3,0,0,0,20,11,234.0,0,0,236.0,6,8,20,11,2.0,0,6,1,nodo,TORINO REBAUDENGO FOSSATA,8.0,11.7,22.75,30.62499999999998
2025-11,REG,S00070,15,0,0,0,1591,191,2045.0,0,0,3329.0,44,789,1591,191,1284.0,0,30,572,nodo,BIELLA S.PAOLO,0.5,1.3176546391752575,5.0,6.5
2025-11,REG,S00088,4,0,0,0,814,60,275.0,0,0,1116.0,20,300,814,60,841.0,2,9,434,nodo,TORINO AEROPORTO DI CASELLE,-1.0,0.3463476070528966,3.5,6.0
2025-11,REG,S00096,14,0,0,0,746,100,1036.0,0,0,1918.0,43,334,746,100,882.0,2,29,310,nodo,GERMAGNANO,-0.5,1.3924731182795698,5.950000000000017,10.5
2025-11,REG,S00154,13,0,0,0,1444,167,2299.0,0,0,3341.0,66,752,1444,167,1042.0,2,37,497,nodo,IVREA,1.0,1.623363124925188,5.0,8.5
2025-11,REG,S00155,0,0,0,0,2,0,-3.0,0,0,0.0,0,0,2,0,3.0,0,0,2,nodo,STRAMBINO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,S00202,2,0,0,0,825,49,-511.0,0,0,890.0,13,231,825,49,1401.0,1,7,533,nodo,BARDONECCHIA,-1.5,-0.6290985342709481,3.5,5.0
2025-11,REG,S00205,1,0,0,0,80,8,-63.0,0,0,110.0,3,17,80,8,173.0,0,1,54,nodo,SALBERTRAND,-2.75,-0.8092948717948719,3.4000000000000057,7.05
2025-11,REG,S00208,1,0,0,0,150,11,-45.0,0,0,193.0,4,46,150,11,238.0,0,3,88,nodo,BUSSOLENO,-1.25,-0.3051750380517504,3.0,6.225000000000001
2025-11,REG,S00214,1,0,0,0,4,2,52.0,0,0,53.0,1,1,4,2,1.0,0,1,1,nodo,AVIGLIANA,13.0,13.0,22.200000000000003,23.35
2025-11,REG,S00217,0,0,0,0,4,1,29.0,0,0,29.0,1,2,4,1,0.0,0,1,0,nodo,COLLEGNO,13.75,13.75,14.35,14.425
2025-11,REG,S00219,90,0,0,0,6244,813,5052.0,0,0,15720.0,373,1975,6244,813,10668.0,24,239,3365,nodo,TORINO PORTA NUOVA,-0.5,0.820204331365133,6.0,11.0
2025-11,REG,S00228,6,0,0,0,437,77,1134.0,0,0,1317.0,22,237,437,77,183.0,3,12,114,nodo,TORINO STURA,1.0,2.661139149242971,5.5,9.349999999999994
2025-11,REG,S00229,0,0,0,0,7,5,37.0,0,0,39.0,1,1,7,5,2.0,0,0,1,nodo,SETTIMO,6.0,5.0,8.850000000000001,9.425
2025-11,REG,S00232,23,0,0,0,2203,464,4826.0,0,0,6594.0,111,1066,2203,464,1768.0,1,64,610,nodo,CHIVASSO,1.5,2.2630932507287738,6.5,9.5
2025-11,REG,S00245,24,0,0,0,609,222,3554.0,0,0,3633.0,67,309,609,222,79.0,8,39,59,nodo,VERCELLI,3.5,6.024597701149426,10.5,20.750000000000057
2025-11,REG,S00248,58,0,0,0,4906,939,9674.0,0,0,13995.0,305,1970,4906,939,4321.0,6,167,1854,nodo,NOVARA,0.5,2.0299503117418043,7.0,11.0
2025-11,REG,S00252,0,0,0,0,4,2,33.0,0,0,33.0,1,2,4,2,0.0,0,1,0,nodo,TRECATE,8.25,8.25,13.25,13.875
2025-11,REG,S00260,3,0,0,0,958,66,104.0,0,0,1238.0,20,358,958,66,1134.0,0,9,519,nodo,SUSA,-1.0,0.1115714375680368,4.0,5.5
2025-11,REG,S00276,0,0,0,0,3,3,27.0,0,0,27.0,1,0,3,3,0.0,0,1,0,nodo,GARLASCO,8.0,8.0,10.0,10.25
2025-11,REG,S00279,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,nodo,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-11,REG,S00314,4,0,0,0,277,19,-13.0,0,0,455.0,9,69,277,19,468.0,1,8,179,nodo,CASALE MONFERRATO,-2.0,-0.0482549657726405,2.5,6.349999999999994
2025-11,REG,S00403,1,0,0,0,4,3,124.0,0,0,124.0,3,1,4,3,0.0,1,2,0,nodo,SANNAZZARO,31.0,31.0,49.8,52.14999999999999
2025-11,REG,S00405,1,0,0,0,2,2,59.0,0,0,59.0,1,0,2,2,0.0,0,1,0,nodo,LOMELLO,29.5,29.5,29.5,29.5
2025-11,REG,S00452,20,0,0,0,763,147,2068.0,0,0,2639.0,48,363,763,147,571.0,4,38,240,nodo,TORINO LINGOTTO,1.0,2.801781833671458,7.0,13.099999999999966
2025-11,REG,S00455,2,0,0,0,38,18,306.0,0,0,314.0,14,15,38,18,8.0,0,8,5,nodo,TROFARELLO,7.5,8.052631578947368,14.699999999999994,20.649999999999977
2025-11,REG,S00462,13,0,0,0,1875,271,3685.0,0,0,4670.0,97,1031,1875,271,985.0,3,52,524,nodo,ASTI,1.0,2.014348229470852,6.0,10.0
2025-11,REG,S00470,48,0,0,0,3407,826,8391.0,0,0,11692.0,251,1409,3407,826,3301.0,7,127,1102,nodo,ALESSANDRIA,1.5,2.5164139618086985,8.0,12.0
2025-11,REG,S00500,11,0,0,0,1386,239,3099.0,0,0,3677.0,53,836,1386,239,578.0,1,22,274,nodo,CHIERI,1.5,2.3003431161363497,5.75,8.0
2025-11,REG,S00513,0,0,0,0,2,0,3.0,0,0,3.0,0,2,2,0,0.0,0,0,0,nodo,NONE,1.5,1.5,1.5,1.5
2025-11,REG,S00514,0,0,0,0,4,3,23.0,0,0,23.0,0,1,4,3,0.0,0,0,0,nodo,AIRASCA,5.75,5.75,7.55,7.775
2025-11,REG,S00517,14,0,0,0,1127,329,3584.0,0,0,4237.0,78,509,1127,329,653.0,0,44,253,nodo,PINEROLO,2.5,3.287044131682596,8.0,11.5
2025-11,REG,S00601,1,0,0,0,2,1,50.0,0,0,50.0,1,1,2,1,0.0,0,1,0,nodo,CARMAGNOLA,25.0,25.0,25.0,25.0
2025-11,REG,S00606,19,0,0,0,1746,190,1012.0,0,0,3399.0,66,618,1746,190,2387.0,3,45,912,nodo,FOSSANO,-1.0,0.5888048026590015,5.0,7.875
2025-11,REG,S00610,12,0,0,0,872,100,397.0,0,0,1985.0,50,247,872,100,1588.0,4,29,521,nodo,CUNEO,-1.5,0.3881153125532277,5.0,10.0
2025-11,REG,S00617,5,0,0,0,442,20,-616.0,0,0,430.0,10,79,442,20,1046.0,0,5,335,nodo,LIMONE,-2.5,-1.3989657153801955,2.0,4.349999999999994
2025-11,REG,S00742,4,0,0,0,369,49,522.0,0,0,864.0,12,169,369,49,342.0,0,9,145,nodo,CEVA,0.0,1.4189435336976322,4.5,6.0
2025-11,REG,S00821,3,0,0,0,54,9,150.0,0,0,216.0,7,21,54,9,66.0,0,6,24,nodo,BRA,-1.0,2.777777777777778,8.800000000000004,21.199999999999985
2025-11,REG,S00825,16,0,0,0,1070,186,2334.0,0,0,3134.0,81,551,1070,186,800.0,3,45,318,nodo,ALBA,0.5,2.2116396411937207,7.5,13.5
2025-11,REG,S00834,1,0,0,0,6,3,94.0,0,0,105.0,3,2,6,3,11.0,0,3,1,nodo,NIZZA MONFERRATO,15.0,15.666666666666666,33.0,35.25
2025-11,REG,S00867,17,0,0,0,1275,205,2738.0,0,0,3848.0,88,648,1275,205,1110.0,4,56,397,nodo,ACQUI TERME,1.0,2.1888644834930777,6.850000000000023,12.5
2025-11,REG,S00881,0,0,0,0,1,1,5.0,0,0,5.0,0,0,1,1,0.0,0,0,0,nodo,S.BENIGNO,5.0,5.0,5.0,5.0
2025-11,REG,S00884,14,0,0,0,1286,231,3000.0,0,0,3587.0,64,749,1286,231,587.0,1,32,274,nodo,RIVAROLO,1.5,2.389626279481492,6.0,8.5
2025-11,REG,S01003,14,0,0,0,1260,315,2826.0,0,0,4190.0,93,489,1260,315,1364.0,1,43,444,nodo,DOMODOSSOLA,1.0,2.242475775542289,8.5,12.0
2025-11,REG,S01020,16,0,0,0,1237,214,2827.0,0,0,3793.0,81,554,1237,214,966.0,6,50,445,nodo,ARONA,1.0,2.321338855134458,7.0,12.5
2025-11,REG,S01026,0,0,0,0,37,4,-32.0,0,0,47.0,0,13,37,4,79.0,0,0,20,nodo,SESTO CALENDE,-0.25,-0.9473684210526316,2.8000000000000007,3.549999999999999
2025-11,REG,S01028,1,0,0,0,2,2,83.0,0,0,83.0,2,0,2,2,0.0,1,2,0,nodo,SOMMA LOMBARDO,41.5,41.5,41.5,41.5
2025-11,REG,S01030,27,0,0,0,962,332,5086.0,0,0,5341.0,130,424,962,332,255.0,8,80,173,nodo,GALLARATE,3.0,5.521632738427217,15.0,20.549999999999955
2025-11,REG,S01031,2,0,0,0,161,32,469.0,0,0,505.0,6,106,161,32,36.0,1,5,22,nodo,BUSTO ARSIZIO,1.5,2.79292609590125,5.5,7.799999999999997
2025-11,REG,S01035,0,0,0,0,1,0,-4.0,0,0,0.0,0,0,1,0,4.0,0,0,1,nodo,PARABIAGO,-4.0,-4.0,-4.0,-4.0
2025-11,REG,S01037,6,0,0,0,571,105,949.0,0,0,1507.0,34,218,571,105,558.0,1,16,236,nodo,RHO,0.0,1.662322183775471,6.5,11.0
2025-11,REG,S01042,0,0,0,0,2,2,13.0,0,0,13.0,0,0,2,2,0.0,0,0,0,nodo,VITTUONE ARLUNO,6.5,6.5,6.5,6.5
2025-11,REG,S01059,7,0,0,0,1936,321,4628.0,0,0,5083.0,77,1282,1936,321,455.0,0,33,239,nodo,ALBAIRATE-VERMEZZO,1.5,2.512442585379196,6.5,9.0
2025-11,REG,S01061,0,0,0,0,27,2,-4.0,0,0,37.0,1,5,27,2,41.0,0,1,20,nodo,VIGEVANO,5.0,5.440000000000001,12.000000000000002,12.85
2025-11,REG,S01066,86,0,0,0,12310,3479,43359.0,0,0,45608.0,1105,7524,12310,3479,2249.0,10,469,1307,nodo,MILANO CADORNA,2.5,3.538927532783418,9.0,12.5
2025-11,REG,S01067,0,0,0,0,3,0,0.0,0,0,1.0,0,2,3,0,1.0,0,0,1,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.8000000000000002,0.8999999999999999
2025-11,REG,S01069,0,0,0,0,6,2,17.0,0,0,18.0,0,3,6,2,1.0,0,0,1,nodo,MILANO QUARTO OGGIARO,2.0,2.8333333333333335,7.0,7.0
2025-11,REG,S01073,0,0,0,0,3,3,51.0,0,0,51.0,3,0,3,3,0.0,0,2,0,nodo,GARBAGNATE PARCO DELLE GROANE,17.0,17.0,19.4,19.7
2025-11,REG,S01074,1,0,0,0,842,289,2981.0,0,0,3246.0,89,363,842,289,265.0,0,24,165,nodo,GARBAGNATE MILANESE,2.5,3.6259141808939193,9.5,12.5
2025-11,REG,S01077,0,0,0,0,5,1,11.0,0,0,12.0,0,3,5,1,1.0,0,0,1,nodo,SARONNO SUD,1.0,2.2,5.4,6.199999999999999
2025-11,REG,S01079,0,0,0,0,2,2,33.0,0,0,33.0,2,0,2,2,0.0,0,1,0,nodo,MILANO BRUZZANO PARCO NORD,16.5,16.5,20.9,21.45
2025-11,REG,S01083,0,0,0,0,96,21,255.0,0,0,259.0,1,73,96,21,4.0,0,0,2,nodo,PALAZZOLO MILANESE,2.0,2.431034482758621,4.799999999999999,6.749999999999996
2025-11,REG,S01086,0,0,0,0,13,10,184.0,0,0,185.0,10,2,13,10,1.0,0,6,1,nodo,CESANO MADERNO,14.0,14.153846153846152,26.0,27.199999999999996
2025-11,REG,S01113,13,0,0,0,888,295,3767.0,0,0,4180.0,109,368,888,295,413.0,3,65,199,nodo,LUINO,2.5,4.363081645842309,13.0,17.0
2025-11,REG,S01137,1,0,0,0,436,62,744.0,0,0,968.0,18,276,436,62,224.0,0,10,98,nodo,BUSTO ARSIZIO NORD,0.5,1.7938695100505309,6.0,7.799999999999997
2025-11,REG,S01139,9,0,0,0,1836,292,3548.0,0,0,4060.0,72,1173,1836,292,512.0,2,27,371,nodo,MALPENSA AEROPORTO TERMINAL 1,0.5,1.9316048034934497,6.0,8.5
2025-11,REG,S01146,15,0,0,0,2616,766,9595.0,0,0,10265.0,313,1241,2616,766,670.0,2,147,494,nodo,MALPENSA AEROPORTO TERMINAL 2,2.0,3.832246872681691,10.5,15.524999999999975
2025-11,REG,S01200,11,0,0,0,1006,220,2717.0,0,0,3500.0,108,457,1006,220,783.0,4,42,309,nodo,PORTO CERESIO,1.25,2.758920048714657,8.950000000000017,13.0
2025-11,REG,S01205,33,0,0,0,4147,733,7204.0,0,0,11034.0,251,1851,4147,733,3830.0,7,123,1468,nodo,VARESE NORD,0.7023149264528575,1.7840321798955057,6.623703882324572,10.342777911743427
2025-11,REG,S01301,6,0,0,0,2960,414,2646.0,0,0,5646.0,114,1101,2960,414,3000.0,1,38,1330,nodo,CHIASSO,0.0,0.9341311416095686,6.0,8.5
2025-11,REG,S01307,14,0,0,0,3202,421,3567.0,0,0,6344.0,127,1357,3202,421,2777.0,0,66,1339,nodo,COMO S.GIOVANNI,0.5,1.139595230546898,5.5,8.274999999999977
2025-11,REG,S01308,0,0,0,0,22,0,42.0,0,0,43.0,0,21,22,0,1.0,0,0,1,nodo,COMO CAMERLATA,2.0,1.9090909090909087,4.0,4.0
2025-11,REG,S01315,5,0,0,0,19,12,275.0,0,0,279.0,8,5,19,12,4.0,0,7,2,nodo,CARIMATE,9.75,15.090909090909088,36.65,40.075
2025-11,REG,S01316,7,0,0,0,1565,396,3464.0,0,0,4445.0,124,737,1565,396,981.0,0,31,432,nodo,CAMNAGO-LENTATE,1.5,2.2625756417294016,6.5,9.5
2025-11,REG,S01318,7,0,0,0,85,40,858.0,0,0,868.0,31,33,85,40,10.0,0,25,9,nodo,SEREGNO,5.0,8.886675824175825,22.0,25.625
2025-11,REG,S01320,1,0,0,0,1,1,62.0,0,0,62.0,1,0,1,1,0.0,1,1,0,nodo,DESIO,62.0,62.0,62.0,62.0
2025-11,REG,S01322,4,0,0,0,123,34,479.0,0,0,541.0,12,55,123,34,62.0,0,8,34,nodo,MONZA,1.5,4.001737967914439,11.050000000000004,23.45
2025-11,REG,S01325,2,0,0,0,15,8,219.0,0,0,221.0,6,6,15,8,2.0,1,6,1,nodo,SESTO S.GIOVANNI,12.0,13.857142857142858,24.2,31.849999999999987
2025-11,REG,S01326,10,0,0,0,2568,492,4061.0,0,0,6864.0,182,934,2568,492,2803.0,1,96,1093,nodo,MILANO GRECO PIRELLI,0.0,1.5962376433672092,7.0,12.449999999999932
2025-11,REG,S01400,3,0,0,0,885,171,2435.0,0,0,2526.0,25,608,885,171,91.0,0,14,84,nodo,CHIAVENNA,2.0,2.819568720124604,6.0,8.0
2025-11,REG,S01405,0,0,0,0,3,1,15.0,0,0,15.0,1,2,3,1,0.0,0,0,0,nodo,DUBINO,6.75,6.75,7.349999999999999,7.425
2025-11,REG,S01408,0,0,0,0,1,1,6.0,0,0,6.0,0,0,1,1,0.0,0,0,0,nodo,DERVIO,6.0,6.0,6.0,6.0
2025-11,REG,S01413,2,0,0,0,5,4,138.0,0,0,138.0,4,1,5,4,0.0,1,2,0,nodo,LIERNA,27.0,30.0,49.400000000000006,52.2
2025-11,REG,S01415,0,0,0,0,2,1,8.0,0,0,8.0,0,1,2,1,0.0,0,0,0,nodo,MANDELLO DEL LARIO,4.0,4.0,4.0,4.0
2025-11,REG,S01420,13,0,0,0,1289,261,3502.0,0,0,3907.0,51,772,1289,261,405.0,2,29,203,nodo,COLICO,1.5,2.8375163672550148,6.5,9.0
2025-11,REG,S01425,2,0,0,0,4,3,171.0,0,0,171.0,2,0,4,3,0.0,1,2,0,nodo,MORBEGNO,53.0,57.0,98.6,104.3
2025-11,REG,S01430,28,0,0,0,861,176,3014.0,0,0,3438.0,69,445,861,176,424.0,4,52,195,nodo,SONDRIO,2.0,3.8371619286662666,10.099999999999994,19.299999999999983
2025-11,REG,S01434,0,0,0,0,4,2,21.0,0,0,21.0,1,2,4,2,0.0,0,0,0,nodo,PONTE IN VALTELLINA,5.25,5.25,7.050000000000001,7.274999999999999
2025-11,REG,S01437,0,0,0,0,4,1,14.0,0,0,19.0,1,0,4,1,5.0,0,1,3,nodo,TRESENDA-APRICA-TEGLIO,-1.5,2.0,6.9,7.949999999999999
2025-11,REG,S01440,23,0,0,0,869,182,2524.0,0,0,3251.0,71,324,869,182,727.0,4,51,333,nodo,TIRANO,0.5,3.111199421141991,8.5,21.0
2025-11,REG,S01458,2,0,0,0,429,159,1715.0,0,0,1794.0,35,210,429,159,79.0,0,12,53,nodo,MOLTENO,3.0,4.082264957264957,8.650000000000006,11.5
2025-11,REG,S01488,0,0,0,0,38,0,-21.0,0,0,24.0,0,15,38,0,45.0,0,0,23,nodo,BESANA,-1.0,-0.5526315789473684,2.1,2.599999999999998
2025-11,REG,S01503,1,0,0,0,1,1,30.0,0,0,30.0,1,0,1,1,0.0,0,1,0,nodo,CALUSCO,30.0,30.0,30.0,30.0
2025-11,REG,S01504,0,0,0,0,5,3,59.0,0,0,59.0,3,2,5,3,0.0,0,2,0,nodo,TERNO,8.75,8.5,12.75,13.125
2025-11,REG,S01511,4,0,0,0,16,8,218.0,0,0,224.0,6,3,16,8,6.0,1,5,3,nodo,CARNATE USMATE,18.5,15.571428571428571,27.200000000000006,32.59999999999999
