mese,categoria,cod_stazione,oltre_10,in_ritardo,minuti_ritardo_tot,in_orario,soppresse,oltre_5,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,cancellate,effettuate,in_anticipo,oltre_60,oltre_30,corse_osservate,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-10,,S11781,288,406,11928.0,130,0,406,238,0,0,10306.0,0,0,832,290,58,124,832,1622.0,nodo,REGGIO DI CALABRIA CENTRALE,67.19999999999999,42.7,12.46707471506965,2.5
2025-10,,S11811,72,92,2170.0,28,0,92,44,0,0,2168.0,0,0,122,2,8,14,122,2.0,nodo,SIBARI,54.39999999999998,28.150000000000016,17.777956989247315,11.25
2025-11,EC,S00201,26,41,910.0,11,0,41,13,0,0,909.0,0,0,55,1,2,9,55,1.0,nodo,MODANE,55.99999999999999,37.20000000000002,17.150943396226417,9.0
2025-11,EC,S01003,46,120,1740.0,75,0,120,24,0,0,742.0,0,0,330,130,3,8,330,998.0,nodo,DOMODOSSOLA,17.625,9.450000000000005,2.264485344239945,0.0
2025-11,EC,S01301,58,119,1791.0,182,0,119,30,0,0,409.0,0,0,689,364,0,6,689,1382.0,nodo,CHIASSO,13.5,7.150000000000006,0.6004333429832815,-0.75
2025-11,EC,S01700,74,200,3055.0,218,0,200,34,0,0,887.0,0,0,881,437,4,14,881,2168.0,nodo,MILANO CENTRALE,11.674999999999985,8.0,0.8851478398557338,0.0
2025-11,EC,S02001,140,173,4557.0,67,0,173,108,0,0,4145.0,0,0,351,97,14,45,351,412.0,nodo,BRENNERO,47.625,32.5,12.220372718945956,7.0
2025-11,EC,S02011,0,1,9.0,0,0,1,0,0,0,9.0,0,0,1,0,0,0,1,0.0,nodo,FORTEZZA,9.0,9.0,9.0,9.0
2025-11,EC,S02026,10,12,264.0,11,0,12,6,0,0,102.0,0,0,63,36,0,2,63,162.0,nodo,BOLZANO,17.17499999999999,12.850000000000003,1.7896551724137932,-2.0
2025-11,EC,S02430,21,29,862.0,16,0,29,19,0,0,778.0,0,0,73,24,4,10,73,84.0,nodo,VERONA PORTA NUOVA,46.32499999999999,36.2,10.93939393939394,3.75
2025-11,EC,S02581,2,2,22.0,0,0,2,0,0,0,22.0,0,0,2,0,0,0,2,0.0,nodo,PADOVA,11.0,11.0,11.0,11.0
2025-11,EC,S02589,2,3,182.0,0,0,3,2,0,0,182.0,0,0,3,0,1,2,3,0.0,nodo,VENEZIA MESTRE,69.525,67.05000000000001,47.25,47.25
2025-11,EC,S02593,72,95,2196.0,55,0,95,51,0,0,1990.0,0,0,196,41,3,21,196,206.0,nodo,VENEZIA S.LUCIA,42.825,30.050000000000026,10.41326754385965,4.0
2025-11,EC,S04700,12,23,272.0,18,0,23,3,0,0,228.0,0,0,60,17,0,0,60,44.0,nodo,GENOVA PIAZZA PRINCIPE,16.19999999999999,12.7,3.931034482758621,2.0
2025-11,EC,S05023,1,1,35.0,0,0,1,1,0,0,34.0,0,0,2,1,0,1,2,1.0,nodo,REGGIO EMILIA,17.0,17.0,17.0,17.0
2025-11,EC,S05043,78,91,2157.0,21,0,91,59,0,0,2027.0,0,0,154,38,7,18,154,130.0,nodo,BOLOGNA CENTRALE,47.40000000000001,31.600000000000005,14.154949784791969,11.25
2025-11,EN,S01645,24,42,939.0,7,0,42,15,0,0,904.0,0,0,51,2,4,11,51,35.0,nodo,MILANO PORTA GARIBALDI,63.64999999999999,49.20000000000002,17.70230769230769,9.0
2025-11,EN,S03015,9,11,303.0,2,0,11,5,0,0,280.0,0,0,14,1,1,4,14,23.0,nodo,TARVISIO BOSCOVERDE,35.275,33.55,15.425,12.0
2025-11,EN,S05043,15,31,636.0,5,0,31,10,0,0,624.0,0,0,37,1,3,7,37,12.0,nodo,BOLOGNA CENTRALE,49.7,43.90000000000003,15.793939393939391,8.0
2025-11,EXP,S00825,0,0,0.0,0,0,0,0,0,0,-21.0,0,0,1,1,0,0,1,21.0,nodo,ALBA,-21.0,-21.0,-21.0,-21.0
2025-11,EXP,S00834,1,3,29.0,1,0,3,1,0,0,24.0,0,0,6,2,0,0,6,5.0,nodo,NIZZA MONFERRATO,11.050000000000002,10.1,4.0,2.5
2025-11,EXP,S01113,2,2,135.0,0,0,2,2,0,0,135.0,0,0,2,0,1,2,2,0.0,nodo,LUINO,67.5,67.5,67.5,67.5
2025-11,EXP,S01301,1,1,11.0,0,0,1,0,0,0,11.0,0,0,1,0,0,0,1,0.0,nodo,CHIASSO,11.0,11.0,11.0,11.0
2025-11,EXP,S01700,2,2,135.0,0,0,2,2,0,0,135.0,0,0,2,0,1,2,2,0.0,nodo,MILANO CENTRALE,67.5,67.5,67.5,67.5
2025-11,EXP,S02001,2,2,335.0,0,0,2,2,0,0,335.0,0,0,2,0,2,2,2,0.0,nodo,BRENNERO,235.45,227.9,167.5,167.5
2025-11,EXP,S02430,3,3,80.0,1,0,3,3,0,0,75.0,0,0,5,1,0,0,5,5.0,nodo,VERONA PORTA NUOVA,13.925,13.85,9.75,13.5
2025-11,EXP,S02589,1,1,76.0,0,0,1,1,0,0,76.0,0,0,1,0,1,1,1,0.0,nodo,VENEZIA MESTRE,76.0,76.0,76.0,76.0
2025-11,EXP,S02593,7,7,515.0,4,0,7,7,0,0,502.0,0,0,14,3,3,3,14,13.0,nodo,VENEZIA S.LUCIA,132.04999999999998,104.6,38.6875,11.75
2025-11,EXP,S06039,3,3,98.0,4,0,3,2,0,0,81.0,0,0,9,2,0,1,9,17.0,nodo,GROSSETO,30.649999999999995,27.8,12.0,11.0
2025-11,EXP,S06421,1,1,14.0,1,0,1,0,0,0,14.0,0,0,2,0,0,0,2,0.0,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,EXP,S06809,1,1,59.0,1,0,1,1,0,0,59.0,0,0,2,0,0,1,2,0.0,nodo,SIENA,29.5,29.5,29.5,29.5
2025-11,EXP,S06813,1,1,187.0,0,0,1,1,0,0,172.0,0,0,2,1,1,1,2,15.0,nodo,ASCIANO,86.0,86.0,86.0,86.0
2025-11,EXP,S06915,3,4,137.0,3,0,4,3,0,0,77.0,0,0,10,3,1,2,10,60.0,nodo,AREZZO,31.5,29.500000000000007,7.7,6.0
2025-11,EXP,S08004,0,0,0.0,0,0,0,0,0,0,-12.0,0,0,1,1,0,0,1,12.0,nodo,ORBETELLO-MONTE ARGENTARIO,-12.0,-12.0,-12.0,-12.0
2025-11,EXP,S08016,1,1,21.0,0,0,1,1,0,0,7.0,0,0,2,1,0,0,2,14.0,nodo,S.SEVERA,3.5,3.5,3.5,3.5
2025-11,EXP,S08406,3,5,231.0,1,0,5,3,0,0,201.0,0,0,11,5,1,1,11,30.0,nodo,ROMA OSTIENSE,78.4,55.3,16.6,1.75
2025-11,EXP,S08409,4,5,150.0,3,0,5,3,0,0,62.0,0,0,12,4,1,2,12,88.0,nodo,ROMA TERMINI,31.0,28.5,5.166666666666667,-0.75
2025-11,EXP,S11130,0,0,3.0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0.0,nodo,FASANO,3.0,3.0,3.0,3.0
2025-11,FA,S04700,1,1,55.0,0,0,1,1,0,0,55.0,0,0,1,0,0,1,1,0.0,nodo,GENOVA PIAZZA PRINCIPE,55.0,55.0,55.0,55.0
2025-11,FA,S08409,1,1,55.0,0,0,1,1,0,0,55.0,0,0,1,0,0,1,1,0.0,nodo,ROMA TERMINI,55.0,55.0,55.0,55.0
2025-11,FR,S00219,0,0,0.0,0,0,0,0,0,0,-5.0,0,0,1,1,0,0,1,5.0,nodo,TORINO PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2025-11,FR,S01700,0,0,2.0,2,0,0,0,0,0,2.0,0,0,2,0,0,0,2,0.0,nodo,MILANO CENTRALE,1.0,1.0,1.0,1.0
2025-11,FR,S03317,0,0,1.0,1,0,0,0,0,0,-4.0,0,0,2,1,0,0,2,5.0,nodo,TRIESTE CENTRALE,0.6999999999999993,0.4000000000000003,-2.0,-2.0
2025-11,FR,S08409,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2025-11,IC,N_1F75614B26B1,1,1,93.0,0,0,1,1,0,0,93.0,0,0,1,0,1,1,1,0.0,nodo,VILLANOVA D'ASTI,93.0,93.0,93.0,93.0
2025-11,IC,N_30764D160F62,0,0,0.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,1,1.0,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,-1.0,-1.0,-1.0,-1.0
2025-11,IC,N_5A22C0406845,1,2,333.0,0,0,2,1,0,0,333.0,0,0,2,0,1,1,2,0.0,nodo,GAIFANA,308.25,292.5,166.5,166.5
2025-11,IC,S00219,58,86,3442.0,57,0,86,45,0,0,3009.0,0,0,237,89,17,27,237,433.0,nodo,TORINO PORTA NUOVA,69.19999999999997,33.80000000000001,12.825981308411215,2.5
2025-11,IC,S01003,0,1,7.0,0,0,1,0,0,0,7.0,0,0,1,0,0,0,1,0.0,nodo,DOMODOSSOLA,7.0,7.0,7.0,7.0
2025-11,IC,S01645,16,21,542.0,5,0,21,12,0,0,518.0,0,0,34,8,1,6,34,24.0,nodo,MILANO PORTA GARIBALDI,40.025,30.950000000000006,11.609375,7.75
2025-11,IC,S01700,248,441,9253.0,425,0,441,166,0,0,7169.0,0,0,1364,488,23,68,1364,2084.0,nodo,MILANO CENTRALE,28.19999999999993,18.44999999999999,5.305340996369223,2.0
2025-11,IC,S01820,1,2,27.0,2,0,2,1,0,0,27.0,0,0,4,0,0,0,4,0.0,nodo,MILANO ROGOREDO,9.225,8.95,6.75,6.75
2025-11,IC,S02026,13,28,529.0,12,0,28,7,0,0,425.0,0,0,59,19,3,6,59,104.0,nodo,BOLZANO,33.9,21.3,6.885944700460829,1.0
2025-11,IC,S02589,0,0,0.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,1,2.0,nodo,VENEZIA MESTRE,-2.0,-2.0,-2.0,-2.0
2025-11,IC,S03317,22,38,827.0,28,0,38,15,0,0,616.0,0,0,131,60,3,8,131,211.0,nodo,TRIESTE CENTRALE,34.29999999999999,17.700000000000003,4.833291298865069,0.0
2025-11,IC,S04501,69,112,2187.0,95,0,112,47,0,0,1844.0,0,0,328,113,4,13,328,343.0,nodo,VENTIMIGLIA,24.599999999999994,19.200000000000003,5.761009729983197,1.5
2025-11,IC,S04522,0,0,0.0,0,0,0,0,0,0,-5.0,0,0,1,1,0,0,1,5.0,nodo,FINALE LIGURE MARINA,-5.0,-5.0,-5.0,-5.0
2025-11,IC,S04523,7,13,160.0,3,0,13,3,0,0,156.0,0,0,18,2,0,0,18,4.0,nodo,IMPERIA,17.424999999999997,16.85,8.3375,7.0
2025-11,IC,S04700,7,16,245.0,25,0,16,4,0,0,24.0,0,0,75,34,0,1,75,221.0,nodo,GENOVA PIAZZA PRINCIPE,11.575000000000006,8.350000000000001,0.2478632478632477,0.25
2025-11,IC,S04702,5,17,223.0,18,0,17,3,0,0,144.0,0,0,60,24,0,1,60,79.0,nodo,GENOVA BRIGNOLE,13.824999999999982,8.299999999999999,2.4454022988505746,1.0
2025-11,IC,S04725,18,23,1084.0,10,0,23,16,0,0,904.0,0,0,61,28,4,9,61,180.0,nodo,SESTRI LEVANTE,69.72499999999997,38.35000000000001,14.7247311827957,0.0
2025-11,IC,S04801,3,10,132.0,14,0,10,1,0,0,-79.0,0,0,65,39,0,1,65,211.0,nodo,SAVONA,8.725,6.5,-1.2439516129032258,-1.25
2025-11,IC,S05023,1,1,11.0,0,0,1,0,0,0,11.0,0,0,1,0,0,0,1,0.0,nodo,REGGIO EMILIA,11.0,11.0,11.0,11.0
2025-11,IC,S05043,49,72,1402.0,52,0,72,30,0,0,1201.0,0,0,180,55,2,10,180,201.0,nodo,BOLOGNA CENTRALE,24.0,20.8,6.663711288711289,3.5
2025-11,IC,S05066,0,1,8.0,0,0,1,0,0,0,8.0,0,0,1,0,0,0,1,0.0,nodo,CESENA,8.0,8.0,8.0,8.0
2025-11,IC,S05071,0,0,2.0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0.0,nodo,RIMINI,2.0,2.0,2.0,2.0
2025-11,IC,S06000,16,44,592.0,39,0,44,11,0,0,471.0,0,0,119,36,0,2,119,121.0,nodo,LA SPEZIA CENTRALE,20.749999999999982,15.1,3.962005649717514,3.0
2025-11,IC,S06039,8,16,262.0,13,0,16,3,0,0,97.0,0,0,60,31,1,2,60,165.0,nodo,GROSSETO,19.724999999999973,10.000000000000009,1.6166666666666665,-0.5
2025-11,IC,S06416,49,75,1340.0,41,0,75,28,0,0,1177.0,0,0,148,32,1,10,148,163.0,nodo,PRATO CENTRALE,35.14999999999999,23.70000000000001,7.620738906874881,4.0
2025-11,IC,S06421,8,19,372.0,11,0,19,5,0,0,16.0,0,0,82,52,1,4,82,356.0,nodo,FIRENZE SANTA MARIA NOVELLA,20.399999999999945,9.300000000000004,0.095438596491228,-4.0
2025-11,IC,S06725,35,81,1316.0,123,0,81,22,0,0,1081.0,0,0,298,94,0,8,298,235.0,nodo,LIVORNO CENTRALE,15.549999999999983,11.5,3.630225225225225,1.5
2025-11,IC,S06813,1,1,225.0,0,0,1,1,0,0,225.0,0,0,1,0,1,1,1,0.0,nodo,ASCIANO,225.0,225.0,225.0,225.0
2025-11,IC,S07004,21,29,571.0,9,0,29,14,0,0,567.0,0,0,40,2,0,5,40,4.0,nodo,PERUGIA,36.80000000000001,34.2,14.175,10.0
2025-11,IC,S07005,1,4,43.0,3,0,4,0,0,0,40.0,0,0,10,1,0,0,10,3.0,nodo,PERUGIA PONTE S.GIOVANNI,8.625,8.25,5.0,5.5
2025-11,IC,S07113,9,18,534.0,19,0,18,5,0,0,455.0,0,0,59,22,2,3,59,79.0,nodo,ANCONA,32.67499999999994,13.450000000000008,7.655172413793103,2.5
2025-11,IC,S07208,0,0,0.0,0,0,0,0,0,0,-9.0,0,0,1,1,0,0,1,9.0,nodo,FABRIANO,-9.0,-9.0,-9.0,-9.0
2025-11,IC,S07226,21,38,493.0,8,0,38,11,0,0,438.0,0,0,61,15,1,2,61,55.0,nodo,TERNI,16.275,13.55,7.269892473118279,6.25
2025-11,IC,S07503,2,3,100.0,3,0,3,1,0,0,69.0,0,0,12,6,1,1,12,31.0,nodo,LORETO,33.125,23.75,5.75,-1.5
2025-11,IC,S07513,5,5,157.0,6,0,5,3,0,0,-21.0,0,0,47,36,0,2,47,178.0,nodo,S.BENEDETTO DEL TRONTO,8.824999999999998,6.65,-0.4320652173913044,-3.0
2025-11,IC,S07810,5,17,275.0,21,0,17,3,0,0,216.0,0,0,59,21,1,2,59,59.0,nodo,PESCARA,13.274999999999984,6.750000000000002,3.650574712643678,1.5
2025-11,IC,S08406,1,1,225.0,0,0,1,1,0,0,225.0,0,0,1,0,1,1,1,0.0,nodo,ROMA OSTIENSE,225.0,225.0,225.0,225.0
2025-11,IC,S08409,264,382,11987.0,237,0,382,213,0,0,9495.0,1,1,1053,425,42,121,1054,2492.0,nodo,ROMA TERMINI,50.44999999999993,34.95000000000002,9.152044956704549,1.5
2025-11,IC,S08602,0,0,2.0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0.0,nodo,CAMPOLEONE,2.0,2.0,2.0,2.0
2025-11,IC,S08640,1,1,10.0,0,0,1,0,0,0,10.0,0,0,1,0,0,0,1,0.0,nodo,FORMIA-GAETA,10.0,10.0,10.0,10.0
2025-11,IC,S09003,0,1,8.0,0,0,1,0,0,0,8.0,0,0,1,0,0,0,1,0.0,nodo,VILLA LITERNO,8.0,8.0,8.0,8.0
2025-11,IC,S09006,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,nodo,AVERSA,1.0,1.0,1.0,1.0
2025-11,IC,S09211,6,22,310.0,15,0,22,6,0,0,132.0,0,0,60,23,0,2,60,178.0,nodo,CASERTA,18.62499999999998,10.900000000000006,2.2,0.0
2025-11,IC,S09218,47,65,1900.0,23,0,65,32,0,0,1660.0,0,0,126,38,4,17,126,240.0,nodo,NAPOLI CENTRALE,53.3,39.8,13.272131147540984,5.0
2025-11,IC,S09818,61,75,2792.0,48,0,75,47,0,0,2167.0,0,0,198,73,13,25,198,625.0,nodo,SALERNO,62.07499999999997,40.000000000000064,11.021458333333332,1.5
2025-11,IC,S11119,11,24,594.0,39,0,24,8,0,0,399.0,0,0,115,52,3,5,115,195.0,nodo,BARI CENTRALE,18.87499999999997,9.200000000000005,3.4766949152542366,0.0
2025-11,IC,S11145,67,104,2601.0,85,0,104,49,0,0,1859.0,0,0,340,149,7,30,340,742.0,nodo,LECCE,35.125,25.05000000000001,5.4612093153759815,1.0
2025-11,IC,S11465,57,69,1806.0,15,0,69,47,0,0,1616.0,0,0,123,39,5,25,123,190.0,nodo,TARANTO,51.82499999999996,43.85,13.173199152542374,8.0
2025-11,IC,S11712,1,1,11.0,0,0,1,0,0,0,11.0,0,0,1,0,0,0,1,0.0,nodo,PISCIOTTA PALINURO,11.0,11.0,11.0,11.0
2025-11,IC,S11727,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,nodo,SCALEA S.DOMENICA TALAO,1.0,1.0,1.0,1.0
2025-11,IC,S11739,0,1,5.0,0,0,1,0,0,0,5.0,0,0,1,0,0,0,1,0.0,nodo,PAOLA,5.0,5.0,5.0,5.0
2025-11,IC,S11774,6,9,735.0,24,0,9,6,0,0,658.0,1,1,60,28,3,4,61,77.0,nodo,VILLA S.GIOVANNI,78.22499999999997,10.700000000000005,10.710752688172043,0.25
2025-11,IC,S11781,79,104,3495.0,50,0,104,64,0,0,2558.0,0,0,316,159,12,38,316,937.0,nodo,REGGIO DI CALABRIA CENTRALE,51.725,34.5,8.249162307943772,-0.5
2025-11,IC,S11789,0,1,9.0,0,0,1,0,0,0,9.0,0,0,1,0,0,0,1,0.0,nodo,VIBO VALENTIA-PIZZO,9.0,9.0,9.0,9.0
2025-11,IC,S11857,0,0,3.0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0.0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,IC,S11863,0,0,4.0,1,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0.0,nodo,MELITO DI PORTO SALVO,4.0,4.0,4.0,4.0
2025-11,IC,S12002,37,55,2349.0,18,0,55,33,0,0,1636.0,0,0,165,86,14,24,165,713.0,nodo,PALERMO CENTRALE,84.0,42.400000000000006,11.502777777777776,-0.5
2025-11,IC,S12301,47,69,2320.0,22,0,69,34,0,0,1697.0,0,0,170,70,9,22,170,623.0,nodo,MESSINA CENTRALE,67.5,42.05,11.234180327868852,2.0
2025-11,IC,S12341,1,1,15.0,0,0,1,1,0,0,15.0,0,0,1,0,0,0,1,0.0,nodo,LENTINI,15.0,15.0,15.0,15.0
2025-11,IC,S12345,0,0,0.0,0,0,0,0,0,0,-8.0,0,0,1,1,0,0,1,8.0,nodo,AUGUSTA,-8.0,-8.0,-8.0,-8.0
2025-11,IC,S12349,80,110,4278.0,50,0,110,62,0,0,3853.0,0,0,214,50,23,42,214,425.0,nodo,SIRACUSA,104.05,63.1,18.382534342584805,5.0
2025-11,ICN,S00219,25,51,1483.0,42,0,51,18,0,0,974.0,0,0,187,94,6,9,187,509.0,nodo,TORINO PORTA NUOVA,34.04999999999997,16.35,4.539297272306981,-0.5
2025-11,ICN,S01700,36,50,1482.0,28,0,50,25,0,0,1307.0,0,0,118,40,7,12,118,175.0,nodo,MILANO CENTRALE,53.099999999999966,30.40000000000001,10.083259390712806,2.0
2025-11,ICN,S02026,2,3,45.0,7,0,3,0,0,0,-18.0,0,0,17,7,0,0,17,63.0,nodo,BOLZANO,9.025,8.05,-0.6214285714285714,1.5
2025-11,ICN,S03317,12,16,453.0,17,0,16,9,0,0,375.0,0,0,50,17,2,4,50,78.0,nodo,TRIESTE CENTRALE,30.475,19.10000000000002,6.891233766233765,0.25
2025-11,ICN,S08409,35,48,1447.0,39,0,48,27,0,0,1099.0,0,0,140,53,8,17,140,348.0,nodo,ROMA TERMINI,44.07499999999998,31.750000000000018,6.727777777777778,0.5
2025-11,ICN,S09818,12,26,860.0,20,0,26,10,0,0,512.0,0,0,100,54,3,3,100,348.0,nodo,SALERNO,56.39999999999999,15.200000000000005,4.947979191676671,-1.0
2025-11,ICN,S11145,39,58,1346.0,36,0,58,26,0,0,1098.0,0,0,155,61,6,12,155,248.0,nodo,LECCE,43.99999999999996,24.80000000000001,6.707142857142857,1.75
2025-11,ICN,S11781,8,14,472.0,12,0,14,6,0,0,393.0,0,0,45,19,3,5,45,79.0,nodo,REGGIO DI CALABRIA CENTRALE,45.27499999999997,32.300000000000004,7.30672268907563,-0.25
2025-11,ICN,S12002,11,17,509.0,6,0,17,10,0,0,-412.0,0,0,132,109,1,8,132,921.0,nodo,PALERMO CENTRALE,35.59999999999997,6.800000000000015,-3.324274888946956,-8.5
2025-11,ICN,S12301,11,17,509.0,6,0,17,10,0,0,-412.0,0,0,132,109,1,8,132,921.0,nodo,MESSINA CENTRALE,35.59999999999997,6.800000000000015,-3.324274888946956,-8.5
2025-11,ICN,S12349,23,32,1236.0,17,0,32,19,0,0,1020.0,0,0,78,29,7,14,78,216.0,nodo,SIRACUSA,49.39999999999996,40.5,10.036111111111111,1.0
2025-11,IR,S00219,0,0,0.0,0,0,0,0,0,0,-4.0,0,0,1,1,0,0,1,4.0,nodo,TORINO PORTA NUOVA,-4.0,-4.0,-4.0,-4.0
2025-11,IR,S01700,0,0,7.0,2,0,0,0,0,0,5.0,0,0,3,1,0,0,3,2.0,nodo,MILANO CENTRALE,3.9,3.7999999999999994,1.6666666666666667,3.0
2025-11,IR,S01820,2,3,133.0,1,0,3,2,0,0,133.0,0,0,4,0,1,2,4,0.0,nodo,MILANO ROGOREDO,38.425,37.85,33.25,33.25
2025-11,IR,S04501,0,0,0.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,1,3.0,nodo,VENTIMIGLIA,-3.0,-3.0,-3.0,-3.0
2025-11,IR,S04515,0,0,4.0,1,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0.0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2025-11,IR,S04516,1,1,71.0,0,0,1,1,0,0,71.0,0,0,1,0,1,1,1,0.0,nodo,ALBENGA,71.0,71.0,71.0,71.0
2025-11,IR,S04700,0,0,3.0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0.0,nodo,GENOVA PIAZZA PRINCIPE,3.0,3.0,3.0,3.0
2025-11,IR,S04702,1,2,19.0,1,0,2,0,0,0,16.0,0,0,4,1,0,0,4,3.0,nodo,GENOVA BRIGNOLE,8.7,8.4,6.333333333333333,6.0
2025-11,IR,S04725,0,0,0.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,1,2.0,nodo,SESTRI LEVANTE,-2.0,-2.0,-2.0,-2.0
2025-11,IR,S04801,1,1,54.0,0,0,1,1,0,0,50.0,0,0,2,1,0,1,2,4.0,nodo,SAVONA,25.0,25.0,25.0,25.0
2025-11,IR,S05014,1,1,11.0,0,0,1,0,0,0,11.0,0,0,1,0,0,0,1,0.0,nodo,PARMA,11.0,11.0,11.0,11.0
2025-11,MET,N_2EDE518653CF,0,0,3.0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0.0,nodo,PAGANI,3.0,3.0,3.0,3.0
2025-11,MET,N_9A1C9C14214B,0,1,5.0,0,0,1,0,0,0,5.0,0,0,1,0,0,0,1,0.0,nodo,CAVA DEI TIRRENI,5.0,5.0,5.0,5.0
2025-11,MET,N_E7CF07593EFA,0,0,6.0,4,0,0,0,0,0,3.0,0,0,5,1,0,0,5,3.0,nodo,S.MARIA LA BRUNA,0.9249999999999998,0.85,0.25,0.25
2025-11,MET,S06411,0,1,7.0,0,0,1,0,0,0,7.0,0,0,1,0,0,0,1,0.0,nodo,MONTECATINI TERME-MONSUMMANO,7.0,7.0,7.0,7.0
2025-11,MET,S06421,0,1,7.0,0,0,1,0,0,0,7.0,0,0,1,0,0,0,1,0.0,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,MET,S09101,19,122,3194.0,1868,0,122,8,0,0,-98.0,0,0,3809,1808,0,0,3809,3292.0,nodo,POZZUOLI SOLFATARA,3.5,2.5,-0.0259209291168481,0.0
2025-11,MET,S09103,106,289,4819.0,950,0,289,56,0,0,-94.0,0,0,2838,1549,5,12,2838,4913.0,nodo,NAPOLI CAMPI FLEGREI,8.0,4.5,-0.0186114717252168,-0.5
2025-11,MET,S09110,4,7,159.0,43,0,7,4,0,0,4.0,0,0,120,64,0,0,120,155.0,nodo,NAPOLI GIANTURCO,9.599999999999998,3.5,0.0350877192982456,-1.5
2025-11,MET,S09211,38,131,1760.0,235,0,131,18,0,0,1584.0,0,0,486,105,1,2,486,176.0,nodo,CASERTA,11.774999999999991,8.850000000000009,3.4138121847672265,2.0
2025-11,MET,S09213,10,31,405.0,43,0,31,5,0,0,379.0,0,0,101,17,0,1,101,26.0,nodo,CANCELLO,12.899999999999997,9.450000000000006,4.087209302325581,2.75
2025-11,MET,S09218,1,1,38.0,0,0,1,1,0,0,38.0,0,0,1,0,0,1,1,0.0,nodo,NAPOLI CENTRALE,38.0,38.0,38.0,38.0
2025-11,MET,S09756,3,14,192.0,133,0,14,1,0,0,190.0,0,0,151,1,0,0,151,2.0,nodo,CASTELLAMMARE DI STABIA,2.975,2.45,0.8972602739726028,0.25
2025-11,MET,S09800,18,124,3254.0,1910,0,124,6,0,0,207.0,0,0,3801,1756,0,1,3801,3047.0,nodo,NAPOLI S.GIOVANNI BARRA,3.5,2.0,0.0542863078304301,-0.5
2025-11,MET,S09806,9,20,291.0,51,0,20,3,0,0,216.0,0,0,115,36,0,1,115,75.0,nodo,TORRE ANNUNZIATA CENTRALE,9.125,7.0,1.7758374910905204,0.5
2025-11,MET,S09814,1,2,51.0,2,0,2,1,0,0,47.0,0,0,6,2,0,1,6,4.0,nodo,NOCERA INFERIORE,20.324999999999992,17.150000000000002,6.25,1.75
2025-11,MET,S09818,58,131,2401.0,342,0,131,36,0,0,-1530.0,0,0,1598,1103,4,10,1598,3931.0,nodo,SALERNO,7.0499999999999545,4.0,-0.992759611032452,-2.5
2025-11,MET,S11721,1,1,38.0,0,0,1,1,0,0,38.0,0,0,1,0,0,1,1,0.0,nodo,SAPRI,38.0,38.0,38.0,38.0
2025-11,NCL,N_2F8385CD5EAF,1,1,24.0,0,0,1,1,0,0,24.0,0,0,1,0,0,0,1,0.0,nodo,NOLA INTERPORTO,24.0,24.0,24.0,24.0
2025-11,NCL,N_476D42BF4D79,1,1,99.0,0,0,1,1,0,0,99.0,0,0,3,0,1,1,3,0.0,nodo,PC CAPENA,99.0,99.0,99.0,99.0
2025-11,NCL,N_6352018912BB,4,4,188.0,0,0,4,4,0,0,41.0,0,0,18,7,0,4,18,147.0,nodo,PM/PDE S.PELLEGRINO,48.15,47.3,4.116666666666667,-12.75
2025-11,NCL,N_7D8F2C213B94,15,15,1344.0,2,0,15,13,0,0,1309.0,0,0,23,1,9,12,23,35.0,nodo,FIRENZE CASCINE,177.5,157.5,72.72222222222223,64.5
2025-11,NCL,S00248,3,3,72.0,0,0,3,3,0,0,38.0,0,0,8,2,0,1,8,34.0,nodo,NOVARA,26.175,24.35,10.416666666666666,9.75
2025-11,NCL,S00470,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
