mese,categoria,cod_stazione,in_orario,minuti_netti_tot,oltre_60,minuti_anticipo_tot,cancellate_tot,parzialmente_cancellate,oltre_10,oltre_5,cancellate,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,corse_osservate,in_anticipo,in_ritardo,soppresse,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-10,REG,S08662,224,542.0,6,1120.0,0,0,30,65,0,18,0,12,1662.0,620,305,65,0,620,nodo,FROSINONE,4.900000000000006,0.9015986394557822,-1.0,10.025000000000006
2025-10,REG,S08668,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,nodo,ROCCASECCA,0.0,0.0,0.0,0.0
2025-10,REG,S08671,730,3529.0,11,3417.0,0,0,169,360,0,110,0,45,6946.0,2171,1034,360,0,2171,nodo,CASSINO,8.0,1.6615217506960578,-0.5,15.0
2025-10,REG,S08701,0,13.0,0,3.0,0,0,1,2,0,0,0,0,16.0,3,1,2,0,3,nodo,MARINO LAZIALE,7.349999999999999,4.75,4.75,7.675
2025-10,REG,S08704,410,306.0,3,1264.0,0,0,28,78,0,17,0,6,1570.0,1092,588,78,0,1092,nodo,ALBANO LAZIALE,3.5,0.2843866171003718,-1.0,5.5
2025-10,REG,S08705,16,167.0,0,0.0,0,0,4,7,0,3,0,1,167.0,23,0,7,0,23,nodo,APRILIA,14.350000000000012,5.704545454545455,3.5,16.424999999999997
2025-10,REG,S08707,31,111.0,0,5.0,0,0,3,6,0,1,0,0,116.0,43,4,6,0,43,nodo,PADIGLIONE,7.150000000000002,2.7059523809523807,1.5,8.675000000000002
2025-10,REG,S08710,695,2699.0,4,507.0,0,0,56,185,0,36,0,12,3206.0,1155,260,185,0,1155,nodo,NETTUNO,6.0,2.371564716312057,1.0,9.125
2025-10,REG,S08731,0,36.0,0,2.0,0,0,1,2,0,1,0,1,38.0,4,1,2,0,4,nodo,PAVONA,18.6,17.0,17.0,18.8
2025-10,REG,S08732,2,32.0,0,5.0,0,0,1,1,0,1,0,1,37.0,4,1,1,0,4,nodo,CECCHINA,10.6,3.666666666666667,-1.0,12.05
2025-10,REG,S08733,1,121.0,0,0.0,0,0,4,4,0,3,0,3,121.0,5,0,4,0,5,nodo,LANUVIO,35.150000000000006,25.416666666666664,21.75,36.825
2025-10,REG,S08734,579,3221.0,8,973.0,0,0,83,206,0,60,0,31,4194.0,1287,465,206,0,1287,nodo,VELLETRI,6.5,2.5757076552463896,0.5,12.94999999999999
2025-10,REG,S08751,352,341.0,1,861.0,0,0,19,68,0,8,0,3,1202.0,852,420,68,0,852,nodo,FRASCATI,3.0,0.3909471320677689,-1.0,6.0
2025-10,REG,S08850,67,147.0,0,15.0,0,0,1,4,0,1,0,1,162.0,90,15,4,0,90,nodo,CAPISTRELLO,2.9000000000000017,1.709302325581395,0.5,3.5
2025-10,REG,S08857,1,64.0,0,0.0,0,0,4,5,0,2,0,0,64.0,6,0,5,0,6,nodo,SORA,14.6,11.0,11.5,15.050000000000002
2025-10,REG,S09000,17,31.0,0,27.0,0,0,1,3,0,1,0,1,58.0,33,13,3,0,33,nodo,SESSA AURUNCA-ROCCAMONFINA,5.0,4.359375,4.0,6.174999999999999
2025-10,REG,S09003,1021,3761.0,3,1139.0,0,0,53,305,0,21,0,7,4900.0,1872,481,305,0,1872,nodo,VILLA LITERNO,6.0,2.083709090463529,2.0,7.5
2025-10,REG,S09006,40,28.0,0,49.0,0,0,0,3,0,0,0,0,77.0,71,26,3,0,71,nodo,AVERSA,3.5,0.4343434343434343,0.0,4.024999999999999
2025-10,REG,S09101,97,-32.0,0,213.0,0,0,0,5,0,0,0,0,181.0,214,110,5,0,214,nodo,POZZUOLI SOLFATARA,2.5,-0.0780699376524803,-0.5,4.0
2025-10,REG,S09103,892,2903.0,0,638.0,0,0,31,208,0,9,0,3,3541.0,1441,296,208,0,1441,nodo,NAPOLI CAMPI FLEGREI,5.0,2.0758693599375952,2.0,6.774999999999977
2025-10,REG,S09110,0,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,NAPOLI GIANTURCO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S09150,215,1282.0,5,599.0,0,0,42,100,0,24,0,9,1881.0,581,256,100,0,581,nodo,MINTURNO-SCAURI,7.5,2.241140642303433,0.0,12.274999999999991
2025-10,REG,S09203,104,-101.0,1,885.0,0,0,17,46,0,12,0,5,784.0,353,198,46,0,353,nodo,VAIRANO-CAIANELLO,5.200000000000003,-0.308955717118308,-1.0,10.375000000000014
2025-10,REG,S09211,986,3577.0,7,5415.0,0,0,235,559,0,133,0,39,8992.0,2979,1347,559,0,2979,nodo,CASERTA,7.75,1.2344586993786155,0.0,13.5
2025-10,REG,S09213,29,286.0,0,163.0,0,0,12,31,0,6,0,4,449.0,112,45,31,0,112,nodo,CANCELLO,8.5,2.183080808080808,0.5,14.75
2025-10,REG,S09218,1680,6724.0,27,11091.0,0,0,417,993,0,277,0,112,17815.0,5413,2595,993,0,5413,nodo,NAPOLI CENTRALE,7.5,1.2769483580256522,-0.5,15.5
2025-10,REG,S09311,85,554.0,4,1517.0,0,0,55,92,0,40,0,21,2071.0,429,248,92,0,429,nodo,BENEVENTO,13.150000000000006,1.4093427292469975,-1.5,26.72499999999997
2025-10,REG,S09519,1,-2.0,0,4.0,0,0,0,0,0,0,0,0,2.0,2,1,0,0,2,nodo,FISCIANO,1.4000000000000004,-1.0,-1.0,1.6999999999999993
2025-10,REG,S09521,1,4.0,0,5.0,0,0,0,1,0,0,0,0,9.0,4,2,1,0,4,nodo,PELLEZZANO,2.2,1.0,1.0,2.35
2025-10,REG,S09522,2,11.0,0,9.0,0,0,0,2,0,0,0,0,20.0,6,2,2,0,6,nodo,FRATTE,5.599999999999999,1.8333333333333333,4.0,5.8
2025-10,REG,S09702,2,61.0,0,0.0,0,0,1,1,0,1,0,1,61.0,3,0,1,0,3,nodo,SARNO,29.899999999999995,29.5,29.5,29.95
2025-10,REG,S09703,1,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,2,nodo,CODOLA,-0.5,-0.5,-0.5,-0.5
2025-10,REG,S09706,270,424.0,0,505.0,0,0,19,51,0,8,0,2,929.0,552,192,51,0,552,nodo,MERCATO S.SEVERINO,4.5,0.8272738326848249,0.5,7.099999999999994
2025-10,REG,S09806,22,-251.0,0,482.0,0,0,6,12,0,4,0,2,231.0,176,136,12,0,176,nodo,TORRE ANNUNZIATA CENTRALE,2.8500000000000014,-1.4968161683277963,-3.0,7.875
2025-10,REG,S09814,170,-723.0,1,1235.0,0,0,10,24,0,6,0,2,512.0,604,368,24,0,604,nodo,NOCERA INFERIORE,2.5,-1.3792634066159852,-2.0,3.5
2025-10,REG,S09818,1404,141.0,5,5065.0,0,0,121,302,0,65,0,25,5206.0,3038,1188,302,0,3038,nodo,SALERNO,4.5,-0.035261770708759,-0.5,8.5
2025-10,REG,S09823,133,578.0,2,641.0,0,0,21,76,0,9,0,5,1219.0,358,131,76,0,358,nodo,BATTIPAGLIA,7.5,1.736854875047659,2.0,10.450000000000005
2025-10,REG,S09824,5,16.0,0,48.0,0,0,1,3,0,1,0,1,64.0,20,12,3,0,20,nodo,EBOLI,7.400000000000003,1.121212121212121,-1.0,15.449999999999994
2025-10,REG,S09828,7,49.0,0,23.0,0,0,3,6,0,1,0,0,72.0,20,6,6,0,20,nodo,BUCCINO S.GREGORIO MAGNO,10.95,2.65,1.0,11.974999999999998
2025-10,REG,S09832,2,-4.0,0,6.0,0,0,0,0,0,0,0,0,2.0,6,4,0,0,6,nodo,BARAGIANO-RUOTI,0.6000000000000001,-0.6666666666666666,-1.0,0.7999999999999998
2025-10,REG,S09837,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,2,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2025-10,REG,S09839,581,69.0,0,0.0,0,0,2,5,0,0,0,0,69.0,605,0,5,0,605,nodo,ARECHI,0.0,0.1177474402730375,0.0,0.0
2025-10,REG,S11019,241,411.0,0,964.0,0,0,25,95,0,11,0,3,1375.0,750,414,95,0,750,nodo,TERMOLI,5.5,0.5481222576997746,-1.0,7.0
2025-10,REG,S11025,57,473.0,1,74.0,0,0,13,35,0,8,0,3,547.0,137,45,35,0,137,nodo,S.SEVERO,8.600000000000001,3.441283034953112,1.5,16.124999999999968
2025-10,REG,S11100,557,2045.0,7,2300.0,0,0,96,240,0,59,0,28,4345.0,1449,650,240,0,1449,nodo,FOGGIA,6.0,1.4291660454251778,0.0,12.0
2025-10,REG,S11108,506,1417.0,3,1425.0,0,0,59,141,0,34,0,10,2842.0,1228,570,141,0,1228,nodo,BARLETTA,4.5,1.1704010676406549,0.0,9.0
2025-10,REG,S11112,1,134.0,1,2.0,0,0,2,3,0,2,0,2,136.0,5,1,3,0,5,nodo,TRANI,54.0,26.166666666666664,14.0,59.0
2025-10,REG,S11119,1675,5526.0,18,5021.0,0,0,218,506,0,145,0,65,10547.0,4373,2149,506,0,4373,nodo,BARI CENTRALE,5.0,1.277321215224441,-0.5,9.5
2025-10,REG,S11126,15,23.0,0,52.0,0,0,2,2,0,2,0,0,75.0,47,28,2,0,47,nodo,BARI TORRE A MARE,1.8500000000000008,0.5227272727272727,-0.25,2.8999999999999986
2025-10,REG,S11128,0,208.0,1,4.0,0,0,6,7,0,5,0,3,212.0,8,1,7,0,8,nodo,POLIGNANO A MARE,52.75,26.0,18.5,58.37499999999999
2025-10,REG,S11130,488,1077.0,4,1385.0,0,0,45,112,0,23,0,7,2462.0,1145,540,112,0,1145,nodo,FASANO,4.0,0.9449485373781148,-0.5,7.224999999999967
2025-10,REG,S11132,1,-8.0,0,11.0,0,0,0,0,0,0,0,0,3.0,8,7,0,0,8,nodo,OSTUNI,-0.0999999999999996,-1.0,-1.5,0.1999999999999993
2025-10,REG,S11136,144,594.0,4,836.0,0,0,33,54,0,22,0,10,1430.0,487,285,54,0,487,nodo,BRINDISI,5.0,1.2315249819965022,-1.0,13.949999999999989
2025-10,REG,S11145,476,2517.0,7,1255.0,0,0,82,186,0,55,0,23,3772.0,1246,573,186,0,1246,nodo,LECCE,6.5,2.038591052855187,0.0,13.5
2025-10,REG,S11205,59,-437.0,0,722.0,0,0,7,9,0,5,0,3,285.0,225,155,9,0,225,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,2.5,-1.949565637065637,-3.5,4.0
2025-10,REG,S11252,270,238.0,0,364.0,0,0,10,22,0,7,0,3,602.0,623,321,22,0,623,nodo,BITRITTO,2.0,0.38796278554853,-0.5,3.375
2025-10,REG,S11420,55,-716.0,1,1302.0,0,0,14,27,0,9,0,6,586.0,330,248,27,0,330,nodo,POTENZA CENTRALE,4.0,-2.169850132236262,-4.5,6.724999999999994
2025-10,REG,S11465,401,-1172.0,4,3345.0,0,0,52,104,0,32,0,15,2173.0,1571,1036,104,0,1571,nodo,TARANTO,3.0,-0.7604982566072059,-2.0,5.75
2025-10,REG,S11705,27,142.0,0,67.0,0,0,7,14,0,4,0,0,209.0,55,14,14,0,55,nodo,AGROPOLI CASTELLABATE,10.6,2.51790450928382,0.5,12.974999999999998
2025-10,REG,S11721,327,817.0,5,1879.0,0,0,53,140,0,35,0,18,2696.0,981,501,140,0,981,nodo,SAPRI,5.5,0.8178265771536924,0.0,10.174999999999985
2025-10,REG,S11727,1,4.0,0,0.0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,1,nodo,SCALEA S.DOMENICA TALAO,4.0,4.0,4.0,4.0
2025-10,REG,S11735,0,6.0,0,0.0,0,0,0,1,0,0,0,0,6.0,1,0,1,0,1,nodo,CETRARO,6.0,6.0,6.0,6.0
2025-10,REG,S11739,262,242.0,1,1031.0,0,0,22,59,0,14,0,6,1273.0,664,327,59,0,664,nodo,PAOLA,4.0,0.3675726656949326,-0.5,7.0
2025-10,REG,S11744,1,2.0,0,0.0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,1,nodo,AMANTEA,2.0,2.0,2.0,2.0
2025-10,REG,S11749,463,780.0,7,2341.0,0,0,53,123,0,43,0,24,3121.0,1367,758,123,0,1367,nodo,LAMEZIA TERME CENTRALE,4.0,0.5804662863621868,-1.0,8.0
2025-10,REG,S11765,124,125.0,0,374.0,0,0,8,25,0,4,0,2,499.0,282,130,25,0,282,nodo,ROSARNO,4.100000000000001,0.4521839671120246,-1.0,6.124999999999986
2025-10,REG,S11766,2,11.0,0,0.0,0,0,0,1,0,0,0,0,11.0,3,0,1,0,3,nodo,GIOIA TAURO,5.400000000000001,3.6666666666666665,3.0,5.699999999999999
2025-10,REG,S11770,0,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,BAGNARA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S11774,67,-14.0,0,147.0,0,0,1,4,0,1,0,1,133.0,158,83,4,0,158,nodo,VILLA S.GIOVANNI,1.5,-0.1243023845763571,-0.5,2.699999999999996
2025-10,REG,S11781,796,1357.0,11,4197.0,0,0,112,229,0,83,0,49,5554.0,2498,1434,229,0,2498,nodo,REGGIO DI CALABRIA CENTRALE,4.0,0.527910315765504,-1.0,8.5
2025-10,REG,S11789,1,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,nodo,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2025-10,REG,S11811,161,318.0,2,893.0,0,0,24,49,0,20,0,7,1211.0,520,298,49,0,520,nodo,SIBARI,4.0,0.6247849337363404,-1.0,9.649999999999936
2025-10,REG,S11823,196,-1.0,0,1007.0,0,0,19,47,0,14,0,5,1006.0,554,281,47,0,554,nodo,CROTONE,4.0,0.0039989510947947,-0.5,5.949999999999989
2025-10,REG,S11829,0,3.0,0,2.0,0,0,0,1,0,0,0,0,5.0,2,1,1,0,2,nodo,BOTRICELLO,1.5,1.5,1.5,1.5
2025-10,REG,S11833,716,771.0,2,3059.0,0,0,73,182,0,46,0,23,3830.0,1884,931,182,0,1884,nodo,CATANZARO LIDO,4.5,0.4318393806547896,-0.5,7.5
2025-10,REG,S11837,0,5.0,0,0.0,0,0,0,1,0,0,0,0,5.0,1,0,1,0,1,nodo,SOVERATO,5.0,5.0,5.0,5.0
2025-10,REG,S11847,147,443.0,1,298.0,0,0,12,38,0,7,0,3,741.0,317,126,38,0,317,nodo,ROCCELLA JONICA,5.0,1.1833762333762332,0.0,6.774999999999992
2025-10,REG,S11848,0,12.0,0,0.0,0,0,1,1,0,0,0,0,12.0,1,0,1,0,1,nodo,GIOIOSA JONICA,12.0,12.0,12.0,12.0
2025-10,REG,S11851,102,199.0,0,118.0,0,0,5,21,0,0,0,0,317.0,194,68,21,0,194,nodo,LOCRI,4.050000000000004,1.0652197802197805,1.0,5.774999999999999
2025-10,REG,S11863,344,-84.0,0,687.0,0,0,6,19,0,4,0,2,603.0,823,444,19,0,823,nodo,MELITO DI PORTO SALVO,2.5,-0.1035918728349261,-0.5,3.0
2025-10,REG,S11906,1,3.0,0,0.0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,1,nodo,TORANO LATTARICO,3.0,3.0,3.0,3.0
2025-10,REG,S11909,1,1.0,0,1.0,0,0,0,0,0,0,0,0,2.0,2,1,0,0,2,nodo,CASTIGLIONE COSENTINO,1.7000000000000002,0.5,0.5,1.85
2025-10,REG,S11910,525,607.0,4,2860.0,0,0,65,166,0,51,0,24,3467.0,1639,917,166,0,1639,nodo,COSENZA,4.5,0.3831569664902997,-1.0,8.0
2025-10,REG,S12002,2480,4219.0,9,5324.0,0,0,137,436,0,87,0,43,9543.0,5398,2293,436,0,5398,nodo,PALERMO CENTRALE,4.0,0.8112283559196998,0.5,5.5
2025-10,REG,S12008,4,7.0,0,0.0,0,0,0,0,0,0,0,0,7.0,4,0,0,0,4,nodo,BAGHERIA,1.8,1.1666666666666667,1.0,1.9
2025-10,REG,S12014,588,1168.0,0,357.0,0,0,10,73,0,3,0,1,1525.0,937,249,73,0,937,nodo,TERMINI IMERESE,4.5,1.2882240986203966,1.0,5.224999999999994
2025-10,REG,S12017,0,-7.0,0,7.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,CAMPOFELICE,-7.0,-7.0,-7.0,-7.0
2025-10,REG,S12022,12,-63.0,0,93.0,0,0,1,3,0,0,0,0,30.0,38,23,3,0,38,nodo,TUSA,1.2500000000000018,-1.761111111111111,-1.75,2.9999999999999982
2025-10,REG,S12027,415,947.0,0,884.0,0,0,38,96,0,20,0,5,1831.0,913,384,96,0,913,nodo,S.AGATA DI MILITELLO,5.0,1.0625187406296852,0.5,8.024999999999977
2025-10,REG,S12033,0,6.0,0,0.0,0,0,0,1,0,0,0,0,6.0,1,0,1,0,1,nodo,GIOJOSA MAREA,6.0,6.0,6.0,6.0
2025-10,REG,S12036,174,132.0,0,373.0,0,0,8,28,0,4,0,1,505.0,382,174,28,0,382,nodo,PATTI-S.PIERO PATTI,3.5,0.351063829787234,0.0,5.150000000000006
2025-10,REG,S12042,1,9.0,0,0.0,0,0,0,1,0,0,0,0,9.0,2,0,1,0,2,nodo,MILAZZO,5.7,4.5,4.5,5.85
2025-10,REG,S12049,1,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,nodo,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2025-10,REG,S12100,57,-1148.0,2,2275.0,0,0,31,43,0,26,0,16,1127.0,692,565,43,0,692,nodo,TRAPANI,1.5,-1.7233751899833538,-3.5,6.524999999999978
2025-10,REG,S12104,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,nodo,MARAUSA,0.0,0.0,0.0,0.0
2025-10,REG,S12105,5,58.0,0,9.0,0,0,1,2,0,1,0,1,67.0,10,3,2,0,10,nodo,MOZIA-BIRGI,8.749999999999995,2.3125,-0.5,16.87499999999999
2025-10,REG,S12107,1,-43.0,0,44.0,0,0,0,0,0,0,0,0,1.0,11,10,0,0,11,nodo,MARSALA,-1.0,-3.883333333333333,-4.0,-0.5000000000000004
2025-10,REG,S12109,1,-15.0,0,16.0,0,0,0,0,0,0,0,0,1.0,4,3,0,0,4,nodo,PETROSINO STRASATTI,-3.5,-4.833333333333333,-5.5,-3.25
2025-10,REG,S12112,0,-5.0,0,5.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,nodo,CAMPOBELLO DI MAZARA,-1.2999999999999998,-2.5,-2.5,-1.1500000000000004
2025-10,REG,S12113,49,-944.0,1,1777.0,0,0,25,35,0,19,0,11,833.0,557,443,35,0,557,nodo,CASTELVETRANO,1.5,-1.7982744216864,-4.0,7.0
2025-10,REG,S12124,0,53.0,0,2.0,0,0,3,3,0,1,0,1,55.0,5,2,3,0,5,nodo,PARTINICO,18.9,9.666666666666668,8.5,20.2
2025-10,REG,S12125,77,99.0,1,401.0,0,0,13,18,0,11,0,5,500.0,279,173,18,0,279,nodo,PIRAINETO,3.0,0.3694029850746269,-1.0,8.199999999999989
2025-10,REG,S12126,2,-71.0,0,120.0,0,0,2,4,0,1,0,0,49.0,27,21,4,0,27,nodo,CINISI TERRASINI,3.75,-0.8846153846153846,-2.5,6.0
2025-10,REG,S12129,2,14.0,0,2.0,0,0,0,2,0,0,0,0,16.0,6,2,2,0,6,nodo,ISOLA DELLE FEMMINE,3.75,1.75,2.0,3.875
2025-10,REG,S12133,1115,1420.0,3,1782.0,0,0,37,140,0,19,0,6,3202.0,2227,907,140,0,2227,nodo,PALERMO AEROPORTO,3.4499999999999886,0.6667710793879018,0.0,5.0
2025-10,REG,S12134,363,-4939.0,0,5334.0,0,0,3,19,0,1,0,1,395.0,2053,1599,19,0,2053,nodo,PALERMO NOTARBARTOLO,0.0,-2.514359432310048,-3.5,1.0
2025-10,REG,S12137,0,-4.0,0,4.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,nodo,FIERA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S12138,196,-4789.0,0,4824.0,0,0,0,1,0,0,0,0,35.0,1556,1312,1,0,1556,nodo,GIACHERY,-2.5,-3.1752367066594056,-3.5,-2.5
2025-10,REG,S12150,3,-162.0,0,208.0,0,0,1,3,0,1,0,0,46.0,56,49,3,0,56,nodo,ALCAMO DIRAMAZIONE,-0.2999999999999971,-2.933862433862434,-3.5,3.724999999999997
2025-10,REG,S12204,39,-112.0,1,374.0,0,0,5,14,0,4,0,1,262.0,224,133,14,0,224,nodo,ROCCAPALUMBA-ALIA,3.0,-0.6052083333333333,-2.0,7.399999999999999
2025-10,REG,S12211,1,4.0,0,0.0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,1,nodo,CAMPOFRANCO,4.0,4.0,4.0,4.0
2025-10,REG,S12216,330,1026.0,7,1546.0,0,0,53,93,0,45,0,27,2572.0,1029,575,93,0,1029,nodo,AGRIGENTO CENTRALE,4.25,0.9555415290995016,-1.0,10.099999999999966
2025-10,REG,S12232,16,49.0,0,37.0,0,0,0,7,0,0,0,0,86.0,37,14,7,0,37,nodo,VALLELUNGA,5.7,1.4941176470588236,0.75,6.125
2025-10,REG,S12301,1033,2836.0,4,3361.0,0,0,136,329,0,78,0,33,6197.0,2560,1153,329,0,2560,nodo,MESSINA CENTRALE,5.5,1.126393675889328,0.0,10.0
2025-10,REG,S12308,196,270.0,0,267.0,0,0,3,18,0,1,0,0,537.0,361,141,18,0,361,nodo,GIAMPILIERI,2.5,0.7660604329334095,0.0,4.099999999999994
2025-10,REG,S12317,92,108.0,1,426.0,0,0,8,27,0,5,0,2,534.0,249,125,27,0,249,nodo,TAORMINA-GIARDINI,4.0,0.3996212121212121,-0.5,6.224999999999994
2025-10,REG,S12320,52,305.0,1,48.0,0,0,7,15,0,5,0,2,353.0,90,22,15,0,90,nodo,ALCANTARA,10.150000000000002,3.520325203252033,1.5,14.65
2025-10,REG,S12322,4,-93.0,0,101.0,0,0,0,0,0,0,0,0,8.0,21,15,0,0,21,nodo,FIUMEFREDDO DI SICILIA,0.2000000000000001,-3.176470588235294,-4.0,0.6999999999999993
2025-10,REG,S12324,41,-171.0,0,221.0,0,0,0,1,0,0,0,0,50.0,158,105,1,0,158,nodo,GIARRE RIPOSTO,1.3000000000000007,-1.173452157598499,-1.5,2.0
2025-10,REG,S12332,333,314.0,1,1677.0,0,0,42,103,0,25,0,10,1991.0,984,511,103,0,984,nodo,CATANIA CENTRALE,5.0,0.3678814514311472,-1.0,8.5
2025-10,REG,S12336,69,143.0,0,256.0,0,0,10,26,0,4,0,1,399.0,173,78,26,0,173,nodo,CATANIA AEROPORTO FONTANAROSSA,8.850000000000001,3.630116959064328,3.25,10.925
2025-10,REG,S12338,6,29.0,0,8.0,0,0,1,2,0,1,0,0,37.0,26,3,2,0,26,nodo,BICOCCA,7.800000000000001,2.7,2.0,8.899999999999999
2025-10,REG,S12341,9,-2.0,0,13.0,0,0,0,0,0,0,0,0,11.0,17,8,0,0,17,nodo,LENTINI,1.4,-0.11805555555555541,0.0,1.9499999999999995
2025-10,REG,S12345,18,47.0,0,24.0,0,0,1,5,0,1,0,0,71.0,38,15,5,0,38,nodo,AUGUSTA,3.8000000000000007,1.0910364145658265,0.0,6.399999999999999
2025-10,REG,S12347,1,-2.0,0,5.0,0,0,0,0,0,0,0,0,3.0,2,1,0,0,2,nodo,PRIOLO MELILLI,2.2,-1.0,-1.0,2.6
2025-10,REG,S12349,281,2202.0,4,628.0,0,0,64,152,0,47,0,19,2830.0,658,211,152,0,658,nodo,SIRACUSA,10.5,3.4307874858912397,1.0,20.44999999999999
2025-10,REG,S12370,2,5.0,0,0.0,0,0,0,0,0,0,0,0,5.0,2,0,0,0,2,nodo,ARAGONA CALDARE,2.9,2.5,2.5,2.95
2025-10,REG,S12380,115,98.0,1,1018.0,0,0,26,55,0,22,0,10,1116.0,604,388,55,0,604,nodo,CALTANISSETTA XIRBI,4.5,0.1621503496503496,-1.5,7.875
2025-10,REG,S12381,72,-590.0,1,975.0,0,0,7,22,0,5,0,2,385.0,522,377,22,0,522,nodo,CALTANISSETTA CENTRALE,1.5,-1.2131926838102136,-2.5,3.75
2025-10,REG,S12803,177,628.0,1,101.0,0,0,15,29,0,10,0,4,729.0,291,76,29,0,291,nodo,PORTO TORRES MARITTIMA,4.5,2.226950354609929,0.5,9.0
2025-10,REG,S12807,367,1920.0,5,516.0,0,0,52,97,0,40,0,21,2436.0,754,271,97,0,754,nodo,SASSARI,6.0,2.6119905816846343,0.5,18.174999999999983
2025-10,REG,S12852,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,4,0,0,0,4,nodo,GOLFO ARANCI,0.0,0.0,0.0,0.0
2025-10,REG,S12862,52,89.0,1,237.0,0,0,8,14,0,5,0,2,326.0,183,111,14,0,183,nodo,OZIERI CHILIVANI,4.0,0.5187739463601533,-1.0,8.200000000000003
2025-10,REG,S12869,68,338.0,1,72.0,0,0,13,22,0,6,0,1,410.0,140,44,22,0,140,nodo,MACOMER,8.600000000000001,2.3822784810126585,0.5,12.899999999999991
2025-10,REG,S12878,147,618.0,2,493.0,0,0,24,50,0,19,0,7,1111.0,415,208,50,0,415,nodo,ORISTANO,5.0,1.5246561311091602,-0.5,13.424999999999995
2025-10,REG,S12882,332,-2966.0,0,3748.0,0,0,17,37,0,7,0,0,782.0,1428,1020,37,0,1428,nodo,S.GAVINO,0.5,-2.130489003333831,-3.0,2.5
2025-10,REG,S12888,571,341.0,0,771.0,0,0,14,37,0,6,0,0,1112.0,1186,543,37,0,1186,nodo,DECIMOMANNU,3.0,0.2968481089861654,-0.5,3.5
2025-10,REG,S12890,457,567.0,0,61.0,0,0,3,13,0,0,0,0,628.0,544,60,13,0,544,nodo,CAGLIARI ELMAS,2.0,1.0693495101389838,1.0,3.5
2025-10,REG,S12891,1743,817.0,9,5347.0,0,0,115,226,0,81,0,34,6164.0,4087,2003,226,0,4087,nodo,CAGLIARI,3.0,0.2075501118103128,-0.5,5.0
2025-10,REG,S12902,198,1592.0,5,264.0,0,0,41,75,0,32,0,13,1856.0,424,140,75,0,424,nodo,OLBIA TERRANOVA,10.5,3.815645153697688,1.0,21.62499999999997
2025-10,REG,S13104,2,164.0,1,0.0,0,0,6,6,0,4,0,1,164.0,24,0,6,0,24,nodo,MARTINA FRANCA,35.95,20.5,18.5,39.475
2025-10,REG,S13132,0,86.0,1,0.0,0,0,2,2,0,2,0,1,86.0,2,0,2,0,2,nodo,STATTE,43.0,43.0,43.0,43.0
2025-10,REG,S19919,677,1629.0,1,402.0,0,0,51,115,0,26,0,4,2031.0,1142,336,115,0,1142,nodo,STABIO,4.5,1.4519924654535374,0.0,8.5
2025-10,,N_1C0DAA8BACB0,0,76.0,0,0.0,0,0,2,2,0,2,0,2,76.0,2,0,2,0,2,nodo,MAROTTA-MONDOLFO,38.0,38.0,38.0,38.0
2025-10,,S00219,716,32916.0,104,2294.0,0,0,956,1422,0,688,0,342,35210.0,2740,576,1422,0,2740,nodo,TORINO PORTA NUOVA,35.5,12.09508240170669,5.0,54.0
2025-10,,S01039,2,88.0,0,0.0,0,0,2,2,0,2,0,2,88.0,4,0,2,0,4,nodo,RHO FIERA,36.4,22.0,22.0,38.2
2025-10,,S01700,1972,57854.0,170,8670.0,0,0,1860,3082,0,1244,0,558,66524.0,7158,1980,3082,0,7158,nodo,MILANO CENTRALE,24.800000000000068,8.205098212350855,3.5,40.0
2025-10,,S01717,70,2634.0,6,404.0,0,0,88,140,0,50,0,16,3038.0,322,108,140,0,322,nodo,BRESCIA,21.70000000000001,8.273496835443037,2.75,33.274999999999984
