mese,categoria,cod_stazione,cancellate_tot,effettuate,oltre_15,cancellate,corse_osservate,oltre_30,oltre_5,minuti_netti_tot,in_anticipo,in_ritardo,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,in_orario,parzialmente_cancellate,oltre_60,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-10,REG,S06227,0,75,3,0,75,1,19,191.0,32,19,0,7,0,253.0,21,0,0,62.0,nodo,MINUCCIANO-PIEVE-CASOLA,1.4645075421472935,0.5,9.549999999999963,5.4
2025-10,REG,S06300,0,3,2,0,3,1,2,131.0,0,2,0,2,0,131.0,1,0,1,0.0,nodo,CASTELNUOVO DI GARFAGNANA,36.75,36.75,61.275,58.54999999999999
2025-10,REG,S06304,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,nodo,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06308,0,4,1,0,4,1,4,59.0,0,4,0,2,0,59.0,0,0,0,0.0,nodo,BAGNI DI LUCCA,14.166666666666668,10.5,20.85,19.700000000000003
2025-10,REG,S06325,0,442,21,0,442,10,58,872.0,170,58,0,31,0,1210.0,194,0,0,338.0,nodo,PIAZZA AL SERCHIO,2.062250453720508,0.5,12.0,6.549999999999996
2025-10,REG,S06404,0,2333,125,0,2333,49,497,7668.0,615,497,0,202,0,8921.0,1147,0,9,1253.0,nodo,LUCCA,3.4047740077095776,1.5,15.07499999999993,8.5
2025-10,REG,S06407,0,1,0,0,1,0,1,6.0,0,1,0,0,0,6.0,0,0,0,0.0,nodo,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,0,6,2,0,6,2,2,124.0,0,2,0,2,0,124.0,4,0,1,0.0,nodo,PESCIA,20.666666666666668,4.0,49.9,44.79999999999999
2025-10,REG,S06411,0,351,5,0,351,2,48,542.0,117,48,0,11,0,761.0,177,0,0,219.0,nodo,MONTECATINI TERME-MONSUMMANO,1.6186262695816835,1.0,7.999999999999986,5.5
2025-10,REG,S06414,0,1383,48,0,1383,21,188,3011.0,583,188,0,75,0,4225.0,573,0,10,1214.0,nodo,PISTOIA,2.2344335568923817,0.5,10.974999999999966,5.5
2025-10,REG,S06416,0,426,23,0,426,5,101,1327.0,130,101,0,36,0,1578.0,170,0,1,251.0,nodo,PRATO CENTRALE,3.2909748192470705,1.5,16.27499999999999,9.0
2025-10,REG,S06419,0,303,4,0,303,0,51,666.0,55,51,0,8,0,757.0,179,0,0,91.0,nodo,FIRENZE CASTELLO,2.330895390070922,2.0,6.0,5.0
2025-10,REG,S06420,0,97,18,0,97,5,30,771.0,31,30,0,21,0,827.0,31,0,1,56.0,nodo,FIRENZE RIFREDI,9.08820662768031,1.5,28.599999999999987,24.30000000000001
2025-10,REG,S06421,0,10514,552,0,10514,206,1910,25805.0,4308,1910,0,835,0,36402.0,4039,0,46,10597.0,nodo,FIRENZE SANTA MARIA NOVELLA,2.516007244643796,1.0,15.5,7.5
2025-10,REG,S06500,0,4663,223,0,4663,96,919,11924.0,1620,919,0,379,0,16066.0,1973,0,11,4142.0,nodo,PISA CENTRALE,2.6425521279129267,1.0,14.174999999999955,8.5
2025-10,REG,S06502,0,4,0,0,4,0,3,16.0,1,3,0,0,0,17.0,0,0,0,1.0,nodo,NAVACCHIO,4.0,4.0,5.8,5.6
2025-10,REG,S06506,0,316,2,0,316,1,52,763.0,45,52,0,6,0,836.0,198,0,1,73.0,nodo,PONTEDERA CASCIANA TERME,2.586114175399889,2.0,7.0,5.650000000000006
2025-10,REG,S06510,0,1729,28,0,1729,14,198,1723.0,733,198,0,49,0,3519.0,723,0,4,1796.0,nodo,EMPOLI,1.0419607671104676,0.0,7.0,5.0
2025-10,REG,S06602,0,1,0,0,1,0,1,8.0,0,1,0,0,0,8.0,0,0,0,0.0,nodo,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,0,48,2,0,48,1,9,152.0,12,9,0,3,0,167.0,24,0,0,15.0,nodo,S.PIERO A SIEVE,3.181547619047619,1.5,9.974999999999993,6.699999999999999
2025-10,REG,S06604,0,1678,40,0,1678,13,176,1024.0,846,176,0,56,0,3082.0,609,0,1,2058.0,nodo,BORGO S.LORENZO,0.6225653549559087,0.0,7.5,4.5
2025-10,REG,S06607,0,216,8,0,216,3,37,427.0,95,37,0,14,0,590.0,82,0,0,163.0,nodo,CRESPINO DEL LAMONE,2.106471631205674,1.0,9.224999999999987,6.250000000000007
2025-10,REG,S06610,0,374,6,0,374,1,10,-263.0,265,10,0,6,0,218.0,77,0,0,481.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.7442292171105731,-1.5,2.0,0.700000000000003
2025-10,REG,S06701,0,1,0,0,1,0,0,2.0,0,0,0,0,0,2.0,1,0,0,0.0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,0,1599,40,0,1599,18,210,2738.0,604,210,0,64,0,4013.0,748,0,5,1275.0,nodo,LIVORNO CENTRALE,1.759806245355843,1.0,8.549999999999955,6.0
2025-10,REG,S06770,0,2,1,0,2,0,1,21.0,0,1,0,1,0,21.0,1,0,0,0.0,nodo,PIOMBINO,10.5,10.5,10.5,10.5
2025-10,REG,S06775,0,213,2,0,213,0,28,210.0,46,28,0,7,0,306.0,113,0,0,96.0,nodo,PIOMBINO MARITTIMA,1.1277777777777778,0.5,8.374999999999993,5.5
2025-10,REG,S06801,0,6,3,0,6,2,4,112.0,1,4,0,3,0,113.0,0,0,0,1.0,nodo,GRANAIOLO,32.75,30.5,43.54999999999999,41.6
2025-10,REG,S06805,0,6,0,0,6,0,1,3.0,4,1,0,1,0,13.0,1,0,0,10.0,nodo,POGGIBONSI-S.GIMIGNANO,0.5,-1.5,5.25,4.5
2025-10,REG,S06807,0,2,0,0,2,0,0,6.0,0,0,0,0,0,6.0,2,0,0,0.0,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-10,REG,S06809,0,2731,60,0,2731,27,240,717.0,1530,240,0,97,0,4940.0,890,0,9,4223.0,nodo,SIENA,0.2709041426112992,-1.0,7.0,4.0
2025-10,REG,S06813,0,23,1,0,23,1,5,26.0,8,5,0,1,0,77.0,8,0,0,51.0,nodo,ASCIANO,1.45,-0.25,13.774999999999984,5.0499999999999945
2025-10,REG,S06850,0,2,1,0,2,1,1,36.0,0,1,0,1,0,36.0,1,0,0,0.0,nodo,RAPOLANO TERME,18.0,18.0,18.0,18.0
2025-10,REG,S06855,0,2,1,0,2,0,1,26.0,1,1,0,1,0,29.0,0,0,0,3.0,nodo,MONTEPULCIANO,13.0,13.0,13.0,13.0
2025-10,REG,S06874,0,417,8,0,417,6,45,323.0,219,45,0,20,0,817.0,138,0,1,494.0,nodo,BUONCONVENTO,0.8240927043743945,-0.5,8.0,5.0
2025-10,REG,S06900,0,513,17,0,513,8,83,1172.0,170,83,0,30,0,1554.0,232,0,1,382.0,nodo,FIRENZE CAMPO MARTE,2.2492692069605886,0.5,9.824999999999989,6.5
2025-10,REG,S06904,0,243,5,0,243,2,24,251.0,98,24,0,10,0,486.0,95,0,1,235.0,nodo,PONTASSIEVE,1.1549014610941217,-0.5,9.099999999999994,4.600000000000001
2025-10,REG,S06907,0,6,1,0,6,0,2,34.0,3,2,0,2,0,38.0,1,0,0,4.0,nodo,INCISA,5.666666666666667,4.5,12.15,11.300000000000002
2025-10,REG,S06908,0,11,4,0,11,3,6,219.0,2,6,0,4,0,222.0,3,0,1,3.0,nodo,FIGLINE VALDARNO,16.07142857142857,13.25,42.774999999999984,36.55
2025-10,REG,S06909,0,5,2,0,5,1,4,95.0,0,4,0,2,0,95.0,1,0,0,0.0,nodo,S.GIOVANNI VALDARNO,16.75,15.25,29.425,27.85
2025-10,REG,S06910,0,453,15,0,453,1,77,715.0,220,77,0,24,0,1176.0,143,0,1,461.0,nodo,MONTEVARCHI TERRANUOVA,1.621862021942602,0.5,9.549999999999995,6.0
2025-10,REG,S06913,0,2,1,0,2,0,2,25.0,0,2,0,1,0,25.0,0,0,0,0.0,nodo,PONTICINO,12.5,12.5,12.5,12.5
2025-10,REG,S06915,0,1245,61,0,1245,15,249,2954.0,434,249,0,98,0,4110.0,527,0,4,1156.0,nodo,AREZZO,2.439847415434978,1.0,14.0,7.900000000000033
2025-10,REG,S06922,0,466,23,0,466,9,124,1516.0,141,124,0,37,0,1834.0,198,0,2,318.0,nodo,TERONTOLA CORTONA,3.267599850690556,1.5,13.97499999999998,8.150000000000006
2025-10,REG,S06925,0,1464,57,0,1464,25,249,2672.0,592,249,0,109,0,4741.0,590,0,7,2069.0,nodo,CHIUSI-CHIANCIANO TERME,1.8733788315861064,0.5,13.0,7.0
2025-10,REG,S06953,0,1,0,0,1,0,0,-4.0,1,0,0,0,0,0.0,0,0,0,4.0,nodo,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,0,46,2,0,46,0,4,40.0,25,4,0,2,0,82.0,17,0,0,42.0,nodo,MAGIONE,0.8695652173913043,-0.5,10.24999999999999,3.3000000000000007
2025-10,REG,S07004,0,558,51,0,558,16,153,2246.0,180,153,0,73,0,2777.0,222,0,4,531.0,nodo,PERUGIA,4.025834482399771,1.5,19.674999999999983,12.5
2025-10,REG,S07008,0,38,1,0,38,1,4,31.0,15,4,0,1,0,80.0,17,0,0,49.0,nodo,ASSISI,0.7507739938080495,0.0,6.649999999999965,3.8000000000000003
2025-10,REG,S07102,0,69,4,0,69,2,15,278.0,15,15,0,8,0,303.0,38,0,1,25.0,nodo,CATTOLICA S.GIOVANNI GABICCE,4.088927637314734,2.5,13.24999999999999,9.7
2025-10,REG,S07104,0,507,11,0,507,5,60,842.0,230,60,0,26,0,1335.0,209,0,2,493.0,nodo,PESARO,1.6973319584971325,0.0,8.949999999999989,4.75
2025-10,REG,S07105,0,1,1,0,1,1,1,34.0,0,1,0,1,0,34.0,0,0,0,0.0,nodo,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,0,2,1,0,2,0,1,22.0,0,1,0,1,0,22.0,1,0,0,0.0,nodo,SENIGALLIA,11.0,11.0,11.0,11.0
2025-10,REG,S07113,0,4491,161,0,4491,64,662,6420.0,2142,662,0,268,0,12146.0,1650,0,10,5726.0,nodo,ANCONA,1.443421557809697,-0.5,11.0,7.0
2025-10,REG,S07202,0,296,1,0,296,0,9,52.0,151,9,0,1,0,288.0,136,0,0,236.0,nodo,JESI,0.1756756756756756,0.0,4.0,3.0
2025-10,REG,S07204,0,91,0,0,91,0,7,26.0,49,7,0,2,0,96.0,33,0,0,70.0,nodo,CASTELPLANIO CUPRAMONTANA,0.2941919191919192,-0.5,6.175000000000001,3.1000000000000014
2025-10,REG,S07207,0,2,2,0,2,2,2,119.0,0,2,0,2,0,119.0,0,0,1,0.0,nodo,ALBACINA,59.5,59.5,59.5,59.5
2025-10,REG,S07208,0,1041,33,0,1041,15,161,1979.0,398,161,0,56,0,2938.0,470,0,2,959.0,nodo,FABRIANO,1.922350287864364,1.0,11.0,6.0
2025-10,REG,S07217,0,1184,100,0,1184,38,365,4892.0,375,365,0,147,0,6017.0,439,0,4,1125.0,nodo,FOLIGNO,4.127322558542582,2.0,22.5,11.949999999999989
2025-10,REG,S07221,0,47,9,0,47,4,17,346.0,4,17,0,12,0,350.0,26,0,0,4.0,nodo,SPOLETO,7.317028985507246,3.5,26.1,22.700000000000003
2025-10,REG,S07226,0,1053,40,0,1053,17,148,1040.0,510,148,0,61,0,2632.0,373,0,3,1592.0,nodo,TERNI,1.0081242937853108,-0.5,10.274999999999975,6.0
2025-10,REG,S07307,0,518,8,0,518,2,57,320.0,259,57,0,16,0,910.0,196,0,0,590.0,nodo,MACERATA,0.6276646066987106,0.0,6.5,4.200000000000003
2025-10,REG,S07405,0,237,7,0,237,5,27,117.0,111,27,0,7,0,557.0,88,0,1,440.0,nodo,RIETI,0.4611071904649885,0.0,6.0,4.5
2025-10,REG,S07435,0,5,0,0,5,0,0,3.0,1,0,0,0,0,4.0,4,0,0,1.0,nodo,ANTRODOCO CENTRO,0.6666666666666666,0.5,1.4,1.3
2025-10,REG,S07500,0,70,1,0,70,0,3,106.0,5,3,0,1,0,112.0,61,0,0,6.0,nodo,VARANO,1.536231884057971,1.0,4.0,3.0
2025-10,REG,S07503,0,29,1,0,29,1,2,149.0,18,2,0,1,0,190.0,8,0,1,41.0,nodo,LORETO,5.730769230769232,-1.5,38.099999999999866,2.400000000000001
2025-10,REG,S07506,0,359,5,0,359,2,41,440.0,143,41,0,12,0,726.0,170,0,0,286.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.2512452107279692,0.0,7.5,4.8500000000000085
2025-10,REG,S07513,0,388,6,0,388,1,48,298.0,198,48,0,12,0,731.0,141,0,0,433.0,nodo,S.BENEDETTO DEL TRONTO,0.7752256823887613,0.0,7.5,4.250000000000014
2025-10,REG,S07550,0,787,29,0,787,8,119,972.0,396,119,0,46,0,1929.0,267,0,0,957.0,nodo,ASCOLI PICENO,1.2429667519181586,0.0,10.75,5.5
2025-10,REG,S07700,0,8,0,0,8,0,2,20.0,1,2,0,0,0,22.0,5,0,0,2.0,nodo,PRATOLA PELIGNA,2.5,2.5,5.124999999999999,4.75
2025-10,REG,S07703,0,4,1,0,4,1,1,37.0,1,1,0,1,0,38.0,2,0,0,1.0,nodo,POPOLI VITTORITO,9.25,9.25,16.224999999999998,15.45
2025-10,REG,S07706,0,56,1,0,56,1,3,57.0,29,3,0,1,0,102.0,24,0,0,45.0,nodo,TORRE DEI PASSERI,1.0178571428571428,0.0,2.6499999999999986,1.6500000000000004
2025-10,REG,S07712,0,45,1,0,45,0,9,108.0,12,9,0,3,0,136.0,24,0,0,28.0,nodo,CHIETI,2.376482213438736,1.0,8.849999999999998,6.400000000000002
2025-10,REG,S07802,0,74,2,0,74,1,10,193.0,12,10,0,3,0,212.0,49,0,0,19.0,nodo,GIULIANOVA,2.7115079365079366,1.5,9.625,5.75
2025-10,REG,S07810,0,2700,42,0,2700,17,293,2143.0,1290,293,0,77,0,5311.0,1110,0,5,3168.0,nodo,PESCARA,0.795987881074355,-0.5,6.5,5.0
2025-10,REG,S07813,0,105,2,0,105,0,8,88.0,46,8,0,2,0,161.0,51,0,0,73.0,nodo,FRANCAVILLA AL MARE,0.8459724238026125,0.0,4.924999999999997,3.0
2025-10,REG,S07824,0,52,0,0,52,0,0,-79.0,44,0,0,0,0,13.0,8,0,0,92.0,nodo,VASTO S.SALVO,-1.5192307692307692,-2.0,2.0,0.25
2025-10,REG,S07900,0,967,14,0,967,4,142,2232.0,200,142,0,26,0,2677.0,620,0,2,445.0,nodo,TERAMO,2.3181535269709546,2.0,7.0,5.0
2025-10,REG,S07901,0,6,1,0,6,1,4,78.0,0,4,0,2,0,78.0,2,0,0,0.0,nodo,CASTELLALTO CANZANO,9.875,5.0,23.974999999999994,20.950000000000003
2025-10,REG,S08004,0,189,3,0,189,2,15,38.0,98,15,0,7,0,296.0,74,0,0,258.0,nodo,ORBETELLO-MONTE ARGENTARIO,0.0999768303985171,-1.0,6.274999999999992,3.850000000000002
2025-10,REG,S08008,0,81,4,0,81,0,13,103.0,30,13,0,7,0,219.0,38,0,0,116.0,nodo,MONTALTO DI CASTRO,1.299390243902439,0.0,13.799999999999985,7.700000000000004
2025-10,REG,S08009,0,2,0,0,2,0,1,8.0,0,1,0,0,0,8.0,1,0,0,0.0,nodo,TARQUINIA,4.0,4.0,4.0,4.0
2025-10,REG,S08010,0,1550,38,0,1550,11,194,1859.0,516,194,0,71,0,3436.0,818,0,3,1577.0,nodo,CIVITAVECCHIA,1.2158552798393674,0.0,8.5,5.5
2025-10,REG,S08016,0,1,1,0,1,1,1,46.0,0,1,0,1,0,46.0,0,0,0,0.0,nodo,S.SEVERA,46.0,46.0,46.0,46.0
2025-10,REG,S08020,0,1,0,0,1,0,0,3.0,0,0,0,0,0,3.0,1,0,0,0.0,nodo,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2025-10,REG,S08021,0,386,11,0,386,3,67,1006.0,62,67,0,23,0,1115.0,244,0,1,109.0,nodo,LADISPOLI-CERVETERI,2.684673366834171,1.5,10.224999999999994,6.5
2025-10,REG,S08025,0,83,0,0,83,0,7,-155.0,54,7,0,1,0,86.0,22,0,0,241.0,nodo,ROMA AURELIA,-1.8919860627177696,-2.5,5.0,2.45
2025-10,REG,S08203,0,50,0,0,50,0,1,25.0,14,1,0,0,0,40.0,35,0,0,15.0,nodo,ORVIETO,0.4790660225442834,0.5,2.95,2.1000000000000014
2025-10,REG,S08207,0,45,0,0,45,0,0,-70.0,35,0,0,0,0,8.0,8,0,0,78.0,nodo,ATTIGLIANO-BOMARZO,-1.6028138528138527,-2.0,0.4749999999999996,-0.04999999999999881
2025-10,REG,S08209,0,1526,57,0,1526,35,179,2044.0,688,179,0,74,0,4050.0,637,0,7,2006.0,nodo,ORTE,1.3610739632200501,0.0,9.875,5.0
2025-10,REG,S08211,0,11,0,0,11,0,1,22.0,0,1,0,0,0,22.0,10,0,0,0.0,nodo,CIVITA CASTELLANA-MAGLIANO,1.9666666666666663,1.75,4.05,3.6
2025-10,REG,S08213,0,536,12,0,536,5,81,1106.0,177,81,0,23,0,1390.0,273,0,2,284.0,nodo,POGGIO MIRTETO,2.0521874290256643,0.5,7.549999999999997,5.450000000000003
2025-10,REG,S08214,0,1565,36,0,1565,17,211,2760.0,602,211,0,67,0,4004.0,735,0,8,1244.0,nodo,FARA SABINA-MONTELIBRETTI,1.7619069879260605,0.0,8.5,5.0
2025-10,REG,S08215,0,384,20,0,384,7,63,1025.0,132,63,0,27,0,1256.0,183,0,2,231.0,nodo,MONTEROTONDO-MENTANA,2.6770023300861845,0.5,14.899999999999975,6.5
2025-10,REG,S08217,0,4710,110,0,4710,47,547,4952.0,2003,547,0,191,0,10304.0,2055,0,14,5352.0,nodo,ROMA TIBURTINA,1.0829977216762938,0.0,8.349999999999909,5.0
2025-10,REG,S08304,0,976,34,0,976,11,104,883.0,493,104,0,44,0,2106.0,367,0,1,1223.0,nodo,VITERBO PORTA FIORENTINA,0.9223059695064174,-1.0,8.94999999999996,5.0
2025-10,REG,S08306,0,551,14,0,551,6,57,409.0,284,57,0,18,0,1040.0,198,0,1,631.0,nodo,VITERBO PORTA ROMANA,0.738792913429217,-0.5,8.074999999999989,4.5
2025-10,REG,S08309,0,1,0,0,1,0,0,-2.0,1,0,0,0,0,0.0,0,0,0,2.0,nodo,VETRALLA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S08311,0,3,1,0,3,1,2,54.0,0,2,0,1,0,54.0,1,0,0,0.0,nodo,CAPRANICA-SUTRI,15.5,15.5,25.399999999999995,24.3
2025-10,REG,S08315,0,806,16,0,806,7,136,1968.0,185,136,0,34,0,2366.0,471,0,1,398.0,nodo,BRACCIANO,2.441864474969826,1.5,8.0,6.0
2025-10,REG,S08318,0,12,2,0,12,0,4,63.0,5,4,0,2,0,72.0,3,0,0,9.0,nodo,ANGUILLARA,5.25,2.5,14.875,13.75
2025-10,REG,S08319,0,1466,25,0,1466,10,153,1567.0,562,153,0,49,0,2836.0,717,0,3,1269.0,nodo,CESANO DI ROMA,1.099055867665418,0.0,7.0,4.5
2025-10,REG,S08320,0,487,7,0,487,2,48,486.0,193,48,0,10,0,797.0,231,0,0,311.0,nodo,LA STORTA,1.02319592270427,0.5,5.949999999999989,4.0
2025-10,REG,S08323,0,410,4,0,410,2,26,372.0,194,26,0,8,0,689.0,186,0,2,317.0,nodo,ROMA S.PIETRO,0.8723714953271028,0.0,4.5,3.0
2025-10,REG,S08331,0,474,2,0,474,0,20,140.0,227,20,0,4,0,475.0,225,0,0,335.0,nodo,VIGNA CLARA PES,0.2894930594214089,0.0,3.749999999999986,2.5
2025-10,REG,S08403,0,46,0,0,46,0,4,79.0,10,4,0,0,0,89.0,28,0,0,10.0,nodo,PONTE GALERIA,1.880952380952381,1.5,5.0,4.5
2025-10,REG,S08406,0,2292,56,0,2292,22,292,3381.0,900,292,0,90,0,5131.0,1048,0,2,1750.0,nodo,ROMA OSTIENSE,1.497709817064656,0.5,8.5,5.0
2025-10,REG,S08408,0,171,7,0,171,2,24,361.0,43,24,0,9,0,485.0,95,0,0,124.0,nodo,ROMA TUSCOLANA,2.283333333333333,1.75,11.450000000000005,6.0000000000000036
2025-10,REG,S08409,0,15969,568,0,15969,235,2126,24436.0,5918,2126,0,870,0,42181.0,7628,0,69,17745.0,nodo,ROMA TERMINI,1.5593422312198764,0.0,10.5,5.5
2025-10,REG,S08411,0,7143,122,0,7143,49,759,9253.0,2323,759,0,200,0,14505.0,3935,0,18,5252.0,nodo,FIUMICINO AEROPORTO,1.3105233090136637,0.5,7.0,4.5
2025-10,REG,S08504,0,249,1,0,249,0,3,-164.0,171,3,0,1,0,93.0,58,0,0,257.0,nodo,BAGNI DI TIVOLI,-0.354978354978355,-0.5,1.0,0.5
2025-10,REG,S08506,0,399,0,0,399,0,7,-53.0,190,7,0,2,0,243.0,191,0,0,296.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.1384748239670519,-0.5,2.5,1.5
2025-10,REG,S08508,0,670,10,0,670,7,50,397.0,329,50,0,14,0,1085.0,277,0,2,688.0,nodo,TIVOLI,0.5968488566648076,0.0,5.0,3.0
2025-10,REG,S08526,0,1161,40,0,1161,20,118,816.0,560,118,0,57,0,2823.0,465,0,6,2007.0,nodo,AVEZZANO,0.7133265158659203,-0.5,9.5,4.5
2025-10,REG,S08539,0,1434,21,0,1434,5,102,494.0,717,102,0,38,0,2216.0,602,0,2,1722.0,nodo,SULMONA,0.3464019983835438,0.0,5.5,3.5
2025-10,REG,S08602,0,7,2,0,7,2,2,111.0,1,2,0,2,0,112.0,4,0,1,1.0,nodo,CAMPOLEONE,16.458333333333336,2.25,46.44999999999999,40.40000000000001
2025-10,REG,S08603,0,7,3,0,7,0,4,97.0,0,4,0,4,0,97.0,3,0,0,0.0,nodo,CISTERNA DI LATINA,15.291666666666666,13.5,20.0,19.0
2025-10,REG,S08608,0,463,12,0,463,2,116,1490.0,51,116,0,32,0,1566.0,279,0,1,76.0,nodo,LATINA,3.3408071748878925,2.0,10.949999999999989,7.5
2025-10,REG,S08640,0,481,22,0,481,12,97,1366.0,163,97,0,34,0,1778.0,211,0,5,412.0,nodo,FORMIA-GAETA,2.710650460650461,1.5,11.699999999999989,7.0
2025-10,REG,S08650,0,474,5,0,474,5,24,29.0,299,24,0,11,0,641.0,135,0,1,612.0,nodo,CIAMPINO,0.1014685354800466,-1.5,4.5,3.0
2025-10,REG,S08652,0,15,6,0,15,4,8,306.0,3,8,0,6,0,310.0,4,0,1,4.0,nodo,ZAGAROLO,21.133928571428573,13.75,63.92499999999997,49.85000000000001
2025-10,REG,S08657,0,402,14,0,402,1,60,746.0,102,60,0,22,0,970.0,209,0,0,224.0,nodo,COLLEFERRO-SEGNI-PALIANO,1.999157074758749,1.5,10.825000000000003,5.5
2025-10,REG,S08660,0,2,0,0,2,0,1,4.0,1,1,0,0,0,5.0,0,0,0,1.0,nodo,MOROLO,2.0,2.0,4.699999999999999,4.4
2025-10,REG,S08662,0,620,18,0,620,12,65,542.0,305,65,0,30,0,1662.0,224,0,6,1120.0,nodo,FROSINONE,0.9015986394557822,-1.0,10.025000000000006,4.900000000000006
2025-10,REG,S08668,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,nodo,ROCCASECCA,0.0,0.0,0.0,0.0
2025-10,REG,S08671,0,2171,110,0,2171,45,360,3529.0,1034,360,0,169,0,6946.0,730,0,11,3417.0,nodo,CASSINO,1.6615217506960578,-0.5,15.0,8.0
2025-10,REG,S08701,0,3,0,0,3,0,2,13.0,1,2,0,1,0,16.0,0,0,0,3.0,nodo,MARINO LAZIALE,4.75,4.75,7.675,7.349999999999999
2025-10,REG,S08704,0,1092,17,0,1092,6,78,306.0,588,78,0,28,0,1570.0,410,0,3,1264.0,nodo,ALBANO LAZIALE,0.2843866171003718,-1.0,5.5,3.5
2025-10,REG,S08705,0,23,3,0,23,1,7,167.0,0,7,0,4,0,167.0,16,0,0,0.0,nodo,APRILIA,5.704545454545455,3.5,16.424999999999997,14.350000000000012
2025-10,REG,S08707,0,43,1,0,43,0,6,111.0,4,6,0,3,0,116.0,31,0,0,5.0,nodo,PADIGLIONE,2.7059523809523807,1.5,8.675000000000002,7.150000000000002
2025-10,REG,S08710,0,1155,36,0,1155,12,185,2699.0,260,185,0,56,0,3206.0,695,0,4,507.0,nodo,NETTUNO,2.371564716312057,1.0,9.125,6.0
2025-10,REG,S08731,0,4,1,0,4,1,2,36.0,1,2,0,1,0,38.0,0,0,0,2.0,nodo,PAVONA,17.0,17.0,18.8,18.6
2025-10,REG,S08732,0,4,1,0,4,1,1,32.0,1,1,0,1,0,37.0,2,0,0,5.0,nodo,CECCHINA,3.666666666666667,-1.0,12.05,10.6
2025-10,REG,S08733,0,5,3,0,5,3,4,121.0,0,4,0,4,0,121.0,1,0,0,0.0,nodo,LANUVIO,25.416666666666664,21.75,36.825,35.150000000000006
2025-10,REG,S08734,0,1287,60,0,1287,31,206,3221.0,465,206,0,83,0,4194.0,579,0,8,973.0,nodo,VELLETRI,2.5757076552463896,0.5,12.94999999999999,6.5
2025-10,REG,S08751,0,852,8,0,852,3,68,341.0,420,68,0,19,0,1202.0,352,0,1,861.0,nodo,FRASCATI,0.3909471320677689,-1.0,6.0,3.0
2025-10,REG,S08850,0,90,1,0,90,1,4,147.0,15,4,0,1,0,162.0,67,0,0,15.0,nodo,CAPISTRELLO,1.709302325581395,0.5,3.5,2.9000000000000017
2025-10,REG,S08857,0,6,2,0,6,0,5,64.0,0,5,0,4,0,64.0,1,0,0,0.0,nodo,SORA,11.0,11.5,15.050000000000002,14.6
2025-10,REG,S09000,0,33,1,0,33,1,3,31.0,13,3,0,1,0,58.0,17,0,0,27.0,nodo,SESSA AURUNCA-ROCCAMONFINA,4.359375,4.0,6.174999999999999,5.0
2025-10,REG,S09003,0,1872,21,0,1872,7,305,3761.0,481,305,0,53,0,4900.0,1021,0,3,1139.0,nodo,VILLA LITERNO,2.083709090463529,2.0,7.5,6.0
2025-10,REG,S09006,0,71,0,0,71,0,3,28.0,26,3,0,0,0,77.0,40,0,0,49.0,nodo,AVERSA,0.4343434343434343,0.0,4.024999999999999,3.5
2025-10,REG,S09101,0,214,0,0,214,0,5,-32.0,110,5,0,0,0,181.0,97,0,0,213.0,nodo,POZZUOLI SOLFATARA,-0.0780699376524803,-0.5,4.0,2.5
2025-10,REG,S09103,0,1441,9,0,1441,3,208,2903.0,296,208,0,31,0,3541.0,892,0,0,638.0,nodo,NAPOLI CAMPI FLEGREI,2.0758693599375952,2.0,6.774999999999977,5.0
2025-10,REG,S09110,0,1,0,0,1,0,0,-1.0,1,0,0,0,0,0.0,0,0,0,1.0,nodo,NAPOLI GIANTURCO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S09150,0,581,24,0,581,9,100,1282.0,256,100,0,42,0,1881.0,215,0,5,599.0,nodo,MINTURNO-SCAURI,2.241140642303433,0.0,12.274999999999991,7.5
2025-10,REG,S09203,0,353,12,0,353,5,46,-101.0,198,46,0,17,0,784.0,104,0,1,885.0,nodo,VAIRANO-CAIANELLO,-0.308955717118308,-1.0,10.375000000000014,5.200000000000003
2025-10,REG,S09211,0,2979,133,0,2979,39,559,3577.0,1347,559,0,235,0,8992.0,986,0,7,5415.0,nodo,CASERTA,1.2344586993786155,0.0,13.5,7.75
2025-10,REG,S09213,0,112,6,0,112,4,31,286.0,45,31,0,12,0,449.0,29,0,0,163.0,nodo,CANCELLO,2.183080808080808,0.5,14.75,8.5
