mese,categoria,cod_stazione,cancellate_tot,in_ritardo,oltre_60,oltre_5,cancellate,info_mancante,corse_osservate,in_anticipo,soppresse,oltre_30,oltre_10,in_orario,effettuate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-08,REG,S01488,0,2,0,2,0,0,11,8,0,0,0,1,11,-11.0,0,26.0,15.0,0,nodo,BESANA,-1.2333333333333334,3.4000000000000004,3.95,-3.5
2025-08,REG,S01502,0,0,0,0,0,0,1,0,0,0,0,1,1,2.0,0,0.0,2.0,0,nodo,PADERNO ROBBIATE,2.0,2.0,2.0,2.0
2025-08,REG,S01503,0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0.0,0.0,0,nodo,CALUSCO,0.0,0.0,0.0,0.0
2025-08,REG,S01504,0,1,0,1,0,0,1,0,0,0,0,0,1,5.0,0,0.0,5.0,0,nodo,TERNO,5.0,5.0,5.0,5.0
2025-08,REG,S01511,0,2,0,2,0,0,7,1,0,2,2,4,7,69.0,0,1.0,70.0,2,nodo,CARNATE USMATE,11.333333333333334,18.2,18.6,15.5
2025-08,REG,S01520,0,338,0,338,0,0,4340,2172,0,13,91,1803,4340,1706.0,0,4282.0,5988.0,46,nodo,LECCO,0.3912474287058569,3.5,5.5,0.0
2025-08,REG,S01524,0,7,0,7,0,0,22,6,0,0,7,9,22,108.0,0,7.0,115.0,2,nodo,CALOLZIOCORTE OLGINATE,4.733333333333333,9.699999999999998,13.349999999999993,4.5
2025-08,REG,S01527,0,0,0,0,0,0,2,1,0,0,0,1,2,0.0,0,1.0,1.0,0,nodo,AMBIVERE MAPELLO,0.0,0.0,0.0,0.0
2025-08,REG,S01528,0,222,0,222,0,0,2117,1090,0,12,81,795,2117,1578.0,0,2097.0,3675.0,44,nodo,PONTE S.PIETRO,0.7536146478162535,4.5,7.5,-0.5
2025-08,REG,S01529,0,343,2,343,0,0,3230,1390,0,9,68,1479,3230,2011.0,0,3394.0,5405.0,22,nodo,BERGAMO,0.6253979885391707,4.5,6.0,0.5
2025-08,REG,S01535,0,2,0,2,0,0,2,0,0,1,2,0,2,55.0,0,0.0,55.0,1,nodo,MONTELLO GORLAGO,27.5,27.5,27.5,27.5
2025-08,REG,S01537,0,1,0,1,0,0,2,0,0,0,1,1,2,17.0,0,0.0,17.0,1,nodo,GRUMELLO DEL MONTE,8.5,8.5,8.5,8.5
2025-08,REG,S01600,0,23,0,23,0,0,153,64,0,2,14,56,153,243.0,0,189.0,432.0,10,nodo,VERDELLO DALMINE,1.600274187230709,7.5,12.574999999999989,-1.0
2025-08,REG,S01605,0,1,0,1,0,0,4,1,0,1,1,2,4,47.0,0,4.0,51.0,1,nodo,CREMA,22.166666666666668,23.5,23.5,23.5
2025-08,REG,S01607,0,1,0,1,0,0,2,1,0,0,1,0,2,28.0,0,1.0,29.0,1,nodo,SORESINA,14.0,14.0,14.0,14.0
2025-08,REG,S01609,0,0,0,0,0,0,3,1,0,0,0,2,3,-1.0,0,2.0,1.0,0,nodo,CASALBUTTANO,-0.25,0.3500000000000001,0.4249999999999998,-0.25
2025-08,REG,S01630,0,40,0,40,0,0,61,2,0,8,28,17,61,839.0,0,4.0,843.0,24,nodo,MILANO S.CRISTOFORO,12.757352941176473,28.45,37.975,7.5
2025-08,REG,S01631,0,369,15,369,0,0,1301,487,0,40,201,422,1301,5592.0,0,1175.0,6767.0,117,nodo,MILANO PORTA GENOVA,4.385564712653531,13.900000000000034,21.5,1.0
2025-08,REG,S01640,0,52,3,52,0,0,147,45,0,5,31,39,147,884.0,0,127.0,1011.0,20,nodo,MILANO CERTOSA,6.782456140350877,21.5,29.09999999999998,2.25
2025-08,REG,S01642,0,137,0,137,0,0,708,256,0,6,56,272,708,1391.0,0,465.0,1856.0,26,nodo,MILANO BOVISA POLITECNICO,2.0715158371040725,7.5,12.0,0.5
2025-08,REG,S01643,0,1,0,1,0,0,1,0,0,0,1,0,1,16.0,0,0.0,16.0,1,nodo,MILANO LANCETTI,16.0,16.0,16.0,16.0
2025-08,REG,S01645,0,1838,9,1838,0,0,10796,4277,0,79,547,4521,10796,15947.0,0,11052.0,26999.0,265,nodo,MILANO PORTA GARIBALDI,1.4998497373586557,6.5,9.5,1.0
2025-08,REG,S01700,0,1984,15,1984,0,0,11083,4264,0,93,643,4773,11083,19254.0,0,10365.0,29619.0,330,nodo,MILANO CENTRALE,1.7477052971855767,7.0,10.5,0.5
2025-08,REG,S01701,0,197,1,197,0,0,888,316,0,8,58,352,888,1073.0,0,1685.0,2758.0,27,nodo,MILANO LAMBRATE,1.1398477890883405,6.5,10.849999999999994,0.0
2025-08,REG,S01703,0,233,1,233,0,0,2029,834,0,3,45,947,2029,2097.0,0,1259.0,3356.0,11,nodo,PIOLTELLO LIMITO,1.0408511234182207,4.5,6.5,0.5
2025-08,REG,S01708,0,438,3,438,0,0,4194,1788,0,23,141,1916,4194,4354.0,0,3334.0,7688.0,75,nodo,TREVIGLIO,1.0493265993265992,5.0,7.0,0.0
2025-08,REG,S01711,0,1,0,1,0,0,1,0,0,0,0,0,1,6.0,0,0.0,6.0,0,nodo,ROMANO,6.0,6.0,6.0,6.0
2025-08,REG,S01714,0,0,0,0,0,0,1,0,0,0,0,1,1,3.0,0,0.0,3.0,0,nodo,ROVATO,3.0,3.0,3.0,3.0
2025-08,REG,S01717,0,640,7,640,0,0,4179,1038,0,38,197,2476,4179,9683.0,0,1900.0,11583.0,113,nodo,BRESCIA,2.335016692168591,5.5,9.0,1.0
2025-08,REG,S01736,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,nodo,VEDANO OLONA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01747,0,119,3,119,0,0,766,107,0,10,49,540,766,2069.0,0,180.0,2249.0,32,nodo,LAVENO MOMBELLO LAGO,2.701754744764398,6.5,12.32499999999996,1.0
2025-08,REG,S01749,0,1,0,1,0,0,1,0,0,0,1,0,1,25.0,0,0.0,25.0,1,nodo,GALLIATE PARCO DEL TICINO,25.0,25.0,25.0,25.0
2025-08,REG,S01763,0,2,0,2,0,0,17,2,0,0,0,13,17,26.0,0,3.0,29.0,0,nodo,COMO CAMERLATA (FNM),1.4333333333333331,3.75,3.9,1.0
2025-08,REG,S01765,0,262,0,262,0,0,1370,142,0,7,76,966,1370,3452.0,0,238.0,3690.0,31,nodo,COMO LAGO,2.5163669068581376,6.0,10.0,1.5
2025-08,REG,S01805,0,58,0,58,0,0,599,163,0,3,23,378,599,886.0,0,242.0,1128.0,17,nodo,BRESSANA BOTTARONE,1.478718292546653,4.5,8.0,0.0
2025-08,REG,S01807,0,323,3,323,0,0,1672,478,0,28,140,861,1672,4596.0,0,1115.0,5711.0,82,nodo,VOGHERA,2.767700873947389,8.5,14.5,1.0
2025-08,REG,S01810,0,11,0,11,0,0,32,1,0,2,5,20,32,221.0,0,2.0,223.0,3,nodo,TORTONA,6.90625,12.75,22.125,3.25
2025-08,REG,S01820,0,488,13,488,0,0,2518,564,0,37,177,1403,2518,7561.0,0,970.0,8531.0,107,nodo,MILANO ROGOREDO,3.076379671023989,7.5,13.449999999999934,1.0
2025-08,REG,S01822,0,67,0,67,0,0,287,118,0,4,25,84,287,645.0,0,198.0,843.0,13,nodo,MELEGNANO,2.4441495244414955,7.200000000000004,11.449999999999989,1.5
2025-08,REG,S01824,0,1,0,1,0,0,2,1,0,0,0,0,2,6.0,0,1.0,7.0,0,nodo,TAVAZZANO,3.0,6.2,6.6,3.0
2025-08,REG,S01825,0,111,0,111,0,0,514,140,0,4,35,232,514,1202.0,0,194.0,1396.0,9,nodo,LODI,2.5594971778634363,7.5,9.849999999999994,1.5
2025-08,REG,S01827,0,1,0,1,0,0,2,1,0,0,1,0,2,21.0,0,2.0,23.0,1,nodo,CASALPUSTERLENGO,10.5,10.5,10.5,10.5
2025-08,REG,S01828,0,98,1,98,0,0,621,295,0,5,29,223,621,725.0,0,730.0,1455.0,15,nodo,CODOGNO,1.1393503137689185,5.0,8.0,0.0
2025-08,REG,S01852,0,2,0,2,0,0,4,1,0,1,2,1,4,82.0,0,2.0,84.0,2,nodo,COLORNO,20.5,37.7,39.85,20.5
2025-08,REG,S01853,0,188,3,188,0,0,751,161,0,16,62,402,751,2878.0,0,230.0,3108.0,42,nodo,TORRILE S.POLO,3.831312056737589,8.5,16.150000000000006,2.0
2025-08,REG,S01860,0,649,9,649,0,0,4993,1671,0,41,194,2590,4993,7815.0,0,3474.0,11289.0,103,nodo,PAVIA,1.590631325701012,5.5,8.0,0.5
2025-08,REG,S01864,0,2,0,2,0,0,10,2,0,0,1,6,10,39.0,0,5.0,44.0,1,nodo,BELGIOIOSO,0.8333333333333336,4.000000000000002,7.999999999999997,-0.5
2025-08,REG,S01865,0,2,0,2,0,0,8,0,0,0,0,6,8,24.0,0,0.0,24.0,0,nodo,CORTEOLONA,3.0,5.3,5.65,2.5
2025-08,REG,S01868,0,1,0,1,0,0,2,1,0,0,0,0,2,4.0,0,3.0,7.0,0,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-08,REG,S01901,0,3,0,3,0,0,3,0,0,0,3,0,3,53.0,0,0.0,53.0,2,nodo,BAGNOLO MELLA,17.75,19.55,19.775,17.75
2025-08,REG,S01903,0,0,0,0,0,0,3,1,0,0,0,2,3,-3.0,0,6.0,3.0,0,nodo,VEROLANUOVA,-2.25,-1.6499999999999997,-1.5750000000000002,-2.25
2025-08,REG,S01905,0,4,0,4,0,0,7,1,0,1,4,2,7,93.0,0,1.0,94.0,4,nodo,OLMENETA,14.458333333333334,23.600000000000005,25.8,9.5
2025-08,REG,S01915,0,376,6,376,0,0,2441,900,0,23,137,1131,2441,4929.0,0,2012.0,6941.0,93,nodo,CREMONA,2.0447541327706515,6.5,10.5,1.0
2025-08,REG,S01919,0,49,1,49,0,0,147,32,0,2,19,66,147,568.0,0,71.0,639.0,7,nodo,PIADENA,3.9006493506493523,9.700000000000005,13.300000000000004,3.0
2025-08,REG,S01920,0,160,2,160,0,0,700,280,0,22,78,254,700,2190.0,0,618.0,2808.0,51,nodo,BOZZOLO,3.155619596541787,10.200000000000015,19.5,1.0
2025-08,REG,S01925,0,129,0,129,0,0,452,44,0,0,35,268,452,1487.0,0,59.0,1546.0,19,nodo,SEVESO,3.3689472168511125,8.650000000000006,12.524999999999975,2.0
2025-08,REG,S01933,0,579,2,579,0,0,4547,535,0,14,177,3403,4547,9220.0,0,816.0,10036.0,87,nodo,SARONNO,2.040817536962116,5.5,8.0,1.0
2025-08,REG,S01944,0,3,0,3,0,0,3,0,0,1,2,0,3,66.0,0,0.0,66.0,1,nodo,BRONI,19.5,26.7,27.600000000000005,19.5
2025-08,REG,S01945,0,40,0,40,0,0,418,73,0,3,16,305,418,738.0,0,82.0,820.0,10,nodo,STRADELLA,1.7608845729013254,4.0,7.424999999999997,1.0
2025-08,REG,S01964,0,0,0,0,0,0,2,1,0,0,0,1,2,-2.0,0,4.0,2.0,0,nodo,CASTIONE DEI MARCHESI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02001,0,161,3,161,0,0,903,510,0,12,73,230,903,1137.0,0,1563.0,2700.0,33,nodo,BRENNERO,1.254996599946782,7.849999999999994,10.674999999999985,-0.5
2025-08,REG,S02006,0,6,0,6,0,0,10,2,0,2,6,2,10,189.0,0,5.0,194.0,6,nodo,VIPITENO-VAL DI VIZZE,18.9,27.8,30.9,15.5
2025-08,REG,S02011,0,26,0,26,0,0,165,72,0,2,14,67,165,185.0,0,235.0,420.0,5,nodo,FORTEZZA,1.1005291005291005,8.0,11.424999999999995,0.5
2025-08,REG,S02014,0,50,0,50,0,0,202,72,0,2,19,80,202,449.0,0,258.0,707.0,9,nodo,BRESSANONE,2.1872549019607845,6.5,15.349999999999945,0.5
2025-08,REG,S02026,0,461,10,461,0,0,2783,1413,0,30,186,875,2783,2288.0,0,5358.0,7646.0,96,nodo,BOLZANO,0.8320289342637917,7.5,10.5,-0.5
2025-08,REG,S02035,0,6,1,6,0,0,11,2,0,2,5,2,11,209.0,0,11.0,220.0,5,nodo,MEZZOCORONA,19.333333333333336,45.650000000000006,55.57499999999998,11.25
2025-08,REG,S02038,0,87,2,87,0,0,647,302,0,7,26,248,647,585.0,0,870.0,1455.0,16,nodo,TRENTO,0.9856132542037587,5.5,8.625,0.0
2025-08,REG,S02044,0,27,0,27,0,0,202,102,0,0,4,68,202,87.0,0,231.0,318.0,2,nodo,ROVERETO,0.43261093911248716,5.5,7.5,-0.5
2025-08,REG,S02049,0,22,1,22,0,0,334,235,0,1,4,72,334,-283.0,0,837.0,554.0,1,nodo,ALA,-0.856541019955654,3.0,5.0,-2.5
2025-08,REG,S02084,0,31,0,31,0,0,92,19,0,3,17,42,92,467.0,0,36.0,503.0,7,nodo,DESENZANO DEL GARDA-SIRMIONE,4.577083333333333,11.150000000000002,16.39999999999999,2.5
2025-08,REG,S02140,0,8,0,8,0,0,249,175,0,0,1,66,249,-302.0,0,452.0,150.0,0,nodo,SCHIO,-1.2439190063397594,2.1499999999999986,3.5,-1.5
2025-08,REG,S02146,0,1,0,1,0,0,10,4,0,0,1,5,10,8.0,0,12.0,20.0,0,nodo,DUEVILLE,0.8,3.2,4.1,0.5
2025-08,REG,S02216,0,247,1,247,0,0,898,180,0,6,82,458,898,3031.0,0,349.0,3380.0,22,nodo,MERANO,3.420326864147089,8.0,10.0,2.5
2025-08,REG,S02314,0,16,0,16,0,0,203,47,0,1,4,140,203,300.0,0,71.0,371.0,1,nodo,BORGO VALSUGANA EST,1.4642857142857142,4.0,5.5,1.0
2025-08,REG,S02319,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,nodo,PRIMOLANO,1.0,1.0,1.0,1.0
2025-08,REG,S02336,0,233,2,233,0,0,1670,785,0,14,97,646,1670,1878.0,0,2221.0,4099.0,54,nodo,MANTOVA,1.1274488134604022,6.0,10.5,0.0
2025-08,REG,S02337,0,2,0,2,0,0,3,1,0,1,1,0,3,36.0,0,5.0,41.0,1,nodo,ROMANORE,7.75,13.550000000000002,14.275,7.75
2025-08,REG,S02340,0,3,0,3,0,0,29,13,0,1,3,13,29,56.0,0,42.0,98.0,3,nodo,SUZZARA,1.8928571428571428,9.999999999999996,19.52499999999999,0.0
2025-08,REG,S02344,0,0,0,0,0,0,2,2,0,0,0,0,2,-3.0,0,3.0,0.0,0,nodo,GONZAGA-REGGIOLO,-1.5,-1.5,-1.5,-1.5
2025-08,REG,S02346,0,0,0,0,0,0,2,1,0,0,0,1,2,-4.0,0,6.0,2.0,0,nodo,ROLO NOVI FABBRICO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S02349,0,1,0,1,0,0,30,24,0,1,1,5,30,-21.0,0,68.0,47.0,1,nodo,CARPI,-0.7,1.6999999999999993,7.899999999999981,-2.5
2025-08,REG,S02366,0,16,0,16,0,0,119,60,0,1,9,40,119,127.0,0,160.0,287.0,5,nodo,LEGNAGO,0.8786764705882353,5.5,11.774999999999997,-0.75
2025-08,REG,S02370,0,2,0,2,0,0,2,0,0,0,0,0,2,16.0,0,0.0,16.0,0,nodo,BADIA POLESINE,8.0,8.8,8.9,8.0
2025-08,REG,S02373,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,nodo,LENDINARA,1.0,1.0,1.0,1.0
2025-08,REG,S02430,0,751,9,751,0,0,4823,2357,0,66,323,1688,4823,3341.0,0,9775.0,13116.0,200,nodo,VERONA PORTA NUOVA,0.7089532069481035,6.5,12.174999999999956,0.0
2025-08,REG,S02446,0,40,1,40,0,0,1030,687,0,1,16,301,1030,-624.0,0,1494.0,870.0,8,nodo,VICENZA,-0.6059055118110236,2.5,3.5249999999999773,-1.0
2025-08,REG,S02507,0,1,0,1,0,0,2,0,0,0,1,1,2,13.0,0,0.0,13.0,0,nodo,CASTELLO DI GODEGO,6.5,6.5,6.5,6.5
2025-08,REG,S02509,0,1,0,1,0,0,1,0,0,0,0,0,1,5.0,0,0.0,5.0,0,nodo,PIOMBINO DESE,5.0,5.0,5.0,5.0
2025-08,REG,S02520,0,150,1,150,0,0,2448,1133,0,11,38,1157,2448,1019.0,0,2621.0,3640.0,26,nodo,BASSANO DEL GRAPPA,0.4176229508196721,3.5,5.0,0.0
2025-08,REG,S02525,0,5,0,5,0,0,8,1,0,1,2,2,8,87.0,0,2.0,89.0,2,nodo,CAMPOSAMPIERO,10.5,23.6,28.05,7.0
2025-08,REG,S02528,0,1,0,1,0,0,1,0,0,0,0,0,1,6.0,0,0.0,6.0,0,nodo,VIGODARZERE,6.0,6.0,6.0,6.0
2025-08,REG,S02535,0,4,0,4,0,0,15,5,0,1,2,6,15,63.0,0,8.0,71.0,1,nodo,CITTADELLA,4.357142857142858,13.650000000000004,18.07499999999999,1.0
2025-08,REG,S02537,0,4,0,4,0,0,68,19,0,0,4,45,68,115.0,0,31.0,146.0,3,nodo,CASTELFRANCO VENETO,1.6372549019607845,3.4000000000000004,7.799999999999991,0.5
2025-08,REG,S02550,0,4,0,4,0,0,28,18,0,2,2,6,28,51.0,0,42.0,93.0,2,nodo,CALALZO PIEVE CADORE CORTINA,2.4946524064171123,17.4,20.3,-1.5
2025-08,REG,S02558,0,1,0,1,0,0,1,0,0,0,0,0,1,6.0,0,0.0,6.0,0,nodo,PONTE NELLE ALPI POLPET,6.0,6.0,6.0,6.0
2025-08,REG,S02559,0,134,0,134,0,0,1431,634,0,16,71,659,1431,1581.0,0,1375.0,2956.0,50,nodo,BELLUNO,1.1089267614265848,4.0,8.75,0.5
2025-08,REG,S02570,0,49,0,49,0,0,710,325,0,7,24,310,710,397.0,0,716.0,1113.0,14,nodo,MONTEBELLUNA,0.5804093567251463,3.4500000000000175,6.474999999999995,0.0
2025-08,REG,S02579,0,49,0,49,0,0,727,261,0,0,8,417,727,240.0,0,685.0,925.0,2,nodo,GRISIGNANO DI ZOCCO,0.3564992882885612,3.5,5.0,0.0
2025-08,REG,S02581,0,135,1,135,0,0,2222,1198,0,20,59,854,2222,-114.0,0,3265.0,3151.0,36,nodo,PADOVA,-0.0457800376736047,3.0,5.5,-1.0
2025-08,REG,S02589,0,55,4,55,0,0,652,408,0,17,39,183,652,255.0,0,1317.0,1572.0,28,nodo,VENEZIA MESTRE,0.5695736153363271,3.5,16.50000000000003,-2.0
2025-08,REG,S02593,0,975,8,975,0,0,9657,4543,0,79,367,4117,9657,4750.0,0,13877.0,18627.0,216,nodo,VENEZIA S.LUCIA,0.4931259866092595,4.5,7.5,0.0
2025-08,REG,S02703,0,54,0,54,0,0,696,395,0,3,20,238,696,49.0,0,916.0,965.0,9,nodo,SACILE,0.048913965722043,4.0,6.5,-1.0
2025-08,REG,S02706,0,30,0,30,0,0,402,166,0,4,14,202,402,281.0,0,465.0,746.0,10,nodo,CONEGLIANO,0.7170608108108107,3.5,6.125,0.25
2025-08,REG,S02712,0,146,1,146,0,0,2347,1343,0,11,67,849,2347,257.0,0,2777.0,3034.0,41,nodo,TREVISO CENTRALE,0.1058804459110066,3.0,5.0,-1.0
2025-08,REG,S02832,0,0,0,0,0,0,21,15,0,0,0,6,21,-20.0,0,27.0,7.0,0,nodo,BASILIANO,-0.9523809523809523,1.0,2.0,-2.0
2025-08,REG,S03015,0,45,4,45,0,0,275,158,0,13,30,70,275,695.0,0,476.0,1171.0,22,nodo,TARVISIO BOSCOVERDE,2.5648287340277034,9.85,24.57499999999999,-1.5
2025-08,REG,S03016,0,34,0,34,0,0,343,160,0,2,16,149,343,355.0,0,303.0,658.0,10,nodo,CARNIA,1.0299387963277795,4.5,6.774999999999993,0.0
2025-08,REG,S03019,0,6,1,6,0,0,8,0,0,2,5,2,8,200.0,0,0.0,200.0,2,nodo,GEMONA DEL FRIULI,25.0,57.000000000000014,66.74999999999997,10.75
2025-08,REG,S03026,0,191,0,191,0,0,1883,1014,0,12,74,671,1883,725.0,0,2570.0,3295.0,40,nodo,UDINE,0.38938773653566233,4.5,7.5,-1.0
2025-08,REG,S03084,0,26,0,26,0,0,327,197,0,1,12,102,327,-40.0,0,425.0,385.0,3,nodo,MANIAGO,-0.12415738847231692,3.450000000000003,6.0,-1.0
2025-08,REG,S03088,0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0.0,0.0,0,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-08,REG,S03122,0,0,0,0,0,0,1,1,0,0,0,0,1,-2.0,0,2.0,0.0,0,nodo,PALMANOVA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S03200,0,129,0,129,0,0,1773,728,0,4,41,910,1773,1092.0,0,1529.0,2621.0,25,nodo,PORTOGRUARO CAORLE,0.6173159163760567,4.0,5.5,0.5
2025-08,REG,S03207,0,4,0,4,0,0,27,15,0,1,2,8,27,34.0,0,42.0,76.0,1,nodo,CERVIGNANO-AQUILEIA-GRADO,1.1583333333333334,6.6,10.52499999999999,-1.0
2025-08,REG,S03303,0,0,0,0,0,0,2,2,0,0,0,0,2,-10.0,0,10.0,0.0,0,nodo,NOVA GORICA,-5.0,-5.0,-5.0,-5.0
2025-08,REG,S03304,0,8,1,8,0,0,63,20,0,1,3,31,63,141.0,0,39.0,180.0,2,nodo,GORIZIA CENTRALE,2.54020979020979,5.15,11.45,1.0
2025-08,REG,S03310,0,14,1,14,0,0,50,17,0,5,8,18,50,291.0,0,49.0,340.0,7,nodo,MONFALCONE,5.742424242424242,15.600000000000016,35.07499999999999,1.25
2025-08,REG,S03317,0,356,7,356,0,0,3030,1650,0,45,188,1018,3030,2788.0,0,4254.0,7042.0,111,nodo,TRIESTE CENTRALE,0.9216263887017552,5.25,11.0,-1.0
2025-08,REG,S03466,0,24,0,24,0,0,120,51,0,0,8,45,120,184.0,0,145.0,329.0,5,nodo,VILLA OPICINA,1.5333333333333334,6.150000000000002,8.649999999999993,0.75
2025-08,REG,S04203,0,37,0,37,0,0,251,81,0,1,12,133,251,485.0,0,169.0,654.0,7,nodo,NOVI LIGURE,1.9816916762857508,5.899999999999999,7.274999999999999,1.0
2025-08,REG,S04207,0,65,0,65,0,0,812,559,0,1,15,188,812,-1913.0,0,2792.0,879.0,3,nodo,ARQUATA SCRIVIA,-2.308000388663181,3.5,6.0,-3.0
2025-08,REG,S04215,0,2,0,2,0,0,6,3,0,0,1,1,6,5.0,0,15.0,20.0,0,nodo,BUSALLA,0.8333333333333335,3.6,4.05,0.0
2025-08,REG,S04218,0,6,0,6,0,0,50,36,0,0,1,8,50,-57.0,0,128.0,71.0,1,nodo,GENOVA BOLZANETO,-1.2307692307692308,4.499999999999998,6.25,-2.75
2025-08,REG,S04501,0,423,10,423,0,0,1505,484,0,57,246,593,1505,6847.0,0,1033.0,7880.0,158,nodo,VENTIMIGLIA,4.520196655884388,15.5,24.0,1.0
2025-08,REG,S04503,0,1,0,1,0,0,1,0,0,0,0,0,1,5.0,0,0.0,5.0,0,nodo,BORDIGHERA,5.0,5.0,5.0,5.0
2025-08,REG,S04506,0,13,0,13,0,0,19,1,0,0,5,3,19,136.0,0,2.0,138.0,2,nodo,TAGGIA ARMA,8.041666666666666,14.049999999999999,17.525,7.25
2025-08,REG,S04515,0,31,1,31,0,0,75,9,0,7,24,35,75,671.0,0,15.0,686.0,17,nodo,ALASSIO,8.724358974358974,27.20000000000001,36.150000000000006,5.0
2025-08,REG,S04516,0,67,2,67,0,0,141,38,0,10,42,36,141,1125.0,0,126.0,1251.0,23,nodo,ALBENGA,7.946212731668009,22.9,35.32499999999999,4.0
2025-08,REG,S04523,0,27,0,27,0,0,91,31,0,3,19,31,91,450.0,0,70.0,520.0,13,nodo,IMPERIA,5.043686868686869,18.00000000000001,23.89999999999999,-0.25
2025-08,REG,S04532,0,0,0,0,0,0,4,1,0,0,0,3,4,9.0,0,1.0,10.0,0,nodo,COGOLETO,2.25,2.85,2.925,2.25
2025-08,REG,S04534,0,13,0,13,0,0,147,81,0,0,1,53,147,8.0,0,164.0,172.0,1,nodo,GENOVA VOLTRI,0.0103896103896103,3.0,4.375,0.0
2025-08,REG,S04537,0,1,0,1,0,0,13,0,0,0,1,12,13,44.0,0,0.0,44.0,1,nodo,GENOVA SESTRI PONENTE AEROPORTO,3.3095238095238093,6.150000000000002,8.074999999999996,2.5
2025-08,REG,S04700,0,120,3,120,0,0,973,589,0,13,45,263,973,-983.0,0,3004.0,2021.0,31,nodo,GENOVA PIAZZA PRINCIPE,-1.0254152542372883,5.0,8.5,-1.5
2025-08,REG,S04702,0,519,13,519,0,0,2740,1279,0,46,237,940,2740,4307.0,0,4529.0,8836.0,128,nodo,GENOVA BRIGNOLE,1.5704202052866516,8.0,14.0,0.0
2025-08,REG,S04704,0,0,0,0,0,0,1,0,0,0,0,1,1,2.0,0,0.0,2.0,0,nodo,GENOVA QUARTO DEI MILLE,2.0,2.0,2.0,2.0
2025-08,REG,S04707,0,4,0,4,0,0,61,36,0,0,0,21,61,-12.0,0,71.0,59.0,0,nodo,GENOVA NERVI,-0.1801075268817204,3.5,4.024999999999999,-0.5
2025-08,REG,S04714,0,4,0,4,0,0,45,22,0,0,0,19,45,13.0,0,36.0,49.0,0,nodo,RECCO,0.2964426877470356,3.8000000000000025,5.399999999999999,-0.5
2025-08,REG,S04718,0,2,0,2,0,0,8,3,0,2,2,2,8,83.0,0,14.0,97.0,2,nodo,S.MARGHERITA LIGURE PORTOFINO,14.375,25.25,26.125,18.75
2025-08,REG,S04722,0,2,0,2,0,0,4,1,0,0,2,1,4,26.0,0,1.0,27.0,1,nodo,CHIAVARI,6.5,8.1,8.299999999999999,6.5
2025-08,REG,S04725,0,407,8,407,0,0,2562,1352,0,36,144,798,2562,2019.0,0,4571.0,6590.0,79,nodo,SESTRI LEVANTE,0.8349513759949998,7.0,10.5,-0.5
2025-08,REG,S04731,0,210,1,210,0,0,1127,558,0,3,76,357,1127,1418.0,0,1318.0,2736.0,24,nodo,LEVANTO,1.2235491962147989,7.5,10.824999999999989,0.0
2025-08,REG,S04732,0,39,0,39,0,0,58,7,0,2,33,12,58,637.0,0,12.0,649.0,19,nodo,MONTEROSSO,10.982758620689657,18.0,19.8,9.5
2025-08,REG,S04801,0,534,14,534,0,0,3130,1612,0,62,249,980,3130,5305.0,0,4318.0,9623.0,151,nodo,SAVONA,1.6977506775844309,7.5,14.0,-1.0
2025-08,REG,S04805,0,16,3,16,0,0,341,262,0,6,12,60,341,-19.0,0,574.0,555.0,8,nodo,S.GIUSEPPE DI CAIRO,-0.0610994397759103,1.0,4.599999999999966,-1.5
2025-08,REG,S05000,0,421,9,421,0,0,2649,1196,0,35,179,1019,2649,3746.0,0,3606.0,7352.0,100,nodo,PIACENZA,1.414638036392991,6.5,11.5,0.0
2025-08,REG,S05007,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,nodo,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-08,REG,S05009,0,53,1,53,0,0,1272,366,0,2,18,846,1272,161.0,0,724.0,885.0,9,nodo,FIDENZA,0.1259011688947994,1.1999999999999886,3.5,0.0
2025-08,REG,S05014,0,281,5,281,0,0,1877,799,0,15,92,790,1877,2625.0,0,2052.0,4677.0,56,nodo,PARMA,1.4093306636155607,5.5,9.5,0.0
2025-08,REG,S05017,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05018,0,1,0,1,0,0,1,0,0,0,1,0,1,13.0,0,0.0,13.0,0,nodo,MOLINELLA,13.0,13.0,13.0,13.0
