mese,categoria,cod_stazione,corse_osservate,oltre_30,cancellate,oltre_15,oltre_10,cancellate_tot,oltre_5,parzialmente_cancellate,in_anticipo,oltre_60,in_ritardo,minuti_ritardo_tot,soppresse,minuti_netti_tot,effettuate,info_mancante,minuti_anticipo_tot,in_orario,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2026-01,REG,S02146,2,0,2,0,0,2,1,0,0,0,1,8.0,0,8.0,0,0,0.0,1,nodo,DUEVILLE,4.0,4.0,4.0,4.0
2026-01,REG,S02216,1268,11,9,23,70,9,225,0,416,2,225,3566.0,24,2761.0,1235,0,805.0,627,nodo,MERANO,1.0,9.0,2.176083143635481,7.5
2026-01,REG,S02225,1,0,1,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0.0,1,nodo,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02305,5,1,5,1,1,5,1,0,1,0,1,41.0,0,40.0,0,0,1.0,3,nodo,PERGINE,1.75,17.275,6.916666666666667,15.55
2026-01,REG,S02308,1,0,1,0,0,1,0,0,0,0,0,4.0,0,4.0,0,0,0.0,1,nodo,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02309,3,1,3,2,3,3,3,0,0,0,3,76.0,0,76.0,0,0,0.0,0,nodo,LEVICO TERME,22.5,23.850000000000005,22.5,23.7
2026-01,REG,S02314,94,0,0,2,11,0,34,0,6,0,34,399.0,10,391.0,84,0,8.0,54,nodo,BORGO VALSUGANA EST,4.0,11.699999999999994,4.159574468085107,8.999999999999996
2026-01,REG,S02319,1,0,1,1,1,1,1,0,0,0,1,28.0,0,28.0,0,0,0.0,0,nodo,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,2071,18,5,47,68,5,226,0,894,3,226,4252.0,50,2019.0,2016,0,2233.0,951,nodo,MANTOVA,0.0,7.0,0.9741288943519192,5.0
2026-01,REG,S02337,2,0,2,1,1,2,2,0,0,0,2,26.0,0,26.0,0,0,0.0,0,nodo,ROMANORE,13.0,13.0,13.0,13.0
2026-01,REG,S02340,323,7,8,21,33,8,62,0,97,1,62,1103.0,46,861.0,269,0,242.0,164,nodo,SUZZARA,0.0,16.924999999999997,2.6599938640895844,9.150000000000034
2026-01,REG,S02346,1,0,1,0,0,1,0,0,0,0,0,1.0,0,1.0,0,0,0.0,1,nodo,ROLO NOVI FABBRICO,1.0,1.0,1.0,1.0
2026-01,REG,S02349,670,1,2,3,6,2,13,0,559,0,13,260.0,24,-1299.0,644,0,1559.0,98,nodo,CARPI,-2.5,2.0,-1.9359940832620481,0.5
2026-01,REG,S02364,2,0,2,0,0,2,0,0,1,0,0,1.0,0,-4.0,0,0,5.0,1,nodo,CEREA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02366,283,2,1,4,6,1,28,0,117,0,28,521.0,2,216.0,280,0,305.0,138,nodo,LEGNAGO,0.0,6.0,0.641669194216965,4.5
2026-01,REG,S02392,2,0,2,1,2,2,2,0,0,0,2,29.0,0,29.0,0,0,0.0,0,nodo,MONTAGNANA,14.5,14.5,14.5,14.5
2026-01,REG,S02430,5623,82,40,201,326,40,797,0,2651,20,797,15178.0,125,5040.0,5458,0,10138.0,2175,nodo,VERONA PORTA NUOVA,-0.5,11.0,0.8997638877713526,6.0
2026-01,REG,S02433,1,0,1,0,0,1,1,0,0,0,1,8.0,0,8.0,0,0,0.0,0,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2026-01,REG,S02440,4,3,4,3,3,4,3,0,0,1,3,154.0,0,154.0,0,0,0.0,1,nodo,S.BONIFACIO,51.0,54.15,45.66666666666666,53.8
2026-01,REG,S02446,2139,3,22,16,33,22,108,0,1390,0,108,1899.0,36,-1757.0,2081,0,3656.0,641,nodo,VICENZA,-1.0,4.5,-0.8243676365646163,3.0
2026-01,REG,S02507,7,0,7,1,1,7,2,0,0,0,2,33.0,0,33.0,0,0,0.0,5,nodo,CASTELLO DI GODEGO,3.25,9.099999999999998,4.208333333333333,8.200000000000001
2026-01,REG,S02509,1,0,1,0,0,1,0,0,0,0,0,3.0,0,3.0,0,0,0.0,1,nodo,PIOMBINO DESE,3.0,3.0,3.0,3.0
2026-01,REG,S02510,4,0,3,1,1,3,2,0,1,0,2,28.0,1,27.0,0,0,1.0,1,nodo,NOALE-SCORZE\',6.75,13.275,6.75,12.55
2026-01,REG,S02520,2907,22,19,49,95,19,346,0,932,2,346,6370.0,61,4333.0,2827,0,2037.0,1629,nodo,BASSANO DEL GRAPPA,1.0,7.0,1.489962653716168,4.5
2026-01,REG,S02525,6,1,6,2,2,6,4,0,1,0,4,93.0,0,91.0,0,0,2.0,1,nodo,CAMPOSAMPIERO,17.0,27.350000000000005,15.166666666666666,26.2
2026-01,REG,S02528,4,3,4,3,3,4,3,0,1,1,3,150.0,0,147.0,0,0,3.0,0,nodo,VIGODARZERE,36.75,56.775000000000006,36.75,54.55
2026-01,REG,S02535,10,3,9,3,3,9,3,0,6,0,3,120.0,0,107.0,1,0,13.0,1,nodo,CITTADELLA,17.5,20.6,10.7,20.2
2026-01,REG,S02537,93,1,24,5,11,24,14,0,37,0,14,245.0,5,183.0,64,0,62.0,42,nodo,CASTELFRANCO VENETO,-0.5,13.549999999999995,1.818793619142572,7.950000000000001
2026-01,REG,S02550,545,4,1,10,13,1,30,0,216,1,30,826.0,15,461.0,529,0,365.0,299,nodo,CALALZO PIEVE CADORE CORTINA,0.0,4.5,0.8362519532302387,3.0
2026-01,REG,S02553,1,1,1,1,1,1,1,0,0,0,1,31.0,0,31.0,0,0,0.0,0,nodo,PERAROLO DI CADORE,31.0,31.0,31.0,31.0
2026-01,REG,S02558,29,0,7,4,4,7,8,0,3,0,8,152.0,2,143.0,20,0,9.0,18,nodo,PONTE NELLE ALPI POLPET,1.75,20.175,4.519230769230768,14.6
2026-01,REG,S02559,2172,21,22,46,70,22,219,0,934,5,219,4435.0,54,2404.0,2096,0,2031.0,1019,nodo,BELLUNO,0.0,6.5,1.111050433529075,4.5
2026-01,REG,S02563,2,0,2,0,0,2,0,0,1,0,0,4.0,0,2.0,0,0,2.0,1,nodo,BUSCHE LENTIAI MEL,1.0,1.0,1.0,1.0
2026-01,REG,S02564,5,1,5,2,2,5,3,0,1,1,3,95.0,0,93.0,0,0,2.0,1,nodo,FELTRE,13.5,29.7,15.5,27.9
2026-01,REG,S02570,695,4,9,8,14,9,37,0,291,1,37,998.0,8,605.0,678,0,393.0,367,nodo,MONTEBELLUNA,0.0,4.5,0.878893951946976,3.0
2026-01,REG,S02581,2473,24,26,37,55,26,116,0,1428,7,116,3343.0,59,-124.0,2388,0,3467.0,929,nodo,PADOVA,-1.0,4.5,-0.047102885665875,2.5
2026-01,REG,S02589,611,26,100,43,54,100,94,0,272,8,94,2602.0,10,1780.0,501,0,822.0,245,nodo,VENEZIA MESTRE,0.0,23.174999999999955,3.1959649927887765,13.0
2026-01,REG,S02593,10985,81,72,231,398,72,1291,0,4307,11,1291,23420.0,205,10537.0,10708,0,12883.0,5387,nodo,VENEZIA S.LUCIA,0.5,7.5,0.9579431962739902,5.0
2026-01,REG,S02597,1,0,0,1,1,0,1,0,0,0,1,26.0,0,26.0,1,0,0.0,0,nodo,LIMITE FS,26.0,26.0,26.0,26.0
2026-01,REG,S02598,4,0,0,0,0,0,0,0,0,0,0,0.0,4,0.0,0,0,0.0,4,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02601,2,0,2,0,0,2,1,0,0,0,1,11.0,0,11.0,0,0,0.0,1,nodo,POSTIOMA,5.5,5.5,5.5,5.5
2026-01,REG,S02664,1,0,1,0,0,1,0,0,0,0,0,3.0,0,3.0,0,0,0.0,1,nodo,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-01,REG,S02666,6,0,6,0,0,6,2,0,2,0,2,22.0,0,20.0,0,0,2.0,2,nodo,S.DONA\' DI PIAVE-JESOLO,3.0,5.7,3.3333333333333335,5.400000000000001
2026-01,REG,S02670,2,0,2,0,0,2,0,0,1,0,0,3.0,0,-1.0,0,0,4.0,1,nodo,QUARTO D\'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S02701,1,0,1,0,1,1,1,0,0,0,1,12.0,0,12.0,0,0,0.0,0,nodo,PORDENONE,12.0,12.0,12.0,12.0
2026-01,REG,S02703,771,6,4,16,23,4,49,0,405,2,49,1273.0,12,416.0,755,0,857.0,317,nodo,SACILE,-0.5,5.0,0.5221371212632432,3.5
2026-01,REG,S02706,501,0,6,6,13,6,69,0,153,0,69,1122.0,10,751.0,485,0,371.0,279,nodo,CONEGLIANO,1.0,6.974999999999994,1.384606042941805,5.0
2026-01,REG,S02712,2897,14,17,33,53,17,187,0,1329,5,187,4284.0,56,1645.0,2824,0,2639.0,1381,nodo,TREVISO CENTRALE,0.0,5.5,0.5691070395334494,3.5
2026-01,REG,S02761,4,0,4,0,0,4,0,0,1,0,0,5.0,0,3.0,0,0,2.0,3,nodo,S.BIAGIO DI CALLALTA,0.0,0.4499999999999999,-0.1666666666666666,0.3999999999999999
2026-01,REG,S02830,569,0,0,2,4,0,57,0,99,0,57,1105.0,17,943.0,552,0,162.0,413,nodo,CASARSA,1.5,5.0,1.6572028663207314,4.5
2026-01,REG,S03015,225,6,1,10,15,2,27,1,134,3,27,729.0,3,360.0,220,0,369.0,64,nodo,TARVISIO BOSCOVERDE,-1.0,10.799999999999995,1.642885375494071,5.300000000000004
2026-01,REG,S03016,331,3,8,9,18,8,34,0,177,0,34,618.0,3,153.0,320,0,465.0,120,nodo,CARNIA,0.0,8.349999999999994,0.4595625821527676,4.0
2026-01,REG,S03019,50,3,0,3,3,0,11,0,3,1,11,335.0,1,332.0,49,0,3.0,36,nodo,GEMONA DEL FRIULI,2.5,19.799999999999955,6.64,6.400000000000002
2026-01,REG,S03026,1838,19,39,46,77,39,196,0,938,0,196,3516.0,35,1105.0,1764,0,2411.0,704,nodo,UDINE,-0.5,7.574999999999989,0.5991351940482396,4.5
2026-01,REG,S03084,417,4,1,7,9,1,16,0,227,2,16,618.0,9,198.0,407,0,420.0,174,nodo,MANIAGO,-1.0,3.799999999999997,0.4746388479941111,3.0
2026-01,REG,S03087,1,0,1,0,0,1,1,0,0,0,1,6.0,0,6.0,0,0,0.0,0,nodo,AVIANO,6.0,6.0,6.0,6.0
2026-01,REG,S03200,2562,11,13,30,60,13,245,0,909,0,245,4520.0,57,2570.0,2492,0,1950.0,1408,nodo,PORTOGRUARO CAORLE,1.0,6.0,1.0035065588006764,4.5
2026-01,REG,S03202,3,0,2,0,0,2,0,0,0,0,0,3.0,1,3.0,0,0,0.0,3,nodo,LATISANA LIGNANO-BIBIONE,0.75,1.4249999999999998,0.75,1.3500000000000003
2026-01,REG,S03207,25,0,7,0,0,7,2,0,15,0,2,21.0,0,-11.0,18,0,32.0,8,nodo,CERVIGNANO-AQUILEIA-GRADO,-1.5,3.675,-0.4805194805194805,2.3500000000000005
2026-01,REG,S03310,39,1,15,2,3,15,8,0,9,0,8,136.0,2,117.0,22,0,19.0,22,nodo,MONFALCONE,0.5,17.09999999999999,3.0592105263157894,8.899999999999993
2026-01,REG,S03313,2,1,2,1,1,2,2,0,0,0,2,61.0,0,61.0,0,0,0.0,0,nodo,BIVIO D\'AURISINA,30.5,30.5,30.5,30.5
2026-01,REG,S03317,2956,57,46,115,157,47,337,1,1550,11,337,7350.0,42,3333.0,2867,0,4017.0,1069,nodo,TRIESTE CENTRALE,-1.0,10.0,1.1273733789589897,5.0
2026-01,REG,S03466,117,2,0,3,4,0,21,0,25,0,21,321.0,9,274.0,108,0,47.0,71,nodo,VILLA OPICINA,1.5,9.024999999999975,2.366228070175439,5.050000000000002
2026-01,REG,S04203,551,5,6,28,50,6,118,0,233,0,118,1701.0,12,1036.0,533,0,665.0,200,nodo,NOVI LIGURE,0.5,13.574999999999989,1.900602169933947,8.5
2026-01,REG,S04207,940,2,5,9,22,5,57,0,635,0,57,998.0,16,-1400.0,919,0,2398.0,248,nodo,ARQUATA SCRIVIA,-2.5,5.5,-1.483141387802405,3.0
2026-01,REG,S04211,2,1,2,1,1,2,1,0,0,0,1,34.0,0,34.0,0,0,0.0,1,nodo,RONCO SCRIVIA,17.0,17.0,17.0,17.0
2026-01,REG,S04215,462,1,5,2,5,5,30,0,311,0,30,454.0,2,-496.0,455,0,950.0,121,nodo,BUSALLA,-2.0,5.074999999999989,-1.037683823529412,3.0
2026-01,REG,S04218,2,0,2,0,0,2,0,0,1,0,0,0.0,0,-1.0,0,0,1.0,1,nodo,GENOVA BOLZANETO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S04220,53,2,9,5,8,9,14,0,21,0,14,249.0,0,111.0,44,0,138.0,18,nodo,GENOVA SAMPIERDARENA,-0.5,19.27499999999999,2.548484848484849,13.900000000000006
2026-01,REG,S04501,1413,21,5,50,73,6,181,1,650,7,181,3578.0,22,2104.0,1385,0,1474.0,582,nodo,VENTIMIGLIA,0.0,9.5,1.4286840810267911,5.5
2026-01,REG,S04503,1,0,1,0,0,1,0,0,0,0,0,3.0,0,3.0,0,0,0.0,1,nodo,BORDIGHERA,3.0,3.0,3.0,3.0
2026-01,REG,S04506,1,1,1,1,1,1,1,0,0,1,1,65.0,0,65.0,0,0,0.0,0,nodo,TAGGIA ARMA,65.0,65.0,65.0,65.0
2026-01,REG,S04515,18,2,0,7,7,0,11,0,0,0,11,225.0,0,225.0,18,0,0.0,7,nodo,ALASSIO,12.5,28.624999999999982,14.791666666666666,17.4
2026-01,REG,S04516,119,2,9,7,12,9,26,0,65,0,26,400.0,2,152.0,108,0,248.0,28,nodo,ALBENGA,-0.75,14.424999999999994,0.9814867967853044,8.899999999999999
2026-01,REG,S04519,3,0,2,1,2,2,3,0,0,0,3,34.0,0,34.0,1,0,0.0,0,nodo,LOANO,11.5,13.300000000000002,11.5,13.1
2026-01,REG,S04522,3,0,3,1,1,3,1,0,1,0,1,17.0,0,11.0,0,0,6.0,1,nodo,FINALE LIGURE MARINA,1.25,5.074999999999999,1.25,4.65
2026-01,REG,S04523,74,0,3,3,3,3,5,0,39,0,5,123.0,1,24.0,70,0,99.0,30,nodo,IMPERIA,-1.0,13.375,0.3669590643274854,3.5500000000000043
2026-01,REG,S04525,1,0,1,0,0,1,0,0,1,0,0,0.0,0,-2.0,0,0,2.0,0,nodo,ANDORA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S04534,1187,3,18,19,43,18,165,0,496,2,165,2413.0,8,1543.0,1161,0,870.0,526,nodo,GENOVA VOLTRI,0.0,7.5,1.2774967909761112,5.5
2026-01,REG,S04537,8,1,8,2,2,8,2,0,1,0,2,76.0,0,75.0,0,0,1.0,5,nodo,GENOVA SESTRI PONENTE AEROPORTO,8.0,20.95,9.375,19.9
2026-01,REG,S04700,1033,13,11,25,57,11,113,0,680,1,113,1936.0,17,-1117.0,1005,0,3053.0,240,nodo,GENOVA PIAZZA PRINCIPE,-2.5,9.924999999999985,-1.079071264056361,5.349999999999994
2026-01,REG,S04702,4393,24,32,87,185,32,545,0,2303,4,545,8365.0,67,104.0,4294,0,8261.0,1545,nodo,GENOVA BRIGNOLE,-0.5,8.5,0.0214742371336979,5.0
2026-01,REG,S04704,12,0,12,4,5,12,6,0,3,0,6,105.0,0,98.0,0,0,7.0,3,nodo,GENOVA QUARTO DEI MILLE,9.25,12.75,8.166666666666666,12.5
2026-01,REG,S04707,924,1,14,11,29,14,120,0,427,0,120,1639.0,6,843.0,904,0,796.0,377,nodo,GENOVA NERVI,0.0,7.149999999999976,0.93231097260948,5.5
2026-01,REG,S04714,120,0,1,0,2,1,11,0,65,0,11,161.0,0,8.0,119,0,153.0,44,nodo,RECCO,-0.5,6.024999999999998,0.0666666666666667,4.5
2026-01,REG,S04725,2310,8,13,30,56,13,169,0,1523,0,169,2687.0,28,-2369.0,2269,0,5056.0,618,nodo,SESTRI LEVANTE,-1.5,6.0,-1.0069050211581885,3.5
2026-01,REG,S04731,20,0,0,0,0,0,1,0,15,0,1,14.0,0,-17.0,20,0,31.0,4,nodo,LEVANTO,-2.0,4.050000000000001,-0.85,3.1000000000000014
2026-01,REG,S04732,4,0,4,0,0,4,1,0,2,0,1,10.0,0,5.0,0,0,5.0,1,nodo,MONTEROSSO,1.25,2.375,1.25,2.25
2026-01,REG,S04801,3060,29,27,74,123,27,335,0,1741,11,335,6083.0,44,1107.0,2989,0,4976.0,984,nodo,SAVONA,-1.0,8.5,0.36212896963399815,4.5
2026-01,REG,S04805,332,1,1,4,5,1,9,0,236,0,9,234.0,10,-222.0,321,0,456.0,87,nodo,S.GIUSEPPE DI CAIRO,-1.5,2.375,-0.6686746987951807,1.25
2026-01,REG,S05000,2841,36,46,137,221,48,519,2,1294,7,519,8226.0,105,3986.0,2688,0,4240.0,1028,nodo,PIACENZA,0.0,14.0,1.3903836621393872,7.5
2026-01,REG,S05007,2,1,2,1,1,2,1,0,1,1,1,65.0,0,62.0,0,0,3.0,0,nodo,FIORENZUOLA,31.0,31.0,31.0,31.0
2026-01,REG,S05009,1391,3,6,15,26,6,72,0,265,1,72,1385.0,42,1036.0,1343,0,349.0,1054,nodo,FIDENZA,0.0,4.5,0.7449423220044654,2.5
2026-01,REG,S05014,2996,22,26,79,129,26,426,0,1031,5,426,7091.0,170,4806.0,2800,0,2285.0,1539,nodo,PARMA,0.5,8.5,1.608892408744355,5.5
2026-01,REG,S05019,815,1,3,11,32,3,134,0,277,0,134,1855.0,39,1152.0,773,0,703.0,404,nodo,BOLOGNA ROVERI,0.5,7.5,1.4223595938670552,4.5
2026-01,REG,S05023,1194,9,15,44,90,15,289,0,248,1,289,3903.0,61,3508.0,1118,0,395.0,657,nodo,REGGIO EMILIA,1.5,11.550000000000011,2.940609699639455,7.800000000000011
2026-01,REG,S05031,6,3,6,5,5,6,5,0,0,0,5,179.0,0,179.0,0,0,0.0,1,nodo,RUBIERA,27.5,49.1,29.83333333333333,46.70000000000001
2026-01,REG,S05032,3378,16,13,51,118,13,581,0,1586,1,581,7141.0,192,2706.0,3173,0,4435.0,1211,nodo,MODENA,0.0,8.0,0.8031875009859063,5.5
2026-01,REG,S05037,9,1,9,3,5,9,5,0,2,0,5,106.0,0,103.0,0,0,3.0,2,nodo,CASTELFRANCO EMILIA,10.5,23.55,10.825,21.6
2026-01,REG,S05041,1,0,1,0,0,1,0,0,0,0,0,4.0,0,4.0,0,0,0.0,1,nodo,LAVINO,4.0,4.0,4.0,4.0
2026-01,REG,S05043,10136,129,247,323,521,258,1263,11,5365,34,1263,23304.0,450,5532.0,9428,0,17772.0,3508,nodo,BOLOGNA CENTRALE,-0.5,9.5,0.5482925096706578,5.0
2026-01,REG,S05053,15,0,5,3,4,5,6,0,4,0,6,96.0,0,87.0,10,0,9.0,5,nodo,CASTEL S.PIETRO TERME,4.5,14.174999999999995,5.678571428571429,12.85
2026-01,REG,S05054,1231,2,9,13,30,9,145,0,497,0,145,2066.0,76,820.0,1146,0,1246.0,589,nodo,IMOLA,0.5,6.5,0.717144711054611,5.0
2026-01,REG,S05056,106,0,0,2,3,0,9,0,35,0,9,191.0,2,129.0,104,0,62.0,62,nodo,CASTELBOLOGNESE-RIOLO TERME,1.0,5.674999999999997,1.217142857142857,4.25
2026-01,REG,S05058,649,2,3,5,12,3,38,0,309,0,38,751.0,66,67.0,580,0,684.0,302,nodo,FAENZA,-0.5,5.375,0.1110634730082509,3.0
2026-01,REG,S05059,1,0,1,0,1,1,1,0,0,0,1,10.0,0,10.0,0,0,0.0,0,nodo,FORLI\',10.0,10.0,10.0,10.0
2026-01,REG,S05066,4,0,4,0,1,4,1,0,1,0,1,17.0,0,16.0,0,0,1.0,2,nodo,CESENA,4.0,7.6,4.0,7.199999999999999
2026-01,REG,S05069,36,0,2,0,0,2,8,0,4,0,8,116.0,0,112.0,34,0,4.0,24,nodo,SANTARCANGELO DI ROMAGNA,2.75,7.675000000000001,3.1375,6.550000000000001
2026-01,REG,S05071,2262,46,38,98,143,44,341,6,1153,13,341,6566.0,69,2856.0,2149,0,3710.0,768,nodo,RIMINI,0.0,11.5,1.2588158496495705,6.0
2026-01,REG,S05090,1194,0,0,2,2,0,20,0,182,0,20,545.0,29,316.0,1165,0,229.0,992,nodo,SALSOMAGGIORE TERME,0.0,1.6999999999999886,0.2645114587775807,1.0
2026-01,REG,S05104,2,0,2,0,0,2,0,0,2,0,0,0.0,0,-5.0,0,0,5.0,0,nodo,SASSO MARCONI,-2.5,-2.5,-2.5,-2.5
2026-01,REG,S05105,423,2,28,5,7,28,30,0,121,0,30,783.0,25,633.0,370,0,150.0,272,nodo,MARZABOTTO,0.5,5.0,1.4988598765984085,3.0
2026-01,REG,S05106,3,0,3,0,1,3,2,0,1,0,2,17.0,0,16.0,0,0,1.0,0,nodo,PIOPPE DI SALVARO,6.5,8.3,6.5,8.1
2026-01,REG,S05107,3,0,3,0,1,3,2,0,1,0,2,19.0,0,18.0,0,0,1.0,0,nodo,VERGATO,4.25,6.275000000000001,4.25,6.05
2026-01,REG,S05108,8,0,8,3,4,8,5,0,1,0,5,84.0,0,82.0,0,0,2.0,2,nodo,RIOLA,9.25,21.3,10.25,20.1
2026-01,REG,S05110,1655,7,73,35,56,73,208,0,719,0,208,3258.0,48,1780.0,1534,0,1478.0,728,nodo,PORRETTA TERME,0.0,7.0,1.0735902760739782,5.0
2026-01,REG,S05111,1,0,1,0,0,1,1,0,0,0,1,9.0,0,9.0,0,0,0.0,0,nodo,CASALECCHIO GARIBALDI,9.0,9.0,9.0,9.0
2026-01,REG,S05130,26,2,26,7,12,26,19,0,0,0,19,314.0,0,314.0,0,0,0.0,7,nodo,BOLOGNA S.RUFFILLO,7.0,34.49999999999997,12.076923076923077,25.500000000000007
2026-01,REG,S05131,1551,1,31,17,31,31,147,0,620,0,147,2506.0,70,1466.0,1450,0,1040.0,784,nodo,PIANORO,0.5,6.0,0.9470313970541776,4.0
2026-01,REG,S05133,1,1,1,1,1,1,1,0,0,1,1,103.0,0,103.0,0,0,0.0,0,nodo,GRIZZANA,103.0,103.0,103.0,103.0
2026-01,REG,S05134,429,0,2,0,3,2,15,0,266,0,15,329.0,22,-585.0,405,0,914.0,148,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.0,2.5,-1.276633275261324,2.0
2026-01,REG,S05135,84,0,0,2,2,0,11,0,42,0,11,144.0,2,-34.0,82,0,178.0,31,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.5,7.449999999999999,-0.42824730572887126,5.0
2026-01,REG,S05136,1,0,1,0,0,1,0,0,0,0,0,2.0,0,2.0,0,0,0.0,1,nodo,VAIANO,2.0,2.0,2.0,2.0
2026-01,REG,S05156,1,0,1,0,1,1,1,0,0,0,1,13.0,0,13.0,0,0,0.0,0,nodo,QUISTELLO,13.0,13.0,13.0,13.0
2026-01,REG,S05161,244,5,5,12,18,5,50,0,64,1,50,854.0,10,733.0,229,0,121.0,130,nodo,SERMIDE,1.5,12.874999999999972,3.0040983606557377,6.900000000000005
2026-01,REG,S05165,5,0,5,0,0,5,0,0,4,0,0,2.0,0,-6.0,0,0,8.0,1,nodo,BONDENO,-1.0,1.3999999999999997,-1.2,0.8000000000000004
2026-01,REG,S05180,1055,2,6,17,56,6,413,0,56,0,413,4313.0,85,4242.0,964,0,71.0,586,nodo,SASSUOLO TERMINAL,4.0,10.174999999999985,4.026162289213784,7.5
2026-01,REG,S05188,10,0,10,0,0,10,1,0,5,0,1,14.0,0,7.0,0,0,7.0,4,nodo,MODENA PIAZZA MANZONI,0.0,5.199999999999996,0.7,3.3999999999999986
2026-01,REG,S05192,304,1,1,2,8,1,51,0,19,0,51,740.0,17,719.0,286,0,21.0,234,nodo,REGGIO S.LAZZARO,1.5,6.825000000000004,2.3968295218295217,5.5
2026-01,REG,S05194,423,0,2,7,15,2,55,0,123,0,55,761.0,20,602.0,401,0,159.0,245,nodo,SASSUOLO RADICI,0.5,6.75,1.4239135294643654,4.950000000000003
2026-01,REG,S05307,5,1,5,2,2,5,3,0,1,0,3,68.0,0,65.0,0,0,3.0,1,nodo,ISOLA DELLA SCALA,9.5,21.65,11.0,20.300000000000004
2026-01,REG,S05308,1046,5,0,19,28,0,88,0,711,0,88,1305.0,34,-1202.0,1012,0,2507.0,247,nodo,POGGIO RUSCO,-2.5,6.0,-1.153667284553202,3.5
2026-01,REG,S05313,2,0,2,1,1,2,1,0,1,0,1,16.0,0,15.0,0,0,1.0,0,nodo,S.FELICE SUL PANARO,7.5,15.15,7.5,14.3
2026-01,REG,S05316,3,0,3,0,1,3,1,0,0,0,1,13.0,0,13.0,0,0,0.0,2,nodo,CREVALCORE,1.0,10.0,4.333333333333333,9.0
2026-01,REG,S05418,2,0,2,0,0,2,0,0,1,0,0,4.0,0,0.0,0,0,4.0,1,nodo,LAMA,0.0,0.0,0.0,0.0
2026-01,REG,S05420,525,4,8,15,23,8,55,0,193,2,55,1209.0,13,839.0,504,0,370.0,277,nodo,ADRIA,0.5,8.424999999999983,1.608821733821734,5.0
2026-01,REG,S05428,109,0,2,0,0,2,2,0,82,0,2,43.0,5,-246.0,102,0,289.0,25,nodo,CHIOGGIA,-3.0,2.8249999999999957,-2.264983164983165,1.3000000000000007
2026-01,REG,S05703,498,2,1,9,13,1,54,0,142,0,54,999.0,7,830.0,490,0,169.0,302,nodo,MONSELICE,1.0,6.674999999999997,1.7026029526029525,4.8500000000000085
2026-01,REG,S05704,1,0,1,0,0,1,0,0,0,0,0,2.0,0,2.0,0,0,0.0,1,nodo,S.ELENA-ESTE,2.0,2.0,2.0,2.0
2026-01,REG,S05706,1447,9,13,26,43,13,112,0,914,3,112,2122.0,27,-1137.0,1407,0,3259.0,421,nodo,ROVIGO,-1.5,6.0,-0.7780781457763377,3.1000000000000223
2026-01,REG,S05712,2520,41,25,109,176,25,474,0,963,5,474,7728.0,103,4626.0,2392,0,3102.0,1083,nodo,FERRARA,1.0,12.5,1.834011032586888,7.0
2026-01,REG,S05722,175,0,0,1,2,0,13,0,92,0,13,199.0,7,-41.0,168,0,240.0,70,nodo,S.PIETRO IN CASALE,-0.5,5.5,-0.2334726940162007,3.25
2026-01,REG,S05799,413,1,0,8,24,0,116,0,55,0,116,1378.0,15,1270.0,398,0,108.0,242,nodo,CODIGORO,2.5,10.5,3.084013509710104,7.8500000000000085
2026-01,REG,S05802,814,2,2,12,33,2,134,0,277,0,134,1902.0,39,1199.0,773,0,703.0,403,nodo,PORTOMAGGIORE,0.5,7.5,1.472972972972973,4.5
2026-01,REG,S05806,4,1,4,1,2,4,2,0,1,0,2,61.0,0,60.0,0,0,1.0,1,nodo,LAVEZZOLA,15.0,22.65,15.0,21.800000000000004
2026-01,REG,S05808,10,3,10,4,4,10,5,0,2,0,5,151.0,0,143.0,0,0,8.0,3,nodo,ALFONSINE,9.5,36.6,14.3,33.2
2026-01,REG,S05810,2,0,2,1,1,2,2,0,0,0,2,32.0,0,32.0,0,0,0.0,0,nodo,MEZZANO,16.0,16.0,16.0,16.0
2026-01,REG,S05811,1817,48,25,103,140,30,311,5,726,9,311,6368.0,77,4486.0,1710,0,1882.0,780,nodo,RAVENNA,0.5,15.824999999999989,2.4674787139130525,7.0
2026-01,REG,S05813,4,0,3,0,0,3,1,0,2,0,1,6.0,1,4.0,0,0,2.0,1,nodo,LIDO DI CLASSE-LIDO DI SAVIO,1.0,2.35,1.0,2.2
2026-01,REG,S05814,9,7,9,7,7,9,8,0,0,4,8,532.0,0,532.0,0,0,0.0,1,nodo,CERVIA-MILANO MARITTIMA,54.25,109.625,59.474999999999994,104.75
