mese,categoria,cod_stazione,oltre_10,minuti_ritardo_tot,in_orario,oltre_15,cancellate_tot,parzialmente_cancellate,oltre_5,corse_osservate,minuti_anticipo_tot,in_ritardo,info_mancante,oltre_30,oltre_60,effettuate,in_anticipo,cancellate,minuti_netti_tot,soppresse,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-05,REG,S05054,24,2039.0,529,7,8,0,155,1221,1407.0,155,0,1,0,1181,537,8,632.0,32,nodo,IMOLA,0.535229505990039,0.0,5.0,7.0
2026-05,REG,S05056,3,184.0,53,1,3,0,14,106,66.0,14,0,0,0,99,39,3,118.0,4,nodo,CASTELBOLOGNESE-RIOLO TERME,1.1155080213903743,0.5,4.5,6.5
2026-05,REG,S05058,44,2103.0,406,30,10,0,124,785,475.0,124,0,8,1,751,255,10,1628.0,24,nodo,FAENZA,2.0796458739441195,1.0,6.0,11.0
2026-05,REG,S05066,1,21.0,1,1,2,0,1,2,0.0,1,0,0,0,0,0,2,21.0,0,nodo,CESENA,10.5,10.5,15.700000000000001,16.35
2026-05,REG,S05069,8,156.0,3,2,0,0,15,21,5.0,15,0,0,0,21,3,0,151.0,0,nodo,SANTARCANGELO DI ROMAGNA,7.611111111111111,8.25,13.1,13.75
2026-05,REG,S05071,143,6131.0,739,97,40,5,334,2278,3789.0,334,0,32,7,2218,1205,35,2342.0,20,nodo,RIMINI,1.021189912898419,-0.5,6.0,11.5
2026-05,REG,S05090,3,629.0,924,1,0,0,27,1216,346.0,27,0,0,0,1213,265,0,283.0,3,nodo,SALSOMAGGIORE TERME,0.2329978354978355,0.0,1.5,3.0
2026-05,REG,S05104,2,129.0,5,1,11,0,4,13,11.0,4,0,1,1,2,4,11,118.0,0,nodo,SASSO MARCONI,9.773809523809524,2.75,28.8,40.15
2026-05,REG,S05105,2,663.0,243,2,15,0,24,418,207.0,24,0,0,0,399,151,15,456.0,4,nodo,MARZABOTTO,1.0771344185727043,0.5,3.5,4.0
2026-05,REG,S05106,0,0.0,0,0,1,0,0,1,1.0,0,0,0,0,0,1,1,-1.0,0,nodo,PIOPPE DI SALVARO,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S05107,0,10.0,1,0,2,0,1,2,0.0,1,0,0,0,0,0,2,10.0,0,nodo,VERGATO,5.0,5.0,5.0,5.0
2026-05,REG,S05108,1,19.0,0,0,2,0,2,2,0.0,2,0,0,0,0,0,2,19.0,0,nodo,RIOLA,9.5,9.5,9.5,9.5
2026-05,REG,S05110,50,2730.0,631,34,54,0,144,1632,1957.0,144,0,8,2,1567,857,54,773.0,11,nodo,PORRETTA TERME,0.4736519607843137,-0.5,4.0,6.5
2026-05,REG,S05111,3,77.0,2,2,5,0,3,5,0.0,3,0,1,0,0,0,5,77.0,0,nodo,CASALECCHIO GARIBALDI,14.125,12.75,22.200000000000003,23.099999999999998
2026-05,REG,S05130,8,155.0,5,3,17,0,10,17,4.0,10,0,1,0,0,2,17,151.0,0,nodo,BOLOGNA S.RUFFILLO,8.479166666666668,8.25,12.550000000000002,15.524999999999997
2026-05,REG,S05131,25,2319.0,711,17,39,0,119,1556,1169.0,119,0,4,0,1508,726,39,1150.0,9,nodo,PIANORO,0.7381803222624789,0.0,4.0,5.0
2026-05,REG,S05134,3,244.0,110,3,0,0,8,439,1104.0,8,0,2,0,435,321,0,-860.0,4,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.8791762013729976,-3.0,0.0,1.5
2026-05,REG,S05135,4,181.0,33,4,0,0,6,88,212.0,6,0,2,0,84,49,0,-31.0,4,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.3522727272727273,-1.5,3.700000000000003,11.87500000000001
2026-05,REG,S05161,8,517.0,158,3,2,0,24,244,116.0,24,0,1,1,234,62,2,401.0,8,nodo,SERMIDE,1.6294354838709677,0.5,4.850000000000001,7.849999999999994
2026-05,REG,S05162,1,20.0,0,1,1,0,1,1,0.0,1,0,0,0,0,0,1,20.0,0,nodo,FELONICA,20.0,20.0,20.0,20.0
2026-05,REG,S05166,1,10.0,0,0,1,0,1,1,0.0,1,0,0,0,0,0,1,10.0,0,nodo,VIGARANO PIEVE,10.0,10.0,10.0,10.0
2026-05,REG,S05170,1,22.0,0,1,1,0,1,1,0.0,1,0,0,0,0,0,1,22.0,0,nodo,QUARTESANA,22.0,22.0,22.0,22.0
2026-05,REG,S05176,0,3.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,3.0,0,nodo,MIGLIARINO,3.0,3.0,3.0,3.0
2026-05,REG,S05179,1,23.0,0,1,1,0,1,1,0.0,1,0,0,0,0,0,1,23.0,0,nodo,MASSAFISCAGLIA,23.0,23.0,23.0,23.0
2026-05,REG,S05180,18,1863.0,794,8,2,0,77,1109,538.0,77,0,1,0,1088,238,2,1325.0,19,nodo,SASSUOLO TERMINAL,1.1968610346779072,1.0,4.0,5.0
2026-05,REG,S05183,1,14.0,1,0,2,0,1,2,0.0,1,0,0,0,0,0,2,14.0,0,nodo,FORMIGINE,7.0,7.0,11.0,11.5
2026-05,REG,S05188,2,45.0,0,1,5,0,4,5,1.0,4,0,0,0,0,1,5,44.0,0,nodo,MODENA PIAZZA MANZONI,8.8,7.0,16.6,18.799999999999997
2026-05,REG,S05192,4,657.0,227,2,3,0,45,321,51.0,45,0,1,0,316,49,3,606.0,2,nodo,REGGIO S.LAZZARO,1.8924301242236024,1.5,4.5,5.5
2026-05,REG,S05194,6,380.0,190,2,0,0,21,430,301.0,21,0,1,0,428,219,0,79.0,2,nodo,SASSUOLO RADICI,0.18085934964626468,-1.0,2.5,4.599999999999994
2026-05,REG,S05268,0,3.0,2,0,2,0,0,3,4.0,0,0,0,0,0,1,2,-1.0,1,nodo,QUATTRO VILLE,0.5,0.5,1.3,1.4
2026-05,REG,S05308,16,1128.0,277,8,1,0,62,1063,2471.0,62,0,4,1,1053,724,1,-1343.0,9,nodo,POGGIO RUSCO,-1.2670884193831602,-2.5,3.5,5.0
2026-05,REG,S05313,0,1.0,1,0,3,0,0,3,4.0,0,0,0,0,0,2,3,-3.0,0,nodo,S.FELICE SUL PANARO,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044
2026-05,REG,S05316,3,154.0,1,3,5,0,3,5,3.0,3,0,3,1,0,1,5,151.0,0,nodo,CREVALCORE,30.166666666666664,30.5,54.099999999999994,57.05
2026-05,REG,S05420,35,1403.0,204,27,3,0,73,504,409.0,73,0,8,2,499,227,3,994.0,2,nodo,ADRIA,2.0552600238189758,0.5,5.5,15.349999999999994
2026-05,REG,S05428,2,90.0,3,2,0,0,3,11,11.0,3,0,2,0,11,5,0,79.0,0,nodo,CHIOGGIA,7.266666666666666,1.5,23.3,30.15
2026-05,REG,S05703,27,1381.0,281,19,0,0,63,507,238.0,63,0,9,2,503,163,0,1143.0,4,nodo,MONSELICE,2.2617851683149786,0.5,4.75,9.0
2026-05,REG,S05706,58,2805.0,384,38,8,0,144,1311,2924.0,144,0,18,5,1272,783,8,-119.0,31,nodo,ROVIGO,-0.09788836962491976,-1.5,4.5,8.5
2026-05,REG,S05712,154,6932.0,1062,79,24,0,454,2528,3265.0,454,0,20,4,2470,1012,24,3667.0,34,nodo,FERRARA,1.4503973470138884,1.0,7.0,10.5
2026-05,REG,S05722,7,310.0,65,3,1,0,21,176,259.0,21,0,0,0,171,90,1,51.0,4,nodo,S.PIETRO IN CASALE,0.2969779155366137,-0.5,4.700000000000003,6.700000000000003
2026-05,REG,S05724,1,22.0,1,0,3,0,2,3,0.0,2,0,0,0,0,0,3,22.0,0,nodo,CASTELMAGGIORE,7.75,7.75,9.95,10.225
2026-05,REG,S05799,36,1678.0,240,10,0,0,135,421,172.0,135,0,0,0,412,46,0,1506.0,9,nodo,CODIGORO,3.5928822971691723,3.0,9.5,11.5
2026-05,REG,S05802,6,899.0,377,3,2,0,40,420,3.0,40,0,1,0,410,3,2,896.0,8,nodo,PORTOMAGGIORE,1.0769230769230769,1.0,2.0,2.625
2026-05,REG,S05804,0,4.0,1,0,2,0,0,2,1.0,0,0,0,0,0,1,2,3.0,0,nodo,ARGENTA,1.5,1.5,1.5,1.5
2026-05,REG,S05806,4,118.0,3,2,7,0,4,7,0.0,4,0,2,0,0,0,7,118.0,0,nodo,LAVEZZOLA,16.875,10.0,35.050000000000004,39.27499999999999
2026-05,REG,S05808,2,43.0,0,1,4,0,4,4,0.0,4,0,0,0,0,0,4,43.0,0,nodo,ALFONSINE,10.75,10.75,14.15,14.575
2026-05,REG,S05811,120,5430.0,817,72,14,0,349,1780,1400.0,349,0,19,3,1739,614,14,4030.0,27,nodo,RAVENNA,2.261221137749139,1.0,7.0,11.5
2026-05,REG,S05813,0,0.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,0.0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,0.0,0.0,0.0,0.0
2026-05,REG,S05815,1,50.0,4,1,5,0,4,11,12.0,4,0,0,0,6,3,5,38.0,0,nodo,CESENATICO,4.160714285714286,3.0,12.450000000000003,13.724999999999996
2026-05,REG,S05818,2,106.0,0,2,3,0,2,3,2.0,2,0,2,0,0,1,3,104.0,0,nodo,IGEA MARINA,40.25,40.25,50.45,51.724999999999994
2026-05,REG,S05903,3,152.0,1,3,5,0,3,5,3.0,3,0,2,1,0,1,5,149.0,0,nodo,RUSSI,29.083333333333332,25.25,54.25,57.875
2026-05,REG,S05921,5,1146.0,323,3,1,0,76,509,205.0,76,0,2,1,499,110,1,941.0,9,nodo,CIANO D\'ENZA,1.84178143527668,1.0,5.0,6.5
2026-05,REG,S05929,0,3.0,3,0,3,0,0,3,0.0,0,0,0,0,0,0,3,3.0,0,nodo,BARCO,1.0,1.0,1.8,1.9
2026-05,REG,S05935,1,27.0,0,1,1,0,1,1,0.0,1,0,0,0,0,0,1,27.0,0,nodo,REGGIO S.STEFANO,27.0,27.0,27.0,27.0
2026-05,REG,S05940,1,43.0,0,1,2,0,2,2,0.0,2,0,1,0,0,0,2,43.0,0,nodo,NOVELLARA,21.5,21.5,33.1,34.55
2026-05,REG,S05951,1,62.0,19,1,2,0,3,27,5.0,3,0,0,0,24,5,2,57.0,1,nodo,LUGO,3.019230769230769,2.5,4.25,5.625
2026-05,REG,S05955,1,10.0,0,0,2,0,1,2,2.0,1,0,0,0,0,1,2,8.0,0,nodo,GRANAROLO FAENTINO,4.0,4.0,4.0,4.0
2026-05,REG,S05960,9,1115.0,353,4,2,0,75,552,192.0,75,0,2,0,548,124,2,923.0,2,nodo,GUASTALLA,1.6862089795275177,1.5,5.0,6.0
2026-05,REG,S05966,2,66.0,0,2,2,0,2,2,0.0,2,0,2,0,0,0,2,66.0,0,nodo,SORBOLO,33.0,33.0,35.4,35.7
2026-05,REG,S05972,0,0.0,0,0,2,0,0,2,4.0,0,0,0,0,0,2,2,-4.0,0,nodo,VIA LUNGA,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S05975,0,0.0,19,0,3,0,0,22,6.0,0,0,0,0,0,3,3,-6.0,19,nodo,BAZZANO (FER),-0.2727272727272727,0.0,0.0,0.0
2026-05,REG,S05978,0,0.0,8,0,1,0,0,9,2.0,0,0,0,0,0,1,1,-2.0,8,nodo,VIGNOLA,-0.14285714285714285,0.0,0.0,0.0
2026-05,REG,S05997,1,42.0,0,1,1,0,1,1,0.0,1,0,1,0,0,0,1,42.0,0,nodo,MEZZOLARA,42.0,42.0,42.0,42.0
2026-05,REG,S06000,409,15208.0,1543,209,45,0,984,3951,4133.0,984,0,72,15,3839,1424,45,11075.0,67,nodo,LA SPEZIA CENTRALE,2.8098305765788023,1.0,9.5,15.0
2026-05,REG,S06004,67,2572.0,349,33,21,0,185,1006,1394.0,185,0,5,0,972,472,21,1178.0,13,nodo,LA SPEZIA MIGLIARINA,1.1502382694323057,0.0,7.0,11.0
2026-05,REG,S06007,17,827.0,85,11,10,0,37,249,371.0,37,0,5,2,236,127,10,456.0,3,nodo,SARZANA,1.9722040549378679,-0.5,7.0,11.374999999999993
2026-05,REG,S06009,5,283.0,45,3,5,0,10,77,44.0,10,0,2,1,70,22,5,239.0,2,nodo,MASSA CENTRO,3.0954790823211873,0.5,5.20000000000001,9.475000000000009
2026-05,REG,S06011,3,95.0,3,2,9,0,3,9,5.0,3,0,2,0,0,3,9,90.0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,9.25,2.25,22.900000000000002,23.449999999999996
2026-05,REG,S06013,42,2283.0,376,23,9,0,129,847,794.0,129,0,11,2,805,342,9,1489.0,33,nodo,AULLA LUNIGIANA,1.7868052064130495,0.5,5.5,9.374999999999972
2026-05,REG,S06026,1,28.0,11,0,4,0,1,29,34.0,1,0,0,0,22,17,4,-6.0,3,nodo,CECINA,-1.5,-2.0,5.500000000000002,6.799999999999999
2026-05,REG,S06031,20,614.0,164,8,3,0,42,365,498.0,42,0,1,0,331,159,3,116.0,31,nodo,CAMPIGLIA MARITTIMA,0.25390365949237353,0.0,5.0,8.099999999999994
2026-05,REG,S06033,0,15.0,7,0,0,0,0,18,25.0,0,0,0,0,18,11,0,-10.0,0,nodo,FOLLONICA,-0.38461538461538464,-1.0,2.4000000000000004,2.899999999999999
2026-05,REG,S06039,49,2034.0,335,28,16,0,114,1061,2151.0,114,0,11,2,1014,612,16,-117.0,31,nodo,GROSSETO,-0.13948528366273283,-1.0,4.5,8.5
2026-05,REG,S06040,104,5315.0,697,63,19,0,319,1439,876.0,319,0,31,9,1373,423,19,4439.0,47,nodo,VIAREGGIO,3.0873046248294154,1.5,8.0,13.5
2026-05,REG,S06153,1,25.0,0,1,2,0,1,2,1.0,1,0,0,0,0,1,2,24.0,0,nodo,FORNOVO,12.0,12.0,22.400000000000002,23.7
2026-05,REG,S06158,9,561.0,341,7,0,0,29,842,1003.0,29,0,0,0,808,472,0,-442.0,34,nodo,BERCETO,-0.5243769641779087,-1.0,1.9000000000000057,3.5
2026-05,REG,S06161,1,36.0,6,1,0,0,1,9,4.0,1,0,0,0,9,2,0,32.0,0,nodo,BORGO VAL DI TARO,3.275,1.5,9.400000000000002,11.699999999999998
2026-05,REG,S06163,39,2360.0,462,17,3,0,151,833,400.0,151,0,8,2,801,220,3,1960.0,29,nodo,PONTREMOLI,2.322493365639783,1.0,6.5,9.0
2026-05,REG,S06170,6,218.0,21,3,3,0,15,39,6.0,15,0,0,0,36,3,3,212.0,0,nodo,S.STEFANO DI MAGRA,5.817241379310344,4.0,11.399999999999997,15.649999999999991
2026-05,REG,S06171,5,195.0,0,4,9,0,9,9,0.0,9,0,3,0,0,0,9,195.0,0,nodo,VEZZANO LIGURE,21.25,18.25,38.45,42.224999999999994
2026-05,REG,S06227,5,261.0,28,4,0,0,15,74,58.0,15,0,2,0,70,31,0,203.0,4,nodo,MINUCCIANO-PIEVE-CASOLA,1.6697959183673472,0.5,4.200000000000006,12.699999999999974
2026-05,REG,S06300,2,46.0,0,1,4,0,4,4,0.0,4,0,0,0,0,0,4,46.0,0,nodo,CASTELNUOVO DI GARFAGNANA,9.333333333333332,8.5,13.3,13.899999999999999
2026-05,REG,S06304,0,3.0,1,0,2,0,0,2,3.0,0,0,0,0,0,1,2,0.0,0,nodo,FORNACI DI BARGA,0.0,0.0,0.0,0.0
2026-05,REG,S06308,0,5.0,1,0,2,0,1,2,0.0,1,0,0,0,0,0,2,5.0,0,nodo,BAGNI DI LUCCA,2.5,2.5,2.5,2.5
2026-05,REG,S06313,0,1.0,1,0,0,0,0,2,1.0,0,0,0,0,2,1,0,0.0,0,nodo,S.PIETRO A VICO,0.0,0.0,0.0,0.0
2026-05,REG,S06325,17,733.0,182,7,15,0,39,420,411.0,39,0,2,1,383,199,15,322.0,22,nodo,PIAZZA AL SERCHIO,0.8417553191489362,0.0,4.5,7.549999999999997
2026-05,REG,S06400,0,0.0,0,0,1,0,0,1,3.0,0,0,0,0,0,1,1,-3.0,0,nodo,S.GIULIANO TERME,-3.0,-3.0,-3.0,-3.0
2026-05,REG,S06404,104,5968.0,1147,67,60,0,335,2187,1451.0,335,0,29,7,2041,705,60,4517.0,86,nodo,LUCCA,2.0825689762833077,1.0,5.75,8.5
2026-05,REG,S06406,1,170.0,0,1,3,0,3,4,3.0,3,0,1,1,1,1,3,167.0,0,nodo,PORCARI,41.75,41.75,73.55000000000001,77.52499999999999
2026-05,REG,S06407,1,41.0,1,1,2,0,1,2,0.0,1,0,1,0,0,0,2,41.0,0,nodo,ALTOPASCIO,20.5,20.5,20.5,20.5
2026-05,REG,S06409,1,48.0,2,1,4,0,1,4,1.0,1,0,1,0,0,1,4,47.0,0,nodo,PESCIA,11.75,11.75,19.950000000000003,20.975
2026-05,REG,S06411,26,1223.0,204,16,6,0,68,664,957.0,68,0,8,1,635,392,6,266.0,23,nodo,MONTECATINI TERME-MONSUMMANO,0.4514131701631702,-1.0,4.0,7.5
2026-05,REG,S06414,46,2080.0,336,33,33,0,100,1002,1510.0,100,0,12,4,946,566,33,570.0,23,nodo,PISTOIA,0.5659403509750858,-1.0,4.5,8.25
2026-05,REG,S06416,38,2125.0,417,28,16,0,108,1162,1936.0,108,0,11,4,1116,637,16,189.0,30,nodo,PRATO CENTRALE,0.155100492984452,-1.25,4.25,6.5
2026-05,REG,S06419,6,806.0,208,4,6,0,52,307,72.0,52,0,3,0,277,47,6,734.0,24,nodo,FIRENZE CASTELLO,2.389822595704949,1.5,5.5,6.5
2026-05,REG,S06420,9,327.0,33,5,17,0,16,79,67.0,16,0,2,1,54,30,17,260.0,8,nodo,FIRENZE RIFREDI,3.5987367021276597,0.0,9.450000000000005,21.099999999999994
2026-05,REG,S06421,755,31386.0,4246,457,188,0,1785,10685,11745.0,1785,0,174,36,10176,4654,188,19641.0,321,nodo,FIRENZE SANTA MARIA NOVELLA,1.8388273429812625,0.0,7.0,13.0
2026-05,REG,S06500,257,12206.0,2015,159,97,0,719,4465,4134.0,719,0,60,10,4193,1731,97,8072.0,175,nodo,PISA CENTRALE,1.806450771484179,0.5,6.0,10.5
2026-05,REG,S06501,1,28.0,1,1,4,0,1,4,5.0,1,0,0,0,0,2,4,23.0,0,nodo,PISA/BINARI PISA S.ROSSORE,5.75,5.75,12.35,13.174999999999999
2026-05,REG,S06506,10,886.0,183,5,6,0,55,284,66.0,55,0,3,1,266,46,6,820.0,12,nodo,PONTEDERA CASCIANA TERME,2.8856816941923324,2.0,5.5,8.0
2026-05,REG,S06510,43,2455.0,582,26,24,0,142,1291,1231.0,142,0,9,2,1204,567,24,1224.0,63,nodo,EMPOLI,0.9540399602414324,0.0,5.0,6.5
2026-05,REG,S06601,1,15.0,0,1,1,0,1,1,0.0,1,0,0,0,0,0,1,15.0,0,nodo,MONTORSOLI,15.0,15.0,15.0,15.0
2026-05,REG,S06602,0,0.0,0,0,1,0,0,1,1.0,0,0,0,0,0,1,1,-1.0,0,nodo,VAGLIA,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S06603,0,36.0,9,0,0,0,4,20,7.0,4,0,0,0,18,7,0,29.0,2,nodo,S.PIERO A SIEVE,1.45,0.5,5.0,5.050000000000001
2026-05,REG,S06604,110,4470.0,660,72,25,0,250,1725,2001.0,250,0,23,6,1624,815,25,2469.0,76,nodo,BORGO S.LORENZO,1.4376660356862452,-0.5,6.0,11.5
2026-05,REG,S06606,1,14.0,0,0,1,0,1,1,0.0,1,0,0,0,0,0,1,14.0,0,nodo,RONTA,14.0,14.0,14.0,14.0
2026-05,REG,S06610,2,94.0,15,1,6,0,4,28,14.0,4,0,1,0,21,9,6,80.0,1,nodo,MARRADI-PALAZZUOLO SUL SENIO,6.88,1.5,16.8,19.949999999999996
2026-05,REG,S06614,0,5.0,0,0,3,0,1,3,9.0,1,0,0,0,0,2,3,-4.0,0,nodo,BRISIGHELLA,0.25,0.25,0.4500000000000002,0.4750000000000001
2026-05,REG,S06700,0,2.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,2.0,0,nodo,VICCHIO,2.0,2.0,2.0,2.0
2026-05,REG,S06701,0,2.0,1,0,2,0,0,2,1.0,0,0,0,0,0,1,2,1.0,0,nodo,DICOMANO,0.5,0.5,1.7000000000000002,1.8499999999999996
2026-05,REG,S06703,1,28.0,0,0,2,0,3,3,0.0,3,0,0,0,1,0,2,28.0,0,nodo,RUFINA,9.5,9.5,9.5,9.5
2026-05,REG,S06725,73,3452.0,733,43,27,0,209,1557,1433.0,209,0,10,2,1468,615,27,2019.0,62,nodo,LIVORNO CENTRALE,1.299581538156787,0.0,5.5,9.5
2026-05,REG,S06775,7,412.0,171,4,1,0,19,251,130.0,19,0,2,1,221,61,1,282.0,29,nodo,PIOMBINO MARITTIMA,1.1441195168467897,0.0,3.5,5.5
2026-05,REG,S06801,0,6.0,2,0,3,0,0,3,1.0,0,0,0,0,0,1,3,5.0,0,nodo,GRANAIOLO,1.0,1.0,1.0,1.0
2026-05,REG,S06803,2,42.0,7,0,12,0,4,13,6.0,4,0,0,0,0,2,12,36.0,1,nodo,CERTALDO,2.761904761904762,0.75,9.25,9.375
2026-05,REG,S06805,1,49.0,2,1,4,0,2,4,0.0,2,0,1,0,0,0,4,49.0,0,nodo,POGGIBONSI-S.GIMIGNANO,12.25,12.25,18.450000000000003,19.225
2026-05,REG,S06807,0,2.0,3,0,4,0,0,4,1.0,0,0,0,0,0,1,4,1.0,0,nodo,PONTE A ELSA,-0.16666666666666669,0.0,0.0,0.0
2026-05,REG,S06808,1,45.0,0,1,4,0,2,4,6.0,2,0,1,0,0,2,4,39.0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,9.75,3.5,27.900000000000006,31.94999999999999
2026-05,REG,S06809,113,5431.0,971,79,39,4,282,2751,3541.0,282,0,33,8,2624,1498,35,1890.0,88,nodo,SIENA,0.6891371234629251,-1.0,4.5,7.149999999999977
2026-05,REG,S06820,1,52.0,0,1,1,0,1,1,0.0,1,0,1,0,0,0,1,52.0,0,nodo,MONTE ANTICO,52.0,52.0,52.0,52.0
2026-05,REG,S06871,1,43.0,1,1,2,0,1,2,0.0,1,0,1,0,0,0,2,43.0,0,nodo,MONTERONI D\'ARBIA,21.5,21.5,21.5,21.5
2026-05,REG,S06874,7,481.0,134,4,3,0,31,433,554.0,31,0,1,1,416,268,3,-73.0,14,nodo,BUONCONVENTO,-0.15778320061649115,-1.0,3.5,5.224999999999994
2026-05,REG,S06900,22,1191.0,231,13,33,0,65,466,426.0,65,0,5,2,394,170,33,765.0,39,nodo,FIRENZE CAMPO MARTE,1.5370329243240242,0.0,5.5,8.599999999999994
2026-05,REG,S06904,7,402.0,96,6,16,0,19,216,231.0,19,0,1,1,179,101,16,171.0,21,nodo,PONTASSIEVE,0.7988081968618709,-0.5,4.0,6.1499999999999915
2026-05,REG,S06909,0,3.0,1,0,2,0,0,2,2.0,0,0,0,0,0,1,2,1.0,0,nodo,S.GIOVANNI VALDARNO,0.5,0.5,0.5,0.5
2026-05,REG,S06910,32,1062.0,133,23,15,0,52,423,531.0,52,0,5,1,391,238,15,531.0,17,nodo,MONTEVARCHI TERRANUOVA,1.2521687608997003,-1.0,6.5,14.449999999999974
2026-05,REG,S06913,1,66.0,0,1,1,0,1,1,0.0,1,0,1,1,0,0,1,66.0,0,nodo,PONTICINO,66.0,66.0,66.0,66.0
2026-05,REG,S06915,95,3585.0,522,53,20,0,219,1208,1235.0,219,0,14,0,1149,467,20,2350.0,39,nodo,AREZZO,1.9444714076145821,1.0,7.5,13.0
2026-05,REG,S06922,18,1044.0,204,18,3,0,64,400,319.0,64,0,3,0,393,132,3,725.0,4,nodo,TERONTOLA CORTONA,1.8155722326454033,0.5,6.0,11.649999999999991
2026-05,REG,S06925,79,3675.0,638,43,18,0,219,1428,1630.0,219,0,16,3,1354,571,18,2045.0,56,nodo,CHIUSI-CHIANCIANO TERME,1.4251405197021865,0.5,6.0,10.399999999999977
2026-05,REG,S06953,1,16.0,2,1,5,0,1,5,3.0,1,0,0,0,0,2,5,13.0,0,nodo,FIESOLE CALDINE,1.9166666666666665,-0.75,5.8500000000000005,6.674999999999999
2026-05,REG,S06958,1,24.0,0,1,1,0,1,1,0.0,1,0,0,0,0,0,1,24.0,0,nodo,IL CIONFO,24.0,24.0,24.0,24.0
2026-05,REG,S07002,0,14.0,5,0,0,0,1,40,82.0,1,0,0,0,40,34,0,-68.0,0,nodo,MAGIONE,-1.7,-2.0,1.0500000000000007,1.5500000000000007
2026-05,REG,S07003,0,5.0,2,0,0,0,0,4,5.0,0,0,0,0,4,2,0,0.0,0,nodo,ELLERA CORCIANO,0.0,0.0,0.3999999999999999,0.4500000000000002
2026-05,REG,S07004,37,1357.0,146,27,0,0,76,395,542.0,76,0,11,1,395,173,0,815.0,0,nodo,PERUGIA,2.06333640978311,0.5,8.150000000000006,18.099999999999994
2026-05,REG,S07005,4,239.0,47,2,0,0,16,87,60.0,16,0,1,0,87,24,0,179.0,0,nodo,PERUGIA PONTE S.GIOVANNI,2.052325581395349,1.5,5.900000000000002,6.949999999999999
2026-05,REG,S07008,0,0.0,0,0,0,0,0,8,28.0,0,0,0,0,8,8,0,-28.0,0,nodo,ASSISI,-3.5,-4.0,-2.2499999999999996,-1.8750000000000009
2026-05,REG,S07018,0,6.0,3,0,0,0,0,4,2.0,0,0,0,0,4,1,0,4.0,0,nodo,FOSSACESIA-TORINO DI SANGRO,1.0,1.0,2.2,2.35
2026-05,REG,S07102,16,430.0,23,6,0,0,33,83,62.0,33,0,2,0,83,27,0,368.0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,4.354941860465116,2.5,12.950000000000003,15.849999999999998
2026-05,REG,S07104,36,1527.0,192,24,4,0,83,497,462.0,83,0,12,2,489,222,4,1065.0,4,nodo,PESARO,2.1508630479218716,0.0,6.6000000000000085,13.049999999999997
2026-05,REG,S07105,1,38.0,4,1,0,0,2,6,0.0,2,0,0,0,6,0,0,38.0,0,nodo,FANO,6.333333333333334,3.5,10.700000000000001,11.599999999999998
2026-05,REG,S07107,2,37.0,1,1,3,0,2,3,0.0,2,0,0,0,0,0,3,37.0,0,nodo,MAROTTA-MONDOLFO,15.0,15.0,17.0,17.25
2026-05,REG,S07108,1,70.0,0,1,2,0,2,2,0.0,2,0,1,1,0,0,2,70.0,0,nodo,SENIGALLIA,35.0,35.0,35.0,35.0
2026-05,REG,S07113,224,9476.0,1249,123,31,0,548,4000,6297.0,548,0,44,13,3960,2203,31,3179.0,9,nodo,ANCONA,0.7980230734767025,-1.0,5.5,10.0
2026-05,REG,S07202,2,153.0,54,1,0,0,9,142,134.0,9,0,0,0,142,79,0,19.0,0,nodo,JESI,0.13380281690140844,-0.5,3.0,3.75
2026-05,REG,S07204,4,340.0,135,2,0,0,20,418,671.0,20,0,0,0,418,263,0,-331.0,0,nodo,CASTELPLANIO CUPRAMONTANA,-0.785989010989011,-0.5,2.0,3.0
2026-05,REG,S07208,4,367.0,113,2,0,0,25,342,616.0,25,0,0,0,342,204,0,-249.0,0,nodo,FABRIANO,-0.7335841313269494,-1.5,3.0,5.724999999999994
2026-05,REG,S07217,89,3582.0,434,55,8,0,244,1202,1458.0,244,0,16,1,1192,524,8,2124.0,2,nodo,FOLIGNO,1.7655291368579593,0.5,7.150000000000034,13.350000000000023
2026-05,REG,S07221,0,23.0,13,0,0,0,2,20,6.0,2,0,0,0,20,5,0,17.0,0,nodo,SPOLETO,0.8500000000000001,0.5,3.0999999999999996,3.549999999999999
2026-05,REG,S07226,73,2711.0,298,54,3,0,149,706,831.0,149,0,18,3,687,259,3,1880.0,16,nodo,TERNI,2.711820096342379,0.5,10.200000000000017,18.399999999999977
2026-05,REG,S07307,10,517.0,110,6,0,0,38,233,154.0,38,0,0,0,233,85,0,363.0,0,nodo,MACERATA,1.5578028293545536,0.5,5.0,6.75
