mese,categoria,cod_stazione,info_mancante,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,in_orario,minuti_netti_tot,corse_osservate,in_anticipo,oltre_30,oltre_10,oltre_60,oltre_15,oltre_5,cancellate_tot,soppresse,parzialmente_cancellate,in_ritardo,effettuate,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2026-06,REG,S04515,0,103.0,0,1.0,12,102.0,18,1,1,2,0,1,5,0,0,0,5,18,nodo,ALASSIO,12.1,7.45,3.75,5.15625
2026-06,REG,S04516,0,481.0,2,95.0,23,386.0,83,28,1,20,1,9,32,2,0,0,32,81,nodo,ALBENGA,18.974999999999998,14.5,1.5,4.649825783972125
2026-06,REG,S04523,0,211.0,0,55.0,21,156.0,58,23,1,7,0,3,14,0,0,0,14,58,nodo,IMPERIA,15.699999999999996,10.499999999999996,-0.5,2.689655172413793
2026-06,REG,S04532,0,32.0,1,0.0,0,32.0,2,0,0,2,0,1,2,1,0,0,2,1,nodo,COGOLETO,16.0,16.0,16.0,16.0
2026-06,REG,S04534,0,590.0,6,1043.0,107,-453.0,437,284,0,15,0,5,46,6,5,0,46,426,nodo,GENOVA VOLTRI,7.0,4.5,-2.0,-1.0653983228511532
2026-06,REG,S04537,0,96.0,0,0.0,5,96.0,14,0,0,3,0,1,9,0,0,0,9,14,nodo,GENOVA SESTRI PONENTE AEROPORTO,14.849999999999996,11.0,6.0,6.857142857142857
2026-06,REG,S04700,0,939.0,7,447.0,113,492.0,296,121,3,23,2,11,62,7,0,0,62,289,nodo,GENOVA PIAZZA PRINCIPE,11.174999999999997,7.0,0.5,1.721968172672398
2026-06,REG,S04702,0,8138.0,25,4678.0,940,3460.0,2797,1355,40,221,8,127,502,26,42,1,502,2729,nodo,GENOVA BRIGNOLE,13.5,7.75,-0.5,1.2331500690820323
2026-06,REG,S04704,0,13.0,2,7.0,0,6.0,2,1,0,1,0,0,1,2,0,0,1,0,nodo,GENOVA QUARTO DEI MILLE,3.0,3.0,3.0,3.0
2026-06,REG,S04707,0,446.0,1,747.0,89,-301.0,330,205,0,10,0,2,36,1,5,0,36,324,nodo,GENOVA NERVI,7.0,5.0,-2.0,-0.9121212121212121
2026-06,REG,S04714,0,76.0,0,202.0,17,-126.0,84,63,0,3,0,1,4,0,0,0,4,84,nodo,RECCO,3.0,2.9499999999999993,-2.25,-1.5
2026-06,REG,S04718,0,0.0,0,19.0,0,-19.0,2,2,0,0,0,0,0,0,0,0,0,2,nodo,S.MARGHERITA LIGURE PORTOFINO,-9.05,-9.1,-9.5,-9.5
2026-06,REG,S04722,0,57.0,2,3.0,1,54.0,4,1,1,2,0,2,2,2,0,0,2,2,nodo,CHIAVARI,27.299999999999997,26.6,21.0,22.666666666666668
2026-06,REG,S04725,0,3916.0,13,4171.0,442,-255.0,1728,1035,20,113,1,57,251,13,14,0,251,1701,nodo,SESTRI LEVANTE,11.0,7.0,-1.5,-0.1255431390315111
2026-06,REG,S04731,0,1694.0,10,843.0,257,851.0,725,342,3,47,0,18,126,10,9,0,126,706,nodo,LEVANTO,10.049999999999983,6.5,0.0,1.1504987264935105
2026-06,REG,S04732,0,356.0,28,4.0,8,352.0,28,3,3,15,0,10,17,28,0,0,17,0,nodo,MONTEROSSO,34.749999999999986,23.45000000000001,9.0,12.571428571428571
2026-06,REG,S04734,0,406.0,14,7.0,2,399.0,14,2,5,10,2,9,10,14,0,0,10,0,nodo,CORNIGLIA,64.14999999999998,52.30000000000001,21.0,28.5
2026-06,REG,S04801,0,5158.0,16,3882.0,594,1276.0,2052,1157,32,136,6,77,301,16,35,0,301,2001,nodo,SAVONA,11.5,6.5,-1.0,0.61575647477879
2026-06,REG,S04805,0,162.0,0,394.0,42,-232.0,220,163,0,3,0,1,15,0,5,0,15,215,nodo,S.GIUSEPPE DI CAIRO,3.549999999999997,1.5500000000000043,-2.0,-1.0545454545454545
2026-06,REG,S05000,0,6300.0,24,2349.0,763,3951.0,1921,768,30,159,8,94,390,24,39,0,390,1858,nodo,PIACENZA,14.0,8.5,0.5,2.057189234304544
2026-06,REG,S05009,0,660.0,3,344.0,671,316.0,956,253,0,6,0,3,32,3,12,0,32,941,nodo,FIDENZA,4.0,2.5,-0.5,0.32842980632454316
2026-06,REG,S05014,0,6206.0,23,1282.0,962,4924.0,1913,546,28,126,4,78,405,23,59,0,405,1831,nodo,PARMA,12.0,7.5,1.0,2.5772268677925343
2026-06,REG,S05017,0,540.0,0,7.0,244,533.0,279,7,0,2,0,2,28,0,2,0,28,277,nodo,BUDRIO,2.5,2.1500000000000057,0.5,0.9586330935251799
2026-06,REG,S05018,0,71.0,2,0.0,0,71.0,2,0,1,2,0,2,2,2,0,0,2,0,nodo,MOLINELLA,46.75,45.5,35.5,35.5
2026-06,REG,S05023,0,1730.0,10,520.0,429,1210.0,813,293,8,39,1,24,91,10,13,0,91,790,nodo,REGGIO EMILIA,8.224999999999966,5.0,0.5,1.4871732026143791
2026-06,REG,S05032,0,3558.0,17,3554.0,893,4.0,2284,1199,10,67,3,39,192,17,40,0,192,2227,nodo,MODENA,6.0,4.0,-1.0,0.006566138722428616
2026-06,REG,S05037,0,48.0,5,1.0,2,47.0,5,1,0,2,0,2,2,5,0,0,2,0,nodo,CASTELFRANCO EMILIA,14.25,14.0,12.0,11.5
2026-06,REG,S05043,0,14258.0,128,11087.0,2049,3171.0,6288,3455,79,292,22,182,784,131,90,3,784,6067,nodo,BOLOGNA CENTRALE,9.0,5.5,-1.0,0.50855676139877
2026-06,REG,S05053,0,148.0,5,3.0,6,145.0,14,2,2,4,0,3,6,5,1,0,6,8,nodo,CASTEL S.PIETRO TERME,31.49999999999999,27.000000000000007,4.5,10.357142857142858
2026-06,REG,S05054,0,1108.0,1,916.0,322,192.0,704,320,2,13,0,7,62,1,18,0,62,685,nodo,IMOLA,6.174999999999983,4.0,0.0,0.2960187732642822
2026-06,REG,S05056,0,150.0,0,67.0,49,83.0,88,29,0,2,0,1,10,0,3,0,10,85,nodo,CASTELBOLOGNESE-RIOLO TERME,5.974999999999998,4.449999999999999,0.5,0.9642857142857143
2026-06,REG,S05058,0,600.0,3,418.0,149,182.0,365,179,2,7,1,2,37,3,2,0,37,360,nodo,FAENZA,6.5,4.5,-0.5,0.48948366131070586
2026-06,REG,S05066,0,14.0,1,54.0,2,-40.0,17,14,0,1,0,0,1,1,0,0,1,16,nodo,CESENA,2.9499999999999975,0.4000000000000008,-3.25,-2.5208333333333335
2026-06,REG,S05071,0,4067.0,18,2543.0,520,1524.0,1536,780,23,94,5,54,236,21,9,3,236,1506,nodo,RIMINI,11.0,6.0,0.0,0.9725487934765648
2026-06,REG,S05090,0,405.0,2,281.0,626,124.0,848,204,0,1,0,1,18,2,3,0,18,843,nodo,SALSOMAGGIORE TERME,2.0,1.5,0.0,0.14614935335836463
2026-06,REG,S05104,0,12.0,9,7.0,3,5.0,9,5,0,0,0,0,1,9,0,0,1,0,nodo,SASSO MARCONI,3.6249999999999996,3.2500000000000004,-0.75,0.44999999999999996
2026-06,REG,S05105,0,403.0,12,116.0,132,287.0,243,85,0,0,0,0,26,12,1,0,26,230,nodo,MARZABOTTO,4.5,4.0,0.75,1.175314997967755
2026-06,REG,S05107,0,5.0,2,0.0,2,5.0,2,0,0,0,0,0,0,2,0,0,0,0,nodo,VERGATO,2.5,2.5,2.5,2.5
2026-06,REG,S05108,0,9.0,4,2.0,1,7.0,4,2,0,0,0,0,1,4,0,0,1,0,nodo,RIOLA,1.975,1.9500000000000002,1.75,1.75
2026-06,REG,S05110,0,2057.0,36,954.0,475,1103.0,1065,477,9,32,2,21,113,36,9,0,113,1020,nodo,PORRETTA TERME,6.5,4.5,0.0,1.0402713798965837
2026-06,REG,S05111,0,131.0,0,1.0,18,130.0,31,1,0,1,0,1,12,0,0,0,12,31,nodo,CASALECCHIO GARIBALDI,4.4,3.95,2.0,2.619047619047619
2026-06,REG,S05130,0,128.0,16,0.0,8,128.0,16,0,0,7,0,4,8,16,0,0,8,0,nodo,BOLOGNA S.RUFFILLO,11.5,11.5,7.0,7.349206349206349
2026-06,REG,S05131,0,1621.0,30,759.0,454,862.0,994,442,3,17,1,10,98,30,3,0,98,961,nodo,PIANORO,6.0,4.0,0.0,0.8645938341329124
2026-06,REG,S05133,0,2.0,2,5.0,1,-3.0,2,1,0,0,0,0,0,2,0,0,0,0,nodo,GRIZZANA,-1.5,-1.5,-1.5,-1.5
2026-06,REG,S05134,0,166.0,1,565.0,69,-399.0,249,171,0,2,0,1,9,1,0,0,9,248,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0999999999999943,1.0,-2.0,-1.5006798756798756
2026-06,REG,S05135,0,99.0,0,183.0,20,-84.0,60,36,1,2,0,1,4,0,0,0,4,60,nodo,VERNIO MONTEPIANO CANTAGALLO,5.374999999999993,3.1000000000000014,-2.0,-1.4
2026-06,REG,S05161,0,347.0,1,104.0,98,243.0,166,49,1,5,0,3,19,1,0,0,19,165,nodo,SERMIDE,6.399999999999999,4.5,0.5,1.4531068524970965
2026-06,REG,S05166,0,16.0,3,0.0,2,16.0,3,0,0,1,0,0,1,3,0,0,1,0,nodo,VIGARANO PIEVE,11.1,10.2,3.0,5.333333333333333
2026-06,REG,S05170,0,2.0,1,0.0,1,2.0,1,0,0,0,0,0,0,1,0,0,0,0,nodo,QUARTESANA,2.0,2.0,2.0,2.0
2026-06,REG,S05179,0,22.0,1,0.0,0,22.0,1,0,0,1,0,1,1,1,0,0,1,0,nodo,MASSAFISCAGLIA,22.0,22.0,22.0,22.0
2026-06,REG,S05180,0,1351.0,0,366.0,528,985.0,742,156,2,13,0,9,58,0,18,0,58,724,nodo,SASSUOLO TERMINAL,5.375,4.0,1.0,1.3317855481920708
2026-06,REG,S05183,0,40.0,3,0.0,1,40.0,3,0,0,1,0,1,2,3,0,0,2,0,nodo,FORMIGINE,26.099999999999998,24.200000000000003,9.0,13.333333333333334
2026-06,REG,S05188,0,2.0,4,4.0,1,-2.0,4,3,0,0,0,0,0,4,0,0,0,0,nodo,MODENA PIAZZA MANZONI,1.549999999999999,1.1000000000000005,-1.0,-0.5
2026-06,REG,S05192,0,520.0,0,23.0,168,497.0,226,23,0,3,0,1,35,0,1,0,35,225,nodo,REGGIO S.LAZZARO,6.174999999999997,4.5,1.5,2.2109179197994986
2026-06,REG,S05194,0,271.0,0,167.0,136,104.0,277,129,0,7,0,2,12,0,2,0,12,275,nodo,SASSUOLO RADICI,4.199999999999989,2.5,0.0,0.37612095933263817
2026-06,REG,S05308,0,393.0,2,1945.0,149,-1552.0,681,513,0,3,0,2,19,2,2,0,19,677,nodo,POGGIO RUSCO,3.0,2.0,-2.5,-2.302112457284871
2026-06,REG,S05310,0,23.0,7,0.0,6,23.0,7,0,0,0,0,0,1,7,0,0,1,0,nodo,NOGARA,5.6499999999999995,5.300000000000001,2.5,3.375
2026-06,REG,S05316,0,27.0,1,48.0,16,-21.0,26,10,0,0,0,0,0,1,0,0,0,25,nodo,CREVALCORE,3.3999999999999986,2.700000000000001,-1.0,-0.8076923076923077
2026-06,REG,S05418,0,9.0,1,0.0,0,9.0,1,0,0,0,0,0,1,1,0,0,1,0,nodo,LAMA,9.0,9.0,9.0,9.0
2026-06,REG,S05420,0,1569.0,9,389.0,160,1180.0,402,169,16,39,2,31,73,9,12,0,73,381,nodo,ADRIA,23.125,9.25,0.5,2.946428571428571
2026-06,REG,S05423,0,3.0,2,5.0,1,-2.0,2,1,0,0,0,0,0,2,0,0,0,0,nodo,LOREO,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S05428,0,518.0,0,447.0,47,71.0,224,149,5,14,1,8,28,0,8,0,28,216,nodo,CHIOGGIA,11.024999999999984,6.350000000000001,-2.0,0.31698564593301437
2026-06,REG,S05703,0,1248.0,15,163.0,206,1085.0,346,90,8,23,4,17,50,15,10,0,50,321,nodo,MONSELICE,16.82499999999996,6.8500000000000085,0.5,3.147212543554007
2026-06,REG,S05704,0,41.0,1,0.0,0,41.0,1,0,1,1,0,1,1,1,0,0,1,0,nodo,S.ELENA-ESTE,41.0,41.0,41.0,41.0
2026-06,REG,S05706,0,1529.0,18,1569.0,199,-40.0,668,390,14,35,2,24,79,18,21,0,79,629,nodo,ROVIGO,9.949999999999989,5.0,-1.5,-0.053051491681009755
2026-06,REG,S05712,0,4053.0,23,2271.0,591,1782.0,1566,711,16,86,4,47,264,23,21,0,264,1522,nodo,FERRARA,10.0,6.0,0.0,1.13814012215175
2026-06,REG,S05722,0,424.0,7,194.0,60,230.0,151,66,3,7,0,5,25,7,3,0,25,141,nodo,S.PIETRO IN CASALE,10.274999999999999,5.5,0.5,1.5214035087719298
2026-06,REG,S05799,0,920.0,1,38.0,88,882.0,190,19,3,23,0,7,83,1,2,0,83,187,nodo,CODIGORO,12.599999999999994,9.75,3.5,4.653479609929078
2026-06,REG,S05800,0,7.0,3,0.0,3,7.0,3,0,0,0,0,0,0,3,0,0,0,0,nodo,GAIBANELLA,2.975,2.95,2.75,2.75
2026-06,REG,S05801,0,82.0,5,0.0,1,82.0,5,0,1,2,0,2,4,5,0,0,4,0,nodo,MONTESANTO,29.15,27.3,12.5,16.333333333333336
2026-06,REG,S05802,0,636.0,4,7.0,244,629.0,283,7,1,6,0,4,32,4,2,0,32,277,nodo,PORTOMAGGIORE,9.45,8.9,6.5,5.245238095238095
2026-06,REG,S05804,0,3.0,2,0.0,2,3.0,2,0,0,0,0,0,0,2,0,0,0,0,nodo,ARGENTA,1.5,1.5,1.5,1.5
2026-06,REG,S05806,0,23.0,2,3.0,0,20.0,2,1,0,1,0,1,1,2,0,0,1,0,nodo,LAVEZZOLA,10.0,10.0,10.0,10.0
2026-06,REG,S05808,0,59.0,5,2.0,4,57.0,8,1,1,2,0,2,3,5,0,0,3,3,nodo,ALFONSINE,20.924999999999994,17.85,2.75,7.125
2026-06,REG,S05811,0,3162.0,17,1238.0,472,1924.0,1153,490,12,66,5,39,191,17,10,0,191,1126,nodo,RAVENNA,10.5,6.0,0.5,1.6584631088307558
2026-06,REG,S05815,0,73.0,0,10.0,8,63.0,16,4,1,2,0,1,4,0,0,0,4,16,nodo,CESENATICO,15.249999999999995,10.000000000000004,2.0,3.7698412698412698
2026-06,REG,S05818,0,133.0,6,3.0,2,130.0,8,2,3,4,0,4,4,6,0,0,4,2,nodo,IGEA MARINA,31.5,29.0,16.0,14.4
2026-06,REG,S05903,0,116.0,3,8.0,0,108.0,3,1,2,2,1,2,2,3,0,0,2,0,nodo,RUSSI,31.299999999999997,30.6,25.0,25.0
2026-06,REG,S05921,0,693.0,1,185.0,191,508.0,329,101,2,15,0,9,37,1,9,0,37,319,nodo,CIANO D\'ENZA,8.375,4.5,1.0,1.5338347254046862
2026-06,REG,S05929,0,127.0,4,0.0,1,127.0,4,0,2,3,1,3,3,4,0,0,3,0,nodo,BARCO,59.69999999999999,56.400000000000006,31.0,31.75
2026-06,REG,S05935,0,15.0,1,0.0,0,15.0,1,0,0,1,0,1,1,1,0,0,1,0,nodo,REGGIO S.STEFANO,15.0,15.0,15.0,15.0
2026-06,REG,S05940,0,6.0,1,0.0,0,6.0,1,0,0,0,0,0,1,1,0,0,1,0,nodo,NOVELLARA,6.0,6.0,6.0,6.0
2026-06,REG,S05951,0,116.0,1,3.0,8,113.0,12,2,1,1,1,1,2,1,1,0,2,10,nodo,LUGO,45.149999999999935,5.800000000000001,2.5,9.416666666666666
2026-06,REG,S05960,0,878.0,2,111.0,251,767.0,374,65,1,9,0,4,58,2,3,0,58,369,nodo,GUASTALLA,6.5,5.0,2.0,2.0641575830400822
2026-06,REG,S05966,0,27.0,2,0.0,4,27.0,5,0,0,1,0,1,1,2,0,0,1,3,nodo,SORBOLO,10.924999999999997,9.350000000000001,1.5,4.125
2026-06,REG,S05975,0,0.0,0,0.0,10,0.0,10,0,0,0,0,0,0,0,10,0,0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-06,REG,S05978,0,28.0,0,0.0,5,28.0,7,0,0,0,0,0,2,0,0,0,2,7,nodo,VIGNOLA,6.699999999999999,6.4,4.0,4.0
2026-06,REG,S05982,0,82.0,3,0.0,0,82.0,3,0,1,3,0,3,3,3,0,0,3,0,nodo,CASALGRANDE,32.6,32.2,29.0,27.333333333333332
2026-06,REG,S06000,0,9253.0,37,3323.0,1043,5930.0,2728,1096,40,244,8,119,589,37,69,0,589,2622,nodo,LA SPEZIA CENTRALE,13.0,8.5,0.5,2.1798759954096263
2026-06,REG,S06004,0,1745.0,33,974.0,246,771.0,687,336,7,40,2,21,105,33,5,0,105,649,nodo,LA SPEZIA MIGLIARINA,9.5,6.0,-0.5,1.1095587112536265
2026-06,REG,S06007,0,204.0,7,359.0,41,-155.0,168,113,0,6,0,3,14,7,4,0,14,157,nodo,SARZANA,6.749999999999986,3.5,-1.5,-0.8348233597692862
2026-06,REG,S06009,0,219.0,1,28.0,33,191.0,57,11,1,3,0,2,13,1,2,0,13,54,nodo,MASSA CENTRO,10.324999999999994,7.35,2.0,3.320812807881773
2026-06,REG,S06011,0,81.0,2,0.0,1,81.0,2,0,1,1,1,1,1,2,0,0,1,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,40.5,40.5,40.5,40.5
2026-06,REG,S06013,0,534.0,2,215.0,118,319.0,255,100,0,10,0,7,37,2,21,0,37,232,nodo,AULLA LUNIGIANA,8.0,5.25,0.0,1.267626430417128
2026-06,REG,S06026,0,0.0,0,8.0,4,-8.0,11,7,0,0,0,0,0,0,1,0,0,10,nodo,CECINA,0.0,0.0,-1.0,-0.7272727272727273
2026-06,REG,S06031,0,272.0,4,391.0,106,-119.0,255,135,2,5,0,3,14,4,4,0,14,247,nodo,CAMPIGLIA MARITTIMA,4.449999999999996,2.5,-1.0,-0.5133961566888396
2026-06,REG,S06033,0,38.0,0,12.0,7,26.0,12,4,0,1,0,1,1,0,0,0,1,12,nodo,FOLLONICA,9.749999999999996,5.500000000000002,1.5,2.0
2026-06,REG,S06036,0,11.0,2,1.0,0,10.0,2,1,0,1,0,0,1,2,0,0,1,0,nodo,GAVORRANO,5.0,5.0,5.0,5.0
2026-06,REG,S06039,0,1051.0,9,1574.0,226,-523.0,707,412,4,22,0,14,69,9,15,0,69,683,nodo,GROSSETO,6.5,4.5,-1.0,-0.7715100262668972
2026-06,REG,S06040,0,2422.0,4,723.0,460,1699.0,954,343,10,49,0,29,151,4,30,0,151,920,nodo,VIAREGGIO,10.5,6.0,0.5,1.791259317896959
2026-06,REG,S06153,0,71.0,4,0.0,2,71.0,4,0,2,2,0,2,2,4,0,0,2,0,nodo,FORNOVO,18.425,18.349999999999998,17.75,17.75
2026-06,REG,S06158,0,3.0,1,0.0,1,3.0,1,0,0,0,0,0,0,1,0,0,0,0,nodo,BERCETO,3.0,3.0,3.0,3.0
2026-06,REG,S06161,0,390.0,2,132.0,78,258.0,157,54,2,9,0,6,25,2,10,0,25,145,nodo,BORGO VAL DI TARO,9.350000000000001,6.700000000000003,0.25,1.6516420361247948
2026-06,REG,S06163,0,311.0,2,191.0,118,120.0,220,84,1,3,0,1,18,2,11,0,18,207,nodo,PONTREMOLI,6.049999999999997,3.5,0.0,0.5656565656565656
2026-06,REG,S06170,0,5.0,1,0.0,0,5.0,1,0,0,0,0,0,1,1,0,0,1,0,nodo,S.STEFANO DI MAGRA,5.0,5.0,5.0,5.0
2026-06,REG,S06171,0,54.0,11,12.0,1,42.0,11,6,0,2,0,1,4,11,0,0,4,0,nodo,VEZZANO LIGURE,13.25,10.5,2.0,3.4333333333333336
2026-06,REG,S06227,0,95.0,0,20.0,14,75.0,33,12,0,2,0,1,7,0,2,0,7,31,nodo,MINUCCIANO-PIEVE-CASOLA,6.174999999999999,4.400000000000002,1.0,1.522727272727273
2026-06,REG,S06300,0,194.0,2,141.0,42,53.0,111,60,1,1,1,1,9,2,0,0,9,109,nodo,CASTELNUOVO DI GARFAGNANA,4.324999999999992,3.4499999999999993,-0.5,0.5027705345501956
2026-06,REG,S06304,0,38.0,0,18.0,6,20.0,17,7,0,0,0,0,4,0,0,0,4,17,nodo,FORNACI DI BARGA,6.199999999999999,5.800000000000001,1.5,2.0583333333333336
2026-06,REG,S06325,0,452.0,8,163.0,79,289.0,189,81,3,9,0,7,29,8,16,0,29,165,nodo,PIAZZA AL SERCHIO,9.049999999999983,5.75,0.0,1.5084669225558818
2026-06,REG,S06400,0,7.0,2,2.0,0,5.0,2,1,0,0,0,0,1,2,0,0,1,0,nodo,S.GIULIANO TERME,2.5,2.5,2.5,2.5
2026-06,REG,S06401,0,3.0,2,0.0,2,3.0,2,0,0,0,0,0,0,2,0,0,0,0,nodo,RIGOLI,1.5,1.5,1.5,1.5
2026-06,REG,S06404,0,2765.0,18,1008.0,755,1757.0,1429,506,11,34,0,18,168,18,55,0,168,1356,nodo,LUCCA,6.5,4.5,0.5,1.236729374877523
2026-06,REG,S06409,0,7.0,2,2.0,0,5.0,2,1,0,0,0,0,1,2,0,0,1,0,nodo,PESCIA,2.5,2.5,2.5,2.5
2026-06,REG,S06411,0,426.0,7,635.0,159,-209.0,446,262,1,6,0,2,25,7,8,0,25,431,nodo,MONTECATINI TERME-MONSUMMANO,4.174999999999997,3.0,-1.0,-0.4193073697790679
2026-06,REG,S06414,0,929.0,17,841.0,274,88.0,674,359,6,16,0,12,41,17,19,0,41,638,nodo,PISTOIA,4.900000000000006,3.0,-1.0,0.13430245363640367
2026-06,REG,S06416,0,1168.0,13,1321.0,286,-153.0,796,436,2,22,0,12,74,13,14,0,74,769,nodo,PRATO CENTRALE,6.524999999999977,4.050000000000011,-1.0,-0.19683080808080805
2026-06,REG,S06419,0,522.0,1,46.0,150,476.0,209,31,1,3,1,1,28,1,14,0,28,194,nodo,FIRENZE CASTELLO,5.5,4.5,2.0,2.2731227106227108
2026-06,REG,S06420,0,60.0,3,31.0,28,29.0,49,17,0,0,0,0,4,3,6,0,4,40,nodo,FIRENZE RIFREDI,4.3749999999999964,3.5500000000000007,0.5,0.4640350877192983
2026-06,REG,S06421,0,16967.0,97,8050.0,2732,8917.0,6900,3195,82,394,15,246,973,97,190,0,973,6613,nodo,FIRENZE SANTA MARIA NOVELLA,10.349999999999909,5.5,0.0,1.2923086016196104
2026-06,REG,S06500,0,6170.0,53,3077.0,1339,3093.0,2964,1254,21,123,1,72,371,53,107,0,371,2804,nodo,PISA CENTRALE,8.0,5.0,0.0,1.0432666499415608
2026-06,REG,S06502,0,3.0,1,0.0,1,3.0,1,0,0,0,0,0,0,1,0,0,0,0,nodo,NAVACCHIO,3.0,3.0,3.0,3.0
2026-06,REG,S06505,0,10.0,2,0.0,1,10.0,2,0,0,0,0,0,1,2,0,0,1,0,nodo,CASCINA,5.0,5.0,5.0,5.0
2026-06,REG,S06506,0,439.0,5,54.0,134,385.0,194,34,1,3,0,1,26,5,9,0,26,180,nodo,PONTEDERA CASCIANA TERME,6.5,5.0,1.0,1.9845360824742269
2026-06,REG,S06510,0,1946.0,16,831.0,415,1115.0,878,362,7,33,2,21,101,16,49,0,101,813,nodo,EMPOLI,7.0,5.0,0.5,1.2748553338350157
2026-06,REG,S06602,0,2.0,2,3.0,1,-1.0,2,1,0,0,0,0,0,2,0,0,0,0,nodo,VAGLIA,-0.5,-0.5,-0.5,-0.5
2026-06,REG,S06603,0,6.0,0,2.0,5,4.0,7,2,0,0,0,0,0,0,0,0,0,7,nodo,S.PIERO A SIEVE,2.3999999999999986,1.8000000000000007,1.0,0.5714285714285714
2026-06,REG,S06604,0,1821.0,9,1124.0,321,697.0,848,419,9,36,1,19,108,9,22,0,108,817,nodo,BORGO S.LORENZO,7.974999999999994,5.450000000000017,0.0,0.8263745188349687
2026-06,REG,S06606,0,5.0,1,0.0,0,5.0,1,0,0,0,0,0,1,1,0,0,1,0,nodo,RONTA,5.0,5.0,5.0,5.0
2026-06,REG,S06610,0,11.0,0,6.0,2,5.0,7,4,0,0,0,0,1,0,0,0,1,7,nodo,MARRADI-PALAZZUOLO SUL SENIO,5.399999999999999,4.800000000000001,-1.0,0.7142857142857143
2026-06,REG,S06702,0,1.0,2,1.0,1,0.0,2,1,0,0,0,0,0,2,0,0,0,0,nodo,CONTEA LONDA,0.0,0.0,0.0,0.0
2026-06,REG,S06725,0,1864.0,12,1044.0,463,820.0,1022,459,6,38,2,23,100,12,24,0,100,986,nodo,LIVORNO CENTRALE,7.574999999999989,4.5,0.0,0.8169663386369908
2026-06,REG,S06775,0,150.0,0,96.0,124,54.0,192,57,1,2,0,1,11,0,5,0,11,187,nodo,PIOMBINO MARITTIMA,4.699999999999996,1.5,-0.5,0.27663734115347016
2026-06,REG,S06805,0,45.0,6,3.0,3,42.0,6,1,1,1,0,1,2,6,0,0,2,0,nodo,POGGIBONSI-S.GIMIGNANO,16.099999999999998,14.7,3.5,7.0
2026-06,REG,S06807,0,1.0,2,2.0,1,-1.0,2,1,0,0,0,0,0,2,0,0,0,0,nodo,PONTE A ELSA,-0.5,-0.5,-0.5,-0.5
2026-06,REG,S06808,0,71.0,3,1.0,1,70.0,3,1,1,1,1,1,1,3,0,0,1,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,63.89999999999999,56.800000000000004,0.0,23.333333333333332
2026-06,REG,S06809,0,3374.0,10,2446.0,612,928.0,1833,1026,16,61,4,42,195,12,72,2,195,1749,nodo,SIENA,7.5,4.5,-1.0,0.5106395265764907
2026-06,REG,S06826,0,30.0,2,0.0,0,30.0,2,0,0,1,0,1,2,2,0,0,2,0,nodo,BADESSE,15.0,15.0,15.0,15.0
2026-06,REG,S06850,0,11.0,1,0.0,0,11.0,1,0,0,1,0,0,1,1,0,0,1,0,nodo,RAPOLANO TERME,11.0,11.0,11.0,11.0
2026-06,REG,S06874,0,303.0,2,383.0,92,-80.0,292,185,2,5,0,4,15,2,13,0,15,277,nodo,BUONCONVENTO,4.0,2.8500000000000085,-1.0,-0.24844720496894412
2026-06,REG,S06900,0,676.0,13,240.0,109,436.0,242,94,5,12,0,8,39,13,12,0,39,217,nodo,FIRENZE CAMPO MARTE,8.149999999999999,5.5,0.5,1.7017459774049983
2026-06,REG,S06904,0,278.0,15,133.0,78,145.0,150,55,1,5,0,3,17,15,18,0,17,117,nodo,PONTASSIEVE,7.999999999999993,5.0,0.0,0.9920832592065468
2026-06,REG,S06908,0,20.0,1,0.0,0,20.0,1,0,0,1,0,1,1,1,0,0,1,0,nodo,FIGLINE VALDARNO,20.0,20.0,20.0,20.0
2026-06,REG,S06909,0,88.0,6,5.0,1,83.0,6,2,1,1,1,1,3,6,0,0,3,0,nodo,S.GIOVANNI VALDARNO,34.05,30.6,3.0,13.833333333333334
2026-06,REG,S06910,0,391.0,7,356.0,107,35.0,296,164,1,8,0,4,25,7,12,0,25,277,nodo,MONTEVARCHI TERRANUOVA,5.325000000000003,4.0,-1.0,0.11824324324324323
2026-06,REG,S06913,0,9.0,1,0.0,1,9.0,2,0,0,0,0,0,1,1,1,0,1,0,nodo,PONTICINO,4.5,4.5,4.5,4.5
2026-06,REG,S06915,0,2210.0,11,804.0,361,1406.0,806,320,10,44,2,35,125,11,37,0,125,758,nodo,AREZZO,10.899999999999977,6.0,0.5,1.7233117079151494
2026-06,REG,S06922,0,577.0,0,246.0,127,331.0,250,85,2,4,1,4,38,0,2,0,38,248,nodo,TERONTOLA CORTONA,7.29999999999999,5.5,0.5,1.3185135394661032
2026-06,REG,S06925,0,2058.0,11,1147.0,373,911.0,930,411,5,39,0,19,146,11,25,0,146,894,nodo,CHIUSI-CHIANCIANO TERME,8.5,6.0,0.0,0.9728917752522098
