mese,categoria,cod_stazione,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-01,REG,S00276,2,0.0,2,0,44.0,0,1,0,44.0,2,4,0,2,4,0,0,4,0,nodo,GARLASCO,15.05,11.0,11.0,14.6
2026-01,REG,S00279,2,0.0,0,0,7.0,0,0,0,7.0,0,2,0,0,2,0,0,2,0,nodo,CAVA CARBONARA,3.5,3.5,3.5,3.5
2026-01,REG,S00314,58,573.0,1,210,-418.0,0,1,0,155.0,10,0,0,10,0,278,0,278,0,nodo,CASALE MONFERRATO,3.0,-2.0,-1.5035971223021585,2.0
2026-01,REG,S00452,371,544.0,73,252,2979.0,28,52,11,3523.0,172,85,8,172,85,699,0,795,0,nodo,TORINO LINGOTTO,22.77499999999995,1.0,3.704067746799213,8.75
2026-01,REG,S00455,15,9.0,7,4,208.0,3,6,0,217.0,12,31,0,12,31,0,0,31,0,nodo,TROFARELLO,17.125,3.0,6.51875,16.8
2026-01,REG,S00462,1188,1537.0,141,675,5406.0,25,84,35,6943.0,450,9,2,450,9,2269,0,2313,0,nodo,ASTI,11.5,1.0,2.326060127529637,7.0
2026-01,REG,S00470,1293,3906.0,218,1250,5793.0,41,110,131,9699.0,627,15,13,627,15,3024,0,3170,0,nodo,ALESSANDRIA,11.5,0.5,1.828065889029004,7.0
2026-01,REG,S00500,1015,374.0,57,187,3601.0,5,26,29,3975.0,245,19,0,245,19,1399,0,1447,0,nodo,CHIERI,8.425000000000011,1.5,2.4892845953401648,6.0
2026-01,REG,S00512,2,8.0,2,2,46.0,0,1,0,54.0,3,7,0,3,7,0,0,7,0,nodo,CANDIOLO,13.799999999999995,4.5,5.583333333333333,12.6
2026-01,REG,S00513,3,0.0,3,0,73.0,0,2,0,73.0,4,7,0,4,7,0,0,7,0,nodo,NONE,17.875,13.0,11.125,17.25
2026-01,REG,S00515,0,0.0,2,0,122.0,2,2,0,122.0,2,2,1,2,2,0,0,2,0,nodo,PISCINA DI PINEROLO,61.0,61.0,61.0,61.0
2026-01,REG,S00517,517,911.0,103,303,3739.0,19,52,54,4650.0,338,25,2,338,25,1079,0,1158,0,nodo,PINEROLO,13.5,2.0,3.225103808705613,8.5
2026-01,REG,S00601,6,1.0,3,1,163.0,1,2,0,164.0,5,12,1,5,12,0,0,12,0,nodo,CARMAGNOLA,51.9,4.0,14.757142857142858,40.3
2026-01,REG,S00603,3,0.0,0,0,8.0,0,0,2,8.0,1,2,0,1,2,0,0,4,0,nodo,CAVALLERMAGGIORE,3.85,2.5,3.0,3.7
2026-01,REG,S00606,595,2243.0,74,989,1210.0,12,46,47,3453.0,211,31,4,211,31,1717,0,1795,0,nodo,FOSSANO,8.0,-1.0,0.6671979628055419,5.0
2026-01,REG,S00610,440,805.0,42,345,1502.0,10,34,18,2307.0,120,12,2,120,12,875,0,905,0,nodo,CUNEO,10.649999999999975,0.5,1.6552188123850158,5.5
2026-01,REG,S00617,100,1066.0,5,346,-798.0,0,2,9,268.0,16,6,0,16,6,447,0,462,0,nodo,LIMONE,3.0,-2.0,-1.7065388655462184,1.5
2026-01,REG,S00742,33,89.0,6,43,200.0,2,2,3,289.0,18,4,1,18,4,87,0,94,0,nodo,CEVA,10.825,0.0,2.102355072463768,5.75
2026-01,REG,S00803,1,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0,1,0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2026-01,REG,S00821,21,67.0,3,24,106.0,1,2,0,173.0,8,4,1,8,4,49,0,53,0,nodo,BRA,15.300000000000002,-1.0,2.015669515669516,5.450000000000001
2026-01,REG,S00825,592,994.0,33,405,1028.0,13,22,13,2022.0,112,19,2,112,19,1077,0,1109,0,nodo,ALBA,6.824999999999989,-0.5,0.9276823755163103,4.5
2026-01,REG,S00834,2,0.0,2,0,64.0,1,2,0,64.0,3,5,0,3,5,0,0,5,0,nodo,NIZZA MONFERRATO,26.95,8.5,13.333333333333332,24.9
2026-01,REG,S00867,712,620.0,104,289,4112.0,18,61,14,4732.0,298,10,1,298,10,1275,0,1299,0,nodo,ACQUI TERME,13.299999999999898,1.5,3.168284958420649,8.0
2026-01,REG,S00873,0,0.0,1,0,14.0,0,0,0,14.0,1,1,0,1,1,0,0,1,0,nodo,MOMBALDONE-ROCCAVERANO,14.0,14.0,14.0,14.0
2026-01,REG,S00876,0,0.0,1,0,97.0,1,1,0,97.0,1,1,1,1,1,0,0,1,0,nodo,PIANA,97.0,97.0,97.0,97.0
2026-01,REG,S00882,0,0.0,0,0,5.0,0,0,0,5.0,1,1,0,1,1,0,0,1,0,nodo,BOSCONERO,5.0,5.0,5.0,5.0
2026-01,REG,S00884,900,384.0,62,188,3302.0,10,31,23,3686.0,234,37,0,234,37,1262,0,1322,0,nodo,RIVAROLO,8.449999999999989,1.5,2.493436968577556,6.0
2026-01,REG,S01003,529,1694.0,207,482,5826.0,51,127,62,7520.0,465,18,9,465,18,1396,0,1476,0,nodo,DOMODOSSOLA,21.5,1.5,3.919482093663912,12.75
2026-01,REG,S01009,1,0.0,1,0,38.0,1,1,0,38.0,1,2,0,1,2,0,0,2,0,nodo,PREMOSELLO CHIOVENDA,19.0,19.0,19.0,19.0
2026-01,REG,S01020,451,882.0,134,416,4123.0,38,76,54,5005.0,300,17,5,300,17,1096,0,1167,0,nodo,ARONA,18.874999999999943,0.5,3.528811164105281,11.0
2026-01,REG,S01026,27,39.0,3,21,38.0,1,2,14,77.0,4,5,0,4,5,33,0,52,0,nodo,SESTO CALENDE,9.25,-0.5,0.7307692307692307,3.0
2026-01,REG,S01028,34,128.0,2,28,-79.0,0,1,15,49.0,3,2,0,3,2,48,0,65,0,nodo,SOMMA LOMBARDO,3.024999999999993,-1.5,-1.2509469696969695,1.0
2026-01,REG,S01030,737,1498.0,100,721,3218.0,27,61,58,4716.0,291,44,5,291,44,1647,0,1749,0,nodo,GALLARATE,10.5,0.0,1.862578222778473,7.0
2026-01,REG,S01031,121,148.0,32,75,944.0,4,18,49,1092.0,82,12,0,82,12,217,0,278,0,nodo,BUSTO ARSIZIO,16.575000000000003,1.5,3.3777950310559004,7.6499999999999995
2026-01,REG,S01035,24,45.0,4,13,266.0,4,4,0,311.0,11,13,1,11,13,35,0,48,0,nodo,PARABIAGO,37.44999999999993,0.75,5.2,11.300000000000017
2026-01,REG,S01037,397,1180.0,56,549,1225.0,8,29,31,2405.0,138,38,3,138,38,1015,0,1084,0,nodo,RHO,9.074999999999989,-0.75,1.1313404687010635,5.5
2026-01,REG,S01040,0,0.0,2,0,68.0,1,2,0,68.0,2,2,0,2,2,0,0,2,0,nodo,MAGENTA,34.0,34.0,34.0,34.0
2026-01,REG,S01042,0,1.0,6,1,215.0,2,5,0,216.0,6,7,1,6,7,0,0,7,0,nodo,VITTUONE ARLUNO,47.65,12.5,23.3,44.3
2026-01,REG,S01059,1976,939.0,154,523,6570.0,18,84,236,7509.0,473,61,3,473,61,2675,0,2972,0,nodo,ALBAIRATE-VERMEZZO,10.0,1.0,2.204650882583288,6.5
2026-01,REG,S01061,0,0.0,2,0,118.0,2,2,0,118.0,4,4,0,4,4,0,0,4,0,nodo,VIGEVANO,30.85,29.5,29.5,30.700000000000003
2026-01,REG,S01062,42,20.0,4,12,225.0,1,2,11,245.0,16,4,0,16,4,55,0,70,0,nodo,ABBIATEGRASSO,10.099999999999994,1.5,3.2142857142857144,7.100000000000001
2026-01,REG,S01066,7305,3202.0,1145,1586,41684.0,139,559,0,44886.0,3183,114,8,3183,114,11960,0,12074,0,nodo,MILANO CADORNA,14.0,2.0,3.461858941589188,9.5
2026-01,REG,S01067,3,2.0,0,2,11.0,0,0,0,13.0,1,6,0,1,6,0,0,6,0,nodo,MILANO DOMODOSSOLA,6.75,1.0,1.8333333333333333,5.5
2026-01,REG,S01069,1,2.0,0,1,0.0,0,0,0,2.0,0,2,0,0,2,0,0,2,0,nodo,MILANO QUARTO OGGIARO,1.7999999999999998,0.0,0.0,1.6
2026-01,REG,S01070,1,0.0,0,0,4.0,0,0,0,4.0,0,1,0,0,1,0,0,1,0,nodo,NOVATE MILANESE,4.0,4.0,4.0,4.0
2026-01,REG,S01073,2,0.0,2,0,58.0,0,2,0,58.0,4,6,0,4,6,0,0,6,0,nodo,GARBAGNATE PARCO DELLE GROANE,20.0,7.0,9.666666666666666,19.0
2026-01,REG,S01074,362,276.0,104,104,2721.0,3,28,80,2997.0,244,5,0,244,5,625,0,710,0,nodo,GARBAGNATE MILANESE,13.44999999999999,2.5,3.867653480045412,10.5
2026-01,REG,S01078,1,0.0,0,0,8.0,0,0,0,8.0,1,2,0,1,2,0,0,2,0,nodo,MILANO AFFORI,7.6,4.0,4.0,7.2
2026-01,REG,S01079,0,0.0,1,0,35.0,1,1,0,35.0,1,1,0,1,1,0,0,1,0,nodo,MILANO BRUZZANO PARCO NORD,35.0,35.0,35.0,35.0
2026-01,REG,S01083,160,0.0,5,0,573.0,0,4,0,573.0,36,0,0,36,0,196,0,196,0,nodo,PALAZZOLO MILANESE,6.75,2.5,2.7696338028169016,5.5
2026-01,REG,S01086,5,0.0,28,0,571.0,3,22,0,571.0,30,35,0,30,35,0,0,35,0,nodo,CESANO MADERNO,31.19999999999999,17.0,16.314285714285713,27.000000000000007
2026-01,REG,S01094,0,0.0,3,0,56.0,0,2,0,56.0,3,3,0,3,3,0,0,3,0,nodo,LAMBRUGO - LURAGO D\'ERBA,21.0,21.0,18.666666666666668,21.0
2026-01,REG,S01113,351,138.0,159,79,5520.0,25,122,29,5658.0,387,5,4,387,5,783,0,817,0,nodo,LUINO,23.09999999999997,4.5,6.754560381609857,15.0
2026-01,REG,S01118,148,6.0,93,5,3059.0,7,72,0,3065.0,240,0,0,240,0,393,0,393,0,nodo,LAVENO MOMBELLO,18.0,6.0,7.775950481715529,15.0
2026-01,REG,S01137,309,268.0,21,136,814.0,1,6,0,1082.0,72,3,0,72,3,514,0,517,0,nodo,BUSTO ARSIZIO NORD,8.649999999999977,0.5,1.6390771362308365,5.5
2026-01,REG,S01138,2,1.0,12,1,252.0,2,11,0,253.0,12,15,0,12,15,0,0,15,0,nodo,FERNO - LONATE POZZOLO,33.0,17.0,16.8,31.0
2026-01,REG,S01139,170,44.0,13,34,521.0,1,7,69,565.0,43,5,0,43,5,173,0,247,0,nodo,MALPENSA AEROPORTO TERMINAL 1,9.099999999999994,1.0,2.137303149606299,6.5
2026-01,REG,S01143,32,10.0,1,7,151.0,0,1,3,161.0,14,0,0,14,0,50,0,53,0,nodo,TERNATE VARANO BORGHI,7.875,2.0,2.841168091168091,7.25
2026-01,REG,S01144,0,0.0,3,0,92.0,1,3,0,92.0,4,4,0,4,4,0,0,4,0,nodo,MORNAGO CIMBRO,27.5,23.0,23.0,27.0
2026-01,REG,S01146,1871,1300.0,188,809,6851.0,27,105,38,8151.0,510,28,0,510,28,3124,0,3190,0,nodo,MALPENSA AEROPORTO TERMINAL 2,10.5,0.5,2.147357563788907,6.5
2026-01,REG,S01200,406,494.0,211,251,5229.0,25,103,33,5723.0,379,5,3,379,5,998,0,1036,0,nodo,PORTO CERESIO,19.599999999999994,2.5,5.044288040905923,13.5
2026-01,REG,S01205,1876,2188.0,407,1072,13052.0,69,227,152,15240.0,1030,59,9,1030,59,3767,0,3978,0,nodo,VARESE NORD,15.992716189039736,0.9030920060331824,3.283914336710544,9.694708396179015
2026-01,REG,S01209,56,78.0,5,56,73.0,0,3,9,151.0,7,0,0,7,0,110,0,119,0,nodo,ALBIZZATE SOLBIATE ARNO,5.299999999999997,-0.25,0.6263425664217072,2.0
2026-01,REG,S01301,1028,2433.0,52,1251,766.0,4,22,193,3199.0,214,6,0,214,6,2294,0,2493,0,nodo,CHIASSO,6.0,-0.5,0.4144160679124232,4.0
2026-01,REG,S01307,2081,2817.0,142,1680,5076.0,10,63,230,7893.0,528,42,1,528,42,4017,0,4289,0,nodo,COMO S.GIOVANNI,7.5,0.0,1.1822801801727358,5.0
2026-01,REG,S01308,98,461.0,5,217,-230.0,0,1,0,231.0,10,0,0,10,0,325,0,325,0,nodo,COMO CAMERLATA,2.5,0.5,0.6377708978328174,2.0
2026-01,REG,S01310,71,99.0,1,16,-50.0,1,1,71,49.0,1,1,0,1,1,16,0,88,0,nodo,PM ALBATE,0.0,0.0,-0.1960784313725488,0.0
2026-01,REG,S01315,1,3.0,4,2,193.0,3,3,0,196.0,6,9,2,6,9,0,0,9,0,nodo,CARIMATE,39.725,26.25,23.75,38.95
2026-01,REG,S01316,785,1624.0,157,605,3623.0,8,46,0,5247.0,436,2,1,436,2,1824,0,1826,0,nodo,CAMNAGO-LENTATE,10.0,1.0,2.018121106535741,7.0
2026-01,REG,S01318,43,99.0,41,56,1108.0,11,37,9,1207.0,49,58,2,49,58,81,0,148,0,nodo,SEREGNO,32.64999999999999,0.0,6.83844225949489,22.7
2026-01,REG,S01322,57,35.0,14,23,604.0,8,10,7,639.0,33,21,0,33,21,85,0,113,0,nodo,MONZA,24.77499999999999,2.5,5.337562656641604,18.75
2026-01,REG,S01325,4,7.0,6,4,169.0,1,6,0,176.0,8,15,0,8,15,1,0,16,0,nodo,SESTO S.GIOVANNI,31.25,9.5,10.992063492063492,25.5
2026-01,REG,S01326,1107,3526.0,191,1294,3399.0,14,105,140,6925.0,464,15,1,464,15,2710,0,2865,0,nodo,MILANO GRECO PIRELLI,11.5,-0.5,1.1770490580606667,6.649999999999977
2026-01,REG,S01400,701,149.0,27,130,2148.0,0,14,38,2297.0,139,0,0,139,0,932,0,970,0,nodo,CHIAVENNA,7.5,1.5,2.213791960004081,5.0
2026-01,REG,S01405,0,1.0,0,1,4.0,0,0,0,5.0,1,2,0,1,2,0,0,2,0,nodo,DUBINO,2.0,2.0,2.0,2.0
2026-01,REG,S01408,0,2.0,1,1,9.0,0,0,0,11.0,1,2,0,1,2,0,0,2,0,nodo,DERVIO,4.5,4.5,4.5,4.5
2026-01,REG,S01415,0,1.0,2,1,94.0,2,2,0,95.0,3,4,0,3,4,0,0,4,0,nodo,MANDELLO DEL LARIO,24.85,23.5,23.5,24.7
2026-01,REG,S01420,856,327.0,42,203,2724.0,2,20,48,3051.0,192,17,0,192,17,1186,0,1251,0,nodo,COLICO,7.550000000000011,1.5,2.17964650648992,5.949999999999989
2026-01,REG,S01425,1,4.0,1,1,52.0,1,1,0,56.0,2,4,0,2,4,0,0,4,0,nodo,MORBEGNO,26.05,13.0,13.0,24.6
2026-01,REG,S01427,1,0.0,0,0,9.0,0,0,0,9.0,1,2,0,1,2,0,0,2,0,nodo,ARDENNO MASINO,4.5,4.5,4.5,4.5
2026-01,REG,S01428,1,10.0,0,2,-9.0,0,0,0,1.0,0,3,0,0,3,0,0,3,0,nodo,S.PIETRO BERBENNO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01429,0,0.0,1,0,18.0,0,0,0,18.0,2,2,0,2,2,0,0,2,0,nodo,CASTIONE ANDEVENNO,9.0,9.0,9.0,9.0
2026-01,REG,S01430,557,405.0,45,197,2250.0,17,31,48,2655.0,125,32,3,125,32,799,0,879,0,nodo,SONDRIO,9.5,1.0,2.595328513670222,6.0
2026-01,REG,S01440,399,782.0,70,368,2187.0,18,46,43,2969.0,175,14,1,175,14,885,0,942,0,nodo,TIRANO,17.474999999999994,0.5,2.4073212669683257,7.5
2026-01,REG,S01451,1,0.0,0,0,6.0,0,0,0,6.0,1,2,0,1,2,0,0,2,0,nodo,CANTU\',3.0,3.0,3.0,3.0
2026-01,REG,S01458,286,56.0,22,44,1408.0,3,12,31,1464.0,85,4,2,85,4,380,0,415,0,nodo,MOLTENO,9.349999999999994,2.5,3.376207899427713,7.0
2026-01,REG,S01485,1,1.0,2,1,112.0,2,2,0,113.0,2,4,0,2,4,0,0,4,0,nodo,TRIUGGIO-PONTE ALBIATE,29.35,28.0,28.0,29.200000000000003
2026-01,REG,S01488,14,38.0,3,18,95.0,2,3,2,133.0,4,4,0,4,4,30,0,36,0,nodo,BESANA,22.34999999999998,-1.0,2.527863777089783,7.19999999999999
2026-01,REG,S01502,1,0.0,1,0,31.0,1,1,0,31.0,1,2,0,1,2,0,0,2,0,nodo,PADERNO ROBBIATE,15.5,15.5,15.5,15.5
2026-01,REG,S01504,0,0.0,1,0,17.0,0,1,0,17.0,1,1,0,1,1,0,0,1,0,nodo,TERNO,17.0,17.0,17.0,17.0
2026-01,REG,S01511,1,3.0,3,3,90.0,1,2,0,93.0,4,8,0,4,8,0,0,8,0,nodo,CARNATE USMATE,24.3,4.5,9.2,22.1
2026-01,REG,S01520,2788,2779.0,198,1593,8446.0,30,108,272,11225.0,704,42,1,704,42,4771,0,5085,0,nodo,LECCO,8.5,1.0,1.6704263783761029,5.5
2026-01,REG,S01524,8,3.0,17,2,424.0,5,14,1,427.0,18,27,0,18,27,0,0,28,0,nodo,CALOLZIOCORTE OLGINATE,26.69999999999999,13.0,14.461538461538462,23.2
2026-01,REG,S01525,1,0.0,0,0,9.0,0,0,0,9.0,1,2,0,1,2,0,0,2,0,nodo,CISANO CAPRINO BERGAMASCO,4.5,4.5,4.5,4.5
2026-01,REG,S01528,1084,1138.0,169,667,5475.0,15,109,98,6613.0,440,6,1,440,6,2087,0,2191,0,nodo,PONTE S.PIETRO,12.5,1.5,2.501863582277595,8.0
2026-01,REG,S01529,1512,4027.0,165,1604,4803.0,41,98,203,8830.0,529,14,14,529,14,3428,0,3645,0,nodo,BERGAMO,9.0,0.0,1.316571558633696,6.0
2026-01,REG,S01533,1,0.0,3,0,66.0,0,2,0,66.0,3,4,0,3,4,0,0,4,0,nodo,SERIATE,25.5,16.5,16.5,24.5
2026-01,REG,S01535,24,12.0,0,11,32.0,0,0,0,44.0,0,0,0,0,0,35,0,35,0,nodo,MONTELLO GORLAGO,3.174999999999999,0.5,0.8954248366013072,3.0
2026-01,REG,S01537,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,nodo,GRUMELLO DEL MONTE,1.0,1.0,1.0,1.0
2026-01,REG,S01538,0,0.0,2,0,66.0,1,1,0,66.0,2,2,0,2,2,0,0,2,0,nodo,PALAZZOLO SULL\'OGLIO,33.0,33.0,33.0,33.0
2026-01,REG,S01600,2,0.0,4,0,146.0,1,4,1,146.0,6,7,0,6,7,0,0,8,0,nodo,VERDELLO DALMINE,37.8,16.5,19.866666666666667,36.1
2026-01,REG,S01601,1,0.0,2,0,92.0,1,2,0,92.0,3,4,1,3,4,0,0,4,0,nodo,TREVIGLIO OVEST,40.1,23.0,23.0,38.2
2026-01,REG,S01605,0,4.0,1,1,40.0,1,1,0,44.0,3,4,0,3,4,0,0,4,0,nodo,CREMA,19.45,19.0,17.666666666666668,19.4
2026-01,REG,S01630,37,36.0,44,13,1372.0,19,40,7,1408.0,61,85,0,61,85,19,0,111,0,nodo,MILANO S.CRISTOFORO,33.59999999999998,5.75,11.099436090225565,27.649999999999995
2026-01,REG,S01633,0,0.0,1,0,12.0,0,0,0,12.0,1,1,0,1,1,0,0,1,0,nodo,MILANO PORTA VITTORIA,12.0,12.0,12.0,12.0
2026-01,REG,S01640,120,176.0,53,80,1412.0,10,33,20,1588.0,97,61,1,97,61,216,0,297,0,nodo,MILANO CERTOSA,23.75,1.0,4.492075330971471,14.35
2026-01,REG,S01642,1385,2439.0,307,1215,7778.0,33,140,267,10217.0,745,158,3,745,158,2920,0,3345,0,nodo,MILANO BOVISA POLITECNICO,12.5,0.0,2.3156124773062503,9.0
2026-01,REG,S01643,0,0.0,0,0,7.0,0,0,0,7.0,1,1,0,1,1,0,0,1,0,nodo,MILANO LANCETTI,7.0,7.0,7.0,7.0
2026-01,REG,S01645,4411,6502.0,1070,3069,31880.0,181,651,541,38382.0,2439,193,28,2439,191,9185,0,9919,2,nodo,MILANO PORTA GARIBALDI,17.074999999999818,1.0,3.209759704767059,10.0
2026-01,REG,S01649,0,0.0,1,0,51.0,1,1,0,51.0,1,1,0,1,1,0,0,1,0,nodo,MILANO PORTA VENEZIA,51.0,51.0,51.0,51.0
2026-01,REG,S01700,4657,9311.0,990,3773,30448.0,202,548,465,39759.0,2493,88,42,2493,88,10370,0,10923,0,nodo,MILANO CENTRALE,14.5,0.5,2.781501256738492,8.5
2026-01,REG,S01701,59,122.0,44,45,1170.0,11,31,9,1292.0,65,56,1,65,56,104,0,169,0,nodo,MILANO LAMBRATE,31.825000000000003,4.0,8.136343216531897,26.300000000000004
2026-01,REG,S01703,755,652.0,136,469,4961.0,19,69,121,5613.0,414,36,3,414,36,1481,0,1638,0,nodo,PIOLTELLO LIMITO,13.274999999999975,1.0,3.0248523886205048,8.5
2026-01,REG,S01707,1,0.0,6,0,219.0,3,6,0,219.0,6,7,1,6,7,0,0,7,0,nodo,CASSANO D\'ADDA,54.35,26.5,31.666666666666668,51.2
2026-01,REG,S01708,1488,5221.0,400,1975,9579.0,71,224,263,14800.0,980,77,15,980,77,4103,0,4443,0,nodo,TREVIGLIO,14.5,0.0,2.1496631578179484,9.0
2026-01,REG,S01714,0,2.0,0,1,-2.0,0,0,0,0.0,0,1,0,0,1,0,0,1,0,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01717,2969,3833.0,409,1627,14474.0,71,225,260,18307.0,1166,47,11,1166,47,5455,0,5762,0,nodo,BRESCIA,12.399999999999864,1.5,2.5368727130516966,7.0
2026-01,REG,S01736,2,0.0,0,0,4.0,0,0,0,4.0,0,2,0,0,2,0,0,2,0,nodo,VEDANO OLONA,2.9,2.0,2.0,2.8
2026-01,REG,S01740,0,0.0,0,0,7.0,0,0,0,7.0,1,1,0,1,1,0,0,1,0,nodo,MOROSOLO CASCIAGO,7.0,7.0,7.0,7.0
2026-01,REG,S01747,597,152.0,113,98,4527.0,21,76,0,4679.0,303,8,3,303,8,990,0,998,0,nodo,LAVENO MOMBELLO LAGO,19.0,2.5,4.548451598641506,10.5
2026-01,REG,S01763,0,0.0,4,0,66.0,0,3,0,66.0,4,4,0,4,4,0,0,4,0,nodo,COMO CAMERLATA (FNM),20.0,17.5,16.5,20.0
2026-01,REG,S01765,1078,223.0,177,115,5908.0,21,56,0,6131.0,431,0,0,431,0,1624,0,1624,0,nodo,COMO LAGO,12.024999999999974,2.5,3.6429074141487674,9.5
2026-01,REG,S01770,0,0.0,3,0,115.0,3,3,0,115.0,3,3,0,3,3,0,0,3,0,nodo,SELLERO,39.8,38.0,38.333333333333336,39.6
2026-01,REG,S01805,29,13.0,2,7,113.0,0,1,2,126.0,8,0,0,8,0,42,0,44,0,nodo,BRESSANA BOTTARONE,8.824999999999998,2.25,2.5681818181818183,5.450000000000001
2026-01,REG,S01807,461,838.0,52,294,1555.0,6,25,28,2393.0,143,11,3,143,11,859,0,898,0,nodo,VOGHERA,10.0,1.0,1.7416414806874403,6.5
2026-01,REG,S01810,53,189.0,8,68,175.0,0,7,5,364.0,27,3,0,27,3,140,0,148,0,nodo,TORTONA,11.1,0.0,1.3020852387049568,5.0
2026-01,REG,S01820,1846,1109.0,386,653,13691.0,57,185,364,14800.0,1078,87,5,1078,87,3126,0,3577,0,nodo,MILANO ROGOREDO,15.524999999999977,2.0,3.828548087506881,9.750000000000114
2026-01,REG,S01822,403,627.0,82,378,2483.0,10,37,139,3110.0,260,3,1,260,3,899,0,1041,0,nodo,MELEGNANO,11.5,0.5,2.383677838476303,7.5
2026-01,REG,S01824,0,2.0,6,1,181.0,1,6,0,183.0,8,9,0,8,9,0,0,9,0,nodo,TAVAZZANO,25.125,13.75,13.5,20.75
2026-01,REG,S01825,933,1223.0,135,676,4074.0,11,52,140,5297.0,398,23,2,398,23,1844,0,2007,0,nodo,LODI,10.774999999999975,0.5,2.038951461517833,7.0
2026-01,REG,S01827,1,0.0,1,0,69.0,1,1,0,69.0,2,3,1,2,3,0,0,3,0,nodo,CASALPUSTERLENGO,54.49999999999999,5.0,23.0,49.0
2026-01,REG,S01828,306,772.0,47,319,1241.0,6,15,51,2013.0,159,5,0,159,5,728,0,784,0,nodo,CODOGNO,10.125,0.5,1.5945928355722168,7.0
2026-01,REG,S01852,2,1.0,3,1,123.0,2,3,0,124.0,3,6,0,3,6,0,0,6,0,nodo,COLORNO,36.15,24.0,20.5,34.8
2026-01,REG,S01853,1,1.0,0,1,1.0,0,0,0,2.0,0,2,0,0,2,0,0,2,0,nodo,TORRILE S.POLO,0.5,0.5,0.5,0.5
2026-01,REG,S01860,2122,2285.0,434,1091,13765.0,42,164,336,16050.0,1218,84,6,1218,84,4011,0,4431,0,nodo,PAVIA,12.5,1.5,3.111777786742853,9.5
2026-01,REG,S01864,18,1.0,1,1,86.0,1,1,2,87.0,4,1,0,4,1,20,0,23,0,nodo,BELGIOIOSO,5.899999999999999,2.0,3.739130434782609,5.0
2026-01,REG,S01865,12,0.0,2,0,107.0,0,1,1,107.0,10,0,0,10,0,21,0,22,0,nodo,CORTEOLONA,13.699999999999996,4.0,4.863636363636363,7.900000000000002
2026-01,REG,S01868,0,1.0,1,1,52.0,1,1,0,53.0,1,2,0,1,2,0,0,2,0,nodo,CHIGNOLO PO,26.0,26.0,26.0,26.0
2026-01,REG,S01871,1,0.0,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0,1,0,nodo,OSPEDALETTO LODIGIANO,1.0,1.0,1.0,1.0
2026-01,REG,S01900,1,3.0,7,1,192.0,2,7,0,195.0,8,10,0,8,10,0,0,10,0,nodo,S.ZENO FOLZANO,31.8,16.0,19.2,30.6
2026-01,REG,S01902,2,3.0,0,1,6.0,0,0,0,9.0,1,4,0,1,4,0,0,4,0,nodo,MANERBIO,4.199999999999999,1.5,1.5,3.9
2026-01,REG,S01903,0,0.0,1,0,81.0,1,1,0,81.0,2,2,1,2,2,0,0,2,0,nodo,VEROLANUOVA,40.5,40.5,40.5,40.5
2026-01,REG,S01905,2,0.0,1,0,24.0,0,1,1,24.0,1,2,0,1,2,0,0,3,0,nodo,OLMENETA,11.4,6.0,6.0,10.800000000000002
2026-01,REG,S01915,1559,1732.0,230,781,8869.0,44,135,185,10601.0,688,33,4,688,33,2810,0,3028,0,nodo,CREMONA,12.774999999999975,1.5,2.9306542243628337,7.5
2026-01,REG,S01919,79,65.0,18,35,671.0,5,9,8,736.0,41,7,2,41,7,140,0,155,0,nodo,PIADENA,14.849999999999994,1.75,4.486521291208791,10.35
2026-01,REG,S01920,314,510.0,101,250,2693.0,20,46,42,3203.0,222,6,1,222,6,738,0,786,0,nodo,BOZZOLO,15.574999999999989,1.0,3.42930503030617,11.0
2026-01,REG,S01925,483,23.0,126,14,4690.0,8,37,108,4713.0,436,16,0,436,16,809,0,933,0,nodo,SEVESO,13.0,4.0,5.022185987893952,11.0
2026-01,REG,S01933,3601,802.0,363,546,15812.0,42,158,250,16614.0,1150,54,5,1150,54,4993,0,5297,0,nodo,SARONNO,11.0,1.5,2.988882111282405,7.5
2026-01,REG,S01944,0,0.0,1,0,26.0,0,1,0,26.0,2,2,0,2,2,0,0,2,0,nodo,BRONI,13.0,13.0,13.0,13.0
2026-01,REG,S01945,178,245.0,65,133,1694.0,4,41,21,1939.0,144,5,1,144,5,429,0,455,0,nodo,STRADELLA,18.674999999999983,1.5,3.7215491923641695,11.850000000000009
2026-01,REG,S01948,5,1.0,0,1,13.0,0,0,0,14.0,0,0,0,0,0,6,0,6,0,nodo,CASTEL S.GIOVANNI,3.0,3.0,2.166666666666667,3.0
