mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-03,REG,S09800,0.0,0,0,1,0,1,0,0,-2.0,2.0,0,0,1,0,0,0,0,0,nodo,NAPOLI S.GIOVANNI BARRA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S09806,69.0,5,0,57,0,57,1,2,-57.0,126.0,0,0,42,0,5,10,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.9802955665024631,-2.5,2.4000000000000004,5.699999999999994
2026-03,REG,S09814,393.0,21,19,578,2,559,2,9,-828.0,1221.0,0,0,371,0,21,186,0,1,nodo,NOCERA INFERIORE,-1.547631653471564,-2.0,1.5,3.5
2026-03,REG,S09818,4392.0,265,56,2981,23,2895,56,96,76.0,4316.0,0,30,1212,0,265,1504,30,2,nodo,SALERNO,-0.1093157580783612,-1.0,4.5,7.0
2026-03,REG,S09823,1227.0,86,2,363,6,352,8,16,607.0,620.0,0,9,136,0,86,141,9,2,nodo,BATTIPAGLIA,1.8295413011695905,1.5,5.950000000000002,8.75
2026-03,REG,S09837,7.0,1,5,8,0,1,0,0,7.0,0.0,0,2,0,0,1,7,2,0,nodo,MERCATELLO,1.5833333333333333,1.5,2.95,3.225
2026-03,REG,S09839,66.0,5,22,702,0,680,0,0,66.0,0.0,0,0,0,0,5,697,0,0,nodo,ARECHI,0.0476878612716763,0.0,0.0,0.0
2026-03,REG,S11019,1114.0,59,0,736,4,735,11,15,-22.0,1136.0,0,1,448,0,59,229,1,1,nodo,TERMOLI,-0.0298913043478261,-1.0,4.0,6.0
2026-03,REG,S11025,389.0,23,0,124,2,124,5,11,299.0,90.0,0,0,51,0,23,50,0,0,nodo,S.SEVERO,2.411290322580645,1.5,7.899999999999999,11.424999999999994
2026-03,REG,S11100,5831.0,214,1,1368,47,1363,77,96,3976.0,1855.0,0,4,602,0,214,552,4,17,nodo,FOGGIA,2.904294268605646,0.0,6.0,17.524999999999977
2026-03,REG,S11108,3591.0,191,6,1149,23,1122,54,74,2325.0,1266.0,0,21,450,0,191,508,21,1,nodo,BARLETTA,2.0351612942339057,1.0,6.0,13.0
2026-03,REG,S11113,112.0,3,0,4,2,0,3,3,104.0,8.0,0,4,1,0,3,0,4,0,nodo,BISCEGLIE,26.0,26.0,35.2,36.35
2026-03,REG,S11114,18.0,2,0,9,0,9,0,0,15.0,3.0,0,0,3,0,2,4,0,0,nodo,MOLFETTA,1.875,1.5,3.3,3.4
2026-03,REG,S11116,2.0,0,0,2,0,2,0,0,-1.0,3.0,0,0,1,0,0,1,0,0,nodo,BARI S.SPIRITO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S11119,12948.0,624,12,4174,82,4120,171,249,9977.0,2971.0,0,42,1475,0,624,2075,42,14,nodo,BARI CENTRALE,2.3896740228491664,1.0,5.5,11.5
2026-03,REG,S11126,310.0,14,0,127,1,124,2,4,210.0,100.0,0,3,46,0,14,67,3,0,nodo,BARI TORRE A MARE,1.6383349950149553,1.5,4.600000000000001,6.049999999999997
2026-03,REG,S11127,9.0,0,0,6,0,5,0,0,6.0,3.0,0,1,2,0,0,4,1,0,nodo,MOLA DI BARI,0.375,0.25,1.15,1.3249999999999995
2026-03,REG,S11128,149.0,4,0,5,2,0,4,4,149.0,0.0,0,5,0,0,4,1,5,1,nodo,POLIGNANO A MARE,27.0,24.0,40.0,42.0
2026-03,REG,S11130,3609.0,164,4,1090,25,1061,54,73,2344.0,1265.0,0,25,453,0,164,473,25,2,nodo,FASANO,2.151322633753169,0.5,6.400000000000006,14.5
2026-03,REG,S11132,49.0,2,0,11,0,10,1,2,42.0,7.0,0,1,5,0,2,4,1,0,nodo,OSTUNI,3.383333333333333,0.75,10.0,12.0
2026-03,REG,S11136,657.0,34,0,263,3,261,14,20,287.0,370.0,0,2,133,0,34,96,2,0,nodo,BRINDISI,1.0983805668016196,-0.75,6.050000000000004,13.199999999999996
2026-03,REG,S11145,4120.0,184,3,1183,31,1178,58,90,3199.0,921.0,0,2,456,0,184,543,2,6,nodo,LECCE,2.704994197778578,0.5,7.0,13.800000000000011
2026-03,REG,S11205,352.0,14,0,171,3,171,8,10,-218.0,570.0,0,0,126,0,14,31,0,1,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-1.286935704514364,-3.5,3.100000000000009,12.024999999999993
2026-03,REG,S11252,1861.0,113,2,788,3,786,12,23,1704.0,157.0,0,0,145,0,113,530,0,0,nodo,BITRITTO,2.1624365482233503,1.5,5.0,7.5
2026-03,REG,S11465,4846.0,214,6,1340,37,1334,72,102,3607.0,1239.0,0,0,578,0,214,548,0,8,nodo,TARANTO,2.688814616755793,0.0,7.0,16.024999999999977
2026-03,REG,S11505,394.0,4,2,52,2,50,2,2,370.0,24.0,0,0,17,0,4,31,0,2,nodo,GIOIA DEL COLLE,7.115384615384615,0.5,2.5,6.25
2026-03,REG,S11705,199.0,15,1,61,0,60,1,6,153.0,46.0,0,0,14,0,15,32,0,0,nodo,AGROPOLI CASTELLABATE,2.510215053763441,2.0,8.5,9.324999999999996
2026-03,REG,S11721,1483.0,94,2,988,5,978,13,23,-762.0,2245.0,0,8,595,0,94,299,8,1,nodo,SAPRI,-0.7737755704169944,-1.5,4.0,5.625
2026-03,REG,S11739,1351.0,75,7,660,4,638,15,29,539.0,812.0,0,15,305,0,75,280,15,2,nodo,PAOLA,0.8096340388007055,0.0,5.0,9.049999999999985
2026-03,REG,S11749,3110.0,190,28,1269,15,1234,45,83,1572.0,1538.0,0,7,630,0,190,449,7,3,nodo,LAMEZIA TERME CENTRALE,1.24046171271871,-0.5,6.0,10.5
2026-03,REG,S11753,10.0,1,0,2,0,0,0,0,10.0,0.0,0,2,0,0,1,1,2,0,nodo,PIZZO,5.0,5.0,5.8,5.9
2026-03,REG,S11759,3.0,0,0,1,0,0,0,0,3.0,0.0,0,1,0,0,0,1,1,0,nodo,PARGHELIA,3.0,3.0,3.0,3.0
2026-03,REG,S11765,151.0,6,8,157,1,135,3,3,-226.0,377.0,0,14,116,0,6,35,14,0,nodo,ROSARNO,-1.4935772357723578,-2.5,1.5,2.9750000000000014
2026-03,REG,S11766,13.0,1,0,1,0,0,0,1,13.0,0.0,0,1,0,0,1,0,1,0,nodo,GIOIA TAURO,13.0,13.0,13.0,13.0
2026-03,REG,S11773,0.0,0,0,1,0,0,0,0,0.0,0.0,0,1,0,0,0,1,1,0,nodo,VILLA S.GIOVANNI CANNITELLO,0.0,0.0,0.0,0.0
2026-03,REG,S11774,68.0,2,1,210,0,203,0,0,-226.0,294.0,0,6,150,0,2,58,6,0,nodo,VILLA S.GIOVANNI,-1.086743489701479,-1.5,1.0,2.0
2026-03,REG,S11781,5839.0,329,50,2591,38,2498,103,164,764.0,5075.0,0,43,1616,0,329,646,43,9,nodo,REGGIO DI CALABRIA CENTRALE,0.2851445885794983,-1.5,5.0,10.875
2026-03,REG,S11789,1.0,0,0,1,0,0,0,0,1.0,0.0,0,1,0,0,0,1,1,0,nodo,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2026-03,REG,S11811,402.0,25,6,375,0,368,3,7,-298.0,700.0,0,1,238,0,25,112,1,0,nodo,SIBARI,-0.7969336670838549,-1.25,3.0,4.674999999999997
2026-03,REG,S11823,918.0,44,9,682,3,671,7,10,-646.0,1564.0,0,2,366,0,44,272,2,0,nodo,CROTONE,-0.9388701118879916,-0.5,3.0,4.5
2026-03,REG,S11827,14.0,1,0,2,0,0,0,1,14.0,0.0,0,2,0,0,1,1,2,0,nodo,PM S.LEONARDO DI CUTRO,7.0,7.0,7.0,7.0
2026-03,REG,S11829,3.0,0,0,1,0,0,0,0,3.0,0.0,0,1,0,0,0,1,1,0,nodo,BOTRICELLO,3.0,3.0,3.0,3.0
2026-03,REG,S11833,2703.0,147,51,1892,9,1828,29,52,-1176.0,3879.0,0,13,1058,0,147,687,13,1,nodo,CATANZARO LIDO,-0.614603342753475,-1.0,3.5,6.0
2026-03,REG,S11837,0.0,0,0,2,0,0,0,0,-5.0,5.0,0,2,2,0,0,0,2,0,nodo,SOVERATO,-2.5,-2.5,-2.1,-2.05
2026-03,REG,S11842,1.0,0,1,2,0,0,0,0,1.0,0.0,0,1,0,0,0,2,1,0,nodo,S.CATERINA DELLO JONIO,0.5,0.5,0.5,0.5
2026-03,REG,S11844,6.0,1,0,1,0,0,0,0,6.0,0.0,0,1,0,0,1,0,1,0,nodo,MONASTERACE-STILO,6.0,6.0,6.0,6.0
2026-03,REG,S11845,0.0,0,0,1,0,0,0,0,0.0,0.0,0,1,0,0,0,1,1,0,nodo,RIACE,0.0,0.0,0.0,0.0
2026-03,REG,S11847,908.0,46,18,390,5,366,15,24,176.0,732.0,0,6,227,0,46,117,6,3,nodo,ROCCELLA JONICA,0.4469545550178835,-1.5,5.0,10.25
2026-03,REG,S11851,7.0,1,3,51,0,48,0,0,-339.0,346.0,0,0,44,0,1,6,0,0,nodo,LOCRI,-6.723076923076924,-7.0,-4.5,-2.125000000000007
2026-03,REG,S11854,32.0,2,0,10,0,0,1,1,32.0,0.0,0,10,0,0,2,8,10,0,nodo,BOVALINO,2.9375,2.0,5.85,7.674999999999997
2026-03,REG,S11855,6.0,0,0,2,0,0,0,0,6.0,0.0,0,2,0,0,0,2,2,0,nodo,BIANCO,3.0,3.0,3.8,3.9
2026-03,REG,S11856,1.0,0,0,1,0,0,0,0,1.0,0.0,0,1,0,0,0,1,1,0,nodo,FERRUZZANO,1.0,1.0,1.0,1.0
2026-03,REG,S11857,2.0,0,0,2,0,0,0,0,2.0,0.0,0,2,0,0,0,2,2,0,nodo,BRANCALEONE,1.0,1.0,1.0,1.0
2026-03,REG,S11859,4.0,0,0,1,0,0,0,0,4.0,0.0,0,1,0,0,0,1,1,0,nodo,PALIZZI,4.0,4.0,4.0,4.0
2026-03,REG,S11863,315.0,12,19,826,1,806,2,4,-1067.0,1382.0,0,1,628,0,12,186,1,0,nodo,MELITO DI PORTO SALVO,-1.2910979785188312,-2.0,1.0,2.0
2026-03,REG,S11867,2.0,0,0,1,0,0,0,0,2.0,0.0,0,1,0,0,0,1,1,0,nodo,REGGIO DI CALABRIA PELLARO,2.0,2.0,2.0,2.0
2026-03,REG,S11904,2.0,0,0,2,0,0,0,0,1.0,1.0,0,2,1,0,0,1,2,0,nodo,S.MARCO ROGGIANO,0.5,0.5,1.7000000000000002,1.85
2026-03,REG,S11909,1.0,0,0,1,0,0,0,0,1.0,0.0,0,1,0,0,0,1,1,0,nodo,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2026-03,REG,S11910,2920.0,176,17,1670,16,1649,35,55,-200.0,3120.0,0,4,975,0,176,519,4,4,nodo,COSENZA,-0.1017442736209995,-1.0,4.0,7.5
2026-03,REG,S11956,4.0,0,0,1,0,0,0,0,4.0,0.0,0,1,0,0,0,1,1,0,nodo,CATANZARO,4.0,4.0,4.0,4.0
2026-03,REG,S12002,10896.0,385,70,5388,72,5294,120,166,4669.0,6227.0,0,24,2432,0,385,2571,24,24,nodo,PALERMO CENTRALE,0.8672489117870945,-0.5,3.5,5.5
2026-03,REG,S12008,212.0,2,0,2,1,0,1,2,212.0,0.0,0,2,0,0,2,0,2,1,nodo,BAGHERIA,106.0,106.0,182.0,191.5
2026-03,REG,S12011,3.0,0,2,6,0,0,0,0,3.0,0.0,0,4,0,0,0,6,4,0,nodo,ALTAVILLA MILICIA,0.75,0.75,0.9499999999999998,0.975
2026-03,REG,S12014,1492.0,47,14,919,7,897,13,18,756.0,736.0,0,8,333,0,47,539,8,1,nodo,TERMINI IMERESE,0.8265636692589682,0.0,3.0,4.5
2026-03,REG,S12019,434.0,12,3,249,1,243,1,4,327.0,107.0,0,3,59,0,12,178,3,1,nodo,CEFALU\',1.3138709677419356,1.0,2.5,3.5
2026-03,REG,S12022,0.0,0,0,1,0,0,0,0,0.0,0.0,0,1,0,0,0,1,1,0,nodo,TUSA,0.0,0.0,0.0,0.0
2026-03,REG,S12027,1609.0,71,1,924,8,918,18,30,399.0,1210.0,0,5,503,0,71,350,5,2,nodo,S.AGATA DI MILITELLO,0.4318181818181818,-1.0,4.0,5.5
2026-03,REG,S12036,438.0,18,4,349,0,341,0,1,140.0,298.0,0,4,136,0,18,195,4,0,nodo,PATTI-S.PIERO PATTI,0.4358201581027668,0.5,3.5,4.5
2026-03,REG,S12042,22.0,0,0,23,0,22,0,0,12.0,10.0,0,1,8,0,0,15,1,0,nodo,MILAZZO,0.5217391304347826,1.0,3.0,3.0
2026-03,REG,S12100,585.0,20,2,702,5,689,11,14,-1689.0,2274.0,0,11,588,0,20,94,11,0,nodo,TRAPANI,-2.405598350609187,-3.5,1.0,2.799999999999983
2026-03,REG,S12107,0.0,0,0,4,0,0,0,0,-18.0,18.0,0,4,4,0,0,0,4,0,nodo,MARSALA,-4.5,-4.5,-2.9,-2.7
2026-03,REG,S12109,0.0,0,0,1,0,0,0,0,0.0,0.0,0,1,0,0,0,1,1,0,nodo,PETROSINO STRASATTI,0.0,0.0,0.0,0.0
2026-03,REG,S12110,3.0,0,0,4,0,0,0,0,-8.0,11.0,0,4,3,0,0,1,4,0,nodo,MAZARA DEL VALLO,-2.0,-2.0,-0.7999999999999998,-0.6500000000000004
2026-03,REG,S12113,658.0,25,3,531,6,523,11,14,-1027.0,1685.0,0,5,427,0,25,79,5,1,nodo,CASTELVETRANO,-1.9304136874361602,-3.5,2.0,3.5
2026-03,REG,S12114,2.0,0,0,3,0,0,0,0,-2.0,4.0,0,3,2,0,0,1,3,0,nodo,SALEMI GIBELLINA,-1.0,-1.0,-0.19999999999999982,-0.10000000000000002
2026-03,REG,S12122,2.0,0,0,2,0,0,0,0,-2.0,4.0,0,2,1,0,0,1,2,0,nodo,BALESTRATE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12125,461.0,21,1,293,1,290,5,9,29.0,432.0,0,2,170,0,21,102,2,1,nodo,PIRAINETO,0.1008526698350573,-1.25,3.5,5.875
2026-03,REG,S12126,17.0,1,0,26,0,26,0,1,-133.0,150.0,0,0,24,0,1,1,0,0,nodo,CINISI TERRASINI,-5.115384615384615,-6.5,-1.0,2.75
2026-03,REG,S12133,2887.0,113,19,2305,4,2284,12,21,956.0,1931.0,0,2,979,0,113,1213,2,2,nodo,PALERMO AEROPORTO,0.4257192852474618,0.0,3.0,4.0
2026-03,REG,S12134,504.0,13,11,2035,1,2018,2,6,-4756.0,5260.0,0,6,1502,0,13,520,6,1,nodo,PALERMO NOTARBARTOLO,-2.358773500880045,-3.0,0.0,1.0
2026-03,REG,S12138,67.0,0,2,1548,0,1546,0,0,-4684.0,4751.0,0,0,1232,0,0,316,0,0,nodo,GIACHERY,-3.029069815966281,-3.5,-2.5,-2.5
2026-03,REG,S12150,26.0,2,0,52,0,50,1,1,-123.0,149.0,0,2,43,0,2,7,2,0,nodo,ALCAMO DIRAMAZIONE,-2.3653846153846154,-3.25,0.5,2.875
2026-03,REG,S12203,0.0,0,0,1,0,0,0,0,-1.0,1.0,0,1,1,0,0,0,1,0,nodo,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12204,272.0,11,5,235,0,225,1,3,10.0,262.0,0,5,117,0,11,107,5,0,nodo,ROCCAPALUMBA-ALIA,0.0274725274725274,-0.5,3.5,4.274999999999999
2026-03,REG,S12216,1905.0,67,8,1027,16,1005,27,33,288.0,1617.0,0,14,615,0,67,345,14,6,nodo,AGRIGENTO CENTRALE,0.2683155536995558,-1.0,3.0,5.099999999999994
2026-03,REG,S12232,2.0,0,0,2,0,0,0,0,2.0,0.0,0,2,0,0,0,2,2,0,nodo,VALLELUNGA,1.0,1.0,1.0,1.0
2026-03,REG,S12238,7.0,1,0,3,0,0,0,0,6.0,1.0,0,3,1,0,1,1,3,0,nodo,ENNA,2.0,2.0,3.2000000000000006,3.35
2026-03,REG,S12239,513.0,1,0,2,1,0,1,1,513.0,0.0,0,2,0,0,1,1,2,1,nodo,LEONFORTE-PIRATO,256.5,256.5,460.1,485.55
2026-03,REG,S12240,6.0,1,0,2,0,0,0,0,6.0,0.0,0,2,0,0,1,1,2,0,nodo,DITTAINO,3.0,3.0,4.6,4.8
2026-03,REG,S12244,0.0,0,0,2,0,0,0,0,-2.0,2.0,0,2,2,0,0,0,2,0,nodo,CATENANUOVA-CENTURIPE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12270,478.0,27,6,119,4,112,8,11,392.0,86.0,0,1,35,0,27,57,1,0,nodo,CALTAGIRONE,3.294067796610169,1.0,8.100000000000001,20.949999999999942
2026-03,REG,S12273,33.0,1,0,2,1,0,1,1,33.0,0.0,0,2,0,0,1,1,2,0,nodo,VIZZINI-LICODIA,16.5,16.5,16.5,16.5
2026-03,REG,S12278,2.0,0,0,1,0,0,0,0,2.0,0.0,0,1,0,0,0,1,1,0,nodo,SCORDIA,2.0,2.0,2.0,2.0
2026-03,REG,S12301,4784.0,214,24,2408,26,2363,77,102,-460.0,5244.0,0,21,1410,0,214,784,21,12,nodo,MESSINA CENTRALE,-0.1923532021380014,-1.0,4.100000000000023,7.5
2026-03,REG,S12305,1.0,0,0,1,0,0,0,0,1.0,0.0,0,1,0,0,0,1,1,0,nodo,GALATI,1.0,1.0,1.0,1.0
2026-03,REG,S12308,264.0,4,10,293,0,283,1,1,-367.0,631.0,0,0,141,0,4,148,0,0,nodo,GIAMPILIERI,-1.242521666200727,-2.0,0.5,2.0
2026-03,REG,S12310,0.0,0,0,1,0,0,0,0,-4.0,4.0,0,1,1,0,0,0,1,0,nodo,ALI\' TERME,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S12314,0.0,0,0,1,0,0,0,0,-2.0,2.0,0,1,1,0,0,0,1,0,nodo,S.TERESA DI RIVA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S12316,0.0,0,0,1,0,0,0,0,-1.0,1.0,0,1,1,0,0,0,1,0,nodo,LETOJANNI,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12317,550.0,31,7,353,3,334,8,12,-386.0,936.0,0,12,221,0,31,101,12,0,nodo,TAORMINA-GIARDINI,-0.8406317300789662,-1.5,3.5,5.549999999999997
2026-03,REG,S12320,174.0,9,2,57,1,52,3,6,122.0,52.0,0,3,25,0,9,23,3,0,nodo,ALCANTARA,2.3143939393939394,0.0,7.25,15.474999999999978
2026-03,REG,S12322,5.0,1,0,3,0,0,0,0,3.0,2.0,0,3,1,0,1,1,3,0,nodo,FIUMEFREDDO DI SICILIA,0.25,0.25,1.25,1.375
2026-03,REG,S12324,159.0,5,2,58,2,55,2,2,64.0,95.0,0,1,40,0,5,13,1,1,nodo,GIARRE RIPOSTO,1.103448275862069,-1.5,2.899999999999999,6.299999999999994
2026-03,REG,S12328,5.0,1,0,3,0,0,0,0,-1.0,6.0,0,3,2,0,1,0,3,0,nodo,ACIREALE,-1.25,-1.25,0.1499999999999999,0.3249999999999997
2026-03,REG,S12332,6399.0,275,54,1598,53,1513,108,140,3499.0,2900.0,0,31,820,0,275,503,31,17,nodo,CATANIA CENTRALE,2.230562546552197,-0.5,8.0,20.59999999999997
2026-03,REG,S12338,130.0,5,9,29,2,10,2,3,113.0,17.0,0,10,7,0,5,17,10,1,nodo,BICOCCA,3.7552631578947366,0.0,8.699999999999994,18.69999999999993
2026-03,REG,S12341,0.0,0,1,2,0,0,0,0,-2.0,2.0,0,1,1,0,0,1,1,0,nodo,LENTINI,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12345,87.0,6,0,45,0,43,1,2,42.0,45.0,0,2,15,0,6,24,2,0,nodo,AUGUSTA,0.8148148148148149,0.5,4.350000000000001,5.649999999999997
2026-03,REG,S12347,1.0,0,0,1,0,0,0,0,1.0,0.0,0,1,0,0,0,1,1,0,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2026-03,REG,S12349,2323.0,123,11,683,17,656,50,66,876.0,1447.0,0,16,363,0,123,197,16,3,nodo,SIRACUSA,1.3184898520811834,-1.0,8.5,18.44999999999999
2026-03,REG,S12375,2.0,0,0,1,0,0,0,0,2.0,0.0,0,1,0,0,0,1,1,0,nodo,CANICATTI\',2.0,2.0,2.0,2.0
2026-03,REG,S12380,609.0,31,6,362,5,339,9,12,50.0,559.0,0,17,234,0,31,97,17,0,nodo,CALTANISSETTA XIRBI,0.1494178921568627,-1.5,4.0,8.324999999999974
2026-03,REG,S12381,1349.0,60,21,656,8,621,21,31,251.0,1098.0,0,14,386,0,60,210,14,2,nodo,CALTANISSETTA CENTRALE,0.3287492546213477,-1.5,4.0,8.924999999999983
2026-03,REG,S12383,2.0,0,0,1,0,0,0,0,2.0,0.0,0,1,0,0,0,1,1,0,nodo,SERRADIFALCO,2.0,2.0,2.0,2.0
2026-03,REG,S12407,2.0,0,0,1,0,0,0,0,2.0,0.0,0,1,0,0,0,1,1,0,nodo,GELA,2.0,2.0,2.0,2.0
2026-03,REG,S12410,2.0,0,0,2,0,0,0,0,1.0,1.0,0,2,1,0,0,1,2,0,nodo,VITTORIA,0.5,0.5,1.7000000000000002,1.85
2026-03,REG,S12414,18.0,3,0,10,0,9,0,0,-4.0,22.0,0,1,4,0,3,3,1,0,nodo,RAGUSA,-0.4,0.5,5.1,5.549999999999999
2026-03,REG,S12417,612.0,21,2,135,7,127,9,13,484.0,128.0,0,6,65,0,21,49,6,1,nodo,MODICA,3.702154772937906,0.0,8.849999999999998,25.074999999999985
2026-03,REG,S12862,424.0,21,1,283,1,282,9,11,133.0,291.0,0,0,146,0,21,116,0,0,nodo,OZIERI CHILIVANI,0.5886589571921282,-0.5,3.0,10.699999999999989
2026-03,REG,S12869,393.0,18,0,297,1,297,3,8,25.0,368.0,0,0,164,0,18,115,0,0,nodo,MACOMER,0.1,-1.0,3.0,4.624999999999993
2026-03,REG,S12878,534.0,20,0,300,2,299,5,6,310.0,224.0,0,1,113,0,20,167,1,1,nodo,ORISTANO,1.034979332414774,0.5,3.5,5.0
2026-03,REG,S12882,607.0,22,6,1413,0,1406,2,10,-1092.0,1699.0,0,1,1012,0,22,379,1,0,nodo,S.GAVINO,-0.7745113556225157,-1.5,1.5,2.5
2026-03,REG,S12886,1.0,0,0,1,0,0,0,0,1.0,0.0,0,1,0,0,0,1,1,0,nodo,SERRAMANNA NURAMINIS,1.0,1.0,1.0,1.0
2026-03,REG,S12888,708.0,10,6,1232,1,1224,3,6,-435.0,1143.0,0,2,763,0,10,459,2,0,nodo,DECIMOMANNU,-0.3517888955651834,-1.0,2.0,3.0
2026-03,REG,S12890,453.0,8,2,484,0,482,1,4,362.0,91.0,0,0,89,0,8,387,0,0,nodo,CAGLIARI ELMAS,0.7479338842975206,1.0,2.0,2.4749999999999948
2026-03,REG,S12891,3674.0,120,14,4056,11,4039,33,61,-85.0,3759.0,0,3,2295,0,120,1641,3,4,nodo,CAGLIARI,-0.0207670815601017,-0.5,2.0,3.0
2026-03,REG,S12902,942.0,35,1,450,8,449,18,24,457.0,485.0,0,0,254,0,35,161,0,3,nodo,OLBIA TERRANOVA,1.0097512300183762,-1.0,3.1000000000000085,9.699999999999989
2026-03,REG,S13104,1978.0,108,6,331,18,319,36,51,1841.0,137.0,0,6,73,0,108,150,6,1,nodo,MARTINA FRANCA,5.56521104133197,2.5,15.5,29.849999999999994
2026-03,REG,S13133,41.0,4,0,6,0,0,1,1,41.0,0.0,0,6,0,0,4,2,6,0,nodo,TARANTO GALESE,6.833333333333333,6.5,11.699999999999998,12.35
2026-03,REG,S19919,1564.0,94,9,1166,1,1128,21,40,1070.0,494.0,0,29,490,0,94,582,29,0,nodo,STABIO,0.9694500476973832,0.0,3.5,6.849999999999966
2026-03,,S01039,385.0,20,0,20,9,20,9,9,385.0,0.0,0,0,0,0,20,0,0,0,nodo,RHO FIERA,19.25,19.25,19.25,19.25
2026-03,,S01700,118.0,0,6,70,0,64,0,0,118.0,0.0,0,0,0,0,0,70,0,0,nodo,MILANO CENTRALE,1.6500000000000004,1.6500000000000004,1.9414285714285724,1.9778571428571428
2026-03,,S01717,0.0,0,0,18,0,18,0,0,-72.0,72.0,0,0,18,0,0,0,0,0,nodo,BRESCIA,-4.0,-4.0,-4.0,-4.0
2026-03,,S02038,0.0,0,25,25,0,0,0,0,0.0,0.0,0,0,0,0,0,25,0,0,nodo,TRENTO,0.0,0.0,0.0,0.0
2026-03,,S02430,301.0,50,75,151,0,76,0,0,301.0,0.0,0,0,0,0,50,101,0,0,nodo,VERONA PORTA NUOVA,1.5960264900662249,0.5033112582781456,3.2847682119205324,3.384105960264898
2026-03,,S02589,275.0,50,50,100,0,50,0,0,275.0,0.0,0,0,0,0,50,50,0,0,nodo,VENEZIA MESTRE,2.75,2.5,5.700000000000001,5.849999999999997
2026-03,,S02593,17.0,0,0,35,0,35,0,0,-55.0,72.0,0,0,18,0,0,17,0,0,nodo,VENEZIA S.LUCIA,-1.5714285714285714,-1.5714285714285714,0.3714285714285711,0.6142857142857144
2026-03,,S03304,0.0,0,0,31,0,31,0,0,-434.0,434.0,0,0,31,0,0,0,0,0,nodo,GORIZIA CENTRALE,-14.0,-14.0,-14.0,-14.0
2026-03,,S05000,858.0,32,0,32,15,32,15,15,858.0,0.0,0,0,0,0,32,0,0,0,nodo,PIACENZA,26.8125,26.8125,26.8125,26.8125
2026-03,,S05043,0.0,0,20,20,0,0,0,0,0.0,0.0,0,0,0,0,0,20,0,0,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2026-03,,S06421,17.0,0,0,17,0,17,0,0,17.0,0.0,0,0,0,0,0,17,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,1.0,1.0,1.0,1.0
2026-03,,S06500,11.0,0,0,11,0,11,0,0,11.0,0.0,0,0,0,0,0,11,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2026-03,,S06900,1243.0,52,0,52,24,52,24,24,1243.0,0.0,0,0,0,0,52,0,0,0,nodo,FIRENZE CAMPO MARTE,23.54807692307692,23.54807692307692,33.17115384615385,34.37403846153846
2026-03,,S08409,0.0,0,20,20,0,0,0,0,0.0,0.0,0,0,0,0,0,20,0,0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-03,,S09218,81.0,0,6,64,0,58,0,0,-353.0,434.0,0,0,31,0,0,33,0,0,nodo,NAPOLI CENTRALE,-5.046875,-5.046875,-4.259375000000002,-4.160937500000001
2026-04,DIR,S12002,10.0,1,0,1,0,1,0,1,10.0,0.0,0,0,0,0,1,0,0,0,nodo,PALERMO CENTRALE,10.0,10.0,10.0,10.0
2026-04,DIR,S12008,10.0,1,0,1,0,1,0,1,10.0,0.0,0,0,0,0,1,0,0,0,nodo,BAGHERIA,10.0,10.0,10.0,10.0
2026-04,EC,S00201,0.0,0,4,4,0,0,0,0,0.0,0.0,0,0,0,0,0,4,0,0,nodo,MODANE,0.0,0.0,0.0,0.0
2026-04,EC,S01003,2898.0,191,0,360,16,360,47,107,2452.0,446.0,0,0,88,0,191,81,0,4,nodo,DOMODOSSOLA,6.811111111111111,4.25,16.049999999999997,25.09999999999997
2026-04,EC,S01301,3749.0,208,5,834,23,829,73,127,2820.0,929.0,0,0,363,0,208,263,0,4,nodo,CHIASSO,3.381294964028777,0.5,13.0,22.099999999999994
2026-04,EC,S01645,59.0,3,0,4,0,4,2,3,52.0,7.0,0,0,1,0,3,0,0,0,nodo,MILANO PORTA GARIBALDI,13.0,13.0,20.6,21.55
