mese,categoria,cod_stazione,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,info_mancante,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_60,cancellate_tot,oltre_15,in_orario,corse_osservate,oltre_30,effettuate,oltre_5,in_ritardo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-04,IC,S06500,4.0,0,0,1,0,0,0.0,4.0,0,0,1,0,1,1,0,0,0,0,nodo,PISA CENTRALE,4.0,4.0,4.0,4.0
2026-04,IC,S06501,0.0,0,0,1,0,0,0.0,0.0,0,0,1,0,1,1,0,0,0,0,nodo,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2026-04,IC,S06725,1276.0,26,0,1,0,0,79.0,1197.0,47,0,1,29,36,152,7,151,90,90,nodo,LIVORNO CENTRALE,27.69999999999999,19.5,7.860187110187111,6.25
2026-04,IC,S06900,10.0,1,0,0,0,0,8.0,2.0,1,0,0,0,0,2,0,2,1,1,nodo,FIRENZE CAMPO MARTE,1.0,1.0,1.0,1.0
2026-04,IC,S07004,173.0,6,0,0,0,0,16.0,157.0,6,0,0,3,14,31,1,31,11,11,nodo,PERUGIA,20.249999999999993,15.0,5.033333333333333,2.5
2026-04,IC,S07113,370.0,38,6,18,0,0,168.0,202.0,11,0,18,7,37,99,3,75,24,24,nodo,ANCONA,18.849999999999966,9.100000000000009,2.027755102040816,0.5
2026-04,IC,S07226,235.0,18,0,0,0,0,83.0,152.0,6,1,0,6,5,35,2,35,12,12,nodo,TERNI,30.82499999999998,20.550000000000008,4.264705882352941,-0.5
2026-04,IC,S07802,20.0,0,0,1,0,0,0.0,20.0,1,0,1,1,0,1,0,0,1,1,nodo,GIULIANOVA,20.0,20.0,20.0,20.0
2026-04,IC,S07810,299.0,12,1,7,0,0,35.0,264.0,4,2,7,3,9,34,3,26,13,13,nodo,PESCARA,48.07499999999999,17.600000000000023,7.711805555555555,2.0
2026-04,IC,S07822,52.0,0,0,1,0,0,0.0,52.0,1,0,1,1,0,1,1,0,1,1,nodo,PORTO DI VASTO,52.0,52.0,52.0,52.0
2026-04,IC,S07824,5.0,0,0,1,0,0,0.0,5.0,0,0,1,0,0,1,0,0,1,1,nodo,VASTO S.SALVO,5.0,5.0,5.0,5.0
2026-04,IC,S08217,2.0,0,0,1,0,0,0.0,2.0,0,0,1,0,1,1,0,0,0,0,nodo,ROMA TIBURTINA,2.0,2.0,2.0,2.0
2026-04,IC,S08406,0.0,1,0,1,0,0,8.0,-8.0,0,0,1,0,0,1,0,0,0,0,nodo,ROMA OSTIENSE,-8.0,-8.0,-8.0,-8.0
2026-04,IC,S08409,3858.0,279,0,2,0,1,1408.0,2450.0,107,11,3,71,167,622,40,619,176,176,nodo,ROMA TERMINI,35.5,18.5,3.949025812856788,0.5
2026-04,IC,S09218,731.0,71,0,2,0,0,336.0,395.0,25,2,2,16,33,142,4,140,38,38,nodo,NAPOLI CENTRALE,21.99999999999998,16.099999999999994,2.7829064919594995,-0.5
2026-04,IC,S09311,5.0,1,0,2,0,0,12.0,-7.0,0,0,2,0,0,2,0,0,1,1,nodo,BENEVENTO,-3.5,-3.5,-3.5,-3.5
2026-04,IC,S09818,1317.0,60,0,1,0,0,272.0,1045.0,29,6,1,18,17,119,11,118,42,42,nodo,SALERNO,46.175,24.450000000000006,8.679563492063492,-0.5
2026-04,IC,S09823,213.0,9,0,0,0,0,20.0,193.0,4,0,0,3,11,36,2,36,16,16,nodo,BATTIPAGLIA,22.499999999999986,11.90000000000001,5.361111111111111,2.25
2026-04,IC,S11019,20.0,0,0,1,0,0,0.0,20.0,1,0,1,1,0,1,0,0,1,1,nodo,TERMOLI,20.0,20.0,20.0,20.0
2026-04,IC,S11103,4.0,0,0,1,0,0,0.0,4.0,0,0,1,0,1,1,0,0,0,0,nodo,CERIGNOLA CAMPAGNA,4.0,4.0,4.0,4.0
2026-04,IC,S11112,16.0,0,0,1,0,0,0.0,16.0,1,0,1,1,0,1,0,0,1,1,nodo,TRANI,16.0,16.0,16.0,16.0
2026-04,IC,S11119,561.0,55,0,0,0,0,257.0,304.0,16,2,0,11,19,98,6,98,24,24,nodo,BARI CENTRALE,28.49999999999999,18.2,2.975385899040467,-2.0
2026-04,IC,S11128,5.0,0,0,1,0,0,0.0,5.0,0,0,1,0,0,1,0,0,1,1,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2026-04,IC,S11145,1265.0,43,59,5,0,0,274.0,991.0,33,4,5,21,94,193,11,129,56,56,nodo,LECCE,31.324999999999918,16.849999999999994,5.116058002148228,0.0
2026-04,IC,S11465,241.0,21,0,0,0,0,132.0,109.0,10,0,0,6,8,39,2,39,10,10,nodo,TARANTO,17.15,15.1,2.9381578947368423,-2.25
2026-04,IC,S11774,145.0,31,0,0,0,0,118.0,27.0,3,1,0,2,2,36,2,36,3,3,nodo,VILLA S.GIOVANNI,24.599999999999966,10.50000000000001,0.75,-3.0
2026-04,IC,S11781,1215.0,100,0,1,0,2,549.0,666.0,35,4,3,27,30,182,15,179,52,52,nodo,REGGIO DI CALABRIA CENTRALE,36.69999999999996,22.4,3.688172043010753,-1.5
2026-04,IC,S12002,545.0,52,0,0,0,0,376.0,169.0,17,1,0,9,26,100,7,100,22,22,nodo,PALERMO CENTRALE,32.62499999999997,17.70000000000003,2.2491511035653646,-0.5
2026-04,IC,S12301,626.0,55,0,1,0,0,402.0,224.0,19,1,1,12,21,100,10,99,24,24,nodo,MESSINA CENTRALE,37.474999999999994,22.300000000000026,2.692699490662139,-1.0
2026-04,IC,S12332,0.0,1,0,1,0,0,3.0,-3.0,0,0,1,0,0,1,0,0,0,0,nodo,CATANIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-04,IC,S12349,1684.0,39,0,2,0,0,232.0,1452.0,40,8,2,31,30,123,21,121,54,54,nodo,SIRACUSA,64.97499999999997,43.0,12.828082191780823,3.5
2026-04,ICN,S00219,114.0,73,0,0,0,0,348.0,-234.0,3,0,0,1,23,103,1,103,7,7,nodo,TORINO PORTA NUOVA,4.799999999999997,3.0,-2.2518939393939394,-2.5
2026-04,ICN,S01700,206.0,27,0,0,0,0,169.0,37.0,4,1,0,3,12,52,2,52,13,13,nodo,MILANO CENTRALE,13.249999999999988,6.300000000000001,0.21451355661881977,0.0
2026-04,ICN,S02026,3.0,8,0,0,0,0,72.0,-69.0,0,0,0,0,1,9,0,9,0,0,nodo,BOLZANO,-1.2750000000000008,-2.0499999999999994,-7.95,-6.5
2026-04,ICN,S03317,15.0,24,0,0,0,0,283.0,-268.0,0,0,0,0,5,30,0,30,1,1,nodo,TRIESTE CENTRALE,1.1749999999999998,-0.29999999999999893,-8.705357142857142,-9.5
2026-04,ICN,S08409,524.0,54,0,0,0,0,499.0,25.0,11,3,0,9,10,79,7,79,15,15,nodo,ROMA TERMINI,51.474999999999994,22.150000000000006,0.682806324110672,-4.5
2026-04,ICN,S09818,77.0,40,0,0,0,0,218.0,-141.0,2,0,0,1,11,55,1,55,4,4,nodo,SALERNO,3.5,2.1999999999999993,-2.3071236559139785,-2.75
2026-04,ICN,S11145,296.0,31,0,0,0,0,103.0,193.0,5,2,0,4,15,60,3,60,14,14,nodo,LECCE,24.39999999999995,7.0,3.199666295884316,0.0
2026-04,ICN,S11781,32.0,20,0,0,0,0,85.0,-53.0,1,0,0,0,9,32,0,32,3,3,nodo,REGGIO DI CALABRIA CENTRALE,3.849999999999997,2.5,-1.5,-2.5
2026-04,ICN,S12002,151.0,60,0,0,0,0,500.0,-349.0,6,0,0,4,7,77,1,77,10,10,nodo,PALERMO CENTRALE,11.2,8.000000000000004,-4.512222222222222,-6.5
2026-04,ICN,S12301,151.0,60,0,0,0,0,500.0,-349.0,6,0,0,4,7,77,1,77,10,10,nodo,MESSINA CENTRALE,11.2,8.000000000000004,-4.512222222222222,-6.5
2026-04,ICN,S12349,421.0,31,0,0,0,0,255.0,166.0,10,2,0,8,4,48,6,48,13,13,nodo,SIRACUSA,46.69999999999999,33.19999999999999,4.447174447174447,-3.5
2026-04,IR,S01700,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,nodo,MILANO CENTRALE,2.0,2.0,2.0,2.0
2026-04,IR,S04534,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,nodo,GENOVA VOLTRI,2.0,2.0,2.0,2.0
2026-04,IR,S04702,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,0,1,0,1,1,1,nodo,GENOVA BRIGNOLE,5.0,5.0,5.0,5.0
2026-04,IR,S04707,5.0,0,0,1,0,0,0.0,5.0,0,0,1,0,0,1,0,0,1,1,nodo,GENOVA NERVI,5.0,5.0,5.0,5.0
2026-04,IR,S04725,5.0,0,0,1,0,0,0.0,5.0,0,0,1,0,0,1,0,0,1,1,nodo,SESTRI LEVANTE,5.0,5.0,5.0,5.0
2026-04,IR,S05014,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,0,1,0,1,1,1,nodo,PARMA,5.0,5.0,5.0,5.0
2026-04,MET,S09101,2565.0,814,10,3,0,0,1440.0,1125.0,9,0,3,5,1398,2295,3,2282,83,83,nodo,POZZUOLI SOLFATARA,3.5,2.5,0.48380544200946946,0.5
2026-04,MET,S09103,2327.0,1109,11,37,0,0,3614.0,-1287.0,50,0,37,31,579,1822,6,1774,134,134,nodo,NAPOLI CAMPI FLEGREI,5.5,3.0,-0.7041478352692714,-1.0
2026-04,MET,S09110,9.0,31,0,1,0,0,96.0,-87.0,0,0,1,0,9,40,0,39,0,0,nodo,NAPOLI GIANTURCO,-0.3249999999999975,-0.9499999999999993,-2.175,-2.5
2026-04,MET,S09211,1104.0,122,4,1,0,0,236.0,868.0,22,0,1,14,174,366,3,361,70,70,nodo,CASERTA,10.325000000000003,6.0,2.496302308802309,1.0
2026-04,MET,S09213,134.0,3,1,15,0,0,3.0,131.0,4,0,15,3,7,16,2,0,6,6,nodo,CANCELLO,27.199999999999996,22.900000000000002,8.992063492063492,4.0
2026-04,MET,S09215,4.0,0,0,2,0,0,0.0,4.0,0,0,2,0,2,2,0,0,0,0,nodo,ACERRA,2.9,2.8,2.0,2.0
2026-04,MET,S09216,2.0,0,0,1,0,0,0.0,2.0,0,0,1,0,1,1,0,0,0,0,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2026-04,MET,S09756,39.0,0,3,0,0,0,0.0,39.0,0,0,0,0,86,87,0,84,1,1,nodo,CASTELLAMMARE DI STABIA,1.0,1.0,0.22674418604651161,0.0
2026-04,MET,S09800,2432.0,849,8,15,0,0,1462.0,970.0,6,0,15,4,1398,2326,2,2303,79,79,nodo,NAPOLI S.GIOVANNI BARRA,3.5,2.5,0.4170249355116079,0.5
2026-04,MET,S09806,160.0,64,0,3,0,0,138.0,22.0,1,0,3,0,52,126,0,123,10,10,nodo,TORRE ANNUNZIATA CENTRALE,3.5,3.0,0.204133064516129,0.5
2026-04,MET,S09814,42.0,31,0,1,0,0,198.0,-156.0,0,0,1,0,25,56,0,55,0,0,nodo,NOCERA INFERIORE,1.0,-0.09999999999999964,-2.638569604086846,-3.0
2026-04,MET,S09818,842.0,767,1,1,0,0,3035.0,-2193.0,22,0,1,15,165,975,4,973,43,43,nodo,SALERNO,3.8499999999999943,1.5,-2.251028797926415,-3.5
2026-04,NCL,S02581,749.0,0,37,0,0,0,0.0,749.0,10,7,0,10,37,47,9,10,10,10,nodo,PADOVA,88.39999999999999,76.85000000000001,15.893115942028986,0.0
2026-04,NCL,S02589,749.0,0,37,0,0,0,0.0,749.0,10,7,0,10,37,47,9,10,10,10,nodo,VENEZIA MESTRE,88.39999999999999,76.85000000000001,15.893115942028986,0.0
2026-04,NCL,S05050,0.0,1,0,0,0,0,38.0,-38.0,0,0,0,0,0,1,0,1,0,0,nodo,BOLOGNA CABINA S.DONATO,-38.0,-38.0,-38.0,-38.0
2026-04,NCL,S06040,48.0,0,0,0,0,0,0.0,48.0,1,0,0,1,0,1,1,1,1,1,nodo,VIAREGGIO,48.0,48.0,48.0,48.0
2026-04,NCL,S08680,0.0,1,0,0,0,0,38.0,-38.0,0,0,0,0,0,1,0,1,0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-38.0,-38.0,-38.0,-38.0
2026-04,NCL,S09211,48.0,0,0,0,0,0,0.0,48.0,1,0,0,1,0,1,1,1,1,1,nodo,CASERTA,48.0,48.0,48.0,48.0
2026-04,REG,N00019,100.0,0,0,0,0,0,0.0,100.0,3,0,0,1,16,24,0,24,8,8,nodo,TRADATE,10.849999999999998,9.399999999999999,4.166666666666667,3.0
2026-04,REG,N00023,16.0,0,0,1,0,0,0.0,16.0,1,0,1,1,0,1,0,0,1,1,nodo,MALNATE,16.0,16.0,16.0,16.0
2026-04,REG,N00025,154.0,2,0,2,0,0,2.0,152.0,0,0,2,0,26,46,0,44,18,18,nodo,VARESE CASBENO,6.349999999999998,5.3,2.761290322580645,2.5
2026-04,REG,N00029,34.0,0,0,1,0,0,0.0,34.0,1,0,1,1,0,1,1,0,1,1,nodo,GAVIRATE VERBANO,34.0,34.0,34.0,34.0
2026-04,REG,N00034,5.0,0,0,1,0,0,0.0,5.0,0,0,1,0,0,1,0,0,1,1,nodo,ROVELLO PORRO,5.0,5.0,5.0,5.0
2026-04,REG,N00041,36.0,0,0,3,0,0,0.0,36.0,2,0,3,2,1,3,0,0,2,2,nodo,GRANDATE - BRECCIA,17.9,17.8,12.0,17.0
2026-04,REG,N00046,50.0,0,0,2,0,0,0.0,50.0,2,0,2,2,0,2,0,0,2,2,nodo,CASTELLANZA,25.0,25.0,25.0,25.0
2026-04,REG,N00055,1538.0,83,0,0,0,0,110.0,1428.0,34,0,0,15,428,613,3,613,102,102,nodo,NOVARA NORD,10.5,6.5,2.3443371078839057,1.0
2026-04,REG,N00066,229.0,2,2,0,0,0,3.0,226.0,3,0,0,0,47,67,0,65,18,18,nodo,MEDA,8.899999999999995,7.4,3.370766488413547,2.5
2026-04,REG,N00068,130.0,1,0,0,0,0,1.0,129.0,0,0,0,0,25,39,0,39,13,13,nodo,MARIANO COMENSE,6.649999999999999,6.5,3.2103174603174605,2.5
2026-04,REG,N00073,1046.0,64,0,3,0,0,116.0,930.0,28,2,3,13,95,232,4,229,73,73,nodo,MERONE,15.299999999999997,10.399999999999999,4.092712761990006,1.5
2026-04,REG,N00079,1382.0,83,0,0,0,0,118.0,1264.0,34,0,0,15,294,475,5,475,98,98,nodo,ASSO,10.674999999999997,7.0,2.752756829823563,1.5
2026-04,REG,N00210,988.0,56,0,0,0,0,83.0,905.0,15,1,0,8,327,446,2,446,63,63,nodo,ISEO,9.5,5.0,2.0786017205864535,1.0
2026-04,REG,N00217,15.0,7,0,0,0,0,10.0,5.0,0,0,0,0,21,29,0,29,1,1,nodo,PISOGNE,2.3749999999999956,1.0,0.16904761904761906,0.0
2026-04,REG,N00225,61.0,0,0,1,0,0,0.0,61.0,1,1,1,1,0,1,1,0,1,1,nodo,CIVIDATE - MALEGNO,61.0,61.0,61.0,61.0
2026-04,REG,N00226,149.0,16,0,0,0,0,30.0,119.0,2,1,0,2,35,56,1,56,5,5,nodo,BRENO,5.699999999999999,4.700000000000001,2.5144927536231885,1.0
2026-04,REG,N00235,1622.0,133,0,0,0,0,307.0,1315.0,39,2,0,22,195,421,10,421,93,93,nodo,EDOLO,11.649999999999977,7.650000000000006,2.9991074253174856,1.5
2026-04,REG,S00016,32.0,16,0,0,0,0,68.0,-36.0,1,0,0,1,7,24,0,24,1,1,nodo,BORGOMANERO,5.2249999999999925,0.4500000000000002,-1.5,-2.75
2026-04,REG,S00034,2874.0,386,6,10,0,0,828.0,2046.0,65,0,10,42,477,1051,11,1035,188,188,nodo,MORTARA,11.574999999999989,6.5,1.9509714082884813,1.0
2026-04,REG,S00039,53.0,0,1,0,0,0,0.0,53.0,1,0,0,0,11,15,0,14,4,4,nodo,TORREBERETTI,7.899999999999997,6.199999999999999,3.533333333333333,3.0
2026-04,REG,S00041,46.0,0,0,2,0,0,0.0,46.0,1,0,2,1,0,2,1,0,2,2,nodo,VALENZA,23.0,23.0,23.0,23.0
2026-04,REG,S00060,212.0,1,0,8,0,0,1.0,211.0,4,2,8,4,3,8,2,0,4,4,nodo,TORINO REBAUDENGO FOSSATA,72.69999999999996,61.900000000000006,26.375,11.0
2026-04,REG,S00070,1678.0,382,8,0,0,0,820.0,858.0,22,0,0,15,490,946,8,938,74,74,nodo,BIELLA S.PAOLO,5.5,3.5,0.9069767441860465,0.0
2026-04,REG,S00088,654.0,277,2,2,0,0,557.0,97.0,9,0,2,5,201,520,2,516,42,42,nodo,TORINO AEROPORTO DI CASELLE,6.0,4.0,0.18322016597878665,-1.0
2026-04,REG,S00090,1012.0,321,1,4,0,0,528.0,484.0,21,0,4,14,219,599,5,594,59,59,nodo,CIRIE\',6.550000000000011,4.0,0.8090189520624302,-0.5
2026-04,REG,S00096,636.0,264,1,2,0,0,752.0,-116.0,15,2,2,8,199,486,5,483,23,23,nodo,GERMAGNANO,4.399999999999977,1.9000000000000057,-0.2386831275720166,-1.5
2026-04,REG,S00100,29.0,0,0,0,0,0,0.0,29.0,1,0,0,1,0,2,0,2,2,2,nodo,VARALLO SESIA,14.5,14.5,14.5,14.5
2026-04,REG,S00202,424.0,309,4,3,0,0,838.0,-414.0,5,0,3,2,120,454,1,447,25,25,nodo,BARDONECCHIA,4.5,3.0,-0.910941623971433,-2.0
2026-04,REG,S00205,16.0,34,2,0,0,0,98.0,-82.0,0,0,0,0,12,46,0,44,0,0,nodo,SALBERTRAND,1.5,1.1500000000000004,-1.75,-2.0
2026-04,REG,S00208,296.0,92,0,6,0,0,272.0,24.0,5,1,6,5,51,154,3,148,11,11,nodo,BUSSOLENO,6.3999999999999275,3.1499999999999986,0.13073549257759798,-1.5
2026-04,REG,S00211,2.0,0,0,1,0,0,0.0,2.0,0,0,1,0,1,1,0,0,0,0,nodo,S.ANTONINO VAIE,2.0,2.0,2.0,2.0
2026-04,REG,S00214,18.0,1,0,2,0,0,2.0,16.0,1,0,2,1,0,2,0,0,1,1,nodo,AVIGLIANA,8.0,8.0,8.0,8.0
2026-04,REG,S00217,17.0,1,0,6,0,0,3.0,14.0,1,0,6,0,4,6,0,0,1,1,nodo,COLLEGNO,6.4,5.8,2.3333333333333335,1.0
2026-04,REG,S00219,9244.0,1964,33,10,0,1,5936.0,3308.0,163,23,11,111,1436,3862,53,3818,462,462,nodo,TORINO PORTA NUOVA,8.449999999999932,5.0,0.8549372609251973,-0.5
2026-04,REG,S00228,692.0,41,3,17,0,0,61.0,631.0,11,0,17,8,137,215,4,195,37,37,nodo,TORINO STURA,8.924999999999983,5.5,2.9490282838799238,2.0
2026-04,REG,S00229,17.0,0,0,4,0,0,0.0,17.0,0,0,4,0,2,4,0,0,2,2,nodo,SETTIMO,4.475,4.45,4.25,4.25
2026-04,REG,S00232,3830.0,763,12,13,0,0,2236.0,1594.0,44,1,13,25,987,1988,7,1963,238,238,nodo,CHIVASSO,6.0,5.0,0.8111536281179138,0.0
2026-04,REG,S00237,242.0,3,1,1,0,0,5.0,237.0,1,1,1,1,2,6,1,4,1,1,nodo,LIVORNO FERRARIS,108.85,96.7,39.5,-0.5
2026-04,REG,S00240,676.0,184,0,1,0,0,369.0,307.0,10,0,1,5,226,444,1,443,34,34,nodo,SANTHIA\',6.0,3.5,0.6856623987987744,-0.5
2026-04,REG,S00245,1679.0,84,9,7,0,0,145.0,1534.0,26,2,7,16,296,475,10,459,95,95,nodo,VERCELLI,10.699999999999989,6.650000000000006,3.2302591922845085,2.0
2026-04,REG,S00248,7381.0,1240,23,26,0,0,2926.0,4455.0,153,7,26,67,1288,3017,22,2968,489,489,nodo,NOVARA,9.5,6.350000000000023,1.4741782397336547,0.0
2026-04,REG,S00260,806.0,332,6,2,0,0,808.0,-2.0,14,0,2,8,214,583,5,575,37,37,nodo,SUSA,5.0,3.5,-0.0033776627044839356,-1.0
2026-04,REG,S00272,76.0,0,0,1,0,0,0.0,76.0,1,1,1,1,0,1,1,0,1,1,nodo,ROBBIO,76.0,76.0,76.0,76.0
2026-04,REG,S00314,453.0,111,2,1,0,0,313.0,140.0,17,0,1,11,32,169,3,166,26,26,nodo,CASALE MONFERRATO,17.974999999999987,9.0,0.8341736694677871,-1.5
2026-04,REG,S00405,22.0,0,0,1,0,0,0.0,22.0,1,0,1,1,0,1,0,0,1,1,nodo,LOMELLO,22.0,22.0,22.0,22.0
2026-04,REG,S00452,1696.0,161,4,17,0,0,344.0,1352.0,20,6,17,15,242,466,10,445,63,63,nodo,TORINO LINGOTTO,8.849999999999994,5.0,2.6600097509750977,0.5
2026-04,REG,S00455,72.0,7,0,23,0,0,13.0,59.0,1,0,23,1,11,23,0,0,5,5,nodo,TROFARELLO,10.999999999999993,6.4,2.4545454545454546,0.75
2026-04,REG,S00462,3307.0,546,6,15,0,0,1142.0,2165.0,60,2,15,40,640,1368,13,1347,182,182,nodo,ASTI,8.550000000000011,5.5,1.5778437218420867,0.5
2026-04,REG,S00470,5433.0,764,9,7,0,0,2156.0,3277.0,107,8,7,56,790,1896,22,1880,342,342,nodo,ALESSANDRIA,9.875,6.5,1.7315466785356628,0.5
2026-04,REG,S00500,2084.0,218,6,17,0,0,435.0,1649.0,35,1,17,24,544,861,8,838,99,99,nodo,CHIERI,7.524999999999977,4.5,1.9165245777801758,1.0
2026-04,REG,S00517,2064.0,213,2,6,0,0,666.0,1398.0,27,1,6,17,351,703,6,695,139,139,nodo,PINEROLO,8.5,6.0,1.9847592067988669,2.0
2026-04,REG,S00606,1429.0,732,1,7,0,1,1697.0,-268.0,24,3,8,18,258,1065,9,1056,75,75,nodo,FOSSANO,5.5,3.0,-0.26109244527891695,-1.5
2026-04,REG,S00610,903.0,265,2,0,0,0,624.0,279.0,15,2,0,12,228,528,4,526,35,35,nodo,CUNEO,6.0,3.450000000000003,0.536663216011042,-0.5
2026-04,REG,S00617,229.0,231,0,0,0,0,753.0,-524.0,4,1,0,4,33,270,2,270,6,6,nodo,LIMONE,1.7999999999999972,0.10000000000000142,-1.9158832261256804,-3.0
2026-04,REG,S00742,34.0,39,0,3,0,0,84.0,-50.0,0,0,3,0,16,57,0,54,2,2,nodo,CEVA,3.224999999999996,2.0,-0.8626847290640395,-1.5
2026-04,REG,S00821,205.0,19,1,5,0,0,51.0,154.0,4,1,5,3,12,36,3,30,5,5,nodo,BRA,32.52499999999995,13.150000000000015,4.277777777777778,-1.0
2026-04,REG,S00825,962.0,320,4,0,0,0,852.0,110.0,25,1,0,16,297,657,8,653,40,40,nodo,ALBA,4.5,2.6500000000000057,0.16565812884572612,-1.0
2026-04,REG,S00828,3.0,0,0,2,0,0,0.0,3.0,0,0,2,0,2,2,0,0,0,0,nodo,CASTAGNOLE DELLE LANZE,1.5,1.5,1.5,1.5
2026-04,REG,S00834,49.0,1,0,4,0,0,3.0,46.0,2,0,4,2,1,4,1,0,2,2,nodo,NIZZA MONFERRATO,21.4,20.3,11.5,11.5
2026-04,REG,S00867,2101.0,211,1,2,0,0,444.0,1657.0,32,3,2,21,459,765,8,762,95,95,nodo,ACQUI TERME,8.924999999999983,5.0,2.1672180225007858,1.5
2026-04,REG,S00880,1.0,0,0,1,0,0,0.0,1.0,0,0,1,0,1,1,0,0,0,0,nodo,VOLPIANO,1.0,1.0,1.0,1.0
2026-04,REG,S00882,86.0,0,0,3,0,0,0.0,86.0,1,1,3,1,2,3,1,0,1,1,nodo,BOSCONERO,40.449999999999996,38.4,22.0,22.0
2026-04,REG,S00884,1772.0,229,6,21,0,0,455.0,1317.0,31,1,21,20,466,782,8,755,87,87,nodo,RIVAROLO,7.0,4.5,1.6756248487346037,0.5
2026-04,REG,S00952,13.0,0,0,1,0,0,0.0,13.0,1,0,1,0,0,1,0,0,1,1,nodo,MONDOVI`,13.0,13.0,13.0,13.0
2026-04,REG,S01003,2948.0,359,4,0,0,0,1170.0,1778.0,74,6,0,39,249,785,19,781,177,177,nodo,DOMODOSSOLA,16.474999999999994,9.450000000000017,2.234669949202967,0.0
2026-04,REG,S01009,315.0,35,1,0,0,0,190.0,125.0,10,0,0,5,27,88,1,87,26,26,nodo,PREMOSELLO CHIOVENDA,13.474999999999998,9.75,1.8087606837606838,0.75
2026-04,REG,S01020,1974.0,334,9,1,0,0,812.0,1162.0,51,1,1,30,239,692,7,682,119,119,nodo,ARONA,11.275000000000006,8.0,1.7240415201741168,-0.5
2026-04,REG,S01026,117.0,0,0,2,0,0,0.0,117.0,2,1,2,2,0,2,2,0,2,2,nodo,SESTO CALENDE,58.5,58.5,58.5,58.5
2026-04,REG,S01028,34.0,0,0,2,0,0,0.0,34.0,1,0,2,1,1,2,1,0,1,1,nodo,SOMMA LOMBARDO,17.0,17.0,17.0,17.0
2026-04,REG,S01030,4876.0,633,20,19,0,0,1109.0,3767.0,115,1,19,59,899,1862,9,1823,330,330,nodo,GALLARATE,11.0,7.0,2.02310443490701,1.0
2026-04,REG,S01031,282.0,17,0,14,0,0,20.0,262.0,7,0,14,5,20,54,3,40,17,17,nodo,BUSTO ARSIZIO,18.999999999999996,15.399999999999999,4.486896551724138,2.0
2026-04,REG,S01035,17.0,0,0,1,0,0,0.0,17.0,1,0,1,1,0,1,0,0,1,1,nodo,PARABIAGO,17.0,17.0,17.0,17.0
2026-04,REG,S01037,890.0,178,2,3,0,0,301.0,589.0,16,0,3,5,186,431,1,426,67,67,nodo,RHO,8.0,6.5,1.3603394064693974,0.5
2026-04,REG,S01040,9.0,0,0,2,0,0,0.0,9.0,0,0,2,0,1,2,0,0,1,1,nodo,MAGENTA,4.5,4.5,4.5,4.5
2026-04,REG,S01059,3532.0,403,25,34,0,0,716.0,2816.0,58,0,34,29,1252,1862,2,1803,207,207,nodo,ALBAIRATE-VERMEZZO,7.0,4.5,1.5055843644719697,1.0
2026-04,REG,S01060,35.0,0,0,2,0,0,0.0,35.0,1,0,2,1,0,2,0,0,2,2,nodo,PARONA LOMELLINA,17.5,17.5,17.5,17.5
2026-04,REG,S01061,9.0,1,0,0,0,0,2.0,7.0,0,0,0,0,3,5,0,5,1,1,nodo,VIGEVANO,3.175,2.85,1.0833333333333333,0.25
2026-04,REG,S01062,83.0,14,2,1,0,0,19.0,64.0,0,0,1,0,24,46,0,43,8,8,nodo,ABBIATEGRASSO,5.5,5.4,1.391304347826087,1.0
2026-04,REG,S01066,20117.0,1170,0,43,0,0,2275.0,17842.0,415,2,43,168,5208,7771,24,7728,1393,1393,nodo,MILANO CADORNA,10.0,6.5,2.309075868832054,1.5
2026-04,REG,S01067,3.0,0,0,3,0,0,0.0,3.0,0,0,3,0,3,3,0,0,0,0,nodo,MILANO DOMODOSSOLA,1.0,1.0,1.0,1.0
2026-04,REG,S01069,12.0,3,0,5,0,0,37.0,-25.0,1,0,5,0,1,5,0,0,1,1,nodo,MILANO QUARTO OGGIARO,8.399999999999999,6.800000000000001,-5.0,-1.0
2026-04,REG,S01074,1864.0,130,7,7,0,0,226.0,1638.0,56,0,7,11,243,533,2,519,160,160,nodo,GARBAGNATE MILANESE,11.875,10.0,3.0704077609754723,1.5
2026-04,REG,S01077,23.0,0,0,1,0,0,0.0,23.0,1,0,1,1,0,1,0,0,1,1,nodo,SARONNO SUD,23.0,23.0,23.0,23.0
2026-04,REG,S01079,9.0,0,0,2,0,0,0.0,9.0,0,0,2,0,1,2,0,0,1,1,nodo,MILANO BRUZZANO PARCO NORD,6.75,6.5,4.5,4.5
2026-04,REG,S01083,425.0,0,0,0,0,0,0.0,425.0,4,0,0,2,103,132,0,132,29,29,nodo,PALAZZOLO MILANESE,7.0,6.5,3.020833333333333,2.75
