mese,categoria,cod_stazione,in_ritardo,in_anticipo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,info_mancante,oltre_30,minuti_ritardo_tot,in_orario,soppresse,corse_osservate,oltre_15,effettuate,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_10,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-11,REG,S12301,293,1127,1751.0,0,0,293,0,22,5266.0,988,0,2469,56,2469,9,3515.0,0,94,nodo,MESSINA CENTRALE,0.7235451350868368,0.0,7.5,5.0
2025-11,REG,S12308,13,125,129.0,0,0,13,0,0,363.0,181,0,330,1,330,0,234.0,0,2,nodo,GIAMPILIERI,0.3997051886792453,-0.25,4.024999999999992,2.5
2025-11,REG,S12317,20,54,190.0,0,0,20,0,1,378.0,69,0,157,6,157,0,188.0,0,8,nodo,TAORMINA-GIARDINI,1.7886363636363636,1.0,10.624999999999991,5.550000000000001
2025-11,REG,S12320,13,34,49.0,0,0,13,0,0,144.0,36,0,84,0,84,0,95.0,0,1,nodo,ALCANTARA,0.604239256678281,0.5,6.474999999999999,4.899999999999999
2025-11,REG,S12322,0,6,-11.0,0,0,0,0,0,11.0,6,0,12,0,12,0,22.0,0,0,nodo,FIUMEFREDDO DI SICILIA,-1.2142857142857144,-1.5,2.2,1.9000000000000004
2025-11,REG,S12324,6,50,1.0,0,0,6,0,0,99.0,30,0,137,0,137,0,98.0,0,1,nodo,GIARRE RIPOSTO,-0.0506775067750676,-0.5,4.5,2.8000000000000007
2025-11,REG,S12328,7,4,57.0,0,0,7,0,0,66.0,13,0,24,0,24,0,9.0,0,0,nodo,ACIREALE,2.332167832167832,2.5,6.099999999999998,5.5
2025-11,REG,S12332,257,576,2876.0,0,0,257,0,35,4866.0,473,0,1418,85,1418,8,1990.0,0,118,nodo,CATANIA CENTRALE,2.2671529861883064,0.5,19.94999999999999,8.400000000000034
2025-11,REG,S12336,0,1,-1.0,0,0,0,0,0,0.0,0,0,1,0,1,0,1.0,0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12338,6,10,80.0,0,0,6,0,0,102.0,15,0,57,2,57,0,22.0,0,3,nodo,BICOCCA,2.6,1.75,12.774999999999997,8.499999999999998
2025-11,REG,S12341,0,1,-2.0,0,0,0,0,0,1.0,1,0,3,0,3,0,3.0,0,0,nodo,LENTINI,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-11,REG,S12345,2,16,21.0,0,0,2,0,0,45.0,21,0,39,0,39,0,24.0,0,0,nodo,AUGUSTA,0.4563492063492062,0.0,4.0,2.5
2025-11,REG,S12349,152,239,1810.0,0,0,152,0,13,2575.0,283,0,679,40,679,4,765.0,0,62,nodo,SIRACUSA,2.700703636187507,1.0,17.0,8.5
2025-11,REG,S12370,0,3,-7.0,0,0,0,0,0,2.0,2,0,5,0,5,0,9.0,0,0,nodo,ARAGONA CALDARE,-1.4166666666666663,-1.75,0.7249999999999999,0.4500000000000002
2025-11,REG,S12380,9,293,-388.0,0,0,9,0,2,280.0,70,0,380,3,380,0,668.0,0,5,nodo,CALTANISSETTA XIRBI,-1.039152090814317,-2.0,3.0,1.5
2025-11,REG,S12381,69,460,-151.0,0,0,69,0,7,1119.0,184,0,724,14,724,1,1270.0,0,18,nodo,CALTANISSETTA CENTRALE,-0.2181700118063754,-1.5,6.275000000000006,4.0
2025-11,REG,S12803,35,64,843.0,0,0,35,0,6,924.0,164,0,269,12,269,1,81.0,0,18,nodo,PORTO TORRES MARITTIMA,3.193811451706188,1.0,10.949999999999989,6.0
2025-11,REG,S12807,102,300,1685.0,0,0,102,0,15,2225.0,303,0,724,39,724,1,540.0,0,59,nodo,SASSARI,2.390890580736544,0.0,14.799999999999956,6.900000000000006
2025-11,REG,S12862,19,99,171.0,0,0,19,0,2,361.0,53,0,174,6,174,0,190.0,0,10,nodo,OZIERI CHILIVANI,1.0188253012048194,-1.0,10.449999999999996,4.899999999999999
2025-11,REG,S12869,18,58,253.0,0,0,18,0,2,346.0,52,0,132,8,132,0,93.0,0,10,nodo,MACOMER,1.8284412955465583,-0.5,11.75,7.0
2025-11,REG,S12878,34,192,457.0,0,0,34,0,6,851.0,162,0,397,12,397,0,394.0,0,17,nodo,ORISTANO,1.178676763650857,-0.5,8.399999999999977,4.299999999999997
2025-11,REG,S12882,43,980,-2224.0,0,0,43,0,2,853.0,293,0,1344,6,1344,0,3077.0,0,19,nodo,S.GAVINO,-1.6925718825858098,-2.5,2.5,0.5
2025-11,REG,S12888,27,501,203.0,0,0,27,0,0,962.0,545,0,1109,1,1109,0,759.0,0,6,nodo,DECIMOMANNU,0.1893170321576475,-0.5,3.625,3.0
2025-11,REG,S12890,5,81,383.0,0,0,5,0,0,465.0,434,0,526,0,526,0,82.0,0,0,nodo,CAGLIARI ELMAS,0.7365384615384616,1.0,2.0249999999999915,2.0
2025-11,REG,S12891,181,1973,-13.0,0,0,181,0,22,4642.0,1625,0,3868,51,3868,0,4655.0,0,84,nodo,CAGLIARI,-0.0035967071964954,-0.5,4.5,3.0
2025-11,REG,S12902,52,180,804.0,0,0,52,0,9,1145.0,153,0,395,27,395,0,341.0,0,33,nodo,OLBIA TERRANOVA,2.0442402425161044,0.0,17.974999999999994,7.250000000000014
2025-11,REG,S13104,0,0,0.0,0,0,0,0,0,0.0,0,0,4,0,4,0,0.0,0,0,nodo,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-11,REG,S19919,105,359,1268.0,0,0,105,0,1,1725.0,580,0,1067,21,1067,0,457.0,0,35,nodo,STABIO,1.2154066353493835,0.0,7.0,4.0
2025-11,,S00035,4,8,68.0,0,0,4,0,0,104.0,0,0,12,4,12,0,36.0,0,4,nodo,TORINO PORTA SUSA,3.0,3.0,9.75,9.0
2025-11,,S00219,2720,1364,74204.0,0,0,2720,0,796,80164.0,1244,0,5328,1516,5328,324,5960.0,0,1936,nodo,TORINO PORTA NUOVA,13.92366335629178,5.0,66.5,41.60000000000002
2025-11,,S01039,4,0,84.0,0,0,4,0,0,84.0,0,0,4,4,4,0,0.0,0,4,nodo,RHO FIERA,21.0,21.0,21.0,21.0
2025-11,,S01700,6316,3836,134568.0,0,0,6316,0,1408,151880.0,3404,0,13556,2764,13556,528,17312.0,0,3980,nodo,MILANO CENTRALE,9.89337876159222,4.0,50.0,30.0
2025-11,,S01708,4,0,204.0,0,0,4,0,4,204.0,0,0,4,4,4,0,0.0,0,4,nodo,TREVIGLIO,51.0,51.0,51.0,51.0
2025-11,,S01717,324,164,8156.0,0,0,324,0,88,8872.0,112,0,600,140,600,44,716.0,0,208,nodo,BRESCIA,13.652560455192036,5.25,66.64999999999998,47.400000000000034
2025-11,,S01820,12,0,104.0,0,0,12,0,0,104.0,0,0,12,0,12,0,0.0,0,8,nodo,MILANO ROGOREDO,9.0,9.0,10.35,10.2
2025-11,,S02026,928,360,20628.0,0,0,928,0,212,22236.0,344,0,1632,460,1632,76,1608.0,0,652,nodo,BOLZANO,12.626637029917095,6.5,62.64999999999996,35.2
2025-11,,S02336,136,24,2816.0,0,0,136,0,28,2876.0,68,0,228,68,228,4,60.0,0,104,nodo,MANTOVA,12.555555555555554,7.5,39.87499999999999,27.650000000000016
2025-11,,S02430,56,36,512.0,0,0,56,0,4,640.0,20,0,112,12,112,0,128.0,0,20,nodo,VERONA PORTA NUOVA,4.571428571428571,3.0,17.649999999999995,12.250000000000009
2025-11,,S02581,8,0,916.0,0,0,8,0,8,916.0,0,0,8,8,8,4,0.0,0,8,nodo,PADOVA,114.5,114.5,114.5,114.5
2025-11,,S02589,160,24,11880.0,0,0,160,0,112,12076.0,36,0,220,132,220,104,196.0,0,148,nodo,VENEZIA MESTRE,53.03713527851459,51.5,133.875,123.0
2025-11,,S02593,3160,1584,68916.0,0,0,3160,0,588,76056.0,2004,0,6748,1296,6748,248,7140.0,0,1828,nodo,VENEZIA S.LUCIA,10.222210033331926,4.0,47.474999999999966,27.44999999999999
2025-11,,S03026,212,56,4344.0,0,0,212,0,24,4520.0,124,0,392,60,392,8,176.0,0,116,nodo,UDINE,10.943333333333332,5.5,33.299999999999955,13.750000000000005
2025-11,,S03304,44,144,-284.0,0,0,44,0,8,868.0,36,0,224,12,224,4,1152.0,0,24,nodo,GORIZIA CENTRALE,-1.069604086845466,-4.5,11.499999999999996,7.9
2025-11,,S03310,0,0,0.0,0,0,0,0,0,0.0,4,0,4,0,4,0,0.0,0,0,nodo,MONFALCONE,0.0,0.0,0.0,0.0
2025-11,,S03317,488,396,12208.0,0,0,488,0,104,14068.0,220,0,1104,228,1104,48,1860.0,0,296,nodo,TRIESTE CENTRALE,10.854482323232322,2.0,50.02499999999996,30.450000000000063
2025-11,,S04700,696,284,14828.0,0,0,696,0,120,15892.0,272,0,1264,348,1264,44,1064.0,0,480,nodo,GENOVA PIAZZA PRINCIPE,11.837804180957049,5.0,48.375,28.200000000000003
2025-11,,S04702,152,32,4548.0,0,0,152,0,48,4640.0,56,0,240,76,240,20,92.0,0,100,nodo,GENOVA BRIGNOLE,18.95,9.25,72.99999999999986,36.500000000000014
2025-11,,S05014,4,4,68.0,0,0,4,0,0,84.0,0,0,8,4,8,0,16.0,0,4,nodo,PARMA,8.5,8.5,8.5,8.5
2025-11,,S05043,0,0,0.0,0,0,0,0,0,0.0,0,0,4,0,4,0,0.0,0,0,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-11,,S05811,48,144,2056.0,0,0,48,0,32,2640.0,40,0,240,32,240,12,584.0,0,32,nodo,RAVENNA,8.862068965517242,-2.0,63.39999999999996,25.99999999999998
2025-11,,S06421,124,312,1708.0,0,0,124,0,40,3224.0,172,0,612,56,612,8,1516.0,0,84,nodo,FIRENZE SANTA MARIA NOVELLA,2.8347186147186147,-1.0,26.75000000000003,12.500000000000014
2025-11,,S06900,4,0,204.0,0,0,4,0,4,204.0,0,0,4,4,4,0,0.0,0,4,nodo,FIRENZE CAMPO MARTE,51.0,51.0,51.0,51.0
2025-11,,S07004,100,20,2192.0,0,0,100,0,20,2236.0,64,0,184,56,184,4,44.0,0,72,nodo,PERUGIA,12.045454545454549,6.5,36.6,30.4
2025-11,,S07113,188,164,2516.0,0,0,188,0,32,3444.0,116,0,468,52,468,8,928.0,0,112,nodo,ANCONA,5.373684210526315,2.0,32.92499999999998,16.049999999999997
2025-11,,S07810,228,152,3416.0,0,0,228,0,36,4128.0,100,0,480,96,480,4,712.0,0,164,nodo,PESCARA,7.116666666666666,4.0,31.14999999999999,24.05
2025-11,,S08217,0,0,0.0,0,0,0,0,0,0.0,4,0,4,0,4,0,0.0,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-11,,S08409,4216,3596,90156.0,0,0,4216,0,996,107212.0,2624,0,10464,1976,10464,408,17056.0,0,2708,nodo,ROMA TERMINI,8.63874139106316,2.0,51.5,28.0
2025-11,,S09218,3028,2380,68976.0,0,0,3028,0,792,79760.0,1700,0,7112,1420,7112,340,10784.0,0,1912,nodo,NAPOLI CENTRALE,9.666832477453958,3.0,56.29999999999996,32.0
2025-11,,S09311,88,32,1208.0,0,0,88,0,8,1352.0,44,0,164,32,164,0,144.0,0,44,nodo,BENEVENTO,7.446428571428572,4.5,23.32500000000001,20.250000000000004
2025-11,,S09810,0,8,-52.0,0,0,0,0,0,0.0,4,0,12,0,12,0,52.0,0,0,nodo,POMPEI,-4.333333333333333,-4.0,-0.4000000000000002,-0.7999999999999998
2025-11,,S09818,756,640,19888.0,0,0,756,0,252,24516.0,380,0,1780,468,1780,120,4628.0,0,540,nodo,SALERNO,11.58214394787743,2.0,68.64999999999999,44.8
2025-11,,S09823,80,84,2020.0,0,0,80,0,24,2324.0,52,0,216,36,216,8,304.0,0,48,nodo,BATTIPAGLIA,8.5,1.25,26.84999999999999,23.75
2025-11,,S09988,0,0,0.0,0,0,0,0,0,0.0,4,0,4,0,4,0,0.0,0,0,nodo,NAPOLI AFRAGOLA,0.0,0.0,0.0,0.0
2025-11,,S11100,104,104,2400.0,0,0,104,0,32,2792.0,32,0,240,48,240,12,392.0,0,60,nodo,FOGGIA,10.0,1.5,48.82499999999994,23.95000000000002
2025-11,,S11119,568,108,13416.0,0,0,568,0,160,13880.0,176,0,856,304,856,40,464.0,0,392,nodo,BARI CENTRALE,15.697619047619048,8.75,53.10000000000001,43.25
2025-11,,S11145,916,760,21252.0,0,0,916,0,264,24996.0,576,0,2256,448,2256,92,3744.0,0,632,nodo,LECCE,9.36827875095202,3.0,51.349999999999966,32.45
2025-11,,S11465,308,52,11204.0,0,0,308,0,152,11384.0,64,0,424,232,424,40,180.0,0,260,nodo,TARANTO,26.76304347826087,21.0,82.77499999999998,57.85
2025-11,,S11721,8,0,156.0,0,0,8,0,0,156.0,0,0,8,4,8,0,0.0,0,8,nodo,SAPRI,19.5,19.5,19.5,19.5
2025-11,,S11781,716,540,24084.0,0,0,716,0,248,26984.0,336,0,1592,408,1592,124,2900.0,0,520,nodo,REGGIO DI CALABRIA CENTRALE,14.998395857016549,1.5,83.39999999999992,48.10000000000002
2025-11,,S11811,204,4,5576.0,0,0,204,0,60,5580.0,32,0,240,112,240,20,4.0,0,140,nodo,SIBARI,23.23333333333333,13.25,71.17499999999998,64.25
2025-12,DIR,S12380,0,1,-3.0,0,0,0,0,0,0.0,0,0,1,0,1,0,3.0,0,0,nodo,CALTANISSETTA XIRBI,-3.0,-3.0,-3.0,-3.0
2025-12,DIR,S12381,0,1,-3.0,0,0,0,0,0,0.0,0,0,1,0,1,0,3.0,0,0,nodo,CALTANISSETTA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S00201,33,0,852.0,0,0,33,0,6,852.0,8,0,41,12,41,3,0.0,0,22,nodo,MODANE,20.78048780487805,11.0,86.0,48.0
2025-12,EC,S01003,120,100,996.0,0,0,120,0,7,1707.0,88,1,318,25,317,2,711.0,0,53,nodo,DOMODOSSOLA,3.1591934871556924,1.0,18.599999999999994,12.0
2025-12,EC,S01301,144,369,1494.0,0,0,144,0,14,2623.0,224,2,757,52,755,1,1129.0,0,93,nodo,CHIASSO,2.0207940413744327,-0.5,17.0,11.5
2025-12,EC,S01645,0,1,-6.0,0,0,0,0,0,0.0,0,0,1,0,1,0,6.0,0,0,nodo,MILANO PORTA GARIBALDI,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S01700,218,431,1840.0,0,0,218,0,14,3552.0,271,3,946,46,943,4,1712.0,0,103,nodo,MILANO CENTRALE,1.916659957662236,0.5,14.0,9.5
2025-12,EC,S02001,158,129,3480.0,0,0,158,0,32,4043.0,68,1,367,91,366,12,563.0,0,118,nodo,BRENNERO,9.81422586174062,3.0,37.900000000000006,26.35000000000001
2025-12,EC,S02026,14,33,181.0,0,0,14,0,2,314.0,7,0,61,10,61,0,133.0,0,11,nodo,BOLZANO,3.351851851851852,-2.0,27.65,20.600000000000016
2025-12,EC,S02044,1,0,85.0,0,0,1,0,1,85.0,0,0,1,1,1,1,0.0,0,1,nodo,ROVERETO,85.0,85.0,85.0,85.0
2025-12,EC,S02430,24,27,644.0,0,0,24,0,6,755.0,12,0,65,10,65,5,111.0,0,12,nodo,VERONA PORTA NUOVA,10.314516129032258,1.5,46.075,40.400000000000006
2025-12,EC,S02581,0,0,6.0,0,0,0,0,0,6.0,2,0,2,0,2,0,0.0,0,0,nodo,PADOVA,3.0,3.0,3.0,3.0
2025-12,EC,S02589,0,2,-6.0,0,0,0,0,0,0.0,0,0,2,0,2,0,6.0,0,0,nodo,VENEZIA MESTRE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S02593,106,57,2089.0,0,0,106,0,21,2388.0,74,1,237,52,236,5,299.0,0,79,nodo,VENEZIA S.LUCIA,8.826271186440678,4.0,35.62499999999999,28.5
2025-12,EC,S03015,1,2,-6.0,0,0,1,0,0,6.0,0,0,3,0,3,0,12.0,0,0,nodo,TARVISIO BOSCOVERDE,-3.0,-3.0,-0.3000000000000007,-0.5999999999999996
2025-12,EC,S04700,10,3,134.0,0,0,10,0,1,145.0,10,0,25,2,25,0,11.0,0,3,nodo,GENOVA PIAZZA PRINCIPE,5.674242424242424,4.0,19.474999999999987,11.1
2025-12,EC,S05043,89,30,2033.0,0,0,89,0,16,2121.0,16,0,140,56,140,5,88.0,0,75,nodo,BOLOGNA CENTRALE,16.02171023482499,11.0,37.35,30.0
2025-12,EC,S06421,13,15,216.0,0,0,13,0,2,259.0,6,0,34,7,34,0,43.0,0,12,nodo,FIRENZE SANTA MARIA NOVELLA,6.352941176470589,5.0,21.5,14.400000000000006
2025-12,EC,S08217,1,1,0.0,0,0,1,0,0,6.0,0,0,2,0,2,0,6.0,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-12,ECFR,S00201,18,0,241.0,0,0,18,0,2,241.0,2,0,20,5,20,0,0.0,0,9,nodo,MODANE,12.05,8.5,33.000000000000014,20.30000000000002
2025-12,ECFR,S01700,18,0,241.0,0,0,18,0,2,241.0,2,0,20,5,20,0,0.0,0,9,nodo,MILANO CENTRALE,12.05,8.5,33.000000000000014,20.30000000000002
2025-12,EN,S01645,10,2,356.0,0,6,10,0,4,390.0,7,0,19,6,13,1,34.0,6,7,nodo,MILANO PORTA GARIBALDI,20.545454545454547,6.5,87.89999999999995,53.29999999999998
2025-12,EN,S03015,13,3,1045.0,0,8,13,0,9,1090.0,5,0,21,12,13,6,45.0,8,12,nodo,TARVISIO BOSCOVERDE,49.08653846153846,23.25,183.02499999999984,135.45
2025-12,EN,S05043,25,3,912.0,0,2,25,0,8,922.0,9,0,37,15,35,4,10.0,2,20,nodo,BOLOGNA CENTRALE,24.25588235294118,10.75,86.25000000000009,47.20000000000003
2025-12,EN,S08217,22,4,871.0,0,0,22,0,9,892.0,7,0,33,15,33,5,21.0,0,19,nodo,ROMA TIBURTINA,26.61029411764705,11.5,85.82499999999997,72.1
2025-12,EXP,S00201,0,0,0.0,0,0,0,0,0,0.0,0,0,3,0,3,0,0.0,0,0,nodo,MODANE,0.0,0.0,0.0,0.0
2025-12,EXP,S00219,2,0,16.0,0,0,2,0,0,16.0,0,0,2,0,2,0,0.0,0,0,nodo,TORINO PORTA NUOVA,8.0,8.0,8.9,8.8
2025-12,EXP,S01700,0,0,0.0,0,0,0,0,0,0.0,0,0,3,0,3,0,0.0,0,0,nodo,MILANO CENTRALE,0.0,0.0,0.0,0.0
2025-12,EXP,S02001,2,2,15.0,0,1,2,0,0,23.0,1,0,6,1,5,0,8.0,1,1,nodo,BRENNERO,2.8333333333333335,1.5,10.05,9.1
2025-12,EXP,S02430,2,1,5.0,0,0,2,0,0,13.0,0,0,3,0,3,0,8.0,0,0,nodo,VERONA PORTA NUOVA,2.5,2.5,6.099999999999999,5.7
2025-12,EXP,S02593,2,4,-2.0,0,1,2,0,0,20.0,3,0,9,0,8,0,22.0,1,0,nodo,VENEZIA S.LUCIA,-0.0999999999999999,-0.75,5.824999999999999,5.15
2025-12,EXP,S06039,3,1,54.0,0,0,3,0,2,93.0,3,0,7,2,7,0,39.0,0,2,nodo,GROSSETO,9.0,3.25,36.175,31.85
2025-12,EXP,S06809,2,0,56.0,0,0,2,0,1,56.0,0,0,2,1,2,0,0.0,0,1,nodo,SIENA,28.0,28.0,28.0,28.0
2025-12,EXP,S06819,1,0,45.0,0,1,1,0,1,45.0,0,0,1,1,0,0,0.0,1,1,nodo,S. ANGELO CINIGIANO,45.0,45.0,45.0,45.0
2025-12,EXP,S06915,3,3,40.0,0,0,3,0,0,56.0,2,0,8,2,8,0,16.0,0,3,nodo,AREZZO,5.0,4.5,15.674999999999995,14.85
2025-12,EXP,S08406,2,4,23.0,0,1,2,0,2,76.0,1,0,7,2,6,0,53.0,1,2,nodo,ROMA OSTIENSE,4.541666666666667,-1.5,32.74999999999999,28.000000000000004
2025-12,EXP,S08409,5,5,54.0,0,0,5,0,0,78.0,2,0,15,3,15,0,24.0,0,4,nodo,ROMA TERMINI,4.5,1.5,18.5,17.5
2025-12,EXP,S09818,0,0,0.0,0,0,0,0,0,0.0,0,0,2,0,2,0,0.0,0,0,nodo,SALERNO,0.0,0.0,0.0,0.0
2025-12,EXP,S12002,1,1,1.0,0,0,1,0,0,9.0,0,0,2,0,2,0,8.0,0,0,nodo,PALERMO CENTRALE,0.5,0.5,8.149999999999999,7.300000000000001
2025-12,EXP,S12301,1,1,1.0,0,0,1,0,0,9.0,0,0,2,0,2,0,8.0,0,0,nodo,MESSINA CENTRALE,0.5,0.5,8.149999999999999,7.300000000000001
2025-12,EXP,S12349,2,0,16.0,0,0,2,0,0,16.0,0,0,2,0,2,0,0.0,0,0,nodo,SIRACUSA,8.0,8.0,8.9,8.8
2025-12,FA,S04700,26,9,513.0,0,0,26,0,1,541.0,17,0,52,10,52,1,28.0,0,16,nodo,GENOVA PIAZZA PRINCIPE,9.865384615384617,4.5,18.25,17.0
2025-12,FA,S05811,2,9,36.0,0,0,2,0,1,68.0,8,0,19,1,19,0,32.0,0,1,nodo,RAVENNA,2.0333333333333337,0.25,17.57499999999999,8.150000000000004
2025-12,FA,S08409,84,49,1866.0,0,0,84,0,16,2058.0,51,0,184,39,184,7,192.0,0,51,nodo,ROMA TERMINI,10.141134751773048,3.0,49.09999999999996,24.450000000000042
2025-12,FA,S09311,10,3,237.0,0,0,10,0,2,246.0,3,0,16,4,16,1,9.0,0,5,nodo,BENEVENTO,14.8125,5.0,57.599999999999966,38.69999999999999
2025-12,FA,S11119,11,2,236.0,0,0,11,0,2,242.0,5,0,18,8,18,0,6.0,0,10,nodo,BARI CENTRALE,13.11111111111111,11.5,27.9,25.3
2025-12,FA,S11145,19,13,585.0,0,0,19,0,8,647.0,7,0,39,9,39,4,62.0,0,11,nodo,LECCE,14.5,2.5,70.04999999999998,58.0
2025-12,FA,S11781,16,13,259.0,0,0,16,0,2,314.0,11,0,40,7,40,1,55.0,0,8,nodo,REGGIO DI CALABRIA CENTRALE,6.475,2.0,38.60000000000001,21.350000000000023
2025-12,FB,S01700,10,8,315.0,0,0,10,0,3,347.0,2,0,20,7,20,2,32.0,0,7,nodo,MILANO CENTRALE,15.75,3.25,68.77499999999995,46.04999999999998
2025-12,FB,S04700,29,8,846.0,0,0,29,0,6,867.0,20,0,57,12,57,4,21.0,0,19,nodo,GENOVA PIAZZA PRINCIPE,14.9057881773399,4.0,77.89999999999995,34.30000000000001
2025-12,FB,S08409,39,16,1161.0,0,0,39,0,9,1214.0,22,0,77,19,77,6,53.0,0,26,nodo,ROMA TERMINI,15.107624831309044,4.0,83.34999999999998,36.600000000000094
2025-12,FR,S00219,270,68,6441.0,0,1,270,0,62,6696.0,105,0,443,133,442,23,255.0,1,181,nodo,TORINO PORTA NUOVA,14.549908275580922,7.0,60.0,39.65000000000002
2025-12,FR,S01700,551,262,11110.0,0,1,551,0,102,12112.0,310,0,1123,227,1122,40,1002.0,1,328,nodo,MILANO CENTRALE,9.828687718184703,4.0,48.14999999999998,28.5
2025-12,FR,S01717,26,11,783.0,0,0,26,0,6,816.0,11,0,48,14,48,3,33.0,0,18,nodo,BRESCIA,16.3125,6.75,45.34999999999999,35.4
2025-12,FR,S01820,1,0,13.0,0,0,1,0,0,13.0,1,0,2,0,2,0,0.0,0,1,nodo,MILANO ROGOREDO,6.5,6.5,6.5,6.5
2025-12,FR,S02026,83,25,1734.0,0,0,83,0,20,1818.0,29,0,137,39,137,5,84.0,0,51,nodo,BOLZANO,12.670183290707588,6.5,48.3,34.20000000000001
2025-12,FR,S02336,9,2,317.0,0,0,9,0,3,321.0,9,0,20,5,20,1,4.0,0,9,nodo,MANTOVA,15.85,10.25,48.47499999999995,28.44999999999998
2025-12,FR,S02430,3,5,43.0,0,0,3,0,1,58.0,3,0,11,1,11,0,15.0,0,2,nodo,VERONA PORTA NUOVA,4.516666666666667,2.0,15.499999999999998,13.0
2025-12,FR,S02589,4,2,119.0,0,2,4,0,2,132.0,0,0,6,2,4,1,13.0,2,2,nodo,VENEZIA MESTRE,19.83333333333333,2.0,53.74999999999999,48.0
2025-12,FR,S02593,269,123,5174.0,0,0,269,0,45,5660.0,182,0,574,100,574,18,486.0,0,159,nodo,VENEZIA S.LUCIA,9.024404761904762,4.0,44.775000000000006,26.39999999999999
2025-12,FR,S03026,12,6,154.0,0,0,12,0,0,166.0,17,0,35,2,35,0,12.0,0,5,nodo,UDINE,4.44281045751634,3.0,12.04999999999999,9.150000000000002
2025-12,FR,S03304,3,9,93.0,0,0,3,0,1,130.0,7,0,19,1,19,1,37.0,0,2,nodo,GORIZIA CENTRALE,5.3277777777777775,0.5,33.499999999999986,15.500000000000009
2025-12,FR,S03317,34,36,404.0,0,0,34,0,4,563.0,22,0,92,12,92,1,159.0,0,19,nodo,TRIESTE CENTRALE,4.342316784869976,2.5,24.99999999999998,17.700000000000003
2025-12,FR,S04702,18,1,487.0,0,0,18,0,7,491.0,1,0,20,13,20,1,4.0,0,15,nodo,GENOVA BRIGNOLE,24.35,22.5,52.94999999999997,44.39999999999999
2025-12,FR,S06053,1,0,13.0,0,1,1,0,0,13.0,0,0,1,0,0,0,0.0,1,1,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,FR,S06421,8,24,16.0,0,0,8,0,1,122.0,5,0,37,3,37,0,106.0,0,4,nodo,FIRENZE SANTA MARIA NOVELLA,0.45909090909090916,-3.0,19.14999999999999,8.800000000000004
2025-12,FR,S07004,13,2,388.0,0,0,13,0,5,398.0,3,0,18,7,18,3,10.0,0,9,nodo,PERUGIA,21.55555555555556,9.0,66.6,60.20000000000001
2025-12,FR,S07113,24,10,410.0,0,0,24,0,2,489.0,6,0,40,15,40,1,79.0,0,16,nodo,ANCONA,10.25,8.5,41.2,28.850000000000016
2025-12,FR,S07810,25,11,471.0,0,1,25,0,5,525.0,8,0,44,12,43,1,54.0,1,17,nodo,PESCARA,10.620082815734987,5.5,40.19999999999999,30.8
2025-12,FR,S08409,203,219,4312.0,0,0,203,0,48,5295.0,180,0,602,94,602,20,983.0,0,120,nodo,ROMA TERMINI,7.199072694154662,1.5,43.69999999999999,22.40000000000004
2025-12,FR,S09218,288,130,6671.0,0,2,288,0,63,7119.0,193,0,611,121,609,26,448.0,2,174,nodo,NAPOLI CENTRALE,10.871893027943983,4.0,53.5,30.5
2025-12,FR,S09810,0,2,-8.0,0,0,0,0,0,0.0,0,0,2,0,2,0,8.0,0,0,nodo,POMPEI,-4.0,-4.0,-4.0,-4.0
2025-12,FR,S09818,86,35,2079.0,0,0,86,0,23,2237.0,23,0,144,40,144,12,158.0,0,60,nodo,SALERNO,14.607528957528956,6.5,69.47499999999998,38.90000000000002
2025-12,FR,S09823,8,3,197.0,0,0,8,0,2,203.0,7,0,18,5,18,1,6.0,0,6,nodo,BATTIPAGLIA,10.7125,4.5,38.59999999999997,23.19999999999999
2025-12,FR,S11100,8,8,259.0,0,0,8,0,3,286.0,3,0,19,6,19,2,27.0,0,8,nodo,FOGGIA,12.805555555555555,8.0,39.47499999999999,33.45
2025-12,FR,S11119,36,7,636.0,0,0,36,0,6,669.0,8,0,51,17,51,0,33.0,0,25,nodo,BARI CENTRALE,12.191770186335404,8.25,43.44999999999999,30.85000000000001
2025-12,FR,S11145,71,49,1999.0,0,0,71,0,25,2284.0,28,0,148,42,148,11,285.0,0,54,nodo,LECCE,13.63974358974359,3.5,74.89999999999996,50.09999999999999
2025-12,FR,S11465,26,1,884.0,0,0,26,0,11,887.0,7,0,34,18,34,5,3.0,0,19,nodo,TARANTO,26.03214285714286,18.5,72.14999999999999,60.25
