mese,categoria,cod_stazione,oltre_10,minuti_anticipo_tot,info_mancante,oltre_15,cancellate,in_ritardo,corse_osservate,parzialmente_cancellate,in_orario,cancellate_tot,minuti_netti_tot,oltre_5,oltre_60,minuti_ritardo_tot,in_anticipo,soppresse,effettuate,oltre_30,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-12,NCL,S00248,2,0.0,0,1,0,2,3,0,1,0,58.0,2,0,58.0,0,1,2,1,nodo,NOVARA,27.875,17.75,17.75,26.75
2025-12,NCL,S01037,2,0.0,0,1,0,2,2,0,0,0,58.0,2,0,58.0,0,0,2,1,nodo,RHO,29.0,29.0,29.0,29.0
2025-12,NCL,S02038,0,0.0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0,1,0,0,nodo,TRENTO,0.0,0.0,0.0,0.0
2025-12,NCL,S02094,4,0.0,0,4,0,4,4,0,0,0,490.0,4,4,490.0,0,0,4,4,nodo,SOMMACAMPAGNA-SONA,128.8,122.5,122.5,128.1
2025-12,NCL,S02314,0,0.0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0,1,0,0,nodo,BORGO VALSUGANA EST,0.0,0.0,0.0,0.0
2025-12,NCL,S02430,4,0.0,0,4,0,4,4,0,0,0,490.0,4,4,490.0,0,0,4,4,nodo,VERONA PORTA NUOVA,128.8,122.5,122.5,128.1
2025-12,NCL,S05050,2,0.0,0,2,0,2,8,0,4,0,96.0,2,0,96.0,0,4,4,2,nodo,BOLOGNA CABINA S.DONATO,43.2,16.0,0.0,38.400000000000006
2025-12,NCL,S05071,2,0.0,0,2,0,2,8,0,4,0,96.0,2,0,96.0,0,4,4,2,nodo,RIMINI,43.2,16.0,0.0,38.400000000000006
2025-12,NCL,S06031,0,0.0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0,0,3,0,nodo,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2025-12,NCL,S06039,9,0.0,0,9,0,9,13,0,1,0,945.0,9,6,945.0,0,0,13,8,nodo,GROSSETO,186.40000000000003,94.5,84.0,167.3
2025-12,NCL,S06419,2,0.0,0,2,0,2,2,0,0,0,275.0,2,1,275.0,0,0,2,1,nodo,FIRENZE CASTELLO,137.5,137.5,137.5,137.5
2025-12,NCL,S06500,4,0.0,0,4,0,4,4,0,0,0,608.0,4,3,608.0,0,0,4,3,nodo,PISA CENTRALE,253.25,152.0,152.0,242.0
2025-12,NCL,S06900,0,0.0,0,0,0,0,4,0,4,0,0.0,0,0,0.0,0,4,0,0,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2025-12,NCL,S06915,0,0.0,0,0,0,0,5,0,5,0,0.0,0,0,0.0,0,5,0,0,nodo,AREZZO,0.0,0.0,0.0,0.0
2025-12,NCL,S08010,7,0.0,0,7,0,7,8,0,1,0,612.0,7,4,612.0,0,0,8,6,nodo,CIVITAVECCHIA,139.25,76.5,74.0,129.5
2025-12,REG,N00018,0,0.0,0,0,1,0,1,0,1,1,4.0,0,0,4.0,0,0,0,0,nodo,ABBIATE GUAZZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00025,1,4.0,0,0,4,17,63,0,45,4,201.0,17,0,205.0,1,0,59,0,nodo,VARESE CASBENO,6.049999999999999,2.508373205741627,2.5,5.1
2025-12,REG,N00029,1,0.0,0,0,0,1,2,0,1,0,13.0,1,0,13.0,0,0,2,0,nodo,GAVIRATE VERBANO,9.65,6.5,6.5,9.3
2025-12,REG,N00041,7,2.0,0,6,5,10,13,0,2,5,175.0,10,0,177.0,1,0,8,1,nodo,GRANDATE - BRECCIA,28.19999999999997,13.461538461538462,14.0,21.0
2025-12,REG,N00055,86,165.0,0,31,0,273,993,0,611,0,3227.0,273,0,3392.0,109,0,993,3,nodo,NOVARA NORD,12.0,3.261222749969553,2.0,9.0
2025-12,REG,N00060,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,nodo,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-12,REG,N00062,1,0.0,0,1,1,1,1,0,0,1,32.0,1,0,32.0,0,0,0,1,nodo,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N00066,2,2.0,0,1,1,22,77,0,46,1,248.0,22,0,250.0,2,1,75,0,nodo,MEDA,8.249999999999993,3.542857142857143,3.5,6.300000000000001
2025-12,REG,N00068,7,1.0,0,2,2,17,42,0,24,2,219.0,17,0,220.0,1,0,40,0,nodo,MARIANO COMENSE,9.05,4.653846153846153,4.0,8.000000000000002
2025-12,REG,N00073,2,0.0,0,2,1,2,2,0,0,1,45.0,2,0,45.0,0,0,1,0,nodo,MERONE,27.45,22.5,22.5,26.9
2025-12,REG,N00074,63,0.0,0,28,0,185,272,0,87,0,1998.0,185,0,1998.0,0,0,272,1,nodo,ERBA,18.25,7.355259596123653,6.0,14.0
2025-12,REG,N00079,156,106.0,0,75,0,382,981,0,529,0,5046.0,382,0,5152.0,70,0,981,24,nodo,ASSO,19.5,5.192763709542177,3.0,12.300000000000011
2025-12,REG,N00209,1,0.0,0,1,1,1,1,0,0,1,21.0,1,0,21.0,0,0,0,0,nodo,PROVAGLIO - TIMOLINE,21.0,21.0,21.0,21.0
2025-12,REG,N00210,31,122.0,0,15,0,115,712,0,520,0,1699.0,115,0,1821.0,77,0,712,3,nodo,ISEO,10.5,2.6921472606385555,1.5,6.0
2025-12,REG,N00211,0,0.0,0,0,0,0,1,0,1,0,4.0,0,0,4.0,0,0,1,0,nodo,PILZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00217,2,6.0,0,2,0,5,32,0,22,0,63.0,5,0,69.0,5,0,32,0,nodo,PISOGNE,9.849999999999998,2.045098039215686,1.0,6.899999999999999
2025-12,REG,N00226,8,14.0,0,5,0,18,83,0,56,0,330.0,18,0,344.0,9,0,83,2,nodo,BRENO,16.174999999999983,4.001477541371159,1.75,7.999999999999996
2025-12,REG,N00235,115,410.0,0,51,1,291,696,0,241,1,3409.0,291,3,3819.0,164,0,695,14,nodo,EDOLO,17.150000000000006,4.777719436060694,3.0,10.5
2025-12,REG,N_0375699C7E9A,1,0.0,0,1,1,1,1,0,0,1,25.0,1,0,25.0,0,0,0,0,nodo,CETO - CERVENO,25.0,25.0,25.0,25.0
2025-12,REG,N_045D4C5BEC0F,0,0.0,0,0,0,2,2,0,0,0,11.0,2,0,11.0,0,0,2,0,nodo,EQUI TERME,5.5,5.5,5.5,5.5
2025-12,REG,N_0C7D939B2B17,2,9.0,0,2,0,2,3,0,0,0,36.0,2,0,45.0,1,0,3,0,nodo,FORLI',6.974999999999999,6.75,6.75,6.949999999999999
2025-12,REG,N_17F3384E3316,0,0.0,0,0,0,0,2,0,2,0,1.0,0,0,1.0,0,0,2,0,nodo,PALERMO SAMPOLO,0.5,0.5,0.5,0.5
2025-12,REG,N_24694DCAD504,0,0.0,0,0,0,1,1,0,0,0,5.0,1,0,5.0,0,0,1,0,nodo,S.DEMETRIO DE' VESTINI,5.0,5.0,5.0,5.0
2025-12,REG,N_286EC1BDE5EC,14,401.0,0,11,0,35,505,0,252,0,486.0,35,0,887.0,195,0,505,5,nodo,SANTHIA',5.0,0.9964185477900028,0.0,3.5
2025-12,REG,N_296D99B423EF,0,0.0,0,0,0,0,2,0,2,0,1.0,0,0,1.0,0,0,2,0,nodo,LIVORNO FERRARIS,0.5,0.5,0.5,0.5
2025-12,REG,N_29D7944D5D83,2,0.0,0,2,0,2,3,0,1,0,147.0,2,1,147.0,0,0,3,2,nodo,CORNUDA,71.225,59.75,59.75,69.95
2025-12,REG,N_2D3B74952F52,1,0.0,0,1,0,1,2,0,1,0,49.0,1,0,49.0,0,0,2,1,nodo,PALAZZOLO SULL'OGLIO,42.95,24.5,24.5,40.9
2025-12,REG,N_2F72E5986139,2,0.0,0,2,0,3,6,0,3,0,75.0,3,0,75.0,0,0,6,1,nodo,CASSANO D'ADDA,21.5,10.25,8.0,20.000000000000004
2025-12,REG,N_307495AD2B07,2,0.0,0,2,0,2,3,0,1,0,95.0,2,0,95.0,0,0,3,2,nodo,ROCCA D'EVANDRO-S.VITTORE,45.775,34.75,34.75,44.54999999999999
2025-12,REG,N_332F81F39A33,1,0.0,0,1,0,1,1,0,0,0,35.0,1,0,35.0,0,0,1,1,nodo,VENARIA REALE REGGIA,35.0,35.0,35.0,35.0
2025-12,REG,N_39B0ABC9A47C,1,0.0,0,1,0,1,1,0,0,0,32.0,1,0,32.0,0,0,1,1,nodo,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N_3B92CBA63251,1,0.0,0,0,0,1,1,0,0,0,10.0,1,0,10.0,0,0,1,0,nodo,PIONA,10.0,10.0,10.0,10.0
2025-12,REG,N_3DF9464CB964,0,0.0,0,0,0,1,1,0,0,0,6.0,1,0,6.0,0,0,1,0,nodo,NOLA,6.0,6.0,6.0,6.0
2025-12,REG,N_49FF8D2B3D1E,1,0.0,0,1,0,1,1,0,0,0,182.0,1,1,182.0,0,0,1,1,nodo,RIGNANO GARGANICO,182.0,182.0,182.0,182.0
2025-12,REG,N_4B51A329530A,1,2.0,0,1,0,1,2,0,0,0,29.0,1,0,31.0,1,0,2,1,nodo,FILATTIERA,14.5,14.5,14.5,14.5
2025-12,REG,N_4BEAABD6B5BA,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,1,0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,0.0,0.0,0.0,0.0
2025-12,REG,N_55E9299FF6F0,0,1.0,0,0,0,0,2,0,1,0,0.0,0,0,1.0,1,0,2,0,nodo,PALERMO BRANCACCIO,0.8999999999999999,0.0,0.0,0.8
2025-12,REG,N_56227008909E,3,113.0,0,1,0,4,151,0,52,0,11.0,4,0,124.0,80,0,151,1,nodo,VAL D'ALA,3.2749999999999995,0.4579365079365079,-0.25,3.05
2025-12,REG,N_59AA242D370B,3,74.0,0,1,0,6,94,0,42,0,44.0,6,0,118.0,44,0,94,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.9,0.4794326241134752,-0.5,3.900000000000002
2025-12,REG,N_5D15075F0F68,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,nodo,POGGIO RENATICO,3.0,3.0,3.0,3.0
2025-12,REG,N_64AA1CDD4848,1,0.0,0,1,0,1,3,0,2,0,92.0,1,1,92.0,0,0,3,1,nodo,ROMA PRENESTINA,41.95,23.5,23.5,39.9
2025-12,REG,N_683947979DC1,0,0.0,0,0,0,0,2,0,2,0,4.0,0,0,4.0,0,0,2,0,nodo,DELEBIO,2.0,2.0,2.0,2.0
2025-12,REG,N_6982A8E72046,1,0.0,0,0,0,1,2,0,1,0,15.0,1,0,15.0,0,0,2,0,nodo,MALNATE,13.35,7.5,7.5,12.7
2025-12,REG,N_6CE7CD77089D,0,5.0,0,0,0,0,2,0,0,0,-5.0,0,0,0.0,2,0,2,0,nodo,DEIVA MARINA,-2.5,-2.5,-2.5,-2.5
2025-12,REG,N_6FFBC2CAFF11,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,nodo,ALPIGNANO,3.0,3.0,3.0,3.0
2025-12,REG,N_745DECA0CFE8,0,0.0,0,0,0,1,1,0,0,0,9.0,1,0,9.0,0,0,1,0,nodo,CASALE POPOLO,9.0,9.0,9.0,9.0
2025-12,REG,N_749D1486D129,1,0.0,0,1,0,1,1,0,0,0,21.0,1,0,21.0,0,0,1,0,nodo,BOLLATE CENTRO,21.0,21.0,21.0,21.0
2025-12,REG,N_7B96A6FD7598,0,0.0,0,0,0,2,2,0,0,0,14.0,2,0,14.0,0,0,2,0,nodo,ROMA SMISTAMENTO,7.9,7.0,7.0,7.8
2025-12,REG,N_7C26FB2E9EE9,29,78.0,0,10,0,106,342,0,186,0,1251.0,106,1,1329.0,46,0,342,2,nodo,CIANO D'ENZA,11.099999999999994,3.706792717086835,3.0,8.5
2025-12,REG,N_7C61962D2566,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_80337D220300,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,nodo,MARCELLINARA,1.0,1.0,1.0,1.0
2025-12,REG,N_867BBF5E757B,0,0.0,0,0,0,0,1,0,1,0,4.0,0,0,4.0,0,0,1,0,nodo,VILLAROSA,4.0,4.0,4.0,4.0
2025-12,REG,N_88F9820A85B7,0,0.0,0,0,0,1,2,0,1,0,7.0,1,0,7.0,0,0,2,0,nodo,NOALE-SCORZE',3.5,3.5,3.5,3.5
2025-12,REG,N_8B72D0669AB2,0,1.0,0,0,0,0,2,0,1,0,2.0,0,0,3.0,1,0,2,0,nodo,MONTERONI D'ARBIA,1.0,1.0,1.0,1.0
2025-12,REG,N_90A042C77C48,2,5.0,0,2,0,2,3,0,0,0,292.0,2,2,297.0,1,0,3,2,nodo,VERNANTE,144.52499999999998,108.75,108.75,140.55
2025-12,REG,N_92B8087ECF63,36,771.0,0,20,0,89,767,0,319,0,823.0,89,0,1594.0,311,0,767,6,nodo,L'AQUILA,9.525000000000006,1.1437403280718044,0.5,5.5
2025-12,REG,N_9305C1A0B9DB,31,412.0,0,19,0,92,646,0,278,0,1088.0,92,1,1500.0,263,0,646,7,nodo,CIRIE',9.099999999999994,1.7173311903525936,0.0,5.5
2025-12,REG,N_9875EB4E19B4,1,0.0,0,1,0,1,1,0,0,0,51.0,1,0,51.0,0,0,1,1,nodo,RONTA,51.0,51.0,51.0,51.0
2025-12,REG,N_A97B99E36F8B,6,5.0,0,5,0,6,12,0,5,0,180.0,6,0,185.0,1,0,12,2,nodo,S.DONA' DI PIAVE-JESOLO,34.75,15.0,12.5,32.0
2025-12,REG,N_ABFF54CF046B,0,129.0,0,0,0,7,164,0,91,0,62.0,7,0,191.0,58,0,164,0,nodo,CEFALU',4.5,0.39743589743589747,1.0,3.2999999999999976
2025-12,REG,N_AEEF78C1A9DA,1,0.0,0,1,0,1,1,0,0,0,69.0,1,1,69.0,0,0,1,1,nodo,REMEDELLO SOPRA,69.0,69.0,69.0,69.0
2025-12,REG,N_B35CDCD53B38,1,0.0,0,1,0,2,4,0,2,0,34.0,2,0,34.0,0,0,4,0,nodo,GAIBANELLA,13.45,8.5,8.5,12.9
2025-12,REG,N_B70FEE14D969,0,6.0,0,0,0,0,2,0,0,0,-6.0,0,0,0.0,2,0,2,0,nodo,VILLANOVA D'ARDA,-3.0,-3.0,-3.0,-3.0
2025-12,REG,N_BE2680DC86C6,0,0.0,0,0,0,1,1,0,0,0,8.0,1,0,8.0,0,0,1,0,nodo,PORTO D'ASCOLI,8.0,8.0,8.0,8.0
2025-12,REG,N_BEED9FBE8E6D,0,2.0,0,0,0,0,1,0,0,0,-2.0,0,0,0.0,1,0,1,0,nodo,S.ILARIO D'ENZA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_C12DB8386603,0,11.0,0,0,0,1,12,0,5,0,6.0,1,0,17.0,6,0,12,0,nodo,FOSSATO DI VICO GUBBIO,4.25,0.5,-0.25,4.0
2025-12,REG,N_C1F6D86E95D6,1,0.0,0,0,0,1,2,0,1,0,11.0,1,0,11.0,0,0,2,0,nodo,CARPANE'-VALSTAGNA,5.5,5.5,5.5,5.5
2025-12,REG,N_CC464453EFAA,3,0.0,0,2,0,3,4,0,1,0,51.0,3,0,51.0,0,0,4,0,nodo,LAMBRUGO - LURAGO D'ERBA,18.4,12.75,14.5,17.8
2025-12,REG,N_CD194C08B6D4,0,0.0,0,0,1,0,1,0,1,1,0.0,0,0,0.0,0,0,0,0,nodo,GEMONIO,0.0,0.0,0.0,0.0
2025-12,REG,N_CD234BA8A781,0,0.0,0,0,0,2,5,0,3,0,16.0,2,0,16.0,0,0,5,0,nodo,RAIANO,4.375,2.9166666666666665,3.25,4.25
2025-12,REG,N_CDF76F05E17D,0,8.0,0,0,0,0,3,0,2,0,-6.0,0,0,2.0,1,0,3,0,nodo,CATENANUOVA-CENTURIPE,0.7749999999999995,-1.25,-1.25,0.5499999999999998
2025-12,REG,N_D63D8922AD24,0,5.0,0,0,0,0,2,0,1,0,-4.0,0,0,1.0,1,0,2,0,nodo,GIAROLE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_DA3CA5A247B9,1,0.0,0,1,0,1,1,0,0,0,54.0,1,0,54.0,0,0,1,1,nodo,MONTE S.BIAGIO-TERRACINA MARE,54.0,54.0,54.0,54.0
2025-12,REG,N_DABAB93656CC,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,1,0,nodo,S.STEFANO DI MAGRA,0.0,0.0,0.0,0.0
2025-12,REG,N_E53F77476613,3,0.0,0,3,2,3,3,0,0,2,82.0,3,0,82.0,0,0,1,1,nodo,GERENZANO - TURATE,29.8,27.33333333333333,28.0,29.600000000000005
2025-12,REG,N_E67E0F41465F,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,nodo,FERRARA CITTA' DEL RAGAZZO,3.0,3.0,3.0,3.0
2025-12,REG,N_E7356427CCA1,0,7.0,0,0,0,0,1,0,0,0,-7.0,0,0,0.0,1,0,1,0,nodo,LEZZA - CARPESINO,-7.0,-7.0,-7.0,-7.0
2025-12,REG,N_F40521B4A7D4,0,4.0,0,0,0,0,2,0,1,0,-3.0,0,0,1.0,1,0,2,0,nodo,SOLIERA MODENESE,-1.5,-1.5,-1.5,-1.5
2025-12,REG,N_FE812C2F21D5,0,0.0,0,0,0,0,2,0,1,0,0.0,0,0,0.0,0,0,2,0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S00016,1,11.0,0,1,0,5,39,0,19,0,99.0,5,0,110.0,6,2,37,1,nodo,BORGOMANERO,9.399999999999968,3.125,1.5,4.750000000000001
2025-12,REG,S00034,167,1445.0,0,106,3,395,1726,0,603,3,4575.0,395,1,6020.0,645,18,1705,32,nodo,MORTARA,18.47499999999997,2.819393345507996,0.5,10.0
2025-12,REG,S00035,1,0.0,0,1,0,4,4,0,0,0,78.0,4,0,78.0,0,0,4,1,nodo,TORINO PORTA SUSA,30.75,19.5,19.5,29.5
2025-12,REG,S00039,1,0.0,0,1,0,8,21,0,12,0,113.0,8,0,113.0,0,0,21,1,nodo,TORREBERETTI,19.55,18.605263157894736,18.5,19.5
2025-12,REG,S00041,2,1.0,0,2,0,2,4,0,1,0,96.0,2,0,97.0,1,0,4,2,nodo,VALENZA,50.1,24.0,23.0,49.2
2025-12,REG,S00053,3,0.0,0,1,0,3,3,0,0,0,114.0,3,1,114.0,0,0,3,1,nodo,ROVASENDA,49.92499999999999,31.25,31.25,47.85
2025-12,REG,S00060,5,3.0,0,4,2,5,16,0,9,2,161.0,5,0,164.0,2,0,14,2,nodo,TORINO REBAUDENGO FOSSATA,24.6,10.0625,7.25,23.2
2025-12,REG,S00070,36,1270.0,0,26,0,171,1615,0,795,0,1860.0,171,1,3130.0,600,9,1606,12,nodo,BIELLA S.PAOLO,6.5,1.1863598700349705,0.5,4.5
2025-12,REG,S00074,1,0.0,0,1,0,1,2,0,1,0,50.0,1,0,50.0,0,0,2,1,nodo,SALUSSOLA,25.0,25.0,25.0,25.0
2025-12,REG,S00088,21,699.0,0,7,0,110,867,0,374,0,814.0,110,1,1513.0,362,0,867,3,nodo,TORINO AEROPORTO DI CASELLE,6.474999999999994,0.9639016811231332,0.0,5.0
2025-12,REG,S00090,18,256.0,0,9,4,34,326,0,150,4,454.0,34,1,710.0,142,0,322,4,nodo,CIRIE\',7.0,1.392638036809816,0.0,5.0
2025-12,REG,S00096,36,930.0,0,21,5,109,818,0,339,5,784.0,109,0,1714.0,363,0,813,12,nodo,GERMAGNANO,7.424999999999983,0.9724681927652226,-0.5,4.700000000000017
2025-12,REG,S00100,2,0.0,0,2,0,2,2,0,0,0,87.0,2,0,87.0,0,0,2,2,nodo,VARALLO SESIA,43.5,43.5,43.5,43.5
2025-12,REG,S00154,76,1001.0,0,43,0,231,1494,0,768,0,3026.0,231,2,4027.0,470,1,1493,15,nodo,IVREA,9.649999999999975,2.059938089677288,1.0,5.5
2025-12,REG,S00155,0,6.0,0,0,0,0,1,0,0,0,-6.0,0,0,0.0,1,0,1,0,nodo,STRAMBINO,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S00202,35,1218.0,0,18,0,112,927,0,325,0,624.0,112,3,1842.0,477,0,927,8,nodo,BARDONECCHIA,7.5,0.6827133479212254,-0.5,5.0
2025-12,REG,S00205,3,106.0,0,3,0,5,54,0,11,0,23.0,5,0,129.0,36,0,54,2,nodo,SALBERTRAND,10.875,0.4423076923076923,-2.25,4.5
2025-12,REG,S00208,4,117.0,0,3,2,5,111,0,49,2,44.0,5,0,161.0,49,1,108,2,nodo,BUSSOLENO,5.399999999999977,0.3630007558578987,-0.5,2.5
2025-12,REG,S00214,1,8.0,0,1,0,1,7,0,4,0,17.0,1,0,25.0,2,0,7,0,nodo,AVIGLIANA,7.699999999999997,1.8333333333333333,-0.75,6.400000000000001
2025-12,REG,S00217,0,0.0,0,0,0,1,2,0,1,0,8.0,1,0,8.0,0,0,2,0,nodo,COLLEGNO,4.0,4.0,4.0,4.0
2025-12,REG,S00219,360,10035.0,0,208,11,877,6445,0,2313,11,5220.0,877,12,15255.0,3166,6,6428,81,nodo,TORINO PORTA NUOVA,10.5,0.8195387057526329,-0.5,6.0
2025-12,REG,S00228,20,84.0,0,11,7,91,344,0,187,7,1233.0,91,2,1317.0,58,3,334,3,nodo,TORINO STURA,10.450000000000005,3.656672222419235,2.5,7.5
2025-12,REG,S00229,1,0.0,0,0,4,3,4,0,1,4,24.0,3,0,24.0,0,0,0,0,nodo,SETTIMO,7.35,6.0,6.0,7.2
2025-12,REG,S00232,153,1916.0,0,77,7,537,2250,0,1016,7,5749.0,537,4,7665.0,638,3,2240,24,nodo,CHIVASSO,12.0,2.6282565364052104,1.5,7.850000000000023
2025-12,REG,S00240,1,205.0,0,1,0,11,252,0,138,0,89.0,11,0,294.0,103,2,250,0,nodo,SANTHIA\',4.399999999999999,0.3407559055118109,0.0,2.5
2025-12,REG,S00245,55,104.0,0,24,0,232,711,0,377,0,2718.0,232,2,2822.0,80,6,705,6,nodo,VERCELLI,11.424999999999985,3.944695820694304,3.0,9.0
2025-12,REG,S00248,298,4299.0,0,139,10,901,5087,0,2132,10,9078.0,901,7,13377.0,1913,31,5046,44,nodo,NOVARA,10.0,1.8322040605418417,0.5,7.0
2025-12,REG,S00252,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,nodo,TRECATE,3.0,3.0,3.0,3.0
2025-12,REG,S00260,28,934.0,0,16,0,79,972,0,417,0,718.0,79,2,1652.0,458,0,972,6,nodo,SUSA,6.5,0.7523206751054853,-0.5,4.0
2025-12,REG,S00314,2,461.0,0,1,0,12,279,0,56,0,-278.0,12,0,183.0,203,0,279,0,nodo,CASALE MONFERRATO,3.649999999999999,-1.0270969498910676,-2.0,2.5
2025-12,REG,S00405,0,0.0,0,0,1,1,1,0,0,1,7.0,1,0,7.0,0,0,0,0,nodo,LOMELLO,7.0,7.0,7.0,7.0
2025-12,REG,S00452,61,607.0,0,35,9,160,790,0,347,9,2032.0,160,2,2639.0,271,0,781,13,nodo,TORINO LINGOTTO,13.0,2.6146983174365017,1.0,7.349999999999994
2025-12,REG,S00455,11,8.0,0,7,4,12,24,0,9,4,238.0,12,0,246.0,3,0,20,1,nodo,TROFARELLO,21.649999999999995,9.916666666666666,9.5,18.1
2025-12,REG,S00462,136,1556.0,0,84,2,419,2149,0,990,2,5115.0,419,5,6671.0,666,2,2145,31,nodo,ASTI,12.0,2.441824829191911,1.0,7.0
2025-12,REG,S00470,266,3611.0,0,125,5,816,3238,1,1184,6,7535.0,816,7,11146.0,1164,10,3222,49,nodo,ALESSANDRIA,12.5,2.379693852476211,1.0,8.5
2025-12,REG,S00500,58,496.0,0,29,10,284,1433,0,871,10,3507.0,284,0,4003.0,230,11,1412,5,nodo,CHIERI,8.5,2.5330097006397585,1.5,6.0
2025-12,REG,S00512,2,2.0,0,1,2,2,3,0,0,2,51.0,2,0,53.0,1,0,1,1,nodo,CANDIOLO,18.325,12.25,12.25,17.65
2025-12,REG,S00517,107,795.0,0,55,1,364,1152,0,475,1,4114.0,364,3,4909.0,279,3,1148,18,nodo,PINEROLO,14.074999999999989,3.679249871991807,3.0,9.5
2025-12,REG,S00601,0,2.0,0,0,4,1,4,0,1,4,7.0,1,0,9.0,2,0,0,0,nodo,CARMAGNOLA,4.225,1.75,1.75,3.95
2025-12,REG,S00603,0,2.0,0,0,0,0,2,0,1,0,0.0,0,0,2.0,1,0,2,0,nodo,CAVALLERMAGGIORE,0.0,0.0,0.0,0.0
2025-12,REG,S00606,51,2450.0,0,27,2,174,1789,0,533,2,224.0,174,2,2674.0,1019,0,1787,8,nodo,FOSSANO,7.0,0.1132143433148755,-1.0,4.050000000000011
2025-12,REG,S00610,42,1271.0,0,25,0,110,916,0,309,0,897.0,110,4,2168.0,481,1,915,12,nodo,CUNEO,9.724999999999994,0.9550035640741328,-1.0,5.0
2025-12,REG,S00617,2,968.0,0,0,0,11,447,0,75,0,-768.0,11,0,200.0,320,0,447,0,nodo,LIMONE,3.0,-1.8772633369789768,-2.5,1.5
2025-12,REG,S00742,5,89.0,0,1,0,18,88,0,24,0,107.0,18,0,196.0,43,0,88,0,nodo,CEVA,7.974999999999998,1.2472314507198228,0.0,7.0
2025-12,REG,S00821,4,61.0,0,3,2,7,57,0,26,2,122.0,7,0,183.0,24,0,55,3,nodo,BRA,12.299999999999985,2.1711822660098523,0.25,4.800000000000001
2025-12,REG,S00825,56,1081.0,0,34,2,141,1088,0,501,2,1500.0,141,4,2581.0,427,0,1086,17,nodo,ALBA,9.625,1.4058063341827447,-0.5,5.5
2025-12,REG,S00834,1,0.0,0,1,0,1,2,0,1,0,52.0,1,0,52.0,0,0,2,1,nodo,NIZZA MONFERRATO,26.0,26.0,26.0,26.0
2025-12,REG,S00867,140,513.0,0,87,4,376,1298,0,633,4,5292.0,376,4,5805.0,247,2,1292,27,nodo,ACQUI TERME,17.30000000000001,4.214588357003218,2.5,10.5
2025-12,REG,S00882,3,0.0,0,3,4,4,4,0,0,4,161.0,4,1,161.0,0,0,0,2,nodo,BOSCONERO,62.85,37.16666666666667,25.5,58.7
2025-12,REG,S00884,62,510.0,0,37,4,252,1299,0,771,4,3348.0,252,2,3858.0,235,9,1286,8,nodo,RIVAROLO,8.75,2.655919441306046,1.5,5.5
2025-12,REG,S00981,2,0.0,0,1,2,2,2,0,0,2,34.0,2,0,34.0,0,0,0,0,nodo,BORGO TICINO,17.0,17.0,17.0,17.0
2025-12,REG,S01003,89,2122.0,0,49,2,236,1391,0,487,2,1560.0,236,4,3682.0,633,0,1389,13,nodo,DOMODOSSOLA,11.25,1.1270320619668597,0.0,7.0
2025-12,REG,S01020,72,1125.0,0,40,1,168,1157,0,451,1,1706.0,168,2,2831.0,515,4,1152,8,nodo,ARONA,10.699999999999989,1.5296231761181749,0.0,6.5
2025-12,REG,S01026,1,4.0,0,1,0,1,2,0,0,0,47.0,1,0,51.0,1,0,2,1,nodo,SESTO CALENDE,23.5,23.5,23.5,23.5
2025-12,REG,S01030,117,1381.0,0,67,13,313,1638,0,582,13,3167.0,313,0,4548.0,704,8,1617,17,nodo,GALLARATE,13.724999999999966,1.981343704381277,0.0,8.0
2025-12,REG,S01031,1,9.0,0,0,0,5,36,0,22,0,66.0,5,0,75.0,9,0,36,0,nodo,BUSTO ARSIZIO,5.574999999999999,1.8333333333333333,1.0,4.800000000000001
