mese,categoria,cod_stazione,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-04,REG,S08707,0,41,28.0,0,0,41,0,1,0,0,0,24,0,24.0,14,52.0,3,3,nodo,PADIGLIONE,0.0,4.725000000000003,3.1000000000000014,0.5857142857142856
2026-04,REG,S08710,2,1088,997.0,0,3,1085,0,24,0,13,2,490,1,264.0,518,1261.0,80,80,nodo,NETTUNO,-0.5,5.75,3.0,0.2398010051134385
2026-04,REG,S08732,3,3,0.0,0,0,0,0,2,0,1,3,1,0,37.0,0,37.0,2,2,nodo,CECCHINA,11.75,16.924999999999997,16.35,11.75
2026-04,REG,S08733,7,8,3.0,0,3,0,0,5,0,4,7,1,1,149.0,1,152.0,6,6,nodo,LANUVIO,16.0,35.925,32.85,18.625
2026-04,REG,S08734,0,1207,1006.0,0,23,1190,0,65,1,45,0,594,17,1939.0,469,2945.0,144,144,nodo,VELLETRI,0.0,10.050000000000011,5.0,1.6050750702925929
2026-04,REG,S08751,0,832,1163.0,0,0,832,0,7,0,2,0,290,0,-559.0,504,604.0,38,38,nodo,FRASCATI,-1.0,4.0,2.0,-0.6694490190979747
2026-04,REG,S08850,0,96,81.0,0,0,96,0,1,0,0,0,43,0,13.0,49,94.0,4,4,nodo,CAPISTRELLO,-0.5,3.3250000000000006,1.150000000000002,0.1354166666666666
2026-04,REG,S08856,2,2,3.0,0,0,0,0,0,0,0,2,1,0,0.0,1,3.0,0,0,nodo,BALSORANO,0.0,0.0,0.0,0.0
2026-04,REG,S08857,6,6,2.0,0,1,0,0,2,1,1,6,1,0,133.0,1,135.0,4,4,nodo,SORA,5.5,50.72499999999999,42.95000000000001,17.125
2026-04,REG,S08903,0,2,0.0,0,0,2,0,1,0,1,0,1,0,19.0,0,19.0,1,1,nodo,CAMPO DI GIOVE,9.5,18.05,17.1,9.5
2026-04,REG,S08910,0,2,0.0,0,0,2,0,1,0,1,0,1,0,16.0,0,16.0,1,1,nodo,CASTEL DI SANGRO,8.0,15.2,14.4,8.0
2026-04,REG,S09000,0,28,41.0,0,0,28,0,0,0,0,0,4,0,-37.0,24,4.0,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.5,0.6499999999999986,0.0,-1.3214285714285714
2026-04,REG,S09003,3,1896,1959.0,0,2,1889,0,31,0,12,3,1039,4,2050.0,606,4009.0,251,251,nodo,VILLA LITERNO,1.5,6.0,5.0,1.087566773504273
2026-04,REG,S09006,7,49,90.0,0,0,42,0,1,0,1,7,11,0,-38.0,35,52.0,3,3,nodo,AVERSA,-2.0,5.649999999999995,3.0500000000000025,-0.8133333333333334
2026-04,REG,S09009,0,1,6.0,0,0,1,0,0,0,0,0,0,0,-6.0,1,0.0,0,0,nodo,CASORIA-AFRAGOLA,-6.0,-6.0,-6.0,-6.0
2026-04,REG,S09053,2,2,0.0,0,0,0,0,2,0,2,2,0,0,36.0,0,36.0,2,2,nodo,ISERNIA,18.0,18.0,18.0,18.0
2026-04,REG,S09060,1,1,0.0,0,0,0,0,0,0,0,1,0,0,7.0,0,7.0,1,1,nodo,VENAFRO,7.0,7.0,7.0,7.0
2026-04,REG,S09101,3,204,75.0,0,1,198,0,1,0,1,3,142,3,300.0,50,375.0,12,12,nodo,POZZUOLI SOLFATARA,1.5,4.549999999999997,4.0,1.6
2026-04,REG,S09103,3,1383,390.0,0,2,1376,0,24,0,10,3,972,4,3221.0,207,3611.0,204,204,nodo,NAPOLI CAMPI FLEGREI,2.0,6.0,5.0,2.328215129776421
2026-04,REG,S09110,1,1,0.0,0,0,0,0,1,0,0,1,0,0,12.0,0,12.0,1,1,nodo,NAPOLI GIANTURCO,12.0,12.0,12.0,12.0
2026-04,REG,S09150,0,573,1489.0,0,4,572,0,14,0,9,0,161,1,-876.0,376,613.0,36,36,nodo,MINTURNO-SCAURI,-1.5,5.0,3.0,-1.4912392170279318
2026-04,REG,S09203,10,154,223.0,0,2,141,1,10,0,7,11,53,2,230.0,73,453.0,28,28,nodo,VAIRANO-CAIANELLO,0.0,10.400000000000006,6.200000000000003,1.4935064935064934
2026-04,REG,S09207,1,1,0.0,0,0,0,0,0,0,0,1,1,0,1.0,0,1.0,0,0,nodo,PIGNATARO MAGGIORE,1.0,1.0,1.0,1.0
2026-04,REG,S09208,5,5,0.0,0,0,0,0,1,0,1,5,3,0,32.0,0,32.0,2,2,nodo,CAPUA,4.25,10.775,10.05,5.583333333333333
2026-04,REG,S09211,25,2960,5340.0,0,26,2913,1,154,3,85,26,1032,21,1184.0,1549,6524.0,379,379,nodo,CASERTA,-0.5,9.5,5.5,0.3795128968634784
2026-04,REG,S09213,14,21,15.0,0,0,6,0,2,0,0,14,10,1,48.0,5,63.0,6,6,nodo,CANCELLO,1.5,9.925,8.650000000000002,2.138888888888889
2026-04,REG,S09218,21,5421,14698.0,0,55,5372,5,267,12,163,26,1558,23,-3233.0,3165,11465.0,698,698,nodo,NAPOLI CENTRALE,-1.5,9.5,5.5,-0.6110663892687183
2026-04,REG,S09307,2,2,0.0,0,0,0,0,2,0,2,2,0,0,34.0,0,34.0,2,2,nodo,SOLOPACA,17.0,17.0,17.0,17.0
2026-04,REG,S09311,0,467,2053.0,0,3,466,0,16,1,15,0,90,1,-1389.0,341,664.0,36,36,nodo,BENEVENTO,-4.5,6.099999999999994,3.0,-3.009869748669969
2026-04,REG,S09453,1,622,2236.0,0,8,621,0,23,2,19,1,124,0,-1189.0,457,1047.0,41,41,nodo,BOIANO,-3.0,5.674999999999983,3.0,-1.9241769377119693
2026-04,REG,S09519,1,1,0.0,0,0,0,0,0,0,0,1,1,0,0.0,0,0.0,0,0,nodo,FISCIANO,0.0,0.0,0.0,0.0
2026-04,REG,S09521,3,3,3.0,0,0,0,0,0,0,0,3,1,0,-1.0,2,2.0,0,0,nodo,PELLEZZANO,-0.5,0.3999999999999999,0.3,-0.5
2026-04,REG,S09522,3,5,0.0,0,0,0,0,0,0,0,3,3,2,12.0,0,12.0,2,2,nodo,FRATTE,2.5,3.4,3.3,2.0
2026-04,REG,S09701,1,1,0.0,0,0,0,0,0,0,0,1,1,0,3.0,0,3.0,0,0,nodo,PALMA S.GENNARO,3.0,3.0,3.0,3.0
2026-04,REG,S09702,5,9,13.0,0,0,4,0,0,0,0,5,5,0,2.0,3,15.0,1,1,nodo,SARNO,1.5,4.925,4.35,0.5833333333333334
2026-04,REG,S09703,10,10,21.0,0,1,0,0,3,0,3,10,2,0,90.0,5,111.0,3,3,nodo,CODOLA,11.5,24.7,22.4,9.0
2026-04,REG,S09706,4,516,597.0,0,3,509,0,6,0,5,4,244,3,152.0,240,749.0,32,32,nodo,MERCATO S.SEVERINO,0.0,5.0,3.5,0.2940822979733485
2026-04,REG,S09756,0,1,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2026-04,REG,S09806,2,62,119.0,0,1,59,0,3,0,1,2,11,1,4.0,44,123.0,7,7,nodo,TORRE ANNUNZIATA CENTRALE,-2.5,7.499999999999993,4.5,0.0
2026-04,REG,S09814,1,569,1237.0,0,1,553,1,3,0,3,2,182,14,-880.0,365,357.0,22,22,nodo,NOCERA INFERIORE,-2.0,3.5,1.5,-1.6441276186620786
2026-04,REG,S09818,34,3026,4015.0,0,14,2958,0,77,0,38,34,1585,34,63.0,1179,4078.0,262,262,nodo,SALERNO,-0.5,6.75,4.5,-0.0511000917835812
2026-04,REG,S09823,5,340,376.0,0,5,331,1,18,1,9,6,144,3,988.0,85,1364.0,111,111,nodo,BATTIPAGLIA,2.5,9.5,7.0,3.08812780620236
2026-04,REG,S09837,2,2,0.0,0,0,0,0,0,0,0,2,1,0,6.0,0,6.0,1,1,nodo,MERCATELLO,3.0,3.0,3.0,3.0
2026-04,REG,S09839,2,797,0.0,0,0,789,0,0,0,0,2,795,6,50.0,0,50.0,2,2,nodo,ARECHI,0.0,0.0,0.0,0.0315258511979823
2026-04,REG,S11019,3,613,761.0,0,11,608,0,42,0,17,3,216,2,996.0,277,1757.0,120,120,nodo,TERMOLI,0.0,10.875,6.5,1.6265301994847885
2026-04,REG,S11025,0,126,95.0,0,4,126,0,16,0,13,0,43,0,456.0,53,551.0,30,30,nodo,S.SEVERO,0.5,24.84999999999999,13.900000000000013,3.619047619047619
2026-04,REG,S11030,1,1,3.0,0,0,0,0,0,0,0,1,0,0,-3.0,1,0.0,0,0,nodo,POSTO MOVIMENTO LESINA,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S11100,1,1283,1739.0,0,21,1271,0,86,3,59,1,554,11,1672.0,563,3411.0,166,166,nodo,FOGGIA,0.0,12.5,6.0,1.300803906983076
2026-04,REG,S11108,25,1159,1267.0,0,24,1128,0,97,3,62,25,521,6,2696.0,422,3963.0,216,216,nodo,BARLETTA,1.0,15.07499999999999,7.650000000000005,2.3419961392721813
2026-04,REG,S11119,35,4501,3737.0,0,53,4453,0,258,10,168,35,2166,13,7587.0,1756,11324.0,579,579,nodo,BARI CENTRALE,0.5,10.5,5.5,1.6851532392677622
2026-04,REG,S11126,2,40,37.0,0,1,38,0,3,0,2,2,14,0,64.0,21,101.0,5,5,nodo,BARI TORRE A MARE,-0.5,11.70000000000001,5.6000000000000085,1.6
2026-04,REG,S11128,6,8,2.0,0,2,2,0,3,0,3,6,2,0,124.0,1,126.0,5,5,nodo,POLIGNANO A MARE,10.75,37.19999999999999,33.900000000000006,15.5
2026-04,REG,S11130,11,1077,1226.0,0,15,1062,0,75,3,48,11,485,4,1909.0,419,3135.0,173,173,nodo,FASANO,0.5,12.625,7.0,1.7707310260159463
2026-04,REG,S11132,1,13,9.0,0,1,12,0,1,0,1,1,3,0,49.0,8,58.0,2,2,nodo,OSTUNI,0.5,17.049999999999983,10.60000000000001,3.4166666666666665
2026-04,REG,S11136,5,64,80.0,0,2,59,0,4,1,3,5,28,0,167.0,24,247.0,12,12,nodo,BRINDISI,0.5,9.624999999999998,5.850000000000003,2.609375
2026-04,REG,S11145,1,1191,887.0,0,21,1184,0,102,5,65,1,551,6,3121.0,430,4008.0,210,210,nodo,LECCE,0.5,15.0,7.0,2.620881506965202
2026-04,REG,S11205,0,129,348.0,0,3,121,0,5,1,5,0,33,8,-35.0,87,313.0,9,9,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-2.5,5.774999999999999,3.4500000000000064,-0.3077200577200577
2026-04,REG,S11252,0,851,313.0,0,0,851,0,9,0,2,0,538,0,844.0,255,1157.0,58,58,nodo,BITRITTO,0.5,5.0,3.5,0.9921513394090032
2026-04,REG,S11465,1,1136,1234.0,0,13,1129,0,50,6,28,1,437,6,1350.0,562,2584.0,137,137,nodo,TARANTO,-0.5,8.5,5.5,1.179496402877698
2026-04,REG,S11505,0,48,27.0,0,0,48,0,2,0,1,0,28,0,37.0,15,64.0,5,5,nodo,GIOIA DEL COLLE,-0.25,6.899999999999992,2.8999999999999986,0.7708333333333334
2026-04,REG,S11512,1,1,0.0,0,0,0,0,1,0,1,1,0,0,24.0,0,24.0,1,1,nodo,BELLAVISTA,24.0,24.0,24.0,24.0
2026-04,REG,S11705,0,60,30.0,0,0,60,0,2,0,0,0,24,0,184.0,12,214.0,24,24,nodo,AGROPOLI CASTELLABATE,4.0,8.324999999999996,7.050000000000001,3.066666666666667
2026-04,REG,S11721,5,967,1967.0,0,11,957,0,50,1,30,5,291,5,146.0,545,2113.0,131,131,nodo,SAPRI,-1.0,9.324999999999989,5.5,0.14194744857798
2026-04,REG,S11739,13,646,715.0,0,5,622,0,44,1,26,13,281,11,905.0,276,1620.0,89,89,nodo,PAOLA,0.5,13.375,6.5,1.3989359662576688
2026-04,REG,S11749,7,1250,1622.0,0,17,1217,0,66,2,39,7,441,26,1214.0,647,2836.0,162,162,nodo,LAMEZIA TERME CENTRALE,-0.5,9.5,5.0,0.974680562915857
2026-04,REG,S11760,1,1,0.0,0,0,0,0,1,0,0,1,0,0,13.0,0,13.0,1,1,nodo,TROPEA,13.0,13.0,13.0,13.0
2026-04,REG,S11765,8,150,374.0,0,1,137,0,2,0,1,8,31,5,-236.0,113,138.0,6,6,nodo,ROSARNO,-2.5,1.799999999999997,1.0,-1.7061864860046354
2026-04,REG,S11766,1,1,0.0,0,0,0,0,0,0,0,1,1,0,1.0,0,1.0,0,0,nodo,GIOIA TAURO,1.0,1.0,1.0,1.0
2026-04,REG,S11774,3,198,293.0,0,0,195,0,2,0,0,3,51,0,-227.0,145,66.0,2,2,nodo,VILLA S.GIOVANNI,-1.5,2.0,1.0,-1.1522448979591835
2026-04,REG,S11781,20,2480,5477.0,0,33,2429,0,136,5,87,20,575,31,-506.0,1641,4971.0,264,264,nodo,REGGIO DI CALABRIA CENTRALE,-2.0,9.5,4.5,-0.2149138211382113
2026-04,REG,S11789,2,2,0.0,0,0,0,0,0,0,0,2,2,0,6.0,0,6.0,0,0,nodo,VIBO VALENTIA-PIZZO,3.0,3.9,3.8,3.0
2026-04,REG,S11811,0,364,802.0,0,2,362,0,8,0,4,0,86,2,-416.0,258,386.0,20,20,nodo,SIBARI,-2.0,4.950000000000003,2.5,-1.1465748875403798
2026-04,REG,S11823,3,654,1343.0,0,5,629,0,15,1,9,3,278,22,-242.0,323,1101.0,53,53,nodo,CROTONE,0.0,5.900000000000006,3.5,-0.3628618190320318
2026-04,REG,S11829,1,1,1.0,0,0,0,0,0,0,0,1,0,0,-1.0,1,0.0,0,0,nodo,BOTRICELLO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S11833,16,1842,3970.0,0,10,1764,0,43,1,26,16,669,62,-1372.0,1028,2598.0,145,145,nodo,CATANZARO LIDO,-1.0,5.5,3.5,-0.7413243075007782
2026-04,REG,S11837,2,2,2.0,0,0,0,0,0,0,0,2,1,0,2.0,1,4.0,0,0,nodo,SOVERATO,1.0,3.6999999999999993,3.4000000000000004,1.0
2026-04,REG,S11842,1,1,1.0,0,0,0,0,0,0,0,1,0,0,-1.0,1,0.0,0,0,nodo,S.CATERINA DELLO JONIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S11844,2,2,0.0,0,0,0,0,0,0,0,2,2,0,4.0,0,4.0,0,0,nodo,MONASTERACE-STILO,2.0,3.8,3.6,2.0
2026-04,REG,S11847,16,491,1295.0,0,4,457,0,25,1,17,16,132,18,-399.0,299,896.0,60,60,nodo,ROCCELLA JONICA,-1.5,9.049999999999956,5.0,-0.8175444709942918
2026-04,REG,S11848,1,1,0.0,0,0,0,0,0,0,0,1,1,0,2.0,0,2.0,0,0,nodo,GIOIOSA JONICA,2.0,2.0,2.0,2.0
2026-04,REG,S11850,1,1,0.0,0,0,0,0,0,0,0,1,1,0,3.0,0,3.0,0,0,nodo,SIDERNO,3.0,3.0,3.0,3.0
2026-04,REG,S11851,0,6,6.0,0,0,2,0,1,0,0,0,4,4,6.0,1,12.0,1,1,nodo,LOCRI,3.0,5.699999999999999,5.400000000000001,2.25
2026-04,REG,S11854,6,43,66.0,0,0,36,0,1,0,0,6,17,1,-11.0,23,55.0,3,3,nodo,BOVALINO,-1.0,3.475,2.45,-0.7104072398190046
2026-04,REG,S11855,1,1,0.0,0,0,0,0,0,0,0,1,0,0,5.0,0,5.0,1,1,nodo,BIANCO,5.0,5.0,5.0,5.0
2026-04,REG,S11863,1,794,1417.0,0,0,785,0,4,0,1,1,151,8,-1203.0,636,214.0,7,7,nodo,MELITO DI PORTO SALVO,-2.0,1.5,1.0,-1.514796203238414
2026-04,REG,S11910,4,1631,3026.0,0,20,1611,0,69,4,47,4,506,16,60.0,985,3086.0,140,140,nodo,COSENZA,-1.0,8.0,4.0,0.0403813940339892
2026-04,REG,S11952,1,1,0.0,0,0,0,0,0,0,0,1,1,0,2.0,0,2.0,0,0,nodo,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2026-04,REG,S11953,1,1,1.0,0,0,0,0,0,0,0,1,0,0,-1.0,1,0.0,0,0,nodo,MARCELLINARA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12002,30,5291,6101.0,0,38,5207,0,123,17,85,30,2461,54,3033.0,2481,9134.0,349,349,nodo,PALERMO CENTRALE,-0.5,5.0,3.5,0.5755313405389617
2026-04,REG,S12008,3,3,3.0,0,0,0,0,0,0,0,3,1,0,6.0,1,9.0,1,1,nodo,BAGHERIA,0.75,1.875,1.75,0.75
2026-04,REG,S12011,4,4,1.0,0,0,0,0,0,0,0,4,3,0,6.0,1,7.0,0,0,nodo,ALTAVILLA MILICIA,2.5,2.95,2.9,2.333333333333333
2026-04,REG,S12014,15,920,940.0,0,1,893,0,10,0,6,15,488,12,128.0,398,1068.0,34,34,nodo,TERMINI IMERESE,-0.5,3.5,3.0,0.14508780884326744
2026-04,REG,S12019,0,363,282.0,0,0,357,0,5,0,3,0,208,6,147.0,140,429.0,15,15,nodo,CEFALU\',0.0,4.5,3.0,0.40680590128103944
2026-04,REG,S12022,2,2,5.0,0,0,0,0,0,0,0,2,1,0,-1.0,1,4.0,0,0,nodo,TUSA,-0.5,-0.5,-0.5,-0.5
2026-04,REG,S12027,5,880,1150.0,0,4,872,0,16,1,7,5,340,3,9.0,481,1159.0,59,59,nodo,S.AGATA DI MILITELLO,-1.0,5.074999999999989,3.5,0.011048781999628
2026-04,REG,S12036,1,325,359.0,0,3,323,0,5,0,4,1,155,1,103.0,154,462.0,16,16,nodo,PATTI-S.PIERO PATTI,0.0,4.5,3.0,0.3088682689382415
2026-04,REG,S12042,1,22,7.0,0,0,21,0,0,0,0,1,17,0,28.0,4,35.0,1,1,nodo,MILAZZO,-1.5,0.0,0.0,-1.238095238095238
2026-04,REG,S12055,1,1,0.0,0,1,0,0,1,1,1,1,0,0,62.0,0,62.0,1,1,nodo,PALERMO BRANCACCIO,62.0,62.0,62.0,62.0
2026-04,REG,S12068,1,1,0.0,0,0,0,0,0,0,0,1,1,0,2.0,0,2.0,0,0,nodo,LERCARA DIRAMAZIONE,2.0,2.0,2.0,2.0
2026-04,REG,S12069,1,1,0.0,0,0,0,0,0,0,0,1,1,0,4.0,0,4.0,0,0,nodo,PALERMO LA MALFA,4.0,4.0,4.0,4.0
2026-04,REG,S12100,11,664,2096.0,0,11,637,0,23,1,19,11,91,16,-1210.0,540,886.0,33,33,nodo,TRAPANI,-3.5,4.25,1.5,-1.8220244413597888
2026-04,REG,S12105,2,2,0.0,0,0,0,0,0,0,0,2,2,0,3.0,0,3.0,0,0,nodo,MOZIA-BIRGI,1.5,1.5,1.5,1.5
2026-04,REG,S12109,2,2,1.0,0,0,0,0,0,0,0,2,1,0,0.0,1,1.0,0,0,nodo,PETROSINO STRASATTI,0.0,0.8999999999999999,0.8,0.0
2026-04,REG,S12110,4,4,9.0,0,0,0,0,0,0,0,4,1,0,-8.0,3,1.0,0,0,nodo,MAZARA DEL VALLO,-2.0,-0.6500000000000001,-0.7999999999999999,-2.0
2026-04,REG,S12113,14,509,1503.0,0,11,481,0,22,0,19,14,97,14,-669.0,380,834.0,32,32,nodo,CASTELVETRANO,-3.0,5.674999999999997,2.0,-1.3133626679018064
2026-04,REG,S12114,2,2,1.0,0,0,0,0,0,0,0,2,1,0,2.0,1,3.0,0,0,nodo,SALEMI GIBELLINA,1.0,1.0,1.0,1.0
2026-04,REG,S12123,2,2,5.0,0,0,0,0,0,0,0,2,1,0,-3.0,1,2.0,0,0,nodo,TRAPPETO,-1.5,-1.5,-1.5,-1.5
2026-04,REG,S12124,2,2,4.0,0,0,0,0,0,0,0,2,0,0,-4.0,2,0.0,0,0,nodo,PARTINICO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S12125,3,280,413.0,0,4,273,0,16,1,9,3,104,4,243.0,149,656.0,27,27,nodo,PIRAINETO,-1.0,11.0,4.100000000000001,0.8688453492525129
2026-04,REG,S12126,0,23,155.0,0,0,23,0,0,0,0,0,0,0,-155.0,23,0.0,0,0,nodo,CINISI TERRASINI,-7.0,-5.100000000000001,-6.0,-6.739130434782608
2026-04,REG,S12127,4,4,3.0,0,0,0,0,0,0,0,4,3,0,4.0,1,7.0,0,0,nodo,CARINI,1.0,2.35,2.2,1.0
2026-04,REG,S12129,1,1,0.0,0,0,0,0,0,0,0,1,1,0,1.0,0,1.0,0,0,nodo,ISOLA DELLE FEMMINE,1.0,1.0,1.0,1.0
2026-04,REG,S12133,20,2273,2072.0,0,3,2227,0,32,1,11,20,1127,26,792.0,1015,2864.0,131,131,nodo,PALERMO AEROPORTO,0.0,4.0,3.0,0.3559651950923779
2026-04,REG,S12134,22,1919,5218.0,0,3,1879,0,10,2,6,22,379,18,-4666.0,1525,552.0,15,15,nodo,PALERMO NOTARBARTOLO,-3.5,1.0,0.0,-2.43447370193279
2026-04,REG,S12138,0,1435,4591.0,0,1,1433,0,1,0,1,0,213,2,-4537.0,1221,54.0,1,1,nodo,GIACHERY,-3.5,-2.5,-2.5,-3.166929549886947
2026-04,REG,S12150,0,46,123.0,0,0,44,0,1,0,1,0,4,2,-100.0,40,23.0,2,2,nodo,ALCAMO DIRAMAZIONE,-2.5,0.3499999999999978,-1.0,-2.1739130434782608
2026-04,REG,S12200,1,1,0.0,0,0,0,0,0,0,0,1,1,0,3.0,0,3.0,0,0,nodo,CERDA,3.0,3.0,3.0,3.0
2026-04,REG,S12204,4,209,272.0,0,1,204,0,4,0,3,4,79,1,-9.0,118,263.0,12,12,nodo,ROCCAPALUMBA-ALIA,-1.0,5.0,3.25,-0.0920930663700407
2026-04,REG,S12212,2,2,3.0,0,0,0,0,0,0,0,2,0,0,-3.0,2,0.0,0,0,nodo,COMITINI,-1.5,-1.5,-1.5,-1.5
2026-04,REG,S12216,8,983,1425.0,0,9,973,0,35,3,24,8,359,2,435.0,543,1860.0,81,81,nodo,AGRIGENTO CENTRALE,-1.0,7.0,4.0,0.4365928062802052
2026-04,REG,S12232,8,8,8.0,0,2,0,0,3,1,3,8,1,0,135.0,4,143.0,3,3,nodo,VALLELUNGA,-0.5,52.8,45.10000000000001,16.233333333333334
2026-04,REG,S12237,2,2,8.0,0,0,0,0,0,0,0,2,1,0,-8.0,1,0.0,0,0,nodo,VILLAROSA,-4.0,-4.0,-4.0,-4.0
2026-04,REG,S12238,3,3,2.0,0,0,0,0,0,0,0,3,2,0,2.0,1,4.0,0,0,nodo,ENNA,0.0,0.0,0.0,0.0
2026-04,REG,S12239,1,1,0.0,0,0,0,0,0,0,0,1,0,0,9.0,0,9.0,1,1,nodo,LEONFORTE-PIRATO,9.0,9.0,9.0,9.0
2026-04,REG,S12240,1,1,3.0,0,0,0,0,0,0,0,1,0,0,-3.0,1,0.0,0,0,nodo,DITTAINO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S12244,1,1,8.0,0,0,0,0,0,0,0,1,0,0,-8.0,1,0.0,0,0,nodo,CATENANUOVA-CENTURIPE,-8.0,-8.0,-8.0,-8.0
2026-04,REG,S12270,0,118,85.0,0,8,115,0,16,4,10,0,54,3,650.0,37,735.0,27,27,nodo,CALTAGIRONE,1.0,44.24999999999999,12.250000000000012,5.534770114942528
2026-04,REG,S12273,1,1,0.0,0,1,0,0,1,1,1,1,0,0,107.0,0,107.0,1,1,nodo,VIZZINI-LICODIA,107.0,107.0,107.0,107.0
2026-04,REG,S12301,14,2533,5522.0,0,32,2506,0,79,9,59,14,841,13,-953.0,1489,4569.0,203,203,nodo,MESSINA CENTRALE,-1.5,6.5,4.0,-0.3748343090860345
2026-04,REG,S12308,1,337,727.0,0,0,334,0,2,0,1,1,162,2,-429.0,164,298.0,11,11,nodo,GIAMPILIERI,-2.0,1.5,0.5,-1.2646167934629475
2026-04,REG,S12316,0,24,65.0,0,0,24,0,0,0,0,0,7,0,-56.0,17,9.0,0,0,nodo,LETOJANNI,-3.25,1.7249999999999996,1.4500000000000002,-2.333333333333333
2026-04,REG,S12317,4,235,559.0,0,0,228,0,4,0,3,4,71,3,-225.0,137,334.0,27,27,nodo,TAORMINA-GIARDINI,-1.0,4.625,2.8500000000000014,-0.4065497601918466
2026-04,REG,S12320,0,47,38.0,0,0,46,0,2,0,1,0,22,1,59.0,18,97.0,7,7,nodo,ALCANTARA,0.75,7.299999999999997,5.15,1.2644927536231885
2026-04,REG,S12322,1,1,0.0,0,0,0,0,0,0,0,1,0,0,6.0,0,6.0,1,1,nodo,FIUMEFREDDO DI SICILIA,6.0,6.0,6.0,6.0
2026-04,REG,S12324,5,50,53.0,0,1,44,0,1,0,1,5,17,1,23.0,30,76.0,3,3,nodo,GIARRE RIPOSTO,-1.5,3.4999999999999982,2.0,0.3421900161030596
2026-04,REG,S12328,1,1,0.0,0,0,0,0,0,0,0,1,1,0,1.0,0,1.0,0,0,nodo,ACIREALE,1.0,1.0,1.0,1.0
2026-04,REG,S12332,23,1641,3299.0,0,36,1599,0,87,16,64,23,519,19,1710.0,911,5009.0,211,211,nodo,CATANIA CENTRALE,-1.0,9.574999999999989,5.5,1.0720975035453402
2026-04,REG,S12336,0,1,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,0.0,0.0,0.0,0.0
2026-04,REG,S12337,1,1,0.0,0,0,0,0,0,0,0,1,1,0,3.0,0,3.0,0,0,nodo,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2026-04,REG,S12338,5,33,16.0,0,0,24,0,0,0,0,5,22,4,22.0,9,38.0,2,2,nodo,BICOCCA,1.0,4.725,4.25,0.9259259259259258
2026-04,REG,S12341,2,2,0.0,0,0,0,0,0,0,0,2,1,0,9.0,0,9.0,1,1,nodo,LENTINI,4.5,4.95,4.9,4.5
2026-04,REG,S12345,1,39,23.0,0,0,38,0,3,0,2,1,19,0,67.0,16,90.0,4,4,nodo,AUGUSTA,0.75,10.949999999999994,6.050000000000006,1.6934210526315787
2026-04,REG,S12347,1,1,4.0,0,0,0,0,0,0,0,1,0,0,-4.0,1,0.0,0,0,nodo,PRIOLO MELILLI,-4.0,-4.0,-4.0,-4.0
2026-04,REG,S12349,8,631,1493.0,0,25,617,0,64,9,51,8,177,6,1240.0,345,2733.0,109,109,nodo,SIRACUSA,-1.0,25.549999999999955,9.5,2.022816481813241
2026-04,REG,S12370,4,4,2.0,0,2,0,0,3,2,2,4,0,0,139.0,1,141.0,3,3,nodo,ARAGONA CALDARE,37.0,40.15,39.8,27.83333333333333
2026-04,REG,S12375,3,3,0.0,0,0,0,0,0,0,0,3,3,0,3.0,0,3.0,0,0,nodo,CANICATTI\',1.0,1.45,1.3999999999999997,1.0
2026-04,REG,S12380,15,342,558.0,0,5,326,0,10,1,8,15,86,1,-25.0,231,533.0,25,25,nodo,CALTANISSETTA XIRBI,-1.5,6.0,3.0,-0.077639751552795
2026-04,REG,S12381,7,614,1216.0,0,6,605,0,14,3,12,7,160,2,-290.0,419,926.0,35,35,nodo,CALTANISSETTA CENTRALE,-1.5,5.0,2.9000000000000057,-0.5160175645646603
2026-04,REG,S12410,6,6,1.0,0,0,0,0,0,0,0,6,4,0,13.0,1,14.0,1,1,nodo,VITTORIA,2.0,4.75,4.5,2.1666666666666665
2026-04,REG,S12412,1,1,1.0,0,0,0,0,0,0,0,1,0,0,-1.0,1,0.0,0,0,nodo,DONNAFUGATA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12417,5,133,114.0,0,6,128,0,13,3,11,5,50,0,483.0,64,597.0,19,19,nodo,MODICA,-0.25,23.22499999999998,9.150000000000002,3.6162004662004654
