mese,categoria,cod_stazione,in_orario,soppresse,corse_osservate,oltre_10,oltre_15,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,cancellate,cancellate_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,oltre_60,effettuate,minuti_netti_tot,oltre_5,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-11,REG,N_10BD47A483F8,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-11,REG,N_19DB5A6148A6,0,0,5,5,5,0,125.0,2,0,0,0,0.0,0,5,0,5,125.0,5,nodo,CABIATE,30.6,30.8,25.0,25.0
2025-11,REG,N_211B05B1A474,0,0,1,1,1,0,34.0,1,0,0,0,0.0,0,1,0,1,34.0,1,nodo,CASORIA-AFRAGOLA,34.0,34.0,34.0,34.0
2025-11,REG,N_228E114B3D00,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,nodo,POLESELLA,3.0,3.0,3.0,3.0
2025-11,REG,N_26D5F8FBE110,2,0,2,0,0,0,3.0,0,0,0,0,0.0,0,0,0,2,3.0,0,nodo,FANZOLO,1.5,1.5,1.5,1.5
2025-11,REG,N_286EC1BDE5EC,402,0,745,16,12,0,1105.0,5,0,0,288,626.0,0,41,0,745,479.0,41,nodo,SANTHIA',3.0,4.5,-0.5,0.6368196451298944
2025-11,REG,N_2D3B74952F52,3,0,7,0,0,0,11.0,0,0,0,3,13.0,0,1,0,7,-2.0,1,nodo,PALAZZOLO SULL'OGLIO,3.2000000000000006,4.099999999999998,2.0,-0.2857142857142857
2025-11,REG,N_2EAB5F8D2419,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,nodo,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2025-11,REG,N_2F105EEAAE61,0,0,2,1,0,0,14.0,0,0,0,1,2.0,0,1,0,2,12.0,1,nodo,RESCALDINA,12.4,13.2,6.0,6.0
2025-11,REG,N_2F72E5986139,2,0,16,10,8,0,240.0,1,0,0,2,2.0,0,12,0,16,238.0,12,nodo,CASSANO D'ADDA,25.45,25.975,15.25,14.875
2025-11,REG,N_30764D160F62,2,0,4,1,1,0,25.0,0,0,0,1,1.0,0,1,0,4,24.0,1,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,10.0,10.5,6.0,6.0
2025-11,REG,N_31273B12D7A7,2,0,2,0,0,0,3.0,0,0,0,0,0.0,0,0,0,2,3.0,0,nodo,PINZANO,1.5,1.5,1.5,1.5
2025-11,REG,N_359E29577A4D,0,0,1,0,0,0,7.0,0,0,0,0,0.0,0,1,0,1,7.0,1,nodo,TARCENTO,7.0,7.0,7.0,7.0
2025-11,REG,N_3C79DC8D79D2,0,0,1,0,0,0,8.0,0,0,0,0,0.0,0,1,0,1,8.0,1,nodo,SALE MARASINO,8.0,8.0,8.0,8.0
2025-11,REG,N_3DDE295AE31E,0,0,1,1,1,0,20.0,0,0,0,0,0.0,0,1,0,1,20.0,1,nodo,P.M. BEVERA,20.0,20.0,20.0,20.0
2025-11,REG,N_3F7E8E44E711,0,0,2,1,1,0,31.0,0,0,0,0,0.0,0,2,0,2,31.0,2,nodo,GUALDO TADINO,15.5,15.5,15.5,15.5
2025-11,REG,N_42AF21D2B00E,0,0,4,0,0,0,0.0,0,0,0,4,70.0,0,0,0,4,-70.0,0,nodo,MONTIGLIO MURISENGO,-9.1,-8.05,-17.5,-17.5
2025-11,REG,N_443C48216CBB,0,0,1,1,1,0,53.0,1,0,0,0,0.0,0,1,0,1,53.0,1,nodo,PONTE GARDENA-LAION,53.0,53.0,53.0,53.0
2025-11,REG,N_446E7D1088FC,1,0,2,0,0,0,1.0,0,0,0,1,2.0,0,0,0,2,-1.0,0,nodo,REDIPUGLIA,-0.5,-0.5,-0.5,-0.5
2025-11,REG,N_4A1AF6517E64,0,0,1,1,1,0,47.0,1,0,0,0,0.0,0,1,0,1,47.0,1,nodo,VILLAFRANCA-CANTARANA,47.0,47.0,47.0,47.0
2025-11,REG,N_4A40CB040B93,0,0,2,0,0,0,0.0,0,0,0,2,4.0,0,0,0,2,-4.0,0,nodo,CAIRO MONTENOTTE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_4B51A329530A,0,0,1,0,0,0,0.0,0,0,0,1,2.0,0,0,0,1,-2.0,0,nodo,FILATTIERA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_51988C250BBA,0,0,2,1,1,0,35.0,1,0,0,1,1.0,0,1,0,2,34.0,1,nodo,S.GIORGIO DI NOGARO,17.0,17.0,17.0,17.0
2025-11,REG,N_51C52949D93D,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,nodo,PALMA S.GENNARO,1.0,1.0,1.0,1.0
2025-11,REG,N_5493FAF7F44C,2,0,2,0,0,0,4.0,0,0,0,0,0.0,0,0,0,2,4.0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,2.8,2.9,2.0,2.0
2025-11,REG,N_56227008909E,57,0,213,2,2,0,132.0,1,0,0,140,210.0,0,3,0,213,-78.0,3,nodo,VAL D'ALA,2.0,2.0,-1.0,-0.39
2025-11,REG,N_591B9E61A065,1,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,nodo,MOMBARUZZO,0.0,0.0,0.0,0.0
2025-11,REG,N_59AA242D370B,64,0,142,3,3,0,158.0,1,0,0,70,105.0,0,6,0,142,53.0,6,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,2.5,3.774999999999999,-0.5,0.3785714285714286
2025-11,REG,N_5D458150F62F,0,0,2,1,1,0,29.0,0,0,0,0,0.0,0,2,0,2,29.0,2,nodo,ROVELLO PORRO,18.9,19.45,14.5,14.5
2025-11,REG,N_5E6F62A26195,0,0,1,0,0,0,6.0,0,0,0,0,0.0,0,1,0,1,6.0,1,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,6.0,6.0,6.0,6.0
2025-11,REG,N_648441D92A38,1,0,2,0,0,0,4.0,0,0,0,1,2.0,0,0,0,2,2.0,0,nodo,CELLE BULGHERIA ROCCAGLORIOSA,1.0,1.0,1.0,1.0
2025-11,REG,N_67E39248AB1F,1,0,1,0,0,0,2.0,0,0,0,0,0.0,0,0,0,1,2.0,0,nodo,RIMINI VISERBA,2.0,2.0,2.0,2.0
2025-11,REG,N_6982A8E72046,0,0,4,4,3,0,72.0,0,0,0,0,0.0,0,4,0,4,72.0,4,nodo,MALNATE,20.7,20.85,18.5,18.0
2025-11,REG,N_6AA42C1D5D11,1,0,2,1,1,0,26.0,0,0,0,0,0.0,0,1,0,2,26.0,1,nodo,FINO MORNASCO,13.0,13.0,13.0,13.0
2025-11,REG,N_6C9C46ECB5D3,0,0,2,1,1,0,19.0,0,0,0,1,1.0,0,1,0,2,18.0,1,nodo,PM ISOLA CAPO RIZZUTO,17.0,18.0,9.0,9.0
2025-11,REG,N_6E8A3D1A2E7B,0,0,2,0,0,0,0.0,0,0,0,2,3.0,0,0,0,2,-3.0,0,nodo,CAVAZZALE,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_756ED1FCE68B,1,0,2,0,0,0,10.0,0,0,0,0,0.0,0,1,0,2,10.0,1,nodo,SIPICCIANO,5.0,5.0,5.0,5.0
2025-11,REG,N_7C26FB2E9EE9,262,0,500,41,9,0,2005.0,2,0,0,54,86.0,0,178,1,500,1919.0,178,nodo,CIANO D'ENZA,8.5,10.5,3.0,3.889194859690533
2025-11,REG,N_7D17EA680299,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,nodo,BAGNACAVALLO,1.0,1.0,1.0,1.0
2025-11,REG,N_7F1344342D91,0,0,1,0,0,0,0.0,0,0,0,1,2.0,0,0,0,1,-2.0,0,nodo,BRISIGHELLA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_7F66D7B6949E,0,0,1,1,1,0,233.0,1,0,0,0,0.0,0,1,1,1,233.0,1,nodo,NOCERA UMBRA,233.0,233.0,233.0,233.0
2025-11,REG,N_80337D220300,0,0,1,0,0,0,5.0,0,0,0,0,0.0,0,1,0,1,5.0,1,nodo,MARCELLINARA,5.0,5.0,5.0,5.0
2025-11,REG,N_81380FBEF1C5,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,nodo,S.GIACOMO (FER),1.0,1.0,1.0,1.0
2025-11,REG,N_88F9820A85B7,0,0,3,1,1,0,21.0,0,0,0,2,3.0,0,1,0,3,18.0,1,nodo,NOALE-SCORZE',8.85,9.425,4.25,4.25
2025-11,REG,N_92B8087ECF63,451,0,1147,72,50,0,3009.0,16,0,0,526,1305.0,0,156,4,1147,1704.0,156,nodo,L'AQUILA,5.5,11.349999999999966,0.0,1.5030910937860291
2025-11,REG,N_9305C1A0B9DB,422,0,924,45,25,0,1922.0,6,0,0,362,616.0,0,129,0,924,1306.0,129,nodo,CIRIE',5.5,8.625,0.5,1.431405716150332
2025-11,REG,N_937E13C8626A,0,0,2,1,0,0,20.0,0,0,0,0,0.0,0,2,0,2,20.0,2,nodo,TARGIA,10.0,10.0,10.0,10.0
2025-11,REG,N_9A50A9DEDB4A,0,0,3,1,0,0,25.0,0,0,0,0,0.0,0,3,0,3,25.0,3,nodo,MONCALIERI,9.95,9.975,9.75,9.75
2025-11,REG,N_9D78CB078D2A,0,0,1,1,1,0,100.0,1,0,0,0,0.0,0,1,1,1,100.0,1,nodo,REZZATO,100.0,100.0,100.0,100.0
2025-11,REG,N_9FB723FD15E4,1,0,2,0,0,0,4.0,0,0,0,1,3.0,0,0,0,2,1.0,0,nodo,FONTANETTO PO,0.5,0.5,0.5,0.5
2025-11,REG,N_A05A13F7A4F4,0,0,2,1,1,0,32.0,1,0,0,1,1.0,0,1,0,2,31.0,1,nodo,ORTANOVA,15.5,15.5,15.5,15.5
2025-11,REG,N_A49156688788,1,0,3,0,0,0,0.0,0,0,0,2,12.0,0,0,0,3,-12.0,0,nodo,CAROVILLI-ROCCASICURA,-1.1999999999999993,-0.6000000000000005,-6.0,-4.0
2025-11,REG,N_A5C050CCD53B,1,0,1,0,0,0,2.0,0,0,0,0,0.0,0,0,0,1,2.0,0,nodo,S.ANTONIO MANTOVANO,2.0,2.0,2.0,2.0
2025-11,REG,N_A643341A28B8,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,nodo,VILLA S.GIOVANNI CANNITELLO,1.0,1.0,1.0,1.0
2025-11,REG,N_A97B99E36F8B,1,0,4,1,1,0,46.0,1,0,0,1,1.0,0,2,0,4,45.0,2,nodo,S.DONA' DI PIAVE-JESOLO,18.65,19.575,11.25,11.25
2025-11,REG,N_ABFF54CF046B,127,0,284,4,1,0,326.0,0,0,0,131,343.0,0,18,0,284,-17.0,18,nodo,CEFALU',3.1000000000000014,5.049999999999997,-0.5,-0.0703933203801921
2025-11,REG,N_AC5E90396EAC,0,0,2,1,1,0,59.0,1,0,0,1,7.0,0,1,0,2,52.0,1,nodo,FRANCAVILLA FONTANA,26.0,26.0,26.0,26.0
2025-11,REG,N_ACE42722301E,0,0,2,2,2,0,56.0,1,0,0,0,0.0,0,2,0,2,56.0,2,nodo,VOLTERRA SALINE-POMARANCE,28.0,28.0,28.0,28.0
2025-11,REG,N_B35CDCD53B38,4,0,7,2,2,0,76.0,1,0,0,0,0.0,0,3,0,7,76.0,3,nodo,GAIBANELLA,23.550000000000004,26.774999999999995,5.75,10.916666666666668
2025-11,REG,N_B6611117A3FF,2,0,3,0,0,0,10.0,0,0,0,0,0.0,0,1,0,3,10.0,1,nodo,CESATE,5.400000000000001,5.699999999999999,3.0,3.3333333333333335
2025-11,REG,N_B70FEE14D969,3,0,9,0,0,0,17.0,0,0,0,4,11.0,0,2,0,9,6.0,2,nodo,VILLANOVA D'ARDA,4.15,5.074999999999998,0.0,0.525
2025-11,REG,N_B98E9F45E658,4,0,9,3,2,0,82.0,0,0,0,0,0.0,0,5,0,9,82.0,5,nodo,SACCONAGO,20.0,24.0,5.0,9.11111111111111
2025-11,REG,N_BCA643B0F062,1,0,1,0,0,0,2.0,0,0,0,0,0.0,0,0,0,1,2.0,0,nodo,S.MARCELLINO FRIGNANO,2.0,2.0,2.0,2.0
2025-11,REG,N_BE2680DC86C6,0,0,2,1,1,0,72.0,1,0,0,1,2.0,0,1,1,2,70.0,1,nodo,PORTO D'ASCOLI,35.0,35.0,35.0,35.0
2025-11,REG,N_C23C849BFBAE,1,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-11,REG,N_C28B24DDC176,0,0,1,1,1,0,35.0,1,0,0,0,0.0,0,1,0,1,35.0,1,nodo,TOLENTINO,35.0,35.0,35.0,35.0
2025-11,REG,N_C4660C7F65A6,0,0,1,0,0,0,6.0,0,0,0,0,0.0,0,1,0,1,6.0,1,nodo,ROBECCO-PONTEVICO,6.0,6.0,6.0,6.0
2025-11,REG,N_C832282BC495,3,0,5,1,1,0,21.0,0,0,0,1,5.0,0,1,0,5,16.0,1,nodo,MONZUNO-VADO,6.15,6.825,0.75,2.25
2025-11,REG,N_CB4AEE719E57,1,0,4,2,1,0,68.0,1,0,0,0,0.0,0,3,0,4,68.0,3,nodo,CANTU',27.0,28.25,17.0,17.0
2025-11,REG,N_CC464453EFAA,2,0,8,6,6,0,167.0,3,0,0,0,0.0,0,6,0,8,167.0,6,nodo,LAMBRUGO - LURAGO D'ERBA,34.599999999999994,38.8,22.0,20.875
2025-11,REG,N_CCBFE5466EB1,0,0,1,0,0,0,0.0,0,0,0,1,2.0,0,0,0,1,-2.0,0,nodo,ROMAGNANO-VIETRI-SALVITELLE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_CD194C08B6D4,0,0,1,1,1,0,19.0,0,0,0,0,0.0,0,1,0,1,19.0,1,nodo,GEMONIO,19.0,19.0,19.0,19.0
2025-11,REG,N_D01C37831BD3,1,0,2,1,1,0,37.0,1,0,0,0,0.0,0,1,0,2,37.0,1,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-11,REG,N_D52074ABF78C,0,0,1,0,0,0,6.0,0,0,0,0,0.0,0,1,0,1,6.0,1,nodo,ACQUAVIVA CASTELTERMINI,6.0,6.0,6.0,6.0
2025-11,REG,N_D77115054D63,1,0,2,0,0,0,0.0,0,0,0,1,3.0,0,0,0,2,-3.0,0,nodo,BALSORANO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_D99494966F43,0,0,1,1,1,0,22.0,0,0,0,0,0.0,0,1,0,1,22.0,1,nodo,REGGIO S.CROCE,22.0,22.0,22.0,22.0
2025-11,REG,N_DA3CA5A247B9,1,0,3,1,1,0,37.0,0,0,0,0,0.0,0,2,0,3,37.0,2,nodo,MONTE S.BIAGIO-TERRACINA MARE,13.1,13.550000000000002,9.5,9.5
2025-11,REG,N_DC78171530B0,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,nodo,BOVA MARINA,3.0,3.0,3.0,3.0
2025-11,REG,N_DFFD531A4E18,0,0,1,0,0,0,0.0,0,0,0,1,1.0,0,0,0,1,-1.0,0,nodo,SPIGNO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_E53F77476613,0,0,1,0,0,0,6.0,0,0,0,0,0.0,0,1,0,1,6.0,1,nodo,GERENZANO - TURATE,6.0,6.0,6.0,6.0
2025-11,REG,N_E77B1EB76D28,1,0,1,0,0,0,2.0,0,0,0,0,0.0,0,0,0,1,2.0,0,nodo,CARATE-CALO',2.0,2.0,2.0,2.0
2025-11,REG,N_E7CF07593EFA,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-11,REG,N_EA08767C9541,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,nodo,TAGLIACOZZO,1.0,1.0,1.0,1.0
2025-11,REG,N_EA3855DD9B79,2,0,2,0,0,0,4.0,0,0,0,0,0.0,0,0,0,2,4.0,0,nodo,FORNO ALLIONE,2.8,2.9,2.0,2.0
2025-11,REG,N_EB0C34ED8139,0,0,1,0,0,0,0.0,0,0,0,1,2.0,0,0,0,1,-2.0,0,nodo,ACQUEDOLCI-S.FRATELLO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_F522668E1962,0,0,1,1,1,0,83.0,1,0,0,0,0.0,0,1,1,1,83.0,1,nodo,CAPANNELLE,83.0,83.0,83.0,83.0
2025-11,REG,N_F86C7D56B5D3,0,0,2,1,0,0,22.0,0,0,0,0,0.0,0,2,0,2,22.0,2,nodo,BOVOLONE,11.0,11.0,11.0,11.0
2025-11,REG,N_FD85EE35687D,0,0,1,0,0,0,0.0,0,0,0,1,1.0,0,0,0,1,-1.0,0,nodo,SALEMI GIBELLINA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00016,20,0,39,1,0,0,125.0,0,0,0,3,6.0,0,12,0,39,119.0,12,nodo,BORGOMANERO,6.0,6.399999999999997,3.5,3.3758169934640523
2025-11,REG,S00034,645,0,1877,112,59,0,4688.0,15,0,0,835,2026.0,0,319,2,1877,2662.0,319,nodo,MORTARA,6.5,10.524999999999975,0.0,1.4995937824603056
2025-11,REG,S00039,17,0,30,3,3,0,173.0,1,0,0,0,0.0,0,12,0,30,173.0,12,nodo,TORREBERETTI,16.650000000000006,21.174999999999986,5.0,8.29
2025-11,REG,S00041,0,0,2,2,2,0,72.0,2,0,0,0,0.0,0,2,0,2,72.0,2,nodo,VALENZA,36.0,36.0,36.0,36.0
2025-11,REG,S00060,8,0,20,6,6,0,236.0,3,0,0,1,2.0,0,11,0,20,234.0,11,nodo,TORINO REBAUDENGO FOSSATA,22.75,30.62499999999998,8.0,11.7
2025-11,REG,S00070,789,0,1591,44,30,0,3329.0,15,0,0,572,1284.0,0,191,0,1591,2045.0,191,nodo,BIELLA S.PAOLO,5.0,6.5,0.5,1.3176546391752575
2025-11,REG,S00088,300,0,814,20,9,0,1116.0,4,0,0,434,841.0,0,60,2,814,275.0,60,nodo,TORINO AEROPORTO DI CASELLE,3.5,6.0,-1.0,0.3463476070528966
2025-11,REG,S00096,334,0,746,43,29,0,1918.0,14,0,0,310,882.0,0,100,2,746,1036.0,100,nodo,GERMAGNANO,5.950000000000017,10.5,-0.5,1.3924731182795698
2025-11,REG,S00154,752,0,1444,66,37,0,3341.0,13,0,0,497,1042.0,0,167,2,1444,2299.0,167,nodo,IVREA,5.0,8.5,1.0,1.623363124925188
2025-11,REG,S00155,0,0,2,0,0,0,0.0,0,0,0,2,3.0,0,0,0,2,-3.0,0,nodo,STRAMBINO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,S00202,231,0,825,13,7,0,890.0,2,0,0,533,1401.0,0,49,1,825,-511.0,49,nodo,BARDONECCHIA,3.5,5.0,-1.5,-0.6290985342709481
2025-11,REG,S00205,17,0,80,3,1,0,110.0,1,0,0,54,173.0,0,8,0,80,-63.0,8,nodo,SALBERTRAND,3.4000000000000057,7.05,-2.75,-0.8092948717948719
2025-11,REG,S00208,46,0,150,4,3,0,193.0,1,0,0,88,238.0,0,11,0,150,-45.0,11,nodo,BUSSOLENO,3.0,6.225000000000001,-1.25,-0.3051750380517504
2025-11,REG,S00214,1,0,4,1,1,0,53.0,1,0,0,1,1.0,0,2,0,4,52.0,2,nodo,AVIGLIANA,22.200000000000003,23.35,13.0,13.0
2025-11,REG,S00217,2,0,4,1,1,0,29.0,0,0,0,0,0.0,0,1,0,4,29.0,1,nodo,COLLEGNO,14.35,14.425,13.75,13.75
2025-11,REG,S00219,1975,0,6244,373,239,0,15720.0,90,0,0,3365,10668.0,0,813,24,6244,5052.0,813,nodo,TORINO PORTA NUOVA,6.0,11.0,-0.5,0.820204331365133
2025-11,REG,S00228,237,0,437,22,12,0,1317.0,6,0,0,114,183.0,0,77,3,437,1134.0,77,nodo,TORINO STURA,5.5,9.349999999999994,1.0,2.661139149242971
2025-11,REG,S00229,1,0,7,1,0,0,39.0,0,0,0,1,2.0,0,5,0,7,37.0,5,nodo,SETTIMO,8.850000000000001,9.425,6.0,5.0
2025-11,REG,S00232,1066,0,2203,111,64,0,6594.0,23,0,0,610,1768.0,0,464,1,2203,4826.0,464,nodo,CHIVASSO,6.5,9.5,1.5,2.2630932507287738
2025-11,REG,S00245,309,0,609,67,39,0,3633.0,24,0,0,59,79.0,0,222,8,609,3554.0,222,nodo,VERCELLI,10.5,20.750000000000057,3.5,6.024597701149426
2025-11,REG,S00248,1970,0,4906,305,167,0,13995.0,58,0,0,1854,4321.0,0,939,6,4906,9674.0,939,nodo,NOVARA,7.0,11.0,0.5,2.0299503117418043
2025-11,REG,S00252,2,0,4,1,1,0,33.0,0,0,0,0,0.0,0,2,0,4,33.0,2,nodo,TRECATE,13.25,13.875,8.25,8.25
2025-11,REG,S00260,358,0,958,20,9,0,1238.0,3,0,0,519,1134.0,0,66,0,958,104.0,66,nodo,SUSA,4.0,5.5,-1.0,0.1115714375680368
2025-11,REG,S00276,0,0,3,1,1,0,27.0,0,0,0,0,0.0,0,3,0,3,27.0,3,nodo,GARLASCO,10.0,10.25,8.0,8.0
2025-11,REG,S00279,1,0,1,0,0,0,2.0,0,0,0,0,0.0,0,0,0,1,2.0,0,nodo,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-11,REG,S00314,69,0,277,9,8,0,455.0,4,0,0,179,468.0,0,19,1,277,-13.0,19,nodo,CASALE MONFERRATO,2.5,6.349999999999994,-2.0,-0.0482549657726405
2025-11,REG,S00403,1,0,4,3,2,0,124.0,1,0,0,0,0.0,0,3,1,4,124.0,3,nodo,SANNAZZARO,49.8,52.14999999999999,31.0,31.0
2025-11,REG,S00405,0,0,2,1,1,0,59.0,1,0,0,0,0.0,0,2,0,2,59.0,2,nodo,LOMELLO,29.5,29.5,29.5,29.5
2025-11,REG,S00452,363,0,763,48,38,0,2639.0,20,0,0,240,571.0,0,147,4,763,2068.0,147,nodo,TORINO LINGOTTO,7.0,13.099999999999966,1.0,2.801781833671458
2025-11,REG,S00455,15,0,38,14,8,0,314.0,2,0,0,5,8.0,0,18,0,38,306.0,18,nodo,TROFARELLO,14.699999999999994,20.649999999999977,7.5,8.052631578947368
2025-11,REG,S00462,1031,0,1875,97,52,0,4670.0,13,0,0,524,985.0,0,271,3,1875,3685.0,271,nodo,ASTI,6.0,10.0,1.0,2.014348229470852
2025-11,REG,S00470,1409,0,3407,251,127,0,11692.0,48,0,0,1102,3301.0,0,826,7,3407,8391.0,826,nodo,ALESSANDRIA,8.0,12.0,1.5,2.5164139618086985
2025-11,REG,S00500,836,0,1386,53,22,0,3677.0,11,0,0,274,578.0,0,239,1,1386,3099.0,239,nodo,CHIERI,5.75,8.0,1.5,2.3003431161363497
2025-11,REG,S00513,2,0,2,0,0,0,3.0,0,0,0,0,0.0,0,0,0,2,3.0,0,nodo,NONE,1.5,1.5,1.5,1.5
2025-11,REG,S00514,1,0,4,0,0,0,23.0,0,0,0,0,0.0,0,3,0,4,23.0,3,nodo,AIRASCA,7.55,7.775,5.75,5.75
2025-11,REG,S00517,509,0,1127,78,44,0,4237.0,14,0,0,253,653.0,0,329,0,1127,3584.0,329,nodo,PINEROLO,8.0,11.5,2.5,3.287044131682596
2025-11,REG,S00601,1,0,2,1,1,0,50.0,1,0,0,0,0.0,0,1,0,2,50.0,1,nodo,CARMAGNOLA,25.0,25.0,25.0,25.0
2025-11,REG,S00606,618,0,1746,66,45,0,3399.0,19,0,0,912,2387.0,0,190,3,1746,1012.0,190,nodo,FOSSANO,5.0,7.875,-1.0,0.5888048026590015
2025-11,REG,S00610,247,0,872,50,29,0,1985.0,12,0,0,521,1588.0,0,100,4,872,397.0,100,nodo,CUNEO,5.0,10.0,-1.5,0.3881153125532277
2025-11,REG,S00617,79,0,442,10,5,0,430.0,5,0,0,335,1046.0,0,20,0,442,-616.0,20,nodo,LIMONE,2.0,4.349999999999994,-2.5,-1.3989657153801955
2025-11,REG,S00742,169,0,369,12,9,0,864.0,4,0,0,145,342.0,0,49,0,369,522.0,49,nodo,CEVA,4.5,6.0,0.0,1.4189435336976322
2025-11,REG,S00821,21,0,54,7,6,0,216.0,3,0,0,24,66.0,0,9,0,54,150.0,9,nodo,BRA,8.800000000000004,21.199999999999985,-1.0,2.777777777777778
2025-11,REG,S00825,551,0,1070,81,45,0,3134.0,16,0,0,318,800.0,0,186,3,1070,2334.0,186,nodo,ALBA,7.5,13.5,0.5,2.2116396411937207
2025-11,REG,S00834,2,0,6,3,3,0,105.0,1,0,0,1,11.0,0,3,0,6,94.0,3,nodo,NIZZA MONFERRATO,33.0,35.25,15.0,15.666666666666666
2025-11,REG,S00867,648,0,1275,88,56,0,3848.0,17,0,0,397,1110.0,0,205,4,1275,2738.0,205,nodo,ACQUI TERME,6.850000000000023,12.5,1.0,2.1888644834930777
2025-11,REG,S00881,0,0,1,0,0,0,5.0,0,0,0,0,0.0,0,1,0,1,5.0,1,nodo,S.BENIGNO,5.0,5.0,5.0,5.0
2025-11,REG,S00884,749,0,1286,64,32,0,3587.0,14,0,0,274,587.0,0,231,1,1286,3000.0,231,nodo,RIVAROLO,6.0,8.5,1.5,2.389626279481492
2025-11,REG,S01003,489,0,1260,93,43,0,4190.0,14,0,0,444,1364.0,0,315,1,1260,2826.0,315,nodo,DOMODOSSOLA,8.5,12.0,1.0,2.242475775542289
2025-11,REG,S01020,554,0,1237,81,50,0,3793.0,16,0,0,445,966.0,0,214,6,1237,2827.0,214,nodo,ARONA,7.0,12.5,1.0,2.321338855134458
2025-11,REG,S01026,13,0,37,0,0,0,47.0,0,0,0,20,79.0,0,4,0,37,-32.0,4,nodo,SESTO CALENDE,2.8000000000000007,3.549999999999999,-0.25,-0.9473684210526316
2025-11,REG,S01028,0,0,2,2,2,0,83.0,1,0,0,0,0.0,0,2,1,2,83.0,2,nodo,SOMMA LOMBARDO,41.5,41.5,41.5,41.5
2025-11,REG,S01030,424,0,962,130,80,0,5341.0,27,0,0,173,255.0,0,332,8,962,5086.0,332,nodo,GALLARATE,15.0,20.549999999999955,3.0,5.521632738427217
2025-11,REG,S01031,106,0,161,6,5,0,505.0,2,0,0,22,36.0,0,32,1,161,469.0,32,nodo,BUSTO ARSIZIO,5.5,7.799999999999997,1.5,2.79292609590125
2025-11,REG,S01035,0,0,1,0,0,0,0.0,0,0,0,1,4.0,0,0,0,1,-4.0,0,nodo,PARABIAGO,-4.0,-4.0,-4.0,-4.0
2025-11,REG,S01037,218,0,571,34,16,0,1507.0,6,0,0,236,558.0,0,105,1,571,949.0,105,nodo,RHO,6.5,11.0,0.0,1.662322183775471
2025-11,REG,S01042,0,0,2,0,0,0,13.0,0,0,0,0,0.0,0,2,0,2,13.0,2,nodo,VITTUONE ARLUNO,6.5,6.5,6.5,6.5
2025-11,REG,S01059,1282,0,1936,77,33,0,5083.0,7,0,0,239,455.0,0,321,0,1936,4628.0,321,nodo,ALBAIRATE-VERMEZZO,6.5,9.0,1.5,2.512442585379196
2025-11,REG,S01061,5,0,27,1,1,0,37.0,0,0,0,20,41.0,0,2,0,27,-4.0,2,nodo,VIGEVANO,12.000000000000002,12.85,5.0,5.440000000000001
2025-11,REG,S01066,7524,0,12310,1105,469,0,45608.0,86,0,0,1307,2249.0,0,3479,10,12310,43359.0,3479,nodo,MILANO CADORNA,9.0,12.5,2.5,3.538927532783418
